"project","github_repo","debian_sources","homebrew_formulas","debian_avg_downloads","homebrew_avg_downloads","downloads_score","is_cpp","is_oss_fuzz"
"debian:lib64gphobos5-i386-cross","","lib64gphobos5-i386-cross","","0","0","0","False","False"
"debian:libgo23-s390x-cross","","libgo23-s390x-cross","","0","0","0","False","False"
"debian:kodi-eventclients-python","","kodi-eventclients-python","","0","0","0","False","False"
"qtcanvaspainter","","","qtcanvaspainter","0","0","0","True","False"
"debian:r-cran-kernsmooth","","r-cran-kernsmooth","","0","0","0","False","False"
"debian:x11proto-xext-dev","","x11proto-xext-dev","","0","0","0","False","False"
"debian:gcc-x86-64-linux-gnu","","gcc-x86-64-linux-gnu","","0","0","0","False","False"
"debian:hunspell-ru","","hunspell-ru","","0","0","0","False","False"
"debian:kodi-api-audioencoder","","kodi-api-audioencoder","","0","0","0","False","False"
"debian:runit-helper","","runit-helper","","0","0","0","False","False"
"debian:gir1.2-parlatype-5.0","","gir1.2-parlatype-5.0","","0","0","0","False","False"
"debian:libn32go22-mips64r6el-cross","","libn32go22-mips64r6el-cross","","0","0","0","False","False"
"debian:xapps-common","","xapps-common","","0","0","0","False","False"
"debian:gcc","","gcc","","0","0","0","False","False"
"debian:libgo23-mips64r6-cross","","libgo23-mips64r6-cross","","0","0","0","False","False"
"debian:librust-zune-jpeg-0.4+default-dev","","librust-zune-jpeg-0.4+default-dev","","0","0","0","False","False"
"perl:netaddr-ip","","libnetaddr-ip-perl","","0","0","0","False","False"
"debian:libatomic1-alpha-cross","","libatomic1-alpha-cross","","0","0","0","False","False"
"debian:libkpim6gapicore6-24.12","","libkpim6gapicore6-24.12","","0","0","0","False","False"
"debian:libn32go23-mipsel-cross","","libn32go23-mipsel-cross","","0","0","0","False","False"
"perl:file-slurp","","libfile-slurp-perl","","0","0","0","False","False"
"debian:python3-lxml","","python3-lxml","","0","0","0","False","False"
"debian:libtime-local-perl","","libtime-local-perl","","0","0","0","False","False"
"debian:dovecot-core","","dovecot-core","","0","0","0","False","False"
"debian:openarena-081-textures","","openarena-081-textures","","0","0","0","False","False"
"debian:fcitx5-modules","","fcitx5-modules","","0","0","0","False","False"
"debian:libboost-python1.83.0-py313","","libboost-python1.83.0-py313","","0","0","0","False","False"
"perl:namespace-autoclean","","libnamespace-autoclean-perl","","0","0","0","False","False"
"debian:kodi-api-filesystem","","kodi-api-filesystem","","0","0","0","False","False"
"debian:librust-pico-args-0.5+default-dev","","librust-pico-args-0.5+default-dev","","0","0","0","False","False"
"debian:libpython3.13-stdlib","","libpython3.13-stdlib","","0","0","0","False","False"
"gkrellm","","gkrellm","","0","0","0","False","False"
"debian:libkpim6ldapwidgets6-24.12","","libkpim6ldapwidgets6-24.12","","0","0","0","False","False"
"debian:lib32ubsan1-s390x-cross","","lib32ubsan1-s390x-cross","","0","0","0","False","False"
"debian:gir1.2-soup-3.0","","gir1.2-soup-3.0","","0","0","0","False","False"
"r:mass","","r-cran-mass","","0","0","0","False","False"
"debian:libgo22-mips64r6-cross","","libgo22-mips64r6-cross","","0","0","0","False","False"
"debian:libgphobos3-hppa-cross","","libgphobos3-hppa-cross","","0","0","0","False","False"
"debian:libgphobos3-i386-cross","","libgphobos3-i386-cross","","0","0","0","False","False"
"perl:scope-guard","","libscope-guard-perl","","0","0","0","False","False"
"debian:gir1.2-gda-5.0","","gir1.2-gda-5.0","","0","0","0","False","False"
"debian:systemd-cryptsetup","","systemd-cryptsetup","","0","0","0","False","False"
"debian:gir1.2-gupnp-av-1.0","","gir1.2-gupnp-av-1.0","","0","0","0","False","False"
"debian:lib32c-dev","","lib32c-dev","","0","0","0","False","False"
"debian:libpython3-dev","","libpython3-dev","","0","0","0","False","False"
"debian:libn32gphobos4-mips64el-cross","","libn32gphobos4-mips64el-cross","","0","0","0","False","False"
"perl:extutils-depends","","libextutils-depends-perl","","0","0","0","False","False"
"debian:gir1.2-gtkchamplain-0.12","","gir1.2-gtkchamplain-0.12","","0","0","0","False","False"
"debian:libapt-pkg","","libapt-pkg","","0","0","0","False","False"
"emacsen-common","","emacsen-common","","0","0","0","False","False"
"debian:libqt6opengl6-dev","","libqt6opengl6-dev","","0","0","0","False","False"
"fonts:cjkuni","","fonts-arphic-uming","","0","0","0","False","False"
"debian:python3-cwiid","","python3-cwiid","","0","0","0","False","False"
"perl:io-socket-inet6","","libio-socket-inet6-perl","","0","0","0","False","False"
"slib","","slib","","0","0","0","False","False"
"debian:libgcc-s4-hppa-cross","","libgcc-s4-hppa-cross","","0","0","0","False","False"
"debian:ocaml-base","","ocaml-base","","0","0","0","False","False"
"debian:gcc-14-cross-base-mipsen","","gcc-14-cross-base-mipsen","","0","0","0","False","False"
"debian:libubsan1-arm64-cross","","libubsan1-arm64-cross","","0","0","0","False","False"
"unidic-mecab","","unidic-mecab","","0","0","0","False","False"
"perl:authen-scram","","libauthen-scram-perl","","0","0","0","False","False"
"debian:gir1.2-ayatanaappindicator3-0.1","","gir1.2-ayatanaappindicator3-0.1","","0","0","0","False","False"
"debian:libgm2-18-s390x-cross","","libgm2-18-s390x-cross","","0","0","0","False","False"
"fonts:stix","","fonts-stix","","0","0","0","False","False"
"debian:libgtk-3-common","","libgtk-3-common","","0","0","0","False","False"
"perl:datetime-format-iso8601","","libdatetime-format-iso8601-perl","","0","0","0","False","False"
"debian:libgphobos5-armhf-cross","","libgphobos5-armhf-cross","","0","0","0","False","False"
"fonts-osifont","","fonts-osifont","","0","0","0","False","False"
"debian:libgcc-s1-mips64r6el-cross","","libgcc-s1-mips64r6el-cross","","0","0","0","False","False"
"debian:gnupg-l10n","","gnupg-l10n","","0","0","0","False","False"
"debian:lib32go22-mips64el-cross","","lib32go22-mips64el-cross","","0","0","0","False","False"
"debian:linux-libc-dev-mipsn32r6-cross","","linux-libc-dev-mipsn32r6-cross","","0","0","0","False","False"
"debian:libgomp1-s390x-cross","","libgomp1-s390x-cross","","0","0","0","False","False"
"debian:bogl-utils","","bogl-utils","","0","0","0","False","False"
"debian:python3-unidecode","","python3-unidecode","","0","0","0","False","False"
"debian:libobjc4-ppc64el-cross","","libobjc4-ppc64el-cross","","0","0","0","False","False"
"debian:grub-pc-bin","","grub-pc-bin","","0","0","0","False","False"
"debian:librust-pico-args-0.5+eq-separator-dev","","librust-pico-args-0.5+eq-separator-dev","","0","0","0","False","False"
"debian:lib64gphobos3-x32-cross","","lib64gphobos3-x32-cross","","0","0","0","False","False"
"debian:gir1.2-libxml2-2.0","","gir1.2-libxml2-2.0","","0","0","0","False","False"
"perl:mail-box","","libmail-box-perl","","0","0","0","False","False"
"debian:python3-yaml","","python3-yaml","","0","0","0","False","False"
"debian:libkpim6libkdepim6-24.12","","libkpim6libkdepim6-24.12","","0","0","0","False","False"
"debian:krb5-config","","krb5-config","","0","0","0","False","False"
"debian:libkpim6akonadicore6-24.12","","libkpim6akonadicore6-24.12","","0","0","0","False","False"
"java:commons-lang","","libcommons-lang-java","","0","0","0","False","False"
"debian:libgphobos4-hppa-cross","","libgphobos4-hppa-cross","","0","0","0","False","False"
"debian:python3-ament-cmake-google-benchmark","","python3-ament-cmake-google-benchmark","","0","0","0","False","False"
"debian:kdegames-card-data","","kdegames-card-data","","0","0","0","False","False"
"kactivitymanagerd","","kactivitymanagerd","","0","0","0","False","False"
"debian:xserver-common","","xserver-common","","0","0","0","False","False"
"debian:gir1.2-ges-1.0","","gir1.2-ges-1.0","","0","0","0","False","False"
"debian:mod-musicindex-common","","mod-musicindex-common","","0","0","0","False","False"
"debian:lib64go22-powerpc-cross","","lib64go22-powerpc-cross","","0","0","0","False","False"
"fonts:gentium","","fonts-sil-gentium","","0","0","0","False","False"
"debian:liblouis-data","","liblouis-data","","0","0","0","False","False"
"debian:phonon4qt6","","phonon4qt6","","0","0","0","False","False"
"debian:libatomic1-mips-cross","","libatomic1-mips-cross","","0","0","0","False","False"
"debian:gir1.2-malcontent-0","","gir1.2-malcontent-0","","0","0","0","False","False"
"debian:massxpert2-doc","","massxpert2-doc","","0","0","0","False","False"
"desktop-base","","desktop-base","","0","0","0","False","False"
"startpar","","startpar","","0","0","0","False","False"
"perl:list-moreutils","","liblist-moreutils-perl","","0","0","0","False","False"
"debian:gir1.2-cattle-1.0","","gir1.2-cattle-1.0","","0","0","0","False","False"
"debian:lib64go22-mips-cross","","lib64go22-mips-cross","","0","0","0","False","False"
"uctodata","","uctodata","","0","0","0","False","False"
"debian:libn32gcc-s1-mips64el-cross","","libn32gcc-s1-mips64el-cross","","0","0","0","False","False"
"debian:automake","","automake","","0","0","0","False","False"
"debian:qt6-positioning-private-abi","","qt6-positioning-private-abi","","0","0","0","False","False"
"perl:unicode-casefold","","libunicode-casefold-perl","","0","0","0","False","False"
"debian:qtwayland-compositor-abi-5-15-15","","qtwayland-compositor-abi-5-15-15","","0","0","0","False","False"
"debian:libkpim6libkleo6-24.12","","libkpim6libkleo6-24.12","","0","0","0","False","False"
"debian:gir1.2-appstreamcompose-1.0","","gir1.2-appstreamcompose-1.0","","0","0","0","False","False"
"debian:libvecmath-java","","libvecmath-java","","0","0","0","False","False"
"debian:libgo22-powerpc-cross","","libgo22-powerpc-cross","","0","0","0","False","False"
"netbase","","netbase","","0","0","0","False","False"
"debian:libgm2-19-mipsr6el-cross","","libgm2-19-mipsr6el-cross","","0","0","0","False","False"
"debian:libobjc4-riscv64-cross","","libobjc4-riscv64-cross","","0","0","0","False","False"
"debian:libgomp1-mips64-cross","","libgomp1-mips64-cross","","0","0","0","False","False"
"debian:python3-rosidl","","python3-rosidl","","0","0","0","False","False"
"debian:libitm1-loong64-cross","","libitm1-loong64-cross","","0","0","0","False","False"
"debian:qt6-quick3d-dev-tools","","qt6-quick3d-dev-tools","","0","0","0","False","False"
"debian:owfs-common","","owfs-common","","0","0","0","False","False"
"debian:gir1.2-bamf-3","","gir1.2-bamf-3","","0","0","0","False","False"
"gnome-tetravex","","gnome-tetravex","","0","0","0","False","False"
"debian:libreoffice-uiconfig-impress","","libreoffice-uiconfig-impress","","0","0","0","False","False"
"mupen64plus-video-glide64mk2","","mupen64plus-video-glide64mk2","","0","0","0","False","False"
"debian:gir1.2-meta-muffin-0.0","","gir1.2-meta-muffin-0.0","","0","0","0","False","False"
"debian:gir1.2-tsparql-3.0","","gir1.2-tsparql-3.0","","0","0","0","False","False"
"debian:librust-siphasher-1+default-dev","","librust-siphasher-1+default-dev","","0","0","0","False","False"
"debian:libatomic1-amd64-cross","","libatomic1-amd64-cross","","0","0","0","False","False"
"debian:qt6-base-dev-tools","","qt6-base-dev-tools","","0","0","0","False","False"
"debian:python3-pyside2.qtsvg","","python3-pyside2.qtsvg","","0","0","0","False","False"
"debian:libgm2-19-i386-cross","","libgm2-19-i386-cross","","0","0","0","False","False"
"debian:exim4-localscanapi-6.0","","exim4-localscanapi-6.0","","0","0","0","False","False"
"debian:gir1.2-fprint-2.0","","gir1.2-fprint-2.0","","0","0","0","False","False"
"debian:fonts-freefont-otf","","fonts-freefont-otf","","0","0","0","False","False"
"debian:perlapi-5.40.0","","perlapi-5.40.0","","0","0","0","False","False"
"debian:nm-connection-editor","","nm-connection-editor","","0","0","0","False","False"
"debian:libslopy7.6","","libslopy7.6","","0","0","0","False","False"
"perl:html-parser","","libhtml-parser-perl","","0","0","0","False","False"
"debian:lib64ubsan1-i386-cross","","lib64ubsan1-i386-cross","","0","0","0","False","False"
"debian:libx32atomic1-i386-cross","","libx32atomic1-i386-cross","","0","0","0","False","False"
"debian:gir1.2-gtksource-5","","gir1.2-gtksource-5","","0","0","0","False","False"
"debian:gir1.2-goffice-0.10","","gir1.2-goffice-0.10","","0","0","0","False","False"
"debian:libobjc4-armel-cross","","libobjc4-armel-cross","","0","0","0","False","False"
"debian:phosh-dev","","phosh-dev","","0","0","0","False","False"
"debian:libatomic1-hppa-cross","","libatomic1-hppa-cross","","0","0","0","False","False"
"java:jna","","libjna-java","","0","0","0","False","False"
"debian:libn32go23-mips64el-cross","","libn32go23-mips64el-cross","","0","0","0","False","False"
"perl:asa","","libasa-perl","","0","0","0","False","False"
"debian:firebird4.0-common","","firebird4.0-common","","0","0","0","False","False"
"debian:python3-systemd","","python3-systemd","","0","0","0","False","False"
"debian:gir1.2-graphene-1.0-dev","","gir1.2-graphene-1.0-dev","","0","0","0","False","False"
"debian:lib64go23-mips-cross","","lib64go23-mips-cross","","0","0","0","False","False"
"debian:python3-urllib3","","python3-urllib3","","0","0","0","False","False"
"debian:qemu-system-arm","","qemu-system-arm","","0","0","0","False","False"
"debian:libportaudio-ocaml","","libportaudio-ocaml","","0","0","0","False","False"
"debian:hunspell-en-us","","hunspell-en-us","","0","0","0","False","False"
"debian:libgo22-armhf-cross","","libgo22-armhf-cross","","0","0","0","False","False"
"perl:alien-wxwidgets","","libalien-wxwidgets-perl","","0","0","0","False","False"
"debian:lib32gphobos5-x32-cross","","lib32gphobos5-x32-cross","","0","0","0","False","False"
"debian:libgm2-17-arm64-cross","","libgm2-17-arm64-cross","","0","0","0","False","False"
"vgabios","","vgabios","","0","0","0","False","False"
"debian:gobjc-14","","gobjc-14","","0","0","0","False","False"
"debian:libgmobile-common","","libgmobile-common","","0","0","0","False","False"
"debian:libobjc4-amd64-cross","","libobjc4-amd64-cross","","0","0","0","False","False"
"debian:lib64gomp1-x32-cross","","lib64gomp1-x32-cross","","0","0","0","False","False"
"ucspi-unix","","ucspi-unix","","0","0","0","False","False"
"debian:libgphobos4-ppc64-cross","","libgphobos4-ppc64-cross","","0","0","0","False","False"
"debian:gir1.2-gpastegtk-3","","gir1.2-gpastegtk-3","","0","0","0","False","False"
"debian:tk-mpeg","","tk-mpeg","","0","0","0","False","False"
"debian:libkpim6mailcommon6-24.12","","libkpim6mailcommon6-24.12","","0","0","0","False","False"
"debian:python3-memcache","","python3-memcache","","0","0","0","False","False"
"perl:html-tree","","libhtml-tree-perl","","0","0","0","False","False"
"hspell","","hspell","","0","0","0","False","False"
"debian:netsurf-common","","netsurf-common","","0","0","0","False","False"
"lockfile-progs","","lockfile-progs","","0","0","0","False","False"
"debian:libgm2-19-hppa-cross","","libgm2-19-hppa-cross","","0","0","0","False","False"
"perl:test-simple","","libtest-simple-perl","","0","0","0","False","False"
"debian:qt6-designer-private-abi","","qt6-designer-private-abi","","0","0","0","False","False"
"debian:libsoup2.4-common","","libsoup2.4-common","","0","0","0","False","False"
"xdg-user-dirs","","xdg-user-dirs","","0","0","0","False","False"
"debian:libcurl-ocaml-gbxg0","","libcurl-ocaml-gbxg0","","0","0","0","False","False"
"sharutils","","sharutils","","0","0","0","False","False"
"debian:gir1.2-xdp-1.0","","gir1.2-xdp-1.0","","0","0","0","False","False"
"debian:librust-usvg-0.45+text-dev","","librust-usvg-0.45+text-dev","","0","0","0","False","False"
"debian:gir1.2-hinoko-1.0","","gir1.2-hinoko-1.0","","0","0","0","False","False"
"debian:libime-data","","libime-data","","0","0","0","False","False"
"debian:kdoctools6","","kdoctools6","","0","0","0","False","False"
"debian:gir1.2-dee-1.0","","gir1.2-dee-1.0","","0","0","0","False","False"
"debian:mitools","","mitools","","0","0","0","False","False"
"hunspell-ca","","hunspell-ca","","0","0","0","False","False"
"debian:gworkspace-libs","","gworkspace-libs","","0","0","0","False","False"
"debian:python3-ukui-menu","","python3-ukui-menu","","0","0","0","False","False"
"skkdic","","skkdic","","0","0","0","False","False"
"debian:myspell-es","","myspell-es","","0","0","0","False","False"
"debian:liblwt-ocaml-dev-mo111","","liblwt-ocaml-dev-mo111","","0","0","0","False","False"
"xdg-utils","","xdg-utils","","0","0","0","False","False"
"debian:burner-common","","burner-common","","0","0","0","False","False"
"debian:gir1.2-msg-1","","gir1.2-msg-1","","0","0","0","False","False"
"debian:hunspell-de-de","","hunspell-de-de","","0","0","0","False","False"
"debian:libkpim6mailimporter6-24.12","","libkpim6mailimporter6-24.12","","0","0","0","False","False"
"debian:librust-xmlwriter-0.1+default-dev","","librust-xmlwriter-0.1+default-dev","","0","0","0","False","False"
"debian:libgphobos5-ppc64-cross","","libgphobos5-ppc64-cross","","0","0","0","False","False"
"debian:mir-test-tools","","mir-test-tools","","0","0","0","False","False"
"debian:gnat-14","","gnat-14","","0","0","0","False","False"
"debian:libgcc-s1-mipsr6el-cross","","libgcc-s1-mipsr6el-cross","","0","0","0","False","False"
"debian:intel-media-va-driver","","intel-media-va-driver","","0","0","0","False","False"
"debian:dde-qt5xcb-plugin","","dde-qt5xcb-plugin","","0","0","0","False","False"
"debian:libasan8-riscv64-cross","","libasan8-riscv64-cross","","0","0","0","False","False"
"debian:libx32gcc-s1-amd64-cross","","libx32gcc-s1-amd64-cross","","0","0","0","False","False"
"debian:libasan8-loong64-cross","","libasan8-loong64-cross","","0","0","0","False","False"
"debian:lib32gomp1-mips64el-cross","","lib32gomp1-mips64el-cross","","0","0","0","False","False"
"debian:gir1.2-jsonrpc-1.0","","gir1.2-jsonrpc-1.0","","0","0","0","False","False"
"debian:gir1.2-wnck-3.0","","gir1.2-wnck-3.0","","0","0","0","False","False"
"debian:librust-imagesize-0.13+default-dev","","librust-imagesize-0.13+default-dev","","0","0","0","False","False"
"debian:linux-libc-dev-ppc64el-cross","","linux-libc-dev-ppc64el-cross","","0","0","0","False","False"
"debian:lib64itm1-i386-cross","","lib64itm1-i386-cross","","0","0","0","False","False"
"debian:tzdata-legacy","","tzdata-legacy","","0","0","0","False","False"
"debian:libatomic1-mipsr6-cross","","libatomic1-mipsr6-cross","","0","0","0","False","False"
"debian:libn32go22-mips-cross","","libn32go22-mips-cross","","0","0","0","False","False"
"debian:libkf6userfeedback-data","","libkf6userfeedback-data","","0","0","0","False","False"
"debian:libkpim6templateparser6-24.12","","libkpim6templateparser6-24.12","","0","0","0","False","False"
"debian:hunspell-bn","","hunspell-bn","","0","0","0","False","False"
"debian:lua-dbi-sqlite3","","lua-dbi-sqlite3","","0","0","0","False","False"
"debian:libsmbldap2","","libsmbldap2","","0","0","0","False","False"
"debian:gir1.2-messagingmenu-1.0","","gir1.2-messagingmenu-1.0","","0","0","0","False","False"
"debian:libatomic1-riscv64-cross","","libatomic1-riscv64-cross","","0","0","0","False","False"
"debian:r-cran-foreign","","r-cran-foreign","","0","0","0","False","False"
"debian:libfreehep-graphicsio-emf-java","","libfreehep-graphicsio-emf-java","","0","0","0","False","False"
"debian:lib32go22-x32-cross","","lib32go22-x32-cross","","0","0","0","False","False"
"debian:gettext-base","","gettext-base","","0","0","0","False","False"
"merve","nodejs/merve","","merve","0","0","0","True","False"
"eperl","","eperl","","0","0","0","False","False"
"debian:libvtk9-java","","libvtk9-java","","0","0","0","False","False"
"debian:libgm2-18-arc-cross","","libgm2-18-arc-cross","","0","0","0","False","False"
"distro-info-data","","distro-info-data","","0","0","0","False","False"
"debian:gir1.2-gnomebluetooth-3.0","","gir1.2-gnomebluetooth-3.0","","0","0","0","False","False"
"debian:lib64itm1-x32-cross","","lib64itm1-x32-cross","","0","0","0","False","False"
"debian:libmagics++-metview-dev","","libmagics++-metview-dev","","0","0","0","False","False"
"debian:libxfce4windowing-common","","libxfce4windowing-common","","0","0","0","False","False"
"debian:libqt6core5compat6-dev","","libqt6core5compat6-dev","","0","0","0","False","False"
"debian:qmake6","","qmake6","","0","0","0","False","False"
"debian:libjgit-java","","libjgit-java","","0","0","0","False","False"
"perl:lingua-en-nameparse","","liblingua-en-nameparse-perl","","0","0","0","False","False"
"debian:python3-pyqt5.qtsql","","python3-pyqt5.qtsql","","0","0","0","False","False"
"debian:openarena-081-players-mature","","openarena-081-players-mature","","0","0","0","False","False"
"debian:gir1.2-fcitxg-1.0","","gir1.2-fcitxg-1.0","","0","0","0","False","False"
"debian:libgo22-armel-cross","","libgo22-armel-cross","","0","0","0","False","False"
"debian:libkpim6itinerary6-24.12","","libkpim6itinerary6-24.12","","0","0","0","False","False"
"node:minimatch","","node-minimatch","","0","0","0","False","False"
"ypserv","","ypserv","","0","0","0","False","False"
"debian:wmaker-common","","wmaker-common","","0","0","0","False","False"
"debian:gir1.2-gnomerr-4.0","","gir1.2-gnomerr-4.0","","0","0","0","False","False"
"perl:net-dns","","libnet-dns-perl","","0","0","0","False","False"
"debian:lib32gfortran5-x32-cross","","lib32gfortran5-x32-cross","","0","0","0","False","False"
"gnustep-make","","gnustep-make","","0","0","0","False","False"
"debian:libgm2-18-x32-cross","","libgm2-18-x32-cross","","0","0","0","False","False"
"debian:libgphobos4-mips64r6-cross","","libgphobos4-mips64r6-cross","","0","0","0","False","False"
"debian:qt6-waylandclient-private-abi","","qt6-waylandclient-private-abi","","0","0","0","False","False"
"debian:libjs-asciimathml","","libjs-asciimathml","","0","0","0","False","False"
"debian:libgphobos4-mips-cross","","libgphobos4-mips-cross","","0","0","0","False","False"
"perl:getopt-argvfile","","libgetopt-argvfile-perl","","0","0","0","False","False"
"debian:linux-libc-dev-mips64r6el-cross","","linux-libc-dev-mips64r6el-cross","","0","0","0","False","False"
"debian:gir1.2-totemplparser-1.0","","gir1.2-totemplparser-1.0","","0","0","0","False","False"
"perl:version","","libversion-perl","","0","0","0","False","False"
"debian:libgphobos4-mips64el-cross","","libgphobos4-mips64el-cross","","0","0","0","False","False"
"debian:libkpim6kontactinterface6-24.12","","libkpim6kontactinterface6-24.12","","0","0","0","False","False"
"debian:guile-2.2-libs","","guile-2.2-libs","","0","0","0","False","False"
"debian:lib64go23-powerpc-cross","","lib64go23-powerpc-cross","","0","0","0","False","False"
"debian:vim-ruby","","vim-ruby","","0","0","0","False","False"
"debian:gir1.2-wp-0.5","","gir1.2-wp-0.5","","0","0","0","False","False"
"debian:libkpim6ldapcore6-24.12","","libkpim6ldapcore6-24.12","","0","0","0","False","False"
"berusky2-data","","berusky2-data","","0","0","0","False","False"
"debian:zeroc-ice-slice","","zeroc-ice-slice","","0","0","0","False","False"
"debian:libtsan2-arm64-cross","","libtsan2-arm64-cross","","0","0","0","False","False"
"debian:liblibreofficekitgtk","","liblibreofficekitgtk","","0","0","0","False","False"
"debian:libgm2-17-ppc64el-cross","","libgm2-17-ppc64el-cross","","0","0","0","False","False"
"debian:librust-fontdb-0.22+fs-dev","","librust-fontdb-0.22+fs-dev","","0","0","0","False","False"
"debian:lib32atomic1-mips64r6-cross","","lib32atomic1-mips64r6-cross","","0","0","0","False","False"
"debian:python3-charset-normalizer","","python3-charset-normalizer","","0","0","0","False","False"
"debian:libfile-temp-perl","","libfile-temp-perl","","0","0","0","False","False"
"debian:libgo23-amd64-cross","","libgo23-amd64-cross","","0","0","0","False","False"
"debian:linux-libc-dev-m68k-cross","","linux-libc-dev-m68k-cross","","0","0","0","False","False"
"debian:python3-pyqt5.qsci","","python3-pyqt5.qsci","","0","0","0","False","False"
"debian:gnat-14-ade93c16","","gnat-14-ade93c16","","0","0","0","False","False"
"fonts-nakula","","fonts-nakula","","0","0","0","False","False"
"debian:tcl-tls","","tcl-tls","","0","0","0","False","False"
"debian:coinor-libvol1","","coinor-libvol1","","0","0","0","False","False"
"debian:gir1.2-ayatanacommon-0.1","","gir1.2-ayatanacommon-0.1","","0","0","0","False","False"
"fonts:amiri","","fonts-hosny-amiri","","0","0","0","False","False"
"debian:fcitx5-module-punctuation","","fcitx5-module-punctuation","","0","0","0","False","False"
"debian:lib64atomic1-mipsr6el-cross","","lib64atomic1-mipsr6el-cross","","0","0","0","False","False"
"debian:python3-pyosmium","","python3-pyosmium","","0","0","0","False","False"
"debian:libpam-runtime","","libpam-runtime","","0","0","0","False","False"
"debian:libxmlada-schema-dev-e6391b3d","","libxmlada-schema-dev-e6391b3d","","0","0","0","False","False"
"fonts-gargi","","fonts-gargi","","0","0","0","False","False"
"debian:gir1.2-javascriptcoregtk-4.1","","gir1.2-javascriptcoregtk-4.1","","0","0","0","False","False"
"debian:libgda-5.0-common","","libgda-5.0-common","","0","0","0","False","False"
"debian:lua-rex-onig","","lua-rex-onig","","0","0","0","False","False"
"debian:lib64go22-mipsel-cross","","lib64go22-mipsel-cross","","0","0","0","False","False"
"debian:qttools5-dev-tools","","qttools5-dev-tools","","0","0","0","False","False"
"debian:libn32go23-mips64r6-cross","","libn32go23-mips64r6-cross","","0","0","0","False","False"
"xml-core","","xml-core","","0","0","0","False","False"
"debian:libgo23-sparc64-cross","","libgo23-sparc64-cross","","0","0","0","False","False"
"debian:python3-petsc4py","","python3-petsc4py","","0","0","0","False","False"
"perl:io-socket-ip","","libio-socket-ip-perl","","0","0","0","False","False"
"debian:default-mta","","default-mta","","0","0","0","False","False"
"oss-compat","","oss-compat","","0","0","0","False","False"
"debian:libkosmindoorrouting1-25.04","","libkosmindoorrouting1-25.04","","0","0","0","False","False"
"debian:gir1.2-gm-0","","gir1.2-gm-0","","0","0","0","False","False"
"debian:r-cran-survival","","r-cran-survival","","0","0","0","False","False"
"debian:gir1.2-gupnpdlna-2.0","","gir1.2-gupnpdlna-2.0","","0","0","0","False","False"
"debian:liboggz-dev","","liboggz-dev","","0","0","0","False","False"
"debian:liblibreoffice-java","","liblibreoffice-java","","0","0","0","False","False"
"init-system-helpers","","init-system-helpers","","0","0","0","False","False"
"debian:gir1.2-javascriptcoregtk-6.0","","gir1.2-javascriptcoregtk-6.0","","0","0","0","False","False"
"debian:lib64gphobos5-mipsr6-cross","","lib64gphobos5-mipsr6-cross","","0","0","0","False","False"
"debian:libgphobos5-powerpc-cross","","libgphobos5-powerpc-cross","","0","0","0","False","False"
"debian:base-files","","base-files","","0","0","0","False","False"
"debian:kf6-breeze-icon-theme-rcc","","kf6-breeze-icon-theme-rcc","","0","0","0","False","False"
"debian:erlang-syntax-tools","","erlang-syntax-tools","","0","0","0","False","False"
"debian:zstd","","zstd","","0","0","0","False","False"
"debian:libgcc-s1-ppc64-cross","","libgcc-s1-ppc64-cross","","0","0","0","False","False"
"debian:libn32gphobos4-mips64-cross","","libn32gphobos4-mips64-cross","","0","0","0","False","False"
"debian:coinor-libcoinutils3v5","","coinor-libcoinutils3v5","","0","0","0","False","False"
"mypaint-brushes","","mypaint-brushes","","0","0","0","False","False"
"debian:gir1.2-caja-2.0","","gir1.2-caja-2.0","","0","0","0","False","False"
"debian:lldb-19","","lldb-19","","0","0","0","False","False"
"debian:perlapi-5.40.1","","perlapi-5.40.1","","0","0","0","False","False"
"voikko-fi","","voikko-fi","","0","0","0","False","False"
"debian:fonts-dejavu-extra","","fonts-dejavu-extra","","0","0","0","False","False"
"debian:hunspell-da","","hunspell-da","","0","0","0","False","False"
"fonts:roboto","","fonts-roboto","","0","0","0","False","False"
"debian:libkpim6mimetreeparsercore6-24.12","","libkpim6mimetreeparsercore6-24.12","","0","0","0","False","False"
"perl:try-tiny","","libtry-tiny-perl","","0","0","0","False","False"
"debian:libx32gphobos5-amd64-cross","","libx32gphobos5-amd64-cross","","0","0","0","False","False"
"debian:python3-rosunit","","python3-rosunit","","0","0","0","False","False"
"debian:gir1.2-webkit-6.0","","gir1.2-webkit-6.0","","0","0","0","False","False"
"debian:lib64go21-i386-cross","","lib64go21-i386-cross","","0","0","0","False","False"
"debian:python3-pyqt5.qtmultimedia","","python3-pyqt5.qtmultimedia","","0","0","0","False","False"
"debian:libgm2-18-armhf-cross","","libgm2-18-armhf-cross","","0","0","0","False","False"
"debian:librust-fontdb-0.22+default-dev","","librust-fontdb-0.22+default-dev","","0","0","0","False","False"
"debian:asciidoc-common","","asciidoc-common","","0","0","0","False","False"
"debian:lib64go22-x32-cross","","lib64go22-x32-cross","","0","0","0","False","False"
"debian:gir1.2-dmap-4.0","","gir1.2-dmap-4.0","","0","0","0","False","False"
"cbios","","cbios","","0","0","0","False","False"
"debian:xorg-video-abi-25","","xorg-video-abi-25","","0","0","0","False","False"
"debhelper","","debhelper","","0","0","0","False","False"
"debian:lib32go21-s390x-cross","","lib32go21-s390x-cross","","0","0","0","False","False"
