"package","dep_name","dep_version","fetched_at"
"nautilus","libnautilus-extension4","= 48.3-2","2026-07-13 16:16:38.745786"
"nautilus","libpango-1.0-0",">= 1.42","2026-07-13 16:16:38.745786"
"nautilus","libportal-gtk4-1",">= 0.7","2026-07-13 16:16:38.745786"
"nautilus","libportal1",">= 0.7","2026-07-13 16:16:38.745786"
"nautilus","libselinux1",">= 3.1~","2026-07-13 16:16:38.745786"
"nautilus","libtinysparql-3.0-0",">= 3.8.1","2026-07-13 16:16:38.745786"
"nautilus","libwayland-client0",">= 1.20.0","2026-07-13 16:16:38.745786"
"nautilus","libx11-6","","2026-07-13 16:16:38.745786"
"nautilus","localsearch","","2026-07-13 16:16:38.745786"
"nautilus","nautilus-data","= 48.3-2","2026-07-13 16:16:38.745786"
"nautilus","shared-mime-info",">= 0.50","2026-07-13 16:16:38.745786"
"nautilus","xdg-user-dirs-gtk","","2026-07-13 16:16:38.745786"
"nautilus-data","dconf-gsettings-backend","","2026-07-13 16:16:38.745786"
"nautilus-extension-gnome-terminal","gnome-terminal","= 3.56.2-2","2026-07-13 16:16:38.745786"
"nautilus-extension-gnome-terminal","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"nautilus-extension-gnome-terminal","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"nautilus-extension-gnome-terminal","libglib2.0-0t64",">= 2.83.0","2026-07-13 16:16:38.745786"
"nautilus-extension-gnome-terminal","libnautilus-extension4",">= 43~beta.1","2026-07-13 16:16:38.745786"
"nautilus-extension-gnome-terminal","libstdc++6",">= 4.1.1","2026-07-13 16:16:38.745786"
"nautilus-owncloud","nautilus","","2026-07-13 16:16:38.745786"
"nautilus-owncloud","owncloud-client","","2026-07-13 16:16:38.745786"
"nautilus-owncloud","owncloud-client-data","","2026-07-13 16:16:38.745786"
"nautilus-owncloud","python3","","2026-07-13 16:16:38.745786"
"nautilus-owncloud","python3-nautilus","","2026-07-13 16:16:38.745786"
"nautilus-sendto","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nautilus-sendto","libglib2.0-0t64",">= 2.75.3","2026-07-13 16:16:38.745786"
"navit","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"navit","libdbus-1-3",">= 1.10","2026-07-13 16:16:38.745786"
"navit","libdbus-glib-1-2",">= 0.78","2026-07-13 16:16:38.745786"
"navit","libfontconfig1",">= 2.12.6","2026-07-13 16:16:38.745786"
"navit","libfreetype6",">= 2.3.5","2026-07-13 16:16:38.745786"
"navit","libfribidi0",">= 0.19.2","2026-07-13 16:16:38.745786"
"navit","libgarmin0",">= 0~svn320","2026-07-13 16:16:38.745786"
"navit","libglib2.0-0t64",">= 2.24.0","2026-07-13 16:16:38.745786"
"navit","libgps30t64",">= 3.3","2026-07-13 16:16:38.745786"
"navit","libspeechd2",">= 0.7.1","2026-07-13 16:16:38.745786"
"navit","navit-data","= 0.5.6+dfsg.1-4","2026-07-13 16:16:38.745786"
"navit","navit-gui-internal","= 0.5.6+dfsg.1-4","2026-07-13 16:16:38.745786"
"navit","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"navit-data","__none__","","2026-07-13 16:16:38.745786"
"navit-graphics-gtk-drawing-area","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"navit-graphics-gtk-drawing-area","libcairo2",">= 1.6.0","2026-07-13 16:16:38.745786"
"navit-graphics-gtk-drawing-area","libgdk-pixbuf-2.0-0",">= 2.22.0","2026-07-13 16:16:38.745786"
"navit-graphics-gtk-drawing-area","libglib2.0-0t64",">= 2.24.0","2026-07-13 16:16:38.745786"
"navit-graphics-gtk-drawing-area","libgtk2.0-0t64",">= 2.24.0","2026-07-13 16:16:38.745786"
"navit-graphics-gtk-drawing-area","libimlib2t64",">= 1.4.5","2026-07-13 16:16:38.745786"
"navit-graphics-gtk-drawing-area","librsvg2-common","","2026-07-13 16:16:38.745786"
"navit-gui-gtk","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"navit-gui-gtk","libgdk-pixbuf-2.0-0",">= 2.22.0","2026-07-13 16:16:38.745786"
"navit-gui-gtk","libglib2.0-0t64",">= 2.12.0","2026-07-13 16:16:38.745786"
"navit-gui-gtk","libgtk2.0-0t64",">= 2.8.0","2026-07-13 16:16:38.745786"
"navit-gui-gtk","navit-graphics-gtk-drawing-area","= 0.5.6+dfsg.1-4","2026-07-13 16:16:38.745786"
"navit-gui-internal","libc6",">= 2.7","2026-07-13 16:16:38.745786"
"navit-gui-internal","navit-graphics-gtk-drawing-area","= 0.5.6+dfsg.1-4","2026-07-13 16:16:38.745786"
"nbd-client","debconf",">= 0.5","2026-07-13 16:16:38.745786"
"nbd-client","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"nbd-client","libgnutls30t64",">= 3.8.1","2026-07-13 16:16:38.745786"
"nbd-client","libnl-3-200",">= 3.2.7","2026-07-13 16:16:38.745786"
"nbd-client","libnl-genl-3-200",">= 3.2.7","2026-07-13 16:16:38.745786"
"nbd-server","adduser","","2026-07-13 16:16:38.745786"
"nbd-server","debconf",">= 1.2.9","2026-07-13 16:16:38.745786"
"nbd-server","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"nbd-server","libglib2.0-0t64",">= 2.68.0","2026-07-13 16:16:38.745786"
"nbd-server","libgnutls30t64",">= 3.8.4","2026-07-13 16:16:38.745786"
"nbd-server","ucf","","2026-07-13 16:16:38.745786"
"nbdkit-plugin-dev","libc6",">= 2.33","2026-07-13 16:16:38.745786"
"nbdkit-plugin-dev","nbdkit","","2026-07-13 16:16:38.745786"
"ncal","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ncal","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"ncaptool","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"ncaptool","libncap44t64",">= 1.9.2","2026-07-13 16:16:38.745786"
"ncat","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ncat","liblua5.4-0",">= 5.4.6","2026-07-13 16:16:38.745786"
"ncat","libpcap0.8t64",">= 1.5.1","2026-07-13 16:16:38.745786"
"ncat","libssl3t64",">= 3.0.0","2026-07-13 16:16:38.745786"
"ncbi-blast+","libbz2-1.0","","2026-07-13 16:16:38.745786"
"ncbi-blast+","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"ncbi-blast+","libgcc-s1",">= 3.4","2026-07-13 16:16:38.745786"
"ncbi-blast+","libgomp1",">= 6","2026-07-13 16:16:38.745786"
"ncbi-blast+","liblmdb0",">= 0.9.7","2026-07-13 16:16:38.745786"
"ncbi-blast+","libmbedcrypto16",">= 3.6.0","2026-07-13 16:16:38.745786"
"ncbi-blast+","libmbedtls21",">= 3.6.0","2026-07-13 16:16:38.745786"
"ncbi-blast+","libmbedx509-7",">= 3.6.0","2026-07-13 16:16:38.745786"
"ncbi-blast+","libncbi-vdb3",">= 3.2.1+dfsg","2026-07-13 16:16:38.745786"
"ncbi-blast+","libnghttp2-14",">= 1.28.0","2026-07-13 16:16:38.745786"
"ncbi-blast+","libpcre2-8-0",">= 10.22","2026-07-13 16:16:38.745786"
"ncbi-blast+","libsqlite3-0",">= 3.6.12","2026-07-13 16:16:38.745786"
"ncbi-blast+","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"ncbi-blast+","libuv1t64",">= 1.33.1","2026-07-13 16:16:38.745786"
"ncbi-blast+","libzstd1",">= 1.5.5","2026-07-13 16:16:38.745786"
"ncbi-blast+","ncbi-data","","2026-07-13 16:16:38.745786"
"ncbi-blast+","perl","","2026-07-13 16:16:38.745786"
"ncbi-blast+","python3","","2026-07-13 16:16:38.745786"
"ncbi-blast+","zlib1g",">= 1:1.2.11.dfsg","2026-07-13 16:16:38.745786"
"ncbi-blast+-legacy","ncbi-blast+","","2026-07-13 16:16:38.745786"
"ncbi-data","__none__","","2026-07-13 16:16:38.745786"
"ncbi-epcr","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"ncbi-epcr","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"ncbi-epcr","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"ncbi-tools-bin","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"ncbi-tools-bin","libncbi6t64","<< 6.1.20170106+dfsg2.1","2026-07-13 16:16:38.745786"
"ncbi-tools-bin","libncbi6t64",">= 6.1.20170106+dfsg2","2026-07-13 16:16:38.745786"
"ncbi-tools-x11","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"ncbi-tools-x11","libncbi6t64","<< 6.1.20170106+dfsg2.1","2026-07-13 16:16:38.745786"
"ncbi-tools-x11","libncbi6t64",">= 6.1.20170106+dfsg2","2026-07-13 16:16:38.745786"
"ncbi-tools-x11","libvibrant6t64","<< 6.1.20170106+dfsg2.1","2026-07-13 16:16:38.745786"
"ncbi-tools-x11","libvibrant6t64",">= 6.1.20170106+dfsg2","2026-07-13 16:16:38.745786"
"ncbi-tools-x11","ncbi-cn3d","","2026-07-13 16:16:38.745786"
"ncbi-vdb-data","__none__","","2026-07-13 16:16:38.745786"
"ncdu","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ncdu","libncursesw6",">= 6","2026-07-13 16:16:38.745786"
"ncdu","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"ncmpc","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"ncmpc","libfmt10",">= 10.1.1+ds1","2026-07-13 16:16:38.745786"
"ncmpc","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"ncmpc","liblirc-client0t64",">= 0.10.2","2026-07-13 16:16:38.745786"
"ncmpc","libmpdclient2t64",">= 2.19","2026-07-13 16:16:38.745786"
"ncmpc","libncursesw6",">= 6","2026-07-13 16:16:38.745786"
"ncmpc","libpcre2-8-0",">= 10.22","2026-07-13 16:16:38.745786"
"ncmpc","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"ncmpc","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"ncmpc-lyrics","ncmpc","","2026-07-13 16:16:38.745786"
"ncmpc-lyrics","python3","","2026-07-13 16:16:38.745786"
"ncmpc-lyrics","python3-bs4","","2026-07-13 16:16:38.745786"
"ncmpc-lyrics","python3-requests","","2026-07-13 16:16:38.745786"
"ncmpc-lyrics","python3-unidecode","","2026-07-13 16:16:38.745786"
"ncurses-base","__none__","","2026-07-13 16:16:38.745786"
"ncurses-bin","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ncurses-bin","libtinfo6",">= 6.4+20230603","2026-07-13 16:16:38.745786"
"ncview","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ncview","libnetcdf22",">= 4.0.1","2026-07-13 16:16:38.745786"
"ncview","libpng16-16t64",">= 1.6.46","2026-07-13 16:16:38.745786"
"ncview","libudunits2-0",">= 2.2.14","2026-07-13 16:16:38.745786"
"ncview","libx11-6","","2026-07-13 16:16:38.745786"
"ncview","libxaw7",">= 2:1.0.16","2026-07-13 16:16:38.745786"
"ncview","libxt6t64","","2026-07-13 16:16:38.745786"
"nd","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"nd","libmhash2",">= 0.9.9.9","2026-07-13 16:16:38.745786"
"nd","libxml2",">= 2.7.4","2026-07-13 16:16:38.745786"
"ndiff","python3","","2026-07-13 16:16:38.745786"
"ndiff","python3-lxml","","2026-07-13 16:16:38.745786"
"ndisc6","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ndisc6","perl","","2026-07-13 16:16:38.745786"
"nec2c","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nedit","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nedit","libx11-6","","2026-07-13 16:16:38.745786"
"nedit","libxm4",">= 2.3.4","2026-07-13 16:16:38.745786"
"nedit","libxt6t64","","2026-07-13 16:16:38.745786"
"neko-dev","libneko2",">= 2.4.0","2026-07-13 16:16:38.745786"
"neko-dev","libneko2","<< 2.4.0+1~","2026-07-13 16:16:38.745786"
"nemo-gtkhash","gtkhash","= 1.5-3","2026-07-13 16:16:38.745786"
"nemo-gtkhash","libb2-1",">= 0.98.1","2026-07-13 16:16:38.745786"
"nemo-gtkhash","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"nemo-gtkhash","libgcrypt20",">= 1.11.0","2026-07-13 16:16:38.745786"
"nemo-gtkhash","libglib2.0-0t64",">= 2.68.0","2026-07-13 16:16:38.745786"
"nemo-gtkhash","libgtk-3-0t64",">= 3.21.5","2026-07-13 16:16:38.745786"
"nemo-gtkhash","libnemo-extension1",">= 2.6.5","2026-07-13 16:16:38.745786"
"nemo-gtkhash","libnettle8t64","","2026-07-13 16:16:38.745786"
"nemo-gtkhash","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"nemo-owncloud","nemo","","2026-07-13 16:16:38.745786"
"nemo-owncloud","nemo-python","","2026-07-13 16:16:38.745786"
"nemo-owncloud","owncloud-client","","2026-07-13 16:16:38.745786"
"nemo-owncloud","owncloud-client-data","","2026-07-13 16:16:38.745786"
"nemo-owncloud","python3","","2026-07-13 16:16:38.745786"
"net-acct","init-system-helpers",">= 1.54~","2026-07-13 16:16:38.745786"
"net-acct","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"net-acct","logrotate","","2026-07-13 16:16:38.745786"
"net-tools","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"net-tools","libselinux1",">= 3.1~","2026-07-13 16:16:38.745786"
"netatalk","avahi-daemon","","2026-07-13 16:16:38.745786"
"netatalk","dbus","","2026-07-13 16:16:38.745786"
"netatalk","init-system-helpers",">= 1.54~","2026-07-13 16:16:38.745786"
"netatalk","libacl1",">= 2.2.23","2026-07-13 16:16:38.745786"
"netatalk","libatalk","= 4.2.3~ds-1+deb13u2","2026-07-13 16:16:38.745786"
"netatalk","libavahi-client3",">= 0.6.16","2026-07-13 16:16:38.745786"
"netatalk","libavahi-common3",">= 0.6.16","2026-07-13 16:16:38.745786"
"netatalk","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"netatalk","libcrack2",">= 2.8.12","2026-07-13 16:16:38.745786"
"netatalk","libcrypt1",">= 1:4.1.0","2026-07-13 16:16:38.745786"
"netatalk","libdb5.3t64","","2026-07-13 16:16:38.745786"
"netatalk","libevent-2.1-7t64",">= 2.1.8-stable","2026-07-13 16:16:38.745786"
"netatalk","libgcrypt20",">= 1.11.0","2026-07-13 16:16:38.745786"
"netatalk","libglib2.0-0t64",">= 2.32.0","2026-07-13 16:16:38.745786"
"netatalk","libgssapi-krb5-2",">= 1.14+dfsg","2026-07-13 16:16:38.745786"
"netatalk","libiniparser4",">= 4.0","2026-07-13 16:16:38.745786"
"netatalk","libkrb5-3",">= 1.6.dfsg.2","2026-07-13 16:16:38.745786"
"netatalk","libpam-modules","","2026-07-13 16:16:38.745786"
"netatalk","libpam0g",">= 0.99.7.1","2026-07-13 16:16:38.745786"
"netatalk","libtalloc2",">= 2.0.4~git20101213","2026-07-13 16:16:38.745786"
"netatalk","libtinysparql-3.0-0",">= 3.8.1","2026-07-13 16:16:38.745786"
"netatalk","libtirpc3t64",">= 1.0.2","2026-07-13 16:16:38.745786"
"netatalk","localsearch","","2026-07-13 16:16:38.745786"
"netatalk","netbase","","2026-07-13 16:16:38.745786"
"netatalk-doc","__none__","","2026-07-13 16:16:38.745786"
"netatalk-tests","libatalk","= 4.2.3~ds-1+deb13u2","2026-07-13 16:16:38.745786"
"netatalk-tests","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"netatalk-tools","dbus","","2026-07-13 16:16:38.745786"
"netatalk-tools","libatalk","= 4.2.3~ds-1+deb13u2","2026-07-13 16:16:38.745786"
"netatalk-tools","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"netatalk-tools","libcrack2",">= 2.8.12","2026-07-13 16:16:38.745786"
"netatalk-tools","libdb5.3t64","","2026-07-13 16:16:38.745786"
"netatalk-tools","libgcrypt20",">= 1.11.0","2026-07-13 16:16:38.745786"
"netatalk-tools","libiniparser4",">= 4.0","2026-07-13 16:16:38.745786"
"netatalk-tools","libio-socket-ip-perl","","2026-07-13 16:16:38.745786"
"netatalk-tools","libnet-dbus-perl","","2026-07-13 16:16:38.745786"
"netatalk-tools","lsof","","2026-07-13 16:16:38.745786"
"netatalk-tools","perl","","2026-07-13 16:16:38.745786"
"netatalk-tools","perl","","2026-07-13 16:16:38.745786"
"netatalk-tools","procps","","2026-07-13 16:16:38.745786"
"netcat-openbsd","libbsd0",">= 0.2.0","2026-07-13 16:16:38.745786"
"netcat-openbsd","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"netcat-traditional","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"netgen-headers","libnglib-dev","= 6.2.2501+dfsg1-12","2026-07-13 16:16:38.745786"
"nethack-console","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nethack-console","libncurses6",">= 6","2026-07-13 16:16:38.745786"
"nethack-console","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"nethack-console","nethack-common","= 3.6.7-1+b2","2026-07-13 16:16:38.745786"
"nethack-qt","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nethack-qt","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"nethack-qt","libqt5core5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"nethack-qt","libqt5gui5t64",">= 5.3.0","2026-07-13 16:16:38.745786"
"nethack-qt","libqt5multimedia5",">= 5.6.0~beta","2026-07-13 16:16:38.745786"
"nethack-qt","libqt5widgets5t64",">= 5.14.1","2026-07-13 16:16:38.745786"
"nethack-qt","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"nethack-qt","nethack-common","= 3.6.7-1+b2","2026-07-13 16:16:38.745786"
"nethack-x11","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nethack-x11","libncurses6",">= 6","2026-07-13 16:16:38.745786"
"nethack-x11","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"nethack-x11","libx11-6","","2026-07-13 16:16:38.745786"
"nethack-x11","libxaw7",">= 2:1.0.14","2026-07-13 16:16:38.745786"
"nethack-x11","libxpm4","","2026-07-13 16:16:38.745786"
"nethack-x11","libxt6t64","","2026-07-13 16:16:38.745786"
"nethack-x11","nethack-common","= 3.6.7-1+b2","2026-07-13 16:16:38.745786"
"nethack-x11","xfonts-utils","","2026-07-13 16:16:38.745786"
"nethogs","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"nethogs","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"nethogs","libncurses6",">= 6","2026-07-13 16:16:38.745786"
"nethogs","libpcap0.8t64",">= 0.9.8","2026-07-13 16:16:38.745786"
"nethogs","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"nethogs","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"netpbm","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"netpbm","libjpeg62-turbo",">= 1.3.1","2026-07-13 16:16:38.745786"
"netpbm","libnetpbm11t64","= 2:11.10.02-1","2026-07-13 16:16:38.745786"
"netpbm","libpng16-16t64",">= 1.6.46","2026-07-13 16:16:38.745786"
"netpbm","libtiff6",">= 4.0.3","2026-07-13 16:16:38.745786"
"netpbm","libx11-6","","2026-07-13 16:16:38.745786"
"netpbm","libxml2",">= 2.7.4","2026-07-13 16:16:38.745786"
"netpbm","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"netperf","init-system-helpers",">= 1.51","2026-07-13 16:16:38.745786"
"netperf","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"netpipes","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"netplug","iproute2","","2026-07-13 16:16:38.745786"
"netplug","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"netplug","lsb-base",">= 3.2-14","2026-07-13 16:16:38.745786"
"netsend","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"netsniff-ng","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"netsniff-ng","libcli1.10t64",">= 1.9.1","2026-07-13 16:16:38.745786"
"netsniff-ng","libgeoip1t64",">= 1.6.12","2026-07-13 16:16:38.745786"
"netsniff-ng","libncurses6",">= 6","2026-07-13 16:16:38.745786"
"netsniff-ng","libnet1",">= 1.1.6","2026-07-13 16:16:38.745786"
"netsniff-ng","libnetfilter-conntrack3",">= 1.0.1","2026-07-13 16:16:38.745786"
"netsniff-ng","libnl-3-200",">= 3.2.7","2026-07-13 16:16:38.745786"
"netsniff-ng","libnl-genl-3-200",">= 3.2.7","2026-07-13 16:16:38.745786"
"netsniff-ng","libnl-route-3-200",">= 3.2.7","2026-07-13 16:16:38.745786"
"netsniff-ng","libpcap0.8t64",">= 0.9.8","2026-07-13 16:16:38.745786"
"netsniff-ng","libsodium23",">= 0.6.0","2026-07-13 16:16:38.745786"
"netsniff-ng","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"netsniff-ng","liburcu8t64",">= 0.13.0","2026-07-13 16:16:38.745786"
"netsniff-ng","zlib1g",">= 1:1.2.3.3","2026-07-13 16:16:38.745786"
"netstat-nat","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"netstat-nat","netbase","","2026-07-13 16:16:38.745786"
"netsurf-gtk","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"netsurf-gtk","libcairo2",">= 1.4.10","2026-07-13 16:16:38.745786"
"netsurf-gtk","libcurl4t64",">= 7.56.1","2026-07-13 16:16:38.745786"
"netsurf-gtk","libexpat1",">= 2.0.1","2026-07-13 16:16:38.745786"
"netsurf-gtk","libgdk-pixbuf-2.0-0",">= 2.25.2","2026-07-13 16:16:38.745786"
"netsurf-gtk","libglib2.0-0t64",">= 2.32.0","2026-07-13 16:16:38.745786"
"netsurf-gtk","libgtk-3-0t64",">= 3.21.5","2026-07-13 16:16:38.745786"
"netsurf-gtk","libjpeg62-turbo",">= 1.3.1","2026-07-13 16:16:38.745786"
"netsurf-gtk","libpango-1.0-0",">= 1.18.0","2026-07-13 16:16:38.745786"
"netsurf-gtk","libpangocairo-1.0-0",">= 1.14.0","2026-07-13 16:16:38.745786"
"netsurf-gtk","libpng16-16t64",">= 1.6.2","2026-07-13 16:16:38.745786"
"netsurf-gtk","librsvg2-2",">= 2.52.5","2026-07-13 16:16:38.745786"
"netsurf-gtk","libssl3t64",">= 3.0.0","2026-07-13 16:16:38.745786"
"netsurf-gtk","libwebp7",">= 1.4.0","2026-07-13 16:16:38.745786"
"netsurf-gtk","netsurf-common","= 3.11-2","2026-07-13 16:16:38.745786"
"netsurf-gtk","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"nettle-bin","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"nettle-bin","libgmp10",">= 2:6.3.0+dfsg","2026-07-13 16:16:38.745786"
"nettle-bin","libhogweed6t64","","2026-07-13 16:16:38.745786"
"nettle-bin","libnettle8t64","= 3.10.1-1","2026-07-13 16:16:38.745786"
"nettle-dev","libgmp-dev","","2026-07-13 16:16:38.745786"
"nettle-dev","libhogweed6t64","= 3.10.1-1","2026-07-13 16:16:38.745786"
"nettle-dev","libnettle8t64","= 3.10.1-1","2026-07-13 16:16:38.745786"
"nettoe","libc6",">= 2.7","2026-07-13 16:16:38.745786"
"nettoe","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"network-manager","adduser","","2026-07-13 16:16:38.745786"
"network-manager","default-dbus-system-bus","","2026-07-13 16:16:38.745786"
"network-manager","libaudit1",">= 1:2.2.1","2026-07-13 16:16:38.745786"
"network-manager","libbluetooth3",">= 5","2026-07-13 16:16:38.745786"
"network-manager","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"network-manager","libcurl3t64-gnutls",">= 7.24.0","2026-07-13 16:16:38.745786"
"network-manager","libglib2.0-0t64",">= 2.68.0","2026-07-13 16:16:38.745786"
"network-manager","libgnutls30t64",">= 3.7.2","2026-07-13 16:16:38.745786"
"network-manager","libjansson4",">= 2.14","2026-07-13 16:16:38.745786"
"network-manager","libmm-glib0",">= 1.10.0","2026-07-13 16:16:38.745786"
"network-manager","libndp0",">= 1.2","2026-07-13 16:16:38.745786"
"network-manager","libnewt0.52",">= 0.52.25","2026-07-13 16:16:38.745786"
"network-manager","libnm0","= 1.52.1-1","2026-07-13 16:16:38.745786"
"network-manager","libpsl5t64",">= 0.13.0","2026-07-13 16:16:38.745786"
"network-manager","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"network-manager","libselinux1",">= 3.1~","2026-07-13 16:16:38.745786"
"network-manager","libsystemd0",">= 209","2026-07-13 16:16:38.745786"
"network-manager","libteamdctl0",">= 1.9","2026-07-13 16:16:38.745786"
"network-manager","libudev1",">= 183","2026-07-13 16:16:38.745786"
"network-manager-config-connectivity-debian","network-manager",">= 1.52.1-1","2026-07-13 16:16:38.745786"
"network-manager-dev","__none__","","2026-07-13 16:16:38.745786"
"network-manager-gnome","network-manager-applet","= 1.36.0-3+b1","2026-07-13 16:16:38.745786"
"network-manager-gnome","nm-connection-editor","= 1.36.0-3+b1","2026-07-13 16:16:38.745786"
"network-manager-l10n","__none__","","2026-07-13 16:16:38.745786"
"network-manager-openconnect","adduser","","2026-07-13 16:16:38.745786"
"network-manager-openconnect","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"network-manager-openconnect","libglib2.0-0t64",">= 2.30.0","2026-07-13 16:16:38.745786"
"network-manager-openconnect","libnm0",">= 1.2.0","2026-07-13 16:16:38.745786"
"network-manager-openconnect","libopenconnect5",">= 8.20~","2026-07-13 16:16:38.745786"
"network-manager-openconnect","network-manager","","2026-07-13 16:16:38.745786"
"network-manager-openconnect","openconnect","","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libgcr-base-3-1",">= 3.8.0","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libgcr-ui-3-1",">= 3.8.0","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libglib2.0-0t64",">= 2.32.0","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libgtk-3-0t64",">= 3.21.4","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libgtk-4-1",">= 4.0.0","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libnm0",">= 1.2.0","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libnma-gtk4-0",">= 1.8.34","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libnma0",">= 1.8.0","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libopenconnect5",">= 9.00","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libsecret-1-0",">= 0.7","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libsoup-3.0-0",">= 2.32.2","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libwebkit2gtk-4.1-0",">= 2.19.2","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","libxml2",">= 2.7.4","2026-07-13 16:16:38.745786"
"network-manager-openconnect-gnome","network-manager-openconnect","= 1.2.10-3+b1","2026-07-13 16:16:38.745786"
"network-manager-openvpn-gnome","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"network-manager-openvpn-gnome","libglib2.0-0t64",">= 2.34.0","2026-07-13 16:16:38.745786"
"network-manager-openvpn-gnome","libgtk-3-0t64",">= 3.4","2026-07-13 16:16:38.745786"
"network-manager-openvpn-gnome","libgtk-4-1",">= 4.0.0","2026-07-13 16:16:38.745786"
"network-manager-openvpn-gnome","libnm0",">= 1.46","2026-07-13 16:16:38.745786"
"network-manager-openvpn-gnome","libnma-gtk4-0",">= 1.8.34","2026-07-13 16:16:38.745786"
