"source","avg_downloads","2021","2022","2023","2024","2025"
"virtualbox-ose-source","10","18","13","10","7","5"
"xflr5","10","26","11","8","6","1"
"ydpdict","10","13","8","12","8","9"
"yorick-mpy-openmpi","10","22","13","12","5","1"
"amora-applet","9","20","10","10","3","2"
"attal","9","16","7","4","0","0"
"bitpim-lib","9","16","11","11","7","4"
"bmagic","9","11","13","12","5","4"
"coco-cpp","9","21","9","8","5","3"
"cvc3","9","17","11","11","3","3"
"cyrus-pop3d-2.2","9","16","10","8","6","5"
"dhis-client","9","13","9","8","9","6"
"esekeyd","9","11","11","10","8","8"
"firefox-l10n-da","9","9","7","9","12","9"
"firefox-l10n-zh-tw","9","8","7","10","11","11"
"freediameter","9","3","5","7","14","20"
"fsvs","9","13","9","9","9","9"
"gambas2-dev","9","12","11","8","8","8"
"gamgi-data","9","22","9","10","4","2"
"gcc-mingw32","9","22","11","5","4","4"
"gtkpod-dbg","9","12","11","12","6","6"
"hoz-gui","9","17","10","15","5","1"
"ifile","9","9","11","8","10","10"
"inn","9","12","9","7","10","8"
"knemo","9","21","9","8","7","3"
"lib64ncursesw6","9","8","10","10","14","5"
"parser","9","9","8","9","10","10"
"libapache2-mod-speedycgi","9","11","12","11","8","6"
"libapron","9","13","11","10","7","7"
"libapron-dev","9","13","11","10","7","6"
"libargs","9","6","14","8","8","13"
"libatomic-queue","9","5","6","9","11","15"
"libboost-python1.53.0","9","14","11","8","8","7"
"libbulletsoftbody2.82","9","19","13","10","4","3"
"libcommuni","9","1","2","4","22","16"
"cryptopant","9","8","8","7","5","19"
"fastcdr","9","2","5","7","18","17"
"foonathan-memory","9","4","4","7","18","15"
"glycin","9","0","0","0","0","9"
"libgv-php7","9","12","15","13","5","4"
"intel-hdcp","9","9","11","12","9","8"
"libhitaki","9","0","0","0","6","13"
"libimage-seek-perl","9","16","10","9","6","6"
"libio-epoll-perl","9","13","10","12","5","8"
"liblouisxml","9","12","11","12","7","6"
"liblua5.1-md5-0","9","17","10","8","6","5"
"libmacaroons","9","5","7","8","12","15"
"libmapi0","9","25","11","10","1","1"
"libmapscript-ruby1.9.1","9","15","10","10","6","7"
"mmlib","9","7","8","13","10","7"
"mrpt","9","4","6","10","9","18"
"libncursesada","9","0","0","0","4","15"
"gnustep-netclasses","9","9","9","4","7","17"
"libnm-glib-vpn-dev","9","19","12","6","6","4"
"libnop","9","7","7","9","13","13"
"oidc-agent","9","4","8","10","11","13"
"opencl-clang-19","9","0","0","0","1","18"
"libopenusb0","9","19","8","8","7","5"
"orthanc","9","9","9","11","8","10"
"libpg-hstore-perl","9","11","9","8","10","7"
"libpisock-dev","9","14","11","10","6","6"
"libqt4pas-dev","9","26","7","9","4","3"
"qt-qml-models","9","0","0","4","7","16"
"librec-dev","9","9","8","6","8","14"
"roctracer","9","0","0","0","1","17"
"sciplot","9","9","9","12","10","7"
"libsmpp34","9","10","12","10","10","6"
"libtreil0","9","11","11","12","7","4"
"trompeloeil-cpp","9","0","0","3","13","11"
"libtulip-core-6.0","9","0","0","0","0","9"
"libtulip-gui-6.0","9","0","0","0","0","9"
"libtulip-ogl-6.0","9","0","0","0","0","9"
"libuim6","9","16","9","12","6","5"
"libwv2-4","9","10","6","9","11","10"
"libxsettings","9","9","10","14","6","8"
"lsh-server","9","15","8","9","13","4"
"microdc2","9","12","11","12","7","7"
"mlterm-im-m17nlib","9","12","11","10","6","7"
"mlterm-im-scim","9","12","12","11","7","7"
"mrd6","9","12","11","10","9","7"
"php5-lasso","9","17","12","11","4","5"
"pike7.8-dev","9","17","12","9","5","5"
"plasma-dataengines-yawp","9","25","7","9","3","4"
"pork","9","15","9","9","6","6"
"postgresql-13-pgtap","9","18","12","10","4","3"
"postgresql-15-pgpool2","9","0","1","9","12","14"
"ppmd","9","11","10","10","9","6"
"python3-libxml2-dbg","9","16","13","9","5","5"
"quake-server","9","8","8","9","9","13"
"qwo","9","9","12","10","9","8"
"radiance","9","15","10","12","6","3"
"seetxt","9","15","12","12","4","3"
"smc","9","20","10","9","3","4"
"strigi-utils","9","13","11","10","6","5"
"upstart","9","15","11","10","7","6"
"vcheck","9","16","9","10","6","6"
"wmcoincoin","9","13","10","8","9","7"
"wormux","9","13","11","7","8","7"
"xmame-x","9","15","13","8","7","6"
"yubikey-server-c","9","11","9","10","9","6"
"aterm-ml","8","13","11","8","3","5"
"avr-evtd","8","11","11","10","7","3"
"boolstuff","8","11","8","8","7","8"
"cd5","8","10","8","7","8","8"
"cortina","8","22","10","9","1","2"
"courierpassd","8","12","9","8","6","6"
"daemonlogger","8","8","7","5","9","11"
"ekg2-ui-gtk","8","14","10","8","6","5"
"ept-cache","8","10","11","10","7","5"
"firefox-l10n-pt-pt","8","7","8","8","9","11"
"fosfat","8","11","8","10","5","7"
"freetalk","8","12","10","8","6","4"
"gnat-4.6","8","13","9","9","7","6"
"heatshrink","8","0","0","0","7","10"
"icmake-doc","8","17","7","7","6","5"
"ifmail","8","9","9","10","7","8"
"kapidox","8","12","9","12","7","4"
"kdelibs5","8","15","9","10","5","2"
"kio-ftps","8","19","10","8","3","2"
"lib64ncurses-dev","8","8","8","9","12","4"
"lib64ncurses6","8","8","9","9","13","4"
"accel-config","8","0","0","1","11","13"
"libaqbanking-plugins-libgwenhywfar60","8","14","7","10","4","6"
"bcm2835","8","0","2","5","11","16"
"libbulletml0d2","8","15","6","8","5","6"
"libcherokee-base0","8","9","10","9","7","7"
"libcherokee-server0","8","9","10","8","7","7"
"ciftilib","8","6","8","12","11","7"
"libcitadel","8","19","9","9","3","4"
"ros-diagnostics","8","3","5","6","11","17"
"dragonbox","8","0","2","5","11","15"
"libdrogon1t64","8","0","0","0","5","11"
"dune-functions","8","13","9","6","10","4"
"dune-typetree","8","13","9","6","10","4"
"easyloggingpp","8","5","7","7","12","10"
"libevas1-engines-core","8","16","10","8","3","3"
"libfixmath","8","0","2","6","12","15"
"libfosfat0","8","14","10","10","5","4"
"libfosgra0","8","14","10","10","5","4"
"libfreecontact-perl","8","16","10","8","6","3"
"libgdcm-cil","8","8","12","12","5","5"
"libgeda38","8","19","8","11","3","3"
"globus-xio-pipe-driver","8","9","7","9","6","11"
"gnustep-corebase","8","0","0","0","4","12"
"libgstreamer-interfaces-perl","8","18","8","7","5","2"
"libgwengui-fox16-0","8","20","9","9","3","2"
"halide","8","0","0","0","0","8"
"libibtk","8","10","7","8","9","7"
"iceoryx","8","0","5","2","15","12"
"nrn-iv","8","0","0","3","9","13"
"jsmn","8","4","7","10","13","10"
"libleidenalg","8","0","0","0","7","10"
"liblinux-prctl-perl","8","9","8","11","6","7"
"lomiri","8","0","1","6","9","17"
"liblua5.1-expat-dev","8","15","9","8","7","4"
"liblua5.1-sql-mysql-dev","8","15","9","7","5","4"
"libmagick++-6.q16hdri-dev","8","8","8","10","7","7"
"libmodule-install-xsutil-perl","8","11","7","11","5","6"
"mtbl","8","6","7","7","9","11"
"libmuroar0","8","16","12","6","6","4"
"net-cpp","8","7","5","7","5","16"
"libns3.37","8","0","0","6","11","8"
"nsync","8","10","14","11","5","4"
"libnxcl-bin","8","10","10","10","7","5"
"pajeng","8","8","9","9","8","10"
"ocamlpam","8","10","7","9","8","6"
"libpdl-io-hdf5-perl","8","9","11","10","7","6"
"libpgsql-ruby1.9.1","8","13","10","8","6","6"
"libpolkit-qt-1-dev","8","17","8","10","3","3"
"libqtassistantclient-dev","8","16","12","8","3","3"
"libroar-compat-tools","8","15","11","10","4","3"
"rtfilter","8","12","7","11","7","3"
"opensaml","8","2","3","4","5","28"
"simgrid","8","9","9","8","7","10"
"sollya","8","7","7","7","8","11"
"st","8","13","10","8","7","6"
"surgescript","8","9","9","10","7","5"
"libtfbs-perl","8","17","8","5","6","4"
"libtracker-miner-doc","8","11","9","10","6","6"
"udisks2-qt5","8","6","5","4","12","13"
"upse","8","10","7","9","9","8"
"libusb++-dev","8","15","9","10","5","5"
"libverilog-perl","8","13","9","7","6","7"
"libwebauth-perl","8","18","8","9","6","3"
"xeus","8","7","8","9","4","12"
"libxqilla-dev","8","13","11","8","5","4"
"zycore-c","8","3","2","4","9","26"
"mga-vid-source","8","13","9","10","6","4"
"nsd3","8","12","12","10","4","3"
"oprofile-gui","8","17","10","7","4","4"
"phnxdeco","8","14","7","9","8","4"
"pinot","8","9","9","11","7","8"
"plasma-widget-yawp","8","21","7","8","2","3"
"pnputils","8","7","6","6","5","18"
"pgextwlist","8","0","0","0","2","14"
"prayer","8","17","9","8","4","4"
"pyqt-tools","8","13","9","9","7","5"
"qrfcview","8","17","9","7","6","5"
"ramond","8","9","8","9","8","6"
"shell-fm","8","12","10","7","7","7"
"squid3-dbg","8","15","10","6","5","5"
"syslog-ng","8","5","6","4","15","14"
"tart","8","10","9","9","8","6"
"tcl-syslog","8","0","0","0","6","10"
"tcl-unix-sockets","8","0","0","0","4","12"
"tinyows","8","7","7","7","9","11"
"tokyotyrant-utils","8","11","7","8","8","7"
"treil","8","10","10","10","7","4"
"tremulous","8","14","11","8","4","5"
"xfce4-cellmodem-plugin","8","18","8","9","4","4"
"xserver-xorg-video-ivtv-dbg","8","9","9","9","6","8"
"buffy","7","11","9","8","5","5"
"d-itg","7","9","7","8","9","4"
"ddns3-client","7","9","11","9","4","3"
"debian-xcontrol","7","12","7","7","5","4"
"desproxy","7","12","4","4","7","8"
"digitools","7","7","7","6","9","6"
"esvn","7","15","7","7","5","3"
"extrema","7","18","12","4","1","2"
"fastdep","7","10","9","7","6","4"
"fatrat","7","13","10","8","4","3"
"firefox-l10n-bg","7","8","6","6","8","7"
"firefox-l10n-el","7","7","8","8","7","6"
"firefox-l10n-eo","7","4","7","9","8","9"
"firefox-l10n-nb-no","7","7","8","6","6","8"
"flog","7","9","9","9","4","0"
"francine","7","9","10","6","7","5"
"gimmix","7","13","8","8","5","5"
"gnoemoe","7","16","8","8","1","2"
"gpsdrive","7","11","8","7","7","4"
"ircd-ircu","7","9","9","8","4","5"
"kthesaurus","7","11","5","9","8","6"
"lib64z1-dev","7","14","7","6","4","5"
"libaprutil1-dbd-freetds","7","11","7","7","5","5"
"boost-ext-ut","7","0","7","10","5","8"
"libc-icap-mod-clamav","7","13","8","8","6","1"
"libc6.1","7","9","10","9","5","3"
"libcm256cc","7","5","6","11","7","7"
"libcnf-dev","7","12","8","7","5","4"
"cpluff","7","8","9","8","5","5"
"libctapimkt","7","7","5","6","9","10"
"libcuneiform-dev","7","8","6","6","6","9"
"libdata-streamdeserializer-perl","7","12","9","7","5","6"
"libdata-streamserializer-perl","7","10","9","7","5","6"
"ros-image-pipeline","7","5","4","4","5","18"
"libdime","7","9","8","8","8","5"
"libdmraid-dev","7","12","5","7","5","10"
"libdng","7","0","0","0","0","7"
"dt-utils","7","0","2","4","9","13"
"libevdevplus","7","5","5","5","9","13"
"libfolia","7","5","4","4","2","20"
"ftxui","7","0","0","0","5","10"
"libgaiagraphics1","7","13","9","6","1","0"
"libgeoclue-dev","7","12","9","7","4","4"
"srm-ifce","7","10","8","9","5","6"
"globus-authz-callout-error","7","10","8","8","5","6"
"globus-authz","7","10","8","8","5","6"
"globus-gfork","7","10","8","8","5","6"
"libgnome-panel-doc","7","7","8","10","6","6"
"libgraphics-libplot-perl","7","10","7","8","5","6"
"hipsolver","7","0","0","0","5","9"
"hiredict","7","0","0","0","5","9"
"libicapapi0","7","9","9","9","6","3"
"ifcplusplus","7","3","7","8","9","11"
"ima-evm-utils","7","0","4","5","8","14"
"libiulib0","7","13","9","8","2","3"
"leaflet-markercluster","7","7","8","8","6","7"
"libkvilib4","7","17","10","6","2","3"
"liblexical-var-perl","7","13","9","7","5","5"
"liblua5.1-curl-dev","7","12","9","8","7","3"
"liblua5.1-filesystem-dev","7","13","9","7","6","4"
"liblua5.1-sql-mysql-2","7","14","9","7","5","4"
"liblua5.1-sql-postgres-2","7","13","9","7","5","4"
"liblua5.1-sql-sqlite3-2","7","14","8","7","5","4"
"lunar-calendar","7","0","4","6","7","13"
"ocaml-magic","7","12","8","7","7","5"
"magic-enum","7","0","0","0","3","12"
"libmath-random-tt800-perl","7","11","9","8","4","7"
"mbt","7","0","0","1","7","14"
"libmimic-dev","7","15","5","5","5","5"
"libmmap-allocator","7","6","11","8","7","7"
"mojoshader","7","4","9","5","10","8"
"libmowgli-dev","7","9","8","7","7","7"
"libmutter-11-dev","7","0","5","8","12","4"
"libnetpbm9-dev","7","13","9","9","5","3"
"libnfo","7","9","8","10","6","5"
"o2","7","8","7","7","8","6"
"libokularcore3","7","20","7","7","4","1"
"opencl-clang-18","7","0","0","0","6","8"
"libosmo-sccp","7","11","10","8","5","5"
"libpdl-linearalgebra-perl","7","8","8","10","7","6"
"libqgpsmm28","7","5","11","10","8","5"
"libquantum","7","12","11","8","3","4"
"rocthrust","7","0","0","2","7","12"
"safeclib","7","6","6","9","11","7"
"singleapplication","7","2","3","5","11","16"
"libspctag","7","8","7","6","8","6"
"libsqlite3-ruby1.9.1","7","12","9","8","5","4"
"libtest-valgrind-perl","7","12","7","10","4","6"
"tkrzw","7","0","1","5","11","12"
"units-cpp","7","0","0","3","10","10"
"libvideo-info-perl","7","9","7","9","7","4"
"libwxgtk2.6-dev","7","13","11","6","5","4"
"xeus-zmq","7","0","0","0","1","14"
"xir","7","0","2","2","13","11"
"lisaac-common","7","10","11","9","5","4"
"lisaac-doc","7","10","10","9","4","4"
"lua-unbound","7","5","5","9","9","10"
"lxinput-dbg","7","7","10","11","5","5"
"maradns-zoneserver","7","12","9","9","5","4"
"ninja","7","14","8","7","6","4"
"openexr-doc","7","14","12","5","2","2"
"paco","7","9","8","8","7","6"
"plasma-widget-cwp","7","17","8","7","3","2"
"plasma-widget-smooth-tasks","7","14","5","4","0","0"
"plt-scheme","7","14","7","8","4","3"
"postgresql-9.3-postgis-2.1","7","10","9","7","6","5"
"promoe","7","18","6","7","5","2"
"qdacco","7","9","6","9","6","7"
"qingy","7","11","9","7","5","3"
"qt3-linguist","7","11","7","8","5","7"
"strigi-daemon","7","11","8","6","5","5"
"tcd-utils","7","12","7","7","6","3"
"tree-sitter-markdown","7","0","0","0","0","7"
"usepackage","7","10","10","9","4","3"
"webauth-utils","7","16","7","9","3","3"
"wesnoth-1.10-server","7","15","7","8","4","4"
"yaskkserv","7","5","6","8","7","9"
"zmk","7","4","7","8","8","10"
"rocdbgapi","6","0","0","0","4","9"
"anon-proxy","6","8","8","6","5","4"
"asterisk-vpb","6","6","7","9","6","2"
"binutils-i686-kfreebsd-gnu","6","8","6","7","6","3"
"codfis","6","9","6","6","6","5"
"crashmail","6","9","7","6","5","7"
"dballe","6","14","7","4","3","2"
"dbeacon","6","8","5","7","7","5"
"ekg2-gnupg","6","12","8","7","3","4"
"evolution-mapi","6","14","5","5","0","1"
"firefox-l10n-en-ca","6","3","6","6","7","10"
"firefox-l10n-et","6","6","5","6","9","8"
"firefox-l10n-ko","6","4","5","5","8","8"
"firefox-l10n-lt","6","4","6","6","9","5"
"gamt","6","12","8","5","3","3"
"glide2-bin","6","9","7","7","6","5"
"gnash-common-opengl","6","13","9","4","2","2"
"gross","6","7","8","7","5","5"
"gsm0710muxd","6","10","5","6","9","2"
"ircd-ratbox","6","7","7","7","4","5"
"jbofihe","6","9","8","7","5","4"
"kdepimlibs5-dev","6","17","5","5","2","2"
"krb5-rsh-server","6","10","8","6","5","5"
"labrea","6","14","9","6","2","2"
"lesstif-bin","6","10","6","6","5","4"
"libacr38ucontrol0","6","11","6","6","4","3"
"libalgorithm-lbfgs-perl","6","9","8","5","4","5"
"libapache2-mod-spamhaus","6","9","6","7","6","5"
"libaqbanking33","6","11","8","6","5","4"
"libassa3.5-5","6","10","7","6","6","5"
"backward-cpp","6","6","6","5","6","8"
"libbgcode","6","0","0","0","4","8"
"libbox2d0","6","7","9","8","3","3"
"libbuffy-perl","6","13","6","6","4","4"
"c-icap-modules","6","9","7","8","6","4"
"cctz","6","6","4","7","10","6"
"cgreen","6","12","6","5","3","5"
"cppdap","6","0","0","0","5","7"
"ipp-crypto","6","0","0","0","0","6"
"cudf","6","11","7","6","5","5"
"libdcerpc-server0","6","11","7","7","5","4"
"dune-grid-glue","6","8","4","8","8","4"
"libexchangemapi-1.0-0","6","14","5","6","0","1"
"fastdds","6","1","3","5","13","9"
"libfduserdata","6","6","3","7","9","7"
"libformfactor","6","0","0","0","5","8"
"ocaml-gavl","6","10","10","6","4","3"
"ga","6","6","10","8","5","4"
"globus-gridftp-server-control","6","9","6","6","4","5"
"globus-xio-udt-driver","6","8","5","6","4","8"
"libgnatcoll-bindings","6","0","0","0","5","8"
"libgnatcoll-db","6","0","0","0","5","8"
"libguac3","6","9","8","7","6","2"
"libhbaapi","6","7","8","7","5","5"
"libheimdal-kadm5-perl","6","7","7","7","6","5"
"highs","6","0","0","0","0","6"
"libips4o","6","6","12","6","3","3"
"jsonnet","6","4","5","7","8","8"
"libkainjow-mustache","6","6","6","6","8","7"
"liblocale-hebrew-perl","6","8","5","6","7","4"
"lomiri-indicator-transfer","6","0","0","0","1","11"
"liblua5.1-rings0","6","12","7","6","3","2"
"liblua5.1-socket-dev","6","12","7","6","5","3"
"liblua5.1-svn-dev","6","13","8","5","3","2"
"libmcs-backend-gconf","6","8","6","5","5","6"
"msgpuck","6","8","5","5","9","6"
"libokular6core4","6","0","0","0","0","6"
"libomnievents2","6","6","11","10","3","1"
"libomp5-17t64","6","0","0","0","6","6"
"opencl-clang-17","6","0","0","0","6","6"
"libopensmtpd","6","0","3","4","8","11"
"libotr2-bin","6","7","7","6","6","4"
"libotr2-dev","6","8","8","7","6","5"
"libpam-x2go","6","5","4","7","9","7"
"libpdl-io-matlab-perl","6","8","6","6","6","4"
"ros2-performance-test-fixture","6","0","0","0","7","6"
"libpg-query","6","0","2","3","3","17"
"libprotobuf-lite8","6","10","7","7","4","6"
"libprotoc8","6","10","6","7","4","6"
"psimd","6","6","3","5","7","12"
"libqglviewer-qt4-2","6","13","10","6","1","1"
"libqmfclient1","6","12","8","7","2","2"
"qt-color-widgets","6","0","4","4","8","9"
"libqt3-mt-odbc","6","13","5","8","2","2"
"libqtconnectivity1","6","12","8","7","3","2"
"libqtcontacts1","6","12","8","7","3","2"
"libqtorganizer1","6","12","8","7","3","1"
"libqtserviceframework1","6","13","9","7","3","2"
"libqtsysteminfo1","6","13","7","6","3","2"
"librandom123","6","5","4","6","6","9"
"rhonabwy","6","1","7","8","9","8"
"rkcommon","6","0","0","0","0","6"
"rply","6","0","0","0","0","6"
"libsamba-util-dev","6","10","6","8","3","4"
"libsc-doc","6","7","7","9","6","3"
"serialdv","6","5","6","8","6","6"
"libstreamanalyzer-dev","6","12","5","6","4","4"
"libsvncpp-dev","6","11","7","7","4","4"
"libswe","6","8","5","5","7","7"
"libtcod","6","8","7","6","4","6"
"ticcutils","6","1","1","0","1","24"
"tinyframe","6","7","6","8","8","5"
"libtokyocabinet-perl","6","9","7","6","5","5"
"toml11","6","0","1","4","9","12"
"libtracker-control-doc","6","10","7","7","4","4"
"libtwin","6","8","7","10","3","3"
"unilog","6","1","3","3","14","13"
"universal-detector","6","0","0","0","3","10"
"libvdeslirp","6","5","4","6","7","9"
"visp","6","9","5","3","7","6"
"vst3sdk","6","0","0","0","3","10"
"libwxbase2.8-dbg","6","10","8","7","3","3"
"xraylib","6","0","1","3","10","10"
"libzbd","6","1","2","5","12","10"
"linux-support-3.2.0-4","6","13","6","5","4","2"
"lisaac","6","8","9","8","5","4"
"malaga-bin","6","8","8","8","5","5"
"minbif","6","12","7","7","2","3"
"minbif-common","6","13","8","8","2","3"
"mlterm-im-fcitx","6","7","7","10","3","5"
"nbdkit","6","5","3","6","8","12"
"nsf","6","8","6","7","5","4"
"pcb2gcode-dbg","6","8","9","7","4","5"
"pdfcube-dbg","6","3","4","5","13","7"
"postgresql-13-pgpool2","6","12","6","7","4","4"
"pypy-coverage","6","13","7","5","3","3"
"python-gtk-gnash","6","13","9","5","3","2"
"python-pyfann","6","17","9","4","3","1"
"python-saga","6","21","6","4","2","1"
"python3-ldb-dev","6","5","7","8","6","4"
"qt3-apps-dev","6","7","6","6","4","7"
"rekonq","6","15","5","4","4","3"
"sks-ecc","6","9","6","9","4","2"
"stratoshark","6","0","0","0","0","6"
"syrthes-gui","6","10","6","7","8","3"
"syrthes-tests","6","9","6","6","7","2"
"tao-pegtl","6","4","4","4","10","12"
"tokyotyrant","6","8","5","6","6","5"
"ufc","6","12","8","6","3","3"
"vpb-utils","6","10","6","8","4","3"
"webissues","6","9","7","8","5","2"
"wuzzah","6","9","9","8","4","4"
"xmame-sdl","6","12","10","5","4","3"
"xmem","6","7","7","7","7","5"
"yorick-mpy-mpich2","6","12","6","9","4","1"
"aide-xen","5","6","8","6","4","5"
"akonadi-kde-resource-googledata","5","11","5","6","2","1"
"asterisk-tests","5","5","5","4","5","6"
"avant-window-navigator-data","5","9","6","6","4","2"
"bangarang","5","14","6","4","3","2"
"binutils-x86-64-kfreebsd-gnu","5","10","4","4","7","4"
"charybdis","5","8","5","5","4","6"
"chmsee","5","11","6","3","3","4"
"clamav-dbg","5","6","6","6","5","3"
"dancer-ircd","5","6","6","6","6","5"
"dynare-matlab","5","6","5","6","6","5"
"espctag","5","7","4","4","8","6"
"firefox-l10n-br","5","10","4","5","6","4"
"firefox-l10n-gl","5","3","4","5","8","7"
"firefox-l10n-nn-no","5","4","6","5","6","5"
"firefox-l10n-th","5","3","6","7","5","5"
"fso-gsm0710muxd","5","6","6","5","5","4"
"gnomeradio","5","8","8","3","2","0"
"gromacs-mpich","5","11","5","3","1","0"
"italc-master","5","10","6","7","3","3"
"jpilot-backup","5","6","7","6","4","2"
"k9copy","5","12","5","2","0","1"
"kf6-kapidox","5","0","0","0","4","7"
"kaptain","5","11","6","5","2","2"
"kelbt","5","8","6","6","2","5"
"kwin-style-dekorator","5","9","7","6","3","2"
"lib64gcc-13-dev","5","0","0","0","5","5"
"lib64gcc-14-dev","5","0","0","0","4","7"
"lib64gfortran5","5","6","6","5","5","5"
"lib64ncurses5-dev","5","9","6","6","5","1"
"libatk1-ruby","5","8","6","5","5","5"
"libavcodec-extra62","5","0","0","0","0","5"
"libavformat-extra62","5","0","0","0","0","5"
"libbulletcollision2.81","5","7","4","7","4","4"
"libc0.1","5","11","5","5","4","3"
"epics-base","5","0","1","0","7","7"
"libccss-1-5","5","14","5","5","1","1"
"libcdt-dev","5","0","0","0","5","6"
"libcgraph-dev","5","0","0","0","5","6"
"libcherokee-client0","5","6","7","6","4","4"
"libchipcard-libgwenhywfar47-plugins","5","9","7","6","4","3"
"libcoap3","5","2","4","4","7","10"
"cpp-jwt","5","0","2","3","3","13"
"cpptoml","5","0","1","3","7","9"
"libctemplate0","5","7","5","6","5","3"
"dawgdic","5","6","6","6","3","4"
"libdbusmenu-qt-dev","5","13","5","5","2","3"
"libdevel-bt-perl","5","9","9","8","1","1"
"libdr-sundown-perl","5","10","5","5","4","2"
"libdspam7-drv-pgsql","5","6","6","5","5","6"
"efibootguard","5","0","1","2","5","13"
"fauhdlc","5","9","6","6","4","2"
"libfilehandle-fmode-perl","5","9","5","4","3","4"
"libfirestring0.9","5","7","7","6","5","4"
"libflatzebra-0.1-2","5","12","4","1","0","0"
"frozen","5","0","0","0","3","8"
"genht","5","2","5","7","5","9"
"glgrib","5","0","0","1","2","13"
"globus-gridftp-server","5","9","6","5","4","5"
"globus-gridmap-callout-error","5","9","7","6","2","2"
"libgtk2-sourceview2-perl","5","13","5","5","2","3"
"libgvc-dev","5","0","0","0","5","6"
"half","5","0","0","0","0","5"
"libhinawa","5","2","1","2","8","14"
"hipcub","5","0","0","1","5","10"
"immer","5","0","0","1","6","10"
"libinsighttoolkit3-dev","5","11","7","3","2","2"
"jpeg-compressor-cpp","5","0","0","0","4","6"
"liblinearmath2.81","5","7","4","7","4","4"
"liblinphone3","5","9","7","5","5","3"
"lodepng","5","0","2","4","5","12"
"liblsofui4","5","17","4","4","2","1"
"liblua5.1-lpeg2","5","12","7","5","3","2"
"liblua5.1-md5-dev","5","12","7","5","3","2"
"liblua5.1-posix-dev","5","11","7","5","3","2"
"liblua5.1-posix1","5","11","7","5","3","2"
"liblua5.1-rings-dev","5","11","7","5","3","2"
"liblua5.1-sql-postgres-dev","5","11","7","5","3","2"
"liblua5.1-sql-sqlite3-dev","5","11","7","5","3","2"
"liblua5.1-svn1","5","12","7","5","3","2"
"liblua5.1-wsapi-fcgi-1","5","11","7","5","3","2"
"liblua5.1-zip-dev","5","11","7","5","3","2"
"liblua5.1-zip0","5","11","7","5","3","2"
"mbtserver","5","0","0","0","5","6"
"miniaudio","5","0","0","0","5","5"
"multispeech","5","0","0","0","0","5"
"libmutter-7-dev","5","10","8","5","2","1"
"nats.c","5","0","1","1","10","11"
"libomp5-17","5","0","0","5","8","4"
"libomxil-bellagio0-components-alsa","5","11","5","8","2","2"
"openjph","5","0","1","1","6","14"
"ros2-osrf-testing-tools-cpp","5","0","1","0","8","7"
"libpar2-1","5","11","6","5","4","3"
"parallel-hashmap","5","0","0","1","3","11"
"libpathplan-dev","5","0","0","0","5","6"
"pistache","5","3","3","5","9","8"
"libqgis1.7.5","5","11","7","4","2","3"
"qmath3d","5","4","4","5","7","7"
"qqc2-breeze-style","5","4","3","4","9","8"
"qt-advanced-docking-system","5","0","4","4","7","6"
"libqtfeedback1","5","12","8","6","2","1"
"libqtgallery1","5","11","7","6","3","2"
"libqtpublishsubscribe1","5","11","7","6","2","1"
"libqtversit1","5","11","7","6","2","1"
"libqtversitorganizer1","5","11","7","6","2","1"
"scrypt","5","5","5","5","5","5"
"libsearchclient0","5","13","5","4","4","3"
"secsipidx","5","0","3","4","6","8"
"libsignatures-perl","5","8","5","5","4","4"
"libsmokeqtxmlpatterns4-3","5","9","5","5","0","1"
"libsocksd0","5","7","7","4","4","3"
"libsocksd0-dev","5","6","7","4","4","4"
"spectra","5","0","2","3","7","10"
"libthreads-perl","5","10","7","6","3","3"
"libtracker-sparql-doc","5","7","5","6","5","4"
"tse3","5","5","4","5","5","8"
"libtut","5","7","7","7","5","3"
"ui-utilcpp","5","3","3","8","8","6"
"unuran","5","0","2","3","7","9"
"valijson","5","0","2","4","8","9"
"libvpoll-eventfd","5","4","3","5","8","5"
"libvtkgdcm-cil","5","10","10","4","1","2"
"libvtkgdcm2-dev","5","10","6","6","4","3"
"xbyak","5","1","5","5","6","11"
"xtensor-blas","5","4","5","4","6","9"
"yubihsm-shell","5","0","1","1","8","12"
"linux-wlan-ng-source","5","8","7","6","3","2"
"openchrome-tool","5","7","7","9","2","4"
"oss4-dkms","5","11","6","6","4","2"
"parser-mysql","5","5","5","6","5","4"
"passepartout","5","7","6","5","4","3"
"plasma-widget-translatoid","5","13","3","6","2","2"
"python-exactimage","5","11","7","3","3","2"
"python-kml","5","12","5","4","3","2"
"python3-pylibacl-dbg","5","12","5","5","2","3"
"qliss3d","5","15","4","5","3","1"
"qsf","5","6","6","6","3","4"
"rainbow","5","9","6","6","2","2"
"raintpl","5","2","2","3","7","13"
"realtimebattle","5","13","6","3","2","2"
"samba4-dev","5","10","5","6","3","4"
"scim-bridge-client-gtk","5","8","7","8","2","2"
"servicefw","5","10","7","5","2","1"
"sl-modem-daemon","5","11","7","7","1","1"
"memchan","5","7","6","6","2","8"
"tiobench","5","10","6","4","5","3"
"vxi","5","6","7","8","4","4"
"wdq2wav","5","8","5","5","6","4"
"weathermap4rrd","5","8","6","5","4","4"
"wesnoth-1.11","5","10","6","3","1","0"
"wesnoth-1.11-core","5","10","6","3","1","0"
"x2","5","9","7","7","4","2"
"xfm","5","7","6","6","4","3"
"xmess-x","5","8","7","4","3","3"
"xmlcopyeditor-dbg","5","11","7","5","2","3"
"xserver-xfbdev","5","7","5","6","5","4"
