"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"dvc-http","iterative/dvc-http","https://github.com/iterative/dvc-http.git","","","3109083","0","352364","2566607","4277060","8349383","False","4.74e-06","D",""
"pyobjc-framework-accounts","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2350069","463058","1025344","2860247","4560522","2841174","False","4.71e-06","D","mit"
"pyobjc-framework-discrecording","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2034436","473684","1028617","2587559","3151408","2930914","False","4.68e-06","D","mit"
"paddlepaddle","paddlepaddle/paddle","https://github.com/paddlepaddle/paddle.git","","","2910970","420484","1046036","1700406","3538228","7849698","False","4.67e-06","D","apache-2.0"
"sqltrie","efiop/sqltrie","https://github.com/efiop/sqltrie.git","","","2883289","0","735","1738630","4194052","8483028","False","4.65e-06","D","apache-2.0"
"sedonadb","","","","","2572","0","0","0","0","12860","False","4.65e-06","D",""
"pyobjc-framework-spritekit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1986532","440283","1000872","2550177","3054621","2886706","False","4.6e-06","D","mit"
"pyobjc-framework-contacts","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1985975","444366","985200","2526236","3034843","2939232","False","4.6e-06","D","mit"
"sbvirtualdisplay","mdmintz/sbvirtualdisplay","https://github.com/mdmintz/sbvirtualdisplay.git","","","3058747","226989","737241","2013097","5424773","6891634","False","4.54e-06","D","mit"
"pyobjc-framework-applicationservices","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2603304","488056","1342010","3954566","3530256","3701634","False","4.47e-06","D","mit"
"pyobjc-framework-intents","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1973154","461263","980421","2521008","3022377","2880702","False","4.44e-06","D","mit"
"highspy","ergo-code/highs","https://github.com/ergo-code/highs.git","","","1146757","0","14257","181454","1039328","4498745","False","4.43e-06","D","mit"
"treescope","google-deepmind/treescope","https://github.com/google-deepmind/treescope.git","","","2169215","0","0","0","72888","10773185","False","4.35e-06","D","apache-2.0"
"auditwheel","pypa/auditwheel","https://github.com/pypa/auditwheel.git","","","1994425","857368","955395","1014779","2393139","4751443","False","4.34e-06","D","mit"
"array-api-compat","data-apis/array-api-compat","https://github.com/data-apis/array-api-compat.git","","","2640396","0","86","228501","2599909","10373483","False","4.31e-06","D","mit"
"diracx-core","","","","","2598519","0","0","8657","407545","12576393","False","4.3e-06","D","gpl-3.0"
"donfig","pytroll/donfig","https://github.com/pytroll/donfig.git","","","1752105","19743","31147","97253","586096","8026285","False","4.26e-06","D","mit"
"pyobjc-framework-addressbook","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2416220","461242","1012358","2935692","4711014","2960795","False","4.2e-06","D","mit"
"pyobjc-framework-automator","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2411270","479265","1019324","2920596","4679917","2957248","False","4.2e-06","D","mit"
"pyobjc-framework-launchservices","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2404383","477999","1018795","2922763","4685912","2916445","False","4.19e-06","D","mit"
"pyobjc-framework-exceptionhandling","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2400758","465414","1021477","2922603","4701068","2893226","False","4.18e-06","D","mit"
"pyobjc-framework-localauthentication","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1996608","473480","1012516","2544675","3028835","2923533","False","4.17e-06","D","mit"
"pyobjc-framework-usernotifications","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1966945","448780","991113","2515298","3014191","2865343","False","4.17e-06","D","mit"
"databind-json","niklasrosenstein/python-databind","https://github.com/niklasrosenstein/python-databind.git","","","2274546","61386","257900","900509","3679325","6473608","False","4.17e-06","D","mit"
"pyobjc-framework-screensaver","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2389103","494961","1022193","2904227","4609767","2914365","False","4.16e-06","D","mit"
"pyobjc-framework-syncservices","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2386955","492432","1021608","2907078","4600667","2912991","False","4.16e-06","D","mit"
"pyobjc-framework-osakit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2377942","460467","1014247","2897431","4639213","2878352","False","4.15e-06","D","mit"
"cucumber-tag-expressions","cucumber/tag-expressions","https://github.com/cucumber/tag-expressions.git","","","2356329","200558","584789","363463","669767","9963068","False","4.14e-06","D","mit"
"databind-core","niklasrosenstein/python-databind","https://github.com/niklasrosenstein/python-databind.git","","","2254640","64179","265336","904416","3643484","6395786","False","4.14e-06","D","mit"
"pyobjc-framework-corewlan","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2362883","441766","1021169","2862797","4589246","2899435","False","4.13e-06","D","mit"
"a2a-sdk","a2aproject/a2a-python","https://github.com/a2aproject/a2a-python.git","","","1020922","0","0","0","0","5104610","False","4.13e-06","D","apache-2.0"
"pyobjc-framework-notificationcenter","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2365265","461782","1018485","2861204","4597751","2887102","False","4.13e-06","D","mit"
"pyobjc-framework-multipeerconnectivity","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2359554","461569","1017992","2854558","4574226","2889423","False","4.12e-06","D","mit"
"pyobjc-framework-coremediaio","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2356760","453071","1015120","2853296","4572818","2889495","False","4.12e-06","D","mit"
"pyobjc-framework-avkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2355589","424807","1025096","2856091","4577488","2894463","False","4.12e-06","D","mit"
"pyobjc-framework-searchkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2357358","454800","1002862","2893163","4583097","2852866","False","4.12e-06","D","mit"
"pyobjc-framework-servicemanagement","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2355436","439618","1022143","2873206","4586380","2855831","False","4.12e-06","D","mit"
"pyobjc-framework-eventkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2346297","425067","1013396","2866725","4582612","2843683","False","4.1e-06","D","mit"
"pyobjc-framework-network","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2341092","443876","989913","2836540","4555309","2879820","False","4.1e-06","D","mit"
"pyobjc-framework-findersync","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2340499","455807","1020877","2844780","4549854","2831176","False","4.09e-06","D","mit"
"pyobjc-framework-netfs","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2341028","462900","1016302","2844818","4548373","2832749","False","4.09e-06","D","mit"
"pyobjc-framework-instantmessage","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2325496","455948","1028180","2863566","4550973","2728815","False","4.07e-06","D","mit"
"pyobjc-framework-naturallanguage","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2326945","427004","1005638","2832197","4545577","2824309","False","4.07e-06","D","mit"
"pyobjc-framework-dictionaryservices","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2312819","434521","1005821","2857331","4536800","2729622","False","4.05e-06","D","mit"
"pyobjc-framework-corebluetooth","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2230212","586770","1337050","2696646","3216646","3313946","False","3.94e-06","D","mit"
"redisvl","redis/redis-vl-python","https://github.com/redis/redis-vl-python.git","","","892642","0","0","14810","420248","4028152","False","3.94e-06","D","mit"
"unstructured-inference","unstructured-io/unstructured-inference","https://github.com/unstructured-io/unstructured-inference.git","","","2383724","0","50","903810","4417592","6597167","False","3.91e-06","D","apache-2.0"
"u-msgpack-python","vsergeev/u-msgpack-python","https://github.com/vsergeev/u-msgpack-python.git","","","1676407","958201","1324323","1347385","2070653","2681474","False","3.89e-06","D","mit"
"array-api-strict","data-apis/array-api-strict","https://github.com/data-apis/array-api-strict.git","","","196808","0","0","0","371171","612869","False","3.88e-06","D","bsd-3-clause"
"pyobjc-framework-systemconfiguration","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2170871","602463","1150060","2697872","3309991","3093968","False","3.85e-06","D","mit"
"pyobjc-framework-libdispatch","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2120095","450821","1051024","2612441","3220749","3265442","False","3.78e-06","D","mit"
"amplitude-analytics","amplitude/amplitude-python","https://github.com/amplitude/amplitude-python.git","","","2247268","0","144936","940748","2399359","7751295","False","3.78e-06","D","mit"
"pyobjc-framework-applescriptkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2091477","467812","1023333","2611229","3155046","3199966","False","3.74e-06","D","mit"
"pyobjc-framework-webkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2062731","462718","1014478","2611053","3128028","3097378","False","3.7e-06","D","mit"
"pypydispatcher","scrapy/pypydispatcher","https://github.com/scrapy/pypydispatcher.git","","","1752075","56445","39691","63823","289875","8310540","False","3.68e-06","D","bsd-3-clause"
"pyobjc-framework-vision","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2047682","445775","1002891","2530906","3044635","3214201","False","3.68e-06","D","mit"
"pyobjc-framework-preferencepanes","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2019924","475631","1015229","2592242","3137533","2878986","False","3.64e-06","D","mit"
"pyobjc-framework-coreaudiokit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2022191","445992","1004631","2589637","3140087","2930607","False","3.64e-06","D","mit"
"genai-prices","pydantic/genai-prices","https://github.com/pydantic/genai-prices.git","","","2012541","0","0","0","0","10062703","False","3.64e-06","D","mit"
"pyobjc-framework-latentsemanticmapping","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2018110","476096","1014613","2592882","3125349","2881608","False","3.63e-06","D","mit"
"pyobjc-framework-installerplugins","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2018388","463249","1010924","2595596","3141525","2880648","False","3.63e-06","D","mit"
"pyobjc-framework-dvdplayback","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2013303","472097","1026747","2573469","3122750","2871452","False","3.63e-06","D","mit"
"pyobjc-framework-securityinterface","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2005858","485654","1024903","2561766","3060112","2896857","False","3.62e-06","D","mit"
"pyobjc-framework-diskarbitration","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2012382","456952","1004536","2577133","3145365","2877926","False","3.62e-06","D","mit"
"pyobjc-framework-discrecordingui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","2001988","445301","1009724","2573473","3109681","2871763","False","3.61e-06","D","mit"
"pyobjc-framework-securityfoundation","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1986135","471665","1014002","2557882","3044068","2843058","False","3.59e-06","D","mit"
"pyobjc-framework-photos","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1985368","447164","1003320","2532848","3035663","2907843","False","3.59e-06","D","mit"
"pyobjc-framework-colorsync","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1990763","448174","988049","2570511","3090263","2856818","False","3.59e-06","D","mit"
"pyobjc-framework-cryptotokenkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1986013","461646","1007719","2532386","3044731","2883584","False","3.59e-06","D","mit"
"pyobjc-framework-safariservices","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1978623","460881","991890","2528002","3039278","2873064","False","3.58e-06","D","mit"
"rocksdict","","","","","1009480","4238","92983","106751","1332049","3511381","False","3.58e-06","D","mit"
"pyobjc-framework-modelio","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1979011","455339","986543","2530359","3042104","2880709","False","3.58e-06","D","mit"
"pyobjc-framework-scriptingbridge","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1983244","470172","1003083","2557573","3060493","2824897","False","3.58e-06","D","mit"
"pyobjc-framework-applescriptobjc","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1977762","424316","1001228","2551087","3039867","2872312","False","3.58e-06","D","mit"
"pyobjc-framework-gamekit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1977858","458587","998272","2528957","3027365","2876110","False","3.58e-06","D","mit"
"pyobjc-framework-scenekit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1978446","462769","998655","2527415","3025350","2878040","False","3.58e-06","D","mit"
"pyobjc-framework-photosui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1977654","460866","996303","2527931","3024914","2878257","False","3.58e-06","D","mit"
"pyobjc-framework-gamecenter","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1974777","453194","986305","2525170","3025073","2884144","False","3.57e-06","D","mit"
"pyobjc-framework-networkextension","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1977120","451544","986105","2528434","3039086","2880430","False","3.57e-06","D","mit"
"pyobjc-framework-gameplaykit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1976241","445341","988233","2532005","3042287","2873341","False","3.57e-06","D","mit"
"pyobjc-framework-imagecapturecore","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1977144","451174","992053","2529112","3028333","2885050","False","3.57e-06","D","mit"
"pyobjc-framework-storekit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1976358","460273","986820","2529098","3027243","2878354","False","3.57e-06","D","mit"
"pyobjc-framework-mediatoolbox","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1974228","448412","981429","2527751","3036916","2876632","False","3.57e-06","D","mit"
"pyobjc-framework-externalaccessory","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1971499","456074","984152","2519210","3020182","2877879","False","3.57e-06","D","mit"
"pyobjc-framework-videotoolbox","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1973753","459689","997283","2523531","3016862","2871401","False","3.57e-06","D","mit"
"pyobjc-framework-iosurface","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1964685","462467","989289","2524355","3022339","2824974","False","3.56e-06","D","mit"
"pyobjc-framework-gamecontroller","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1964077","420004","977228","2525675","3020413","2877063","False","3.56e-06","D","mit"
"pyobjc-framework-contactsui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1969903","435574","981737","2526570","3024935","2880697","False","3.56e-06","D","mit"
"pyobjc-framework-mapkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1967433","420323","978318","2528551","3027297","2882675","False","3.56e-06","D","mit"
"pyobjc-framework-opendirectory","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1967093","420004","1009383","2538186","3023306","2844584","False","3.56e-06","D","mit"
"pyobjc-framework-inputmethodkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1958240","463932","995479","2543270","3017687","2770833","False","3.55e-06","D","mit"
"pyobjc-framework-cloudkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1956823","448257","985021","2519609","3004305","2826922","False","3.55e-06","D","mit"
"pyobjc-framework-corespotlight","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1961682","408334","976993","2519834","3021911","2881340","False","3.55e-06","D","mit"
"pyobjc-framework-ituneslibrary","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1958349","466504","981265","2521246","3004041","2818688","False","3.55e-06","D","mit"
"pyobjc-framework-social","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1962228","435483","989599","2535117","3028284","2822656","False","3.55e-06","D","mit"
"pyobjc-framework-businesschat","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1952451","434341","985146","2509865","3013393","2819511","False","3.54e-06","D","mit"
"pyobjc-framework-mediaaccessibility","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1954883","454763","980965","2516231","3000166","2822289","False","3.54e-06","D","mit"
"pyobjc-framework-medialibrary","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1953350","430179","996090","2517249","3001291","2821941","False","3.54e-06","D","mit"
"pyobjc-framework-mediaplayer","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1953806","438862","986836","2514899","3005308","2823125","False","3.54e-06","D","mit"
"pyobjc-framework-adsupport","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1947620","434625","990032","2502138","2991749","2819554","False","3.53e-06","D","mit"
"pyobjc-framework-collaboration","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1937874","446142","997195","2532310","2992442","2721280","False","3.52e-06","D","mit"
"pyobjc-framework-videosubscriberaccount","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1937543","413722","971774","2502531","2990304","2809383","False","3.52e-06","D","mit"
"pyobjc-framework-calendarstore","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1931560","427266","986192","2523274","3003124","2717943","False","3.51e-06","D","mit"
"bedrock-agentcore","aws/bedrock-agentcore-sdk-python","https://github.com/aws/bedrock-agentcore-sdk-python.git","","","703271","0","0","0","0","3516356","False","3.47e-06","D","apache-2.0"
"google-cloud-functions","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","","","2196853","135986","337828","1286102","2737071","6487277","False","3.45e-06","D","apache-2.0"
"ale-py","farama-foundation/arcade-learning-environment","https://github.com/farama-foundation/arcade-learning-environment.git","","","1536310","1111312","742724","934650","1370505","3522360","False","3.44e-06","D","gpl-2.0-only"
"cucumber-expressions","cucumber/cucumber-expressions","https://github.com/cucumber/cucumber-expressions.git","","","1852796","0","723","18786","123508","9120962","False","3.42e-06","D","mit"
"minify-html","wilsonzlin/minify-html","https://github.com/wilsonzlin/minify-html.git","","","1613229","63284","582611","479515","1183959","5756775","False","3.39e-06","D","mit"
"python-xmp-toolkit","python-xmp-toolkit/python-xmp-toolkit","https://github.com/python-xmp-toolkit/python-xmp-toolkit.git","","","676843","889531","914276","174688","236517","1169205","False","3.37e-06","D","bsd-3-clause"
"ipyvuetify","widgetti/ipyvuetify","https://github.com/widgetti/ipyvuetify.git","","","1689057","380211","882522","1409596","2882800","2890157","False","3.29e-06","D","mit"
"pyobjc-framework-fileprovider","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1100735","385687","569254","742635","968196","2837901","False","3.28e-06","D","mit"
"prov","trungdong/prov","https://github.com/trungdong/prov.git","","","2220615","889314","832745","1183270","2877831","5319913","False","3.27e-06","D","mit"
"semantic-router","aurelio-labs/semantic-router","https://github.com/aurelio-labs/semantic-router.git","git,github","","416233","0","0","1436","458878","1620849","False","3.26e-06","D","mit"
"gdata","","","","","441033","690458","500985","402344","267676","343700","False","3.26e-06","D",""
"openai-harmony","","","","","2134824","0","0","0","0","10674122","False","3.23e-06","D",""
"pyobjc-framework-metalperformanceshaders","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1074593","325287","540722","725656","950538","2830761","False","3.21e-06","D","mit"
"ipyleaflet","jupyter-widgets/ipyleaflet","https://github.com/jupyter-widgets/ipyleaflet.git","","","1687689","540821","1227077","1802435","2215178","2652934","False","3.17e-06","D","mit"
"bqplot","bqplot/bqplot","https://github.com/bqplot/bqplot.git","","","1559188","615743","1100994","1688638","1787564","2603002","False","3.1e-06","D",""
"nvidia-nvvm","","","","","42192","0","0","0","0","210961","False","3.07e-06","D",""
"nr-stream","","","","","1232965","371160","420398","430441","1921134","3021693","False","3.04e-06","D","mit"
"msgraphfs","acsone/msgraphfs","https://github.com/acsone/msgraphfs.git","","","1875961","0","0","0","0","9379806","False","3.03e-06","D","mit"
"pydynamodb","passren/pydynamodb","https://github.com/passren/pydynamodb.git","","","1350286","0","1961","61374","655148","6032948","False","3e-06","D","mit"
"aurelio-sdk","","","","","144982","0","0","0","11414","713495","False","2.99e-06","D",""
"scanpy","scverse/scanpy","https://github.com/scverse/scanpy.git","","","2036282","417199","502453","784320","1811916","6665520","False","2.99e-06","D","bsd-3-clause"
"llama-cpp-python","abetlen/llama-cpp-python","https://github.com/abetlen/llama-cpp-python.git","","","1997224","0","0","1946323","3163030","4876769","False","2.98e-06","D","mit"
"pydocket","chrisguidry/docket","https://github.com/chrisguidry/docket.git","","","1674301","0","0","0","0","8371505","False","2.96e-06","D","mit"
"voyageai","","","","","1511401","0","0","5868","873343","6677793","False","2.92e-06","D",""
"rpy2-rinterface","rpy2/rpy2","https://github.com/rpy2/rpy2.git","","","185861","0","0","0","1428","927878","False","2.89e-06","D","gpl-2.0-or-later"
"pytest-codspeed","codspeedhq/pytest-codspeed","https://github.com/codspeedhq/pytest-codspeed.git","","","1641073","0","948","173680","1376087","6654652","False","2.88e-06","D","mit"
"typeapi","niklasrosenstein/python-typeapi","https://github.com/niklasrosenstein/python-typeapi.git","","","1088097","0","25415","509028","1855952","3050089","False","2.83e-06","D","mit"
"llm-sandbox","vndee/llm-sandbox","https://github.com/vndee/llm-sandbox.git","","","91652","0","0","0","3839","454419","False","2.8e-06","D",""
"python-keyczar","","","","","115723","189441","110172","129149","82814","67037","False","2.8e-06","D","apache-2.0"
"triangle","drufat/triangle","https://github.com/drufat/triangle.git","","","668791","233087","1007110","219964","471036","1412759","False","2.78e-06","D","lgpl-3.0"
"pyobjc-framework-iobluetooth","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","841319","0","0","503865","887580","2815149","False","2.77e-06","D","mit"
"docspec","","","","","1401761","354426","534642","941917","1893552","3284268","False","2.77e-06","D",""
"nr-date","","","","","1038127","121","880","445495","1826437","2917704","False","2.76e-06","D","mit"
"mlx-lm","ml-explore/mlx-lm","https://github.com/ml-explore/mlx-lm.git","","","607002","0","0","0","356973","2678035","False","2.72e-06","D","mit"
"mozsystemmonitor","","","","","1123","554","596","211","640","3616","False","2.71e-06","D",""
"azureml-designer-core","","","","","273201","583674","81608","473753","205237","21732","False","2.67e-06","D",""
"legacy-api-wrap","flying-sheep/legacy-api-wrap","https://github.com/flying-sheep/legacy-api-wrap.git","","","1414249","150463","35448","37705","1022003","5825625","False","2.67e-06","D","mpl-2.0"
"pyobjc-framework-sharedwithyoucore","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","763974","0","18020","350820","716163","2734867","False","2.62e-06","D","mit"
"pymeshlab","cnr-isti-vclab/pymeshlab","https://github.com/cnr-isti-vclab/pymeshlab.git","","","558340","20090","67862","244749","618842","1840155","False","2.62e-06","D","gpl3"
"rpy2-robjects","rpy2/rpy2","https://github.com/rpy2/rpy2.git","","","247496","0","0","0","814","1236665","False","2.61e-06","D","gpl-2.0-or-later"
"pyseto","dajiaji/pyseto","https://github.com/dajiaji/pyseto.git","","","698440","4606","163215","1759877","407698","1156804","False","2.59e-06","D","mit"
"pyobjc-framework-pubsub","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1291585","70775","494551","2153431","3646362","92806","False","2.59e-06","D","mit"
"fastembed","qdrant/fastembed","https://github.com/qdrant/fastembed.git","","","1689567","0","0","45551","1440972","6961311","False","2.54e-06","D",""
"aws-sdk-bedrock-runtime","","","","","50674","0","0","0","0","253368","False","2.54e-06","D","apache-2.0"
"python-backoff","python-backoff/backoff","https://github.com/python-backoff/backoff.git","","","624808","0","0","0","0","3124041","False","2.5e-06","D","mit"
"litestar-htmx","","","","","1516130","0","0","0","217667","7362985","False","2.46e-06","D","mit"
"nvidia-cuda-runtime","","","","","91218","707","612","1259","1454","452057","False","2.44e-06","D",""
"tinytag","tinytag/tinytag","https://github.com/tinytag/tinytag.git","","","512810","80102","684593","223620","375956","1199778","False","2.43e-06","D","mit"
"nr-util","niklasrosenstein/python-nr.util","https://github.com/niklasrosenstein/python-nr.util.git","","","1125716","0","251449","675121","1824219","2877792","False","2.38e-06","D","mit"
"nvidia-cuda-nvcc","","","","","25929","1350","1618","3072","3947","119656","False","2.36e-06","D",""
"pyobjc-framework-coremidi","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1121957","340977","560356","776965","1055892","2875596","False","2.35e-06","D","mit"
"nvidia-cuda-crt","","","","","22172","0","0","0","0","110861","False","2.34e-06","D",""
"tensorrt","nvidia/tensorrt","https://github.com/nvidia/tensorrt.git","","","1116644","22097","49701","1530576","1620455","2360389","False","2.33e-06","D",""
"pyobjc-framework-metalkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1105330","435955","568511","735356","955010","2831818","False","2.33e-06","D","mit"
"google-cloud-modelarmor","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","","","411078","0","0","0","0","2055390","False","2.3e-06","D","apache-2.0"
"pyobjc-framework-authenticationservices","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1082891","376145","537302","719747","948756","2832504","False","2.3e-06","D","mit"
"pyobjc-framework-automaticassessmentconfiguration","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1086768","381986","559223","718141","946321","2828167","False","2.3e-06","D","mit"
"pyobjc-framework-speech","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1082720","384374","541790","719558","946399","2821479","False","2.3e-06","D","mit"
"pyobjc-framework-coremotion","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1086976","337842","552814","739099","962561","2842564","False","2.3e-06","D","mit"
"pyobjc-framework-oslog","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1080879","369048","544754","719431","946894","2824269","False","2.29e-06","D","mit"
"pyobjc-framework-systemextensions","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1080708","370070","550233","719109","945328","2818799","False","2.29e-06","D","mit"
"pyobjc-framework-pushkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1073597","337105","541373","719207","946670","2823631","False","2.28e-06","D","mit"
"pyobjc-framework-devicecheck","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1069245","369016","560843","711021","929284","2776062","False","2.28e-06","D","mit"
"pyobjc-framework-corehaptics","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1068972","367666","559882","710977","929552","2776781","False","2.28e-06","D","mit"
