"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"imapclient","mjs/imapclient","4836042","2602645","3428409","3945715","6355537","7847902","True","9.718e-05","8.85e-06"
"graphframes","graphframes/graphframes","30340077","6017575","29718797","61959975","28295427","25708613","True","9.718e-05","5.55e-05"
"python-amazon-sp-api","saleweaver/python-amazon-sp-api","2617053","49323","1025547","1251489","2934588","7824320","True","9.718e-05","4.79e-06"
"junos-eznc","juniper/py-junos-eznc","1550134","655254","785363","1371575","2477999","2460478","True","9.718e-05","2.84e-06"
"pymonetdb","","1067102","30372","38244","285190","659445","4322260","True","9.718e-05","1.95e-06"
"carto","cartodb/carto-python","4906398","570632","1344388","15768423","6566466","282083","True","9.718e-05","8.98e-06"
"mypy-boto3-route53","","3478019","125235","583324","1892283","4483393","10305860","True","9.718e-05","6.36e-06"
"jwskate","","1103849","0","29657","185123","1108526","4195937","True","9.718e-05","2.02e-06"
"azure-mgmt-maps","","44923342","14781585","27705594","42446091","73533928","66149510","True","9.718e-05","8.218e-05"
"pywinpty","","12381342","5055395","6611281","8988106","14900643","26351286","True","9.718e-05","2.265e-05"
"usd-core","pixaranimationstudios/openusd","2673240","28082","210782","1823311","4161753","7142272","True","9.718e-05","4.89e-06"
"aiorun","","1697307","79245","220201","957353","1803764","5425972","True","9.718e-05","3.1e-06"
"xmldiff","shoobx/xmldiff","2363998","614049","1510723","1667359","4540044","3487814","True","9.718e-05","4.32e-06"
"requests-html","kennethreitz/requests-html","9359913","7589558","8633062","10047733","12682522","7846690","True","9.718e-05","1.712e-05"
"locust-plugins","","1804044","62205","815445","1324229","2198376","4619966","True","9.718e-05","3.3e-06"
"aiortc","","3071619","521275","600044","424009","1745374","12067395","True","9.718e-05","5.62e-06"
"robotframework-retryfailed","","1254686","0","523","235203","2405986","3631720","True","9.718e-05","2.3e-06"
"jsonfield","rpkilby/jsonfield","6365717","6165782","5096760","5431911","6858746","8275385","True","9.718e-05","1.164e-05"
"pathy","justindujardin/pathy","43964469","16450776","30284819","45406605","62534619","65145525","True","9.718e-05","8.042e-05"
"mypy-boto3-workmail","","1746790","45597","72209","258935","2273928","6083283","True","9.718e-05","3.2e-06"
"tree-sitter-java","","2687514","0","0","0","222782","13214786","True","9.718e-05","4.92e-06"
"streamsets","","2317435","14192","35211","922071","2482141","8133559","True","9.718e-05","4.24e-06"
"speechbrain","","10076022","38744","159149","1575077","30137254","18469884","True","9.718e-05","1.843e-05"
"mypy-boto3-sso","","2491437","44656","75902","802529","4476808","7057291","True","9.718e-05","4.56e-06"
"mypy-boto3-elb","","1843261","52836","94009","338524","2417118","6313819","True","9.718e-05","3.37e-06"
"zipfile-deflate64","brianhelba/zipfile-deflate64","3913975","10194","2506009","4959284","5390067","6704320","True","9.718e-05","7.16e-06"
"apache-airflow-providers-apache-livy","","2262531","76765","881530","1440959","2607208","6306195","True","9.718e-05","4.14e-06"
"unicode-slugify","mozilla/unicode-slugify","1009226","1044243","822337","816032","1385581","977936","True","9.718e-05","1.85e-06"
"opentelemetry-container-distro","","1367915","0","2636","25348","313774","6497817","True","9.718e-05","2.5e-06"
"crc16","","1185595","1172266","1974919","1279877","977516","523397","True","9.718e-05","2.17e-06"
"marshmallow-sqlalchemy","marshmallow-code/marshmallow-sqlalchemy","70954493","23246319","50954337","55981807","113680702","110909298","True","9.718e-05","0.0001298"
"hidapi","trezor/cython-hidapi","2637351","811292","856516","1824316","3905037","5789594","True","9.718e-05","4.82e-06"
"azure-devops","microsoft/azure-devops-python-api","49881352","83100881","26165316","30516747","54068437","55555379","True","9.718e-05","9.125e-05"
"oslo-upgradecheck","","1127483","1001644","858618","808350","1154546","1814258","True","9.718e-05","2.06e-06"
"gluonts","awslabs/gluonts","4713376","597985","1478325","2364637","4645774","14480161","True","9.718e-05","8.62e-06"
"forbiddenfruit","","1453494","172246","1064717","611249","842351","4576905","True","9.718e-05","2.66e-06"
"fcm-django","xtrinch/fcm-django","2988603","1342682","1470534","2658762","6671296","2799743","True","9.718e-05","5.47e-06"
"apache-airflow-core","","3951410","0","0","0","0","19757049","True","9.718e-05","7.23e-06"
"aiodocker","","3571935","397711","710039","862494","2110866","13778564","True","9.718e-05","6.53e-06"
"pilmoji","","1530946","2624","8186","123517","279839","7240563","True","9.718e-05","2.8e-06"
"pyobjc-framework-fsevents","ronaldoussoren/pyobjc","2427002","450674","1054034","2910039","4681350","3038914","True","9.718e-05","4.44e-06"
"numdifftools","pbrod/numdifftools","3968099","614437","1159473","1267231","7288169","9511183","True","9.718e-05","7.26e-06"
"asgi-correlation-id","snok/asgi-correlation-id","5085484","233348","761077","1388762","7906045","15138187","True","9.718e-05","9.3e-06"
"kopf","nolar/kopf","2930213","504703","3024901","3859668","3214504","4047287","True","9.718e-05","5.36e-06"
"google-cloud-private-ca","","1346631","4247","589213","1841544","3007194","1290959","True","9.718e-05","2.46e-06"
"keystoneauth1","","14442786","11519938","11584519","22744178","10776199","15589098","True","9.718e-05","2.642e-05"
"pyobjc-framework-ituneslibrary","ronaldoussoren/pyobjc","1958349","466504","981265","2521246","3004041","2818688","True","9.718e-05","3.58e-06"
"googledrivedownloader","ndrplz/google-drive-downloader","1187998","2272637","1489484","927567","682981","567319","True","9.718e-05","2.17e-06"
"pyroaring","","47747016","146543","83771","190606","84954150","153360012","True","9.718e-05","8.734e-05"
"coola","durandtibo/coola","2276950","0","208","396967","4636743","6350833","True","9.718e-05","4.17e-06"
"azure-mgmt-resource-deploymentstacks","","4516171","0","0","0","0","22580853","True","9.718e-05","8.26e-06"
"cvxpy","cvxpy/cvxpy","13793264","3766513","10217211","7518476","19003769","28460351","True","9.718e-05","2.523e-05"
"empy","","2679318","1650803","1734149","2181149","3519496","4310991","True","9.718e-05","4.9e-06"
"aiolimiter","mjpieters/aiolimiter","8026074","57544","348754","1281817","7235443","31206810","True","9.718e-05","1.468e-05"
"faster-whisper","systran/faster-whisper","5318586","0","0","1327063","6061963","19203904","True","9.718e-05","9.73e-06"
"pyobjc-framework-servicemanagement","ronaldoussoren/pyobjc","2355436","439618","1022143","2873206","4586380","2855831","True","9.718e-05","4.31e-06"
"opentelemetry-instrumentation-aws-lambda","","5565897","67437","1293440","4036019","8601109","13831482","True","9.718e-05","1.018e-05"
"aws-cdk-aws-codeguruprofiler","","3254794","2356626","4225955","4047942","3223315","2420130","True","9.718e-05","5.95e-06"
"exifread","ianare/exif-py","4995322","12740137","5524369","1963638","2026702","2721764","True","9.718e-05","9.14e-06"
"alembic-postgresql-enum","","2756849","0","0","133059","2687756","10963428","True","9.718e-05","5.04e-06"
"dumbyaml","crdoconnor/dumbyaml","1423544","1988524","2084898","1173819","980211","890267","True","9.718e-05","2.6e-06"
"lazy-loader","","52709408","0","927677","39477311","82620353","140521697","True","9.718e-05","9.642e-05"
"contractions","kootenpv/contractions","2547099","1670062","2256224","2825673","3258522","2725013","True","9.718e-05","4.66e-06"
"untokenize","myint/untokenize","5945904","1308530","3282943","5458737","8379876","11299436","True","9.718e-05","1.088e-05"
"dash-ag-grid","","1127686","314","850","213914","1432365","3990989","True","9.718e-05","2.06e-06"
"autofaiss","","3300743","3876","71293","322676","4301909","11803962","True","9.718e-05","6.04e-06"
"aws-cdk-aws-codestarnotifications","","2665628","1011734","3617361","3447925","3037317","2213803","True","9.718e-05","4.88e-06"
"pyuca","","1024768","476663","531588","584026","1217490","2314072","True","9.718e-05","1.87e-06"
"azure-mgmt-hybridcompute","","4176478","3747","370172","2074216","5629862","12804393","True","9.718e-05","7.64e-06"
"aws-cdk-aws-kms","","4082712","3187402","5161046","5297455","3662899","3104757","True","9.718e-05","7.47e-06"
"pytest-pudb","","1005574","231943","376910","429058","860617","3129342","True","9.718e-05","1.84e-06"
"cmarkgfm","theacodes/cmarkgfm","3215655","3599514","3057148","3098240","3706568","2616805","True","9.718e-05","5.88e-06"
"voluptuous-serialize","","1031955","920358","648648","392807","1508647","1689314","True","9.718e-05","1.89e-06"
"watchfiles","samuelcolvin/watchfiles","161169892","152","10560099","44115654","202916328","548257229","True","9.718e-05","0.00029483"
"locust","locustio/locust","25980016","4769390","9354066","14903735","25959707","74913183","True","9.718e-05","4.753e-05"
"deepl","deeplcom/deepl-python","2167089","18106","216982","1793370","4721870","4085117","True","9.718e-05","3.96e-06"
"pytest-homeassistant-custom-component","","1749461","43950","140951","310666","901025","7350711","True","9.718e-05","3.2e-06"
"hexdump","","1070596","536864","768128","864198","1116981","2066808","True","9.718e-05","1.96e-06"
"mypy-boto3-observabilityadmin","","1239708","0","0","0","147234","6051307","True","9.718e-05","2.27e-06"
"cvss","","2498066","300534","535288","1172948","2299935","8181625","True","9.718e-05","4.57e-06"
"asyncua","","1133812","82385","187231","735938","1388918","3274586","True","9.718e-05","2.07e-06"
"aspy-refactor-imports","","1518736","1971741","1815600","1071431","1382659","1352248","True","9.718e-05","2.78e-06"
"opentelemetry-instrumentation-watsonx","","1870349","0","0","0","307838","9043908","True","9.718e-05","3.42e-06"
"azure-iot-hub","azure/azure-iot-hub-python","1876454","243564","1001799","2164029","2277231","3695648","True","9.718e-05","3.43e-06"
"mypy-boto3-ec2","","20735684","1344893","4224036","12918148","28837538","56353803","True","9.718e-05","3.793e-05"
"tree-sitter-rust","","2617408","0","0","0","60707","13026335","True","9.718e-05","4.79e-06"
"serverlessrepo","","2956045","3527277","4800727","4159307","1634643","658271","True","9.718e-05","5.41e-06"
"python-json-config","","2537962","215793","684552","1494142","3772429","6522895","True","9.718e-05","4.64e-06"
"pytd","treasure-data/pytd","5790197","2367633","2756491","2356355","15409529","6060976","True","9.718e-05","1.059e-05"
"pyexcelerate","kz26/pyexcelerate","2356211","1550092","3471789","973652","2119580","3665943","True","9.718e-05","4.31e-06"
"lizard","terryyin/lizard","3571766","957369","1165171","5952344","5174002","4609943","True","9.718e-05","6.53e-06"
"uv","","158379228","673","428","433","147801012","644093594","True","9.718e-05","0.00028972"
"azureml","","2950760","6157233","3495477","1884938","1671591","1544559","True","9.718e-05","5.4e-06"
"nameof","","1324690","3648","17289","1269661","2281927","3050923","True","9.718e-05","2.42e-06"
"jmp","","1769715","171963","980803","1682468","2389634","3623707","True","9.718e-05","3.24e-06"
"python-statemachine","","1799576","200233","288248","1110164","1888858","5510377","True","9.718e-05","3.29e-06"
"graphene-file-upload","lmcgartland/graphene-file-upload","1710175","776585","1136633","1518245","1665894","3453520","True","9.718e-05","3.13e-06"
"stem","","1142108","1375613","1133344","1008165","902339","1291078","True","9.718e-05","2.09e-06"
"mdformat-gfm","","1668973","41810","303575","836419","2208735","4954326","True","9.718e-05","3.05e-06"
"tree-sitter-xml","","1757680","0","0","0","125310","8663088","True","9.718e-05","3.22e-06"
"speechrecognition","","9540202","2629455","3897165","5676464","11498538","23999389","True","9.718e-05","1.745e-05"
"pyshorteners","","1144671","1319027","1619649","912865","956933","914883","True","9.718e-05","2.09e-06"
"zigpy-zigate","zigpy/zigpy-zigate","2698056","42439","2337966","5317892","3817234","1974750","True","9.718e-05","4.94e-06"
"confluent-kafka","confluentinc/confluent-kafka-python","160860435","34093343","84692055","115048266","205366133","365102377","True","9.718e-05","0.00029426"
"priority","","14096697","10293827","8043427","7493375","15324743","29328113","True","9.718e-05","2.579e-05"
"logging-azure-rest","exelscior/logging-azure-rest","11241807","4035","451856","18602686","19519524","17630933","True","9.718e-05","2.056e-05"
"django-user-agents","selwin/django-user_agents","3259275","2037890","2444013","2803666","4049974","4960830","True","9.718e-05","5.96e-06"
"autovizwidget","","2486132","584209","523543","751737","1390807","9180365","True","9.718e-05","4.55e-06"
"spyne","","1569371","543058","760238","1276388","1179011","4088162","True","9.718e-05","2.87e-06"
"neptune","neptune-ai/neptune-client","1176178","0","0","680545","2315430","2884913","True","9.718e-05","2.15e-06"
"lilcom","","1109292","9421","63623","190583","1067519","4215315","True","9.718e-05","2.03e-06"
"promptflow-tracing","microsoft/promptflow","1496436","0","0","0","1866785","5615394","True","9.718e-05","2.74e-06"
"azure-iot-device","azure/azure-iot-sdk-python","2009463","392173","949035","2022635","2724139","3959335","True","9.718e-05","3.68e-06"
"azure-mgmt-keyvault","","86465176","68988066","80585975","76894636","112857992","92999212","True","9.718e-05","0.00015817"
"tyro","","5269492","0","14364","646807","7528592","18157696","True","9.718e-05","9.64e-06"
"pyarmor","dashingsoft/pyarmor","2880110","675795","4916941","1951955","2529924","4325937","True","9.718e-05","5.27e-06"
"initools","","3636600","1478049","895085","1014980","1245253","13549632","True","9.718e-05","6.65e-06"
"jsbeautifier","","10624612","2084687","3048129","5846306","9030167","33113770","True","9.718e-05","1.944e-05"
"python-debian","","2382465","1126907","1543057","1431629","2681152","5129578","True","9.718e-05","4.36e-06"
"ufmt","","10231360","28167","165032","1224460","28980922","20758221","True","9.718e-05","1.872e-05"
"eight","","1028316","608645","992138","552869","1723082","1264848","True","9.718e-05","1.88e-06"
"mypy-boto3-efs","","2484810","49988","319971","767884","3296982","7989226","True","9.718e-05","4.55e-06"
"pyobjc-framework-usernotifications","ronaldoussoren/pyobjc","1966945","448780","991113","2515298","3014191","2865343","True","9.718e-05","3.6e-06"
"ndindex","","5212855","15967","51427","754311","7325711","17916861","True","9.718e-05","9.54e-06"
"anyascii","anyascii/anyascii","14071166","2509830","4614694","7293153","15970213","39967939","True","9.718e-05","2.574e-05"
"fpdf2","py-pdf/fpdf2","10800134","413096","2035727","4278257","15660164","31613428","True","9.718e-05","1.976e-05"
"mpi4py","mpi4py/mpi4py","3909447","2307444","2504249","2038927","5204818","7491799","True","9.718e-05","7.15e-06"
"flask-babelex","mrjoes/flask-babelex","1137429","1038058","1065928","1149753","1016757","1416649","True","9.718e-05","2.08e-06"
"jishaku","scarletcafe/jishaku","1625453","2328820","3989035","1461749","168393","179266","True","9.718e-05","2.97e-06"
"snowflake-legacy","","6829235","0","0","105909","5207557","28832711","True","9.718e-05","1.249e-05"
"soxr","dofuuz/python-soxr","14101886","21158","115286","5314268","18074246","46984474","True","9.718e-05","2.58e-05"
"openai-whisper","openai/whisper","3351907","0","0","1932590","4214779","10612166","True","9.718e-05","6.13e-06"
"geohash","vinsci/geohash","2481842","8520263","1947761","895706","351680","693800","True","9.718e-05","4.54e-06"
"hdrpy","","1440259","346419","330239","898187","2529904","3096547","True","9.718e-05","2.63e-06"
"flatten-json","amirziai/flatten","14359988","4032273","11655717","18258020","18132470","19721461","True","9.718e-05","2.627e-05"
"gdbgui","cs01/gdbgui","1015224","1046374","2928094","870618","142066","88967","True","9.718e-05","1.86e-06"
"zope-dottedname","","1758073","532816","442752","536538","5702003","1576256","True","9.718e-05","3.22e-06"
"imblearn","","7581817","4737262","7416963","8457301","8245318","9052240","True","9.718e-05","1.387e-05"
"questionary","tmbo/questionary","27604881","3931757","14333157","13166517","29873452","76719524","True","9.718e-05","5.05e-05"
"mwparserfromhell","earwig/mwparserfromhell","3801983","1009169","995314","1911513","6056131","9037788","True","9.718e-05","6.95e-06"
"flower","mher/flower","34425920","9723750","19442152","21216784","36434426","85312488","True","9.718e-05","6.298e-05"
"shopifyapi","shopify/shopify_python_api","4779507","3216994","2355012","3433339","6708100","8184092","True","9.718e-05","8.74e-06"
"azureml-pipeline","","10969135","11820723","18121834","10828384","6277117","7797619","True","9.718e-05","2.007e-05"
"wmctrl","antocuni/wmctrl","4124247","2773567","3270875","3770764","6442447","4363580","True","9.718e-05","7.54e-06"
"pytrends","","2189596","1159644","1848137","1501227","2775327","3663643","True","9.718e-05","4.01e-06"
"storage3","supabase/supabase-py","10400830","102","64044","1355417","8802304","41782284","True","9.718e-05","1.903e-05"
"pyroute2","svinota/pyroute2","5840152","3932138","2935511","4583437","6126624","11623050","True","9.718e-05","1.068e-05"
"chiabip158","chia-network/chiabip158","2309442","1354672","1837634","1697281","4081258","2576364","True","9.718e-05","4.22e-06"
"langchain-aws","langchain-ai/langchain-aws","12186615","0","0","0","6704751","54228326","True","9.718e-05","2.229e-05"
"gcovr","","9422421","1341688","3163592","8655398","10950131","23001294","True","9.718e-05","1.724e-05"
"prometheus-fastapi-instrumentator","trallnag/prometheus-fastapi-instrumentator","15734638","432124","1381261","3794304","14344516","58720985","True","9.718e-05","2.878e-05"
"appengine-python-standard","googlecloudplatform/appengine-python-standard","3105255","12219","262315","2954398","4765442","7531901","True","9.718e-05","5.68e-06"
"flobot","","1300015","0","2322977","4165494","7957","3646","True","9.718e-05","2.38e-06"
"nutter","microsoft/nutter","3707061","878261","3324014","3011253","4589571","6732207","True","9.718e-05","6.78e-06"
"cupy-cuda11x","cupy/cupy","1009903","0","63471","713411","1753066","2519569","True","9.718e-05","1.85e-06"
"google-trans-new","lushan88a/google_trans_new","3663141","12233499","4779883","461739","333121","507461","True","9.718e-05","6.7e-06"
"mypy-boto3-ecr","","9063488","197216","1618501","5255210","13533049","24713464","True","9.718e-05","1.658e-05"
"pyemd","wmayner/pyemd","1002148","1355975","702583","623688","1822092","506403","True","9.718e-05","1.83e-06"
"pycosat","","1611710","464632","1541235","2359723","2608279","1084680","True","9.718e-05","2.95e-06"
"comtypes","enthought/comtypes","17927070","4059053","7719432","15055806","30770300","32030759","True","9.718e-05","3.279e-05"
"azure-mgmt-databoxedge","","26797188","3005978","11784907","26087823","62504332","30602899","True","9.718e-05","4.902e-05"
"oslo-context","","4210271","3701197","3680505","3604110","4401182","5664359","True","9.718e-05","7.7e-06"
"sparqlwrapper","rdflib/sparqlwrapper","5687043","1149192","4452475","5236745","7612433","9984368","True","9.718e-05","1.04e-05"
"pot","","1174163","145311","353809","412674","1258304","3700715","True","9.718e-05","2.15e-06"
"biothings-client","","2293631","59483","245007","388399","3252605","7522663","True","9.718e-05","4.2e-06"
"tonyg-rfc3339","","1932780","53660","191069","435079","2028970","6955123","True","9.718e-05","3.54e-06"
"discordutils","toxicrecker/discordutils","1232577","1806605","3204849","1128277","13988","9166","True","9.718e-05","2.25e-06"
"docxtpl","elapouya/python-docx-template","5487521","1138989","1660562","2890864","4872336","16874855","True","9.718e-05","1.004e-05"
"git-remote-codecommit","","6144414","2549317","3801133","6248564","9063389","9059666","True","9.718e-05","1.124e-05"
"spyder","","1102201","904118","1065154","784194","1079136","1678402","True","9.718e-05","2.02e-06"
"remote-pdb","ionelmc/python-remote-pdb","2081314","775430","1200115","1179823","2484614","4766588","True","9.718e-05","3.81e-06"
"jsonalias","","1970512","0","23442","361032","2508266","6959821","True","9.718e-05","3.6e-06"
"opentelemetry-exporter-gcp-trace","googlecloudplatform/opentelemetry-operations-python","7834691","142526","754244","2749407","8886475","26640802","True","9.718e-05","1.433e-05"
"autogen-agentchat","","1014849","0","0","0","117111","4957132","True","9.718e-05","1.86e-06"
"mypy-boto3-license-manager","","1820762","45287","68369","258387","2272911","6458854","True","9.718e-05","3.33e-06"
"pyspark-pandas","adgaudio/pyspark_pandas","2273506","86881","761313","3139719","3774875","3604742","True","9.718e-05","4.16e-06"
"unpaddedbase64","","1251466","365204","456261","396505","593327","4446032","True","9.718e-05","2.29e-06"
"tree-sitter-c-sharp","","4146175","0","0","0","227509","20503365","True","9.718e-05","7.58e-06"
"robotframework-jsonlibrary","","4677207","1182213","4756300","6943308","5322416","5181796","True","9.718e-05","8.56e-06"
"jupyter-book","","1381873","233112","617833","1128622","1397677","3532119","True","9.718e-05","2.53e-06"
"grpc-interceptor","d5h-foss/grpc-interceptor","39617733","270285","1263826","2642207","43080747","150831602","True","9.718e-05","7.247e-05"
"mypy-boto3-pricing","","2047888","55892","77969","724657","2338621","7042301","True","9.718e-05","3.75e-06"
"setuptools-download","","1359017","0","0","3311","1696045","5095727","True","9.718e-05","2.49e-06"
"ansible-pylibssh","ansible/pylibssh","1033388","128697","231917","536468","1945870","2323986","True","9.718e-05","1.89e-06"
"pyinstrument-cext","joerick/pyinstrument_cext","1549201","1762721","2382538","1420665","1146428","1033655","True","9.718e-05","2.83e-06"
"atlassian-jwt-auth","atlassian/asap-authentication-python","9138091","9843960","14616742","14498803","3326336","3404612","True","9.718e-05","1.672e-05"
"locust-cloud","","4703514","0","0","0","9814","23507756","True","9.718e-05","8.6e-06"
"vector-quantize-pytorch","","1774420","21321","47822","1406554","2343655","5052748","True","9.718e-05","3.25e-06"
"pymorphy3-dicts-ru","","1114448","0","2277","284321","748989","4536655","True","9.718e-05","2.04e-06"
"apache-airflow-providers-ftp","","42610328","6795410","17568855","28197325","72275678","88214371","True","9.718e-05","7.795e-05"
"platformio","","5344279","5317058","3794017","5105317","4944645","7560359","True","9.718e-05","9.78e-06"
"executor","","3752234","498973","1130152","3418193","7699294","6014557","True","9.718e-05","6.86e-06"
"narwhals","narwhals-dev/narwhals","85826608","0","0","0","51778686","377354356","True","9.718e-05","0.000157"
"opensearch-dsl","","1907051","2820","451930","1673324","2745026","4662157","True","9.718e-05","3.49e-06"
"mypy-boto3-support-app","","1683817","0","2206","223146","2191182","6002550","True","9.718e-05","3.08e-06"
"transliterate","barseghyanartur/transliterate","2913796","818095","1233430","1400891","3127249","7989314","True","9.718e-05","5.33e-06"
"prance","ronnypfannschmidt/prance","11900788","3191172","3544676","8047997","15293838","29426256","True","9.718e-05","2.177e-05"
"zigpy-deconz","zigpy/zigpy-deconz","3691841","119675","2312245","5359773","6860020","3807490","True","9.718e-05","6.75e-06"
"pyang","mbj4668/pyang","2388031","998249","1488985","1857624","3280990","4314305","True","9.718e-05","4.37e-06"
"rdrobust","","1306300","762","1737","3438","1566101","4959464","True","9.718e-05","2.39e-06"
"mypy-boto3-iam","","19242776","273724","1867468","5465367","14656210","73951112","True","9.718e-05","3.52e-05"
"langchain-groq","","2853672","0","0","0","2261333","12007027","True","9.718e-05","5.22e-06"
"rignore","","12811306","0","0","0","201285","63855243","True","9.718e-05","2.344e-05"
"elasticsearch-dbapi","preset-io/elasticsearch-dbapi","5829644","575704","2777270","5537912","5790996","14466337","True","9.718e-05","1.066e-05"
"yoyo-migrations","","2480974","967292","1600101","2788587","3333866","3715025","True","9.718e-05","4.54e-06"
"djangorestframework-xml","jpadilla/django-rest-framework-xml","2354970","1094003","1177866","1550122","4012647","3940212","True","9.718e-05","4.31e-06"
"mypy-boto3-servicediscovery","","1817104","50110","71394","263155","2382681","6318181","True","9.718e-05","3.32e-06"
"synapseml","microsoft/synapseml","3565992","6815","508983","2462334","2599259","12252571","True","9.718e-05","6.52e-06"
"apitools","","1242349","110859","539987","2546791","1579977","1434131","True","9.718e-05","2.27e-06"
"plum-dispatch","","2126152","30429","94560","184422","2843752","7477599","True","9.718e-05","3.89e-06"
"ag-ui-protocol","","1729307","0","0","0","0","8646535","True","9.718e-05","3.16e-06"
"mypy-boto3-kinesis-video-media","","1741573","45736","71210","263038","2277402","6050481","True","9.718e-05","3.19e-06"
"mssql-django","","1144973","92430","356090","885426","1786929","2603990","True","9.718e-05","2.09e-06"
"pulsar-client","","6160155","682370","1658253","5239599","12861521","10359031","True","9.718e-05","1.127e-05"
"import-deps","schettino72/import-deps","4172296","72440","2022033","2621976","5360526","10784507","True","9.718e-05","7.63e-06"
"dvclive","","17422187","32231","1299628","48560183","31158588","6060303","True","9.718e-05","3.187e-05"
"azure-mgmt-dns","","46327420","17673743","30147304","48177787","82844086","52794182","True","9.718e-05","8.475e-05"
"django-stubs","typeddjango/django-stubs","15992535","3835931","6152229","10681170","20005579","39287768","True","9.718e-05","2.926e-05"
"snapshot-restore-py","","2001905","0","0","0","432782","9576741","True","9.718e-05","3.66e-06"
"debtcollector","","11859799","12895919","11778160","14264004","9090181","11270730","True","9.718e-05","2.17e-05"
"qds-sdk","qubole/qds-sdk-py","6007540","7485998","8702536","7032005","3654123","3163037","True","9.718e-05","1.099e-05"
"pymp-pypi","classner/pymp","1021241","1248504","1742350","961640","708561","445148","True","9.718e-05","1.87e-06"
"aggdraw","pytroll/aggdraw","1700958","271491","4281904","706006","1138529","2106860","True","9.718e-05","3.11e-06"
"pyobjc-framework-screensaver","ronaldoussoren/pyobjc","2389103","494961","1022193","2904227","4609767","2914365","True","9.718e-05","4.37e-06"
"logstash-formatter","","1762965","1518867","1906112","2420767","1928639","1040441","True","9.718e-05","3.22e-06"
"shazamapi","numenorean/shazamapi","2277194","5428133","4570403","425990","856565","104880","True","9.718e-05","4.17e-06"
"mypy-boto3-cleanroomsml","","1675794","0","0","70190","2184641","6124141","True","9.718e-05","3.07e-06"
"celery-redbeat","sibson/redbeat","4096980","1252096","1564979","2177308","4106638","11383877","True","9.718e-05","7.49e-06"
"dagster-pyspark","","2481337","621777","2089151","2482214","3355750","3857794","True","9.718e-05","4.54e-06"
"pyobjc-framework-network","","2341092","443876","989913","2836540","4555309","2879820","True","9.718e-05","4.28e-06"
"pip-check","barttc/pip-check","2808641","191994","2151654","2735686","5282433","3681439","True","9.718e-05","5.14e-06"
"wavedrom","","1049397","36047","73705","682269","2861659","1593306","True","9.718e-05","1.92e-06"
"mode-streaming","faust-streaming/mode","2117411","326809","2803074","1285178","1773796","4398200","True","9.718e-05","3.87e-06"
"icdiff","jeffkaufman/icdiff","16980822","868164","3496359","6484126","13286474","60768987","True","9.718e-05","3.106e-05"
"google-gax","googleapis/gax-python","2087212","3827914","1970659","1485104","1497033","1655350","True","9.718e-05","3.82e-06"
"ada-url","","2481923","0","0","24913","3263185","9121515","True","9.718e-05","4.54e-06"
"watchtower","kislyuk/watchtower","102915877","22094794","76874353","101014576","141357945","173237718","True","9.718e-05","0.00018826"
"opentelemetry-instrumentation-pyramid","","1890563","12831","167355","304009","2919297","6049324","True","9.718e-05","3.46e-06"
"sqlalchemy-hana","sap/sqlalchemy-hana","2956140","245038","599286","2609211","5396076","5931091","True","9.718e-05","5.41e-06"
"pyrtf3","","4195301","3189411","2956582","4503543","7402794","2924173","True","9.718e-05","7.67e-06"
"py-moneyed","py-moneyed/py-moneyed","3335315","1642084","2227159","2314277","4095617","6397440","True","9.718e-05","6.1e-06"
"nvidia-cufft-cu12","","102137025","0","1726","11940194","121687014","377056189","True","9.718e-05","0.00018684"
"pyfunceble-dev","funilrys/pyfunceble","1525326","828105","960758","1527954","2450206","1859605","True","9.718e-05","2.79e-06"
"ezfnsetup","","12725852","36780363","21793707","4996653","55106","3431","True","9.718e-05","2.328e-05"
"drf-extra-fields","","1388565","308090","765808","1394090","2024271","2450568","True","9.718e-05","2.54e-06"
"cdk-nag","cdklabs/cdk-nag","21856907","35332","5682409","45880298","30476907","27209591","True","9.718e-05","3.998e-05"
"zope-deferredimport","","4032404","2108362","2407430","2337763","9638734","3669733","True","9.718e-05","7.38e-06"
"logging","","2890850","1030442","1076820","1489077","3389806","7468107","True","9.718e-05","5.29e-06"
"opentok","","1581213","251862","375626","590367","457568","6230642","True","9.718e-05","2.89e-06"
"dbt-snowflake","dbt-labs/dbt-adapters","33205136","5516832","15671781","23537069","43785540","77514458","True","9.718e-05","6.074e-05"
"mypy-boto3-connect-contact-lens","","1714037","31509","47533","244424","2225528","6021193","True","9.718e-05","3.14e-06"
"yandex-query-client","","6922934","0","0","0","2427561","32187110","True","9.718e-05","1.266e-05"
"kylinpy","","4999361","126224","194580","279788","1116342","23279872","True","9.718e-05","9.15e-06"
"pem","hynek/pem","7539956","13169818","3485503","4371589","5231130","11441741","True","9.718e-05","1.379e-05"
"sortedcollections","","10400275","40195784","4641013","2427212","1727442","3009924","True","9.718e-05","1.903e-05"
"pyapacheatlas","wjohnson/pyapacheatlas","4153641","236875","2127078","5042843","7347937","6013471","True","9.718e-05","7.6e-06"
"email-reply-parser","zapier/email-reply-parser","2621428","860253","1334628","1948443","3881173","5082642","True","9.718e-05","4.8e-06"
"columnar","","2027988","411747","966722","1249468","1849007","5662997","True","9.718e-05","3.71e-06"
"embeddings","vzhong/embeddings","1202929","4629055","1168687","23408","61620","131877","True","9.718e-05","2.2e-06"
