"package","dependency","type"
"pyobjc","pyobjc-framework-systemextensions","declared"
"pyobjc","pyobjc-framework-threadnetwork","declared"
"pyobjc","pyobjc-framework-uniformtypeidentifiers","declared"
"pyobjc","pyobjc-framework-usernotifications","declared"
"pyobjc","pyobjc-framework-usernotificationsui","declared"
"pyobjc","pyobjc-framework-videosubscriberaccount","declared"
"pyobjc","pyobjc-framework-videotoolbox","declared"
"pyobjc","pyobjc-framework-virtualization","declared"
"pyobjc","pyobjc-framework-vision","declared"
"pyobjc","pyobjc-framework-webkit","declared"
"pyobjc-framework-accessibility","pyobjc-core","declared"
"pyobjc-framework-accessibility","pyobjc-framework-cocoa","declared"
"pyobjc-framework-accessibility","pyobjc-framework-quartz","declared"
"pyobjc-framework-accounts","pyobjc-core","declared"
"pyobjc-framework-accounts","pyobjc-framework-cocoa","declared"
"pyobjc-framework-addressbook","pyobjc-core","declared"
"pyobjc-framework-addressbook","pyobjc-framework-cocoa","declared"
"pyobjc-framework-adservices","pyobjc-core","declared"
"pyobjc-framework-adservices","pyobjc-framework-cocoa","declared"
"pyobjc-framework-adsupport","pyobjc-core","declared"
"pyobjc-framework-adsupport","pyobjc-framework-cocoa","declared"
"pyobjc-framework-applescriptkit","pyobjc-core","declared"
"pyobjc-framework-applescriptkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-applescriptobjc","pyobjc-core","declared"
"pyobjc-framework-applescriptobjc","pyobjc-framework-cocoa","declared"
"pyobjc-framework-applicationservices","pyobjc-core","declared"
"pyobjc-framework-applicationservices","pyobjc-framework-cocoa","declared"
"pyobjc-framework-applicationservices","pyobjc-framework-coretext","declared"
"pyobjc-framework-applicationservices","pyobjc-framework-quartz","declared"
"pyobjc-framework-apptrackingtransparency","pyobjc-core","declared"
"pyobjc-framework-apptrackingtransparency","pyobjc-framework-cocoa","declared"
"pyobjc-framework-arkit","pyobjc-core","declared"
"pyobjc-framework-arkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-audiovideobridging","pyobjc-core","declared"
"pyobjc-framework-audiovideobridging","pyobjc-framework-cocoa","declared"
"pyobjc-framework-authenticationservices","pyobjc-core","declared"
"pyobjc-framework-authenticationservices","pyobjc-framework-cocoa","declared"
"pyobjc-framework-automaticassessmentconfiguration","pyobjc-core","declared"
"pyobjc-framework-automaticassessmentconfiguration","pyobjc-framework-cocoa","declared"
"pyobjc-framework-automator","pyobjc-core","declared"
"pyobjc-framework-automator","pyobjc-framework-cocoa","declared"
"pyobjc-framework-avfoundation","pyobjc-core","declared"
"pyobjc-framework-avfoundation","pyobjc-framework-cocoa","declared"
"pyobjc-framework-avfoundation","pyobjc-framework-coreaudio","declared"
"pyobjc-framework-avfoundation","pyobjc-framework-coremedia","declared"
"pyobjc-framework-avfoundation","pyobjc-framework-quartz","declared"
"pyobjc-framework-avkit","pyobjc-core","declared"
"pyobjc-framework-avkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-avkit","pyobjc-framework-quartz","declared"
"pyobjc-framework-avrouting","pyobjc-core","declared"
"pyobjc-framework-avrouting","pyobjc-framework-cocoa","declared"
"pyobjc-framework-backgroundassets","pyobjc-core","declared"
"pyobjc-framework-backgroundassets","pyobjc-framework-cocoa","declared"
"pyobjc-framework-browserenginekit","pyobjc-core","declared"
"pyobjc-framework-browserenginekit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-browserenginekit","pyobjc-framework-coreaudio","declared"
"pyobjc-framework-browserenginekit","pyobjc-framework-coremedia","declared"
"pyobjc-framework-browserenginekit","pyobjc-framework-quartz","declared"
"pyobjc-framework-businesschat","pyobjc-core","declared"
"pyobjc-framework-businesschat","pyobjc-framework-cocoa","declared"
"pyobjc-framework-calendarstore","pyobjc-core","declared"
"pyobjc-framework-calendarstore","pyobjc-framework-cocoa","declared"
"pyobjc-framework-callkit","pyobjc-core","declared"
"pyobjc-framework-callkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-carbon","pyobjc-core","declared"
"pyobjc-framework-carbon","pyobjc-framework-cocoa","declared"
"pyobjc-framework-cfnetwork","pyobjc-core","declared"
"pyobjc-framework-cfnetwork","pyobjc-framework-cocoa","declared"
"pyobjc-framework-cinematic","pyobjc-core","declared"
"pyobjc-framework-cinematic","pyobjc-framework-avfoundation","declared"
"pyobjc-framework-cinematic","pyobjc-framework-cocoa","declared"
"pyobjc-framework-cinematic","pyobjc-framework-coremedia","declared"
"pyobjc-framework-cinematic","pyobjc-framework-metal","declared"
"pyobjc-framework-classkit","pyobjc-core","declared"
"pyobjc-framework-classkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-cloudkit","pyobjc-core","declared"
"pyobjc-framework-cloudkit","pyobjc-framework-accounts","declared"
"pyobjc-framework-cloudkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-cloudkit","pyobjc-framework-coredata","declared"
"pyobjc-framework-cloudkit","pyobjc-framework-corelocation","declared"
"pyobjc-framework-cocoa","pyobjc-core","declared"
"pyobjc-framework-collaboration","pyobjc-core","declared"
"pyobjc-framework-collaboration","pyobjc-framework-cocoa","declared"
"pyobjc-framework-colorsync","pyobjc-core","declared"
"pyobjc-framework-colorsync","pyobjc-framework-cocoa","declared"
"pyobjc-framework-compositorservices","pyobjc-core","declared"
"pyobjc-framework-compositorservices","pyobjc-framework-cocoa","declared"
"pyobjc-framework-compositorservices","pyobjc-framework-metal","declared"
"pyobjc-framework-contacts","pyobjc-core","declared"
"pyobjc-framework-contacts","pyobjc-framework-cocoa","declared"
"pyobjc-framework-contactsui","pyobjc-core","declared"
"pyobjc-framework-contactsui","pyobjc-framework-cocoa","declared"
"pyobjc-framework-contactsui","pyobjc-framework-contacts","declared"
"pyobjc-framework-coreaudio","pyobjc-core","declared"
"pyobjc-framework-coreaudio","pyobjc-framework-cocoa","declared"
"pyobjc-framework-coreaudiokit","pyobjc-core","declared"
"pyobjc-framework-coreaudiokit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-coreaudiokit","pyobjc-framework-coreaudio","declared"
"pyobjc-framework-corebluetooth","pyobjc-core","declared"
"pyobjc-framework-corebluetooth","pyobjc-framework-cocoa","declared"
"pyobjc-framework-coredata","pyobjc-core","declared"
"pyobjc-framework-coredata","pyobjc-framework-cocoa","declared"
"pyobjc-framework-corehaptics","pyobjc-core","declared"
"pyobjc-framework-corehaptics","pyobjc-framework-cocoa","declared"
"pyobjc-framework-corelocation","pyobjc-core","declared"
"pyobjc-framework-corelocation","pyobjc-framework-cocoa","declared"
"pyobjc-framework-coremedia","pyobjc-core","declared"
"pyobjc-framework-coremedia","pyobjc-framework-cocoa","declared"
"pyobjc-framework-coremediaio","pyobjc-core","declared"
"pyobjc-framework-coremediaio","pyobjc-framework-cocoa","declared"
"pyobjc-framework-coremidi","pyobjc-core","declared"
"pyobjc-framework-coremidi","pyobjc-framework-cocoa","declared"
"pyobjc-framework-coreml","pyobjc-core","declared"
"pyobjc-framework-coreml","pyobjc-framework-cocoa","declared"
"pyobjc-framework-coremotion","pyobjc-core","declared"
"pyobjc-framework-coremotion","pyobjc-framework-cocoa","declared"
"pyobjc-framework-coreservices","pyobjc-core","declared"
"pyobjc-framework-coreservices","pyobjc-framework-cocoa","declared"
"pyobjc-framework-coreservices","pyobjc-framework-fsevents","declared"
"pyobjc-framework-corespotlight","pyobjc-core","declared"
"pyobjc-framework-corespotlight","pyobjc-framework-cocoa","declared"
"pyobjc-framework-coretext","pyobjc-core","declared"
"pyobjc-framework-coretext","pyobjc-framework-cocoa","declared"
"pyobjc-framework-coretext","pyobjc-framework-quartz","declared"
"pyobjc-framework-corewlan","pyobjc-core","declared"
"pyobjc-framework-corewlan","pyobjc-framework-cocoa","declared"
"pyobjc-framework-cryptotokenkit","pyobjc-core","declared"
"pyobjc-framework-cryptotokenkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-datadetection","pyobjc-core","declared"
"pyobjc-framework-datadetection","pyobjc-framework-cocoa","declared"
"pyobjc-framework-devicecheck","pyobjc-core","declared"
"pyobjc-framework-devicecheck","pyobjc-framework-cocoa","declared"
"pyobjc-framework-devicediscoveryextension","pyobjc-core","declared"
"pyobjc-framework-devicediscoveryextension","pyobjc-framework-cocoa","declared"
"pyobjc-framework-dictionaryservices","pyobjc-core","declared"
"pyobjc-framework-dictionaryservices","pyobjc-framework-coreservices","declared"
"pyobjc-framework-discrecording","pyobjc-core","declared"
"pyobjc-framework-discrecording","pyobjc-framework-cocoa","declared"
"pyobjc-framework-discrecordingui","pyobjc-core","declared"
"pyobjc-framework-discrecordingui","pyobjc-framework-cocoa","declared"
"pyobjc-framework-discrecordingui","pyobjc-framework-discrecording","declared"
"pyobjc-framework-diskarbitration","pyobjc-core","declared"
"pyobjc-framework-diskarbitration","pyobjc-framework-cocoa","declared"
"pyobjc-framework-dvdplayback","pyobjc-core","declared"
"pyobjc-framework-dvdplayback","pyobjc-framework-cocoa","declared"
"pyobjc-framework-eventkit","pyobjc-core","declared"
"pyobjc-framework-eventkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-exceptionhandling","pyobjc-core","declared"
"pyobjc-framework-exceptionhandling","pyobjc-framework-cocoa","declared"
"pyobjc-framework-executionpolicy","pyobjc-core","declared"
"pyobjc-framework-executionpolicy","pyobjc-framework-cocoa","declared"
"pyobjc-framework-extensionkit","pyobjc-core","declared"
"pyobjc-framework-extensionkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-externalaccessory","pyobjc-core","declared"
"pyobjc-framework-externalaccessory","pyobjc-framework-cocoa","declared"
"pyobjc-framework-fileprovider","pyobjc-core","declared"
"pyobjc-framework-fileprovider","pyobjc-framework-cocoa","declared"
"pyobjc-framework-fileproviderui","pyobjc-core","declared"
"pyobjc-framework-fileproviderui","pyobjc-framework-fileprovider","declared"
"pyobjc-framework-findersync","pyobjc-core","declared"
"pyobjc-framework-findersync","pyobjc-framework-cocoa","declared"
"pyobjc-framework-fsevents","pyobjc-core","declared"
"pyobjc-framework-fsevents","pyobjc-framework-cocoa","declared"
"pyobjc-framework-fskit","pyobjc-core","declared"
"pyobjc-framework-fskit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-gamecenter","pyobjc-core","declared"
"pyobjc-framework-gamecenter","pyobjc-framework-cocoa","declared"
"pyobjc-framework-gamecontroller","pyobjc-core","declared"
"pyobjc-framework-gamecontroller","pyobjc-framework-cocoa","declared"
"pyobjc-framework-gamekit","pyobjc-core","declared"
"pyobjc-framework-gamekit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-gamekit","pyobjc-framework-quartz","declared"
"pyobjc-framework-gameplaykit","pyobjc-core","declared"
"pyobjc-framework-gameplaykit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-gameplaykit","pyobjc-framework-spritekit","declared"
"pyobjc-framework-gamesave","pyobjc-core","declared"
"pyobjc-framework-gamesave","pyobjc-framework-cocoa","declared"
"pyobjc-framework-healthkit","pyobjc-core","declared"
"pyobjc-framework-healthkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-imagecapturecore","pyobjc-core","declared"
"pyobjc-framework-imagecapturecore","pyobjc-framework-cocoa","declared"
"pyobjc-framework-inputmethodkit","pyobjc-core","declared"
"pyobjc-framework-inputmethodkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-installerplugins","pyobjc-core","declared"
"pyobjc-framework-installerplugins","pyobjc-framework-cocoa","declared"
"pyobjc-framework-instantmessage","pyobjc-core","declared"
"pyobjc-framework-instantmessage","pyobjc-framework-cocoa","declared"
"pyobjc-framework-instantmessage","pyobjc-framework-quartz","declared"
"pyobjc-framework-intents","pyobjc-core","declared"
"pyobjc-framework-intents","pyobjc-framework-cocoa","declared"
"pyobjc-framework-intentsui","pyobjc-core","declared"
"pyobjc-framework-intentsui","pyobjc-framework-intents","declared"
"pyobjc-framework-iobluetooth","pyobjc-core","declared"
"pyobjc-framework-iobluetooth","pyobjc-framework-cocoa","declared"
"pyobjc-framework-iobluetoothui","pyobjc-core","declared"
"pyobjc-framework-iobluetoothui","pyobjc-framework-iobluetooth","declared"
"pyobjc-framework-iosurface","pyobjc-core","declared"
"pyobjc-framework-iosurface","pyobjc-framework-cocoa","declared"
"pyobjc-framework-ituneslibrary","pyobjc-core","declared"
"pyobjc-framework-ituneslibrary","pyobjc-framework-cocoa","declared"
"pyobjc-framework-kernelmanagement","pyobjc-core","declared"
"pyobjc-framework-kernelmanagement","pyobjc-framework-cocoa","declared"
"pyobjc-framework-latentsemanticmapping","pyobjc-core","declared"
"pyobjc-framework-latentsemanticmapping","pyobjc-framework-cocoa","declared"
"pyobjc-framework-launchservices","pyobjc-core","declared"
"pyobjc-framework-launchservices","pyobjc-framework-coreservices","declared"
"pyobjc-framework-libdispatch","pyobjc-core","declared"
"pyobjc-framework-libdispatch","pyobjc-framework-cocoa","declared"
"pyobjc-framework-libxpc","pyobjc-core","declared"
"pyobjc-framework-libxpc","pyobjc-framework-cocoa","declared"
"pyobjc-framework-linkpresentation","pyobjc-core","declared"
"pyobjc-framework-linkpresentation","pyobjc-framework-cocoa","declared"
"pyobjc-framework-linkpresentation","pyobjc-framework-quartz","declared"
"pyobjc-framework-localauthentication","pyobjc-core","declared"
"pyobjc-framework-localauthentication","pyobjc-framework-cocoa","declared"
"pyobjc-framework-localauthentication","pyobjc-framework-security","declared"
"pyobjc-framework-localauthenticationembeddedui","pyobjc-core","declared"
"pyobjc-framework-localauthenticationembeddedui","pyobjc-framework-cocoa","declared"
"pyobjc-framework-localauthenticationembeddedui","pyobjc-framework-localauthentication","declared"
"pyobjc-framework-mailkit","pyobjc-core","declared"
"pyobjc-framework-mailkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-mapkit","pyobjc-core","declared"
"pyobjc-framework-mapkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-mapkit","pyobjc-framework-corelocation","declared"
"pyobjc-framework-mapkit","pyobjc-framework-quartz","declared"
"pyobjc-framework-mediaaccessibility","pyobjc-core","declared"
"pyobjc-framework-mediaaccessibility","pyobjc-framework-cocoa","declared"
"pyobjc-framework-mediaextension","pyobjc-core","declared"
"pyobjc-framework-mediaextension","pyobjc-framework-avfoundation","declared"
"pyobjc-framework-mediaextension","pyobjc-framework-cocoa","declared"
"pyobjc-framework-mediaextension","pyobjc-framework-coremedia","declared"
"pyobjc-framework-medialibrary","pyobjc-core","declared"
"pyobjc-framework-medialibrary","pyobjc-framework-cocoa","declared"
"pyobjc-framework-medialibrary","pyobjc-framework-quartz","declared"
"pyobjc-framework-mediaplayer","pyobjc-core","declared"
"pyobjc-framework-mediaplayer","pyobjc-framework-avfoundation","declared"
"pyobjc-framework-mediatoolbox","pyobjc-core","declared"
"pyobjc-framework-mediatoolbox","pyobjc-framework-cocoa","declared"
"pyobjc-framework-metal","pyobjc-core","declared"
"pyobjc-framework-metal","pyobjc-framework-cocoa","declared"
"pyobjc-framework-metalfx","pyobjc-core","declared"
"pyobjc-framework-metalfx","pyobjc-framework-metal","declared"
"pyobjc-framework-metalkit","pyobjc-core","declared"
"pyobjc-framework-metalkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-metalkit","pyobjc-framework-metal","declared"
"pyobjc-framework-metalperformanceshaders","pyobjc-core","declared"
"pyobjc-framework-metalperformanceshaders","pyobjc-framework-metal","declared"
"pyobjc-framework-metalperformanceshadersgraph","pyobjc-core","declared"
"pyobjc-framework-metalperformanceshadersgraph","pyobjc-framework-metalperformanceshaders","declared"
"pyobjc-framework-metrickit","pyobjc-core","declared"
"pyobjc-framework-metrickit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-mlcompute","pyobjc-core","declared"
"pyobjc-framework-mlcompute","pyobjc-framework-cocoa","declared"
"pyobjc-framework-modelio","pyobjc-core","declared"
"pyobjc-framework-modelio","pyobjc-framework-cocoa","declared"
"pyobjc-framework-modelio","pyobjc-framework-quartz","declared"
"pyobjc-framework-multipeerconnectivity","pyobjc-core","declared"
"pyobjc-framework-multipeerconnectivity","pyobjc-framework-cocoa","declared"
"pyobjc-framework-naturallanguage","pyobjc-core","declared"
"pyobjc-framework-naturallanguage","pyobjc-framework-cocoa","declared"
"pyobjc-framework-netfs","pyobjc-core","declared"
"pyobjc-framework-netfs","pyobjc-framework-cocoa","declared"
"pyobjc-framework-network","pyobjc-core","declared"
"pyobjc-framework-network","pyobjc-framework-cocoa","declared"
"pyobjc-framework-networkextension","pyobjc-core","declared"
"pyobjc-framework-networkextension","pyobjc-framework-cocoa","declared"
"pyobjc-framework-notificationcenter","pyobjc-core","declared"
"pyobjc-framework-notificationcenter","pyobjc-framework-cocoa","declared"
"pyobjc-framework-opendirectory","pyobjc-core","declared"
"pyobjc-framework-opendirectory","pyobjc-framework-cocoa","declared"
"pyobjc-framework-osakit","pyobjc-core","declared"
"pyobjc-framework-osakit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-oslog","pyobjc-core","declared"
"pyobjc-framework-oslog","pyobjc-framework-cocoa","declared"
"pyobjc-framework-oslog","pyobjc-framework-coremedia","declared"
"pyobjc-framework-oslog","pyobjc-framework-quartz","declared"
"pyobjc-framework-passkit","pyobjc-core","declared"
"pyobjc-framework-passkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-pencilkit","pyobjc-core","declared"
"pyobjc-framework-pencilkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-phase","pyobjc-core","declared"
"pyobjc-framework-phase","pyobjc-framework-avfoundation","declared"
"pyobjc-framework-photos","pyobjc-core","declared"
"pyobjc-framework-photos","pyobjc-framework-cocoa","declared"
"pyobjc-framework-photosui","pyobjc-core","declared"
"pyobjc-framework-photosui","pyobjc-framework-cocoa","declared"
"pyobjc-framework-preferencepanes","pyobjc-core","declared"
"pyobjc-framework-preferencepanes","pyobjc-framework-cocoa","declared"
"pyobjc-framework-pubsub","pyobjc-core","declared"
"pyobjc-framework-pubsub","pyobjc-framework-cocoa","declared"
"pyobjc-framework-pushkit","pyobjc-core","declared"
"pyobjc-framework-pushkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-quartz","pyobjc-core","declared"
"pyobjc-framework-quartz","pyobjc-framework-cocoa","declared"
"pyobjc-framework-quicklookthumbnailing","pyobjc-core","declared"
"pyobjc-framework-quicklookthumbnailing","pyobjc-framework-cocoa","declared"
"pyobjc-framework-quicklookthumbnailing","pyobjc-framework-quartz","declared"
"pyobjc-framework-replaykit","pyobjc-core","declared"
"pyobjc-framework-replaykit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-safariservices","pyobjc-core","declared"
"pyobjc-framework-safariservices","pyobjc-framework-cocoa","declared"
"pyobjc-framework-safetykit","pyobjc-core","declared"
"pyobjc-framework-safetykit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-safetykit","pyobjc-framework-quartz","declared"
"pyobjc-framework-scenekit","pyobjc-core","declared"
"pyobjc-framework-scenekit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-scenekit","pyobjc-framework-quartz","declared"
"pyobjc-framework-screencapturekit","pyobjc-core","declared"
"pyobjc-framework-screencapturekit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-screencapturekit","pyobjc-framework-coremedia","declared"
"pyobjc-framework-screensaver","pyobjc-core","declared"
"pyobjc-framework-screensaver","pyobjc-framework-cocoa","declared"
"pyobjc-framework-screentime","pyobjc-core","declared"
"pyobjc-framework-screentime","pyobjc-framework-cocoa","declared"
"pyobjc-framework-scriptingbridge","pyobjc-core","declared"
"pyobjc-framework-scriptingbridge","pyobjc-framework-cocoa","declared"
"pyobjc-framework-searchkit","pyobjc-core","declared"
"pyobjc-framework-searchkit","pyobjc-framework-coreservices","declared"
"pyobjc-framework-security","pyobjc-core","declared"
"pyobjc-framework-security","pyobjc-framework-cocoa","declared"
"pyobjc-framework-securityfoundation","pyobjc-core","declared"
"pyobjc-framework-securityfoundation","pyobjc-framework-cocoa","declared"
"pyobjc-framework-securityfoundation","pyobjc-framework-security","declared"
"pyobjc-framework-securityinterface","pyobjc-core","declared"
"pyobjc-framework-securityinterface","pyobjc-framework-cocoa","declared"
"pyobjc-framework-securityinterface","pyobjc-framework-security","declared"
"pyobjc-framework-securityui","pyobjc-core","declared"
"pyobjc-framework-securityui","pyobjc-framework-cocoa","declared"
"pyobjc-framework-securityui","pyobjc-framework-security","declared"
"pyobjc-framework-sensitivecontentanalysis","pyobjc-core","declared"
"pyobjc-framework-sensitivecontentanalysis","pyobjc-framework-cocoa","declared"
"pyobjc-framework-sensitivecontentanalysis","pyobjc-framework-quartz","declared"
"pyobjc-framework-servicemanagement","pyobjc-core","declared"
"pyobjc-framework-servicemanagement","pyobjc-framework-cocoa","declared"
"pyobjc-framework-sharedwithyou","pyobjc-core","declared"
"pyobjc-framework-sharedwithyou","pyobjc-framework-sharedwithyoucore","declared"
"pyobjc-framework-sharedwithyoucore","pyobjc-core","declared"
"pyobjc-framework-sharedwithyoucore","pyobjc-framework-cocoa","declared"
"pyobjc-framework-shazamkit","pyobjc-core","declared"
"pyobjc-framework-shazamkit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-social","pyobjc-core","declared"
"pyobjc-framework-social","pyobjc-framework-cocoa","declared"
"pyobjc-framework-soundanalysis","pyobjc-core","declared"
"pyobjc-framework-soundanalysis","pyobjc-framework-cocoa","declared"
"pyobjc-framework-speech","pyobjc-core","declared"
"pyobjc-framework-speech","pyobjc-framework-cocoa","declared"
"pyobjc-framework-spritekit","pyobjc-core","declared"
"pyobjc-framework-spritekit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-spritekit","pyobjc-framework-quartz","declared"
"pyobjc-framework-storekit","pyobjc-core","declared"
"pyobjc-framework-storekit","pyobjc-framework-cocoa","declared"
"pyobjc-framework-symbols","pyobjc-core","declared"
"pyobjc-framework-symbols","pyobjc-framework-cocoa","declared"
"pyobjc-framework-syncservices","pyobjc-core","declared"
"pyobjc-framework-syncservices","pyobjc-framework-cocoa","declared"
"pyobjc-framework-syncservices","pyobjc-framework-coredata","declared"
"pyobjc-framework-systemconfiguration","pyobjc-core","declared"
"pyobjc-framework-systemconfiguration","pyobjc-framework-cocoa","declared"
"pyobjc-framework-systemextensions","pyobjc-core","declared"
"pyobjc-framework-systemextensions","pyobjc-framework-cocoa","declared"
"pyobjc-framework-threadnetwork","pyobjc-core","declared"
"pyobjc-framework-threadnetwork","pyobjc-framework-cocoa","declared"
"pyobjc-framework-uniformtypeidentifiers","pyobjc-core","declared"
"pyobjc-framework-uniformtypeidentifiers","pyobjc-framework-cocoa","declared"
"pyobjc-framework-usernotifications","pyobjc-core","declared"
"pyobjc-framework-usernotifications","pyobjc-framework-cocoa","declared"
"pyobjc-framework-usernotificationsui","pyobjc-core","declared"
"pyobjc-framework-usernotificationsui","pyobjc-framework-cocoa","declared"
"pyobjc-framework-usernotificationsui","pyobjc-framework-usernotifications","declared"
"pyobjc-framework-videosubscriberaccount","pyobjc-core","declared"
"pyobjc-framework-videosubscriberaccount","pyobjc-framework-cocoa","declared"
"pyobjc-framework-videotoolbox","pyobjc-core","declared"
"pyobjc-framework-videotoolbox","pyobjc-framework-cocoa","declared"
"pyobjc-framework-videotoolbox","pyobjc-framework-coremedia","declared"
"pyobjc-framework-videotoolbox","pyobjc-framework-quartz","declared"
"pyobjc-framework-virtualization","pyobjc-core","declared"
"pyobjc-framework-virtualization","pyobjc-framework-cocoa","declared"
"pyobjc-framework-vision","pyobjc-core","declared"
"pyobjc-framework-vision","pyobjc-framework-cocoa","declared"
"pyobjc-framework-vision","pyobjc-framework-coreml","declared"
"pyobjc-framework-vision","pyobjc-framework-quartz","declared"
"pyobjc-framework-webkit","pyobjc-core","declared"
"pyobjc-framework-webkit","pyobjc-framework-cocoa","declared"
"pyogrio","certifi","declared"
"pyogrio","numpy","declared"
"pyogrio","packaging","declared"
"pyopenssl","cryptography","declared"
"pyopenssl","typing-extensions","declared"
"pypdf","typing-extensions","declared"
"pypdf2","dataclasses","declared"
"pypdf2","typing-extensions","declared"
"pypika","typing-extensions","declared"
"pypiwin32","pywin32","declared"
"pyppeteer","appdirs","declared"
"pyppeteer","certifi","declared"
"pyppeteer","importlib-metadata","declared"
"pyppeteer","pyee","declared"
"pyppeteer","tqdm","declared"
"pyppeteer","urllib3","declared"
"pyppeteer","websockets","declared"
"pyproj","certifi","declared"
"pyproject-api","packaging","declared"
"pyproject-api","tomli","declared"
"pyproject-fmt","toml-fmt-common","declared"
"pyproject-metadata","packaging","declared"
"pypsrp","cryptography","declared"
"pypsrp","pyspnego","declared"
"pypsrp","requests","declared"
"pypyp","astunparse","declared"
"pyqt5","pyqt5-qt5","declared"
"pyqt5","pyqt5-sip","declared"
"pyquaternion","numpy","declared"
"pyquery","cssselect","declared"
"pyquery","lxml","declared"
"pyramid","hupper","declared"
"pyramid","plaster","declared"
"pyramid","plaster-pastedeploy","declared"
"pyramid","setuptools","declared"
"pyramid","translationstring","declared"
"pyramid","venusian","declared"
"pyramid","webob","declared"
"pyramid","zope-deprecation","declared"
"pyramid","zope-interface","declared"
"pyramid-debugtoolbar","importlib-metadata","declared"
"pyramid-debugtoolbar","pygments","declared"
"pyramid-debugtoolbar","pyramid","declared"
"pyramid-debugtoolbar","pyramid-mako","declared"
"pyramid-jinja2","jinja2","declared"
"pyramid-jinja2","markupsafe","declared"
"pyramid-jinja2","pyramid","declared"
"pyramid-jinja2","zope-deprecation","declared"
"pyramid-mako","mako","declared"
"pyramid-mako","pyramid","declared"
"pyrecombine","intel-openmp","declared"
"pyrecombine","numpy","declared"
"pyright","nodeenv","declared"
"pyright","typing-extensions","declared"
"pyro4","selectors34","declared"
"pyro4","serpent","declared"
"pyroscope-io","cffi","declared"
"pysaml2","cryptography","declared"
"pysaml2","defusedxml","declared"
"pysaml2","pyopenssl","declared"
"pysaml2","python-dateutil","declared"
"pysaml2","requests","declared"
"pysaml2","xmlschema","declared"
"pyscreeze","pillow","declared"
"pyseto","argon2-cffi","declared"
"pyseto","cryptography","declared"
"pyseto","iso8601","declared"
"pyseto","pycryptodomex","declared"
"pyside6","pyside6-addons","declared"
"pyside6","pyside6-essentials","declared"
"pyside6","shiboken6","declared"
"pyside6-addons","pyside6-essentials","declared"
"pyside6-addons","shiboken6","declared"
"pyside6-essentials","shiboken6","declared"
"pyspark","py4j","declared"
"pyspnego","cryptography","declared"
"pyspnego","gssapi","declared"
"pyspnego","krb5","declared"
"pyspnego","sspilib","declared"
"pystache","importlib-metadata","declared"
"pystan","aiohttp","declared"
"pystan","clikit","declared"
"pystan","httpstan","declared"
"pystan","numpy","declared"
"pystan","pysimdjson","declared"
"pystan","setuptools","declared"
"pyston-autoload","pyston","declared"
"pytdc","accelerate","declared"
"pytdc","cellxgene-census","declared"
"pytdc","dataclasses","declared"
"pytdc","datasets","declared"
"pytdc","evaluate","declared"
"pytdc","fuzzywuzzy","declared"
"pytdc","gget","declared"
"pytdc","huggingface-hub","declared"
"pytdc","numpy","declared"
"pytdc","openpyxl","declared"
"pytdc","pandas","declared"
"pytdc","pydantic","declared"
"pytdc","rdkit","declared"
"pytdc","requests","declared"
"pytdc","scikit-learn","declared"
"pytdc","seaborn","declared"
"pytdc","tiledbsoma","declared"
"pytdc","tqdm","declared"
"pytdc","transformers","declared"
"pytelegrambotapi","requests","declared"
"pytesseract","packaging","declared"
"pytesseract","pillow","declared"
"pytest","colorama","declared"
"pytest","exceptiongroup","declared"
"pytest","iniconfig","declared"
"pytest","packaging","declared"
"pytest","pluggy","declared"
"pytest","pygments","declared"
"pytest","tomli","declared"
"pytest-aiohttp","aiohttp","declared"
"pytest-aiohttp","pytest","declared"
"pytest-aiohttp","pytest-asyncio","declared"
"pytest-asyncio","backports-asyncio-runner","declared"
"pytest-asyncio","pytest","declared"
