"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"libgadu","","19192","0","26676","0.00002050","D"
"debconf-kde","","19546","0","27168","0.00002047","D"
"kdecoration","","19513","0","27123","0.00002044","D"
"debian:gconf2","","19474","0","27068","0.00002040","D"
"qtkeychain","frankosterfeld/qtkeychain","16238","0","22570","0.00002038","D"
"perl:mouse","","19384","0","26943","0.00002030","D"
"dracut","dracut-ng/dracut-ng","19340","0","26882","0.00002026","D"
"partitionmanager","","19324","0","26860","0.00002024","D"
"qtquickeffectmaker","","0","14980","14980","0.00002015","D"
"qtquick3dphysics","","0","14962","14962","0.00002014","D"
"vdeplug4","","19206","0","26696","0.00002012","D"
"qtgraphs","","0","14930","14930","0.00002012","D"
"kdsoap-ws-discovery-client","","19199","0","26686","0.00002011","D"
"gtk-layer-shell","wmww/gtk-layer-shell","12288","0","17080","0.00002009","D"
"qtlottie","","0","14871","14871","0.00002007","D"
"libnvme","linux-nvme/libnvme","18615","0","25874","0.00002006","D"
"modemmanager-qt","","19085","0","26528","0.00001999","D"
"haveged","","19055","0","26486","0.00001996","D"
"qtlanguageserver","","0","14716","14716","0.00001996","D"
"nautilus-sendto","","18983","0","26386","0.00001988","D"
"glslang","KhronosGroup/glslang","532","20671","21410","0.00001984","D"
"galera","","18870","0","26229","0.00001976","D"
"qthttpserver","","0","14419","14419","0.00001973","D"
"perl:text-markdown-discount","","18807","0","26141","0.00001970","D"
"libffado","","16268","0","22612","0.00001965","D"
"perl:devel-size","","18761","0","26077","0.00001965","D"
"debian:libkf5konq6","","18754","0","26068","0.00001964","D"
"libbytesize","storaged-project/libbytesize","18190","0","25284","0.00001961","D"
"debian:knotes","","18690","0","25979","0.00001958","D"
"perl:text-levenshteinxs","","18668","0","25948","0.00001955","D"
"metacity","","18571","0","25813","0.00001945","D"
"perl:perlio-utf8-strict","","18549","0","25783","0.00001943","D"
"debian:python-ldb","","18548","0","25781","0.00001943","D"
"debian:python-tdb","","18537","0","25766","0.00001942","D"
"epsilon-compressor","","0","23649","23649","0.00001940","D"
"debian:python-samba","","18446","0","25639","0.00001932","D"
"portmidi","","18371","0","25535","0.00001924","D"
"vcdimager","","18373","0","25538","0.00001924","D"
"zephyr","","17981","0","24993","0.00001923","D"
"bup","bup/bup","18331","0","25480","0.00001920","D"
"virglrenderer","","18313","0","25455","0.00001918","D"
"debian:libmutter-7-0","","18083","0","25135","0.00001894","D"
"cgif","dloebl/cgif","389","23029","23569","0.00001893","D"
"debian:libpango1.0-0","","17996","0","25014","0.00001885","D"
"libnfs","sahlberg/libnfs","14696","0","20427","0.00001878","D"
"debian:gir1.2-mutter-7","","17924","0","24914","0.00001877","D"
"debian:libgps28","","17893","0","24871","0.00001874","D"
"kdiagram2","","17830","0","24783","0.00001867","D"
"perl:unicode-linebreak","hatukanezumi/Unicode-LineBreak","17683","0","24579","0.00001852","D"
"pidgin","","17683","0","24579","0.00001852","D"
"debian:sntp","","17670","0","24561","0.00001851","D"
"libmikmod","","16204","0","22523","0.00001837","D"
"mozjpeg","mozilla/mozjpeg","0","22818","22818","0.00001836","D"
"kded","","14704","0","20438","0.00001833","D"
"debian:libsigc++-2.0-0c2a","","17460","0","24269","0.00001829","D"
"libspelling","","17417","0","24209","0.00001824","D"
"ruby:defaults","","16708","0","23224","0.00001819","D"
"xen","","17368","0","24141","0.00001819","D"
"kglobalacceld","","11563","0","16072","0.00001817","D"
"debian:unrar","","17328","0","24085","0.00001815","D"
"libfm","lxde/libfm","12292","0","17085","0.00001813","D"
"zeitgeist","","17216","0","23930","0.00001803","D"
"kquickcharts","","16227","0","22555","0.00001757","D"
"kstatusnotifieritem","","12790","0","17778","0.00001756","D"
"libgedit-gfls","","9196","5309","18091","0.00001756","D"
"uthash","troydhanson/uthash","0","6417","6417","0.00001753","D"
"debian:iproute","","16703","0","23217","0.00001749","D"
"libsmi","","4861","14327","21083","0.00001747","D"
"libotr","","16283","0","22633","0.00001745","D"
"shaderc","google/shaderc","1397","15162","17103","0.00001740","D"
"debian:libcwidget3","","16509","0","22947","0.00001729","D"
"libpanel","","477","0","663","0.00001723","D"
"farstream","","16052","0","22312","0.00001721","D"
"libspng","randy408/libspng","360","20792","21292","0.00001721","D"
"libdmapsharing","","13375","0","18591","0.00001720","D"
"miniupnpc","","3653","14129","19206","0.00001717","D"
"xfce4-datetime-plugin","","16360","0","22740","0.00001714","D"
"libsixel","libsixel/libsixel","16321","0","22686","0.00001709","D"
"nginx:http-echo","agentzh/echo-nginx-module","11500","0","15984","0.00001702","D"
"squashfuse","vasi/squashfuse","15273","0","21229","0.00001700","D"
"libdex","","250","0","347","0.00001700","D"
"clucene","","15094","0","20980","0.00001692","D"
"mpich","","940","0","1306","0.00001664","D"
"libgedit-tepl","","9097","6634","19278","0.00001664","D"
"wine","","15822","0","21992","0.00001657","D"
"akonadi-calendar","","14162","0","19685","0.00001632","D"
"mousetweaks","","15532","0","21589","0.00001627","D"
"kdav","","15143","0","21048","0.00001624","D"
"nginx:http-auth-pam","sto/ngx_http_auth_pam_module","10503","0","14599","0.00001598","D"
"suil","","15233","0","21173","0.00001595","D"
"libmcrypt","","15168","0","21083","0.00001589","D"
"nginx:http-dav-ext","arut/nginx-dav-ext-module","10411","0","14471","0.00001588","D"
"nginx:http-subs-filter","yaoweibin/ngx_http_substitutions_filter_module","10400","0","14455","0.00001587","D"
"nginx:http-upstream-fair","gnosek/nginx-upstream-fair","10385","0","14435","0.00001586","D"
"m17n-lib","","15108","0","21000","0.00001582","D"
"libpfm4","","15003","0","20854","0.00001571","D"
"kaccounts-integration","","12156","0","16896","0.00001555","D"
"ksvg","","12687","0","17634","0.00001555","D"
"xdotool","jordansissel/xdotool","14847","0","20637","0.00001555","D"
"debian:python2.7-dev","","14842","0","20630","0.00001555","D"
"k3b","","14747","0","20498","0.00001545","D"
"gdcm","","12813","0","17810","0.00001537","D"
"debian:libpython2.7-dev","","14661","0","20378","0.00001536","D"
"kcalendarcore","","8583","0","11930","0.00001533","D"
"libcapi","","14075","0","19564","0.00001531","D"
"xapp","linuxmint/xapp","14606","0","20302","0.00001530","D"
"libx86","","14568","0","20249","0.00001526","D"
"libblockdev","storaged-project/libblockdev","14465","0","20106","0.00001515","D"
"oath-toolkit","","12326","0","17133","0.00001512","D"
"kmime","","8302","0","11539","0.00001509","D"
"debian:libsource-highlight4v5","","14396","0","20010","0.00001508","D"
"perl:berkeleydb","pmqs/BerkeleyDB","14365","0","19967","0.00001505","D"
"cunit","","317","9806","10246","0.00001497","D"
"tremor","","14069","0","19555","0.00001492","D"
"libdicom","ImagingDataCommons/libdicom","0","17743","17743","0.00001492","D"
"menu-cache","","13177","0","18316","0.00001490","D"
"fping","","13688","0","19026","0.00001486","D"
"libcmis","tdf/libcmis","13101","0","18210","0.00001483","D"
"talloc","","0","7190","7190","0.00001477","D"
"debian:libgcrypt11","","14098","0","19596","0.00001477","D"
"debian:libqtcore4","","14092","0","19587","0.00001476","D"
"xclip","astrand/xclip","14075","0","19564","0.00001474","D"
"onednn","oneapi-src/oneDNN","11839","0","16456","0.00001468","D"
"debian:libtinfo-dev","","13996","0","19454","0.00001466","D"
"debian:libsepol1-dev","","13943","0","19380","0.00001460","D"
"debian:libqtgui4","","13831","0","19225","0.00001449","D"
"openh264","","12080","0","16791","0.00001446","D"
"libvirt-glib","","13795","0","19175","0.00001445","D"
"libmemcached","","13768","0","19137","0.00001442","D"
"debian:libqt4-xml","","13761","0","19127","0.00001441","D"
"kpmcore","","12700","0","17653","0.00001438","D"
"mate-menus","","12533","0","17420","0.00001436","D"
"pwgen","tytso/pwgen","13688","0","19026","0.00001434","D"
"debian:libtasn1-3","","13690","0","19029","0.00001434","D"
"debian:libsmi2ldbl","","13640","0","18959","0.00001429","D"
"sound-juicer","","13636","0","18954","0.00001428","D"
"libgedit-gtksourceview","","5695","7026","14942","0.00001425","D"
"mate-desktop","","12420","0","17263","0.00001424","D"
"arpack","opencollab/arpack-ng","0","17884","17884","0.00001423","D"
"debian:libepsilon1","","13590","0","18890","0.00001423","D"
"debian:libgnutls26","","13582","0","18878","0.00001423","D"
"icoutils","","13556","0","18842","0.00001420","D"
"busybox","","28","0","38","0.00001418","D"
"rpm","","13517","0","18788","0.00001416","D"
"coinmp","","12401","0","17237","0.00001410","D"
"zabbix","","13465","0","18716","0.00001410","D"
"libgedit-amtk","","5720","5386","13336","0.00001398","D"
"qdbm","","13310","0","18500","0.00001394","D"
"lbfgsb","","13303","0","18491","0.00001393","D"
"kcolorpicker","ksnip/kcolorpicker","9841","0","13678","0.00001390","D"
"liborcus","","12200","0","16958","0.00001389","D"
"perl:math-random-isaac-xs","","13252","0","18420","0.00001388","D"
"portsmf","","13223","0","18379","0.00001385","D"
"libconfig-hyperrealm","","11157","0","15508","0.00001378","D"
"rrdtool","","13144","0","18270","0.00001377","D"
"mate-panel","","13117","0","18232","0.00001374","D"
"gtk-mac-integration","","0","15394","15394","0.00001371","D"
"glade","","1849","0","2570","0.00001371","D"
"yara","VirusTotal/yara","593","16123","16947","0.00001370","D"
"libemf","","10343","0","14376","0.00001364","D"
"dhcpcd","NetworkConfiguration/dhcpcd","13011","0","18085","0.00001363","D"
"libudev0-shim","archlinux/libudev0-shim","13017","0","18093","0.00001363","D"
"debian:libqt4-dbus","","12916","0","17953","0.00001353","D"
"infinipath-psm","intel/psm","12858","0","17872","0.00001347","D"
"ed","","12830","0","17833","0.00001344","D"
"sdl3","libsdl-org/SDL","2031","11803","14626","0.00001340","D"
"debian:libcpufreq0","","12735","0","17701","0.00001334","D"
"libxfce4windowing","","7460","0","10369","0.00001324","D"
"perl:text-soundex","","12621","0","17543","0.00001322","D"
"plasma-activities-stats","","10794","0","15003","0.00001314","D"
"nemo","linuxmint/nemo","12525","0","17409","0.00001312","D"
"libmatekbd","","12527","0","17412","0.00001312","D"
"sdl-mixer","","12519","0","17401","0.00001311","D"
"debian:libokular5core10","","12470","0","17333","0.00001306","D"
"libmateweather","","12367","0","17190","0.00001295","D"
"aha","theZiz/aha","12327","0","17134","0.00001291","D"
"debian:libpstoedit0c2a","","12321","0","17126","0.00001291","D"
"pulseaudio-qt","","12255","0","17034","0.00001284","D"
"libmatemixer","","12250","0","17027","0.00001283","D"
"debian:libonig2","","12242","0","17016","0.00001282","D"
"bcg729","BelledonneCommunications/bcg729","10719","0","14899","0.00001281","D"
"libtatsu","libimobiledevice/libtatsu","514","4412","5126","0.00001279","D"
"openbox","","11171","0","15527","0.00001277","D"
"libspnav","","12176","0","16924","0.00001275","D"
"libkexiv2","","11596","0","16118","0.00001274","D"
"debian:gvfs-bin","","12157","0","16898","0.00001273","D"
"ipset","","12133","0","16864","0.00001271","D"
"perl:scalar-list-utils","","6274","0","8720","0.00001270","D"
"crypto++","","3019","0","4196","0.00001269","D"
"debian:php5-cli","","12075","0","16784","0.00001265","D"
"debian:libisc95","","12028","0","16718","0.00001260","D"
"python:magic-misnamed","ahupp/python-magic","12005","0","16686","0.00001257","D"
"hexchat","","11975","0","16645","0.00001254","D"
"perl:date-calc","","11960","0","16624","0.00001253","D"
"db-defaults","","4073","0","5661","0.00001252","D"
"botan","","9334","0","12974","0.00001239","D"
"mate-utils","","11822","0","16432","0.00001238","D"
"libgnomecanvas","","11823","0","16433","0.00001238","D"
"debian:ksysguardd","","11818","0","16427","0.00001238","D"
"libgdiplus","","11811","0","16417","0.00001237","D"
"ktextaddons","","8210","0","11411","0.00001236","D"
"mplayer","","11689","0","16247","0.00001224","D"
"hwinfo","openSUSE/hwinfo","11633","0","16169","0.00001218","D"
"phodav","","10912","0","15167","0.00001216","D"
"debian:python-pycurl","","11613","0","16142","0.00001216","D"
"pimcommon","","8118","0","11284","0.00001214","D"
"xdrv:synaptics","","11593","0","16114","0.00001214","D"
"cinnamon-menus","","11527","0","16022","0.00001207","D"
"cinnamon-control-center","","11498","0","15982","0.00001204","D"
"vorbis-tools","","11488","0","15968","0.00001203","D"
"layer-shell-qt","","11184","0","15545","0.00001199","D"
"librda","ArcticaProject/librda","11401","0","15847","0.00001194","D"
"cinnamon-desktop","","11173","0","15530","0.00001193","D"
"plasma5support","","10102","0","14041","0.00001190","D"
"xdrv:evdev","","11275","0","15672","0.00001181","D"
"libappimage","AppImageCommunity/libappimage","11278","0","15676","0.00001181","D"
"debian:ksysguard","","11260","0","15651","0.00001179","D"
"gnote","","11229","0","15608","0.00001176","D"
"libexecs","","3049","0","4238","0.00001175","D"
"libspiro","fontforge/libspiro","2303","9528","12729","0.00001175","D"
"kidentitymanagement","","8222","0","11428","0.00001172","D"
"fortune-mod","shlomif/fortune-mod","11176","0","15534","0.00001171","D"
"cjs","linuxmint/cjs","11147","0","15494","0.00001168","D"
"fwupd","fwupd/fwupd","11060","0","15373","0.00001158","D"
"openipmi","","10552","0","14667","0.00001157","D"
"html2text","","11051","0","15360","0.00001157","D"
"telepathy-mission-control","","11040","0","15345","0.00001156","D"
"mate-control-center","","11040","0","15345","0.00001156","D"
"openbsd-inetd","","9294","0","12918","0.00001154","D"
"xkbcomp","","0","5749","5749","0.00001154","D"
"opensp","","10925","0","15185","0.00001144","D"
"libksysguard","","10147","0","14104","0.00001144","D"
"libkdepim","","8117","0","11282","0.00001141","D"
"liboobs","","10875","0","15116","0.00001139","D"
"obconf","danakj/obconf","10797","0","15007","0.00001131","D"
"debian:libqt4-network","","10785","0","14991","0.00001130","D"
"debian:libass5","","10745","0","14935","0.00001125","D"
"debian:ksysguard-data","","10717","0","14896","0.00001122","D"
"spirv-headers","KhronosGroup/SPIRV-Headers","125","4096","4269","0.00001114","D"
"akonadi-contacts","","8156","0","11336","0.00001110","D"
"ps2eps","","10589","0","14718","0.00001109","D"
"debian:python2.6-minimal","","10569","0","14690","0.00001107","D"
"debian:mysql-server","","10542","0","14653","0.00001104","D"
"lensfun","","10525","0","14629","0.00001102","D"
"debian:freeglut3","","10480","0","14567","0.00001098","D"
"librsync","librsync/librsync","10449","0","14524","0.00001094","D"
"kcalutils","","7976","0","11086","0.00001092","D"
"pcmanfm","lxde/pcmanfm","10424","0","14489","0.00001092","D"
"libupnp","","9753","0","13556","0.00001083","D"
"extra-cmake-modules","","3178","0","4417","0.00001080","D"
"muffin","linuxmint/muffin","10314","0","14336","0.00001080","D"
"optipng","","10248","0","14244","0.00001073","D"
"minissdpd","","10235","0","14226","0.00001072","D"
"akonadi-mime","","8162","0","11345","0.00001069","D"
"xdrv:mouse","","10210","0","14191","0.00001069","D"
"debian:libk3b7","","10000","0","13899","0.00001047","D"
"debugedit","","9575","0","13309","0.00001044","D"
"muparser","","9961","0","13845","0.00001043","D"
"telepathy-logger","","9961","0","13845","0.00001043","D"
"audacious-plugins","","9658","0","13424","0.00001038","D"
"cgns","CGNS/CGNS","315","11781","12218","0.00001036","D"
"libtpms","stefanberger/libtpms","9896","0","13755","0.00001036","D"
"grantleetheme","","8179","0","11368","0.00001033","D"
"libx86emu","wfeldt/libx86emu","7380","0","10258","0.00001032","D"
"chmlib","jedwing/CHMLib","9830","0","13663","0.00001030","D"
"libharu","libharu/libharu","1225","10428","12130","0.00001029","D"
"filezilla","","9818","0","13647","0.00001028","D"
"libuser","","9772","0","13583","0.00001024","D"
"xsel","","9721","0","13512","0.00001018","D"
"debian:ghostscript-x","","9718","0","13508","0.00001018","D"
"audacious","","9518","0","13230","0.00001015","D"
"kontactinterface","","8060","0","11203","0.00001010","D"
"kmailtransport","","8110","0","11272","0.00001006","D"
"chafa","","9561","0","13289","0.00001001","D"
"xfce4-notes-plugin","","9534","0","13252","0.00000999","D"
"debian:bind9utils","","9428","0","13104","0.00000987","D"
"clisp","","1040","6999","8444","0.00000986","D"
"vkd3d","","9401","0","13067","0.00000985","D"
"debian:libk3b7-extracodecs","","9364","0","13015","0.00000981","D"
"sysfsutils","linux-ras/sysfsutils","9345","0","12989","0.00000979","D"
"debian:transfig","","9348","0","12993","0.00000979","D"
"debian:mysql-client","","9343","0","12986","0.00000979","D"
"mongo-c-driver","mongodb/mongo-c-driver","2452","0","3408","0.00000976","D"
"mailutils","","9317","0","12950","0.00000976","D"
"android-tools-upstream","","9305","0","12933","0.00000975","D"
"gpicview","lxde/gpicview","9306","0","12935","0.00000975","D"
"openxr","KhronosGroup/OpenXR-SDK-Source","837","0","1163","0.00000974","D"
"debian:cpufrequtils","","9303","0","12931","0.00000974","D"
"lsscsi","","9283","0","12903","0.00000972","D"
"xdrv:mga","","9270","0","12885","0.00000971","D"
"messagelib","","8068","0","11214","0.00000969","D"
"debian:pdftk","","9253","0","12861","0.00000969","D"
"marco","","9238","0","12840","0.00000968","D"
"xdrv:cirrus","","9148","0","12715","0.00000958","D"
"linux-atm","","9131","0","12692","0.00000956","D"
"debian:module-init-tools","","9128","0","12687","0.00000956","D"
"kldap","","8094","0","11250","0.00000953","D"
"kpimtextedit","","8090","0","11245","0.00000953","D"
"liblzf","","9085","0","12628","0.00000952","D"
"debian:wireshark-qt","","9093","0","12639","0.00000952","D"
"opencoarrays","","9081","0","12622","0.00000951","D"
"akonadi-search","","7952","0","11053","0.00000950","D"
"debian:deborphan","","9063","0","12597","0.00000949","D"
"debian:libncursesw5-dev","","4162","0","5785","0.00000945","D"
"libkleo","","8148","0","11325","0.00000936","D"
"libdmtx","","5159","0","7171","0.00000921","D"
"calendarsupport","","7920","0","11008","0.00000908","D"
"kmbox","","8156","0","11336","0.00000905","D"
"kimap","","7956","0","11058","0.00000900","D"
"kirigami-addons","","6576","0","9140","0.00000895","D"
"qtcanvaspainter","","0","0","0","0.00000887","D"
"qttasktree","","0","0","0","0.00000887","D"
"ksmtp","","7942","0","11039","0.00000885","D"
"eventviews","","7914","0","11000","0.00000881","D"
"libgravatar","","8068","0","11214","0.00000879","D"
"libplasma","","5067","0","7043","0.00000870","D"
"nginx:http-geoip2","leev/ngx_http_geoip2_module","3554","0","4940","0.00000870","D"
"incidenceeditor","","7914","0","11000","0.00000865","D"
"libkscreen","","7319","0","10173","0.00000865","D"
"sg3-utils","","3104","0","4314","0.00000853","D"
"libksieve","","7908","0","10992","0.00000850","D"
"mailcommon","","7881","0","10954","0.00000847","D"
"ktnef","","7870","0","10939","0.00000846","D"
"mailimporter","","7881","0","10954","0.00000839","D"
"ell","","936","0","1301","0.00000836","D"
"kdsoap","","3851","0","5352","0.00000831","D"
"libz-mingw-w64","","7314","0","10166","0.00000822","D"
"libapplewm","","0","1169","1169","0.00000809","D"
"egl-wayland","NVIDIA/egl-wayland","6957","0","9670","0.00000805","D"
"lua:expat","lunarmodules/luaexpat","69","0","95","0.00000803","D"
"lua:bitop","","56","0","77","0.00000802","D"
"libb64","","4768","0","6627","0.00000769","D"
"gnome-panel","","6698","0","9310","0.00000745","D"
"r:class","","6406","0","8904","0.00000743","D"
"spamassassin","","5834","0","8109","0.00000741","D"
"libotf","","5965","0","8291","0.00000728","D"
"armadillo","","5282","0","7341","0.00000711","D"
"rocr-runtime","ROCm/ROCR-Runtime","2027","0","2817","0.00000703","D"
"tevent","","0","4312","4312","0.00000680","D"
"tcltk-defaults","","5276","0","7333","0.00000668","D"
"recode","rrthomas/recode","1588","0","2207","0.00000664","D"
"nginx:http-headers-more-filter","openresty/headers-more-nginx-module","1391","0","1933","0.00000644","D"
"sdl3-ttf","libsdl-org/SDL_ttf","102","7041","7182","0.00000642","D"
"nginx:http-fancyindex","aperezdc/ngx-fancyindex","1365","0","1897","0.00000641","D"
"accounts-qml-module","","4717","0","6556","0.00000641","D"
"nginx:http-lua","openresty/lua-nginx-module","1357","0","1886","0.00000640","D"
"libsidplayfp","libsidplayfp/libsidplayfp","5649","0","7852","0.00000636","D"
"libtlsrpt","sys4/libtlsrpt","4657","0","6473","0.00000636","D"
"uhttpmock0","","18","0","25","0.00000635","D"
"nginx:http-cache-purge","FRiCKLE/ngx_cache_purge","1291","0","1794","0.00000633","D"
"libmodbus","","5523","0","7676","0.00000631","D"
"nginx:http-uploadprogress","masterzen/nginx-upload-progress-module","1240","0","1723","0.00000628","D"
"nginx:nchan","slact/nchan","1228","0","1706","0.00000626","D"
"rocm-hipamd","ROCm/clr","2295","0","3190","0.00000624","D"
"tdb","","0","3543","3543","0.00000622","D"
"librelp","","1053","0","1463","0.00000612","D"
"i2c-tools","","5106","0","7097","0.00000567","D"
"kpipewire","","5124","0","7122","0.00000564","D"
"debian:libilmbase-dev","","3443","0","4785","0.00000556","D"
"rust:rpm-sequoia","","4745","0","6595","0.00000538","D"
"msgpack-c","msgpack/msgpack-c","1178","0","1637","0.00000535","D"
"libfilezilla","","4107","0","5708","0.00000527","D"
"ddcutil","","4061","0","5644","0.00000524","D"
"czmq","","115","0","159","0.00000513","D"
"libsvm","","4401","0","6117","0.00000508","D"
"baloo-widgets","","3939","0","5475","0.00000477","D"
"debian:libgpgme11-dev","","25","0","34","0.00000443","D"
"cln","","2673","0","3715","0.00000441","D"
"sendmail","","3203","0","4452","0.00000429","D"
"onigmo","k-takata/Onigmo","0","17","17","0.00000413","D"
"libfyaml","pantoniou/libfyaml","1454","744","2765","0.00000396","D"
"libkcddb","","3460","0","4809","0.00000396","D"
"kdiagram","","3181","0","4421","0.00000375","D"
"fsverity-utils","","3000","0","4170","0.00000356","D"
"rocm-compilersupport","ROCm/ROCm-CompilerSupport","2329","0","3237","0.00000351","D"
"superlu","xiaoyeli/superlu","2565","0","3565","0.00000344","D"
"roct-thunk-interface","ROCm/ROCT-Thunk-Interface","2032","0","2824","0.00000333","D"
"coin-or-cbc","coin-or/cbc","239","0","332","0.00000325","D"
"libmongocrypt","mongodb/libmongocrypt","2098","0","2916","0.00000324","D"
"libspf2","","1142","0","1587","0.00000323","D"
"lib2geom","","2308","0","3208","0.00000310","D"
"spice-protocol","","416","0","578","0.00000264","D"
"nginx:http-ndk","simpl/ngx_devel_kit","1409","0","1958","0.00000256","D"
"ixion","","99","0","137","0.00000247","D"
"hesiod","","742","0","1031","0.00000241","D"
"libopenraw","","638","0","886","0.00000236","D"
"xfsprogs","","388","0","539","0.00000233","D"
"libgepub","","411","0","571","0.00000212","D"
"tinycdb","","537","0","746","0.00000205","D"
"btrfs-progs","","1296","0","1801","0.00000192","D"
"ffcall","","843","531","1702","0.00000175","D"
"esnacc","","19","0","26","0.00000160","D"
"wpewebkit","","98","0","136","0.00000133","D"
"coin-or-coinutils","coin-or/CoinUtils","258","0","358","0.00000118","D"
"pari","","584","0","811","0.00000108","D"
"libgnt","","472","0","656","0.00000089","D"
"coin-or-osi","coin-or/Osi","252","0","350","0.00000079","D"
"clp","","247","0","343","0.00000076","D"
"intelrdfpmath","","45","0","62","0.00000074","D"
"coin-or-cgl","","233","0","323","0.00000064","D"
