"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class"
"lua:bitop","","56","74","61","57","46","44","False","True","False","0.00000737","D"
"lua:json","","0","0","0","0","0","0","False","False","False","0.00000731","D"
"debian:lua-socket","","0","0","0","0","0","0","False","False","False","0.00000731","D"
"debian:gir1.2-mypaint-1.5","","0","0","0","0","0","0","False","False","False","0.00000730","D"
"debian:gir1.2-ical-3.0","","0","0","0","0","0","0","False","False","False","0.00000722","D"
"debian:gir1.2-gl-1.0","","0","0","0","0","0","0","False","False","False","0.00000704","D"
"r:class","","6406","6903","6240","6194","6151","6543","False","True","False","0.00000689","D"
"rocr-runtime","ROCm/ROCR-Runtime","2027","10","57","126","2236","7708","False","True","False","0.00000688","D"
"gnome-panel","","6698","7006","6587","7081","6609","6207","False","True","False","0.00000681","D"
"spamassassin","","5834","6849","6177","5923","5220","5003","False","True","False","0.00000680","D"
"debian:gir1.2-gdk-4.0-dev","","0","0","0","0","0","0","False","False","False","0.00000677","D"
"debian:gir1.2-peas-2","","0","0","0","0","0","0","False","False","False","0.00000673","D"
"tdb","","3543","0","0","0","2150","4936","False","True","False","0.00000671","D"
"debian:gir1.2-grilo-0.3","","0","0","0","0","0","0","False","False","False","0.00000670","D"
"libotf","","5965","363","2003","3950","10796","12717","False","True","False","0.00000669","D"
"debian:gir1.2-keybinder-3.0","","0","0","0","0","0","0","False","False","False","0.00000667","D"
"debian:gir1.2-nma4-1.0","","0","0","0","0","0","0","False","False","False","0.00000666","D"
"debian:python3-dbus.mainloop.pyqt5","","0","0","0","0","0","0","False","False","False","0.00000666","D"
"debian:python3-pyqt5","","0","0","0","0","0","0","False","False","False","0.00000666","D"
"debian:gir1.2-gupnpigd-1.6","","0","0","0","0","0","0","False","False","False","0.00000665","D"
"debian:gir1.2-gck-1","","0","0","0","0","0","0","False","False","False","0.00000659","D"
"debian:gir1.2-gck-2","","0","0","0","0","0","0","False","False","False","0.00000659","D"
"debian:gir1.2-gcr-3","","0","0","0","0","0","0","False","False","False","0.00000659","D"
"debian:qml-module-org-kde-kirigami2","","0","0","0","0","0","0","False","False","False","0.00000657","D"
"debian:libphonenumber8t64-protobuf32","","0","0","0","0","0","0","False","False","False","0.00000657","D"
"debian:xserver-common","","0","0","0","0","0","0","False","False","False","0.00000647","D"
"debian:gir1.2-gxps-0.1","","0","0","0","0","0","0","False","False","False","0.00000638","D"
"debian:gir1.2-colordgtk-1.0","","0","0","0","0","0","0","False","False","False","0.00000638","D"
"nginx:http-headers-more-filter","openresty/headers-more-nginx-module","1391","1239","1377","1367","1488","1484","False","True","False","0.00000635","D"
"debian:gir1.2-caja-2.0","","0","0","0","0","0","0","False","False","False","0.00000634","D"
"nginx:http-fancyindex","aperezdc/ngx-fancyindex","1365","1236","1364","1356","1462","1407","False","True","False","0.00000633","D"
"debian:pinentry-gnome3","","0","0","0","0","0","0","False","False","False","0.00000633","D"
"nginx:http-lua","openresty/lua-nginx-module","1357","1266","1396","1362","1415","1350","False","True","False","0.00000632","D"
"nginx:http-cache-purge","FRiCKLE/ngx_cache_purge","1291","1201","1309","1295","1357","1295","False","True","False","0.00000626","D"
"tcltk-defaults","","5276","4439","4384","4660","5871","7027","False","True","False","0.00000625","D"
"perl:types-serialiser","","0","0","0","0","0","0","False","False","False","0.00000622","D"
"debian:gir1.2-ayatanaappindicator3-0.1","","0","0","0","0","0","0","False","False","False","0.00000622","D"
"perl:common-sense","","0","0","0","0","0","0","False","False","False","0.00000622","D"
"nginx:http-uploadprogress","masterzen/nginx-upload-progress-module","1240","1152","1254","1242","1304","1252","False","True","False","0.00000621","D"
"nginx:nchan","slact/nchan","1228","1141","1241","1230","1289","1241","False","True","False","0.00000620","D"
"debian:libexpat-dev","","0","0","0","0","0","0","False","False","False","0.00000618","D"
"libmodbus","","5523","2337","3344","4308","8030","9597","False","True","False","0.00000615","D"
"bubblewrap","","0","0","0","0","0","0","False","False","False","0.00000611","D"
"debian:firebird4.0-common","","0","0","0","0","0","0","False","False","False","0.00000610","D"
"debian:firebird4.0-common-doc","","0","0","0","0","0","0","False","False","False","0.00000610","D"
"recode","rrthomas/recode","1588","265","213","210","1432","5821","False","True","False","0.00000610","D"
"rocm-hipamd","ROCm/clr","2295","0","14","50","2043","7073","False","True","False","0.00000609","D"
"msgpack-c","msgpack/msgpack-c","1178","181","165","174","1112","4262","False","True","True","0.00000599","D"
"debian:gir1.2-wnck-3.0","","0","0","0","0","0","0","False","False","False","0.00000596","D"
"accounts-qml-module","","4717","3","2","3","1746","21835","False","True","False","0.00000588","D"
"debian:libkpim6mime6-24.12","","0","0","0","0","0","0","False","False","False","0.00000588","D"
"xbitmaps","","0","0","0","0","0","0","False","False","False","0.00000587","D"
"libtlsrpt","sys4/libtlsrpt","4657","0","0","0","0","4657","False","True","False","0.00000584","D"
"uhttpmock0","","18","25","19","19","15","14","False","True","False","0.00000583","D"
"debian:gir1.2-gdata-0.0","","0","0","0","0","0","0","False","False","False","0.00000582","D"
"debian:gir1.2-accounts-1.0","","0","0","0","0","0","0","False","False","False","0.00000580","D"
"debian:gir1.2-nm-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00000579","D"
"debian:gir1.2-nma-1.0","","0","0","0","0","0","0","False","False","False","0.00000579","D"
"debian:gir1.2-gupnp-av-1.0","","0","0","0","0","0","0","False","False","False","0.00000564","D"
"librelp","","1053","1173","1137","1055","968","935","False","True","False","0.00000562","D"
"debian:gir1.2-goa-1.0","","0","0","0","0","0","0","False","False","False","0.00000555","D"
"libgoa","","0","0","0","0","0","0","False","False","False","0.00000555","D"
"debian:gir1.2-libxfce4ui-2.0","","0","0","0","0","0","0","False","False","False","0.00000554","D"
"debian:libxfce4ui-common","","0","0","0","0","0","0","False","False","False","0.00000554","D"
"debian:protobuf-api-32-0","","0","0","0","0","0","0","False","False","False","0.00000550","D"
"debian:libluajit-5.1-common","","0","0","0","0","0","0","False","False","False","0.00000548","D"
"debian:libkpim6akonadicore6-24.12","","0","0","0","0","0","0","False","False","False","0.00000541","D"
"debian:kf6-breeze-icon-theme-rcc","","0","0","0","0","0","0","False","False","False","0.00000538","D"
"debian:gir1.2-gsk-4.0-dev","","0","0","0","0","0","0","False","False","False","0.00000528","D"
"debian:libilmbase-dev","","3443","5630","4638","4090","1684","1176","False","True","False","0.00000528","D"
"debian:gir1.2-handy-1","","0","0","0","0","0","0","False","False","False","0.00000526","D"
"i2c-tools","","5106","4291","4516","4910","5658","6158","False","True","False","0.00000520","D"
"rust:rpm-sequoia","","4745","0","0","0","0","4745","False","True","False","0.00000520","D"
"kpipewire","","5124","0","5","15","2060","18416","False","True","False","0.00000518","D"
"debian:debhelper-compat","","0","0","0","0","0","0","False","False","False","0.00000501","D"
"po-debconf","","0","0","0","0","0","0","False","False","False","0.00000501","D"
"debian:phonon4qt6-backend-null","","0","0","0","0","0","0","False","False","False","0.00000495","D"
"debian:libphonon-l10n","","0","0","0","0","0","0","False","False","False","0.00000495","D"
"debian:phonon4qt5-backend-null","","0","0","0","0","0","0","False","False","False","0.00000495","D"
"fonts:cantarell","","0","0","0","0","0","0","False","False","False","0.00000490","D"
"onigmo","k-takata/Onigmo","17","0","0","0","0","17","False","True","False","0.00000487","D"
"mecab-naist-jdic","","0","0","0","0","0","0","False","False","False","0.00000486","D"
"ddcutil","","4061","13","21","23","1950","18298","False","True","False","0.00000481","D"
"debian:libunity-scopes-json-def-desktop","","0","0","0","0","0","0","False","False","False","0.00000477","D"
"debian:gir1.2-libosinfo-1.0","","0","0","0","0","0","0","False","False","False","0.00000477","D"
"debian:gir1.2-unity-7.0","","0","0","0","0","0","0","False","False","False","0.00000477","D"
"debian:libosinfo-l10n","","0","0","0","0","0","0","False","False","False","0.00000477","D"
"debian:libkpim6akonadiwidgets6-24.12","","0","0","0","0","0","0","False","False","False","0.00000471","D"
"libsvm","","4401","6375","4958","4447","3344","2885","False","True","False","0.00000467","D"
"debian:texlive-fonts-recommended","","0","0","0","0","0","0","False","False","False","0.00000463","D"
"debian:cm-super-minimal","","0","0","0","0","0","0","False","False","False","0.00000463","D"
"debian:texlive-font-utils","","0","0","0","0","0","0","False","False","False","0.00000463","D"
"debian:texlive-plain-generic","","0","0","0","0","0","0","False","False","False","0.00000463","D"
"debian:texlive-latex-recommended","","0","0","0","0","0","0","False","False","False","0.00000463","D"
"debian:texlive-extra-utils","","0","0","0","0","0","0","False","False","False","0.00000463","D"
"debian:texlive-latex-extra","","0","0","0","0","0","0","False","False","False","0.00000463","D"
"debian:dbconfig-mysql","","0","0","0","0","0","0","False","False","False","0.00000460","D"
"debian:dbconfig-pgsql","","0","0","0","0","0","0","False","False","False","0.00000460","D"
"debian:gir1.2-ges-1.0","","0","0","0","0","0","0","False","False","False","0.00000450","D"
"webp-pixbuf-loader","","0","0","0","0","0","0","False","False","False","0.00000446","D"
"debian:gir1.2-gdk-3.0","","0","0","0","0","0","0","False","False","False","0.00000445","D"
"xdg-utils","","0","0","0","0","0","0","False","False","False","0.00000445","D"
"debian:gir1.2-json-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00000442","D"
"debian:kdoctools6","","0","0","0","0","0","0","False","False","False","0.00000440","D"
"docbook-xml","","0","0","0","0","0","0","False","False","False","0.00000440","D"
"baloo-widgets","","3939","2","2","2","1355","18336","False","True","False","0.00000438","D"
"debian:gir1.2-gupnpdlna-2.0","","0","0","0","0","0","0","False","False","False","0.00000437","D"
"debian:gir1.2-restextras-1.0","","0","0","0","0","0","0","False","False","False","0.00000434","D"
"debian:gir1.2-rest-1.0","","0","0","0","0","0","0","False","False","False","0.00000434","D"
"debian:gir1.2-ggit-1.0","","0","0","0","0","0","0","False","False","False","0.00000426","D"
"debian:gir1.2-gweather-4.0","","0","0","0","0","0","0","False","False","False","0.00000423","D"
"debian:wx3.2-headers","","0","0","0","0","0","0","False","False","False","0.00000422","D"
"debian:kpackagetool6","","0","0","0","0","0","0","False","False","False","0.00000422","D"
"debian:gir1.2-libxml2-2.0-dev","","0","0","0","0","0","0","False","False","False","0.00000420","D"
"debian:gir1.2-zbar-1.0","","0","0","0","0","0","0","False","False","False","0.00000418","D"
"debian:libkpim6libkdepim6-24.12","","0","0","0","0","0","0","False","False","False","0.00000416","D"
"debian:dconf-cli","","0","0","0","0","0","0","False","False","False","0.00000413","D"
"cln","","2673","4639","2977","2664","1696","1389","False","True","False","0.00000405","D"
"debian:libgpgme11-dev","","25","41","29","27","17","15","False","True","False","0.00000403","D"
"debian:gir1.2-gssdp-1.6-dev","","0","0","0","0","0","0","False","False","False","0.00000402","D"
"debian:gir1.2-gupnp-1.6","","0","0","0","0","0","0","False","False","False","0.00000402","D"
"debian:gnutls-dev","","0","0","0","0","0","0","False","False","False","0.00000400","D"
"debian:gir1.2-jcat-1.0","","0","0","0","0","0","0","False","False","False","0.00000400","D"
"debian:gir1.2-gnomeautoar-0.1","","0","0","0","0","0","0","False","False","False","0.00000398","D"
"debian:gir1.2-gnomeautoargtk-0.1","","0","0","0","0","0","0","False","False","False","0.00000398","D"
"aglfn","","0","0","0","0","0","0","False","False","False","0.00000393","D"
"debian:libtinysparql-doc","","0","0","0","0","0","0","False","False","False","0.00000385","D"
"debian:gir1.2-tsparql-3.0","","0","0","0","0","0","0","False","False","False","0.00000385","D"
"perl:test-simple","","0","0","0","0","0","0","False","False","False","0.00000384","D"
"debian:gir1.2-vte-3.91","","0","0","0","0","0","0","False","False","False","0.00000381","D"
"debian:gir1.2-vte-2.91","","0","0","0","0","0","0","False","False","False","0.00000381","D"
"debian:gir1.2-pangocairo-1.0","","0","0","0","0","0","0","False","False","False","0.00000381","D"
"debian:libeac3","","0","0","0","0","0","0","False","False","False","0.00000378","D"
"debian:libkf6filemetadata-data","","0","0","0","0","0","0","False","False","False","0.00000370","D"
"debian:libkf5filemetadata-data","","0","0","0","0","0","0","False","False","False","0.00000370","D"
"libfyaml","pantoniou/libfyaml","2199","0","65","81","99","8552","False","True","False","0.00000370","D"
"superlu","xiaoyeli/superlu","2565","2676","2549","2556","2446","2598","False","True","False","0.00000366","D"
"libkcddb","","3460","3224","2681","2667","3795","4936","False","True","False","0.00000364","D"
"debian:gir1.2-gnomebluetooth-3.0","","0","0","0","0","0","0","False","False","False","0.00000363","D"
"debian:gir1.2-gkbd-3.0","","0","0","0","0","0","0","False","False","False","0.00000362","D"
"debian:libkuserfeedback-l10n","","0","0","0","0","0","0","False","False","False","0.00000357","D"
"debian:libkf6userfeedback-data","","0","0","0","0","0","0","False","False","False","0.00000357","D"
"debian:phonon4qt6","","0","0","0","0","0","0","False","False","False","0.00000357","D"
"debian:libsndfile-dev","","0","0","0","0","0","0","False","False","False","0.00000356","D"
"timgm6mb-soundfont","","0","0","0","0","0","0","False","False","False","0.00000356","D"
"debian:gir1.2-cairo-1.0","","0","0","0","0","0","0","False","False","False","0.00000355","D"
"debian:ri","","0","0","0","0","0","0","False","False","False","0.00000355","D"
"debian:ruby-dev","","0","0","0","0","0","0","False","False","False","0.00000355","D"
"debian:gir1.2-zeitgeist-2.0","","0","0","0","0","0","0","False","False","False","0.00000352","D"
"fsverity-utils","","3000","42","1143","1955","5559","6303","False","True","False","0.00000352","D"
"sendmail","","3203","2965","3090","3141","3320","3502","False","True","False","0.00000350","D"
"kdiagram","","3181","27","28","27","143","15680","False","True","False","0.00000345","D"
"debian:libkpim6pimcommon6-24.12","","0","0","0","0","0","0","False","False","False","0.00000345","D"
"debian:gir1.2-matemenu-2.0","","0","0","0","0","0","0","False","False","False","0.00000342","D"
"debian:gir1.2-adw-1-dev","","0","0","0","0","0","0","False","False","False","0.00000340","D"
"debian:gir1.2-accountsservice-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00000340","D"
"debian:gir1.2-malcontentui-1","","0","0","0","0","0","0","False","False","False","0.00000340","D"
"debian:gir1.2-malcontent-0","","0","0","0","0","0","0","False","False","False","0.00000340","D"
"debian:xvfb","","0","0","0","0","0","0","False","False","False","0.00000337","D"
"debian:libkpim6identitymanagementcore6-24.12","","0","0","0","0","0","0","False","False","False","0.00000336","D"
"debian:python3-cryptography","","0","0","0","0","0","0","False","False","False","0.00000331","D"
"debian:libsmbldap2","","0","0","0","0","0","0","False","False","False","0.00000331","D"
"debian:libndr6","","0","0","0","0","0","0","False","False","False","0.00000331","D"
"debian:python3-dnspython","","0","0","0","0","0","0","False","False","False","0.00000331","D"
"debian:python3-markdown","","0","0","0","0","0","0","False","False","False","0.00000331","D"
"yelp-xsl","","0","0","0","0","0","0","False","False","False","0.00000329","D"
"debian:tcl","","0","0","0","0","0","0","False","False","False","0.00000329","D"
"debian:python3-distro","","0","0","0","0","0","0","False","False","False","0.00000329","D"
"rocm-compilersupport","ROCm/ROCm-CompilerSupport","2329","0","11","52","2063","7192","False","True","False","0.00000328","D"
"debian:gir1.2-gtksource-5","","0","0","0","0","0","0","False","False","False","0.00000326","D"
"perl:bit-vector","","0","0","0","0","0","0","False","False","False","0.00000326","D"
"debian:gir1.2-gtksource-4","","0","0","0","0","0","0","False","False","False","0.00000326","D"
"debian:gir1.2-gtksource-3.0","","0","0","0","0","0","0","False","False","False","0.00000326","D"
"perl:carp-clan","","0","0","0","0","0","0","False","False","False","0.00000326","D"
"debian:gir1.2-xlib-2.0","","0","0","0","0","0","0","False","False","False","0.00000323","D"
"debian:gir1.2-telepathyglib-0.12-dev","","0","0","0","0","0","0","False","False","False","0.00000321","D"
"debian:gir1.2-ebookcontacts-1.2-dev","","0","0","0","0","0","0","False","False","False","0.00000321","D"
"debian:gir1.2-edataserver-1.2-dev","","0","0","0","0","0","0","False","False","False","0.00000321","D"
"debian:gir1.2-gee-0.8-dev","","0","0","0","0","0","0","False","False","False","0.00000321","D"
"debian:gir1.2-folks-0.7","","0","0","0","0","0","0","False","False","False","0.00000321","D"
"debian:gir1.2-cmenu-3.0","","0","0","0","0","0","0","False","False","False","0.00000314","D"
"roct-thunk-interface","ROCm/ROCT-Thunk-Interface","2032","14","63","131","2242","7714","False","True","False","0.00000314","D"
"debian:gir1.2-gtklayershell-0.1","","0","0","0","0","0","0","False","False","False","0.00000314","D"
"debian:coinor-libcbc3.1","","0","0","0","0","0","0","False","False","False","0.00000312","D"
"debian:gir1.2-wp-0.5","","0","0","0","0","0","0","False","False","False","0.00000311","D"
"debian:liblcms2-utils","","0","0","0","0","0","0","False","False","False","0.00000311","D"
"debian:gir1.2-rda-1.0","","0","0","0","0","0","0","False","False","False","0.00000311","D"
"debian:libcurl-dev","","0","0","0","0","0","0","False","False","False","0.00000309","D"
"debian:gir1.2-ostree-1.0","","0","0","0","0","0","0","False","False","False","0.00000309","D"
"debian:cl-cffi","","0","0","0","0","0","0","False","False","False","0.00000300","D"
"debian:gir1.2-gegl-0.4","","0","0","0","0","0","0","False","False","False","0.00000300","D"
"coin-or-cbc","coin-or/cbc","239","222","180","213","291","292","False","True","False","0.00000298","D"
"libmongocrypt","mongodb/libmongocrypt","2098","705","1347","1526","3152","3761","False","True","False","0.00000297","D"
"libspf2","","1142","937","984","1065","1391","1337","False","True","False","0.00000296","D"
"debian:brasero-common","","0","0","0","0","0","0","False","False","False","0.00000292","D"
"debian:gir1.2-brasero-3.1","","0","0","0","0","0","0","False","False","False","0.00000292","D"
"perl:mime-charset","","0","0","0","0","0","0","False","False","False","0.00000289","D"
"debian:gsettings-desktop-schemas-dev","","0","0","0","0","0","0","False","False","False","0.00000286","D"
"debian:libkpim6gapicore6-24.12","","0","0","0","0","0","0","False","False","False","0.00000286","D"
"lib2geom","","2308","0","14","16","23","9179","False","True","False","0.00000285","D"
"debian:gir1.2-gtksource-300","","0","0","0","0","0","0","False","False","False","0.00000283","D"
"debian:gir1.2-garcon-1.0","","0","0","0","0","0","0","False","False","False","0.00000278","D"
"debian:gir1.2-garcongtk-1.0","","0","0","0","0","0","0","False","False","False","0.00000278","D"
"perl:libwww-perl","","0","0","0","0","0","0","False","False","False","0.00000277","D"
"debian:default-libmysqlclient-dev","","0","0","0","0","0","0","False","False","False","0.00000277","D"
"debian:gnome-bluetooth-3-common","","0","0","0","0","0","0","False","False","False","0.00000276","D"
"debian:gir1.2-libvirt-glib-1.0","","0","0","0","0","0","0","False","False","False","0.00000276","D"
"debian:gir1.2-geocodeglib-2.0","","0","0","0","0","0","0","False","False","False","0.00000274","D"
"debian:gir1.2-cheese-3.0","","0","0","0","0","0","0","False","False","False","0.00000272","D"
"debian:cheese-common","","0","0","0","0","0","0","False","False","False","0.00000272","D"
"r:mass","","0","0","0","0","0","0","False","False","False","0.00000268","D"
"debian:locales-all","","0","0","0","0","0","0","False","False","False","0.00000267","D"
"gnome-desktop-testing","","0","0","0","0","0","0","False","False","False","0.00000267","D"
"debian:tcl8.6-dev","","0","0","0","0","0","0","False","False","False","0.00000266","D"
"debian:gir1.2-tepl-6","","0","0","0","0","0","0","False","False","False","0.00000265","D"
"debian:gir1.2-caribou-1.0","","0","0","0","0","0","0","False","False","False","0.00000253","D"
"debian:gir1.2-snapd-2","","0","0","0","0","0","0","False","False","False","0.00000252","D"
"debian:gir1.2-appstreamglib-1.0","","0","0","0","0","0","0","False","False","False","0.00000251","D"
"debian:pipewire-alsa","","0","0","0","0","0","0","False","False","False","0.00000243","D"
"nginx:http-ndk","simpl/ngx_devel_kit","1409","1273","1406","1389","1498","1482","False","True","False","0.00000243","D"
"debian:gnome-desktop3-data","","0","0","0","0","0","0","False","False","False","0.00000243","D"
"debian:pipewire-jack","","0","0","0","0","0","0","False","False","False","0.00000243","D"
"debian:heif-thumbnailer","","0","0","0","0","0","0","False","False","False","0.00000241","D"
"debian:heif-gdk-pixbuf","","0","0","0","0","0","0","False","False","False","0.00000241","D"
"debian:gir1.2-gnomebg-4.0","","0","0","0","0","0","0","False","False","False","0.00000236","D"
"debian:libkpim6calendarutils6-24.12","","0","0","0","0","0","0","False","False","False","0.00000236","D"
"debian:gir1.2-gnomedesktop-4.0","","0","0","0","0","0","0","False","False","False","0.00000236","D"
"debian:libkpim6akonadicontactcore6-24.12","","0","0","0","0","0","0","False","False","False","0.00000233","D"
"debian:gir1.2-rb-3.0","","0","0","0","0","0","0","False","False","False","0.00000231","D"
"debian:gir1.2-champlain-0.12","","0","0","0","0","0","0","False","False","False","0.00000230","D"
"debian:gir1.2-gtkchamplain-0.12","","0","0","0","0","0","0","False","False","False","0.00000230","D"
"ixion","","99","26","27","25","66","353","False","True","False","0.00000227","D"
"hesiod","","742","976","862","851","661","363","False","True","False","0.00000222","D"
"debian:gir1.2-gfls-1","","0","0","0","0","0","0","False","False","False","0.00000222","D"
"libopenraw","","638","764","693","724","596","414","False","True","False","0.00000217","D"
"tex-common","","0","0","0","0","0","0","False","False","False","0.00000217","D"
"gnome-mahjongg","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"lightsoff","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"aisleriot","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"five-or-more","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"iagno","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"swell-foop","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"four-in-a-row","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"gnome-klotski","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"gnome-tetravex","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"gnome-sudoku","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"quadrapassel","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"gnome-chess","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"gnome-mines","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"gnome-nibbles","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"tali","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"debian:gir1.2-gtk-vnc-2.0","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"gnome-robots","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"gnome-2048","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"gnome-taquin","","0","0","0","0","0","0","False","False","False","0.00000216","D"
"xfsprogs","","388","369","371","397","396","408","False","True","False","0.00000214","D"
"vpnc-scripts","","0","0","0","0","0","0","False","False","False","0.00000211","D"
"debian:gir1.2-dex-1","","0","0","0","0","0","0","False","False","False","0.00000207","D"
"debian:libkpimgapicore5-22.12","","0","0","0","0","0","0","False","False","False","0.00000201","D"
"debian:libkpim6akonadicontactwidgets6-24.12","","0","0","0","0","0","0","False","False","False","0.00000200","D"
"debian:gir1.2-babl-0.1-dev","","0","0","0","0","0","0","False","False","False","0.00000198","D"
"debian:libgegl-common","","0","0","0","0","0","0","False","False","False","0.00000198","D"
"debian:libkpim6akonadimime6-24.12","","0","0","0","0","0","0","False","False","False","0.00000196","D"
"libgepub","","411","0","155","291","559","642","False","True","False","0.00000195","D"
"debian:r-api-4.0","","0","0","0","0","0","0","False","False","False","0.00000195","D"
"debian:gir1.2-flatpak-1.0","","0","0","0","0","0","0","False","False","False","0.00000193","D"
"debian:libkpim6mailtransport6-24.12","","0","0","0","0","0","0","False","False","False","0.00000193","D"
"tinycdb","","537","570","510","552","521","532","False","True","False","0.00000188","D"
"debian:libvirt-daemon-plugin-sanlock","","0","0","0","0","0","0","False","False","False","0.00000187","D"
"debian:libkpim6akonadiagentbase6-24.12","","0","0","0","0","0","0","False","False","False","0.00000184","D"
"debian:baloo6","","0","0","0","0","0","0","False","False","False","0.00000183","D"
"tecla-keyboard-layout-viewer","","0","0","0","0","0","0","False","False","False","0.00000182","D"
"debian:gir1.2-matepanelapplet-4.0","","0","0","0","0","0","0","False","False","False","0.00000179","D"
"debian:gir1.2-gtkspell3-3.0","","0","0","0","0","0","0","False","False","False","0.00000179","D"
"debian:debconf-kde-data","","0","0","0","0","0","0","False","False","False","0.00000178","D"
"debian:python3-jwt","","0","0","0","0","0","0","False","False","False","0.00000177","D"
"debian:python3-requests","","0","0","0","0","0","0","False","False","False","0.00000177","D"
"debian:python3-prettytable","","0","0","0","0","0","0","False","False","False","0.00000177","D"
"btrfs-progs","","1296","758","1255","1328","1393","1748","False","True","False","0.00000176","D"
"debian:gir1.2-nemo-3.0","","0","0","0","0","0","0","False","False","False","0.00000171","D"
"debian:libkpim6akonadicalendar6-24.12","","0","0","0","0","0","0","False","False","False","0.00000169","D"
"debian:gir1.2-msg-1","","0","0","0","0","0","0","False","False","False","0.00000168","D"
"debian:gir1.2-goa-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00000168","D"
"debian:libkpim6pimcommonakonadi6-24.12","","0","0","0","0","0","0","False","False","False","0.00000168","D"
"debian:par2","","0","0","0","0","0","0","False","False","False","0.00000167","D"
"debian:gdal-data","","0","0","0","0","0","0","False","False","False","0.00000160","D"
"debian:python3-numpy2-abi0","","0","0","0","0","0","0","False","False","False","0.00000160","D"
"debian:gdal-plugins","","0","0","0","0","0","0","False","False","False","0.00000160","D"
"esnacc","","19","6","5","7","21","59","False","True","False","0.00000159","D"
"debian:kded5","","0","0","0","0","0","0","False","False","False","0.00000159","D"
"debian:python3-ply","","0","0","0","0","0","0","False","False","False","0.00000158","D"
"debian:gir1.2-appstream-1.0","","0","0","0","0","0","0","False","False","False","0.00000158","D"
"debian:gir1.2-appstreamcompose-1.0","","0","0","0","0","0","0","False","False","False","0.00000158","D"
"debian:omniidl","","0","0","0","0","0","0","False","False","False","0.00000158","D"
"debian:gir1.2-gdesktopenums-3.0","","0","0","0","0","0","0","False","False","False","0.00000157","D"
"ffcall","","1161","892","797","835","927","2357","False","True","False","0.00000156","D"
"debian:pipewire-audio","","0","0","0","0","0","0","False","False","False","0.00000152","D"
"debian:libkpim6kontactinterface6-24.12","","0","0","0","0","0","0","False","False","False","0.00000152","D"
"debian:libkpim6akonadiprivate6-24.12","","0","0","0","0","0","0","False","False","False","0.00000151","D"
"debian:qml6-module-org-kde-baloo","","0","0","0","0","0","0","False","False","False","0.00000150","D"
"debian:gir1.2-vips-8.0","","0","0","0","0","0","0","False","False","False","0.00000148","D"
"debian:gir1.2-xdpgtk4-1.0","","0","0","0","0","0","0","False","False","False","0.00000148","D"
"debian:gir1.2-xdp-1.0","","0","0","0","0","0","0","False","False","False","0.00000148","D"
"debian:gir1.2-gdesktopenums-3.0-dev","","0","0","0","0","0","0","False","False","False","0.00000148","D"
"debian:gir1.2-gnomerr-4.0","","0","0","0","0","0","0","False","False","False","0.00000148","D"
"debian:gir1.2-xdpgtk3-1.0","","0","0","0","0","0","0","False","False","False","0.00000148","D"
"debian:gir1.2-gnomedesktop-3.0","","0","0","0","0","0","0","False","False","False","0.00000148","D"
"debian:gir1.2-shumate-1.0","","0","0","0","0","0","0","False","False","False","0.00000148","D"
"xdg-desktop-portal-gnome","","0","0","0","0","0","0","False","False","False","0.00000147","D"
"gi-docgen","","0","0","0","0","0","0","False","False","False","0.00000147","D"
"debian:gir1.2-panel-1","","0","0","0","0","0","0","False","False","False","0.00000147","D"
"debian:libkpim6grantleetheme6-24.12","","0","0","0","0","0","0","False","False","False","0.00000142","D"
"debian:gir1.2-totemplparser-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00000138","D"
"debian:gstreamer1.0-gtk3","","0","0","0","0","0","0","False","False","False","0.00000138","D"
"debian:python3-xdg","","0","0","0","0","0","0","False","False","False","0.00000138","D"
"libxp","","0","0","0","0","0","0","False","False","False","0.00000136","D"
"debian:uil","","0","0","0","0","0","0","False","False","False","0.00000136","D"
"debian:qml6-module-org-kde-kaccounts","","0","0","0","0","0","0","False","False","False","0.00000135","D"
"xfce4-settings","","0","0","0","0","0","0","False","False","False","0.00000131","D"
