"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"mdadm","md-raid-utilities/mdadm","26072","0","36240","0.00002724","D"
"plasma-workspace","","23769","0","33038","0.00002717","D"
"ristretto","","26000","0","36140","0.00002717","D"
"perl:perlio-gzip","","25987","0","36121","0.00002715","D"
"xfce4-clipman-plugin","","25987","0","36121","0.00002715","D"
"frameworkintegration","","25951","0","36071","0.00002712","D"
"xfce4-taskmanager","","25922","0","36031","0.00002709","D"
"dolphin-fm","","25334","0","35214","0.00002708","D"
"xfce4-battery-plugin","","25777","0","35830","0.00002694","D"
"xfce4-sensors-plugin","","25786","0","35842","0.00002694","D"
"xfce4-xkb-plugin","","25753","0","35796","0.00002691","D"
"xfce4-systemload-plugin","","25744","0","35784","0.00002690","D"
"debian:ntpdate","","25738","0","35775","0.00002689","D"
"qscintilla","","10165","21632","35761","0.00002688","D"
"xfce4-cpugraph-plugin","","25722","0","35753","0.00002688","D"
"xfce4-netload-plugin","","25721","0","35752","0.00002688","D"
"xfce4-cpufreq-plugin","","25689","0","35707","0.00002684","D"
"debian:gir1.2-notify-0.7","","0","0","0","0.00002683","D"
"xfce4-weather-plugin","","25655","0","35660","0.00002681","D"
"xfce4-timer-plugin","","25650","0","35653","0.00002680","D"
"xfce4-genmon-plugin","","25637","0","35635","0.00002679","D"
"xfce4-diskperf-plugin","","25638","0","35636","0.00002679","D"
"xfce4-fsguard-plugin","","25630","0","35625","0.00002678","D"
"xfce4-places-plugin","","25616","0","35606","0.00002677","D"
"debian:libmagick++-6.q16-8","","25606","0","35592","0.00002676","D"
"prison","","23224","0","32281","0.00002675","D"
"ktexttemplate","steveire/grantlee","23229","0","32288","0.00002672","D"
"xfce4-mailwatch-plugin","","25555","0","35521","0.00002670","D"
"xfce4-smartbookmark-plugin","","25553","0","35518","0.00002670","D"
"fdk-aac","","0","29446","29446","0.00002665","D"
"kdegraphics-mobipocket","","24814","0","34491","0.00002652","D"
"konsole","","25358","0","35247","0.00002650","D"
"debian:default-logind","","0","0","0","0.00002628","D"
"spice-remote-access","","24871","0","34570","0.00002599","D"
"kate","","24716","0","34355","0.00002583","D"
"msgraph","","21949","0","30509","0.00002571","D"
"plotutils","","13795","11285","30460","0.00002570","D"
"scim","scim-im/scim","24316","0","33799","0.00002568","D"
"kfind","","24578","0","34163","0.00002568","D"
"faac","knik0/faac","0","28104","28104","0.00002564","D"
"debian:gir1.2-tracker-2.0","","24451","0","33986","0.00002555","D"
"aws-c-sdkutils","awslabs/aws-c-sdkutils","0","20234","20234","0.00002553","D"
"libiscsi","sahlberg/libiscsi","15122","10397","31416","0.00002549","D"
"kwalletmanager","","24357","0","33856","0.00002545","D"
"debian:libcurl3","","24224","0","33671","0.00002531","D"
"usb-modeswitch-data","","0","0","0","0.00002524","D"
"debian:libsensors4","","24130","0","33540","0.00002521","D"
"ksshaskpass","","24114","0","33518","0.00002520","D"
"debian:libfluidsynth1","","24103","0","33503","0.00002519","D"
"plasma-desktop","","24096","0","33493","0.00002518","D"
"libavtp","Avnu/libavtp","22885","0","31810","0.00002514","D"
"baloo","","22288","0","30980","0.00002509","D"
"debian:libtracker-sparql-3.0-0","","23995","0","33353","0.00002507","D"
"iftop","","23968","0","33315","0.00002504","D"
"kmenuedit","","23961","0","33305","0.00002504","D"
"arpack-ng","opencollab/arpack-ng","23235","0","32296","0.00002503","D"
"gwenview","","23948","0","33287","0.00002502","D"
"dvdauthor","","23925","0","33255","0.00002500","D"
"ktexteditor","","23164","0","32197","0.00002496","D"
"ladspa","","0","13281","13281","0.00002494","D"
"konqueror","","23857","0","33161","0.00002493","D"
"libdbi","","23191","0","32235","0.00002492","D"
"ark","","23843","0","33141","0.00002491","D"
"kamera","","23785","0","33061","0.00002485","D"
"libkf5kexiv2","","23764","0","33031","0.00002483","D"
"aws-c-compression","awslabs/aws-c-compression","0","17968","17968","0.00002479","D"
"debian:gir1.2-mutter-11","","23675","0","32908","0.00002474","D"
"kdepim-runtime","","22585","0","31393","0.00002472","D"
"sfcgal","","90","30595","30720","0.00002467","D"
"gtest","google/googletest","1488","28786","30854","0.00002457","D"
"kinfocenter","","23504","0","32670","0.00002456","D"
"kcalc","","23494","0","32656","0.00002455","D"
"perl:libintl-perl","","23494","0","32656","0.00002455","D"
"opensc","OpenSC/OpenSC","23462","0","32612","0.00002452","D"
"charls","team-charls/charls","22418","0","31161","0.00002443","D"
"debian:python3-libevdev","","0","0","0","0.00002441","D"
"debian:python3-pyudev","","0","0","0","0.00002441","D"
"bluedevil","","23338","0","32439","0.00002439","D"
"powerdevil","","23267","0","32341","0.00002431","D"
"packagekit-qt","","20658","0","28714","0.00002428","D"
"webrtc-audio-processing","","12738","0","17705","0.00002421","D"
"kdnssd","","23141","0","32165","0.00002418","D"
"perl:algorithm-diff","","0","0","0","0.00002411","D"
"debian:ibverbs-providers","","0","0","0","0.00002405","D"
"clamav","Cisco-Talos/clamav","11163","16475","31991","0.00002405","D"
"perl:sereal-encoder","","23006","0","31978","0.00002404","D"
"perl:sereal-decoder","","23000","0","31969","0.00002403","D"
"draco-3d-compression","google/draco","596","0","828","0.00002400","D"
"kdeplasma-addons","","22906","0","31839","0.00002394","D"
"aften","","0","0","0","0.00002393","D"
"aws-c-mqtt","awslabs/aws-c-mqtt","0","26269","26269","0.00002381","D"
"sweeper","","22764","0","31641","0.00002379","D"
"gumbo-parser","","2194","8722","11771","0.00002361","D"
"openslide","openslide/openslide","1157","28206","29814","0.00002358","D"
"libkolabxml","","22198","0","30855","0.00002358","D"
"debian:gir1.2-babl-0.1","","0","0","0","0.00002354","D"
"mecab-ipadic","","0","25771","25771","0.00002348","D"
"kactivities-stats","","22470","0","31233","0.00002348","D"
"debian:libpng12-0","","22473","0","31237","0.00002348","D"
"libultrahdr","google/libultrahdr","0","9171","9171","0.00002346","D"
"kdesu","","21872","0","30402","0.00002346","D"
"fonts:urw-base35","","0","0","0","0.00002340","D"
"poppler-data","","0","0","0","0.00002340","D"
"debian:python-openssl","","22379","0","31106","0.00002338","D"
"libdisplay-info","","20988","0","29173","0.00002335","D"
"fyba","kartverket/fyba","20825","0","28946","0.00002333","D"
"dragon-player","","22237","0","30909","0.00002324","D"
"roc-toolkit","","19740","0","27438","0.00002323","D"
"juk","","22200","0","30857","0.00002320","D"
"matio","","476","28549","29210","0.00002312","D"
"libkdcraw","","21479","0","29855","0.00002299","D"
"libusrsctp","sctplab/usrsctp","139","24363","24556","0.00002298","D"
"debian:odbcinst1debian2","","21965","0","30531","0.00002295","D"
"perl:cpanel-json-xs","","21923","0","30472","0.00002291","D"
"libkgapi","","21053","0","29263","0.00002291","D"
"kaddressbook","","21902","0","30443","0.00002289","D"
"debian:gcc","","0","0","0","0.00002287","D"
"korganizer","","21876","0","30407","0.00002286","D"
"kholidays","","20968","0","29145","0.00002285","D"
"enca","","21675","0","30128","0.00002283","D"
"akregator","","21834","0","30349","0.00002282","D"
"plasma-activities","","13813","0","19200","0.00002279","D"
"perl:devel-globaldestruction","","21755","0","30239","0.00002273","D"
"kmail","","21719","0","30189","0.00002269","D"
"snapd-glib","snapcore/snapd-glib","21585","0","30003","0.00002256","D"
"ogdi-dfsg","","20081","0","27912","0.00002256","D"
"meanwhile","obriencj/meanwhile","21207","0","29477","0.00002255","D"
"lshw","lyonel/lshw","21445","0","29808","0.00002241","D"
"gtkmm","","14130","0","19640","0.00002240","D"
"tslib","","12932","0","17975","0.00002236","D"
"debian:libxapian22","","21388","0","29729","0.00002235","D"
"networkmanager-qt","","20735","0","28821","0.00002220","D"
"libdiscid","","20439","0","28410","0.00002217","D"
"liblc3","google/liblc3","17550","0","24394","0.00002217","D"
"kuserfeedback","","18213","0","25316","0.00002208","D"
"libxft","","0","16754","16754","0.00002207","D"
"kcalcore","","19048","0","26476","0.00002207","D"
"python:pylibacl","","19372","0","26927","0.00002205","D"
"debian:libdolphinvcs5","","20966","0","29142","0.00002191","D"
"kmag","","20931","0","29094","0.00002187","D"
"zxcvbn-c","tsyrogit/zxcvbn-c","19678","0","27352","0.00002167","D"
"sombok","hatukanezumi/sombok","17707","0","24612","0.00002165","D"
"debian:gir1.2-libxfce4util-1.0","","0","0","0","0.00002161","D"
"kyotocabinet","","20306","0","28225","0.00002161","D"
"debian:cpp-14","","0","0","0","0.00002159","D"
"debian:cpp-x86-64-linux-gnu","","0","0","0","0.00002159","D"
"debian:g++-14","","0","0","0","0.00002159","D"
"debian:g++-x86-64-linux-gnu","","0","0","0","0.00002159","D"
"debian:gobjc-14","","0","0","0","0.00002159","D"
"debian:gobjc-x86-64-linux-gnu","","0","0","0","0.00002159","D"
"libxml++","","18656","0","25931","0.00002158","D"
"kmouth","","20518","0","28520","0.00002144","D"
"libart-lgpl","","19052","0","26482","0.00002141","D"
"parole","","20482","0","28469","0.00002140","D"
"debian:gfortran-14","","0","0","0","0.00002139","D"
"kmousetool","","20409","0","28368","0.00002133","D"
"debian:libavdevice59","","20410","0","28369","0.00002133","D"
"ffmpegthumbnailer","dirkvdb/ffmpegthumbnailer","18753","0","26066","0.00002128","D"
"debian:python-dbus","","20334","0","28264","0.00002125","D"
"debian:kate5-data","","20226","0","28114","0.00002113","D"
"debian:x11proto-core-dev","","0","0","0","0.00002108","D"
"telepathy-glib","","14548","0","20221","0.00002107","D"
"kross","","20165","0","28029","0.00002107","D"
"kimageannotator","ksnip/kImageAnnotator","19620","0","27271","0.00002105","D"
"debian:gir1.2-secret-1","","0","0","0","0.00002104","D"
"libdebian-installer","","646","0","897","0.00002104","D"
"zziplib","gdraheim/zziplib","20064","0","27888","0.00002097","D"
"debian:qt6-declarative-private-abi","","0","0","0","0.00002093","D"
"teckit","silnrsi/teckit","20030","0","27841","0.00002093","D"
"luajit-misnamed","openresty/luajit2","18945","0","26333","0.00002088","D"
"debian:python3-uno","","0","0","0","0.00002088","D"
"kpeoplevcard","","19960","0","27744","0.00002086","D"
"gsettings-qt","","19953","0","27734","0.00002085","D"
"debian:python-lxml","","19932","0","27705","0.00002083","D"
"libnetfilter-acct","","19912","0","27677","0.00002081","D"
"libqalculate","","19891","0","27648","0.00002078","D"
"libqaccessibilityclient","","18368","0","25531","0.00002074","D"
"litehtml","litehtml/litehtml","939","14504","15809","0.00002073","D"
"libtextwrap","","340","0","472","0.00002072","D"
"debian:db-util","","0","0","0","0.00002071","D"
"kunitconversion","","19188","0","26671","0.00002069","D"
"trousers","","18668","0","25948","0.00002068","D"
"breeze-icons","","14883","0","20687","0.00002059","D"
"socket++","malaterre/socketxx-1","18730","0","26034","0.00002058","D"
"xdg-utils-cxx","azubieta/xdg-utils-cxx","18688","0","25976","0.00002053","D"
"libgadu","","19192","0","26676","0.00002045","D"
"debconf-kde","","19546","0","27168","0.00002042","D"
"kdecoration","","19513","0","27123","0.00002039","D"
"debian:gconf2","","19474","0","27068","0.00002035","D"
"qtkeychain","frankosterfeld/qtkeychain","16238","0","22570","0.00002034","D"
"debian:gir1.2-geoclue-2.0","","0","0","0","0.00002031","D"
"perl:mouse","","19384","0","26943","0.00002025","D"
"dracut","dracut-ng/dracut-ng","19340","0","26882","0.00002021","D"
"partitionmanager","","19324","0","26860","0.00002019","D"
"qtquickeffectmaker","","0","14980","14980","0.00002011","D"
"qtquick3dphysics","","0","14962","14962","0.00002009","D"
"vdeplug4","","19206","0","26696","0.00002007","D"
"qtgraphs","","0","14930","14930","0.00002007","D"
"kdsoap-ws-discovery-client","","19199","0","26686","0.00002006","D"
"gtk-layer-shell","wmww/gtk-layer-shell","12288","0","17080","0.00002005","D"
"qtlottie","","0","14871","14871","0.00002002","D"
"libnvme","linux-nvme/libnvme","18615","0","25874","0.00002001","D"
"debian:gir1.2-soup-3.0-dev","","0","0","0","0.00001994","D"
"modemmanager-qt","","19085","0","26528","0.00001994","D"
"qtlanguageserver","","0","14716","14716","0.00001991","D"
"haveged","","19055","0","26486","0.00001991","D"
"debian:apache2-api-20120211","","0","0","0","0.00001986","D"
"nautilus-sendto","","18983","0","26386","0.00001984","D"
"glslang","KhronosGroup/glslang","532","20671","21410","0.00001979","D"
"galera","","18870","0","26229","0.00001972","D"
"qthttpserver","","0","14419","14419","0.00001969","D"
"perl:text-markdown-discount","","18807","0","26141","0.00001965","D"
"libffado","","16268","0","22612","0.00001960","D"
"perl:devel-size","","18761","0","26077","0.00001960","D"
"debian:libkf5konq6","","18754","0","26068","0.00001960","D"
"libbytesize","storaged-project/libbytesize","18190","0","25284","0.00001957","D"
"debian:knotes","","18690","0","25979","0.00001953","D"
"perl:text-levenshteinxs","","18668","0","25948","0.00001951","D"
"debian:guile-3.0-libs","","0","0","0","0.00001950","D"
"distro-info-data","","0","0","0","0.00001949","D"
"debian:gir1.2-qrtr-1.0","","0","0","0","0.00001944","D"
"initramfs-tools","","0","0","0","0.00001944","D"
"metacity","","18571","0","25813","0.00001941","D"
"perl:perlio-utf8-strict","","18549","0","25783","0.00001938","D"
"debian:python-ldb","","18548","0","25781","0.00001938","D"
"dmidecode","","0","0","0","0.00001937","D"
"debian:python-tdb","","18537","0","25766","0.00001937","D"
"epsilon-compressor","","0","23649","23649","0.00001935","D"
"debian:python-samba","","18446","0","25639","0.00001927","D"
"vcdimager","","18373","0","25538","0.00001920","D"
"portmidi","","18371","0","25535","0.00001920","D"
"zephyr","","17981","0","24993","0.00001918","D"
"bup","bup/bup","18331","0","25480","0.00001915","D"
"virglrenderer","","18313","0","25455","0.00001914","D"
"debian:libxfce4util-common","","0","0","0","0.00001913","D"
"debian:libmutter-7-0","","18083","0","25135","0.00001890","D"
"cgif","dloebl/cgif","389","23029","23569","0.00001888","D"
"debian:libpango1.0-0","","17996","0","25014","0.00001880","D"
"libnfs","sahlberg/libnfs","14696","0","20427","0.00001874","D"
"debian:gir1.2-mutter-7","","17924","0","24914","0.00001873","D"
"debian:libgps28","","17893","0","24871","0.00001870","D"
"kdiagram2","","17830","0","24783","0.00001863","D"
"perl:glib","","0","0","0","0.00001860","D"
"perl:unicode-linebreak","hatukanezumi/Unicode-LineBreak","17683","0","24579","0.00001848","D"
"pidgin","","17683","0","24579","0.00001848","D"
"debian:sntp","","17670","0","24561","0.00001846","D"
"debian:gettext-base","","0","0","0","0.00001837","D"
"debian:grub-pc-bin","","0","0","0","0.00001837","D"
"libmikmod","","16204","0","22523","0.00001832","D"
"mozjpeg","mozilla/mozjpeg","0","22818","22818","0.00001832","D"
"kded","","14704","0","20438","0.00001829","D"
"debian:libsigc++-2.0-0c2a","","17460","0","24269","0.00001824","D"
"libspelling","","17417","0","24209","0.00001820","D"
"ruby:defaults","","16708","0","23224","0.00001815","D"
"xen","","17368","0","24141","0.00001815","D"
"kglobalacceld","","11563","0","16072","0.00001812","D"
"debian:gir1.2-gexiv2-0.10","","0","0","0","0.00001811","D"
"debian:unrar","","17328","0","24085","0.00001811","D"
"libfm","lxde/libfm","12292","0","17085","0.00001809","D"
"zeitgeist","","17216","0","23930","0.00001799","D"
"debian:xorg-input-abi-24","","0","0","0","0.00001787","D"
"debian:libjs-jquery-ui","","0","0","0","0.00001768","D"
"debian:openmpi-common","","0","0","0","0.00001768","D"
"debian:gir1.2-graphene-1.0-dev","","0","0","0","0.00001758","D"
"debian:gir1.2-pango-1.0-dev","","0","0","0","0.00001758","D"
"kquickcharts","","16227","0","22555","0.00001753","D"
"kstatusnotifieritem","","12790","0","17778","0.00001752","D"
"libgedit-gfls","","9196","5309","18091","0.00001752","D"
"uthash","troydhanson/uthash","0","6417","6417","0.00001749","D"
"debian:gir1.2-xlib-2.0-dev","","0","0","0","0.00001746","D"
"debian:iproute","","16703","0","23217","0.00001745","D"
"libsmi","","4861","14327","21083","0.00001742","D"
"libotr","","16283","0","22633","0.00001741","D"
"shaderc","google/shaderc","1397","15162","17103","0.00001736","D"
"debian:libcwidget3","","16509","0","22947","0.00001725","D"
"libpanel","","477","0","663","0.00001719","D"
"farstream","","16052","0","22312","0.00001717","D"
"libspng","randy408/libspng","360","20792","21292","0.00001717","D"
"libdmapsharing","","13375","0","18591","0.00001716","D"
"miniupnpc","","3653","14129","19206","0.00001713","D"
"xfce4-datetime-plugin","","16360","0","22740","0.00001710","D"
"libsixel","libsixel/libsixel","16321","0","22686","0.00001705","D"
"nginx:http-echo","agentzh/echo-nginx-module","11500","0","15984","0.00001698","D"
"squashfuse","vasi/squashfuse","15273","0","21229","0.00001696","D"
"libdex","","250","0","347","0.00001696","D"
"clucene","","15094","0","20980","0.00001688","D"
"mpich","","940","0","1306","0.00001660","D"
"libgedit-tepl","","9097","6634","19278","0.00001660","D"
"wine","","15822","0","21992","0.00001653","D"
"perl:io-compress","","0","0","0","0.00001652","D"
"akonadi-calendar","","14162","0","19685","0.00001628","D"
"debian:gir1.2-avahi-0.6","","0","0","0","0.00001625","D"
"mousetweaks","","15532","0","21589","0.00001623","D"
"kdav","","15143","0","21048","0.00001621","D"
"debian:gir1.2-gtk-4.0","","0","0","0","0.00001608","D"
"debian:gir1.2-gtop-2.0","","0","0","0","0.00001605","D"
"nginx:http-auth-pam","sto/ngx_http_auth_pam_module","10503","0","14599","0.00001594","D"
"debian:gir1.2-gusb-1.0","","0","0","0","0.00001594","D"
"suil","","15233","0","21173","0.00001592","D"
"nginx:http-dav-ext","arut/nginx-dav-ext-module","10411","0","14471","0.00001585","D"
"libmcrypt","","15168","0","21083","0.00001585","D"
"nginx:http-subs-filter","yaoweibin/ngx_http_substitutions_filter_module","10400","0","14455","0.00001583","D"
"nginx:http-upstream-fair","gnosek/nginx-upstream-fair","10385","0","14435","0.00001582","D"
"m17n-lib","","15108","0","21000","0.00001579","D"
"debian:gir1.2-qmi-1.0","","0","0","0","0.00001570","D"
"debian:libmbim-proxy","","0","0","0","0.00001570","D"
"libpfm4","","15003","0","20854","0.00001568","D"
"perl:set-scalar","","0","0","0","0.00001562","D"
"ksvg","","12687","0","17634","0.00001551","D"
"kaccounts-integration","","12156","0","16896","0.00001551","D"
"xdotool","jordansissel/xdotool","14847","0","20637","0.00001551","D"
"debian:python2.7-dev","","14842","0","20630","0.00001551","D"
"k3b","","14747","0","20498","0.00001541","D"
"debian:gir1.2-colord-1.0","","0","0","0","0.00001537","D"
"debian:gir1.2-colorhug-1.0","","0","0","0","0.00001537","D"
"gdcm","","12813","0","17810","0.00001534","D"
"debian:libpython2.7-dev","","14661","0","20378","0.00001532","D"
"kcalendarcore","","8583","0","11930","0.00001530","D"
"libcapi","","14075","0","19564","0.00001527","D"
"xapp","linuxmint/xapp","14606","0","20302","0.00001526","D"
"libx86","","14568","0","20249","0.00001522","D"
"debian:gir1.2-gsf-1","","0","0","0","0.00001521","D"
"libblockdev","storaged-project/libblockdev","14465","0","20106","0.00001511","D"
"oath-toolkit","","12326","0","17133","0.00001508","D"
"kmime","","8302","0","11539","0.00001506","D"
"debian:libsource-highlight4v5","","14396","0","20010","0.00001504","D"
"perl:berkeleydb","pmqs/BerkeleyDB","14365","0","19967","0.00001501","D"
"cunit","","317","9806","10246","0.00001493","D"
"tremor","","14069","0","19555","0.00001488","D"
"libdicom","ImagingDataCommons/libdicom","0","17743","17743","0.00001488","D"
"menu-cache","","13177","0","18316","0.00001487","D"
"debian:qt6-waylandclient-private-abi","","0","0","0","0.00001484","D"
"fping","","13688","0","19026","0.00001482","D"
"libcmis","tdf/libcmis","13101","0","18210","0.00001480","D"
"talloc","","0","7190","7190","0.00001473","D"
"debian:libgcrypt11","","14098","0","19596","0.00001473","D"
"debian:libqtcore4","","14092","0","19587","0.00001472","D"
"xclip","astrand/xclip","14075","0","19564","0.00001471","D"
"debian:libkf5codecs-data","","0","0","0","0.00001469","D"
"debian:libkf6codecs-data","","0","0","0","0.00001469","D"
"onednn","oneapi-src/oneDNN","11839","0","16456","0.00001464","D"
"debian:libtinfo-dev","","13996","0","19454","0.00001462","D"
"xdg-user-dirs","","0","0","0","0.00001458","D"
"debian:libsepol1-dev","","13943","0","19380","0.00001457","D"
"debian:libqtgui4","","13831","0","19225","0.00001445","D"
"openh264","","12080","0","16791","0.00001443","D"
"libvirt-glib","","13795","0","19175","0.00001441","D"
"libmemcached","","13768","0","19137","0.00001439","D"
"debian:libqt4-xml","","13761","0","19127","0.00001438","D"
"debian:mariadb-common","","0","0","0","0.00001437","D"
"kpmcore","","12700","0","17653","0.00001434","D"
"mate-menus","","12533","0","17420","0.00001432","D"
"debian:libtasn1-3","","13690","0","19029","0.00001431","D"
"pwgen","tytso/pwgen","13688","0","19026","0.00001430","D"
"debian:gir1.2-poppler-0.18","","0","0","0","0.00001428","D"
"debian:hdf5-helpers","","0","0","0","0.00001427","D"
"debian:espeak-ng-data","","0","0","0","0.00001426","D"
"sound-juicer","","13636","0","18954","0.00001425","D"
"debian:libsmi2ldbl","","13640","0","18959","0.00001425","D"
"libgedit-gtksourceview","","5695","7026","14942","0.00001422","D"
"mate-desktop","","12420","0","17263","0.00001420","D"
"arpack","opencollab/arpack-ng","0","17884","17884","0.00001420","D"
"debian:libepsilon1","","13590","0","18890","0.00001420","D"
"debian:libgnutls26","","13582","0","18878","0.00001419","D"
"icoutils","","13556","0","18842","0.00001416","D"
"busybox","","28","0","38","0.00001414","D"
"rpm","","13517","0","18788","0.00001412","D"
"debian:initramfs-tools-core","","0","0","0","0.00001412","D"
"debian:gir1.2-totemplparser-1.0","","0","0","0","0.00001410","D"
"coinmp","","12401","0","17237","0.00001407","D"
"zabbix","","13465","0","18716","0.00001407","D"
"debian:gir1.2-gee-0.8","","0","0","0","0.00001399","D"
"libgedit-amtk","","5720","5386","13336","0.00001394","D"
"qdbm","","13310","0","18500","0.00001391","D"
"lbfgsb","","13303","0","18491","0.00001390","D"
"liborcus","","12200","0","16958","0.00001386","D"
"kcolorpicker","ksnip/kcolorpicker","9841","0","13678","0.00001386","D"
"perl:math-random-isaac-xs","","13252","0","18420","0.00001385","D"
"portsmf","","13223","0","18379","0.00001382","D"
"libconfig-hyperrealm","","11157","0","15508","0.00001374","D"
"rrdtool","","13144","0","18270","0.00001373","D"
"mate-panel","","13117","0","18232","0.00001371","D"
"debian:liblouisutdml-data","","0","0","0","0.00001370","D"
"gtk-mac-integration","","0","15394","15394","0.00001368","D"
"glade","","1849","0","2570","0.00001367","D"
"yara","VirusTotal/yara","593","16123","16947","0.00001367","D"
"libudev0-shim","archlinux/libudev0-shim","13017","0","18093","0.00001360","D"
"libemf","","10343","0","14376","0.00001360","D"
"dhcpcd","NetworkConfiguration/dhcpcd","13011","0","18085","0.00001360","D"
"debian:gir1.2-atk-1.0-dev","","0","0","0","0.00001352","D"
"debian:gir1.2-gtk-2.0","","0","0","0","0.00001352","D"
"debian:gir1.2-pangocairo-1.0-dev","","0","0","0","0.00001352","D"
"debian:gtk-update-icon-cache","","0","0","0","0.00001352","D"
"debian:libgtk-3-common","","0","0","0","0.00001352","D"
"debian:libgtk-4-common","","0","0","0","0.00001352","D"
"debian:libqt4-dbus","","12916","0","17953","0.00001350","D"
"infinipath-psm","intel/psm","12858","0","17872","0.00001344","D"
"ed","","12830","0","17833","0.00001341","D"
"sdl3","libsdl-org/SDL","2031","11803","14626","0.00001337","D"
"debian:libcpufreq0","","12735","0","17701","0.00001331","D"
"libxfce4windowing","","7460","0","10369","0.00001320","D"
"perl:text-soundex","","12621","0","17543","0.00001319","D"
"debian:qtwayland-client-abi-5-15-15","","0","0","0","0.00001315","D"
"plasma-activities-stats","","10794","0","15003","0.00001311","D"
"nemo","linuxmint/nemo","12525","0","17409","0.00001309","D"
"libmatekbd","","12527","0","17412","0.00001309","D"
"sdl-mixer","","12519","0","17401","0.00001308","D"
"debian:libgirepository-1.0-1-with-libffi8","","0","0","0","0.00001306","D"
"debian:libokular5core10","","12470","0","17333","0.00001303","D"
"libmateweather","","12367","0","17190","0.00001292","D"
"debian:gir1.2-cloudproviders-0.3.0","","0","0","0","0.00001290","D"
"aha","theZiz/aha","12327","0","17134","0.00001288","D"
"debian:libpstoedit0c2a","","12321","0","17126","0.00001287","D"
"debian:pipewire-pulse","","0","0","0","0.00001283","D"
"sound-theme-freedesktop","","0","0","0","0.00001283","D"
"pulseaudio-qt","","12255","0","17034","0.00001281","D"
"libmatemixer","","12250","0","17027","0.00001280","D"
"debian:libonig2","","12242","0","17016","0.00001279","D"
"bcg729","BelledonneCommunications/bcg729","10719","0","14899","0.00001278","D"
"libtatsu","libimobiledevice/libtatsu","514","4412","5126","0.00001276","D"
"openbox","","11171","0","15527","0.00001274","D"
"libspnav","","12176","0","16924","0.00001272","D"
"libkexiv2","","11596","0","16118","0.00001271","D"
"debian:libre2-11-absl20240722","","0","0","0","0.00001271","D"
"debian:gvfs-bin","","12157","0","16898","0.00001270","D"
"ipset","","12133","0","16864","0.00001268","D"
"perl:scalar-list-utils","","6274","0","8720","0.00001267","D"
"crypto++","","3019","0","4196","0.00001266","D"
"debian:gir1.2-nice-0.1","","0","0","0","0.00001263","D"
"debian:php5-cli","","12075","0","16784","0.00001262","D"
"debian:libisc95","","12028","0","16718","0.00001257","D"
"debian:gir1.2-gsound-1.0","","0","0","0","0.00001255","D"
"python:magic-misnamed","ahupp/python-magic","12005","0","16686","0.00001254","D"
"hexchat","","11975","0","16645","0.00001251","D"
"perl:date-calc","","11960","0","16624","0.00001250","D"
"db-defaults","","4073","0","5661","0.00001249","D"
"botan","","9334","0","12974","0.00001236","D"
"libgnomecanvas","","11823","0","16433","0.00001235","D"
"mate-utils","","11822","0","16432","0.00001235","D"
"debian:ksysguardd","","11818","0","16427","0.00001235","D"
"libgdiplus","","11811","0","16417","0.00001234","D"
"ktextaddons","","8210","0","11411","0.00001233","D"
"cfortran","","0","0","0","0.00001232","D"
"debian:libcfitsio-bin","","0","0","0","0.00001232","D"
"debian:gir1.2-gom-1.0","","0","0","0","0.00001227","D"
"debian:gir1.2-gstreamer-1.0","","0","0","0","0.00001224","D"
"mplayer","","11689","0","16247","0.00001221","D"
"update-inetd","","0","0","0","0.00001217","D"
"debian:qt6-base-dev-tools","","0","0","0","0.00001216","D"
"hwinfo","openSUSE/hwinfo","11633","0","16169","0.00001216","D"
"phodav","","10912","0","15167","0.00001213","D"
"debian:python-pycurl","","11613","0","16142","0.00001213","D"
"xdrv:synaptics","","11593","0","16114","0.00001211","D"
"pimcommon","","8118","0","11284","0.00001211","D"
"cinnamon-menus","","11527","0","16022","0.00001204","D"
"debian:gir1.2-gdk-3.0-dev","","0","0","0","0.00001201","D"
"cinnamon-control-center","","11498","0","15982","0.00001201","D"
"vorbis-tools","","11488","0","15968","0.00001200","D"
"debian:gir1.2-gmenu-3.0","","0","0","0","0.00001199","D"
"layer-shell-qt","","11184","0","15545","0.00001196","D"
"librda","ArcticaProject/librda","11401","0","15847","0.00001191","D"
"cinnamon-desktop","","11173","0","15530","0.00001190","D"
"debhelper","","0","0","0","0.00001188","D"
"plasma5support","","10102","0","14041","0.00001187","D"
"xdrv:evdev","","11275","0","15672","0.00001178","D"
"libappimage","AppImageCommunity/libappimage","11278","0","15676","0.00001178","D"
"debian:ksysguard","","11260","0","15651","0.00001177","D"
"gnote","","11229","0","15608","0.00001173","D"
"libspiro","fontforge/libspiro","2303","9528","12729","0.00001172","D"
"libexecs","","3049","0","4238","0.00001172","D"
"kidentitymanagement","","8222","0","11428","0.00001169","D"
"fortune-mod","shlomif/fortune-mod","11176","0","15534","0.00001168","D"
"cjs","linuxmint/cjs","11147","0","15494","0.00001165","D"
"debian:gir1.2-libxfce4util-1.0-dev","","0","0","0","0.00001157","D"
"fwupd","fwupd/fwupd","11060","0","15373","0.00001156","D"
"openipmi","","10552","0","14667","0.00001155","D"
"html2text","","11051","0","15360","0.00001155","D"
"telepathy-mission-control","","11040","0","15345","0.00001154","D"
"mate-control-center","","11040","0","15345","0.00001154","D"
