repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/59320323,chronotope/humantime,rust,crates,0.44,1,26.00,51.56,60.00,39.00,50.00,54.00,50.00,True,False,True,True,False,45.67,
gh/26247715,kevinbeaty/any-promise,javascript,npm,0.21,1,27.44,37.87,100.00,37.00,96.00,59.00,68.00,True,False,True,True,False,45.62,
gh/22022707,sindresorhus/resolve-from,javascript,npm,0.36,1,52.94,52.47,100.00,16.00,72.00,49.00,49.00,True,True,True,True,True,45.55,385
gh/63537249,react/create-react-app,javascript,npm,0.58,1,32.30,61.17,6.00,84.00,73.00,87.00,42.00,True,True,False,True,False,45.52,
gh/17559913,burntsushi/quickcheck,rust,crates,0.49,1,57.52,61.03,29.00,34.00,50.00,64.00,42.00,True,True,True,True,True,45.41,386
gh/41585934,sindresorhus/pify,javascript,npm,0.40,1,47.04,53.40,68.00,33.00,72.00,34.00,48.00,True,True,True,True,True,45.41,387
gh/5754307,jprichardson/node-jsonfile,javascript,npm,0.41,1,43.56,53.31,66.00,31.00,75.00,35.00,48.00,True,False,True,True,False,45.34,
gh/20547377,pillarjs/finalhandler,javascript,npm,0.44,1,28.98,52.14,65.00,36.00,50.00,49.00,49.00,True,True,True,True,True,45.26,388
gh/358917250,apache/arrow-rs,rust,crates,0.64,,26.24,54.33,8.00,93.00,88.00,73.00,47.00,True,True,True,True,True,45.24,389
gh/49804297,isaacs/isexe,typescript,npm,0.27,1,57.96,48.05,91.00,25.00,50.00,67.00,53.00,True,True,True,True,True,45.12,390
gh/800543709,isaacs/package-json-from-dist,typescript,npm,0.23,1,39.01,41.74,100.00,26.00,96.00,54.00,61.00,True,True,True,True,True,45.11,391
gh/1081104682,criterion-rs/criterion.rs,rust,crates,0.54,1,64.61,65.21,15.00,59.00,50.00,51.00,39.00,True,False,True,True,False,45.06,
gh/14934771,servo/rust-url,rust,crates,0.53,1,41.60,60.39,9.00,75.00,73.00,61.00,42.00,True,True,True,True,True,44.94,392
gh/22020904,sindresorhus/import-fresh,javascript,npm,0.40,1,38.54,51.74,82.00,21.00,72.00,48.00,49.00,True,True,True,True,True,44.92,393
gh/29154915,gulpjs/glob-parent,javascript,npm,0.46,1,49.13,57.61,39.00,23.00,82.00,49.00,44.00,True,True,True,True,True,44.91,394
gh/41658954,inspect-js/is-accessor-descriptor,javascript,npm,0.32,1,38.14,46.93,100.00,31.00,59.00,48.00,54.00,True,True,True,True,True,44.90,395
gh/1542219,kpdecker/jsdiff,javascript,npm,0.52,1,31.79,57.54,87.00,64.00,50.00,14.00,44.00,True,False,True,True,False,44.86,
gh/1865144,gitpython-developers/smmap,python,pypi,0.45,1,32.77,53.82,58.00,47.00,50.00,35.00,47.00,True,True,True,True,True,44.82,396
gh/34113780,jbgutierrez/path-parse,javascript,npm,0.44,1,42.21,54.96,61.00,17.00,97.00,46.00,46.00,True,False,True,True,False,44.79,
gh/15340089,mafintosh/tar-stream,javascript,npm,0.46,1,26.35,52.64,73.00,48.00,72.00,21.00,48.00,True,True,True,True,True,44.77,397
gh/47662711,autotools-mirror/libtool,shell,cpp,0.47,,26.82,42.11,54.00,69.00,82.00,42.00,60.00,True,True,True,True,True,44.76,398
gh/48222381,isaacs/yallist,typescript,npm,0.29,1,52.30,47.64,87.00,28.00,96.00,34.00,53.00,True,True,True,True,True,44.73,399
gh/512723354,pyasn1/pyasn1-modules,python,pypi,0.42,1,49.57,54.89,37.00,66.00,50.00,37.00,46.00,True,True,True,True,True,44.73,400
gh/69576530,realpython/pytest-mypy,python,pypi,0.43,,43.87,43.52,98.00,42.00,77.00,36.00,58.00,True,False,True,True,False,44.72,
gh/43708371,inspect-js/which-typed-array,javascript,npm,0.37,1,46.55,51.49,99.00,22.00,54.00,49.00,49.00,True,True,True,True,True,44.70,401
gh/323591830,huggingface/huggingface_hub,python,pypi,0.58,1,25.19,59.95,13.00,79.00,50.00,59.00,42.00,True,True,False,True,False,44.61,
gh/2014930,mozilla/source-map,javascript,npm,0.50,1,65.26,62.77,24.00,63.00,65.00,25.00,40.00,True,True,True,True,True,44.48,402
gh/179385478,jamesmunns/postcard,rust,crates,0.48,,42.36,46.35,34.00,78.00,50.00,64.00,54.00,True,False,True,True,False,44.34,
gh/90668463,davidhalter/parso,python,pypi,0.51,1,26.04,55.60,16.00,77.00,50.00,65.00,45.00,True,True,True,True,True,44.33,403
gh/15930063,inspect-js/is-regex,javascript,npm,0.38,1,35.25,50.01,100.00,20.00,50.00,62.00,50.00,True,True,True,True,True,44.30,404
gh/108187130,mhammond/pywin32,c++,pypi,0.48,,41.76,46.28,39.00,97.00,73.00,31.00,54.00,True,False,True,True,False,44.28,
gh/9993757,pyca/bcrypt,python,pypi,0.51,1,25.93,55.53,68.00,37.00,50.00,33.00,45.00,True,False,True,True,False,44.27,
gh/24727748,pexpect/ptyprocess,python,pypi,0.44,1,33.14,53.00,21.00,51.00,84.00,56.00,47.00,True,False,True,True,False,44.13,
gh/39301848,floatdrop/require-from-string,javascript,npm,0.29,1,39.57,45.26,100.00,18.00,96.00,53.00,55.00,True,False,True,False,False,44.10,
gh/1126093,gitpython-developers/gitdb,python,pypi,0.48,1,26.59,54.10,29.00,54.00,50.00,57.00,46.00,True,True,True,True,True,44.09,405
gh/40633359,jonschlinkert/define-property,javascript,npm,0.27,1,49.46,46.08,100.00,19.00,96.00,46.00,54.00,True,True,True,True,True,44.09,406
gh/34372735,freedesktop-unofficial-mirror/cairo,c,cpp,0.27,,31.45,28.23,100.00,93.00,98.00,66.00,88.00,True,True,True,True,True,44.01,407
gh/33009186,jonschlinkert/has-values,javascript,npm,0.22,1,33.48,40.06,100.00,28.00,92.00,58.00,62.00,True,True,True,True,True,44.00,408
gh/204197530,aio-libs/frozenlist,python,pypi,0.45,1,39.95,55.14,67.00,28.00,50.00,43.00,45.00,True,True,True,True,True,43.96,409
gh/229514821,dtolnay/dissimilar,rust,crates,0.36,,39.13,37.01,96.00,54.00,50.00,78.00,67.00,True,True,True,True,True,43.93,410
gh/146040682,burntsushi/winapi-util,rust,crates,0.38,1,48.84,52.75,77.00,24.00,54.00,48.00,47.00,True,True,True,True,True,43.92,411
gh/22970419,jshttp/mime-db,javascript,npm,0.50,1,59.79,61.77,74.00,23.00,50.00,29.00,40.00,True,True,True,True,True,43.77,412
gh/22711503,gcc-mirror/gcc,c++,cpp,0.68,,69.58,68.61,3.00,100.00,82.00,65.00,36.00,True,True,True,True,True,43.76,413
gh/86679721,sindresorhus/quick-lru,javascript,npm,0.43,1,28.59,51.37,76.00,33.00,59.00,37.00,48.00,True,True,True,True,True,43.69,414
gh/367032142,tox-dev/platformdirs,python,pypi,0.54,1,45.19,61.59,31.00,43.00,50.00,38.00,40.00,True,True,True,True,True,43.65,415
gh/14812739,libuv/libuv,c,cpp,0.62,,28.95,53.53,16.00,88.00,50.00,63.00,46.00,True,True,True,True,True,43.63,416
gh/155119796,rust-lang/hashbrown,rust,crates,0.53,1,33.29,58.62,12.00,58.00,73.00,62.00,42.00,True,True,True,True,True,43.62,417
gh/166545969,rust-random/getrandom,rust,crates,0.53,1,49.37,61.43,38.00,39.00,50.00,36.00,40.00,True,True,True,True,True,43.53,418
gh/16457190,sindresorhus/object-assign,javascript,npm,0.38,1,40.43,51.14,71.00,24.00,72.00,45.00,48.00,True,True,True,True,True,43.49,419
gh/58731560,amanieu/parking_lot,rust,crates,0.53,1,46.30,61.14,10.00,58.00,73.00,59.00,40.00,True,False,True,True,False,43.33,
gh/18260583,jonschlinkert/word-wrap,javascript,npm,0.48,1,28.51,54.34,66.00,20.00,84.00,38.00,45.00,True,True,True,True,True,43.32,420
gh/94702898,proptest-rs/proptest,rust,crates,0.53,1,37.94,59.59,12.00,64.00,50.00,72.00,41.00,True,False,True,True,False,43.29,
gh/49437324,mathiasbynens/regexpu-core,javascript,npm,0.40,1,33.89,50.59,40.00,65.00,79.00,26.00,48.00,True,True,True,True,True,43.02,421
gh/31455984,jonschlinkert/global-prefix,javascript,npm,0.32,1,29.10,44.93,100.00,20.00,75.00,56.00,54.00,True,True,True,True,True,42.99,422
gh/143220272,matklad/once_cell,rust,crates,0.52,1,45.82,60.61,17.00,62.00,73.00,32.00,40.00,True,False,True,True,False,42.95,
gh/20707897,jonathanong/ee-first,javascript,npm,0.21,1,42.54,41.08,100.00,21.00,92.00,63.00,59.00,True,False,True,True,False,42.94,
gh/4419184,raynos/xtend,javascript,npm,0.39,1,29.30,49.38,100.00,15.00,84.00,45.00,49.00,True,True,True,False,False,42.87,
gh/66012563,pytest-dev/iniconfig,python,pypi,0.47,1,40.96,56.24,67.00,40.00,53.00,23.00,43.00,True,True,True,True,True,42.85,423
gh/114682758,es-shims/string.prototype.trimend,javascript,npm,0.35,1,27.51,46.49,100.00,19.00,65.00,60.00,52.00,True,True,True,True,True,42.83,424
gh/843222,scikit-learn/scikit-learn,python,pypi,0.70,1,25.72,67.07,4.00,89.00,85.00,53.00,36.00,True,True,True,True,True,42.78,425
gh/552661142,langchain-ai/langchain,python,pypi,0.69,1,27.87,66.82,5.00,91.00,97.00,40.00,36.00,True,True,False,True,False,42.62,
gh/37886228,comex/rust-shlex,rust,crates,0.39,1,27.37,49.01,36.00,40.00,73.00,57.00,49.00,True,False,True,True,False,42.55,
gh/76504246,react/metro,javascript,npm,0.53,,30.17,47.01,21.00,86.00,50.00,77.00,51.00,True,True,False,True,False,42.48,
gh/42479602,rayon-rs/either,rust,crates,0.45,1,36.54,54.48,57.00,27.00,57.00,44.00,44.00,True,True,True,True,True,42.47,426
gh/81675971,libpixman/pixman,c,cpp,0.28,,25.53,27.54,100.00,84.00,96.00,71.00,87.00,True,True,True,True,True,42.45,427
gh/39222730,sindresorhus/string-width,javascript,npm,0.46,1,69.00,61.33,69.00,27.00,50.00,24.00,39.00,True,True,True,True,True,42.38,428
gh/4617552,jshttp/fresh,javascript,npm,0.42,1,27.67,50.83,81.00,35.00,50.00,34.00,47.00,True,True,True,True,True,42.33,429
gh/5409660,isaacs/once,javascript,npm,0.34,1,57.09,51.89,79.00,13.00,96.00,47.00,46.00,True,True,True,True,True,42.29,430
gh/23727790,theskumar/python-dotenv,python,pypi,0.54,1,28.12,58.14,32.00,42.00,50.00,43.00,41.00,True,False,True,True,False,42.23,
gh/2110585,whitequark/ipaddr.js,javascript,npm,0.46,1,34.10,54.13,22.00,40.00,72.00,57.00,44.00,True,True,True,True,True,42.20,431
gh/31432421,iarna/aproba,javascript,npm,0.29,1,28.78,43.29,71.00,26.00,100.00,51.00,55.00,True,False,True,True,False,42.18,
gh/308533760,ljharb/call-bind,javascript,npm,0.32,1,61.16,51.55,100.00,13.00,57.00,60.00,46.00,True,True,True,True,True,42.01,432
gh/580683868,es-shims/es-set-tostringtag,javascript,npm,0.29,1,31.37,43.85,100.00,22.00,72.00,55.00,54.00,True,True,True,True,True,41.95,433
gh/90776169,sindresorhus/make-dir,javascript,npm,0.40,1,43.73,52.59,80.00,30.00,72.00,24.00,45.00,True,True,True,True,True,41.93,434
gh/577580747,inspect-js/has-proto,javascript,npm,0.30,1,28.90,43.75,100.00,20.00,72.00,59.00,54.00,True,True,True,True,True,41.86,435
gh/61231712,isaacs/fs.realpath,javascript,npm,0.22,1,31.51,39.37,75.00,36.00,96.00,49.00,60.00,True,True,True,True,True,41.85,436
gh/62350380,seanmonstar/reqwest,rust,crates,0.60,1,29.89,62.14,10.00,79.00,50.00,54.00,38.00,True,True,True,True,True,41.84,437
gh/22894570,jshttp/etag,javascript,npm,0.35,1,27.11,46.21,62.00,42.00,50.00,50.00,51.00,True,True,True,True,True,41.75,438
gh/216159146,ljharb/internal-slot,javascript,npm,0.31,1,29.43,44.44,100.00,20.00,65.00,62.00,53.00,True,True,True,True,True,41.73,439
gh/4885140,dominictarr/through,javascript,npm,0.24,1,34.80,41.22,100.00,20.00,97.00,55.00,57.00,True,False,True,False,False,41.63,
gh/98244646,tower-rs/tower,rust,crates,0.52,1,29.40,57.26,14.00,69.00,50.00,59.00,41.00,True,True,True,True,True,41.59,440
gh/21686666,zesterer/spin-rs,rust,crates,0.40,1,29.57,49.91,29.00,41.00,82.00,51.00,47.00,True,True,True,True,True,41.56,441
gh/158960628,ka-weihe/fastest-levenshtein,typescript,npm,0.37,1,33.63,48.64,60.00,26.00,98.00,34.00,48.00,True,False,True,True,False,41.36,
gh/15484233,jshttp/type-is,javascript,npm,0.42,1,27.63,50.67,71.00,31.00,50.00,42.00,46.00,True,True,True,True,True,41.29,442
gh/56964647,pest-parser/pest,rust,crates,0.53,1,30.55,58.19,18.00,68.00,50.00,42.00,40.00,True,True,True,True,True,41.24,443
gh/22432442,dtolnay/semver,rust,crates,0.54,1,28.93,58.18,96.00,48.00,50.00,11.00,40.00,True,True,True,True,True,41.23,444
gh/242158882,python/tzdata,python,pypi,0.42,1,50.93,55.40,73.00,37.00,50.00,22.00,42.00,True,True,True,True,True,41.22,445
gh/33597730,webreflection/html-escaper,javascript,npm,0.24,1,28.82,40.04,100.00,18.00,92.00,68.00,58.00,True,True,True,True,True,41.14,446
gh/43543393,python-hyper/brotlicffi,python,pypi,0.44,,54.85,46.42,53.00,44.00,50.00,55.00,50.00,True,False,True,True,False,41.12,
gh/410740124,alexeyraspopov/picocolors,javascript,npm,0.41,1,60.96,56.60,63.00,14.00,79.00,39.00,41.00,True,False,True,True,False,41.11,
gh/1783893,felixge/node-delayed-stream,javascript,npm,0.22,1,45.48,42.18,100.00,18.00,96.00,52.00,55.00,True,False,True,True,False,41.10,
gh/4627131,jshttp/range-parser,javascript,npm,0.41,1,30.00,50.43,61.00,33.00,50.00,45.00,46.00,True,True,True,True,True,41.10,447
gh/91837954,samverschueren/decode-uri-component,javascript,npm,0.41,1,28.24,50.37,84.00,16.00,77.00,44.00,46.00,True,True,True,True,True,41.05,448
gh/340219494,libjxl/libjxl,c++,cpp,0.53,,26.23,46.29,17.00,90.00,50.00,84.00,50.00,True,True,False,True,False,41.01,
gh/7730086,webpack/tapable,javascript,npm,0.50,1,38.47,57.80,35.00,48.00,50.00,31.00,40.00,True,True,True,True,True,40.96,449
gh/724712,rust-lang/rust,rust,crates,0.77,,75.61,76.87,2.00,100.00,50.00,79.00,30.00,True,True,True,True,True,40.86,450
gh/34637906,unicode-rs/unicode-xid,rust,crates,0.44,1,31.06,52.40,28.00,37.00,81.00,45.00,44.00,True,True,True,True,True,40.85,451
gh/253327079,nicolo-ribaudo/babel-preset-current-node-syntax,javascript,npm,0.33,1,26.15,45.12,100.00,13.00,84.00,62.00,51.00,True,True,True,True,True,40.77,452
gh/24008065,jimp-dev/jimp,typescript,npm,0.48,,35.08,45.07,82.00,66.00,54.00,24.00,51.00,True,True,True,True,True,40.72,453
gh/15482433,jshttp/accepts,javascript,npm,0.42,1,29.06,51.05,68.00,28.00,50.00,42.00,45.00,True,True,True,True,True,40.70,454
gh/114682105,es-shims/string.prototype.trimstart,javascript,npm,0.34,1,26.74,45.85,100.00,19.00,57.00,60.00,50.00,True,True,True,True,True,40.62,455
gh/193812470,npm/cacache,javascript,npm,0.51,1,26.22,55.89,32.00,44.00,50.00,40.00,41.00,True,True,False,True,False,40.60,
gh/36039131,calvinmetcalf/process-nextick-args,javascript,npm,0.35,1,28.35,46.64,100.00,16.00,92.00,38.00,49.00,True,False,True,True,False,40.49,
gh/10579821,grncdr/merge-stream,javascript,npm,0.37,1,32.21,48.55,100.00,12.00,88.00,45.00,47.00,True,False,True,True,False,40.43,
gh/26316179,unshiftio/requires-port,javascript,npm,0.29,1,29.59,43.06,100.00,21.00,86.00,44.00,53.00,True,True,True,True,True,40.43,456
gh/30172150,jshttp/content-type,typescript,npm,0.38,1,32.49,49.59,86.00,23.00,50.00,47.00,46.00,True,True,True,True,True,40.41,457
gh/23241722,rust-lang/glob,rust,crates,0.46,1,40.48,55.52,21.00,52.00,50.00,52.00,41.00,True,True,True,True,True,40.33,458
gh/30062547,tokio-rs/bytes,rust,crates,0.52,1,34.48,58.31,15.00,58.00,50.00,55.00,39.00,True,True,True,True,True,40.29,459
gh/21954009,rust-lang/flate2-rs,rust,crates,0.52,1,50.50,61.36,12.00,62.00,50.00,49.00,37.00,True,True,True,True,True,40.22,460
gh/14087781,jviereck/regjsparser,javascript,npm,0.42,1,25.91,50.38,35.00,58.00,53.00,39.00,45.00,True,True,True,True,True,40.17,461
gh/24557614,mathiasbynens/emoji-regex,javascript,npm,0.45,1,49.24,56.57,85.00,12.00,79.00,31.00,40.00,True,True,True,True,True,40.09,462
gh/25121561,sindresorhus/meow,javascript,npm,0.52,1,25.34,56.51,40.00,49.00,50.00,26.00,40.00,True,True,True,True,True,40.05,463
gh/41723335,es-shims/object.values,javascript,npm,0.35,1,25.87,46.09,100.00,14.00,65.00,63.00,49.00,True,True,True,True,True,40.01,464
gh/6006855,raynos/for-each,javascript,npm,0.31,1,32.16,45.12,95.00,20.00,75.00,45.00,50.00,True,True,True,True,True,39.97,465
gh/29300004,browserify/randombytes,javascript,npm,0.35,1,29.75,46.99,88.00,17.00,79.00,45.00,48.00,True,True,True,True,True,39.96,466
gh/196445196,bytecodealliance/wasi-rs,rust,crates,0.45,,26.73,40.28,34.00,72.00,50.00,78.00,56.00,True,True,True,True,True,39.96,467
gh/22794601,sindresorhus/leven,javascript,npm,0.36,1,26.28,46.83,79.00,39.00,72.00,24.00,48.00,True,True,True,True,True,39.82,468
gh/55424670,googlechrome/workbox,javascript,npm,0.53,,53.48,53.36,34.00,69.00,50.00,27.00,42.00,True,True,False,True,False,39.71,
gh/61962375,dtolnay/itoa,rust,crates,0.46,1,34.00,54.63,96.00,26.00,50.00,23.00,41.00,True,True,True,True,True,39.68,469
gh/47662429,autotools-mirror/autoconf,m4,cpp,0.46,,27.94,41.39,64.00,50.00,59.00,45.00,54.00,True,True,True,True,True,39.60,470
gh/205007356,aio-libs/aiosignal,python,pypi,0.43,1,31.36,51.84,59.00,31.00,50.00,38.00,43.00,True,True,True,True,True,39.49,471
gh/751048078,inspect-js/is-data-view,javascript,npm,0.27,1,32.35,42.76,100.00,19.00,72.00,52.00,52.00,True,True,True,True,True,39.39,472
gh/2325298,torvalds/linux,c,cpp,0.81,,62.52,76.34,1.00,99.00,100.00,69.00,29.00,True,True,True,True,True,39.22,473
gh/5444800,component/escape-html,javascript,npm,0.39,1,34.37,50.28,100.00,8.00,92.00,53.00,44.00,True,False,True,True,False,39.20,
gh/29791606,inspect-js/is-symbol,javascript,npm,0.34,1,34.26,47.07,100.00,17.00,53.00,56.00,47.00,True,True,True,True,True,39.19,474
gh/267368764,smol-rs/fastrand,rust,crates,0.43,1,33.76,52.50,38.00,39.00,50.00,43.00,42.00,True,True,True,True,True,39.07,475
gh/93189529,sindresorhus/mimic-response,javascript,npm,0.32,1,38.74,46.86,79.00,20.00,72.00,43.00,47.00,True,True,True,True,True,39.02,476
gh/51575745,conventional-changelog/commitlint,typescript,npm,0.63,,37.42,56.43,16.00,63.00,50.00,47.00,39.00,True,False,True,True,False,38.99,
gh/930576948,pydantic/typing-inspection,python,pypi,0.30,,30.13,30.14,88.00,52.00,77.00,79.00,73.00,True,True,True,True,True,38.98,477
gh/48818175,stefanpenner/get-caller-file,typescript,npm,0.29,1,37.05,44.85,100.00,12.00,100.00,47.00,49.00,True,False,True,True,False,38.94,
gh/1408162,jpadilla/pyjwt,python,pypi,0.57,1,42.91,62.77,11.00,56.00,88.00,29.00,35.00,True,True,True,True,True,38.92,478
gh/29773710,sindresorhus/decamelize,javascript,npm,0.40,1,28.86,49.86,71.00,22.00,72.00,32.00,44.00,True,True,True,True,True,38.87,479
gh/226992462,googleapis/python-cloud-core,,pypi,0.48,1,29.72,54.78,23.00,55.00,50.00,40.00,40.00,True,False,True,False,False,38.82,
gh/21672939,sindresorhus/figures,javascript,npm,0.41,1,32.59,50.96,80.00,16.00,72.00,36.00,43.00,True,True,True,True,True,38.82,480
gh/41658845,inspect-js/is-descriptor,javascript,npm,0.40,1,46.74,53.29,100.00,27.00,72.00,14.00,41.00,True,True,True,True,True,38.71,481
gh/4090287,paulmillr/chokidar,typescript,npm,0.51,1,40.21,58.91,41.00,58.00,50.00,16.00,37.00,True,True,True,True,True,38.62,482
gh/81598961,python/cpython,python,cpp,0.72,,39.21,64.10,3.00,99.00,98.00,45.00,34.00,True,True,True,True,True,38.61,483
gh/12118126,mafintosh/pump,javascript,npm,0.37,1,35.66,49.41,87.00,22.00,75.00,25.00,44.00,True,True,True,True,True,38.52,484
gh/80964373,peternator7/strum,rust,crates,0.53,1,27.50,57.09,16.00,65.00,50.00,42.00,38.00,True,False,True,True,False,38.44,
gh/45661176,jonschlinkert/assign-symbols,javascript,npm,0.24,1,35.90,41.67,100.00,19.00,92.00,43.00,52.00,True,True,True,True,True,38.39,485
gh/62838930,sindresorhus/clean-stack,javascript,npm,0.41,1,28.63,50.28,70.00,29.00,72.00,24.00,43.00,True,True,True,True,True,38.30,486
gh/18991884,cheeriojs/dom-serializer,typescript,npm,0.43,1,35.31,52.67,92.00,14.00,50.00,46.00,41.00,True,True,True,True,True,38.26,487
gh/24604008,python/typing,python,pypi,0.58,,25.82,50.17,20.00,61.00,50.00,58.00,43.00,True,True,True,True,True,38.22,488
gh/18469325,sindresorhus/open,javascript,npm,0.50,1,33.43,56.59,63.00,49.00,59.00,12.00,38.00,True,True,True,True,True,38.10,489
gh/26042035,rust-lang/pkg-config-rs,rust,crates,0.48,1,25.30,53.71,20.00,51.00,54.00,45.00,40.00,True,True,True,True,True,38.06,490
gh/15725461,inspect-js/is-arguments,javascript,npm,0.34,1,25.40,45.64,100.00,18.00,53.00,51.00,47.00,True,True,True,True,True,38.00,491
gh/11802843,jensyt/imurmurhash-js,javascript,npm,0.11,1,41.33,35.14,100.00,25.00,97.00,58.00,61.00,True,False,True,True,False,37.98,
gh/214467546,ehmicky/human-signals,javascript,npm,0.28,1,35.54,43.65,100.00,13.00,88.00,51.00,49.00,True,False,True,True,False,37.89,
gh/23124645,tjguk/wmi,python,pypi,0.24,,27.15,24.57,100.00,63.00,99.00,90.00,87.00,True,False,True,True,False,37.87,
gh/582755777,python-jsonschema/jsonschema-specifications,python,pypi,0.35,1,30.28,47.31,96.00,24.00,50.00,37.00,45.00,True,True,True,True,True,37.72,492
gh/282262730,knurling-rs/defmt,rust,crates,0.48,,28.78,43.41,25.00,76.00,50.00,61.00,49.00,True,True,True,True,True,37.69,493
gh/67703198,aio-libs-abandoned/async-timeout,python,pypi,0.40,1,39.22,51.82,69.00,25.00,50.00,33.00,41.00,True,True,True,False,False,37.64,
gh/85459304,dmitrysoshnikov/regexp-tree,javascript,npm,0.45,0,27.07,32.68,36.00,62.00,92.00,85.00,65.00,True,False,True,True,False,37.63,
gh/480458584,ljharb/es-shim-unscopables,javascript,npm,0.28,1,27.82,42.45,100.00,17.00,65.00,56.00,50.00,True,True,True,True,True,37.60,494
gh/41790094,sindresorhus/read-pkg,javascript,npm,0.39,1,35.02,50.53,85.00,18.00,65.00,31.00,42.00,True,True,True,True,True,37.60,495
gh/19321056,tootallnate/util-deprecate,javascript,npm,0.28,1,51.43,47.11,100.00,10.00,88.00,47.00,45.00,True,False,True,True,False,37.56,
gh/37428186,stream-utils/unpipe,javascript,npm,0.18,1,30.21,37.08,100.00,23.00,92.00,51.00,57.00,True,False,True,True,False,37.45,
gh/33590534,sindresorhus/is-docker,javascript,npm,0.40,1,42.87,52.80,93.00,16.00,72.00,23.00,40.00,True,True,True,True,True,37.42,496
gh/73665728,sindresorhus/crypto-random-string,javascript,npm,0.35,1,25.57,45.88,64.00,36.00,72.00,28.00,46.00,True,True,True,True,True,37.39,497
gh/20814275,jshttp/media-typer,javascript,npm,0.38,1,30.34,48.83,75.00,26.00,50.00,35.00,43.00,True,True,True,True,True,37.20,498
gh/220524743,open-telemetry/opentelemetry-python-contrib,python,pypi,0.62,,35.86,55.22,5.00,82.00,73.00,71.00,38.00,True,True,True,True,True,37.18,499
gh/569980966,sec-ant/readable-stream,typescript,npm,0.31,,33.03,31.72,100.00,29.00,75.00,85.00,66.00,True,False,True,True,False,37.09,
gh/48707028,sindresorhus/npm-run-path,javascript,npm,0.35,1,39.15,48.60,68.00,19.00,72.00,37.00,43.00,True,True,True,True,True,37.02,500
gh/773229339,es-shims/es-object-atoms,javascript,npm,0.29,1,60.18,49.74,100.00,10.00,65.00,46.00,42.00,True,True,True,True,True,37.01,501
gh/38545952,jonschlinkert/object-visit,javascript,npm,0.22,1,31.05,39.31,100.00,19.00,96.00,44.00,53.00,True,True,True,True,True,36.91,502
gh/599731435,businho/pytest-ruff,python,pypi,0.38,,65.57,45.25,80.00,19.00,77.00,38.00,46.00,True,False,True,True,False,36.88,
gh/315531538,sindresorhus/yocto-queue,javascript,npm,0.32,1,70.65,53.35,81.00,13.00,72.00,30.00,39.00,True,True,True,True,True,36.86,503
gh/11349896,jaredhanson/utils-merge,javascript,npm,0.29,1,25.17,42.29,100.00,12.00,92.00,54.00,49.00,True,True,True,True,True,36.71,504
gh/34700259,inspect-js/is-boolean-object,javascript,npm,0.31,1,26.64,44.01,100.00,14.00,65.00,53.00,47.00,True,True,True,True,True,36.65,505
gh/34648097,jorgebucaran/colorette,javascript,npm,0.44,1,25.07,51.67,92.00,13.00,92.00,23.00,40.00,True,True,True,True,True,36.62,506
gh/24300217,jshttp/forwarded,javascript,npm,0.39,1,30.30,49.17,86.00,27.00,50.00,26.00,42.00,True,True,True,True,True,36.59,507
gh/74266248,sindresorhus/locate-path,javascript,npm,0.37,1,59.60,54.34,71.00,14.00,72.00,29.00,38.00,True,True,True,True,True,36.58,508
gh/88415331,sindresorhus/is-wsl,javascript,npm,0.35,1,35.37,47.93,82.00,17.00,59.00,40.00,43.00,True,True,True,True,True,36.51,509
gh/40721875,sindresorhus/ansi-escapes,javascript,npm,0.44,1,38.27,53.95,73.00,25.00,65.00,18.00,38.00,True,True,True,True,True,36.32,510
gh/41367145,sindresorhus/parse-json,javascript,npm,0.44,1,44.36,55.38,59.00,19.00,57.00,28.00,37.00,True,True,True,True,True,36.30,511
gh/49264969,kevva/dir-glob,javascript,npm,0.24,1,27.33,40.16,100.00,20.00,77.00,43.00,51.00,True,True,True,True,True,36.29,512
gh/225239081,ljharb/side-channel,javascript,npm,0.38,1,54.45,53.88,94.00,9.00,65.00,36.00,38.00,True,True,True,True,True,36.27,513
gh/142657210,python-trio/sniffio,python,pypi,0.43,1,32.40,52.42,36.00,29.00,50.00,45.00,39.00,True,True,True,True,True,36.22,514
gh/31788841,micromatch/is-extglob,javascript,npm,0.22,1,61.57,45.39,100.00,16.00,57.00,45.00,45.00,True,True,True,True,True,36.19,515
gh/2097803,daaku/nodejs-makeerror,javascript,npm,0.26,1,31.10,41.59,100.00,30.00,98.00,19.00,49.00,True,False,True,True,False,36.11,
gh/255986659,open-telemetry/opentelemetry-js-contrib,typescript,npm,0.60,,33.13,53.64,8.00,81.00,50.00,64.00,38.00,True,True,True,True,True,36.11,516
gh/35000460,kemitchell/validate-npm-package-license.js,javascript,npm,0.27,1,29.47,42.36,100.00,16.00,86.00,39.00,48.00,True,False,True,True,False,36.02,
gh/24208073,isaacs/wrappy,javascript,npm,0.28,1,62.84,49.54,100.00,11.00,65.00,38.00,41.00,True,True,True,True,True,35.99,517
gh/41659073,inspect-js/is-data-descriptor,javascript,npm,0.33,1,38.07,47.23,98.00,25.00,65.00,21.00,43.00,True,True,True,True,True,35.98,518
gh/304109193,octokit/openapi-types.ts,javascript,npm,0.44,1,35.60,53.42,65.00,26.00,50.00,26.00,38.00,True,True,False,True,False,35.96,
