repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/977687927,rogdham/backports.zstd,python,pypi,28.92,,57.574,36.08,98.38,70.68,50.11,76.76,71.91,True,False,True,True,False,46.23,
gh/41795086,syntax-tree/unist-util-is,javascript,npm,38.56,1,25.4699,48.23,91.04,38.57,71.96,33.05,53.76,True,True,True,True,True,46.20,380
gh/8116861,auth0/node-jwa,javascript,npm,36.81,1,26.6729,47.42,70.71,33.24,50.00,75.99,54.67,True,True,False,True,False,46.19,
gh/59320323,chronotope/humantime,rust,crates,43.94,1,25.9971,51.56,60.47,38.66,50.00,54.22,50.17,True,False,True,True,False,46.09,
gh/41585934,sindresorhus/pify,javascript,npm,39.99,1,47.0416,53.40,68.47,33.10,71.96,33.71,48.42,True,True,True,True,True,46.07,381
gh/3053807,troygoode/node-require-directory,javascript,npm,25.19,1,29.9201,41.10,100.00,31.07,95.54,52.47,62.82,True,False,True,True,False,46.00,
gh/5754307,jprichardson/node-jsonfile,javascript,npm,41.00,1,43.5579,53.31,66.33,30.87,75.33,35.44,48.35,True,False,True,True,False,45.93,
gh/17559913,burntsushi/quickcheck,rust,crates,49.21,1,57.5162,61.03,29.42,33.60,50.00,64.19,42.20,True,True,True,True,True,45.89,382
gh/29197565,rust-lang/libc,rust,crates,62.53,1,63.2736,70.17,7.10,91.51,50.00,55.78,36.69,True,True,True,True,True,45.87,383
gh/281084700,ajv-validator/ajv-formats,typescript,npm,40.58,1,32.6853,50.89,63.96,29.03,71.96,48.68,50.50,True,True,True,True,True,45.79,384
gh/1542219,kpdecker/jsdiff,javascript,npm,51.96,1,31.7876,57.53,87.01,63.65,50.00,14.36,44.66,True,False,True,True,False,45.78,
gh/26247715,kevinbeaty/any-promise,javascript,npm,20.64,1,27.44,37.87,100.00,37.19,96.41,58.95,67.80,True,False,True,True,False,45.75,
gh/34113780,jbgutierrez/path-parse,javascript,npm,44.19,1,42.2054,54.96,61.24,17.34,97.28,46.02,46.69,True,False,True,True,False,45.72,
gh/1385122,matplotlib/matplotlib,python,pypi,68.52,1,26.1461,66.34,12.06,92.61,50.00,39.90,38.64,True,True,True,True,True,45.67,385
gh/11205780,motdotla/dotenv,javascript,npm,59.87,1,35.4263,63.01,84.18,38.62,50.00,16.84,40.68,True,True,True,True,True,45.67,386
gh/22022707,sindresorhus/resolve-from,javascript,npm,36.46,1,52.9439,52.46,100.00,15.97,71.96,49.44,48.82,True,True,True,True,True,45.63,387
gh/41658954,inspect-js/is-accessor-descriptor,javascript,npm,32.18,1,38.1365,46.94,100.00,31.24,59.02,47.88,54.51,True,True,True,True,True,45.59,388
gh/22020904,sindresorhus/import-fresh,javascript,npm,40.05,1,38.5355,51.74,82.46,20.84,71.96,48.07,49.38,True,True,True,True,True,45.52,389
gh/358917250,apache/arrow-rs,rust,crates,63.70,,26.2382,54.33,8.22,92.71,87.50,72.84,46.95,True,True,True,True,True,45.45,390
gh/20547377,pillarjs/finalhandler,javascript,npm,43.90,1,28.9821,52.14,64.53,36.14,50.00,48.67,48.81,True,True,True,True,True,45.34,391
gh/1081104682,criterion-rs/criterion.rs,rust,crates,53.82,1,64.6109,65.21,15.30,59.15,50.00,50.79,38.94,True,False,True,True,False,45.24,
gh/43708371,inspect-js/which-typed-array,javascript,npm,36.96,1,46.5451,51.49,98.71,22.48,54.02,49.24,49.29,True,True,True,True,True,45.22,392
gh/49804297,isaacs/isexe,typescript,npm,27.43,1,57.9561,48.05,91.36,25.38,50.11,66.53,52.73,True,True,True,True,True,45.14,393
gh/800543709,isaacs/package-json-from-dist,typescript,npm,23.23,1,39.012,41.74,100.00,26.49,95.54,53.60,60.69,True,True,True,True,True,45.14,394
gh/69576530,realpython/pytest-mypy,python,pypi,43.41,,43.8711,43.53,97.90,42.13,76.96,36.00,58.14,True,False,True,True,False,45.09,
gh/47662711,autotools-mirror/libtool,shell,cpp,47.21,,26.8201,42.11,53.99,69.34,81.96,42.28,60.01,True,True,True,True,True,45.03,395
gh/15340089,mafintosh/tar-stream,javascript,npm,45.62,1,26.3544,52.64,72.68,48.45,71.96,20.96,48.01,True,True,True,True,True,45.03,396
gh/1865144,gitpython-developers/smmap,python,pypi,45.45,1,32.767,53.82,58.45,46.87,50.00,35.46,46.95,True,True,True,True,True,45.02,397
gh/24727748,pexpect/ptyprocess,python,pypi,43.95,1,33.1376,53.00,21.43,51.28,84.02,55.85,47.65,True,False,True,True,False,45.00,
gh/512723354,pyasn1/pyasn1-modules,python,pypi,41.63,1,49.5711,54.89,36.82,66.03,50.00,36.68,45.95,True,True,True,True,True,44.94,398
gh/48222381,isaacs/yallist,typescript,npm,28.64,1,52.2977,47.64,86.90,27.68,95.54,33.91,52.84,True,True,True,True,True,44.85,399
gh/9993757,pyca/bcrypt,python,pypi,50.58,1,25.93,55.53,68.50,36.93,50.00,33.12,45.24,True,False,True,True,False,44.76,
gh/29154915,gulpjs/glob-parent,javascript,npm,46.30,1,49.1277,57.61,38.73,22.91,82.21,49.20,43.53,True,True,True,True,True,44.68,400
gh/323591830,huggingface/huggingface_hub,python,pypi,58.18,1,25.1947,59.95,13.15,78.55,50.00,59.22,41.82,True,True,False,True,False,44.67,
gh/39301848,floatdrop/require-from-string,javascript,npm,28.92,1,39.5699,45.27,100.00,18.43,95.54,52.98,55.27,True,False,True,False,False,44.58,
gh/179385478,jamesmunns/postcard,rust,crates,47.68,,42.3648,46.35,33.74,77.89,50.00,64.24,53.90,True,False,True,True,False,44.51,
gh/1126093,gitpython-developers/gitdb,python,pypi,47.98,1,26.5862,54.11,29.46,53.90,50.00,57.14,46.15,True,True,True,True,True,44.49,401
gh/33009186,jonschlinkert/has-values,javascript,npm,22.27,1,33.4771,40.06,100.00,28.02,92.39,58.30,62.33,True,True,True,True,True,44.49,402
gh/155119796,rust-lang/hashbrown,rust,crates,53.27,1,33.2906,58.62,12.49,57.93,72.60,62.30,42.53,True,True,True,True,True,44.42,403
gh/15930063,inspect-js/is-regex,javascript,npm,38.27,1,35.253,50.01,100.00,20.03,50.00,61.55,49.83,True,True,True,True,True,44.40,404
gh/90668463,davidhalter/parso,python,pypi,50.65,1,26.0379,55.60,16.14,77.19,50.00,64.61,44.79,True,True,True,True,True,44.37,405
gh/14934771,servo/rust-url,rust,crates,53.45,1,41.5966,60.39,8.71,75.41,72.60,60.61,41.23,True,True,True,True,True,44.36,406
gh/108187130,mhammond/pywin32,c++,pypi,47.79,,41.7601,46.28,38.69,97.01,72.60,30.71,53.78,True,False,True,True,False,44.35,
gh/2014930,mozilla/source-map,javascript,npm,49.53,1,65.2594,62.77,23.82,62.84,64.78,25.36,39.60,True,True,True,True,True,44.29,407
gh/204197530,aio-libs/frozenlist,python,pypi,45.24,1,39.9507,55.13,66.83,28.39,50.00,43.37,45.04,True,True,True,True,True,44.24,408
gh/34372735,freedesktop-unofficial-mirror/cairo,c,cpp,27.16,,31.4541,28.23,100.00,92.62,98.04,65.88,87.95,True,True,True,True,True,44.24,409
gh/229514821,dtolnay/dissimilar,rust,crates,36.30,,39.1296,37.01,96.08,53.70,50.00,78.37,67.06,True,True,True,True,True,44.22,410
gh/18260583,jonschlinkert/word-wrap,javascript,npm,47.72,1,28.5097,54.33,65.62,20.41,84.02,38.37,45.58,True,True,True,True,True,44.12,411
gh/166545969,rust-random/getrandom,rust,crates,52.60,1,49.371,61.43,38.06,38.79,50.00,35.76,40.31,True,True,True,True,True,44.12,412
gh/367032142,tox-dev/platformdirs,python,pypi,54.26,1,45.1877,61.59,31.42,43.35,50.00,38.27,40.18,True,True,True,True,True,44.09,413
gh/16457190,sindresorhus/object-assign,javascript,npm,38.43,1,40.4333,51.14,70.71,23.97,71.96,44.70,48.32,True,True,True,True,True,44.03,414
gh/40633359,jonschlinkert/define-property,javascript,npm,26.98,1,49.4627,46.08,100.00,18.80,95.54,45.94,53.60,True,True,True,True,True,44.01,415
gh/146040682,burntsushi/winapi-util,rust,crates,38.31,1,48.8361,52.75,77.37,23.88,54.02,48.14,46.82,True,True,True,True,True,44.00,416
gh/86679721,sindresorhus/quick-lru,javascript,npm,42.76,1,28.5879,51.37,75.58,32.66,59.02,36.54,48.03,True,True,True,True,True,43.96,417
gh/94702898,proptest-rs/proptest,rust,crates,53.33,1,37.9363,59.59,12.50,64.41,50.00,71.78,41.23,True,False,True,True,False,43.78,
gh/22970419,jshttp/mime-db,javascript,npm,49.68,1,59.7946,61.77,73.70,23.21,50.00,28.68,39.58,True,True,True,True,True,43.56,418
gh/14812739,libuv/libuv,c,cpp,61.73,,28.9545,53.54,15.80,87.68,50.00,62.61,45.63,True,True,True,True,True,43.53,419
gh/49437324,mathiasbynens/regexpu-core,javascript,npm,39.68,1,33.8886,50.59,40.27,64.77,79.13,26.31,48.27,True,True,True,True,True,43.51,420
gh/22711503,gcc-mirror/gcc,c++,cpp,68.29,,69.576,68.61,2.98,99.73,81.96,65.31,35.51,True,True,True,True,True,43.41,421
gh/37886228,comex/rust-shlex,rust,crates,39.22,1,27.3709,49.01,36.21,40.22,72.60,57.47,49.65,True,False,True,True,False,43.36,
gh/31455984,jonschlinkert/global-prefix,javascript,npm,31.86,1,29.102,44.94,100.00,20.25,75.33,56.32,54.14,True,True,True,True,True,43.35,422
gh/114682758,es-shims/string.prototype.trimend,javascript,npm,34.99,1,27.5146,46.50,100.00,19.17,64.78,60.09,52.27,True,True,True,True,True,43.31,423
gh/20707897,jonathanong/ee-first,javascript,npm,20.96,1,42.5357,41.08,100.00,20.90,92.39,63.17,59.10,True,False,True,True,False,43.26,
gh/5409660,isaacs/once,javascript,npm,34.13,1,57.0885,51.90,79.06,13.32,95.54,47.48,46.75,True,True,True,True,True,43.23,424
gh/76504246,react/metro,javascript,npm,52.62,,30.172,47.01,21.10,86.31,50.00,76.88,51.44,True,True,False,True,False,43.09,
gh/58731560,amanieu/parking_lot,rust,crates,53.13,1,46.2982,61.14,9.83,58.48,72.60,58.58,39.54,True,False,True,True,False,43.07,
gh/843222,scikit-learn/scikit-learn,python,pypi,69.87,1,25.7154,67.07,4.16,88.59,85.34,53.01,35.93,True,True,True,True,True,42.94,425
gh/42479602,rayon-rs/either,rust,crates,45.28,1,36.5357,54.48,57.34,26.52,56.63,44.33,44.20,True,True,True,True,True,42.90,426
gh/81675971,libpixman/pixman,c,cpp,28.21,,25.5251,27.54,100.00,84.38,96.41,71.40,87.30,True,True,True,True,True,42.84,427
gh/4419184,raynos/xtend,javascript,npm,39.20,1,29.3033,49.38,100.00,14.76,84.02,45.10,48.63,True,True,True,False,False,42.79,
gh/31432421,iarna/aproba,javascript,npm,29.22,1,28.784,43.29,70.71,26.20,100.00,50.89,55.41,True,False,True,True,False,42.74,
gh/552661142,langchain-ai/langchain,python,pypi,68.73,1,27.8739,66.81,4.72,90.87,96.63,40.07,35.90,True,True,False,True,False,42.73,
gh/143220272,matklad/once_cell,rust,crates,52.41,1,45.8184,60.61,16.97,61.95,72.60,32.10,39.56,True,False,True,True,False,42.72,
gh/66012563,pytest-dev/iniconfig,python,pypi,46.76,1,40.9562,56.25,67.17,40.03,52.61,23.29,42.60,True,True,True,True,True,42.70,428
gh/23727790,theskumar/python-dotenv,python,pypi,54.19,1,28.1246,58.14,32.12,42.14,50.00,42.64,41.22,True,False,True,True,False,42.70,
gh/62350380,seanmonstar/reqwest,rust,crates,60.27,1,29.8898,62.14,10.22,79.34,50.00,53.61,38.40,True,True,True,True,True,42.52,429
gh/4617552,jshttp/fresh,javascript,npm,42.16,1,27.6651,50.83,80.86,34.98,50.00,34.27,46.92,True,True,True,True,True,42.49,430
gh/580683868,es-shims/es-set-tostringtag,javascript,npm,29.29,1,31.3723,43.85,100.00,21.92,71.96,55.06,54.29,True,True,True,True,True,42.42,431
gh/216159146,ljharb/internal-slot,javascript,npm,30.92,1,29.4255,44.44,100.00,20.32,64.78,61.78,53.40,True,True,True,True,True,42.28,432
gh/577580747,inspect-js/has-proto,javascript,npm,29.96,1,28.9026,43.76,100.00,20.28,71.96,59.18,54.21,True,True,True,True,True,42.27,433
gh/2110585,whitequark/ipaddr.js,javascript,npm,45.52,1,34.0995,54.13,22.36,39.75,71.96,56.87,43.67,True,True,True,True,True,42.12,434
gh/90776169,sindresorhus/make-dir,javascript,npm,39.73,1,43.7329,52.58,79.54,30.06,71.96,23.62,44.90,True,True,True,True,True,42.06,435
gh/39222730,sindresorhus/string-width,javascript,npm,45.89,1,69.0029,61.33,68.99,26.85,50.00,23.63,38.46,True,True,True,True,True,42.03,436
gh/98244646,tower-rs/tower,rust,crates,52.30,1,29.4032,57.26,14.17,68.61,50.00,59.29,41.20,True,True,True,True,True,42.03,437
gh/4885140,dominictarr/through,javascript,npm,23.76,1,34.8011,41.22,100.00,19.67,97.28,55.41,57.06,True,False,True,False,False,41.91,
gh/21686666,zesterer/spin-rs,rust,crates,40.00,1,29.5653,49.91,28.84,41.16,82.21,50.57,47.13,True,True,True,True,True,41.91,438
gh/61231712,isaacs/fs.realpath,javascript,npm,21.78,1,31.5099,39.37,74.54,36.29,95.54,49.09,59.68,True,True,True,True,True,41.86,439
gh/308533760,ljharb/call-bind,javascript,npm,32.19,1,61.1611,51.55,100.00,12.74,56.63,59.55,45.53,True,True,True,True,True,41.82,440
gh/56964647,pest-parser/pest,rust,crates,53.46,1,30.5505,58.19,18.41,67.57,50.00,42.39,40.30,True,True,True,True,True,41.78,441
gh/15484233,jshttp/type-is,javascript,npm,41.90,1,27.6273,50.67,71.50,30.63,50.00,41.82,46.26,True,True,True,True,True,41.76,442
gh/91837954,samverschueren/decode-uri-component,javascript,npm,41.20,1,28.2385,50.37,84.16,16.23,76.96,44.24,46.44,True,True,True,True,True,41.68,443
gh/43543393,python-hyper/brotlicffi,python,pypi,43.61,,54.8478,46.42,53.02,43.58,50.00,55.30,50.28,True,False,True,True,False,41.59,
gh/22894570,jshttp/etag,javascript,npm,34.65,1,27.108,46.21,62.36,41.68,50.00,49.63,50.39,True,True,True,True,True,41.49,444
gh/340219494,libjxl/libjxl,c++,cpp,52.98,,26.2308,46.29,16.82,90.44,50.00,84.08,50.29,True,True,False,True,False,41.48,
gh/34637906,unicode-rs/unicode-xid,rust,crates,43.64,1,31.063,52.40,28.46,37.14,80.76,45.39,44.37,True,True,True,True,True,41.43,445
gh/410740124,alexeyraspopov/picocolors,javascript,npm,40.69,1,60.9598,56.61,63.06,14.45,79.13,39.39,41.05,True,False,True,True,False,41.40,
gh/22432442,dtolnay/semver,rust,crates,53.99,1,28.9308,58.18,95.96,48.08,50.00,10.95,39.87,True,True,True,True,True,41.33,446
gh/114682105,es-shims/string.prototype.trimstart,javascript,npm,34.16,1,26.7444,45.84,100.00,19.23,56.63,60.15,50.59,True,True,True,True,True,41.32,447
gh/158960628,ka-weihe/fastest-levenshtein,typescript,npm,36.52,1,33.6301,48.64,60.07,26.02,98.04,33.74,47.68,True,False,True,True,False,41.32,
gh/1783893,felixge/node-delayed-stream,javascript,npm,21.80,1,45.4821,42.18,100.00,18.30,95.54,52.14,54.95,True,False,True,True,False,41.30,
gh/4627131,jshttp/range-parser,javascript,npm,40.71,1,30.0034,50.43,61.24,32.51,50.00,44.84,45.96,True,True,True,True,True,41.30,448
gh/33597730,webreflection/html-escaper,javascript,npm,23.80,1,28.8235,40.04,100.00,17.69,92.39,68.20,57.78,True,True,True,True,True,41.22,449
gh/7730086,webpack/tapable,javascript,npm,50.17,1,38.4686,57.80,34.61,47.71,50.00,31.07,40.02,True,True,True,True,True,41.21,450
gh/24008065,jimp-dev/jimp,typescript,npm,48.40,,35.0811,45.07,82.43,66.04,54.02,23.55,51.30,True,True,True,True,True,41.20,451
gh/242158882,python/tzdata,python,pypi,42.02,1,50.9293,55.40,72.66,37.06,50.00,22.31,41.63,True,True,True,True,True,41.09,452
gh/30172150,jshttp/content-type,typescript,npm,38.48,1,32.4939,49.59,86.05,23.08,50.00,46.73,46.41,True,True,True,True,True,41.01,453
gh/193812470,npm/cacache,javascript,npm,51.08,1,26.2151,55.89,32.32,44.23,50.00,40.03,41.13,True,True,False,True,False,40.96,
gh/15482433,jshttp/accepts,javascript,npm,42.06,1,29.062,51.05,68.10,28.30,50.00,42.29,44.93,True,True,True,True,True,40.87,454
gh/26316179,unshiftio/requires-port,javascript,npm,28.58,1,29.5894,43.07,100.00,21.09,86.09,43.93,53.14,True,True,True,True,True,40.78,455
gh/14087781,jviereck/regjsparser,javascript,npm,41.99,1,25.906,50.38,35.38,57.75,52.61,39.47,45.38,True,True,True,True,True,40.73,456
gh/30062547,tokio-rs/bytes,rust,crates,52.35,1,34.4789,58.31,14.71,58.38,50.00,54.83,39.17,True,True,True,True,True,40.70,457
gh/23241722,rust-lang/glob,rust,crates,45.71,1,40.4782,55.52,21.02,52.01,50.00,52.14,41.09,True,True,True,True,True,40.65,458
gh/6006855,raynos/for-each,javascript,npm,31.15,1,32.1618,45.12,94.61,20.32,75.33,44.95,50.51,True,True,True,True,True,40.61,459
gh/253327079,nicolo-ribaudo/babel-preset-current-node-syntax,javascript,npm,33.15,1,26.1459,45.12,100.00,12.53,84.02,61.58,50.46,True,True,True,True,True,40.57,460
gh/36039131,calvinmetcalf/process-nextick-args,javascript,npm,34.94,1,28.3544,46.63,100.00,15.87,92.39,38.28,48.67,True,False,True,True,False,40.44,
gh/5444800,component/escape-html,javascript,npm,39.02,1,34.366,50.29,100.00,8.34,92.39,53.02,44.96,True,False,True,True,False,40.29,
gh/22794601,sindresorhus/leven,javascript,npm,35.95,1,26.2846,46.83,79.35,39.27,71.96,24.25,48.29,True,True,True,True,True,40.29,461
gh/29300004,browserify/randombytes,javascript,npm,35.07,1,29.7543,46.99,88.39,17.07,79.13,44.86,48.11,True,True,True,True,True,40.28,462
gh/61962375,dtolnay/itoa,rust,crates,46.38,1,33.9981,54.63,96.43,26.49,50.00,22.83,41.32,True,True,True,True,True,40.22,463
gh/10579821,grncdr/merge-stream,javascript,npm,36.85,1,32.209,48.55,100.00,11.87,87.72,44.90,46.50,True,False,True,True,False,40.22,
gh/21954009,rust-lang/flate2-rs,rust,crates,52.10,1,50.4983,61.36,12.26,61.51,50.00,48.57,36.79,True,True,True,True,True,40.22,464
gh/24557614,mathiasbynens/emoji-regex,javascript,npm,44.53,1,49.239,56.57,84.85,12.05,79.13,31.29,39.89,True,True,True,True,True,40.21,465
gh/55424670,googlechrome/workbox,javascript,npm,53.31,,53.4814,53.35,33.93,68.59,50.00,27.27,42.21,True,True,False,True,False,40.12,
gh/25121561,sindresorhus/meow,javascript,npm,52.40,1,25.3375,56.51,39.65,48.72,50.00,25.81,39.74,True,True,True,True,True,40.01,466
gh/205007356,aio-libs/aiosignal,python,pypi,42.62,1,31.3569,51.84,59.11,30.78,50.00,38.35,43.22,True,True,True,True,True,39.92,467
gh/196445196,bytecodealliance/wasi-rs,rust,crates,44.80,,26.73,40.28,34.34,71.59,50.00,77.91,55.63,True,True,True,True,True,39.92,468
gh/41723335,es-shims/object.values,javascript,npm,34.86,1,25.8719,46.09,100.00,13.75,64.78,62.51,48.58,True,True,True,True,True,39.89,469
gh/1408162,jpadilla/pyjwt,python,pypi,56.98,1,42.9093,62.77,11.40,55.95,87.50,28.91,35.64,True,True,True,True,True,39.86,470
gh/47662429,autotools-mirror/autoconf,m4,cpp,45.87,,27.9355,41.39,63.83,50.25,59.02,45.01,54.03,True,True,True,True,True,39.85,471
gh/51575745,conventional-changelog/commitlint,typescript,npm,62.76,,37.4218,56.43,16.18,63.17,50.00,46.74,39.31,True,False,True,True,False,39.52,
gh/29791606,inspect-js/is-symbol,javascript,npm,33.70,1,34.2591,47.07,100.00,16.71,52.61,55.97,47.10,True,True,True,True,True,39.50,472
gh/267368764,smol-rs/fastrand,rust,crates,42.92,1,33.7593,52.50,37.99,38.70,50.00,42.85,42.13,True,True,True,True,True,39.41,473
gh/751048078,inspect-js/is-data-view,javascript,npm,27.14,1,32.3511,42.75,100.00,18.70,71.96,52.21,51.48,True,True,True,True,True,39.21,474
gh/2325298,torvalds/linux,c,cpp,80.95,,62.52,76.34,1.00,99.30,100.00,69.27,28.80,True,True,True,True,True,39.17,475
gh/81598961,python/cpython,python,cpp,72.39,,39.2094,64.09,3.09,99.25,98.32,45.47,34.22,True,True,True,True,True,39.08,476
gh/62838930,sindresorhus/clean-stack,javascript,npm,40.93,1,28.627,50.28,70.29,29.29,71.96,24.26,43.54,True,True,True,True,True,39.01,477
gh/93189529,sindresorhus/mimic-response,javascript,npm,31.85,1,38.7386,46.86,79.06,19.53,71.96,42.73,46.68,True,True,True,True,True,38.97,478
gh/18991884,cheeriojs/dom-serializer,typescript,npm,42.68,1,35.3105,52.67,92.01,14.06,50.00,45.89,41.51,True,True,True,True,True,38.95,479
gh/80964373,peternator7/strum,rust,crates,52.66,1,27.5025,57.10,15.91,64.75,50.00,41.69,38.28,True,False,True,True,False,38.95,
gh/930576948,pydantic/typing-inspection,python,pypi,30.14,,30.1344,30.14,87.90,52.06,76.96,78.52,72.52,True,True,True,True,True,38.94,480
gh/24604008,python/typing,python,pypi,58.29,,25.8222,50.17,20.17,61.36,50.00,58.04,43.53,True,True,True,True,True,38.91,481
gh/226992462,googleapis/python-cloud-core,,pypi,48.06,1,29.7153,54.78,22.90,54.55,50.00,39.76,39.70,True,False,True,False,False,38.75,
gh/724712,rust-lang/rust,rust,crates,77.29,,75.6092,76.87,1.63,99.52,50.00,78.74,28.27,True,True,True,True,True,38.72,482
gh/48818175,stefanpenner/get-caller-file,typescript,npm,29.07,1,37.0456,44.85,100.00,11.73,99.57,47.21,48.46,True,False,True,True,False,38.72,
gh/29773710,sindresorhus/decamelize,javascript,npm,40.15,1,28.863,49.86,70.92,21.90,71.96,32.25,43.57,True,True,True,True,True,38.71,483
gh/18469325,sindresorhus/open,javascript,npm,49.85,1,33.4263,56.60,62.88,48.70,59.02,11.95,38.34,True,True,True,True,True,38.66,484
gh/4090287,paulmillr/chokidar,typescript,npm,51.45,1,40.2148,58.91,40.77,58.17,50.00,15.50,36.82,True,True,True,True,True,38.65,485
gh/45661176,jonschlinkert/assign-symbols,javascript,npm,24.14,1,35.8966,41.66,100.00,18.52,92.39,42.90,52.05,True,True,True,True,True,38.64,486
gh/21672939,sindresorhus/figures,javascript,npm,40.74,1,32.5894,50.96,79.76,15.74,71.96,36.08,42.49,True,True,True,True,True,38.58,487
gh/214467546,ehmicky/human-signals,javascript,npm,27.57,1,35.5431,43.65,99.59,13.48,87.72,51.03,49.51,True,False,True,True,False,38.51,
gh/12118126,mafintosh/pump,javascript,npm,37.13,1,35.6608,49.41,86.90,21.92,75.33,25.22,43.62,True,True,True,True,True,38.40,488
gh/11802843,jensyt/imurmurhash-js,javascript,npm,11.46,1,41.33,35.14,100.00,24.98,97.28,58.11,61.30,True,False,True,True,False,38.38,
gh/582755777,python-jsonschema/jsonschema-specifications,python,pypi,35.42,1,30.2752,47.31,95.81,24.26,50.00,36.91,45.51,True,True,True,True,True,38.36,489
gh/41658845,inspect-js/is-descriptor,javascript,npm,39.90,1,46.7428,53.29,100.00,26.97,71.96,13.54,40.26,True,True,True,True,True,38.23,490
gh/19321056,tootallnate/util-deprecate,javascript,npm,28.04,1,51.431,47.11,100.00,10.37,87.72,46.82,45.43,True,False,True,True,False,38.13,
gh/26042035,rust-lang/pkg-config-rs,rust,crates,47.76,1,25.2969,53.72,20.20,50.95,54.02,45.00,39.77,True,True,True,True,True,38.07,491
gh/37428186,stream-utils/unpipe,javascript,npm,18.39,1,30.2145,37.08,100.00,23.33,92.39,50.60,57.47,True,False,True,True,False,37.97,
gh/480458584,ljharb/es-shim-unscopables,javascript,npm,28.15,1,27.817,42.45,100.00,17.34,64.78,56.46,50.18,True,True,True,True,True,37.95,492
gh/67703198,aio-libs-abandoned/async-timeout,python,pypi,39.96,1,39.2184,51.82,68.92,24.73,50.00,33.43,41.08,True,True,True,False,False,37.93,
gh/73665728,sindresorhus/crypto-random-string,javascript,npm,34.61,1,25.5695,45.88,63.73,35.56,71.96,28.42,46.40,True,True,True,True,True,37.93,493
gh/282262730,knurling-rs/defmt,rust,crates,48.29,,28.7771,43.41,24.96,76.23,50.00,60.74,49.03,True,True,True,True,True,37.92,494
gh/15725461,inspect-js/is-arguments,javascript,npm,34.26,1,25.4036,45.64,100.00,17.55,52.61,50.65,46.50,True,True,True,True,True,37.81,495
gh/23124645,tjguk/wmi,python,pypi,23.71,,27.1535,24.57,100.00,62.67,98.80,89.73,86.34,True,False,True,True,False,37.80,
gh/85459304,dmitrysoshnikov/regexp-tree,javascript,npm,45.45,0,27.0714,32.68,36.11,62.18,92.39,84.60,64.72,True,False,True,True,False,37.68,
gh/220524743,open-telemetry/opentelemetry-python-contrib,python,pypi,61.67,,35.864,55.22,5.10,81.75,72.60,71.06,38.30,True,True,True,True,True,37.68,496
gh/41790094,sindresorhus/read-pkg,javascript,npm,39.20,1,35.0243,50.52,85.44,18.02,64.78,30.72,41.84,True,True,True,True,True,37.66,497
gh/20814275,jshttp/media-typer,javascript,npm,37.93,1,30.3428,48.83,75.36,26.46,50.00,34.95,43.21,True,True,True,True,True,37.59,498
gh/33590534,sindresorhus/is-docker,javascript,npm,40.37,1,42.8708,52.80,93.13,16.47,71.96,22.69,39.78,True,True,True,True,True,37.42,499
gh/599731435,businho/pytest-ruff,python,pypi,38.48,,65.5691,45.25,80.06,19.31,76.96,38.39,46.23,True,False,True,True,False,37.27,
gh/48707028,sindresorhus/npm-run-path,javascript,npm,34.62,1,39.15,48.60,68.19,18.97,71.96,36.69,42.99,True,True,True,True,True,37.23,500
gh/569980966,sec-ant/readable-stream,typescript,npm,31.28,,33.0262,31.72,100.00,29.38,75.33,84.81,65.82,True,False,True,True,False,37.20,
gh/11349896,jaredhanson/utils-merge,javascript,npm,28.75,1,25.1728,42.28,100.00,11.73,92.39,54.06,49.20,True,True,True,True,True,37.06,501
gh/40721875,sindresorhus/ansi-escapes,javascript,npm,43.82,1,38.2687,53.95,73.07,25.34,64.78,18.27,38.48,True,True,True,True,True,36.99,502
gh/38545952,jonschlinkert/object-visit,javascript,npm,21.83,1,31.0538,39.31,100.00,18.51,95.54,43.71,52.73,True,True,True,True,True,36.93,503
gh/315531538,sindresorhus/yocto-queue,javascript,npm,32.03,1,70.654,53.35,80.83,12.95,71.96,29.93,38.75,True,True,True,True,True,36.83,504
gh/34700259,inspect-js/is-boolean-object,javascript,npm,31.14,1,26.6372,44.01,100.00,14.02,64.78,53.29,46.90,True,True,True,True,True,36.78,505
gh/773229339,es-shims/es-object-atoms,javascript,npm,29.50,1,60.1802,49.74,100.00,9.90,64.78,45.91,41.42,True,True,True,True,True,36.71,506
gh/34648097,jorgebucaran/colorette,javascript,npm,44.42,1,25.0743,51.67,91.86,12.99,92.39,22.76,39.80,True,True,True,True,True,36.64,507
gh/142657210,python-trio/sniffio,python,pypi,43.24,1,32.4038,52.42,36.43,29.11,50.00,44.65,39.23,True,True,True,True,True,36.64,508
gh/74266248,sindresorhus/locate-path,javascript,npm,37.36,1,59.6021,54.34,70.92,13.67,71.96,29.36,37.83,True,True,True,True,True,36.63,509
gh/304109193,octokit/openapi-types.ts,javascript,npm,43.82,1,35.6019,53.41,64.93,25.79,50.00,26.07,38.44,True,True,False,True,False,36.58,
gh/24300217,jshttp/forwarded,javascript,npm,38.51,1,30.2998,49.17,86.35,26.79,50.00,26.06,41.67,True,True,True,True,True,36.51,510
gh/225239081,ljharb/side-channel,javascript,npm,38.31,1,54.455,53.88,94.13,9.40,64.78,36.46,38.02,True,True,True,True,True,36.50,511
