repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,code,eligible,score,priority
gh/155119796,rust-lang/hashbrown,rust,crates,0.53275,1,33.2906,58.62,12,58,73,62,42,True,True,True,True,True,True,43.62,419
gh/166545969,rust-random/getrandom,rust,crates,0.52601,1,49.371,61.43,38,39,50,36,40,True,True,True,True,True,True,43.53,420
gh/16457190,sindresorhus/object-assign,javascript,npm,0.38428,1,40.4333,51.14,71,24,72,45,48,True,True,True,True,True,True,43.49,421
gh/37886228,comex/rust-shlex,rust,crates,0.39223,1,27.3709,49.01,36,40,73,58,50,True,False,True,True,True,False,43.42,
gh/58731560,amanieu/parking_lot,rust,crates,0.53133,1,46.2982,61.14,10,59,73,59,40,True,False,True,True,True,False,43.33,
gh/94702898,proptest-rs/proptest,rust,crates,0.53334,1,37.9363,59.59,12,64,50,72,41,True,False,True,True,True,False,43.29,
gh/49437324,mathiasbynens/regexpu-core,javascript,npm,0.39680,1,33.8886,50.59,40,65,79,26,48,True,True,True,True,True,True,43.02,422
gh/31455984,jonschlinkert/global-prefix,javascript,npm,0.31856,1,29.102,44.93,100,20,75,56,54,True,True,True,True,True,True,42.99,423
gh/143220272,matklad/once_cell,rust,crates,0.52411,1,45.8184,60.61,17,62,73,32,40,True,False,True,True,True,False,42.95,
gh/20707897,jonathanong/ee-first,javascript,npm,0.20960,1,42.5357,41.08,100,21,92,63,59,True,False,True,True,True,False,42.94,
gh/4419184,raynos/xtend,javascript,npm,0.39196,1,29.3033,49.38,100,15,84,45,49,True,True,True,False,True,False,42.87,
gh/66012563,pytest-dev/iniconfig,python,pypi,0.46756,1,40.9562,56.24,67,40,53,23,43,True,True,True,True,True,True,42.85,424
gh/114682758,es-shims/string.prototype.trimend,javascript,npm,0.34986,1,27.5146,46.49,100,19,65,60,52,True,True,True,True,True,True,42.83,425
gh/843222,scikit-learn/scikit-learn,python,pypi,0.69874,1,25.7154,67.07,4,89,85,53,36,True,True,True,True,True,True,42.78,426
gh/552661142,langchain-ai/langchain,python,pypi,0.68735,1,27.8739,66.82,5,91,97,40,36,True,True,False,True,True,False,42.62,
gh/76504246,react/metro,javascript,npm,0.52623,,30.172,47.01,21,86,50,77,51,True,True,False,True,True,False,42.48,
gh/42479602,rayon-rs/either,rust,crates,0.45280,1,36.5357,54.48,57,27,57,44,44,True,True,True,True,True,True,42.47,427
gh/81675971,libpixman/pixman,c,cpp,0.28210,,25.5251,27.54,100,84,96,71,87,True,True,True,True,True,True,42.45,428
gh/39222730,sindresorhus/string-width,javascript,npm,0.45887,1,69.0029,61.33,69,27,50,24,39,True,True,True,True,True,True,42.38,429
gh/4617552,jshttp/fresh,javascript,npm,0.42155,1,27.6651,50.83,81,35,50,34,47,True,True,True,True,True,True,42.33,430
gh/23727790,theskumar/python-dotenv,python,pypi,0.54186,1,28.1246,58.14,32,42,50,43,41,True,False,True,True,True,False,42.23,
gh/2110585,whitequark/ipaddr.js,javascript,npm,0.45521,1,34.0995,54.13,22,40,72,57,44,True,True,True,True,True,True,42.20,431
gh/31432421,iarna/aproba,javascript,npm,0.29222,1,28.784,43.29,71,26,100,51,55,True,False,True,True,True,False,42.18,
gh/410740124,alexeyraspopov/picocolors,javascript,npm,0.40688,1,60.9598,56.60,63,15,79,40,42,True,False,True,True,True,False,42.12,
gh/308533760,ljharb/call-bind,javascript,npm,0.32188,1,61.1611,51.55,100,13,57,60,46,True,True,True,True,True,True,42.01,432
gh/580683868,es-shims/es-set-tostringtag,javascript,npm,0.29290,1,31.3723,43.85,100,22,72,55,54,True,True,True,True,True,True,41.95,433
gh/90776169,sindresorhus/make-dir,javascript,npm,0.39733,1,43.7329,52.59,80,30,72,24,45,True,True,True,True,True,True,41.93,434
gh/577580747,inspect-js/has-proto,javascript,npm,0.29957,1,28.9026,43.75,100,20,72,59,54,True,True,True,True,True,True,41.86,435
gh/61231712,isaacs/fs.realpath,javascript,npm,0.21783,1,31.5099,39.37,75,36,96,49,60,True,True,True,True,True,True,41.85,436
gh/62350380,seanmonstar/reqwest,rust,crates,0.60265,1,29.8898,62.14,10,79,50,54,38,True,True,True,True,True,True,41.84,437
gh/22894570,jshttp/etag,javascript,npm,0.34653,1,27.108,46.21,62,42,50,50,51,True,True,True,True,True,True,41.75,438
gh/216159146,ljharb/internal-slot,javascript,npm,0.30920,1,29.4255,44.44,100,20,65,62,53,True,True,True,True,True,True,41.73,439
gh/4885140,dominictarr/through,javascript,npm,0.23764,1,34.8011,41.22,100,20,97,55,57,True,False,True,False,True,False,41.63,
gh/98244646,tower-rs/tower,rust,crates,0.52304,1,29.4032,57.26,14,69,50,59,41,True,True,True,True,True,True,41.59,440
gh/21686666,zesterer/spin-rs,rust,crates,0.39999,1,29.5653,49.91,29,41,82,51,47,True,True,True,True,True,True,41.56,441
gh/158960628,ka-weihe/fastest-levenshtein,typescript,npm,0.36523,1,33.6301,48.64,60,26,98,34,48,True,False,True,True,True,False,41.36,
gh/15484233,jshttp/type-is,javascript,npm,0.41902,1,27.6273,50.67,71,31,50,42,46,True,True,True,True,True,True,41.29,442
gh/56964647,pest-parser/pest,rust,crates,0.53462,1,30.5505,58.19,18,68,50,42,40,True,True,True,True,True,True,41.24,443
gh/22432442,dtolnay/semver,rust,crates,0.53990,1,28.9308,58.18,96,48,50,11,40,True,True,True,True,True,True,41.23,444
gh/242158882,python/tzdata,python,pypi,0.42017,1,50.9293,55.40,73,37,50,22,42,True,True,True,True,True,True,41.22,445
gh/33597730,webreflection/html-escaper,javascript,npm,0.23797,1,28.8235,40.04,100,18,92,68,58,True,True,True,True,True,True,41.14,446
gh/43543393,python-hyper/brotlicffi,python,pypi,0.43613,,54.8478,46.42,53,44,50,55,50,True,False,True,True,True,False,41.12,
gh/1783893,felixge/node-delayed-stream,javascript,npm,0.21805,1,45.4821,42.18,100,18,96,52,55,True,False,True,True,True,False,41.10,
gh/4627131,jshttp/range-parser,javascript,npm,0.40709,1,30.0034,50.43,61,33,50,45,46,True,True,True,True,True,True,41.10,447
gh/14087781,jviereck/regjsparser,javascript,npm,0.41995,1,25.906,50.38,35,58,53,40,46,True,True,True,True,True,True,41.06,448
gh/91837954,samverschueren/decode-uri-component,javascript,npm,0.41199,1,28.2385,50.37,84,16,77,45,46,True,True,True,True,True,True,41.05,449
gh/340219494,libjxl/libjxl,c++,cpp,0.52977,,26.2308,46.29,17,90,50,84,50,True,True,False,True,True,False,41.01,
gh/5444800,component/escape-html,javascript,npm,0.39017,1,34.366,50.28,100,9,92,53,46,True,False,True,True,True,False,40.98,
gh/7730086,webpack/tapable,javascript,npm,0.50172,1,38.4686,57.80,35,48,50,31,40,True,True,True,True,True,True,40.96,450
gh/724712,rust-lang/rust,rust,crates,0.77291,,75.6092,76.87,2,100,50,79,30,True,True,True,True,True,True,40.86,451
gh/34637906,unicode-rs/unicode-xid,rust,crates,0.43639,1,31.063,52.40,28,37,81,45,44,True,True,True,True,True,True,40.85,452
gh/253327079,nicolo-ribaudo/babel-preset-current-node-syntax,javascript,npm,0.33151,1,26.1459,45.12,100,13,84,62,51,True,True,True,True,True,True,40.77,453
gh/24008065,jimp-dev/jimp,typescript,npm,0.48404,,35.0811,45.07,82,66,54,24,51,True,True,True,True,True,True,40.72,454
gh/15482433,jshttp/accepts,javascript,npm,0.42056,1,29.062,51.05,68,28,50,42,45,True,True,True,True,True,True,40.70,455
gh/61962375,dtolnay/itoa,rust,crates,0.46380,1,33.9981,54.63,96,27,50,23,42,True,True,True,True,True,True,40.65,456
gh/114682105,es-shims/string.prototype.trimstart,javascript,npm,0.34163,1,26.7444,45.85,100,19,57,60,50,True,True,True,True,True,True,40.62,457
gh/193812470,npm/cacache,javascript,npm,0.51084,1,26.2151,55.89,32,44,50,40,41,True,True,False,True,True,False,40.60,
gh/36039131,calvinmetcalf/process-nextick-args,javascript,npm,0.34943,1,28.3544,46.64,100,16,92,38,49,True,False,True,True,True,False,40.49,
gh/10579821,grncdr/merge-stream,javascript,npm,0.36850,1,32.209,48.55,100,12,88,45,47,True,False,True,True,True,False,40.43,
gh/26316179,unshiftio/requires-port,javascript,npm,0.28578,1,29.5894,43.06,100,21,86,44,53,True,True,True,True,True,True,40.43,458
gh/30172150,jshttp/content-type,typescript,npm,0.38479,1,32.4939,49.59,86,23,50,47,46,True,True,True,True,True,True,40.41,459
gh/23241722,rust-lang/glob,rust,crates,0.45713,1,40.4782,55.52,21,52,50,52,41,True,True,True,True,True,True,40.33,460
gh/30062547,tokio-rs/bytes,rust,crates,0.52349,1,34.4789,58.31,15,58,50,55,39,True,True,True,True,True,True,40.29,461
gh/21954009,rust-lang/flate2-rs,rust,crates,0.52099,1,50.4983,61.36,12,62,50,49,37,True,True,True,True,True,True,40.22,462
gh/24557614,mathiasbynens/emoji-regex,javascript,npm,0.44534,1,49.239,56.57,85,12,79,32,40,True,True,True,True,True,True,40.09,463
gh/25121561,sindresorhus/meow,javascript,npm,0.52401,1,25.3375,56.51,40,49,50,26,40,True,True,True,True,True,True,40.05,464
gh/41723335,es-shims/object.values,javascript,npm,0.34861,1,25.8719,46.09,100,14,65,63,49,True,True,True,True,True,True,40.01,465
gh/6006855,raynos/for-each,javascript,npm,0.31151,1,32.1618,45.12,95,20,75,45,50,True,True,True,True,True,True,39.97,466
gh/29300004,browserify/randombytes,javascript,npm,0.35068,1,29.7543,46.99,88,17,79,45,48,True,True,True,True,True,True,39.96,467
gh/196445196,bytecodealliance/wasi-rs,rust,crates,0.44800,,26.73,40.28,34,72,50,78,56,True,True,True,True,True,True,39.96,468
gh/22794601,sindresorhus/leven,javascript,npm,0.35947,1,26.2846,46.83,79,39,72,24,48,True,True,True,True,True,True,39.82,469
gh/55424670,googlechrome/workbox,javascript,npm,0.53313,,53.4814,53.36,34,69,50,27,42,True,True,False,True,True,False,39.71,
gh/47662429,autotools-mirror/autoconf,m4,cpp,0.45869,,27.9355,41.39,64,50,59,45,54,True,True,True,True,True,True,39.60,470
gh/205007356,aio-libs/aiosignal,python,pypi,0.42616,1,31.3569,51.84,59,31,50,38,43,True,True,True,True,True,True,39.49,471
gh/751048078,inspect-js/is-data-view,javascript,npm,0.27143,1,32.3511,42.76,100,19,72,52,52,True,True,True,True,True,True,39.39,472
gh/2325298,torvalds/linux,c,cpp,0.80952,,62.52,76.34,1,99,100,69,29,True,True,True,True,True,True,39.22,473
gh/29791606,inspect-js/is-symbol,javascript,npm,0.33704,1,34.2591,47.07,100,17,53,56,47,True,True,True,True,True,True,39.19,474
gh/267368764,smol-rs/fastrand,rust,crates,0.42921,1,33.7593,52.50,38,39,50,43,42,True,True,True,True,True,True,39.07,475
gh/93189529,sindresorhus/mimic-response,javascript,npm,0.31847,1,38.7386,46.86,79,20,72,43,47,True,True,True,True,True,True,39.02,476
gh/51575745,conventional-changelog/commitlint,typescript,npm,0.62760,,37.4218,56.43,16,63,50,47,39,True,False,True,True,True,False,38.99,
gh/930576948,pydantic/typing-inspection,python,pypi,0.30144,,30.1344,30.14,88,52,77,79,73,True,True,True,True,True,True,38.98,477
gh/48818175,stefanpenner/get-caller-file,typescript,npm,0.29070,1,37.0456,44.85,100,12,100,47,49,True,False,True,True,True,False,38.94,
gh/1408162,jpadilla/pyjwt,python,pypi,0.56983,1,42.9093,62.77,11,56,88,29,35,True,True,True,True,True,True,38.92,478
gh/29773710,sindresorhus/decamelize,javascript,npm,0.40150,1,28.863,49.86,71,22,72,32,44,True,True,True,True,True,True,38.87,479
gh/226992462,googleapis/python-cloud-core,,pypi,0.48064,1,29.7153,54.78,23,55,50,40,40,True,False,True,False,True,False,38.82,
gh/21672939,sindresorhus/figures,javascript,npm,0.40738,1,32.5894,50.96,80,16,72,36,43,True,True,True,True,True,True,38.82,480
gh/41658845,inspect-js/is-descriptor,javascript,npm,0.39900,1,46.7428,53.29,100,27,72,14,41,True,True,True,True,True,True,38.71,481
gh/214467546,ehmicky/human-signals,javascript,npm,0.27574,1,35.5431,43.65,100,14,88,51,50,True,False,True,True,True,False,38.67,
gh/4090287,paulmillr/chokidar,typescript,npm,0.51446,1,40.2148,58.91,41,58,50,16,37,True,True,True,True,True,True,38.62,482
gh/81598961,python/cpython,python,cpp,0.72393,,39.2094,64.10,3,99,98,45,34,True,True,True,True,True,True,38.61,483
gh/12118126,mafintosh/pump,javascript,npm,0.37133,1,35.6608,49.41,87,22,75,25,44,True,True,True,True,True,True,38.52,484
gh/80964373,peternator7/strum,rust,crates,0.52657,1,27.5025,57.09,16,65,50,42,38,True,False,True,True,True,False,38.44,
gh/45661176,jonschlinkert/assign-symbols,javascript,npm,0.24144,1,35.8966,41.67,100,19,92,43,52,True,True,True,True,True,True,38.39,485
gh/19321056,tootallnate/util-deprecate,javascript,npm,0.28038,1,51.431,47.11,100,11,88,47,46,True,False,True,True,True,False,38.39,
gh/480458584,ljharb/es-shim-unscopables,javascript,npm,0.28151,1,27.817,42.45,100,18,65,57,51,True,True,True,True,True,True,38.36,486
gh/62838930,sindresorhus/clean-stack,javascript,npm,0.40930,1,28.627,50.28,70,29,72,24,43,True,True,True,True,True,True,38.30,487
gh/18991884,cheeriojs/dom-serializer,typescript,npm,0.42684,1,35.3105,52.67,92,14,50,46,41,True,True,True,True,True,True,38.26,488
gh/24604008,python/typing,python,pypi,0.58289,,25.8222,50.17,20,61,50,58,43,True,True,True,True,True,True,38.22,489
gh/18469325,sindresorhus/open,javascript,npm,0.49849,1,33.4263,56.59,63,49,59,12,38,True,True,True,True,True,True,38.10,490
gh/26042035,rust-lang/pkg-config-rs,rust,crates,0.47756,1,25.2969,53.71,20,51,54,45,40,True,True,True,True,True,True,38.06,491
gh/15725461,inspect-js/is-arguments,javascript,npm,0.34261,1,25.4036,45.64,100,18,53,51,47,True,True,True,True,True,True,38.00,492
gh/11802843,jensyt/imurmurhash-js,javascript,npm,0.11461,1,41.33,35.14,100,25,97,58,61,True,False,True,True,True,False,37.98,
gh/23124645,tjguk/wmi,python,pypi,0.23708,,27.1535,24.57,100,63,99,90,87,True,False,True,True,True,False,37.87,
gh/582755777,python-jsonschema/jsonschema-specifications,python,pypi,0.35421,1,30.2752,47.31,96,24,50,37,45,True,True,True,True,True,True,37.72,493
gh/282262730,knurling-rs/defmt,rust,crates,0.48291,,28.7771,43.41,25,76,50,61,49,True,True,True,True,True,True,37.69,494
gh/67703198,aio-libs-abandoned/async-timeout,python,pypi,0.39961,1,39.2184,51.82,69,25,50,34,41,True,True,True,False,True,False,37.64,
gh/85459304,dmitrysoshnikov/regexp-tree,javascript,npm,0.45446,0,27.0714,32.68,36,62,92,85,65,True,False,True,True,True,False,37.63,
gh/41790094,sindresorhus/read-pkg,javascript,npm,0.39204,1,35.0243,50.53,85,18,65,31,42,True,True,True,True,True,True,37.60,495
gh/37428186,stream-utils/unpipe,javascript,npm,0.18391,1,30.2145,37.08,100,23,92,51,57,True,False,True,True,True,False,37.45,
gh/33590534,sindresorhus/is-docker,javascript,npm,0.40369,1,42.8708,52.80,93,17,72,23,40,True,True,True,True,True,True,37.42,496
gh/73665728,sindresorhus/crypto-random-string,javascript,npm,0.34614,1,25.5695,45.88,64,36,72,28,46,True,True,True,True,True,True,37.39,497
gh/40721875,sindresorhus/ansi-escapes,javascript,npm,0.43820,1,38.2687,53.95,73,26,65,18,39,True,True,True,True,True,True,37.28,498
gh/225239081,ljharb/side-channel,javascript,npm,0.38309,1,54.455,53.88,94,10,65,37,39,True,True,True,True,True,True,37.23,499
gh/20814275,jshttp/media-typer,javascript,npm,0.37933,1,30.3428,48.83,75,27,50,35,43,True,True,True,True,True,True,37.20,500
gh/220524743,open-telemetry/opentelemetry-python-contrib,python,pypi,0.61666,,35.864,55.22,5,82,73,71,38,True,True,True,True,True,True,37.18,501
gh/569980966,sec-ant/readable-stream,typescript,npm,0.31280,,33.0262,31.72,100,30,75,85,66,True,False,True,True,True,False,37.09,
gh/48707028,sindresorhus/npm-run-path,javascript,npm,0.34623,1,39.15,48.60,68,19,72,37,43,True,True,True,True,True,True,37.02,502
gh/773229339,es-shims/es-object-atoms,javascript,npm,0.29499,1,60.1802,49.74,100,10,65,46,42,True,True,True,True,True,True,37.01,503
gh/38545952,jonschlinkert/object-visit,javascript,npm,0.21832,1,31.0538,39.31,100,19,96,44,53,True,True,True,True,True,True,36.91,504
gh/599731435,businho/pytest-ruff,python,pypi,0.38482,,65.5691,45.25,80,19,77,39,46,True,False,True,True,True,False,36.88,
gh/315531538,sindresorhus/yocto-queue,javascript,npm,0.32034,1,70.654,53.35,81,13,72,30,39,True,True,True,True,True,True,36.86,505
gh/11349896,jaredhanson/utils-merge,javascript,npm,0.28751,1,25.1728,42.29,100,12,92,54,49,True,True,True,True,True,True,36.71,506
gh/34700259,inspect-js/is-boolean-object,javascript,npm,0.31136,1,26.6372,44.01,100,14,65,53,47,True,True,True,True,True,True,36.65,507
gh/34648097,jorgebucaran/colorette,javascript,npm,0.44417,1,25.0743,51.67,92,13,92,23,40,True,True,True,True,True,True,36.62,508
gh/487934134,annotated-types/annotated-types,python,pypi,0.41513,1,33.7069,51.65,38,28,72,33,40,True,True,True,True,True,True,36.60,509
gh/24300217,jshttp/forwarded,javascript,npm,0.38513,1,30.2998,49.17,86,27,50,26,42,True,True,True,True,True,True,36.59,510
gh/74266248,sindresorhus/locate-path,javascript,npm,0.37365,1,59.6021,54.34,71,14,72,30,38,True,True,True,True,True,True,36.58,511
gh/88415331,sindresorhus/is-wsl,javascript,npm,0.34759,1,35.3683,47.93,82,17,59,41,43,True,True,True,True,True,True,36.51,512
gh/41367145,sindresorhus/parse-json,javascript,npm,0.44186,1,44.3597,55.38,59,19,57,29,37,True,True,True,True,True,True,36.30,513
gh/49264969,kevva/dir-glob,javascript,npm,0.24488,1,27.3286,40.16,100,20,77,43,51,True,True,True,True,True,True,36.29,514
gh/142657210,python-trio/sniffio,python,pypi,0.43236,1,32.4038,52.42,36,29,50,45,39,True,True,True,True,True,True,36.22,515
gh/31788841,micromatch/is-extglob,javascript,npm,0.21794,1,61.5685,45.39,100,16,57,45,45,True,True,True,True,True,True,36.19,516
gh/2097803,daaku/nodejs-makeerror,javascript,npm,0.25624,1,31.0992,41.59,100,30,98,19,49,True,False,True,True,True,False,36.11,
gh/255986659,open-telemetry/opentelemetry-js-contrib,typescript,npm,0.60476,,33.1252,53.64,8,81,50,64,38,True,True,True,True,True,True,36.11,517
gh/35000460,kemitchell/validate-npm-package-license.js,javascript,npm,0.27439,1,29.4664,42.36,100,16,86,39,48,True,False,True,True,True,False,36.02,
gh/24208073,isaacs/wrappy,javascript,npm,0.28295,1,62.8379,49.54,100,11,65,38,41,True,True,True,True,True,True,35.99,518
gh/41659073,inspect-js/is-data-descriptor,javascript,npm,0.32688,1,38.0705,47.23,98,25,65,21,43,True,True,True,True,True,True,35.98,519
gh/304109193,octokit/openapi-types.ts,javascript,npm,0.43825,1,35.6019,53.42,65,26,50,26,38,True,True,False,True,True,False,35.96,
gh/29436825,sindresorhus/is-stream,javascript,npm,0.30912,1,54.7407,49.50,71,26,72,21,41,True,True,True,True,True,True,35.96,520
gh/88333533,mathiasbynens/unicode-property-aliases-ecmascript,javascript,npm,0.31483,1,25.6362,44.02,88,17,86,34,46,True,True,True,True,True,True,35.88,521
gh/183281612,hyperium/http-body,rust,crates,0.44182,1,26.9826,51.91,22,37,54,53,39,True,True,True,True,True,True,35.87,522
gh/74265632,sindresorhus/p-locate,javascript,npm,0.35244,1,66.9066,54.53,71,13,59,33,37,True,True,True,True,True,True,35.75,523
gh/392913710,inspect-js/has-tostringtag,javascript,npm,0.28068,1,55.9541,48.03,100,11,50,57,42,True,True,True,True,True,True,35.74,524
gh/20576837,sindresorhus/indent-string,javascript,npm,0.37816,1,38.2025,50.33,66,18,72,29,40,True,True,True,True,True,True,35.67,525
gh/1580001,isaacs/inherits,javascript,npm,0.33743,1,63.5141,52.95,68,9,96,34,38,True,True,True,True,True,True,35.65,526
gh/173074854,dtolnay/automod,rust,crates,0.36379,,51.6446,40.20,96,29,54,43,50,True,True,True,True,True,True,35.61,527
gh/201685155,inspect-js/which-boxed-primitive,javascript,npm,0.32026,1,26.8891,44.59,100,16,53,48,45,True,True,True,True,True,True,35.55,528
gh/26042019,rust-lang/libz-sys,rust,crates,0.48210,1,25.7584,54.08,21,50,50,37,37,True,True,True,True,True,True,35.45,529
gh/9345558,thlorenz/deep-is,javascript,npm,0.28806,1,31.0087,43.49,100,26,98,17,46,True,True,True,True,True,True,35.44,530
gh/41905436,sindresorhus/path-type,javascript,npm,0.33053,1,44.7291,48.78,71,15,75,36,41,True,True,True,True,True,True,35.43,531
gh/159736041,googleapis/python-crc32c,shell,pypi,0.45272,1,33.8978,53.94,37,39,50,25,37,True,False,True,False,True,False,35.36,
gh/90591032,rust-fuzz/arbitrary,rust,crates,0.48457,1,46.7829,58.43,13,45,53,44,34,True,True,True,True,True,True,35.20,532
gh/6229722,tj/node-cookie-signature,javascript,npm,0.36642,1,26.5305,47.29,80,14,96,30,42,True,True,True,True,True,True,35.19,533
gh/24310408,jonschlinkert/has-value,javascript,npm,0.25537,1,29.6306,41.25,100,13,92,43,48,True,True,True,True,True,True,35.08,534
gh/7985040,sindresorhus/node-defaults,javascript,npm,0.29222,1,27.2916,42.99,92,26,75,25,46,True,True,True,True,True,True,35.04,535
gh/15014856,chalk/strip-ansi,javascript,npm,0.43801,1,75.2723,61.34,91,5,73,30,32,True,True,True,True,True,True,34.78,536
gh/165752308,python/mypy_extensions,python,pypi,0.44662,1,31.1939,53.04,37,27,50,39,37,True,True,True,True,True,True,34.77,537
gh/30010185,inspect-js/is-string,javascript,npm,0.30202,1,31.927,44.51,100,12,59,51,44,True,True,True,True,True,True,34.70,538
gh/65468547,jd/tenacity,python,pypi,0.51052,1,26.4758,55.93,14,38,50,54,35,True,True,True,True,True,True,34.68,539
gh/444023705,gitlab-freedesktop-mirrors/libxcb,c,cpp,0.22259,,33.1176,24.97,100,59,96,64,78,True,True,True,True,True,True,34.51,540
gh/198357138,inspect-js/functions-have-names,javascript,npm,0.31695,1,25.503,44.12,100,15,50,52,44,True,True,True,True,True,True,34.39,541
gh/21342886,jonschlinkert/isobject,javascript,npm,0.32682,1,57.2596,51.06,100,6,88,38,38,True,True,True,True,True,True,34.38,542
gh/42106515,mcollina/reusify,javascript,npm,0.37374,1,43.2112,51.07,82,11,50,48,38,True,True,True,True,True,True,34.38,543
gh/106295902,dtolnay/ref-cast,rust,crates,0.37555,,39.4381,38.03,99,46,50,29,51,True,True,True,True,True,True,34.36,544
gh/87651180,ryanzim/universalify,javascript,npm,0.32408,1,57.6058,50.97,66,11,84,36,38,True,False,True,True,True,False,34.32,
gh/29991666,inspect-js/is-number-object,javascript,npm,0.31031,1,26.566,43.93,100,12,65,47,44,True,True,True,True,True,True,34.25,545
gh/17789771,blakeembrey/array-flatten,javascript,npm,0.31928,1,28.7446,44.91,71,20,79,30,43,True,True,True,True,True,True,34.21,546
gh/26001547,jslicense/spdx-license-ids,javascript,npm,0.42264,1,40.9511,53.55,93,14,65,20,36,False,False,True,True,True,False,34.15,
gh/149682261,inspect-js/is-bigint,javascript,npm,0.32347,1,26.1804,44.64,97,19,50,38,43,True,True,True,True,True,True,34.01,547
gh/41376759,qix-/node-is-arrayish,coffeescript,npm,0.32916,1,47.2419,49.20,100,8,96,29,39,True,True,True,True,True,True,34.00,548
gh/9151864,rvagg/archived-prr,javascript,npm,0.16344,1,28.6661,35.54,100,18,92,50,54,True,False,True,False,True,False,34.00,
gh/4626886,visionmedia/bytes.js,javascript,npm,0.41867,1,39.9979,53.12,100,9,86,21,36,True,False,True,True,True,False,33.88,
gh/58830287,yargs/set-blocking,javascript,npm,0.27375,1,25.1071,41.45,100,10,96,46,46,True,True,True,True,True,True,33.78,549
gh/26516210,certbot/certbot,python,pypi,0.59429,,39.4597,54.44,31,71,50,14,35,True,True,True,True,True,True,33.76,550
gh/481834578,inspect-js/has-property-descriptors,javascript,npm,0.27923,1,48.2658,46.41,100,9,65,49,41,True,True,True,True,True,True,33.71,551
gh/8751561,thlorenz/convert-source-map,javascript,npm,0.43019,1,42.7864,54.37,36,24,72,24,35,True,True,True,True,True,True,33.71,552
gh/9146732,litejs/natural-compare-lite,javascript,npm,0.26047,1,32.0207,42.03,91,30,65,23,45,True,True,True,True,True,True,33.51,553
gh/43528820,inspect-js/is-typed-array,javascript,npm,0.34346,1,38.6031,48.33,98,9,65,39,39,True,True,True,True,True,True,33.39,554
gh/866565706,aio-libs/propcache,python,pypi,0.41951,,30.8697,39.18,70,30,50,50,48,True,True,True,True,True,True,33.32,555
gh/17690272,jshttp/statuses,javascript,npm,0.42217,1,41.8805,53.71,38,21,50,39,35,True,True,True,True,True,True,33.31,556
gh/29991041,inspect-js/is-date-object,javascript,npm,0.30827,1,31.19,44.73,100,10,65,46,42,True,True,True,True,True,True,33.28,557
gh/11836813,andrewrk/node-pend,javascript,npm,0.13827,1,28.7053,34.04,100,20,92,48,55,True,True,True,True,True,True,33.17,558
gh/24216676,jshttp/content-disposition,typescript,npm,0.44030,1,27.4773,51.91,57,12,50,50,36,True,True,True,True,True,True,33.11,559
gh/48501860,django/asgiref,python,pypi,0.52541,1,25.402,56.61,11,50,53,41,33,True,True,True,True,True,True,33.10,560
gh/40062896,jslicense/spdx-exceptions.json,javascript,npm,0.27353,1,34.5816,43.33,100,8,86,52,43,False,False,True,True,True,False,33.01,
gh/716660564,sindresorhus/unicorn-magic,javascript,npm,0.26915,1,52.1709,46.58,92,11,75,34,40,True,True,True,True,True,True,33.01,561
gh/90292430,sindresorhus/import-local,javascript,npm,0.36590,1,27.5895,47.47,63,18,72,28,39,True,True,True,True,True,True,32.80,562
gh/161875917,tokio-rs/loom,rust,crates,0.46024,,33.5227,42.90,16,61,53,67,43,True,True,True,True,True,True,32.68,563
gh/703350811,inspect-js/hasown,javascript,npm,0.34357,1,68.067,54.23,100,5,54,48,34,True,True,True,True,True,True,32.67,564
gh/143469762,dtolnay/no-panic,rust,crates,0.28992,,39.7713,31.69,96,37,50,63,58,True,True,True,True,True,True,32.56,565
gh/50187748,sindresorhus/parent-module,javascript,npm,0.32272,1,26.8166,44.73,81,18,72,28,41,True,True,True,True,True,True,32.49,566
gh/25997846,feross/is-buffer,javascript,npm,0.36818,1,30.386,48.17,100,7,81,36,38,True,True,True,True,True,True,32.43,567
gh/48289082,jaraco/jaraco.develop,python,pypi,0.39557,,26.8084,36.37,89,31,50,47,50,True,True,True,True,True,True,32.22,568
gh/10219264,myrne/performance-now,coffeescript,npm,0.25135,1,25.9401,40.27,100,7,96,60,45,True,False,True,True,True,False,32.11,
gh/756570458,ljharb/es-define-property,javascript,npm,0.26398,1,63.7553,48.59,100,8,50,46,37,True,True,True,True,True,True,31.85,569
gh/149673986,aws/aws-sdk-js-crypto-helpers,typescript,npm,0.41739,1,42.9552,53.63,20,34,50,35,33,True,True,False,True,True,False,31.36,
gh/898190951,ljharb/call-bind-apply-helpers,javascript,npm,0.27262,,68.6889,37.62,100,13,65,57,47,True,True,True,True,True,True,31.33,570
gh/48783244,sindresorhus/find-cache-directory,javascript,npm,0.36182,1,30.0453,47.72,76,18,50,27,37,True,True,True,True,True,True,31.28,571
gh/28553202,jsdom/xml-name-validator,javascript,npm,0.22907,1,30.7395,39.89,100,12,88,37,44,True,True,True,True,True,True,31.10,572
gh/75102202,scikit-build/ninja-python-distributions,python,pypi,0.39779,,26.6972,36.51,76,33,50,42,48,True,False,True,True,True,False,31.05,
gh/66025821,linusu/buffer-from,javascript,npm,0.27766,1,41.1022,44.88,100,13,96,19,39,True,True,True,True,True,True,31.01,573
