repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
webpack/watchpack,javascript,github,npm,watchpack,27.21,57.43,49.92,100,58.42,36.79,62.07,50.00,59.92,51.14,54.66,True,True,True,True,True,319,gh/24119524
webpack/minimizer-webpack-plugin,javascript,github,npm,terser-webpack-plugin,25.63,56.78,48.87,100,57.56,36.37,69.28,50.00,57.45,51.87,54.64,True,True,True,True,True,321,gh/143057914
microsoft/tslib,typescript,github,npm,tslib,83.92,86.04,51.34,100,67.80,33.32,54.44,50.00,41.33,44.00,54.62,True,True,False,True,False,,gh/34414315
micromatch/anymatch,javascript,github,npm,anymatch,37.34,61.02,42.35,100,55.25,61.24,32.46,77.40,55.00,53.94,54.59,True,True,True,True,True,322,gh/11458302
reactivex/rxjs,typescript,github,npm,rxjs,36.72,60.80,59.60,100,65.51,32.02,86.83,50.00,30.57,45.40,54.54,True,True,True,True,True,323,gh/32247847
requests/toolbelt,python,github,pypi,requests-toolbelt,30.42,69.28,52.07,100,61.21,30.67,48.22,52.35,71.85,48.56,54.52,True,True,True,True,True,324,gh/15515181
mafintosh/end-of-stream,javascript,github,npm,end-of-stream,40.56,62.02,39.32,100,53.85,70.71,30.22,86.35,50.22,55.17,54.51,True,True,True,True,True,325,gh/14732255
uuidjs/uuid,typescript,github,npm,uuid,53.75,66.15,55.44,100,65.25,64.19,47.80,50.00,28.02,45.53,54.51,True,True,True,True,True,326,gh/1203139
stebalien/tempfile,rust,github,crates,tempfile,47.28,75.11,53.86,100,64.55,58.96,48.59,50.00,31.10,45.94,54.46,True,False,True,True,False,,gh/33832372
eslint/eslint,javascript,github,npm,eslint,39.91,61.83,70.96,100,72.75,12.80,87.82,50.00,49.03,40.74,54.44,True,True,True,True,True,328,gh/11061773
rust-random/rngs,rust,github,crates,rand_xorshift,36.27,71.40,39.33,100,54.36,56.37,51.43,50.00,61.00,54.53,54.44,True,True,True,True,True,327,gh/209510094
ljharb/set-function-length,javascript,github,npm,set-function-length,40.79,62.07,29.54,100,48.01,100.00,33.25,65.14,66.73,61.66,54.41,True,True,True,True,True,329,gh/704249795
mirror/ncurses,c,github,cpp,ncurses,36.47,63.16,27.97,,33.43,100.00,90.09,94.69,71.57,88.40,54.36,True,True,True,True,True,330,gh/22324756
node-fetch/node-fetch,javascript,github,npm,node-fetch,43.64,63.16,57.61,100,65.25,11.82,69.85,82.37,61.81,45.28,54.36,True,True,True,True,True,331,gh/29849956
pandas-dev/pandas,python,github,pypi,pandas,47.45,75.27,69.02,100,73.68,9.77,94.26,50.00,55.66,40.01,54.29,True,True,True,True,True,332,gh/858127
sindresorhus/type-fest,typescript,github,npm,type-fest,67.19,70.95,55.33,100,67.01,23.35,65.20,50.00,49.14,43.98,54.29,True,True,True,True,True,333,gh/175398594
snowflakedb/snowflake-connector-python,python,github,pypi,snowflake-connector-python,25.61,66.78,51.75,100,60.29,10.76,86.60,89.86,68.22,48.89,54.29,True,False,True,True,False,,gh/62262074
nodejs/readable-stream,javascript,github,npm,readable-stream,67.76,71.23,50.17,100,64.00,35.50,79.10,50.00,31.89,46.00,54.26,True,True,True,True,True,334,gh/5187096
pypa/packaging,python,github,pypi,packaging,73.43,84.02,58.69,100,70.96,16.32,64.89,50.00,55.73,41.45,54.23,True,True,True,True,True,335,gh/19837758
tartley/colorama,python,github,pypi,colorama,66.44,82.23,48.83,100,64.16,32.43,40.54,56.40,59.45,45.82,54.22,True,True,True,True,True,336,gh/18892209
pallets/markupsafe,python,github,pypi,markupsafe,60.75,81.21,49.52,100,63.91,87.81,29.82,50.00,33.97,45.92,54.17,True,True,True,True,True,337,gh/734244
mui/material-ui,javascript,github,npm,@mui/utils,25.03,56.61,69.31,100,69.75,9.24,88.36,50.00,76.55,42.04,54.15,True,True,False,True,False,,gh/23083156
hyperium/http,rust,github,crates,http,30.22,68.71,52.02,100,61.10,14.68,68.08,82.37,63.69,47.85,54.07,True,True,True,True,True,338,gh/84983058
linux-pam/linux-pam,c,github,cpp,pam,28.43,56.52,52.88,,50.28,21.76,84.69,89.86,68.76,58.09,54.04,True,False,True,True,False,,gh/76264690
jslicense/spdx-correct.js,javascript,github,npm,spdx-correct,30.55,58.66,38.72,100,52.15,89.58,23.27,84.33,55.88,55.98,54.03,True,False,True,True,False,,gh/34817196
sindresorhus/globals,javascript,github,npm,globals,44.45,63.52,56.96,100,64.97,39.74,43.16,50.00,47.19,44.85,53.98,True,True,True,True,True,339,gh/15186239
inspect-js/has-symbols,javascript,github,npm,has-symbols,64.99,70.41,31.28,100,52.31,100.00,30.46,65.14,48.09,55.58,53.92,True,True,True,True,True,340,gh/68573418
rvagg/bl,javascript,github,npm,bl,25.69,56.82,55.36,100,61.47,34.25,51.13,50.00,57.13,47.29,53.92,True,True,True,True,True,341,gh/10706095
lukeed/dequal,javascript,github,npm,dequal,26.38,57.11,30.51,100,46.65,66.33,53.83,56.40,74.51,62.24,53.88,True,True,True,True,True,342,gh/174421655
wasm-bindgen/wasm-bindgen,rust,github,crates,wasm-bindgen,62.09,79.88,57.07,100,68.44,10.03,85.79,50.00,75.12,42.40,53.87,True,True,True,True,True,343,gh/114685405
isaacs/rimraf,typescript,github,npm,rimraf,47.55,64.14,55.22,100,64.30,85.65,55.15,50.00,17.55,45.12,53.86,True,True,True,True,True,344,gh/1341324
sindresorhus/file-type,javascript,github,npm,file-type,25.86,56.92,54.30,100,60.86,34.03,71.27,72.71,29.11,47.60,53.82,True,True,True,True,True,345,gh/19105307
fastify/fast-uri,javascript,github,npm,fast-uri,33.72,59.66,48.57,100,58.48,38.00,54.20,50.00,58.41,49.52,53.81,True,True,True,True,True,346,gh/419317518
tukaani-project/xz,c,github,cpp,xz,50.85,69.94,50.63,0,42.46,73.82,84.27,50.00,69.39,68.16,53.80,True,True,True,True,True,347,gh/553665726
sindresorhus/get-stream,javascript,github,npm,get-stream,49.69,64.81,41.85,100,56.56,82.46,39.98,65.14,31.83,51.13,53.78,True,True,True,True,True,349,gh/44264225
sindresorhus/p-map,javascript,github,npm,p-map,36.00,60.59,41.58,100,54.61,56.36,41.40,75.59,44.65,52.97,53.78,True,True,True,True,True,348,gh/71526722
psf/requests,python,github,pypi,requests,79.13,85.24,63.03,100,74.25,14.18,60.33,89.86,29.85,38.92,53.76,True,True,True,True,True,350,gh/1362490
python-hyper/h11,python,github,pypi,h11,40.06,72.57,48.50,100,60.36,20.83,53.49,72.71,64.86,47.88,53.76,True,False,True,True,False,,gh/57372073
chalk/slice-ansi,javascript,github,npm,slice-ansi,37.60,61.16,38.51,100,52.98,84.16,27.83,72.71,51.79,54.50,53.73,True,True,True,True,True,351,gh/43191689
sindresorhus/find-up,javascript,github,npm,find-up,56.75,67.32,42.96,100,58.18,69.53,40.46,65.14,33.07,49.62,53.73,True,True,True,True,True,352,gh/41723004
ljharb/define-properties,javascript,github,npm,define-properties,56.92,67.37,30.88,100,50.96,100.00,22.56,72.28,63.07,56.63,53.72,True,True,True,True,True,353,gh/28768789
samn/json-stable-stringify,javascript,github,npm,json-stable-stringify-without-jsonify,26.03,56.97,26.45,100,44.17,100.00,34.34,98.40,53.74,65.28,53.70,True,False,True,True,False,,gh/76598131
estools/esrecurse,javascript,github,npm,esrecurse,34.79,60.09,39.89,100,53.42,79.06,36.28,92.75,31.62,53.85,53.63,True,False,True,True,False,,gh/27429822
lukeed/kleur,javascript,github,npm,kleur,28.46,57.82,41.26,100,53.38,57.73,30.01,84.33,57.62,53.86,53.62,True,True,True,True,True,354,gh/140393403
teambition/merge2,javascript,github,npm,merge2,32.43,59.14,40.02,100,53.17,70.71,29.10,82.30,50.16,53.99,53.58,True,True,True,True,True,355,gh/25396227
rust-lang/cc-rs,rust,github,crates,cc,45.34,74.69,59.44,100,67.67,12.21,78.17,72.71,46.51,42.39,53.56,True,True,True,True,True,356,gh/26039547
cosmiconfig/cosmiconfig,typescript,github,npm,cosmiconfig,40.13,61.92,44.42,100,56.86,38.87,51.40,50.00,64.82,50.44,53.55,True,True,True,True,True,357,gh/45750507
axios/axios,javascript,github,npm,axios,33.82,59.73,66.58,100,69.30,15.16,78.45,89.86,27.19,41.29,53.49,True,True,True,True,True,358,gh/23088740
python/importlib_resources,python,github,pypi,importlib-resources,31.39,70.02,51.04,100,60.76,81.10,41.32,50.00,29.35,47.09,53.49,True,True,True,True,True,359,gh/306147182
astanin/python-tabulate,python,github,pypi,tabulate,25.09,66.65,49.72,100,59.01,24.37,72.76,50.00,62.22,48.46,53.48,True,False,True,True,False,,gh/205875548
open-telemetry/opentelemetry-python,python,github,pypi,opentelemetry-api,56.66,80.19,60.27,100,69.85,11.51,71.34,50.00,67.90,40.86,53.42,True,True,True,True,True,360,gh/185478926
webpack/schema-utils,javascript,github,npm,schema-utils,51.67,65.35,44.80,100,58.58,42.01,65.24,50.00,41.03,48.70,53.41,True,True,True,True,True,361,gh/80306715
cyan4973/xxhash,c,github,cpp,xxhash,35.33,61.95,52.10,,51.23,37.09,81.80,50.00,62.71,55.54,53.34,True,False,True,True,False,,gh/19330466
servo/rust-smallvec,rust,github,crates,smallvec,31.24,69.08,51.41,100,60.88,18.53,51.26,88.41,56.03,46.57,53.25,True,True,True,True,True,362,gh/33456236
terkelg/sisteransi,javascript,github,npm,sisteransi,26.48,57.20,36.47,100,50.25,100.00,18.06,88.06,63.67,56.41,53.24,True,True,True,True,True,363,gh/122441239
tritondatacenter/node-extsprintf,javascript,github,npm,extsprintf,31.22,58.83,27.97,100,45.79,100.00,29.79,86.35,55.85,61.57,53.10,True,False,True,True,False,,gh/4058064
yargs/cliui,javascript,github,npm,cliui,47.75,64.17,41.97,100,56.37,44.03,39.06,50.00,72.64,49.99,53.08,True,True,True,True,True,364,gh/34287546
isaacs/core-util-is,javascript,github,npm,core-util-is,35.47,60.48,29.79,100,47.47,100.00,20.24,98.83,61.74,59.28,53.05,True,True,True,True,True,365,gh/12391440
feross/run-parallel,javascript,github,npm,run-parallel,36.24,60.64,34.20,100,50.21,100.00,18.69,77.40,67.73,55.95,53.00,True,True,True,True,True,366,gh/18700638
chronotope/humantime,rust,github,crates,humantime,26.00,66.85,43.94,100,55.65,60.47,38.99,50.00,54.43,50.33,52.92,True,False,True,True,False,,gh/59320323
rogdham/backports.zstd,python,github,pypi,backports-zstd,57.44,80.23,28.92,,38.90,98.38,70.91,50.00,76.96,71.98,52.92,True,False,True,True,False,,gh/977687927
stream-utils/destroy,javascript,github,npm,destroy,25.33,56.71,30.18,100,46.31,100.00,28.95,84.33,54.65,60.44,52.91,True,False,True,True,False,,gh/15544623
apache/arrow-rs,rust,github,crates,arrow-schema,26.24,66.88,63.70,,59.41,8.22,92.87,87.68,72.99,47.01,52.85,True,True,True,True,True,369,gh/358917250
mcollina/fastq,javascript,github,npm,fastq,36.06,60.60,46.16,100,57.36,63.56,36.17,50.00,48.95,48.70,52.85,True,True,True,True,True,367,gh/37368217
sindresorhus/globby,javascript,github,npm,globby,39.84,61.80,54.97,100,63.15,65.76,48.09,56.40,21.46,44.23,52.85,True,True,True,True,True,368,gh/21069494
raynos/function-bind,javascript,github,npm,function-bind,77.46,74.48,37.36,100,57.61,94.61,21.20,50.00,54.96,48.45,52.83,True,True,True,True,True,370,gh/10727014
websocket-client/websocket-client,python,github,pypi,websocket-client,28.38,68.19,52.07,100,60.90,78.94,62.01,65.14,13.78,45.78,52.80,True,False,True,True,False,,gh/1202362
freedesktop-unofficial-mirror/cairo,c,github,cpp,cairo-graphics-library,31.62,58.68,27.16,,31.66,100.00,92.78,98.08,65.93,88.01,52.79,True,True,True,True,True,371,gh/34372735
sindresorhus/p-limit,javascript,github,npm,p-limit,71.72,72.62,45.34,100,61.64,71.34,23.55,50.00,49.55,45.17,52.77,True,True,True,True,True,372,gh/71542716
pillarjs/parseurl,javascript,github,npm,parseurl,33.46,59.58,35.80,100,50.78,90.87,40.18,50.00,49.23,54.75,52.73,True,True,True,True,True,373,gh/17533192
kevinbeaty/any-promise,javascript,github,npm,any-promise,27.43,57.52,20.64,100,40.88,100.00,37.45,96.48,59.03,67.96,52.71,True,False,True,True,False,,gh/26247715
mm2/little-cms,c,github,cpp,lcms,30.95,58.54,52.56,0,40.48,80.59,84.11,50.00,65.39,68.61,52.70,True,False,True,True,False,,gh/507969
inspect-js/is-core-module,javascript,github,npm,is-core-module,45.86,63.77,39.28,100,54.53,97.66,27.55,59.38,41.98,50.89,52.68,True,True,True,True,True,374,gh/24578130
istanbuljs/schema,javascript,github,npm,@istanbuljs/schema,32.62,59.19,32.95,100,48.95,100.00,25.54,50.00,80.46,56.62,52.65,True,True,True,True,True,375,gh/211950686
raszi/node-tmp,javascript,github,npm,tmp,33.31,59.48,51.52,100,60.19,42.87,56.54,72.71,25.44,46.02,52.63,True,False,True,True,False,,gh/2313213
troygoode/node-require-directory,javascript,github,npm,require-directory,29.91,58.25,25.19,100,43.93,100.00,31.33,95.74,52.63,63.03,52.62,True,False,True,True,False,,gh/3053807
auth0/node-jwa,javascript,github,npm,jwa,26.66,57.24,36.81,100,50.48,70.71,33.52,50.00,76.17,54.81,52.60,True,True,False,True,False,,gh/8116861
juliangruber/balanced-match,typescript,github,npm,balanced-match,73.25,73.04,41.34,100,59.43,85.65,30.67,50.00,35.74,46.55,52.60,True,True,True,True,True,377,gh/13538817
sinonjs/commons,javascript,github,npm,@sinonjs/commons,38.59,61.45,41.86,100,55.12,97.19,29.41,79.53,27.91,50.19,52.60,True,True,True,True,True,376,gh/143001748
dtolnay/dissimilar,rust,github,crates,dissimilar,39.13,72.22,36.30,,41.14,96.08,54.09,50.00,78.53,67.21,52.58,True,True,True,True,True,378,gh/229514821
syntax-tree/unist-util-is,javascript,github,npm,unist-util-is,25.46,56.75,38.56,100,51.36,91.04,38.83,72.28,32.82,53.81,52.57,True,True,True,True,True,379,gh/41795086
lukeed/escalade,javascript,github,npm,escalade,43.73,63.18,33.69,100,50.90,86.90,23.04,86.35,50.20,54.28,52.56,True,True,True,True,True,380,gh/273568715
feross/ieee754,javascript,github,npm,ieee754,55.33,66.81,32.27,100,51.58,100.00,23.30,77.40,45.39,53.49,52.53,True,True,True,True,True,381,gh/15489525
rust-itertools/itertools,rust,github,crates,itertools,35.74,71.27,54.77,100,63.56,20.22,57.82,50.00,60.57,43.38,52.51,True,True,True,True,True,382,gh/22360263
yargs/yargs,javascript,github,npm,yargs,49.35,64.77,56.10,100,65.07,16.73,62.30,50.00,61.83,42.37,52.51,True,True,True,True,True,383,gh/14210523
autotools-mirror/libtool,shell,github,cpp,libtool,26.81,55.93,47.21,,45.75,53.99,69.61,82.30,42.43,60.19,52.48,True,True,True,True,True,384,gh/47662711
realpython/pytest-mypy,python,github,pypi,pytest-mypy,43.73,74.45,43.41,,47.33,97.90,42.39,77.40,35.73,58.20,52.48,True,False,True,True,False,,gh/69576530
react/create-react-app,javascript,github,npm,confusing-browser-globals,32.29,59.10,57.85,100,63.85,6.40,84.16,72.71,87.36,43.01,52.40,True,True,False,True,False,,gh/63537249
rust-random/rand_core,rust,github,crates,rand_core,55.34,76.66,43.11,100,59.07,55.44,30.22,82.37,33.64,46.42,52.36,True,True,True,True,True,385,gh/1086593277
sindresorhus/strip-json-comments,javascript,github,npm,strip-json-comments,40.64,62.04,39.81,100,54.15,76.03,35.91,75.59,30.95,50.27,52.17,True,True,True,True,True,386,gh/14468669
sindresorhus/camelcase,javascript,github,npm,camelcase,52.42,65.62,46.25,100,59.55,65.27,39.17,65.14,26.12,45.67,52.15,True,True,True,True,True,387,gh/25116836
jshttp/mime-types,javascript,github,npm,mime-types,51.55,65.32,47.03,100,59.91,76.27,34.22,50.00,32.49,45.38,52.14,True,True,True,True,True,389,gh/19380178
micromatch/is-glob,javascript,github,npm,is-glob,58.13,67.85,32.27,100,51.96,41.65,45.03,77.40,51.66,52.33,52.14,True,True,True,True,True,388,gh/28179425
matplotlib/matplotlib,python,github,pypi,matplotlib,26.15,67.08,68.52,100,70.43,12.06,92.77,50.00,39.62,38.58,52.13,True,True,True,True,True,390,gh/1385122
ajv-validator/ajv-formats,typescript,github,npm,ajv-formats,32.67,59.19,40.58,100,53.53,63.96,29.30,72.28,48.95,50.74,52.12,True,True,True,True,True,391,gh/281084700
pexpect/ptyprocess,python,github,pypi,ptyprocess,33.00,70.77,43.95,100,56.75,21.43,51.61,84.33,56.13,47.83,52.10,True,False,True,True,False,,gh/24727748
jamesmunns/postcard,rust,github,crates,postcard,42.36,73.71,47.68,,50.27,33.74,78.05,50.00,64.46,53.98,52.09,True,False,True,True,False,,gh/179385478
pyca/bcrypt,python,github,pypi,bcrypt,25.93,66.99,50.58,100,59.64,68.50,37.20,50.00,33.46,45.44,52.06,True,False,True,True,False,,gh/9993757
gitpython-developers/smmap,python,github,pypi,smmap,32.63,70.55,45.45,100,57.59,58.45,47.19,50.00,35.25,46.96,52.00,True,True,True,True,True,392,gh/1865144
jonschlinkert/is-plain-object,html,github,npm,is-plain-object,55.63,67.03,36.13,100,53.94,100.00,12.77,92.75,53.26,50.12,51.99,True,True,True,True,True,393,gh/24306940
xorg/proto/xorgproto,c,gitlab,cpp,xorgproto,37.34,63.56,,,50.45,30.83,77.25,50.00,68.87,53.51,51.96,True,True,True,True,True,394,gl/freedesktop-788
mhammond/pywin32,c++,github,pypi,pywin32,41.62,73.35,47.79,,50.21,38.69,97.06,72.71,30.47,53.71,51.93,True,False,True,True,False,,gh/108187130
inspect-js/is-accessor-descriptor,javascript,github,npm,is-accessor-descriptor,38.12,61.28,32.18,100,49.25,100.00,31.48,59.38,48.05,54.74,51.92,True,True,True,True,True,395,gh/41658954
pillarjs/finalhandler,javascript,github,npm,finalhandler,28.97,57.96,43.90,100,55.03,64.53,36.41,50.00,48.83,48.94,51.90,True,True,True,True,True,396,gh/20547377
rust-lang/log,rust,github,crates,log,56.76,77.37,55.99,100,67.01,31.53,49.05,50.00,33.75,40.19,51.90,True,True,True,True,True,397,gh/27974762
gitpython-developers/gitdb,python,github,pypi,gitdb,26.59,67.18,47.98,100,58.16,29.46,54.22,50.00,57.29,46.25,51.86,True,True,True,True,True,398,gh/1126093
huggingface/huggingface_hub,python,github,pypi,huggingface-hub,25.19,66.71,58.18,100,64.10,13.15,78.66,50.00,59.52,41.89,51.82,True,True,False,True,False,,gh/323591830
kpdecker/jsdiff,javascript,github,npm,diff,31.77,58.97,51.96,100,60.25,87.01,63.91,50.00,14.19,44.57,51.82,True,False,True,True,False,,gh/1542219
sindresorhus/import-fresh,javascript,github,npm,import-fresh,38.52,61.45,40.05,100,54.03,82.46,21.10,72.28,48.33,49.65,51.79,True,True,True,True,True,399,gh/22020904
isaacs/package-json-from-dist,typescript,github,npm,package-json-from-dist,38.86,61.55,23.23,100,43.98,100.00,26.76,95.74,53.74,60.91,51.76,True,True,True,True,True,400,gh/800543709
json-c/json-c,c,github,cpp,json-c,39.70,64.35,51.30,,51.48,25.93,81.51,82.37,42.06,52.02,51.75,True,False,True,True,False,,gh/1139119
mafintosh/tar-stream,javascript,github,npm,tar-stream,26.34,57.10,45.62,100,55.72,72.68,48.83,72.28,20.82,48.07,51.75,True,True,True,True,True,401,gh/15340089
davidhalter/parso,python,github,pypi,parso,26.04,67.01,50.65,100,59.69,16.14,77.40,50.00,64.79,44.85,51.74,True,True,True,True,True,402,gh/90668463
jbgutierrez/path-parse,javascript,github,npm,path-parse,42.11,62.72,44.19,100,57.00,61.24,17.56,97.33,46.37,46.94,51.73,True,False,True,True,False,,gh/34113780
jprichardson/node-jsonfile,javascript,github,npm,jsonfile,43.47,63.13,41.00,100,55.26,66.33,31.15,75.59,35.22,48.43,51.73,True,False,True,True,False,,gh/5754307
sindresorhus/pify,javascript,github,npm,pify,47.04,64.00,39.99,100,55.10,68.47,33.37,72.28,33.52,48.51,51.70,True,True,True,True,True,403,gh/41585934
motdotla/dotenv,javascript,github,npm,dotenv,35.41,60.48,59.87,100,65.51,84.18,38.95,50.00,16.88,40.79,51.69,True,True,True,True,True,404,gh/11205780
debian/giflib,c,gitlab,cpp,giflib,27.12,56.01,,,41.57,35.54,76.53,92.03,68.01,64.23,51.67,True,True,True,True,True,405,gl/debian-12522
burntsushi/quickcheck,rust,github,crates,quickcheck,57.52,77.59,49.21,100,63.04,29.42,33.90,50.00,64.45,42.34,51.66,True,True,True,True,True,406,gh/17559913
jonschlinkert/has-values,javascript,github,npm,has-values,33.41,59.56,22.27,100,42.66,100.00,28.28,92.75,58.37,62.55,51.66,True,True,True,True,True,407,gh/33009186
rust-lang/hashbrown,rust,github,crates,hashbrown,33.29,70.60,53.27,100,62.35,12.49,58.18,72.71,62.55,42.64,51.56,True,True,True,True,True,408,gh/155119796
lovell/detect-libc,javascript,github,npm,detect-libc,25.00,56.60,39.63,100,51.94,79.90,32.98,52.35,48.72,50.92,51.43,True,False,True,True,False,,gh/96149091
rust-lang/libc,rust,github,crates,libc,63.27,80.60,62.53,100,71.91,7.10,91.67,50.00,55.97,36.74,51.40,True,True,True,True,True,409,gh/29197565
comex/rust-shlex,rust,github,crates,shlex,27.37,67.35,39.22,100,53.00,36.21,40.54,72.71,57.72,49.82,51.39,True,False,True,True,False,,gh/37886228
pyasn1/pyasn1-modules,python,github,pypi,pyasn1-modules,49.43,76.22,41.63,100,57.54,36.82,66.20,50.00,36.41,45.90,51.39,True,True,True,True,True,411,gh/512723354
sindresorhus/resolve-from,javascript,github,npm,resolve-from,52.94,65.93,36.46,100,53.76,100.00,16.25,72.28,49.62,49.13,51.39,True,True,True,True,True,410,gh/22022707
aio-libs/frozenlist,python,github,pypi,frozenlist,39.81,72.55,45.24,100,58.38,66.83,28.66,50.00,43.55,45.19,51.36,True,True,True,True,True,412,gh/204197530
floatdrop/require-from-string,javascript,github,npm,require-from-string,39.55,61.77,28.92,100,47.48,100.00,18.70,95.74,53.16,55.54,51.35,True,False,True,False,False,,gh/39301848
inspect-js/which-typed-array,javascript,github,npm,which-typed-array,46.55,63.93,36.96,100,53.22,98.71,22.74,53.73,49.49,49.43,51.29,True,True,True,True,True,413,gh/43708371
jonschlinkert/word-wrap,javascript,github,npm,word-wrap,28.50,57.83,47.72,100,57.26,65.62,20.68,84.33,38.74,45.89,51.26,True,True,True,True,True,414,gh/18260583
servo/rust-url,rust,github,crates,percent-encoding,41.60,73.39,53.45,100,63.57,8.71,75.63,72.71,60.86,41.32,51.25,True,True,True,True,True,415,gh/14934771
inspect-js/is-regex,javascript,github,npm,is-regex,35.24,60.38,38.27,100,52.52,100.00,20.24,50.00,61.74,50.00,51.24,True,True,True,True,True,416,gh/15930063
chalk/ansi-styles,javascript,github,npm,ansi-styles,74.44,73.32,42.22,100,60.11,59.67,22.96,72.71,35.98,43.51,51.14,True,True,True,True,True,417,gh/11803168
sindresorhus/quick-lru,javascript,github,npm,quick-lru,28.58,57.84,42.76,100,54.30,75.58,32.96,59.38,36.29,48.13,51.12,True,True,True,True,True,418,gh/86679721
xorg/lib/libxdmcp,c,gitlab,cpp,libxdmcp,32.32,59.07,,,45.69,95.56,34.92,52.35,60.98,57.13,51.09,True,True,True,True,True,419,gl/freedesktop-712
criterion-rs/criterion.rs,rust,github,crates,criterion,64.61,80.85,53.82,100,66.84,15.30,59.43,50.00,50.99,39.02,51.07,True,False,True,True,False,,gh/1081104682
jonschlinkert/global-prefix,javascript,github,npm,global-prefix,29.09,57.99,31.86,100,47.82,100.00,20.54,75.59,56.55,54.43,51.02,True,True,True,True,True,422,gh/31455984
pixman/pixman,c,gitlab,cpp,pixman,25.51,54.76,,,40.14,28.99,85.12,87.68,81.73,64.85,51.02,True,True,True,True,True,420,gl/freedesktop-158
tox-dev/platformdirs,python,github,pypi,platformdirs,45.05,74.54,54.26,100,64.51,31.42,43.71,50.00,38.60,40.35,51.02,True,True,True,True,True,421,gh/367032142
react/metro,javascript,github,npm,metro-source-map,30.16,58.38,52.62,,50.53,21.10,86.48,50.00,77.04,51.49,51.01,True,True,False,True,False,,gh/76504246
es-shims/string.prototype.trimend,javascript,github,npm,string.prototype.trimend,27.50,57.54,34.99,100,49.50,100.00,19.39,65.14,60.29,52.53,50.99,True,True,True,True,True,423,gh/114682758
proptest-rs/proptest,rust,github,crates,proptest,37.94,71.81,53.33,100,62.97,12.50,64.59,50.00,71.91,41.28,50.98,True,False,True,True,False,,gh/94702898
burntsushi/winapi-util,rust,github,crates,winapi-util,48.84,75.37,38.31,100,55.41,77.37,24.08,53.73,48.31,46.89,50.97,True,True,True,True,True,424,gh/146040682
rust-random/getrandom,rust,github,crates,getrandom,49.37,75.66,52.60,100,64.06,38.06,39.17,50.00,35.98,40.47,50.92,True,True,True,True,True,425,gh/166545969
isaacs/isexe,typescript,github,npm,isexe,57.95,67.77,27.43,100,49.03,91.36,25.60,50.00,66.75,52.86,50.91,True,True,True,True,True,426,gh/49804297
isaacs/yallist,typescript,github,npm,yallist,52.30,65.61,28.64,100,48.97,86.90,27.89,95.74,33.68,52.87,50.88,True,True,True,True,True,427,gh/48222381
gulpjs/glob-parent,javascript,github,npm,glob-parent,49.13,64.73,46.30,100,59.17,38.73,23.13,82.37,49.48,43.71,50.86,True,True,True,True,True,428,gh/29154915
sindresorhus/object-assign,javascript,github,npm,object-assign,40.34,61.96,38.43,100,53.29,70.71,24.23,72.28,44.79,48.53,50.85,True,True,True,True,True,429,gh/16457190
theskumar/python-dotenv,python,github,pypi,python-dotenv,28.12,68.06,54.19,100,62.13,32.12,42.51,50.00,42.92,41.37,50.70,True,False,True,True,False,,gh/23727790
iarna/aproba,javascript,github,npm,aproba,28.77,57.90,29.22,100,46.20,70.71,26.46,100.00,51.13,55.61,50.69,True,False,True,True,False,,gh/31432421
mathiasbynens/regexpu-core,javascript,github,npm,regexpu-core,33.87,59.77,39.68,100,53.17,40.27,65.09,79.53,26.16,48.32,50.69,True,True,True,True,True,431,gh/49437324
rayon-rs/either,rust,github,crates,either,36.54,71.47,45.28,100,57.97,57.34,26.82,56.40,44.51,44.33,50.69,True,True,True,True,True,430,gh/42479602
tjguk/wmi,python,github,pypi,wmi,27.15,67.59,23.71,,29.63,100.00,63.01,98.83,89.90,86.50,50.63,True,False,True,True,False,,gh/23124645
scikit-learn/scikit-learn,python,github,pypi,scikit-learn,25.72,66.92,69.87,100,71.19,4.16,88.75,85.51,53.17,35.99,50.62,True,True,True,True,True,432,gh/843222
jonschlinkert/define-property,javascript,github,npm,define-property,49.46,64.78,26.98,100,47.61,100.00,19.01,95.74,46.02,53.80,50.61,True,True,True,True,True,433,gh/40633359
jonathanong/ee-first,javascript,github,npm,ee-first,42.53,62.82,20.96,100,43.11,100.00,21.11,92.75,63.34,59.34,50.58,True,False,True,True,False,,gh/20707897
raynos/xtend,javascript,github,npm,xtend,29.29,58.08,39.20,100,52.26,100.00,14.98,84.33,45.19,48.88,50.54,True,True,True,False,False,,gh/4419184
langchain-ai/langchain,python,github,pypi,langchain-core,27.87,67.99,68.73,100,70.82,4.72,91.03,96.86,40.27,35.98,50.48,True,True,False,True,False,,gh/552661142
gnome/gdk-pixbuf,c,gitlab,cpp,gdk-pixbuf,25.38,54.76,,,40.07,31.73,81.98,92.75,67.71,63.57,50.47,True,True,True,True,True,434,gl/gnome-1548
zesterer/spin-rs,rust,github,crates,spin,29.57,68.55,40.00,100,53.81,28.84,41.53,82.37,50.78,47.31,50.46,True,True,True,True,True,435,gh/21686666
pydantic/typing-inspection,python,github,pypi,typing-inspection,30.00,68.78,30.14,,34.95,87.90,52.44,77.40,78.66,72.78,50.43,True,True,True,True,True,436,gh/930576948
