repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
rust-lang/libc,rust,crates,62.53,1,63.27,70.17,7.10,91.58,50.00,56.09,36.75,True,True,True,True,True,382,45.91,gh/29197565
jbgutierrez/path-parse,javascript,npm,44.19,1,42.11,54.94,61.24,17.52,97.34,46.32,46.90,True,False,True,True,False,,45.87,gh/34113780
kevinbeaty/any-promise,javascript,npm,20.64,1,27.43,37.87,100.00,37.37,96.49,59.25,67.99,True,False,True,True,False,,45.84,gh/26247715
ajv-validator/ajv-formats,typescript,npm,40.58,1,32.67,50.88,63.96,29.24,71.70,48.90,50.60,True,True,True,True,True,383,45.83,gh/281084700
sindresorhus/resolve-from,javascript,npm,36.46,1,52.94,52.46,100.00,16.22,71.70,49.64,49.02,True,True,True,True,True,384,45.78,gh/22022707
motdotla/dotenv,javascript,npm,59.87,1,35.41,63.00,84.18,38.86,50.00,16.96,40.81,True,True,True,True,True,385,45.77,gh/11205780
kpdecker/jsdiff,javascript,npm,51.96,1,31.77,57.53,87.01,63.83,50.00,14.28,44.62,True,False,True,True,False,,45.70,gh/1542219
inspect-js/is-accessor-descriptor,javascript,npm,32.18,1,38.12,46.93,100.00,31.45,58.83,48.18,54.64,True,True,True,True,True,386,45.65,gh/41658954
matplotlib/matplotlib,python,pypi,68.52,1,26.15,66.34,12.06,92.68,50.00,39.83,38.63,True,True,True,True,True,387,45.62,gh/1385122
sindresorhus/import-fresh,javascript,npm,40.05,1,38.52,51.73,82.46,21.06,71.70,48.28,49.52,True,True,True,True,True,388,45.60,gh/22020904
apache/arrow-rs,rust,crates,63.70,,26.24,54.33,8.22,92.78,87.50,73.02,46.98,True,True,True,True,True,389,45.44,gh/358917250
pillarjs/finalhandler,javascript,npm,43.90,1,28.97,52.13,64.53,36.33,50.00,48.94,48.94,True,True,True,True,True,390,45.42,gh/20547377
criterion-rs/criterion.rs,rust,crates,53.82,1,64.61,65.21,15.30,59.34,50.00,51.09,39.02,True,False,True,True,False,,45.30,gh/1081104682
isaacs/package-json-from-dist,typescript,npm,23.23,1,38.86,41.71,100.00,26.71,95.64,53.89,60.91,True,True,True,True,True,391,45.23,gh/800543709
isaacs/isexe,typescript,npm,27.43,1,57.95,48.05,91.36,25.55,50.00,66.70,52.82,True,True,True,True,True,392,45.18,gh/49804297
autotools-mirror/libtool,shell,cpp,47.21,,26.82,42.11,53.99,69.51,82.45,42.55,60.24,True,True,True,True,True,393,45.16,gh/47662711
inspect-js/which-typed-array,javascript,npm,36.96,1,46.55,51.49,98.71,22.69,53.09,49.46,49.25,True,True,True,True,True,394,45.14,gh/43708371
realpython/pytest-mypy,python,pypi,43.41,,43.87,43.53,97.90,42.30,77.34,35.94,58.25,True,False,True,True,False,,45.14,gh/69576530
pexpect/ptyprocess,python,pypi,43.95,1,33.14,53.00,21.43,51.49,84.47,56.10,47.82,True,False,True,True,False,,45.12,gh/24727748
gitpython-developers/smmap,python,pypi,45.45,1,32.77,53.82,58.45,47.09,50.00,35.42,46.99,True,True,True,True,True,395,45.02,gh/1865144
mafintosh/tar-stream,javascript,npm,45.62,1,26.34,52.64,72.68,48.67,71.70,20.91,47.99,True,True,True,True,True,396,44.97,gh/15340089
pyasn1/pyasn1-modules,python,pypi,41.63,1,49.57,54.89,36.82,66.16,50.00,36.60,45.95,True,True,True,True,True,397,44.90,gh/512723354
pyca/bcrypt,python,pypi,50.58,1,25.93,55.53,68.50,37.12,50.00,33.45,45.41,True,False,True,True,False,,44.89,gh/9993757
isaacs/yallist,typescript,npm,28.64,1,52.30,47.64,86.90,27.84,95.64,33.86,52.91,True,True,True,True,True,398,44.87,gh/48222381
json-c/json-c,c,cpp,51.30,,39.70,48.40,25.93,81.43,82.21,42.18,52.02,True,False,True,True,False,,44.82,gh/1139119
gulpjs/glob-parent,javascript,npm,46.30,1,49.13,57.61,38.73,23.08,82.21,49.45,43.66,True,True,True,True,True,399,44.78,gh/29154915
floatdrop/require-from-string,javascript,npm,28.92,1,39.55,45.26,100.00,18.67,95.64,53.16,55.51,True,False,True,False,False,,44.73,gh/39301848
huggingface/huggingface_hub,python,pypi,58.18,1,25.19,59.95,13.15,78.65,50.00,59.47,41.88,True,True,False,True,False,,44.70,gh/323591830
jonschlinkert/has-values,javascript,npm,22.27,1,33.41,40.04,100.00,28.24,92.66,58.45,62.54,True,True,True,True,True,400,44.58,gh/33009186
gitpython-developers/gitdb,python,pypi,47.98,1,26.59,54.11,29.46,54.10,50.00,57.45,46.26,True,True,True,True,True,401,44.56,gh/1126093
jamesmunns/postcard,rust,crates,47.68,,42.36,46.35,33.74,77.99,50.00,64.45,53.96,True,False,True,True,False,,44.52,gh/179385478
inspect-js/is-regex,javascript,npm,38.27,1,35.24,50.01,100.00,20.20,50.00,61.75,49.97,True,True,True,True,True,402,44.49,gh/15930063
rust-lang/hashbrown,rust,crates,53.27,1,33.29,58.62,12.49,58.10,72.60,62.53,42.60,True,True,True,True,True,403,44.46,gh/155119796
davidhalter/parso,python,pypi,50.65,1,26.04,55.60,16.14,77.34,50.00,64.92,44.87,True,True,True,True,True,404,44.41,gh/90668463
servo/rust-url,rust,crates,53.45,1,41.60,60.39,8.71,75.57,72.60,60.83,41.29,True,True,True,True,True,405,44.39,gh/14934771
jonschlinkert/word-wrap,javascript,npm,47.72,1,28.50,54.33,65.62,20.64,84.47,38.73,45.88,True,True,True,True,True,406,44.37,gh/18260583
aio-libs/frozenlist,python,pypi,45.24,1,39.95,55.13,66.83,28.60,50.00,43.65,45.19,True,True,True,True,True,407,44.35,gh/204197530
mhammond/pywin32,c++,pypi,47.79,,41.76,46.28,38.69,97.02,72.60,30.64,53.76,True,False,True,True,False,,44.29,gh/108187130
freedesktop-unofficial-mirror/cairo,c,cpp,27.16,,31.45,28.23,100.00,92.69,98.09,66.17,88.07,True,True,True,True,True,408,44.26,gh/34372735
dtolnay/dissimilar,rust,crates,36.30,,39.13,37.01,96.08,53.91,50.00,78.55,67.16,True,True,True,True,True,409,44.25,gh/229514821
mozilla/source-map,javascript,npm,49.53,1,65.25,62.77,23.82,63.02,64.57,25.32,39.58,True,True,True,True,True,410,44.23,gh/2014930
rust-random/getrandom,rust,crates,52.60,1,49.37,61.43,38.06,39.04,50.00,36.04,40.45,True,True,True,True,True,411,44.23,gh/166545969
tox-dev/platformdirs,python,pypi,54.26,1,45.19,61.59,31.42,43.58,50.00,38.56,40.31,True,True,True,True,True,412,44.20,gh/367032142
jonschlinkert/define-property,javascript,npm,26.98,1,49.46,46.08,100.00,18.97,95.64,46.20,53.81,True,True,True,True,True,413,44.14,gh/40633359
sindresorhus/object-assign,javascript,npm,38.43,1,40.34,51.13,70.71,24.18,71.70,44.96,48.45,True,True,True,True,True,414,44.10,gh/16457190
sindresorhus/quick-lru,javascript,npm,42.76,1,28.58,51.37,75.58,32.86,58.83,36.49,48.05,True,True,True,True,True,415,43.94,gh/86679721
burntsushi/winapi-util,rust,crates,38.31,1,48.84,52.75,77.37,24.07,53.09,48.45,46.78,True,True,True,True,True,416,43.93,gh/146040682
proptest-rs/proptest,rust,crates,53.33,1,37.94,59.59,12.50,64.56,50.00,71.96,41.28,True,False,True,True,False,,43.79,gh/94702898
jshttp/mime-db,javascript,npm,49.68,1,59.79,61.77,73.70,23.40,50.00,29.09,39.80,True,True,True,True,True,417,43.76,gh/22970419
mui/material-ui,javascript,npm,69.31,,25.03,58.24,9.24,88.28,50.00,76.60,42.04,True,True,False,True,False,,43.59,gh/23083156
libuv/libuv,c,cpp,61.73,,28.95,53.54,15.80,87.76,50.00,62.90,45.70,True,True,True,True,True,418,43.56,gh/14812739
mathiasbynens/regexpu-core,javascript,npm,39.68,1,33.87,50.58,40.27,64.95,79.57,26.25,48.35,True,True,True,True,True,419,43.54,gh/49437324
jonschlinkert/global-prefix,javascript,npm,31.86,1,29.09,44.93,100.00,20.50,75.53,56.47,54.38,True,True,True,True,True,420,43.50,gh/31455984
gcc-mirror/gcc,c++,cpp,68.29,,69.58,68.61,2.98,99.73,82.45,65.60,35.61,True,True,True,True,True,421,43.49,gh/22711503
comex/rust-shlex,rust,crates,39.22,1,27.37,49.01,36.21,40.45,72.60,57.80,49.79,True,False,True,True,False,,43.44,gh/37886228
isaacs/once,javascript,npm,34.13,1,57.09,51.90,79.06,13.51,95.64,47.70,46.98,True,True,True,True,True,422,43.41,gh/5409660
jonathanong/ee-first,javascript,npm,20.96,1,42.53,41.08,100.00,21.07,92.66,63.36,59.31,True,False,True,True,False,,43.37,gh/20707897
es-shims/string.prototype.trimend,javascript,npm,34.99,1,27.50,46.49,100.00,19.35,64.57,60.29,52.39,True,True,True,True,True,423,43.36,gh/114682758
amanieu/parking_lot,rust,crates,53.13,1,46.30,61.14,9.83,58.68,72.60,58.82,39.62,True,False,True,True,False,,43.12,gh/58731560
react/metro,javascript,npm,52.62,,30.16,47.00,21.10,86.40,50.00,77.10,51.49,True,True,False,True,False,,43.08,gh/76504246
raynos/xtend,javascript,npm,39.20,1,29.29,49.38,100.00,14.94,84.47,45.37,48.92,True,True,True,False,False,,43.00,gh/4419184
scikit-learn/scikit-learn,python,pypi,69.87,1,25.72,67.07,4.16,88.67,85.34,53.32,35.99,True,True,True,True,True,424,42.97,gh/843222
libpixman/pixman,c,cpp,28.21,,25.53,27.54,100.00,84.47,96.49,71.72,87.44,True,True,True,True,True,425,42.87,gh/81675971
rayon-rs/either,rust,crates,45.28,1,36.54,54.48,57.34,26.74,55.74,44.59,44.18,True,True,True,True,True,426,42.85,gh/42479602
iarna/aproba,javascript,npm,29.22,1,28.77,43.29,70.71,26.40,100.00,51.10,55.57,True,False,True,True,False,,42.82,gh/31432421
langchain-ai/langchain,python,pypi,68.73,1,27.87,66.81,4.72,90.94,96.63,40.34,35.97,True,True,False,True,False,,42.78,gh/552661142
theskumar/python-dotenv,python,pypi,54.19,1,28.12,58.14,32.12,42.37,50.00,42.88,41.33,True,False,True,True,False,,42.78,gh/23727790
matklad/once_cell,rust,crates,52.41,1,45.82,60.61,16.97,62.13,72.60,32.08,39.59,True,False,True,True,False,,42.72,gh/143220272
jshttp/fresh,javascript,npm,42.16,1,27.69,50.83,80.86,35.16,50.00,34.57,47.08,True,True,True,True,True,427,42.60,gh/4617552
seanmonstar/reqwest,rust,crates,60.27,1,29.89,62.14,10.22,79.49,50.00,53.79,38.45,True,True,True,True,True,428,42.53,gh/62350380
pytest-dev/iniconfig,python,pypi,46.76,1,40.96,56.25,67.17,40.20,51.70,23.28,42.46,True,True,True,True,True,429,42.52,gh/66012563
es-shims/es-set-tostringtag,javascript,npm,29.29,1,31.36,43.85,100.00,22.16,71.70,55.23,54.43,True,True,True,True,True,430,42.49,gh/580683868
ljharb/internal-slot,javascript,npm,30.92,1,29.45,44.44,100.00,20.49,64.57,61.98,53.51,True,True,True,True,True,431,42.33,gh/216159146
inspect-js/has-proto,javascript,npm,29.96,1,28.89,43.75,100.00,20.50,71.70,59.33,54.34,True,True,True,True,True,432,42.32,gh/577580747
whitequark/ipaddr.js,javascript,npm,45.52,1,34.03,54.12,22.36,39.99,71.70,57.10,43.74,True,True,True,True,True,433,42.14,gh/2110585
sindresorhus/string-width,javascript,npm,45.89,1,69.00,61.33,68.99,27.05,50.00,23.71,38.57,True,True,True,True,True,434,42.11,gh/39222730
tower-rs/tower,rust,crates,52.30,1,29.40,57.26,14.17,68.79,50.00,59.53,41.27,True,True,True,True,True,435,42.07,gh/98244646
sindresorhus/make-dir,javascript,npm,39.73,1,43.55,52.55,79.54,30.26,71.70,23.60,44.92,True,True,True,True,True,436,42.02,gh/90776169
zesterer/spin-rs,rust,crates,40.00,1,29.57,49.91,28.84,41.41,82.21,50.87,47.27,True,True,True,True,True,437,42.00,gh/21686666
dominictarr/through,javascript,npm,23.76,1,34.62,41.18,100.00,19.85,97.34,55.71,57.28,True,False,True,False,False,,41.99,gh/4885140
isaacs/fs.realpath,javascript,npm,21.78,1,31.50,39.37,74.54,36.48,95.64,49.39,59.87,True,True,True,True,True,438,41.96,gh/61231712
samverschueren/decode-uri-component,javascript,npm,41.20,1,28.23,50.37,84.16,16.41,77.34,44.55,46.71,True,True,True,True,True,439,41.88,gh/91837954
jshttp/type-is,javascript,npm,41.90,1,27.65,50.67,71.50,30.83,50.00,42.09,46.41,True,True,True,True,True,440,41.86,gh/15484233
ljharb/call-bind,javascript,npm,32.19,1,61.16,51.55,100.00,12.93,55.74,59.69,45.54,True,True,True,True,True,441,41.79,gh/308533760
pest-parser/pest,rust,crates,53.46,1,30.55,58.19,18.41,67.71,50.00,42.32,40.30,True,True,True,True,True,442,41.75,gh/56964647
alexeyraspopov/picocolors,javascript,npm,40.69,1,60.96,56.61,63.06,14.72,79.57,39.67,41.37,True,False,True,True,False,,41.69,gh/410740124
python-hyper/brotlicffi,python,pypi,43.61,,54.85,46.42,53.02,43.80,50.00,55.48,50.38,True,False,True,True,False,,41.63,gh/43543393
unicode-rs/unicode-xid,rust,crates,43.64,1,31.06,52.40,28.46,37.38,81.28,45.65,44.57,True,True,True,True,True,443,41.58,gh/34637906
jshttp/etag,javascript,npm,34.65,1,27.10,46.21,62.36,41.85,50.00,49.93,50.52,True,True,True,True,True,444,41.56,gh/22894570
ka-weihe/fastest-levenshtein,typescript,npm,36.52,1,33.62,48.64,60.07,26.23,98.09,34.04,47.89,True,False,True,True,False,,41.47,gh/158960628
libjxl/libjxl,c++,cpp,52.98,,26.23,46.29,16.82,90.52,50.00,84.18,50.31,True,True,False,True,False,,41.46,gh/340219494
felixge/node-delayed-stream,javascript,npm,21.80,1,45.39,42.16,100.00,18.48,95.64,52.44,55.18,True,False,True,True,False,,41.41,gh/1783893
jshttp/range-parser,javascript,npm,40.71,1,29.99,50.42,61.24,32.70,50.00,45.09,46.10,True,True,True,True,True,445,41.38,gh/4627131
dtolnay/semver,rust,crates,53.99,1,28.93,58.18,95.96,48.30,50.00,10.96,39.92,True,True,True,True,True,446,41.35,gh/22432442
webreflection/html-escaper,javascript,npm,23.80,1,28.81,40.04,100.00,17.87,92.66,68.36,58.00,True,True,True,True,True,447,41.34,gh/33597730
es-shims/string.prototype.trimstart,javascript,npm,34.16,1,26.73,45.84,100.00,19.41,55.74,60.36,50.55,True,True,True,True,True,448,41.25,gh/114682105
webpack/tapable,javascript,npm,50.17,1,38.45,57.79,34.61,47.93,50.00,31.02,40.05,True,True,True,True,True,449,41.20,gh/7730086
python/tzdata,python,pypi,42.02,1,50.93,55.40,72.66,37.25,50.00,22.29,41.67,True,True,True,True,True,450,41.10,gh/242158882
jshttp/content-type,typescript,npm,38.48,1,32.48,49.58,86.05,23.25,50.00,46.97,46.56,True,True,True,True,True,451,41.09,gh/30172150
jimp-dev/jimp,typescript,npm,48.40,,35.07,45.07,82.43,66.22,53.09,23.51,51.09,True,True,True,True,True,452,40.99,gh/24008065
jshttp/accepts,javascript,npm,42.06,1,29.05,51.05,68.10,28.51,50.00,42.54,45.08,True,True,True,True,True,453,40.97,gh/15482433
npm/cacache,javascript,npm,51.08,1,26.24,55.90,32.32,44.46,50.00,39.98,41.17,True,True,False,True,False,,40.97,gh/193812470
unshiftio/requires-port,javascript,npm,28.58,1,29.58,43.06,100.00,21.31,86.49,44.19,53.42,True,True,True,True,True,454,40.95,gh/26316179
nicolo-ribaudo/babel-preset-current-node-syntax,javascript,npm,33.15,1,26.17,45.12,100.00,12.72,84.47,61.71,50.74,True,True,True,True,True,455,40.76,gh/253327079
raynos/for-each,javascript,npm,31.15,1,32.15,45.12,94.61,20.49,75.53,45.21,50.72,True,True,True,True,True,456,40.74,gh/6006855
tokio-rs/bytes,rust,crates,52.35,1,34.48,58.31,14.71,58.58,50.00,55.11,39.25,True,True,True,True,True,457,40.74,gh/30062547
rust-lang/glob,rust,crates,45.71,1,40.48,55.52,21.02,52.22,50.00,52.34,41.17,True,True,True,True,True,458,40.69,gh/23241722
component/escape-html,javascript,npm,39.02,1,34.35,50.28,100.00,8.64,92.66,53.32,45.45,True,False,True,True,False,,40.68,gh/5444800
calvinmetcalf/process-nextick-args,javascript,npm,34.94,1,28.34,46.63,100.00,16.12,92.66,38.56,48.99,True,False,True,True,False,,40.67,gh/36039131
jviereck/regjsparser,javascript,npm,41.99,1,25.93,50.38,35.38,57.95,51.70,39.43,45.21,True,True,True,True,True,459,40.55,gh/14087781
mathiasbynens/emoji-regex,javascript,npm,44.53,1,49.24,56.57,84.85,12.24,79.57,31.76,40.25,True,True,True,True,True,460,40.53,gh/24557614
grncdr/merge-stream,javascript,npm,36.85,1,32.20,48.55,100.00,12.07,88.09,45.17,46.81,True,False,True,True,False,,40.46,gh/10579821
browserify/randombytes,javascript,npm,35.07,1,29.74,46.99,88.39,17.25,79.57,45.10,48.36,True,True,True,True,True,461,40.45,gh/29300004
rust-lang/flate2-rs,rust,crates,52.10,1,50.50,61.36,12.26,61.70,50.00,48.83,36.86,True,True,True,True,True,462,40.26,gh/21954009
sindresorhus/leven,javascript,npm,35.95,1,26.31,46.83,79.35,39.45,71.70,24.23,48.29,True,True,True,True,True,463,40.26,gh/22794601
dtolnay/itoa,rust,crates,46.38,1,34.00,54.63,96.43,26.65,50.00,22.82,41.38,True,True,True,True,True,464,40.24,gh/61962375
googlechrome/workbox,javascript,npm,53.31,,53.48,53.35,33.93,68.72,50.00,27.22,42.21,True,True,False,True,False,,40.09,gh/55424670
aio-libs/aiosignal,python,pypi,42.62,1,31.36,51.84,59.11,30.99,50.00,38.62,43.37,True,True,True,True,True,465,40.02,gh/205007356
sindresorhus/meow,javascript,npm,52.40,1,25.39,56.52,39.65,48.93,50.00,25.78,39.77,True,True,True,True,True,466,40.02,gh/25121561
es-shims/object.values,javascript,npm,34.86,1,25.90,46.10,100.00,13.94,64.57,62.70,48.74,True,True,True,True,True,467,40.00,gh/41723335
bytecodealliance/wasi-rs,rust,crates,44.80,,26.73,40.28,34.34,71.71,50.00,78.08,55.68,True,True,True,True,True,468,39.93,gh/196445196
autotools-mirror/autoconf,m4,cpp,45.87,,27.94,41.39,63.83,50.47,58.83,45.27,54.12,True,True,True,True,True,469,39.88,gh/47662429
jpadilla/pyjwt,python,pypi,56.98,1,42.91,62.77,11.40,56.15,87.50,28.92,35.68,True,True,True,True,True,470,39.87,gh/1408162
conventional-changelog/commitlint,typescript,npm,62.76,,37.41,56.42,16.18,63.30,50.00,46.98,39.38,True,False,True,True,False,,39.55,gh/51575745
smol-rs/fastrand,rust,crates,42.92,1,33.76,52.50,37.99,38.93,50.00,43.10,42.25,True,True,True,True,True,471,39.49,gh/267368764
inspect-js/is-symbol,javascript,npm,33.70,1,34.25,47.07,100.00,16.90,51.70,56.14,47.06,True,True,True,True,True,472,39.43,gh/29791606
inspect-js/is-data-view,javascript,npm,27.14,1,32.34,42.75,100.00,18.95,71.70,52.38,51.65,True,True,True,True,True,473,39.31,gh/751048078
torvalds/linux,c,cpp,80.95,,62.52,76.34,1.00,99.31,100.00,69.60,28.83,True,True,True,True,True,474,39.18,gh/2325298
cheeriojs/dom-serializer,typescript,npm,42.68,1,35.30,52.67,92.01,14.32,50.00,46.15,41.76,True,True,True,True,True,475,39.16,gh/18991884
sindresorhus/mimic-response,javascript,npm,31.85,1,38.79,46.87,79.06,19.70,71.70,43.00,46.81,True,True,True,True,True,476,39.06,gh/93189529
python/cpython,python,cpp,72.39,,39.21,64.09,3.09,99.25,98.32,45.41,34.21,True,True,True,True,True,477,39.03,gh/81598961
sindresorhus/clean-stack,javascript,npm,40.93,1,28.54,50.27,70.29,29.49,71.70,24.34,43.61,True,True,True,True,True,478,39.03,gh/62838930
pydantic/typing-inspection,python,pypi,30.14,,30.13,30.14,87.90,52.27,77.34,78.65,72.71,True,True,True,True,True,479,39.01,gh/930576948
peternator7/strum,rust,crates,52.66,1,27.50,57.10,15.91,64.94,50.00,41.95,38.37,True,False,True,True,False,,39.00,gh/80964373
python/typing,python,pypi,58.29,,25.82,50.17,20.17,61.55,50.00,58.27,43.61,True,True,True,True,True,480,38.95,gh/24604008
stefanpenner/get-caller-file,typescript,npm,29.07,1,37.03,44.85,100.00,11.94,99.57,47.43,48.73,True,False,True,True,False,,38.91,gh/48818175
jonschlinkert/assign-symbols,javascript,npm,24.14,1,35.82,41.65,100.00,18.76,92.66,43.17,52.34,True,True,True,True,True,481,38.81,gh/45661176
sindresorhus/decamelize,javascript,npm,40.15,1,28.85,49.86,70.92,22.07,71.70,32.55,43.72,True,True,True,True,True,482,38.81,gh/29773710
ehmicky/human-signals,javascript,npm,27.57,1,35.53,43.65,99.59,13.74,88.09,51.33,49.87,True,False,True,True,False,,38.75,gh/214467546
sindresorhus/open,javascript,npm,49.85,1,33.51,56.61,62.88,48.86,58.83,12.08,38.44,True,True,True,True,True,483,38.74,gh/18469325
googleapis/python-cloud-core,,pypi,48.06,1,29.72,54.78,22.90,54.75,50.00,39.72,39.72,True,False,True,False,False,,38.73,gh/226992462
rust-lang/rust,rust,crates,77.29,,75.61,76.87,1.63,99.52,50.00,78.94,28.29,True,True,True,True,True,484,38.71,gh/724712
sindresorhus/figures,javascript,npm,40.74,1,32.58,50.96,79.76,15.94,71.70,36.36,42.67,True,True,True,True,True,485,38.71,gh/21672939
paulmillr/chokidar,typescript,npm,51.45,1,40.20,58.91,40.77,58.36,50.00,15.49,36.84,True,True,True,True,True,486,38.63,gh/4090287
mafintosh/pump,javascript,npm,37.13,1,35.70,49.42,86.90,22.13,75.53,25.22,43.75,True,True,True,True,True,487,38.49,gh/12118126
python-jsonschema/jsonschema-specifications,python,pypi,35.42,1,30.28,47.31,95.81,24.46,50.00,37.20,45.69,True,True,True,True,True,488,38.48,gh/582755777
jensyt/imurmurhash-js,javascript,npm,11.46,1,41.32,35.14,100.00,25.20,97.34,58.26,61.48,True,False,True,True,False,,38.46,gh/11802843
tootallnate/util-deprecate,javascript,npm,28.04,1,51.43,47.11,100.00,10.57,88.09,47.04,45.75,True,False,True,True,False,,38.37,gh/19321056
inspect-js/is-descriptor,javascript,npm,39.90,1,46.74,53.29,100.00,27.18,71.70,13.57,40.33,True,True,True,True,True,489,38.26,gh/41658845
stream-utils/unpipe,javascript,npm,18.39,1,30.20,37.07,100.00,23.54,92.66,50.90,57.72,True,False,True,True,False,,38.09,gh/37428186
aio-libs-abandoned/async-timeout,python,pypi,39.96,1,39.22,51.82,68.92,24.90,50.00,33.73,41.25,True,True,True,False,False,,38.05,gh/67703198
ljharb/es-shim-unscopables,javascript,npm,28.15,1,27.84,42.46,100.00,17.53,64.57,56.62,50.31,True,True,True,True,True,490,38.03,gh/480458584
rust-lang/pkg-config-rs,rust,crates,47.76,1,25.30,53.72,20.20,51.16,53.09,45.24,39.69,True,True,True,True,True,491,37.96,gh/26042035
knurling-rs/defmt,rust,crates,48.29,,28.78,43.41,24.96,76.44,50.00,60.95,49.11,True,True,True,True,True,492,37.95,gh/282262730
sindresorhus/crypto-random-string,javascript,npm,34.61,1,25.59,45.88,63.73,35.75,71.70,28.41,46.41,True,True,True,True,True,493,37.91,gh/73665728
inspect-js/is-arguments,javascript,npm,34.26,1,25.49,45.65,100.00,17.80,51.70,50.84,46.51,True,True,True,True,True,494,37.80,gh/15725461
sindresorhus/read-pkg,javascript,npm,39.20,1,35.01,50.52,85.44,18.19,64.57,31.09,42.03,True,True,True,True,True,495,37.80,gh/41790094
tjguk/wmi,python,pypi,23.71,,27.15,24.57,100.00,62.86,98.83,89.77,86.42,True,False,True,True,False,,37.80,gh/23124645
dmitrysoshnikov/regexp-tree,javascript,npm,45.45,0,27.06,32.68,36.11,62.38,92.66,84.70,64.84,True,False,True,True,False,,37.72,gh/85459304
jshttp/media-typer,javascript,npm,37.93,1,30.33,48.82,75.36,26.67,50.00,35.24,43.38,True,True,True,True,True,496,37.70,gh/20814275
open-telemetry/opentelemetry-python-contrib,python,pypi,61.67,,35.86,55.22,5.10,81.85,72.60,71.24,38.33,True,True,True,True,True,497,37.68,gh/220524743
sindresorhus/is-docker,javascript,npm,40.37,1,42.78,52.78,93.13,16.65,71.70,22.71,39.86,True,True,True,True,True,498,37.45,gh/33590534
businho/pytest-ruff,python,pypi,38.48,,65.57,45.25,80.06,19.49,77.34,38.68,46.48,True,False,True,True,False,,37.44,gh/599731435
sindresorhus/npm-run-path,javascript,npm,34.62,1,39.13,48.60,68.19,19.14,71.70,36.97,43.13,True,True,True,True,True,499,37.31,gh/48707028
sec-ant/readable-stream,typescript,npm,31.28,,33.01,31.71,100.00,29.59,75.53,84.91,66.00,True,False,True,True,False,,37.26,gh/569980966
jaredhanson/utils-merge,javascript,npm,28.75,1,25.20,42.29,100.00,11.92,92.66,54.22,49.47,True,True,True,True,True,500,37.24,gh/11349896
jonschlinkert/object-visit,javascript,npm,21.83,1,31.04,39.31,100.00,18.73,95.64,43.98,52.98,True,True,True,True,True,501,37.07,gh/38545952
sindresorhus/ansi-escapes,javascript,npm,43.82,1,38.25,53.94,73.07,25.55,64.57,18.40,38.59,True,True,True,True,True,502,37.06,gh/40721875
sindresorhus/yocto-queue,javascript,npm,32.03,1,70.65,53.35,80.83,13.14,71.70,30.27,38.97,True,True,True,True,True,503,37.01,gh/315531538
es-shims/es-object-atoms,javascript,npm,29.50,1,60.18,49.74,100.00,10.11,64.57,46.14,41.66,True,True,True,True,True,504,36.89,gh/773229339
inspect-js/is-boolean-object,javascript,npm,31.14,1,26.63,44.01,100.00,14.21,64.57,53.47,47.06,True,True,True,True,True,505,36.87,gh/34700259
jorgebucaran/colorette,javascript,npm,44.42,1,25.26,51.70,91.86,13.23,92.66,22.84,40.05,True,True,True,True,True,506,36.86,gh/34648097
sindresorhus/locate-path,javascript,npm,37.36,1,59.60,54.34,70.92,13.87,71.70,29.70,38.04,True,True,True,True,True,507,36.80,gh/74266248
octokit/openapi-types.ts,javascript,npm,43.82,1,35.65,53.42,64.93,26.00,50.00,26.53,38.68,True,True,False,True,False,,36.78,gh/304109193
ljharb/side-channel,javascript,npm,38.31,1,54.45,53.88,94.13,9.61,64.57,36.75,38.28,True,True,True,True,True,508,36.72,gh/225239081
python-trio/sniffio,python,pypi,43.24,1,32.40,52.42,36.43,29.31,50.00,44.89,39.35,True,True,True,True,True,509,36.72,gh/142657210
kemitchell/validate-npm-package-license.js,javascript,npm,27.44,1,29.49,42.36,100.00,16.51,86.49,39.17,48.63,True,False,True,True,False,,36.67,gh/35000460
kevva/dir-glob,javascript,npm,24.49,1,27.28,40.15,100.00,20.38,77.34,43.60,51.20,True,True,True,True,True,510,36.59,gh/49264969
jshttp/forwarded,javascript,npm,38.51,1,30.29,49.16,86.35,27.00,50.00,26.09,41.76,True,True,True,True,True,511,36.55,gh/24300217
sindresorhus/is-wsl,javascript,npm,34.76,1,35.35,47.93,82.46,16.97,58.83,40.76,42.80,True,True,True,True,True,512,36.52,gh/88415331
open-telemetry/opentelemetry-js-contrib,typescript,npm,60.48,,32.87,53.58,8.15,81.22,50.00,64.47,38.22,True,True,True,True,True,513,36.46,gh/255986659
annotated-types/annotated-types,python,pypi,41.51,1,33.71,51.65,37.58,27.62,71.70,32.62,39.47,True,True,True,True,True,514,36.29,gh/487934134
micromatch/is-extglob,javascript,npm,21.79,1,61.56,45.39,100.00,16.23,55.74,44.92,44.90,True,True,True,True,True,515,36.28,gh/31788841
rust-lang/libz-sys,rust,crates,48.21,1,25.76,54.08,21.06,50.46,50.00,37.24,37.51,True,True,True,True,True,516,36.11,gh/26042019
inspect-js/is-data-descriptor,javascript,npm,32.69,1,38.06,47.23,98.02,25.37,64.57,21.14,42.92,True,True,True,True,True,517,36.09,gh/41659073
