repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
webpack/watchpack,javascript,github,npm,watchpack,27.21,57.43,49.92,100,58.42,36.79,61.93,50.00,60.17,51.17,51.41,True,True,True,True,True,321,gh/24119524
fsspec/filesystem_spec,python,github,pypi,fsspec,50.00,76.31,57.06,100,66.87,18.31,74.93,50.00,58.16,44.69,51.40,True,True,True,True,True,322,gh/130727736
webpack/minimizer-webpack-plugin,javascript,github,npm,terser-webpack-plugin,25.63,56.78,48.87,100,57.56,36.37,69.18,50.00,57.70,51.91,51.39,True,True,True,True,True,323,gh/143057914
microsoft/tslib,typescript,github,npm,tslib,83.92,86.04,51.34,100,67.80,33.32,54.36,50.00,41.47,44.02,51.33,True,True,False,True,False,,gh/34414315
micromatch/anymatch,javascript,github,npm,anymatch,37.34,61.02,42.35,100,55.25,61.24,32.40,77.34,54.99,53.90,51.22,True,True,True,True,True,324,gh/11458302
reactivex/rxjs,typescript,github,npm,rxjs,36.72,60.80,59.60,100,65.51,32.02,86.75,50.00,30.54,45.38,51.13,True,True,True,True,True,325,gh/32247847
mafintosh/end-of-stream,javascript,github,npm,end-of-stream,40.56,62.02,39.32,100,53.85,70.71,30.15,86.38,50.25,55.15,51.08,True,True,True,True,True,326,gh/14732255
uuidjs/uuid,typescript,github,npm,uuid,53.75,66.15,55.44,100,65.25,64.19,47.65,50.00,27.98,45.48,51.04,True,True,True,True,True,327,gh/1203139
rust-random/rngs,rust,github,crates,rand_xorshift,36.27,71.40,39.33,100,54.36,56.37,51.33,50.00,61.11,54.53,50.98,True,True,True,True,True,328,gh/209510094
stebalien/tempfile,rust,github,crates,tempfile,47.28,75.11,53.86,100,64.55,58.96,48.44,50.00,31.11,45.91,50.97,True,False,True,True,False,,gh/33832372
requests/toolbelt,python,github,pypi,requests-toolbelt,30.56,69.28,52.07,100,61.23,30.67,48.12,51.70,71.87,48.39,50.96,True,True,True,True,True,329,gh/15515181
eslint/eslint,javascript,github,npm,eslint,39.91,61.83,70.96,100,72.75,12.80,87.74,50.00,48.94,40.72,50.95,True,True,True,True,True,330,gh/11061773
mirror/ncurses,c,github,cpp,ncurses,36.47,63.16,27.97,,33.43,100.00,90.00,94.47,71.93,88.43,50.84,True,True,True,True,True,331,gh/22324756
ljharb/set-function-length,javascript,github,npm,set-function-length,40.79,62.07,29.54,100,48.01,100.00,33.18,64.57,66.71,61.49,50.77,True,True,True,True,True,332,gh/704249795
pandas-dev/pandas,python,github,pypi,pandas,47.58,75.27,69.02,100,73.70,9.77,94.17,50.00,55.92,40.05,50.77,True,True,True,True,True,333,gh/858127
node-fetch/node-fetch,javascript,github,npm,node-fetch,43.64,63.16,57.61,100,65.25,11.82,69.75,82.21,61.77,45.23,50.76,True,True,True,True,True,334,gh/29849956
snowflakedb/snowflake-connector-python,python,github,pypi,snowflake-connector-python,25.61,66.78,51.75,100,60.29,10.76,86.52,89.66,68.43,48.89,50.70,True,False,True,True,False,,gh/62262074
sindresorhus/type-fest,typescript,github,npm,type-fest,67.19,70.95,55.33,100,67.01,23.35,65.11,50.00,49.13,43.96,50.66,True,True,True,True,True,335,gh/175398594
nodejs/readable-stream,javascript,github,npm,readable-stream,67.76,71.23,50.17,100,64.00,35.50,79.04,50.00,31.81,45.96,50.59,True,True,True,True,True,336,gh/5187096
pypa/packaging,python,github,pypi,packaging,73.57,84.02,58.69,100,70.97,16.32,64.80,50.00,55.76,41.44,50.58,True,True,True,True,True,337,gh/19837758
pallets/markupsafe,python,github,pypi,markupsafe,60.88,81.21,49.52,100,63.92,87.81,29.75,50.00,34.10,45.94,50.51,True,True,True,True,True,338,gh/734244
mui/material-ui,javascript,github,npm,@mui/utils,25.03,56.61,69.31,100,69.75,9.24,88.28,50.00,76.56,42.04,50.43,True,True,False,True,False,,gh/23083156
tartley/colorama,python,github,pypi,colorama,66.58,82.23,48.83,100,64.18,32.43,40.45,55.74,59.49,45.67,50.41,True,True,True,True,True,339,gh/18892209
jslicense/spdx-correct.js,javascript,github,npm,spdx-correct,30.55,58.66,38.72,100,52.15,89.58,23.22,84.36,56.14,56.02,50.25,True,False,True,True,False,,gh/34817196
hyperium/http,rust,github,crates,http,30.22,68.71,52.02,100,61.10,14.68,67.98,82.21,63.69,47.81,50.24,True,True,True,True,True,340,gh/84983058
linux-pam/linux-pam,c,github,cpp,pam,28.37,56.52,52.88,,50.27,21.76,84.62,89.66,68.84,58.06,50.20,True,False,True,True,False,,gh/76264690
sindresorhus/globals,javascript,github,npm,globals,44.45,63.52,56.96,100,64.97,39.74,43.03,50.00,47.38,44.86,50.13,True,True,True,True,True,341,gh/15186239
rvagg/bl,javascript,github,npm,bl,25.69,56.82,55.36,100,61.47,34.25,51.01,50.00,57.17,47.27,49.98,True,True,True,True,True,342,gh/10706095
inspect-js/has-symbols,javascript,github,npm,has-symbols,64.99,70.41,31.28,100,52.31,100.00,30.43,64.57,48.29,55.50,49.93,True,True,True,True,True,343,gh/68573418
wasm-bindgen/wasm-bindgen,rust,github,crates,wasm-bindgen,62.09,79.88,57.07,100,68.44,10.03,85.71,50.00,75.11,42.39,49.90,True,True,True,True,True,344,gh/114685405
isaacs/rimraf,typescript,github,npm,rimraf,47.55,64.14,55.22,100,64.30,85.65,55.09,50.00,17.49,45.07,49.84,True,True,True,True,True,345,gh/1341324
fastify/fast-uri,javascript,github,npm,fast-uri,33.72,59.66,48.57,100,58.48,38.00,54.03,50.00,58.46,49.50,49.79,True,True,True,True,True,346,gh/419317518
sindresorhus/file-type,javascript,github,npm,file-type,25.86,56.92,54.30,100,60.86,34.03,71.08,72.60,29.13,47.56,49.78,True,True,True,True,True,347,gh/19105307
tukaani-project/xz,c,github,cpp,xz,50.85,69.94,50.63,0,42.46,73.82,84.20,50.00,69.47,68.17,49.78,True,True,True,True,True,348,gh/553665726
lukeed/dequal,javascript,github,npm,dequal,26.38,57.11,30.51,100,46.65,66.33,53.75,55.74,74.52,62.03,49.77,True,True,True,True,True,349,gh/174421655
sindresorhus/p-map,javascript,github,npm,p-map,36.00,60.59,41.58,100,54.61,56.36,41.31,75.53,44.71,52.95,49.73,True,True,True,True,True,350,gh/71526722
python-hyper/h11,python,github,pypi,h11,40.20,72.57,48.50,100,60.38,20.83,53.38,72.60,64.95,47.85,49.69,True,False,True,True,False,,gh/57372073
psf/requests,python,github,pypi,requests,79.26,85.24,63.03,100,74.27,14.18,60.26,89.66,29.79,38.87,49.65,True,True,True,True,True,351,gh/1362490
chalk/slice-ansi,javascript,github,npm,slice-ansi,37.60,61.16,38.51,100,52.98,84.16,27.77,72.60,51.81,54.45,49.62,True,True,True,True,True,352,gh/43191689
samn/json-stable-stringify,javascript,github,npm,json-stable-stringify-without-jsonify,26.03,56.97,26.45,100,44.17,100.00,34.26,98.40,53.96,65.31,49.62,True,False,True,True,False,,gh/76598131
sindresorhus/get-stream,javascript,github,npm,get-stream,49.69,64.81,41.85,100,56.56,82.46,39.89,64.57,31.77,50.97,49.58,True,True,True,True,True,353,gh/44264225
ljharb/define-properties,javascript,github,npm,define-properties,56.92,67.37,30.88,100,50.96,100.00,22.51,71.70,63.05,56.48,49.50,True,True,True,True,True,354,gh/28768789
sindresorhus/find-up,javascript,github,npm,find-up,56.75,67.32,42.96,100,58.18,69.53,40.37,64.57,33.01,49.46,49.49,True,True,True,True,True,355,gh/41723004
lukeed/kleur,javascript,github,npm,kleur,28.46,57.82,41.26,100,53.38,57.73,29.95,84.36,57.60,53.84,49.43,True,True,True,True,True,356,gh/140393403
estools/esrecurse,javascript,github,npm,esrecurse,34.79,60.09,39.89,100,53.42,79.06,36.21,92.66,31.57,53.79,49.42,True,False,True,True,False,,gh/27429822
teambition/merge2,javascript,github,npm,merge2,32.43,59.14,40.02,100,53.17,70.71,29.04,82.34,50.37,54.02,49.40,True,True,True,True,True,357,gh/25396227
cosmiconfig/cosmiconfig,typescript,github,npm,cosmiconfig,40.13,61.92,44.42,100,56.86,38.87,51.29,50.00,64.97,50.45,49.34,True,True,True,True,True,358,gh/45750507
rust-lang/cc-rs,rust,github,crates,cc,45.34,74.69,59.44,100,67.67,12.21,78.11,72.60,46.53,42.37,49.31,True,True,True,True,True,359,gh/26039547
astanin/python-tabulate,python,github,pypi,tabulate,25.09,66.65,49.72,100,59.01,24.37,72.72,50.00,62.19,48.45,49.17,True,False,True,True,False,,gh/205875548
python/importlib_resources,python,github,pypi,importlib-resources,31.53,70.02,51.04,100,60.78,81.10,41.19,50.00,29.31,47.04,49.17,True,True,True,True,True,360,gh/306147182
axios/axios,javascript,github,npm,axios,33.82,59.73,66.58,100,69.30,15.16,78.39,89.66,27.14,41.24,49.15,True,True,True,True,True,361,gh/23088740
open-telemetry/opentelemetry-python,python,github,pypi,opentelemetry-api,56.80,80.19,60.27,100,69.86,11.51,71.22,50.00,67.93,40.85,49.08,True,True,True,True,True,362,gh/185478926
webpack/schema-utils,javascript,github,npm,schema-utils,51.67,65.35,44.80,100,58.58,42.01,65.09,50.00,40.97,48.65,49.02,True,True,True,True,True,363,gh/80306715
cyan4973/xxhash,c,github,cpp,xxhash,35.33,61.95,52.10,,51.23,37.09,81.73,50.00,62.96,55.58,48.97,True,False,True,True,False,,gh/19330466
terkelg/sisteransi,javascript,github,npm,sisteransi,26.48,57.20,36.47,100,50.25,100.00,18.03,88.09,63.64,56.38,48.73,True,True,True,True,True,364,gh/122441239
servo/rust-smallvec,rust,github,crates,smallvec,31.24,69.08,51.41,100,60.88,18.53,51.10,88.22,56.05,46.52,48.71,True,True,True,True,True,365,gh/33456236
tritondatacenter/node-extsprintf,javascript,github,npm,extsprintf,31.22,58.83,27.97,100,45.79,100.00,29.72,86.38,56.11,61.61,48.52,True,False,True,True,False,,gh/4058064
yargs/cliui,javascript,github,npm,cliui,47.75,64.17,41.97,100,56.37,44.03,38.98,50.00,72.60,49.96,48.44,True,True,True,True,True,366,gh/34287546
isaacs/core-util-is,javascript,github,npm,core-util-is,35.47,60.48,29.79,100,47.47,100.00,20.20,98.83,61.72,59.25,48.37,True,True,True,True,True,367,gh/12391440
feross/run-parallel,javascript,github,npm,run-parallel,36.24,60.64,34.20,100,50.21,100.00,18.65,77.34,67.71,55.90,48.27,True,True,True,True,True,368,gh/18700638
rogdham/backports.zstd,python,github,pypi,backports-zstd,57.57,80.23,28.92,,38.92,98.38,70.81,50.00,77.04,71.97,48.18,True,False,True,True,False,,gh/977687927
stream-utils/destroy,javascript,github,npm,destroy,25.33,56.71,30.18,100,46.31,100.00,28.88,84.36,54.90,60.48,48.17,True,False,True,True,False,,gh/15544623
chronotope/humantime,rust,github,crates,humantime,26.00,66.85,43.94,100,55.65,60.47,38.90,50.00,54.42,50.30,48.14,True,False,True,True,False,,gh/59320323
mcollina/fastq,javascript,github,npm,fastq,36.06,60.60,46.16,100,57.36,63.56,36.09,50.00,48.97,48.68,48.03,True,True,True,True,True,369,gh/37368217
apache/arrow-rs,rust,github,crates,arrow-schema,26.24,66.88,63.70,,59.41,8.22,92.78,87.50,73.06,46.99,48.01,True,True,True,True,True,370,gh/358917250
raynos/function-bind,javascript,github,npm,function-bind,77.46,74.48,37.36,100,57.61,94.61,21.16,50.00,55.00,48.44,48.00,True,True,True,True,True,371,gh/10727014
freedesktop-unofficial-mirror/cairo,c,github,cpp,cairo-graphics-library,31.38,58.68,27.16,,31.63,100.00,92.69,98.09,66.25,88.10,47.93,True,True,True,True,True,372,gh/34372735
sindresorhus/p-limit,javascript,github,npm,p-limit,71.72,72.62,45.34,100,61.64,71.34,23.50,50.00,49.59,45.15,47.87,True,True,True,True,True,373,gh/71542716
sindresorhus/globby,javascript,github,npm,globby,39.84,61.80,54.97,100,63.15,65.76,47.94,55.74,21.42,44.05,47.84,True,True,True,True,True,374,gh/21069494
pillarjs/parseurl,javascript,github,npm,parseurl,33.46,59.58,35.80,100,50.78,90.87,40.09,50.00,49.38,54.76,47.83,True,True,True,True,True,375,gh/17533192
websocket-client/websocket-client,python,github,pypi,websocket-client,28.38,68.19,52.07,100,60.90,78.94,61.87,64.57,13.78,45.66,47.83,True,False,True,True,False,,gh/1202362
kevinbeaty/any-promise,javascript,github,npm,any-promise,27.43,57.52,20.64,100,40.88,100.00,37.37,96.49,59.33,68.01,47.82,True,False,True,True,False,,gh/26247715
mm2/little-cms,c,github,cpp,lcms,30.71,58.54,52.56,0,40.46,80.59,84.04,50.00,65.61,68.66,47.78,True,False,True,True,False,,gh/507969
istanbuljs/schema,javascript,github,npm,@istanbuljs/schema,32.62,59.19,32.95,100,48.95,100.00,25.49,50.00,80.45,56.59,47.64,True,True,True,True,True,376,gh/211950686
troygoode/node-require-directory,javascript,github,npm,require-directory,29.91,58.25,25.19,100,43.93,100.00,31.27,95.64,52.84,63.05,47.64,True,False,True,True,False,,gh/3053807
inspect-js/is-core-module,javascript,github,npm,is-core-module,45.86,63.77,39.28,100,54.53,97.66,27.48,58.83,42.02,50.75,47.60,True,True,True,True,True,377,gh/24578130
juliangruber/balanced-match,typescript,github,npm,balanced-match,73.25,73.04,41.34,100,59.43,85.65,30.61,50.00,35.81,46.55,47.58,True,True,True,True,True,378,gh/13538817
auth0/node-jwa,javascript,github,npm,jwa,26.66,57.24,36.81,100,50.48,70.71,33.45,50.00,76.18,54.79,47.57,True,True,False,True,False,,gh/8116861
raszi/node-tmp,javascript,github,npm,tmp,33.31,59.48,51.52,100,60.19,42.87,56.35,72.60,25.40,45.94,47.56,True,False,True,True,False,,gh/2313213
lukeed/escalade,javascript,github,npm,escalade,43.73,63.18,33.69,100,50.90,86.90,23.00,86.38,50.40,54.31,47.55,True,True,True,True,True,379,gh/273568715
sinonjs/commons,javascript,github,npm,@sinonjs/commons,38.59,61.45,41.86,100,55.12,97.19,29.35,79.57,27.89,50.16,47.55,True,True,True,True,True,380,gh/143001748
dtolnay/dissimilar,rust,github,crates,dissimilar,39.13,72.22,36.30,,41.14,96.08,53.91,50.00,78.51,67.15,47.51,True,True,True,True,True,381,gh/229514821
feross/ieee754,javascript,github,npm,ieee754,55.33,66.81,32.27,100,51.58,100.00,23.25,77.34,45.62,53.52,47.48,True,True,True,True,True,382,gh/15489525
yargs/yargs,javascript,github,npm,yargs,49.35,64.77,56.10,100,65.07,16.73,62.28,50.00,61.87,42.37,47.42,True,True,True,True,True,383,gh/14210523
rust-itertools/itertools,rust,github,crates,itertools,35.74,71.27,54.77,100,63.56,20.22,57.74,50.00,60.60,43.37,47.41,True,True,True,True,True,384,gh/22360263
syntax-tree/unist-util-is,javascript,github,npm,unist-util-is,25.46,56.75,38.56,100,51.36,91.04,38.75,71.70,32.80,53.67,47.41,True,True,True,True,True,385,gh/41795086
autotools-mirror/libtool,shell,github,cpp,libtool,26.75,55.93,47.21,,45.74,53.99,69.51,82.34,42.61,60.24,47.39,True,True,True,True,True,386,gh/47662711
realpython/pytest-mypy,python,github,pypi,pytest-mypy,43.87,74.45,43.41,,47.35,97.90,42.30,77.34,35.70,58.15,47.36,True,False,True,True,False,,gh/69576530
react/create-react-app,javascript,github,npm,confusing-browser-globals,32.29,59.10,57.85,100,63.85,6.40,84.09,72.60,87.28,42.97,47.19,True,True,False,True,False,,gh/63537249
rust-random/rand_core,rust,github,crates,rand_core,55.34,76.66,43.11,100,59.07,55.44,30.15,82.21,33.77,46.41,47.15,True,True,True,True,True,387,gh/1086593277
libpixman/pixman,c,github,cpp,pixman,25.45,54.76,28.21,,31.18,100.00,84.47,96.49,71.81,87.47,46.91,True,True,True,True,True,388,gh/81675971
sindresorhus/strip-json-comments,javascript,github,npm,strip-json-comments,40.64,62.04,39.81,100,54.15,76.03,35.83,75.53,31.07,50.28,46.83,True,True,True,True,True,389,gh/14468669
micromatch/is-glob,javascript,github,npm,is-glob,58.13,67.85,32.27,100,51.96,41.65,44.98,77.34,51.76,52.33,46.77,True,True,True,True,True,390,gh/28179425
jshttp/mime-types,javascript,github,npm,mime-types,51.55,65.32,47.03,100,59.91,76.27,34.15,50.00,32.51,45.36,46.74,True,True,True,True,True,391,gh/19380178
matplotlib/matplotlib,python,github,pypi,matplotlib,26.15,67.08,68.52,100,70.43,12.06,92.68,50.00,39.57,38.56,46.71,True,True,True,True,True,392,gh/1385122
pexpect/ptyprocess,python,github,pypi,ptyprocess,33.14,70.77,43.95,100,56.76,21.43,51.49,84.36,56.17,47.82,46.68,True,False,True,True,False,,gh/24727748
jamesmunns/postcard,rust,github,crates,postcard,42.36,73.71,47.68,,50.27,33.74,77.99,50.00,64.49,53.97,46.66,True,False,True,True,False,,gh/179385478
sindresorhus/camelcase,javascript,github,npm,camelcase,52.42,65.62,46.25,100,59.55,65.27,39.09,64.57,26.13,45.55,46.65,True,True,True,True,True,393,gh/25116836
ajv-validator/ajv-formats,typescript,github,npm,ajv-formats,32.67,59.19,40.58,100,53.53,63.96,29.24,71.70,48.91,50.61,46.60,True,True,True,True,True,394,gh/281084700
pyca/bcrypt,python,github,pypi,bcrypt,25.93,66.99,50.58,100,59.64,68.50,37.12,50.00,33.50,45.43,46.60,True,False,True,True,False,,gh/9993757
gitpython-developers/smmap,python,github,pypi,smmap,32.77,70.55,45.45,100,57.60,58.45,47.09,50.00,35.19,46.91,46.47,True,True,True,True,True,395,gh/1865144
jonschlinkert/is-plain-object,html,github,npm,is-plain-object,55.63,67.03,36.13,100,53.94,100.00,12.74,92.66,53.21,50.06,46.44,True,True,True,True,True,396,gh/24306940
xorg/proto/xorgproto,c,gitlab,cpp,xorgproto,37.34,63.56,,,50.45,30.83,77.19,50.00,68.93,53.52,46.44,True,True,True,True,True,397,gl/freedesktop-788
mhammond/pywin32,c++,github,pypi,pywin32,41.76,73.35,47.79,,50.23,38.69,97.02,72.60,30.44,53.67,46.37,True,False,True,True,False,,gh/108187130
pillarjs/finalhandler,javascript,github,npm,finalhandler,28.97,57.96,43.90,100,55.03,64.53,36.33,50.00,49.00,48.96,46.34,True,True,True,True,True,398,gh/20547377
inspect-js/is-accessor-descriptor,javascript,github,npm,is-accessor-descriptor,38.12,61.28,32.18,100,49.25,100.00,31.45,58.83,48.24,54.66,46.30,True,True,True,True,True,399,gh/41658954
gitpython-developers/gitdb,python,github,pypi,gitdb,26.59,67.18,47.98,100,58.16,29.46,54.10,50.00,57.52,46.27,46.28,True,True,True,True,True,400,gh/1126093
rust-lang/log,rust,github,crates,log,56.76,77.37,55.99,100,67.01,31.53,48.94,50.00,33.69,40.15,46.27,True,True,True,True,True,401,gh/27974762
huggingface/huggingface_hub,python,github,pypi,huggingface-hub,25.19,66.71,58.18,100,64.10,13.15,78.65,50.00,59.57,41.89,46.18,True,True,False,True,False,,gh/323591830
kpdecker/jsdiff,javascript,github,npm,diff,31.77,58.97,51.96,100,60.25,87.01,63.83,50.00,14.19,44.55,46.17,True,False,True,True,False,,gh/1542219
isaacs/package-json-from-dist,typescript,github,npm,package-json-from-dist,38.86,61.55,23.23,100,43.98,100.00,26.71,95.64,53.96,60.93,46.09,True,True,True,True,True,402,gh/800543709
davidhalter/parso,python,github,pypi,parso,26.04,67.01,50.65,100,59.69,16.14,77.34,50.00,64.96,44.87,46.06,True,True,True,True,True,403,gh/90668463
sindresorhus/import-fresh,javascript,github,npm,import-fresh,38.52,61.45,40.05,100,54.03,82.46,21.06,71.70,48.30,49.52,46.02,True,True,True,True,True,404,gh/22020904
json-c/json-c,c,github,cpp,json-c,39.70,64.35,51.30,,51.48,25.93,81.43,82.21,41.99,51.96,46.01,True,False,True,True,False,,gh/1139119
jbgutierrez/path-parse,javascript,github,npm,path-parse,42.11,62.72,44.19,100,57.00,61.24,17.52,97.34,46.34,46.90,45.98,True,False,True,True,False,,gh/34113780
jprichardson/node-jsonfile,javascript,github,npm,jsonfile,43.47,63.13,41.00,100,55.26,66.33,31.08,75.53,35.17,48.37,45.97,True,False,True,True,False,,gh/5754307
xorg-team/lib/libxdmcp,shell,gitlab,cpp,libxdmcp,32.32,59.07,,,45.69,57.46,42.21,75.53,63.86,58.48,45.96,True,True,True,True,True,405,gl/debian-4313
mafintosh/tar-stream,javascript,github,npm,tar-stream,26.34,57.10,45.62,100,55.72,72.68,48.67,71.70,20.78,47.91,45.91,True,True,True,True,True,406,gh/15340089
debian/giflib,c,gitlab,cpp,giflib,27.06,56.01,,,41.54,35.54,76.42,91.83,68.28,64.24,45.90,True,True,True,True,True,407,gl/debian-12522
motdotla/dotenv,javascript,github,npm,dotenv,35.41,60.48,59.87,100,65.51,84.18,38.86,50.00,16.85,40.74,45.90,True,True,True,True,True,408,gh/11205780
jonschlinkert/has-values,javascript,github,npm,has-values,33.41,59.56,22.27,100,42.66,100.00,28.24,92.66,58.42,62.53,45.88,True,True,True,True,True,409,gh/33009186
burntsushi/quickcheck,rust,github,crates,quickcheck,57.52,77.59,49.21,100,63.04,29.42,33.79,50.00,64.42,42.30,45.86,True,True,True,True,True,410,gh/17559913
sindresorhus/pify,javascript,github,npm,pify,47.04,64.00,39.99,100,55.10,68.47,33.30,71.70,33.47,48.36,45.83,True,True,True,True,True,411,gh/41585934
rust-lang/hashbrown,rust,github,crates,hashbrown,33.29,70.60,53.27,100,62.35,12.49,58.10,72.60,62.59,42.61,45.69,True,True,True,True,True,412,gh/155119796
rust-lang/libc,rust,github,crates,libc,63.27,80.60,62.53,100,71.91,7.10,91.58,50.00,56.15,36.76,45.46,True,True,True,True,True,413,gh/29197565
pyasn1/pyasn1-modules,python,github,pypi,pyasn1-modules,49.57,76.22,41.63,100,57.56,36.82,66.16,50.00,36.36,45.87,45.41,True,True,True,True,True,414,gh/512723354
aio-libs/frozenlist,python,github,pypi,frozenlist,39.95,72.55,45.24,100,58.39,66.83,28.60,50.00,43.70,45.21,45.40,True,True,True,True,True,415,gh/204197530
comex/rust-shlex,rust,github,crates,shlex,27.37,67.35,39.22,100,53.00,36.21,40.45,72.60,57.84,49.80,45.40,True,False,True,True,False,,gh/37886228
lovell/detect-libc,javascript,github,npm,detect-libc,25.00,56.60,39.63,100,51.94,79.90,32.91,51.70,48.89,50.77,45.35,True,False,True,True,False,,gh/96149091
floatdrop/require-from-string,javascript,github,npm,require-from-string,39.55,61.77,28.92,100,47.48,100.00,18.67,95.64,53.13,55.50,45.32,True,False,True,False,False,,gh/39301848
sindresorhus/resolve-from,javascript,github,npm,resolve-from,52.94,65.93,36.46,100,53.76,100.00,16.22,71.70,49.61,49.01,45.32,True,True,True,True,True,416,gh/22022707
jonschlinkert/word-wrap,javascript,github,npm,word-wrap,28.50,57.83,47.72,100,57.26,65.62,20.64,84.36,38.75,45.87,45.17,True,True,True,True,True,417,gh/18260583
inspect-js/is-regex,javascript,github,npm,is-regex,35.24,60.38,38.27,100,52.52,100.00,20.20,50.00,61.72,49.97,45.14,True,True,True,True,True,418,gh/15930063
servo/rust-url,rust,github,crates,percent-encoding,41.60,73.39,53.45,100,63.57,8.71,75.57,72.60,60.85,41.29,45.14,True,True,True,True,True,419,gh/14934771
inspect-js/which-typed-array,javascript,github,npm,which-typed-array,46.55,63.93,36.96,100,53.22,98.71,22.69,53.09,49.52,49.26,45.09,True,True,True,True,True,420,gh/43708371
chalk/ansi-styles,javascript,github,npm,ansi-styles,74.44,73.32,42.22,100,60.11,59.67,22.91,72.60,36.12,43.51,44.98,True,True,True,True,True,421,gh/11803168
criterion-rs/criterion.rs,rust,github,crates,criterion,64.61,80.85,53.82,100,66.84,15.30,59.34,50.00,51.18,39.04,44.88,True,False,True,True,False,,gh/1081104682
sindresorhus/quick-lru,javascript,github,npm,quick-lru,28.58,57.84,42.76,100,54.30,75.58,32.86,58.83,36.26,47.98,44.81,True,True,True,True,True,422,gh/86679721
tox-dev/platformdirs,python,github,pypi,platformdirs,45.19,74.54,54.26,100,64.53,31.42,43.58,50.00,38.63,40.33,44.76,True,True,True,True,True,423,gh/367032142
react/metro,javascript,github,npm,metro-source-map,30.16,58.38,52.62,,50.53,21.10,86.40,50.00,77.05,51.48,44.74,True,True,False,True,False,,gh/76504246
jonschlinkert/global-prefix,javascript,github,npm,global-prefix,29.09,57.99,31.86,100,47.82,100.00,20.50,75.53,56.52,54.39,44.73,True,True,True,True,True,424,gh/31455984
proptest-rs/proptest,rust,github,crates,proptest,37.94,71.81,53.33,100,62.97,12.50,64.56,50.00,71.98,41.28,44.71,True,False,True,True,False,,gh/94702898
burntsushi/winapi-util,rust,github,crates,winapi-util,48.84,75.37,38.31,100,55.41,77.37,24.07,53.09,48.51,46.80,44.60,True,True,True,True,True,425,gh/146040682
es-shims/string.prototype.trimend,javascript,github,npm,string.prototype.trimend,27.50,57.54,34.99,100,49.50,100.00,19.35,64.57,60.26,52.38,44.59,True,True,True,True,True,426,gh/114682758
rust-random/getrandom,rust,github,crates,getrandom,49.37,75.66,52.60,100,64.06,38.06,39.04,50.00,36.11,40.47,44.59,True,True,True,True,True,427,gh/166545969
isaacs/isexe,typescript,github,npm,isexe,57.95,67.77,27.43,100,49.03,91.36,25.55,50.00,66.72,52.83,44.55,True,True,True,True,True,428,gh/49804297
isaacs/yallist,typescript,github,npm,yallist,52.30,65.61,28.64,100,48.97,86.90,27.84,95.64,33.64,52.82,44.49,True,True,True,True,True,429,gh/48222381
gulpjs/glob-parent,javascript,github,npm,glob-parent,49.13,64.73,46.30,100,59.17,38.73,23.08,82.21,49.51,43.67,44.44,True,True,True,True,True,430,gh/29154915
sindresorhus/object-assign,javascript,github,npm,object-assign,40.34,61.96,38.43,100,53.29,70.71,24.18,71.70,45.02,48.47,44.42,True,True,True,True,True,431,gh/16457190
theskumar/python-dotenv,python,github,pypi,python-dotenv,28.12,68.06,54.19,100,62.13,32.12,42.37,50.00,42.91,41.34,44.18,True,False,True,True,False,,gh/23727790
iarna/aproba,javascript,github,npm,aproba,28.77,57.90,29.22,100,46.20,70.71,26.40,100.00,51.16,55.59,44.17,True,False,True,True,False,,gh/31432421
mathiasbynens/regexpu-core,javascript,github,npm,regexpu-core,33.87,59.77,39.68,100,53.17,40.27,64.95,79.57,26.08,48.27,44.14,True,True,True,True,True,432,gh/49437324
scikit-learn/scikit-learn,python,github,pypi,scikit-learn,25.72,66.92,69.87,100,71.19,4.16,88.67,85.34,53.38,36.00,44.08,True,True,True,True,True,433,gh/843222
jonschlinkert/define-property,javascript,github,npm,define-property,49.46,64.78,26.98,100,47.61,100.00,18.97,95.64,46.26,53.82,44.07,True,True,True,True,True,434,gh/40633359
rayon-rs/either,rust,github,crates,either,36.54,71.47,45.28,100,57.97,57.34,26.74,55.74,44.61,44.19,44.06,True,True,True,True,True,435,gh/42479602
tjguk/wmi,python,github,pypi,wmi,27.15,67.59,23.71,,29.63,100.00,62.86,98.83,89.78,86.42,44.04,True,False,True,True,False,,gh/23124645
jonathanong/ee-first,javascript,github,npm,ee-first,42.53,62.82,20.96,100,43.11,100.00,21.07,92.66,63.33,59.30,43.97,True,False,True,True,False,,gh/20707897
raynos/xtend,javascript,github,npm,xtend,29.29,58.08,39.20,100,52.26,100.00,14.94,84.36,45.42,48.91,43.96,True,True,True,False,False,,gh/4419184
langchain-ai/langchain,python,github,pypi,langchain-core,27.87,67.99,68.73,100,70.82,4.72,90.94,96.63,40.42,35.98,43.83,True,True,False,True,False,,gh/552661142
zesterer/spin-rs,rust,github,crates,spin,29.57,68.55,40.00,100,53.81,28.84,41.41,82.21,50.97,47.30,43.78,True,True,True,True,True,436,gh/21686666
gnome/gdk-pixbuf,c,gitlab,cpp,gdk-pixbuf,25.32,54.76,,,40.04,31.73,81.91,92.55,67.87,63.56,43.77,True,True,True,True,True,437,gl/gnome-1548
