repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
lukeed/escalade,javascript,npm,33.69,1,43.73,50.90,86.90,23.00,86.38,50.40,54.31,True,True,True,True,True,379,47.55,gh/273568715
sinonjs/commons,javascript,npm,41.86,1,38.59,55.12,97.19,29.35,79.57,27.89,50.16,True,True,True,True,True,380,47.55,gh/143001748
dtolnay/dissimilar,rust,crates,36.30,,39.13,41.14,96.08,53.91,50.00,78.51,67.15,True,True,True,True,True,381,47.51,gh/229514821
feross/ieee754,javascript,npm,32.27,1,55.33,51.58,100.00,23.25,77.34,45.62,53.52,True,True,True,True,True,382,47.48,gh/15489525
yargs/yargs,javascript,npm,56.10,1,49.35,65.07,16.73,62.28,50.00,61.87,42.37,True,True,True,True,True,383,47.42,gh/14210523
rust-itertools/itertools,rust,crates,54.77,1,35.74,63.56,20.22,57.74,50.00,60.60,43.37,True,True,True,True,True,384,47.41,gh/22360263
syntax-tree/unist-util-is,javascript,npm,38.56,1,25.46,51.36,91.04,38.75,71.70,32.80,53.67,True,True,True,True,True,385,47.41,gh/41795086
autotools-mirror/libtool,shell,cpp,47.21,,26.75,45.74,53.99,69.51,82.34,42.61,60.24,True,True,True,True,True,386,47.39,gh/47662711
realpython/pytest-mypy,python,pypi,43.41,,43.87,47.35,97.90,42.30,77.34,35.70,58.15,True,False,True,True,False,,47.36,gh/69576530
react/create-react-app,javascript,npm,57.85,1,32.29,63.85,6.40,84.09,72.60,87.28,42.97,True,True,False,True,False,,47.19,gh/63537249
rust-random/rand_core,rust,crates,43.11,1,55.34,59.07,55.44,30.15,82.21,33.77,46.41,True,True,True,True,True,387,47.15,gh/1086593277
libpixman/pixman,c,cpp,28.21,,25.45,31.18,100.00,84.47,96.49,71.81,87.47,True,True,True,True,True,388,46.91,gh/81675971
sindresorhus/strip-json-comments,javascript,npm,39.81,1,40.64,54.15,76.03,35.83,75.53,31.07,50.28,True,True,True,True,True,389,46.83,gh/14468669
micromatch/is-glob,javascript,npm,32.27,1,58.13,51.96,41.65,44.98,77.34,51.76,52.33,True,True,True,True,True,390,46.77,gh/28179425
jshttp/mime-types,javascript,npm,47.03,1,51.55,59.91,76.27,34.15,50.00,32.51,45.36,True,True,True,True,True,391,46.74,gh/19380178
matplotlib/matplotlib,python,pypi,68.52,1,26.15,70.43,12.06,92.68,50.00,39.57,38.56,True,True,True,True,True,392,46.71,gh/1385122
pexpect/ptyprocess,python,pypi,43.95,1,33.14,56.76,21.43,51.49,84.36,56.17,47.82,True,False,True,True,False,,46.68,gh/24727748
jamesmunns/postcard,rust,crates,47.68,,42.36,50.27,33.74,77.99,50.00,64.49,53.97,True,False,True,True,False,,46.66,gh/179385478
sindresorhus/camelcase,javascript,npm,46.25,1,52.42,59.55,65.27,39.09,64.57,26.13,45.55,True,True,True,True,True,393,46.65,gh/25116836
ajv-validator/ajv-formats,typescript,npm,40.58,1,32.67,53.53,63.96,29.24,71.70,48.91,50.61,True,True,True,True,True,394,46.60,gh/281084700
pyca/bcrypt,python,pypi,50.58,1,25.93,59.64,68.50,37.12,50.00,33.50,45.43,True,False,True,True,False,,46.60,gh/9993757
gitpython-developers/smmap,python,pypi,45.45,1,32.77,57.60,58.45,47.09,50.00,35.19,46.91,True,True,True,True,True,395,46.47,gh/1865144
jonschlinkert/is-plain-object,html,npm,36.13,1,55.63,53.94,100.00,12.74,92.66,53.21,50.06,True,True,True,True,True,396,46.44,gh/24306940
xorg/proto/xorgproto,c,cpp,,,37.34,50.45,30.83,77.19,50.00,68.93,53.52,True,True,True,True,True,397,46.44,gl/freedesktop-788
mhammond/pywin32,c++,pypi,47.79,,41.76,50.23,38.69,97.02,72.60,30.44,53.67,True,False,True,True,False,,46.37,gh/108187130
pillarjs/finalhandler,javascript,npm,43.90,1,28.97,55.03,64.53,36.33,50.00,49.00,48.96,True,True,True,True,True,398,46.34,gh/20547377
inspect-js/is-accessor-descriptor,javascript,npm,32.18,1,38.12,49.25,100.00,31.45,58.83,48.24,54.66,True,True,True,True,True,399,46.30,gh/41658954
gitpython-developers/gitdb,python,pypi,47.98,1,26.59,58.16,29.46,54.10,50.00,57.52,46.27,True,True,True,True,True,400,46.28,gh/1126093
rust-lang/log,rust,crates,55.99,1,56.76,67.01,31.53,48.94,50.00,33.69,40.15,True,True,True,True,True,401,46.27,gh/27974762
huggingface/huggingface_hub,python,pypi,58.18,1,25.19,64.10,13.15,78.65,50.00,59.57,41.89,True,True,False,True,False,,46.18,gh/323591830
kpdecker/jsdiff,javascript,npm,51.96,1,31.77,60.25,87.01,63.83,50.00,14.19,44.55,True,False,True,True,False,,46.17,gh/1542219
isaacs/package-json-from-dist,typescript,npm,23.23,1,38.86,43.98,100.00,26.71,95.64,53.96,60.93,True,True,True,True,True,402,46.09,gh/800543709
davidhalter/parso,python,pypi,50.65,1,26.04,59.69,16.14,77.34,50.00,64.96,44.87,True,True,True,True,True,403,46.06,gh/90668463
sindresorhus/import-fresh,javascript,npm,40.05,1,38.52,54.03,82.46,21.06,71.70,48.30,49.52,True,True,True,True,True,404,46.02,gh/22020904
json-c/json-c,c,cpp,51.30,,39.70,51.48,25.93,81.43,82.21,41.99,51.96,True,False,True,True,False,,46.01,gh/1139119
jbgutierrez/path-parse,javascript,npm,44.19,1,42.11,57.00,61.24,17.52,97.34,46.34,46.90,True,False,True,True,False,,45.98,gh/34113780
jprichardson/node-jsonfile,javascript,npm,41.00,1,43.47,55.26,66.33,31.08,75.53,35.17,48.37,True,False,True,True,False,,45.97,gh/5754307
xorg-team/lib/libxdmcp,shell,cpp,,,32.32,45.69,57.46,42.21,75.53,63.86,58.48,True,True,True,True,True,405,45.96,gl/debian-4313
mafintosh/tar-stream,javascript,npm,45.62,1,26.34,55.72,72.68,48.67,71.70,20.78,47.91,True,True,True,True,True,406,45.91,gh/15340089
debian/giflib,c,cpp,,,27.06,41.54,35.54,76.42,91.83,68.28,64.24,True,True,True,True,True,407,45.90,gl/debian-12522
motdotla/dotenv,javascript,npm,59.87,1,35.41,65.51,84.18,38.86,50.00,16.85,40.74,True,True,True,True,True,408,45.90,gh/11205780
jonschlinkert/has-values,javascript,npm,22.27,1,33.41,42.66,100.00,28.24,92.66,58.42,62.53,True,True,True,True,True,409,45.88,gh/33009186
burntsushi/quickcheck,rust,crates,49.21,1,57.52,63.04,29.42,33.79,50.00,64.42,42.30,True,True,True,True,True,410,45.86,gh/17559913
sindresorhus/pify,javascript,npm,39.99,1,47.04,55.10,68.47,33.30,71.70,33.47,48.36,True,True,True,True,True,411,45.83,gh/41585934
rust-lang/hashbrown,rust,crates,53.27,1,33.29,62.35,12.49,58.10,72.60,62.59,42.61,True,True,True,True,True,412,45.69,gh/155119796
rust-lang/libc,rust,crates,62.53,1,63.27,71.91,7.10,91.58,50.00,56.15,36.76,True,True,True,True,True,413,45.46,gh/29197565
pyasn1/pyasn1-modules,python,pypi,41.63,1,49.57,57.56,36.82,66.16,50.00,36.36,45.87,True,True,True,True,True,414,45.41,gh/512723354
aio-libs/frozenlist,python,pypi,45.24,1,39.95,58.39,66.83,28.60,50.00,43.70,45.21,True,True,True,True,True,415,45.40,gh/204197530
comex/rust-shlex,rust,crates,39.22,1,27.37,53.00,36.21,40.45,72.60,57.84,49.80,True,False,True,True,False,,45.40,gh/37886228
lovell/detect-libc,javascript,npm,39.63,1,25.00,51.94,79.90,32.91,51.70,48.89,50.77,True,False,True,True,False,,45.35,gh/96149091
floatdrop/require-from-string,javascript,npm,28.92,1,39.55,47.48,100.00,18.67,95.64,53.13,55.50,True,False,True,False,False,,45.32,gh/39301848
sindresorhus/resolve-from,javascript,npm,36.46,1,52.94,53.76,100.00,16.22,71.70,49.61,49.01,True,True,True,True,True,416,45.32,gh/22022707
jonschlinkert/word-wrap,javascript,npm,47.72,1,28.50,57.26,65.62,20.64,84.36,38.75,45.87,True,True,True,True,True,417,45.17,gh/18260583
inspect-js/is-regex,javascript,npm,38.27,1,35.24,52.52,100.00,20.20,50.00,61.72,49.97,True,True,True,True,True,418,45.14,gh/15930063
servo/rust-url,rust,crates,53.45,1,41.60,63.57,8.71,75.57,72.60,60.85,41.29,True,True,True,True,True,419,45.14,gh/14934771
inspect-js/which-typed-array,javascript,npm,36.96,1,46.55,53.22,98.71,22.69,53.09,49.52,49.26,True,True,True,True,True,420,45.09,gh/43708371
chalk/ansi-styles,javascript,npm,42.22,1,74.44,60.11,59.67,22.91,72.60,36.12,43.51,True,True,True,True,True,421,44.98,gh/11803168
criterion-rs/criterion.rs,rust,crates,53.82,1,64.61,66.84,15.30,59.34,50.00,51.18,39.04,True,False,True,True,False,,44.88,gh/1081104682
sindresorhus/quick-lru,javascript,npm,42.76,1,28.58,54.30,75.58,32.86,58.83,36.26,47.98,True,True,True,True,True,422,44.81,gh/86679721
tox-dev/platformdirs,python,pypi,54.26,1,45.19,64.53,31.42,43.58,50.00,38.63,40.33,True,True,True,True,True,423,44.76,gh/367032142
react/metro,javascript,npm,52.62,,30.16,50.53,21.10,86.40,50.00,77.05,51.48,True,True,False,True,False,,44.74,gh/76504246
jonschlinkert/global-prefix,javascript,npm,31.86,1,29.09,47.82,100.00,20.50,75.53,56.52,54.39,True,True,True,True,True,424,44.73,gh/31455984
proptest-rs/proptest,rust,crates,53.33,1,37.94,62.97,12.50,64.56,50.00,71.98,41.28,True,False,True,True,False,,44.71,gh/94702898
burntsushi/winapi-util,rust,crates,38.31,1,48.84,55.41,77.37,24.07,53.09,48.51,46.80,True,True,True,True,True,425,44.60,gh/146040682
es-shims/string.prototype.trimend,javascript,npm,34.99,1,27.50,49.50,100.00,19.35,64.57,60.26,52.38,True,True,True,True,True,426,44.59,gh/114682758
rust-random/getrandom,rust,crates,52.60,1,49.37,64.06,38.06,39.04,50.00,36.11,40.47,True,True,True,True,True,427,44.59,gh/166545969
isaacs/isexe,typescript,npm,27.43,1,57.95,49.03,91.36,25.55,50.00,66.72,52.83,True,True,True,True,True,428,44.55,gh/49804297
isaacs/yallist,typescript,npm,28.64,1,52.30,48.97,86.90,27.84,95.64,33.64,52.82,True,True,True,True,True,429,44.49,gh/48222381
gulpjs/glob-parent,javascript,npm,46.30,1,49.13,59.17,38.73,23.08,82.21,49.51,43.67,True,True,True,True,True,430,44.44,gh/29154915
sindresorhus/object-assign,javascript,npm,38.43,1,40.34,53.29,70.71,24.18,71.70,45.02,48.47,True,True,True,True,True,431,44.42,gh/16457190
theskumar/python-dotenv,python,pypi,54.19,1,28.12,62.13,32.12,42.37,50.00,42.91,41.34,True,False,True,True,False,,44.18,gh/23727790
iarna/aproba,javascript,npm,29.22,1,28.77,46.20,70.71,26.40,100.00,51.16,55.59,True,False,True,True,False,,44.17,gh/31432421
mathiasbynens/regexpu-core,javascript,npm,39.68,1,33.87,53.17,40.27,64.95,79.57,26.08,48.27,True,True,True,True,True,432,44.14,gh/49437324
scikit-learn/scikit-learn,python,pypi,69.87,1,25.72,71.19,4.16,88.67,85.34,53.38,36.00,True,True,True,True,True,433,44.08,gh/843222
jonschlinkert/define-property,javascript,npm,26.98,1,49.46,47.61,100.00,18.97,95.64,46.26,53.82,True,True,True,True,True,434,44.07,gh/40633359
rayon-rs/either,rust,crates,45.28,1,36.54,57.97,57.34,26.74,55.74,44.61,44.19,True,True,True,True,True,435,44.06,gh/42479602
tjguk/wmi,python,pypi,23.71,,27.15,29.63,100.00,62.86,98.83,89.78,86.42,True,False,True,True,False,,44.04,gh/23124645
jonathanong/ee-first,javascript,npm,20.96,1,42.53,43.11,100.00,21.07,92.66,63.33,59.30,True,False,True,True,False,,43.97,gh/20707897
raynos/xtend,javascript,npm,39.20,1,29.29,52.26,100.00,14.94,84.36,45.42,48.91,True,True,True,False,False,,43.96,gh/4419184
langchain-ai/langchain,python,pypi,68.73,1,27.87,70.82,4.72,90.94,96.63,40.42,35.98,True,True,False,True,False,,43.83,gh/552661142
zesterer/spin-rs,rust,crates,40.00,1,29.57,53.81,28.84,41.41,82.21,50.97,47.30,True,True,True,True,True,436,43.78,gh/21686666
gnome/gdk-pixbuf,c,cpp,,,25.32,40.04,31.73,81.91,92.55,67.87,63.56,True,True,True,True,True,437,43.77,gl/gnome-1548
pydantic/typing-inspection,python,pypi,30.14,,30.13,34.97,87.90,52.27,77.34,78.70,72.72,True,True,True,True,True,438,43.74,gh/930576948
seanmonstar/reqwest,rust,crates,60.27,1,29.89,66.01,10.22,79.49,50.00,53.80,38.45,True,True,True,True,True,439,43.65,gh/62350380
amanieu/parking_lot,rust,crates,53.13,1,46.30,63.99,9.83,58.68,72.60,58.89,39.63,True,False,True,True,False,,43.62,gh/58731560
es-shims/es-set-tostringtag,javascript,npm,29.29,1,31.36,46.60,100.00,22.16,71.70,55.20,54.42,True,True,True,True,True,440,43.62,gh/580683868
inspect-js/has-proto,javascript,npm,29.96,1,28.89,46.66,100.00,20.50,71.70,59.30,54.34,True,True,True,True,True,441,43.61,gh/577580747
jshttp/fresh,javascript,npm,42.16,1,27.69,53.83,80.86,35.16,50.00,34.61,47.10,True,True,True,True,True,442,43.61,gh/4617552
ljharb/internal-slot,javascript,npm,30.92,1,29.45,47.31,100.00,20.49,64.57,61.95,53.51,True,True,True,True,True,443,43.54,gh/216159146
cpython-team/python3-defaults,python,cpp,,,30.26,44.36,66.23,47.86,77.34,43.17,57.04,True,True,True,True,True,444,43.52,gl/debian-27547
tower-rs/tower,rust,crates,52.30,1,29.40,61.17,14.17,68.79,50.00,59.60,41.28,True,True,True,True,True,445,43.43,gh/98244646
isaacs/fs.realpath,javascript,npm,21.78,1,31.50,42.11,74.54,36.48,95.64,49.46,59.89,True,True,True,True,True,446,43.38,gh/61231712
pytest-dev/iniconfig,python,pypi,46.76,1,40.96,59.45,67.17,40.20,51.70,23.12,42.39,True,True,True,True,True,447,43.34,gh/66012563
libjxl/libjxl,c++,cpp,52.98,,26.16,49.93,16.82,90.52,50.00,84.22,50.32,True,True,False,True,False,,43.21,gh/340219494
matklad/once_cell,rust,crates,52.41,1,45.82,63.50,16.97,62.13,72.60,31.87,39.52,True,False,True,True,False,,43.16,gh/143220272
dominictarr/through,javascript,npm,23.76,1,34.62,43.72,100.00,19.85,97.34,55.78,57.30,True,False,True,False,False,,43.09,gh/4885140
unicode-rs/unicode-xid,rust,crates,43.64,1,31.06,56.19,28.46,37.38,81.17,45.73,44.58,True,True,True,True,True,448,43.08,gh/34637906
gcc-mirror/gcc,c++,cpp,68.29,,69.58,70.27,2.98,99.73,82.34,65.68,35.61,True,True,True,True,True,449,43.04,gh/22711503
mozilla/source-map,javascript,npm,49.53,1,65.25,63.29,23.82,63.02,64.57,25.16,39.52,True,True,True,True,True,450,43.02,gh/2014930
pest-parser/pest,rust,crates,53.46,1,30.55,62.01,18.41,67.71,50.00,42.04,40.23,True,True,True,True,True,451,42.91,gh/56964647
jshttp/mime-db,javascript,npm,49.68,1,59.79,62.62,73.70,23.40,50.00,29.14,39.81,True,True,True,True,True,452,42.88,gh/22970419
webreflection/html-escaper,javascript,npm,23.80,1,28.81,42.95,100.00,17.87,92.66,68.41,58.01,True,True,True,True,True,453,42.85,gh/33597730
jshttp/type-is,javascript,npm,41.90,1,27.65,53.67,71.50,30.83,50.00,42.09,46.41,True,True,True,True,True,454,42.84,gh/15484233
samverschueren/decode-uri-component,javascript,npm,41.20,1,28.23,53.32,84.16,16.41,77.34,44.58,46.71,True,True,True,True,True,455,42.84,gh/91837954
jshttp/etag,javascript,npm,34.65,1,27.10,49.24,62.36,41.85,50.00,50.00,50.54,True,True,True,True,True,456,42.80,gh/22894570
python-hyper/brotlicffi,python,pypi,43.61,,54.85,49.39,53.02,43.80,50.00,55.53,50.39,True,False,True,True,False,,42.80,gh/43543393
isaacs/once,javascript,npm,34.13,1,57.09,52.94,79.06,13.51,95.64,47.76,47.00,True,True,True,True,True,457,42.79,gh/5409660
whitequark/ipaddr.js,javascript,npm,45.52,1,34.03,56.70,22.36,39.99,71.70,57.14,43.75,True,True,True,True,True,458,42.66,gh/2110585
dtolnay/semver,rust,crates,53.99,1,28.93,62.12,95.96,48.30,50.00,10.85,39.82,True,True,True,True,True,459,42.54,gh/22432442
es-shims/string.prototype.trimstart,javascript,npm,34.16,1,26.73,48.90,100.00,19.41,55.74,60.33,50.55,True,True,True,True,True,460,42.51,gh/114682105
jimp-dev/jimp,typescript,npm,48.40,,35.07,48.22,82.43,66.22,53.09,23.37,51.01,True,True,True,True,True,461,42.30,gh/24008065
jshttp/range-parser,javascript,npm,40.71,1,29.99,53.25,61.24,32.70,50.00,45.17,46.12,True,True,True,True,True,462,42.24,gh/4627131
ka-weihe/fastest-levenshtein,typescript,npm,36.52,1,33.62,51.24,60.07,26.23,98.09,34.09,47.91,True,False,True,True,False,,42.22,gh/158960628
unshiftio/requires-port,javascript,npm,28.58,1,29.58,45.92,100.00,21.31,86.38,44.25,53.42,True,True,True,True,True,463,42.19,gh/26316179
nicolo-ribaudo/babel-preset-current-node-syntax,javascript,npm,33.15,1,26.17,48.21,100.00,12.72,84.36,61.75,50.74,True,True,True,True,True,464,42.07,gh/253327079
sindresorhus/make-dir,javascript,npm,39.73,1,43.55,54.51,79.54,30.26,71.70,23.46,44.86,True,True,True,True,True,465,42.06,gh/90776169
autotools-mirror/autoconf,m4,cpp,45.87,,27.86,44.94,63.83,50.47,58.83,45.32,54.14,True,True,True,True,True,466,41.85,gh/47662429
jshttp/content-type,typescript,npm,38.48,1,32.48,52.25,86.05,23.25,50.00,47.03,46.57,True,True,True,True,True,467,41.85,gh/30172150
tokio-rs/bytes,rust,crates,52.35,1,34.48,61.94,14.71,58.58,50.00,55.19,39.27,True,True,True,True,True,468,41.84,gh/30062547
jshttp/accepts,javascript,npm,42.06,1,29.05,53.94,68.10,28.51,50.00,42.56,45.08,True,True,True,True,True,469,41.82,gh/15482433
calvinmetcalf/process-nextick-args,javascript,npm,34.94,1,28.34,49.58,100.00,16.12,92.66,38.61,49.00,True,False,True,True,False,,41.78,gh/36039131
felixge/node-delayed-stream,javascript,npm,21.80,1,45.39,43.99,100.00,18.48,95.64,52.51,55.19,True,False,True,True,False,,41.76,gh/1783893
npm/cacache,javascript,npm,51.08,1,26.24,58.98,32.32,44.46,50.00,39.82,41.13,True,True,False,True,False,,41.72,gh/193812470
raynos/for-each,javascript,npm,31.15,1,32.15,47.81,94.61,20.49,75.53,45.27,50.74,True,True,True,True,True,470,41.72,gh/6006855
rust-lang/glob,rust,crates,45.71,1,40.48,58.79,21.02,52.22,50.00,52.39,41.18,True,True,True,True,True,471,41.64,gh/23241722
aio-libs/aiosignal,python,pypi,42.62,1,31.36,55.70,59.11,30.99,50.00,38.67,43.38,True,True,True,True,True,472,41.56,gh/205007356
jviereck/regjsparser,javascript,npm,41.99,1,25.93,53.48,35.38,57.95,51.70,39.26,45.17,True,True,True,True,True,473,41.55,gh/14087781
python/tzdata,python,pypi,42.02,1,50.93,58.04,72.66,37.25,50.00,22.15,41.61,True,True,True,True,True,474,41.54,gh/242158882
python/typing,python,pypi,58.29,,25.82,55.32,20.17,61.55,50.00,58.28,43.61,True,True,True,True,True,475,41.49,gh/24604008
browserify/randombytes,javascript,npm,35.07,1,29.74,49.84,88.39,17.25,79.57,45.07,48.36,True,True,True,True,True,476,41.45,gh/29300004
dtolnay/itoa,rust,crates,46.38,1,34.00,58.31,96.43,26.65,50.00,22.67,41.31,True,True,True,True,True,477,41.43,gh/61962375
sindresorhus/leven,javascript,npm,35.95,1,26.31,49.91,79.35,39.45,71.70,24.07,48.21,True,True,True,True,True,478,41.38,gh/22794601
component/escape-html,javascript,npm,39.02,1,34.35,52.84,100.00,8.64,92.66,53.39,45.47,True,False,True,True,False,,41.32,gh/5444800
webpack/tapable,javascript,npm,50.17,1,38.45,60.08,34.61,47.93,50.00,30.82,39.99,True,True,True,True,True,479,41.32,gh/7730086
grncdr/merge-stream,javascript,npm,36.85,1,32.20,51.24,100.00,12.07,88.09,45.22,46.83,True,False,True,True,False,,41.27,gh/10579821
es-shims/object.values,javascript,npm,34.86,1,25.90,49.20,100.00,13.94,64.57,62.67,48.73,True,True,True,True,True,480,41.24,gh/41723335
ljharb/call-bind,javascript,npm,32.19,1,61.16,52.30,100.00,12.93,55.74,59.66,45.54,True,True,True,True,True,481,40.96,gh/308533760
smol-rs/fastrand,rust,crates,42.92,1,33.76,56.20,37.99,38.93,50.00,43.17,42.27,True,True,True,True,True,482,40.86,gh/267368764
alexeyraspopov/picocolors,javascript,npm,40.69,1,60.96,57.37,63.06,14.72,79.57,39.71,41.38,True,False,True,True,False,,40.83,gh/410740124
knurling-rs/defmt,rust,crates,48.29,,28.78,48.34,24.96,76.44,50.00,60.98,49.11,True,True,True,True,True,483,40.83,gh/282262730
sindresorhus/string-width,javascript,npm,45.89,1,69.00,61.60,68.99,27.05,50.00,23.61,38.53,True,True,True,True,True,484,40.82,gh/39222730
sindresorhus/meow,javascript,npm,52.40,1,25.39,59.65,39.65,48.93,50.00,25.61,39.70,True,True,True,True,True,485,40.73,gh/25121561
rust-lang/flate2-rs,rust,crates,52.10,1,50.50,63.88,12.26,61.70,50.00,48.87,36.87,True,True,True,True,True,486,40.51,gh/21954009
enarx/ciborium,rust,crates,40.34,1,25.53,53.42,20.64,58.16,50.00,62.90,44.08,True,False,True,True,False,,40.50,gh/313759241
jpadilla/pyjwt,python,pypi,56.98,1,42.91,65.90,11.40,56.15,87.50,28.73,35.62,True,True,True,True,True,487,40.37,gh/1408162
inspect-js/is-data-view,javascript,npm,27.14,1,32.34,45.43,100.00,18.95,71.70,52.36,51.65,True,True,True,True,True,488,40.36,gh/751048078
peternator7/strum,rust,crates,52.66,1,27.50,61.08,15.91,64.94,50.00,42.01,38.38,True,False,True,True,False,,40.32,gh/80964373
conventional-changelog/commitlint,typescript,npm,62.76,,37.41,59.38,16.18,63.30,50.00,47.06,39.40,True,False,True,True,False,,40.24,gh/51575745
mathiasbynens/emoji-regex,javascript,npm,44.53,1,49.24,58.12,84.85,12.24,79.57,31.77,40.25,True,True,True,True,True,489,40.23,gh/24557614
python-jsonschema/jsonschema-specifications,python,pypi,35.42,1,30.28,51.17,95.81,24.46,50.00,37.25,45.71,True,True,True,True,True,490,40.23,gh/582755777
inspect-js/is-symbol,javascript,npm,33.70,1,34.25,49.63,100.00,16.90,51.70,56.11,47.05,True,True,True,True,True,491,40.16,gh/29791606
googleapis/python-cloud-core,,pypi,48.06,1,29.72,58.68,22.90,54.75,50.00,39.46,39.66,True,False,True,False,False,,40.03,gh/226992462
sindresorhus/clean-stack,javascript,npm,40.93,1,28.54,53.19,70.29,29.49,71.70,24.23,43.56,True,True,True,True,True,492,39.85,gh/62838930
dmitrysoshnikov/regexp-tree,javascript,npm,45.45,0,27.06,35.72,36.11,62.38,92.66,84.75,64.85,True,False,True,True,False,,39.84,gh/85459304
googlechrome/workbox,javascript,npm,53.31,,53.48,54.93,33.93,68.72,50.00,27.03,42.13,True,True,False,True,False,,39.80,gh/55424670
sec-ant/readable-stream,typescript,npm,31.28,,33.01,35.01,100.00,29.59,75.53,84.98,66.02,True,False,True,True,False,,39.75,gh/569980966
jonschlinkert/assign-symbols,javascript,npm,24.14,1,35.82,44.12,100.00,18.76,92.66,43.22,52.35,True,True,True,True,True,493,39.72,gh/45661176
sindresorhus/decamelize,javascript,npm,40.15,1,28.85,52.77,70.92,22.07,71.70,32.60,43.73,True,True,True,True,True,494,39.69,gh/29773710
cheeriojs/dom-serializer,typescript,npm,42.68,1,35.30,55.18,92.01,14.32,50.00,46.21,41.77,True,True,True,True,True,495,39.64,gh/18991884
stream-utils/unpipe,javascript,npm,18.39,1,30.20,39.89,100.00,23.54,92.66,50.97,57.74,True,False,True,True,False,,39.61,gh/37428186
ehmicky/human-signals,javascript,npm,27.57,1,35.53,46.15,99.59,13.74,88.09,51.40,49.89,True,False,True,True,False,,39.60,gh/214467546
sindresorhus/mimic-response,javascript,npm,31.85,1,38.79,49.14,79.06,19.70,71.70,43.06,46.83,True,True,True,True,True,496,39.58,gh/93189529
stefanpenner/get-caller-file,typescript,npm,29.07,1,37.03,47.24,100.00,11.94,99.57,47.41,48.72,True,False,True,True,False,,39.58,gh/48818175
python/cpython,python,cpp,72.39,,39.21,67.23,3.09,99.25,98.32,45.12,34.15,True,True,True,True,True,497,39.49,gh/81598961
rust-lang/pkg-config-rs,rust,crates,47.76,1,25.30,57.84,20.20,51.16,53.09,45.27,39.70,True,True,True,True,True,498,39.49,gh/26042035
xorg-team/lib/libxau,c,cpp,,,33.30,46.50,34.52,50.42,75.53,44.76,49.25,True,True,True,True,True,499,39.39,gl/debian-4307
jensyt/imurmurhash-js,javascript,npm,11.46,1,41.32,37.23,100.00,25.20,97.34,58.23,61.48,True,False,True,True,False,,39.37,gh/11802843
sindresorhus/figures,javascript,npm,40.74,1,32.58,53.62,79.76,15.94,71.70,36.41,42.68,True,True,True,True,True,500,39.36,gh/21672939
open-telemetry/opentelemetry-python-contrib,python,pypi,61.67,,35.86,59.65,5.10,81.85,72.60,71.28,38.34,True,True,True,True,True,501,39.33,gh/220524743
ljharb/es-shim-unscopables,javascript,npm,28.15,1,27.84,45.44,100.00,17.53,64.57,56.59,50.31,True,True,True,True,True,502,39.32,gh/480458584
aio-libs-abandoned/async-timeout,python,pypi,39.96,1,39.22,55.14,68.92,24.90,50.00,33.79,41.26,True,True,True,False,False,,39.13,gh/67703198
sindresorhus/open,javascript,npm,49.85,1,33.51,59.22,62.88,48.86,58.83,12.00,38.38,True,True,True,True,True,503,39.09,gh/18469325
sindresorhus/crypto-random-string,javascript,npm,34.61,1,25.59,49.00,63.73,35.75,71.70,28.22,46.34,True,True,True,True,True,504,39.05,gh/73665728
inspect-js/is-arguments,javascript,npm,34.26,1,25.49,48.78,100.00,17.80,51.70,50.81,46.50,True,True,True,True,True,505,39.01,gh/15725461
mafintosh/pump,javascript,npm,37.13,1,35.70,51.90,86.90,22.13,75.53,25.05,43.67,True,True,True,True,True,506,38.98,gh/12118126
torvalds/linux,c,cpp,80.95,,62.52,78.34,1.00,99.31,100.00,69.69,28.84,True,True,True,True,True,507,38.86,gh/2325298
jaredhanson/utils-merge,javascript,npm,28.75,1,25.20,45.44,100.00,11.92,92.66,54.23,49.47,True,True,True,True,True,508,38.66,gh/11349896
paulmillr/chokidar,typescript,npm,51.45,1,40.20,61.08,40.77,58.36,50.00,15.38,36.78,True,True,True,True,True,509,38.64,gh/4090287
xorg-team/lib/libxrender,c,cpp,,,25.73,40.52,35.67,60.28,75.53,58.22,55.45,True,True,True,True,True,510,38.64,gl/debian-4328
jshttp/media-typer,javascript,npm,37.93,1,30.33,51.64,75.36,26.67,50.00,35.29,43.40,True,True,True,True,True,511,38.55,gh/20814275
jonschlinkert/object-visit,javascript,npm,21.83,1,31.04,42.08,100.00,18.73,95.64,44.03,52.99,True,True,True,True,True,512,38.35,gh/38545952
sindresorhus/read-pkg,javascript,npm,39.20,1,35.01,53.05,85.44,18.19,64.57,31.10,42.03,True,True,True,True,True,513,38.35,gh/41790094
tootallnate/util-deprecate,javascript,npm,28.04,1,51.43,48.49,100.00,10.57,88.09,47.01,45.74,True,False,True,True,False,,38.15,gh/19321056
inspect-js/is-boolean-object,javascript,npm,31.14,1,26.63,47.07,100.00,14.21,64.57,53.44,47.06,True,True,True,True,True,514,38.10,gh/34700259
inspect-js/is-descriptor,javascript,npm,39.90,1,46.74,55.01,100.00,27.18,71.70,13.47,40.25,True,True,True,True,True,515,38.08,gh/41658845
python-trio/sniffio,python,pypi,43.24,1,32.40,56.23,36.43,29.31,50.00,44.86,39.34,True,True,True,True,True,516,38.05,gh/142657210
