repo,language,ecosystem,top_eco_pkg,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
samn/json-stable-stringify,javascript,npm,json-stable-stringify-without-jsonify,26.45,100,26.03,44.17,100.00,34.26,98.40,53.96,65.31,49.62,True,False,True,True,False,,gh/76598131
sindresorhus/get-stream,javascript,npm,get-stream,41.85,100,49.69,56.56,82.46,39.89,64.57,31.77,50.97,49.58,True,True,True,True,True,353,gh/44264225
ljharb/define-properties,javascript,npm,define-properties,30.88,100,56.92,50.96,100.00,22.51,71.70,63.05,56.48,49.50,True,True,True,True,True,354,gh/28768789
sindresorhus/find-up,javascript,npm,find-up,42.96,100,56.75,58.18,69.53,40.37,64.57,33.01,49.46,49.49,True,True,True,True,True,355,gh/41723004
lukeed/kleur,javascript,npm,kleur,41.26,100,28.46,53.38,57.73,29.95,84.36,57.60,53.84,49.43,True,True,True,True,True,356,gh/140393403
estools/esrecurse,javascript,npm,esrecurse,39.89,100,34.79,53.42,79.06,36.21,92.66,31.57,53.79,49.42,True,False,True,True,False,,gh/27429822
teambition/merge2,javascript,npm,merge2,40.02,100,32.43,53.17,70.71,29.04,82.34,50.37,54.02,49.40,True,True,True,True,True,357,gh/25396227
cosmiconfig/cosmiconfig,typescript,npm,cosmiconfig,44.42,100,40.13,56.86,38.87,51.29,50.00,64.97,50.45,49.34,True,True,True,True,True,358,gh/45750507
rust-lang/cc-rs,rust,crates,cc,59.44,100,45.34,67.67,12.21,78.11,72.60,46.53,42.37,49.31,True,True,True,True,True,359,gh/26039547
astanin/python-tabulate,python,pypi,tabulate,49.72,100,25.09,59.01,24.37,72.72,50.00,62.19,48.45,49.17,True,False,True,True,False,,gh/205875548
python/importlib_resources,python,pypi,importlib-resources,51.04,100,31.53,60.78,81.10,41.19,50.00,29.31,47.04,49.17,True,True,True,True,True,360,gh/306147182
axios/axios,javascript,npm,axios,66.58,100,33.82,69.30,15.16,78.39,89.66,27.14,41.24,49.15,True,True,True,True,True,361,gh/23088740
open-telemetry/opentelemetry-python,python,pypi,opentelemetry-api,60.27,100,56.80,69.86,11.51,71.22,50.00,67.93,40.85,49.08,True,True,True,True,True,362,gh/185478926
webpack/schema-utils,javascript,npm,schema-utils,44.80,100,51.67,58.58,42.01,65.09,50.00,40.97,48.65,49.02,True,True,True,True,True,363,gh/80306715
cyan4973/xxhash,c,cpp,xxhash,52.10,,35.33,51.23,37.09,81.73,50.00,62.96,55.58,48.97,True,False,True,True,False,,gh/19330466
terkelg/sisteransi,javascript,npm,sisteransi,36.47,100,26.48,50.25,100.00,18.03,88.09,63.64,56.38,48.73,True,True,True,True,True,364,gh/122441239
servo/rust-smallvec,rust,crates,smallvec,51.41,100,31.24,60.88,18.53,51.10,88.22,56.05,46.52,48.71,True,True,True,True,True,365,gh/33456236
tritondatacenter/node-extsprintf,javascript,npm,extsprintf,27.97,100,31.22,45.79,100.00,29.72,86.38,56.11,61.61,48.52,True,False,True,True,False,,gh/4058064
yargs/cliui,javascript,npm,cliui,41.97,100,47.75,56.37,44.03,38.98,50.00,72.60,49.96,48.44,True,True,True,True,True,366,gh/34287546
isaacs/core-util-is,javascript,npm,core-util-is,29.79,100,35.47,47.47,100.00,20.20,98.83,61.72,59.25,48.37,True,True,True,True,True,367,gh/12391440
feross/run-parallel,javascript,npm,run-parallel,34.20,100,36.24,50.21,100.00,18.65,77.34,67.71,55.90,48.27,True,True,True,True,True,368,gh/18700638
rogdham/backports.zstd,python,pypi,backports-zstd,28.92,,57.57,38.92,98.38,70.81,50.00,77.04,71.97,48.18,True,False,True,True,False,,gh/977687927
stream-utils/destroy,javascript,npm,destroy,30.18,100,25.33,46.31,100.00,28.88,84.36,54.90,60.48,48.17,True,False,True,True,False,,gh/15544623
chronotope/humantime,rust,crates,humantime,43.94,100,26.00,55.65,60.47,38.90,50.00,54.42,50.30,48.14,True,False,True,True,False,,gh/59320323
mcollina/fastq,javascript,npm,fastq,46.16,100,36.06,57.36,63.56,36.09,50.00,48.97,48.68,48.03,True,True,True,True,True,369,gh/37368217
apache/arrow-rs,rust,crates,arrow-schema,63.70,,26.24,59.41,8.22,92.78,87.50,73.06,46.99,48.01,True,True,True,True,True,370,gh/358917250
raynos/function-bind,javascript,npm,function-bind,37.36,100,77.46,57.61,94.61,21.16,50.00,55.00,48.44,48.00,True,True,True,True,True,371,gh/10727014
freedesktop-unofficial-mirror/cairo,c,cpp,cairo-graphics-library,27.16,,31.38,31.63,100.00,92.69,98.09,66.25,88.10,47.93,True,True,True,True,True,372,gh/34372735
sindresorhus/p-limit,javascript,npm,p-limit,45.34,100,71.72,61.64,71.34,23.50,50.00,49.59,45.15,47.87,True,True,True,True,True,373,gh/71542716
sindresorhus/globby,javascript,npm,globby,54.97,100,39.84,63.15,65.76,47.94,55.74,21.42,44.05,47.84,True,True,True,True,True,374,gh/21069494
pillarjs/parseurl,javascript,npm,parseurl,35.80,100,33.46,50.78,90.87,40.09,50.00,49.38,54.76,47.83,True,True,True,True,True,375,gh/17533192
websocket-client/websocket-client,python,pypi,websocket-client,52.07,100,28.38,60.90,78.94,61.87,64.57,13.78,45.66,47.83,True,False,True,True,False,,gh/1202362
kevinbeaty/any-promise,javascript,npm,any-promise,20.64,100,27.43,40.88,100.00,37.37,96.49,59.33,68.01,47.82,True,False,True,True,False,,gh/26247715
mm2/little-cms,c,cpp,lcms,52.56,0,30.71,40.46,80.59,84.04,50.00,65.61,68.66,47.78,True,False,True,True,False,,gh/507969
istanbuljs/schema,javascript,npm,@istanbuljs/schema,32.95,100,32.62,48.95,100.00,25.49,50.00,80.45,56.59,47.64,True,True,True,True,True,376,gh/211950686
troygoode/node-require-directory,javascript,npm,require-directory,25.19,100,29.91,43.93,100.00,31.27,95.64,52.84,63.05,47.64,True,False,True,True,False,,gh/3053807
inspect-js/is-core-module,javascript,npm,is-core-module,39.28,100,45.86,54.53,97.66,27.48,58.83,42.02,50.75,47.60,True,True,True,True,True,377,gh/24578130
juliangruber/balanced-match,typescript,npm,balanced-match,41.34,100,73.25,59.43,85.65,30.61,50.00,35.81,46.55,47.58,True,True,True,True,True,378,gh/13538817
auth0/node-jwa,javascript,npm,jwa,36.81,100,26.66,50.48,70.71,33.45,50.00,76.18,54.79,47.57,True,True,False,True,False,,gh/8116861
raszi/node-tmp,javascript,npm,tmp,51.52,100,33.31,60.19,42.87,56.35,72.60,25.40,45.94,47.56,True,False,True,True,False,,gh/2313213
lukeed/escalade,javascript,npm,escalade,33.69,100,43.73,50.90,86.90,23.00,86.38,50.40,54.31,47.55,True,True,True,True,True,379,gh/273568715
sinonjs/commons,javascript,npm,@sinonjs/commons,41.86,100,38.59,55.12,97.19,29.35,79.57,27.89,50.16,47.55,True,True,True,True,True,380,gh/143001748
dtolnay/dissimilar,rust,crates,dissimilar,36.30,,39.13,41.14,96.08,53.91,50.00,78.51,67.15,47.51,True,True,True,True,True,381,gh/229514821
feross/ieee754,javascript,npm,ieee754,32.27,100,55.33,51.58,100.00,23.25,77.34,45.62,53.52,47.48,True,True,True,True,True,382,gh/15489525
yargs/yargs,javascript,npm,yargs,56.10,100,49.35,65.07,16.73,62.28,50.00,61.87,42.37,47.42,True,True,True,True,True,383,gh/14210523
rust-itertools/itertools,rust,crates,itertools,54.77,100,35.74,63.56,20.22,57.74,50.00,60.60,43.37,47.41,True,True,True,True,True,384,gh/22360263
syntax-tree/unist-util-is,javascript,npm,unist-util-is,38.56,100,25.46,51.36,91.04,38.75,71.70,32.80,53.67,47.41,True,True,True,True,True,385,gh/41795086
autotools-mirror/libtool,shell,cpp,libtool,47.21,,26.75,45.74,53.99,69.51,82.34,42.61,60.24,47.39,True,True,True,True,True,386,gh/47662711
realpython/pytest-mypy,python,pypi,pytest-mypy,43.41,,43.87,47.35,97.90,42.30,77.34,35.70,58.15,47.36,True,False,True,True,False,,gh/69576530
react/create-react-app,javascript,npm,confusing-browser-globals,57.85,100,32.29,63.85,6.40,84.09,72.60,87.28,42.97,47.19,True,True,False,True,False,,gh/63537249
rust-random/rand_core,rust,crates,rand_core,43.11,100,55.34,59.07,55.44,30.15,82.21,33.77,46.41,47.15,True,True,True,True,True,387,gh/1086593277
libpixman/pixman,c,cpp,pixman,28.21,,25.45,31.18,100.00,84.47,96.49,71.81,87.47,46.91,True,True,True,True,True,388,gh/81675971
sindresorhus/strip-json-comments,javascript,npm,strip-json-comments,39.81,100,40.64,54.15,76.03,35.83,75.53,31.07,50.28,46.83,True,True,True,True,True,389,gh/14468669
micromatch/is-glob,javascript,npm,is-glob,32.27,100,58.13,51.96,41.65,44.98,77.34,51.76,52.33,46.77,True,True,True,True,True,390,gh/28179425
jshttp/mime-types,javascript,npm,mime-types,47.03,100,51.55,59.91,76.27,34.15,50.00,32.51,45.36,46.74,True,True,True,True,True,391,gh/19380178
matplotlib/matplotlib,python,pypi,matplotlib,68.52,100,26.15,70.43,12.06,92.68,50.00,39.57,38.56,46.71,True,True,True,True,True,392,gh/1385122
pexpect/ptyprocess,python,pypi,ptyprocess,43.95,100,33.14,56.76,21.43,51.49,84.36,56.17,47.82,46.68,True,False,True,True,False,,gh/24727748
jamesmunns/postcard,rust,crates,postcard,47.68,,42.36,50.27,33.74,77.99,50.00,64.49,53.97,46.66,True,False,True,True,False,,gh/179385478
sindresorhus/camelcase,javascript,npm,camelcase,46.25,100,52.42,59.55,65.27,39.09,64.57,26.13,45.55,46.65,True,True,True,True,True,393,gh/25116836
ajv-validator/ajv-formats,typescript,npm,ajv-formats,40.58,100,32.67,53.53,63.96,29.24,71.70,48.91,50.61,46.60,True,True,True,True,True,394,gh/281084700
pyca/bcrypt,python,pypi,bcrypt,50.58,100,25.93,59.64,68.50,37.12,50.00,33.50,45.43,46.60,True,False,True,True,False,,gh/9993757
gitpython-developers/smmap,python,pypi,smmap,45.45,100,32.77,57.60,58.45,47.09,50.00,35.19,46.91,46.47,True,True,True,True,True,395,gh/1865144
jonschlinkert/is-plain-object,html,npm,is-plain-object,36.13,100,55.63,53.94,100.00,12.74,92.66,53.21,50.06,46.44,True,True,True,True,True,396,gh/24306940
xorg/proto/xorgproto,c,cpp,xorgproto,,,37.34,50.45,30.83,77.19,50.00,68.93,53.52,46.44,True,True,True,True,True,397,gl/freedesktop-788
mhammond/pywin32,c++,pypi,pywin32,47.79,,41.76,50.23,38.69,97.02,72.60,30.44,53.67,46.37,True,False,True,True,False,,gh/108187130
pillarjs/finalhandler,javascript,npm,finalhandler,43.90,100,28.97,55.03,64.53,36.33,50.00,49.00,48.96,46.34,True,True,True,True,True,398,gh/20547377
inspect-js/is-accessor-descriptor,javascript,npm,is-accessor-descriptor,32.18,100,38.12,49.25,100.00,31.45,58.83,48.24,54.66,46.30,True,True,True,True,True,399,gh/41658954
gitpython-developers/gitdb,python,pypi,gitdb,47.98,100,26.59,58.16,29.46,54.10,50.00,57.52,46.27,46.28,True,True,True,True,True,400,gh/1126093
rust-lang/log,rust,crates,log,55.99,100,56.76,67.01,31.53,48.94,50.00,33.69,40.15,46.27,True,True,True,True,True,401,gh/27974762
huggingface/huggingface_hub,python,pypi,huggingface-hub,58.18,100,25.19,64.10,13.15,78.65,50.00,59.57,41.89,46.18,True,True,False,True,False,,gh/323591830
kpdecker/jsdiff,javascript,npm,diff,51.96,100,31.77,60.25,87.01,63.83,50.00,14.19,44.55,46.17,True,False,True,True,False,,gh/1542219
isaacs/package-json-from-dist,typescript,npm,package-json-from-dist,23.23,100,38.86,43.98,100.00,26.71,95.64,53.96,60.93,46.09,True,True,True,True,True,402,gh/800543709
davidhalter/parso,python,pypi,parso,50.65,100,26.04,59.69,16.14,77.34,50.00,64.96,44.87,46.06,True,True,True,True,True,403,gh/90668463
sindresorhus/import-fresh,javascript,npm,import-fresh,40.05,100,38.52,54.03,82.46,21.06,71.70,48.30,49.52,46.02,True,True,True,True,True,404,gh/22020904
json-c/json-c,c,cpp,json-c,51.30,,39.70,51.48,25.93,81.43,82.21,41.99,51.96,46.01,True,False,True,True,False,,gh/1139119
jbgutierrez/path-parse,javascript,npm,path-parse,44.19,100,42.11,57.00,61.24,17.52,97.34,46.34,46.90,45.98,True,False,True,True,False,,gh/34113780
jprichardson/node-jsonfile,javascript,npm,jsonfile,41.00,100,43.47,55.26,66.33,31.08,75.53,35.17,48.37,45.97,True,False,True,True,False,,gh/5754307
xorg-team/lib/libxdmcp,shell,cpp,libxdmcp,,,32.32,45.69,57.46,42.21,75.53,63.86,58.48,45.96,True,True,True,True,True,405,gl/debian-4313
mafintosh/tar-stream,javascript,npm,tar-stream,45.62,100,26.34,55.72,72.68,48.67,71.70,20.78,47.91,45.91,True,True,True,True,True,406,gh/15340089
debian/giflib,c,cpp,giflib,,,27.06,41.54,35.54,76.42,91.83,68.28,64.24,45.90,True,True,True,True,True,407,gl/debian-12522
motdotla/dotenv,javascript,npm,dotenv,59.87,100,35.41,65.51,84.18,38.86,50.00,16.85,40.74,45.90,True,True,True,True,True,408,gh/11205780
jonschlinkert/has-values,javascript,npm,has-values,22.27,100,33.41,42.66,100.00,28.24,92.66,58.42,62.53,45.88,True,True,True,True,True,409,gh/33009186
burntsushi/quickcheck,rust,crates,quickcheck,49.21,100,57.52,63.04,29.42,33.79,50.00,64.42,42.30,45.86,True,True,True,True,True,410,gh/17559913
sindresorhus/pify,javascript,npm,pify,39.99,100,47.04,55.10,68.47,33.30,71.70,33.47,48.36,45.83,True,True,True,True,True,411,gh/41585934
rust-lang/hashbrown,rust,crates,hashbrown,53.27,100,33.29,62.35,12.49,58.10,72.60,62.59,42.61,45.69,True,True,True,True,True,412,gh/155119796
rust-lang/libc,rust,crates,libc,62.53,100,63.27,71.91,7.10,91.58,50.00,56.15,36.76,45.46,True,True,True,True,True,413,gh/29197565
pyasn1/pyasn1-modules,python,pypi,pyasn1-modules,41.63,100,49.57,57.56,36.82,66.16,50.00,36.36,45.87,45.41,True,True,True,True,True,414,gh/512723354
aio-libs/frozenlist,python,pypi,frozenlist,45.24,100,39.95,58.39,66.83,28.60,50.00,43.70,45.21,45.40,True,True,True,True,True,415,gh/204197530
comex/rust-shlex,rust,crates,shlex,39.22,100,27.37,53.00,36.21,40.45,72.60,57.84,49.80,45.40,True,False,True,True,False,,gh/37886228
lovell/detect-libc,javascript,npm,detect-libc,39.63,100,25.00,51.94,79.90,32.91,51.70,48.89,50.77,45.35,True,False,True,True,False,,gh/96149091
floatdrop/require-from-string,javascript,npm,require-from-string,28.92,100,39.55,47.48,100.00,18.67,95.64,53.13,55.50,45.32,True,False,True,False,False,,gh/39301848
sindresorhus/resolve-from,javascript,npm,resolve-from,36.46,100,52.94,53.76,100.00,16.22,71.70,49.61,49.01,45.32,True,True,True,True,True,416,gh/22022707
jonschlinkert/word-wrap,javascript,npm,word-wrap,47.72,100,28.50,57.26,65.62,20.64,84.36,38.75,45.87,45.17,True,True,True,True,True,417,gh/18260583
inspect-js/is-regex,javascript,npm,is-regex,38.27,100,35.24,52.52,100.00,20.20,50.00,61.72,49.97,45.14,True,True,True,True,True,418,gh/15930063
servo/rust-url,rust,crates,percent-encoding,53.45,100,41.60,63.57,8.71,75.57,72.60,60.85,41.29,45.14,True,True,True,True,True,419,gh/14934771
inspect-js/which-typed-array,javascript,npm,which-typed-array,36.96,100,46.55,53.22,98.71,22.69,53.09,49.52,49.26,45.09,True,True,True,True,True,420,gh/43708371
chalk/ansi-styles,javascript,npm,ansi-styles,42.22,100,74.44,60.11,59.67,22.91,72.60,36.12,43.51,44.98,True,True,True,True,True,421,gh/11803168
criterion-rs/criterion.rs,rust,crates,criterion,53.82,100,64.61,66.84,15.30,59.34,50.00,51.18,39.04,44.88,True,False,True,True,False,,gh/1081104682
sindresorhus/quick-lru,javascript,npm,quick-lru,42.76,100,28.58,54.30,75.58,32.86,58.83,36.26,47.98,44.81,True,True,True,True,True,422,gh/86679721
tox-dev/platformdirs,python,pypi,platformdirs,54.26,100,45.19,64.53,31.42,43.58,50.00,38.63,40.33,44.76,True,True,True,True,True,423,gh/367032142
react/metro,javascript,npm,metro-source-map,52.62,,30.16,50.53,21.10,86.40,50.00,77.05,51.48,44.74,True,True,False,True,False,,gh/76504246
jonschlinkert/global-prefix,javascript,npm,global-prefix,31.86,100,29.09,47.82,100.00,20.50,75.53,56.52,54.39,44.73,True,True,True,True,True,424,gh/31455984
proptest-rs/proptest,rust,crates,proptest,53.33,100,37.94,62.97,12.50,64.56,50.00,71.98,41.28,44.71,True,False,True,True,False,,gh/94702898
burntsushi/winapi-util,rust,crates,winapi-util,38.31,100,48.84,55.41,77.37,24.07,53.09,48.51,46.80,44.60,True,True,True,True,True,425,gh/146040682
es-shims/string.prototype.trimend,javascript,npm,string.prototype.trimend,34.99,100,27.50,49.50,100.00,19.35,64.57,60.26,52.38,44.59,True,True,True,True,True,426,gh/114682758
rust-random/getrandom,rust,crates,getrandom,52.60,100,49.37,64.06,38.06,39.04,50.00,36.11,40.47,44.59,True,True,True,True,True,427,gh/166545969
isaacs/isexe,typescript,npm,isexe,27.43,100,57.95,49.03,91.36,25.55,50.00,66.72,52.83,44.55,True,True,True,True,True,428,gh/49804297
isaacs/yallist,typescript,npm,yallist,28.64,100,52.30,48.97,86.90,27.84,95.64,33.64,52.82,44.49,True,True,True,True,True,429,gh/48222381
gulpjs/glob-parent,javascript,npm,glob-parent,46.30,100,49.13,59.17,38.73,23.08,82.21,49.51,43.67,44.44,True,True,True,True,True,430,gh/29154915
sindresorhus/object-assign,javascript,npm,object-assign,38.43,100,40.34,53.29,70.71,24.18,71.70,45.02,48.47,44.42,True,True,True,True,True,431,gh/16457190
theskumar/python-dotenv,python,pypi,python-dotenv,54.19,100,28.12,62.13,32.12,42.37,50.00,42.91,41.34,44.18,True,False,True,True,False,,gh/23727790
iarna/aproba,javascript,npm,aproba,29.22,100,28.77,46.20,70.71,26.40,100.00,51.16,55.59,44.17,True,False,True,True,False,,gh/31432421
mathiasbynens/regexpu-core,javascript,npm,regexpu-core,39.68,100,33.87,53.17,40.27,64.95,79.57,26.08,48.27,44.14,True,True,True,True,True,432,gh/49437324
scikit-learn/scikit-learn,python,pypi,scikit-learn,69.87,100,25.72,71.19,4.16,88.67,85.34,53.38,36.00,44.08,True,True,True,True,True,433,gh/843222
jonschlinkert/define-property,javascript,npm,define-property,26.98,100,49.46,47.61,100.00,18.97,95.64,46.26,53.82,44.07,True,True,True,True,True,434,gh/40633359
rayon-rs/either,rust,crates,either,45.28,100,36.54,57.97,57.34,26.74,55.74,44.61,44.19,44.06,True,True,True,True,True,435,gh/42479602
tjguk/wmi,python,pypi,wmi,23.71,,27.15,29.63,100.00,62.86,98.83,89.78,86.42,44.04,True,False,True,True,False,,gh/23124645
jonathanong/ee-first,javascript,npm,ee-first,20.96,100,42.53,43.11,100.00,21.07,92.66,63.33,59.30,43.97,True,False,True,True,False,,gh/20707897
raynos/xtend,javascript,npm,xtend,39.20,100,29.29,52.26,100.00,14.94,84.36,45.42,48.91,43.96,True,True,True,False,False,,gh/4419184
langchain-ai/langchain,python,pypi,langchain-core,68.73,100,27.87,70.82,4.72,90.94,96.63,40.42,35.98,43.83,True,True,False,True,False,,gh/552661142
zesterer/spin-rs,rust,crates,spin,40.00,100,29.57,53.81,28.84,41.41,82.21,50.97,47.30,43.78,True,True,True,True,True,436,gh/21686666
gnome/gdk-pixbuf,c,cpp,gdk-pixbuf,,,25.32,40.04,31.73,81.91,92.55,67.87,63.56,43.77,True,True,True,True,True,437,gl/gnome-1548
pydantic/typing-inspection,python,pypi,typing-inspection,30.14,,30.13,34.97,87.90,52.27,77.34,78.70,72.72,43.74,True,True,True,True,True,438,gh/930576948
seanmonstar/reqwest,rust,crates,reqwest,60.27,100,29.89,66.01,10.22,79.49,50.00,53.80,38.45,43.65,True,True,True,True,True,439,gh/62350380
amanieu/parking_lot,rust,crates,parking_lot_core,53.13,100,46.30,63.99,9.83,58.68,72.60,58.89,39.63,43.62,True,False,True,True,False,,gh/58731560
es-shims/es-set-tostringtag,javascript,npm,es-set-tostringtag,29.29,100,31.36,46.60,100.00,22.16,71.70,55.20,54.42,43.62,True,True,True,True,True,440,gh/580683868
inspect-js/has-proto,javascript,npm,has-proto,29.96,100,28.89,46.66,100.00,20.50,71.70,59.30,54.34,43.61,True,True,True,True,True,441,gh/577580747
jshttp/fresh,javascript,npm,fresh,42.16,100,27.69,53.83,80.86,35.16,50.00,34.61,47.10,43.61,True,True,True,True,True,442,gh/4617552
ljharb/internal-slot,javascript,npm,internal-slot,30.92,100,29.45,47.31,100.00,20.49,64.57,61.95,53.51,43.54,True,True,True,True,True,443,gh/216159146
cpython-team/python3-defaults,python,cpp,python3-defaults,,,30.26,44.36,66.23,47.86,77.34,43.17,57.04,43.52,True,True,True,True,True,444,gl/debian-27547
tower-rs/tower,rust,crates,tower-service,52.30,100,29.40,61.17,14.17,68.79,50.00,59.60,41.28,43.43,True,True,True,True,True,445,gh/98244646
isaacs/fs.realpath,javascript,npm,fs.realpath,21.78,100,31.50,42.11,74.54,36.48,95.64,49.46,59.89,43.38,True,True,True,True,True,446,gh/61231712
pytest-dev/iniconfig,python,pypi,iniconfig,46.76,100,40.96,59.45,67.17,40.20,51.70,23.12,42.39,43.34,True,True,True,True,True,447,gh/66012563
libjxl/libjxl,c++,cpp,libjxl,52.98,,26.16,49.93,16.82,90.52,50.00,84.22,50.32,43.21,True,True,False,True,False,,gh/340219494
matklad/once_cell,rust,crates,once_cell,52.41,100,45.82,63.50,16.97,62.13,72.60,31.87,39.52,43.16,True,False,True,True,False,,gh/143220272
dominictarr/through,javascript,npm,through,23.76,100,34.62,43.72,100.00,19.85,97.34,55.78,57.30,43.09,True,False,True,False,False,,gh/4885140
unicode-rs/unicode-xid,rust,crates,unicode-xid,43.64,100,31.06,56.19,28.46,37.38,81.17,45.73,44.58,43.08,True,True,True,True,True,448,gh/34637906
gcc-mirror/gcc,c++,cpp,gcc,68.29,,69.58,70.27,2.98,99.73,82.34,65.68,35.61,43.04,True,True,True,True,True,449,gh/22711503
mozilla/source-map,javascript,npm,source-map,49.53,100,65.25,63.29,23.82,63.02,64.57,25.16,39.52,43.02,True,True,True,True,True,450,gh/2014930
pest-parser/pest,rust,crates,pest,53.46,100,30.55,62.01,18.41,67.71,50.00,42.04,40.23,42.91,True,True,True,True,True,451,gh/56964647
jshttp/mime-db,javascript,npm,mime-db,49.68,100,59.79,62.62,73.70,23.40,50.00,29.14,39.81,42.88,True,True,True,True,True,452,gh/22970419
webreflection/html-escaper,javascript,npm,html-escaper,23.80,100,28.81,42.95,100.00,17.87,92.66,68.41,58.01,42.85,True,True,True,True,True,453,gh/33597730
jshttp/type-is,javascript,npm,type-is,41.90,100,27.65,53.67,71.50,30.83,50.00,42.09,46.41,42.84,True,True,True,True,True,454,gh/15484233
samverschueren/decode-uri-component,javascript,npm,decode-uri-component,41.20,100,28.23,53.32,84.16,16.41,77.34,44.58,46.71,42.84,True,True,True,True,True,455,gh/91837954
jshttp/etag,javascript,npm,etag,34.65,100,27.10,49.24,62.36,41.85,50.00,50.00,50.54,42.80,True,True,True,True,True,456,gh/22894570
python-hyper/brotlicffi,python,pypi,brotlicffi,43.61,,54.85,49.39,53.02,43.80,50.00,55.53,50.39,42.80,True,False,True,True,False,,gh/43543393
isaacs/once,javascript,npm,once,34.13,100,57.09,52.94,79.06,13.51,95.64,47.76,47.00,42.79,True,True,True,True,True,457,gh/5409660
whitequark/ipaddr.js,javascript,npm,ipaddr.js,45.52,100,34.03,56.70,22.36,39.99,71.70,57.14,43.75,42.66,True,True,True,True,True,458,gh/2110585
dtolnay/semver,rust,crates,semver,53.99,100,28.93,62.12,95.96,48.30,50.00,10.85,39.82,42.54,True,True,True,True,True,459,gh/22432442
es-shims/string.prototype.trimstart,javascript,npm,string.prototype.trimstart,34.16,100,26.73,48.90,100.00,19.41,55.74,60.33,50.55,42.51,True,True,True,True,True,460,gh/114682105
jimp-dev/jimp,typescript,npm,@jimp/types,48.40,,35.07,48.22,82.43,66.22,53.09,23.37,51.01,42.30,True,True,True,True,True,461,gh/24008065
jshttp/range-parser,javascript,npm,range-parser,40.71,100,29.99,53.25,61.24,32.70,50.00,45.17,46.12,42.24,True,True,True,True,True,462,gh/4627131
ka-weihe/fastest-levenshtein,typescript,npm,fastest-levenshtein,36.52,100,33.62,51.24,60.07,26.23,98.09,34.09,47.91,42.22,True,False,True,True,False,,gh/158960628
unshiftio/requires-port,javascript,npm,requires-port,28.58,100,29.58,45.92,100.00,21.31,86.38,44.25,53.42,42.19,True,True,True,True,True,463,gh/26316179
nicolo-ribaudo/babel-preset-current-node-syntax,javascript,npm,babel-preset-current-node-syntax,33.15,100,26.17,48.21,100.00,12.72,84.36,61.75,50.74,42.07,True,True,True,True,True,464,gh/253327079
sindresorhus/make-dir,javascript,npm,make-dir,39.73,100,43.55,54.51,79.54,30.26,71.70,23.46,44.86,42.06,True,True,True,True,True,465,gh/90776169
autotools-mirror/autoconf,m4,cpp,autoconf,45.87,,27.86,44.94,63.83,50.47,58.83,45.32,54.14,41.85,True,True,True,True,True,466,gh/47662429
jshttp/content-type,typescript,npm,content-type,38.48,100,32.48,52.25,86.05,23.25,50.00,47.03,46.57,41.85,True,True,True,True,True,467,gh/30172150
tokio-rs/bytes,rust,crates,bytes,52.35,100,34.48,61.94,14.71,58.58,50.00,55.19,39.27,41.84,True,True,True,True,True,468,gh/30062547
jshttp/accepts,javascript,npm,accepts,42.06,100,29.05,53.94,68.10,28.51,50.00,42.56,45.08,41.82,True,True,True,True,True,469,gh/15482433
calvinmetcalf/process-nextick-args,javascript,npm,process-nextick-args,34.94,100,28.34,49.58,100.00,16.12,92.66,38.61,49.00,41.78,True,False,True,True,False,,gh/36039131
felixge/node-delayed-stream,javascript,npm,delayed-stream,21.80,100,45.39,43.99,100.00,18.48,95.64,52.51,55.19,41.76,True,False,True,True,False,,gh/1783893
npm/cacache,javascript,npm,cacache,51.08,100,26.24,58.98,32.32,44.46,50.00,39.82,41.13,41.72,True,True,False,True,False,,gh/193812470
raynos/for-each,javascript,npm,for-each,31.15,100,32.15,47.81,94.61,20.49,75.53,45.27,50.74,41.72,True,True,True,True,True,470,gh/6006855
rust-lang/glob,rust,crates,glob,45.71,100,40.48,58.79,21.02,52.22,50.00,52.39,41.18,41.64,True,True,True,True,True,471,gh/23241722
aio-libs/aiosignal,python,pypi,aiosignal,42.62,100,31.36,55.70,59.11,30.99,50.00,38.67,43.38,41.56,True,True,True,True,True,472,gh/205007356
jviereck/regjsparser,javascript,npm,regjsparser,41.99,100,25.93,53.48,35.38,57.95,51.70,39.26,45.17,41.55,True,True,True,True,True,473,gh/14087781
python/tzdata,python,pypi,tzdata,42.02,100,50.93,58.04,72.66,37.25,50.00,22.15,41.61,41.54,True,True,True,True,True,474,gh/242158882
python/typing,python,pypi,typing,58.29,,25.82,55.32,20.17,61.55,50.00,58.28,43.61,41.49,True,True,True,True,True,475,gh/24604008
browserify/randombytes,javascript,npm,randombytes,35.07,100,29.74,49.84,88.39,17.25,79.57,45.07,48.36,41.45,True,True,True,True,True,476,gh/29300004
dtolnay/itoa,rust,crates,itoa,46.38,100,34.00,58.31,96.43,26.65,50.00,22.67,41.31,41.43,True,True,True,True,True,477,gh/61962375
sindresorhus/leven,javascript,npm,leven,35.95,100,26.31,49.91,79.35,39.45,71.70,24.07,48.21,41.38,True,True,True,True,True,478,gh/22794601
component/escape-html,javascript,npm,escape-html,39.02,100,34.35,52.84,100.00,8.64,92.66,53.39,45.47,41.32,True,False,True,True,False,,gh/5444800
