repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/5754307,jprichardson/node-jsonfile,javascript,npm,41.00,1,43.56,53.31,66.33,31.01,75.64,35.46,48.46,True,False,True,True,False,45.98,
gh/17559913,burntsushi/quickcheck,rust,crates,49.21,1,57.52,61.03,29.42,33.76,50.00,64.25,42.26,True,True,True,True,True,45.91,382
gh/34113780,jbgutierrez/path-parse,javascript,npm,44.19,1,42.21,54.96,61.24,17.52,97.34,46.26,46.88,True,False,True,True,False,45.86,
gh/29197565,rust-lang/libc,rust,crates,62.53,1,63.27,70.17,7.10,91.53,50.00,55.81,36.70,True,True,True,True,True,45.84,383
gh/281084700,ajv-validator/ajv-formats,typescript,npm,40.58,1,32.69,50.89,63.96,29.17,71.81,48.87,50.58,True,True,True,True,True,45.82,384
gh/11205780,motdotla/dotenv,javascript,npm,59.87,1,35.43,63.01,84.18,38.75,50.00,17.00,40.81,True,True,True,True,True,45.77,385
gh/26247715,kevinbeaty/any-promise,javascript,npm,20.64,1,27.44,37.87,100.00,37.32,96.49,58.97,67.88,True,False,True,True,False,45.75,
gh/22022707,sindresorhus/resolve-from,javascript,npm,36.46,1,52.94,52.46,100.00,16.19,71.81,49.58,49.00,True,True,True,True,True,45.75,386
gh/1542219,kpdecker/jsdiff,javascript,npm,51.96,1,31.79,57.53,87.01,63.72,50.00,14.36,44.67,True,False,True,True,False,45.74,
gh/41658954,inspect-js/is-accessor-descriptor,javascript,npm,32.18,1,38.14,46.94,100.00,31.42,59.04,47.93,54.61,True,True,True,True,True,45.63,387
gh/1385122,matplotlib/matplotlib,python,pypi,68.52,1,26.15,66.34,12.06,92.63,50.00,39.91,38.64,True,True,True,True,True,45.63,388
gh/22020904,sindresorhus/import-fresh,javascript,npm,40.05,1,38.54,51.74,82.46,21.02,71.81,48.26,49.51,True,True,True,True,True,45.60,389
gh/358917250,apache/arrow-rs,rust,crates,63.70,,26.24,54.33,8.22,92.72,87.50,72.86,46.95,True,True,True,True,True,45.40,390
gh/20547377,pillarjs/finalhandler,javascript,npm,43.90,1,28.98,52.14,64.53,36.27,50.00,48.73,48.87,True,True,True,True,True,45.35,391
gh/1081104682,criterion-rs/criterion.rs,rust,crates,53.82,1,64.61,65.21,15.30,59.24,50.00,50.83,38.96,True,False,True,True,False,45.22,
gh/800543709,isaacs/package-json-from-dist,typescript,npm,23.23,1,39.01,41.74,100.00,26.66,95.64,53.63,60.81,True,True,True,True,True,45.18,392
gh/49804297,isaacs/isexe,typescript,npm,27.43,1,57.96,48.05,91.36,25.55,50.00,66.59,52.80,True,True,True,True,True,45.16,393
gh/43708371,inspect-js/which-typed-array,javascript,npm,36.96,1,46.55,51.49,98.71,22.65,53.40,49.34,49.27,True,True,True,True,True,45.15,394
gh/69576530,realpython/pytest-mypy,python,pypi,43.41,,43.87,43.53,97.90,42.25,77.34,36.01,58.26,True,False,True,True,False,45.14,
gh/47662711,autotools-mirror/libtool,shell,cpp,47.21,,26.82,42.11,53.99,69.41,82.34,42.37,60.13,True,True,True,True,True,45.07,395
gh/24727748,pexpect/ptyprocess,python,pypi,43.95,1,33.14,53.00,21.43,51.39,84.36,55.92,47.74,True,False,True,True,False,45.04,
gh/1865144,gitpython-developers/smmap,python,pypi,45.45,1,32.77,53.82,58.45,46.99,50.00,35.49,46.99,True,True,True,True,True,45.01,396
gh/15340089,mafintosh/tar-stream,javascript,npm,45.62,1,26.35,52.64,72.68,48.56,71.81,20.97,48.01,True,True,True,True,True,44.98,397
gh/512723354,pyasn1/pyasn1-modules,python,pypi,41.63,1,49.57,54.89,36.82,66.10,50.00,36.68,45.96,True,True,True,True,True,44.90,398
gh/48222381,isaacs/yallist,typescript,npm,28.64,1,52.30,47.64,86.90,27.84,95.64,33.92,52.93,True,True,True,True,True,44.88,399
gh/9993757,pyca/bcrypt,python,pypi,50.58,1,25.93,55.53,68.50,37.07,50.00,33.33,45.36,True,False,True,True,False,44.83,
gh/1139119,json-c/json-c,c,cpp,51.30,,39.70,48.40,25.93,81.33,82.21,42.25,52.02,True,False,True,True,False,44.81,
gh/29154915,gulpjs/glob-parent,javascript,npm,46.30,1,49.13,57.61,38.73,23.08,82.21,49.34,43.64,True,True,True,True,True,44.75,400
gh/39301848,floatdrop/require-from-string,javascript,npm,28.92,1,39.57,45.27,100.00,18.64,95.64,53.10,55.47,True,False,True,False,False,44.70,
gh/323591830,huggingface/huggingface_hub,python,pypi,58.18,1,25.19,59.95,13.15,78.60,50.00,59.27,41.83,True,True,False,True,False,44.63,
gh/33009186,jonschlinkert/has-values,javascript,npm,22.27,1,33.48,40.06,100.00,28.22,92.55,58.38,62.49,True,True,True,True,True,44.56,401
gh/1126093,gitpython-developers/gitdb,python,pypi,47.98,1,26.59,54.11,29.46,53.99,50.00,57.17,46.18,True,True,True,True,True,44.48,402
gh/179385478,jamesmunns/postcard,rust,crates,47.68,,42.36,46.35,33.74,77.93,50.00,64.28,53.92,True,False,True,True,False,44.48,
gh/15930063,inspect-js/is-regex,javascript,npm,38.27,1,35.25,50.01,100.00,20.20,50.00,61.62,49.95,True,True,True,True,True,44.46,403
gh/155119796,rust-lang/hashbrown,rust,crates,53.27,1,33.29,58.62,12.49,58.03,72.60,62.35,42.56,True,True,True,True,True,44.41,404
gh/90668463,davidhalter/parso,python,pypi,50.65,1,26.04,55.60,16.14,77.24,50.00,64.62,44.80,True,True,True,True,True,44.34,405
gh/14934771,servo/rust-url,rust,crates,53.45,1,41.60,60.39,8.71,75.47,72.60,60.68,41.25,True,True,True,True,True,44.34,406
gh/18260583,jonschlinkert/word-wrap,javascript,npm,47.72,1,28.51,54.33,65.62,20.60,84.36,38.65,45.82,True,True,True,True,True,44.31,407
gh/108187130,mhammond/pywin32,c++,pypi,47.79,,41.76,46.28,38.69,97.02,72.60,30.71,53.79,True,False,True,True,False,44.31,
gh/204197530,aio-libs/frozenlist,python,pypi,45.24,1,39.95,55.13,66.83,28.57,50.00,43.46,45.13,True,True,True,True,True,44.28,408
gh/2014930,mozilla/source-map,javascript,npm,49.53,1,65.26,62.77,23.82,62.91,64.68,25.37,39.60,True,True,True,True,True,44.24,409
gh/229514821,dtolnay/dissimilar,rust,crates,36.30,,39.13,37.01,96.08,53.80,50.00,78.39,67.09,True,True,True,True,True,44.20,410
gh/34372735,freedesktop-unofficial-mirror/cairo,c,cpp,27.16,,31.45,28.23,100.00,92.64,98.09,65.88,87.96,True,True,True,True,True,44.20,411
gh/166545969,rust-random/getrandom,rust,crates,52.60,1,49.37,61.43,38.06,38.93,50.00,35.90,40.38,True,True,True,True,True,44.15,412
gh/367032142,tox-dev/platformdirs,python,pypi,54.26,1,45.19,61.59,31.42,43.47,50.00,38.46,40.26,True,True,True,True,True,44.13,413
gh/40633359,jonschlinkert/define-property,javascript,npm,26.98,1,49.46,46.08,100.00,18.97,95.64,46.00,53.75,True,True,True,True,True,44.08,414
gh/16457190,sindresorhus/object-assign,javascript,npm,38.43,1,40.43,51.14,70.71,24.13,71.81,44.77,48.40,True,True,True,True,True,44.06,415
gh/86679721,sindresorhus/quick-lru,javascript,npm,42.76,1,28.59,51.37,75.58,32.82,59.04,36.56,48.10,True,True,True,True,True,43.98,416
gh/146040682,burntsushi/winapi-util,rust,crates,38.31,1,48.84,52.75,77.37,24.07,53.40,48.19,46.79,True,True,True,True,True,43.93,417
gh/94702898,proptest-rs/proptest,rust,crates,53.33,1,37.94,59.59,12.50,64.49,50.00,71.81,41.25,True,False,True,True,False,43.75,
gh/22970419,jshttp/mime-db,javascript,npm,49.68,1,59.79,61.77,73.70,23.40,50.00,29.00,39.77,True,True,True,True,True,43.73,418
gh/49437324,mathiasbynens/regexpu-core,javascript,npm,39.68,1,33.89,50.59,40.27,64.84,79.47,26.31,48.34,True,True,True,True,True,43.53,419
gh/31455984,jonschlinkert/global-prefix,javascript,npm,31.86,1,29.10,44.94,100.00,20.47,75.64,56.43,54.37,True,True,True,True,True,43.49,420
gh/14812739,libuv/libuv,c,cpp,61.73,,28.95,53.54,15.80,87.71,50.00,62.63,45.64,True,True,True,True,True,43.49,421
gh/22711503,gcc-mirror/gcc,c++,cpp,68.29,,69.58,68.61,2.98,99.73,82.34,65.32,35.56,True,True,True,True,True,43.43,422
gh/5409660,isaacs/once,javascript,npm,34.13,1,57.09,51.90,79.06,13.51,95.64,47.59,46.96,True,True,True,True,True,43.38,423
gh/37886228,comex/rust-shlex,rust,crates,39.22,1,27.37,49.01,36.21,40.34,72.60,57.52,49.70,True,False,True,True,False,43.36,
gh/114682758,es-shims/string.prototype.trimend,javascript,npm,34.99,1,27.51,46.50,100.00,19.35,64.68,60.16,52.38,True,True,True,True,True,43.35,424
gh/20707897,jonathanong/ee-first,javascript,npm,20.96,1,42.54,41.08,100.00,21.07,92.55,63.23,59.26,True,False,True,True,False,43.33,
gh/58731560,amanieu/parking_lot,rust,crates,53.13,1,46.30,61.14,9.83,58.58,72.60,58.64,39.57,True,False,True,True,False,43.06,
gh/76504246,react/metro,javascript,npm,52.62,,30.17,47.01,21.10,86.34,50.00,76.90,51.45,True,True,False,True,False,43.05,
gh/4419184,raynos/xtend,javascript,npm,39.20,1,29.30,49.38,100.00,14.94,84.36,45.17,48.85,True,True,True,False,False,42.94,
gh/843222,scikit-learn/scikit-learn,python,pypi,69.87,1,25.72,67.07,4.16,88.61,85.34,53.05,35.94,True,True,True,True,True,42.90,425
gh/42479602,rayon-rs/either,rust,crates,45.28,1,36.54,54.48,57.34,26.71,55.96,44.42,44.17,True,True,True,True,True,42.83,426
gh/81675971,libpixman/pixman,c,cpp,28.21,,25.53,27.54,100.00,84.41,96.49,71.41,87.33,True,True,True,True,True,42.81,427
gh/31432421,iarna/aproba,javascript,npm,29.22,1,28.78,43.29,70.71,26.35,100.00,50.98,55.52,True,False,True,True,False,42.78,
gh/23727790,theskumar/python-dotenv,python,pypi,54.19,1,28.12,58.14,32.12,42.27,50.00,42.81,41.29,True,False,True,True,False,42.73,
gh/552661142,langchain-ai/langchain,python,pypi,68.73,1,27.87,66.81,4.72,90.89,96.63,40.17,35.92,True,True,False,True,False,42.71,
gh/143220272,matklad/once_cell,rust,crates,52.41,1,45.82,60.61,16.97,62.03,72.60,32.16,39.59,True,False,True,True,False,42.71,
gh/66012563,pytest-dev/iniconfig,python,pypi,46.76,1,40.96,56.25,67.17,40.15,52.02,23.34,42.54,True,True,True,True,True,42.59,428
gh/4617552,jshttp/fresh,javascript,npm,42.16,1,27.67,50.83,80.86,35.12,50.00,34.42,47.02,True,True,True,True,True,42.54,429
gh/62350380,seanmonstar/reqwest,rust,crates,60.27,1,29.89,62.14,10.22,79.39,50.00,53.71,38.42,True,True,True,True,True,42.49,430
gh/580683868,es-shims/es-set-tostringtag,javascript,npm,29.29,1,31.37,43.85,100.00,22.13,71.81,55.16,54.41,True,True,True,True,True,42.47,431
gh/216159146,ljharb/internal-slot,javascript,npm,30.92,1,29.43,44.44,100.00,20.49,64.68,61.85,53.51,True,True,True,True,True,42.33,432
gh/577580747,inspect-js/has-proto,javascript,npm,29.96,1,28.90,43.76,100.00,20.46,71.81,59.26,54.32,True,True,True,True,True,42.31,433
gh/39222730,sindresorhus/string-width,javascript,npm,45.89,1,69.00,61.33,68.99,27.00,50.00,23.77,38.57,True,True,True,True,True,42.10,434
gh/2110585,whitequark/ipaddr.js,javascript,npm,45.52,1,34.10,54.13,22.36,39.88,71.81,56.94,43.70,True,True,True,True,True,42.10,435
gh/90776169,sindresorhus/make-dir,javascript,npm,39.73,1,43.73,52.58,79.54,30.21,71.81,23.66,44.95,True,True,True,True,True,42.07,436
gh/98244646,tower-rs/tower,rust,crates,52.30,1,29.40,57.26,14.17,68.68,50.00,59.34,41.22,True,True,True,True,True,42.01,437
gh/4885140,dominictarr/through,javascript,npm,23.76,1,34.80,41.22,100.00,19.85,97.34,55.43,57.21,True,False,True,False,False,41.97,
gh/21686666,zesterer/spin-rs,rust,crates,40.00,1,29.57,49.91,28.84,41.29,82.21,50.63,47.18,True,True,True,True,True,41.91,438
gh/61231712,isaacs/fs.realpath,javascript,npm,21.78,1,31.51,39.37,74.54,36.44,95.64,49.14,59.77,True,True,True,True,True,41.88,439
gh/91837954,samverschueren/decode-uri-component,javascript,npm,41.20,1,28.24,50.37,84.16,16.41,77.34,44.51,46.69,True,True,True,True,True,41.86,440
gh/308533760,ljharb/call-bind,javascript,npm,32.19,1,61.16,51.55,100.00,12.93,55.96,59.63,45.58,True,True,True,True,True,41.82,441
gh/15484233,jshttp/type-is,javascript,npm,41.90,1,27.63,50.67,71.50,30.77,50.00,41.94,46.35,True,True,True,True,True,41.80,442
gh/56964647,pest-parser/pest,rust,crates,53.46,1,30.55,58.19,18.41,67.65,50.00,42.41,40.31,True,True,True,True,True,41.75,443
gh/410740124,alexeyraspopov/picocolors,javascript,npm,40.69,1,60.96,56.61,63.06,14.72,79.47,39.59,41.34,True,False,True,True,False,41.65,
gh/43543393,python-hyper/brotlicffi,python,pypi,43.61,,54.85,46.42,53.02,43.69,50.00,55.37,50.32,True,False,True,True,False,41.58,
gh/22894570,jshttp/etag,javascript,npm,34.65,1,27.11,46.21,62.36,41.81,50.00,49.68,50.45,True,True,True,True,True,41.49,444
gh/34637906,unicode-rs/unicode-xid,rust,crates,43.64,1,31.06,52.40,28.46,37.27,81.17,45.46,44.48,True,True,True,True,True,41.49,445
gh/340219494,libjxl/libjxl,c++,cpp,52.98,,26.23,46.29,16.82,90.47,50.00,84.09,50.29,True,True,False,True,False,41.43,
gh/158960628,ka-weihe/fastest-levenshtein,typescript,npm,36.52,1,33.63,48.64,60.07,26.18,98.09,33.90,47.82,True,False,True,True,False,41.40,
gh/1783893,felixge/node-delayed-stream,javascript,npm,21.80,1,45.48,42.18,100.00,18.48,95.64,52.18,55.11,True,False,True,True,False,41.37,
gh/4627131,jshttp/range-parser,javascript,npm,40.71,1,30.00,50.43,61.24,32.67,50.00,44.96,46.05,True,True,True,True,True,41.33,446
gh/22432442,dtolnay/semver,rust,crates,53.99,1,28.93,58.18,95.96,48.19,50.00,10.96,39.90,True,True,True,True,True,41.32,447
gh/33597730,webreflection/html-escaper,javascript,npm,23.80,1,28.82,40.04,100.00,17.87,92.55,68.26,57.97,True,True,True,True,True,41.31,448
gh/114682105,es-shims/string.prototype.trimstart,javascript,npm,34.16,1,26.74,45.84,100.00,19.41,55.96,60.23,50.57,True,True,True,True,True,41.26,449
gh/7730086,webpack/tapable,javascript,npm,50.17,1,38.47,57.80,34.61,47.82,50.00,31.09,40.05,True,True,True,True,True,41.20,450
gh/242158882,python/tzdata,python,pypi,42.02,1,50.93,55.40,72.66,37.19,50.00,22.35,41.69,True,True,True,True,True,41.11,451
gh/30172150,jshttp/content-type,typescript,npm,38.48,1,32.49,49.59,86.05,23.25,50.00,46.84,46.53,True,True,True,True,True,41.07,452
gh/24008065,jimp-dev/jimp,typescript,npm,48.40,,35.08,45.07,82.43,66.12,53.40,23.56,51.17,True,True,True,True,True,41.05,453
gh/193812470,npm/cacache,javascript,npm,51.08,1,26.22,55.89,32.32,44.36,50.00,40.06,41.17,True,True,False,True,False,40.96,
gh/15482433,jshttp/accepts,javascript,npm,42.06,1,29.06,51.05,68.10,28.45,50.00,42.47,45.04,True,True,True,True,True,40.93,454
gh/26316179,unshiftio/requires-port,javascript,npm,28.58,1,29.59,43.07,100.00,21.27,86.38,44.00,53.32,True,True,True,True,True,40.88,455
gh/253327079,nicolo-ribaudo/babel-preset-current-node-syntax,javascript,npm,33.15,1,26.15,45.12,100.00,12.72,84.36,61.66,50.72,True,True,True,True,True,40.73,456
gh/6006855,raynos/for-each,javascript,npm,31.15,1,32.16,45.12,94.61,20.49,75.64,45.02,50.69,True,True,True,True,True,40.71,457
gh/30062547,tokio-rs/bytes,rust,crates,52.35,1,34.48,58.31,14.71,58.47,50.00,54.89,39.20,True,True,True,True,True,40.68,458
gh/23241722,rust-lang/glob,rust,crates,45.71,1,40.48,55.52,21.02,52.11,50.00,52.23,41.13,True,True,True,True,True,40.64,459
gh/5444800,component/escape-html,javascript,npm,39.02,1,34.37,50.29,100.00,8.64,92.55,53.06,45.39,True,False,True,True,False,40.63,
gh/14087781,jviereck/regjsparser,javascript,npm,41.99,1,25.91,50.38,35.38,57.85,52.02,39.50,45.29,True,True,True,True,True,40.61,460
gh/36039131,calvinmetcalf/process-nextick-args,javascript,npm,34.94,1,28.35,46.63,100.00,16.09,92.55,38.39,48.90,True,False,True,True,False,40.59,
gh/24557614,mathiasbynens/emoji-regex,javascript,npm,44.53,1,49.24,56.57,84.85,12.24,79.47,31.72,40.22,True,True,True,True,True,40.50,461
gh/29300004,browserify/randombytes,javascript,npm,35.07,1,29.75,46.99,88.39,17.25,79.47,45.05,48.34,True,True,True,True,True,40.43,462
gh/10579821,grncdr/merge-stream,javascript,npm,36.85,1,32.21,48.55,100.00,12.07,87.98,44.97,46.75,True,False,True,True,False,40.40,
gh/22794601,sindresorhus/leven,javascript,npm,35.95,1,26.28,46.83,79.35,39.42,71.81,24.29,48.33,True,True,True,True,True,40.28,463
gh/61962375,dtolnay/itoa,rust,crates,46.38,1,34.00,54.63,96.43,26.65,50.00,22.88,41.41,True,True,True,True,True,40.27,464
gh/21954009,rust-lang/flate2-rs,rust,crates,52.10,1,50.50,61.36,12.26,61.59,50.00,48.64,36.81,True,True,True,True,True,40.20,465
gh/55424670,googlechrome/workbox,javascript,npm,53.31,,53.48,53.35,33.93,68.66,50.00,27.27,42.22,True,True,False,True,False,40.09,
gh/25121561,sindresorhus/meow,javascript,npm,52.40,1,25.34,56.51,39.65,48.83,50.00,25.84,39.77,True,True,True,True,True,40.00,466
gh/41723335,es-shims/object.values,javascript,npm,34.86,1,25.87,46.09,100.00,13.94,64.68,62.57,48.74,True,True,True,True,True,39.98,467
gh/205007356,aio-libs/aiosignal,python,pypi,42.62,1,31.36,51.84,59.11,30.93,50.00,38.46,43.30,True,True,True,True,True,39.95,468
gh/196445196,bytecodealliance/wasi-rs,rust,crates,44.80,,26.73,40.28,34.34,71.64,50.00,77.92,55.64,True,True,True,True,True,39.89,469
gh/1408162,jpadilla/pyjwt,python,pypi,56.98,1,42.91,62.77,11.40,56.04,87.50,28.99,35.68,True,True,True,True,True,39.86,470
gh/47662429,autotools-mirror/autoconf,m4,cpp,45.87,,27.94,41.39,63.83,50.36,59.04,45.07,54.08,True,True,True,True,True,39.84,471
gh/51575745,conventional-changelog/commitlint,typescript,npm,62.76,,37.42,56.43,16.18,63.25,50.00,46.84,39.35,True,False,True,True,False,39.52,
gh/29791606,inspect-js/is-symbol,javascript,npm,33.70,1,34.26,47.07,100.00,16.90,52.02,56.08,47.12,True,True,True,True,True,39.48,472
gh/267368764,smol-rs/fastrand,rust,crates,42.92,1,33.76,52.50,37.99,38.83,50.00,42.97,42.19,True,True,True,True,True,39.42,473
gh/751048078,inspect-js/is-data-view,javascript,npm,27.14,1,32.35,42.75,100.00,18.93,71.81,52.32,51.64,True,True,True,True,True,39.29,474
gh/2325298,torvalds/linux,c,cpp,80.95,,62.52,76.34,1.00,99.31,100.00,69.27,28.80,True,True,True,True,True,39.13,475
gh/18991884,cheeriojs/dom-serializer,typescript,npm,42.68,1,35.31,52.67,92.01,14.32,50.00,45.95,41.71,True,True,True,True,True,39.10,476
gh/62838930,sindresorhus/clean-stack,javascript,npm,40.93,1,28.63,50.28,70.29,29.44,71.81,24.40,43.64,True,True,True,True,True,39.06,477
gh/81598961,python/cpython,python,cpp,72.39,,39.21,64.09,3.09,99.25,98.32,45.48,34.22,True,True,True,True,True,39.04,478
gh/93189529,sindresorhus/mimic-response,javascript,npm,31.85,1,38.74,46.86,79.06,19.70,71.81,42.82,46.78,True,True,True,True,True,39.02,479
gh/930576948,pydantic/typing-inspection,python,pypi,30.14,,30.13,30.14,87.90,52.17,77.34,78.55,72.65,True,True,True,True,True,38.97,480
gh/80964373,peternator7/strum,rust,crates,52.66,1,27.50,57.10,15.91,64.83,50.00,41.82,38.32,True,False,True,True,False,38.95,
gh/24604008,python/typing,python,pypi,58.29,,25.82,50.17,20.17,61.44,50.00,58.11,43.56,True,True,True,True,True,38.90,481
gh/48818175,stefanpenner/get-caller-file,typescript,npm,29.07,1,37.05,44.85,100.00,11.94,99.57,47.38,48.72,True,False,True,True,False,38.89,
gh/29773710,sindresorhus/decamelize,javascript,npm,40.15,1,28.86,49.86,70.92,22.07,71.81,32.41,43.69,True,True,True,True,True,38.77,482
gh/18469325,sindresorhus/open,javascript,npm,49.85,1,33.43,56.60,62.88,48.83,59.04,12.10,38.48,True,True,True,True,True,38.77,483
gh/45661176,jonschlinkert/assign-symbols,javascript,npm,24.14,1,35.90,41.66,100.00,18.72,92.55,42.98,52.24,True,True,True,True,True,38.74,484
gh/226992462,googleapis/python-cloud-core,,pypi,48.06,1,29.72,54.78,22.90,54.64,50.00,39.79,39.72,True,False,True,False,False,38.73,
gh/214467546,ehmicky/human-signals,javascript,npm,27.57,1,35.54,43.65,99.59,13.74,87.98,51.08,49.80,True,False,True,True,False,38.69,
gh/724712,rust-lang/rust,rust,crates,77.29,,75.61,76.87,1.63,99.52,50.00,78.75,28.27,True,True,True,True,True,38.68,485
gh/21672939,sindresorhus/figures,javascript,npm,40.74,1,32.59,50.96,79.76,15.94,71.81,36.21,42.64,True,True,True,True,True,38.68,486
gh/4090287,paulmillr/chokidar,typescript,npm,51.45,1,40.21,58.91,40.77,58.26,50.00,15.52,36.85,True,True,True,True,True,38.64,487
gh/12118126,mafintosh/pump,javascript,npm,37.13,1,35.66,49.41,86.90,22.09,75.64,25.28,43.77,True,True,True,True,True,38.49,488
gh/11802843,jensyt/imurmurhash-js,javascript,npm,11.46,1,41.33,35.14,100.00,25.17,97.34,58.19,61.45,True,False,True,True,False,38.43,
gh/582755777,python-jsonschema/jsonschema-specifications,python,pypi,35.42,1,30.28,47.31,95.81,24.41,50.00,37.04,45.62,True,True,True,True,True,38.42,489
gh/19321056,tootallnate/util-deprecate,javascript,npm,28.04,1,51.43,47.11,100.00,10.57,87.98,46.98,45.72,True,False,True,True,False,38.34,
gh/41658845,inspect-js/is-descriptor,javascript,npm,39.90,1,46.74,53.29,100.00,27.15,71.81,13.56,40.32,True,True,True,True,True,38.24,490
gh/480458584,ljharb/es-shim-unscopables,javascript,npm,28.15,1,27.82,42.45,100.00,17.53,64.68,56.55,50.32,True,True,True,True,True,38.02,491
gh/37428186,stream-utils/unpipe,javascript,npm,18.39,1,30.21,37.08,100.00,23.49,92.55,50.65,57.60,True,False,True,True,False,38.02,
gh/67703198,aio-libs-abandoned/async-timeout,python,pypi,39.96,1,39.22,51.82,68.92,24.90,50.00,33.60,41.21,True,True,True,False,False,38.01,
gh/26042035,rust-lang/pkg-config-rs,rust,crates,47.76,1,25.30,53.72,20.20,51.06,53.40,45.16,39.71,True,True,True,True,True,37.97,492
gh/73665728,sindresorhus/crypto-random-string,javascript,npm,34.61,1,25.57,45.88,63.73,35.72,71.81,28.48,46.45,True,True,True,True,True,37.93,493
gh/282262730,knurling-rs/defmt,rust,crates,48.29,,28.78,43.41,24.96,76.28,50.00,60.80,49.05,True,True,True,True,True,37.90,494
gh/15725461,inspect-js/is-arguments,javascript,npm,34.26,1,25.40,45.64,100.00,17.77,52.02,50.78,46.55,True,True,True,True,True,37.81,495
gh/41790094,sindresorhus/read-pkg,javascript,npm,39.20,1,35.02,50.52,85.44,18.19,64.68,30.98,42.01,True,True,True,True,True,37.78,496
gh/23124645,tjguk/wmi,python,pypi,23.71,,27.15,24.57,100.00,62.75,98.83,89.74,86.37,True,False,True,True,False,37.77,
gh/85459304,dmitrysoshnikov/regexp-tree,javascript,npm,45.45,0,27.07,32.68,36.11,62.27,92.55,84.61,64.78,True,False,True,True,False,37.68,
gh/220524743,open-telemetry/opentelemetry-python-contrib,python,pypi,61.67,,35.86,55.22,5.10,81.79,72.60,71.10,38.31,True,True,True,True,True,37.65,497
gh/20814275,jshttp/media-typer,javascript,npm,37.93,1,30.34,48.83,75.36,26.62,50.00,35.09,43.31,True,True,True,True,True,37.64,498
gh/33590534,sindresorhus/is-docker,javascript,npm,40.37,1,42.87,52.80,93.13,16.65,71.81,22.76,39.90,True,True,True,True,True,37.50,499
gh/599731435,businho/pytest-ruff,python,pypi,38.48,,65.57,45.25,80.06,19.49,77.34,38.59,46.45,True,False,True,True,False,37.41,
gh/48707028,sindresorhus/npm-run-path,javascript,npm,34.62,1,39.15,48.60,68.19,19.14,71.81,36.81,43.10,True,True,True,True,True,37.28,500
gh/569980966,sec-ant/readable-stream,typescript,npm,31.28,,33.03,31.72,100.00,29.55,75.64,84.82,65.99,True,False,True,True,False,37.26,
gh/11349896,jaredhanson/utils-merge,javascript,npm,28.75,1,25.17,42.28,100.00,11.92,92.55,54.19,49.45,True,True,True,True,True,37.21,501
gh/40721875,sindresorhus/ansi-escapes,javascript,npm,43.82,1,38.27,53.95,73.07,25.50,64.68,18.45,38.62,True,True,True,True,True,37.09,502
gh/38545952,jonschlinkert/object-visit,javascript,npm,21.83,1,31.05,39.31,100.00,18.69,95.64,43.79,52.89,True,True,True,True,True,37.01,503
gh/315531538,sindresorhus/yocto-queue,javascript,npm,32.03,1,70.65,53.35,80.83,13.14,71.81,30.13,38.93,True,True,True,True,True,36.97,504
gh/773229339,es-shims/es-object-atoms,javascript,npm,29.50,1,60.18,49.74,100.00,10.11,64.68,46.08,41.66,True,True,True,True,True,36.88,505
gh/34700259,inspect-js/is-boolean-object,javascript,npm,31.14,1,26.64,44.01,100.00,14.21,64.68,53.41,47.07,True,True,True,True,True,36.87,506
gh/34648097,jorgebucaran/colorette,javascript,npm,44.42,1,25.07,51.67,91.86,13.23,92.55,22.89,40.06,True,True,True,True,True,36.84,507
gh/74266248,sindresorhus/locate-path,javascript,npm,37.36,1,59.60,54.34,70.92,13.87,71.81,29.57,38.02,True,True,True,True,True,36.77,508
gh/304109193,octokit/openapi-types.ts,javascript,npm,43.82,1,35.60,53.41,64.93,25.96,50.00,26.44,38.64,True,True,False,True,False,36.73,
gh/142657210,python-trio/sniffio,python,pypi,43.24,1,32.40,52.42,36.43,29.26,50.00,44.83,39.32,True,True,True,True,True,36.69,509
gh/225239081,ljharb/side-channel,javascript,npm,38.31,1,54.45,53.88,94.13,9.61,64.68,36.59,38.25,True,True,True,True,True,36.68,510
gh/35000460,kemitchell/validate-npm-package-license.js,javascript,npm,27.44,1,29.47,42.36,100.00,16.48,86.38,39.00,48.54,True,False,True,True,False,36.60,
gh/24300217,jshttp/forwarded,javascript,npm,38.51,1,30.30,49.17,86.35,26.95,50.00,26.16,41.77,True,True,True,True,True,36.56,511
gh/49264969,kevva/dir-glob,javascript,npm,24.49,1,27.33,40.16,100.00,20.34,77.34,43.42,51.12,True,True,True,True,True,36.54,512
gh/88415331,sindresorhus/is-wsl,javascript,npm,34.76,1,35.37,47.93,82.46,16.97,59.04,40.66,42.81,True,True,True,True,True,36.52,513
gh/255986659,open-telemetry/opentelemetry-js-contrib,typescript,npm,60.48,,33.13,53.64,8.15,81.17,50.00,64.27,38.18,True,True,True,True,True,36.45,514
gh/487934134,annotated-types/annotated-types,python,pypi,41.51,1,33.71,51.65,37.58,27.62,71.81,32.53,39.46,True,True,True,True,True,36.28,515
gh/31788841,micromatch/is-extglob,javascript,npm,21.79,1,61.57,45.39,100.00,16.23,55.96,44.72,44.89,True,True,True,True,True,36.27,516
gh/41659073,inspect-js/is-data-descriptor,javascript,npm,32.69,1,38.07,47.23,98.02,25.34,64.68,21.19,42.95,True,True,True,True,True,36.11,517
