repo,repo_id,repo_url,repo_tm,value_class,user,user_id,user_type,user_name,user_url,user_tm,license,is_oss,is_eol,host,eligibility
mysticatea/abort-controller,105228556,,,B,mysticatea,1937871,User,Toru Nagashima,,,mit,True,False,,True
mysticatea/event-target-shim,31137469,,,B,mysticatea,1937871,User,Toru Nagashima,,,mit,True,False,,True
netflix/vmaf,51317975,,Netflix,B,Netflix,913567,Organization,"Netflix, Inc.",http://netflix.github.io/,Netflix,noassertion,,False,,False
nghttp2/nghttp2,11452676,https://nghttp2.org,nghttp2,B,nghttp2,16933524,Organization,nghttp2,https://nghttp2.org,nghttp2,noassertion,,False,,False
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,,,B,nicolo-ribaudo,7000710,User,Nicolò Ribaudo,https://nicr.dev,,mit,True,False,,True
nlnetlabs/unbound,94195301,https://nlnetlabs.nl/unbound,NLnet Labs,B,NLnetLabs,1895545,Organization,,,NLnet Labs,bsd-3-clause,True,False,,True
node-fetch/fetch-blob,186960326,,node-fetch,B,node-fetch,59502381,Organization,Node Fetch,,node-fetch,mit,True,False,,True
node-fetch/node-fetch,29849956,,node-fetch,B,node-fetch,59502381,Organization,Node Fetch,,node-fetch,mit,True,False,,True
nodeca/pako,16231859,http://nodeca.github.io/pako/,,B,nodeca,723678,Organization,Nodeca,https://rcopen.com,,mit,True,False,,True
nodejs/node,27193779,https://nodejs.org,Node.js,B,nodejs,9950313,Organization,Node.js,https://nodejs.org,Node.js,noassertion,,False,lf/openjs,False
npm/abbrev-js,554893,,npm,B,npm,6078720,Organization,npm,https://npmjs.com,npm,noassertion,,False,,False
npm/cacache,193812470,,npm,B,npm,6078720,Organization,npm,https://npmjs.com,npm,noassertion,,False,,False
npm/hosted-git-info,25002984,,npm,B,npm,6078720,Organization,npm,https://npmjs.com,npm,isc,True,False,,True
npm/ini,2167680,,npm,B,npm,6078720,Organization,npm,https://npmjs.com,npm,isc,True,False,,True
npm/json-parse-even-better-errors,211384370,,npm,B,npm,6078720,Organization,npm,https://npmjs.com,npm,noassertion,,False,,False
npm/mute-stream,5159166,,npm,B,npm,6078720,Organization,npm,https://npmjs.com,npm,isc,True,False,,True
npm/nopt,1544436,,npm,B,npm,6078720,Organization,npm,https://npmjs.com,npm,isc,True,False,,True
npm/normalize-package-data,9301720,,npm,B,npm,6078720,Organization,npm,https://npmjs.com,npm,noassertion,,False,,False
npm/ssri,193817839,,npm,B,npm,6078720,Organization,npm,https://npmjs.com,npm,noassertion,,False,,False
npm/unique-slug,35246620,,npm,B,npm,6078720,Organization,npm,https://npmjs.com,npm,isc,True,False,,True
npm/write-file-atomic,23896209,,npm,B,npm,6078720,Organization,npm,https://npmjs.com,npm,isc,True,False,,True
nv/cssom,1025209,https://nv.github.io/CSSOM/docs/parse.html,,B,NV,55838,User,Nikita Vasilyev,https://n12v.com,,mit,True,False,,True
nvzqz/static-assertions,100129252,https://docs.rs/static_assertions,,B,nvzqz,10367662,User,Nikolai Vazquez,https://nikolaivazquez.com,,apache-2.0,True,,,True
oauthlib/oauthlib,2811323,https://oauthlib.readthedocs.io/en/latest/,OAuthLib,B,oauthlib,33832354,Organization,OAuthlib,,OAuthLib,bsd-3-clause,True,False,,True
octokit/openapi-types.ts,304109193,,Octokit,B,octokit,3430433,Organization,Octokit,http://octokit.github.io,Octokit,mit,True,False,,True
octokit/types.ts,216109757,https://octokit.github.io/types.ts/,Octokit,B,octokit,3430433,Organization,Octokit,http://octokit.github.io,Octokit,mit,True,False,,True
oozcitak/xmlbuilder-js,1042809,,,B,oozcitak,188041,User,Ozgur Ozcitak,,,mit,True,False,,True
open-telemetry/opentelemetry-js-contrib,255986659,https://opentelemetry.io,OpenTelemetry,B,open-telemetry,49998002,Organization,OpenTelemetry - CNCF,https://opentelemetry.io,OpenTelemetry,apache-2.0,True,False,,True
open-telemetry/opentelemetry-python-contrib,220524743,https://opentelemetry.io,,B,open-telemetry,49998002,Organization,OpenTelemetry - CNCF,https://opentelemetry.io,OpenTelemetry,apache-2.0,True,False,lf/cncf,True
openssl/openssl,7634677,https://openssl-library.org/,OpenSSL,B,openssl,3279138,Organization,OpenSSL,https://www.openssl.org,OpenSSL,apache-2.0,True,False,,True
p11-glue/p11-kit,12060420,https://p11-glue.github.io/p11-glue/p11-kit.html,p11-glue,B,p11-glue,5215057,Organization,,https://p11-glue.github.io/p11-glue/,p11-glue,noassertion,,False,,False
pallets/click,19103692,https://click.palletsprojects.com,Pallets,B,pallets,16748505,Organization,Pallets,https://palletsprojects.com,Pallets,bsd-3-clause,True,False,,True
pallets/flask,596892,https://flask.palletsprojects.com,Pallets,B,pallets,16748505,Organization,Pallets,https://palletsprojects.com,Pallets,bsd-3-clause,True,False,,True
pallets/itsdangerous,1945034,https://itsdangerous.palletsprojects.com,Pallets,B,pallets,16748505,Organization,Pallets,https://palletsprojects.com,Pallets,bsd-3-clause,True,False,,True
pallets/jinja,994551,https://jinja.palletsprojects.com,Pallets,B,pallets,16748505,Organization,Pallets,https://palletsprojects.com,Pallets,bsd-3-clause,True,False,,True
pallets/werkzeug,997338,https://werkzeug.palletsprojects.com,Pallets,B,pallets,16748505,Organization,Pallets,https://palletsprojects.com,Pallets,bsd-3-clause,True,False,,True
pandas-dev/pandas,858127,https://pandas.pydata.org,pandas,B,pandas-dev,21206976,Organization,pandas,http://pandas.pydata.org,pandas,bsd-3-clause,True,False,numfocus,True
paramiko/paramiko,119609,http://paramiko.org,Paramiko,B,paramiko,1108455,Organization,,,Paramiko,lgpl-2.1,True,False,,True
paulmillr/chokidar,4090287,https://paulmillr.com,,B,paulmillr,574696,User,Paul Miller,https://paulmillr.com,,mit,True,False,,True
pcre2project/pcre2,398251321,https://pcre2project.github.io/pcre2/,PCRE2,B,PCRE2Project,104020533,Organization,PCRE2 Project,,PCRE2,noassertion,,False,,False
pest-parser/pest,56964647,https://pest.rs,pest,B,pest-parser,26044607,Organization,pest,,pest,mit or apache-2.0,True,False,,True
peternator7/strum,80964373,https://crates.io/crates/strum,,B,Peternator7,7546183,User,Peter Glotfelty,www.linkedin.com/in/peter-glotfelty,,mit,True,False,,True
petkaantonov/bluebird,12670444,http://bluebirdjs.com,,B,petkaantonov,829734,User,Petka Antonov,,,mit,True,False,,True
pexpect/ptyprocess,24727748,https://ptyprocess.readthedocs.io/en/latest/,Pexpect,B,pexpect,5480175,Organization,,,Pexpect,isc,True,False,,True
pillarjs/encodeurl,60721766,,pillarjs,B,pillarjs,8441312,Organization,,https://pillarjs.github.io,pillarjs,mit,True,False,,True
pillarjs/finalhandler,20547377,,pillarjs,B,pillarjs,8441312,Organization,,https://pillarjs.github.io,pillarjs,mit,True,False,,True
pillarjs/parseurl,17533192,,pillarjs,B,pillarjs,8441312,Organization,,https://pillarjs.github.io,pillarjs,mit,True,False,,True
pillarjs/path-to-regexp,5265803,,pillarjs,B,pillarjs,8441312,Organization,,https://pillarjs.github.io,pillarjs,mit,True,False,lf,True
pillarjs/send,4879977,,pillarjs,B,pillarjs,8441312,Organization,,https://pillarjs.github.io,pillarjs,mit,True,False,,True
pkgconf/pkgconf,4180110,,pkgconf,B,pkgconf,2036410,Organization,pkgconf toolsuite,http://www.pkgconf.org/,pkgconf,noassertion,,False,,False
pnggroup/libpng,3768025,http://libpng.sf.net,libpng,B,pnggroup,48779779,Organization,,,libpng,noassertion,,False,,False
postcss/postcss,13078968,https://postcss.org,PostCSS,B,postcss,8296347,Organization,PostCSS,https://postcss.org,PostCSS,mit,True,False,,True
prettier/prettier,75104123,https://prettier.io,Prettier,B,prettier,25822731,Organization,Prettier,https://prettier.io,Prettier,mit,True,False,,True
primus/eventemitter3,13100677,,Primus,B,primus,5393950,Organization,Primus,,Primus,mit,True,False,,True
proptest-rs/proptest,94702898,,proptest,B,proptest-rs,116231032,Organization,,,proptest,mit or apache-2.0,True,False,,True
psycopg/psycopg2,7730829,https://www.psycopg.org/,Psycopg,B,psycopg,2947270,Organization,The Psycopg Team,,Psycopg,lgpl-2.1,True,False,,True
pvorb/clone,2317381,https://www.npmjs.com/package/clone,,B,pvorb,183534,User,Paul Vorbach,https://paul.vorba.ch/,,mit,True,,,True
py4j/py4j,1045976,https://www.py4j.org,Py4J,B,py4j,99001623,Organization,,,Py4J,bsd-3-clause,True,False,,True
pyasn1/pyasn1-modules,512723354,https://pyasn1.readthedocs.io/,pyasn1,B,pyasn1,109076791,Organization,pyasn1 maintenance organization,,pyasn1,bsd-3-clause,True,False,,True
pyca/bcrypt,9993757,,pyca,B,pyca,5615737,Organization,Python Cryptographic Authority,,pyca,apache-2.0,True,False,,True
pyca/pynacl,8350032,https://pynacl.readthedocs.io/,pyca,B,pyca,5615737,Organization,Python Cryptographic Authority,,pyca,apache-2.0,True,False,,True
pyca/pyopenssl,15778059,https://pyopenssl.org/,pyca,B,pyca,5615737,Organization,Python Cryptographic Authority,,pyca,apache-2.0,True,False,,True
pydantic/typing-inspection,930576948,https://typing-inspection.pydantic.dev,Pydantic,B,pydantic,110818415,Organization,Pydantic,https://pydantic.dev,Pydantic,mit,True,False,,True
pygments/pygments,205564111,http://pygments.org/,Pygments,B,pygments,50935516,Organization,,,Pygments,bsd-2-clause,True,False,,True
pypa/distlib,436970140,http://distlib.readthedocs.io/,,B,pypa,647025,Organization,Python Packaging Authority,https://www.pypa.io,,python-2.0,True,False,psf,True
pypa/pip,1446467,https://pip.pypa.io/,,B,pypa,647025,Organization,Python Packaging Authority,https://www.pypa.io,,mit,True,False,psf,True
pypa/virtualenv,1446474,https://virtualenv.pypa.io,,B,pypa,647025,Organization,Python Packaging Authority,https://www.pypa.io,,mit,True,False,psf,True
pypa/wheel,98346885,,,B,pypa,647025,Organization,Python Packaging Authority,https://www.pypa.io,,mit,True,False,psf,True
pyparsing/pyparsing,91262163,,pyparsing,B,pyparsing,28690438,Organization,Pyparsing,,pyparsing,mit,True,False,,True
pytest-dev/iniconfig,66012563,,pytest,B,pytest-dev,8897583,Organization,pytest-dev,https://pytest.org,pytest,mit,True,False,,True
pytest-dev/pluggy,34739117,https://pluggy.readthedocs.io/en/latest/,pytest,B,pytest-dev,8897583,Organization,pytest-dev,https://pytest.org,pytest,mit,True,False,,True
python-greenlet/greenlet,3003137,,greenlet,B,python-greenlet,1270171,Organization,,,greenlet,mit and psf-2.0,True,False,,True
python-hyper/h11,57372073,https://h11.readthedocs.io/,Python Hyper,B,python-hyper,13035907,Organization,Hyper,http://hyper.readthedocs.org,Python Hyper,mit,True,False,,True
python-jsonschema/jsonschema,3072629,https://python-jsonschema.readthedocs.io,jsonschema,B,python-jsonschema,100241624,Organization,Python + JSON Schema,,jsonschema,mit,True,False,,True
python-pillow/pillow,5171600,https://python-pillow.github.io,Pillow,B,python-pillow,2036701,Organization,Pillow,https://python-pillow.github.io,Pillow,mit-cmu,True,False,,True
python-poetry/poetry,123303402,https://python-poetry.org,Poetry,B,python-poetry,48722593,Organization,Poetry,https://python-poetry.org,Poetry,mit,True,False,,True
python-poetry/tomlkit,140365570,,Poetry,B,python-poetry,48722593,Organization,Poetry,https://python-poetry.org,Poetry,mit,True,False,,True
python-trio/sniffio,142657210,https://sniffio.readthedocs.io,Trio,B,python-trio,26335827,Organization,,,Trio,apache-2.0,True,False,,True
python/cpython,81598961,https://www.python.org,,B,python,1525981,Organization,Python,https://www.python.org/,Python,noassertion,,False,psf,False
python/importlib_resources,306147182,,Python,B,python,1525981,Organization,Python,https://www.python.org/,Python,apache-2.0,True,False,psf,True
python/mypy,7053637,https://www.mypy-lang.org/,Python,B,python,1525981,Organization,Python,https://www.python.org/,Python,mit,True,False,psf,True
python/mypy_extensions,165752308,,Python,B,python,1525981,Organization,Python,https://www.python.org/,Python,noassertion,,False,psf,False
python/typeshed,31696383,,Python,B,python,1525981,Organization,Python,https://www.python.org/,Python,apache-2.0,True,False,psf,True
python/typing,24604008,https://typing.python.org/en/latest/,Python,B,python,1525981,Organization,Python,https://www.python.org/,Python,python-2.0,True,False,psf,True
qix-/node-error-ex,41388258,,,B,Qix-,885648,User,Josh Junon,,,mit,True,False,,True
qix-/node-is-arrayish,41376759,,,B,Qix-,885648,User,Josh Junon,,,mit,True,False,,True
qt/qt5,9880318,,Qt,B,qt,159455,Organization,,,Qt,,,False,,False
raszi/node-tmp,2313213,,,B,raszi,76983,User,KARASZI István,https://function-artisans.com/,,mit,True,False,,True
raynos/for-each,6006855,,,B,Raynos,479538,User,Jake Verbaten,,,mit,True,False,,True
rayon-rs/either,42479602,https://docs.rs/either/,Rayon,B,rayon-rs,32576850,Organization,,,Rayon,mit or apache-2.0,True,False,,True
reactivex/rxjs,32247847,https://rxjs.dev,ReactiveX,B,ReactiveX,6407041,Organization,ReactiveX,http://reactivex.io,ReactiveX,apache-2.0,True,False,,True
realpython/pytest-mypy,69576530,https://pypi.org/project/pytest-mypy/,Real Python,B,realpython,5448020,Organization,Real Python,https://realpython.com,Real Python,mit,True,False,,True
remix-run/react-router,19872456,https://reactrouter.com,Remix,B,remix-run,64235328,Organization,Remix,https://remix.run,Remix,mit,True,False,,True
remusao/tldts,97631656,https://npmjs.com/tldts,,B,remusao,1299873,User,Rémi,http://remusao.github.io,,mit,True,False,,True
requests/requests-oauthlib,6825724,https://requests-oauthlib.readthedocs.org/,Requests,B,requests,2805331,Organization,,,Requests,bsd-3-clause,True,False,,True
requests/toolbelt,15515181,https://toolbelt.readthedocs.org,Requests,B,requests,2805331,Organization,,,Requests,apache-2.0,True,False,,True
retep998/winapi-rs,23853482,https://crates.io/crates/winapi,,B,retep998,666308,User,Peter Atashian,,,mit,True,False,,True
rich-harris/estree-walker,33668779,,,B,Rich-Harris,1162160,User,Rich Harris,,,mit,True,False,,True
rich-harris/magic-string,26143240,,,B,Rich-Harris,1162160,User,Rich Harris,,,mit,True,False,,True
rob--w/proxy-from-env,52038793,,,B,Rob--W,1365071,User,Rob Wu,https://robwu.nl/,,mit,True,False,,True
rollup/plugins,203607977,,Rollup,B,rollup,12554859,Organization,Rollup,https://rollupjs.org,Rollup,mit,True,False,,True
ronaldoussoren/pyobjc,243933900,https://pyobjc.readthedocs.io,PyObjC,B,ronaldoussoren,713966,User,,,,mit,True,False,,True
rust-cli/anstyle,493821282,https://docs.rs/anstyle,,B,rust-cli,37223191,Organization,Rust CLI WG,https://github.com/rust-lang-nursery/cli-wg,,mit or apache-2.0,True,False,,True
rust-cli/env_logger,96382888,https://docs.rs/env_logger,,B,rust-cli,37223191,Organization,Rust CLI WG,https://github.com/rust-lang-nursery/cli-wg,,mit or apache-2.0,True,False,,True
rust-embedded/critical-section,365854323,,,B,rust-embedded,17707713,Organization,Rust Embedded,https://github.com/rust-embedded/wg,,mit or apache-2.0,True,False,,True
rust-fuzz/arbitrary,90591032,https://docs.rs/arbitrary/,,B,rust-fuzz,25854843,Organization,Rust Fuzzing Authority,,,mit or apache-2.0,True,False,,True
rust-itertools/itertools,22360263,https://docs.rs/itertools/,,B,rust-itertools,52889150,Organization,,,,mit or apache-2.0,True,False,,True
rust-lang-nursery/lazy-static.rs,21157492,,,B,rust-lang-nursery,14631425,Organization,,,,mit or apache-2.0,True,False,,True
rust-lang/cc-rs,26039547,https://docs.rs/cc,Rust,B,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit or apache-2.0,True,False,,True
rust-lang/compiler-builtins,65153793,,Rust,B,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit,True,False,,True
rust-lang/glob,23241722,https://doc.rust-lang.org/glob,Rust,B,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit or apache-2.0,True,False,,True
rust-lang/hashbrown,155119796,https://rust-lang.github.io/hashbrown,Rust,B,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit or apache-2.0,True,False,,True
rust-lang/libz-sys,26042019,,Rust,B,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit or apache-2.0,True,False,,True
rust-lang/pkg-config-rs,26042035,https://docs.rs/pkg-config,Rust,B,rust-lang,5430905,Organization,The Rust Programming Language,https://www.rust-lang.org,Rust,mit or apache-2.0,True,False,,True
rust-num/num-traits,114705611,,,B,rust-num,15056109,Organization,,,,mit or apache-2.0,True,False,,True
rust-phf/rust-phf,15992970,,phf,B,rust-phf,85801600,Organization,,,phf,mit,True,False,,True
rust-random/getrandom,166545969,,rand,B,rust-random,42028081,Organization,,,rand,mit or apache-2.0,True,False,,True
rust-random/rngs,209510094,,rand,B,rust-random,42028081,Organization,,,rand,mit or apache-2.0,True,False,,True
rustcrypto/formats,406051759,,RustCrypto,B,RustCrypto,22351541,Organization,Rust Crypto,,RustCrypto,apache-2.0 or mit,True,False,,True
rustcrypto/hashes,74106774,,RustCrypto,B,RustCrypto,22351541,Organization,Rust Crypto,,RustCrypto,mit or apache-2.0,True,False,,True
rustcrypto/stream-ciphers,83051505,,RustCrypto,B,RustCrypto,22351541,Organization,Rust Crypto,,RustCrypto,mit or apache-2.0,True,False,,True
rustcrypto/traits,85605821,,RustCrypto,B,RustCrypto,22351541,Organization,Rust Crypto,,RustCrypto,mit or apache-2.0,True,False,,True
rvagg/bl,10706095,,,B,rvagg,495647,User,Rod Vagg,http://r.va.gg,,noassertion,,False,,False
rvagg/through2,11808187,,,B,rvagg,495647,User,Rod Vagg,http://r.va.gg,,mit,True,False,,True
salesforce/tough-cookie,2606873,,Salesforce,B,salesforce,453694,Organization,Salesforce,https://opensource.salesforce.com,Salesforce,bsd-3-clause,True,False,,True
samn/json-stable-stringify,76598131,,,B,samn,174850,User,Sam Neubardt,,,noassertion,,False,,False
samverschueren/decode-uri-component,91837954,,,B,SamVerschueren,1913805,User,Sam Verschueren,https://twitter.com/SamVerschueren,,mit,True,False,,True
scikit-build/ninja-python-distributions,75102202,,scikit-build,B,scikit-build,8144855,Organization,,https://scikit-build.org,scikit-build,apache-2.0,True,False,,True
scikit-learn/scikit-learn,843222,https://scikit-learn.org,scikit-learn,B,scikit-learn,365630,Organization,scikit-learn,http://scikit-learn.org,scikit-learn,bsd-3-clause,True,False,numfocus,True
scipy/scipy,1460385,https://scipy.org,SciPy,B,scipy,288277,Organization,SciPy,http://www.scipy.org/,SciPy,bsd-3-clause,True,False,numfocus,True
seanmonstar/reqwest,62350380,https://docs.rs/reqwest,,B,seanmonstar,51479,User,Sean McArthur,https://seanmonstar.com,,mit or apache-2.0,True,False,,True
sec-ant/readable-stream,569980966,https://www.npmjs.com/package/@sec-ant/readable-stream/v/latest,,B,Sec-ant,10386119,User,Ze-Zheng Wu,https://github.com/Sec-ant,,mit,True,False,,True
selinuxproject/selinux,20648799,,SELinux,B,SELinuxProject,7838867,Organization,,,SELinux,noassertion,,False,,False
serde-rs/bytes,87358441,,Serde,B,serde-rs,11965399,Organization,,https://serde.rs,Serde,mit or apache-2.0,True,False,,True
servo/rust-fnv,33499190,https://doc.servo.org/fnv/,Servo,B,servo,2566135,Organization,Servo,https://servo.org,Servo,apache-2.0 / mit,True,False,,True
servo/rust-smallvec,33456236,,Servo,B,servo,2566135,Organization,Servo,https://servo.org,Servo,mit or apache-2.0,True,False,,True
servo/rust-url,14934771,https://docs.rs/url/,Servo,B,servo,2566135,Organization,Servo,https://servo.org,Servo,mit or apache-2.0,True,False,,True
sinclairzx81/typebox,87454905,https://sinclairzx81.github.io/typebox/,,B,sinclairzx81,3048342,User,,,,noassertion,,False,,False
sindresorhus/ansi-escapes,40721875,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/array-union,21005682,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/binary-extensions,29771015,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/callsites,18938743,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/clean-stack,62838930,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/cli-cursor,23512396,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/crypto-random-string,73665728,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/decamelize,29773710,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/detect-newline,21304485,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/environment,793180075,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/execa,47475908,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/figures,21672939,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/file-type,19105307,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/find-cache-directory,48783244,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,,,True
sindresorhus/find-up-simple,714044439,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/get-stream,44264225,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/globals,15186239,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/globby,21069494,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/import-fresh,22020904,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/import-local,90292430,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/indent-string,20576837,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/is-binary-path,29771247,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/is-docker,33590534,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/is-inside-container,601943060,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/is-path-inside,21054113,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/is-plain-obj,38923193,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/is-unicode-supported,348660847,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/is-wsl,88415331,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/leven,22794601,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/log-symbols,21673868,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/lowercase-keys,29769737,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/make-dir,90776169,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/meow,25121561,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/mimic-function,71381729,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/mimic-response,93189529,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/node-defaults,7985040,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/normalize-url,29094022,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/npm-run-path,48707028,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/object-assign,16457190,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/onetime,14847357,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/open,18469325,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/p-map,71526722,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/p-try,71534796,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/package-directory,41724281,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,,,True
sindresorhus/parent-module,50187748,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/parse-json,41367145,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/path-exists,34965664,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/path-type,41905436,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/pify,41585934,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/quick-lru,86679721,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/read-package-up,41842429,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/read-pkg,41790094,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/resolve-cwd,47504070,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/restore-cursor,23512229,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/strip-bom,18444852,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/strip-final-newline,47453723,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/strip-indent,18242629,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/strip-json-comments,14468669,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sindresorhus/to-fast-properties,31656998,,,B,sindresorhus,170270,User,Sindre Sorhus,https://sindresorhus.com/apps,,mit,True,False,,True
sinonjs/commons,143001748,,Sinon.JS,B,sinonjs,6570253,Organization,Sinon.JS,https://sinonjs.org,Sinon.JS,bsd-3-clause,True,False,,True
sinonjs/fake-timers,16523712,,Sinon.JS,B,sinonjs,6570253,Organization,Sinon.JS,https://sinonjs.org,Sinon.JS,bsd-3-clause,True,False,,True
