"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"pyobjc-framework-corewlan","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2362883","441766","1021169","2862797","4589246","2899435","False","4.13e-06","C","gh/243933900","","mit"
"a2a-sdk","a2aproject/a2a-python","https://github.com/a2aproject/a2a-python.git","eco","1020922","0","0","0","0","5104610","False","4.13e-06","C","gh/980428225","","apache-2.0"
"pyobjc-framework-notificationcenter","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2365265","461782","1018485","2861204","4597751","2887102","False","4.13e-06","C","gh/243933900","","mit"
"pyobjc-framework-servicemanagement","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2355436","439618","1022143","2873206","4586380","2855831","False","4.12e-06","C","gh/243933900","","mit"
"pyobjc-framework-searchkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2357358","454800","1002862","2893163","4583097","2852866","False","4.12e-06","C","gh/243933900","","mit"
"pyobjc-framework-multipeerconnectivity","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2359554","461569","1017992","2854558","4574226","2889423","False","4.12e-06","C","gh/243933900","","mit"
"pyobjc-framework-coremediaio","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2356760","453071","1015120","2853296","4572818","2889495","False","4.12e-06","C","gh/243933900","","mit"
"pyobjc-framework-avkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2355589","424807","1025096","2856091","4577488","2894463","False","4.12e-06","C","gh/243933900","","mit"
"pyobjc-framework-network","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2341092","443876","989913","2836540","4555309","2879820","False","4.1e-06","C","gh/243933900","","mit"
"pyobjc-framework-eventkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2346297","425067","1013396","2866725","4582612","2843683","False","4.1e-06","C","gh/243933900","","mit"
"pyobjc-framework-findersync","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2340499","455807","1020877","2844780","4549854","2831176","False","4.09e-06","C","gh/243933900","","mit"
"pyobjc-framework-netfs","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2341028","462900","1016302","2844818","4548373","2832749","False","4.09e-06","C","gh/243933900","","mit"
"pyobjc-framework-naturallanguage","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2326945","427004","1005638","2832197","4545577","2824309","False","4.07e-06","C","gh/243933900","","mit"
"pyobjc-framework-instantmessage","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2325496","455948","1028180","2863566","4550973","2728815","False","4.07e-06","C","gh/243933900","","mit"
"pyobjc-framework-dictionaryservices","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2312819","434521","1005821","2857331","4536800","2729622","False","4.05e-06","C","gh/243933900","","mit"
"redisvl","redis/redis-vl-python","https://github.com/redis/redis-vl-python.git","eco","892642","0","0","14810","420248","4028152","False","3.94e-06","C","gh/561914940","","mit"
"pyobjc-framework-corebluetooth","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2230212","586770","1337050","2696646","3216646","3313946","False","3.94e-06","C","gh/243933900","","mit"
"unstructured-inference","unstructured-io/unstructured-inference","https://github.com/unstructured-io/unstructured-inference.git","eco","2383724","0","50","903810","4417592","6597167","False","3.91e-06","C","gh/580565770","","apache-2.0"
"u-msgpack-python","vsergeev/u-msgpack-python","https://github.com/vsergeev/u-msgpack-python.git","eco","1676407","958201","1324323","1347385","2070653","2681474","False","3.89e-06","C","gh/13193427","","mit"
"array-api-strict","data-apis/array-api-strict","https://github.com/data-apis/array-api-strict.git","eco","196808","0","0","0","371171","612869","False","3.88e-06","C","gh/746846856","","bsd-3-clause"
"pyobjc-framework-systemconfiguration","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2170871","602463","1150060","2697872","3309991","3093968","False","3.85e-06","C","gh/243933900","","mit"
"amplitude-analytics","amplitude/amplitude-python","https://github.com/amplitude/amplitude-python.git","eco","2247268","0","144936","940748","2399359","7751295","False","3.78e-06","C","gh/452474064","","mit"
"pyobjc-framework-libdispatch","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2120095","450821","1051024","2612441","3220749","3265442","False","3.78e-06","C","gh/243933900","","mit"
"pyobjc-framework-applescriptkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2091477","467812","1023333","2611229","3155046","3199966","False","3.74e-06","C","gh/243933900","","mit"
"pyobjc-framework-webkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2062731","462718","1014478","2611053","3128028","3097378","False","3.7e-06","C","gh/243933900","","mit"
"pypydispatcher","scrapy/pypydispatcher","https://github.com/scrapy/pypydispatcher.git","eco","1752075","56445","39691","63823","289875","8310540","False","3.68e-06","C","gh/93831845","","bsd-3-clause"
"pyobjc-framework-vision","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2047682","445775","1002891","2530906","3044635","3214201","False","3.68e-06","C","gh/243933900","","mit"
"pyobjc-framework-preferencepanes","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2019924","475631","1015229","2592242","3137533","2878986","False","3.64e-06","C","gh/243933900","","mit"
"pyobjc-framework-coreaudiokit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2022191","445992","1004631","2589637","3140087","2930607","False","3.64e-06","C","gh/243933900","","mit"
"genai-prices","pydantic/genai-prices","https://github.com/pydantic/genai-prices.git","eco","2012541","0","0","0","0","10062703","False","3.64e-06","C","gh/1006079854","","mit"
"pyobjc-framework-installerplugins","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2018388","463249","1010924","2595596","3141525","2880648","False","3.63e-06","C","gh/243933900","","mit"
"pyobjc-framework-dvdplayback","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2013303","472097","1026747","2573469","3122750","2871452","False","3.63e-06","C","gh/243933900","","mit"
"pyobjc-framework-latentsemanticmapping","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2018110","476096","1014613","2592882","3125349","2881608","False","3.63e-06","C","gh/243933900","","mit"
"pyobjc-framework-securityinterface","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2005858","485654","1024903","2561766","3060112","2896857","False","3.62e-06","C","gh/243933900","","mit"
"pyobjc-framework-diskarbitration","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2012382","456952","1004536","2577133","3145365","2877926","False","3.62e-06","C","gh/243933900","","mit"
"pyobjc-framework-discrecordingui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","2001988","445301","1009724","2573473","3109681","2871763","False","3.61e-06","C","gh/243933900","","mit"
"pyobjc-framework-securityfoundation","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1986135","471665","1014002","2557882","3044068","2843058","False","3.59e-06","C","gh/243933900","","mit"
"pyobjc-framework-colorsync","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1990763","448174","988049","2570511","3090263","2856818","False","3.59e-06","C","gh/243933900","","mit"
"pyobjc-framework-photos","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1985368","447164","1003320","2532848","3035663","2907843","False","3.59e-06","C","gh/243933900","","mit"
"pyobjc-framework-cryptotokenkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1986013","461646","1007719","2532386","3044731","2883584","False","3.59e-06","C","gh/243933900","","mit"
"pyobjc-framework-scriptingbridge","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1983244","470172","1003083","2557573","3060493","2824897","False","3.58e-06","C","gh/243933900","","mit"
"pyobjc-framework-photosui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1977654","460866","996303","2527931","3024914","2878257","False","3.58e-06","C","gh/243933900","","mit"
"pyobjc-framework-gamekit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1977858","458587","998272","2528957","3027365","2876110","False","3.58e-06","C","gh/243933900","","mit"
"pyobjc-framework-applescriptobjc","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1977762","424316","1001228","2551087","3039867","2872312","False","3.58e-06","C","gh/243933900","","mit"
"pyobjc-framework-modelio","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1979011","455339","986543","2530359","3042104","2880709","False","3.58e-06","C","gh/243933900","","mit"
"pyobjc-framework-scenekit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1978446","462769","998655","2527415","3025350","2878040","False","3.58e-06","C","gh/243933900","","mit"
"pyobjc-framework-safariservices","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1978623","460881","991890","2528002","3039278","2873064","False","3.58e-06","C","gh/243933900","","mit"
"rocksdict","rocksdict/rocksdict","https://github.com/rocksdict/rocksdict.git","eco","1009480","4238","92983","106751","1332049","3511381","False","3.58e-06","C","gh/420110427","","mit"
"pyobjc-framework-networkextension","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1977120","451544","986105","2528434","3039086","2880430","False","3.57e-06","C","gh/243933900","","mit"
"pyobjc-framework-imagecapturecore","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1977144","451174","992053","2529112","3028333","2885050","False","3.57e-06","C","gh/243933900","","mit"
"pyobjc-framework-externalaccessory","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1971499","456074","984152","2519210","3020182","2877879","False","3.57e-06","C","gh/243933900","","mit"
"pyobjc-framework-gamecenter","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1974777","453194","986305","2525170","3025073","2884144","False","3.57e-06","C","gh/243933900","","mit"
"pyobjc-framework-storekit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1976358","460273","986820","2529098","3027243","2878354","False","3.57e-06","C","gh/243933900","","mit"
"pyobjc-framework-videotoolbox","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1973753","459689","997283","2523531","3016862","2871401","False","3.57e-06","C","gh/243933900","","mit"
"pyobjc-framework-mediatoolbox","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1974228","448412","981429","2527751","3036916","2876632","False","3.57e-06","C","gh/243933900","","mit"
"pyobjc-framework-gameplaykit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1976241","445341","988233","2532005","3042287","2873341","False","3.57e-06","C","gh/243933900","","mit"
"pyobjc-framework-contactsui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1969903","435574","981737","2526570","3024935","2880697","False","3.56e-06","C","gh/243933900","","mit"
"pyobjc-framework-mapkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1967433","420323","978318","2528551","3027297","2882675","False","3.56e-06","C","gh/243933900","","mit"
"pyobjc-framework-gamecontroller","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1964077","420004","977228","2525675","3020413","2877063","False","3.56e-06","C","gh/243933900","","mit"
"pyobjc-framework-iosurface","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1964685","462467","989289","2524355","3022339","2824974","False","3.56e-06","C","gh/243933900","","mit"
"pyobjc-framework-opendirectory","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1967093","420004","1009383","2538186","3023306","2844584","False","3.56e-06","C","gh/243933900","","mit"
"pyobjc-framework-social","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1962228","435483","989599","2535117","3028284","2822656","False","3.55e-06","C","gh/243933900","","mit"
"pyobjc-framework-corespotlight","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1961682","408334","976993","2519834","3021911","2881340","False","3.55e-06","C","gh/243933900","","mit"
"pyobjc-framework-cloudkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1956823","448257","985021","2519609","3004305","2826922","False","3.55e-06","C","gh/243933900","","mit"
"pyobjc-framework-ituneslibrary","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1958349","466504","981265","2521246","3004041","2818688","False","3.55e-06","C","gh/243933900","","mit"
"pyobjc-framework-inputmethodkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1958240","463932","995479","2543270","3017687","2770833","False","3.55e-06","C","gh/243933900","","mit"
"pyobjc-framework-mediaplayer","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1953806","438862","986836","2514899","3005308","2823125","False","3.54e-06","C","gh/243933900","","mit"
"pyobjc-framework-mediaaccessibility","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1954883","454763","980965","2516231","3000166","2822289","False","3.54e-06","C","gh/243933900","","mit"
"pyobjc-framework-businesschat","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1952451","434341","985146","2509865","3013393","2819511","False","3.54e-06","C","gh/243933900","","mit"
"pyobjc-framework-medialibrary","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1953350","430179","996090","2517249","3001291","2821941","False","3.54e-06","C","gh/243933900","","mit"
"pyobjc-framework-adsupport","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1947620","434625","990032","2502138","2991749","2819554","False","3.53e-06","C","gh/243933900","","mit"
"pyobjc-framework-videosubscriberaccount","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1937543","413722","971774","2502531","2990304","2809383","False","3.52e-06","C","gh/243933900","","mit"
"pyobjc-framework-collaboration","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1937874","446142","997195","2532310","2992442","2721280","False","3.52e-06","C","gh/243933900","","mit"
"pyobjc-framework-calendarstore","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1931560","427266","986192","2523274","3003124","2717943","False","3.51e-06","C","gh/243933900","","mit"
"bedrock-agentcore","aws/bedrock-agentcore-sdk-python","https://github.com/aws/bedrock-agentcore-sdk-python.git","eco","703271","0","0","0","0","3516356","False","3.47e-06","C","gh/1015684263","","apache-2.0"
"google-cloud-functions","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","2196853","135986","337828","1286102","2737071","6487277","False","3.45e-06","C","gh/16316451","","apache-2.0"
"ale-py","farama-foundation/arcade-learning-environment","https://github.com/farama-foundation/arcade-learning-environment.git","eco","1536310","1111312","742724","934650","1370505","3522360","False","3.44e-06","C","gh/5816654","","gpl-2.0-only"
"cucumber-expressions","cucumber/cucumber-expressions","https://github.com/cucumber/cucumber-expressions.git","eco","1852796","0","723","18786","123508","9120962","False","3.42e-06","C","gh/408372154","","mit"
"minify-html","wilsonzlin/minify-html","https://github.com/wilsonzlin/minify-html.git","eco","1613229","63284","582611","479515","1183959","5756775","False","3.39e-06","C","gh/139215048","","mit"
"python-xmp-toolkit","python-xmp-toolkit/python-xmp-toolkit","https://github.com/python-xmp-toolkit/python-xmp-toolkit.git","eco","676843","889531","914276","174688","236517","1169205","False","3.37e-06","C","gh/13415322","","bsd-3-clause"
"ipyvuetify","widgetti/ipyvuetify","https://github.com/widgetti/ipyvuetify.git","eco","1689057","380211","882522","1409596","2882800","2890157","False","3.29e-06","C","gh/186670393","","mit"
"pyobjc-framework-fileprovider","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1100735","385687","569254","742635","968196","2837901","False","3.28e-06","C","gh/243933900","","mit"
"prov","trungdong/prov","https://github.com/trungdong/prov.git","eco","2220615","889314","832745","1183270","2877831","5319913","False","3.27e-06","C","gh/6577385","","mit"
"gdata","google/gdata-python-client","https://github.com/google/gdata-python-client.git","eco","441033","690458","500985","402344","267676","343700","False","3.26e-06","C","gh/28202851","",""
"semantic-router","aurelio-labs/semantic-router","https://github.com/aurelio-labs/semantic-router.git","eco","416233","0","0","1436","458878","1620849","False","3.26e-06","C","gh/711904962","","mit"
"openai-harmony","","","","2134824","0","0","0","0","10674122","False","3.23e-06","C","","",""
"pyobjc-framework-metalperformanceshaders","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1074593","325287","540722","725656","950538","2830761","False","3.21e-06","C","gh/243933900","","mit"
"ipyleaflet","jupyter-widgets/ipyleaflet","https://github.com/jupyter-widgets/ipyleaflet.git","eco","1687689","540821","1227077","1802435","2215178","2652934","False","3.17e-06","C","gh/19541904","","mit"
"bqplot","bqplot/bqplot","https://github.com/bqplot/bqplot.git","eco","1559188","615743","1100994","1688638","1787564","2603002","False","3.1e-06","C","gh/43191201","",""
"nvidia-nvvm","","","","42192","0","0","0","0","210961","False","3.07e-06","C","","",""
"nr-stream","","","","1232965","371160","420398","430441","1921134","3021693","False","3.04e-06","C","","","mit"
"msgraphfs","acsone/msgraphfs","https://github.com/acsone/msgraphfs.git","eco","1875961","0","0","0","0","9379806","False","3.03e-06","C","gh/994847249","","mit"
"pydynamodb","passren/pydynamodb","https://github.com/passren/pydynamodb.git","eco","1350286","0","1961","61374","655148","6032948","False","3e-06","C","gh/534061155","","mit"
"scanpy","scverse/scanpy","https://github.com/scverse/scanpy.git","eco","2036282","417199","502453","784320","1811916","6665520","False","2.99e-06","C","gh/80342493","","bsd-3-clause"
"aurelio-sdk","","","","144982","0","0","0","11414","713495","False","2.99e-06","C","","",""
"llama-cpp-python","abetlen/llama-cpp-python","https://github.com/abetlen/llama-cpp-python.git","eco","1997224","0","0","1946323","3163030","4876769","False","2.98e-06","C","gh/617868717","","mit"
"pydocket","chrisguidry/docket","https://github.com/chrisguidry/docket.git","eco","1674301","0","0","0","0","8371505","False","2.96e-06","C","gh/939050384","","mit"
"voyageai","","","","1511401","0","0","5868","873343","6677793","False","2.92e-06","C","","",""
"rpy2-rinterface","rpy2/rpy2","https://github.com/rpy2/rpy2.git","eco","185861","0","0","0","1428","927878","False","2.89e-06","C","gh/161827660","","gpl-2.0-or-later"
"pytest-codspeed","codspeedhq/pytest-codspeed","https://github.com/codspeedhq/pytest-codspeed.git","eco","1641073","0","948","173680","1376087","6654652","False","2.88e-06","C","gh/535377158","","mit"
"typeapi","niklasrosenstein/python-typeapi","https://github.com/niklasrosenstein/python-typeapi.git","eco","1088097","0","25415","509028","1855952","3050089","False","2.83e-06","C","gh/469495523","","mit"
"python-keyczar","","","","115723","189441","110172","129149","82814","67037","False","2.8e-06","C","","","apache-2.0"
"llm-sandbox","vndee/llm-sandbox","https://github.com/vndee/llm-sandbox.git","eco","91652","0","0","0","3839","454419","False","2.8e-06","C","gh/820723371","",""
"triangle","drufat/triangle","https://github.com/drufat/triangle.git","eco","668791","233087","1007110","219964","471036","1412759","False","2.78e-06","C","gh/3383143","","lgpl-3.0"
"docspec","niklasrosenstein/python-docspec","https://github.com/niklasrosenstein/python-docspec.git","eco","1401761","354426","534642","941917","1893552","3284268","False","2.77e-06","C","gh/264783368","",""
"pyobjc-framework-iobluetooth","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","841319","0","0","503865","887580","2815149","False","2.77e-06","C","gh/243933900","","mit"
"nr-date","","","","1038127","121","880","445495","1826437","2917704","False","2.76e-06","C","","","mit"
"mlx-lm","ml-explore/mlx-lm","https://github.com/ml-explore/mlx-lm.git","eco","607002","0","0","0","356973","2678035","False","2.72e-06","C","gh/946767878","","mit"
"mozsystemmonitor","","","","1123","554","596","211","640","3616","False","2.71e-06","C","","",""
"legacy-api-wrap","flying-sheep/legacy-api-wrap","https://github.com/flying-sheep/legacy-api-wrap.git","eco","1414249","150463","35448","37705","1022003","5825625","False","2.67e-06","C","gh/159190629","","mpl-2.0"
"azureml-designer-core","","","","273201","583674","81608","473753","205237","21732","False","2.67e-06","C","","",""
"pymeshlab","cnr-isti-vclab/pymeshlab","https://github.com/cnr-isti-vclab/pymeshlab.git","eco","558340","20090","67862","244749","618842","1840155","False","2.62e-06","C","gh/276847607","","gpl3"
"pyobjc-framework-sharedwithyoucore","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","763974","0","18020","350820","716163","2734867","False","2.62e-06","C","gh/243933900","","mit"
"rpy2-robjects","rpy2/rpy2","https://github.com/rpy2/rpy2.git","eco","247496","0","0","0","814","1236665","False","2.61e-06","C","gh/161827660","","gpl-2.0-or-later"
"pyseto","dajiaji/pyseto","https://github.com/dajiaji/pyseto.git","eco","698440","4606","163215","1759877","407698","1156804","False","2.59e-06","C","gh/403210638","","mit"
"pyobjc-framework-pubsub","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1291585","70775","494551","2153431","3646362","92806","False","2.59e-06","C","gh/243933900","","mit"
"fastembed","qdrant/fastembed","https://github.com/qdrant/fastembed.git","eco","1689567","0","0","45551","1440972","6961311","False","2.54e-06","C","gh/666260877","",""
"aws-sdk-bedrock-runtime","aws/aws-sdk-python","https://github.com/aws/aws-sdk-python.git","eco","50674","0","0","0","0","253368","False","2.54e-06","C","gh/954213877","","apache-2.0"
"python-backoff","python-backoff/backoff","https://github.com/python-backoff/backoff.git","eco","624808","0","0","0","0","3124041","False","2.5e-06","C","gh/988691878","","mit"
"litestar-htmx","","","","1516130","0","0","0","217667","7362985","False","2.46e-06","C","","","mit"
"nvidia-cuda-runtime","","","","91218","707","612","1259","1454","452057","False","2.44e-06","C","","",""
"tinytag","tinytag/tinytag","https://github.com/tinytag/tinytag.git","eco","512810","80102","684593","223620","375956","1199778","False","2.43e-06","C","gh/16282952","","mit"
"nr-util","niklasrosenstein/python-nr.util","https://github.com/niklasrosenstein/python-nr.util.git","eco","1125716","0","251449","675121","1824219","2877792","False","2.38e-06","C","gh/445974283","","mit"
"nvidia-cuda-nvcc","","","","25929","1350","1618","3072","3947","119656","False","2.36e-06","C","","",""
"pyobjc-framework-coremidi","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1121957","340977","560356","776965","1055892","2875596","False","2.35e-06","C","gh/243933900","","mit"
"nvidia-cuda-crt","","","","22172","0","0","0","0","110861","False","2.34e-06","C","","",""
"tensorrt","nvidia/tensorrt","https://github.com/nvidia/tensorrt.git","eco","1116644","22097","49701","1530576","1620455","2360389","False","2.33e-06","C","gh/184657328","",""
"pyobjc-framework-metalkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1105330","435955","568511","735356","955010","2831818","False","2.33e-06","C","gh/243933900","","mit"
"pyobjc-framework-coremotion","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1086976","337842","552814","739099","962561","2842564","False","2.3e-06","C","gh/243933900","","mit"
"pyobjc-framework-speech","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1082720","384374","541790","719558","946399","2821479","False","2.3e-06","C","gh/243933900","","mit"
"google-cloud-modelarmor","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","411078","0","0","0","0","2055390","False","2.3e-06","C","gh/16316451","","apache-2.0"
"pyobjc-framework-automaticassessmentconfiguration","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1086768","381986","559223","718141","946321","2828167","False","2.3e-06","C","gh/243933900","","mit"
"pyobjc-framework-authenticationservices","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1082891","376145","537302","719747","948756","2832504","False","2.3e-06","C","gh/243933900","","mit"
"pyobjc-framework-oslog","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1080879","369048","544754","719431","946894","2824269","False","2.29e-06","C","gh/243933900","","mit"
"pyobjc-framework-systemextensions","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1080708","370070","550233","719109","945328","2818799","False","2.29e-06","C","gh/243933900","","mit"
"pyobjc-framework-devicecheck","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1069245","369016","560843","711021","929284","2776062","False","2.28e-06","C","gh/243933900","","mit"
"pyobjc-framework-corehaptics","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1068972","367666","559882","710977","929552","2776781","False","2.28e-06","C","gh/243933900","","mit"
"pyobjc-framework-pushkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1073597","337105","541373","719207","946670","2823631","False","2.28e-06","C","gh/243933900","","mit"
"pyobjc-framework-pencilkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1067579","367223","557348","710915","928762","2773646","False","2.27e-06","C","gh/243933900","","mit"
"pyobjc-framework-executionpolicy","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1067797","357817","564242","711226","929627","2776075","False","2.27e-06","C","gh/243933900","","mit"
"schema-salad","common-workflow-language/schema_salad","https://github.com/common-workflow-language/schema_salad.git","eco","1204313","559541","461243","724024","1397726","2879033","False","2.26e-06","C","gh/40975824","","apache-2.0"
"pyobjc-framework-fileproviderui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1058591","335416","541335","711065","929268","2775871","False","2.26e-06","C","gh/243933900","","mit"
"pyobjc-framework-soundanalysis","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1057652","332226","548544","710854","927897","2768737","False","2.26e-06","C","gh/243933900","","mit"
"pyobjc-framework-linkpresentation","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1058295","332824","543769","710940","929210","2774730","False","2.26e-06","C","gh/243933900","","mit"
"pyobjc-framework-quicklookthumbnailing","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1057676","338882","540779","710914","928046","2769759","False","2.26e-06","C","gh/243933900","","mit"
"pydoc-markdown","niklasrosenstein/pydoc-markdown","https://github.com/niklasrosenstein/pydoc-markdown.git","eco","1472550","457135","719515","1237207","1981245","2967646","False","2.23e-06","C","gh/40528750","","mit"
"docspec-python","niklasrosenstein/python-docspec","https://github.com/niklasrosenstein/python-docspec.git","eco","1465323","355344","584555","1005931","1937750","3443035","False","2.23e-06","C","gh/264783368","",""
"ydf","google/yggdrasil-decision-forests","https://github.com/google/yggdrasil-decision-forests.git","eco","429952","0","0","2399","463223","1684137","False","2.22e-06","C","gh/360444739","","apache-2.0"
"pyobjc-framework-replaykit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1017843","223378","445030","688107","924496","2808203","False","2.2e-06","C","gh/243933900","","mit"
"pyobjc-framework-classkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1017765","199049","460460","688203","926131","2814984","False","2.2e-06","C","gh/243933900","","mit"
