"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"gmp-mirror/gmp","681340775","https://github.com/gmp-mirror/gmp.git","True","cpp","1","cpp","gmp","51.3627","A","","","","A"
"json5/json5","4463453","https://github.com/json5/json5.git","True","npm","1","npm","json5","51.3477","A","A","","",""
"aio-libs/aiobotocore","36618494","https://github.com/aio-libs/aiobotocore.git","True","pypi","1","pypi","aiobotocore","51.3228","A","","A","",""
"yargs/yargs-parser","50258379","https://github.com/yargs/yargs-parser.git","True","npm","1","npm","yargs-parser","51.2297","A","A","","",""
"nodeca/js-yaml","2504175","https://github.com/nodeca/js-yaml.git","True","npm","2","npm","js-yaml","51.112","A","A","","",""
"rust-lang/flate2-rs","21954009","https://github.com/rust-lang/flate2-rs.git","True","crates","1","crates","flate2","51.0333","A","","","A",""
"sindresorhus/slash","11516031","https://github.com/sindresorhus/slash.git","True","npm","1","npm","slash","50.9944","A","A","","",""
"paulmillr/readdirp","4494405","https://github.com/paulmillr/readdirp.git","True","npm","1","npm","readdirp","50.878","A","A","","",""
"python/tzdata","242158882","https://github.com/python/tzdata.git","True","pypi","1","pypi","tzdata","50.8197","A","","A","",""
"estools/esutils","14677293","https://github.com/estools/esutils.git","True","npm","1","npm","esutils","50.7621","A","A","","",""
"micromatch/braces","25475303","https://github.com/micromatch/braces.git","True","npm","1","npm","braces","50.6465","A","A","","",""
"inspect-js/object-inspect","11683441","https://github.com/inspect-js/object-inspect.git","True","npm","1","npm","object-inspect","50.5312","A","A","","",""
"tokio-rs/tracing","165289175","https://github.com/tokio-rs/tracing.git","True","crates","12","crates","tracing","50.4733","A","","","A",""
"ljharb/get-proto","911035271","https://github.com/ljharb/get-proto.git","True","npm","1","npm","get-proto","50.4163","A","A","","",""
"pallets/click","19103692","https://github.com/pallets/click.git","True","pypi","1","pypi","click","50.3208","A","","A","",""
"es-shims/dunder-proto","898274312","https://github.com/es-shims/dunder-proto.git","True","npm","1","npm","dunder-proto","50.3017","A","A","","",""
"tukaani-project/xz","553665726","https://github.com/tukaani-project/xz.git","True","cpp","1","cpp","xz","50.2808","A","","","","A"
"jsdom/webidl-conversions","23000311","https://github.com/jsdom/webidl-conversions.git","True","npm","1","npm","webidl-conversions","50.1872","A","A","","",""
"dcodeio/long.js","8678904","https://github.com/dcodeio/long.js.git","True","npm","2","npm","@xtuc/long","50.0739","A","A","","",""
"sindresorhus/get-stream","44264225","https://github.com/sindresorhus/get-stream.git","True","npm","1","npm","get-stream","49.9611","A","A","","",""
"burntsushi/winapi-util","146040682","https://github.com/burntsushi/winapi-util.git","True","crates","1","crates","winapi-util","49.9402","A","","","A",""
"grpc/grpc","27729880","https://github.com/grpc/grpc.git","True","pypi","1","pypi","grpcio-status","49.8727","A","","A","",""
"sindresorhus/find-up-simple","714044439","https://github.com/sindresorhus/find-up-simple.git","True","npm","1","npm","find-up-simple","49.8485","A","A","","",""
"jonschlinkert/define-property","40633359","https://github.com/jonschlinkert/define-property.git","True","npm","1","npm","define-property","49.7363","A","A","","",""
"yargs/yargs","14210523","https://github.com/yargs/yargs.git","True","npm","1","npm","yargs","49.6241","A","A","","",""
"mathiasbynens/emoji-regex","24557614","https://github.com/mathiasbynens/emoji-regex.git","True","npm","1","npm","emoji-regex","49.5126","A","A","","",""
"fsspec/filesystem_spec","130727736","https://github.com/fsspec/filesystem_spec.git","True","pypi","1","pypi","fsspec","49.44","A","","A","",""
"rust-cli/anstyle","493821282","https://github.com/rust-cli/anstyle.git","True","crates","8","crates","anstyle","49.409","A","","","A",""
"gulpjs/glob-parent","29154915","https://github.com/gulpjs/glob-parent.git","True","npm","1","npm","glob-parent","49.4013","A","A","","",""
"mathiasbynens/cssesc","12001360","https://github.com/mathiasbynens/cssesc.git","True","npm","1","npm","cssesc","49.2909","A","A","","",""
"systemd/systemd","32873313","https://github.com/systemd/systemd.git","True","cpp","1","cpp","systemd","49.2729","A","","","","A"
"sindresorhus/execa","47475908","https://github.com/sindresorhus/execa.git","True","npm","1","npm","execa","49.1806","A","A","","",""
"mathiasbynens/jsesc","10498729","https://github.com/mathiasbynens/jsesc.git","True","npm","1","npm","jsesc","49.0717","A","A","","",""
"pyasn1/pyasn1-modules","512723354","https://github.com/pyasn1/pyasn1-modules.git","True","pypi","1","pypi","pyasn1-modules","49.0133","A","","A","",""
"facebook/regenerator","13346571","https://github.com/facebook/regenerator.git","True","npm","2","npm","regenerator-runtime","48.9628","A","A","","",""
"rust-random/getrandom","166545969","https://github.com/rust-random/getrandom.git","True","crates","1","crates","getrandom","48.8787","A","","","A",""
"npm/ini","2167680","https://github.com/npm/ini.git","True","npm","1","npm","ini","48.8551","A","A","","",""
"postcss/postcss","13078968","https://github.com/postcss/postcss.git","True","npm","1","npm","postcss","48.7488","A","A","","",""
"jonschlinkert/normalize-path","21224182","https://github.com/jonschlinkert/normalize-path.git","True","npm","1","npm","normalize-path","48.6435","A","A","","",""
"pygments/pygments","205564111","https://github.com/pygments/pygments.git","True","pypi,cpp","2","pypi","pygments","48.5929","A","","A","","C"
"inspect-js/has-property-descriptors","481834578","https://github.com/inspect-js/has-property-descriptors.git","True","npm","1","npm","has-property-descriptors","48.5394","A","A","","",""
"jonschlinkert/is-extendable","38225016","https://github.com/jonschlinkert/is-extendable.git","True","npm","1","npm","is-extendable","48.4353","A","A","","",""
"alexcrichton/tar-rs","21946092","https://github.com/alexcrichton/tar-rs.git","True","crates","1","crates","tar","48.3625","A","","","A",""
"beatgammit/base64-js","2853282","https://github.com/beatgammit/base64-js.git","True","npm","1","npm","base64-js","48.3315","A","A","","",""
"openssl/openssl","7634677","https://github.com/openssl/openssl.git","True","cpp","1","cpp","openssl","48.2845","A","","","","A"
"sinclairzx81/typebox","87454905","https://github.com/sinclairzx81/typebox.git","True","npm","1","npm","@sinclair/typebox","48.2283","A","A","","",""
"aio-libs/aiohttp","13258039","https://github.com/aio-libs/aiohttp.git","True","pypi","1","pypi","aiohttp","48.178","A","","A","",""
"ljharb/qs","22266795","https://github.com/ljharb/qs.git","True","npm","1","npm","qs","48.1253","A","A","","",""
"yargs/cliui","34287546","https://github.com/yargs/cliui.git","True","npm","1","npm","cliui","48.023","A","A","","",""
"sindresorhus/callsites","18938743","https://github.com/sindresorhus/callsites.git","True","npm","1","npm","callsites","47.9208","A","A","","",""
"matklad/once_cell","143220272","https://github.com/matklad/once_cell.git","True","crates","1","crates","once_cell","47.8583","A","","","A",""
"isaacs/rimraf","1341324","https://github.com/isaacs/rimraf.git","True","npm","1","npm","rimraf","47.8189","A","A","","",""
"pypa/wheel","98346885","https://github.com/pypa/wheel.git","True","pypi","1","pypi","wheel","47.7716","A","","A","",""
"ljharb/object-keys","9103992","https://github.com/ljharb/object-keys.git","True","npm","1","npm","object-keys","47.7172","A","A","","",""
"ljharb/define-data-property","689109338","https://github.com/ljharb/define-data-property.git","True","npm","1","npm","define-data-property","47.6164","A","A","","",""
"qix-/node-is-arrayish","41376759","https://github.com/qix-/node-is-arrayish.git","True","npm","1","npm","is-arrayish","47.5155","A","A","","",""
"form-data/form-data","1755793","https://github.com/form-data/form-data.git","True","npm","1","npm","form-data","47.4149","A","A","","",""
"","","git://git.savannah.gnu.org/libunistring.git","True","cpp","1","cpp","libunistring","47.4147","A","","","","A"
"pypa/pip","1446467","https://github.com/pypa/pip.git","True","pypi","1","pypi","pip","47.3968","A","","A","",""
"amanieu/parking_lot","58731560","https://github.com/amanieu/parking_lot.git","True","crates","3","crates","parking_lot_core","47.3573","A","","","A",""
"sindresorhus/pify","41585934","https://github.com/sindresorhus/pify.git","True","npm","1","npm","pify","47.3152","A","A","","",""
"jprichardson/node-fs-extra","2791348","https://github.com/jprichardson/node-fs-extra.git","True","npm","1","npm","fs-extra","47.2154","A","A","","",""
"minimistjs/minimist","549230701","https://github.com/minimistjs/minimist.git","True","npm","1","npm","minimist","47.1157","A","A","","",""
"pandas-dev/pandas","858127","https://github.com/pandas-dev/pandas.git","True","pypi","1","pypi","pandas","47.0261","A","","A","",""
"inspect-js/is-descriptor","41658845","https://github.com/inspect-js/is-descriptor.git","True","npm","1","npm","is-descriptor","47.0164","A","A","","",""
"jonschlinkert/extend-shallow","25867410","https://github.com/jonschlinkert/extend-shallow.git","True","npm","1","npm","extend-shallow","46.9172","A","A","","",""
"stebalien/tempfile","33832372","https://github.com/stebalien/tempfile.git","True","crates","1","crates","tempfile","46.8564","A","","","A",""
"inspect-js/which-typed-array","43708371","https://github.com/inspect-js/which-typed-array.git","True","npm","1","npm","which-typed-array","46.8187","A","A","","",""
"sindresorhus/package-directory","41724281","https://github.com/sindresorhus/package-directory.git","True","npm","1","npm","pkg-dir","46.7202","A","A","","",""
"pallets/jinja","994551","https://github.com/pallets/jinja.git","True","pypi","1","pypi","jinja2","46.6639","A","","A","",""
"moxystudio/node-cross-spawn","21335844","https://github.com/moxystudio/node-cross-spawn.git","True","npm","1","npm","cross-spawn","46.6224","A","A","","",""
"","","https://gitlab.gnome.org/gnome/glib.git","True","cpp","1","cpp","glib","46.5982","A","","","","A"
"sindresorhus/onetime","14847357","https://github.com/sindresorhus/onetime.git","True","npm","1","npm","onetime","46.5249","A","A","","",""
"micromatch/micromatch","27359938","https://github.com/micromatch/micromatch.git","True","npm","1","npm","micromatch","46.4275","A","A","","",""
"rust-fuzz/arbitrary","90591032","https://github.com/rust-fuzz/arbitrary.git","True","crates","2","crates","arbitrary","46.3641","A","","","A",""
"ljharb/es-abstract","28995155","https://github.com/ljharb/es-abstract.git","True","npm","1","npm","es-abstract","46.3307","A","A","","",""
"sybrenstuvel/python-rsa","50107469","https://github.com/sybrenstuvel/python-rsa.git","True","pypi","1","pypi","rsa","46.3176","A","","A","",""
"inspect-js/is-core-module","24578130","https://github.com/inspect-js/is-core-module.git","True","npm","1","npm","is-core-module","46.2344","A","A","","",""
"inspect-js/is-callable","30012910","https://github.com/inspect-js/is-callable.git","True","npm","1","npm","is-callable","46.1389","A","A","","",""
"eslint/rewrite","791446923","https://github.com/eslint/rewrite.git","True","npm","6","npm","@eslint/core","46.0433","A","A","","",""
"tox-dev/filelock","17098256","https://github.com/tox-dev/filelock.git","True","pypi","1","pypi","filelock","45.9744","A","","A","",""
"isaacs/path-scurry","591569499","https://github.com/isaacs/path-scurry.git","True","npm","1","npm","path-scurry","45.9478","A","A","","",""
"rust-lang/cc-rs","26039547","https://github.com/rust-lang/cc-rs.git","True","crates","2","crates","cc","45.8825","A","","","A",""
"felixge/node-delayed-stream","1783893","https://github.com/felixge/node-delayed-stream.git","True","npm","1","npm","delayed-stream","45.8527","A","A","","",""
"","","https://gitlab.inria.fr/mpfr/mpfr.git","True","cpp","1","cpp","mpfr","45.7957","A","","","","A"
"medikoo/es5-ext","1792941","https://github.com/medikoo/es5-ext.git","True","npm","2","npm","es5-ext","45.7577","A","A","","",""
"kevva/shebang-command","47402913","https://github.com/kevva/shebang-command.git","True","npm","1","npm","shebang-command","45.6629","A","A","","",""
"stub42/pytz","63155638","https://github.com/stub42/pytz.git","True","pypi","1","pypi","pytz","45.6348","A","","A","",""
"fb55/domhandler","5414232","https://github.com/fb55/domhandler.git","True","npm","1","npm","domhandler","45.5683","A","A","","",""
"watson/ci-info","71475907","https://github.com/watson/ci-info.git","True","npm","1","npm","ci-info","45.4742","A","A","","",""
"rust-random/rngs","209510094","https://github.com/rust-random/rngs.git","True","crates","6","crates","rand_xorshift","45.4162","A","","","A",""
"isaacs/node-mkdirp","2718248","https://github.com/isaacs/node-mkdirp.git","True","npm","1","npm","mkdirp","45.3804","A","A","","",""
"pytest-dev/pluggy","34739117","https://github.com/pytest-dev/pluggy.git","True","pypi","1","pypi","pluggy","45.2964","A","","A","",""
"remusao/tldts","97631656","https://github.com/remusao/tldts.git","True","npm","3","npm","tldts","45.2866","A","A","","",""
"sindresorhus/path-type","41905436","https://github.com/sindresorhus/path-type.git","True","npm","1","npm","path-type","45.1934","A","A","","",""
"sindresorhus/globals","15186239","https://github.com/sindresorhus/globals.git","True","npm","1","npm","globals","45.1007","A","A","","",""
"","","https://salsa.debian.org/md/tcp-wrappers.git","True","cpp","1","cpp","tcp-wrappers","45.0101","A","","","","A"
"7rulnik/source-map-js","330043541","https://github.com/7rulnik/source-map-js.git","True","npm","1","npm","source-map-js","45.0082","A","A","","",""
"burntsushi/termcolor","141345580","https://github.com/burntsushi/termcolor.git","True","crates","1","crates","termcolor","44.9648","A","","","A",""
"pyparsing/pyparsing","91262163","https://github.com/pyparsing/pyparsing.git","True","pypi","1","pypi","pyparsing","44.9621","A","","A","",""
"websockets/ws","2744972","https://github.com/websockets/ws.git","True","npm","1","npm","ws","44.9157","A","A","","",""
"sindresorhus/parse-json","41367145","https://github.com/sindresorhus/parse-json.git","True","npm","1","npm","parse-json","44.824","A","A","","",""
"tritondatacenter/node-assert-plus","4767976","https://github.com/tritondatacenter/node-assert-plus.git","True","npm","1","npm","assert-plus","44.7325","A","A","","",""
"sindresorhus/strip-bom","18444852","https://github.com/sindresorhus/strip-bom.git","True","npm","2","npm","strip-bom","44.6416","A","A","","",""
"tox-dev/platformdirs","367032142","https://github.com/tox-dev/platformdirs.git","True","pypi","1","pypi","platformdirs","44.6299","A","","A","",""
