"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"browserify/labeled-stream-splicer","20713440","","True","npm","1","npm","labeled-stream-splicer","0.75","D","D","","",""
"kennytm/qrcode-rust","23086556","","True","crates","1","crates","qrcode","0.7493","D","","","D",""
"","","https://salsa.debian.org/debian/zerofree.git","True","cpp","1","cpp","zerofree","0.7492","D","","","","D"
"angular/webdriver-manager","55717035","","True","npm","1","npm","webdriver-manager","0.7487","D","D","","",""
"miketheman/pytest-socket","93013711","","True","pypi","1","pypi","pytest-socket","0.7486","D","","D","",""
"mdsteele/rust-ico","123212085","","True","crates","1","crates","ico","0.7481","D","","","D",""
"prettier/pretty-quick","116580549","","True","npm","1","npm","pretty-quick","0.7474","D","D","","",""
"woothee/woothee-rust","58217074","","True","crates","1","crates","woothee","0.747","D","","","D",""
"facebookresearch/iopath","291844063","","True","pypi","1","pypi","iopath","0.7467","D","","D","",""
"yibn2008/find-process","50232167","","True","npm","1","npm","find-process","0.7461","D","D","","",""
"kdy1/rust-pmutil","114340789","","True","crates","1","crates","pmutil","0.7459","D","","","D",""
"","","https://invent.kde.org/frameworks/baloo","True","cpp","2","cpp","baloo","0.7458","D","","","","D"
"scrapy/itemloaders","256509557","","True","pypi","1","pypi","itemloaders","0.7449","D","","D","",""
"goto-bus-stop/undeclared-identifiers","124644755","","True","npm","1","npm","undeclared-identifiers","0.7448","D","D","","",""
"quininer/cbor4ii","435149532","","True","crates","1","crates","cbor4ii","0.7447","D","","","D",""
"kvark/copyless","175915616","","True","crates","1","crates","copyless","0.7436","D","","","D",""
"jonschlinkert/object.reduce","24277709","","True","npm","1","npm","object.reduce","0.7435","D","D","","",""
"jaraco/jaraco.collections","46563228","","True","pypi","1","pypi","jaraco-collections","0.743","D","","D","",""
"denoland/deno_core_icudata","747863604","","True","crates","1","crates","deno_core_icudata","0.7424","D","","","D",""
"","","https://salsa.debian.org/xfce-team/desktop/xfce4-appfinder.git","True","cpp","1","cpp","xfce4-appfinder","0.7424","D","","","","D"
"igoradamenko/esbuild-plugin-alias","","","False","npm","1","npm","esbuild-plugin-alias","0.7421","D","D","","",""
"","","","","crates","1","crates","biscuit-quote","0.7413","D","","","D",""
"utapyngo/pytest-unordered","224106509","","True","pypi","1","pypi","pytest-unordered","0.7412","D","","D","",""
"jonschlinkert/parse-github-url","32232704","","True","npm","1","npm","parse-github-url","0.7408","D","D","","",""
"aldaronlau/png_pong","200397314","","True","crates","1","crates","png_pong","0.7401","D","","","D",""
"broccolijs/broccoli-plugin","34490172","","True","npm","1","npm","broccoli-plugin","0.7395","D","D","","",""
"mosquito/aio-pika","69458400","","True","pypi","1","pypi","aio-pika","0.7393","D","","D","",""
"roughsketch/imagesize","89887816","","True","crates","1","crates","imagesize","0.739","D","","","D",""
"woglu/pstoedit","1057348003","","True","cpp","1","cpp","pstoedit","0.739","D","","","","D"
"tkellen/js-matchdep","6889069","","True","npm","1","npm","matchdep","0.7382","D","D","","",""
"gilnaa/extfmt","105260485","","True","crates","1","crates","extfmt","0.7378","D","","","D",""
"brianpugh/cyclopts","713675962","","True","pypi","1","pypi","cyclopts","0.7375","D","","D","",""
"zertosh/htmlescape","24550567","","True","npm","1","npm","htmlescape","0.7369","D","D","","",""
"","","https://bitbucket.org/marshallpierce/line-wrap-rs.git","True","crates","1","crates","line-wrap","0.7367","D","","","D",""
"emn178/js-sha256","15644068","","True","npm","1","npm","js-sha256","0.7356","D","D","","",""
"","","https://gitlab.gnome.org/gnome/libdazzle.git","True","cpp","1","cpp","libdazzle","0.7356","D","","","","D"
"vi3k6i5/flashtext","100404920","","True","pypi","1","pypi","flashtext","0.7356","D","","D","",""
"vorot93/tokio-tar","230086558","","True","crates","1","crates","tokio-tar","0.7356","D","","","D",""
"rust-bitcoin/rust-bip39","272052618","","True","crates","1","crates","bip39","0.7344","D","","","D",""
"pnpm/get-npm-tarball-url","85257579","","True","npm","1","npm","get-npm-tarball-url","0.7343","D","D","","",""
"ronaldoussoren/macholib","231951689","","True","pypi","1","pypi","macholib","0.7338","D","","D","",""
"bnjbvr/file-per-thread-logger","142904236","","True","crates","1","crates","file-per-thread-logger","0.7333","D","","","D",""
"substack/read-only-stream","","","False","npm","1","npm","read-only-stream","0.733","D","D","","",""
"","","https://salsa.debian.org/xfce-team/goodies/xfce4-notifyd.git","True","cpp","1","cpp","xfce4-notifyd","0.7322","D","","","","D"
"sharksforarms/deku","248276860","","True","crates","2","crates","deku_derive","0.7322","D","","","D",""
"rollbar/pyrollbar","5391990","","True","pypi","1","pypi","rollbar","0.732","D","","D","",""
"bvaughn/react-resizable-panels","581285293","","True","npm","1","npm","react-resizable-panels","0.7317","D","D","","",""
"servo/cgl-rs","25901673","","True","crates","1","crates","cgl","0.731","D","","","D",""
"bramus/specificity","462530019","","True","npm","1","npm","@bramus/specificity","0.7304","D","D","","",""
"testing-cabal/traceback2","26837978","","True","pypi","1","pypi","traceback2","0.7301","D","","D","",""
"najamelan/ws_stream_wasm","197435125","","True","crates","1","crates","ws_stream_wasm","0.7299","D","","","D",""
"flightcontrolhq/superjson","28627350","","True","npm","1","npm","superjson","0.7291","D","D","","",""
"","","https://invent.kde.org/frameworks/krunner","True","cpp","1","cpp","krunner","0.7289","D","","","","D"
"nical/rust_debug","171915695","","True","crates","1","crates","svg_fmt","0.7287","D","","","D",""
"twisted/towncrier","48647797","","True","pypi","1","pypi","towncrier","0.7283","D","","D","",""
"gcanti/tcomb-validation","23284121","","True","npm","1","npm","tcomb-validation","0.7278","D","D","","",""
"smol-rs/async-compat","291543090","","True","crates","1","crates","async-compat","0.7276","D","","","D",""
"denoland/deno_error","888537838","","True","crates","2","crates","deno_error","0.7265","D","","","D",""
"dependents/module-definition","17867659","","True","npm","1","npm","module-definition","0.7265","D","D","","",""
"django-phonenumber-field/django-phonenumber-field","2303067","","True","pypi","1","pypi","django-phonenumber-field","0.7265","D","","D","",""
"","","https://salsa.debian.org/qt-kde-team/kde/okular.git","True","cpp","1","cpp","okular","0.7255","D","","","","D"
"ruuda/hound","33213607","","True","crates","1","crates","hound","0.7254","D","","","D",""
"react-component/tree-select","48436348","","True","npm","2","npm","rc-tree-select","0.7252","D","D","","",""
"mike-oakley/openapi-pydantic","491010330","","True","pypi","1","pypi","openapi-pydantic","0.7247","D","","D","",""
"poem-web/poem","394929332","","True","crates","2","crates","poem","0.7242","D","","","D",""
"mrdoob/three.js","576201","","True","npm","1","npm","three","0.7239","D","D","","",""
"nabijaczleweli/vswhom.rs","166092097","","True","crates","1","crates","vswhom","0.7231","D","","","D",""
"readthedocs/sphinx-autoapi","36524868","","True","pypi","1","pypi","sphinx-autoapi","0.7228","D","","D","",""
"michaelleeallen/mocha-junit-reporter","31441803","","True","npm","1","npm","mocha-junit-reporter","0.7226","D","D","","",""
"","","","","cpp","1","cpp","apache-serf","0.7222","D","","","","D"
"rust-cli/roff-rs","130122313","","True","crates","1","crates","roff","0.722","D","","","D",""
"react-component/textarea","270696660","","True","npm","2","npm","rc-textarea","0.7213","D","D","","",""
"","","","","pypi","1","pypi","azureml-sdk","0.721","D","","D","",""
"paolobarbolini/img-parts","248817470","","True","crates","1","crates","img-parts","0.7209","D","","","D",""
"segmentio/noop-logger","17274538","","True","npm","1","npm","noop-logger","0.72","D","D","","",""
"ggriffiniii/httptest","227910665","","True","crates","1","crates","httptest","0.7197","D","","","D",""
"litestar-org/polyfactory","427718519","","True","pypi","1","pypi","polyfactory","0.7192","D","","D","",""
"","","","","cpp","1","cpp","patchutils","0.7188","D","","","","D"
"rogerc/file-stream-rotator","6097387","","True","npm","1","npm","file-stream-rotator","0.7187","D","D","","",""
"lnicola/sd-notify","209860365","","True","crates","1","crates","sd-notify","0.7186","D","","","D",""
"laurentmazare/tch-rs","171052201","","True","crates","2","crates","torch-sys","0.7175","D","","","D",""
"mattiamalonni/express-joi-validations","795415267","","True","npm","1","npm","express-joi-validations","0.7174","D","D","","",""
"slackapi/bolt-python","268795735","","True","pypi","1","pypi","slack-bolt","0.7174","D","","D","",""
"wasmerio/loupe","346820340","","True","crates","2","crates","loupe-derive","0.7164","D","","","D",""
"marvinhagemeister/kolorist","241714311","","True","npm","1","npm","kolorist","0.7161","D","D","","",""
"facetoe/zenpy","30492678","","True","pypi","1","pypi","zenpy","0.7155","D","","D","",""
"","","https://invent.kde.org/frameworks/purpose","True","cpp","1","cpp","purpose","0.7155","D","","","","D"
"bodil/refpool","223666004","","True","crates","1","crates","refpool","0.7152","D","","","D",""
"wasmcloud/nkeys","178463740","","True","crates","1","crates","nkeys","0.7141","D","","","D",""
"milvus-io/pymilvus","191751505","","True","pypi","1","pypi","pymilvus","0.7137","D","","D","",""
"cspotcode/outdent","48501019","","True","npm","1","npm","outdent","0.7135","D","D","","",""
"kezhuw/async-select","798300877","","True","crates","2","crates","async-select-proc-macros","0.713","D","","","D",""
"dip/cmdk","514395914","","True","npm","1","npm","cmdk","0.7123","D","D","","",""
"","","https://salsa.debian.org/samba-team/cifs-utils.git","False","cpp","1","cpp","cifs-utils","0.7121","D","","","","D"
"aclysma/wepoll-ffi","370550195","","True","crates","1","crates","wepoll-ffi","0.7119","D","","","D",""
"iterative/shtab","272102149","","True","pypi","1","pypi","shtab","0.7119","D","","D","",""
"jonschlinkert/ansi-red","36158388","","True","npm","1","npm","ansi-red","0.711","D","D","","",""
"durch/simplerr","224168188","","True","crates","1","crates","simpl","0.7108","D","","","D",""
"jaraco/portend","53204916","","True","pypi","1","pypi","portend","0.7101","D","","D","",""
"exceljs/exceljs","27786663","","True","npm","1","npm","exceljs","0.7097","D","D","","",""
"kilobyte/pmdk","151678776","","True","cpp","1","cpp","pmdk","0.7088","D","","","","D"
"ggwpez/proc-macro-warning","622320538","","True","crates","1","crates","proc-macro-warning","0.7086","D","","","D",""
"binarymuse/toml-node","8386256","","True","npm","1","npm","toml","0.7084","D","D","","",""
"","","","","pypi","1","pypi","ezfnsetup","0.7082","D","","D","",""
"scouten/async-generic","694908347","","True","crates","1","crates","async-generic","0.7075","D","","","D",""
"gulpjs/default-resolution","33793017","","True","npm","1","npm","default-resolution","0.7071","D","D","","",""
"lidaobing/python-lunardate","2167968","","True","pypi","1","pypi","lunardate","0.7064","D","","D","",""
"rylev/const-sha1","275831140","","True","crates","1","crates","const-sha1","0.7063","D","","","D",""
"jonschlinkert/array-initial","27917211","","True","npm","1","npm","array-initial","0.7058","D","D","","",""
"ib/xarchiver","297772","","True","cpp","1","cpp","xarchiver","0.7055","D","","","","D"
"solana-program/associated-token-account","902120855","","True","crates","3","crates","spl-associated-token-account","0.7052","D","","","D",""
"hmatoba/piexif","23983011","","True","pypi","1","pypi","piexif","0.7046","D","","D","",""
"guigrpa/timm","51907013","","True","npm","1","npm","timm","0.7045","D","D","","",""
"lucretiel/joinery","141938184","","True","crates","1","crates","joinery","0.7041","D","","","D",""
"jonschlinkert/collection-map","37019469","","True","npm","1","npm","collection-map","0.7032","D","D","","",""
"macthecadillac/atree","227479467","","True","crates","1","crates","atree","0.703","D","","","D",""
"","","","","pypi","1","pypi","sekkaybot","0.7028","D","","D","",""
"","","","","cpp","1","cpp","perl:unicode-utf8","0.7021","D","","","","D"
"paulmillr/noble-ciphers","659761312","","True","npm","1","npm","@noble/ciphers","0.702","D","D","","",""
"vstroebel/jfifdump","364336708","","True","crates","1","crates","jfifdump","0.7019","D","","","D",""
"holoviz/param","4191817","","True","pypi","1","pypi","param","0.701","D","","D","",""
"thomcc/arcstr","287458609","","True","crates","1","crates","arcstr","0.7008","D","","","D",""
"dependents/node-detective-amd","17913328","","True","npm","1","npm","detective-amd","0.7007","D","D","","",""
"assert-rs/docmatic","129903329","","True","crates","1","crates","docmatic","0.6997","D","","","D",""
"stefanduberg/array-find","16631270","","True","npm","1","npm","array-find","0.6994","D","D","","",""
"","","","","pypi","1","pypi","hdbcli","0.6992","D","","D","",""
"","","https://invent.kde.org/pim/akonadi","True","cpp","1","cpp","akonadi","0.6988","D","","","","D"
"facebookexperimental/mirai","156446670","","True","crates","1","crates","mirai-annotations","0.6986","D","","","D",""
"foliojs/fontkit","27195805","","True","npm","1","npm","fontkit","0.6981","D","D","","",""
"lukemathwalker/tracing-bunyan-formatter","260934527","","True","crates","1","crates","tracing-bunyan-formatter","0.6975","D","","","D",""
"","","","","pypi","1","pypi","snowflake-core","0.6974","D","","D","",""
"aheckmann/sliced","6007081","","True","npm","1","npm","sliced","0.6968","D","D","","",""
"projectfluent/fluent-langneg-rs","106058983","","True","crates","1","crates","fluent-langneg","0.6964","D","","","D",""
"fabfuel/circuitbreaker","51216328","","True","pypi","1","pypi","circuitbreaker","0.6956","D","","D","",""
"","","https://salsa.debian.org/xfce-team/desktop/xfce4-terminal.git","True","cpp","1","cpp","xfce4-terminal","0.6955","D","","","","D"
"linusu/encode-utf8","108989762","","True","npm","1","npm","encode-utf8","0.6955","D","D","","",""
"rust-embedded/volatile-register","69391600","","True","crates","1","crates","volatile-register","0.6953","D","","","D",""
"scottgonzalez/node-browserstack","3259321","","True","npm","1","npm","browserstack","0.6943","D","D","","",""
"kornelski/rexif","96533456","","True","crates","1","crates","rexif","0.6942","D","","","D",""
"microsoft/apache-airflow-microsoft-fabric-plugin","826342908","","True","pypi","1","pypi","apache-airflow-microsoft-fabric-plugin","0.6938","D","","D","",""
"thomaseizinger/rust-futures-bounded","767343296","","True","crates","1","crates","futures-bounded","0.6932","D","","","D",""
"unjs/webpackbar","126595796","","True","npm","1","npm","webpackbar","0.693","D","D","","",""
"conan-io/conan-center-index","204671232","","True","cpp","1","cpp","libusb-compat","0.6922","D","","","","D"
"","","https://codeberg.org/jasterv/test-context.git","True","crates","2","crates","test-context-macros","0.6921","D","","","D",""
"wasi-master/rich-rst","455873874","","True","pypi","1","pypi","rich-rst","0.692","D","","D","",""
"kmalakoff/response-iterator","415455509","","True","npm","1","npm","response-iterator","0.6917","D","D","","",""
"zbraniecki/pluralrules","140002909","","True","crates","1","crates","intl_pluralrules","0.691","D","","","D",""
"boennemann/nerf-dart","41092532","","True","npm","1","npm","nerf-dart","0.6904","D","D","","",""
"kolypto/j2cli","21200929","","True","pypi","1","pypi","j2cli","0.6902","D","","D","",""
"orion-rs/orion","120498667","","True","crates","1","crates","orion","0.6899","D","","","D",""
"necolas/normalize.css","1700621","","True","npm","1","npm","normalize.css","0.6891","D","D","","",""
"","","","","cpp","1","cpp","debian:libtracker-control-2.0-0","0.6889","D","","","","D"
"webrtc-rs/webrtc","202485012","","True","crates","2","crates","webrtc-util","0.6888","D","","","D",""
"sayanarijit/expandvars","185258169","","True","pypi","1","pypi","expandvars","0.6884","D","","D","",""
"vercel/async-sema","81717988","","True","npm","1","npm","async-sema","0.6879","D","D","","",""
"arthurprs/quick-cache","523502789","","True","crates","1","crates","quick_cache","0.6877","D","","","D",""
"freaky/faccess","246973015","","True","crates","1","crates","faccess","0.6866","D","","","D",""
"omnilib/aiomultiprocess","128676320","","True","pypi","1","pypi","aiomultiprocess","0.6866","D","","D","",""
"phated/sver-compat","100530778","","True","npm","1","npm","sver-compat","0.6866","D","D","","",""
"","","https://invent.kde.org/frameworks/syntax-highlighting","True","cpp","1","cpp","syntax-highlighting","0.6856","D","","","","D"
"paritytech/ss58-registry","405090625","","True","crates","1","crates","ss58-registry","0.6856","D","","","D",""
"dependents/node-detective-cjs","27981220","","True","npm","1","npm","detective-cjs","0.6853","D","D","","",""
"aws/aws-encryption-sdk-python","79851305","","True","pypi","1","pypi","aws-encryption-sdk","0.6848","D","","D","",""
"","","https://gitlab.com/pwoolcoc/common-path.git","False","crates","1","crates","common-path","0.6845","D","","","D",""
"ctimmerm/axios-mock-adapter","54378064","","True","npm","1","npm","axios-mock-adapter","0.684","D","D","","",""
"","","https://gitlab.com/boiethios/fluid-rs.git","True","crates","2","crates","fluid","0.6834","D","","","D",""
"testing-cabal/linecache2","29161513","","True","pypi","1","pypi","linecache2","0.683","D","","D","",""
"addaleax/eventemitter-asyncresource","262455568","","True","npm","1","npm","eventemitter-asyncresource","0.6828","D","D","","",""
"","","","","cpp","1","cpp","debian:libtracker-miner-2.0-0","0.6823","D","","","","D"
"konstin/pep508_rs","610261607","","True","crates","1","crates","pep508_rs","0.6823","D","","","D",""
"eemeli/make-plural","24297297","","True","npm","1","npm","make-plural","0.6815","D","D","","",""
"rrevenantt/antlr4rust","206076919","","True","crates","1","crates","antlr-rust","0.6813","D","","","D",""
"microsoft/playwright-pytest","284747964","","True","pypi","1","pypi","pytest-playwright","0.6812","D","","D","",""
"dependents/node-precinct","22092013","","True","npm","1","npm","precinct","0.6802","D","D","","",""
"rust-vmm/seccompiler","368867560","","True","crates","1","crates","seccompiler","0.6802","D","","","D",""
"datamade/usaddress","21954559","","True","pypi","1","pypi","usaddress","0.6794","D","","D","",""
"arthurbernard1/rustcrypt","1052289474","","True","crates","1","crates","rustcrypt-ct-macros","0.6791","D","","","D",""
"","","https://invent.kde.org/frameworks/kpeople","True","cpp","1","cpp","kpeople","0.679","D","","","","D"
"react-component/notification","34970894","","True","npm","2","npm","rc-notification","0.6789","D","D","","",""
"","","","","crates","1","crates","rustcrypt-macros","0.678","D","","","D",""
"semantic-release/semantic-release","24063576","","True","npm","1","npm","semantic-release","0.6777","D","D","","",""
"sphinx-doc/sphinx-argparse","357918316","","True","pypi","1","pypi","sphinx-argparse","0.6776","D","","D","",""
"","","","","crates","1","crates","rustcrypt-derive","0.677","D","","","D",""
"syntax-tree/estree-util-to-js","497704850","","True","npm","1","npm","estree-util-to-js","0.6764","D","D","","",""
"darksonn/atomic-take","217161418","","True","crates","1","crates","atomic-take","0.6759","D","","","D",""
"dun/munge","35699486","","True","cpp","1","cpp","munge","0.6758","D","","","","D"
"harens/checkdigit","166576085","","True","pypi","1","pypi","checkdigit","0.6758","D","","D","",""
"realadvisor/rifm","139852653","","True","npm","1","npm","rifm","0.6751","D","D","","",""
"rust-lang/mdbook","38655056","","True","crates","8","crates","mdbook","0.6748","D","","","D",""
"","","","","pypi","1","pypi","azureml-mlflow","0.674","D","","D","",""
"polygonplanet/encoding.js","23994883","","True","npm","1","npm","encoding-japanese","0.6739","D","D","","",""
"kalamay/file-guard","303241646","","True","crates","1","crates","file-guard","0.6737","D","","","D",""
"sarah-quinones/nano-gemm","766193025","","True","crates","7","crates","nano-gemm-core","0.6727","D","","","D",""
"medikoo/fs2","6067811","","True","npm","1","npm","fs2","0.6726","D","D","","",""
"","","https://salsa.debian.org/debian/motif.git","True","cpp","1","cpp","motif","0.6725","D","","","","D"
"aliyun/alibabacloud-gateway","433289042","","True","pypi","2","pypi","alibabacloud-gateway-spi","0.6723","D","","D","",""
"psnszsn/aws-sign-v4","224274320","","True","crates","1","crates","aws-sign-v4","0.6716","D","","","D",""
"coreh/uid2","8019659","","True","npm","1","npm","uid2","0.6713","D","D","","",""
"pytest-dev/pytest-subtests","176597993","","True","pypi","1","pypi","pytest-subtests","0.6705","D","","D","",""
"vi/float-pretty-print","185311050","","True","crates","1","crates","float-pretty-print","0.6705","D","","","D",""
"jonschlinkert/pretty","13825105","","True","npm","1","npm","pretty","0.67","D","D","","",""
"caspervonb/serde_nanos","433816424","","True","crates","1","crates","serde_nanos","0.6695","D","","","D",""
"","","https://salsa.debian.org/debian-mate-team/atril.git","True","cpp","1","cpp","atril","0.6693","D","","","","D"
"facebookarchive/emitter","9826792","","True","npm","1","npm","fbemitter","0.6688","D","D","","",""
"pytables/pytables","1844194","","True","pypi","1","pypi","tables","0.6687","D","","D","",""
"mikaelmello/inquire","377026269","","True","crates","1","crates","inquire","0.6684","D","","","D",""
"whitlockjc/path-loader","35513195","","True","npm","1","npm","path-loader","0.6675","D","D","","",""
"materializeinc/rust-sasl","252649194","","True","crates","1","crates","sasl2-sys","0.6674","D","","","D",""
"ultralytics/thop","808727645","","True","pypi","1","pypi","ultralytics-thop","0.6669","D","","D","",""
"fzyzcjy/flutter_rust_bridge","413292017","","True","crates","2","crates","flutter_rust_bridge_macros","0.6663","D","","","D",""
"foliojs/linebreak","16879253","","True","npm","1","npm","linebreak","0.6662","D","D","","",""
"","","https://gitlab.freedesktop.org/libinput/libei.git","True","cpp","1","cpp","libei","0.666","D","","","","D"
"pubgrub-rs/pubgrub","294710773","","True","crates","1","crates","version-ranges","0.6652","D","","","D",""
"sqlalchemy/sqlalchemy2-stubs","340472367","","True","pypi","1","pypi","sqlalchemy2-stubs","0.6651","D","","D","",""
"sveltejs/svelte","74293321","","True","npm","1","npm","svelte","0.665","D","D","","",""
"mhallin/murmurhash3-rs","30142822","","True","crates","1","crates","murmurhash3","0.6642","D","","","D",""
"velocityzen/fsu","18487773","","True","npm","1","npm","fsu","0.6637","D","D","","",""
"adbar/htmldate","101302023","","True","pypi","1","pypi","htmldate","0.6634","D","","D","",""
"","","","","crates","1","crates","cranelift-assembler-x64-meta","0.6631","D","","","D",""
"","","https://salsa.debian.org/debian-gis-team/hdf4.git","True","cpp","1","cpp","libhdf4","0.6628","D","","","","D"
"ota-meshi/jsonc-eslint-parser","287420137","","True","npm","1","npm","jsonc-eslint-parser","0.6624","D","D","","",""
"abonander/const-cstr","43275596","","True","crates","1","crates","const-cstr","0.6621","D","","","D",""
"conan-io/conan","47190624","","True","pypi","1","pypi","conan","0.6616","D","","D","",""
"ljharb/array-map","548994917","","True","npm","1","npm","array-map","0.6612","D","D","","",""
"hinto-janai/nichi","706981010","","True","crates","1","crates","nichi","0.661","D","","","D",""
"nham/rust-base58","33978055","","True","crates","1","crates","rust-base58","0.66","D","","","D",""
"medikoo/child-process-ext","164893889","","True","npm","1","npm","child-process-ext","0.6599","D","D","","",""
"ccxt/ccxt","91253698","","True","pypi","1","pypi","ccxt","0.6598","D","","D","",""
"","","","","cpp","1","cpp","debian:libavdevice58","0.6596","D","","","","D"
"mxre/winres","64413748","","True","crates","1","crates","winres","0.6589","D","","","D",""
"react-component/mentions","184977139","","True","npm","2","npm","rc-mentions","0.6586","D","D","","",""
"devopshq/artifactory","65551466","","True","pypi","1","pypi","dohq-artifactory","0.6581","D","","D","",""
"durch/rust-jwt","77333454","","True","crates","1","crates","smpl_jwt","0.6579","D","","","D",""
"remarkablemark/html-react-parser","66119977","","True","npm","1","npm","html-react-parser","0.6574","D","D","","",""
"fraser999/hash-hasher","59158945","","True","crates","1","crates","hash_hasher","0.6568","D","","","D",""
"","","","","cpp","1","cpp","debian:python-crypto","0.6564","D","","","","D"
"","","","","pypi","1","pypi","pinecone-client","0.6563","D","","D","",""
"react-component/checkbox","38857789","","True","npm","2","npm","rc-checkbox","0.6561","D","D","","",""
"rust-lang/futures-rs","55077261","","True","crates","1","crates","futures-cpupool","0.6558","D","","","D",""
"hayes/just-debounce","18423109","","True","npm","1","npm","just-debounce","0.6549","D","D","","",""
"materializeinc/rust-protobuf-native","440947652","","True","crates","1","crates","protobuf-src","0.6547","D","","","D",""
"django-crispy-forms/django-crispy-forms","2687166","","True","pypi","1","pypi","django-crispy-forms","0.6545","D","","D","",""
"linebender/simplecss","76963934","","True","crates","1","crates","simplecss","0.6537","D","","","D",""
"qiao/heap.js","3810888","","True","npm","1","npm","heap","0.6536","D","D","","",""
"","","https://salsa.debian.org/xfce-team/goodies/thunar-archive-plugin.git","True","cpp","1","cpp","thunar-archive-plugin","0.6532","D","","","","D"
"collective/icalendar","2222138","","True","pypi","1","pypi","icalendar","0.6528","D","","D","",""
"","","","","crates","1","crates","libappindicator-sys","0.6526","D","","","D",""
"mklabs/node-fileset","2324326","","True","npm","1","npm","fileset","0.6523","D","D","","",""
"tafia/nested","115683373","","True","crates","1","crates","nested","0.6516","D","","","D",""
"dwyl/decache","38996584","","True","npm","1","npm","decache","0.6511","D","D","","",""
"venomous/cloudscraper","181598222","","True","pypi","1","pypi","cloudscraper","0.651","D","","D","",""
"arcnmx/result-rs","63451640","","True","crates","1","crates","result","0.6506","D","","","D",""
"","","","","cpp","1","cpp","qtgrpc","0.65","D","","","","D"
"babel/babel-preset-env","65648767","","True","npm","1","npm","babel-preset-env","0.6498","D","D","","",""
"tomaka/rouille","39148240","","True","crates","1","crates","rouille","0.6495","D","","","D",""
"databricks/dbt-databricks","419004753","","True","pypi","1","pypi","dbt-databricks","0.6493","D","","D","",""
"paralleldrive/error-causes","544240893","","True","npm","1","npm","error-causes","0.6486","D","D","","",""
"yoshuawuyts/futures-time","460999621","","True","crates","1","crates","futures-time","0.6485","D","","","D",""
"cafkafk/serde-norway","812893724","","True","crates","1","crates","serde_norway","0.6475","D","","","D",""
"okken/pytest-check","108791429","","True","pypi","1","pypi","pytest-check","0.6475","D","","D","",""
"jchip/optional-require","80909012","","True","npm","1","npm","optional-require","0.6473","D","D","","",""
"","","https://invent.kde.org/frameworks/syndication","True","cpp","1","cpp","syndication","0.6469","D","","","","D"
"","","","","crates","1","crates","c-kzg","0.6464","D","","","D",""
"mapbox/jsonlint","127302066","","True","npm","1","npm","@mapbox/jsonlint-lines-primitives","0.646","D","D","","",""
"horazont/aioxmpp","23076316","","True","pypi","1","pypi","aioxmpp","0.6458","D","","D","",""
"rust-windowing/softbuffer","448586865","","True","crates","1","crates","softbuffer","0.6454","D","","","D",""
"launchdarkly/js-sdk-common","206415681","","True","npm","1","npm","launchdarkly-js-sdk-common","0.6448","D","D","","",""
"svartalf/rust-macaddr","188238512","","True","crates","1","crates","macaddr","0.6444","D","","","D",""
"izimobil/polib","112229950","","True","pypi","1","pypi","polib","0.644","D","","D","",""
"","","","","cpp","1","cpp","gtkspell","0.6437","D","","","","D"
"skeggse/isemail","42292249","","True","npm","1","npm","isemail","0.6435","D","D","","",""
"riey/fontconfig-parser","420219434","","True","crates","1","crates","fontconfig-parser","0.6433","D","","","D",""
"","","","","pypi","1","pypi","microsoft-security-utilities-secret-masker","0.6423","D","","D","",""
"hasenbanck/lzma-rust2","1009981638","","True","crates","1","crates","lzma-rust2","0.6423","D","","","D",""
"oozcitak/url","212773919","","True","npm","1","npm","@oozcitak/url","0.6423","D","D","","",""
"robbepop/indexmap-nostd","528035584","","True","crates","1","crates","indexmap-nostd","0.6413","D","","","D",""
"chancejs/chancejs","10828733","","True","npm","1","npm","chance","0.641","D","D","","",""
"","","https://salsa.debian.org/printing-team/gutenprint.git","True","cpp","1","cpp","gutenprint","0.6405","D","","","","D"
"pgjones/hypercorn","135839606","","True","pypi","1","pypi","hypercorn","0.6405","D","","D","",""
"statsig-io/rust-sdk","553724361","","True","crates","1","crates","statsig","0.6403","D","","","D",""
"codemirror/commands","325329184","","True","npm","1","npm","@codemirror/commands","0.6398","D","D","","",""
"tauri-apps/winres","585482481","","True","crates","1","crates","tauri-winres","0.6392","D","","","D",""
"omnilib/stdlibs","351644610","","True","pypi","1","pypi","stdlibs","0.6388","D","","D","",""
"codemirror/lint","325329301","","True","npm","1","npm","@codemirror/lint","0.6385","D","D","","",""
"naim94a/binascii-rs","143216697","","True","crates","1","crates","binascii","0.6382","D","","","D",""
"","","https://salsa.debian.org/debian/lyx.git","True","cpp","1","cpp","lyx","0.6374","D","","","","D"
"react-component/upload","36124056","","True","npm","2","npm","rc-upload","0.6373","D","D","","",""
"bmwill/diffy","210213656","","True","crates","1","crates","diffy","0.6372","D","","","D",""
"langchain-ai/langchain-aws","768315119","","True","pypi","1","pypi","langchain-aws","0.637","D","","D","",""
"bobgneu/human-format-rs","119239952","","True","crates","1","crates","human_format","0.6362","D","","","D",""
"substack/array-reduce","","","False","npm","1","npm","array-reduce","0.636","D","D","","",""
"spotify/annoy","9155431","","True","pypi","1","pypi","annoy","0.6353","D","","D","",""
"oxidecomputer/usdt","340463006","","True","crates","6","crates","usdt-impl","0.6352","D","","","D",""
