"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"atahabaki/bracoxide","645500499","","True","crates","1","crates","bracoxide","0.008","C","","","C",""
"datalanche/json-bignum","8959274","","True","npm","1","npm","json-bignum","0.008","C","C","","",""
"delskayn/reblessive","759839611","","True","crates","1","crates","reblessive","0.0079","C","","","C",""
"drekin/win-unicode-console","21978254","","True","pypi","1","pypi","win-unicode-console","0.0079","C","","C","",""
"qnighy/libwebp-sys2-rs","244087416","","True","crates","1","crates","libwebp-sys2","0.0078","C","","","C",""
"wyfo/arc-slice","937684109","","True","crates","1","crates","arc-slice","0.0078","C","","","C",""
"","","","","pypi","1","pypi","py-rust-stemmers","0.0077","C","","C","",""
"blas-lapack-rs/blas-sys","26353659","","True","crates","1","crates","blas-sys","0.0077","C","","","C",""
"blas-lapack-rs/netlib-src","32312878","","True","crates","1","crates","netlib-src","0.0077","C","","","C",""
"sapphiredev/shapeshift","437023480","","True","npm","1","npm","@sapphire/shapeshift","0.0077","C","C","","",""
"","","https://salsa.debian.org/debian/czmq.git","True","cpp","1","cpp","czmq","0.0076","C","","","","C"
"valarauca/amd64_timer","76136243","","True","crates","1","crates","amd64_timer","0.0076","C","","","C",""
"common-workflow-language/cwltool","43816051","","True","pypi","1","pypi","cwltool","0.0075","C","","C","",""
"kixunil/percent-encoding-rfc3986","407625307","","True","crates","1","crates","percent-encoding-rfc3986","0.0075","C","","","C",""
"nicolasklenert/enterpolation","378162654","","True","crates","1","crates","enterpolation","0.0075","C","","","C",""
"kubo/odpic-sys","889269711","","True","crates","1","crates","odpic-sys","0.0074","C","","","C",""
"ohadravid/win32job-rs","237802492","","True","crates","1","crates","win32job","0.0074","C","","","C",""
"wooorm/bcp-47","52218973","","True","npm","1","npm","bcp-47","0.0074","C","C","","",""
"","","","","crates","1","crates","sample-test","0.0073","C","","","C",""
"vidartf/ipydatawidgets","98913174","","True","pypi","1","pypi","ipydatawidgets","0.0073","C","","C","",""
"jonhoo/griddle","275959529","","True","crates","1","crates","griddle","0.0072","C","","","C",""
"mysqljs/sql-escaper","1149761346","","True","npm","1","npm","sql-escaper","0.0072","C","C","","",""
"vmprof/vmprof-python","28005964","","True","pypi","1","pypi","vmprof","0.0072","C","","C","",""
"youki-dev/youki","352051262","","True","crates","3","crates","liboci-cli","0.0072","C","","","C",""
"","","","","cpp","1","cpp","cln","0.0071","C","","","","C"
"dapper91/ext-sort-rs","430347812","","True","crates","1","crates","ext-sort","0.0071","C","","","C",""
"","","https://gitlab.com/sequoia-pgp/nettle-rs.git","True","crates","1","crates","nettle","0.0071","C","","","C",""
"","","","","pypi","1","pypi","aplus","0.007","C","","C","",""
"denoland/boxed_error","889149838","","True","crates","1","crates","boxed_error","0.007","C","","","C",""
"","","git://git.iximeow.net/yaxpeax-arch/","False","crates","1","crates","yaxpeax-arch","0.007","C","","","C",""
"meriyah/meriyah","185327227","","True","npm","1","npm","meriyah","0.0069","C","C","","",""
"p-sira/num-lazy","929342207","","True","crates","1","crates","num-lazy","0.0069","C","","","C",""
"","","","","crates","1","crates","alloc_counter_macro","0.0068","C","","","C",""
"launchdarkly/rust-sdk-transport","1155681708","","True","crates","1","crates","launchdarkly-sdk-transport","0.0068","C","","","C",""
"mdmintz/mycdp","870948312","","True","pypi","1","pypi","mycdp","0.0068","C","","C","",""
"byron/yup-hyper-mock","31381008","","True","crates","1","crates","yup-hyper-mock","0.0067","C","","","C",""
"canop/file-size","289521514","","True","crates","1","crates","file-size","0.0067","C","","","C",""
"fastify/otel","895001824","","True","npm","1","npm","@fastify/otel","0.0067","C","C","","",""
"flashinfer-ai/flashinfer","669331976","","True","pypi","2","pypi","flashinfer-python","0.0067","C","","C","",""
"","","","","cpp","1","cpp","debian:libgpgme11-dev","0.0066","C","","","","C"
"","","https://gitlab.com/persy/persy.git","True","crates","1","crates","persy","0.0066","C","","","C",""
"stephanbuys/docker-compose-types","366790242","","True","crates","1","crates","docker-compose-types","0.0066","C","","","C",""
"","","","","pypi","1","pypi","nvidia-cuda-cupti","0.0065","C","","C","",""
"droundy/memorable-wordlist","193514017","","True","crates","1","crates","memorable-wordlist","0.0065","C","","","C",""
"ryman/groupable-rs","23937276","","True","crates","1","crates","groupable","0.0065","C","","","C",""
"","","","","crates","1","crates","ascii_table","0.0064","C","","","C",""
"mapbox/cheap-ruler","56320775","","True","npm","1","npm","cheap-ruler","0.0064","C","C","","",""
"technologicalmayhem/human-date-parser","589318611","","True","crates","1","crates","human-date-parser","0.0064","C","","","C",""
"","","","","pypi","1","pypi","nvidia-cusolver","0.0063","C","","C","",""
"laz-rs/laz-rs","191042562","","True","crates","1","crates","laz","0.0063","C","","","C",""
"","","","","pypi","1","pypi","nvidia-cufft","0.0062","C","","C","",""
"larskoelpin/magic-bytes","127030019","","True","npm","1","npm","magic-bytes.js","0.0062","C","C","","",""
"sunfishcode/char-device","331057706","","True","crates","1","crates","char-device","0.0062","C","","","C",""
"yoshuawuyts/logtest","275897081","","True","crates","1","crates","logtest","0.0062","C","","","C",""
"georust/netcdf","38167715","","True","crates","2","crates","netcdf-sys","0.0061","C","","","C",""
"jmcomets/tcmalloc-rs","135174925","","True","crates","2","crates","tcmalloc-sys","0.0061","C","","","C",""
"k-takata/onigmo","1875921","","True","cpp","1","cpp","onigmo","0.0061","C","","","","C"
"","","","","pypi","1","pypi","nvidia-curand","0.006","C","","C","",""
"almindor/mipidsi","399583091","","True","crates","1","crates","mipidsi","0.006","C","","","C",""
"es-joy/resolve.exports","1082018267","","True","npm","1","npm","@es-joy/resolve.exports","0.006","C","C","","",""
"sorairolake/dos-date-time","1114095625","","True","crates","1","crates","dos-date-time","0.006","C","","","C",""
"meilisearch/meilisearch-rust","260656751","","True","crates","1","crates","meilisearch-index-setting-macro","0.0059","C","","","C",""
"tikv/client-rust","146678664","","True","crates","2","crates","tikv-client","0.0059","C","","","C",""
"","","","","pypi","1","pypi","nvidia-cufile","0.0058","C","","C","",""
"axodotdev/axoasset","581873076","","True","crates","1","crates","axoasset","0.0058","C","","","C",""
"blas-lapack-rs/accelerate-src","48690485","","True","crates","1","crates","accelerate-src","0.0058","C","","","C",""
"","","","","pypi","1","pypi","nvidia-nvtx","0.0057","C","","C","",""
"brayniac/mpmc","45214423","","True","crates","1","crates","mpmc","0.0057","C","","","C",""
"gagle/node-streamifier","","","False","npm","1","npm","streamifier","0.0057","C","C","","",""
"","","https://invent.kde.org/graphics/kdiagram","True","cpp","1","cpp","kdiagram","0.0057","C","","","","C"
"webgpu-tools/wesl-rs","844674302","","True","crates","7","crates","wesl","0.0057","C","","","C",""
"estokes/cross-krb5","442587449","","True","crates","1","crates","cross-krb5","0.0056","C","","","C",""
"vorner/tokio-serde-cbor","88439146","","True","crates","1","crates","tokio-serde-cbor","0.0056","C","","","C",""
"canop/proc-status","344593396","","True","crates","1","crates","proc-status","0.0055","C","","","C",""
"diggsey/mockalloc","312453583","","True","crates","1","crates","mockalloc","0.0055","C","","","C",""
"nirgit/simple-xml-to-json","226965058","","True","npm","1","npm","simple-xml-to-json","0.0055","C","C","","",""
"zensical/zensical","985664957","","True","pypi","1","pypi","zensical","0.0055","C","","C","",""
"djsweet/galois_2p8","159431478","","True","crates","1","crates","galois_2p8","0.0054","C","","","C",""
"typst/codex","887930347","","True","crates","1","crates","codex","0.0054","C","","","C",""
"","","","","pypi","1","pypi","nvidia-npp","0.0053","C","","C","",""
"aumetra/asynk-strim","868933192","","True","crates","1","crates","asynk-strim","0.0053","C","","","C",""
"bob450/minimp3-rs","670718562","","True","crates","1","crates","minimp3_fixed","0.0053","C","","","C",""
"muxinc/player.style","671221697","","True","npm","1","npm","player.style","0.0053","C","C","","",""
"rocm/rocm-compilersupport","140881199","","True","cpp","1","cpp","rocm-compilersupport","0.0053","C","","","","C"
"","","","","crates","1","crates","rsqlite-vfs","0.0052","C","","","C",""
"","","","","pypi","1","pypi","nvidia-nvjpeg","0.0052","C","","C","",""
"rust-lang/stdarch","74716300","","True","crates","1","crates","core_arch","0.0052","C","","","C",""
"crowlkats/syn-match","1092941402","","True","crates","1","crates","syn-match","0.0051","C","","","C",""
"facebook/dotslash","753431230","","True","npm","1","npm","fb-dotslash","0.0051","C","C","","",""
"","","https://gitlab.com/kornelski/ordered-channel.git","True","crates","1","crates","ordered-channel","0.0051","C","","","C",""
"","","","","pypi","1","pypi","nvidia-cuda-opencl","0.005","C","","C","",""
"jihchi/dify","313013294","","True","crates","1","crates","dify","0.005","C","","","C",""
"rsmpi/rsmpi","39469270","","True","crates","2","crates","build-probe-mpi","0.005","C","","","C",""
"gnzlbg/sleef-sys","144581945","","True","crates","1","crates","sleef-sys","0.0049","C","","","C",""
"ihciah/auto-const-array","569144673","","True","crates","1","crates","auto-const-array","0.0049","C","","","C",""
"ihciah/local-sync","","","False","crates","1","crates","local-sync","0.0049","C","","","C",""
"node-modules/compressing","76440540","","True","npm","1","npm","compressing","0.0049","C","C","","",""
"xiaoyeli/superlu","51040874","","True","cpp","1","cpp","superlu","0.0049","C","","","","C"
"","","","","pypi","1","pypi","nvidia-cuda-profiler-api","0.0048","C","","C","",""
"linkted/async-http-proxy","330142223","","True","crates","1","crates","async-http-proxy","0.0048","C","","","C",""
"stbuehler/rust-async-dnssd","94716257","","True","crates","1","crates","async-dnssd","0.0048","C","","","C",""
"","","","","pypi","1","pypi","nvidia-nvfatbin","0.0047","C","","C","",""
"gwihlidal/meshopt-rs","153487611","","True","crates","1","crates","meshopt","0.0047","C","","","C",""
"j4w8n/htmlfy","732244464","","True","npm","1","npm","htmlfy","0.0047","C","C","","",""
"zhiburt/conpty","396904257","","True","crates","1","crates","conpty","0.0047","C","","","C",""
"assert-rs/assert_cli","43975166","","True","crates","1","crates","assert_cli","0.0046","C","","","C",""
"polazarus/hipstr","636560401","","True","crates","1","crates","hipstr","0.0046","C","","","C",""
"","","","","crates","1","crates","cloudflare-soos","0.0045","C","","","C",""
"","","","","pypi","1","pypi","nvidia-cuda-cuxxfilt","0.0045","C","","C","",""
"node-modules/get-ready","649481410","","True","npm","1","npm","get-ready","0.0045","C","C","","",""
"rantanen/protofish","265989426","","True","crates","1","crates","protofish","0.0045","C","","","C",""
"rocm/roct-thunk-interface","50442527","","True","cpp","1","cpp","roct-thunk-interface","0.0045","C","","","","C"
"d-e-s-o/test-tag","810126003","","True","crates","1","crates","test-tag","0.0044","C","","","C",""
"linebender/fearless_simd","152946064","","True","crates","1","crates","fearless_simd","0.0044","C","","","C",""
"sigp/context_deserialize","1072163909","","True","crates","2","crates","context_deserialize","0.0044","C","","","C",""
"","","","","pypi","1","pypi","nvidia-nvml-dev","0.0043","C","","C","",""
"axodotdev/axoupdater","745160054","","True","crates","1","crates","axoupdater","0.0043","C","","","C",""
"fabiospampinato/grammex","598374652","","True","npm","1","npm","grammex","0.0043","C","C","","",""
"udoprog/unicycle","235856047","","True","crates","1","crates","unicycle","0.0043","C","","","C",""
"","","","","pypi","1","pypi","nvidia-cuda-sanitizer-api","0.0042","C","","C","",""
"coin-or/cbc","173509563","","True","cpp","1","cpp","coin-or-cbc","0.0042","C","","","","C"
"grafana/pyroscope-pprof-rs","1167174618","","True","crates","1","crates","pprof-pyroscope-fork","0.0042","C","","","C",""
"loyd/fixnum","316157652","","True","crates","1","crates","fixnum","0.0042","C","","","C",""
"samsartor/weakref","1013860984","","True","crates","1","crates","weakref","0.0042","C","","","C",""
"axodotdev/axoprocess","733681782","","True","crates","1","crates","axoprocess","0.0041","C","","","C",""
"forcir/object-deep-merge","668145716","","True","npm","1","npm","object-deep-merge","0.0041","C","C","","",""
"trussed-dev/heapless-bytes","234551091","","True","crates","1","crates","heapless-bytes","0.0041","C","","","C",""
"","","","","pypi","1","pypi","nvidia-cuda-tileiras","0.004","C","","C","",""
"danlehmann/bitfield","513315317","","True","crates","1","crates","bitbybit","0.004","C","","","C",""
"feed-rs/feed-rs","90976281","","True","crates","1","crates","feed-rs","0.004","C","","","C",""
"","","","","pypi","1","pypi","nvidia-cuda-culibos","0.0039","C","","C","",""
"markjr94/argparser-rs","49613864","","True","crates","1","crates","argparse-rs","0.0039","C","","","C",""
"mozilla/pe-unwind-info","668012831","","True","crates","1","crates","pe-unwind-info","0.0039","C","","","C",""
"spire-rs/countio","850832886","","True","crates","1","crates","countio","0.0039","C","","","C",""
"vladfrangu/async_event_emitter","506558269","","True","npm","1","npm","@vladfrangu/async_event_emitter","0.0039","C","C","","",""
"","","","","cpp","1","cpp","libspf2","0.0038","C","","","","C"
"axodotdev/axotag","719261703","","True","crates","1","crates","axotag","0.0038","C","","","C",""
"shekhirin/bn.rs","424324549","","True","crates","1","crates","bn-rs","0.0038","C","","","C",""
"","","","","pypi","1","pypi","nvidia-nvptxcompiler","0.0037","C","","C","",""
"devashishdxt/idb","506866823","","True","crates","1","crates","idb","0.0037","C","","","C",""
"geelen/strict-url-sanitise","1008771378","","True","npm","1","npm","strict-url-sanitise","0.0037","C","C","","",""
"jjyr/buddy-alloc","231690973","","True","crates","1","crates","buddy-alloc","0.0037","C","","","C",""
"the-lean-crate/cargo-diet","248106953","","True","crates","1","crates","cargo-diet","0.0037","C","","","C",""
"","","","","crates","1","crates","sample-arrow2","0.0036","C","","","C",""
"jbr/tide-rustls","283842681","","True","crates","1","crates","tide-rustls","0.0036","C","","","C",""
"sindresorhus/to-valid-identifier","796369880","","True","npm","1","npm","to-valid-identifier","0.0036","C","C","","",""
"widgetti/ipyvolume","77063495","","True","pypi","1","pypi","ipyvolume","0.0035","C","","C","",""
"surrealdb/surrealkv","658762448","","True","crates","1","crates","surrealkv","0.0035","C","","","C",""
"tannerrogalsky/tokio-tungstenite-wasm","446190958","","True","crates","1","crates","tokio-tungstenite-wasm","0.0035","C","","","C",""
"xiphoseer/serde-java-properties","446105417","","True","crates","1","crates","serde-java-properties","0.0035","C","","","C",""
"","","","","pypi","1","pypi","vmprof-flamegraph","0.0034","C","","C","",""
"eslinter/jsx-ast-utils-x","986280685","","True","npm","1","npm","jsx-ast-utils-x","0.0034","C","C","","",""
"mongodb/libmongocrypt","163867485","","True","cpp","1","cpp","libmongocrypt","0.0034","C","","","","C"
"monoio-rs/monoio-tls","498291970","","True","crates","3","crates","monoio-rustls","0.0034","C","","","C",""
"reem/rust-scoped-pool","50403935","","True","crates","1","crates","scoped-pool","0.0034","C","","","C",""
"telegram-rs/telegram-bot","38103923","","True","crates","2","crates","pw-telegram-bot-fork","0.0034","C","","","C",""
"jedisct1/rust-aes-keywrap","303681920","","True","crates","1","crates","aes-keywrap","0.0033","C","","","C",""
"wez/varbincode","188939953","","True","crates","1","crates","varbincode","0.0033","C","","","C",""
"devashishdxt/rexie","437832039","","True","crates","1","crates","rexie","0.0032","C","","","C",""
"feliwir/multipart-rs","765274422","","True","crates","1","crates","multipart-rs","0.0032","C","","","C",""
"jupyter-widgets/pythreejs","15400194","","True","pypi","1","pypi","pythreejs","0.0032","C","","C","",""
"sindresorhus/change-file-extension","713879159","","True","npm","1","npm","change-file-extension","0.0032","C","C","","",""
"tqwewe/rustdoc-md","950044761","","True","crates","1","crates","rustdoc-md","0.0032","C","","","C",""
"","","","","crates","1","crates","sample-test-macros","0.0031","C","","","C",""
"","","https://gitlab.com/inkscape/lib2geom.git","True","cpp","1","cpp","lib2geom","0.0031","C","","","","C"
"ids1024/reis","642548191","","True","crates","1","crates","reis","0.0031","C","","","C",""
"kata-containers/kata-containers","113404957","","True","crates","1","crates","safe-path","0.0031","C","","","C",""
"nvidia/cutlass","112542515","","True","pypi","1","pypi","nvidia-cutlass-dsl","0.0031","C","","C","",""
"behave-contrib/behave-html-formatter","320667273","","True","pypi","1","pypi","behave-html-formatter","0.003","C","","C","",""
"harperfast/extended-iterable","990880422","","True","npm","1","npm","@harperfast/extended-iterable","0.003","C","C","","",""
"neogenie/fastnum","875992634","","True","crates","1","crates","fastnum","0.003","C","","","C",""
"stebalien/horrorshow-rs","34969054","","True","crates","1","crates","horrorshow","0.003","C","","","C",""
"fabiospampinato/zeptomatch","597848711","","True","npm","1","npm","zeptomatch","0.0029","C","C","","",""
"g-plane/raffia","518281170","","True","crates","2","crates","raffia","0.0029","C","","","C",""
"georust/wkb","880893404","","True","crates","1","crates","wkb","0.0029","C","","","C",""
"solana-foundation/solana-invoke","1037751707","","True","crates","1","crates","solana-invoke","0.0029","C","","","C",""
"","","","","pypi","1","pypi","envlogger","0.0028","C","","C","",""
"awxkee/fast_transpose","889656126","","True","crates","1","crates","fast_transpose","0.0028","C","","","C",""
"blas-lapack-rs/lapack-src","108715739","","True","crates","1","crates","lapack-src","0.0028","C","","","C",""
"","","https://salsa.debian.org/qemu-team/spice-protocol.git","False","cpp","1","cpp","spice-protocol","0.0028","C","","","","C"
"rerun-io/kittest","862999619","","True","crates","1","crates","kittest","0.0028","C","","","C",""
"datadog/glommio","292381946","","True","crates","1","crates","glommio","0.0027","C","","","C",""
"renovatebot/pep440","131469883","","True","npm","1","npm","@renovatebot/pep440","0.0027","C","C","","",""
"tylerhawkes/maligned","196469382","","True","crates","1","crates","maligned","0.0027","C","","","C",""
"xai-org/xai-sdk-python","999195940","","True","pypi","1","pypi","xai-sdk","0.0027","C","","C","",""
"xushaohua/nc","187133854","","True","crates","1","crates","nc","0.0027","C","","","C",""
"","","","","pypi","1","pypi","diracx-client","0.0026","C","","C","",""
"daniel5151/armv4t_emu","206834169","","True","crates","1","crates","armv4t_emu","0.0026","C","","","C",""
"jimp-dev/bmp-ts","209640553","","True","npm","1","npm","bmp-ts","0.0026","C","C","","",""
"lukaslueg/railroad-verification","","","False","crates","1","crates","railroad_verification","0.0026","C","","","C",""
"niklak/dom_query","734642713","","True","crates","1","crates","dom_query","0.0026","C","","","C",""
"","","","","crates","1","crates","sapling-streampager","0.0025","C","","","C",""
"brson/big_s","193815831","","True","crates","1","crates","big_s","0.0025","C","","","C",""
"lunatic-solutions/submillisecond","488597001","","True","crates","2","crates","submillisecond","0.0025","C","","","C",""
"nvidia/cudnn-frontend","331998392","","True","pypi","1","pypi","nvidia-cudnn-frontend","0.0025","C","","C","",""
"vision5/ngx_devel_kit","492054","","True","cpp","1","cpp","nginx:http-ndk","0.0025","C","","","","C"
"","","","","crates","1","crates","locate-cargo-manifest","0.0024","C","","","C",""
"cuu508/cronsim","362580076","","True","pypi","1","pypi","cronsim","0.0024","C","","C","",""
"freyskeyd/environment","106683564","","True","crates","1","crates","environment","0.0024","C","","","C",""
"volks73/cargo-wix","113251857","","True","crates","1","crates","cargo-wix","0.0024","C","","","C",""
"w8r/martinez","37655247","","True","npm","1","npm","martinez-polygon-clipping","0.0024","C","C","","",""
"alexpasmantier/rust-devicons","854570068","","True","crates","1","crates","devicons","0.0023","C","","","C",""
"bes-js/fastgate","879875926","","True","npm","1","npm","fastgate","0.0023","C","C","","",""
"","","git://git.iximeow.net/yaxpeax-arm/","False","crates","1","crates","yaxpeax-arm","0.0023","C","","","C",""
"","","https://gitlab.com/noughmad/serde_any.git","True","crates","1","crates","serde_any","0.0023","C","","","C",""
"","","","","pypi","1","pypi","python-hglib","0.0022","C","","C","",""
"brayniac/dejavu","167259173","","True","crates","1","crates","dejavu","0.0022","C","","","C",""
"","","https://gitlab.com/ixion/ixion.git","True","cpp","1","cpp","ixion","0.0022","C","","","","C"
"obi1kenobi/trustfall-rustdoc","541858174","","True","crates","1","crates","trustfall_rustdoc","0.0022","C","","","C",""
"oxidecomputer/oxnet","802139538","","True","crates","1","crates","oxnet","0.0022","C","","","C",""
"","","","","crates","1","crates","bevy_animation_macros","0.0021","C","","","C",""
"bonega/yore","370257787","","True","crates","1","crates","yore","0.0021","C","","","C",""
"deepspeedai/deepspeed-kernels","675843159","","True","pypi","1","pypi","deepspeed-kernels","0.0021","C","","C","",""
"ratatui/kasuari","867346542","","True","crates","1","crates","kasuari","0.0021","C","","","C",""
"sindresorhus/base62","796260752","","True","npm","1","npm","@sindresorhus/base62","0.0021","C","C","","",""
"behave-contrib/behave-html-pretty-formatter","538411695","","True","pypi","1","pypi","behave-html-pretty-formatter","0.002","C","","C","",""
"common-workflow-language/cwl-utils","143875722","","True","pypi","1","pypi","cwl-utils","0.002","C","","C","",""
"g-plane/markup_fmt","704471893","","True","crates","1","crates","markup_fmt","0.002","C","","","C",""
"ratatui/line-clipping","890610221","","True","crates","1","crates","line-clipping","0.002","C","","","C",""
"sindresorhus/image-dimensions","714675984","","True","npm","1","npm","image-dimensions","0.002","C","C","","",""
"udoprog/uniset","241351463","","True","crates","1","crates","uniset","0.002","C","","","C",""
"","","","","crates","1","crates","macro-wasmer-universal-test","0.0019","C","","","C",""
"g-plane/tiny_pretty","686675317","","True","crates","1","crates","tiny_pretty","0.0019","C","","","C",""
"georust/gpx","29046894","","True","crates","1","crates","gpx","0.0019","C","","","C",""
"longtengdao/j-toml","158064671","","True","npm","1","npm","@ltd/j-toml","0.0019","C","C","","",""
"nextest-rs/locked-tripwire","1142058472","","True","crates","1","crates","locked-tripwire","0.0019","C","","","C",""
"pantoniou/libfyaml","208780361","","True","cpp","1","cpp","libfyaml","0.0019","C","","","","C"
"wardbrian/dllist","704234622","","True","pypi","1","pypi","dllist","0.0019","C","","C","",""
"ayuhito/modern-tar","1062247161","","True","npm","1","npm","modern-tar","0.0018","C","C","","",""
"g-plane/malva","688718059","","True","crates","1","crates","malva","0.0018","C","","","C",""
"lunatic-solutions/lunatic","290495697","","True","crates","11","crates","hash-map-id","0.0018","C","","","C",""
"maartenbreddels/ipywebrtc","99951895","","True","pypi","1","pypi","ipywebrtc","0.0018","C","","C","",""
"lf-decentralized-trust-labs/agora-glass_pumpkin","162632327","","True","crates","1","crates","glass_pumpkin","0.0018","C","","","C",""
"salvo-rs/salvo-http3","662815449","","True","crates","1","crates","salvo-http3","0.0018","C","","","C",""
"enselic/snapshot-testing","1033386341","","True","crates","1","crates","snapshot-testing","0.0017","C","","","C",""
"scverse/session-info2","734840558","","True","pypi","1","pypi","session-info2","0.0017","C","","C","",""
"reem/rust-variance","50395651","","True","crates","1","crates","variance","0.0017","C","","","C",""
"rust-util-collections/mmdb","806811453","","True","crates","1","crates","mmdb","0.0017","C","","","C",""
"sarah-quinones/qd","640236755","","True","crates","1","crates","qd","0.0017","C","","","C",""
"bytecodealliance/wasi-rs","196445196","","True","crates","1","crates","wasip1","0.0016","C","","","C",""
"","","https://salsa.debian.org/debian/libopenraw.git","True","cpp","1","cpp","libopenraw","0.0016","C","","","","C"
"ksxgithub/clap-utilities","522417134","","True","crates","1","crates","clap-utilities","0.0016","C","","","C",""
"olson-sean-k/tardar","511954951","","True","crates","1","crates","tardar","0.0016","C","","","C",""
"rust-embedded/svd2rust","70371776","","True","crates","1","crates","svd2rust","0.0016","C","","","C",""
"sindresorhus/macos-version","20620297","","True","npm","1","npm","macos-version","0.0016","C","C","","",""
"single-cell-data/tiledb-soma","453154263","","True","pypi","1","pypi","tiledbsoma","0.0016","C","","C","",""
"apache/tvm-ffi","1056345548","","True","pypi","1","pypi","apache-tvm-ffi","0.0015","C","","C","",""
"flier/rust-macho","55600369","","True","crates","1","crates","mach_object","0.0015","C","","","C",""
"madsys-dev/async-ucx","281371275","","True","crates","2","crates","async-ucx","0.0015","C","","","C",""
"ryota2357/lean_string","894846817","","True","crates","1","crates","lean_string","0.0015","C","","","C",""
"sindresorhus/subsume","73688433","","True","npm","1","npm","subsume","0.0015","C","C","","",""
"surrealdb/affinitypool","912672011","","True","crates","1","crates","affinitypool","0.0015","C","","","C",""
"","","","","cpp","1","cpp","xfsprogs","0.0014","C","","","","C"
"","","","","crates","1","crates","mockalloc-macros","0.0014","C","","","C",""
"blobfolio/brunch","339928312","","True","crates","1","crates","brunch","0.0014","C","","","C",""
"datasig-ac-uk/esig","139427655","","True","pypi","1","pypi","esig","0.0014","C","","C","",""
"goldsteine/mark-flaky-tests","690198854","","True","crates","2","crates","mark-flaky-tests","0.0014","C","","","C",""
"jaraco/jaraco.logging","48561248","","True","pypi","1","pypi","jaraco-logging","0.0014","C","","C","",""
"yeoman/yeoman-api","601619362","","True","npm","1","npm","@yeoman/namespace","0.0014","C","C","","",""
"yewstack/tokise","547345487","","True","crates","1","crates","tokise","0.0014","C","","","C",""
"","","","","npm","1","npm","@mux/mux-data-google-ima","0.0013","C","C","","",""
"alexhuszagh/i256-rs","902645887","","True","crates","1","crates","i256","0.0013","C","","","C",""
"answerdotai/fastlite","806312326","","True","pypi","1","pypi","fastlite","0.0013","C","","C","",""
"orogene/orogene","279483812","","True","crates","2","crates","oro-common","0.0013","C","","","C",""
"sarah-quinones/gemm-x64-v2","954152414","","True","crates","1","crates","private-gemm-x86","0.0013","C","","","C",""
"tomvoet/rqlite-rs","772559648","","True","crates","3","crates","rqlite-rs","0.0013","C","","","C",""
"wojciech-graj/bin-proto","777472456","","True","crates","2","crates","bin-proto","0.0013","C","","","C",""
"canop/termux-clipboard","342640532","","True","crates","1","crates","termux-clipboard","0.0012","C","","","C",""
"common-workflow-language/cwl-upgrader","65300175","","True","pypi","1","pypi","cwl-upgrader","0.0012","C","","C","",""
"laurenzv/krilla","828229996","","True","crates","2","crates","krilla","0.0012","C","","","C",""
"rust-av/vapoursynth-rs","119177320","","True","crates","2","crates","vapoursynth-sys","0.0012","C","","","C",""
"scouten-adobe/jumbf-rs","771045779","","True","crates","1","crates","jumbf","0.0012","C","","","C",""
"taiki-e/parse-changelog","317040587","","True","crates","1","crates","parse-changelog","0.0012","C","","","C",""
"tomfrost/flushwritable","26519322","","True","npm","1","npm","flushwritable","0.0012","C","C","","",""
"dash-industry-forum/dash.js","6621471","","True","npm","1","npm","dashjs","0.0011","C","C","","",""
"dignifiedquire/rust-gperftools","153264401","","True","crates","1","crates","gperftools","0.0011","C","","","C",""
"gavrik/axum-yaml","495328370","","True","crates","1","crates","axum-yaml","0.0011","C","","","C",""
"","","https://salsa.debian.org/gnome-team/libgepub.git","True","cpp","1","cpp","libgepub","0.0011","C","","","","C"
"jaraco/jaraco.compat","53202701","","True","pypi","1","pypi","jaraco-compat","0.0011","C","","C","",""
"jaraco/jaraco.mongodb","45183461","","True","pypi","1","pypi","jaraco-mongodb","0.0011","C","","C","",""
"nemo157/ergo-pin-rs","169303848","","True","crates","1","crates","ergo-pin","0.0011","C","","","C",""
"sarah-quinones/spindle","961329520","","True","crates","1","crates","spindle","0.0011","C","","","C",""
"shssoichiro/ffmpeg-the-third","592352203","","True","crates","2","crates","ffmpeg-sys-the-third","0.0011","C","","","C",""
"tqwewe/bae","416021161","","True","crates","2","crates","better-bae-macros","0.001","C","","","C",""
"blobfolio/dactyl","339932770","","True","crates","1","crates","dactyl","0.001","C","","","C",""
"chanzuckerberg/cellxgene-census","549834349","","True","pypi","1","pypi","cellxgene-census","0.001","C","","C","",""
"foyer-rs/bytesize","855053558","","True","crates","1","crates","foyer-bytesize","0.001","C","","","C",""
"joseph-gio/real_float","474263671","","True","crates","1","crates","real_float","0.001","C","","","C",""
"rust-embedded/aarch32","164290865","","True","crates","2","crates","arm-targets","0.001","C","","","C",""
"wooorm/bcp-47-normalize","242571629","","True","npm","1","npm","bcp-47-normalize","0.001","C","C","","",""
"","","","","cpp","1","cpp","tinycdb","0.0009","C","","","","C"
"canop/csv2svg","325619939","","True","crates","1","crates","csv2svg","0.0009","C","","","C",""
"dagger/dagger","222824662","","True","pypi","1","pypi","dagger-io","0.0009","C","","C","",""
"dataengineeringlabs/orc-format","447103949","","True","crates","1","crates","orc-format","0.0009","C","","","C",""
"g-plane/css_dataset","494985591","","True","crates","1","crates","css_dataset","0.0009","C","","","C",""
