"repo","platform","repo_id","git_url","mirror_url","git_valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"answerdotai/fastprogress","github","gh/145069949","https://github.com/answerdotai/fastprogress.git","","True","pypi","1","pypi","fastprogress","0.3057","C","","C","",""
"paritytech/quicksink","github","gh/222946693","https://github.com/paritytech/quicksink.git","","True","crates","1","crates","quicksink","0.3054","C","","","C",""
"brettstimmerman/mensch","github","gh/10633258","https://github.com/brettstimmerman/mensch.git","","True","npm","1","npm","mensch","0.3053","C","C","","",""
"tetcoin/nohash","github","gh/334334489","https://github.com/tetcoin/nohash.git","","True","crates","1","crates","nohash","0.3048","C","","","C",""
"lyken17/pytorch-opcounter","github","gh/119014048","https://github.com/lyken17/pytorch-opcounter.git","","True","pypi","1","pypi","thop","0.3043","C","","C","",""
"sequelize/umzug","github","gh/25937956","https://github.com/sequelize/umzug.git","","True","npm","1","npm","umzug","0.3043","C","C","","",""
"foyer-rs/mixtrics","github","gh/914760649","https://github.com/foyer-rs/mixtrics.git","","True","crates","1","crates","mixtrics","0.3042","C","","","C",""
"openslide/openslide","github","gh/827644","https://github.com/openslide/openslide.git","","True","cpp","1","cpp","openslide","0.3042","C","","","","C"
"valeriansaliou/rs-card-validate","github","gh/101542616","https://github.com/valeriansaliou/rs-card-validate.git","","True","crates","1","crates","card-validate","0.3035","C","","","C",""
"vercel-labs/quickjs-wasi","github","gh/1174310870","https://github.com/vercel-labs/quickjs-wasi.git","","True","npm","1","npm","quickjs-wasi","0.3033","C","C","","",""
"python-rope/rope","github","gh/14823414","https://github.com/python-rope/rope.git","","True","pypi","1","pypi","rope","0.303","C","","C","",""
"","","","","","False","crates","1","crates","kvdb-shared-tests","0.3029","C","","","C",""
"akiran/can-use-dom","github","gh/30226723","https://github.com/akiran/can-use-dom.git","","True","npm","1","npm","can-use-dom","0.3023","C","C","","",""
"cloudflare/quiche","github","gh/150891532","https://github.com/cloudflare/quiche.git","","True","crates","1","crates","qlog","0.3023","C","","","C",""
"","","","","","False","crates","1","crates","nextest-workspace-hack","0.3017","C","","","C",""
"","","","","","False","cpp","1","cpp","debian:libxapian22","0.3016","C","","","","C"
"","","","","","False","pypi","1","pypi","snowflake","0.3016","C","","C","",""
"prosemirror/prosemirror-gapcursor","github","gh/100492972","https://github.com/prosemirror/prosemirror-gapcursor.git","","True","npm","1","npm","prosemirror-gapcursor","0.3013","C","C","","",""
"wusyong/smol-potat","github","gh/257505311","https://github.com/wusyong/smol-potat.git","","True","crates","2","crates","smol-potat","0.3011","C","","","C",""
"dfrg/zeno","github","gh/301661490","https://github.com/dfrg/zeno.git","","True","crates","1","crates","zeno","0.3005","C","","","C",""
"3rd-eden/useragent","github","gh/643395","https://github.com/3rd-eden/useragent.git","","True","npm","1","npm","useragent","0.3003","C","C","","",""
"airspeed-velocity/asv","github","gh/14215348","https://github.com/airspeed-velocity/asv.git","","True","pypi","1","pypi","asv","0.3002","C","","C","",""
"","","","","","False","crates","1","crates","dlopen_derive","0.2999","C","","","C",""
"","","","","","False","npm","1","npm","@types/yup","0.2993","C","C","","",""
"openssh-rust/tokio-io-utility","github","gh/432715189","https://github.com/openssh-rust/tokio-io-utility.git","","True","crates","1","crates","tokio-io-utility","0.2993","C","","","C",""
"frameworks/networkmanager-qt","custom","","https://invent.kde.org/frameworks/networkmanager-qt","","False","cpp","1","cpp","networkmanager-qt","0.2991","C","","","","C"
"pydata/pydata-sphinx-theme","github","gh/130237506","https://github.com/pydata/pydata-sphinx-theme.git","","True","pypi","1","pypi","pydata-sphinx-theme","0.2988","C","","C","",""
"lucretiel/cooked-waker","github","gh/237572707","https://github.com/lucretiel/cooked-waker.git","","True","crates","1","crates","cooked-waker","0.2987","C","","","C",""
"lodash/babel-plugin-lodash","github","gh/39964644","https://github.com/lodash/babel-plugin-lodash.git","","True","npm","1","npm","babel-plugin-lodash","0.2983","C","C","","",""
"garypen/mintex","github","gh/548848367","https://github.com/garypen/mintex.git","","True","crates","1","crates","mintex","0.2981","C","","","C",""
"alexcrichton/bufstream","github","gh/35116908","https://github.com/alexcrichton/bufstream.git","","True","crates","1","crates","bufstream","0.2975","C","","","C",""
"uberi/speech_recognition","github","gh/19057465","https://github.com/uberi/speech_recognition.git","","True","pypi","1","pypi","speechrecognition","0.2975","C","","C","",""
"sindresorhus/resolve-pkg","github","gh/48290714","https://github.com/sindresorhus/resolve-pkg.git","","True","npm","1","npm","resolve-pkg","0.2973","C","C","","",""
"dcuddeback/ioctl-rs","github","gh/36340807","https://github.com/dcuddeback/ioctl-rs.git","","True","crates","1","crates","ioctl-rs","0.2969","C","","","C",""
"obriencj/meanwhile","github","gh/155557067","https://github.com/obriencj/meanwhile.git","","True","cpp","1","cpp","meanwhile","0.2965","C","","","","C"
"glueball/simple-mermaid","github","gh/695730189","https://github.com/glueball/simple-mermaid.git","","True","crates","1","crates","simple-mermaid","0.2963","C","","","C",""
"nilzona/path2d-polyfill","github","gh/133689562","https://github.com/nilzona/path2d-polyfill.git","","True","npm","1","npm","path2d","0.2963","C","C","","",""
"sphinx-contrib/spelling","github","gh/105670028","https://github.com/sphinx-contrib/spelling.git","","True","pypi","1","pypi","sphinxcontrib-spelling","0.2961","C","","C","",""
"uutils/platform-info","github","gh/124752570","https://github.com/uutils/platform-info.git","","True","crates","1","crates","platform-info","0.2956","C","","","C",""
"samclarke/robots-parser","github","gh/24531228","https://github.com/samclarke/robots-parser.git","","True","npm","1","npm","robots-parser","0.2953","C","C","","",""
"dfrg/yazi","github","gh/249629425","https://github.com/dfrg/yazi.git","","True","crates","1","crates","yazi","0.295","C","","","C",""
"adityarathod/pyandoc","github","gh/1034025","https://github.com/adityarathod/pyandoc.git","","True","pypi","1","pypi","pyandoc","0.2948","C","","C","",""
"johnschug/cstr-argument","github","gh/102824287","https://github.com/johnschug/cstr-argument.git","","True","crates","1","crates","cstr-argument","0.2944","C","","","C",""
"qfox/reserved-words","github","gh/39376491","https://github.com/qfox/reserved-words.git","","True","npm","1","npm","reserved-words","0.2943","C","C","","",""
"google/liblc3","github","gh/480393283","https://github.com/google/liblc3.git","","True","cpp","1","cpp","liblc3","0.294","C","","","","C"
"sfackler/rust-antidote","github","gh/53634561","https://github.com/sfackler/rust-antidote.git","","True","crates","1","crates","antidote","0.2938","C","","","C",""
"couchbase/couchbase-python-client","github","gh/2122194","https://github.com/couchbase/couchbase-python-client.git","","True","pypi","1","pypi","couchbase","0.2934","C","","C","",""
"holepunchto/semifies","github","gh/862033666","https://github.com/holepunchto/semifies.git","","True","npm","1","npm","semifies","0.2933","C","C","","",""
"rust-vsock/tokio-vsock","github","gh/221233554","https://github.com/rust-vsock/tokio-vsock.git","","True","crates","1","crates","tokio-vsock","0.2932","C","","","C",""
"paritytech/safe-mix","github","gh/144126926","https://github.com/paritytech/safe-mix.git","","True","crates","1","crates","safe-mix","0.2926","C","","","C",""
"gr2m/octokit-pagination-methods","github","gh/156739207","https://github.com/gr2m/octokit-pagination-methods.git","","True","npm","1","npm","octokit-pagination-methods","0.2923","C","C","","",""
"alexmercerind/youtube-search-python","github","gh/253182250","https://github.com/alexmercerind/youtube-search-python.git","","True","pypi","1","pypi","youtube-search-python","0.292","C","","C","",""
"paritytech/parity-tokio-ipc","github","gh/84968259","https://github.com/paritytech/parity-tokio-ipc.git","","True","crates","1","crates","parity-tokio-ipc","0.292","C","","","C",""
"smoltcp-rs/smoltcp","github","gh/75406961","https://github.com/smoltcp-rs/smoltcp.git","","True","crates","1","crates","smoltcp","0.2914","C","","","C",""
"intellicode/eslint-plugin-react-native","github","gh/46659634","https://github.com/intellicode/eslint-plugin-react-native.git","","True","npm","1","npm","eslint-plugin-react-native","0.2913","C","C","","",""
"vitiral/path_abs","github","gh/117496056","https://github.com/vitiral/path_abs.git","","True","crates","1","crates","path_abs","0.2908","C","","","C",""
"zarr-developers/numcodecs","github","gh/68207196","https://github.com/zarr-developers/numcodecs.git","","True","pypi","1","pypi","numcodecs","0.2907","C","","C","",""
"ricmoo/scrypt-js","github","gh/53655519","https://github.com/ricmoo/scrypt-js.git","","True","npm","1","npm","scrypt-js","0.2903","C","C","","",""
"razrfalcon/rctree","github","gh/127669577","https://github.com/razrfalcon/rctree.git","","True","crates","1","crates","rctree","0.2902","C","","","C",""
"neodyme-labs/solana-security-txt","github","gh/467889070","https://github.com/neodyme-labs/solana-security-txt.git","","True","crates","1","crates","solana-security-txt","0.2896","C","","","C",""
"sgillies/descartes","bitbucket","","https://bitbucket.org/sgillies/descartes.git","","False","pypi","1","pypi","descartes","0.2893","C","","C","",""
"software-mansion/react-native-svg","github","gh/49820627","https://github.com/software-mansion/react-native-svg.git","","True","npm","1","npm","react-native-svg","0.2893","C","C","","",""
"camino-rs/camino-tempfile","github","gh/631735243","https://github.com/camino-rs/camino-tempfile.git","","True","crates","2","crates","camino-tempfile","0.289","C","","","C",""
"frameworks/kuserfeedback","custom","","https://invent.kde.org/frameworks/kuserfeedback","","False","cpp","1","cpp","kuserfeedback","0.2889","C","","","","C"
"decafbad/z85","github","gh/176993735","https://github.com/decafbad/z85.git","","True","crates","1","crates","z85","0.2884","C","","","C",""
"posthtml/posthtml-parser","github","gh/44296596","https://github.com/posthtml/posthtml-parser.git","","True","npm","1","npm","posthtml-parser","0.2884","C","C","","",""
"penguinolog/backports.cached_property","github","gh/253520047","https://github.com/penguinolog/backports.cached_property.git","","True","pypi","1","pypi","backports-cached-property","0.288","C","","C","",""
"undef1nd/sfv","github","gh/265202251","https://github.com/undef1nd/sfv.git","","True","crates","1","crates","sfv","0.2878","C","","","C",""
"","","","","","False","npm","1","npm","@segment/loosely-validate-event","0.2874","C","C","","",""
"bodoni/svg","github","gh/30490162","https://github.com/bodoni/svg.git","","True","crates","1","crates","svg","0.2873","C","","","C",""
"chris-morgan/symlink","gitlab","","https://gitlab.com/chris-morgan/symlink.git","","False","crates","1","crates","symlink","0.2867","C","","","C",""
"typeddjango/pytest-mypy-plugins","github","gh/159567593","https://github.com/typeddjango/pytest-mypy-plugins.git","","True","pypi","1","pypi","pytest-mypy-plugins","0.2866","C","","C","",""
"gruntjs/grunt-cli","github","gh/6494728","https://github.com/gruntjs/grunt-cli.git","","True","npm","1","npm","grunt-cli","0.2864","C","C","","",""
"xorg/lib/libxft","gitlab","","https://gitlab.freedesktop.org/xorg/lib/libxft.git","","False","cpp","1","cpp","libxft","0.2864","C","","","","C"
"magiclen/alphanumeric-sort","github","gh/146553251","https://github.com/magiclen/alphanumeric-sort.git","","True","crates","1","crates","alphanumeric-sort","0.2861","C","","","C",""
"sundy-li/partial_sort","github","gh/342255654","https://github.com/sundy-li/partial_sort.git","","True","crates","1","crates","partial_sort","0.2855","C","","","C",""
"cucumber/cucumber-expressions","github","gh/408372154","https://github.com/cucumber/cucumber-expressions.git","","True","npm,pypi","2","npm","@cucumber/cucumber-expressions","0.2854","C","C","C","",""
"abhinavk99/jikanpy","github","gh/107573086","https://github.com/abhinavk99/jikanpy.git","","True","pypi","1","pypi","jikanpy","0.2853","C","","C","",""
"823984418/const_soft_float","github","gh/598658503","https://github.com/823984418/const_soft_float.git","","True","crates","1","crates","const_soft_float","0.2849","C","","","C",""
"tj/node-thunkify","github","gh/13570808","https://github.com/tj/node-thunkify.git","","True","npm","1","npm","thunkify","0.2844","C","C","","",""
"wooorm/markdown-rs","github","gh/501272636","https://github.com/wooorm/markdown-rs.git","","True","crates","1","crates","markdown","0.2843","C","","","C",""
"","","","","","False","cpp","1","cpp","debian:libdolphinvcs5","0.2839","C","","","","C"
"fluent/fluent-logger-python","github","gh/2494665","https://github.com/fluent/fluent-logger-python.git","","True","pypi","1","pypi","fluent-logger","0.2839","C","","C","",""
"testcontainers/testcontainers-rs-modules-community","github","gh/650588151","https://github.com/testcontainers/testcontainers-rs-modules-community.git","","True","crates","1","crates","testcontainers-modules","0.2837","C","","","C",""
"alex-d/check-disk-space","github","gh/105217988","https://github.com/alex-d/check-disk-space.git","","True","npm","1","npm","check-disk-space","0.2834","C","C","","",""
"ramosbugs/openidconnect-rs","github","gh/127592417","https://github.com/ramosbugs/openidconnect-rs.git","","True","crates","1","crates","openidconnect","0.2831","C","","","C",""
"567-labs/instructor","github","gh/653589102","https://github.com/567-labs/instructor.git","","True","pypi","1","pypi","instructor","0.2826","C","","C","",""
"ergoplatform/bounded-vec","github","gh/366070292","https://github.com/ergoplatform/bounded-vec.git","","True","crates","1","crates","bounded-vec","0.2825","C","","","C",""
"rt2zz/redux-persist","github","gh/39546089","https://github.com/rt2zz/redux-persist.git","","True","npm","1","npm","redux-persist","0.2824","C","C","","",""
"traceflight/rs-community-id","github","gh/640525566","https://github.com/traceflight/rs-community-id.git","","True","crates","1","crates","community-id","0.2819","C","","","C",""
"ejmahler/rust_dct","github","gh/73607116","https://github.com/ejmahler/rust_dct.git","","True","crates","1","crates","rustdct","0.2814","C","","","C",""
"puruvj/neotraverse","github","gh/826794914","https://github.com/puruvj/neotraverse.git","","True","npm","1","npm","neotraverse","0.2814","C","C","","",""
"qt-kde-team/kde/kmag","gitlab","","https://salsa.debian.org/qt-kde-team/kde/kmag.git","","False","cpp","1","cpp","kmag","0.2814","C","","","","C"
"derek73/python-nameparser","github","gh/18353524","https://github.com/derek73/python-nameparser.git","","True","pypi","1","pypi","nameparser","0.2812","C","","C","",""
"wasix-org/wasix-abi-rust","github","gh/644297849","https://github.com/wasix-org/wasix-abi-rust.git","","True","crates","1","crates","wasix","0.2808","C","","","C",""
"rafeca/prettyjson","github","gh/2550317","https://github.com/rafeca/prettyjson.git","","True","npm","1","npm","prettyjson","0.2804","C","C","","",""
"dioxuslabs/taffy","github","gh/444541448","https://github.com/dioxuslabs/taffy.git","","True","crates","1","crates","taffy","0.2802","C","","","C",""
"gcovr/gcovr","github","gh/10068798","https://github.com/gcovr/gcovr.git","","True","pypi","1","pypi","gcovr","0.2799","C","","C","",""
"zkcrypto/bls12_381","github","gh/169515439","https://github.com/zkcrypto/bls12_381.git","","True","crates","1","crates","bls12_381","0.2796","C","","","C",""
"sindresorhus/identifier-regex","github","gh/796364535","https://github.com/sindresorhus/identifier-regex.git","","True","npm","1","npm","identifier-regex","0.2794","C","C","","",""
"abaumhauer/eui48","github","gh/51624605","https://github.com/abaumhauer/eui48.git","","True","crates","1","crates","eui48","0.279","C","","","C",""
"","","","","","False","cpp","1","cpp","gtkmm","0.2789","C","","","","C"
"","","","","","False","npm","1","npm","bundle-require","0.2785","C","C","","",""
"click-contrib/click-help-colors","github","gh/67166281","https://github.com/click-contrib/click-help-colors.git","","True","pypi","1","pypi","click-help-colors","0.2785","C","","C","",""
"mazznoer/csscolorparser-rs","github","gh/321112943","https://github.com/mazznoer/csscolorparser-rs.git","","True","crates","1","crates","csscolorparser","0.2784","C","","","C",""
"emoun/eager","github","gh/140111560","https://github.com/emoun/eager.git","","True","crates","1","crates","eager","0.2778","C","","","C",""
"watson/ttl-set","github","gh/883737341","https://github.com/watson/ttl-set.git","","True","npm","1","npm","ttl-set","0.2775","C","C","","",""
"vcombey/fallible_collections","github","gh/188861772","https://github.com/vcombey/fallible_collections.git","","True","crates","1","crates","fallible_collections","0.2773","C","","","C",""
"rpy2/rpy2","github","gh/161827660","https://github.com/rpy2/rpy2.git","","True","pypi","3","pypi","rpy2","0.2772","C","","C","",""
"paritytech/scale-value","github","gh/493611725","https://github.com/paritytech/scale-value.git","","True","crates","1","crates","scale-value","0.2767","C","","","C",""
"postmanlabs/postman-url-encoder","github","gh/80623055","https://github.com/postmanlabs/postman-url-encoder.git","","True","npm","1","npm","postman-url-encoder","0.2765","C","C","","",""
"tsyrogit/zxcvbn-c","github","gh/28730015","https://github.com/tsyrogit/zxcvbn-c.git","","True","cpp","1","cpp","zxcvbn-c","0.2764","C","","","","C"
"reem/rust-typemap","github","gh/23103633","https://github.com/reem/rust-typemap.git","","True","crates","1","crates","typemap","0.2761","C","","","C",""
"xinntao/facexlib","github","gh/349361573","https://github.com/xinntao/facexlib.git","","True","pypi","1","pypi","facexlib","0.2758","C","","C","",""
"alexhuszagh/fast-float-rust","github","gh/366864498","https://github.com/alexhuszagh/fast-float-rust.git","","True","crates","1","crates","fast-float2","0.2755","C","","","C",""
"knowledgecode/date-and-time","github","gh/28262388","https://github.com/knowledgecode/date-and-time.git","","True","npm","1","npm","date-and-time","0.2755","C","C","","",""
"yewstack/implicit-clone","github","gh/465726061","https://github.com/yewstack/implicit-clone.git","","True","crates","2","crates","implicit-clone","0.2749","C","","","C",""
"","","","","","False","pypi","1","pypi","azureml-designer-serving","0.2745","C","","C","",""
"entropitor/dotenv-cli","github","gh/40626557","https://github.com/entropitor/dotenv-cli.git","","True","npm","1","npm","dotenv-cli","0.2745","C","C","","",""
"dprint/jsonc-parser","github","gh/257716046","https://github.com/dprint/jsonc-parser.git","","True","crates","1","crates","jsonc-parser","0.2744","C","","","C",""
"debian/heimdal","gitlab","","https://salsa.debian.org/debian/heimdal.git","","False","cpp","1","cpp","heimdal","0.274","C","","","","C"
"tafia/calamine","github","gh/61877861","https://github.com/tafia/calamine.git","","True","crates","1","crates","calamine","0.2738","C","","","C",""
"","","","","","False","npm","1","npm","becke-ch--regex--s0-0-v1--base--pl--lib","0.2735","C","C","","",""
"vectordotdev/vrl","github","gh/618575799","https://github.com/vectordotdev/vrl.git","","True","crates","1","crates","vrl","0.2732","C","","","C",""
"google-ai-edge/mediapipe","github","gh/191820100","https://github.com/google-ai-edge/mediapipe.git","","True","pypi","1","pypi","mediapipe","0.2731","C","","C","",""
"","","","","","False","crates","1","crates","bevy_ecs_macros","0.2726","C","","","C",""
"elastic/elasticsearch-js","github","gh/10854028","https://github.com/elastic/elasticsearch-js.git","","True","npm","1","npm","@elastic/elasticsearch","0.2726","C","C","","",""
"lettre/email-encoding","github","gh/408624155","https://github.com/lettre/email-encoding.git","","True","crates","1","crates","email-encoding","0.272","C","","","C",""
"kennethreitz/requests-html","github","gh/318718023","https://github.com/kennethreitz/requests-html.git","","True","pypi","1","pypi","requests-html","0.2718","C","","C","",""
"rich-harris/periscopic","github","gh/207163270","https://github.com/rich-harris/periscopic.git","","True","npm","1","npm","periscopic","0.2716","C","C","","",""
"","","","","","False","cpp","1","cpp","libxml++","0.2715","C","","","","C"
"bluss/rawslice","github","gh/76554233","https://github.com/bluss/rawslice.git","","True","crates","1","crates","rawslice","0.2715","C","","","C",""
"nobodyxu/awaitable","github","gh/436630812","https://github.com/nobodyxu/awaitable.git","","True","crates","2","crates","awaitable-error","0.2709","C","","","C",""
"vuejs/pinia","github","gh/222544417","https://github.com/vuejs/pinia.git","","True","npm","1","npm","pinia","0.2706","C","C","","",""
"nteract/scrapbook","github","gh/154086399","https://github.com/nteract/scrapbook.git","","True","pypi","1","pypi","scrapbook","0.2705","C","","C","",""
"duesee/abnf","github","gh/150856845","https://github.com/duesee/abnf.git","","True","crates","1","crates","abnf","0.2703","C","","","C",""
"slog-rs/atomic","github","gh/75219709","https://github.com/slog-rs/atomic.git","","True","crates","1","crates","slog-atomic","0.2697","C","","","C",""
"h2non/node-os-shim","github","gh/15112317","https://github.com/h2non/node-os-shim.git","","True","npm","1","npm","os-shim","0.2696","C","C","","",""
"","","","","","False","crates","1","crates","cranelift-assembler-x64","0.2691","C","","","C",""
"fxsjy/jieba","github","gh/6007295","https://github.com/fxsjy/jieba.git","","True","pypi","1","pypi","jieba","0.2691","C","","C","",""
"qt-kde-team/kde/kmouth","gitlab","","https://salsa.debian.org/qt-kde-team/kde/kmouth.git","","False","cpp","1","cpp","kmouth","0.269","C","","","","C"
"stefanpenner/ensure-posix-path","github","gh/46811896","https://github.com/stefanpenner/ensure-posix-path.git","","True","npm","1","npm","ensure-posix-path","0.2687","C","C","","",""
"servo/rust-fontconfig","github","gh/6392857","https://github.com/servo/rust-fontconfig.git","","True","crates","1","crates","servo-fontconfig","0.2686","C","","","C",""
"","","","","","False","crates","1","crates","clickhouse-derive","0.268","C","","","C",""
"ryanhiebert/backports.csv","github","gh/47908408","https://github.com/ryanhiebert/backports.csv.git","","True","pypi","1","pypi","backports-csv","0.2678","C","","C","",""
"sindresorhus/vinyl-file","github","gh/23888910","https://github.com/sindresorhus/vinyl-file.git","","True","npm","1","npm","vinyl-file","0.2677","C","C","","",""
"reem/rust-typeable","github","gh/23513251","https://github.com/reem/rust-typeable.git","","True","crates","1","crates","typeable","0.2674","C","","","C",""
"maidsafe/lru_time_cache","github","gh/33666278","https://github.com/maidsafe/lru_time_cache.git","","True","crates","1","crates","lru_time_cache","0.2668","C","","","C",""
"cucumber/html-formatter","github","gh/216580140","https://github.com/cucumber/html-formatter.git","","True","npm","1","npm","@cucumber/html-formatter","0.2667","C","C","","",""
"xfce-team/apps/parole","gitlab","","https://salsa.debian.org/xfce-team/apps/parole.git","","False","cpp","1","cpp","parole","0.2666","C","","","","C"
"ultrafunkamsterdam/undetected-chromedriver","github","gh/229566288","https://github.com/ultrafunkamsterdam/undetected-chromedriver.git","","True","pypi","1","pypi","undetected-chromedriver","0.2665","C","","C","",""
"oxidecomputer/newtype-uuid","github","gh/750624678","https://github.com/oxidecomputer/newtype-uuid.git","","True","crates","1","crates","newtype-uuid","0.2663","C","","","C",""
"domodwyer/onc-rpc","github","gh/271086320","https://github.com/domodwyer/onc-rpc.git","","True","crates","1","crates","onc-rpc","0.2657","C","","","C",""
"reach/reach-ui","github","gh/142967350","https://github.com/reach/reach-ui.git","","True","npm","1","npm","@reach/utils","0.2657","C","C","","",""
"athre0z/color-backtrace","github","gh/182128122","https://github.com/athre0z/color-backtrace.git","","True","crates","1","crates","color-backtrace","0.2651","C","","","C",""
"django/channels_redis","github","gh/48919093","https://github.com/django/channels_redis.git","","True","pypi","1","pypi","channels-redis","0.2651","C","","C","",""
"adamreisnz/replace-in-file","github","gh/38025845","https://github.com/adamreisnz/replace-in-file.git","","True","npm","1","npm","replace-in-file","0.2647","C","C","","",""
"paritytech/pariry-common","github","","https://github.com/paritytech/pariry-common.git","","False","crates","1","crates","parity-util-mem-derive","0.2645","C","","","C",""
"multimedia-team/libdiscid","gitlab","","https://salsa.debian.org/multimedia-team/libdiscid.git","","False","cpp","1","cpp","libdiscid","0.2642","C","","","","C"
"lucretiel/lazy_format","github","gh/170979975","https://github.com/lucretiel/lazy_format.git","","True","crates","1","crates","lazy_format","0.264","C","","","C",""
"indecol/country_converter","github","gh/40310849","https://github.com/indecol/country_converter.git","","True","pypi","1","pypi","country-converter","0.2638","C","","C","",""
"sass/sync-child-process","github","gh/880006267","https://github.com/sass/sync-child-process.git","","True","npm","1","npm","sync-child-process","0.2638","C","C","","",""
"embarkstudios/tryhard","github","gh/312799774","https://github.com/embarkstudios/tryhard.git","","True","crates","1","crates","tryhard","0.2634","C","","","C",""
"apache/opendal","github","gh/459025965","https://github.com/apache/opendal.git","","True","crates","1","crates","opendal","0.2628","C","","","C",""
"prettier/stylelint-config-prettier","github","gh/106446327","https://github.com/prettier/stylelint-config-prettier.git","","True","npm","1","npm","stylelint-config-prettier","0.2628","C","C","","",""
"falconry/falcon","github","gh/7040500","https://github.com/falconry/falcon.git","","True","pypi","1","pypi","falcon","0.2625","C","","C","",""
"andreacorbellini/rust-atomic-write-file","github","gh/681737305","https://github.com/andreacorbellini/rust-atomic-write-file.git","","True","crates","1","crates","atomic-write-file","0.2623","C","","","C",""
"zaraldev/native-request","github","gh/205410584","https://github.com/zaraldev/native-request.git","","True","npm","1","npm","native-request","0.2618","C","C","","",""
"becheran/grid","github","gh/251753782","https://github.com/becheran/grid.git","","True","crates","1","crates","grid","0.2617","C","","","C",""
"qt-kde-team/kde/kmousetool","gitlab","","https://salsa.debian.org/qt-kde-team/kde/kmousetool.git","","False","cpp","1","cpp","kmousetool","0.2617","C","","","","C"
"tree-sitter/tree-sitter-python","github","gh/76530115","https://github.com/tree-sitter/tree-sitter-python.git","","True","pypi","1","pypi","tree-sitter-python","0.2612","C","","C","",""
"mitsuhiko/rust-runas","github","gh/61219042","https://github.com/mitsuhiko/rust-runas.git","","True","crates","1","crates","runas","0.2611","C","","","C",""
"npm/npm-lifecycle","github","gh/98075774","https://github.com/npm/npm-lifecycle.git","","True","npm","1","npm","npm-lifecycle","0.2609","C","C","","",""
"jmgilman/vaultrs","github","gh/394518261","https://github.com/jmgilman/vaultrs.git","","True","crates","1","crates","vaultrs","0.2606","C","","","C",""
"oxidecomputer/rustfmt-wrapper","github","gh/415152725","https://github.com/oxidecomputer/rustfmt-wrapper.git","","True","crates","1","crates","rustfmt-wrapper","0.26","C","","","C",""
"software-mansion/react-native-gesture-handler","github","gh/72087685","https://github.com/software-mansion/react-native-gesture-handler.git","","True","npm","1","npm","react-native-gesture-handler","0.2599","C","C","","",""
"pyamg/pyamg","github","gh/10866320","https://github.com/pyamg/pyamg.git","","True","pypi","1","pypi","pyamg","0.2598","C","","C","",""
"josephlenton/axum-test","github","gh/588248683","https://github.com/josephlenton/axum-test.git","","True","crates","1","crates","axum-test","0.2594","C","","","C",""
"","","","","","False","cpp","1","cpp","debian:libavdevice59","0.2593","C","","","","C"
"reworkcss/css-value","github","gh/10577161","https://github.com/reworkcss/css-value.git","","True","npm","1","npm","css-value","0.2589","C","C","","",""
"burdges/lioness-rs","github","gh/76609689","https://github.com/burdges/lioness-rs.git","","True","crates","1","crates","lioness","0.2588","C","","","C",""
"pndurette/gtts","github","gh/19804107","https://github.com/pndurette/gtts.git","","True","pypi","1","pypi","gtts","0.2585","C","","C","",""
"dfrg/swash","github","gh/362845583","https://github.com/dfrg/swash.git","","True","crates","1","crates","swash","0.2583","C","","","C",""
"patrick-steele-idem/app-module-path-node","github","gh/15614538","https://github.com/patrick-steele-idem/app-module-path-node.git","","True","npm","1","npm","app-module-path","0.2579","C","C","","",""
"codyps/build-env","github","gh/64279116","https://github.com/codyps/build-env.git","","True","crates","1","crates","build-env","0.2577","C","","","C",""
"akamai/akamaiopen-edgegrid-python","github","gh/18449175","https://github.com/akamai/akamaiopen-edgegrid-python.git","","True","pypi","1","pypi","edgegrid-python","0.2572","C","","C","",""
"kangz/glslpp-rs","github","gh/298564732","https://github.com/kangz/glslpp-rs.git","","True","crates","1","crates","pp-rs","0.2571","C","","","C",""
"nuxt-contrib/opencollective","github","gh/144468654","https://github.com/nuxt-contrib/opencollective.git","","True","npm","1","npm","@nuxt/opencollective","0.257","C","C","","",""
"dirkvdb/ffmpegthumbnailer","github","gh/32253375","https://github.com/dirkvdb/ffmpegthumbnailer.git","","True","cpp","1","cpp","ffmpegthumbnailer","0.2568","C","","","","C"
"rust-locale/locale_config","github","gh/77483868","https://github.com/rust-locale/locale_config.git","","True","crates","1","crates","locale_config","0.2566","C","","","C",""
"andreinwald/uri-js-replace","github","gh/782949203","https://github.com/andreinwald/uri-js-replace.git","","True","npm","1","npm","uri-js-replace","0.256","C","C","","",""
"lawliet89/biscuit","github","gh/83498002","https://github.com/lawliet89/biscuit.git","","True","crates","1","crates","biscuit","0.256","C","","","C",""
"jborean93/pypsrp","github","gh/126569028","https://github.com/jborean93/pypsrp.git","","True","pypi","1","pypi","pypsrp","0.2559","C","","C","",""
"~nkeor/human_bytes","sourcehut","","git://git.sr.ht/~nkeor/human_bytes","","False","crates","1","crates","human_bytes","0.2554","C","","","C",""
"drses/weak-map","github","gh/11934327","https://github.com/drses/weak-map.git","","True","npm","1","npm","weak-map","0.255","C","C","","",""
"foyer-rs/intrusive-rs","github","gh/885261937","https://github.com/foyer-rs/intrusive-rs.git","","True","crates","1","crates","foyer-intrusive-collections","0.2549","C","","","C",""
"syrusakbary/validate_email","github","gh/3960605","https://github.com/syrusakbary/validate_email.git","","True","pypi","1","pypi","validate-email","0.2546","C","","C","",""
