"project","language","github_repo","main_repo","homepage"
"multidict","python","aio-libs/multidict","https://github.com/aio-libs/multidict","https://github.com/aio-libs/multidict"
"multierr","go","uber-go/multierr","https://github.com/uber-go/multierr","https://github.com/uber-go/multierr"
"muparser","c++","beltoforion/muparser","https://github.com/beltoforion/muparser.git","https://beltoforion.de/article.php?a=muparser"
"mupdf","c++","","git://git.ghostscript.com/mupdf.git","https://www.mupdf.com"
"mutagen","python","quodlibet/mutagen","https://github.com/quodlibet/mutagen","https://mutagen.readthedocs.io"
"mvel","jvm","mvel/mvel","https://github.com/mvel/mvel/","https://github.com/mvel/mvel/"
"mxj","go","clbanning/mxj","https://github.com/clbanning/mxj","https://github.com/clbanning/mxj"
"myanmar-tools","c++","google/myanmar-tools","https://github.com/google/myanmar-tools.git","https://github.com/googlei18n/myanmar-tools/"
"mybatis-3","jvm","mybatis/mybatis-3","https://github.com/mybatis/mybatis-3","https://github.com/mybatis/mybatis-3"
"mysql-connector-j","jvm","mysql/mysql-connector-j","https://github.com/mysql/mysql-connector-j","https://dev.mysql.com/doc/connector-j/8.0/en/"
"mysql-server","c++","mysql/mysql-server","https://github.com/mysql/mysql-server","https://www.mysql.com"
"naga","rust","gfx-rs/naga","https://github.com/gfx-rs/naga","https://github.com/gfx-rs/naga"
"nanopb","c++","nanopb/nanopb","https://github.com/nanopb/nanopb","https://jpa.kapsi.fi/nanopb/"
"nats","go","nats-io/nats-server","https://github.com/nats-io/nats-server","https://github.com/nats-io/nats-server"
"nbclassic","python","jupyter/nbclassic","https://github.com/jupyter/nbclassic","https://github.com/jupyter/nbclassic"
"nbformat","python","jupyter/nbformat","https://github.com/jupyter/nbformat","https://github.com/jupyter/nbformat"
"nccl","c++","NVIDIA/nccl","https://github.com/NVIDIA/nccl","https://github.com/NVIDIA/nccl"
"ndpi","c++","ntop/nDPI","https://github.com/ntop/nDPI.git","https://www.ntop.org/products/deep-packet-inspection/ndpi/"
"neomutt","c++","neomutt/neomutt","https://github.com/neomutt/neomutt","https://neomutt.org"
"neqo","rust","mozilla/neqo","https://github.com/mozilla/neqo.git","https://github.com/mozilla/neqo"
"nestegg","c++","kinetiknz/nestegg","https://github.com/kinetiknz/nestegg.git","https://github.com/kinetiknz/nestegg"
"net-snmp","c++","","git://git.code.sf.net/p/net-snmp/code","http://www.net-snmp.org/"
"netaddr-py","python","netaddr/netaddr","https://github.com/netaddr/netaddr","https://github.com/netaddr/netaddr"
"netcdf","c++","Unidata/netcdf-c","https://github.com/Unidata/netcdf-c","https://www.unidata.ucar.edu/software/netcdf/docs/index.html"
"netdata","","netdata/netdata","https://github.com/netdata/netdata","https://my-netdata.io"
"nettle","c++","","https://git.lysator.liu.se/nettle/nettle","https://www.lysator.liu.se/~nisse/nettle/"
"netty","jvm","netty/netty","https://github.com/netty/netty.git","https://netty.io/"
"netty-tcnative","jvm","netty/netty-tcnative","https://github.com/netty/netty-tcnative.git","https://netty.io/wiki/forked-tomcat-native.html"
"networkmanager","c","","https://gitlab.freedesktop.org/NetworkManager/NetworkManager.git","https://networkmanager.dev/"
"networkx","python","networkx/networkx","https://github.com/networkx/networkx","https://github.com/networkx/networkx"
"nfstream","python","nfstream/nfstream","https://github.com/nfstream/nfstream","https://www.nfstream.org/"
"nghttp2","c++","nghttp2/nghttp2","https://github.com/nghttp2/nghttp2.git","https://nghttp2.org/"
"nginx","c","nginx/nginx","https://github.com/nginx/nginx","http://nginx.org"
"ngolo-fuzzing","go","catenacyber/ngolo-fuzzing","https://github.com/catenacyber/ngolo-fuzzing","'https://github.com/catenacyber/ngolo-fuzzing"
"ngolo-fuzzing-x","go","catenacyber/ngolo-fuzzing","https://github.com/catenacyber/ngolo-fuzzing","'https://github.com/catenacyber/ngolo-fuzzing"
"nimbus-jwt","jvm","","https://bitbucket.org/connect2id/nimbus-jose-jwt.git","https://connect2id.com/products/nimbus-jose-jwt"
"ninja","c++","ninja-build/ninja","https://github.com/ninja-build/ninja","https://github.com/ninja-build/ninja"
"njs","c++","nginx/njs","https://github.com/nginx/njs.git","https://nginx.org/en/docs/njs/"
"node-xml2js","javascript","Leonidas-from-XIV/node-xml2js","https://github.com/Leonidas-from-XIV/node-xml2js","https://github.com/Leonidas-from-XIV/node-xml2js"
"nodejs","c++","nodejs/node","https://github.com/nodejs/node","https://nodejs.org"
"nokogiri","c","sparklemotion/nokogiri","https://github.com/sparklemotion/nokogiri.git","nokogiri.org"
"nom","rust","Geal/nom","https://github.com/Geal/nom","https://github.com/Geal/nom"
"notary","go","notaryproject/notary","https://github.com/notaryproject","https://github.com/notaryproject/notary"
"nss","c++","","https://hg.mozilla.org/projects/nss","https://developer.mozilla.org/en-US/docs/Mozilla/Projects/NSS"
"ntlm-auth","python","jborean93/ntlm-auth","https://github.com/jborean93/ntlm-auth","https://github.com/jborean93/ntlm-auth"
"ntlm2","python","dopstar/requests-ntlm2","https://github.com/dopstar/requests-ntlm2","https://github.com/dopstar/requests-ntlm2"
"ntopng","c++","ntop/ntopng","https://github.com/ntop/ntopng.git","https://github.com/ntop/ntopng/"
"ntp","c++","","https://bitbucket.nwtime.org/pc/ntp.git","http://www.ntp.org"
"ntpsec","c","","https://gitlab.com/NTPsec/ntpsec","https://ntpsec.org/"
"num-bigint","c++","rust-num/num-bigint","https://github.com/rust-num/num-bigint.git","https://crates.io/crates/num-bigint"
"numactl","c","numactl/numactl","https://github.com/numactl/numactl","https://github.com/numactl/numactl"
"numexpr","python","pydata/numexpr","https://github.com/pydata/numexpr","https://github.com/pydata/numexpr"
"numpy","python","numpy/numpy","https://github.com/numpy/numpy","numpy.org"
"oak","rust","project-oak/oak","https://github.com/project-oak/oak","https://github.com/project-oak/oak"
"oatpp","c++","oatpp/oatpp","https://github.com/oatpp/oatpp","https://oatpp.io/"
"oauth2","python","googleapis/oauth2client","https://github.com/googleapis/oauth2client","https://github.com/googleapis/oauth2client"
"oauthlib","python","oauthlib/oauthlib","https://github.com/oauthlib/oauthlib","https://github.com/oauthlib/oauthlib"
"ogre","c++","OGRECave/ogre","https://github.com/OGRECave/ogre","https://www.ogre3d.org/"
"ohc","jvm","snazy/ohc","https://github.com/snazy/ohc","https://github.com/snazy/ohc"
"okhttp","jvm","square/okhttp","https://github.com/square/okhttp.git","https://square.github.io/okhttp/"
"olefile","python","decalage2/olefile","https://github.com/decalage2/olefile","http://www.decalage.info/olefile"
"onednn","c++","uxlfoundation/oneDNN","https://github.com/uxlfoundation/oneDNN","https://github.com/uxlfoundation/oneDNN"
"open-json","jvm","tdunning/open-json","https://github.com/tdunning/open-json","https://github.com/tdunning/open-json"
"open5gs","c","open5gs/open5gs","https://github.com/open5gs/open5gs","https://open5gs.org"
"open62541","c++","open62541/open62541","https://github.com/open62541/open62541.git","https://open62541.org/"
"openapi-schema-validator","python","p1c2u/openapi-schema-validator","https://github.com/p1c2u/openapi-schema-validator","https://github.com/p1c2u/openapi-schema-validator"
"openbabel","c++","openbabel/openbabel","https://github.com/openbabel/openbabel.git","https://openbabel.org"
"opencensus-cpp","c++","census-instrumentation/opencensus-cpp","https://github.com/census-instrumentation/opencensus-cpp","https://opencensus.io/"
"opencensus-go","go","census-instrumentation/opencensus-go","https://github.com/census-instrumentation/opencensus-go","https://github.com/census-instrumentation/opencensus-go"
"opencensus-java","jvm","census-instrumentation/opencensus-java","https://github.com/census-instrumentation/opencensus-java/","https://opencensus.io/"
"opencensus-python","python","census-instrumentation/opencensus-python","https://github.com/census-instrumentation/opencensus-python.git","https://opencensus.io/"
"opencsv","jvm","","https://git.code.sf.net/p/opencsv/source/","https://sourceforge.net/projects/opencsv/"
"opencv","c++","opencv/opencv","https://github.com/opencv/opencv.git","https://opencv.org/"
"opendal","rust","apache/incubator-opendal","https://github.com/apache/incubator-opendal.git","https://opendal.apache.org/"
"opendds","c","objectcomputing/OpenDDS","https://github.com/objectcomputing/OpenDDS.git","https://opendds.org/"
"opendnp3","c++","dnp3/opendnp3","https://github.com/dnp3/opendnp3.git","http://www.automatak.com/opendnp3/"
"openexr","c++","AcademySoftwareFoundation/openexr","https://github.com/AcademySoftwareFoundation/openexr","https://openexr.com"
"openfga","go","openfga/openfga","https://github.com/openfga/openfga","https://openfga.dev"
"openh264","c++","cisco/openh264","https://github.com/cisco/openh264.git","https://www.openh264.org"
"openjpeg","c++","uclouvain/openjpeg","https://github.com/uclouvain/openjpeg","http://www.openjpeg.org/"
"openjph","c++","aous72/OpenJPH","https://github.com/aous72/OpenJPH","https://github.com/aous72/OpenJPH"
"openkruise","go","openkruise/kruise","https://github.com/openkruise/kruise","https://github.com/openkruise/kruise"
"opennavsurf-bag","c++","OpenNavigationSurface/BAG","https://github.com/OpenNavigationSurface/BAG","https://github.com/OpenNavigationSurface/BAG"
"openpyxl","python","","https://foss.heptapod.net/openpyxl/openpyxl","https://foss.heptapod.net/openpyxl/openpyxl"
"opensc","c++","OpenSC/OpenSC","https://github.com/OpenSC/OpenSC","https://github.com/OpenSC/OpenSC/"
"opensips","c","OpenSIPS/opensips","https://github.com/OpenSIPS/opensips","https://opensips.org/"
"opensk","rust","google/OpenSK","https://github.com/google/OpenSK","https://github.com/google/OpenSK"
"openslide","c","openslide/openslide","https://github.com/openslide/openslide","https://openslide.org/"
"openssh","c++","openssh/openssh-portable","https://github.com/openssh/openssh-portable","https://www.openssh.com/"
"openssl","c++","openssl/openssl","https://github.com/openssl/openssl.git","https://www.openssl.org/"
"opentelemetry","go","open-telemetry/community","https://github.com/open-telemetry/community","https://opentelemetry.io/"
"opentelemetry-go","go","open-telemetry/opentelemetry-go","https://github.com/open-telemetry/opentelemetry-go/","https://opentelemetry.io/"
"opentelemetry-go-contrib","go","open-telemetry/opentelemetry-go-contrib","https://github.com/open-telemetry/opentelemetry-go-contrib/","https://opentelemetry.io/"
"openthread","c++","openthread/openthread","https://github.com/openthread/openthread","https://github.com/openthread/openthread"
"openvpn","c","OpenVPN/openvpn","https://github.com/OpenVPN/openvpn","http://community.openvpn.net"
"openvswitch","c++","openvswitch/ovs","https://github.com/openvswitch/ovs.git","http://www.openvswitch.org"
"openweave","c++","openweave/openweave-core","https://github.com/openweave/openweave-core","https://openweave.io"
"openyurt","go","openyurtio/openyurt","https://github.com/openyurtio/openyurt","https://openyurt.io/"
"opt_einsum","python","dgasmith/opt_einsum","https://github.com/dgasmith/opt_einsum","https://github.com/dgasmith/opt_einsum"
"opus","c++","","https://gitlab.xiph.org/xiph/opus.git","https://opus-codec.org/"
"opusfile","c","","https://gitlab.xiph.org/xiph/opusfile.git","https://opus-codec.org/"
"oracle-py-cx","python","oracle/python-cx_Oracle","https://github.com/oracle/python-cx_Oracle","https://github.com/oracle/python-cx_Oracle"
"orjson","python","ijl/orjson","https://github.com/ijl/orjson","https://github.com/ijl/orjson"
"oscrypto","python","wbond/oscrypto","https://github.com/wbond/oscrypto","https://github.com/wbond/oscrypto"
"osgi","jvm","osgi/osgi","https://github.com/osgi/osgi","https://docs.osgi.org/"
"osquery","c++","osquery/osquery","https://github.com/osquery/osquery","https://osquery.io"
"oss-fuzz-example","c","AdaLogics/oss-fuzz-example","https://github.com/AdaLogics/oss-fuzz-example","https://github.com/AdaLogics/oss-fuzz-example"
"ossf-scorecard","go","ossf/scorecard","https://github.com/ossf/scorecard","https://openssf.org/"
"ostree","c","ostreedev/ostree","https://github.com/ostreedev/ostree","https://github.com/ostreedev/ostree"
"ots","c++","khaledhosny/ots","https://github.com/khaledhosny/ots.git","https://github.com/khaledhosny/ots"
"ox-ruby","ruby","ohler55/ox","https://github.com/ohler55/ox","https://github.com/ohler55/ox"
"oxia","go","oxia-db/oxia","https://github.com/oxia-db/oxia","https://oxia-db.github.io"
"p11-kit","c","p11-glue/p11-kit","https://github.com/p11-glue/p11-kit","https://p11-glue.github.io/p11-glue/p11-kit.html"
"p9","go","hugelgupf/p9","https://github.com/hugelgupf/p9","https://github.com/hugelgupf/p9"
"pacemaker","c","ClusterLabs/pacemaker","https://github.com/ClusterLabs/pacemaker","https://www.clusterlabs.org/pacemaker/"
"packaging","python","pypa/packaging","https://github.com/pypa/packaging","https://github.com/pypa/packaging"
"pako","javascript","nodeca/pako","https://github.com/nodeca/pako","https://nodeca.github.io/pako/"
"pandas","python","pandas-dev/pandas","https://github.com/pandas-dev/pandas","https://github.com/pandas-dev/pandas"
"paramiko","python","paramiko/paramiko","https://github.com/paramiko/paramiko","https://github.com/paramiko/paramiko"
"parse","python","r1chardj0n3s/parse","https://github.com/r1chardj0n3s/parse","https://github.com/r1chardj0n3s/parse"
"parsimonious","python","erikrose/parsimonious","https://github.com/erikrose/parsimonious","https://github.com/erikrose/parsimonious"
"parso","python","davidhalter/parso","https://github.com/davidhalter/parso","https://github.com/davidhalter/parso"
"pasta","python","google/pasta","https://github.com/google/pasta","https://github.com/google/pasta"
"pathlib2","python","jazzband/pathlib2","https://github.com/jazzband/pathlib2","https://github.com/jazzband/pathlib2"
"pborman-uuid","go","pborman/uuid","https://github.com/pborman/uuid","https://github.com/pborman/uuid"
"pcapplusplus","c++","seladb/PcapPlusPlus","https://github.com/seladb/PcapPlusPlus","https://github.com/seladb/PcapPlusPlus"
"pcl","c++","pointcloudlibrary/pcl","https://github.com/pointcloudlibrary/pcl","http://pointclouds.org"
"pcre2","c++","PCRE2Project/pcre2","https://github.com/PCRE2Project/pcre2","http://www.pcre.org/"
"pdf-js","javascript","mozilla/pdf","https://github.com/mozilla/pdf.js","https://github.com/mozilla/pdf.js"
"pdfbox","jvm","apache/pdfbox","https://github.com/apache/pdfbox/","https://pdfbox.apache.org/"
"pdfminersix","python","pdfminer/pdfminer","https://github.com/pdfminer/pdfminer.six","https://pdfminersix.readthedocs.io/en/latest/"
"pdfplumber","python","jsvine/pdfplumber","https://github.com/jsvine/pdfplumber.git","https://github.com/jsvine/pdfplumber"
"pdoc","python","pdoc3/pdoc","https://github.com/pdoc3/pdoc","https://github.com/pdoc3/pdoc"
"pem","python","hynek/pem","https://github.com/hynek/pem","https://github.com/hynek/pem"
"pendulum","python","sdispater/pendulum","https://github.com/sdispater/pendulum","https://github.com/sdispater/pendulum"
"perfetto","c++","","https://android.googlesource.com/platform/external/perfetto/","https://perfetto.dev"
"pest","rust","pest-parser/pest","https://github.com/pest-parser/pest","https://github.com/pest-parser/pest"
"pffft","c++","","https://bitbucket.org/jpommier/pffft.git","https://bitbucket.org/jpommier/pffft"
"phmap","c++","greg7mdp/parallel-hashmap","https://github.com/greg7mdp/parallel-hashmap","https://github.com/greg7mdp/parallel-hashmap"
"phosphor-host-ipmid","c++","openbmc/phosphor-host-ipmid","https://github.com/openbmc/phosphor-host-ipmid","https://github.com/openbmc/phosphor-host-ipmid"
"php","c++","php/php-src","https://github.com/php/php-src.git","http://php.net/"
"picotls","c++","h2o/picotls","https://github.com/h2o/picotls","https://github.com/h2o/picotls"
"pidgin","c","","https://sourceforge.net/projects/pidgin/files/Pidgin/2.14.4/pidgin-2.14.4.tar.bz2","https://www.pidgin.im/"
"piex","c++","guidovranken/piex","https://github.com/guidovranken/piex.git","https://github.com/google/piex"
"pigweed","c++","","https://pigweed.googlesource.com/pigweed/pigweed","https://pigweed.dev/"
"pikepdf","python","pikepdf/pikepdf","https://github.com/pikepdf/pikepdf.git","https://pikepdf.readthedocs.io/en/latest/index.html"
"pillow","python","python-pillow/Pillow","https://github.com/python-pillow/Pillow","https://github.com/python-pillow/Pillow"
"pip","python","pypa/pip","https://github.com/pypa/pip","https://github.com/pypa/pip"
"pistache","c++","pistacheio/pistache","https://github.com/pistacheio/pistache","http://pistache.io"
"pjsip","c","pjsip/pjproject","https://github.com/pjsip/pjproject","www.pjsip.org"
"plan9port","c","9fans/plan9port","https://github.com/9fans/plan9port","https://github.com/9fans/plan9port"
"plexus-utils","jvm","codehaus-plexus/plexus-utils","https://github.com/codehaus-plexus/plexus-utils.git","https://github.com/codehaus-plexus/plexus-utils"
"ply","python","dabeaz/ply","https://github.com/dabeaz/ply","https://github.com/dabeaz/ply"
"pngquant","c","kornelski/pngquant","https://github.com/kornelski/pngquant","https://pngquant.org"
"poco","c++","pocoproject/poco","https://github.com/pocoproject/poco","https://github.com/pocoproject/poco"
"poppler","c++","","https://anongit.freedesktop.org/git/poppler/poppler.git","https://poppler.freedesktop.org/"
"postfix","c","vdukhovni/postfix","https://github.com/vdukhovni/postfix","http://www.postfix.org/"
"postgis","c++","","https://git.osgeo.org/gitea/postgis/postgis.git","http://postgis.net/"
"postgresql","c","","https://git.postgresql.org/git/postgresql","https://postgresql.org"
"powerdns","c++","PowerDNS/pdns","https://github.com/PowerDNS/pdns.git","https://www.powerdns.com/"
"powsybl-java","jvm","powsybl/powsybl-core","https://github.com/powsybl/powsybl-core","https://www.powsybl.org/"
"presidio","python","microsoft/presidio","https://github.com/microsoft/presidio","https://microsoft.github.io/presidio"
"presto","jvm","prestodb/presto","https://github.com/prestodb/presto/","https://prestodb.io/"
"proftpd","c","proftpd/proftpd","https://github.com/proftpd/proftpd","http://www.proftpd.org/"
"proj4","c++","OSGeo/PROJ","https://github.com/OSGeo/PROJ","https://proj.org/"
"prometheus","go","prometheus/prometheus","https://github.com/prometheus/prometheus","https://github.com/prometheus/prometheus"
"promise-polyfill","javascript","taylorhakes/promise-polyfill","https://github.com/taylorhakes/promise-polyfill","https://github.com/taylorhakes/promise-polyfill"
"prost","rust","tokio-rs/prost","https://github.com/tokio-rs/prost","https://crates.io/crates/prost"
"proto-plus-python","python","googleapis/proto-plus-python","https://github.com/googleapis/proto-plus-python","https://github.com/googleapis/proto-plus-python"
"protobuf-c","c","protobuf-c/protobuf-c","https://github.com/protobuf-c/protobuf-c.git","https://github.com/protobuf-c/protobuf-c"
"protobuf-java","jvm","protocolbuffers/protobuf","https://github.com/protocolbuffers/protobuf","https://developers.google.com/protocol-buffers/"
"protobuf-js","javascript","protobufjs/protobuf","https://github.com/protobufjs/protobuf.js","https://github.com/protobufjs/protobuf.js"
"protobuf-python","python","protocolbuffers/protobuf","https://github.com/protocolbuffers/protobuf","https://developers.google.com/protocol-buffers/"
"protoc-gen-validate","go","bufbuild/protoc-gen-validate","https://github.com/bufbuild/protoc-gen-validate","https://github.com/bufbuild/protoc-gen-validate"
"protocompile","go","bufbuild/protocompile","https://github.com/bufbuild/protocompile","https://github.com/bufbuild/protocompile"
"proton-bridge","go","ProtonMail/proton-bridge","https://github.com/ProtonMail/proton-bridge","https://proton.me"
"proxygen","c++","facebook/proxygen","https://github.com/facebook/proxygen.git","https://github.com/facebook/proxygen"
"psqlparse","python","alculquicondor/psqlparse","https://github.com/alculquicondor/psqlparse","https://github.com/alculquicondor/psqlparse"
"psutil","python","giampaolo/psutil","https://github.com/giampaolo/psutil","https://github.com/giampaolo/psutil"
"psycopg2","python","psycopg/psycopg2","https://github.com/psycopg/psycopg2","https://github.com/psycopg/psycopg2"
"publicsuffix-list","go","publicsuffix/list","https://github.com/publicsuffix/list","https://github.com/publicsuffix/list"
"pugixml","c++","zeux/pugixml","https://github.com/zeux/pugixml","https://github.com/zeux/pugixml"
"pulldown-cmark","rust","pulldown-cmark/pulldown-cmark","https://github.com/pulldown-cmark/pulldown-cmark.git","https://github.com/pulldown-cmark/pulldown-cmark"
"pulumi","go","pulumi/pulumi","https://github.com/pulumi/pulumi","https://www.pulumi.com/"
"pupnp","c","pupnp/pupnp","https://github.com/pupnp/pupnp","https://pupnp.github.io/pupnp/"
"py-serde","python","rossmacarthur/serde","https://github.com/rossmacarthur/serde","https://github.com/rossmacarthur/serde"
"pyasn1","python","etingof/pyasn1","https://github.com/etingof/pyasn1","https://github.com/etingof/pyasn1"
"pyasn1-modules","python","pyasn1/pyasn1-modules","https://github.com/pyasn1/pyasn1-modules","https://github.com/pyasn1/pyasn1-modules"
"pybind11","c++","pybind/pybind11","https://github.com/pybind/pybind11.git","https://pybind11.readthedocs.io/en/stable/"
"pycparser","python","eliben/pycparser","https://github.com/eliben/pycparser","https://github.com/eliben/pycparser"
"pycrypto","python","pycrypto/pycrypto","https://github.com/pycrypto/pycrypto","https://github.com/pycrypto/pycrypto"
"pycryptodome","c","Legrandin/pycryptodome","https://github.com/Legrandin/pycryptodome.git","https://www.pycryptodome.org/"
"pycups","python","OpenPrinting/pycups","https://github.com/OpenPrinting/pycups","https://github.com/OpenPrinting/pycups"
"pydantic","python","pydantic/pydantic","https://github.com/pydantic/pydantic","https://github.com/pydantic/pydantic"
"pydateutil","python","dateutil/dateutil","https://github.com/dateutil/dateutil","https://dateutil.readthedocs.io/en/stable/"
"pygments","python","pygments/pygments","https://github.com/pygments/pygments","https://pygments.org/"
"pyjson5","python","dpranke/pyjson5","https://github.com/dpranke/pyjson5","https://github.com/dpranke/pyjson5"
"pyjwt","python","jpadilla/pyjwt","https://github.com/jpadilla/pyjwt","https://github.com/jpadilla/pyjwt"
"pymysql","python","PyMySQL/PyMySQL","https://github.com/PyMySQL/PyMySQL","https://github.com/PyMySQL/PyMySQL"
"pynacl","python","pyca/pynacl","https://github.com/pyca/pynacl","https://github.com/pyca/pynacl"
"pyodbc","python","mkleehammer/pyodbc","https://github.com/mkleehammer/pyodbc","https://github.com/mkleehammer/pyodbc"
"pyparsing","python","pyparsing/pyparsing","https://github.com/pyparsing/pyparsing","https://github.com/pyparsing/pyparsing"
"pyrsistent","python","tobgu/pyrsistent","https://github.com/tobgu/pyrsistent","https://github.com/tobgu/pyrsistent"
"pytables","python","pytables/pytables","https://github.com/pytables/pytables","https://github.com/pytables/pytables"
"pytest-py","python","pytest-dev/py","https://github.com/pytest-dev/py","https://github.com/pytest-dev/py"
"python-ecdsa","python","tlsfuzzer/python-ecdsa","https://github.com/tlsfuzzer/python-ecdsa","https://github.com/tlsfuzzer/python-ecdsa"
"python-email-validator","python","JoshData/python-email-validator","https://github.com/JoshData/python-email-validator","https://github.com/JoshData/python-email-validator"
"python-fastjsonschema","python","horejsek/python-fastjsonschema","https://github.com/horejsek/python-fastjsonschema","https://github.com/horejsek/python-fastjsonschema"
"python-future","python","PythonCharmers/python-future","https://github.com/PythonCharmers/python-future","https://github.com/PythonCharmers/python-future"
"python-graphviz","python","xflr6/graphviz","https://github.com/xflr6/graphviz","https://github.com/xflr6/graphviz"
"python-hyperlink","python","python-hyper/hyperlink","https://github.com/python-hyper/hyperlink","https://github.com/python-hyper/hyperlink"
"python-jose","python","mpdavis/python-jose","https://github.com/mpdavis/python-jose","https://github.com/mpdavis/python-jose"
"python-lz4","python","lz4/lz4","https://github.com/lz4/lz4","https://github.com/lz4/lz4"
"python-markdown","python","python-markdown/markdown","https://github.com/python-markdown/markdown","https://github.com/python-markdown/markdown"
"python-markdownify","python","matthewwithanm/python-markdownify","http://github.com/matthewwithanm/python-markdownify","http://github.com/matthewwithanm/python-markdownify"
"python-multipart","python","Kludex/python-multipart","https://github.com/Kludex/python-multipart","https://github.com/Kludex/python-multipart"
"python-nameparser","python","derek73/python-nameparser","https://github.com/derek73/python-nameparser","https://github.com/derek73/python-nameparser"
"python-nvd3","python","areski/python-nvd3","https://github.com/areski/python-nvd3","https://github.com/areski/python-nvd3"
"python-pathspec","python","cpburnz/python-pathspec","https://github.com/cpburnz/python-pathspec","https://github.com/cpburnz/python-pathspec"
"python-phonenumbers","python","daviddrysdale/python-phonenumbers","https://github.com/daviddrysdale/python-phonenumbers.git","https://github.com/daviddrysdale/python-phonenumbers"
"python-prompt-toolkit","python","prompt-toolkit/python-prompt-toolkit","https://github.com/prompt-toolkit/python-prompt-toolkit","https://github.com/prompt-toolkit/python-prompt-toolkit"
"python-pypdf","python","py-pdf/pypdf","https://github.com/py-pdf/pypdf.git","https://github.com/py-pdf/pypdf"
"python-rison","python","betodealmeida/python-rison","https://github.com/betodealmeida/python-rison","https://github.com/betodealmeida/python-rison"
"python-rsa","python","sybrenstuvel/python-rsa","https://github.com/sybrenstuvel/python-rsa","https://stuvel.eu/software/rsa/"
"python-tabulate","python","astanin/python-tabulate","https://github.com/astanin/python-tabulate","https://github.com/astanin/python-tabulate"
"python3-libraries","c","python/cpython","https://github.com/python/cpython","https://www.python.org/"
"python3-openid","python","necaris/python3-openid","https://github.com/necaris/python3-openid","https://github.com/necaris/python3-openid"
"pytz","python","stub42/pytz","https://github.com/stub42/pytz","https://github.com/stub42/pytz"
"pyvex","python","angr/pyvex","https://github.com/angr/pyvex.git","https://api.angr.io/projects/pyvex/en/latest/api.html"
"pyxdg","python","takluyver/pyxdg","https://github.com/takluyver/pyxdg","https://freedesktop.org/wiki/Software/pyxdg/"
"pyyaml","python","yaml/pyyaml","https://github.com/yaml/pyyaml","https://github.com/yaml/pyyaml"
"pyzmq","python","zeromq/pyzmq","https://github.com/zeromq/pyzmq","https://github.com/zeromq/pyzmq"
"qcms","rust","","","https://hg.mozilla.org/mozilla-central/file/tip/gfx/qcms/"
"qdox","jvm","paul-hammant/qdox","https://github.com/paul-hammant/qdox/","https://github.com/paul-hammant/qdox/"
"qemu","c","","https://git.qemu.org/git/qemu.git","https://www.qemu.org/"
"qpdf","c++","qpdf/qpdf","https://github.com/qpdf/qpdf.git","http://qpdf.sourceforge.net/"
"qpid-proton","c++","apache/qpid-proton","https://github.com/apache/qpid-proton.git","https://qpid.apache.org/proton/"
"qs","c++","ljharb/qs","https://github.com/ljharb/qs.git","https://github.com/ljharb/qs"
"qt","c++","","git://code.qt.io/qt/qt5.git","http://qt-project.org"
"quantlib","c++","lballabio/QuantLib","https://github.com/lballabio/QuantLib.git","https://www.quantlib.org/"
"quartz","jvm","quartz-scheduler/quartz","https://github.com/quartz-scheduler/quartz","https://github.com/quartz-scheduler/quartz"
"qubes-os","c++","","https://github.com/QubesOS","https://www.qubes-os.org/"
"quic-go","go","quic-go/quic-go","https://github.com/quic-go/quic-go","https://github.com/quic-go/quic-go"
"quiche","c++","google/quiche","https://github.com/google/quiche","https://github.com/google/quiche"
"quiche-cloudflare","rust","cloudflare/quiche","https://github.com/cloudflare/quiche","https://docs.quic.tech/quiche/"
"quick-xml","rust","tafia/quick-xml","https://github.com/tafia/quick-xml","https://github.com/tafia/quick-xml"
"quickjs","c","bellard/quickjs","https://github.com/bellard/quickjs","https://bellard.org/quickjs/"
"rabbitmq-c","c","alanxz/rabbitmq-c","https://github.com/alanxz/rabbitmq-c","https://github.com/alanxz/rabbitmq-c"
"racket","","racket/racket","https://github.com/racket/racket/","https://racket-lang.org"
"radare2","c++","radareorg/radare2","https://github.com/radareorg/radare2","https://github.com/radareorg/radare2"
"radon","go","radondb/radon","https://github.com/radondb/radon","https://github.com/radondb/radon"
"radvd","c","","http://www.litech.org/radvd","http://www.litech.org/radvd"
"rapidjson","c++","Tencent/rapidjson","https://github.com/Tencent/rapidjson.git","https://github.com/tencent/rapidjson"
"rauc","c","rauc/rauc","https://github.com/rauc/rauc.git","https://rauc.io/"
"rdf4j","jvm","eclipse/rdf4j","https://github.com/eclipse/rdf4j","https://github.com/eclipse/rdf4j"
"rdkit","c++","rdkit/rdkit","https://github.com/rdkit/rdkit.git","https://github.com/rdkit/rdkit"
"re2","c++","google/re2","https://github.com/google/re2","https://github.com/google/re2"
"readstat","c++","WizardMac/ReadStat","https://github.com/WizardMac/ReadStat","https://github.com/WizardMac/ReadStat"
"realm-core","","realm/realm-core","https://github.com/realm/realm-core","https://github.com/realm/realm-core"
"redis-py","python","redis/redis-py","https://github.com/redis/redis-py","https://github.com/redis/redis-py"
"redis-rs","rust","redis-rs/redis-rs","https://github.com/redis-rs/redis-rs","https://github.com/redis-rs/redis-rs"
"redux","javascript","reduxjs/redux","https://github.com/reduxjs/redux","https://redux.js.org/"
"reflections","jvm","ronmamo/reflections","https://github.com/ronmamo/reflections.git","https://github.com/ronmamo/reflections"
