id,url,status,entity_name,entity_type,entity_email,entity_webpage,project_name,project_guid,project_description,project_licenses,project_tags,project_webpage,project_repository,funding_channels,funding_plans_count,created_at,updated_at
7147,https://theabbie.github.io/funding.json,active,Abhishek Choudhary,individual,abhishek7gg7@gmail.com,https://theabbie.github.io,Indiachan,indiachan,"Indiachan is a modern, serverless imageboard built with Next.js 15 that provides a complete jschan replication with enhanced features and capabilities. It's designed to be lightweight, highly configurable, and easy to deploy, making it perfect for communities wanting to run their own imageboard platform.

The platform features a pixel-perfect replication of the jschan UI with 33 beautiful themes to choose from, built on a modern tech stack using Next.js 15, React 19, and TypeScript. It includes comprehensive moderation tools with 13 different moderation actions, staff management systems, user reports, and ban management to keep communities safe and well-moderated.

Indiachan offers robust board management with over 40 configurable settings per board, allowing administrators to customize every aspect of their boards. It includes a full user system with registration, login, and 2FA support for enhanced security. The platform also features a global news system for announcements, custom page creation capabilities, and a fully responsive mobile-friendly design.

Built with serverless architecture, Indiachan can be deployed to Vercel with zero configuration, making it incredibly easy to get started. The platform is perfect for communities, forums, and discussion boards looking for a modern, scalable imageboard solution with all the features of traditional imageboards but with the benefits of modern web technologies.",spdx:MIT,"imageboard,nextjs,serverless,forum,community,moderation,typescript,react,web-app,discussion-board",https://neoindiachan.vercel.app,https://github.com/theabbie/Indiachan,other,1,2025-10-27 10:55:25.035232 +0000 UTC,2026-02-15 12:00:03.048086 +0000 UTC
7147,https://theabbie.github.io/funding.json,active,Abhishek Choudhary,individual,abhishek7gg7@gmail.com,https://theabbie.github.io,Meshed,meshed,"Meshed is an open source project that reimagines how people discover and explore online communities. Today most of our meaningful conversations live inside private group chats scattered across different apps. They are impossible to find unless you are already invited. This creates walls around communities and keeps discovery limited to what algorithms push in front of us.

Meshed takes a very different approach. It treats each chat group as a point on a map that you can explore freely. When people share members across multiple groups, those points connect and form a living network that you can navigate. Instead of scrolling through timelines you move through a landscape of conversations. You can zoom out to see the larger picture or zoom into a small niche group that would otherwise stay invisible. Every path you take can lead to surprising connections and new people who share your interests.

Meshed focuses on the idea that everyone should be able to explore communities based on real human overlap rather than popularity or influence. It encourages discovery without needing to follow big creators or chase attention. It gives smaller and quieter communities a chance to be found naturally.

The project includes a beautiful visual explorer for navigating this world of chats along with a clean and simple chat interface. It aims to keep people safe with systems that discourage bad behavior before it spreads. The long term goal is to make Meshed a place where people can find belonging through curiosity instead of clout.",spdx:MIT,"community,social-network,discovery,visualization,chat,open-source,networking,web-app,exploration,communities",https://theabbie.github.io/Meshed,https://github.com/theabbie,other,1,2025-10-27 10:55:25.035232 +0000 UTC,2026-02-15 12:00:03.048086 +0000 UTC
7147,https://theabbie.github.io/funding.json,active,Abhishek Choudhary,individual,abhishek7gg7@gmail.com,https://theabbie.github.io,Chaos Tab,chaos-tab,"Chaos Tab transforms your new tab into a mesmerizing double pendulum physics simulation combined with powerful productivity tools. Experience the perfect fusion of beauty and functionality where every new tab becomes a moment of inspiration and productivity.

The extension features an interactive double pendulum simulation that exhibits chaotic behavior with beautiful trail visualization and live angular momentum graphs running at smooth 60 FPS. You can drag the pendulum to set initial conditions and watch chaos theory unfold in real-time.

Beyond the captivating physics simulation, Chaos Tab includes a comprehensive suite of productivity tools: a rich text WYSIWYG editor for notes with full formatting and auto-save, a smart to-do list with priority levels and context menu integration, a searchable bookmarks manager with fast search capabilities, custom widgets that you can build with HTML/CSS/JavaScript, and an image gallery that lets you save and organize images from any webpage.

Whether you're a developer storing code snippets, a student tracking assignments, a professional managing tasks, or anyone who loves beautiful design, Chaos Tab provides an elegant workspace that combines aesthetic appeal with practical functionality. It's perfect for staying organized, collecting inspiration, and enjoying the mesmerizing beauty of chaos theory.",spdx:MIT,"browser-extension,productivity,physics-simulation,chrome-extension,chaos-theory,new-tab,developer-tools,note-taking,todo-list,bookmarks",https://theabbie.github.io/ChaosTab,https://github.com/theabbie/ChaosTab,other,1,2025-10-27 10:55:25.035232 +0000 UTC,2026-02-15 12:00:03.048086 +0000 UTC
7147,https://theabbie.github.io/funding.json,active,Abhishek Choudhary,individual,abhishek7gg7@gmail.com,https://theabbie.github.io,PixelCraft,pixelcraft,"PixelCraft is a pixel art and animation creation tool built using HTML5 Canvas. It is a Progressive Web App (PWA) with full offline compatibility, making it accessible anywhere without an internet connection. The app is mobile-friendly, easy to use, and packed with powerful features for creating pixel art and animated GIFs.

The tool includes a comprehensive set of drawing tools: pencil for freehand drawing, eraser, paint bucket for flood fill, and geometric shape tools including line (using Bresenham's algorithm), circle (using Midpoint Circle Algorithm), and ellipse. It features a robust frame-based animation system allowing users to create GIF animations by adding, viewing, loading, and deleting frames with customizable delays.

PixelCraft offers advanced features like color palette with transparency support for creating translucent colors and complex patterns, undo/redo functionality, canvas clearing, image import capabilities, and export options for both PNG images and GIF animations. The app supports custom canvas dimensions with smooth operation for sizes up to 128x128 pixels, making it perfect for retro game sprites, icons, and animated pixel art.

Whether you're a game developer creating sprites, a digital artist exploring pixel art, or a hobbyist making animated GIFs, PixelCraft provides an intuitive and powerful platform that works seamlessly across desktop and mobile devices.",spdx:MIT,"pixel-art,editor,drawing,pwa,canvas,animation,gif,computer-graphics,image-manipulation,pixel-editor",https://rgab1508.github.io/PixelCraft,https://github.com/rgab1508/PixelCraft,other,1,2025-10-27 10:55:25.035232 +0000 UTC,2026-02-15 12:00:03.048086 +0000 UTC
7252,https://www.privacyguides.org/funding.json,active,Privacy Guides,group,team@privacyguides.org,https://www.privacyguides.org,Privacy Guides,privacy-guides,Privacy Guides is a socially motivated website that provides information for protecting your data security and privacy. Our website is free of advertisements and not affiliated with any of the listed providers.,sped:CC-BY-SA-4.0,"privacy,education,documentation,computers,knowledge,linux,security",https://www.privacyguides.org,https://github.com/privacyguides/privacyguides.org,"payment-provider,payment-provider,payment-provider,bank,payment-provider,payment-provider,payment-provider",5,2025-10-28 04:01:47.911994 +0000 UTC,2026-01-18 12:00:03.620248 +0000 UTC
7257,https://coolify.io/funding.json,active,coolLabs Solutions,organisation,hi@coollabs.io,https://coolify.io,Coolify,coolify,"An open-source & self-hostable alternative to Heroku / Netlify / Vercel. Manage your servers, applications, and databases on your own hardware.",spdx:Apache-2.0,"deployment,self-hosted,devops,docker,paas,heroku-alternative,open-source",https://coolify.io,https://github.com/coollabsio/coolify,"payment-provider,payment-provider",7,2025-10-28 07:46:49.567302 +0000 UTC,2026-01-18 12:00:03.43732 +0000 UTC
7258,https://codeberg.org/prav/pages/raw/branch/main/funding.json,active,Prav,organisation,contact@prav.app,https://prav.app,Prav,prav,"Prav is a messaging service which can be used to exchange messages, audio/video calls, files, images and videos over the Internet",spdx:GPL-3.0-only,"messaging,android,ios",https://prav.app,https://prav.app/source,"other,payment-provider",3,2025-10-28 13:40:12.575353 +0000 UTC,2026-03-11 12:00:04.174715 +0000 UTC
7259,https://github.com/dcelisgarza/PortfolioOptimisers.jl/blob/main/funding.json,active,Daniel Celis Garza,individual,daniel.celis.garza@gmail.com,https://github.com/dcelisgarza/PortfolioOptimisers.jl,PortfolioOptimisers.jl,portfolio-optimisers-jl,A comprehensive Julia package for portfolio optimization.,spdx:MIT,"julia,portfolio-optimization,quantitative-finance,optimization,machine-learning,computational-finance,asset-management",https://github.com/dcelisgarza/PortfolioOptimisers.jl,https://github.com/dcelisgarza/PortfolioOptimisers.jl,"payment-provider,bank",5,2025-10-28 18:41:05.929329 +0000 UTC,2026-01-18 12:00:03.558653 +0000 UTC
7260,https://adonisjs.com/funding.json,active,Harminder Virk,individual,virk@adonisjs.com,https://adonisjs.com,Japa,japa,Japa is a testing framework for Node.js that focuses primarily on testing backend applications. Japa does not require using any build tools and is significantly smaller and faster than Jest and Vitest,MIT,"testing,nodejs,typescript,javascript",https://japa.dev,https://github.com/japa/runner,"payment-provider,payment-provider",7,2025-10-29 02:19:48.013687 +0000 UTC,2026-01-27 12:00:02.099752 +0000 UTC
7260,https://adonisjs.com/funding.json,active,Harminder Virk,individual,virk@adonisjs.com,https://adonisjs.com,EdgeJS,edgejs,"Edge is a simple, Modern, and batteries included template engine for Node.js. In the age of frontend frameworks, Edge allows you to embrace the simplicity of server-side templates.",MIT,"templating,template-engine,nodejs,javascript",https://edgejs.dev,https://github.com/edge-js/edge,"payment-provider,payment-provider",7,2025-10-29 02:19:48.013687 +0000 UTC,2026-01-27 12:00:02.099752 +0000 UTC
7260,https://adonisjs.com/funding.json,active,Harminder Virk,individual,virk@adonisjs.com,https://adonisjs.com,AdonisJS,adonisjs,"AdonisJS is a fully typed TypeScript framework that includes everything you need to build robust applications. ORM, authentication, caching, rate limiter, file uploads, and support for testing - all in a single cohesive package",MIT,"web-framework,batteries-included,fullstack,typescript,nodejs,javascript",https://adonisjs.com,https://github.com/adonisjs/core,"payment-provider,payment-provider",7,2025-10-29 02:19:48.013687 +0000 UTC,2026-01-27 12:00:02.099752 +0000 UTC
7260,https://adonisjs.com/funding.json,active,Harminder Virk,individual,virk@adonisjs.com,https://adonisjs.com,Youch,youch,Youch is an error-parsing library that pretty prints JavaScript errors on a web page or the terminal.,MIT,"error-parser,error-printer,pretty-print,javascript,typescript",https://github.com/poppinss/youch,https://github.com/poppinss/youch,"payment-provider,payment-provider",7,2025-10-29 02:19:48.013687 +0000 UTC,2026-01-27 12:00:02.099752 +0000 UTC
7260,https://adonisjs.com/funding.json,active,Harminder Virk,individual,virk@adonisjs.com,https://adonisjs.com,VineJS,vinejs,"VineJS is a fast and type-safe validation library for Node.js, designed for validating form data and JSON payloads. It offers 50+ built-in rules, 12 schema types, customizable error messages, and first-class support for extending with custom rules or schema types — all while being one of the fastest libraries in the Node.js ecosystem.",MIT,"validation,validator,javascript,nodejs,typescript",https://vinejs.dev,https://github.com/vinejs/vine,"payment-provider,payment-provider",7,2025-10-29 02:19:48.013687 +0000 UTC,2026-01-27 12:00:02.099752 +0000 UTC
7262,https://github.com/tboy1337/Blinter/blob/main/funding.json,active,tboy1337,individual,tboy1337@proton.me,https://github.com/tboy1337,Blinter,blinter,"Blinter is a professional-grade linter for Windows batch files (.bat and .cmd). It provides comprehensive static analysis to identify syntax errors, security vulnerabilities, performance issues, and style problems.

Key Features:
• 159 built-in rules across 5 severity levels (Error, Warning, Style, Security, Performance)
• Advanced variable tracking and expansion validation
• Security scanning for command injection, path traversal, and unsafe operations
• Performance optimization suggestions
• Thread-safe design for concurrent processing
• Robust encoding detection (UTF-8, UTF-16, Latin-1, and more)
• Large file handling (10MB+)
• CLI and programmatic Python API
• Inline suppression comments for fine-grained control
• Configuration file support

Even in 2025, batch files are still widely used for system administration, automation, CI/CD pipelines, and legacy systems. Blinter fills a critical gap by providing modern tooling for this often-overlooked technology.

The project is actively maintained with comprehensive test coverage (>90%), full type annotations, and professional development practices.",spdx:AGPL-3.0-or-later,"linter,static-analysis,batch-file,windows,security,code-quality,python,developer-tools,automation,ci-cd",https://github.com/tboy1337/Blinter,https://github.com/tboy1337/Blinter,other,3,2025-10-29 10:04:52.193377 +0000 UTC,2026-01-18 12:00:03.732832 +0000 UTC
7263,https://responsively.app/funding.json,active,Manoj Vivek,organisation,p.manoj.vivek@gmail.com,https://responsively.app,Responsively App,responsively-app,"A modified web browser that helps in responsive web development. It has mirrored user-interactions for all devices, customized browser profiles, hot reloading on CSS edits, and more.",spdx:AGPL-3.0,"web-development,responsive-design,browser,developer-tools,open-source,cross-platform,electron,react,typescript",https://responsively.app,https://github.com/responsively-org/responsively-app,"payment-provider,payment-provider",5,2025-10-30 09:23:10.460019 +0000 UTC,2026-01-31 12:00:03.605193 +0000 UTC
7272,https://grills.dev/funding.json,active,Aditya Pushkar,individual,adi@grills.dev,https://github.com/grillsdev,grills,grills,Your Own GenUI Platform.,Apache-2.0,"v0,llm,gen-ui,ui-generator,chatbot",https://grills.dev,https://github.com/grillsdev/grills,bank,3,2025-10-31 09:15:29.495584 +0000 UTC,2026-01-18 12:00:03.603517 +0000 UTC
7393,https://github.com/pi22by7/in-memoria/blob/main/funding.json,active,Piyush Airani,individual,talk@pi22by7.me,https://pi22by7.me,In Memoria,in-memoria,"Economic infrastructure for sustainable AI-assisted development with ~3,000 monthly npm downloads. In-Memoria is an MCP (Model Context Protocol) server that solves the token efficiency crisis through persistent intelligence and input optimization. As AI inference costs rise due to power and compute constraints, In-Memoria addresses waste at the source: 93% reduction in project context tokens, eliminating redundant retransmission, and enabling cumulative intelligence. Built with Rust core and TypeScript orchestration, it provides AST-based semantic analysis for 11 languages, pattern learning, smart file routing, and token-optimized project blueprints. Works with Claude, Copilot, Cursor, and any MCP-compatible AI assistant. Currently at v0.6.0 with 98.3% test pass rate and zero memory leaks. Serves as foundational infrastructure enabling cost-effective, environmentally sustainable AI development workflows globally while maintaining local-first privacy.",spdx:MIT,"ai,developer-tools,mcp,rust,typescript,semantic-search,code-analysis,machine-learning",https://github.com/pi22by7/in-memoria,https://github.com/pi22by7/in-memoria,"payment-provider,payment-provider,bank",4,2025-11-01 12:43:42.925943 +0000 UTC,2026-01-18 12:00:03.880501 +0000 UTC
7395,https://imageglass.org/funding.json,active,Phap D.,individual,ddphap@gmail.com,https://imageglass.org,ImageGlass,imageglass,"ImageGlass is a feature-rich, simple-to-use software designed for seamless viewing of images in a clean, modern and intuitive interface. With support for over 90 common image formats including WEBP, GIF, SVG, PNG, JXL, HEIC, RAW formats,... ImageGlass also offers advanced features that cater to the needs of both regular users and designers, making it the excellent tool to enhance workflow efficiency.",spdx:GPL-3.0,"windows,photography,graphics,productivity,image-viewer,graphics,open-source-software,csharp,desktop-app,web-design",https://imageglass.org,https://github.com/d2phap/ImageGlass,"payment-provider,payment-provider,payment-provider",2,2025-11-02 05:58:58.077014 +0000 UTC,2026-03-11 12:00:03.822029 +0000 UTC
7395,https://imageglass.org/funding.json,active,Phap D.,individual,ddphap@gmail.com,https://imageglass.org,ExifGlass,exifglass,"ExifGlass is an EXIF metadata viewing tool, designed to work seamlessly with ImageGlass, but can also be used as a standalone software on your computer. To use ExifGlass, you need to have ExifTool by Phil Harvey installed on your system. With ExifGlass, you can easily access a comprehensive overview of the technical details associated with your images, including camera settings, location data, and more. This tool is particularly useful for professional photographers or anyone interested in the technical aspects of digital photography. Whether you use ExifGlass as a standalone software or in conjunction with ImageGlass, it provides a convenient and efficient way to view and manage the metadata associated with your images.",spdx:GPL-3.0,"windows,photography,graphics,productivity,exif-viewer,graphics,open-source-software,csharp,desktop-app,web-design",https://github.com/d2phap/ExifGlass,https://github.com/d2phap/ExifGlass,"payment-provider,payment-provider,payment-provider",2,2025-11-02 05:58:58.077014 +0000 UTC,2026-03-11 12:00:03.822029 +0000 UTC
7400,https://github.com/AmruthPillai/Reactive-Resume/blob/main/apps/client/public/funding.json,active,Amruth Pillai,individual,im.amruth@gmail.com,https://rxresu.me/funding.json,Reactive Resume,reactive-resume,"A free and open-source resume builder that simplifies the process of creating, updating, and sharing your resume.",spdx:MIT,"data,design,productivity,resume-builder",https://rxresu.me,https://github.com/AmruthPillai/Reactive-Resume,"payment-provider,payment-provider",2,2025-11-04 11:53:39.588494 +0000 UTC,2026-01-18 12:00:03.526667 +0000 UTC
7401,https://rxresu.me/funding.json,active,Amruth Pillai,individual,im.amruth@gmail.com,https://rxresu.me/funding.json,Reactive Resume,reactive-resume,"A free and open-source resume builder that simplifies the process of creating, updating, and sharing your resume.",spdx:MIT,"data,design,productivity,resume-builder",https://rxresu.me,https://github.com/AmruthPillai/Reactive-Resume,"payment-provider,payment-provider",2,2025-11-04 13:32:56.206631 +0000 UTC,2026-01-18 12:00:03.086942 +0000 UTC
7538,https://github.com/arctosalliance/arctosalliance/blob/main/funding.json,active,Arctos Alliance,organisation,contact@arctosalliance.org,https://arctosalliance.org,Arctos Alliance,arctos,Organization dedicated to sustaining Apache Arrow and Apache Parquet projects through independent funding and governance,Apache-2.0,"apache-arrow,apache-parquet,open-source,data-infrastructure,machine-learning,high-performance-computing,cloud-native,data-engineering",https://arctosalliance.org,https://github.com/arctosalliance/arctosalliance,payment-provider,5,2025-11-07 01:14:49.575649 +0000 UTC,2026-01-18 12:00:03.721198 +0000 UTC
7673,https://www.crownengine.org/funding.json,active,The Crown Foundation,organisation,foundation@crownengine.org,https://www.crownengine.org/,Crown,crown,"Crown is a complete and cross-platform game engine designed for flexibility, performance and fast-iterations.","spdx:MIT,spdx:GPL-3.0-or-later","gaming,animation,graphics,design,developer-tools,data-visualization,api",https://www.crownengine.org/,https://github.com/crownengine/crown,"other,other",7,2025-11-11 14:47:23.646601 +0000 UTC,2026-01-18 12:00:03.010563 +0000 UTC
7795,https://github.com/sktime/sktime/blob/main/funding.json,active,German Center for Open Source AI,group,info@gcos.ai,https://www.gcos.ai,sktime,sktime,"sktime is the unified AI framework for time series. The unified API supports model building, fitting, application, and validation. It has support for a variety of learning tasks including forecasting, time series classification, regression, clustering. It also supports composite model building, including pipelines with transformations, ensembles, tuning, reduction, and has interactive user experience with scikit-learn like interface conventions.",spdx:BSD-3-Clause,"ai,data-science,machine-learning,time-series,forecasting,time-series-classification,sktime,benchmarking,scikit-learn,changepoint-detection",https://www.sktime.net,https://github.com/sktime/sktime,bank,2,2025-11-14 09:12:12.97202 +0000 UTC,2026-01-18 12:00:03.762851 +0000 UTC
7805,https://openrun.dev/funding.json,active,Ajay Kidave,individual,ajayvk@openrun.dev,https://openrun.dev/about#who-is-behind-this-project,OpenRun,openrun,"Open source alternative to Google Cloud Run and AWS App Runner. OpenRun supports declarative GitOps based blue-green deployment, OAuth/OIDC/SAML access controls, TLS certs & secrets management. OpenRun is built for teams to easily web apps, especially internal tools. App can be deployed directly to Docker/Podman or to Kubernetes.",spdx:Apache-2.0,"devops,deployment,internal-tools,docker,kubernetes",https://openrun.dev/,https://github.com/openrundev/openrun,bank,1,2025-11-17 00:25:26.295077 +0000 UTC,2026-01-18 12:00:03.729465 +0000 UTC
7927,https://github.com/Naani4033/student-leave-management-system/blob/main/funding.json,active,Naveen.R,individual,naveen4308092@gmail.com,https://github.com/Naani4033,Student Leave Management System,student-leave-mgmt,"A comprehensive full-stack web application that digitizes and automates the student leave management process in educational institutions. Built with React, Node.js, and MongoDB, it provides a secure, scalable, and user-friendly platform for students to submit leave requests and administrators to manage them efficiently.",spdx:MIT,"education,web-application,react,nodejs,mongodb,leave-management,educational-technology,open-source,full-stack,javascript",https://github.com/Naani4033/openleave,https://github.com/Naani4033/openleave,"bank,payment-provider,payment-provider",5,2025-11-17 16:06:31.796017 +0000 UTC,2026-01-18 12:00:03.974073 +0000 UTC
7929,https://github.com/skforecast/skforecast/blob/master/funding.json,active,Javier Escobar Ortiz,individual,javier.escobar.ortiz@gmail.com,https://github.com/skforecast/skforecast,Skforecast,skforecast,"Skforecast is a Python library for time series forecasting using statistical and machine learning models. It aims to make state-of-the-art forecasting accessible through simple, unified, and production-ready tools.",spdx:BSD-3-Clause,"ai,data-science,machine-learning,time-series,forecasting,statistics,skforecast,scikit-learn,python",https://skforecast.org,https://github.com/skforecast/skforecast,"bank,other",2,2025-11-18 15:07:29.626289 +0000 UTC,2026-01-18 12:00:04.026818 +0000 UTC
7930,https://github.com/Hawksight-AI/semantica-grant/blob/main/funding.json,active,Mohd Kaif,individual,kaifahmad087@gmail.com,https://hawksight-ai.github.io/semantica,Semantica,semantica,"MIT-licensed Python framework providing the semantic intelligence layer that AI applications are missing — bridging raw text and trustworthy, explainable AI.

Problem: Modern RAG pipelines and agents treat knowledge as bags of text chunks with no understanding of entities, relationships, or rules. In high-stakes domains (healthcare, finance, legal, cybersecurity) this produces black-box answers that cannot be explained, audited, or trusted.

What Semantica provides:
• Universal ingestion — 50+ formats (PDF, DOCX, HTML, CSV, databases, APIs)
• Semantic extraction — NER, relationship extraction, event detection
• Knowledge graph construction — conflict detection, deduplication, entity resolution
• Automatic ontology generation — 6-stage LLM pipeline producing OWL ontologies
• GraphRAG — hybrid vector + graph retrieval for 30%+ accuracy gains over plain RAG
• Decision tracking — precedent search, causal analysis, policy compliance
• Provenance — W3C PROV-O compliant lineage from source document to AI response
• Change management — versioned knowledge graphs with SHA-256 integrity verification

Not a LangChain wrapper. The semantic layer that sits beneath your agents and integrates with LangChain, LlamaIndex, AutoGen, and CrewAI.

Traction: 29 production-ready modules, 50+ tutorial notebooks, 14 domain cookbooks (biomedical, finance, cybersecurity, supply chain, and more). MIT-licensed. Self-funded for over a year.",spdx:MIT,"semantic-web,knowledge-graph,ai,machine-learning,nlp,rag,graphrag,ontology,explainable-ai,open-source",https://hawksight-ai.github.io/semantica,https://github.com/Hawksight-AI/semantica,"bank,payment-provider",3,2025-11-19 07:15:52.46912 +0000 UTC,2026-03-04 11:28:49.926866 +0000 UTC
7934,https://cienciadedatos.net/funding.json,active,Joaquin Amat Rodrigo,individual,jamatrodrigo@gmail.com,https://cienciadedatos.net,cienciadedatos-net,cienciadedatos-net,"cienciadedatos.net is an established open educational resource providing free, high-quality, practical tutorials on statistics, machine learning, and data science with Python and R. It currently serves a global audience, with content in Spanish and English.",spdx:CC-BY-NC-SA-4.0,"ai,data-science,machine-learning,programming,forecasting,statistics,python,r-programming",https://cienciadedatos.net,https://cienciadedatos.net,"bank,other,other",3,2025-11-19 10:08:02.380764 +0000 UTC,2026-01-28 12:00:02.040823 +0000 UTC
8086,https://oss-wishlist.com/funding.json,active,Emma Irwin,individual,info@oss-wishlist.com,https://oss-wishlist.com,Open Source Wishlist,open-source-wishlist,"Open Source Wishlist is community-driven infrastructure that standardizes how open source maintainers express sustainability needs and how paid practitioners solve those problems with systematically visible outcomes. Maintainers create validated wishlists from standardized categories—funding strategy, governance, leadership continuity, security, documentation, and more. Skilled practitioners are compensated to fulfill wishes, with outcomes documented as ground-truth data for AI benchmarks and OER playbooks. This creates end-to-end ecosystem impact: maintainers receive help, practitioners are paid for their expertise, sustainability problems are solved, and funders gain systematic visibility into impact through standardized signals. We are working toward integrating wishlist data into ecosyste.ms to make sustainability needs and outcomes discoverable across millions of open source projects—a key innovation requiring funding and support to reach demonstrable impact with sufficient wishlist coverage across ecosystems. We provide the connective infrastructure that allows existing funding tools to interoperate through shared standards while building the data foundations for AI-assisted sustainability work.",spdx:MIT,"open-source,sustainability,community,infrastructure,developer-tools,funding,maintainers,security,leadership-continuity,oer",https://oss-wishlist.com,https://github.com/oss-wish-list/oss-wishlist-website,"payment-provider,payment-provider",5,2025-11-25 20:11:13.481766 +0000 UTC,2026-03-09 12:00:03.580485 +0000 UTC
8088,https://github.com/sunghunkwag/DHC-SSM-Enhanced/blob/main/funding.json,active,Sung hun kwag,individual,sunghunkwag@gmail.com,https://github.com/sunghunkwag,DHC-SSM-Enhanced,dhc-ssm-enhanced,"DHC-SSM v3.0: Production-ready Deterministic Hierarchical Causal State Space Model with O(n) complexity. A novel state space model architecture that combines deterministic hierarchical structures with causal inference capabilities, achieving linear computational complexity while maintaining expressive power for sequence modeling tasks.",spdx:MIT,"machine-learning,state-space-models,deep-learning,python,ai-research",https://github.com/sunghunkwag/DHC-SSM-Enhanced,https://github.com/sunghunkwag/DHC-SSM-Enhanced,bank,1,2025-11-28 04:52:54.414407 +0000 UTC,2026-01-18 12:00:03.875272 +0000 UTC
8089,https://github.com/ONEARMY/precious-plastic-kit/blob/master/funding.json,active,Stichting Precious Plastic Foundation,organisation,hello@preciousplastic.com,https://www.preciousplastic.com/,Precious Plastics v5,precious-plastics-v5,"We have designed, tested and deployed four versions of recycling machines over the last decade.  Version 5 is our holistic plan to take things to the next level. This plan involves improving the entire range of what we have done and built before, and more.

The overall funding required for this is 2 million euros, split over three phases: Sustaining recycling(400K), Increasing recycling(700K) and Going beyond plastic(900K).

We will spend this money on people, machines, practices, generating impact data, and building a sustainable ecosystem that goes beyond recycling.

Support us to help unlock the full potential of v5!",spdx:CC-BY-SA-4.0,"plastic-recycling,sustainability,circular-economy",https://www.preciousplastic.com/v5,https://github.com/ONEARMY/precious-plastic-kit,"bank,payment-provider,payment-provider",4,2025-11-28 08:22:59.544404 +0000 UTC,2026-01-18 12:00:03.954171 +0000 UTC
8090,https://neuralis-in.github.io/aiobs/funding.json,active,aiobs,organisation,pranavchiku11@gmail.com,https://neuralis-in.github.io/aiobs/getting_started.html,aiobs,aiobs,"An open, extensible Python SDK supporting AI observability and agentic traceability as part of the Shepherd project.",MIT,"developer-tools,python,sdk,ai,observability",https://neuralis-in.github.io/aiobs/getting_started.html,https://github.com/neuralis-in/aiobs,bank,1,2025-11-28 14:13:40.227572 +0000 UTC,2026-03-11 12:00:03.073463 +0000 UTC
8091,https://github.com/sumithbrv/GRAEN-generator/blob/main/funding.json,active,MAGWORKS,organisation,sumithiitm@gmail.com,https://github.com/sumithbrv/GRAEN-generator/blob/main/README.md,GRAEN generator,graen-gen-magworks,GRAEN generator is non-polluting and does not consume running water resource. It can provide electricity at a very low price and protect humanity from dangers of global warming/climate change.,spdx:AGPL-3.0,high-performance,https://github.com/sumithbrv/GRAEN-generator/blob/main/README.md,https://github.com/sumithbrv/GRAEN-generator/tree/main,bank,2,2025-11-30 10:07:26.194021 +0000 UTC,2026-01-18 12:00:03.89067 +0000 UTC
8342,https://maplibre.org/funding.json,active,MapLibre,organisation,team@maplibre.org,https://maplibre.org/,MapLibre Native,maplibre-native,"Interactive vector tile maps toolkit for iOS, Android and other platforms",spdx:BSD-2-Clause,"maps,mobile,data-visualization,graphics",https://maplibre.org/projects/native,https://github.com/maplibre/maplibre-native,payment-provider,5,2025-12-09 16:47:25.218098 +0000 UTC,2026-02-09 12:51:24.808915 +0000 UTC
8342,https://maplibre.org/funding.json,active,MapLibre,organisation,team@maplibre.org,https://maplibre.org/,MapLibre GL JS,maplibre-gl-js,Interactive vector tile maps in the browser,spdx:BSD-3-Clause,"maps,web-development,data-visualization,graphics",https://maplibre.org/maplibre-gl-js/docs,https://github.com/maplibre/maplibre-gl-js,payment-provider,5,2025-12-09 16:47:25.218098 +0000 UTC,2026-02-09 12:51:24.808915 +0000 UTC
8346,https://pablomassa.com/maxxer/funding.json,active,Pablo Massa,individual,maxxer.floss.fund.mdze3@simplelogin.com,https://pablomassa.com,Maxxer,maxxer,"Maxxer will be an open source browser extension that gives users full control over the YouTube interface by removing clutter, reducing distractions and adding dozens of features the platform doesn’t offer.\n\nMillions of users already install multiple fragmented extensions to fix these problems, which shows strong unmet demand but no high-quality, unified solution. The market is massive, since YouTube has over 2 billion users and productivity tools around it already reach millions.\n\nI picked this idea because, as a heavy YouTube user and UX designer, I repeatedly felt these frustrations myself and saw a clear opportunity in the competitive analysis.\n\nI have already completed the research, competitive analysis, feature set, brand, and interactive prototypes.\n\nThe goal is to build a fully functional MVP, launch the product, validate adoption, and begin global scaling. The target market is international from day one.\n\nMaxxer presentation videos:\n\nIntro (1 min)\nhttps://drive.google.com/file/d/1fpCJTWY-fcu0O9BcECl4OCvjPV3wE8RZ/view?usp=sharing\n\nDemo (4 min)\nhttps://drive.google.com/file/d/1TkXkarMvL3dkicvXv6XgB5cIf9pF1rMH/view?usp=sharing\n\nInteractive prototypes:\n\nExtension (from onboarding) https://www.figma.com/proto/eQB726VpSijofzG0CFwiS9/Maxxer-UI?node-id=4524-4261\n\nWebsite home https://www.figma.com/proto/eQB726VpSijofzG0CFwiS9/Maxxer-UI?node-id=4607-1097\n\nI now need funding for the development of the MVP (150+ features), around 5K.",spdx:MIT,"browser-extension,youtube,user-experience,user-control",https://www.figma.com/proto/eQB726VpSijofzG0CFwiS9/Maxxer-UI?node-id=4524-4261,https://github.com/maxxer/to-be-developed,payment-provider,2,2025-12-12 15:20:38.857919 +0000 UTC,2026-03-11 12:00:03.218753 +0000 UTC
