repo,repo_id,git_url,commit_sha,metric,value,checked_at
scipy/scipy,gh/1460385,https://github.com/scipy/scipy.git,f1f7a63f990660662841c326cf4951b44298d20d,dependency_update_tool,0,2026-04-27T16:05:30+01:00
scipy/scipy,gh/1460385,https://github.com/scipy/scipy.git,f1f7a63f990660662841c326cf4951b44298d20d,fuzzing,10,2026-04-27T16:05:30+01:00
scipy/scipy,gh/1460385,https://github.com/scipy/scipy.git,f1f7a63f990660662841c326cf4951b44298d20d,license,10,2026-04-27T16:05:30+01:00
scipy/scipy,gh/1460385,https://github.com/scipy/scipy.git,f1f7a63f990660662841c326cf4951b44298d20d,maintained,10,2026-04-27T16:05:30+01:00
scipy/scipy,gh/1460385,https://github.com/scipy/scipy.git,f1f7a63f990660662841c326cf4951b44298d20d,packaging,-1,2026-04-27T16:05:30+01:00
scipy/scipy,gh/1460385,https://github.com/scipy/scipy.git,f1f7a63f990660662841c326cf4951b44298d20d,pinned_dependencies,0,2026-04-27T16:05:30+01:00
scipy/scipy,gh/1460385,https://github.com/scipy/scipy.git,f1f7a63f990660662841c326cf4951b44298d20d,sast,0,2026-04-27T16:05:30+01:00
scipy/scipy,gh/1460385,https://github.com/scipy/scipy.git,f1f7a63f990660662841c326cf4951b44298d20d,score,5.9,2026-04-27T16:05:30+01:00
scipy/scipy,gh/1460385,https://github.com/scipy/scipy.git,f1f7a63f990660662841c326cf4951b44298d20d,security_policy,10,2026-04-27T16:05:30+01:00
scipy/scipy,gh/1460385,https://github.com/scipy/scipy.git,f1f7a63f990660662841c326cf4951b44298d20d,signed_releases,0,2026-04-27T16:05:30+01:00
scipy/scipy,gh/1460385,https://github.com/scipy/scipy.git,f1f7a63f990660662841c326cf4951b44298d20d,token_permissions,-1,2026-04-27T16:05:30+01:00
scipy/scipy,gh/1460385,https://github.com/scipy/scipy.git,f1f7a63f990660662841c326cf4951b44298d20d,vulnerabilities,10,2026-04-27T16:05:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,binary_artifacts,9,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,branch_protection,3,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,ci_tests,7,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,cii_best_practices,0,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,code_review,2,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,contributors,10,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,dangerous_workflow,0,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,dependency_update_tool,0,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,fuzzing,0,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,license,10,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,maintained,7,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,packaging,-1,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,pinned_dependencies,0,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,sast,0,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,score,3,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,security_policy,0,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,signed_releases,0,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,token_permissions,0,2026-04-07T10:57:30+01:00
sdlpal/sdlpal,,https://github.com/sdlpal/sdlpal.git,b1ee12dbc3751859b9daebaad2679603e31168ac,vulnerabilities,10,2026-04-07T10:57:30+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,binary_artifacts,10,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,ci_tests,9,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,cii_best_practices,0,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,code_review,6,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,contributors,10,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,dangerous_workflow,10,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,dependency_update_tool,10,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,fuzzing,0,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,license,10,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,maintained,10,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,packaging,-1,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,pinned_dependencies,0,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,sast,0,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,score,6.1,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,security_policy,0,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,signed_releases,-1,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,token_permissions,0,2026-05-03T23:34:16+01:00
seanmonstar/reqwest,gh/62350380,https://github.com/seanmonstar/reqwest.git,5b5ac174bc1c8f62de5b6bd200c943719e18fb88,vulnerabilities,10,2026-05-03T23:34:16+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,binary_artifacts,10,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,branch_protection,0,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,ci_tests,8,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,cii_best_practices,0,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,code_review,0,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,contributors,3,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,dangerous_workflow,10,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,dependency_update_tool,10,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,fuzzing,0,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,license,10,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,maintained,0,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,packaging,-1,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,pinned_dependencies,10,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,sast,0,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,score,3.8,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,security_policy,0,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,signed_releases,-1,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,token_permissions,0,2026-04-27T21:50:52+01:00
sec-ant/readable-stream,gh/569980966,https://github.com/sec-ant/readable-stream.git,836c2b3d79ca5ba63f2535f02d48efa71d1cbba4,vulnerabilities,0,2026-04-27T21:50:52+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,binary_artifacts,9,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,branch_protection,0,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,ci_tests,0,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,cii_best_practices,0,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,code_review,1,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,contributors,3,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,dangerous_workflow,-1,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,dependency_update_tool,0,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,fuzzing,0,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,license,10,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,maintained,0,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,packaging,-1,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,pinned_dependencies,-1,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,sast,0,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,score,2.6,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,security_policy,0,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,signed_releases,-1,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,token_permissions,-1,2026-04-06T18:51:57+01:00
seclab-ucr/intang,,https://github.com/seclab-ucr/intang.git,a27bfc0e56f7df404170a3524a05703de456a2ea,vulnerabilities,10,2026-04-06T18:51:57+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,binary_artifacts,0,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,branch_protection,0,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,ci_tests,0,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,cii_best_practices,0,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,code_review,4,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,contributors,6,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,dangerous_workflow,-1,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,dependency_update_tool,0,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,fuzzing,0,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,license,10,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,maintained,0,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,packaging,-1,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,pinned_dependencies,-1,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,sast,0,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,score,2.1,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,security_policy,0,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,signed_releases,-1,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,token_permissions,-1,2026-04-06T15:35:11+01:00
secwiki/linux-kernel-exploits,,https://github.com/secwiki/linux-kernel-exploits.git,2d2152cf9a58f668da720d12423e5a8a424eca3a,vulnerabilities,10,2026-04-06T15:35:11+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,binary_artifacts,0,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,branch_protection,0,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,ci_tests,0,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,cii_best_practices,0,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,code_review,4,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,contributors,6,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,dangerous_workflow,-1,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,dependency_update_tool,0,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,fuzzing,0,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,license,10,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,maintained,0,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,packaging,-1,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,pinned_dependencies,-1,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,sast,0,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,score,2.1,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,security_policy,0,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,signed_releases,-1,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,token_permissions,-1,2026-04-06T13:40:31+01:00
secwiki/windows-kernel-exploits,,https://github.com/secwiki/windows-kernel-exploits.git,2b944b52ee30f8833a21f0805d2627ca1f15383a,vulnerabilities,10,2026-04-06T13:40:31+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,binary_artifacts,8,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,branch_protection,0,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,ci_tests,0,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,cii_best_practices,0,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,code_review,0,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,contributors,10,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,dangerous_workflow,10,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,dependency_update_tool,0,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,fuzzing,0,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,license,10,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,maintained,2,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,packaging,-1,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,pinned_dependencies,0,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,sast,0,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,score,2.3,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,security_policy,0,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,signed_releases,0,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,token_permissions,0,2026-04-07T13:58:56+01:00
seeflowerx/stackplz,,https://github.com/seeflowerx/stackplz.git,d4bf8cd19efd05c1d49c5c2fe5a31ac5a43f880c,vulnerabilities,1,2026-04-07T13:58:56+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,binary_artifacts,10,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,branch_protection,8,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,ci_tests,10,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,cii_best_practices,0,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,code_review,10,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,contributors,10,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,dangerous_workflow,10,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,dependency_update_tool,0,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,fuzzing,0,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,license,9,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,maintained,10,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,packaging,-1,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,pinned_dependencies,0,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,sast,0,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,score,5.8,2026-04-06T15:36:22+01:00
