repo,repo_id,status,distinct_authors,commits_total,clone_seconds,error,fetched_at
thomasdickey/ncurses-snapshots,gh/65149533,ok,1,1650,0.5,,2026-05-19T11:27:02+00:00
tim-kos/node-retry,gh/1738798,ok,28,124,0.6,,2026-05-19T11:27:02+00:00
time-rs/time,gh/26459635,ok,72,1268,0.6,,2026-05-19T11:27:03+00:00
tj/commander.js,gh/2206953,ok,209,1208,0.7,,2026-05-19T11:27:03+00:00
tj/node-cookie-signature,gh/6229722,ok,13,54,0.5,,2026-05-19T11:27:04+00:00
tjguk/wmi,gh/23124645,ok,3,814,0.5,,2026-05-19T11:27:04+00:00
tkem/cachetools,gh/18006791,ok,22,446,0.7,,2026-05-19T11:27:05+00:00
tokio-rs/bytes,gh/30062547,ok,136,546,0.7,,2026-05-19T11:27:05+00:00
tokio-rs/loom,gh/161875917,ok,61,235,0.7,,2026-05-19T11:27:06+00:00
tokio-rs/prost,gh/94262864,ok,176,791,0.7,,2026-05-19T11:27:06+00:00
tokio-rs/slab,gh/37093133,ok,42,128,0.6,,2026-05-19T11:27:06+00:00
tokio-rs/tokio,gh/67836789,ok,1082,4334,1.2,,2026-05-19T11:27:07+00:00
tokio-rs/tracing,gh/165289175,ok,339,1610,1.4,,2026-05-19T11:27:07+00:00
toml-rs/toml,gh/95902102,ok,168,2412,1.8,,2026-05-19T11:27:07+00:00
tootallnate/proxy-agents,gh/11293703,ok,50,338,0.6,,2026-05-19T11:27:09+00:00
tootallnate/util-deprecate,gh/19321056,ok,3,8,0.5,,2026-05-19T11:27:09+00:00
torvalds/linux,gh/2325298,ok,42365,1351264,152.7,,2026-06-28T12:24:56+00:00
tower-rs/tower,gh/98244646,ok,113,607,0.6,,2026-05-19T11:27:10+00:00
tox-dev/filelock,gh/17098256,ok,66,475,0.7,,2026-05-19T11:27:10+00:00
tox-dev/platformdirs,gh/367032142,ok,96,558,0.6,,2026-05-19T11:27:10+00:00
tqdm/tqdm,gh/36804486,ok,122,1741,0.8,,2026-05-19T11:27:11+00:00
tritondatacenter/node-assert-plus,gh/4767976,ok,15,35,0.8,,2026-05-19T11:27:11+00:00
tritondatacenter/node-extsprintf,gh/4058064,ok,7,20,0.6,,2026-05-19T11:27:11+00:00
troygoode/node-require-directory,gh/3053807,ok,10,70,0.6,,2026-05-19T11:27:11+00:00
trysound/postcss-value-parser,gh/40920306,ok,15,107,0.6,,2026-05-19T11:30:48+00:00
tsconfig/bases,gh/263697285,ok,107,281,0.7,,2026-05-19T11:30:48+00:00
tukaani-project/xz,gh/553665726,ok,66,3013,2.7,,2026-05-19T11:27:12+00:00
typescript-eslint/typescript-eslint,gh/165536154,ok,847,6528,13.0,,2026-05-19T11:27:12+00:00
typeshed-internal/stub_uploader,gh/331669593,ok,28,3456,0.7,,2026-06-28T20:19:21+00:00
unicode-org/icu,gh/49244766,ok,324,33640,77.0,,2026-05-19T11:27:15+00:00
unicode-org/icu4x,gh/243395141,ok,166,4951,3.9,,2026-05-19T11:27:18+00:00
unicode-rs/unicode-xid,gh/34637906,ok,24,61,0.5,,2026-05-19T11:27:21+00:00
unshiftio/requires-port,gh/26316179,ok,5,46,0.5,,2026-05-19T11:27:21+00:00
uqfoundation/dill,gh/11031844,ok,50,701,0.5,,2026-05-19T11:27:22+00:00
urllib3/urllib3,gh/2410676,ok,438,3642,1.0,,2026-05-19T11:27:22+00:00
util-linux/util-linux,gh/2339555,ok,1166,20757,1.8,,2026-05-19T11:27:23+00:00
uuidjs/uuid,gh/1203139,ok,89,561,0.5,,2026-05-19T11:27:23+00:00
vercel/ai,gh/644461337,ok,658,6988,87.4,,2026-05-19T11:27:24+00:00
vercel/ms,gh/3655872,ok,43,164,0.5,,2026-05-19T11:27:25+00:00
vercel/next.js,gh/70107786,ok,4154,33790,21.6,,2026-05-19T11:27:26+00:00
visionmedia/bytes.js,gh/4626886,ok,20,162,0.5,,2026-05-19T11:27:26+00:00
vitest-dev/vitest,gh/434708679,ok,788,5771,1.1,,2026-05-19T11:27:27+00:00
vorner/signal-hook,gh/137260008,ok,37,292,0.5,,2026-05-19T11:27:29+00:00
vuejs/core,gh/137078487,ok,670,6998,3.8,,2026-05-19T11:27:30+00:00
wasm-bindgen/wasm-bindgen,gh/114685405,ok,591,3547,0.9,,2026-05-19T11:27:30+00:00
watson/ci-info,gh/71475907,ok,38,210,0.6,,2026-05-19T11:27:30+00:00
wbond/asn1crypto,gh/36823669,ok,40,758,0.7,,2026-05-19T11:27:31+00:00
webmproject/libwebp,gh/23368445,ok,78,4008,1.1,,2026-05-19T11:27:31+00:00
webpack/enhanced-resolve,gh/5400204,ok,92,813,2.8,,2026-05-19T11:27:32+00:00
webpack/loader-utils,gh/6503675,ok,47,213,0.6,,2026-07-05T22:54:27+00:00
webpack/minimizer-webpack-plugin,gh/143057914,ok,45,427,0.5,,2026-06-28T20:19:21+00:00
webpack/schema-utils,gh/80306715,ok,26,206,0.8,,2026-05-19T11:27:34+00:00
webpack/tapable,gh/7730086,ok,42,233,0.7,,2026-05-19T11:27:34+00:00
webpack/terser-webpack-plugin,gh/143057914,ok,45,423,0.9,,2026-05-19T11:27:35+00:00
webpack/watchpack,gh/24119524,ok,40,360,0.7,,2026-05-19T11:27:35+00:00
webpack/webpack-sources,gh/48954523,ok,32,275,0.7,,2026-05-19T11:27:36+00:00
webreflection/flatted,gh/131121620,ok,14,151,0.6,,2026-05-19T11:27:36+00:00
webreflection/html-escaper,gh/33597730,ok,2,27,0.5,,2026-05-19T11:27:36+00:00
websocket-client/websocket-client,gh/1202362,ok,235,1037,0.7,,2026-05-19T11:27:37+00:00
websockets/ws,gh/2744972,ok,217,1730,0.6,,2026-05-19T11:27:37+00:00
wesleytodd/setprototypeof,gh/30301031,ok,8,25,0.5,,2026-05-19T11:27:37+00:00
whitequark/ipaddr.js,gh/2110585,ok,43,175,0.5,,2026-05-19T11:27:38+00:00
withoutboats/heck,gh/86326466,ok,15,57,0.6,,2026-05-19T11:27:38+00:00
xiph/ogg,gh/33956205,ok,65,600,0.5,,2026-05-19T11:27:39+00:00
xtuc/webassemblyjs,gh/113006071,ok,48,1709,0.6,,2026-05-19T11:27:39+00:00
yahoo/serialize-javascript,gh/24106944,ok,31,164,0.6,,2026-05-19T11:27:39+00:00
yaml/libyaml,gh/2699072,ok,37,226,0.6,,2026-05-19T11:27:40+00:00
yaml/pyyaml,gh/2700147,ok,47,325,0.5,,2026-05-19T11:27:40+00:00
yargs/cliui,gh/34287546,ok,22,116,0.5,,2026-05-19T11:27:40+00:00
yargs/set-blocking,gh/58830287,ok,6,13,0.5,,2026-05-19T11:27:41+00:00
yargs/y18n,gh/39720886,ok,23,99,0.6,,2026-05-19T11:27:41+00:00
yargs/yargs,gh/14210523,ok,323,1615,0.7,,2026-05-19T11:27:41+00:00
yargs/yargs-parser,gh/50258379,ok,68,353,0.7,,2026-05-19T11:27:41+00:00
yuzujs/setimmediate,gh/1981208,ok,16,110,0.6,,2026-05-19T11:27:42+00:00
zertosh/loose-envify,gh/41947687,ok,5,30,0.5,,2026-05-19T11:27:42+00:00
zesterer/spin-rs,gh/21686666,ok,64,316,0.8,,2026-05-19T11:27:43+00:00
zloirock/core-js,gh/11481338,ok,149,7506,1.3,,2026-05-19T11:27:43+00:00
