repo,repo_id,git_url,commit_sha,metric,value,checked_at
python/mypy,gh/7053637,https://github.com/python/mypy.git,9183b28401bd2928d921a068bbbc7e6565e77649,uloc,0,2026-04-28T13:54:32+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,9bf5169ae401bd07d10f02976167f609ea14d8da,complexity,0,2026-04-28T13:54:32+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,9bf5169ae401bd07d10f02976167f609ea14d8da,complexity_density,0,2026-04-28T13:54:32+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,9bf5169ae401bd07d10f02976167f609ea14d8da,files,0,2026-04-28T13:54:32+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,9bf5169ae401bd07d10f02976167f609ea14d8da,loc,0,2026-04-28T13:54:32+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,9bf5169ae401bd07d10f02976167f609ea14d8da,sloc,0,2026-04-28T13:54:32+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,9bf5169ae401bd07d10f02976167f609ea14d8da,uloc,0,2026-04-28T13:54:32+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,c5c12fad9e69525fa5b12058b328d284c5feecc4,complexity,24729,2026-05-18T00:49:09+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,c5c12fad9e69525fa5b12058b328d284c5feecc4,complexity_density,10.5,2026-05-18T00:49:09+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,c5c12fad9e69525fa5b12058b328d284c5feecc4,files,1394,2026-05-18T00:49:09+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,c5c12fad9e69525fa5b12058b328d284c5feecc4,loc,296761,2026-05-18T00:49:09+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,c5c12fad9e69525fa5b12058b328d284c5feecc4,sloc,235602,2026-05-18T00:49:09+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,c5c12fad9e69525fa5b12058b328d284c5feecc4,uloc,163566,2026-05-18T00:49:09+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,ee37502badf15c678489ee10e38131cf337b8353,complexity,17535,2026-04-28T13:54:32+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,ee37502badf15c678489ee10e38131cf337b8353,complexity_density,9.59,2026-04-28T13:54:32+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,ee37502badf15c678489ee10e38131cf337b8353,files,1428,2026-04-28T13:54:32+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,ee37502badf15c678489ee10e38131cf337b8353,loc,232621,2026-04-28T13:54:32+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,ee37502badf15c678489ee10e38131cf337b8353,sloc,182861,2026-04-28T13:54:32+00:00
python/mypy,gh/7053637,https://github.com/python/mypy.git,ee37502badf15c678489ee10e38131cf337b8353,uloc,132087,2026-04-28T13:54:32+00:00
python/mypy_extensions,gh/165752308,https://github.com/python/mypy_extensions.git,9fc7fe08c8e638cdd9bbf1aa9bf188aef4fd24ef,complexity,41,2026-04-28T13:54:32+00:00
python/mypy_extensions,gh/165752308,https://github.com/python/mypy_extensions.git,9fc7fe08c8e638cdd9bbf1aa9bf188aef4fd24ef,complexity_density,10.62,2026-04-28T13:54:32+00:00
python/mypy_extensions,gh/165752308,https://github.com/python/mypy_extensions.git,9fc7fe08c8e638cdd9bbf1aa9bf188aef4fd24ef,files,2,2026-04-28T13:54:32+00:00
python/mypy_extensions,gh/165752308,https://github.com/python/mypy_extensions.git,9fc7fe08c8e638cdd9bbf1aa9bf188aef4fd24ef,loc,462,2026-04-28T13:54:32+00:00
python/mypy_extensions,gh/165752308,https://github.com/python/mypy_extensions.git,9fc7fe08c8e638cdd9bbf1aa9bf188aef4fd24ef,sloc,386,2026-04-28T13:54:32+00:00
python/mypy_extensions,gh/165752308,https://github.com/python/mypy_extensions.git,9fc7fe08c8e638cdd9bbf1aa9bf188aef4fd24ef,uloc,298,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,1d3c3265180ae4421be4ce6508810708ccd617f0,complexity,3835,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,1d3c3265180ae4421be4ce6508810708ccd617f0,complexity_density,1.59,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,1d3c3265180ae4421be4ce6508810708ccd617f0,files,4243,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,1d3c3265180ae4421be4ce6508810708ccd617f0,loc,271341,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,1d3c3265180ae4421be4ce6508810708ccd617f0,sloc,241939,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,1d3c3265180ae4421be4ce6508810708ccd617f0,uloc,154169,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,2047b820730fdd65d37e6e8efcf29ca9af7ec3e7,complexity,0,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,2047b820730fdd65d37e6e8efcf29ca9af7ec3e7,complexity_density,0,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,2047b820730fdd65d37e6e8efcf29ca9af7ec3e7,files,0,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,2047b820730fdd65d37e6e8efcf29ca9af7ec3e7,loc,0,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,2047b820730fdd65d37e6e8efcf29ca9af7ec3e7,sloc,0,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,2047b820730fdd65d37e6e8efcf29ca9af7ec3e7,uloc,0,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,46f0d918efc074a3df0d56f94f755e1371d899f0,complexity,0,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,46f0d918efc074a3df0d56f94f755e1371d899f0,complexity_density,0,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,46f0d918efc074a3df0d56f94f755e1371d899f0,files,0,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,46f0d918efc074a3df0d56f94f755e1371d899f0,loc,0,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,46f0d918efc074a3df0d56f94f755e1371d899f0,sloc,0,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,46f0d918efc074a3df0d56f94f755e1371d899f0,uloc,0,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,91756673d95f0bd5ba51f6ec2bcb2cbb8e798c27,complexity,4863,2026-05-18T00:49:09+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,91756673d95f0bd5ba51f6ec2bcb2cbb8e798c27,complexity_density,1.57,2026-05-18T00:49:09+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,91756673d95f0bd5ba51f6ec2bcb2cbb8e798c27,files,5175,2026-05-18T00:49:09+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,91756673d95f0bd5ba51f6ec2bcb2cbb8e798c27,loc,349403,2026-05-18T00:49:09+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,91756673d95f0bd5ba51f6ec2bcb2cbb8e798c27,sloc,309250,2026-05-18T00:49:09+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,91756673d95f0bd5ba51f6ec2bcb2cbb8e798c27,uloc,201261,2026-05-18T00:49:09+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,e434b23741a5e3f2ea899ccfb0ef2a15f168ebf1,complexity,1826,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,e434b23741a5e3f2ea899ccfb0ef2a15f168ebf1,complexity_density,1.43,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,e434b23741a5e3f2ea899ccfb0ef2a15f168ebf1,files,2756,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,e434b23741a5e3f2ea899ccfb0ef2a15f168ebf1,loc,144088,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,e434b23741a5e3f2ea899ccfb0ef2a15f168ebf1,sloc,127969,2026-04-28T13:54:32+00:00
python/typeshed,gh/31696383,https://github.com/python/typeshed.git,e434b23741a5e3f2ea899ccfb0ef2a15f168ebf1,uloc,73774,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,211b0cb5470e856f6093f7c3d688295f72f78bb6,complexity,319,2026-05-18T00:49:09+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,211b0cb5470e856f6093f7c3d688295f72f78bb6,complexity_density,4.04,2026-05-18T00:49:09+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,211b0cb5470e856f6093f7c3d688295f72f78bb6,files,157,2026-05-18T00:49:09+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,211b0cb5470e856f6093f7c3d688295f72f78bb6,loc,14903,2026-05-18T00:49:09+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,211b0cb5470e856f6093f7c3d688295f72f78bb6,sloc,7898,2026-05-18T00:49:09+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,211b0cb5470e856f6093f7c3d688295f72f78bb6,uloc,6993,2026-05-18T00:49:09+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,45895708e2afcef001650f7565e119a9d650f3d7,complexity,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,45895708e2afcef001650f7565e119a9d650f3d7,complexity_density,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,45895708e2afcef001650f7565e119a9d650f3d7,files,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,45895708e2afcef001650f7565e119a9d650f3d7,loc,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,45895708e2afcef001650f7565e119a9d650f3d7,sloc,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,45895708e2afcef001650f7565e119a9d650f3d7,uloc,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,8aa8f8b6825ac3a28cb2a06d83c20174a94439da,complexity,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,8aa8f8b6825ac3a28cb2a06d83c20174a94439da,complexity_density,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,8aa8f8b6825ac3a28cb2a06d83c20174a94439da,files,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,8aa8f8b6825ac3a28cb2a06d83c20174a94439da,loc,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,8aa8f8b6825ac3a28cb2a06d83c20174a94439da,sloc,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,8aa8f8b6825ac3a28cb2a06d83c20174a94439da,uloc,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,92ccf0f33cc2f5946e9e6fa5fdb1609bcd5f8024,complexity,4,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,92ccf0f33cc2f5946e9e6fa5fdb1609bcd5f8024,complexity_density,2.84,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,92ccf0f33cc2f5946e9e6fa5fdb1609bcd5f8024,files,2,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,92ccf0f33cc2f5946e9e6fa5fdb1609bcd5f8024,loc,199,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,92ccf0f33cc2f5946e9e6fa5fdb1609bcd5f8024,sloc,141,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,92ccf0f33cc2f5946e9e6fa5fdb1609bcd5f8024,uloc,152,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,e52371772936ad45dca9677dd5232910a85efa2e,complexity,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,e52371772936ad45dca9677dd5232910a85efa2e,complexity_density,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,e52371772936ad45dca9677dd5232910a85efa2e,files,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,e52371772936ad45dca9677dd5232910a85efa2e,loc,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,e52371772936ad45dca9677dd5232910a85efa2e,sloc,0,2026-04-28T13:54:32+00:00
python/typing,gh/24604008,https://github.com/python/typing.git,e52371772936ad45dca9677dd5232910a85efa2e,uloc,0,2026-04-28T13:54:32+00:00
python/typing_extensions,gh/494077289,https://github.com/python/typing_extensions.git,9cb611b865bf4b74114df63b3963fb398302de69,complexity,1255,2026-04-28T13:54:32+00:00
python/typing_extensions,gh/494077289,https://github.com/python/typing_extensions.git,9cb611b865bf4b74114df63b3963fb398302de69,complexity_density,11.26,2026-04-28T13:54:32+00:00
python/typing_extensions,gh/494077289,https://github.com/python/typing_extensions.git,9cb611b865bf4b74114df63b3963fb398302de69,files,7,2026-04-28T13:54:32+00:00
python/typing_extensions,gh/494077289,https://github.com/python/typing_extensions.git,9cb611b865bf4b74114df63b3963fb398302de69,loc,14089,2026-04-28T13:54:32+00:00
python/typing_extensions,gh/494077289,https://github.com/python/typing_extensions.git,9cb611b865bf4b74114df63b3963fb398302de69,sloc,11142,2026-04-28T13:54:32+00:00
python/typing_extensions,gh/494077289,https://github.com/python/typing_extensions.git,9cb611b865bf4b74114df63b3963fb398302de69,uloc,8394,2026-04-28T13:54:32+00:00
python/tzdata,gh/242158882,https://github.com/python/tzdata.git,7ef7c619a258efbd473f250d774e5a014ad0f19b,complexity,106,2026-04-28T13:54:32+00:00
python/tzdata,gh/242158882,https://github.com/python/tzdata.git,7ef7c619a258efbd473f250d774e5a014ad0f19b,complexity_density,20.11,2026-04-28T13:54:32+00:00
python/tzdata,gh/242158882,https://github.com/python/tzdata.git,7ef7c619a258efbd473f250d774e5a014ad0f19b,files,27,2026-04-28T13:54:32+00:00
python/tzdata,gh/242158882,https://github.com/python/tzdata.git,7ef7c619a258efbd473f250d774e5a014ad0f19b,loc,789,2026-04-28T13:54:32+00:00
python/tzdata,gh/242158882,https://github.com/python/tzdata.git,7ef7c619a258efbd473f250d774e5a014ad0f19b,sloc,527,2026-04-28T13:54:32+00:00
python/tzdata,gh/242158882,https://github.com/python/tzdata.git,7ef7c619a258efbd473f250d774e5a014ad0f19b,uloc,540,2026-04-28T13:54:32+00:00
qix-/color-convert,gh/1874305,https://github.com/qix-/color-convert.git,5c106a633b5cd2de554d9c287ad31f9eeca7a271,complexity,102,2026-04-28T13:54:32+00:00
qix-/color-convert,gh/1874305,https://github.com/qix-/color-convert.git,5c106a633b5cd2de554d9c287ad31f9eeca7a271,complexity_density,7.10,2026-04-28T13:54:32+00:00
qix-/color-convert,gh/1874305,https://github.com/qix-/color-convert.git,5c106a633b5cd2de554d9c287ad31f9eeca7a271,files,7,2026-04-28T13:54:32+00:00
qix-/color-convert,gh/1874305,https://github.com/qix-/color-convert.git,5c106a633b5cd2de554d9c287ad31f9eeca7a271,loc,1864,2026-04-28T13:54:32+00:00
qix-/color-convert,gh/1874305,https://github.com/qix-/color-convert.git,5c106a633b5cd2de554d9c287ad31f9eeca7a271,sloc,1436,2026-04-28T13:54:32+00:00
qix-/color-convert,gh/1874305,https://github.com/qix-/color-convert.git,5c106a633b5cd2de554d9c287ad31f9eeca7a271,uloc,1256,2026-04-28T13:54:32+00:00
qix-/node-error-ex,gh/41388258,https://github.com/qix-/node-error-ex.git,3c336b9a923d636328e9a7857d11ae0db79f3196,complexity,25,2026-04-28T13:54:32+00:00
qix-/node-error-ex,gh/41388258,https://github.com/qix-/node-error-ex.git,3c336b9a923d636328e9a7857d11ae0db79f3196,complexity_density,10.50,2026-04-28T13:54:32+00:00
qix-/node-error-ex,gh/41388258,https://github.com/qix-/node-error-ex.git,3c336b9a923d636328e9a7857d11ae0db79f3196,files,2,2026-04-28T13:54:32+00:00
qix-/node-error-ex,gh/41388258,https://github.com/qix-/node-error-ex.git,3c336b9a923d636328e9a7857d11ae0db79f3196,loc,295,2026-04-28T13:54:32+00:00
qix-/node-error-ex,gh/41388258,https://github.com/qix-/node-error-ex.git,3c336b9a923d636328e9a7857d11ae0db79f3196,sloc,238,2026-04-28T13:54:32+00:00
qix-/node-error-ex,gh/41388258,https://github.com/qix-/node-error-ex.git,3c336b9a923d636328e9a7857d11ae0db79f3196,uloc,184,2026-04-28T13:54:32+00:00
qix-/node-is-arrayish,gh/41376759,https://github.com/qix-/node-is-arrayish.git,db809c0ff45fa21ce3e22c3bbf435614aedad21d,complexity,6,2026-04-28T13:54:32+00:00
qix-/node-is-arrayish,gh/41376759,https://github.com/qix-/node-is-arrayish.git,db809c0ff45fa21ce3e22c3bbf435614aedad21d,complexity_density,23.08,2026-04-28T13:54:32+00:00
qix-/node-is-arrayish,gh/41376759,https://github.com/qix-/node-is-arrayish.git,db809c0ff45fa21ce3e22c3bbf435614aedad21d,files,2,2026-04-28T13:54:32+00:00
qix-/node-is-arrayish,gh/41376759,https://github.com/qix-/node-is-arrayish.git,db809c0ff45fa21ce3e22c3bbf435614aedad21d,loc,31,2026-04-28T13:54:32+00:00
qix-/node-is-arrayish,gh/41376759,https://github.com/qix-/node-is-arrayish.git,db809c0ff45fa21ce3e22c3bbf435614aedad21d,sloc,26,2026-04-28T13:54:32+00:00
qix-/node-is-arrayish,gh/41376759,https://github.com/qix-/node-is-arrayish.git,db809c0ff45fa21ce3e22c3bbf435614aedad21d,uloc,28,2026-04-28T13:54:32+00:00
qt/qt5,gh/9880318,https://github.com/qt/qt5.git,2b4ab5519be9558f4c552a4dbd7a966c3ad389e4,complexity,170,2026-04-28T13:54:32+00:00
qt/qt5,gh/9880318,https://github.com/qt/qt5.git,2b4ab5519be9558f4c552a4dbd7a966c3ad389e4,complexity_density,26.19,2026-04-28T13:54:32+00:00
qt/qt5,gh/9880318,https://github.com/qt/qt5.git,2b4ab5519be9558f4c552a4dbd7a966c3ad389e4,files,5,2026-04-28T13:54:32+00:00
qt/qt5,gh/9880318,https://github.com/qt/qt5.git,2b4ab5519be9558f4c552a4dbd7a966c3ad389e4,loc,816,2026-04-28T13:54:32+00:00
qt/qt5,gh/9880318,https://github.com/qt/qt5.git,2b4ab5519be9558f4c552a4dbd7a966c3ad389e4,sloc,649,2026-04-28T13:54:32+00:00
qt/qt5,gh/9880318,https://github.com/qt/qt5.git,2b4ab5519be9558f4c552a4dbd7a966c3ad389e4,uloc,565,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,81b25f4b40c54f72aeb106ca0e64e1e09655153e,complexity,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,81b25f4b40c54f72aeb106ca0e64e1e09655153e,complexity_density,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,81b25f4b40c54f72aeb106ca0e64e1e09655153e,files,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,81b25f4b40c54f72aeb106ca0e64e1e09655153e,loc,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,81b25f4b40c54f72aeb106ca0e64e1e09655153e,sloc,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,81b25f4b40c54f72aeb106ca0e64e1e09655153e,uloc,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,907513701a75b11a115563f9554ac6e8147bf2db,complexity,1980,2026-05-18T00:49:09+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,907513701a75b11a115563f9554ac6e8147bf2db,complexity_density,5.22,2026-05-18T00:49:09+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,907513701a75b11a115563f9554ac6e8147bf2db,files,321,2026-05-18T00:49:09+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,907513701a75b11a115563f9554ac6e8147bf2db,loc,45552,2026-05-18T00:49:09+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,907513701a75b11a115563f9554ac6e8147bf2db,sloc,37909,2026-05-18T00:49:09+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,907513701a75b11a115563f9554ac6e8147bf2db,uloc,19928,2026-05-18T00:49:09+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,c31c97274ff357aea99afe6c01c1c8c58b6356e0,complexity,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,c31c97274ff357aea99afe6c01c1c8c58b6356e0,complexity_density,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,c31c97274ff357aea99afe6c01c1c8c58b6356e0,files,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,c31c97274ff357aea99afe6c01c1c8c58b6356e0,loc,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,c31c97274ff357aea99afe6c01c1c8c58b6356e0,sloc,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,c31c97274ff357aea99afe6c01c1c8c58b6356e0,uloc,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,ccc83b61ad9df870523e6931877cdd1396aa0182,complexity,1252,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,ccc83b61ad9df870523e6931877cdd1396aa0182,complexity_density,5.20,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,ccc83b61ad9df870523e6931877cdd1396aa0182,files,197,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,ccc83b61ad9df870523e6931877cdd1396aa0182,loc,29165,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,ccc83b61ad9df870523e6931877cdd1396aa0182,sloc,24070,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,ccc83b61ad9df870523e6931877cdd1396aa0182,uloc,13001,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,dae8ef4920b45f736e2574abf23676efab103645,complexity,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,dae8ef4920b45f736e2574abf23676efab103645,complexity_density,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,dae8ef4920b45f736e2574abf23676efab103645,files,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,dae8ef4920b45f736e2574abf23676efab103645,loc,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,dae8ef4920b45f736e2574abf23676efab103645,sloc,0,2026-04-28T13:54:32+00:00
radix-ui/primitives,gh/273499522,https://github.com/radix-ui/primitives.git,dae8ef4920b45f736e2574abf23676efab103645,uloc,0,2026-04-28T13:54:32+00:00
raszi/node-tmp,gh/2313213,https://github.com/raszi/node-tmp.git,3d2fe387f3f91b13830b9182faa02c3231ea8258,complexity,218,2026-04-28T13:54:32+00:00
raszi/node-tmp,gh/2313213,https://github.com/raszi/node-tmp.git,3d2fe387f3f91b13830b9182faa02c3231ea8258,complexity_density,13.04,2026-04-28T13:54:32+00:00
raszi/node-tmp,gh/2313213,https://github.com/raszi/node-tmp.git,3d2fe387f3f91b13830b9182faa02c3231ea8258,files,33,2026-04-28T13:54:32+00:00
raszi/node-tmp,gh/2313213,https://github.com/raszi/node-tmp.git,3d2fe387f3f91b13830b9182faa02c3231ea8258,loc,2424,2026-04-28T13:54:32+00:00
raszi/node-tmp,gh/2313213,https://github.com/raszi/node-tmp.git,3d2fe387f3f91b13830b9182faa02c3231ea8258,sloc,1672,2026-04-28T13:54:32+00:00
raszi/node-tmp,gh/2313213,https://github.com/raszi/node-tmp.git,3d2fe387f3f91b13830b9182faa02c3231ea8258,uloc,1010,2026-04-28T13:54:32+00:00
raynos/for-each,gh/6006855,https://github.com/raynos/for-each.git,45229651ed893773058ba9ccc42af8999014409f,complexity,23,2026-04-28T13:54:32+00:00
raynos/for-each,gh/6006855,https://github.com/raynos/for-each.git,45229651ed893773058ba9ccc42af8999014409f,complexity_density,10.90,2026-04-28T13:54:32+00:00
raynos/for-each,gh/6006855,https://github.com/raynos/for-each.git,45229651ed893773058ba9ccc42af8999014409f,files,2,2026-04-28T13:54:32+00:00
raynos/for-each,gh/6006855,https://github.com/raynos/for-each.git,45229651ed893773058ba9ccc42af8999014409f,loc,293,2026-04-28T13:54:32+00:00
raynos/for-each,gh/6006855,https://github.com/raynos/for-each.git,45229651ed893773058ba9ccc42af8999014409f,sloc,211,2026-04-28T13:54:32+00:00
raynos/for-each,gh/6006855,https://github.com/raynos/for-each.git,45229651ed893773058ba9ccc42af8999014409f,uloc,146,2026-04-28T13:54:32+00:00
raynos/function-bind,gh/10727014,https://github.com/raynos/function-bind.git,40197beb5f4cf89dd005f0b268256c1e4716ea81,complexity,15,2026-05-03T22:21:23+00:00
raynos/function-bind,gh/10727014,https://github.com/raynos/function-bind.git,40197beb5f4cf89dd005f0b268256c1e4716ea81,complexity_density,5.07,2026-05-03T22:21:23+00:00
raynos/function-bind,gh/10727014,https://github.com/raynos/function-bind.git,40197beb5f4cf89dd005f0b268256c1e4716ea81,files,3,2026-05-03T22:21:23+00:00
raynos/function-bind,gh/10727014,https://github.com/raynos/function-bind.git,40197beb5f4cf89dd005f0b268256c1e4716ea81,loc,341,2026-05-03T22:21:23+00:00
raynos/function-bind,gh/10727014,https://github.com/raynos/function-bind.git,40197beb5f4cf89dd005f0b268256c1e4716ea81,sloc,296,2026-05-03T22:21:23+00:00
raynos/function-bind,gh/10727014,https://github.com/raynos/function-bind.git,40197beb5f4cf89dd005f0b268256c1e4716ea81,uloc,171,2026-05-03T22:21:23+00:00
raynos/xtend,gh/4419184,https://github.com/raynos/xtend.git,4e34185527a9cb93ec5651ca0f70c198df19faa0,complexity,6,2026-05-03T22:43:59+00:00
raynos/xtend,gh/4419184,https://github.com/raynos/xtend.git,4e34185527a9cb93ec5651ca0f70c198df19faa0,complexity_density,5.26,2026-05-03T22:43:59+00:00
raynos/xtend,gh/4419184,https://github.com/raynos/xtend.git,4e34185527a9cb93ec5651ca0f70c198df19faa0,files,3,2026-05-03T22:43:59+00:00
