repo,repo_id,git_url,commit_sha,metric,value,checked_at
sindresorhus/path-type,gh/41905436,https://github.com/sindresorhus/path-type.git,e772400aa20cc9371fd70943e731a36b30cf8950,cyclomatic_max,4,2026-05-18T19:27:36Z
sindresorhus/path-type,gh/41905436,https://github.com/sindresorhus/path-type.git,e772400aa20cc9371fd70943e731a36b30cf8950,cyclomatic_total,26,2026-05-18T19:27:36Z
sindresorhus/path-type,gh/41905436,https://github.com/sindresorhus/path-type.git,e772400aa20cc9371fd70943e731a36b30cf8950,files,5,2026-07-05T16:27:36Z
sindresorhus/path-type,gh/41905436,https://github.com/sindresorhus/path-type.git,e772400aa20cc9371fd70943e731a36b30cf8950,halstead_bugs,1.33,2026-05-03T22:46:56Z
sindresorhus/path-type,gh/41905436,https://github.com/sindresorhus/path-type.git,e772400aa20cc9371fd70943e731a36b30cf8950,halstead_difficulty,57.6,2026-05-03T22:46:56Z
sindresorhus/path-type,gh/41905436,https://github.com/sindresorhus/path-type.git,e772400aa20cc9371fd70943e731a36b30cf8950,halstead_effort,230138.51,2026-05-03T22:46:56Z
sindresorhus/path-type,gh/41905436,https://github.com/sindresorhus/path-type.git,e772400aa20cc9371fd70943e731a36b30cf8950,halstead_volume,3995.46,2026-05-03T22:46:56Z
sindresorhus/path-type,gh/41905436,https://github.com/sindresorhus/path-type.git,e772400aa20cc9371fd70943e731a36b30cf8950,maintainability_index,94.43,2026-05-03T22:46:56Z
sindresorhus/pify,gh/41585934,https://github.com/sindresorhus/pify.git,fe6037aacb82fbf0d4433df70dd86cf07c1e6261,cognitive_avg,0.3,2026-06-28T17:33:06Z
sindresorhus/pify,gh/41585934,https://github.com/sindresorhus/pify.git,fe6037aacb82fbf0d4433df70dd86cf07c1e6261,cognitive_max,13,2026-06-28T17:33:06Z
sindresorhus/pify,gh/41585934,https://github.com/sindresorhus/pify.git,fe6037aacb82fbf0d4433df70dd86cf07c1e6261,cognitive_total,32,2026-06-28T17:33:06Z
sindresorhus/pify,gh/41585934,https://github.com/sindresorhus/pify.git,fe6037aacb82fbf0d4433df70dd86cf07c1e6261,cyclomatic_avg,1.24,2026-05-18T17:46:44Z
sindresorhus/pify,gh/41585934,https://github.com/sindresorhus/pify.git,fe6037aacb82fbf0d4433df70dd86cf07c1e6261,cyclomatic_max,9,2026-05-18T17:46:44Z
sindresorhus/pify,gh/41585934,https://github.com/sindresorhus/pify.git,fe6037aacb82fbf0d4433df70dd86cf07c1e6261,cyclomatic_total,134,2026-05-18T17:46:44Z
sindresorhus/pify,gh/41585934,https://github.com/sindresorhus/pify.git,fe6037aacb82fbf0d4433df70dd86cf07c1e6261,files,5,2026-06-28T17:33:06Z
sindresorhus/pify,gh/41585934,https://github.com/sindresorhus/pify.git,fe6037aacb82fbf0d4433df70dd86cf07c1e6261,halstead_bugs,12.1,2026-05-03T22:46:56Z
sindresorhus/pify,gh/41585934,https://github.com/sindresorhus/pify.git,fe6037aacb82fbf0d4433df70dd86cf07c1e6261,halstead_difficulty,92.63,2026-05-03T22:46:56Z
sindresorhus/pify,gh/41585934,https://github.com/sindresorhus/pify.git,fe6037aacb82fbf0d4433df70dd86cf07c1e6261,halstead_effort,3363163.8,2026-05-03T22:46:56Z
sindresorhus/pify,gh/41585934,https://github.com/sindresorhus/pify.git,fe6037aacb82fbf0d4433df70dd86cf07c1e6261,halstead_volume,36306.88,2026-05-03T22:46:56Z
sindresorhus/pify,gh/41585934,https://github.com/sindresorhus/pify.git,fe6037aacb82fbf0d4433df70dd86cf07c1e6261,maintainability_index,73.78,2026-05-03T22:46:56Z
sindresorhus/pkg-dir,gh/41724281,https://github.com/sindresorhus/package-directory.git,cec34977c37bcf821379a8f257db4d5e05f8498b,cognitive_avg,0.25,2026-05-03T17:55:33Z
sindresorhus/pkg-dir,gh/41724281,https://github.com/sindresorhus/package-directory.git,cec34977c37bcf821379a8f257db4d5e05f8498b,cognitive_max,1,2026-05-03T17:55:33Z
sindresorhus/pkg-dir,gh/41724281,https://github.com/sindresorhus/package-directory.git,cec34977c37bcf821379a8f257db4d5e05f8498b,cognitive_total,2,2026-05-03T17:55:33Z
sindresorhus/pkg-dir,gh/41724281,https://github.com/sindresorhus/package-directory.git,cec34977c37bcf821379a8f257db4d5e05f8498b,files,4,2026-05-03T17:55:33Z
sindresorhus/quick-lru,gh/86679721,https://github.com/sindresorhus/quick-lru.git,070bdf331d9e451f75f5335c127255a124d4270d,cognitive_avg,0.3,2026-06-28T17:33:06Z
sindresorhus/quick-lru,gh/86679721,https://github.com/sindresorhus/quick-lru.git,070bdf331d9e451f75f5335c127255a124d4270d,cognitive_max,9,2026-06-28T17:33:06Z
sindresorhus/quick-lru,gh/86679721,https://github.com/sindresorhus/quick-lru.git,070bdf331d9e451f75f5335c127255a124d4270d,cognitive_total,45,2026-06-28T17:33:06Z
sindresorhus/quick-lru,gh/86679721,https://github.com/sindresorhus/quick-lru.git,070bdf331d9e451f75f5335c127255a124d4270d,cyclomatic_avg,1.27,2026-05-18T17:46:44Z
sindresorhus/quick-lru,gh/86679721,https://github.com/sindresorhus/quick-lru.git,070bdf331d9e451f75f5335c127255a124d4270d,cyclomatic_max,6,2026-05-18T17:46:44Z
sindresorhus/quick-lru,gh/86679721,https://github.com/sindresorhus/quick-lru.git,070bdf331d9e451f75f5335c127255a124d4270d,cyclomatic_total,190,2026-05-18T17:46:44Z
sindresorhus/quick-lru,gh/86679721,https://github.com/sindresorhus/quick-lru.git,070bdf331d9e451f75f5335c127255a124d4270d,files,4,2026-06-28T17:33:06Z
sindresorhus/quick-lru,gh/86679721,https://github.com/sindresorhus/quick-lru.git,070bdf331d9e451f75f5335c127255a124d4270d,halstead_bugs,32.78,2026-05-03T22:46:56Z
sindresorhus/quick-lru,gh/86679721,https://github.com/sindresorhus/quick-lru.git,070bdf331d9e451f75f5335c127255a124d4270d,halstead_difficulty,430.95,2026-05-03T22:46:56Z
sindresorhus/quick-lru,gh/86679721,https://github.com/sindresorhus/quick-lru.git,070bdf331d9e451f75f5335c127255a124d4270d,halstead_effort,42385545.66,2026-05-03T22:46:56Z
sindresorhus/quick-lru,gh/86679721,https://github.com/sindresorhus/quick-lru.git,070bdf331d9e451f75f5335c127255a124d4270d,halstead_volume,98354.38,2026-05-03T22:46:56Z
sindresorhus/quick-lru,gh/86679721,https://github.com/sindresorhus/quick-lru.git,070bdf331d9e451f75f5335c127255a124d4270d,maintainability_index,76.96,2026-05-03T22:46:56Z
sindresorhus/read-package-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,cognitive_avg,0.25,2026-06-28T17:33:06Z
sindresorhus/read-package-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,cognitive_max,1,2026-06-28T17:33:06Z
sindresorhus/read-package-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,cognitive_total,2,2026-06-28T17:33:06Z
sindresorhus/read-package-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,cyclomatic_avg,1.25,2026-05-18T17:46:44Z
sindresorhus/read-package-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,cyclomatic_max,2,2026-05-18T17:46:44Z
sindresorhus/read-package-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,cyclomatic_total,10,2026-05-18T17:46:44Z
sindresorhus/read-package-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,files,3,2026-06-28T17:33:06Z
sindresorhus/read-pkg,gh/41790094,https://github.com/sindresorhus/read-pkg.git,13f8a65b8db5719fb69af189c65a0be487a373c5,cognitive_avg,0.32,2026-06-28T17:33:06Z
sindresorhus/read-pkg,gh/41790094,https://github.com/sindresorhus/read-pkg.git,13f8a65b8db5719fb69af189c65a0be487a373c5,cognitive_max,4,2026-06-28T17:33:06Z
sindresorhus/read-pkg,gh/41790094,https://github.com/sindresorhus/read-pkg.git,13f8a65b8db5719fb69af189c65a0be487a373c5,cognitive_total,8,2026-06-28T17:33:06Z
sindresorhus/read-pkg,gh/41790094,https://github.com/sindresorhus/read-pkg.git,13f8a65b8db5719fb69af189c65a0be487a373c5,cyclomatic_avg,1.36,2026-05-18T17:46:44Z
sindresorhus/read-pkg,gh/41790094,https://github.com/sindresorhus/read-pkg.git,13f8a65b8db5719fb69af189c65a0be487a373c5,cyclomatic_max,6,2026-05-18T17:46:44Z
sindresorhus/read-pkg,gh/41790094,https://github.com/sindresorhus/read-pkg.git,13f8a65b8db5719fb69af189c65a0be487a373c5,cyclomatic_total,34,2026-05-18T17:46:44Z
sindresorhus/read-pkg,gh/41790094,https://github.com/sindresorhus/read-pkg.git,13f8a65b8db5719fb69af189c65a0be487a373c5,files,3,2026-06-28T17:33:06Z
sindresorhus/read-pkg,gh/41790094,https://github.com/sindresorhus/read-pkg.git,13f8a65b8db5719fb69af189c65a0be487a373c5,halstead_bugs,1.85,2026-05-03T22:46:56Z
sindresorhus/read-pkg,gh/41790094,https://github.com/sindresorhus/read-pkg.git,13f8a65b8db5719fb69af189c65a0be487a373c5,halstead_difficulty,51.95,2026-05-03T22:46:56Z
sindresorhus/read-pkg,gh/41790094,https://github.com/sindresorhus/read-pkg.git,13f8a65b8db5719fb69af189c65a0be487a373c5,halstead_effort,288660.88,2026-05-03T22:46:56Z
sindresorhus/read-pkg,gh/41790094,https://github.com/sindresorhus/read-pkg.git,13f8a65b8db5719fb69af189c65a0be487a373c5,halstead_volume,5556.18,2026-05-03T22:46:56Z
sindresorhus/read-pkg,gh/41790094,https://github.com/sindresorhus/read-pkg.git,13f8a65b8db5719fb69af189c65a0be487a373c5,maintainability_index,84.21,2026-05-03T22:46:56Z
sindresorhus/read-pkg-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,cognitive_avg,0.25,2026-05-03T17:55:33Z
sindresorhus/read-pkg-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,cognitive_max,1,2026-05-03T17:55:33Z
sindresorhus/read-pkg-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,cognitive_total,2,2026-05-03T17:55:33Z
sindresorhus/read-pkg-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,cyclomatic_avg,1.25,2026-05-03T16:47:02Z
sindresorhus/read-pkg-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,cyclomatic_max,2,2026-05-03T16:47:02Z
sindresorhus/read-pkg-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,cyclomatic_total,10,2026-05-03T16:47:02Z
sindresorhus/read-pkg-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,files,3,2026-05-03T16:47:02Z
sindresorhus/read-pkg-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,halstead_bugs,0.78,2026-05-03T16:47:02Z
sindresorhus/read-pkg-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,halstead_difficulty,33.51,2026-05-03T16:47:02Z
sindresorhus/read-pkg-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,halstead_effort,78902.07,2026-05-03T16:47:02Z
sindresorhus/read-pkg-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,halstead_volume,2354.28,2026-05-03T16:47:02Z
sindresorhus/read-pkg-up,gh/41842429,https://github.com/sindresorhus/read-package-up.git,a9236d35b77d34d22a33e5efeec823ff305e5e3c,maintainability_index,99.15,2026-05-03T16:47:02Z
sindresorhus/resolve-cwd,gh/47504070,https://github.com/sindresorhus/resolve-cwd.git,e26b71ce244e6c75ea3ce21d2f0795d33b0f32cd,cognitive_avg,0,2026-06-28T17:33:06Z
sindresorhus/resolve-cwd,gh/47504070,https://github.com/sindresorhus/resolve-cwd.git,e26b71ce244e6c75ea3ce21d2f0795d33b0f32cd,cognitive_max,0,2026-06-28T17:33:06Z
sindresorhus/resolve-cwd,gh/47504070,https://github.com/sindresorhus/resolve-cwd.git,e26b71ce244e6c75ea3ce21d2f0795d33b0f32cd,cognitive_total,0,2026-06-28T17:33:06Z
sindresorhus/resolve-cwd,gh/47504070,https://github.com/sindresorhus/resolve-cwd.git,e26b71ce244e6c75ea3ce21d2f0795d33b0f32cd,cyclomatic_avg,1,2026-05-18T17:46:44Z
sindresorhus/resolve-cwd,gh/47504070,https://github.com/sindresorhus/resolve-cwd.git,e26b71ce244e6c75ea3ce21d2f0795d33b0f32cd,cyclomatic_max,1,2026-05-18T17:46:44Z
sindresorhus/resolve-cwd,gh/47504070,https://github.com/sindresorhus/resolve-cwd.git,e26b71ce244e6c75ea3ce21d2f0795d33b0f32cd,cyclomatic_total,5,2026-05-18T17:46:44Z
sindresorhus/resolve-cwd,gh/47504070,https://github.com/sindresorhus/resolve-cwd.git,e26b71ce244e6c75ea3ce21d2f0795d33b0f32cd,files,5,2026-06-28T17:33:06Z
sindresorhus/resolve-cwd,gh/47504070,https://github.com/sindresorhus/resolve-cwd.git,e26b71ce244e6c75ea3ce21d2f0795d33b0f32cd,halstead_bugs,0.28,2026-05-03T22:46:56Z
sindresorhus/resolve-cwd,gh/47504070,https://github.com/sindresorhus/resolve-cwd.git,e26b71ce244e6c75ea3ce21d2f0795d33b0f32cd,halstead_difficulty,21.12,2026-05-03T22:46:56Z
sindresorhus/resolve-cwd,gh/47504070,https://github.com/sindresorhus/resolve-cwd.git,e26b71ce244e6c75ea3ce21d2f0795d33b0f32cd,halstead_effort,17856.72,2026-05-03T22:46:56Z
sindresorhus/resolve-cwd,gh/47504070,https://github.com/sindresorhus/resolve-cwd.git,e26b71ce244e6c75ea3ce21d2f0795d33b0f32cd,halstead_volume,845.29,2026-05-03T22:46:56Z
sindresorhus/resolve-cwd,gh/47504070,https://github.com/sindresorhus/resolve-cwd.git,e26b71ce244e6c75ea3ce21d2f0795d33b0f32cd,maintainability_index,100,2026-05-03T22:46:56Z
sindresorhus/resolve-from,gh/22022707,https://github.com/sindresorhus/resolve-from.git,4f02820afe9b4e9c379f4bb2745debdb49087d4f,cognitive_avg,1,2026-06-28T17:33:06Z
sindresorhus/resolve-from,gh/22022707,https://github.com/sindresorhus/resolve-from.git,4f02820afe9b4e9c379f4bb2745debdb49087d4f,cognitive_max,9,2026-06-28T17:33:06Z
sindresorhus/resolve-from,gh/22022707,https://github.com/sindresorhus/resolve-from.git,4f02820afe9b4e9c379f4bb2745debdb49087d4f,cognitive_total,9,2026-06-28T17:33:06Z
sindresorhus/resolve-from,gh/22022707,https://github.com/sindresorhus/resolve-from.git,4f02820afe9b4e9c379f4bb2745debdb49087d4f,cyclomatic_avg,1.78,2026-05-18T17:46:44Z
sindresorhus/resolve-from,gh/22022707,https://github.com/sindresorhus/resolve-from.git,4f02820afe9b4e9c379f4bb2745debdb49087d4f,cyclomatic_max,8,2026-05-18T17:46:44Z
sindresorhus/resolve-from,gh/22022707,https://github.com/sindresorhus/resolve-from.git,4f02820afe9b4e9c379f4bb2745debdb49087d4f,cyclomatic_total,16,2026-05-18T17:46:44Z
sindresorhus/resolve-from,gh/22022707,https://github.com/sindresorhus/resolve-from.git,4f02820afe9b4e9c379f4bb2745debdb49087d4f,files,6,2026-06-28T17:33:06Z
sindresorhus/resolve-from,gh/22022707,https://github.com/sindresorhus/resolve-from.git,4f02820afe9b4e9c379f4bb2745debdb49087d4f,halstead_bugs,0.89,2026-05-03T22:46:56Z
sindresorhus/resolve-from,gh/22022707,https://github.com/sindresorhus/resolve-from.git,4f02820afe9b4e9c379f4bb2745debdb49087d4f,halstead_difficulty,37.46,2026-05-03T22:46:56Z
sindresorhus/resolve-from,gh/22022707,https://github.com/sindresorhus/resolve-from.git,4f02820afe9b4e9c379f4bb2745debdb49087d4f,halstead_effort,100282.62,2026-05-03T22:46:56Z
sindresorhus/resolve-from,gh/22022707,https://github.com/sindresorhus/resolve-from.git,4f02820afe9b4e9c379f4bb2745debdb49087d4f,halstead_volume,2677.1,2026-05-03T22:46:56Z
sindresorhus/resolve-from,gh/22022707,https://github.com/sindresorhus/resolve-from.git,4f02820afe9b4e9c379f4bb2745debdb49087d4f,maintainability_index,100,2026-05-03T22:46:56Z
sindresorhus/restore-cursor,gh/23512229,https://github.com/sindresorhus/restore-cursor.git,58261091deb9769fe6a4b02feb4e857de9cb924c,cognitive_avg,0,2026-06-28T17:33:06Z
sindresorhus/restore-cursor,gh/23512229,https://github.com/sindresorhus/restore-cursor.git,58261091deb9769fe6a4b02feb4e857de9cb924c,cognitive_max,0,2026-06-28T17:33:06Z
sindresorhus/restore-cursor,gh/23512229,https://github.com/sindresorhus/restore-cursor.git,58261091deb9769fe6a4b02feb4e857de9cb924c,cognitive_total,0,2026-06-28T17:33:06Z
sindresorhus/restore-cursor,gh/23512229,https://github.com/sindresorhus/restore-cursor.git,58261091deb9769fe6a4b02feb4e857de9cb924c,cyclomatic_avg,1,2026-05-18T17:46:44Z
sindresorhus/restore-cursor,gh/23512229,https://github.com/sindresorhus/restore-cursor.git,58261091deb9769fe6a4b02feb4e857de9cb924c,cyclomatic_max,1,2026-05-18T17:46:44Z
sindresorhus/restore-cursor,gh/23512229,https://github.com/sindresorhus/restore-cursor.git,58261091deb9769fe6a4b02feb4e857de9cb924c,cyclomatic_total,11,2026-05-18T17:46:44Z
sindresorhus/restore-cursor,gh/23512229,https://github.com/sindresorhus/restore-cursor.git,58261091deb9769fe6a4b02feb4e857de9cb924c,files,4,2026-06-28T17:33:06Z
sindresorhus/restore-cursor,gh/23512229,https://github.com/sindresorhus/restore-cursor.git,58261091deb9769fe6a4b02feb4e857de9cb924c,halstead_bugs,0.75,2026-05-03T22:46:56Z
sindresorhus/restore-cursor,gh/23512229,https://github.com/sindresorhus/restore-cursor.git,58261091deb9769fe6a4b02feb4e857de9cb924c,halstead_difficulty,24.58,2026-05-03T22:46:56Z
sindresorhus/restore-cursor,gh/23512229,https://github.com/sindresorhus/restore-cursor.git,58261091deb9769fe6a4b02feb4e857de9cb924c,halstead_effort,55360.51,2026-05-03T22:46:56Z
sindresorhus/restore-cursor,gh/23512229,https://github.com/sindresorhus/restore-cursor.git,58261091deb9769fe6a4b02feb4e857de9cb924c,halstead_volume,2251.95,2026-05-03T22:46:56Z
sindresorhus/restore-cursor,gh/23512229,https://github.com/sindresorhus/restore-cursor.git,58261091deb9769fe6a4b02feb4e857de9cb924c,maintainability_index,95.06,2026-05-03T22:46:56Z
sindresorhus/shebang-regex,gh/30903733,https://github.com/sindresorhus/shebang-regex.git,a2e85dfd79f7c6d45b2d63ba4989d245e5f8b64a,cognitive_avg,0,2026-06-28T17:33:06Z
sindresorhus/shebang-regex,gh/30903733,https://github.com/sindresorhus/shebang-regex.git,a2e85dfd79f7c6d45b2d63ba4989d245e5f8b64a,cognitive_max,0,2026-06-28T17:33:06Z
sindresorhus/shebang-regex,gh/30903733,https://github.com/sindresorhus/shebang-regex.git,a2e85dfd79f7c6d45b2d63ba4989d245e5f8b64a,cognitive_total,0,2026-06-28T17:33:06Z
sindresorhus/shebang-regex,gh/30903733,https://github.com/sindresorhus/shebang-regex.git,a2e85dfd79f7c6d45b2d63ba4989d245e5f8b64a,cyclomatic_avg,1,2026-05-18T17:46:44Z
sindresorhus/shebang-regex,gh/30903733,https://github.com/sindresorhus/shebang-regex.git,a2e85dfd79f7c6d45b2d63ba4989d245e5f8b64a,cyclomatic_max,1,2026-05-18T17:46:44Z
sindresorhus/shebang-regex,gh/30903733,https://github.com/sindresorhus/shebang-regex.git,a2e85dfd79f7c6d45b2d63ba4989d245e5f8b64a,cyclomatic_total,1,2026-05-18T17:46:44Z
sindresorhus/shebang-regex,gh/30903733,https://github.com/sindresorhus/shebang-regex.git,a2e85dfd79f7c6d45b2d63ba4989d245e5f8b64a,files,4,2026-06-28T17:33:06Z
sindresorhus/slash,gh/11516031,https://github.com/sindresorhus/slash.git,98b618f5a3bfcb5dd374b204868818845b87bb2f,cognitive_avg,0.25,2026-06-28T17:33:06Z
sindresorhus/slash,gh/11516031,https://github.com/sindresorhus/slash.git,98b618f5a3bfcb5dd374b204868818845b87bb2f,cognitive_max,1,2026-06-28T17:33:06Z
sindresorhus/slash,gh/11516031,https://github.com/sindresorhus/slash.git,98b618f5a3bfcb5dd374b204868818845b87bb2f,cognitive_total,1,2026-06-28T17:33:06Z
sindresorhus/slash,gh/11516031,https://github.com/sindresorhus/slash.git,98b618f5a3bfcb5dd374b204868818845b87bb2f,cyclomatic_avg,1.25,2026-05-18T17:46:44Z
sindresorhus/slash,gh/11516031,https://github.com/sindresorhus/slash.git,98b618f5a3bfcb5dd374b204868818845b87bb2f,cyclomatic_max,2,2026-05-18T17:46:44Z
sindresorhus/slash,gh/11516031,https://github.com/sindresorhus/slash.git,98b618f5a3bfcb5dd374b204868818845b87bb2f,cyclomatic_total,5,2026-05-18T17:46:44Z
sindresorhus/slash,gh/11516031,https://github.com/sindresorhus/slash.git,98b618f5a3bfcb5dd374b204868818845b87bb2f,files,4,2026-06-28T17:33:06Z
sindresorhus/string-width,gh/39222730,https://github.com/sindresorhus/string-width.git,42e7b697393a9b9ff732f9bd3ab1db87c3c208b2,cognitive_avg,1.78,2026-06-28T17:33:06Z
sindresorhus/string-width,gh/39222730,https://github.com/sindresorhus/string-width.git,42e7b697393a9b9ff732f9bd3ab1db87c3c208b2,cognitive_max,9,2026-06-28T17:33:06Z
sindresorhus/string-width,gh/39222730,https://github.com/sindresorhus/string-width.git,42e7b697393a9b9ff732f9bd3ab1db87c3c208b2,cognitive_total,16,2026-06-28T17:33:06Z
sindresorhus/string-width,gh/39222730,https://github.com/sindresorhus/string-width.git,42e7b697393a9b9ff732f9bd3ab1db87c3c208b2,cyclomatic_avg,2.22,2026-05-18T17:46:44Z
sindresorhus/string-width,gh/39222730,https://github.com/sindresorhus/string-width.git,42e7b697393a9b9ff732f9bd3ab1db87c3c208b2,cyclomatic_max,8,2026-05-18T17:46:44Z
sindresorhus/string-width,gh/39222730,https://github.com/sindresorhus/string-width.git,42e7b697393a9b9ff732f9bd3ab1db87c3c208b2,cyclomatic_total,20,2026-05-18T17:46:44Z
sindresorhus/string-width,gh/39222730,https://github.com/sindresorhus/string-width.git,42e7b697393a9b9ff732f9bd3ab1db87c3c208b2,files,4,2026-06-28T17:33:06Z
sindresorhus/strip-bom,gh/18444852,https://github.com/sindresorhus/strip-bom.git,b80d7bc94e79b4744d92a2dc6328c91d9afe9775,cognitive_avg,0.5,2026-06-28T17:33:06Z
sindresorhus/strip-bom,gh/18444852,https://github.com/sindresorhus/strip-bom.git,b80d7bc94e79b4744d92a2dc6328c91d9afe9775,cognitive_max,2,2026-06-28T17:33:06Z
sindresorhus/strip-bom,gh/18444852,https://github.com/sindresorhus/strip-bom.git,b80d7bc94e79b4744d92a2dc6328c91d9afe9775,cognitive_total,2,2026-06-28T17:33:06Z
sindresorhus/strip-bom,gh/18444852,https://github.com/sindresorhus/strip-bom.git,b80d7bc94e79b4744d92a2dc6328c91d9afe9775,cyclomatic_avg,1.5,2026-05-18T17:46:44Z
sindresorhus/strip-bom,gh/18444852,https://github.com/sindresorhus/strip-bom.git,b80d7bc94e79b4744d92a2dc6328c91d9afe9775,cyclomatic_max,3,2026-05-18T17:46:44Z
sindresorhus/strip-bom,gh/18444852,https://github.com/sindresorhus/strip-bom.git,b80d7bc94e79b4744d92a2dc6328c91d9afe9775,cyclomatic_total,6,2026-05-18T17:46:44Z
sindresorhus/strip-bom,gh/18444852,https://github.com/sindresorhus/strip-bom.git,b80d7bc94e79b4744d92a2dc6328c91d9afe9775,files,4,2026-06-28T17:33:06Z
sindresorhus/strip-final-newline,gh/47453723,https://github.com/sindresorhus/strip-final-newline.git,a1bfe78e3a3de2f73ed3a7600932d7cc952732b4,cognitive_avg,0.43,2026-07-05T16:27:36Z
sindresorhus/strip-final-newline,gh/47453723,https://github.com/sindresorhus/strip-final-newline.git,a1bfe78e3a3de2f73ed3a7600932d7cc952732b4,cognitive_max,3,2026-07-05T16:27:36Z
sindresorhus/strip-final-newline,gh/47453723,https://github.com/sindresorhus/strip-final-newline.git,a1bfe78e3a3de2f73ed3a7600932d7cc952732b4,cognitive_total,3,2026-07-05T16:27:36Z
sindresorhus/strip-final-newline,gh/47453723,https://github.com/sindresorhus/strip-final-newline.git,a1bfe78e3a3de2f73ed3a7600932d7cc952732b4,cyclomatic_avg,1.43,2026-05-18T17:46:44Z
sindresorhus/strip-final-newline,gh/47453723,https://github.com/sindresorhus/strip-final-newline.git,a1bfe78e3a3de2f73ed3a7600932d7cc952732b4,cyclomatic_max,4,2026-05-18T17:46:44Z
sindresorhus/strip-final-newline,gh/47453723,https://github.com/sindresorhus/strip-final-newline.git,a1bfe78e3a3de2f73ed3a7600932d7cc952732b4,cyclomatic_total,10,2026-05-18T17:46:44Z
sindresorhus/strip-final-newline,gh/47453723,https://github.com/sindresorhus/strip-final-newline.git,a1bfe78e3a3de2f73ed3a7600932d7cc952732b4,files,4,2026-07-05T16:27:36Z
sindresorhus/strip-indent,gh/18242629,https://github.com/sindresorhus/strip-indent.git,102b553f9efaec1c2451cd9ac2385269768f1fed,cognitive_avg,1.17,2026-07-05T16:27:36Z
sindresorhus/strip-indent,gh/18242629,https://github.com/sindresorhus/strip-indent.git,102b553f9efaec1c2451cd9ac2385269768f1fed,cognitive_max,5,2026-07-05T16:27:36Z
sindresorhus/strip-indent,gh/18242629,https://github.com/sindresorhus/strip-indent.git,102b553f9efaec1c2451cd9ac2385269768f1fed,cognitive_total,7,2026-07-05T16:27:36Z
sindresorhus/strip-indent,gh/18242629,https://github.com/sindresorhus/strip-indent.git,102b553f9efaec1c2451cd9ac2385269768f1fed,cyclomatic_avg,2.17,2026-05-18T17:46:44Z
sindresorhus/strip-indent,gh/18242629,https://github.com/sindresorhus/strip-indent.git,102b553f9efaec1c2451cd9ac2385269768f1fed,cyclomatic_max,6,2026-05-18T17:46:44Z
sindresorhus/strip-indent,gh/18242629,https://github.com/sindresorhus/strip-indent.git,102b553f9efaec1c2451cd9ac2385269768f1fed,cyclomatic_total,13,2026-05-18T17:46:44Z
sindresorhus/strip-indent,gh/18242629,https://github.com/sindresorhus/strip-indent.git,102b553f9efaec1c2451cd9ac2385269768f1fed,files,3,2026-07-05T16:27:36Z
sindresorhus/strip-json-comments,gh/14468669,https://github.com/sindresorhus/strip-json-comments.git,7355ba42e0ad6e5cd27cc984add85355df50fa34,cognitive_avg,1.71,2026-07-05T16:27:36Z
sindresorhus/strip-json-comments,gh/14468669,https://github.com/sindresorhus/strip-json-comments.git,7355ba42e0ad6e5cd27cc984add85355df50fa34,cognitive_max,35,2026-07-05T16:27:36Z
sindresorhus/strip-json-comments,gh/14468669,https://github.com/sindresorhus/strip-json-comments.git,7355ba42e0ad6e5cd27cc984add85355df50fa34,cognitive_total,36,2026-07-05T16:27:36Z
