repo_id,git_url,project,year,first_sha,last_sha,commits,fetched_at
gl/salsa.debian.org/6493,https://salsa.debian.org/rlb/deb-emacs.git,salsa.debian.org/rlb/deb-emacs,2023,,82bb8de74617b3af083412614c126c82153c2a29,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/6493,https://salsa.debian.org/rlb/deb-emacs.git,salsa.debian.org/rlb/deb-emacs,2024,,7acfea19358da3a02e5884f5e7d56c87d7b16616,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/6493,https://salsa.debian.org/rlb/deb-emacs.git,salsa.debian.org/rlb/deb-emacs,2025,,ab6034ecd8b006b5a91caf5885ba1cbc4cb4935c,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/6493,https://salsa.debian.org/rlb/deb-emacs.git,salsa.debian.org/rlb/deb-emacs,2026,,23defbccfbc59123e4c3d5b0e9f8713433e77170,1,2026-07-05T16:59:03Z
gl/salsa.debian.org/65394,https://salsa.debian.org/installer-team/discover-data.git,salsa.debian.org/installer-team/discover-data,2021,,db274cadc402ddc201d1392b3a92a9b6e095db0e,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/65394,https://salsa.debian.org/installer-team/discover-data.git,salsa.debian.org/installer-team/discover-data,2022,,f5b9b1c2c5daaf60ce9bd9801544180649114577,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/65394,https://salsa.debian.org/installer-team/discover-data.git,salsa.debian.org/installer-team/discover-data,2023,,,0,2026-07-05T16:58:55Z
gl/salsa.debian.org/65394,https://salsa.debian.org/installer-team/discover-data.git,salsa.debian.org/installer-team/discover-data,2024,,,0,2026-07-05T16:58:55Z
gl/salsa.debian.org/65394,https://salsa.debian.org/installer-team/discover-data.git,salsa.debian.org/installer-team/discover-data,2025,,,0,2026-07-05T16:58:55Z
gl/salsa.debian.org/65394,https://salsa.debian.org/installer-team/discover-data.git,salsa.debian.org/installer-team/discover-data,2026,,,0,2026-07-05T16:58:55Z
gl/salsa.debian.org/6541,https://salsa.debian.org/debian/base-passwd.git,salsa.debian.org/debian/base-passwd,2021,,d77d38c796916d433a5c5fe2f80935473c928b98,1,2026-07-05T16:58:44Z
gl/salsa.debian.org/6541,https://salsa.debian.org/debian/base-passwd.git,salsa.debian.org/debian/base-passwd,2022,,446f5e9dd6f43791b483a820f6af7872bac80ed9,1,2026-07-05T16:58:44Z
gl/salsa.debian.org/6541,https://salsa.debian.org/debian/base-passwd.git,salsa.debian.org/debian/base-passwd,2023,,9877a523862220c846778b4341d513b18ad2f36e,1,2026-07-05T16:58:44Z
gl/salsa.debian.org/6541,https://salsa.debian.org/debian/base-passwd.git,salsa.debian.org/debian/base-passwd,2024,,e566a9cb0b45241b18b639dbbac8f1eb41d59f5b,1,2026-07-05T16:58:45Z
gl/salsa.debian.org/6541,https://salsa.debian.org/debian/base-passwd.git,salsa.debian.org/debian/base-passwd,2025,,a080557e1d5995dfc8b840f0942751d1b339885c,1,2026-07-05T16:58:45Z
gl/salsa.debian.org/6541,https://salsa.debian.org/debian/base-passwd.git,salsa.debian.org/debian/base-passwd,2026,,,0,2026-07-05T16:58:45Z
gl/salsa.debian.org/68284,https://salsa.debian.org/debian/libbs2b.git,salsa.debian.org/debian/libbs2b,2021,,,0,2026-07-05T16:58:47Z
gl/salsa.debian.org/68284,https://salsa.debian.org/debian/libbs2b.git,salsa.debian.org/debian/libbs2b,2022,,da4fd22f936d52029025b85796f9e70838741c50,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/68284,https://salsa.debian.org/debian/libbs2b.git,salsa.debian.org/debian/libbs2b,2023,,,0,2026-07-05T16:58:47Z
gl/salsa.debian.org/68284,https://salsa.debian.org/debian/libbs2b.git,salsa.debian.org/debian/libbs2b,2024,,feda839cf4688c6126baba421350eed55ea9fd5a,1,2026-07-05T16:58:47Z
gl/salsa.debian.org/68284,https://salsa.debian.org/debian/libbs2b.git,salsa.debian.org/debian/libbs2b,2025,,,0,2026-07-05T16:58:47Z
gl/salsa.debian.org/68284,https://salsa.debian.org/debian/libbs2b.git,salsa.debian.org/debian/libbs2b,2026,,,0,2026-07-05T16:58:47Z
gl/salsa.debian.org/6853,https://salsa.debian.org/debian/dbus-glib.git,salsa.debian.org/debian/dbus-glib,2021,,03f97edb7b1b05568d3e08949e6474ba58a9fd3d,1,2026-07-05T16:58:45Z
gl/salsa.debian.org/6853,https://salsa.debian.org/debian/dbus-glib.git,salsa.debian.org/debian/dbus-glib,2022,,0177727f4efb996063fd60cf6c41e479399d87e7,1,2026-07-05T16:58:45Z
gl/salsa.debian.org/6853,https://salsa.debian.org/debian/dbus-glib.git,salsa.debian.org/debian/dbus-glib,2023,,4fbffe0847303d00ccbc244090b061ff3de757d2,1,2026-07-05T16:58:45Z
gl/salsa.debian.org/6853,https://salsa.debian.org/debian/dbus-glib.git,salsa.debian.org/debian/dbus-glib,2024,,e1795e3b43749a8e4fa3c3dcbb6be249b8f48393,1,2026-07-05T16:58:45Z
gl/salsa.debian.org/6853,https://salsa.debian.org/debian/dbus-glib.git,salsa.debian.org/debian/dbus-glib,2025,,3a7b38a37c39f6fe365e6a44314f4f0b88d6e79b,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/6853,https://salsa.debian.org/debian/dbus-glib.git,salsa.debian.org/debian/dbus-glib,2026,,,0,2026-07-05T16:58:45Z
gl/salsa.debian.org/68641,https://salsa.debian.org/debian/librist.git,salsa.debian.org/debian/librist,2021,,,0,2026-07-05T16:58:48Z
gl/salsa.debian.org/68641,https://salsa.debian.org/debian/librist.git,salsa.debian.org/debian/librist,2022,,b59bbae5045e571fbcdc062a4ab7f9af1fc6adc1,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/68641,https://salsa.debian.org/debian/librist.git,salsa.debian.org/debian/librist,2023,,f88a65e506634cea9ba8fcd1fadc4c1992d23c6b,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/68641,https://salsa.debian.org/debian/librist.git,salsa.debian.org/debian/librist,2024,,0fd71baafcae14cb062a60174477d79a8679f47d,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/68641,https://salsa.debian.org/debian/librist.git,salsa.debian.org/debian/librist,2025,,,0,2026-07-05T16:58:48Z
gl/salsa.debian.org/68641,https://salsa.debian.org/debian/librist.git,salsa.debian.org/debian/librist,2026,,3e19f99fb7e38831a7f9af31703a34788016560a,1,2026-07-05T16:58:49Z
gl/salsa.debian.org/69063,https://salsa.debian.org/multimedia-team/speexdsp.git,salsa.debian.org/multimedia-team/speexdsp,2021,,,0,2026-07-05T16:59:00Z
gl/salsa.debian.org/69063,https://salsa.debian.org/multimedia-team/speexdsp.git,salsa.debian.org/multimedia-team/speexdsp,2022,,5187dc8be645334608a83a1cfa2635153ca2db19,1,2026-07-05T16:59:00Z
gl/salsa.debian.org/69063,https://salsa.debian.org/multimedia-team/speexdsp.git,salsa.debian.org/multimedia-team/speexdsp,2023,,,0,2026-07-05T16:59:00Z
gl/salsa.debian.org/69063,https://salsa.debian.org/multimedia-team/speexdsp.git,salsa.debian.org/multimedia-team/speexdsp,2024,,,0,2026-07-05T16:59:00Z
gl/salsa.debian.org/69063,https://salsa.debian.org/multimedia-team/speexdsp.git,salsa.debian.org/multimedia-team/speexdsp,2025,,6b551decc5f87b166e649043e625560edddea245,1,2026-07-05T16:59:00Z
gl/salsa.debian.org/69063,https://salsa.debian.org/multimedia-team/speexdsp.git,salsa.debian.org/multimedia-team/speexdsp,2026,,b17e9e4270b5a1244d20b4297840abf5b1877c32,1,2026-07-05T16:59:00Z
gl/salsa.debian.org/69204,https://salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink.git,salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink,2021,,,0,2026-07-05T16:59:02Z
gl/salsa.debian.org/69204,https://salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink.git,salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink,2022,,4abd7d22df783a961d4a754049b98fb1191d14c6,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/69204,https://salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink.git,salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink,2023,,,0,2026-07-05T16:59:02Z
gl/salsa.debian.org/69204,https://salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink.git,salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink,2024,,9f6dbb2871b2c33c41cb50c252a3d6c608117365,1,2026-07-05T16:59:02Z
gl/salsa.debian.org/69204,https://salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink.git,salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink,2025,,,0,2026-07-05T16:59:02Z
gl/salsa.debian.org/69204,https://salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink.git,salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink,2026,,,0,2026-07-05T16:59:02Z
gl/salsa.debian.org/70844,https://salsa.debian.org/multimedia-team/libcaca.git,salsa.debian.org/multimedia-team/libcaca,2021,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/70844,https://salsa.debian.org/multimedia-team/libcaca.git,salsa.debian.org/multimedia-team/libcaca,2022,,14c0e78e22ce897c6330ddbccd668feaea21f938,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/70844,https://salsa.debian.org/multimedia-team/libcaca.git,salsa.debian.org/multimedia-team/libcaca,2023,,6ee7fcb48167e2593188efa507b90cb0a8d6ea63,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/70844,https://salsa.debian.org/multimedia-team/libcaca.git,salsa.debian.org/multimedia-team/libcaca,2024,,02e41d1d8b9a411b63818bc505a43a1ffc1a314f,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/70844,https://salsa.debian.org/multimedia-team/libcaca.git,salsa.debian.org/multimedia-team/libcaca,2025,,6b29baf6b9fef1b8c54ca40f86d90f77223fb520,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/70844,https://salsa.debian.org/multimedia-team/libcaca.git,salsa.debian.org/multimedia-team/libcaca,2026,,1e5ac651d2b328ade71baa7d048fcbe1999ea21f,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/70912,https://salsa.debian.org/debian/liblognorm.git,salsa.debian.org/debian/liblognorm,2021,,,0,2026-07-05T16:58:48Z
gl/salsa.debian.org/70912,https://salsa.debian.org/debian/liblognorm.git,salsa.debian.org/debian/liblognorm,2022,,5285bab09429257efe1478456c312872f51ca9f7,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/70912,https://salsa.debian.org/debian/liblognorm.git,salsa.debian.org/debian/liblognorm,2023,,,0,2026-07-05T16:58:48Z
gl/salsa.debian.org/70912,https://salsa.debian.org/debian/liblognorm.git,salsa.debian.org/debian/liblognorm,2024,,f69123cda4fdcbd1645aec7caecfa702e4b87f9d,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/70912,https://salsa.debian.org/debian/liblognorm.git,salsa.debian.org/debian/liblognorm,2025,,bb49573c505504d259b14066c7bfc02fd9116ad5,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/70912,https://salsa.debian.org/debian/liblognorm.git,salsa.debian.org/debian/liblognorm,2026,,88d87f6aba70cb6afa87b73b2accf808104c6433,1,2026-07-05T16:58:48Z
gl/salsa.debian.org/7192,https://salsa.debian.org/hpc-team/openmpi.git,salsa.debian.org/hpc-team/openmpi,2021,,35b503fb8951ca1974ccabdd229497a2962f5f53,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/7192,https://salsa.debian.org/hpc-team/openmpi.git,salsa.debian.org/hpc-team/openmpi,2022,,6cf7be6e35b2a0803d21ec8943d4abd92006963d,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/7192,https://salsa.debian.org/hpc-team/openmpi.git,salsa.debian.org/hpc-team/openmpi,2023,,e75c12efda8d5edc55747265b9c9c09ccaab2339,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/7192,https://salsa.debian.org/hpc-team/openmpi.git,salsa.debian.org/hpc-team/openmpi,2024,,da23cb75d1bc71a7f964d989f2f99af69bec3c2c,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/7192,https://salsa.debian.org/hpc-team/openmpi.git,salsa.debian.org/hpc-team/openmpi,2025,,36e5f9a4414c5add9022b7def8afaece9ffc878d,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/7192,https://salsa.debian.org/hpc-team/openmpi.git,salsa.debian.org/hpc-team/openmpi,2026,,273ed1e0157fe619345b0dbde0b3e37ef80b7337,1,2026-07-05T16:58:55Z
gl/salsa.debian.org/72460,https://salsa.debian.org/debian/freetds.git,salsa.debian.org/debian/freetds,2021,,1ab2eb1c21e3207db1133b4b63b3f0ef74793f88,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/72460,https://salsa.debian.org/debian/freetds.git,salsa.debian.org/debian/freetds,2022,,4a2dcc9752b4a8b66651832a3c73705ac527fd3b,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/72460,https://salsa.debian.org/debian/freetds.git,salsa.debian.org/debian/freetds,2023,,308a5c33c1e61e63acab0bf46dbb55623afa4e93,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/72460,https://salsa.debian.org/debian/freetds.git,salsa.debian.org/debian/freetds,2024,,7def17273a1239162b8cb40f022d12148f60009f,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/72460,https://salsa.debian.org/debian/freetds.git,salsa.debian.org/debian/freetds,2025,,42727508d6af64c8a7e1a8f3c62d24ec0583b537,1,2026-07-05T16:58:46Z
gl/salsa.debian.org/72460,https://salsa.debian.org/debian/freetds.git,salsa.debian.org/debian/freetds,2026,,,0,2026-07-05T16:58:46Z
gl/salsa.debian.org/7856,https://salsa.debian.org/gnutls-team/libksba.git,salsa.debian.org/gnutls-team/libksba,2021,,45ca343415e24aa4e56fc781aa9578c12ea3fc38,1,2026-07-05T16:58:54Z
gl/salsa.debian.org/7856,https://salsa.debian.org/gnutls-team/libksba.git,salsa.debian.org/gnutls-team/libksba,2022,,a1e01248a63ab1d9f6f7fcf49506c6851101de70,1,2026-07-05T16:58:54Z
gl/salsa.debian.org/7856,https://salsa.debian.org/gnutls-team/libksba.git,salsa.debian.org/gnutls-team/libksba,2023,,e9d0d9446306853dc15014cf02643d7897d3e81a,1,2026-07-05T16:58:54Z
gl/salsa.debian.org/7856,https://salsa.debian.org/gnutls-team/libksba.git,salsa.debian.org/gnutls-team/libksba,2024,,11bbf91fac01551980a0bff0496808420012abe0,1,2026-07-05T16:58:54Z
gl/salsa.debian.org/7856,https://salsa.debian.org/gnutls-team/libksba.git,salsa.debian.org/gnutls-team/libksba,2025,,,0,2026-07-05T16:58:54Z
gl/salsa.debian.org/7856,https://salsa.debian.org/gnutls-team/libksba.git,salsa.debian.org/gnutls-team/libksba,2026,,13d7dc69c7a141b802559fbf760fb00215f4ac02,1,2026-07-05T16:58:54Z
gl/salsa.debian.org/7868,https://salsa.debian.org/multimedia-team/a52dec.git,salsa.debian.org/multimedia-team/a52dec,2021,,,0,2026-07-05T16:58:57Z
gl/salsa.debian.org/7868,https://salsa.debian.org/multimedia-team/a52dec.git,salsa.debian.org/multimedia-team/a52dec,2022,,6719575cdb7b08f84da111e9ff45dd9df5f0bffc,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/7868,https://salsa.debian.org/multimedia-team/a52dec.git,salsa.debian.org/multimedia-team/a52dec,2023,,,0,2026-07-05T16:58:57Z
gl/salsa.debian.org/7868,https://salsa.debian.org/multimedia-team/a52dec.git,salsa.debian.org/multimedia-team/a52dec,2024,,,0,2026-07-05T16:58:57Z
gl/salsa.debian.org/7868,https://salsa.debian.org/multimedia-team/a52dec.git,salsa.debian.org/multimedia-team/a52dec,2025,,b30f227ff854556ac853d70e7764be8f12429780,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/7868,https://salsa.debian.org/multimedia-team/a52dec.git,salsa.debian.org/multimedia-team/a52dec,2026,,f3683feda7383e38c2ae81adbeef60b99f9e6f0f,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/7903,https://salsa.debian.org/multimedia-team/chromaprint.git,salsa.debian.org/multimedia-team/chromaprint,2021,,a9edd760df88980b33c0feabc4d4e2320ade8072,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/7903,https://salsa.debian.org/multimedia-team/chromaprint.git,salsa.debian.org/multimedia-team/chromaprint,2022,,c574c03e3896532d7cc28dd4e6fd0f2c22026e0b,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/7903,https://salsa.debian.org/multimedia-team/chromaprint.git,salsa.debian.org/multimedia-team/chromaprint,2023,,92d32f8ef4d79ffd32596ac7641631c7a13b3715,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/7903,https://salsa.debian.org/multimedia-team/chromaprint.git,salsa.debian.org/multimedia-team/chromaprint,2024,,ea24136aa91d641cb7a24208922f81b21c577953,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/7903,https://salsa.debian.org/multimedia-team/chromaprint.git,salsa.debian.org/multimedia-team/chromaprint,2025,,a9509d409cf4cd85272a1bdad1a2a751fb509bae,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/7903,https://salsa.debian.org/multimedia-team/chromaprint.git,salsa.debian.org/multimedia-team/chromaprint,2026,,447fa4d7ff1f962239f609e30b49ee08d0c5449b,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/7997,https://salsa.debian.org/multimedia-team/jack-audio-connection-kit.git,salsa.debian.org/multimedia-team/jack-audio-connection-kit,2021,,,0,2026-07-05T16:58:57Z
gl/salsa.debian.org/7997,https://salsa.debian.org/multimedia-team/jack-audio-connection-kit.git,salsa.debian.org/multimedia-team/jack-audio-connection-kit,2022,,5be4e327987e4b1929e4c9b565b3a14974108a61,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/7997,https://salsa.debian.org/multimedia-team/jack-audio-connection-kit.git,salsa.debian.org/multimedia-team/jack-audio-connection-kit,2023,,3d1792a324478bdd57405f70323314e4c7b4b25a,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/7997,https://salsa.debian.org/multimedia-team/jack-audio-connection-kit.git,salsa.debian.org/multimedia-team/jack-audio-connection-kit,2024,,,0,2026-07-05T16:58:57Z
gl/salsa.debian.org/7997,https://salsa.debian.org/multimedia-team/jack-audio-connection-kit.git,salsa.debian.org/multimedia-team/jack-audio-connection-kit,2025,,d6267ab9100a4d93951fa4e89c4e1ae3cc387929,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/7997,https://salsa.debian.org/multimedia-team/jack-audio-connection-kit.git,salsa.debian.org/multimedia-team/jack-audio-connection-kit,2026,,,0,2026-07-05T16:58:57Z
gl/salsa.debian.org/8041,https://salsa.debian.org/multimedia-team/lame.git,salsa.debian.org/multimedia-team/lame,2021,,1a08c832a5c234f5056f70538bc89ee42da609f3,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/8041,https://salsa.debian.org/multimedia-team/lame.git,salsa.debian.org/multimedia-team/lame,2022,,9a5b35c430a2e6d150d65a96c7d7acdd64962a8f,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/8041,https://salsa.debian.org/multimedia-team/lame.git,salsa.debian.org/multimedia-team/lame,2023,,,0,2026-07-05T16:58:57Z
gl/salsa.debian.org/8041,https://salsa.debian.org/multimedia-team/lame.git,salsa.debian.org/multimedia-team/lame,2024,,,0,2026-07-05T16:58:57Z
gl/salsa.debian.org/8041,https://salsa.debian.org/multimedia-team/lame.git,salsa.debian.org/multimedia-team/lame,2025,,,0,2026-07-05T16:58:57Z
gl/salsa.debian.org/8041,https://salsa.debian.org/multimedia-team/lame.git,salsa.debian.org/multimedia-team/lame,2026,,eee7bba58180476a76f9102d8bbd753e4568add9,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/8042,https://salsa.debian.org/multimedia-team/libaacs.git,salsa.debian.org/multimedia-team/libaacs,2021,,cc85d1c7e99003c9f304687cc45a9d6d9b7e33bd,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/8042,https://salsa.debian.org/multimedia-team/libaacs.git,salsa.debian.org/multimedia-team/libaacs,2022,,26c6881c8e45cf01ea70e3b5e966569a8b8da93f,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/8042,https://salsa.debian.org/multimedia-team/libaacs.git,salsa.debian.org/multimedia-team/libaacs,2023,,b2a6f5f3218c8fd65571e80fb8587e21084e6a09,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/8042,https://salsa.debian.org/multimedia-team/libaacs.git,salsa.debian.org/multimedia-team/libaacs,2024,,b537cefb31a5867994079872071a8930a06c530f,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8042,https://salsa.debian.org/multimedia-team/libaacs.git,salsa.debian.org/multimedia-team/libaacs,2025,,ef9d8a7f20945e38024b77f603a69bbe5e437b12,1,2026-07-05T16:58:57Z
gl/salsa.debian.org/8042,https://salsa.debian.org/multimedia-team/libaacs.git,salsa.debian.org/multimedia-team/libaacs,2026,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/8046,https://salsa.debian.org/multimedia-team/libavc1394.git,salsa.debian.org/multimedia-team/libavc1394,2021,,487fb7a4ec8dc81ff4e2a3866bba986491863795,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8046,https://salsa.debian.org/multimedia-team/libavc1394.git,salsa.debian.org/multimedia-team/libavc1394,2022,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/8046,https://salsa.debian.org/multimedia-team/libavc1394.git,salsa.debian.org/multimedia-team/libavc1394,2023,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/8046,https://salsa.debian.org/multimedia-team/libavc1394.git,salsa.debian.org/multimedia-team/libavc1394,2024,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/8046,https://salsa.debian.org/multimedia-team/libavc1394.git,salsa.debian.org/multimedia-team/libavc1394,2025,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/8046,https://salsa.debian.org/multimedia-team/libavc1394.git,salsa.debian.org/multimedia-team/libavc1394,2026,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/8047,https://salsa.debian.org/multimedia-team/libbdplus.git,salsa.debian.org/multimedia-team/libbdplus,2021,,81d3ecba1dbfb7ba57ff657ab85e97f56feaa765,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8047,https://salsa.debian.org/multimedia-team/libbdplus.git,salsa.debian.org/multimedia-team/libbdplus,2022,,3bc7da808d1bc2a9e33ad8a1f5aab2e46bb4b519,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8047,https://salsa.debian.org/multimedia-team/libbdplus.git,salsa.debian.org/multimedia-team/libbdplus,2023,,6118b35f7fcaa6084990cea565eb40f50159dfae,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8047,https://salsa.debian.org/multimedia-team/libbdplus.git,salsa.debian.org/multimedia-team/libbdplus,2024,,9f2ad5a03f2e8de029cf11729eb4a6a6bdd003eb,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8047,https://salsa.debian.org/multimedia-team/libbdplus.git,salsa.debian.org/multimedia-team/libbdplus,2025,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/8047,https://salsa.debian.org/multimedia-team/libbdplus.git,salsa.debian.org/multimedia-team/libbdplus,2026,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/8048,https://salsa.debian.org/multimedia-team/libbluray.git,salsa.debian.org/multimedia-team/libbluray,2021,,34df172480e27b8023f4fb718fef9ec7acfe43e0,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8048,https://salsa.debian.org/multimedia-team/libbluray.git,salsa.debian.org/multimedia-team/libbluray,2022,,8692224ecca95eb5408cf7d26639d9790d4b7420,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8048,https://salsa.debian.org/multimedia-team/libbluray.git,salsa.debian.org/multimedia-team/libbluray,2023,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/8048,https://salsa.debian.org/multimedia-team/libbluray.git,salsa.debian.org/multimedia-team/libbluray,2024,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/8048,https://salsa.debian.org/multimedia-team/libbluray.git,salsa.debian.org/multimedia-team/libbluray,2025,,01d892b173c0dd50e40d8246fb6e14773695481d,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8048,https://salsa.debian.org/multimedia-team/libbluray.git,salsa.debian.org/multimedia-team/libbluray,2026,,8b9acac8f0de0899d5695a91b8c74ef330375b15,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8057,https://salsa.debian.org/multimedia-team/libdvdnav.git,salsa.debian.org/multimedia-team/libdvdnav,2021,,d759b4d1be89438f53a4546528706f3a777d7ca4,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8057,https://salsa.debian.org/multimedia-team/libdvdnav.git,salsa.debian.org/multimedia-team/libdvdnav,2022,,e01493c7677d82364caf18a6e625da037801283a,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8057,https://salsa.debian.org/multimedia-team/libdvdnav.git,salsa.debian.org/multimedia-team/libdvdnav,2023,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/8057,https://salsa.debian.org/multimedia-team/libdvdnav.git,salsa.debian.org/multimedia-team/libdvdnav,2024,,de38559424ac7f9899eaa55d73f00e8f82f875d8,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8057,https://salsa.debian.org/multimedia-team/libdvdnav.git,salsa.debian.org/multimedia-team/libdvdnav,2025,,fe04dc6b2a0381fe37e3c1a1d1b1cdb3caf781f7,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8057,https://salsa.debian.org/multimedia-team/libdvdnav.git,salsa.debian.org/multimedia-team/libdvdnav,2026,,,0,2026-07-05T16:58:58Z
gl/salsa.debian.org/8058,https://salsa.debian.org/multimedia-team/libdvdread.git,salsa.debian.org/multimedia-team/libdvdread,2021,,ecf9706339d81c63ee73846bd8e126d6447b2de8,1,2026-07-05T16:58:58Z
gl/salsa.debian.org/8058,https://salsa.debian.org/multimedia-team/libdvdread.git,salsa.debian.org/multimedia-team/libdvdread,2022,,047141dd7f9fccb9024437cf1da629324ef33d0e,1,2026-07-05T16:58:59Z
gl/salsa.debian.org/8058,https://salsa.debian.org/multimedia-team/libdvdread.git,salsa.debian.org/multimedia-team/libdvdread,2023,,,0,2026-07-05T16:58:59Z
gl/salsa.debian.org/8058,https://salsa.debian.org/multimedia-team/libdvdread.git,salsa.debian.org/multimedia-team/libdvdread,2024,,46a3d061207154773e1dc36553a3960b61d6afe2,1,2026-07-05T16:58:59Z
gl/salsa.debian.org/8058,https://salsa.debian.org/multimedia-team/libdvdread.git,salsa.debian.org/multimedia-team/libdvdread,2025,,17707428d3e4a7cd8ef5be5fb178f171e5a2d679,1,2026-07-05T16:58:59Z
gl/salsa.debian.org/8058,https://salsa.debian.org/multimedia-team/libdvdread.git,salsa.debian.org/multimedia-team/libdvdread,2026,,,0,2026-07-05T16:58:59Z
gl/salsa.debian.org/8077,https://salsa.debian.org/multimedia-team/libopenmpt.git,salsa.debian.org/multimedia-team/libopenmpt,2021,,fffe51e96a39b7f00b1b86145efb44080ac36ac2,1,2026-07-05T16:58:59Z
gl/salsa.debian.org/8077,https://salsa.debian.org/multimedia-team/libopenmpt.git,salsa.debian.org/multimedia-team/libopenmpt,2022,,6fd89dbd8e0f67395b28a611bb4d5a47270e04f9,1,2026-07-05T16:58:59Z
gl/salsa.debian.org/8077,https://salsa.debian.org/multimedia-team/libopenmpt.git,salsa.debian.org/multimedia-team/libopenmpt,2023,,0973b863ce6aa95d35b4649bf9be4d7565fdf2cd,1,2026-07-05T16:58:59Z
