"package","dependency","type"
"neovim","tree-sitter","runtime"
"neovim","unibilium","runtime"
"neovim","utf8proc","runtime"
"composer","php","runtime"
"isl","gmp","runtime"
"rbenv","ruby-build","runtime"
"qtserialbus","qtbase","runtime"
"qtserialbus","qtserialport","runtime"
"sdl2_ttf","freetype","runtime"
"sdl2_ttf","harfbuzz","runtime"
"sdl2_ttf","sdl2-compat","runtime"
"cask","coreutils","runtime"
"cask","emacs","runtime"
"bat","libgit2","runtime"
"bat","oniguruma","runtime"
"lld@19","llvm@19","runtime"
"lld@19","zstd","runtime"
"mpfr","gmp","runtime"
"kcov","dwarfutils","runtime"
"kcov","openssl@3","runtime"
"postgresql@15","gettext","runtime"
"postgresql@15","icu4c@78","runtime"
"postgresql@15","krb5","runtime"
"postgresql@15","lz4","runtime"
"postgresql@15","openssl@3","runtime"
"postgresql@15","readline","runtime"
"postgresql@15","zstd","runtime"
"pygobject3","cairo","runtime"
"pygobject3","glib","runtime"
"pygobject3","gobject-introspection","runtime"
"pygobject3","py3cairo","runtime"
"adwaita-icon-theme","librsvg","runtime"
"scala","openjdk","runtime"
"scala","scala-cli","runtime"
"poppler-qt5","cairo","runtime"
"poppler-qt5","fontconfig","runtime"
"poppler-qt5","freetype","runtime"
"poppler-qt5","gettext","runtime"
"poppler-qt5","glib","runtime"
"poppler-qt5","gpgme","runtime"
"poppler-qt5","gpgmepp","runtime"
"poppler-qt5","jpeg-turbo","runtime"
"poppler-qt5","libpng","runtime"
"poppler-qt5","libtiff","runtime"
"poppler-qt5","little-cms2","runtime"
"poppler-qt5","nspr","runtime"
"poppler-qt5","nss","runtime"
"poppler-qt5","openjpeg","runtime"
"poppler-qt5","qt@5","runtime"
"pv","gettext","runtime"
"ykman","cryptography","runtime"
"ykman","python@3.14","runtime"
"jmeter","openjdk@21","runtime"
"bind","jemalloc","runtime"
"bind","json-c","runtime"
"bind","libidn2","runtime"
"bind","libnghttp2","runtime"
"bind","libuv","runtime"
"bind","openssl@3","runtime"
"bind","readline","runtime"
"bind","userspace-rcu","runtime"
"krew","kubernetes-cli","runtime"
"vte3","at-spi2-core","runtime"
"vte3","cairo","runtime"
"vte3","fribidi","runtime"
"vte3","gdk-pixbuf","runtime"
"vte3","gettext","runtime"
"vte3","glib","runtime"
"vte3","gnutls","runtime"
"vte3","graphene","runtime"
"vte3","gtk+3","runtime"
"vte3","gtk4","runtime"
"vte3","icu4c@78","runtime"
"vte3","lz4","runtime"
"vte3","pango","runtime"
"vte3","pcre2","runtime"
"vte3","simdutf","runtime"
"ollama","mlx-c","runtime"
"protobuf","abseil","runtime"
"gpgme","gnupg","runtime"
"gpgme","libassuan","runtime"
"gpgme","libgpg-error","runtime"
"ffmpeg@4","aom","runtime"
"ffmpeg@4","dav1d","runtime"
"ffmpeg@4","fontconfig","runtime"
"ffmpeg@4","freetype","runtime"
"ffmpeg@4","frei0r","runtime"
"ffmpeg@4","gnutls","runtime"
"ffmpeg@4","lame","runtime"
"ffmpeg@4","libarchive","runtime"
"ffmpeg@4","libass","runtime"
"ffmpeg@4","libbluray","runtime"
"ffmpeg@4","libogg","runtime"
"ffmpeg@4","librist","runtime"
"ffmpeg@4","libsamplerate","runtime"
"ffmpeg@4","libsoxr","runtime"
"ffmpeg@4","libvidstab","runtime"
"ffmpeg@4","libvmaf","runtime"
"ffmpeg@4","libvorbis","runtime"
"ffmpeg@4","libvpx","runtime"
"ffmpeg@4","libxcb","runtime"
"ffmpeg@4","opencore-amr","runtime"
"ffmpeg@4","openjpeg","runtime"
"ffmpeg@4","opus","runtime"
"ffmpeg@4","rav1e","runtime"
"ffmpeg@4","rubberband","runtime"
"ffmpeg@4","sdl2-compat","runtime"
"ffmpeg@4","snappy","runtime"
"ffmpeg@4","speex","runtime"
"ffmpeg@4","srt","runtime"
"ffmpeg@4","tesseract","runtime"
"ffmpeg@4","theora","runtime"
"ffmpeg@4","webp","runtime"
"ffmpeg@4","x264","runtime"
"ffmpeg@4","x265","runtime"
"ffmpeg@4","xvid","runtime"
"ffmpeg@4","xz","runtime"
"ffmpeg@4","zeromq","runtime"
"ffmpeg@4","zimg","runtime"
"zig","lld@21","runtime"
"zig","llvm@21","runtime"
"zig","zstd","runtime"
"cppcheck","tinyxml2","runtime"
"libressl","ca-certificates","runtime"
"luv","libuv","runtime"
"librdkafka","lz4","runtime"
"librdkafka","lzlib","runtime"
"librdkafka","openssl@3","runtime"
"librdkafka","zstd","runtime"
"libmatio","hdf5","runtime"
"qtconnectivity","qtbase","runtime"
"tcl-tk","libtommath","runtime"
"tcl-tk","openssl@3","runtime"
"python@3.11","mpdecimal","runtime"
"python@3.11","openssl@3","runtime"
"python@3.11","sqlite","runtime"
"python@3.11","xz","runtime"
"nodenv","node-build","runtime"
"sqlite","readline","runtime"
"libgit2","libssh2","runtime"
"libgit2","llhttp","runtime"
"libmng","jpeg-turbo","runtime"
"libmng","little-cms2","runtime"
"libunwind","xz","runtime"
"libunwind","zlib-ng-compat","runtime"
"opencv","abseil","runtime"
"opencv","ceres-solver","runtime"
"opencv","eigen","runtime"
"opencv","ffmpeg","runtime"
"opencv","freetype","runtime"
"opencv","gflags","runtime"
"opencv","glew","runtime"
"opencv","glog","runtime"
"opencv","harfbuzz","runtime"
"opencv","imath","runtime"
"opencv","jpeg-turbo","runtime"
"opencv","jsoncpp","runtime"
"opencv","libarchive","runtime"
"opencv","libpng","runtime"
"opencv","libtiff","runtime"
"opencv","numpy","runtime"
"opencv","openblas","runtime"
"opencv","openexr","runtime"
"opencv","openjpeg","runtime"
"opencv","openvino","runtime"
"opencv","protobuf","runtime"
"opencv","python@3.14","runtime"
"opencv","tbb","runtime"
"opencv","tesseract","runtime"
"opencv","vtk","runtime"
"opencv","webp","runtime"
"qtserialport","qtbase","runtime"
"libassuan@2","libgpg-error","runtime"
"mise","usage","runtime"
"docutils","python@3.14","runtime"
"libraw","jpeg-turbo","runtime"
"libraw","libomp","runtime"
"libraw","little-cms2","runtime"
"mongosh","node","runtime"
"libspatialite","freexl","runtime"
"libspatialite","geos","runtime"
"libspatialite","librttopo","runtime"
"libspatialite","libxml2","runtime"
"libspatialite","minizip","runtime"
"libspatialite","proj","runtime"
"libspatialite","sqlite","runtime"
"edencommon","boost","runtime"
"edencommon","fb303","runtime"
"edencommon","fmt","runtime"
"edencommon","folly","runtime"
"mupdf","brotli","runtime"
"mupdf","freetype","runtime"
"mupdf","gumbo-parser","runtime"
"mupdf","harfbuzz","runtime"
"mupdf","jbig2dec","runtime"
"mupdf","jpeg-turbo","runtime"
"mupdf","leptonica","runtime"
"mupdf","libarchive","runtime"
"mupdf","openjpeg","runtime"
"mupdf","openssl@3","runtime"
"mupdf","python@3.14","runtime"
"mupdf","tesseract","runtime"
"mypy","python@3.14","runtime"
"flyway","openjdk","runtime"
"bash-completion@2","bash","runtime"
"libgccjit","gmp","runtime"
"libgccjit","isl","runtime"
"libgccjit","libmpc","runtime"
"libgccjit","mpfr","runtime"
"libgccjit","zstd","runtime"
"gd","fontconfig","runtime"
"gd","freetype","runtime"
"gd","jpeg-turbo","runtime"
"gd","libavif","runtime"
"gd","libpng","runtime"
"gd","libtiff","runtime"
"gd","webp","runtime"
"ranger","python@3.14","runtime"
"nuget","mono","runtime"
"virt-manager","adwaita-icon-theme","runtime"
"virt-manager","certifi","runtime"
"virt-manager","cpio","runtime"
"virt-manager","gtk-vnc","runtime"
"virt-manager","gtksourceview4","runtime"
"virt-manager","libosinfo","runtime"
"virt-manager","libvirt-glib","runtime"
"virt-manager","libvirt-python","runtime"
"virt-manager","osinfo-db","runtime"
"virt-manager","py3cairo","runtime"
"virt-manager","pygobject3","runtime"
"virt-manager","python@3.14","runtime"
"virt-manager","spice-gtk","runtime"
"virt-manager","vte3","runtime"
"mvfst","double-conversion","runtime"
"mvfst","fizz","runtime"
"mvfst","fmt","runtime"
"mvfst","folly","runtime"
"mvfst","gflags","runtime"
"mvfst","glog","runtime"
"mvfst","openssl@3","runtime"
"ghostscript","fontconfig","runtime"
"ghostscript","freetype","runtime"
"ghostscript","jbig2dec","runtime"
"ghostscript","jpeg-turbo","runtime"
"ghostscript","leptonica","runtime"
"ghostscript","libarchive","runtime"
"ghostscript","libidn","runtime"
"ghostscript","libpng","runtime"
"ghostscript","libtiff","runtime"
"ghostscript","little-cms2","runtime"
"ghostscript","openjpeg","runtime"
"ghostscript","tesseract","runtime"
"cppzmq","zeromq","runtime"
"libtatsu","libplist","runtime"
"prrte","hwloc","runtime"
"prrte","libevent","runtime"
"prrte","pmix","runtime"
"libplacebo","little-cms2","runtime"
"libplacebo","shaderc","runtime"
"libplacebo","vulkan-loader","runtime"
"libmms","glib","runtime"
"sdl2-compat","sdl3","runtime"
"openblas64","gcc","runtime"
"libserdes","avro-c","runtime"
"libserdes","jansson","runtime"
"libultrahdr","jpeg-turbo","runtime"
"libdvdnav","libdvdread","runtime"
"libdvdread","libdvdcss","runtime"
"libthai","libdatrie","runtime"
"stoken","libtomcrypt","runtime"
"woff2","brotli","runtime"
"phodav","gettext","runtime"
"phodav","glib","runtime"
"phodav","libsoup","runtime"
"usbredir","glib","runtime"
"usbredir","libusb","runtime"
"simdutf","icu4c@78","runtime"
"libmatroska","libebml","runtime"
"ggml","libomp","runtime"
"ada-url","fmt","runtime"
"merve","simdutf","runtime"
"openssl@4","ca-certificates","runtime"
"libiscsi","cunit","runtime"
"pygit2","cffi","runtime"
"pygit2","libgit2","runtime"
"libxmlb","glib","runtime"
"libxmlb","xz","runtime"
"libxmlb","zstd","runtime"
"clisp","libffcall","runtime"
"clisp","libsigsegv","runtime"
"clisp","readline","runtime"
"erlang@28","openssl@3","runtime"
"erlang@28","unixodbc","runtime"
"erlang@28","wxwidgets@3.2","runtime"
"img2pdf","pillow","runtime"
"img2pdf","python@3.14","runtime"
"img2pdf","qpdf","runtime"
"jbig2enc","giflib","runtime"
"jbig2enc","jpeg-turbo","runtime"
"jbig2enc","leptonica","runtime"
"jbig2enc","libpng","runtime"
"jbig2enc","libtiff","runtime"
"jbig2enc","webp","runtime"
"unpaper","ffmpeg","runtime"
"perl-dbd-mysql","mysql-client","runtime"
"yuicompressor","openjdk","runtime"
"jack","aften","runtime"
"jack","libsamplerate","runtime"
"qwt-qt5","qt@5","runtime"
"soapyrtlsdr","librtlsdr","runtime"
"soapyrtlsdr","soapysdr","runtime"
"soapysdr","python@3.14","runtime"
"uhd","boost","runtime"
"uhd","libusb","runtime"
"uhd","python@3.14","runtime"
"volk","cpu_features","runtime"
"volk","fmt","runtime"
"volk","orc","runtime"
"volk","python@3.14","runtime"
"xcb-util-keysyms","libxcb","runtime"
"libgedit-amtk","at-spi2-core","runtime"
"libgedit-amtk","cairo","runtime"
"libgedit-amtk","gdk-pixbuf","runtime"
"libgedit-amtk","gettext","runtime"
"libgedit-amtk","glib","runtime"
"libgedit-amtk","gtk+3","runtime"
"libgedit-amtk","harfbuzz","runtime"
"libgedit-amtk","pango","runtime"
"libgedit-gfls","glib","runtime"
"libgedit-gfls","gtk+3","runtime"
"libgedit-gtksourceview","cairo","runtime"
"libgedit-gtksourceview","gdk-pixbuf","runtime"
"libgedit-gtksourceview","gettext","runtime"
"libgedit-gtksourceview","glib","runtime"
"libgedit-gtksourceview","gtk+3","runtime"
"libgedit-gtksourceview","libgedit-amtk","runtime"
"libgedit-gtksourceview","libgedit-gfls","runtime"
"libgedit-gtksourceview","libxml2","runtime"
"libgedit-gtksourceview","pango","runtime"
"libgedit-tepl","cairo","runtime"
"libgedit-tepl","gettext","runtime"
"libgedit-tepl","glib","runtime"
"libgedit-tepl","gtk+3","runtime"
"libgedit-tepl","icu4c@78","runtime"
"libgedit-tepl","libgedit-amtk","runtime"
"libgedit-tepl","libgedit-gfls","runtime"
"libgedit-tepl","libgedit-gtksourceview","runtime"
"libgedit-tepl","libhandy","runtime"
"libgedit-tepl","pango","runtime"
"libpeas@1","gettext","runtime"
"libpeas@1","glib","runtime"
"libpeas@1","gobject-introspection","runtime"
"libpeas@1","gtk+3","runtime"
"libpeas@1","pygobject3","runtime"
"libpeas@1","python@3.14","runtime"
"epstool","ghostscript","runtime"
"fig2dev","ghostscript","runtime"
"fig2dev","libpng","runtime"
"fig2dev","netpbm","runtime"
"glpk","gmp","runtime"
"qrupdate","gcc","runtime"
"qrupdate","openblas","runtime"
"s2n","openssl@3","runtime"
"libharu","libpng","runtime"
"libapplewm","libx11","runtime"
"libapplewm","libxext","runtime"
"libxfont2","freetype","runtime"
"libxfont2","libfontenc","runtime"
"xauth","libx11","runtime"
"xauth","libxau","runtime"
"xauth","libxext","runtime"
"xauth","libxmu","runtime"
"xcb-util","libxcb","runtime"
"xcb-util-image","libxcb","runtime"
"xcb-util-image","xcb-util","runtime"
"xcb-util-renderutil","libxcb","runtime"
"xcb-util-wm","libxcb","runtime"
"xkbcomp","libx11","runtime"
"xkbcomp","libxkbfile","runtime"
"tevent","talloc","runtime"
"node@24","brotli","runtime"
"node@24","c-ares","runtime"
"node@24","hdrhistogram_c","runtime"
"node@24","icu4c@78","runtime"
"node@24","libnghttp2","runtime"
"node@24","libnghttp3","runtime"
"node@24","libngtcp2","runtime"
"node@24","libuv","runtime"
"node@24","openssl@3","runtime"
"node@24","simdjson","runtime"
"node@24","sqlite","runtime"
"node@24","uvwasi","runtime"
"node@24","zstd","runtime"
"sdl3_ttf","freetype","runtime"
"sdl3_ttf","harfbuzz","runtime"
"sdl3_ttf","sdl3","runtime"
"apache-serf","apr","runtime"
"apache-serf","apr-util","runtime"
"apache-serf","openssl@3","runtime"
"qtcanvaspainter","qtbase","runtime"
"qtcanvaspainter","qtdeclarative","runtime"
"qttasktree","qtbase","runtime"
"mlx-c","mlx","runtime"
"lld@21","llvm@21","runtime"
"lld@21","zstd","runtime"
"llvm@21","zstd","runtime"
"gtk-vnc","cairo","runtime"
"gtk-vnc","gdk-pixbuf","runtime"
"gtk-vnc","gettext","runtime"
"gtk-vnc","glib","runtime"
"gtk-vnc","gmp","runtime"
"gtk-vnc","gnutls","runtime"
"gtk-vnc","gtk+3","runtime"
"libosinfo","gettext","runtime"
"libosinfo","glib","runtime"
"libosinfo","libsoup","runtime"
"libosinfo","osinfo-db","runtime"
"libosinfo","usb.ids","runtime"
"libvirt-glib","gettext","runtime"
"libvirt-glib","glib","runtime"
"libvirt-glib","libvirt","runtime"
"libvirt-python","libvirt","runtime"
"libvirt-python","python@3.14","runtime"
"libtomcrypt","gmp","runtime"
"libtomcrypt","libtommath","runtime"
"librtlsdr","libusb","runtime"
"libhandy","at-spi2-core","runtime"
"libhandy","cairo","runtime"
"libhandy","fribidi","runtime"
"libhandy","gdk-pixbuf","runtime"
"libhandy","gettext","runtime"
"libhandy","glib","runtime"
"libhandy","gtk+3","runtime"
"libhandy","harfbuzz","runtime"
"libhandy","pango","runtime"
"libxkbfile","libx11","runtime"
"mlx","python@3.14","runtime"
