"package","github_repo","git","eco_guess","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","license"
"dwarfutils","","","","c/c++","7947","0","2402","481","7670","21235","False","True","False","0.00003884","C","bsd-2-clause and lgpl-2.1-or-later and gpl-2.0-or-later"
"cmatrix","abishekvashok/cmatrix","https://github.com/abishekvashok/cmatrix.git","","c/c++","16775","0","27317","7673","15198","16912","True","True","False","0.00003858","C","gpl-3.0-or-later"
"prometheus","prometheus/prometheus","https://github.com/prometheus/prometheus.git","","go","16733","0","26721","6884","16898","16429","True","False","False","0.00003848","C","apache-2.0"
"dependency-check","dependency-check/DependencyCheck","https://github.com/dependency-check/dependencycheck.git","","java","16699","0","20044","6570","18944","21239","True","False","False","0.00003840","C","apache-2.0"
"freeimage","","","","c/c++","16639","0","17785","8388","20117","20267","True","True","False","0.00003826","C","freeimage"
"gtksourceview4","","","","c/c++","15922","0","39232","5317","11702","7440","True","True","False","0.00003825","C","lgpl-2.1-or-later"
"difftastic","Wilfred/difftastic","https://github.com/wilfred/difftastic.git","","rust","16490","0","20154","6193","21026","18588","True","False","False","0.00003792","C","mit"
"gzip","","","","c/c++","16483","0","16479","8650","24184","16621","True","True","False","0.00003790","C","gpl-3.0-or-later"
"clamav","Cisco-Talos/clamav","https://github.com/cisco-talos/clamav.git","","rust","16475","0","23659","8810","15936","17498","True","False","False","0.00003789","C","gpl-2.0-or-later"
"libscrypt","technion/libscrypt","https://github.com/technion/libscrypt.git","","c/c++","8959","0","23023","2816","4725","5274","False","True","False","0.00003782","C","bsd-2-clause"
"php-cs-fixer","PHP-CS-Fixer/PHP-CS-Fixer","https://github.com/php-cs-fixer/php-cs-fixer.git","","c/c++","16368","0","26881","9320","15297","13976","True","True","False","0.00003764","C","mit"
"figlet","","","","c/c++","16308","0","43178","4946","7347","9761","True","True","False","0.00003750","C","bsd-3-clause"
"autoconf-archive","","","","c/c++","16258","0","12364","4416","14816","33439","True","True","False","0.00003739","C","gpl-3.0-or-later"
"llvm@16","llvm/llvm-project","https://github.com/llvm/llvm-project.git","","c/c++","16219","0","0","10904","27319","10436","True","True","True","0.00003730","C","apache-2.0 with llvm-exception"
"libxxf86vm","","","","c/c++","13234","0","12259","6864","17834","15982","True","True","False","0.00003715","C","mit"
"apache-serf","","","","c/c++","0","0","0","0","0","0","False","True","False","0.00003707","C","apache-2.0"
"gtk-mac-integration","","","","c/c++","15394","0","24443","4835","19691","12608","True","True","False","0.00003701","C","lgpl-2.1-only"
"cdk8s","","","","node","16076","0","19908","9139","13006","22251","True","False","False","0.00003697","C","apache-2.0"
"libiscsi","sahlberg/libiscsi","https://github.com/sahlberg/libiscsi.git","","c/c++","10397","0","14709","3327","12146","11408","False","True","False","0.00003690","C","licenseref-homebrew-public-domain and lgpl-2.1-or-later and gpl-2.0-or-later"
"ugrep","Genivia/ugrep","https://github.com/genivia/ugrep.git","","c/c++","16048","0","4474","3044","22866","33809","True","True","False","0.00003690","C","bsd-3-clause"
"ossp-uuid","","","","c/c++","15993","0","17749","7801","17918","20504","True","True","False","0.00003678","C","bsd-1-clause"
"libftdi","","","","c/c++","12942","0","29730","4906","8949","8183","True","True","False","0.00003665","C","lgpl-2.1-only"
"exercism","exercism/cli","https://github.com/exercism/cli.git","","go","15931","0","24094","5945","20507","13178","True","False","False","0.00003664","C","mit"
"aws-vault","ByteNess/aws-vault","https://github.com/byteness/aws-vault.git","","go","15742","0","20357","7397","9595","25622","True","False","False","0.00003620","C","mit"
"commitizen","","","","rust","15616","0","19573","8233","18791","15867","True","False","False","0.00003591","C","mit"
"minio-mc","minio/mc","https://github.com/minio/mc.git","","go","15603","0","20015","9308","20009","13081","True","False","False","0.00003588","C","agpl-3.0-or-later"
"bind","","","","c/c++","15549","0","19889","6912","15786","19610","True","True","False","0.00003576","C","mpl-2.0"
"cowsay","cowsay-org/cowsay","https://github.com/cowsay-org/cowsay.git","","c/c++","15542","0","21686","4870","12595","23020","True","True","False","0.00003574","C","gpl-3.0-only"
"libptytty","","","","c/c++","3301","0","0","0","0","3301","False","True","False","0.00003573","C","gpl-2.0-or-later"
"libebml","","","","c/c++","6385","0","16662","1940","4406","2534","False","True","False","0.00003558","C","lgpl-2.1-or-later"
"texlive","","","","java","15439","0","18705","7727","18588","16739","True","False","False","0.00003550","C","licenseref-homebrew-cannot-represent"
"ta-lib","ta-lib/ta-lib","https://github.com/ta-lib/ta-lib.git","","c/c++","15409","0","15438","5505","15359","25334","True","True","False","0.00003544","C","bsd-3-clause"
"git-flow","nvie/gitflow","https://github.com/nvie/gitflow.git","","c/c++","15340","0","29795","5565","11228","14773","True","True","False","0.00003528","C","bsd-2-clause"
"awk","onetrueawk/awk","https://github.com/onetrueawk/awk.git","","c/c++","15332","0","17570","5831","16899","21029","True","True","False","0.00003526","C","smlnj"
"bash-completion@2","scop/bash-completion","https://github.com/scop/bash-completion.git","","c/c++","15235","0","18035","3602","21850","17454","True","True","False","0.00003504","C","gpl-2.0-or-later"
"iperf","","","","c/c++","15189","0","30040","6315","15656","8747","True","True","False","0.00003493","C","bsd-3-clause"
"aircrack-ng","","","","c/c++","15187","0","33968","6213","10355","10213","True","True","False","0.00003492","C","bsd-3-clause and gpl-2.0-or-later and (gpl-2.0-or-later with cryptsetup-openssl-exception)"
"libnet","libnet/libnet","https://github.com/libnet/libnet.git","","c/c++","15129","0","32480","6820","13681","7538","True","True","False","0.00003479","C","bsd-2-clause"
"tesseract-lang","tesseract-ocr/tessdata_fast","https://github.com/tesseract-ocr/tessdata_fast.git","","c/c++","15120","0","12861","4719","13539","29363","True","True","False","0.00003477","C","apache-2.0"
"sdl12-compat","libsdl-org/sdl12-compat","https://github.com/libsdl-org/sdl12-compat.git","","c/c++","15111","0","32922","9894","9634","7997","True","True","False","0.00003475","C","zlib and mit-0"
"goreleaser","goreleaser/goreleaser","https://github.com/goreleaser/goreleaser.git","","go","15102","0","19682","6966","15730","18032","True","False","False","0.00003473","C","mit"
"bottom","ClementTsang/bottom","https://github.com/clementtsang/bottom.git","","rust","15093","0","13002","12171","14663","20539","True","False","False","0.00003471","C","mit"
"pngquant","","","","rust","13602","0","19518","5774","12553","16563","True","False","False","0.00003457","C","gpl-3.0-or-later and hpnd and bsd-2-clause"
"cgns","CGNS/CGNS","https://github.com/cgns/cgns.git","","c/c++","11781","0","208","277","8544","38096","True","True","False","0.00003453","C","bsd-3-clause"
"binwalk","ReFirmLabs/binwalk","https://github.com/refirmlabs/binwalk.git","","rust","15010","0","27193","5091","16027","11732","True","False","False","0.00003452","C","mit"
"mupdf","","","","c/c++","14943","0","12239","6645","16597","24293","True","True","False","0.00003436","C","agpl-3.0-or-later"
"glow","charmbracelet/glow","https://github.com/charmbracelet/glow.git","","go","14843","0","12084","6635","13631","27025","True","False","False","0.00003413","C","mit"
"golang-migrate","golang-migrate/migrate","https://github.com/golang-migrate/migrate.git","","go","14836","0","17715","8490","17726","15414","True","False","False","0.00003412","C","mit"
"geckodriver","mozilla/geckodriver","https://github.com/mozilla/geckodriver.git","","rust","14695","0","34732","6134","9212","8703","True","False","False","0.00003379","C","mpl-2.0"
"swift-protobuf","apple/swift-protobuf","https://github.com/apple/swift-protobuf.git","","c/c++","14695","0","12499","4072","15279","26930","True","True","False","0.00003379","C","apache-2.0"
"cscope","","","","c/c++","7695","0","21651","2529","3494","3109","False","True","False","0.00003378","C","bsd-3-clause"
"libgphoto2","","","","c/c++","14679","0","8122","19106","22993","8498","True","True","False","0.00003376","C","lgpl-2.1-or-later"
"xorg-server","","","","c/c++","14615","0","318","623","27086","30435","True","True","False","0.00003361","C","mit and apsl-2.0"
"podman-compose","containers/podman-compose","https://github.com/containers/podman-compose.git","","c/c++","14608","0","8553","6009","15306","28565","True","True","False","0.00003359","C","gpl-2.0-only"
"julia","JuliaLang/julia","https://github.com/julialang/julia.git","","c/c++","14603","0","21029","7984","16336","13066","True","True","False","0.00003358","C","mit and bsd-3-clause and apache-2.0 and bsl-1.0"
"openssl@3.5","openssl/openssl","https://github.com/openssl/openssl.git","","c/c++","14599","0","0","0","0","14599","True","True","True","0.00003357","C","apache-2.0"
"clojure","clojure/brew-install","https://github.com/clojure/brew-install.git","","java","14584","0","27565","8655","11863","10255","True","False","False","0.00003354","C","epl-1.0"
"protoc-gen-go","protocolbuffers/protobuf-go","https://github.com/protocolbuffers/protobuf-go.git","","go","14579","0","20236","6343","16524","15213","True","False","False","0.00003353","C","bsd-3-clause"
"lychee","lycheeverse/lychee","https://github.com/lycheeverse/lychee.git","","rust","14499","0","763","4328","24405","28501","True","False","False","0.00003334","C","apache-2.0 or mit"
"ktlint","ktlint/ktlint","https://github.com/ktlint/ktlint.git","","java","14468","0","19502","7469","19830","11071","True","False","False","0.00003327","C","mit"
"cargo-c","lu-zero/cargo-c","https://github.com/lu-zero/cargo-c.git","","rust","14445","0","18036","7087","18038","14621","True","False","False","0.00003322","C","mit"
"swift-sh","mxcl/swift-sh","https://github.com/mxcl/swift-sh.git","","c/c++","14401","0","999","230","20781","35596","True","True","False","0.00003312","C","unlicense"
"cppzmq","zeromq/cppzmq","https://github.com/zeromq/cppzmq.git","","c/c++","14008","0","15995","6957","14444","18637","True","True","False","0.00003307","C","mit"
"azcopy","Azure/azure-storage-azcopy","https://github.com/azure/azure-storage-azcopy.git","","go","14334","0","14852","13370","13784","15331","True","False","False","0.00003296","C","mit"
"libxpm","","","","c/c++","14284","0","17292","5696","15799","18351","True","True","False","0.00003285","C","mit"
"fontforge","fontforge/fontforge","https://github.com/fontforge/fontforge.git","","c/c++","14282","0","29809","9134","7265","10920","True","True","False","0.00003284","C","gpl-3.0-or-later"
"plotutils","","","","c/c++","11285","0","19308","4272","10705","10858","True","True","False","0.00003278","C","gpl-3.0-or-later"
"bear","rizsotto/Bear","https://github.com/rizsotto/bear.git","","rust","14247","0","12537","7672","18646","18136","True","False","False","0.00003276","C","gpl-3.0-or-later"
"libadwaita","","","","c/c++","14240","0","5654","3040","23048","25219","True","True","False","0.00003275","C","lgpl-2.1-or-later"
"samba","","","","c/c++","14201","0","14533","6128","15894","20249","True","True","False","0.00003266","C","gpl-3.0-or-later"
"kcov","SimonKagstrom/kcov","https://github.com/simonkagstrom/kcov.git","","c/c++","14106","0","204","285","15079","40856","True","True","False","0.00003244","C","gpl-2.0-or-later"
"avrdude","avrdudes/avrdude","https://github.com/avrdudes/avrdude.git","","c/c++","14103","0","26089","6047","14896","9380","True","True","False","0.00003243","C","gpl-2.0-or-later"
"passt","","","","c/c++","14058","0","0","0","3367","24749","True","True","False","0.00003233","C","gpl-2.0-or-later and bsd-3-clause"
"velero","velero-io/velero","https://github.com/velero-io/velero.git","","go","14029","0","16213","5313","16409","18183","True","False","False","0.00003226","C","apache-2.0"
"mad","","https://codeberg.org/tenacityteam/libmad.git","","c/c++","11598","0","21463","4585","9707","10639","True","True","False","0.00003197","C","gpl-2.0-or-later"
"netcat","","","","c/c++","13851","0","23177","5955","13007","13267","True","True","False","0.00003185","C","gpl-2.0-or-later"
"aider","","","","rust","13790","0","0","0","5496","22084","True","False","False","0.00003171","C","apache-2.0"
"hadolint","hadolint/hadolint","https://github.com/hadolint/hadolint.git","","haskell","13724","0","16381","6692","13026","18799","True","False","False","0.00003156","C","gpl-3.0-only"
"libharu","libharu/libharu","https://github.com/libharu/libharu.git","","c/c++","10428","0","1454","311","5905","34045","False","True","False","0.00003142","C","zlib"
"rename","ap/rename","https://github.com/ap/rename.git","","c/c++","13654","0","27675","7294","10548","9099","True","True","False","0.00003140","C","artistic-1.0-perl or gpl-1.0-or-later"
"expect","","","","c/c++","13625","0","13649","4841","11904","24109","True","True","False","0.00003133","C","licenseref-homebrew-public-domain"
"vite","","","","node","13598","0","9519","5266","18612","20996","True","False","False","0.00003127","C","mit"
"faudio","FNA-XNA/FAudio","https://github.com/fna-xna/faudio.git","","c/c++","13510","0","2069","18783","26124","7066","True","True","False","0.00003107","C","zlib"
"dvc","","","","rust","13473","0","18391","14416","13169","7916","True","False","False","0.00003098","C","apache-2.0"
"minicom","","","","c/c++","13464","0","18092","4461","15335","15970","True","True","False","0.00003096","C","gpl-2.0-or-later"
"gum","charmbracelet/gum","https://github.com/charmbracelet/gum.git","","go","13445","0","7214","5028","16864","24675","True","False","False","0.00003092","C","mit"
"xcb-proto","","","","python","13346","0","19586","4705","11876","17220","True","False","False","0.00003069","C","mit"
"valgrind","","https://sourceware.org/pub/valgrind/valgrind-3.27.1.tar.bz2","","c/c++","13339","0","157","13112","28325","11765","True","True","False","0.00003067","C","gpl-2.0-or-later"
"ladspa-sdk","","","","c/c++","13281","0","0","3939","16685","19219","True","True","False","0.00003054","C","lgpl-2.1-only"
"dfu-util","","","","c/c++","13282","0","25349","4870","10265","12646","True","True","False","0.00003054","C","gpl-2.0-or-later"
"libxmlb","hughsie/libxmlb","https://github.com/hughsie/libxmlb.git","","c/c++","10382","0","0","98","16290","14758","False","True","False","0.00003051","C","lgpl-2.1-or-later"
"mysql-client@8.0","mysql/mysql-server","https://github.com/mysql/mysql-server.git","","c/c++","13232","0","0","399","23628","15670","True","True","True","0.00003043","C","gpl-2.0-only with universal-foss-exception-1.0"
"gedit","","https://gitlab.gnome.org/world/gedit/gedit.git","","c/c++","13216","0","24592","6023","14012","8237","True","True","False","0.00003039","C","gpl-2.0-or-later"
"swi-prolog","","","","c/c++","13202","0","23844","3093","17751","8123","True","True","False","0.00003036","C","bsd-2-clause"
"python-tk@3.14","","","","c/c++","13199","0","0","0","0","13199","True","True","False","0.00003035","C","python-2.0"
"screen","","","","c/c++","13170","0","21856","6313","11628","12884","True","True","False","0.00003029","C","gpl-3.0-or-later"
"linux-pam","linux-pam/linux-pam","https://github.com/linux-pam/linux-pam.git","","c/c++","13151","0","0","5009","16421","18023","True","True","False","0.00003024","C","bsd-3-clause or gpl-1.0-only"
"mycli","","","","rust","13144","0","18636","5412","11616","16913","True","False","False","0.00003023","C","bsd-3-clause"
"qcachegrind","","","","c/c++","13147","0","22589","6370","13339","10293","True","True","False","0.00003023","C","gpl-2.0-or-later"
"topgrade","topgrade-rs/topgrade","https://github.com/topgrade-rs/topgrade.git","","rust","13107","0","20794","5458","9861","16317","True","False","False","0.00003014","C","gpl-3.0-or-later"
"spice-gtk","","","","c/c++","12379","0","24624","8495","10929","5469","True","True","False","0.00003010","C","gpl-2.0-or-later and lgpl-2.1-or-later and bsd-3-clause"
"overmind","DarthSim/overmind","https://github.com/darthsim/overmind.git","","go","13060","0","14282","3712","7608","26639","True","False","False","0.00003003","C","mit"
"ast-grep","ast-grep/ast-grep","https://github.com/ast-grep/ast-grep.git","","rust","13035","0","0","1421","12610","25076","True","False","False","0.00002998","C","mit"
"nuget","","","","dotnet","13030","0","11023","3972","16341","20786","True","False","False","0.00002996","C","mit"
"lynx","","","","c/c++","13002","0","16309","6335","12358","17009","True","True","False","0.00002990","C","gpl-2.0-only"
"ethereum","ethereum/go-ethereum","https://github.com/ethereum/go-ethereum.git","","go","12985","0","26787","6455","10762","7938","True","False","False","0.00002986","C","lgpl-3.0-or-later"
"cassandra","","","","java","12985","0","25612","6893","11518","7917","True","False","False","0.00002986","C","apache-2.0"
"renovate","renovatebot/renovate","https://github.com/renovatebot/renovate.git","","node","12979","0","0","2834","15951","20153","True","False","False","0.00002985","C","agpl-3.0-only"
"stow","","","","c/c++","12954","0","8769","2390","20995","19665","True","True","False","0.00002979","C","gpl-3.0-or-later"
"grype","anchore/grype","https://github.com/anchore/grype.git","","go","12953","0","0","1911","14380","22568","True","False","False","0.00002979","C","apache-2.0"
"libmms","","","","c/c++","2855","0","518","3300","4128","3476","False","True","False","0.00002978","C","lgpl-2.1-or-later"
"capnp","capnproto/capnproto","https://github.com/capnproto/capnproto.git","","c/c++","12884","0","7529","10292","16262","17455","True","True","True","0.00002963","C","mit"
"spirv-headers","KhronosGroup/SPIRV-Headers","https://github.com/khronosgroup/spirv-headers.git","","c/c++","4096","0","175","678","1658","13875","False","True","False","0.00002961","C","mit"
"testdisk","","","","c/c++","12848","0","14481","4607","13110","19196","True","True","False","0.00002955","C","gpl-2.0-or-later"
"libserdes","confluentinc/libserdes","https://github.com/confluentinc/libserdes.git","","c/c++","10204","0","27744","2333","3243","7497","False","True","False","0.00002942","C","apache-2.0"
"oras","oras-project/oras","https://github.com/oras-project/oras.git","","go","12777","0","2107","2504","9956","36542","True","False","False","0.00002938","C","apache-2.0"
"mariadb-connector-c","","","","c/c++","12770","0","8664","3189","10365","28865","True","True","False","0.00002937","C","lgpl-2.1-or-later"
"stoken","stoken-dev/stoken","https://github.com/stoken-dev/stoken.git","","c/c++","9621","0","21781","3807","6729","6170","False","True","False","0.00002926","C","lgpl-2.1-or-later"
"pdm","","","","c/c++","12718","0","11552","6323","18862","14138","True","True","False","0.00002925","C","mit"
"bullet","bulletphysics/bullet3","https://github.com/bulletphysics/bullet3.git","","c/c++","12684","0","11894","6705","16597","15543","True","True","False","0.00002917","C","zlib"
"python-lsp-server","python-lsp/python-lsp-server","https://github.com/python-lsp/python-lsp-server.git","","rust","12637","0","584","10770","28228","10967","True","False","False","0.00002906","C","mit"
"flann","flann-lib/flann","https://github.com/flann-lib/flann.git","","c/c++","12627","0","13817","6675","15872","14144","True","True","False","0.00002904","C","bsd-3-clause"
"libgccjit","","","","c/c++","12589","0","20530","6542","11696","11589","True","True","False","0.00002895","C","gpl-3.0-or-later with gcc-exception-3.1"
"talloc","","","","c/c++","7190","0","11019","3899","7241","6601","False","True","False","0.00002890","C","gpl-3.0-or-later"
"httrack","","","","c/c++","12480","0","19406","5546","11883","13085","True","True","False","0.00002870","C","gpl-3.0-or-later with openvpn-openssl-exception"
"go-md2man","cpuguy83/go-md2man","https://github.com/cpuguy83/go-md2man.git","","go","12472","0","12877","6461","10601","19949","True","False","False","0.00002868","C","mit"
"operator-sdk","operator-framework/operator-sdk","https://github.com/operator-framework/operator-sdk.git","","go","12464","0","25160","6157","11121","7420","True","False","False","0.00002866","C","apache-2.0"
"zabbix","","","","c/c++","12416","0","37032","8394","2484","1757","True","True","False","0.00002855","C","agpl-3.0-only"
"dbmate","amacneil/dbmate","https://github.com/amacneil/dbmate.git","","go","12356","0","5031","1645","13691","29058","True","False","False","0.00002841","C","mit"
"usb.ids","","","","c/c++","11244","0","21964","3912","10718","8385","True","True","False","0.00002839","C","gpl-2.0-or-later or bsd-3-clause"
"mesa-glu","","https://gitlab.freedesktop.org/mesa/glu.git","","c/c++","12346","0","2856","5374","23561","17594","True","True","False","0.00002839","C","sgi-b-1.1 and sgi-b-2.0"
"buildifier","bazelbuild/buildtools","https://github.com/bazelbuild/buildtools.git","","go","12279","0","9693","15474","12489","11462","True","False","False","0.00002824","C","apache-2.0"
"solidity","argotorg/solidity","https://github.com/argotorg/solidity.git","","c/c++","12282","0","22513","6204","9758","10654","True","True","False","0.00002824","C","gpl-3.0-or-later and mit and bsd-3-clause and apache-2.0 and cc0-1.0"
"infracost","infracost/cli","https://github.com/infracost/cli.git","","go","12243","0","24559","8024","10656","5735","True","False","False","0.00002815","C","apache-2.0"
"libva","intel/libva","https://github.com/intel/libva.git","","c/c++","12230","0","0","6552","22536","7604","True","True","False","0.00002812","C","mit"
"talosctl","siderolabs/talos","https://github.com/siderolabs/talos.git","","go","12224","0","0","0","2136","22312","True","False","False","0.00002811","C","mpl-2.0"
"kcat","edenhill/kcat","https://github.com/edenhill/kcat.git","","c/c++","12189","0","23809","4309","7431","13207","True","True","False","0.00002803","C","bsd-2-clause"
"onigmo","k-takata/Onigmo","https://github.com/k-takata/onigmo.git","","c/c++","17","0","0","0","0","17","False","True","False","0.00002801","C","bsd-2-clause"
"snyk-cli","","","","node","12182","0","0","0","9204","15160","True","False","False","0.00002801","C","apache-2.0"
"libseccomp","seccomp/libseccomp","https://github.com/seccomp/libseccomp.git","","c/c++","9614","0","0","1204","6098","21541","False","True","False","0.00002789","C","lgpl-2.1-only"
"gopls","golang/tools","https://github.com/golang/tools.git","","go","12112","0","16148","5980","12920","13403","True","False","False","0.00002785","C","bsd-3-clause"
"sshpass","","","","c/c++","12072","0","310","61","20482","27435","True","True","False","0.00002776","C","gpl-2.0-only"
"libxdamage","","","","c/c++","12061","0","15497","6962","14772","11013","True","True","False","0.00002774","C","mit"
"re2c","skvadrik/re2c","https://github.com/skvadrik/re2c.git","","c/c++","12046","0","17015","5831","10444","14897","True","True","False","0.00002770","C","licenseref-homebrew-public-domain"
"pwgen","","","","c/c++","11964","0","22142","5376","11113","9227","True","True","False","0.00002751","C","gpl-2.0-only"
"licenseplist","mono0926/LicensePlist","https://github.com/mono0926/licenseplist.git","","c/c++","11948","0","713","9053","26161","11867","True","True","False","0.00002748","C","mit"
"osinfo-db","","","","c/c++","10134","0","22726","4717","8116","4979","False","True","False","0.00002747","C","gpl-2.0-or-later"
"ipopt","coin-or/Ipopt","https://github.com/coin-or/ipopt.git","","java","11926","0","12435","5105","15315","14849","True","False","False","0.00002743","C","epl-2.0"
"spaceship","spaceship-prompt/spaceship-prompt","https://github.com/spaceship-prompt/spaceship-prompt.git","","c/c++","11910","0","29046","4595","8328","5672","True","True","False","0.00002739","C","mit"
"go@1.21","","","","go","11900","0","0","0","17286","6515","True","False","False","0.00002737","C","bsd-3-clause"
"tealdeer","tealdeer-rs/tealdeer","https://github.com/tealdeer-rs/tealdeer.git","","rust","11901","0","5887","1508","10903","29309","True","False","False","0.00002737","C","apache-2.0 or mit"
"postgresql@18","","","","c/c++","11884","0","0","0","0","11884","True","True","False","0.00002733","C","postgresql"
"arduino-cli","arduino/arduino-cli","https://github.com/arduino/arduino-cli.git","","go","11852","0","16833","6324","13712","10540","True","False","False","0.00002726","C","gpl-3.0-only"
"asciidoctor","asciidoctor/asciidoctor","https://github.com/asciidoctor/asciidoctor.git","","c/c++","11846","0","16857","5371","15905","9252","True","True","False","0.00002724","C","mit"
"libtatsu","libimobiledevice/libtatsu","https://github.com/libimobiledevice/libtatsu.git","","c/c++","4412","0","0","0","739","8086","False","True","False","0.00002722","C","lgpl-2.1-or-later"
"slirp4netns","rootless-containers/slirp4netns","https://github.com/rootless-containers/slirp4netns.git","","c/c++","11831","0","0","1345","7331","26819","True","True","False","0.00002721","C","gpl-2.0-or-later"
"llvm@17","llvm/llvm-project","https://github.com/llvm/llvm-project.git","","c/c++","11826","0","0","0","19069","4584","True","True","True","0.00002720","C","apache-2.0 with llvm-exception"
"procs","dalance/procs","https://github.com/dalance/procs.git","","rust","11824","0","23357","2765","11827","9349","True","False","False","0.00002719","C","mit"
"hadoop","","","","java","11802","0","22390","5518","11470","7832","True","False","False","0.00002714","C","apache-2.0"
"transmission-cli","transmission/transmission","https://github.com/transmission/transmission.git","","c/c++","11778","0","10914","8655","13822","13723","True","True","False","0.00002709","C","gpl-2.0-only or gpl-3.0-only"
"tlrc","tldr-pages/tlrc","https://github.com/tldr-pages/tlrc.git","","rust","11737","0","0","0","8229","15245","True","False","False","0.00002699","C","mit"
"conftest","open-policy-agent/conftest","https://github.com/open-policy-agent/conftest.git","","go","11720","0","7580","3670","17802","17830","True","False","False","0.00002695","C","apache-2.0"
"virt-manager","","","","c/c++","11712","0","15727","5203","14413","11508","True","True","False","0.00002693","C","gpl-2.0-or-later"
"go@1.24","","","","go","11698","0","0","0","0","11698","True","False","False","0.00002690","C","bsd-3-clause"
"jsonnet","google/jsonnet","https://github.com/google/jsonnet.git","","c/c++","11693","0","13208","4290","11616","17659","True","True","True","0.00002689","C","apache-2.0"
"asciinema","asciinema/asciinema","https://github.com/asciinema/asciinema.git","","rust","11631","0","20758","6453","7369","11945","True","False","False","0.00002675","C","gpl-3.0-only"
"crystal","crystal-lang/crystal","https://github.com/crystal-lang/crystal.git","","c/c++","11626","0","16579","6078","13032","10816","True","True","False","0.00002674","C","apache-2.0"
"magic-wormhole","","","","rust","11624","0","11574","6157","15264","13504","True","False","False","0.00002673","C","mit"
"xinput","","https://gitlab.freedesktop.org/xorg/app/xinput.git","","c/c++","11586","0","476","7815","21622","16434","True","True","False","0.00002664","C","mit"
"haskell-stack","commercialhaskell/stack","https://github.com/commercialhaskell/stack.git","","haskell","11575","0","22186","6253","10427","7434","True","False","False","0.00002662","C","bsd-3-clause"
"fx","antonmedv/fx","https://github.com/antonmedv/fx.git","","go","11544","0","10630","6917","11402","17227","True","False","False","0.00002655","C","mit"
"wavpack","","","","c/c++","9771","0","4937","1952","16852","15345","False","True","False","0.00002644","C","bsd-3-clause"
"kube-ps1","jonmosco/kube-ps1","https://github.com/jonmosco/kube-ps1.git","","c/c++","11470","0","24440","5657","9844","5941","True","True","False","0.00002638","C","apache-2.0"
"swift-format","swiftlang/swift-format","https://github.com/swiftlang/swift-format.git","","c/c++","11462","0","4830","4686","16748","19587","True","True","False","0.00002636","C","apache-2.0"
"sccache","mozilla/sccache","https://github.com/mozilla/sccache.git","","rust","11438","0","6131","13290","13914","12419","True","False","False","0.00002630","C","apache-2.0"
"rpm","rpm-software-management/rpm","https://github.com/rpm-software-management/rpm.git","","rust","11411","0","24523","4887","8603","7634","True","False","False","0.00002624","C","gpl-2.0-or-later and lgpl-2.0-or-later"
"tox","","","","c/c++","11403","0","18144","8213","11540","7715","True","True","False","0.00002622","C","mit"
"llvm@21","llvm/llvm-project","https://github.com/llvm/llvm-project.git","","c/c++","0","0","0","0","0","0","False","True","True","0.00002612","C","apache-2.0 with llvm-exception"
"fig2dev","","","","c/c++","10470","0","17540","5519","9164","9659","False","True","False","0.00002612","C","mit"
"qrupdate","","https://gitlab.mpi-magdeburg.mpg.de/koehlerm/qrupdate-ng.git","","c/c++","10442","0","29377","3478","5163","3751","False","True","False","0.00002605","C","gpl-3.0-or-later"
"gimme-aws-creds","Nike-Inc/gimme-aws-creds","https://github.com/nike-inc/gimme-aws-creds.git","","c/c++","11289","0","18222","8374","12716","5845","True","True","False","0.00002596","C","apache-2.0"
"krew","kubernetes-sigs/krew","https://github.com/kubernetes-sigs/krew.git","","go","11275","0","13461","6183","11135","14323","True","False","False","0.00002593","C","apache-2.0"
"libultrahdr","google/libultrahdr","https://github.com/google/libultrahdr.git","","c/c++","9171","0","0","0","50","18293","False","True","True","0.00002588","C","apache-2.0"
"libdvdcss","","","","c/c++","7602","0","12307","2681","4974","10449","False","True","False","0.00002586","C","gpl-2.0-or-later"
"selenium-server","SeleniumHQ/selenium","https://github.com/seleniumhq/selenium.git","","java","11225","0","16922","4902","13642","9437","True","False","False","0.00002581","C","apache-2.0"
"phpmyadmin","","","","c/c++","11212","0","21345","5229","8051","10226","True","True","False","0.00002578","C","gpl-2.0-only and gpl-2.0-or-later and bsd-2-clause and bsd-3-clause and cc-by-3.0 and isc and lgpl-3.0-only and mit and mpl-2.0 and licenseref-homebrew-public-domain"
"okta-aws-cli","okta/okta-aws-cli","https://github.com/okta/okta-aws-cli.git","","go","11163","0","0","1860","6281","25349","True","False","False","0.00002567","C","apache-2.0"
"gping","orf/gping","https://github.com/orf/gping.git","","rust","11160","0","17939","7214","11425","8065","True","False","False","0.00002566","C","mit"
"etcd","etcd-io/etcd","https://github.com/etcd-io/etcd.git","","go","11137","0","14383","5513","12686","11966","True","False","False","0.00002561","C","apache-2.0"
"platformio","","","","c/c++","11132","0","16834","5748","11717","10231","True","True","False","0.00002560","C","apache-2.0"
"liquibase","liquibase/liquibase","https://github.com/liquibase/liquibase.git","","java","11133","0","15616","5863","12465","10590","True","False","False","0.00002560","C","apache-2.0"
"step","smallstep/cli","https://github.com/smallstep/cli.git","","go","11084","0","16073","4976","13646","9641","True","False","False","0.00002549","C","apache-2.0"
