"package","github_repo","git","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","eco_guess"
"lzlib","","","c/c++","25226","0","55776","5667","20496","18965","True","True","False","0.00008457","D",""
"doctl","digitalocean/doctl","https://github.com/digitalocean/doctl.git","go","36726","0","60714","15680","32728","37785","True","False","False","0.00008446","D",""
"nushell","nushell/nushell","https://github.com/nushell/nushell.git","rust","36694","0","34052","17718","44883","50126","True","False","False","0.00008439","D",""
"qtwebsockets","","","c/c++","16906","0","0","0","0","16906","True","True","False","0.00008403","D",""
"opencode","","","node","36517","0","0","0","0","36517","True","False","False","0.00008398","D",""
"sevenzip","","","c/c++","36490","0","32799","13303","44829","55032","True","True","False","0.00008392","D",""
"sfcgal","","https://gitlab.com/sfcgal/sfcgal.git","c/c++","30595","0","57658","10992","27339","26394","True","True","False","0.00008390","D",""
"diffutils","","","c/c++","27023","0","24873","14358","30424","38439","True","True","False","0.00008386","D",""
"libgit2@1.7","libgit2/libgit2","https://github.com/libgit2/libgit2.git","c/c++","36269","0","0","0","71594","944","True","True","True","0.00008341","D",""
"srtp","cisco/libsrtp","https://github.com/cisco/libsrtp.git","c/c++","34688","0","29780","27533","50416","31024","True","True","True","0.00008325","D",""
"faad2","knik0/faad2","https://github.com/knik0/faad2.git","c/c++","34580","0","42672","21052","41714","32884","True","True","True","0.00008301","D",""
"dos2unix","","","c/c++","36049","0","63275","22543","27434","30946","True","True","False","0.00008290","D",""
"vulkan-loader","KhronosGroup/Vulkan-Loader","https://github.com/khronosgroup/vulkan-loader.git","c/c++","30404","0","2467","5164","54269","59719","True","True","True","0.00008290","D",""
"scipy","","","c/c++","36019","0","53173","12624","39602","38677","True","True","False","0.00008283","D",""
"bazel","bazelbuild/bazel","https://github.com/bazelbuild/bazel.git","java","35956","0","53896","19950","39391","30589","True","False","False","0.00008269","D",""
"universal-ctags","universal-ctags/ctags","https://github.com/universal-ctags/ctags.git","python","35913","0","48620","19239","38633","37162","True","False","False","0.00008259","D",""
"jmeter","","","java","35888","0","67553","21776","34269","19957","True","False","False","0.00008253","D",""
"qt5compat","","","c/c++","22925","0","0","0","0","22925","True","True","False","0.00008252","D",""
"pv","","","c/c++","35864","0","25951","12611","50828","54068","True","True","False","0.00008248","D",""
"psutils","rrthomas/psutils","https://github.com/rrthomas/psutils.git","c/c++","32067","0","40485","41217","24688","21880","True","True","False","0.00008229","D",""
"augeas","hercules-team/augeas","https://github.com/hercules-team/augeas.git","c/c++","24971","0","65368","12815","11962","9740","True","True","True","0.00008183","D",""
"openapi-generator","","","java","35532","0","45253","17706","43149","36023","True","False","False","0.00008171","D",""
"php@8.3","","","c/c++","35400","0","0","0","10499","60301","True","True","False","0.00008141","D",""
"sip","","","c/c++","35278","0","86748","18939","21165","14262","True","True","False","0.00008113","D",""
"jenkins-lts","","","java","34773","0","57271","17687","35692","28445","True","False","False","0.00007997","D",""
"zookeeper","","","java","34646","0","57004","23177","38572","19832","True","False","False","0.00007968","D",""
"qttools","","","c/c++","17315","0","0","0","0","17315","True","True","False","0.00007915","D",""
"smartmontools","","","c/c++","34039","0","65099","17230","20737","33091","True","True","False","0.00007828","D",""
"aws-c-sdkutils","awslabs/aws-c-sdkutils","https://github.com/awslabs/aws-c-sdkutils.git","c/c++","20234","0","0","0","2310","38159","True","True","False","0.00007820","D",""
"uutils-findutils","uutils/findutils","https://github.com/uutils/findutils.git","rust","34001","0","47","272","30894","104791","True","False","False","0.00007819","D",""
"ggml","ggml-org/ggml","https://github.com/ggml-org/ggml.git","c/c++","0","0","0","0","0","0","False","True","False","0.00007814","D",""
"findutils","","","c/c++","33890","0","77593","15086","25241","17642","True","True","False","0.00007794","D",""
"zizmor","zizmorcore/zizmor","https://github.com/zizmorcore/zizmor.git","rust","33870","0","0","0","17320","50421","True","False","False","0.00007789","D",""
"glances","","","rust","33852","0","47417","9873","31906","46213","True","False","False","0.00007785","D",""
"macos-term-size","sindresorhus/macos-terminal-size","https://github.com/sindresorhus/macos-terminal-size.git","c/c++","33679","0","123165","8296","2694","564","True","True","False","0.00007745","D",""
"oci-cli","","","c/c++","33486","0","40382","17243","36356","39965","True","True","False","0.00007701","D",""
"spirv-tools","KhronosGroup/SPIRV-Tools","https://github.com/khronosgroup/spirv-tools.git","c/c++","20946","0","766","590","38889","43541","True","True","True","0.00007701","D",""
"glfw","glfw/glfw","https://github.com/glfw/glfw.git","c/c++","33479","0","46294","12008","40097","35517","True","True","False","0.00007699","D",""
"llvm@20","llvm/llvm-project","https://github.com/llvm/llvm-project.git","c/c++","33429","0","0","0","0","33429","True","True","True","0.00007688","D",""
"vte3","","","c/c++","33290","0","56742","15679","33449","27290","True","True","False","0.00007656","D",""
"helmfile","helmfile/helmfile","https://github.com/helmfile/helmfile.git","go","33235","0","32726","11697","47339","41179","True","False","False","0.00007643","D",""
"qtquicktimeline","","","c/c++","17337","0","0","0","0","17337","True","True","False","0.00007615","D",""
"python-tabulate","astanin/python-tabulate","https://github.com/astanin/python-tabulate.git","c/c++","33032","0","100775","19276","10535","1544","True","True","False","0.00007596","D",""
"libshout","","","c/c++","31502","0","37441","24637","35777","28153","True","True","False","0.00007593","D",""
"libdap","","","c/c++","33013","0","106430","9531","10099","5993","True","True","False","0.00007592","D",""
"aws-c-compression","awslabs/aws-c-compression","https://github.com/awslabs/aws-c-compression.git","c/c++","17968","0","0","0","2216","33721","True","True","False","0.00007582","D",""
"gumbo-parser","","https://codeberg.org/gumbo-parser/gumbo-parser.git","c/c++","8722","0","6805","1525","5613","20946","False","True","False","0.00007575","D",""
"macvim","macvim-dev/macvim","https://github.com/macvim-dev/macvim.git","c/c++","32928","0","77164","14574","21322","18655","True","True","False","0.00007573","D",""
"wayland","","https://gitlab.freedesktop.org/wayland/wayland.git","c/c++","16833","0","0","6274","22248","21979","True","True","False","0.00007543","D",""
"qtgrpc","","","c/c++","25480","0","0","0","0","25480","True","True","False","0.00007530","D",""
"typescript","","","node","32740","0","53499","16766","34732","25963","True","False","False","0.00007529","D",""
"mandoc","","","c/c++","32707","0","7654","7323","44793","71058","True","True","False","0.00007522","D",""
"ack","","","c/c++","32700","0","76457","18084","16614","19646","True","True","False","0.00007520","D",""
"cyrus-sasl","cyrusimap/cyrus-sasl","https://github.com/cyrusimap/cyrus-sasl.git","c/c++","32697","0","1734","3898","9811","115347","True","True","False","0.00007519","D",""
"md5sha1sum","","","c/c++","32685","0","27595","16447","58854","27844","True","True","False","0.00007517","D",""
"angular-cli","","","node","32477","0","56187","15350","31971","26400","True","False","False","0.00007469","D",""
"octave","","","java","32393","0","48899","20210","33988","26476","True","False","False","0.00007449","D",""
"luarocks","","","c/c++","32380","0","49805","9189","34121","36405","True","True","False","0.00007446","D",""
"python-tk@3.11","","","c/c++","32191","0","6964","36230","51865","33707","True","True","False","0.00007403","D",""
"docker-buildx","docker/buildx","https://github.com/docker/buildx.git","go","31947","0","4688","9665","44802","68635","True","False","False","0.00007347","D",""
"tldr","tldr-pages/tldr-c-client","https://github.com/tldr-pages/tldr-c-client.git","c/c++","31762","0","58962","21362","26666","20061","True","True","False","0.00007304","D",""
"ant","","","java","31725","0","54432","16969","29031","26468","True","False","False","0.00007296","D",""
"aws-c-mqtt","awslabs/aws-c-mqtt","https://github.com/awslabs/aws-c-mqtt.git","c/c++","26269","0","0","0","1877","50662","True","True","False","0.00007293","D",""
"gitlab-runner","","https://gitlab.com/gitlab-org/gitlab-runner.git","go","31698","0","68662","12774","21763","23595","True","False","False","0.00007290","D",""
"groovy","","","java","31666","0","61976","17886","26169","20633","True","False","False","0.00007282","D",""
"git-filter-repo","newren/git-filter-repo","https://github.com/newren/git-filter-repo.git","c/c++","31646","0","28233","6284","27458","64612","True","True","False","0.00007278","D",""
"libcuefile","","","c/c++","20456","0","20922","18675","26679","15548","True","True","False","0.00007221","D",""
"libreplaygain","","","c/c++","20447","0","20888","19192","26166","15545","True","True","False","0.00007219","D",""
"bitwarden-cli","bitwarden/clients","https://github.com/bitwarden/clients.git","node","31385","0","36598","14562","39414","34966","True","False","False","0.00007218","D",""
"bash-completion","","https://salsa.debian.org/debian/bash-completion.git","c/c++","31322","0","71195","15246","22019","16830","True","True","False","0.00007203","D",""
"chruby","postmodern/chruby","https://github.com/postmodern/chruby.git","c/c++","31294","0","65787","20435","25980","12977","True","True","False","0.00007197","D",""
"shfmt","mvdan/sh","https://github.com/mvdan/sh.git","go","31127","0","21838","20039","39769","42862","True","False","False","0.00007158","D",""
"git-crypt","","","c/c++","30995","0","29104","6979","40830","47068","True","True","False","0.00007128","D",""
"postgresql@12","","","c/c++","30997","0","76290","16483","22174","9042","True","True","False","0.00007128","D",""
"fdk-aac","","","c/c++","29446","0","31529","21112","43815","21331","True","True","False","0.00007120","D",""
"util-macros","","","c/c++","30871","0","43039","13587","30771","36089","True","True","False","0.00007099","D",""
"vala","","","c/c++","30796","0","68519","23719","19210","11736","True","True","False","0.00007082","D",""
"libmatio","","","c/c++","28549","0","42750","13083","37596","20767","True","True","False","0.00007045","D",""
"sbcl","","","c/c++","30583","0","48597","12315","31296","30124","True","True","False","0.00007033","D",""
"openslide","openslide/openslide","https://github.com/openslide/openslide.git","c/c++","28206","0","60442","16568","20697","15117","True","True","True","0.00006966","D",""
"helix","helix-editor/helix","https://github.com/helix-editor/helix.git","rust","30064","0","30173","15954","32827","41302","True","False","False","0.00006914","D",""
"jo","jpmens/jo","https://github.com/jpmens/jo.git","c/c++","30054","0","4841","2227","63075","50076","True","True","False","0.00006912","D",""
"enchant","rrthomas/enchant","https://github.com/rrthomas/enchant.git","c/c++","27758","0","34073","13295","39340","24326","True","True","False","0.00006892","D",""
"libusb-compat","","","c/c++","25149","0","44161","21096","23903","11436","True","True","False","0.00006882","D",""
"xmlstarlet","","","c/c++","29682","0","9718","11220","41456","56334","True","True","False","0.00006826","D",""
"yazi","sxyazi/yazi","https://github.com/sxyazi/yazi.git","rust","29671","0","0","657","30601","57755","True","False","False","0.00006824","D",""
"faac","knik0/faac","https://github.com/knik0/faac.git","c/c++","28104","0","28694","20178","32336","31208","True","True","False","0.00006811","D",""
"python-yq","","","c/c++","29496","0","23656","25057","19971","49301","True","True","False","0.00006783","D",""
"spdlog","gabime/spdlog","https://github.com/gabime/spdlog.git","c/c++","29248","0","34371","12261","32187","38174","True","True","True","0.00006726","D",""
"mujs","","","c/c++","26543","0","52036","10553","18783","24802","True","True","False","0.00006689","D",""
"apache-spark","","","java","28921","0","49006","16253","26726","23700","True","False","False","0.00006651","D",""
"trufflehog","trufflesecurity/trufflehog","https://github.com/trufflesecurity/trufflehog.git","go","28917","0","0","1677","43655","41419","True","False","False","0.00006650","D",""
"rlwrap","hanslub42/rlwrap","https://github.com/hanslub42/rlwrap.git","c/c++","22615","0","49802","6904","11492","22264","True","True","False","0.00006626","D",""
"googletest","google/googletest","https://github.com/google/googletest.git","c/c++","28786","0","18137","9816","35074","52119","True","True","False","0.00006620","D",""
"lld","llvm/llvm-project","https://github.com/llvm/llvm-project.git","c/c++","28682","0","0","0","8443","48921","True","True","True","0.00006596","D",""
"mkvtoolnix","","","c/c++","28564","0","37575","14332","30106","32245","True","True","False","0.00006569","D",""
"fluid-synth","FluidSynth/fluidsynth","https://github.com/fluidsynth/fluidsynth.git","c/c++","26755","0","24365","12681","32507","37469","True","True","False","0.00006550","D",""
"libiconv","","","c/c++","28417","0","59808","14326","23382","16153","True","True","False","0.00006535","D",""
"libclc","llvm/llvm-project","https://github.com/llvm/llvm-project.git","c/c++","24439","0","0","154","27696","45469","True","True","True","0.00006485","D",""
"zig","","","c/c++","28161","0","21859","9113","29635","52038","True","True","False","0.00006476","D",""
"jadx","skylot/jadx","https://github.com/skylot/jadx.git","java","28127","0","27518","14660","44414","25918","True","False","False","0.00006468","D",""
"memcached","","","c/c++","28045","0","54202","13643","24722","19616","True","True","False","0.00006450","D",""
"libpaper","rrthomas/libpaper","https://github.com/rrthomas/libpaper.git","c/c++","12832","0","0","13973","16859","7665","True","True","False","0.00006447","D",""
"k3d","k3d-io/k3d","https://github.com/k3d-io/k3d.git","go","27997","0","24390","11490","20422","55689","True","False","False","0.00006439","D",""
"saml2aws","Versent/saml2aws","https://github.com/versent/saml2aws.git","go","27729","0","59241","16747","21321","13607","True","False","False","0.00006377","D",""
"docker-credential-helper-ecr","awslabs/amazon-ecr-credential-helper","https://github.com/awslabs/amazon-ecr-credential-helper.git","go","27659","0","18865","8851","43154","39769","True","False","False","0.00006361","D",""
"broot","Canop/broot","https://github.com/canop/broot.git","rust","27597","0","40532","14815","27591","27452","True","False","False","0.00006347","D",""
"qt3d","","","c/c++","17071","0","0","0","0","17071","True","True","False","0.00006324","D",""
"qtscxml","","","c/c++","17072","0","0","0","0","17072","True","True","False","0.00006324","D",""
"qtsensors","","","c/c++","16995","0","0","0","0","16995","True","True","False","0.00006307","D",""
"mtr","traviscross/mtr","https://github.com/traviscross/mtr.git","c/c++","27416","0","46220","9180","19852","34414","True","True","False","0.00006305","D",""
"qtcharts","","","c/c++","16928","0","0","0","0","16928","True","True","False","0.00006291","D",""
"pytest","","","c/c++","27225","0","0","0","9684","44767","True","True","False","0.00006261","D",""
"libnice","","","c/c++","25706","0","41792","3369","25326","32337","True","True","False","0.00006260","D",""
"tilt","tilt-dev/tilt","https://github.com/tilt-dev/tilt.git","go","27217","0","39854","12121","20866","36028","True","False","False","0.00006259","D",""
"conan","","","c/c++","27194","0","39521","17347","26042","25867","True","True","False","0.00006254","D",""
"atuin","atuinsh/atuin","https://github.com/atuinsh/atuin.git","rust","27185","0","3114","4879","34528","66221","True","False","False","0.00006252","D",""
"sqlmap","sqlmapproject/sqlmap","https://github.com/sqlmapproject/sqlmap.git","c/c++","27172","0","44976","13897","24548","25268","True","True","False","0.00006249","D",""
"qtconnectivity","","","c/c++","16734","0","0","0","0","16734","True","True","False","0.00006247","D",""
"qtdatavis3d","","","c/c++","16704","0","0","0","0","16704","True","True","False","0.00006240","D",""
"qtremoteobjects","","","c/c++","16677","0","0","0","0","16677","True","True","False","0.00006233","D",""
"qtnetworkauth","","","c/c++","16619","0","0","0","0","16619","True","True","False","0.00006220","D",""
"python-matplotlib","","","c/c++","26990","0","0","0","24937","29043","True","True","False","0.00006207","D",""
"keyutils","","https://git.kernel.org/pub/scm/linux/kernel/git/dhowells/keyutils.git","c/c++","26873","0","0","0","0","26873","True","True","False","0.00006180","D",""
"grafana","grafana/grafana","https://github.com/grafana/grafana.git","go","26816","0","51768","11686","23659","20151","True","False","False","0.00006167","D",""
"buf","bufbuild/buf","https://github.com/bufbuild/buf.git","go","26781","0","1609","9979","40389","55147","True","False","False","0.00006159","D",""
"fnm","Schniz/fnm","https://github.com/schniz/fnm.git","rust","26611","0","31317","13812","31368","29948","True","False","False","0.00006120","D",""
"chibi-scheme","ashinn/chibi-scheme","https://github.com/ashinn/chibi-scheme.git","c/c++","26599","0","97","2493","61120","42687","True","True","False","0.00006117","D",""
"emscripten","emscripten-core/emscripten","https://github.com/emscripten-core/emscripten.git","node","26530","0","39458","17579","28188","20895","True","False","False","0.00006101","D",""
"sdl3","libsdl-org/SDL","https://github.com/libsdl-org/sdl.git","c/c++","11803","0","0","0","59","23548","False","True","False","0.00006090","D",""
"tor","","","c/c++","26436","0","47931","14006","18484","25326","True","True","False","0.00006080","D",""
"uutils-coreutils","uutils/coreutils","https://github.com/uutils/coreutils.git","rust","26429","0","430","553","21073","83661","True","False","False","0.00006078","D",""
"sdl2_ttf","libsdl-org/SDL_ttf","https://github.com/libsdl-org/sdl_ttf.git","c/c++","26418","0","30364","7412","34687","33212","True","True","False","0.00006075","D",""
"epsilon","","","c/c++","23649","0","45701","8082","19925","20890","True","True","False","0.00006058","D",""
"syncthing","syncthing/syncthing","https://github.com/syncthing/syncthing.git","go","26293","0","29711","9464","25443","40554","True","False","False","0.00006047","D",""
"ykman","","","c/c++","26295","0","44335","18179","22067","20600","True","True","False","0.00006047","D",""
"gauche","shirok/Gauche","https://github.com/shirok/gauche.git","c/c++","26268","0","1240","3651","57010","43171","True","True","False","0.00006041","D",""
"speexdsp","","","c/c++","20193","0","9397","11434","31277","28665","True","True","False","0.00006032","D",""
"skaffold","GoogleContainerTools/skaffold","https://github.com/googlecontainertools/skaffold.git","go","26214","0","49829","18418","19599","17012","True","False","False","0.00006028","D",""
"sundials","llnl/sundials","https://github.com/llnl/sundials.git","c/c++","25307","0","47083","13253","23593","17300","True","True","False","0.00006024","D",""
"wireguard-go","","https://git.zx2c4.com/wireguard-go/snapshot/wireguard-go-0.0.20250522.tar.xz","go","17132","0","24581","6518","17767","19663","True","False","False","0.00006010","D",""
"ruby@3.1","","","c/c++","26073","0","34087","35243","23736","11228","True","True","False","0.00005996","D",""
"python-argcomplete","","","c/c++","26047","0","0","0","46667","5428","True","True","False","0.00005990","D",""
"docker-credential-helper","docker/docker-credential-helpers","https://github.com/docker/docker-credential-helpers.git","go","26042","0","29756","9340","27265","37807","True","False","False","0.00005989","D",""
"gspell","","https://gitlab.gnome.org/gnome/gspell.git","c/c++","25298","0","49683","13084","23684","14742","True","True","False","0.00005979","D",""
"libpciaccess","","","c/c++","12584","0","0","3733","18726","15295","False","True","False","0.00005977","D",""
"d2","terrastruct/d2","https://github.com/terrastruct/d2.git","go","25898","0","5029","4553","45570","48443","True","False","False","0.00005956","D",""
"libusrsctp","sctplab/usrsctp","https://github.com/sctplab/usrsctp.git","c/c++","24363","0","21402","24352","33794","17906","True","True","True","0.00005951","D",""
"qtspeech","","","c/c++","15392","0","0","0","0","15392","True","True","False","0.00005938","D",""
"musepack","","","c/c++","24244","0","20874","23853","33306","18944","True","True","False","0.00005924","D",""
"gl2ps","","","c/c++","24809","0","62602","9926","20698","6011","True","True","False","0.00005910","D",""
"libwebsockets","warmcat/libwebsockets","https://github.com/warmcat/libwebsockets.git","c/c++","19673","0","33547","8747","13789","22610","True","True","False","0.00005907","D",""
"gperf","","","c/c++","25610","0","6391","11801","41201","43050","True","True","False","0.00005890","D",""
"perl-dbd-mysql","","","c/c++","8911","0","0","0","268","17555","False","True","False","0.00005837","D",""
"hidapi","libusb/hidapi","https://github.com/libusb/hidapi.git","c/c++","22375","0","49374","11136","12309","16684","True","True","False","0.00005835","D",""
"ocrmypdf","","","c/c++","25229","0","24012","11395","28597","36915","True","True","False","0.00005802","D",""
"vale","errata-ai/vale","https://github.com/errata-ai/vale.git","go","25200","0","12991","9383","27975","50453","True","False","False","0.00005795","D",""
"libgsf","","https://gitlab.gnome.org/gnome/libgsf.git","c/c++","25183","0","69513","7442","16034","7746","True","True","False","0.00005791","D",""
"cgif","dloebl/cgif","https://github.com/dloebl/cgif.git","c/c++","23029","0","44599","12429","20691","14399","True","True","True","0.00005775","D",""
"libxmu","","","c/c++","23376","0","32725","6218","31451","23110","True","True","False","0.00005756","D",""
"libpcap","","","c/c++","24901","0","38912","13785","26081","20829","True","True","False","0.00005727","D",""
"mozjpeg","mozilla/mozjpeg","https://github.com/mozilla/mozjpeg.git","c/c++","22818","0","52256","13507","14493","11018","True","True","False","0.00005727","D",""
"istioctl","istio/istio","https://github.com/istio/istio.git","go","24594","0","35863","9811","26684","26020","True","False","False","0.00005656","D",""
"powerlevel10k","romkatv/powerlevel10k","https://github.com/romkatv/powerlevel10k.git","c/c++","24588","0","0","2118","38323","33325","True","True","False","0.00005655","D",""
"gtk+","","","c/c++","24355","0","46572","12412","23893","14544","True","True","False","0.00005601","D",""
"libmediainfo","","","c/c++","13893","0","0","6429","18467","16783","True","True","False","0.00005469","D",""
"talisman","thoughtworks/talisman","https://github.com/thoughtworks/talisman.git","go","23684","0","1440","18897","46734","27665","True","False","False","0.00005447","D",""
"cosign","sigstore/cosign","https://github.com/sigstore/cosign.git","go","23681","0","4868","8787","44501","36569","True","False","False","0.00005446","D",""
"sshuttle","sshuttle/sshuttle","https://github.com/sshuttle/sshuttle.git","c/c++","23524","0","39405","5602","13564","35526","True","True","False","0.00005410","D",""
"uthash","troydhanson/uthash","https://github.com/troydhanson/uthash.git","c/c++","6417","0","96","56","15015","10503","False","True","False","0.00005400","D",""
"opusfile","","","c/c++","19410","0","23430","13595","19791","20826","True","True","False","0.00005391","D",""
"media-info","","","c/c++","23270","0","27084","14429","26214","25355","True","True","False","0.00005351","D",""
"speedtest-cli","sivel/speedtest-cli","https://github.com/sivel/speedtest-cli.git","c/c++","23221","0","36333","9134","19493","27925","True","True","False","0.00005340","D",""
"libsecret","","","c/c++","23123","0","5990","5977","31180","49347","True","True","False","0.00005318","D",""
"imlib2","","","c/c++","23105","0","44196","17602","17679","12944","True","True","False","0.00005314","D",""
"go@1.22","","","go","23062","0","0","0","26661","19464","True","False","False","0.00005304","D",""
"jenkins","","","java","23060","0","40401","13031","22351","16458","True","False","False","0.00005303","D",""
"xtrans","","","c/c++","23061","0","30644","12331","17058","32211","True","True","False","0.00005303","D",""
"pstree","FredHucht/pstree","https://github.com/fredhucht/pstree.git","c/c++","22967","0","71248","5174","7613","7833","True","True","False","0.00005282","D",""
"unar","MacPaw/XADMaster","https://github.com/macpaw/xadmaster.git","c/c++","22962","0","18109","9608","28107","36026","True","True","False","0.00005281","D",""
"prettier","","","node","22943","0","29830","12570","24390","24984","True","False","False","0.00005276","D",""
"yasm","","","c/c++","22837","0","38521","12525","18093","22211","True","True","False","0.00005252","D",""
"libzen","MediaArea/ZenLib","https://github.com/mediaarea/zenlib.git","c/c++","2838","0","0","2745","3050","2719","False","True","False","0.00005248","D",""
"flex","westes/flex","https://github.com/westes/flex.git","c/c++","22756","0","34744","13108","21720","21454","True","True","True","0.00005233","D",""
"cunit","","","c/c++","9806","0","17965","4351","9566","7345","False","True","False","0.00005219","D",""
"n","tj/n","https://github.com/tj/n.git","c/c++","22678","0","38968","17051","20236","14459","True","True","False","0.00005215","D",""
"iso-codes","","https://salsa.debian.org/iso-codes-team/iso-codes.git","c/c++","22627","0","43317","7788","21479","17925","True","True","False","0.00005204","D",""
"teleport","gravitational/teleport","https://github.com/gravitational/teleport.git","go","22616","0","45059","16366","12846","16195","True","False","False","0.00005201","D",""
"qtserialbus","","","c/c++","15338","0","0","0","0","15338","True","True","False","0.00005197","D",""
"qtimageformats","","","c/c++","15299","0","0","0","0","15299","True","True","False","0.00005188","D",""
"qscintilla2","","","python","21632","0","43778","14081","16356","12316","True","False","False","0.00005179","D",""
"qtlocation","","","c/c++","15195","0","0","0","0","15195","True","True","False","0.00005164","D",""
"yajl","lloyd/yajl","https://github.com/lloyd/yajl.git","c/c++","22420","0","36431","7024","17324","28903","True","True","False","0.00005156","D",""
"qtvirtualkeyboard","","","c/c++","15105","0","0","0","0","15105","True","True","False","0.00005144","D",""
"source-highlight","","","c/c++","17438","0","6525","6031","25818","31379","True","True","False","0.00005134","D",""
"qtwebview","","","c/c++","15015","0","0","0","0","15015","True","True","False","0.00005123","D",""
"libxinerama","","","c/c++","21309","0","27689","10669","26645","20235","True","True","False","0.00005117","D",""
"qtquickeffectmaker","","","c/c++","14980","0","0","0","0","14980","True","True","False","0.00005115","D",""
"qtquick3dphysics","","","c/c++","14962","0","0","0","0","14962","True","True","False","0.00005111","D",""
"fltk","fltk/fltk","https://github.com/fltk/fltk.git","c/c++","21322","0","42667","5358","18943","18323","True","True","False","0.00005108","D",""
"qtgraphs","","","c/c++","14930","0","0","0","0","14930","True","True","False","0.00005103","D",""
"qtlottie","","","c/c++","14871","0","0","0","0","14871","True","True","False","0.00005090","D",""
"libkml","libkml/libkml","https://github.com/libkml/libkml.git","c/c++","19437","0","235","19076","29257","29181","True","True","False","0.00005089","D",""
"kubeseal","bitnami-labs/sealed-secrets","https://github.com/bitnami-labs/sealed-secrets.git","go","22092","0","36722","11015","20575","20056","True","False","False","0.00005081","D",""
"television","alexpasmantier/television","https://github.com/alexpasmantier/television.git","rust","22063","0","0","0","1817","42309","True","False","False","0.00005074","D",""
"qtlanguageserver","","","c/c++","14716","0","0","0","0","14716","True","True","False","0.00005054","D",""
"openconnect","","","c/c++","21919","0","53120","13653","10162","10741","True","True","False","0.00005041","D",""
"lsd","lsd-rs/lsd","https://github.com/lsd-rs/lsd.git","rust","21790","0","28528","8055","29347","21232","True","False","False","0.00005011","D",""
"sox","","","c/c++","21711","0","35279","8009","14919","28637","True","True","False","0.00004993","D",""
"mockery","vektra/mockery","https://github.com/vektra/mockery.git","go","21707","0","29050","13785","22667","21328","True","False","False","0.00004992","D",""
"qthttpserver","","","c/c++","14419","0","0","0","0","14419","True","True","False","0.00004986","D",""
"handbrake","HandBrake/HandBrake","https://github.com/handbrake/handbrake.git","c/c++","21665","0","24596","4050","14454","43560","True","True","False","0.00004982","D",""
"qttranslations","","","c/c++","14385","0","0","0","0","14385","True","True","False","0.00004978","D",""
"tomcat","","","java","21602","0","36290","10579","21330","18210","True","False","False","0.00004968","D",""
"lua-language-server","LuaLS/lua-language-server","https://github.com/luals/lua-language-server.git","c/c++","21397","0","28491","10040","26195","20863","True","True","False","0.00004921","D",""
"zellij","zellij-org/zellij","https://github.com/zellij-org/zellij.git","rust","21394","0","9876","8661","27692","39349","True","False","False","0.00004920","D",""
"gsl","","","c/c++","21253","0","34401","7697","24662","18252","True","True","False","0.00004888","D",""
"mosquitto","","","c/c++","21235","0","29535","10762","18950","25696","True","True","False","0.00004883","D",""
"spirv-llvm-translator","KhronosGroup/SPIRV-LLVM-Translator","https://github.com/khronosgroup/spirv-llvm-translator.git","c/c++","17463","0","197","248","26383","43027","True","True","False","0.00004881","D",""
"wireguard-tools","","https://git.zx2c4.com/wireguard-tools/snapshot/wireguard-tools-1.0.20260223.tar.xz","c/c++","21186","0","22191","9056","24706","28792","True","True","False","0.00004872","D",""
"qrencode","fukuchi/libqrencode","https://github.com/fukuchi/libqrencode.git","c/c++","21154","0","26130","23295","16463","18731","True","True","False","0.00004865","D",""
"winetricks","Winetricks/winetricks","https://github.com/winetricks/winetricks.git","c/c++","21135","0","23348","9952","22554","28688","True","True","False","0.00004860","D",""
"skopeo","containers/skopeo","https://github.com/containers/skopeo.git","go","21067","0","22799","9624","25210","26637","True","False","False","0.00004845","D",""
"freerdp","FreeRDP/FreeRDP","https://github.com/freerdp/freerdp.git","c/c++","21005","0","20742","8123","25684","29473","True","True","True","0.00004831","D",""
"scons","","","c/c++","20979","0","27930","9953","23578","22455","True","True","False","0.00004825","D",""
"libspng","randy408/libspng","https://github.com/randy408/libspng.git","c/c++","20792","0","51176","10539","11243","10212","True","True","True","0.00004782","D",""
"eslint","","","node","20787","0","32524","11809","20179","18639","True","False","False","0.00004780","D",""
"gpatch","","","c/c++","17917","0","31841","7710","14268","17849","True","True","False","0.00004767","D",""
"iproute2mac","brona/iproute2mac","https://github.com/brona/iproute2mac.git","c/c++","20680","0","35785","5592","25011","16333","True","True","False","0.00004756","D",""
"glslang","KhronosGroup/glslang","https://github.com/khronosgroup/glslang.git","c/c++","20671","0","6226","12255","40097","24106","True","True","True","0.00004754","D",""
"assimp@5","assimp/assimp","https://github.com/assimp/assimp.git","c/c++","20669","0","0","0","0","20669","True","True","True","0.00004753","D",""
"duckdb","duckdb/duckdb","https://github.com/duckdb/duckdb.git","c/c++","20601","0","3345","9538","27726","41797","True","True","True","0.00004738","D",""
"autojump","wting/autojump","https://github.com/wting/autojump.git","c/c++","20573","0","42155","10694","15651","13794","True","True","False","0.00004731","D",""
"liblerc","Esri/lerc","https://github.com/esri/lerc.git","c/c++","17873","0","123","15440","27766","28163","True","True","False","0.00004729","D",""
"ghc","","","c/c++","20443","0","37563","6598","20845","16767","True","True","False","0.00004701","D",""
"litehtml","litehtml/litehtml","https://github.com/litehtml/litehtml.git","c/c++","14504","0","0","0","0","14504","True","True","False","0.00004680","D",""
