"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"nano-css","streamich/nano-css","https://github.com/streamich/nano-css.git","eco","63336627","23741224","47110889","63228839","80569828","102032358","True","0.00001519","C","gh/124937295","","unlicense"
"react-virtualized","bvaughn/react-virtualized","https://github.com/bvaughn/react-virtualized.git","eco","67443650","41252058","62033959","111134941","62655470","60141825","True","0.00001519","C","gh/45431898","","mit"
"direction","wooorm/direction","https://github.com/wooorm/direction.git","eco","67447705","37476834","50320363","63658661","75249421","110533246","True","0.00001519","C","gh/20828839","","mit"
"@vue/reactivity-transform","vuejs/core","https://github.com/vuejs/core.git","eco","67462468","620024","58841508","143657099","85156779","49036934","True","0.00001519","C","gh/137078487","","mit"
"abortcontroller-polyfill","mo/abortcontroller-polyfill","https://github.com/mo/abortcontroller-polyfill.git","eco","67419860","38792718","65274301","78459963","73840041","80732280","True","0.00001518","C","gh/98086783","","mit"
"react-use","streamich/react-use","https://github.com/streamich/react-use.git","eco","67427382","25780131","50967455","66312782","84216842","109859700","True","0.00001518","C","gh/154950925","","unlicense"
"libqp","nodemailer/libqp","https://github.com/nodemailer/libqp.git","eco","51969161","22491798","34092261","44556533","64151124","94554090","True","0.00001517","C","gh/20937797","","mit"
"@0no-co/graphql.web","0no-co/graphql.web","https://github.com/0no-co/graphql.web.git","eco","46050914","0","0","10103612","31169250","96879880","True","0.00001516","C","gh/616240118","","mit"
"@react-native-community/cli-config","react-native-community/cli","https://github.com/react-native-community/cli.git","eco","59625509","0","9331031","51685773","90186188","87299044","True","0.00001516","C","gh/150330224","","mit"
"@pm2/pm2-version-check","","","","64512324","36068511","50163835","97248025","67957975","71123274","True","0.00001515","C","","","mit"
"pad-right","jonschlinkert/pad-right","https://github.com/jonschlinkert/pad-right.git","eco","52291770","30109492","40202458","51684931","63844215","75617754","True","0.00001511","C","gh/27347301","","mit"
"await-to-js","scopsy/await-to-js","https://github.com/scopsy/await-to-js.git","eco","32636104","27442149","34605607","33386574","27678651","40067541","False","0.00001510","C","gh/76895772","","mit"
"@types/d3-fetch","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","64724064","16561116","24445559","46571378","76545437","159496830","True","0.00001509","C","gh/6093316","","mit"
"@firebase/app-compat","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","64276375","4492038","38682128","56157258","78781403","143269048","True","0.00001508","C","gh/89290483","","apache-2.0"
"is-in-ci","sindresorhus/is-in-ci","https://github.com/sindresorhus/is-in-ci.git","eco","33033187","0","0","388004","19205625","79505932","False","0.00001508","C","gh/710923484","","mit"
"@lezer/highlight","lezer-parser/highlight","https://github.com/lezer-parser/highlight.git","eco","54778208","0","5799947","31771326","58733330","122808231","True","0.00001506","C","gh/483662796","","mit"
"@hypnosphi/create-react-context","jamiebuilds/create-react-context","https://github.com/jamiebuilds/create-react-context.git","eco","66867977","41522121","79453042","114136866","56624452","42603405","True","0.00001506","C","gh/113528385","","mit"
"@ant-design/icons-svg","ant-design/ant-design-icons","https://github.com/ant-design/ant-design-icons.git","eco","52048406","23141583","37334823","49522746","64050189","86192691","True","0.00001506","C","gh/139113100","","mit"
"@jimp/plugin-contain","jimp-dev/jimp","https://github.com/jimp-dev/jimp.git","eco","64497198","66091843","63549497","61647575","57290545","73906533","True","0.00001504","C","gh/24008065","","mit"
"@jimp/plugin-flip","jimp-dev/jimp","https://github.com/jimp-dev/jimp.git","eco","64492044","66091298","63545176","61642516","57280932","73900300","True","0.00001504","C","gh/24008065","","mit"
"@jimp/plugin-mask","jimp-dev/jimp","https://github.com/jimp-dev/jimp.git","eco","64489747","66068793","63547523","61643831","57283236","73905353","True","0.00001504","C","gh/24008065","","mit"
"@jimp/plugin-displace","jimp-dev/jimp","https://github.com/jimp-dev/jimp.git","eco","64489022","66089806","63546745","61639475","57276124","73892963","True","0.00001504","C","gh/24008065","","mit"
"@jimp/plugin-rotate","jimp-dev/jimp","https://github.com/jimp-dev/jimp.git","eco","64498289","66073052","63554851","61641186","57287536","73934820","True","0.00001504","C","gh/24008065","","mit"
"@jimp/plugin-blur","jimp-dev/jimp","https://github.com/jimp-dev/jimp.git","eco","64439488","66094580","63558899","61598132","57291545","73654285","True","0.00001503","C","gh/24008065","","mit"
"rc-dropdown","react-component/dropdown","https://github.com/react-component/dropdown.git","eco","59756620","29280887","47316054","57490062","69883531","94812566","True","0.00001503","C","gh/36551995","","mit"
"@jimp/plugin-cover","jimp-dev/jimp","https://github.com/jimp-dev/jimp.git","eco","64435805","66092684","63550233","61643509","57279507","73613096","True","0.00001503","C","gh/24008065","","mit"
"rx","reactive-extensions/rxjs","https://github.com/reactive-extensions/rxjs.git","eco","66720072","0","0","29313904","80520315","90325999","True","0.00001503","C","gh/3122202","","apache-2.0"
"scmp","freewil/scmp","https://github.com/freewil/scmp.git","eco","60004775","31465715","46741621","59277135","66218994","96320411","True","0.00001502","C","gh/8130513","","bsd-3-clause"
"apollo-server-caching","apollographql/apollo-server","https://github.com/apollographql/apollo-server.git","eco","66712376","93712027","114085405","64359926","34282875","27121647","True","0.00001502","C","gh/56760633","","mit"
"@jimp/plugin-print","jimp-dev/jimp","https://github.com/jimp-dev/jimp.git","eco","64417800","66244221","63640270","61731543","57372325","73100645","True","0.00001502","C","gh/24008065","","mit"
"empathic","lukeed/empathic","https://github.com/lukeed/empathic.git","eco","38416422","0","0","0","3829","76829015","True","0.00001502","C","gh/850810865","","mit"
"@jimp/plugin-dither","jimp-dev/jimp","https://github.com/jimp-dev/jimp.git","eco","64343287","66090386","63548156","61642931","57276682","73158283","True","0.00001501","C","gh/24008065","","mit"
"chromatic","chromaui/chromatic-cli","https://github.com/chromaui/chromatic-cli.git","eco","66641986","11302370","26378238","42107304","78358419","175063599","True","0.00001501","C","gh/202098477","","mit"
"mamacro","","","","66617965","130078615","81930658","49467339","34760977","36852237","True","0.00001500","C","","","mit"
"nssocket","foreversd/nssocket","https://github.com/foreversd/nssocket.git","eco","66618636","48265702","58858204","104325211","74256938","47387128","True","0.00001500","C","gh/2080969","","mit"
"lerna","lerna/lerna","https://github.com/lerna/lerna.git","eco","66585802","58403778","67391985","66993827","61578382","78561042","True","0.00001499","C","gh/47394776","","mit"
"async-lock","rogierschouten/async-lock","https://github.com/rogierschouten/async-lock.git","eco","66567729","16011146","28405295","60115229","85081056","143225921","True","0.00001499","C","gh/64934765","","mit"
"fastify","fastify/fastify","https://github.com/fastify/fastify.git","eco","66569670","12873853","31834592","59665666","90881273","137592969","True","0.00001499","C","gh/69495170","","mit"
"compression-webpack-plugin","webpack/compression-webpack-plugin","https://github.com/webpack/compression-webpack-plugin.git","eco","66514099","66176034","76781678","70045338","62271855","57295593","True","0.00001498","C","gh/11895397","","mit"
"mockdate","boblauer/mockdate","https://github.com/boblauer/mockdate.git","eco","66539093","38638502","63301895","68627130","73570391","88557547","True","0.00001498","C","gh/17845534","","mit"
"lodash.clone","lodash/lodash","https://github.com/lodash/lodash.git","eco","66497705","86738612","69048034","73734339","48561803","54405738","True","0.00001498","C","gh/3955647","","mit"
"@types/d3-contour","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","64229886","16704229","24495391","46384184","76277252","157288374","True","0.00001498","C","gh/6093316","","mit"
"lodash.restparam","lodash/lodash","https://github.com/lodash/lodash.git","eco","66488763","78164678","72028202","63378998","57736233","61135704","True","0.00001497","C","gh/3955647","","mit"
"@headlessui/react","tailwindlabs/headlessui","https://github.com/tailwindlabs/headlessui.git","eco","66309817","6341760","27138712","59111679","92736263","146220671","True","0.00001493","C","gh/295992065","","mit"
"@aws-cdk/cx-api","aws/aws-cdk","https://github.com/aws/aws-cdk.git","eco","62118913","48443180","108584704","73433720","44930389","35202573","True","0.00001493","C","gh/105808767","","apache-2.0"
"@react-native/assets-registry","react/react-native","https://github.com/react/react-native.git","eco","62844949","0","1303","15791555","76188063","159398878","True","0.00001493","C","gh/29028775","","mit"
"sortablejs","sortablejs/sortable","https://github.com/sortablejs/sortable.git","eco","66200602","37450904","51016310","61322290","76493824","104719682","True","0.00001491","C","gh/15308499","","mit"
"micromark-extension-mdx-md","micromark/micromark-extension-mdx-md","https://github.com/micromark/micromark-extension-mdx-md.git","eco","52839707","9604141","18960442","41405468","73202647","121025840","True","0.00001491","C","gh/319726017","","mit"
"stream-transform","adaltas/node-csv","https://github.com/adaltas/node-csv.git","eco","54742809","22167355","42366289","48728785","73267160","87184459","True","0.00001489","C","gh/938475","","mit"
"webdriverio","webdriverio/webdriverio","https://github.com/webdriverio/webdriverio.git","eco","66113938","43185472","55194837","68079023","73663963","90446395","True","0.00001489","C","gh/2296970","","mit"
"@graphql-hive/signal","graphql-hive/gateway","https://github.com/graphql-hive/gateway.git","eco","55108999","0","0","0","0","55108999","True","0.00001489","C","gh/865484293","","mit"
"oniguruma-to-es","slevithan/oniguruma-to-es","https://github.com/slevithan/oniguruma-to-es.git","eco","48018427","0","0","0","2865498","93171356","True","0.00001488","C","gh/863521739","","mit"
"join-component","","","","47320613","18347754","35021746","52880633","54862800","75490135","True","0.00001488","C","","","mit"
"lodash.castarray","lodash/lodash","https://github.com/lodash/lodash.git","eco","66027144","12823595","25786136","42413271","70912973","178199747","True","0.00001487","C","gh/3955647","","mit"
"lodash.find","lodash/lodash","https://github.com/lodash/lodash.git","eco","65992943","56145359","62950167","71210332","66910155","72748704","True","0.00001486","C","gh/3955647","","mit"
"avvio","fastify/avvio","https://github.com/fastify/avvio.git","eco","62232183","11938341","28269839","55570507","85925952","129456280","True","0.00001486","C","gh/65019333","","mit"
"@josephg/resolvable","josephg/resolvable","https://github.com/josephg/resolvable.git","eco","63163881","30146255","73640741","80958321","73122613","57951477","True","0.00001486","C","gh/179781798","","isc"
"@radix-ui/react-avatar","radix-ui/primitives","https://github.com/radix-ui/primitives.git","eco","65951000","209898","1524105","8513269","40838687","278669043","True","0.00001485","C","gh/273499522","","mit"
"@react-native/gradle-plugin","react/react-native","https://github.com/react/react-native.git","eco","62495685","0","1348","15941435","75814136","158225821","True","0.00001485","C","gh/29028775","","mit"
"esbuild-linux-s390x","evanw/esbuild","https://github.com/evanw/esbuild.git","eco","65941851","102286","143514427","105951765","46988625","33152152","True","0.00001485","C","gh/61137153","","mit"
"@types/statuses","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","59785713","8779244","8046729","9208147","70426855","202467590","True","0.00001485","C","gh/6093316","","mit"
"readline","maleck13/readline","https://github.com/maleck13/readline.git","eco","65879237","9065988","42017280","76179130","99276625","102857162","True","0.00001484","C","gh/11324744","","bsd"
"rbush","mourner/rbush","https://github.com/mourner/rbush.git","eco","65822998","22746403","35715200","55909963","81051930","133691494","True","0.00001482","C","gh/11153124","","mit"
"cache-manager","jaredwray/cacheable","https://github.com/jaredwray/cacheable.git","eco","65814673","31344745","43101074","59068322","80404995","115154229","True","0.00001482","C","gh/9267870","","mit"
"node-fetch-h2","mikeralphson/node-fetch-h2","https://github.com/mikeralphson/node-fetch-h2.git","eco","51267829","13417446","27644686","41729808","66783717","106763491","True","0.00001481","C","gh/158144914","","mit"
"sver","jspm/sver","https://github.com/jspm/sver.git","eco","6634128","38590","52454","83605","10609535","22386458","False","0.00001480","C","gh/93756433","","mit"
"ts-easing","streamich/ts-easing","https://github.com/streamich/ts-easing.git","eco","61537979","22767272","46029710","62103620","77874502","98914792","True","0.00001478","C","gh/154985202","","unlicense"
"get-amd-module-type","dependents/node-get-amd-module-type","https://github.com/dependents/node-get-amd-module-type.git","eco","53505859","16839896","25699171","43636857","60339831","121013542","True","0.00001478","C","gh/25707527","","mit"
"@actions/io","actions/toolkit","https://github.com/actions/toolkit.git","eco","15934758","3980243","10162386","16172309","33424094","0","False","0.00001477","C","gh/182299236","","mit"
"@dnd-kit/core","clauderic/dnd-kit","https://github.com/clauderic/dnd-kit.git","eco","65550559","2532526","12179674","37190824","80488753","195361020","True","0.00001476","C","gh/316086701","","mit"
"math-expression-evaluator","bugwheels94/math-expression-evaluator","https://github.com/bugwheels94/math-expression-evaluator.git","eco","65526331","73408926","67504995","58352838","56990883","71374014","True","0.00001476","C","gh/38314103","","mit"
"tlds","stephenmathieson/node-tlds","https://github.com/stephenmathieson/node-tlds.git","eco","65488535","36896294","52193024","61324886","71959197","105069274","True","0.00001475","C","gh/13774974","","mit"
"walkdir","soldair/node-walkdir","https://github.com/soldair/node-walkdir.git","eco","65518138","59492231","54983481","55377181","67430949","90306852","True","0.00001475","C","gh/3499205","","mit"
"appdirsjs","codingjerk/appdirsjs","https://github.com/codingjerk/appdirsjs.git","eco","51408435","9753677","34145440","58632479","81198700","73311880","True","0.00001474","C","gh/306935802","","mit"
"@mapbox/vector-tile","mapbox/vector-tile-js","https://github.com/mapbox/vector-tile-js.git","eco","50443385","22411037","33133489","46490437","56389881","93792084","True","0.00001473","C","gh/18715334","","bsd-3-clause"
"png-js","foliojs/png.js","https://github.com/foliojs/png.js.git","eco","59435227","39007374","47253619","56049760","67960944","86904440","True","0.00001473","C","gh/2165528","",""
"module-deps","browserify/module-deps","https://github.com/browserify/module-deps.git","eco","63787885","55946675","74318445","71589539","54379984","62704786","True","0.00001472","C","gh/8139951","","mit"
"set-harmonic-interval","streamich/set-harmonic-interval","https://github.com/streamich/set-harmonic-interval.git","eco","61263946","22411925","45633819","61922600","77777275","98574114","True","0.00001472","C","gh/204227239","","unlicense"
"@algolia/client-analytics","algolia/algoliasearch-client-javascript","https://github.com/algolia/algoliasearch-client-javascript.git","eco","61014490","17526420","34729630","49248640","76865118","126702643","True","0.00001471","C","gh/10174599","","mit"
"fast-shallow-equal","streamich/fast-shallow-equal","https://github.com/streamich/fast-shallow-equal.git","eco","61225062","22065633","45407555","61551361","77493112","99607650","True","0.00001471","C","gh/121700726","",""
"gray-matter","jonschlinkert/gray-matter","https://github.com/jonschlinkert/gray-matter.git","eco","65254155","35085060","49030385","57107864","76046885","109000585","True","0.00001470","C","gh/16299156","","mit"
"@sentry/node-core","getsentry/sentry-javascript","https://github.com/getsentry/sentry-javascript.git","eco","59380943","0","0","0","0","59380943","True","0.00001470","C","gh/3328572","","mit"
"find-yarn-workspace-root2","bluelovers/ws-yarn-workspaces","https://github.com/bluelovers/ws-yarn-workspaces.git","eco","49942061","5084009","18611266","50586300","83563018","91865713","True","0.00001469","C","gh/187430080","","apache-2.0"
"@firebase/firestore-compat","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","62540390","4013278","31280737","0","75022316","139845229","True","0.00001469","C","gh/89290483","","apache-2.0"
"sprintf-kit","medikoo/sprintf-kit","https://github.com/medikoo/sprintf-kit.git","eco","45942607","29129604","42875549","51453354","54273214","51981318","True","0.00001469","C","gh/127898455","","isc"
"lodash.zip","lodash/lodash","https://github.com/lodash/lodash.git","eco","62953653","48871213","54959720","64860614","65982774","80093946","True","0.00001468","C","gh/3955647","","mit"
"mkdirp-infer-owner","isaacs/mkdirp-infer-owner","https://github.com/isaacs/mkdirp-infer-owner.git","eco","65200487","35409485","78006465","84838876","64580623","63166987","True","0.00001468","C","gh/236225279","","isc"
"@xobotyi/scrollbar-width","xobotyi/scrollbar-width","https://github.com/xobotyi/scrollbar-width.git","eco","61048854","22283474","45579866","61459094","77081815","98840024","True","0.00001467","C","gh/222528040","","mit"
"detective-stylus","dependents/node-detective-stylus","https://github.com/dependents/node-detective-stylus.git","eco","58806256","16785887","25698167","49009200","69945060","132592968","True","0.00001467","C","gh/38176866","","mit"
"@jimp/custom","jimp-dev/jimp","https://github.com/jimp-dev/jimp.git","eco","65106344","67891997","65828992","64954692","60876315","65979726","True","0.00001466","C","gh/24008065","","mit"
"shallow-copy","substack/shallow-copy","https://github.com/substack/shallow-copy.git","eco","61214232","53431347","66653107","72826153","60468548","52692006","True","0.00001465","C","","","mit"
"@module-federation/webpack-bundler-runtime","module-federation/core","https://github.com/module-federation/core.git","eco","65040361","0","0","13534","20236004","174871547","True","0.00001465","C","gh/306976345","","mit"
"jsc-android","react-native-community/jsc-android-buildscripts","https://github.com/react-native-community/jsc-android-buildscripts.git","eco","65009614","27462882","41935399","67522405","97937916","90189469","True","0.00001464","C","gh/93514862","","bsd-2-clause"
"@types/lru-cache","","","","65010342","37857947","52877828","63977836","71381494","98956609","True","0.00001464","C","","","mit"
"umd","forbeslindesay/umd","https://github.com/forbeslindesay/umd.git","eco","56515386","48931350","64084181","61508876","49766544","58285982","True","0.00001462","C","gh/8821972","","mit"
"@octokit/plugin-retry","octokit/plugin-retry.js","https://github.com/octokit/plugin-retry.js.git","eco","61909450","4069053","15280426","45659438","94253455","150284881","True","0.00001461","C","gh/163317699","","mit"
"uncrypto","unjs/uncrypto","https://github.com/unjs/uncrypto.git","eco","64839364","0","0","14411861","53278722","126827511","True","0.00001460","C","gh/598300566","","mit"
"@hapi/accept","hapijs/accept","https://github.com/hapijs/accept.git","eco","64796899","89181768","72469050","53784099","51610176","56939402","True","0.00001459","C","gh/24743682","","bsd-3-clause"
"shasum-object","goto-bus-stop/shasum-object","https://github.com/goto-bus-stop/shasum-object.git","eco","50500594","40244998","58625081","57163022","44864919","51604951","True","0.00001458","C","gh/218278586","","apache-2.0"
"p-waterfall","sindresorhus/p-waterfall","https://github.com/sindresorhus/p-waterfall.git","eco","63813257","56036034","64689526","64239660","58983625","75117444","True","0.00001456","C","gh/74446553","","mit"
"parents","substack/node-parents","https://github.com/substack/node-parents.git","eco","59378449","50974639","66573728","64459568","52693167","62191147","True","0.00001456","C","","","mit"
"@types/ramda","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","64639064","28217790","38726725","56009048","85789352","114452406","True","0.00001456","C","gh/6093316","","mit"
"vaul","emilkowalski/vaul","https://github.com/emilkowalski/vaul.git","eco","64565878","0","0","536937","17770410","175390287","True","0.00001454","C","gh/667019519","","mit"
"rc-dialog","react-component/dialog","https://github.com/react-component/dialog.git","eco","57512174","30582605","43318046","54858172","67284513","91517535","True","0.00001451","C","gh/27850228","","mit"
"react-property","remarkablemark/react-dom-core","https://github.com/remarkablemark/react-dom-core.git","eco","52441896","18315381","32002659","48221123","68873025","94797294","True","0.00001449","C","gh/105416614","","mit"
"micromark-factory-mdx-expression","micromark/micromark-extension-mdx-expression","https://github.com/micromark/micromark-extension-mdx-expression.git","eco","51166287","1446586","15675002","40459736","72814893","125435222","True","0.00001449","C","gh/315656787","","mit"
"popmotion","popmotion/popmotion","https://github.com/popmotion/popmotion.git","eco","64279588","32632687","68768463","70383266","71068454","78545071","True","0.00001448","C","gh/23044617","","mit"
"openapi3-ts","metadevpro/openapi3-ts","https://github.com/metadevpro/openapi3-ts.git","eco","64277513","20195615","28259084","45958117","74867721","152107030","True","0.00001448","C","gh/84108450","","mit"
"estree-util-visit","syntax-tree/estree-util-visit","https://github.com/syntax-tree/estree-util-visit.git","eco","51753494","1415812","15739596","40463204","73858487","127290373","True","0.00001447","C","gh/340004448","","mit"
"canvg","canvg/canvg","https://github.com/canvg/canvg.git","eco","64230893","24523287","36221757","49352830","69868384","141188211","True","0.00001446","C","gh/27681516","","mit"
"hot-shots","bdeitte/hot-shots","https://github.com/bdeitte/hot-shots.git","eco","64130302","26562421","58270335","73037218","66502040","96279496","True","0.00001444","C","gh/43089045","","mit"
"matcher-collection","stefanpenner/matcher-collection","https://github.com/stefanpenner/matcher-collection.git","eco","46801390","25545146","38559252","40692964","55592040","73617552","True","0.00001444","C","gh/42844034","","isc"
"issue-parser","semantic-release/issue-parser","https://github.com/semantic-release/issue-parser.git","eco","61143952","26785092","37473717","48813055","74921303","117726596","True","0.00001443","C","gh/113115546","","mit"
"@react-native-community/cli-doctor","react-native-community/cli","https://github.com/react-native-community/cli.git","eco","59977023","0","9449633","52711893","90740453","87006113","True","0.00001443","C","gh/150330224","","mit"
"csv-generate","adaltas/node-csv","https://github.com/adaltas/node-csv.git","eco","52701943","21387908","40889466","46321774","70581288","84329282","True","0.00001443","C","gh/938475","","mit"
"front-matter","jxson/front-matter","https://github.com/jxson/front-matter.git","eco","60295384","23026485","23474362","25666387","64703909","164605777","True","0.00001443","C","gh/4755139","","mit"
"detective-typescript","dependents/detective-typescript","https://github.com/dependents/detective-typescript.git","eco","57693789","20652623","30962428","49111502","63258853","124483541","True","0.00001442","C","gh/79769800","","mit"
"cached-path-relative","ashaffer/cached-path-relative","https://github.com/ashaffer/cached-path-relative.git","eco","58705214","50086672","68153601","63870731","53620678","57794389","True","0.00001441","C","gh/56181805","","mit"
"detective-postcss","dependents/node-detective-postcss","https://github.com/dependents/node-detective-postcss.git","eco","60714704","19391572","36092161","51224607","67583356","129281828","True","0.00001439","C","gh/129252886","","mit"
"readline-sync","anseki/readline-sync","https://github.com/anseki/readline-sync.git","eco","63915886","32460112","40857192","58724213","77960666","109577251","True","0.00001439","C","gh/12457971","","mit"
"@types/web-bluetooth","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","47348988","404012","6102279","33269442","66354717","130614491","True","0.00001438","C","gh/6093316","","mit"
"@octokit/plugin-enterprise-rest","octokit/plugin-enterprise-server.js","https://github.com/octokit/plugin-enterprise-server.js.git","eco","62975945","54438342","63211941","63627405","59027381","74574657","True","0.00001438","C","gh/161598576","","mit"
"graphql-subscriptions","apollographql/graphql-subscriptions","https://github.com/apollographql/graphql-subscriptions.git","eco","63799124","81209951","86022995","54213230","45249718","52299728","True","0.00001437","C","gh/66106110","","mit"
"i18next-browser-languagedetector","i18next/i18next-browser-languagedetector","https://github.com/i18next/i18next-browser-languagedetector.git","eco","63798059","23932125","35988841","52309748","80267197","126492384","True","0.00001437","C","gh/45099000","","mit"
"@radix-ui/react-navigation-menu","radix-ui/primitives","https://github.com/radix-ui/primitives.git","eco","63765312","0","615921","5602948","24830415","224011967","True","0.00001436","C","gh/273499522","","mit"
"lodash.some","lodash/lodash","https://github.com/lodash/lodash.git","eco","63760502","68982052","76107778","63761207","54618140","55333337","True","0.00001436","C","gh/3955647","","mit"
"@shikijs/engine-javascript","shikijs/shiki","https://github.com/shikijs/shiki.git","eco","56313109","0","0","0","9992909","102633310","True","0.00001434","C","gh/155288604","","mit"
"arr-filter","jonschlinkert/arr-filter","https://github.com/jonschlinkert/arr-filter.git","eco","63656778","58921396","81831339","62393633","58289610","56847915","True","0.00001434","C","gh/24699603","","mit"
"babel-plugin-add-module-exports","59naga/babel-plugin-add-module-exports","https://github.com/59naga/babel-plugin-add-module-exports.git","eco","63576426","57339746","74366700","67512814","57117118","61545754","True","0.00001432","C","gh/45929652","","mit"
"eslint-plugin-standard","standard/eslint-plugin-standard","https://github.com/standard/eslint-plugin-standard.git","eco","63551273","80049803","71430000","55793782","52246038","58236746","True","0.00001431","C","gh/39534043","","mit"
"obug","sxzz/obug","https://github.com/sxzz/obug.git","eco","16746359","0","0","0","0","16746359","False","0.00001430","C","gh/1094528123","","mit"
"static-module","browserify/static-module","https://github.com/browserify/static-module.git","eco","52903110","52750746","59653162","63999543","50015368","38096733","True","0.00001429","C","gh/18966328","","mit"
"graphql-tools","ardatan/graphql-tools","https://github.com/ardatan/graphql-tools.git","eco","63438321","108887829","81253580","51001329","38549511","37499358","True","0.00001429","C","gh/54432168","","mit"
"eslint-plugin-es-x","eslint-community/eslint-plugin-es-x","https://github.com/eslint-community/eslint-plugin-es-x.git","eco","55303260","0","171819","14899748","71741513","134399962","True","0.00001429","C","gh/453568604","","mit"
"regex-recursion","slevithan/regex-recursion","https://github.com/slevithan/regex-recursion.git","eco","44684571","0","0","0","2834006","86535136","True","0.00001428","C","gh/813346299","","mit"
"babel-helper-flip-expressions","babel/minify","https://github.com/babel/minify.git","eco","38598759","76269200","42093564","28634460","20736144","25260427","True","0.00001425","C","gh/55723051","","mit"
"@react-native-community/cli-clean","react-native-community/cli","https://github.com/react-native-community/cli.git","eco","59179617","0","9112863","51451544","89607443","86546621","True","0.00001425","C","gh/150330224","","mit"
"@rushstack/terminal","microsoft/rushstack","https://github.com/microsoft/rushstack.git","eco","43982162","3263166","9825484","14725072","51876912","140220177","True","0.00001422","C","gh/69618902","","mit"
"babel-plugin-named-exports-order","","","","63085587","0","35146290","116664201","61529715","39002143","True","0.00001421","C","","","mit"
"varint","chrisdickinson/varint","https://github.com/chrisdickinson/varint.git","eco","63087103","16822879","35666885","38984695","55514113","168446943","True","0.00001421","C","gh/8192665","","mit"
"potpack","mapbox/potpack","https://github.com/mapbox/potpack.git","eco","61385556","21957727","35037303","52439718","67650309","129842724","True","0.00001420","C","gh/145838509","","isc"
"@peculiar/asn1-x509","peculiarventures/asn1-schema","https://github.com/peculiarventures/asn1-schema.git","eco","8420803","372975","760059","3432818","9116015","28422148","False","0.00001420","C","gh/150883811","","mit"
"better-assert","tj/better-assert","https://github.com/tj/better-assert.git","eco","63062472","111814563","68379468","50176212","40612151","44329968","True","0.00001420","C","gh/2880189","",""
"sort-object-keys","keithamus/sort-object-keys","https://github.com/keithamus/sort-object-keys.git","eco","56342331","18714976","28386815","50560198","81144098","102905568","True","0.00001420","C","gh/47143028","","mit"
"@envelop/core","graphql-hive/graphql-yoga","https://github.com/graphql-hive/graphql-yoga.git","eco","30370310","146898","4323031","12245721","24918382","110217522","False","0.00001419","C","gh/110819939","","mit"
"@firebase/auth-compat","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","eco","60246321","4020638","31275351","51608900","74873445","139453271","True","0.00001417","C","gh/89290483","","apache-2.0"
"hdr-histogram-percentiles-obj","glentiki/hdr-histogram-percentiles-obj","https://github.com/glentiki/hdr-histogram-percentiles-obj.git","eco","62911559","10849128","62702201","99109271","84497664","57399532","True","0.00001417","C","gh/63347017","","mit"
"superstruct","ianstormtaylor/superstruct","https://github.com/ianstormtaylor/superstruct.git","eco","62882451","14466514","32613877","58391301","74443004","134497560","True","0.00001416","C","gh/111756715","","mit"
"quill","slab/quill","https://github.com/slab/quill.git","eco","62870144","30726578","45855147","59039996","70557205","108171794","True","0.00001416","C","gh/5239185","","bsd-3-clause"
"@mapbox/unitbezier","mapbox/unitbezier","https://github.com/mapbox/unitbezier.git","eco","61225820","23970224","38274158","56798757","68198511","118887454","True","0.00001416","C","gh/18343998","","bsd-2-clause"
"antd","ant-design/ant-design","https://github.com/ant-design/ant-design.git","eco","62898477","35033935","45165013","62343897","74373062","97576478","True","0.00001416","C","gh/34526884","","mit"
"smob","tada5hi/smob","https://github.com/tada5hi/smob.git","eco","48348819","0","118208","18313704","54869766","120093599","True","0.00001415","C","gh/537369571","","mit"
"@radix-ui/react-slider","radix-ui/primitives","https://github.com/radix-ui/primitives.git","eco","62837621","280241","3929786","12929412","39274304","257774363","True","0.00001415","C","gh/273499522","","mit"
"load-script","eldargab/load-script","https://github.com/eldargab/load-script.git","eco","62841991","41088602","55053695","59356730","68714918","89996010","True","0.00001415","C","gh/8725128","","mit"
"lodash._root","lodash/lodash","https://github.com/lodash/lodash.git","native","62769797","71496063","63659935","59512777","56519086","62661124","True","0.00001414","C","gh/3955647","","mit"
"web-encoding","gozala/web-encoding","https://github.com/gozala/web-encoding.git","eco","62731432","2986428","19460069","86120352","100348450","104741862","True","0.00001413","C","gh/281768624","","mit"
"@supabase/auth-js","supabase/auth-js","https://github.com/supabase/auth-js.git","eco","56159058","0","0","248","12065864","156411064","True","0.00001412","C","gh/293511548","","mit"
"cache-loader","webpack-contrib/cache-loader","https://github.com/webpack-contrib/cache-loader.git","native","62643109","85237989","83550321","61664449","44500121","38262666","True","0.00001411","C","gh/89460275","","mit"
