repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,est_locs,concentration_class,complexity_class
rxi/microui,149854705,1,10000,1,1578,A,D
rxi/sj.h,1060329454,1,10000,1,136,A,D
ryanhaining/cppitertools,12811614,7,5554,1,9800,B,D
ryanries/universalpausebutton,37095480,3,5550,1,1840,B,D
rzeldent/esp32cam-rtsp,510936336,9,8347,1,1205,A,D
s-matyukevich/raspberry-pi-os,95133665,2,7812,1,61620,B,C
s00500/espui,107566911,18,1813,2,12500,D,C
s0lst1c3/eaphammer,80882788,10,3125,1,632701,C,B
s3fs-fuse/s3fs-fuse,14627445,36,4191,1,39781,C,C
s3n4t0r-0x0/apts-adversary-simulation,851133210,1,10000,1,6706,A,D
s60sc/esp32-cam_mjpeg2sd,238784472,8,7917,1,19855,B,C
s9xie/hed,43477752,1,10000,1,87485,A,C
saadahla/filelesspeloader,599201723,1,10000,1,605,A,D
sachuverma/datastructures-algorithms,301996810,36,7822,1,35689,B,C
safebreach-labs/poolparty,643583366,1,10000,1,1951,A,D
saghul/txiki.js,198097850,23,7471,1,153225,B,B
sahib/rmlint,942931,27,1596,2,38021,D,C
sail-sg/envpool,419490750,18,5025,1,22629,B,C
sainnhe/caj2pdf-qt,428950992,1,10000,1,1031,A,D
sair-lab/airslam,493260067,6,7120,1,15501,B,C
saitoha/libsixel,12247213,14,5991,1,60012,B,C
sakura-editor/sakura,134057969,25,2642,2,238680,C,B
saltpi/iplay,772839755,1,10000,1,111825,A,B
samba-team/samba,38905297,40,1132,4,2375910,D,A
samdenty/wi-pwn,91923053,1,10000,1,67417,A,C
samhocevar/portable-file-dialogs,152738272,6,6385,1,1601,B,D
samhocevar/rinetd,49382050,1,10000,1,4639,A,D
sammycage/lunasvg,249957284,15,8607,1,41455,A,C
samsung/rlottie,170099639,14,1203,3,68665,D,C
samtools/samtools,3666841,34,1822,2,74079,D,C
samyk/magspoof,46814481,1,10000,1,191,A,D
samyk/pwnat,5365511,8,1720,3,3748,D,D
sandboxie-plus/sandboxie,254327261,94,2287,2,418688,D,B
sandermertens/flecs,146155284,80,7888,1,659151,B,B
sanni/cartreader,57972074,45,2806,1,48066,C,C
saptakbhoumik/peregrine,387149158,31,4666,1,16578,C,C
sarah-walker-pcem/pcem,273738561,24,4047,1,409325,C,B
saschawillems/vulkan-gltf-pbr,120181295,5,4700,1,11468,C,C
satdump/satdump,338785731,58,4282,1,933148,C,B
savoirfairelinux/opendht,28151108,26,6312,1,41152,B,C
sb-ocr/diy-spacemouse,657732371,1,10000,1,163,A,D
sbabic/swupdate,14466698,57,2170,2,104323,D,B
sbarex/qlmarkdown,324601436,8,7322,1,1564039,B,A
sbarex/sourcecodesyntaxhighlight,216405620,14,7653,1,1528100,B,A
sbrin/lopaka,649434687,8,6934,1,72273,B,C
scallyw4g/bonsai,74796411,2,9990,1,111751,A,B
scandum/quadsort,239770490,1,10000,1,2488,A,D
scanmem/scanmem,32192995,4,3600,1,11772,C,C
scarsty/kys-cpp,63037248,7,9199,1,41200,A,C
sched-ext/scx,724381950,85,832,5,972751,D,B
schedmd/slurm,1924458,57,902,4,1074074,D,A
schellingb/dosbox-pure,323378286,11,9473,1,232235,A,B
schernykh/p2pool,398770709,22,9366,1,31349,A,C
schismtracker/schismtracker,58543204,32,7370,1,133890,B,B
schreibfaul1/esp32-audioi2s,155110539,28,9145,1,161644,A,B
schrodinger/pymol-open-source,137930516,25,4373,1,966434,C,B
schwabe/ics-openvpn,32519119,10,9246,1,90303,A,C
schweikert/fping,2951284,18,2665,2,8172,C,D
scipr-lab/libsnark,20418463,2,5000,1,64515,B,C
sciresm/boot9strap,91856396,2,7812,1,79482,B,C
sciresm/hactool,118800531,4,3438,1,153299,C,B
sciter-sdk/go-sciter,44316518,8,2664,2,14174,C,C
scottbez1/smartknob,420580521,9,8605,1,8519,A,D
scottcgi/mojoc,83890107,2,8861,1,68888,A,C
screetsec/thefatrat,64060314,1,10000,1,147663,A,B
scrt/avcleaner,273510871,1,10000,1,9121,A,D
scummvm/scummvm,1358940,76,458,10,6072308,D,A
scylladb/scylladb,28449431,82,618,6,956549,D,B
scylladb/seastar,23061798,72,1882,2,152632,D,B
sdatkinson/neuralampmodelerplugin,577581525,13,5551,1,7682,B,D
sddm/sddm,7675929,44,1496,2,16673,D,C
sdlpal/sdlpal,61485617,10,3380,1,711950,C,B
seanbaxter/circle,170960160,3,9748,1,145622,A,B
seasx/seaslog,16266772,6,2347,2,12209,D,C
sebastianstarke/ai4animation,98470332,2,7732,1,837170,B,B
sebbbi/offsetallocator,592055841,2,9260,1,831,A,D
seclab-ucr/intang,103710673,2,5000,1,16109,B,C
secure-software-engineering/phasar,131954048,25,1833,2,92736,D,C
secwiki/windows-kernel-exploits,89315980,1,10000,1,77832,A,C
seeflowerx/stackplz,563689109,4,9656,1,95294,A,C
seemoo-lab/nexmon,72093010,7,4765,1,12273416,C,A
seemoo-lab/owl,186575156,2,5000,1,6928,B,D
seetafaceengine/seetaface6,251183042,1,10000,1,2694,A,D
sekigon-gonnoc/pico-pio-usb,439504278,14,4023,1,3517,C,D
sel4/sel4,21977691,59,1356,3,117943,D,B
seladb/pcapplusplus,24911519,70,2067,2,132186,D,B
selfboot/cs_offer,54698436,1,10000,1,1661,A,D
selinuxproject/selinux,20648799,39,3120,1,236118,C,B
sensorium/mozzi,4504500,12,4511,1,160498,C,B
sentdex/nnfsix,256309306,4,3906,2,7653,C,D
sepfy/libpeer,355422624,21,5894,1,6410,B,D
serenityos/jakt,488874661,100,1131,3,185247,D,B
serenityos/serenity,160083795,95,487,9,1489616,D,A
serge-rgb/milton,32909108,6,2000,2,18048,D,C
serge-sans-paille/frozen,92028303,17,3132,1,23419,C,C
serge-sans-paille/pythran,4479494,31,7671,1,716488,B,B
sergiusthebest/plog,27380078,13,7277,1,19385,B,C
serial-studio/serial-studio,305089628,18,9671,1,424301,A,B
session-replay-tools/tcpcopy,2574980,1,10000,1,8803,A,D
sewenew/redis-plus-plus,114471005,34,6472,1,36306,B,C
sfml/imgui-sfml,56048623,26,4027,1,1992,C,D
sfml/sfml,1524684,64,2673,2,112067,C,B
sfumecjf/cmake-examples-chinese,301707249,2,7222,1,9164,B,D
sgan81/apfs-fuse,106879638,1,10000,1,16210,A,C
shader-slang/slang,93882897,88,1572,3,772489,D,B
shadowfallstudios/als-community,260955344,18,5055,1,7837,B,D
shadowsocks/shadowsocks-libev,7177269,18,773,6,27823,D,C
shadowsocksr-live/shadowsocksr-native,98651166,1,10000,1,32883,A,C
shadps4-emu/shadps4,556675672,99,1107,4,719740,D,B
shahjalalshohag/code-library,158065193,11,9604,1,33952,A,C
shaka-project/shaka-packager,19000603,46,1728,2,126661,D,B
shangjingbo1226/autophrase,75346543,3,3750,1,7174,C,D
shapelab/swarmui,63821245,1,10000,1,195560,A,B
sharkdp/dbg-macro,192787774,9,2647,2,1418,C,D
shekyan/slowhttptest,32239287,7,1562,3,6273,D,D
shellphish/how2heap,49995295,32,2198,2,53399,D,C
sheredom/subprocess.h,114390537,9,3195,1,5538,C,D
sheredom/utf8.h,38717130,12,2325,2,5783,D,D
sherlockgougou/bigimageviewpager,134252514,4,9163,1,108322,A,B
shinh/elvm,68355989,9,2079,2,35882,D,C
shiqiyu/libfacedetection,29518121,7,2810,2,15323,C,C
shiyanhui/libcsp,253600944,3,3750,1,9276,C,D
shogun-toolbox/shogun,1555094,1,10000,1,321298,A,B
shouxieai/tensorrt_pro,389495808,12,2577,2,391720,C,B
shujiahuang/cpp-primer-plus-6th,386222930,1,10000,1,10301,A,C
shundhammer/qdirstat,47023494,16,8731,1,37210,A,C
shunf4/proxychains-windows,234932900,1,10000,1,13702,A,C
sideeffects/houdiniengineforunreal,18605826,11,4653,1,294154,C,B
sideeffects/sidefxlabs,172998905,26,1816,2,80671,D,C
sidoh/esp8266_milight_hub,80194529,5,8493,1,23150,A,C
siduck/chadwm,387449953,27,2404,2,6339,D,D
siemens/jailhouse,13720762,11,2043,2,60959,D,C
sigil-ebook/sigil,12847818,15,5354,1,216918,B,B
signalwire/freeswitch,154525111,66,4620,1,1615711,C,A
silentbicycle/greatest,3138586,1,10000,1,3149,A,D
silverf0x/rpcview,84987842,8,2273,2,17668,D,C
simbody/simbody,12146969,16,4592,1,509400,C,B
simd-everywhere/simde,86497800,76,2348,2,1953285,D,A
simdjson/simdjson,126412363,73,4941,1,388110,C,B
simdsoft/yasio,38118583,4,9848,1,30024,A,C
simdutf/simdutf,335799265,61,3886,1,184867,C,B
simh/simh,1638129,43,4471,1,2093521,C,A
simhacker/micropolis,32254027,1,10000,1,244724,A,B
simonfuhrmann/mve,4160797,4,3393,2,62423,C,C
simple-xx/simplekernel,124174311,2,9875,1,64463,A,C
simpleble/simpleble,329225507,24,8851,1,39554,A,C
simplefoc/arduino-foc,173681491,48,4785,1,24312,C,C
simsong/bulk_extractor,3914697,17,8821,1,64510,A,C
simsong/tcpflow,3889407,5,3495,2,29832,C,C
simulationcraft/simc,32278338,68,649,7,387634,D,B
sinakarvandi/hypervisor-from-scratch,147253230,5,6433,1,23756,B,C
sipeed/tinymaix,522642478,30,1824,2,976370,D,B
sipp/sipp,13161657,38,2467,2,41041,D,C
sisong/hdiffpatch,7307363,6,8029,1,58649,A,C
sist2app/sist2,211434953,9,6840,1,24724,B,C
siv3d/opensiv3d,54250200,57,5259,1,466285,B,B
sivanlaai/rime-pure,300808002,4,7527,1,3363,B,D
sixze/als-refactored,334440777,11,9340,1,17346,A,C
skaiworldwide-oss/agensgraph,57401138,43,961,4,1723028,D,A
skeeto/endlessh,168906122,1,10000,1,961,A,D
skeeto/w64devkit,262681272,10,8101,1,9690,A,D
skift-org/skift,145472407,15,9363,1,8166,A,D
skuep/aioc,546064104,8,9208,1,894222,A,B
skvadrik/re2c,15682168,20,8884,1,1303746,A,A
skyfloogle/red-viper,655397742,10,9075,1,26900,A,C
skyjake/lagrange,295608796,44,7734,1,146163,B,B
skylersaleh/skyemu,369374514,17,7108,1,5335921,B,A
skypjack/entt,86337343,39,9802,1,148414,A,B
skypjack/uvw,61499901,14,6480,1,11124,B,C
skythinker616/foc-wheel-legged-robot,666305969,1,10000,1,1082846,A,A
skywind3000/kcp,28515839,13,933,6,1842,D,D
skywind3000/mini3d,40443465,2,5200,1,993,B,D
skywind3000/pystand,455213465,4,6198,1,392,B,D
skywind3000/renderhelp,285720498,2,5556,1,1925,B,D
slackadays/clipboard,568268698,28,9269,1,159990,A,B
slact/nchan,274218,12,8320,1,74352,A,C
slembcke/chipmunk2d,2033079,7,2143,2,22180,D,C
sleuthkit/sleuthkit,2562873,38,1422,3,267665,D,B
slic3r/slic3r,2309696,9,2992,2,183302,C,B
slicer/slicer,246939908,52,2222,2,702344,D,B
slimevr/slimevr-tracker-esp,325574921,63,1213,4,56854,D,C
sluglab/cxlmemsim,542811476,3,9631,1,155625,A,B
sm64pc/sm64ex,262091731,15,3090,1,1104343,C,A
smallpond/mit6.828_os,195486932,1,10000,1,85801,A,C
smartmontools/smartmontools,105252244,46,5446,1,95214,B,C
sminghub/sming,32271212,15,5839,1,178214,B,B
smoothieware/smoothieware,2418744,6,7429,1,110396,B,B
smv1999/competitiveprogrammingquestionbank,255919240,92,307,13,33524,D,C
snaipe/criterion,30111969,23,4754,1,28218,C,C
snake-4/zygisk-assistant,766608640,4,8459,1,1849,A,D
snakster/cpp.react,17088658,1,10000,1,7124,A,D
snap-stanford/snap,4288357,2,6250,1,423434,B,B
snapcast/snapcast,28706706,43,7974,1,63535,B,C
snapchat/keydb,168712350,41,1470,3,207165,D,B
snapchat/valdi,1091200903,18,1292,3,671414,D,B
snes9xgit/snes9x,938908,31,5960,1,183753,B,B
snesrev/zelda3,523544748,25,6600,1,109163,B,B
snort3/snort3,27875223,51,780,5,495529,D,B
snowflake-labs/pg_lake,1089433316,16,1702,2,179961,D,B
snowie2000/mactype,33294473,7,5687,1,48991,B,C
soci/soci,2738731,33,4393,1,70343,C,C
socketio/socket.io-client-cpp,33086039,29,988,5,6997,D,D
soedinglab/mmseqs2,63755587,38,4726,1,574928,C,B
sofa-framework/sofa,60089478,36,1795,2,828590,D,B
softethervpn/softethervpn,15583310,41,1474,3,365899,D,B
softethervpn/softethervpn_stable,107487278,1,10000,1,508895,A,B
softmotions/ejdb,6427744,8,9552,1,44299,A,C
software-mansion/react-native-enriched,967922414,9,4078,1,64111,C,C
software-mansion/react-native-executorch,873548300,23,1300,3,77380,D,C
sogou/srpc,295369297,18,5025,1,24096,B,C
sogou/workflow,283410102,26,5587,1,40052,B,C
solemnwarning/rehex,115035639,12,9620,1,257569,A,B
solo-io/bumblebee,424577444,14,3812,1,97824,C,C
solodon4/mach7,20203913,1,10000,1,372954,A,B
solokeys/solo1,148706208,13,3579,1,190792,C,B
solosky/pixl.js,566688128,26,4408,1,1230867,C,A
solvespace/solvespace,32905910,62,1264,3,70494,D,C
sonic-pi-net/sonic-pi,9746477,39,5073,1,220170,B,B
sonosaurus/sonobus,283667621,10,8307,1,2499611,A,A
sony/flutter-embedded-linux,344340532,16,4282,1,27960,C,C
sorah/envchain,19921794,3,4688,1,924,C,D
soramimi/guitar,77235283,8,9464,1,271759,A,B
sorayuki/obs-multi-rtmp,250207810,52,2336,2,30390,D,C
sorbet/sorbet,138776049,68,2661,2,345471,C,B
souffle-lang/souffle,53711734,54,1522,3,117103,D,B
soul-lang/soul,160194880,3,4494,1,51651,C,C
sourmesen/mesen2,348129167,22,9679,1,313610,A,B
sp4cerat/fast-quadric-mesh-simplification,39198475,1,10000,1,190821,A,B
spaceandtimefdn/blitzar,652757307,14,5764,1,94043,B,C
spacehuhntech/esp8266_deauther,78281075,5,2000,3,97363,D,C
spacehuhntech/wifiduck,191332397,2,5556,1,32493,B,C
spacemeowx2/switch-lan-play,113214875,6,1875,2,134283,D,B
sparklemotion/nokogiri,33945,28,8234,1,116433,A,B
spdk/spdk,39042157,81,583,6,584202,D,B
specialko/specialk,450996695,16,9617,1,2063667,A,A
speedb-io/speedb,462329984,98,590,7,702013,D,B
speeduino/speeduino,8002368,48,3702,1,65372,C,C
spencekonde/attinycore,33135476,23,5974,1,56752,B,C
spencertipping/jit-tutorial,84356596,1,10000,1,447,A,D
spooks4576/ghost_esp,772586891,7,6280,1,7293860,B,A
spotify/annoy,9155431,20,1391,3,4837,D,D
spotify/pedalboard,383471193,33,8119,1,37255,A,C
spotify/voyager,627433116,9,3788,1,10967,C,C
spring/spring,95456,17,4935,1,616970,C,B
spriteovo/airpodsdesktop,370397287,7,9534,1,7949,A,D
spuckwaffel/uedumper,649152999,6,4987,1,231030,C,B
sqfmi/watchy,220497210,33,4031,1,16463,C,C
sqlcipher/sqlcipher,38617,4,9364,1,573156,A,B
sqlitebrowser/sqlitebrowser,19416551,54,1625,3,243199,D,B
squid-cache/squid,24519987,27,2112,2,253120,D,B
squirrel/squirrel.windows,22338518,12,2200,2,69604,D,C
sraoss/pg_ivm,473496118,21,5795,1,25725,B,C
srdja/collections-c,23041948,12,3705,1,25125,C,C
srombauts/sqlitecpp,4002222,29,2770,2,342970,C,B
srsran/srsran_4g,14983921,40,1380,3,1023741,D,A
ssloy/tinyraytracer,166652275,1,10000,1,190,A,D
stack-of-tasks/pinocchio,24897645,52,2586,2,177937,C,B
stackia/rtp2httpd,689376936,8,9334,1,71251,A,C
stan-dev/stan,8043756,21,1841,2,87212,D,C
standardese/cppast,87620978,10,4697,1,23941,C,C
stanfordnlp/glove,41752673,9,1736,2,3025,D,D
stanleyhuangyc/arduinoobd,8989548,1,10000,1,20822,A,C
stclib/stc,244745918,18,9277,1,16952,A,C
std-microblock/breeze-shell,910381241,9,8543,1,22725,A,C
std-microblock/chromatic,477407390,1,10000,1,2242,A,D
stdware/qwindowkit,725097054,15,4737,1,9761,C,D
steamclienthomebrew/millennium,634620807,67,7846,1,32764,B,C
steemit/steem,54517947,3,8550,1,197248,A,B
stefanhaustein/terminalimageviewer,55813837,10,4118,1,97882,C,C
stefankueng/grepwin,127288330,18,5518,1,14080,B,C
steinbergmedia/vstgui,48168902,10,8485,1,158952,A,B
steineggerlab/foldseek,166769317,22,2347,2,912432,D,B
stella-cv/stella_vslam,334317360,29,8012,1,70061,A,C
stellar-group/hpx,4455628,44,1968,2,814177,D,B
stellar/stellar-core,27085821,32,1257,3,706546,D,B
stellarium/stellarium,18719856,37,3519,1,709154,C,B
stenzek/duckstation,207245092,81,6955,1,1410693,B,A
stephane-d/sgdk,32350744,42,7258,1,150625,B,B
stephane/libmodbus,481977,18,6944,1,8321,B,D
stephenberry/glaze,514251457,68,8150,1,204873,A,B
stepmania/stepmania,10923187,16,2222,2,497820,D,B
stereokit/stereokit,196094870,28,8568,1,66461,A,C
stereolabs/zed-sdk,87294724,15,1287,3,313196,D,B
steveicarus/iverilog,16267,35,2697,2,370913,C,B
stevemacenski/slam_toolbox,133582946,51,1187,6,21977,D,C
stevengj/nlopt,12412122,34,4350,1,61028,C,C
stevenlovegrove/pangolin,1096480,22,3254,2,73278,C,C
stiffstream/restinio,115361853,6,6642,1,66684,B,C
stlink-org/stlink,1253879,33,2739,2,21221,C,C
stm32duino/arduino_core_stm32,90867899,66,6699,1,21171535,B,A
stmicroelectronics/stm32cubef4,182088763,11,1792,3,13135595,D,A
storax/kubedoom,205724327,2,5102,1,99883,B,C
stotko/stdgpu,202712923,6,9482,1,36427,A,C
strace/strace,29042300,34,5942,1,311377,B,B
strasdat/sophus,2926200,20,3008,1,17228,C,C
strato-emu/strato,638661163,34,2785,2,94163,C,C
strawberrymusicplayer/strawberry,28609243,64,7464,1,150194,B,B
streetpea/chiaki-ng,526448037,28,5687,1,77766,B,C
strongswan/strongswan,1031235,36,6451,1,603380,B,B
strongtz/i915-sriov-dkms,541144641,26,2471,2,509386,D,B
strukturag/libde265,12384165,16,5988,1,58922,B,C
strukturag/libheif,115012280,74,6020,1,128512,B,B
stuckatprototype/racer,872769562,3,4453,1,5845,C,D
studio3t/robomongo,6580000,3,8441,1,46037,A,C
studiocherno/walnut,480221480,3,7449,1,1393,B,D
su2code/su2,11036316,61,1218,4,393419,D,B
subsurface/subsurface,2319498,32,2822,2,145090,C,B
sudo-project/sudo,57972154,52,8957,1,245563,A,B
sui77/rc-switch,32161450,2,5556,1,821,B,D
sultim-t/xash-rt,560182945,24,4037,1,183600,C,B
sumatrapdfreader/sumatrapdf,6041301,47,9425,1,2610990,A,A
supercollider/supercollider,4228314,48,1771,3,1461276,D,A
superdms/hsfreezer-hidden-in-the-snow-,787349754,1,10000,1,371,A,D
superpoweredsdk/low-latency-android-ios-linux-windows-tvos-macos-interactive-audio-platform,19702094,4,3238,2,21430,C,C
supertux/supertux,14650917,49,959,5,135192,D,B
supertuxkart/stk-code,15920273,37,3258,1,1148332,C,A
surge-synthesizer/surge,149678202,59,4114,1,588756,C,B
susam/uncap,42393652,1,10000,1,737,A,D
sustrik/libdill,49762853,2,5556,1,41581,B,C
sustrik/libmill,19267652,1,10000,1,17392,A,C
svenstaro/rofi-calc,133206372,19,2303,2,967,D,D
svf-tools/svf,36905975,72,1854,2,95226,D,C
svxy/the-simpsons-hit-and-run,647840572,1,10000,1,505800,A,B
swagsoftware/kisak-strike,266676410,6,4329,1,4498300,C,A
swaywm/sway,40217904,48,1958,2,54124,D,C
swaywm/swaylock,165581769,36,2199,2,3751,D,D
swaywm/wlroots,89377392,32,5016,1,69530,B,C
swi-prolog/swipl-devel,17516793,47,8661,1,379313,A,B
swiftlang/swift,44838949,81,622,8,3658158,D,A
swiftlang/swift-corelibs-foundation,45863890,31,999,4,466444,D,B
swiftlang/swift-corelibs-libdispatch,45863965,34,883,5,81664,D,C
swiftlang/swift-llbuild,44838988,44,1011,4,185271,D,B
swiftlatex/swiftlatex,225990209,4,3650,1,345617,C,B
switchbrew/libnx,103794142,27,1357,3,118472,D,B
switchbrew/nx-hbmenu,121178203,14,1510,3,8953,D,D
swoole/swoole-src,5133949,35,5234,1,207465,B,B
swow/swow,295651066,20,5472,1,205507,B,B
sylefeb/silice,213402967,16,8068,1,147202,A,B
sylikc/jpegview,310500143,12,4719,1,99346,C,C
syllo/nvtop,94530674,58,2975,1,29599,C,C
symengine/symengine,42376,28,2199,2,138626,D,B
symforce-org/symforce,444900243,65,3412,1,178446,C,B
symisc/sod,129008037,2,8025,1,27418,A,C
symisc/unqlite,22761491,8,1911,2,133682,D,B
synfig/synfig,1691967,39,3908,1,393185,C,B
synocommunity/spksrc,2565137,40,2702,2,443304,C,B
syoyo/tinygltf,92255456,52,1000,5,58086,D,C
sypstraw/rpi4-osdev,279028703,3,4286,1,33015,C,C
syslog-ng/syslog-ng,14146757,49,1931,3,345350,D,B
sysown/proxysql,27358084,39,2232,2,396088,D,B
sysprog21/shecc,291543462,22,2860,2,25516,C,C
syssec-kaist/ltesniffer,626771649,1,10000,1,19010,A,C
sysstat/sysstat,9670198,24,8611,1,92305,A,C
system-linux/fazjammer,949611282,3,8437,1,556,A,D
system76/firmware-open,176309967,12,5012,1,32567,B,C
systemd/casync,78859695,6,2099,2,46090,D,C
systemd/systemd,32873313,68,1608,3,1394843,D,A
systemed/tilemaker,38220628,40,2927,2,28377,C,C
sz3/libcimbar,254456021,5,9630,1,138889,A,B
szad670401/hyperlandmark,139556427,1,10000,1,14776,A,C
szad670401/hyperlpr,104621881,4,8861,1,25269,A,C
szza/learningnote,224580644,1,10000,1,5949,A,D
t-vk/esp32-ble-keyboard,201084730,7,2708,2,616,C,D
t4y1or/ringq,799138425,1,10000,1,448,A,D
t6x/reaver-wps-fork-t6x,33783491,5,4050,1,66093,C,C
ta-lib/ta-lib,66132152,13,5249,1,302499,B,B
tablacus/tablacusexplorer,11879182,4,9642,1,46107,A,C
taf2/curb,34274,14,7545,1,16666,B,C
taglib/taglib,1465033,30,3586,1,72858,C,C
taichi-dev/taichi,74660642,86,520,7,201156,D,B
taisei-project/taisei,977986,11,7424,1,114488,B,B
taku910/mecab,32217875,1,10000,1,213862,A,B
tandasat/ddimon,54475281,1,10000,1,1113,A,D
tandasat/hyperplatform,52611236,3,5938,1,10734,B,C
taocpp/pegtl,28405090,15,3650,1,32734,C,C
taosdata/tdengine,196353673,90,574,7,1188045,D,A
tarscloud/tars,79316451,6,9107,1,1298,A,D
tartanllama/expected,108308364,13,5918,1,3957,B,D
tasemulators/desmume,74630515,34,4474,1,835047,C,B
tasemulators/fceux,128689588,32,4401,1,465810,C,B
taskflow/taskflow,130068982,60,2974,1,93594,C,C
tats/w3m,16247635,17,4351,1,82062,C,C
tatsu-syo/nomeiryoui,77316788,10,6810,1,8927,B,D
taurusxin/ncmdump,414291406,7,8796,1,5526,A,D
tavianator/bfs,37432557,19,9601,1,30250,A,C
taviso/123elf,494666336,9,7363,1,10668,B,C
taviso/ctftool,190683905,1,10000,1,8997,A,D
taviso/ctypes.sh,39756569,3,5000,1,16615,B,C
taviso/loadlibrary,92219431,3,4631,1,37581,C,C
taylorconor/tinytetris,178619111,1,10000,1,159,A,D
taywee/args,57257111,8,1633,3,24673,D,C
tbnobody/opendtu,506984830,64,7828,1,30502,B,C
tboox/tbox,1595099,13,9229,1,196901,A,B
tcurdt/iproxy,479545,1,10000,1,31481,A,C
tdesktop-x64/tdesktop,248290531,57,3495,1,676192,C,B
tdlib/td,115883761,40,9663,1,487651,A,B
tdlib/telegram-bot-api,310019917,8,9749,1,27604,A,C
teamhypersomnia/hypersomnia,11343009,8,9577,1,186596,A,B
techempower/frameworkbenchmarks,8957264,43,877,4,206694,D,B
techunrestricted/windiskwriter,593748727,2,9867,1,78928,A,C
tectonic-typesetting/tectonic,74936681,35,3625,2,184358,C,B
teeworlds/teeworlds,699072,21,6472,1,74437,B,C
telegramdesktop/tdesktop,19374812,48,4377,1,673359,C,B
telegrammessenger/mtproxy,135348215,1,10000,1,29995,A,C
telekom-security/tpotce,27275442,25,7908,1,11586,B,C
ten-framework/ten-vad,974628969,10,4203,1,10626,C,C
tencent/flare,370898904,10,3336,1,152514,C,B
tencent/gameaisdk,287203686,1,10000,1,3326533,A,A
tencent/hardcoder,211025728,1,10000,1,51777,A,C
tencent/hippy,221822577,64,967,4,366748,D,B
tencent/libpag,297535677,40,1780,3,185389,D,B
tencent/mars,76222419,13,3677,1,1018737,C,A
tencent/mmkv,149111813,29,7989,1,45839,B,C
tencent/ncnn,95879426,75,5505,1,918750,B,B
tencent/plato,220415098,4,4861,1,67140,C,C
tencent/puerts,287706896,91,5083,1,371906,B,B
tencent/rapidjson,17391973,28,726,6,42648,D,C
tencent/sluaunreal,142866337,12,8040,1,134278,A,B
tencent/tbase,220177733,8,2703,2,1917593,C,A
tencent/tendis,321853986,10,3341,2,124735,C,B
tencent/tgfx,707007021,26,3694,1,185250,C,B
tencent/tnn,267792621,53,820,5,440490,D,B
tencent/tscancode,32849372,1,10000,1,93762,A,C
tencent/turbotransformers,257236246,6,2083,2,24031,D,C
tencent/unlua,202060771,36,4493,1,73287,C,C
tencent/wcdb,90961634,15,8787,1,933020,A,B
tencent/xlua,75811015,24,3379,1,438596,C,B
tencentyun/trtcsdk,166187299,15,2131,2,258037,D,B
tenderlove/initial-v,601404362,1,10000,1,1140,A,D
tenox7/ttyplot,152566268,9,3203,2,1688,C,D
tensor-compiler/taco,69196911,13,1799,2,95418,D,C
tensorflow/tensorflow,45717250,89,2915,1,4827272,C,A
tensorflow/text,189305903,84,1646,2,69323,D,C
tensorflow/tflite-micro,356055024,94,786,6,265758,D,B
tenstorrent/tt-metal,601205363,97,227,20,2412767,D,A
termux/proot,66195739,9,5014,1,30425,B,C
termux/termux-x11,204363144,24,6301,1,26178,B,C
teslamotors/linux,114815307,72,467,9,19393460,D,A
tesseract-ocr/tesseract,22887094,41,3563,1,219315,C,B
tessil/robin-map,99949895,6,7691,1,5456,B,D
tevador/randomx,155636399,6,2710,2,25081,C,C
texstudio-org/texstudio,112370765,50,6500,1,373735,B,B
texus/tgui,4234723,11,8600,1,344616,A,B
tezc/sc,311798324,5,6873,1,21192,B,C
tfhe/tfhe,59225224,1,10000,1,23600,A,C
tfussell/xlnt,19502813,15,2168,2,53056,D,C
tgfrerer/island,150248562,6,9892,1,108108,A,B
thakeenathees/pocketlang,336730906,16,6703,1,22541,B,C
thalhammer/jwt-cpp,108908685,43,3155,1,14903,C,C
the-powder-toy/the-powder-toy,796532,36,5291,1,70283,B,C
the-tcpdump-group/libpcap,9435887,41,3530,2,117302,C,B
the-tcpdump-group/tcpdump,9435882,35,3492,2,127668,C,B
thealgorithms/c,63477515,33,2416,2,34471,D,C
thealgorithms/c-plus-plus,63477612,46,2251,2,53611,D,C
theassassin/appimagelauncher,125722945,18,6208,1,7008,B,D
thecherno/hazel,153866232,25,3866,1,9491,C,D
thecruz/kdmapper,268084326,15,6028,1,8589,B,D
thedmd/imgui-node-editor,113756383,4,8959,1,10214,A,C
thelastoutpostworkshop/gpio_viewer,728635572,8,8160,1,1254,A,D
themaister/granite,100190149,6,9859,1,234222,A,B
theofficialflow/adrenaline,88371341,1,10000,1,86279,A,C
theofficialflow/h-encore,139135252,1,10000,1,6691,A,D
thephd/sol2,49177547,30,2856,1,56318,C,C
thepowersgang/mrustc,27268808,24,8965,1,202027,A,B
thestk/rtaudio,13486037,37,1550,2,27078,D,C
thestk/rtmidi,13499878,37,982,4,9131,D,D
thestk/stk,12895124,12,1849,2,61665,D,C
thetumultuousunicornofdarkness/cpu-x,24292801,72,2465,2,53818,D,C
thewover/donut,178089499,12,6520,1,30220,B,C
thewtex/tmux-mem-cpu-load,535959,13,2269,2,2348,D,D
theziz/aha,4260122,2,5000,1,1334,B,D
thiagoralves/openplc_v3,137387519,32,1854,2,399867,D,B
