repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,hotspot_fetched_at
sindresorhus/object-assign,16457190,67,14,5208,1,2026-04-27T23:48:05+00:00,234,234,15,6.4,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:09+00:00,919,75,19,2026-04-27T13:18:34Z,11.9,13,0,False,2,2023-11-05T18:16:06Z,0,0,,,,,2026-04-27T13:18:34Z,,,,,2026-05-03T16:51:18Z
sindresorhus/onetime,14847357,50,9,6160,1,2026-04-27T23:48:07+00:00,93,93,8,8.6,,,,current,4.1,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:09+00:00,166,15,6,2026-04-27T13:18:35Z,12.1,9,2,True,2,2026-02-02T07:42:23Z,0,0,,,,,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/open,18469325,223,57,4378,1,2026-04-27T23:48:08+00:00,494,494,71,14.4,,,,current,4.1,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:09+00:00,3470,248,30,2026-04-27T13:18:35Z,11.7,56,0,True,5,2025-11-15T08:22:56Z,90,116,1.289,-5.0,5.7,0.5944,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/p-limit,71542716,76,18,5663,1,2026-04-27T23:48:09+00:00,705,705,28,4.0,,,,current,4.7,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:10+00:00,2846,131,13,2026-04-27T13:18:35Z,9.2,17,9,True,4,2026-02-03T16:02:24Z,38,34,0.895,0.1,0.6,0.0658,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/p-locate,74265632,27,6,6159,1,2026-04-27T23:48:10+00:00,124,99,5,5.05,,,,2025,4.1,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:10+00:00,79,9,4,2026-04-27T13:18:35Z,9.1,6,2,True,3,2026-02-03T07:57:52Z,1,0,0.0,0.2,0.0,,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/p-map,71526722,69,18,3821,1,2026-04-27T23:48:12+00:00,843,843,62,7.4,,,,current,3.8,openssf_local,0,False,0,0,0,,2026-04-27,184,False,,False,,2026-04-28T00:16:11+00:00,1492,66,14,2026-04-27T13:18:35Z,9.2,18,0,True,5,2026-03-22T08:22:12Z,26,23,0.885,-2.6,-2.9,-0.0577,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/p-try,71534796,17,5,5225,1,2026-04-27T23:48:13+00:00,39,33,0,0.00,,,,2025,3.8,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:11+00:00,62,12,4,2026-04-27T13:18:35Z,9.2,5,0,True,2,2025-09-16T02:55:43Z,1,1,1.0,0.1,0.2,,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/parent-module,50187748,26,6,6598,1,2026-04-27T23:48:14+00:00,101,76,11,14.47,,,,2025,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:11+00:00,78,10,3,2026-04-27T13:18:35Z,9.9,6,0,True,3,2025-09-15T07:20:47Z,1,1,1.0,-0.2,0.2,,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/parse-json,41367145,66,15,4504,1,2026-04-27T23:48:16+00:00,339,282,14,4.96,,,,2025,4.2,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:12+00:00,371,38,9,2026-04-27T13:18:35Z,10.4,15,0,True,4,2025-04-09T09:02:05Z,8,8,1.0,-0.8,-0.8,0.0,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/path-exists,34965664,25,7,4832,1,2026-04-27T23:48:18+00:00,31,31,0,0.0,,,,current,3.8,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:12+00:00,156,20,6,2026-04-27T13:18:35Z,10.7,6,0,True,1,2022-03-03T14:44:23Z,3,3,1.0,-0.5,-0.3,,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/path-is-absolute,30900285,11,2,8347,1,2026-05-03T16:23:40+00:00,36,36,3,8.3,,,,current,3.6,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:13+00:00,43,10,4,2026-04-27T13:18:35Z,10.9,2,0,True,,2021-01-24T05:54:02Z,0,0,,,,,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/path-key,48706449,23,6,5047,1,2026-04-27T23:48:19+00:00,72,57,4,7.02,,,,2025,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:13+00:00,46,14,3,2026-04-27T13:18:35Z,10.0,6,0,True,3,2025-09-12T15:46:44Z,1,1,1.0,-0.2,0.2,,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/path-type,41905436,27,7,5144,1,2026-04-27T23:48:21+00:00,132,132,6,4.5,,,,current,3.8,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:14+00:00,80,15,5,2026-04-27T13:18:35Z,10.3,7,0,True,2,2026-02-02T19:08:22Z,2,1,0.5,0.0,-0.1,,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/pify,41585934,69,16,4913,1,2026-04-27T23:48:23+00:00,551,551,25,4.5,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:14+00:00,1510,71,14,2026-04-27T13:18:35Z,10.3,16,0,True,2,2022-09-12T10:11:33Z,1,2,2.0,-0.2,-0.2,,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/pkg-dir,41724281,42,9,5879,1,2026-04-27T23:48:25+00:00,44,35,2,5.71,,,,2025,4.0,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:15+00:00,251,21,5,2026-04-27T13:18:35Z,10.3,8,1,True,4,2026-02-01T14:52:22Z,0,0,,,,,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/quick-lru,86679721,69,18,4696,1,2026-04-27T23:48:26+00:00,2082,1617,81,5.01,,,,2025,4.1,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:15+00:00,757,59,9,2026-04-27T13:18:35Z,8.8,16,0,True,4,2025-10-10T07:56:07Z,19,21,1.105,-0.6,0.3,0.2368,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/read-pkg,41790094,53,9,6931,1,2026-04-27T23:48:26+00:00,148,122,6,4.92,,,,2025,4.0,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:16+00:00,175,26,5,2026-04-27T13:18:35Z,10.3,9,1,True,4,2026-02-08T14:30:34Z,9,8,0.889,-0.4,-0.6,-0.1111,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/read-pkg-up,41842429,46,9,6857,1,2026-04-27T23:48:29+00:00,57,48,2,4.17,,,,2025,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:16+00:00,268,22,7,2026-04-27T13:18:35Z,10.3,8,0,True,4,2025-11-07T18:11:06Z,0,0,,,,,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/resolve-cwd,47504070,15,4,6533,1,2026-04-27T23:48:33+00:00,21,21,0,0.0,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:16+00:00,70,9,4,2026-04-27T13:18:35Z,10.1,4,0,True,1,2021-01-23T18:33:02Z,0,0,,,,,2026-04-27T13:18:35Z,,,,,2026-05-03T16:51:18Z
sindresorhus/resolve-from,22022707,30,7,5533,1,2026-04-27T23:48:33+00:00,65,65,7,10.8,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:17+00:00,145,14,5,2026-04-27T13:18:35Z,11.4,7,0,True,1,2021-01-23T18:33:13Z,1,0,0.0,0.0,0.0,,2026-04-27T13:18:35Z,0,0,0.0000,10.85,2026-05-03T16:51:18Z
sindresorhus/restore-cursor,23512229,23,6,6219,1,2026-04-27T23:48:34+00:00,67,67,0,0.0,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:17+00:00,41,8,4,2026-04-27T13:18:35Z,11.3,6,0,True,3,2024-07-26T13:56:44Z,0,0,,,,,2026-04-27T13:18:35Z,227,0,0.0000,10.85,2026-05-03T16:51:18Z
sindresorhus/shebang-regex,30903733,15,4,6533,1,2026-04-27T23:48:36+00:00,11,11,0,0.0,,,,current,3.8,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:17+00:00,48,11,4,2026-04-27T13:18:35Z,10.9,4,0,True,1,2021-08-13T23:09:53Z,1,1,1.0,0.2,0.2,,2026-04-27T13:18:35Z,13,0,0.0000,10.85,2026-05-03T16:51:18Z
sindresorhus/slash,11516031,34,8,6367,1,2026-04-27T23:48:38+00:00,21,21,1,4.8,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:18+00:00,337,57,17,2026-04-27T13:18:35Z,12.5,8,0,True,3,2023-05-09T17:07:05Z,3,3,1.0,-0.4,-0.4,,2026-04-27T13:18:35Z,32,32,0.4571,22.48,2026-05-03T16:51:18Z
sindresorhus/string-width,39222730,78,14,5450,1,2026-04-27T23:48:40+00:00,347,233,11,4.72,,,,2025,4.8,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:18+00:00,523,40,10,2026-04-27T13:18:35Z,10.5,14,8,True,5,2026-04-27T05:27:16Z,25,26,1.04,-0.4,0.6,0.2,2026-04-27T13:18:35Z,843,9273,3.1581,42.64,2026-05-03T16:51:18Z
sindresorhus/strip-bom,18444852,37,7,7064,1,2026-04-27T23:48:42+00:00,25,25,2,8.0,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:19+00:00,112,19,6,2026-04-27T13:18:35Z,11.7,7,0,True,1,2021-04-16T18:54:24Z,1,1,1.0,-0.2,-0.2,,2026-04-27T13:18:35Z,26,52,0.6829,23.26,2026-05-03T16:51:18Z
sindresorhus/strip-final-newline,47453723,20,4,4900,1,2026-04-27T23:48:45+00:00,73,73,3,4.1,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:19+00:00,38,11,5,2026-04-27T13:18:35Z,10.1,4,0,True,4,2024-10-28T05:10:26Z,1,1,1.0,0.0,0.0,,2026-04-27T13:18:35Z,148,444,1.3084,29.46,2026-05-03T16:51:18Z
sindresorhus/strip-indent,18242629,40,8,6850,1,2026-04-27T23:48:46+00:00,103,68,4,5.88,,,,2025,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:19+00:00,146,17,6,2026-04-27T13:18:35Z,11.8,8,0,True,2,2025-10-12T14:55:56Z,3,4,1.333,-0.1,0.1,,2026-04-27T13:18:35Z,142,568,1.5065,30.23,2026-05-03T16:51:18Z
sindresorhus/strip-json-comments,14468669,82,21,5561,1,2026-04-27T23:48:47+00:00,231,186,34,18.28,,,,2025,3.8,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:20+00:00,625,57,12,2026-04-27T13:18:35Z,12.1,16,0,True,4,2025-08-08T14:14:06Z,11,11,1.0,-0.8,-0.4,0.1818,2026-04-27T13:18:35Z,215,7310,3.6046,46.51,2026-05-03T16:51:18Z
sindresorhus/tagged-tag,795552264,5,1,10000,1,2026-04-27T23:48:47+00:00,0,0,0,0,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:20+00:00,21,0,1,2026-04-27T13:18:35Z,1.7,1,0,True,2,2026-02-13T06:10:58Z,0,0,,,,,2026-04-27T13:18:35Z,3,0,0.0000,10.85,2026-05-03T16:51:18Z
sindresorhus/to-fast-properties,31656998,32,8,4902,1,2026-04-27T23:48:49+00:00,46,46,5,10.9,,,,current,3.8,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:20+00:00,244,17,10,2026-04-27T13:18:35Z,10.8,8,0,True,1,2021-09-30T22:26:14Z,1,1,1.0,-0.2,0.2,,2026-04-27T13:18:35Z,29,145,1.1494,27.91,2026-05-03T16:51:18Z
sindresorhus/type-fest,175398594,935,211,1755,2,2026-04-27T23:48:56+00:00,15196,15196,175,1.2,,,,current,6.3,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:21+00:00,17092,687,52,2026-04-27T13:18:35Z,6.8,202,10,True,5,2026-04-24T20:52:35Z,530,397,0.749,4.4,10.9,0.0613,2026-04-27T13:18:35Z,51930,9087750,10.5886,72.09,2026-05-03T16:51:18Z
sindresorhus/unicorn-magic,716660564,12,2,8472,1,2026-04-27T23:48:56+00:00,126,107,7,6.54,,,,2025,3.8,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:21+00:00,50,9,1,2026-04-27T13:18:35Z,2.1,2,0,False,3,2025-11-15T10:26:20Z,0,0,,,,,2026-04-27T13:18:35Z,438,3066,2.3864,39.53,2026-05-03T16:51:18Z
sindresorhus/yocto-queue,315531538,17,4,6886,1,2026-04-27T23:48:59+00:00,178,143,7,4.90,,,,2025,3.9,openssf_local,0,False,,,,,2026-04-27,184,False,,False,,2026-04-28T00:16:21+00:00,432,30,5,2026-04-27T13:18:35Z,5.1,4,0,True,4,2025-11-11T06:32:12Z,10,10,1.0,0.3,0.3,0.0,2026-04-27T13:18:35Z,140,980,1.9409,33.33,2026-05-03T16:51:18Z
sinonjs/commons,143001748,167,12,1611,5,2026-04-27T23:49:01+00:00,696,696,33,4.7,,,,current,3.6,openssf_local,0,False,,,,,2026-04-27,1,False,,False,,2026-04-28T00:16:22+00:00,4,7,5,2026-04-27T13:18:35Z,7.4,8,0,True,4,2024-06-16T09:53:15Z,2,4,2.0,-0.2,-0.4,,2026-04-27T13:18:35Z,467,15411,4.0894,49.61,2026-05-03T16:51:18Z
sinonjs/fake-timers,16523712,835,90,2026,2,2026-04-27T23:49:02+00:00,9394,7299,386,5.29,,,,2025,5.7,depsdev,0,False,,,,,,1,False,,False,,2026-04-28T00:16:22+00:00,859,118,13,2026-04-27T13:18:35Z,11.9,75,,True,5,2026-04-23T05:10:30Z,65,64,0.985,-4.0,-3.0,0.0769,2026-04-27T13:18:35Z,14444,5575384,10.7641,73.64,2026-05-03T16:51:18Z
smithy-lang/smithy-rs,308027791,3382,147,1034,4,2026-04-27T23:49:05+00:00,276364,213594,10339,4.84,,,,2025,6.2,openssf_local,1,False,,,,,2026-05-03,0,False,,False,,2026-04-28T00:16:23+00:00,638,245,21,2026-04-27T13:18:36Z,5.2,135,,True,5,2026-04-27T01:40:14Z,1029,734,0.713,-56.1,-26.0,0.1463,2026-04-27T13:18:36Z,1052548,10882293772,24.1764,100.00,2026-05-03T16:51:18Z
smithy-lang/smithy-typescript,208319207,2910,101,865,4,2026-04-27T23:49:06+00:00,129497,97616,8283,8.49,,,,2025,6.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:23+00:00,314,122,9,2026-04-27T13:18:35Z,6.3,92,10,True,5,2026-04-24T19:58:08Z,187,136,0.727,9.4,9.7,0.008,2026-04-27T13:18:35Z,276008,2286174264,21.3188,96.12,2026-05-03T16:51:18Z
smol-rs/fastrand,267368764,152,23,1655,2,2026-04-27T23:49:08+00:00,1486,1053,126,11.97,,,,2025,4.3,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:16:23+00:00,579,52,5,2026-04-27T13:18:35Z,5.6,21,,True,5,2026-04-13T17:37:38Z,35,28,0.8,-1.1,-0.5,0.0857,2026-04-27T13:18:35Z,1553,195678,6.7142,61.24,2026-05-03T16:51:18Z
snowflakedb/snowflake-connector-python,62262074,1848,156,962,3,2026-04-27T23:49:09+00:00,194172,155279,13590,8.75,,,,2025,6.0,openssf_local,6,False,,,,,2026-04-27,0,False,,False,psf,2026-04-28T00:16:24+00:00,720,550,39,2026-04-27T13:18:36Z,9.5,150,10,True,5,2026-04-24T13:37:05Z,592,572,0.966,-6.1,5.0,0.0937,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
socketio/socket.io,557980,7712,561,2655,2,2026-04-27T23:49:16+00:00,46673,46673,5006,10.7,,,,current,6.4,depsdev,9,False,,,,,,0,False,,False,,2026-04-28T00:16:24+00:00,63058,10144,1474,2026-04-27T13:18:36Z,15.8,402,,True,5,2026-04-27T11:35:34Z,666,1038,1.559,-28.5,-115.4,-0.6524,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
sqlalchemy/sqlalchemy,159271175,18027,827,6301,1,2026-04-27T23:49:18+00:00,467974,389472,18315,4.70,,,,2021,5.2,depsdev,1,True,,,,,,24,True,"github,patreon,tidelift",False,,2026-04-28T00:16:25+00:00,11798,1676,105,2026-04-27T18:55:57Z,7.1,403,,True,5,2026-04-24T21:39:06Z,2602,2564,0.985,-162.3,-153.4,0.0171,2026-04-27T18:55:57Z,,,,,2026-05-03T16:51:18Z
srijs/rust-crc32fast,157348282,98,12,7035,1,2026-04-27T23:49:16+00:00,1452,1216,56,4.61,,,,2025,3.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:26+00:00,323,39,7,2026-04-27T13:18:36Z,7.1,10,0,True,4,2025-07-13T15:08:55Z,17,15,0.882,0.3,0.8,0.1471,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
stebalien/tempfile,33832372,512,80,4991,1,2026-04-27T23:49:17+00:00,2322,2322,144,6.2,,,,current,6.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:26+00:00,1425,146,8,2026-04-27T13:18:36Z,10.7,74,10,True,5,2026-03-14T18:51:29Z,82,86,1.049,1.4,4.9,0.2134,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
stefanpenner/get-caller-file,48818175,53,5,7601,1,2026-04-27T23:47:53+00:00,40,40,5,12.5,,,,current,1.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:26+00:00,37,12,4,2026-04-27T13:18:36Z,10.0,5,0,True,0,2023-09-27T20:35:45Z,1,0,0.0,0.0,0.0,,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
storybookjs/storybook,54173593,78824,2619,854,5,2026-04-27T23:47:56+00:00,361002,361002,24941,6.9,,,,current,5.8,openssf_local,1,False,,,,,2026-04-27,0,True,open_collective,False,,2026-04-28T00:16:27+00:00,89805,10032,910,2026-04-27T13:18:36Z,9.8,365,10,True,5,2026-04-27T13:18:06Z,7287,5963,0.818,-157.8,-10.5,0.1011,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
stream-utils/destroy,15544623,130,3,8174,1,2026-04-27T23:47:56+00:00,218,218,25,11.5,,,,current,3.3,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:27+00:00,53,9,5,2026-04-27T13:18:36Z,12.0,3,0,True,2,2024-09-03T21:16:46Z,0,0,,,,,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
stream-utils/raw-body,12823654,537,18,6957,1,2026-04-27T23:47:58+00:00,1463,1134,78,6.88,,,,2025,6.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:28+00:00,400,75,6,2026-04-27T13:18:36Z,12.3,16,0,True,5,2026-03-01T12:58:31Z,7,7,1.0,0.3,0.2,-0.0714,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
stream-utils/unpipe,37428186,81,1,10000,1,2026-04-27T23:48:00+00:00,176,176,9,5.1,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:28+00:00,22,6,3,2026-04-27T13:18:36Z,10.5,1,0,True,0,2020-12-15T06:33:25Z,0,0,,,,,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
streamich/memfs,37490572,2087,72,1929,3,2026-04-27T23:48:01+00:00,20861,20861,1835,8.8,,,,current,5.2,openssf_local,0,False,,,,,2026-04-27,4,True,github,False,,2026-04-28T00:16:28+00:00,2055,146,9,2026-04-27T13:18:36Z,10.5,58,10,True,5,2026-04-16T22:13:49Z,157,154,0.981,5.5,12.0,0.207,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
stub42/pytz,63155638,689,23,3048,1,2026-04-27T23:48:02+00:00,13591,10164,2294,22.57,,,,2025,4.8,openssf_local,0,True,,,,,2026-04-27,0,True,tidelift,False,,2026-04-28T00:15:38+00:00,388,103,14,2026-04-27T18:55:58Z,9.5,19,8,True,5,2026-04-10T23:40:04Z,68,38,0.559,-2.7,-1.5,0.0882,2026-04-27T18:55:58Z,,,,,2026-05-03T16:51:18Z
suguru03/neo-async,27030361,948,21,8939,1,2026-04-27T23:48:03+00:00,34743,34743,3497,10.1,,,,current,2.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:38+00:00,653,36,11,2026-04-27T13:18:36Z,11.1,16,0,True,0,2022-12-02T17:22:37Z,4,4,1.0,-0.3,-0.2,,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
sval-rs/sval,157205610,417,7,9527,1,2026-04-27T23:48:05+00:00,29685,23163,823,3.55,,,,2025,4.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:39+00:00,105,11,3,2026-04-27T13:18:36Z,7.1,6,10,True,4,2026-04-25T05:42:58Z,18,17,0.944,-0.3,0.2,0.1389,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
swc-project/swc,115110181,11798,359,2696,2,2026-04-27T23:48:09+00:00,4381056,4381056,626830,14.3,,,,current,5.3,openssf_local,0,True,,,,,2026-04-27,7,True,"github,open_collective",False,,2026-04-28T00:15:39+00:00,33377,1388,150,2026-04-27T13:18:36Z,8.0,339,10,True,5,2026-04-27T13:06:59Z,3403,3110,0.914,-104.5,-79.3,0.037,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
sybrenstuvel/python-rsa,50107469,604,43,4810,1,2026-05-03T16:23:40+00:00,3100,3100,177,5.7,,,,current,5.4,openssf_local,3,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:40+00:00,491,125,11,2026-04-27T13:18:36Z,9.9,35,0,True,,2025-04-16T09:48:11Z,33,0,0.0,-1.7,0.0,0.2576,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
syntax-tree/unist-util-is,41795086,133,6,8567,1,2026-04-27T23:48:08+00:00,762,421,61,14.49,,,,2025,3.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:40+00:00,44,8,8,2026-04-27T13:18:36Z,10.3,6,0,True,5,2025-10-22T10:53:09Z,0,1,,,,,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
systemd/systemd,32873313,88326,3262,1286,3,2026-04-27T23:48:12+00:00,803026,803026,151335,18.8,,,,current,8.9,openssf_local,23,True,,,,passing,2026-04-06,0,True,custom,False,,2026-04-28T00:15:21+00:00,16246,4462,341,2026-04-27T13:18:36Z,10.8,379,10,True,5,2026-04-27T13:16:36Z,6798,5523,0.812,37.9,-12.3,-0.0369,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
taiki-e/pin-project,164668916,1442,13,6204,1,2026-04-27T23:48:10+00:00,15170,11761,613,5.21,,,,2025,7.2,openssf_local,0,False,,,,,2026-04-27,18,False,,False,,2026-04-28T00:15:40+00:00,707,39,8,2026-04-27T13:18:36Z,7.0,12,10,True,5,2026-04-15T15:00:04Z,18,12,0.667,-1.1,-1.2,-0.0278,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
taiki-e/pin-project-lite,216847853,701,12,7474,1,2026-04-27T23:48:12+00:00,6004,4997,123,2.46,,,,2025,7.2,openssf_local,0,False,,,,,2026-04-27,18,False,,False,,2026-04-28T00:15:41+00:00,277,19,4,2026-04-27T13:18:36Z,6.2,9,10,True,5,2026-04-15T15:00:14Z,16,12,0.75,-0.9,-0.5,0.125,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
taiki-e/portable-atomic,448365131,1890,10,9051,1,2026-04-27T23:48:13+00:00,34943,25721,1632,6.35,,,,2025,7.8,openssf_local,0,False,,,,,2026-04-27,18,False,,False,,2026-04-28T00:15:41+00:00,233,23,2,2026-04-27T13:18:36Z,4.0,8,10,True,4,2026-04-23T13:55:05Z,43,33,0.767,0.5,1.2,0.0814,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
tapjs/signal-exit,35711072,120,14,1703,2,2026-04-27T23:48:15+00:00,1765,1419,185,13.04,,,,2025,3.0,openssf_local,0,False,,,,,2026-04-27,3,False,,False,,2026-04-28T00:15:41+00:00,201,27,9,2026-04-27T13:18:36Z,10.6,12,0,True,4,2025-10-25T19:21:39Z,11,9,0.818,0.1,-0.4,-0.2273,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
tapjs/stack-utils,48974178,94,13,2635,2,2026-04-27T23:48:16+00:00,1200,1200,66,5.5,,,,current,3.1,openssf_local,0,False,,,,,2026-04-27,3,False,,False,,2026-04-28T00:15:42+00:00,197,32,2,2026-04-27T13:18:36Z,10.0,12,0,True,3,2023-10-10T17:32:03Z,8,1,0.125,-1.4,-0.1,0.8125,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
tartley/colorama,18892209,391,52,1285,3,2026-04-27T23:48:18+00:00,1385,1385,174,12.6,,,,current,4.2,openssf_local,0,False,,,,,2026-04-27,1,True,"custom,tidelift",False,,2026-04-28T00:15:42+00:00,3778,272,42,2026-04-27T13:18:36Z,11.7,46,0,True,5,2025-07-09T17:06:02Z,65,43,0.662,-4.8,-4.4,0.0308,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
teambition/merge2,25396227,42,7,6990,1,2026-04-27T23:48:19+00:00,412,412,31,7.5,,,,current,2.7,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:15:43+00:00,171,14,15,2026-04-27T13:18:36Z,11.2,6,,True,2,2026-01-21T23:10:48Z,0,0,,,,,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
