repo,repo_id,created_at,total_commits,total_contributors,hhi_commits,bf_commits,concentration_class,loc,complexity_class,openssf_score,security_class,github_sponsors,funding_sources,funding_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
microsoft/windows-rs,208102250,2019-09-12T17:03:25Z,2071,84,4953,1,C,0,,6.4,C,0,0,A,1545,1537,0.995,-72.5,-68.3,0.0136,stable,D,A
minimistjs/minimist,549230701,2022-10-10T22:01:04Z,169,22,1251,7,D,1356,D,,,80,2,D,52,41,0.788,0.9,1.2,0.0288,stable,C,C
mitsuhiko/insta,165561258,2019-01-13T22:25:41Z,996,71,4682,1,C,0,,,,24,1,C,253,205,0.81,3.3,3.3,0.0,stable,C,C
mlocati/gettext-iconv-windows,12751919,2013-09-11T08:56:21Z,276,4,9784,1,A,0,,4.0,B,4,2,C,10,5,0.5,0.0,0.0,,,C,A
mm2/little-cms,507969,2010-02-08T15:38:58Z,1351,75,6063,1,B,71890,C,6.8,C,0,0,A,177,171,0.966,-0.8,-0.1,0.0198,stable,D,A
moment/moment,1424470,2011-03-01T02:46:06Z,4064,690,1560,2,D,0,,,,0,0,A,353,177,0.501,-21.6,-10.7,0.1544,improving,B,A
more-itertools/more-itertools,4144530,2012-04-26T05:15:14Z,2335,143,3696,1,C,0,,5.1,C,0,0,A,261,248,0.95,5.3,4.3,-0.0192,stable,D,A
motdotla/dotenv,11205780,2013-07-05T18:25:05Z,997,112,5880,1,B,0,,4.8,B,5,2,C,223,250,1.121,-6.0,-4.9,0.0247,stable,D,B
moxystudio/node-cross-spawn,21335844,2014-06-30T01:03:58Z,229,22,7636,1,B,0,,2.7,A,0,0,A,22,5,0.227,0.0,0.0,,,C,A
mozilla/source-map,2014930,2011-07-07T22:07:39Z,718,94,3540,1,C,0,,4.0,B,0,0,A,46,64,1.391,-1.9,-8.0,-0.663,deteriorating,D,A
mrabarnett/mrab-regex,309446978,2020-11-02T17:35:28Z,496,14,57,9,D,70357,C,4.6,B,0,0,A,176,127,0.722,-3.3,-3.5,-0.0057,stable,C,A
mrmlnc/fast-glob,77467076,2016-12-27T16:03:43Z,854,30,9153,1,A,0,,3.3,B,0,0,A,91,83,0.912,-1.7,-1.9,-0.011,stable,D,A
msgpack/msgpack-python,2242705,2011-08-21T08:24:41Z,916,86,5178,1,B,0,,6.5,C,0,0,A,88,88,1.0,-1.9,-0.7,0.0682,improving,D,A
mvdnes/spin-rs,21686666,2014-07-10T08:36:25Z,392,58,2121,2,D,5125,D,5.3,C,0,0,A,0,0,,,,,,,A
mysticatea/abort-controller,105228556,2017-09-29T04:05:44Z,49,5,8092,1,A,0,,3.0,A,7,0,C,12,2,0.167,0.0,0.0,,,C,A
mysticatea/event-target-shim,31137469,2015-02-21T19:20:04Z,127,7,8072,1,A,5522,D,2.7,A,7,0,C,11,7,0.636,0.0,0.0,,,C,A
nghttp2/nghttp2,11452676,2013-07-16T15:12:33Z,8820,169,8729,1,A,0,,,,0,0,A,277,724,2.614,-9.8,92.7,1.8502,improving,D,A
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,2020-04-05T20:35:06Z,54,3,8289,1,A,160,D,3.3,B,8,1,C,3,1,0.333,0.0,0.0,,,,A
nlnetlabs/unbound,94195301,2017-06-13T09:27:49Z,8280,141,6723,1,B,0,,,,16,2,C,727,536,0.737,-1.9,3.7,0.0385,stable,C,B
node-fetch/fetch-blob,186960326,2019-05-16T05:52:35Z,98,14,2229,2,D,928,D,4.4,B,5,0,B,23,24,1.043,0.0,0.0,,,D,B
node-fetch/node-fetch,29849956,2015-01-26T07:29:26Z,640,116,598,7,D,0,,5.3,C,5,2,C,346,237,0.685,-43.3,-34.6,0.1257,improving,C,C
nodeca/argparse,4325614,2012-05-14T15:30:37Z,267,24,474,18,D,9991,D,3.5,B,6,3,C,20,13,0.65,0.0,0.0,,,C,B
nodeca/js-yaml,2504175,2011-10-03T11:40:25Z,1295,80,1112,73,D,0,,4.2,B,6,0,C,106,75,0.708,-9.8,-9.3,0.0236,stable,C,B
nodeca/pako,16231859,2014-01-25T13:57:00Z,375,24,102,23,D,0,,4.9,B,6,3,C,72,52,0.722,-6.6,-6.4,0.0139,stable,C,B
nodejs/readable-stream,5187096,2012-07-26T02:52:52Z,475,56,1809,3,D,0,,5.0,B,49,0,C,57,70,1.228,-1.2,-3.4,-0.193,deteriorating,D,B
nodejs/string_decoder,95052330,2017-06-21T22:40:30Z,57,9,3801,1,C,0,,3.9,B,49,0,C,2,1,0.5,0.0,0.0,,,,B
nodejs/undici,133092972,2018-05-11T22:07:48Z,3868,363,1759,3,D,0,,7.8,D,49,0,C,1239,1047,0.845,-3.0,-8.9,-0.0238,stable,C,C
nodelib/nodelib,129310478,2018-04-12T20:58:25Z,405,6,9755,1,A,4348,D,,,0,0,A,16,15,0.938,0.0,0.0,,,D,A
npm/abbrev-js,554893,2010-03-09T21:16:26Z,96,11,1410,3,D,32,D,,,0,0,A,1,1,1.0,0.0,0.0,,,,A
npm/cacache,193812470,2019-06-26T02:07:17Z,772,38,3565,1,C,4529,D,,,0,0,A,25,27,1.08,-1.0,-0.2,0.16,improving,D,A
npm/fs-minipass,102982143,2017-09-09T20:09:21Z,86,10,2699,2,C,30,D,5.0,B,0,0,A,0,0,,,,,,,A
npm/hosted-git-info,25002984,2014-10-09T18:32:03Z,292,37,1072,4,D,32,D,6.5,C,0,0,A,21,23,1.095,0.0,0.0,,,D,A
npm/inflight,19442260,2014-05-05T03:04:50Z,38,9,2175,2,D,0,,,,0,0,A,0,0,,,,,,,A
npm/ini,2167680,2011-08-07T05:41:15Z,175,28,1288,3,D,32,D,,,0,0,A,36,56,1.556,-0.5,-1.7,-0.1667,deteriorating,D,A
npm/json-parse-even-better-errors,211384370,2019-09-27T19:01:33Z,99,8,1090,3,D,32,D,,,0,0,A,2,2,1.0,0.0,0.0,,,,A
npm/mute-stream,5159166,2012-07-24T00:15:48Z,92,12,922,4,D,32,D,,,0,0,A,0,3,,,,,,,A
npm/node-semver,1357199,2011-02-12T00:06:03Z,540,102,2472,2,D,0,,6.7,C,0,0,A,146,144,0.986,-4.9,-2.8,0.0719,improving,D,A
npm/node-which,2169708,2011-08-07T18:28:30Z,179,21,3465,1,C,32,D,6.5,C,0,0,A,7,8,1.143,0.0,0.0,,,,A
npm/nopt,1544436,2011-03-30T02:33:23Z,184,27,1239,3,D,32,D,,,0,0,A,4,10,2.5,0.0,0.0,,,,A
npm/normalize-package-data,9301720,2013-04-08T16:57:30Z,363,41,1433,4,D,32,D,,,0,0,A,11,21,1.909,0.0,0.0,,,D,A
npm/ssri,193817839,2019-06-26T02:49:12Z,231,16,1869,2,D,32,D,,,0,0,A,6,5,0.833,0.0,0.0,,,,A
npm/unique-slug,35246620,2015-05-07T22:25:03Z,92,14,802,7,D,32,D,,,0,0,A,1,2,2.0,0.0,0.0,,,,A
npm/wrappy,24208073,2014-09-18T23:01:16Z,16,7,2578,2,C,80,D,4.0,B,0,0,A,0,0,,,,,,,A
npm/write-file-atomic,23896209,2014-09-10T23:25:49Z,210,28,946,4,D,32,D,,,0,0,A,8,15,1.875,0.0,0.0,,,,A
numpy/numpy,908607,2010-09-13T23:02:39Z,41136,2071,510,9,D,0,,7.9,D,0,0,A,4533,4385,0.967,-52.1,-76.9,-0.0274,stable,D,A
nv/cssom,1025209,2010-10-26T11:24:05Z,212,23,5265,1,B,6627,D,3.0,A,0,0,A,6,2,0.333,0.0,0.0,,,,A
nvzqz/static-assertions-rs,100129252,2017-08-12T18:02:22Z,288,5,9257,1,A,0,,3.3,B,5,3,C,0,0,,,,,,,A
oauthlib/oauthlib,2811323,2011-11-19T23:08:51Z,1819,204,1247,3,D,0,,6.9,C,0,2,C,70,51,0.729,-2.6,-1.6,0.0714,improving,C,C
octokit/openapi-types.ts,304109193,2020-10-14T19:00:27Z,508,14,1102,5,D,232,D,,,0,0,A,33,30,0.909,-3.4,-2.8,0.0909,improving,D,A
octokit/types.ts,216109757,2019-10-18T21:31:12Z,670,28,816,21,D,8299,D,,,0,0,A,62,57,0.919,-3.7,-3.4,0.0242,stable,D,A
oozcitak/xmlbuilder-js,1042809,2010-11-01T20:01:15Z,677,33,8068,1,A,8301,D,3.0,A,1,1,B,6,4,0.667,0.0,0.0,,,,A
open-telemetry/opentelemetry-js,185901023,2019-05-10T02:01:43Z,3217,380,424,10,D,0,,7.2,D,0,0,A,1474,1448,0.982,-12.0,-1.1,0.037,stable,D,A
open-telemetry/opentelemetry-js-contrib,255986659,2020-04-15T17:16:11Z,2721,328,421,10,D,118232,B,7.5,D,0,0,A,828,711,0.859,4.4,-4.5,-0.0537,deteriorating,D,A
open-telemetry/opentelemetry-python,185478926,2019-05-07T21:13:30Z,2105,354,346,12,D,0,,7.3,D,0,0,A,1411,1167,0.827,-34.5,-49.6,-0.0535,deteriorating,C,A
openssl/openssl,7634677,2013-01-15T22:34:48Z,39683,1492,630,6,D,0,,7.1,D,31,2,D,5938,5827,0.981,-184.0,-13.4,0.1437,improving,D,D
opensuse/ca-certificates,10785433,2013-06-19T08:09:29Z,150,18,2131,2,D,252,D,3.5,B,0,0,A,6,3,0.5,0.0,0.0,,,,A
p11-glue/p11-kit,12060420,2013-08-12T16:16:15Z,1517,108,2264,2,D,102694,B,,,0,0,A,140,88,0.629,1.0,1.2,0.0071,stable,C,A
pallets/click,19103692,2014-04-24T09:52:19Z,3064,424,1261,3,D,0,,7.7,D,35,0,C,679,627,0.923,-20.1,-26.7,-0.0486,stable,D,C
pallets/flask,596892,2010-04-06T11:11:59Z,5531,862,1601,2,D,0,,6.9,C,35,0,C,680,695,1.022,-43.8,-45.6,-0.0132,stable,D,C
pallets/itsdangerous,1945034,2011-06-24T00:09:55Z,677,44,2723,1,C,0,,5.6,C,35,0,C,29,28,0.966,-0.7,-1.1,-0.069,deteriorating,D,C
pallets/jinja,994551,2010-10-17T13:41:17Z,2949,335,2705,2,C,0,,5.6,C,35,0,C,362,339,0.936,-20.5,-24.7,-0.058,deteriorating,D,C
pallets/markupsafe,734244,2010-06-22T17:22:58Z,844,49,3705,1,C,1148,D,5.8,C,35,0,C,75,74,0.987,-1.3,-1.2,0.0067,stable,D,C
pallets/werkzeug,997338,2010-10-18T11:42:40Z,5917,514,1893,2,D,0,,6.7,C,35,0,C,412,437,1.061,-17.2,-21.6,-0.0534,deteriorating,D,C
pandas-dev/pandas,858127,2010-08-24T01:37:33Z,37835,4191,487,9,D,0,,7.4,D,0,0,A,8388,8366,0.997,-302.7,-284.9,0.0106,stable,D,A
paramiko/paramiko,119609,2009-02-02T03:41:08Z,4039,189,4658,1,C,0,,,,0,1,B,533,274,0.514,-15.8,-8.3,0.0704,improving,B,B
paulmillr/chokidar,4090287,2012-04-20T19:17:49Z,1752,122,3326,2,C,0,,4.6,B,26,0,C,212,267,1.259,-10.9,4.2,0.3561,improving,D,B
paulmillr/readdirp,4494405,2012-05-30T12:21:00Z,469,37,3620,1,C,828,D,3.5,B,26,0,C,11,15,1.364,0.0,0.0,,,D,B
pcre2project/pcre2,398251321,2021-08-20T11:18:29Z,2237,62,4365,1,C,0,,8.6,D,0,0,A,351,312,0.889,6.2,8.2,0.0285,stable,D,A
pest-parser/pest,56964647,2016-04-24T09:50:43Z,1349,144,2284,2,D,0,,,,5,2,C,167,180,1.078,-7.6,-7.9,-0.009,stable,D,C
peternator7/strum,80964373,2017-02-05T02:50:40Z,346,120,781,10,D,0,,5.6,C,0,0,A,141,113,0.801,0.8,1.0,0.0071,stable,C,A
petkaantonov/bluebird,12670444,2013-09-07T19:39:57Z,2114,238,5994,1,B,0,,2.4,A,0,0,A,30,16,0.533,-0.4,-1.1,-0.1167,deteriorating,B,A
pexpect/ptyprocess,24727748,2014-10-02T16:52:41Z,154,21,3572,1,C,1647,D,3.3,B,0,0,A,9,4,0.444,0.0,0.0,,,,A
pillarjs/encodeurl,60721766,2016-06-08T18:43:52Z,48,9,5165,1,B,157,D,6.4,C,0,0,A,3,3,1.0,0.0,0.0,,,,A
pillarjs/finalhandler,20547377,2014-06-06T01:27:19Z,409,12,6455,1,B,1190,D,7.5,D,0,0,A,9,8,0.889,0.0,0.0,,,,A
pillarjs/iconv-lite,2743221,2011-11-09T17:41:43Z,312,41,5058,1,B,0,,6.8,C,0,0,A,49,45,0.918,-2.0,2.9,0.5,improving,D,A
pillarjs/parseurl,17533192,2014-03-08T02:08:50Z,186,9,8087,1,A,783,D,6.3,C,0,0,A,3,2,0.667,0.0,0.0,,,,A
pillarjs/path-to-regexp,5265803,2012-08-01T22:47:17Z,379,41,7274,1,B,0,,7.6,D,0,0,A,79,82,1.038,-0.4,1.4,0.1139,improving,D,A
pillarjs/send,4879977,2012-07-04T02:56:06Z,613,36,5936,1,B,2390,D,7.2,D,0,0,A,14,13,0.929,0.0,0.0,,,D,A
pkgconf/pkgconf,4180110,2012-04-30T05:28:36Z,2160,97,6489,1,B,15676,C,5.0,B,0,1,B,141,134,0.95,2.7,7.4,0.1667,improving,D,B
postcss/postcss,13078968,2013-09-24T23:06:48Z,4205,439,5465,1,B,0,,6.8,C,18,3,C,294,275,0.935,-15.9,-16.2,-0.0051,stable,D,B
postcss/postcss-selector-parser,36500102,2015-05-29T11:24:37Z,382,46,2558,2,C,6364,D,3.9,B,0,0,A,17,8,0.471,0.0,0.0,,,C,A
prettier/prettier,75104123,2016-11-29T17:13:37Z,11186,806,668,11,D,0,,,,52,0,D,2423,1874,0.773,-60.0,-42.0,0.0371,stable,C,C
primus/eventemitter3,13100677,2013-09-25T17:37:50Z,389,32,3012,2,C,0,,3.4,B,0,0,A,30,19,0.633,-1.0,-1.2,-0.0333,stable,C,A
proptest-rs/proptest,94702898,2017-06-18T17:38:03Z,1140,95,2085,2,D,0,,6.0,C,0,0,A,140,78,0.557,2.5,0.9,-0.0571,deteriorating,B,A
psf/requests,1362490,2011-02-13T18:38:17Z,6442,787,401,110,D,0,,,,22,1,C,787,818,1.039,-24.0,-36.1,-0.0769,deteriorating,D,C
psycopg/psycopg2,7730829,2013-01-21T11:05:11Z,3178,144,4853,1,C,0,,4.9,B,0,0,A,416,430,1.034,-25.9,-27.1,-0.0144,stable,D,A
pvorb/node-clone,2317381,2011-09-03T01:46:56Z,225,33,4483,1,C,971,D,3.5,B,5,0,B,0,0,,,,,,,B
py4j/py4j,1045976,2010-11-02T20:58:18Z,798,43,6373,1,B,29742,C,3.4,B,0,0,A,78,37,0.474,-2.9,-1.8,0.0705,improving,B,A
pyasn1/pyasn1,512723255,2022-07-11T11:09:16Z,1024,30,2464,2,D,21616,C,6.3,C,0,1,B,50,24,0.48,2.3,1.2,-0.11,deteriorating,B,B
pyasn1/pyasn1-modules,512723354,2022-07-11T11:09:38Z,351,16,2356,2,D,40429,C,5.4,C,0,1,B,4,7,1.75,0.0,0.0,,,,B
pyca/bcrypt,9993757,2013-05-11T02:03:55Z,992,40,391,37,D,0,,,,0,0,A,75,70,0.933,0.7,1.2,0.0333,stable,D,A
pyca/cryptography,11939484,2013-08-07T02:23:38Z,15107,372,1665,2,D,0,,8.4,D,0,0,A,1209,1190,0.984,-21.3,-19.4,0.0079,stable,D,A
pyca/pynacl,8350032,2013-02-22T03:52:39Z,833,78,1351,3,D,0,,7.8,D,0,0,A,80,62,0.775,-3.3,-3.5,-0.0125,stable,C,A
pyca/pyopenssl,15778059,2014-01-09T20:10:36Z,2397,116,724,5,D,15285,C,,,0,0,A,153,145,0.948,-7.5,-4.6,0.0948,improving,D,A
pydantic/pydantic,90194616,2017-05-03T21:23:58Z,5488,753,757,5,D,0,,6.8,C,37,1,C,4264,4025,0.944,130.0,141.9,0.014,stable,D,C
pydantic/typing-inspection,930576948,2025-02-10T21:24:03Z,48,3,7769,1,B,2225,D,3.7,B,11,0,C,6,1,0.167,0.0,0.0,,,,B
pygments/pygments,205564111,2019-08-31T15:46:03Z,7145,917,1024,5,D,0,,6.1,C,0,0,A,509,374,0.735,-18.1,-27.8,-0.0953,deteriorating,C,A
pypa/distlib,436970140,2021-12-10T12:23:35Z,1306,41,8756,1,A,28462,C,3.5,B,23,0,C,80,79,0.988,-4.8,-5.9,-0.0688,deteriorating,D,A
pypa/packaging,19837758,2014-05-15T22:49:43Z,981,140,920,4,D,15596,C,8.5,D,23,0,C,262,213,0.813,-8.7,-6.4,0.0439,stable,C,C
pypa/pip,1446467,2011-03-06T14:30:46Z,15969,878,652,6,D,0,,7.5,D,23,1,C,2367,2232,0.943,-112.6,-95.4,0.0363,stable,D,C
pypa/setuptools,54980593,2016-03-29T14:02:33Z,16613,640,2035,2,D,0,,5.8,C,23,1,C,1097,993,0.905,-20.2,-25.1,-0.0223,stable,D,C
pypa/virtualenv,1446474,2011-03-06T14:33:27Z,1150,155,3462,1,C,0,,6.6,C,23,0,C,295,325,1.102,-10.2,-4.5,0.0966,improving,D,C
pypa/wheel,98346885,2017-07-25T20:24:25Z,1006,89,2317,2,D,3667,D,5.5,C,23,0,C,109,117,1.073,-3.0,2.2,0.2385,improving,D,C
pyparsing/pyparsing,91262163,2017-05-14T18:07:01Z,1677,76,7116,1,B,0,,,,0,1,B,230,222,0.965,-13.6,-13.9,-0.0065,stable,D,B
pytest-dev/iniconfig,66012563,2016-08-18T16:20:15Z,193,16,4590,1,C,843,D,4.4,B,11,0,C,16,21,1.312,0.0,0.0,,,D,B
pytest-dev/pluggy,34739117,2015-04-28T15:32:26Z,942,58,728,5,D,0,,5.9,C,11,2,C,68,39,0.574,-2.0,-1.3,0.0515,improving,B,B
pytest-dev/pytest,37489525,2015-06-15T20:28:27Z,17297,1104,871,4,D,0,,6.7,C,11,4,D,1905,1622,0.851,-22.0,-2.7,0.0507,improving,D,C
python-attrs/attrs,29918975,2015-01-27T15:01:01Z,1778,186,5889,1,B,0,,,,47,4,D,339,309,0.912,-7.1,-11.2,-0.0605,deteriorating,D,B
python-cffi/cffi,696427398,2023-09-25T18:11:06Z,3573,100,7542,1,B,53452,C,5.2,C,0,0,A,99,62,0.626,11.0,6.4,-0.2323,deteriorating,C,A
python-greenlet/greenlet,3003137,2011-12-17T21:12:01Z,1223,86,3116,1,C,0,,5.9,C,0,0,A,156,143,0.917,-3.5,-3.8,-0.0096,stable,D,A
python-hyper/brotlicffi,43543393,2015-10-02T08:45:45Z,435,22,3796,1,C,1829,D,,,0,0,A,20,13,0.65,0.0,0.0,,,C,A
python-hyper/h11,57372073,2016-04-29T09:11:11Z,482,34,4996,1,C,6851,D,,,0,0,A,22,14,0.636,0.0,0.0,,,C,A
python-jsonschema/jsonschema,3072629,2011-12-30T03:37:43Z,3004,120,6043,1,B,0,,7.5,D,4,2,C,342,354,1.035,-11.1,-15.2,-0.0599,deteriorating,D,B
python-jsonschema/referencing,569027868,2022-11-21T23:26:10Z,867,7,5213,1,B,3719,D,7.0,C,4,1,B,57,43,0.754,3.6,3.0,-0.0526,deteriorating,C,B
python-poetry/poetry-core,238972646,2020-02-07T16:26:32Z,1003,110,1105,3,D,47584,C,,,0,0,A,0,0,,,,,,,A
python-poetry/tomlkit,140365570,2018-07-10T02:21:21Z,467,47,2769,2,C,9090,D,4.4,B,5,1,B,156,167,1.071,-1.5,-6.9,-0.1731,deteriorating,D,B
python-trio/sniffio,142657210,2018-07-28T07:35:29Z,89,17,1521,3,D,393,D,,,2,0,B,12,6,0.5,0.0,0.0,,,C,B
python/importlib_metadata,306448340,2020-10-22T20:13:11Z,1805,69,7024,1,B,3747,D,5.7,C,177,1,D,152,154,1.013,-8.9,-10.8,-0.0625,deteriorating,D,B
python/importlib_resources,306147182,2020-10-21T21:02:58Z,1102,51,5453,1,B,56,D,5.3,C,177,1,D,60,62,1.033,-2.4,-2.8,-0.0333,stable,D,B
python/mypy,7053637,2012-12-07T13:30:23Z,13545,847,1681,3,D,0,,6.9,C,177,0,D,5829,4593,0.788,-94.8,5.2,0.0858,improving,C,C
python/typeshed,31696383,2015-03-05T04:51:28Z,11599,1716,304,12,D,0,,6.5,C,177,0,D,1852,1757,0.949,-25.3,-26.7,-0.0038,stable,D,C
python/typing,24604008,2014-09-29T16:54:42Z,1055,145,409,9,D,0,,,,177,0,D,341,263,0.771,-4.9,-14.9,-0.1466,deteriorating,C,C
python/tzdata,242158882,2020-02-21T14:32:53Z,158,8,6334,1,B,789,D,7.4,D,177,0,D,16,21,1.312,0.0,0.0,,,D,B
qix-/color-convert,1874305,2011-06-10T04:15:33Z,152,31,2829,2,C,1864,D,3.7,B,16,0,C,24,22,0.917,0.0,0.0,,,D,B
qix-/node-error-ex,41388258,2015-08-25T21:14:32Z,50,5,8480,1,A,295,D,3.0,A,16,0,C,4,4,1.0,0.0,0.0,,,,A
qix-/node-is-arrayish,41376759,2015-08-25T17:06:38Z,27,4,7284,1,B,31,D,2.9,A,16,0,C,2,2,1.0,0.0,0.0,,,,A
qt/qt5,9880318,2013-05-06T05:59:45Z,6631,270,162,145,D,816,D,3.7,B,0,0,A,0,0,,,,,,,A
radix-ui/primitives,273499522,2020-06-19T13:23:22Z,1662,89,1547,2,D,0,,4.2,B,0,0,A,1686,1082,0.642,-1.5,-21.1,-0.0581,deteriorating,C,A
raszi/node-tmp,2313213,2011-09-02T10:39:43Z,454,38,4291,1,C,2424,D,,,0,0,A,22,31,1.409,0.0,0.0,,,D,A
raynos/for-each,6006855,2012-09-29T06:29:51Z,72,3,6925,1,B,293,D,3.8,B,73,2,D,1,1,1.0,0.0,0.0,,,,B
raynos/function-bind,10727014,2013-06-16T23:24:33Z,100,6,8662,1,A,341,D,4.6,B,73,2,D,1,0,0.0,0.0,0.0,,,,A
raynos/xtend,4419184,2012-05-23T11:25:33Z,,,,,,,,3.3,B,0,0,A,0,0,,,,,,,A
rayon-rs/either,42479602,2015-09-14T22:03:13Z,278,40,2303,2,D,2079,D,,,0,0,A,23,19,0.826,0.0,0.0,,,C,A
rayon-rs/rayon,24725038,2014-10-02T15:38:05Z,2321,159,2258,2,D,0,,5.5,C,0,0,A,241,156,0.647,-6.4,-3.5,0.0602,improving,C,A
reactivex/rxjs,32247847,2015-03-15T06:17:10Z,5461,558,1632,3,D,0,,,,0,0,A,399,499,1.251,-45.2,-72.2,-0.3383,deteriorating,D,A
realpython/pytest-mypy,69576530,2016-09-29T14:39:23Z,354,16,8291,1,A,1180,D,3.7,B,0,0,A,33,34,1.03,-1.4,-0.5,0.1364,improving,D,A
remix-run/react-router,19872456,2014-05-16T22:22:51Z,10827,1268,853,4,D,0,,,,0,1,B,2530,2457,0.971,13.9,20.4,0.0128,stable,D,B
remusao/tldts,97631656,2017-07-18T18:37:24Z,3001,28,1640,15,D,4146,D,4.6,B,0,0,A,39,32,0.821,2.1,1.4,-0.0897,deteriorating,C,A
requests/requests-oauthlib,6825724,2012-11-23T10:19:44Z,666,120,935,4,D,0,,,,0,1,B,65,41,0.631,-3.3,-2.0,0.1,improving,C,B
requests/toolbelt,15515181,2013-12-29T21:19:08Z,614,72,3882,1,C,0,,4.4,B,0,0,A,47,30,0.638,-1.3,-0.9,0.0426,stable,C,A
retep998/winapi-rs,23853482,2014-09-09T23:18:24Z,1053,163,3040,1,C,0,,2.7,A,0,1,B,70,24,0.343,-6.3,-1.6,0.3357,improving,B,A
rich-harris/estree-walker,33668779,2015-04-09T12:56:33Z,113,12,5163,1,B,1181,D,2.8,A,0,0,A,9,4,0.444,0.0,0.0,,,,A
rich-harris/magic-string,26143240,2014-11-03T23:10:14Z,586,57,3974,1,C,0,,3.2,B,0,0,A,44,31,0.705,-0.5,0.5,0.1136,improving,C,A
rob--w/proxy-from-env,52038793,2016-02-18T21:07:07Z,46,4,8365,1,A,598,D,3.6,B,0,0,A,10,2,0.2,0.0,0.0,,,C,A
rollup/plugins,203607977,2019-08-21T15:02:50Z,1283,256,962,11,D,0,,4.7,B,0,1,B,647,680,1.051,-37.2,-34.4,0.0216,stable,D,B
ronaldoussoren/pyobjc,243933900,2020-02-29T08:43:12Z,5876,40,7281,1,B,938337,B,,,0,0,A,300,262,0.873,-14.1,-11.9,0.0367,stable,D,A
rust-cli/anstyle,493821282,2022-05-18T20:50:07Z,1256,39,6450,1,B,11,D,,,0,1,B,45,34,0.756,1.8,1.8,0.0,stable,C,B
rust-cli/env_logger,96382888,2017-07-06T03:07:16Z,738,76,2496,2,D,0,,6.7,C,0,1,B,71,53,0.746,0.3,0.9,0.0423,stable,C,B
rust-embedded/critical-section,365854323,2021-05-09T21:47:16Z,135,17,3167,1,C,649,D,,,0,0,A,20,18,0.9,0.0,0.0,,,D,A
rust-fuzz/arbitrary,90591032,2017-05-08T05:51:27Z,408,63,2531,2,C,4966,D,4.4,B,0,0,A,55,40,0.727,0.0,-0.8,-0.0727,deteriorating,C,A
rust-itertools/itertools,22360263,2014-07-28T22:34:37Z,2204,185,727,10,D,0,,,,0,0,A,216,154,0.713,1.0,5.0,0.0926,improving,C,A
rust-lang-nursery/lazy-static.rs,21157492,2014-06-24T08:25:15Z,280,61,1889,2,D,0,,5.2,C,0,0,A,23,13,0.565,0.0,0.0,,,C,A
rust-lang/cc-rs,26039547,2014-11-01T02:21:22Z,1611,326,1315,6,D,0,,7.9,D,0,0,A,326,234,0.718,15.3,14.2,-0.0169,stable,C,A
rust-lang/cfg-if,38723660,2015-07-08T01:07:40Z,126,21,1924,2,D,228,D,5.1,C,0,0,A,18,16,0.889,0.0,0.0,,,D,A
rust-lang/compiler-builtins,65153793,2016-08-07T20:58:44Z,3374,225,991,4,D,49438,C,6.8,C,0,0,A,104,107,1.029,2.9,3.9,0.0481,stable,D,A
rust-lang/flate2-rs,21954009,2014-07-17T19:03:20Z,836,115,2070,2,D,0,,6.6,C,0,0,A,97,88,0.907,-0.4,0.7,0.0567,improving,D,A
rust-lang/futures-rs,55077261,2016-03-30T16:03:08Z,3475,361,1400,3,D,0,,7.2,D,0,0,A,251,170,0.677,-9.4,-11.3,-0.0378,stable,C,A
rust-lang/glob,23241722,2014-08-22T22:22:51Z,253,51,1280,4,D,2000,D,5.4,C,0,0,A,32,23,0.719,1.6,0.5,-0.1719,deteriorating,C,A
rust-lang/hashbrown,155119796,2018-10-28T21:58:58Z,1293,136,1155,3,D,0,,5.8,C,0,0,A,137,83,0.606,-0.5,0.6,0.0401,stable,C,A
rust-lang/libc,29197565,2015-01-13T15:54:27Z,9009,876,793,5,D,0,,6.6,C,0,0,A,360,296,0.822,7.0,4.1,-0.0403,stable,C,A
rust-lang/libz-sys,26042019,2014-11-01T04:46:00Z,484,57,1369,3,D,1336,D,6.4,C,0,0,A,61,41,0.672,0.1,0.0,-0.0082,stable,C,A
rust-lang/log,27974762,2014-12-13T21:45:04Z,960,134,1466,3,D,0,,6.5,C,0,0,A,118,121,1.025,-0.3,-1.9,-0.0678,deteriorating,D,A
rust-lang/pkg-config-rs,26042035,2014-11-01T04:47:22Z,308,58,1869,2,D,1522,D,4.3,B,0,0,A,27,13,0.481,0.3,0.0,-0.0556,deteriorating,C,A
rust-lang/regex,27890669,2014-12-11T20:39:09Z,1596,210,4907,1,C,0,,6.2,C,0,0,A,222,231,1.041,-2.6,-2.1,0.0113,stable,D,A
rust-lang/rust,724712,2010-06-16T20:39:03Z,325112,8379,291,27,D,0,,,,0,1,B,23496,18834,0.802,74.8,164.7,0.0191,stable,C,B
rust-lang/tempdir,31728565,2015-03-05T18:16:06Z,73,17,2293,2,D,0,,3.6,B,0,0,A,0,0,,,,,,,A
rust-num/num-traits,114705611,2017-12-19T01:37:18Z,1179,131,1140,5,D,8787,D,4.2,B,0,0,A,84,46,0.548,-0.7,0.1,0.0476,stable,B,A
