repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,loc,concentration_class,complexity_class
immortalwrt/immortalwrt,,85,524,8,0,D,
impulseadventure/guislice,,10,4932,1,0,C,
imputnet/helium,,51,2398,2,0,D,
inavflight/inav,,52,1325,3,0,D,
include-what-you-use/include-what-you-use,,40,4043,1,0,C,
includeos/includeos,,8,3304,2,0,C,
inexorgame/vulkan-renderer,,8,5765,1,0,B,
infiniflow/infinity,,49,2036,2,0,D,
infinitimeorg/infinitime,,90,929,5,0,D,
inikep/lzbench,,24,4890,1,0,C,
inori/gpcs4,,4,9854,1,0,A,
inorirus/kyty,,2,9600,1,0,A,
inotify-tools/inotify-tools,,17,6238,1,0,B,
input-leap/input-leap,,57,2792,2,0,C,
insightsoftwareconsortium/itk,,36,1470,3,0,D,
inspektor-gadget/inspektor-gadget,,80,1516,3,0,D,
inspircd/inspircd,,19,9622,1,0,A,
intel/compute-runtime,,93,462,8,0,D,
intel/confidential-computing.sgx,,38,1044,3,0,D,
intel/isa-l,,33,1958,2,0,D,
intel/media-driver,,85,204,18,0,D,
intel/openvino-plugins-ai-audacity,,9,7536,1,0,B,
intel/pcm,,59,5250,1,0,B,
interactivecomputergraphics/positionbaseddynamics,,3,6119,1,0,B,
interactivecomputergraphics/splishsplash,,7,7693,1,0,B,
interceptsuite/proxybridge,,1,10000,1,0,A,
internet-architecture-and-security/packetscope,,6,4052,1,0,C,
interpretml/interpret,,33,6849,1,0,B,
introlab/rtabmap,,32,8046,1,0,A,
introlab/rtabmap_ros,,24,8534,1,0,A,
inwill/locale_remulator,,4,9542,1,0,A,
ioi/isolate,,11,8249,1,0,A,
iolanguage/io,,11,4272,1,0,C,
ion28/bluespawn,,1,10000,1,0,A,
iovisor/bcc,,55,665,6,0,D,
iovisor/gobpf,,6,2653,2,0,C,
ip7z/7zip,,1,10000,1,0,A,
ipkn/crow,,1,10000,1,0,A,
iplug2/iplug2,,24,7558,1,0,B,
ipower/kasperskyhook,,1,10000,1,0,A,
ipxe/ipxe,,29,8881,1,0,A,
iqiyi/dpvs,,20,5816,1,0,B,
iqiyi/xcrash,,2,6250,1,0,B,
iqiyi/xhook,,1,10000,1,0,A,
ireader/media-server,,16,8300,1,0,A,
iree-org/iree,,96,741,5,0,D,
ironsdu/brynet,,4,8109,1,0,A,
irontec/sngrep,,24,3921,1,0,C,
irssi/irssi,,35,2923,1,0,C,
ish-app/ish,,36,4329,1,0,C,
isl-org/open3d,,64,924,4,0,D,
isledecomp/isle,,39,2758,2,0,C,
ispc/ispc,,43,3032,2,0,C,
istoreos/istoreos,,83,401,9,0,D,
ithewei/libhv,,60,6233,1,0,B,
itinance/react-native-fs,,16,1852,2,0,D,
itisyang/playerdemo,,1,10000,1,0,A,
ivorysql/ivorysql,,80,646,6,0,D,
j-d-k/jksv,,15,7830,1,0,B,
j2kun/mlir-tutorial,,7,6774,1,0,B,
jackaudio/jack2,,28,4295,1,0,C,
jacksonliam/mjpg-streamer,,1,10000,1,0,A,
jacktrip/jacktrip,,22,1473,3,0,D,
jacoders/openjk,,26,3349,1,0,C,
jagt/clumsy,,1,10000,1,0,A,
jakehilborn/displayplacer,,11,6243,1,0,B,
jakobengel/dso,,1,10000,1,0,A,
jakubmelka/pdf4qt,,10,9106,1,0,A,
jamisonderek/flipper-zero-tutorials,,7,7774,1,0,B,
jamulussoftware/jamulus,,74,1174,3,0,D,
janet-lang/janet,,67,4806,1,0,C,
jank-lang/jank,,28,5810,1,0,B,
jankae/librevna,,20,7339,1,0,B,
janmojzis/tinyssh,,4,9679,1,0,A,
jarcode-foss/glava,,3,3333,2,0,C,
jarikomppa/soloud,,8,3455,1,0,C,
jarro2783/cxxopts,,42,2888,1,0,C,
jart/blink,,22,7026,1,0,B,
jart/cosmopolitan,,88,5864,1,0,B,
jart/sectorlisp,,9,3321,2,0,C,
jarulraj/sqlcheck,,7,3574,1,0,C,
jarun/nnn,,70,3509,1,0,C,
jasonrohrer/onelife,,2,9977,1,0,A,
jatinchowdhury18/analogtapemodel,,8,9183,1,0,A,
jattach/jattach,,3,8061,1,0,A,
jaysmito101/terraforge3d,,10,9548,1,0,A,
jbeder/yaml-cpp,,63,470,11,0,D,
jbikker/tinybvh,,30,2833,1,0,C,
jbush001/nyuziprocessor,,1,10000,1,0,A,
jd-opensource/xllm,,34,650,6,0,D,
jdah/doomenstein-3d,,1,10000,1,0,A,
jdah/jdh-8,,3,6547,1,0,B,
jdah/minecraft-weekend,,4,6533,1,0,B,
jedisct1/dsvpn,,1,10000,1,0,A,
jedisct1/libsodium,,39,8470,1,0,A,
jedisct1/minisign,,8,8805,1,0,A,
jellyfin/jellyfin-desktop,,53,3377,1,0,C,
jemalloc/jemalloc,,54,1402,3,0,D,
jeremy-rifkin/cpptrace,,40,8967,1,0,A,
jeremycw/httpserver.h,,1,10000,1,0,A,
jerryscript-project/iotjs,,2,5556,1,0,B,
jerryscript-project/jerryscript,,29,1245,3,0,D,
jetkvm/kvm,,54,2120,2,0,D,
jfalcou/eve,,22,2767,2,0,C,
jfreegman/toxic,,11,6192,1,0,B,
jgaeddert/liquid-dsp,,17,9349,1,0,A,
jgamblin/mirai-source-code,,2,6800,1,0,B,
jgarff/rpi_ws281x,,17,775,6,0,D,
jgromes/radiolib,,83,5880,1,0,B,
jhawthorn/fzy,,6,4388,1,0,C,
jhrobotics/patcher9x,,5,7672,1,0,B,
jhrobotics/softgpu,,4,7434,1,0,B,
jiangdongguo/androidusbcamera,,6,6818,1,0,B,
jiangwenyuan/nuster,,2,6800,1,0,B,
jkornev/hidden,,2,9445,1,0,A,
jkriege2/jkqtplotter,,10,9702,1,0,A,
jkuhlmann/cgltf,,23,1567,3,0,D,
jlblancoc/nanoflann,,32,5399,1,0,B,
jlervin/berry,,11,1570,3,0,D,
jmcnamara/libxlsxwriter,,20,7404,1,0,B,
jmorton06/lumos,,7,9082,1,0,A,
jmpews/dobby,,5,8563,1,0,A,
joan2937/pigpio,,2,5000,1,0,B,
joe-scotto/scottokeebs,,4,9868,1,0,A,
joedog/siege,,12,6940,1,0,B,
joeferner/node-java,,8,4945,1,0,C,
joel16/nx-shell,,7,8012,1,0,A,
joeycastillo/sensor-watch,,75,1751,2,0,D,
joeydevries/learnopengl,,26,3119,1,0,C,
johang/btfs,,6,3163,1,0,C,
johannes4linux/linux_driver_tutorial_legacy,,6,3889,1,0,C,
john-chapman/im3d,,5,2840,2,0,C,
johnbuffer/antsimulator,,12,7752,1,0,B,
johnbuffer/nocol,,3,6296,1,0,B,
johnearnest/decker,,22,9310,1,0,A,
johnfanv2/lenovolegionlinux,,36,4869,1,0,C,
johnxnguyen/down,,9,4215,1,0,C,
jolibrain/deepdetect,,9,2737,2,0,C,
jomjol/ai-on-the-edge-device,,68,2243,2,0,D,
jonas/tig,,28,6448,1,0,B,
jonashaag/bjoern,,6,3673,1,0,C,
jonasmr/microprofile,,6,8058,1,0,A,
jonathansalwan/triton,,51,3301,1,0,C,
joncampbell123/dosbox-x,,67,2551,2,0,C,
jonmagon/kdiskmark,,16,7316,1,0,B,
jordansissel/xdotool,,25,2872,1,0,C,
jorgen-vikinggod/qt-frameless-window-darkstyle,,3,4400,1,0,C,
jorisvink/kore,,8,8930,1,0,A,
joseexposito/touchegg,,23,7709,1,0,B,
joyieldinc/predixy,,2,5000,1,0,B,
joypad-ai/joypad-os,,5,8743,1,0,A,
jpbarrette/curlpp,,10,1429,3,0,D,
jpcy/xatlas,,3,3600,2,0,C,
jpd002/play-,,44,6977,1,0,B,
jpersson77/lgtvcompanion,,8,8835,1,0,A,
jpmens/jo,,18,1637,3,0,D,
jpr5/ngrep,,7,8472,1,0,A,
jqlang/jq,,67,1888,2,0,D,
jrouwe/joltphysics,,74,7795,1,0,B,
jrowberg/i2cdevlib,,23,1679,3,0,D,
jsbsim-team/jsbsim,,41,4888,1,0,C,
jselbie/stunserver,,1,10000,1,0,A,
jserv/amacc,,5,5383,1,0,B,
jserv/mini-arm-os,,2,5000,1,0,B,
json-c/json-c,,40,2307,2,0,D,
json-parser/json-parser,,8,3265,1,0,C,
jstkdng/ueberzugpp,,21,8778,1,0,A,
jtesta/ssh-mitm,,3,8150,1,0,A,
jtheoof/swappy,,23,4115,1,0,C,
jtv/libpqxx,,28,8772,1,0,A,
ju1ce/april-tag-vr-fullbody-tracker,,11,4771,1,0,C,
juce-framework/juce,,37,3534,1,0,C,
juj/fbcp-ili9341,,6,3000,1,0,C,
juliansteenbakker/flutter_secure_storage,,71,4251,1,0,C,
juliapoo/artfuscator,,2,6800,1,0,B,
juliastrings/utf8proc,,22,2024,2,0,D,
juliettef/iconfontcppheaders,,8,8777,1,0,A,
julius-speech/julius,,1,10000,1,0,A,
julycoding/the-art-of-programming-by-july-2nd,,1,10000,1,0,A,
jupp0r/prometheus-cpp,,27,6384,1,0,B,
jupyter-xeus/xeus-cling,,13,2317,2,0,D,
jurplel/qview,,61,3521,1,0,C,
justadudewhohacks/opencv4nodejs,,3,3333,2,0,C,
justasmasiulis/lazy_importer,,3,5400,1,0,B,
justasmasiulis/xorstr,,2,6250,1,0,B,
justcallmekoko/esp32marauder,,19,7019,1,0,B,
justinfrankel/licecap,,2,7025,1,0,B,
justinsteven/dostackbufferoverflowgood,,1,10000,1,0,A,
jxy-s/herpaderping,,1,10000,1,0,A,
jzimmerman/langcc,,2,8200,1,0,A,
k2-fsa/sherpa-ncnn,,22,6751,1,0,B,
k2-fsa/sherpa-onnx,,86,7265,1,0,B,
k4yt3x/video2x,,13,9119,1,0,A,
k4zmu2a/spacecadetpinball,,32,5904,1,0,B,
kaansenol5/vibeos,,1,10000,1,0,A,
kaievns/halmak,,8,1400,3,0,D,
kaisenamin/c_std,,5,9773,1,0,A,
kaldaien/far,,1,10000,1,0,A,
kaltura/nginx-vod-module,,10,2950,2,0,C,
kamailio/kamailio,,55,2752,2,0,C,
kamyu104/leetcode-solutions,,11,9978,1,0,A,
karlkurzer/path_planner,,2,8347,1,0,A,
karlstav/cava,,39,5673,1,0,B,
karpathy/llama2.c,,87,2225,2,0,D,
kasmtech/kasmvnc,,16,2696,2,0,C,
kasperskylab/hrtng,,4,9415,1,0,A,
kavan010/black_hole,,3,6837,1,0,B,
kbengine/kbengine,,4,3373,2,0,C,
kcat/openal-soft,,51,9244,1,0,A,
kdab/codebrowser,,7,6914,1,0,B,
kdab/gammaray,,42,2318,2,0,D,
kdab/hotspot,,31,4359,1,0,C,
kde/ghostwriter,,34,4496,1,0,C,
kde/heaptrack,,41,4763,1,0,C,
kde/kdeconnect-kde,,59,1151,3,0,D,
kde/kdenlive,,51,4947,1,0,C,
kde/krita,,33,1595,3,0,D,
kde/latte-dock,,29,9022,1,0,A,
kde/okular,,33,1848,2,0,D,
kdlucas/byte-unixbench,,10,1328,3,0,D,
kdrag0n/safetynet-fix,,9,7966,1,0,B,
keepassxreboot/keepassxc,,50,3300,1,0,C,
kefir500/apk-editor-studio,,3,9855,1,0,A,
keirf/flashfloppy,,4,8146,1,0,A,
keith2018/softglrender,,2,8828,1,0,A,
kelektiv/node.bcrypt.js,,18,2300,2,0,D,
kernelwernel/vmaware,,16,7075,1,0,B,
keroro824/hashingdeeplearning,,1,10000,1,0,A,
ketoo/noahgameframe,,8,2472,2,0,D,
kev0143/mirea_procedural-programming,,1,10000,1,0,A,
kevinlawler/kona,,3,8620,1,0,A,
kevmo314/scuda,,6,5352,1,0,B,
keystone-engine/keystone,,7,6087,1,0,B,
kfix/ddcctl,,5,6173,1,0,B,
kfrlib/kfr,,7,9607,1,0,A,
kgabis/parson,,8,4784,1,0,C,
khizmax/libcds,,2,5556,1,0,B,
khronosgroup/ktx-software,,55,5331,1,0,B,
khronosgroup/openxr-sdk,,2,9600,1,0,A,
khronosgroup/spirv-tools,,72,673,5,0,D,
khronosgroup/vulkan-hpp,,55,7118,1,0,B,
khronosgroup/vulkan-samples,,82,1004,3,0,D,
kicad/kicad-source-mirror,,78,1289,3,0,D,
kikoplayproject/kikoplay,,11,8054,1,0,A,
kimwalisch/primesieve,,7,9813,1,0,A,
kingtoolbox/windterm,,2,8951,1,0,A,
kismetwireless/kismet,,33,8541,1,0,A,
kitesurfer1404/ws2812fx,,4,6095,1,0,B,
kitware/cmake,,63,4772,1,0,C,
kitware/paraview,,48,858,4,0,D,
kitware/vtk,,64,751,5,0,D,
kiwibrowser/src.next,,4,6631,1,0,B,
kiwix/kiwix-desktop,,33,1696,3,0,D,
klange/nyancat,,1,10000,1,0,A,
klange/toaruos,,3,9954,1,0,A,
klayout/klayout,,25,8344,1,0,A,
klee/klee,,27,1657,3,0,D,
klipper3d/klipper,,74,4816,1,0,C,
klonyyy/mcuviewer,,5,9656,1,0,A,
klzgrad/naiveproxy,,1,10000,1,0,A,
km1994/nlp_paper_study,,1,10000,1,0,A,
kmammou/v-hacd,,14,1322,4,0,D,
kn007/silk-v3-decoder,,2,5000,1,0,B,
knightcrawler25/glsl-pathtracer,,3,9671,1,0,A,
kobzol/hardware-effects,,1,10000,1,0,A,
kode/kha,,22,6575,1,0,B,
kohler/gifsicle,,3,9176,1,0,A,
koide3/direct_visual_lidar_calibration,,4,9034,1,0,A,
koide3/fast_gicp,,15,4556,1,0,C,
koide3/glim,,10,9169,1,0,A,
koide3/hdl_graph_slam,,8,3120,1,0,C,
kokke/tiny-aes-c,,2,8200,1,0,A,
kokke/tiny-regex-c,,5,6932,1,0,B,
kokkos/kokkos,,76,1999,2,0,D,
kolunmi/bazaar,,56,3929,1,0,C,
komet/mediaelch,,17,9468,1,0,A,
komputeproject/kompute,,27,4734,1,0,C,
konrad-gajdus/minimnist-c,,2,6800,1,0,B,
kornelski/pngquant,,7,7118,1,0,B,
kosua20/herebedragons,,1,10000,1,0,A,
kosua20/midivisualizer,,6,9493,1,0,A,
kotatogram/kotatogram-desktop,,35,4049,1,0,C,
koute/bytehound,,5,9781,1,0,A,
kpu/kenlm,,9,2800,2,0,C,
krakjoe/apcu,,18,2192,2,0,D,
krakjoe/parallel,,9,2672,2,0,C,
krallin/tini,,7,1562,3,0,D,
kratosmultiphysics/kratos,,80,807,5,0,D,
kraxarn/spotify-qt,,28,9740,1,0,A,
kripken/ammo.js,,12,1022,5,0,D,
kripken/bananabread,,1,10000,1,0,A,
krisnova/boopkit,,1,10000,1,0,A,
kroma-network/tachyon,,18,4732,1,0,C,
krzyzanowskim/openssl,,10,7424,1,0,B,
ksnip/ksnip,,65,5135,1,0,B,
kth-competitive-programming/kactl,,19,2022,2,0,D,
ktzeabyss/easy-virtual-display,,1,10000,1,0,A,
ku1ik/stderred,,5,2653,2,0,C,
kuba--/zip,,36,4226,1,0,C,
kumarrobotics/msckf_vio,,1,10000,1,0,A,
kungfu-origin/kungfu,,21,2410,2,0,D,
kunkundi/crossdesk,,1,10000,1,0,A,
kushview/element,,10,9814,1,0,A,
kvcache-ai/mooncake,,76,613,5,0,D,
kwaiappteam/koom,,8,3338,2,0,C,
kyleavery/aceldr,,2,6250,1,0,B,
kyleneideck/backgroundmusic,,20,4509,1,0,C,
kzampog/cilantro,,1,10000,1,0,A,
kzdkm/hyprspace,,22,3999,1,0,C,
labwc/labwc,,94,1794,2,0,D,
ladybirdbrowser/ladybird,,96,510,9,0,D,
lakinduakash/linux-wifi-hotspot,,34,4229,1,0,C,
lameguy64/psn00bsdk,,11,6718,1,0,B,
lammertb/libhttp,,1,10000,1,0,A,
lammps/lammps,,79,3993,1,0,C,
landelare/ue5coro,,1,10000,1,0,A,
landley/toybox,,48,6200,1,0,B,
landrop/landrop,,2,9702,1,0,A,
langhuihui/jessibuca,,7,9496,1,0,A,
lanoxx/tilda,,11,4504,1,0,C,
larryli/putty,,12,6815,1,0,B,
laruence/yaconf,,2,9429,1,0,A,
laruence/yaf,,4,8568,1,0,A,
laruence/yar,,3,9086,1,0,A,
lastools/lastools,,24,3149,1,0,C,
lastpass/lastpass-cli,,7,2156,2,0,D,
laugh12321/tensorrt-yolo,,1,10000,1,0,A,
lava/matplotlib-cpp,,6,1837,3,0,D,
lavabit/magma,,1,10000,1,0,A,
laverdet/isolated-vm,,21,5918,1,0,B,
laverdet/node-fibers,,4,3438,1,0,C,
lavv17/lftp,,18,1309,4,0,D,
lballabio/quantlib,,54,2465,2,0,D,
lbryio/lbrycrd,,1,10000,1,0,A,
lc-soft/lcui,,6,9238,1,0,A,
lcatro/source-and-fuzzing,,1,10000,1,0,A,
lcompilers/lpython,,61,2238,2,0,D,
ldcsaa/hp-socket,,1,10000,1,0,A,
ldpreload/blacklotus,,1,10000,1,0,A,
leadcoding/3-weeks-google-prep,,1,10000,1,0,A,
leahneukirchen/nq,,9,5022,1,0,B,
lean-dojo/leancopilot,,10,6611,1,0,B,
leandromoreira/ffmpeg-libav-tutorial,,18,1265,3,0,D,
lede-project/source,,85,387,9,0,D,
ledger/ledger,,37,2285,2,0,D,
leejet/stable-diffusion.cpp,,65,2817,1,0,C,
leela-zero/leela-zero,,3,3750,1,0,C,
leelachesszero/lc0,,51,2620,2,0,C,
leethomason/tinyxml2,,31,1668,2,0,D,
leev/ngx_http_geoip2_module,,4,2500,2,0,C,
legacyupdate/legacyupdate,,5,8234,1,0,A,
leggedrobotics/ocs2,,20,2207,2,0,D,
leggedrobotics/ros_best_practices,,1,10000,1,0,A,
legrandin/pycryptodome,19378935,51,6900,1,0,B,
lekkit/rvvm,,20,8520,1,0,A,
lem0nsec/shellghost,,1,10000,1,0,A,
lemmingdev/esp32-ble-gamepad,,13,6899,1,0,B,
lemonade-sdk/lemonade,,41,3138,1,0,C,
lemonboy/bar,,3,6860,1,0,B,
lemonosproject/lemonos,,6,9835,1,0,A,
leo-arch/clifm,,23,9852,1,0,A,
leozide/leocad,,16,6706,1,0,B,
letoram/arcan,,4,9790,1,0,A,
letscontrolit/espeasy,,43,4053,2,0,C,
lewissbaker/cppcoro,,1,10000,1,0,A,
lexbor/lexbor,,26,7181,1,0,B,
lfortran/lfortran,,92,1479,3,0,D,
lfos/calcurse,,19,4092,1,0,C,
lgcooci/kcobjc4_debug,,1,10000,1,0,A,
lh3/bwa,,9,2622,2,0,C,
lh3/minimap2,,28,7727,1,0,B,
lh3/seqtk,,1,10000,1,0,A,
li-plus/chatglm.cpp,,14,7559,1,0,B,
liangliangnan/easy3d,,7,9920,1,0,A,
liballeg/allegro5,,37,2867,1,0,C,
libarchive/libarchive,,50,928,4,0,D,
libass/libass,,18,2593,2,0,C,
libaudioflux/audioflux,,5,4251,1,0,C,
libbitcoin/libbitcoin-system,,9,9450,1,0,A,
libbpf/libbpf,,97,2172,3,0,D,
libcheck/check,,6,2188,2,0,D,
libcpr/cpr,,65,2920,1,0,C,
libevent/libevent,1856976,38,2691,1,0,C,
libexpat/libexpat,80314213,40,5578,1,0,B,
libfann/fann,,5,3889,1,0,C,
libffi/libffi,321154,65,5616,1,0,B,
libfive/libfive,,25,7006,1,0,B,
libfuse/libfuse,,53,2569,2,0,C,
libgdx/packr,,7,1852,3,0,D,
libgeos/geos,,63,2105,2,0,D,
libgit2/libgit2,,33,6654,1,0,B,
libgit2/rugged,,18,6014,1,0,B,
libharu/libharu,,21,2506,2,0,C,
libigl/libigl,,49,5025,1,0,B,
libimobiledevice/ideviceinstaller,,3,9082,1,0,A,
libimobiledevice/idevicerestore,,14,7665,1,0,B,
libimobiledevice/libimobiledevice,,26,6177,1,0,B,
libimobiledevice/usbmuxd,,10,4922,1,0,C,
libjpeg-turbo/libjpeg-turbo,39760454,17,9203,1,0,A,
libjxl/libjxl,340219494,94,1258,3,0,D,
libopencm3/libopencm3,,18,3788,1,0,C,
libratbag/libratbag,,48,6293,1,0,B,
librats/rats-search,,4,9403,1,0,A,
libraw/libraw,,22,6605,1,0,B,
librecad/librecad,,41,5706,1,0,B,
libredwg/libredwg,,19,7316,1,0,B,
libreoffice/core,,69,750,5,0,D,
librepcb/librepcb,,15,9423,1,0,A,
libresprite/libresprite,,26,3007,2,0,C,
libressl/portable,,40,3738,1,0,C,
libretro/common-shaders,,2,5556,1,0,B,
libretro/retroarch,,56,1956,2,0,D,
librevault/librevault,,1,10000,1,0,A,
libriscv/libriscv,,8,9860,1,0,A,
librum-reader/librum,,12,9537,1,0,A,
libsdl-org/sdl,,87,1828,2,0,D,
libsndfile/libsndfile,,48,2209,2,0,D,
libssh2/libssh2,,51,6617,1,0,B,
libtcod/libtcod,,14,8540,1,0,A,
libtom/libtomcrypt,,21,6906,1,0,B,
libunwind/libunwind,,66,1118,4,0,D,
libusb/hidapi,,48,3604,1,0,C,
libusb/libusb,,52,1679,2,0,D,
libuv/libuv,14812739,43,1591,2,0,D,
libuvc/libuvc,,10,2063,2,0,D,
libvips/libvips,,60,3862,1,0,C,
libvirt/libvirt,,54,1975,2,0,D,
libvnc/libvncserver,,40,4600,1,0,C,
libxmljs/libxmljs,,13,7561,1,0,B,
lief-project/lief,,69,8319,1,0,A,
lieff/minimp3,,3,5000,1,0,B,
lienol/openwrt,,85,390,9,0,D,
liexusong/php-beast,,2,5918,1,0,B,
lifting-bits/remill,,31,840,5,0,D,
light-city/cplusplusthings,,28,2188,2,0,D,
lightgbm-org/lightgbm,,57,3064,2,0,C,
lightspark/lightspark,,14,5612,1,0,B,
lighttransport/nanort,,5,4140,1,0,C,
lightvector/katago,,32,8307,1,0,A,
liji32/sameboy,,43,7982,1,0,B,
lilipads/gradient_descent_viz,,2,5000,1,0,B,
limbonaut/limboai,,19,8227,1,0,A,
limine-bootloader/limine,,52,7949,1,0,B,
limingfan2016/game_service_system,,1,10000,1,0,A,
liniyous/elawidgettools,,1,10000,1,0,A,
links2004/arduinowebsockets,,20,4783,1,0,C,
linorobot/linorobot,,1,10000,1,0,A,
linux-can/can-utils,,38,2903,2,0,C,
linux-nvme/nvme-cli,,75,1197,3,0,D,
linux-rdma/rdma-core,,63,311,12,0,D,
linux-test-project/ltp,,54,1505,3,0,D,
linuxmint/nemo,,41,4213,1,0,C,
linuxmint/warpinator,,16,4721,1,0,C,
linyacool/webserver,,1,10000,1,0,A,
litehtml/litehtml,,29,2989,2,0,C,
liteldev/levilamina,,27,2927,1,0,C,
litespeedtech/lsquic,,42,1762,3,0,D,
litespeedtech/openlitespeed,,20,4589,1,0,C,
litleo/tensorrt_tutorial,,1,10000,1,0,A,
little-brother/sqlite-gui,,1,10000,1,0,A,
littlefs-project/littlefs,,42,5435,1,0,B,
littlekernel/lk,,42,4712,1,0,C,
liu-jianhao/cpp-design-patterns,,1,10000,1,0,A,
liuchuo/pat,,1,10000,1,0,A,
liuliu/ccv,,4,9484,1,0,A,
liuyubobobo/play-leetcode,,2,9966,1,0,A,
livegrep/livegrep,,30,1141,4,0,D,
livinamuk/hell2025,,2,9934,1,0,A,
lizardbyte/sunshine,,93,2552,2,0,C,
lizongying/my-tv,,9,6205,1,0,B,
lizrice/learning-ebpf,,11,7039,1,0,B,
ljc545w/comwechatrobot,,6,2639,2,0,C,
llvm/circt,,88,680,6,0,D,
llvm/torch-mlir,,99,539,8,0,D,
lmarzen/esp32-weather-epd,,24,8845,1,0,A,
lmdb/lmdb,,11,4569,1,0,C,
lmms/lmms,,47,625,6,0,D,
loco-3d/crocoddyl,,32,4223,1,0,C,
log4cplus/log4cplus,,10,9012,1,0,A,
logrotate/logrotate,,19,5116,1,0,B,
lojii/knot,,1,10000,1,0,A,
loki-47-6f-64/sunshine,,22,1648,2,0,D,
lonelywolf/stm32,,1,10000,1,0,A,
longsoft/uefitool,,25,3541,1,0,C,
loot/loot,,31,5911,1,0,B,
lora-net/loramac-node,,12,6440,1,0,B,
losehu/uv-k5-firmware-custom,,8,8886,1,0,A,
lotabout/write-a-c-interpreter,,5,4756,1,0,C,
louisbrunner/valgrind-macos,,53,5200,1,0,B,
love2d/love,,37,3847,1,0,C,
lovebabbar/codehelp-dsa-busted-series,,19,3553,2,0,C,
lovyan03/lovyangfx,,33,5556,1,0,B,
lpereira/lwan,,19,9237,1,0,A,
lraton/flopperziro,,1,10000,1,0,A,
lsalzman/enet,,9,4475,1,0,C,
lsposed/lsplant,,13,7564,1,0,B,
lua/lua,,1,10000,1,0,A,
luajit-remake/luajit-remake,,1,10000,1,0,A,
luanti-org/luanti,,55,1325,4,0,D,
luau-lang/luau,,96,1022,4,0,D,
luben/zstd-jni,,30,5769,1,0,B,
luc-github/esp3d,,8,7615,1,0,B,
lucasb-eyer/pydensecrf,,4,2500,2,0,C,
lucavallin/barco,,6,8330,1,0,A,
lucidvr/lucidgloves,,19,6032,1,0,B,
luciusdxl/theforceengine,,16,8449,1,0,A,
luguanxing/cheating-plugin-program,,1,10000,1,0,A,
luigirizzo/netmap,,24,5534,1,0,B,
lukasbanana/llgl,,14,9310,1,0,A,
lukasvst/dm-vio,,1,10000,1,0,A,
luke-jr/bfgminer,,1,10000,1,0,A,
lukesmithxyz/st,,20,1820,2,0,D,
luliyucoordinate/leetcode,,12,5057,1,0,B,
lumateam/luma3ds,,16,6382,1,0,B,
luohaha/chinese-uvbook,,3,3333,2,0,C,
luwx/lightly,,10,6594,1,0,B,
lux-core/lux,,4,3900,1,0,C,
luxcorerender/luxcore,,13,3949,1,0,C,
lvandeve/lodepng,,5,6522,1,0,B,
lvgl/lvgl,,85,2061,2,0,D,
lwfinger/rtl8188eu,,2,8828,1,0,A,
lwfinger/rtw88,,52,1614,3,0,D,
lwfinger/rtw89,,22,5095,1,0,B,
lwhyz/workspace,,7,8597,1,0,A,
lwip-tcpip/lwip,,39,2383,2,0,D,
lxc/lxc,,33,2589,2,0,C,
lxc/lxcfs,,32,2052,2,0,D,
ly4k/pwnkit,,2,8025,1,0,A,
lymphatus/caesium-image-compressor,,35,6480,1,0,B,
lynckia/licode,,6,4571,1,0,C,
lynx-family/lynx,,83,315,12,0,D,
lynx-family/primjs,,11,3119,2,0,C,
lz4/lz4,18106269,43,4736,1,0,C,
lzl124631x/leetcode,,1,10000,1,0,A,
lzpong/threadpool,,2,5312,1,0,B,
m0nad/diamorphine,,1,10000,1,0,A,
m2team/nanazip,,33,7949,1,0,B,
m417z/7-taskbar-tweaker,,1,10000,1,0,A,
m417z/textify,,2,9740,1,0,A,
m4dengi/remoteplaywhatever,,1,10000,1,0,A,
m5stack/m5stack,,15,5108,1,0,B,
maaassistantarknights/maaassistantarknights,,96,1435,3,0,D,
maartenbaert/ssr,,20,4013,1,0,C,
maaxyz/maaframework,,68,4863,1,0,C,
machyve/xhyve,,4,3333,1,0,C,
mackron/dr_libs,,27,7432,1,0,B,
mackyle/sqlite,,5,4219,1,0,C,
madeye/proxydroid,,1,10000,1,0,A,
madler/pigz,,1,10000,1,0,A,
madler/zlib,2359378,53,4561,1,0,C,
madmann91/bvh,,2,9876,1,0,A,
madmax43v3r/chia-plotter,,39,6009,1,0,B,
magiblot/tvision,,7,9679,1,0,A,
magicstack/immutables,,16,2463,2,0,D,
magma/magma,,75,305,14,0,D,
maharmstone/btrfs,,5,9699,1,0,A,
maharmstone/ntfs2btrfs,,7,9196,1,0,A,
maharmstone/quibble,,4,9713,1,0,A,
mahidaka/ros_face,,1,10000,1,0,A,
mailcore/mailcore2,,9,1531,3,0,D,
majerle/c-code-style,,5,7932,1,0,B,
majerle/lwrb,,9,7481,1,0,B,
majerle/stm32-usart-uart-dma-rx-tx,,3,9239,1,0,A,
majerle/stm32f429,,3,3750,1,0,C,
majianjia/nnom,,9,2969,2,0,C,
makermoekoe/picoclick-c3,,1,10000,1,0,A,
makuna/neopixelbus,,28,6622,1,0,B,
malxau/yori,,5,9692,1,0,A,
mamba-org/mamba,,91,1115,4,0,D,
mamedev/mame,,85,741,5,0,D,
man-group/arcticdb,,35,717,5,0,D,
managarm/managarm,,25,2293,2,0,D,
mange/rtl8192eu-linux-driver,,23,3237,1,0,C,
