repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at
sindresorhus/leven,22794601,40,8,5738,1,2026-04-27T23:51:11+00:00,392,269,37,13.75,75,3.95,42,2025,570,21090,4.3549,42.86,3.9,openssf_local,0,False,0,0,0,,2026-04-27T18:07:19+01:00,184,False,,False,,2026-04-28T00:16:04+00:00,733,31,12,2026-04-27T13:18:34Z,11.4,8,0,True,2,2025-09-11T12:27:54Z,3,5,1.667,0.1,0.1,,2026-04-27T13:18:34Z
sindresorhus/locate-path,74266248,32,8,5723,1,2026-04-27T23:51:13+00:00,211,174,8,4.60,9,0.9,3,2025,367,2936,2.4484,32.39,3.9,openssf_local,0,False,0,0,0,,2026-04-27T14:57:20+01:00,184,False,,False,,2026-04-28T00:16:04+00:00,64,17,3,2026-04-27T13:18:34Z,9.1,8,0,True,4,2025-09-15T23:17:42Z,2,2,1.0,-0.4,-0.4,,2026-04-27T13:18:34Z
sindresorhus/log-symbols,21673868,47,13,4224,1,2026-04-27T23:51:16+00:00,54,47,8,17.02,8,2.67,4,2025,142,1136,2.0567,28.57,3.8,openssf_local,0,False,0,0,0,,2026-04-27T21:52:03+01:00,184,False,,False,,2026-04-28T00:16:04+00:00,769,34,6,2026-04-27T13:18:34Z,11.5,13,0,True,4,2025-05-21T13:47:41Z,1,5,5.0,0.2,-1.0,,2026-04-27T13:18:34Z
sindresorhus/lowercase-keys,29769737,21,3,8231,1,2026-04-27T23:51:19+00:00,15,13,0,0,0,0,0,2021,27,0,0.0000,8.62,4.2,openssf_local,0,False,0,0,0,,2026-04-27T18:07:22+01:00,184,False,,False,,2026-04-28T00:16:05+00:00,41,11,4,2026-04-27T13:18:34Z,10.9,3,4,True,1,2026-02-02T18:45:35Z,2,1,0.5,0.2,-0.2,,2026-04-27T13:18:34Z
sindresorhus/make-dir,90776169,60,11,4822,1,2026-04-27T23:47:53+00:00,565,473,13,2.75,37,0.67,10,2025,438,5694,3.0286,35.59,3.9,openssf_local,0,False,0,0,0,,2026-04-27T15:53:39+01:00,184,False,,False,,2026-04-28T00:16:05+00:00,479,24,9,2026-04-27T13:18:34Z,8.6,11,0,True,4,2025-09-10T18:24:39Z,9,12,1.333,-0.6,0.0,0.3333,2026-04-27T13:18:34Z
sindresorhus/meow,25121561,208,45,3689,1,2026-04-27T23:47:55+00:00,1268,1126,50,4.44,,,,2021,9595,479750,6.7997,54.80,4.8,openssf_local,0,False,0,0,0,,2026-04-27T21:52:03+01:00,184,False,,False,,2026-04-28T00:16:06+00:00,3709,153,20,2026-04-27T13:18:34Z,11.2,43,10,True,5,2026-02-20T10:30:43Z,41,50,1.22,-4.8,-3.0,0.2195,2026-04-27T13:18:34Z
sindresorhus/mimic-function,71381729,51,11,3291,2,2026-04-27T23:47:58+00:00,312,233,16,6.87,14,0.23,6,2024,167,2672,2.7381,33.99,3.9,openssf_local,0,False,0,0,0,,2026-04-27T15:53:36+01:00,184,False,,False,,2026-04-28T00:16:07+00:00,96,19,6,2026-04-27T13:18:34Z,9.2,10,0,True,4,2024-10-28T05:10:20Z,4,4,1.0,0.1,0.1,,2026-04-27T13:18:34Z
sindresorhus/mimic-response,93189529,22,6,5455,1,2026-04-27T23:47:59+00:00,239,185,9,4.86,14,0.7,8,2023,98,882,1.9956,27.71,3.9,openssf_local,0,False,0,0,0,,2026-04-27T16:08:53+01:00,184,False,,False,,2026-04-28T00:16:07+00:00,61,11,4,2026-04-27T13:18:34Z,8.6,6,0,True,2,2023-11-05T20:41:53Z,0,0,,,,,2026-04-27T13:18:34Z
sindresorhus/node-defaults,7985040,22,5,3554,1,2026-04-27T23:48:00+00:00,197,147,19,12.93,17,1.21,12,2023,267,5073,3.1591,36.33,3.8,openssf_local,0,False,0,0,0,,2026-04-27T18:07:31+01:00,184,False,,False,,2026-04-28T00:16:08+00:00,76,7,1,2026-04-27T13:18:34Z,12.9,4,0,True,2,2023-10-18T10:12:27Z,3,4,1.333,-0.1,-0.1,,2026-04-27T13:18:34Z
sindresorhus/normalize-url,29094022,181,45,4357,1,2026-04-27T23:48:02+00:00,872,658,70,10.64,44,0.85,21,2025,1133,79310,5.6549,48.28,4.2,openssf_local,1,False,0,0,0,,2026-04-27T21:52:03+01:00,184,False,,False,,2026-04-28T00:16:08+00:00,873,123,12,2026-04-27T13:18:34Z,11.0,43,5,True,5,2026-02-19T21:06:38Z,38,40,1.053,-3.8,-3.0,0.1053,2026-04-27T13:18:34Z
sindresorhus/npm-run-path,48707028,43,7,4354,1,2026-04-27T23:48:03+00:00,222,190,6,3.16,8,0.38,4,2024,595,3570,2.3454,31.53,3.9,openssf_local,0,False,0,0,0,,2026-04-27T16:08:35+01:00,184,False,,False,,2026-04-28T00:16:08+00:00,108,10,6,2026-04-27T13:18:34Z,10.0,7,0,True,4,2024-10-28T05:10:35Z,3,3,1.0,-0.2,-0.2,,2026-04-27T13:18:34Z
sindresorhus/object-assign,16457190,67,14,5208,1,2026-04-27T23:48:05+00:00,290,234,15,6.41,13,0.33,11,2023,0,0,0.0000,8.62,3.9,openssf_local,0,False,0,0,0,,2026-04-27T16:07:01+01:00,184,False,,False,,2026-04-28T00:16:09+00:00,919,75,19,2026-04-27T13:18:34Z,11.9,13,0,False,2,2023-11-05T18:16:06Z,0,0,,,,,2026-04-27T13:18:34Z
sindresorhus/onetime,14847357,50,9,6160,1,2026-04-27T23:48:07+00:00,87,67,7,10.45,5,0.29,2,2023,68,476,1.6606,25.00,4.1,openssf_local,0,False,0,0,0,,2026-04-27T18:07:36+01:00,184,False,,False,,2026-04-28T00:16:09+00:00,166,15,6,2026-04-27T13:18:35Z,12.1,9,2,True,2,2026-02-02T07:42:23Z,0,0,,,,,2026-04-27T13:18:35Z
sindresorhus/open,18469325,223,57,4378,1,2026-04-27T23:48:08+00:00,412,307,49,15.96,,,,2021,1804,88396,5.5327,47.41,4.1,openssf_local,0,False,7,0,7,,2026-04-27T21:52:07+01:00,184,False,,False,,2026-04-28T00:16:09+00:00,3470,248,30,2026-04-27T13:18:35Z,11.7,56,0,True,5,2025-11-15T08:22:56Z,90,116,1.289,-5.0,5.7,0.5944,2026-04-27T13:18:35Z
sindresorhus/p-limit,71542716,76,18,5663,1,2026-04-27T23:48:09+00:00,249,189,6,3.17,,,,2021,1006,6036,2.5379,33.13,4.7,openssf_local,0,False,0,0,0,,2026-04-27T14:54:55+01:00,184,False,,False,,2026-04-28T00:16:10+00:00,2846,131,13,2026-04-27T13:18:35Z,9.2,17,9,True,4,2026-02-03T16:02:24Z,38,34,0.895,0.1,0.6,0.0658,2026-04-27T13:18:35Z
sindresorhus/p-locate,74265632,27,6,6159,1,2026-04-27T23:48:10+00:00,124,99,5,5.05,6,0.32,4,2025,132,660,1.6527,24.88,4.1,openssf_local,0,False,0,0,0,,2026-04-27T14:55:40+01:00,184,False,,False,,2026-04-28T00:16:10+00:00,79,9,4,2026-04-27T13:18:35Z,9.1,6,2,True,3,2026-02-03T07:57:52Z,1,0,0.0,0.2,0.0,,2026-04-27T13:18:35Z
sindresorhus/p-map,71526722,69,18,3821,1,2026-04-27T23:48:12+00:00,,,,,,,,,1384,,,,3.8,openssf_local,0,False,0,0,0,,2026-04-27T21:52:15+01:00,184,False,,False,,2026-04-28T00:16:11+00:00,1492,66,14,2026-04-27T13:18:35Z,9.2,18,0,True,5,2026-03-22T08:22:12Z,26,23,0.885,-2.6,-2.9,-0.0577,2026-04-27T13:18:35Z
sindresorhus/p-try,71534796,17,5,5225,1,2026-04-27T23:48:13+00:00,39,33,0,0.00,0,0,0,2025,91,0,0.0000,8.62,3.8,openssf_local,0,False,0,0,0,,2026-04-27T21:52:21+01:00,184,False,,False,,2026-04-28T00:16:11+00:00,62,12,4,2026-04-27T13:18:35Z,9.2,5,0,True,2,2025-09-16T02:55:43Z,1,1,1.0,0.1,0.2,,2026-04-27T13:18:35Z
sindresorhus/parent-module,50187748,26,6,6598,1,2026-04-27T23:48:14+00:00,101,76,11,14.47,15,1.5,13,2025,127,1397,2.2741,30.67,3.9,openssf_local,0,False,0,0,0,,2026-04-27T18:07:47+01:00,184,False,,False,,2026-04-28T00:16:11+00:00,78,10,3,2026-04-27T13:18:35Z,9.9,6,0,True,3,2025-09-15T07:20:47Z,1,1,1.0,-0.2,0.2,,2026-04-27T13:18:35Z
sindresorhus/parse-json,41367145,66,15,4504,1,2026-04-27T23:48:16+00:00,339,282,14,4.96,32,1.33,15,2025,796,11144,3.4124,37.81,4.2,openssf_local,0,False,0,0,0,,2026-04-27T15:53:12+01:00,184,False,,False,,2026-04-28T00:16:12+00:00,371,38,9,2026-04-27T13:18:35Z,10.4,15,0,True,4,2025-04-09T09:02:05Z,8,8,1.0,-0.8,-0.8,0.0,2026-04-27T13:18:35Z
sindresorhus/path-exists,34965664,25,7,4832,1,2026-04-27T23:48:18+00:00,36,31,0,0,2,0.33,1,2021,70,0,0.0000,8.62,3.8,openssf_local,0,False,0,0,0,,2026-04-27T15:53:29+01:00,184,False,,False,,2026-04-28T00:16:12+00:00,156,20,6,2026-04-27T13:18:35Z,10.7,6,0,True,1,2022-03-03T14:44:23Z,3,3,1.0,-0.5,-0.3,,2026-04-27T13:18:35Z
sindresorhus/path-key,48706449,23,6,5047,1,2026-04-27T23:48:19+00:00,72,57,4,7.02,4,0.5,2,2025,125,500,1.4681,23.40,3.9,openssf_local,0,False,0,0,0,,2026-04-27T15:06:43+01:00,184,False,,False,,2026-04-28T00:16:13+00:00,46,14,3,2026-04-27T13:18:35Z,10.0,6,0,True,3,2025-09-12T15:46:44Z,1,1,1.0,-0.2,0.2,,2026-04-27T13:18:35Z
sindresorhus/path-type,41905436,27,7,5144,1,2026-04-27T23:48:21+00:00,156,132,6,4.55,6,0.3,3,2024,185,1110,1.9180,26.97,3.8,openssf_local,0,False,0,0,0,,2026-04-27T15:53:02+01:00,184,False,,False,,2026-04-28T00:16:14+00:00,80,15,5,2026-04-27T13:18:35Z,10.3,7,0,True,2,2026-02-02T19:08:22Z,2,1,0.5,0.0,-0.1,,2026-04-27T13:18:35Z
sindresorhus/pify,41585934,69,16,4913,1,2026-04-27T23:48:23+00:00,,,,,,,,,504,,,,3.9,openssf_local,0,False,0,0,0,,2026-04-27T21:52:24+01:00,184,False,,False,,2026-04-28T00:16:14+00:00,,,,,,16,0,,2,,1,2,2.0,-0.2,-0.2,,
sindresorhus/quick-lru,86679721,69,18,4696,1,2026-04-27T23:48:26+00:00,2082,1617,81,5.01,45,0.3,9,2025,2320,187920,6.4413,52.34,4.1,openssf_local,0,False,0,0,0,,2026-04-27T21:52:29+01:00,184,False,,False,,2026-04-28T00:16:15+00:00,757,59,9,2026-04-27T13:18:35Z,8.8,16,0,True,4,2025-10-10T07:56:07Z,19,21,1.105,-0.6,0.3,0.2368,2026-04-27T13:18:35Z
sindresorhus/read-pkg,41790094,53,9,6931,1,2026-04-27T23:48:26+00:00,148,122,6,4.92,8,0.32,4,2025,536,3216,2.3071,31.03,4,openssf_local,0,False,0,0,0,,2026-04-27T18:08:00+01:00,184,False,,False,,2026-04-28T00:16:16+00:00,175,26,5,2026-04-27T13:18:35Z,10.3,9,1,True,4,2026-02-08T14:30:34Z,9,8,0.889,-0.4,-0.6,-0.1111,2026-04-27T13:18:35Z
sindresorhus/resolve-cwd,47504070,15,4,6533,1,2026-04-27T23:48:33+00:00,26,21,0,0,0,0,0,2021,0,0,0.0000,8.62,3.9,openssf_local,0,False,0,0,0,,2026-04-27T21:52:29+01:00,184,False,,False,,2026-04-28T00:16:16+00:00,70,9,4,2026-04-27T13:18:35Z,10.1,4,0,True,1,2021-01-23T18:33:02Z,0,0,,,,,2026-04-27T13:18:35Z
sindresorhus/resolve-from,22022707,30,7,5533,1,2026-04-27T23:48:33+00:00,82,65,7,10.77,9,1,9,2021,0,0,0.0000,8.62,3.9,openssf_local,0,False,2,0,2,,2026-04-27T15:06:54+01:00,184,False,,False,,2026-04-28T00:16:17+00:00,145,14,5,2026-04-27T13:18:35Z,11.4,7,0,True,1,2021-01-23T18:33:13Z,1,0,0.0,0.0,0.0,,2026-04-27T13:18:35Z
sindresorhus/restore-cursor,23512229,23,6,6219,1,2026-04-27T23:48:34+00:00,81,67,0,0,0,0,0,2024,227,0,0.0000,8.62,3,openssf_local,0,False,0,0,0,,2026-04-27T16:03:26+01:00,184,False,,False,,2026-04-28T00:16:17+00:00,41,8,4,2026-04-27T13:18:35Z,11.3,6,0,True,3,2024-07-26T13:56:44Z,0,0,,,,,2026-04-27T13:18:35Z
sindresorhus/shebang-regex,30903733,15,4,6533,1,2026-04-27T23:48:36+00:00,14,11,0,0,0,0,0,2021,13,0,0.0000,8.62,3.8,openssf_local,0,False,0,0,0,,2026-04-27T21:52:36+01:00,184,False,,False,,2026-04-28T00:16:17+00:00,48,11,4,2026-04-27T13:18:35Z,10.9,4,0,True,1,2021-08-13T23:09:53Z,1,1,1.0,0.2,0.2,,2026-04-27T13:18:35Z
sindresorhus/slash,11516031,34,8,6367,1,2026-04-27T23:48:38+00:00,26,21,1,4.76,1,0.25,1,2023,32,32,0.4571,17.98,3.9,openssf_local,0,False,0,0,0,,2026-04-27T15:07:58+01:00,184,False,,False,,2026-04-28T00:16:18+00:00,337,57,17,2026-04-27T13:18:35Z,12.5,8,0,True,3,2023-05-09T17:07:05Z,3,3,1.0,-0.4,-0.4,,2026-04-27T13:18:35Z
sindresorhus/string-width,39222730,78,14,5450,1,2026-04-27T23:48:40+00:00,347,233,11,4.72,16,1.78,9,2025,843,9273,3.1581,36.21,4.8,openssf_local,0,False,0,0,0,,2026-04-27T14:55:17+01:00,184,False,,False,,2026-04-28T00:16:18+00:00,523,40,10,2026-04-27T13:18:35Z,10.5,14,8,True,5,2026-04-27T05:27:16Z,25,26,1.04,-0.4,0.6,0.2,2026-04-27T13:18:35Z
sindresorhus/strip-bom,18444852,37,7,7064,1,2026-04-27T23:48:42+00:00,32,25,2,8,2,0.5,2,2021,26,52,0.6829,18.97,3.9,openssf_local,0,False,0,0,0,,2026-04-27T15:53:17+01:00,184,False,,False,,2026-04-28T00:16:19+00:00,112,19,6,2026-04-27T13:18:35Z,11.7,7,0,True,1,2021-04-16T18:54:24Z,1,1,1.0,-0.2,-0.2,,2026-04-27T13:18:35Z
sindresorhus/strip-final-newline,47453723,20,4,4900,1,2026-04-27T23:48:45+00:00,88,73,3,4.11,3,0.43,3,2024,148,444,1.3084,22.78,3.9,openssf_local,0,False,0,0,0,,2026-04-27T21:52:36+01:00,184,False,,False,,2026-04-28T00:16:19+00:00,38,11,5,2026-04-27T13:18:35Z,10.1,4,0,True,4,2024-10-28T05:10:26Z,1,1,1.0,0.0,0.0,,2026-04-27T13:18:35Z
sindresorhus/strip-indent,18242629,40,8,6850,1,2026-04-27T23:48:46+00:00,103,68,4,5.88,7,1.17,5,2025,142,568,1.5065,23.65,3.9,openssf_local,0,False,1,0,1,,2026-04-27T18:08:05+01:00,184,False,,False,,2026-04-28T00:16:19+00:00,146,17,6,2026-04-27T13:18:35Z,11.8,8,0,True,2,2025-10-12T14:55:56Z,3,4,1.333,-0.1,0.1,,2026-04-27T13:18:35Z
sindresorhus/strip-json-comments,14468669,82,21,5561,1,2026-04-27T23:48:47+00:00,231,186,34,18.28,36,1.71,35,2025,215,7310,3.6046,39.16,3.8,openssf_local,0,False,0,0,0,,2026-04-27T16:06:47+01:00,184,False,,False,,2026-04-28T00:16:20+00:00,625,57,12,2026-04-27T13:18:35Z,12.1,16,0,True,4,2025-08-08T14:14:06Z,11,11,1.0,-0.8,-0.4,0.1818,2026-04-27T13:18:35Z
sindresorhus/tagged-tag,795552264,5,1,10000,1,2026-04-27T23:48:47+00:00,,,,,,,,,3,,,,3.9,openssf_local,0,False,0,0,0,,2026-04-27T14:56:18+01:00,184,False,,False,,2026-04-28T00:16:20+00:00,21,0,1,2026-04-27T13:18:35Z,1.7,1,0,True,2,2026-02-13T06:10:58Z,0,0,,,,,2026-04-27T13:18:35Z
sindresorhus/to-fast-properties,31656998,32,8,4902,1,2026-04-27T23:48:49+00:00,69,46,5,10.87,4,1,3,2021,29,145,1.1494,21.92,3.8,openssf_local,0,False,0,0,0,,2026-04-27T21:52:38+01:00,184,False,,False,,2026-04-28T00:16:20+00:00,244,17,10,2026-04-27T13:18:35Z,10.8,8,0,True,1,2021-09-30T22:26:14Z,1,1,1.0,-0.2,0.2,,2026-04-27T13:18:35Z
sindresorhus/type-fest,175398594,935,211,1755,2,2026-04-27T23:48:56+00:00,1805,1348,7,0.52,,,,2021,51930,363510,4.2585,42.00,6.3,openssf_local,0,False,0,0,0,,2026-04-27T14:55:40+01:00,184,False,,False,,2026-04-28T00:16:21+00:00,17092,687,52,2026-04-27T13:18:35Z,6.8,202,10,True,5,2026-04-24T20:52:35Z,530,397,0.749,4.4,10.9,0.0613,2026-04-27T13:18:35Z
sindresorhus/unicorn-magic,716660564,12,2,8472,1,2026-04-27T23:48:56+00:00,126,107,7,6.54,7,0.33,3,2025,438,3066,2.3864,31.90,3.8,openssf_local,0,False,0,0,0,,2026-04-27T15:07:13+01:00,184,False,,False,,2026-04-28T00:16:21+00:00,50,9,1,2026-04-27T13:18:35Z,2.1,2,0,False,3,2025-11-15T10:26:20Z,0,0,,,,,2026-04-27T13:18:35Z
sindresorhus/yocto-queue,315531538,17,4,6886,1,2026-04-27T23:48:59+00:00,178,143,7,4.90,7,0.32,2,2025,140,980,1.9409,27.34,3.9,openssf_local,0,False,0,0,0,,2026-04-27T14:55:04+01:00,184,False,,False,,2026-04-28T00:16:21+00:00,432,30,5,2026-04-27T13:18:35Z,5.1,4,0,True,4,2025-11-11T06:32:12Z,10,10,1.0,0.3,0.3,0.0,2026-04-27T13:18:35Z
sinonjs/commons,143001748,167,12,1611,5,2026-04-27T23:49:01+00:00,990,696,33,4.74,29,0.22,4,2024,467,15411,4.0894,41.13,3.6,openssf_local,0,False,0,0,0,,2026-04-27T16:08:55+01:00,1,False,,False,,2026-04-28T00:16:22+00:00,4,7,5,2026-04-27T13:18:35Z,7.4,8,0,True,4,2024-06-16T09:53:15Z,2,4,2.0,-0.2,-0.4,,2026-04-27T13:18:35Z
sinonjs/fake-timers,16523712,835,90,2026,2,2026-04-27T23:49:02+00:00,9394,7299,386,5.29,489,0.42,57,2025,14444,5575384,10.7641,69.95,5.9,openssf_local,0,False,2,0,2,,2026-05-03T23:34:38+01:00,1,False,,False,,2026-04-28T00:16:22+00:00,859,118,13,2026-04-27T13:18:35Z,11.9,75,,True,5,2026-04-23T05:10:30Z,65,64,0.985,-4.0,-3.0,0.0769,2026-04-27T13:18:35Z
smithy-lang/smithy-rs,308027791,3382,147,1034,4,2026-04-27T23:49:05+00:00,276364,213594,10339,4.84,10811,1.07,128,2025,1052548,10882293772,24.1764,97.17,6.2,openssf_local,1,False,41,36,41,,2026-05-03T17:25:59+01:00,0,False,,False,,2026-04-28T00:16:23+00:00,638,245,21,2026-04-27T13:18:36Z,5.2,135,10,True,5,2026-04-27T01:40:14Z,1029,734,0.713,-56.1,-26.0,0.1463,2026-04-27T13:18:36Z
smithy-lang/smithy-typescript,208319207,2910,101,865,4,2026-04-27T23:49:06+00:00,129497,97616,8283,8.49,10262,1.28,1338,2025,276008,2286174264,21.3188,94.58,6.6,openssf_local,0,False,31,4,31,,2026-04-27T14:52:58+01:00,0,False,,False,,2026-04-28T00:16:23+00:00,314,122,9,2026-04-27T13:18:35Z,6.3,92,10,True,5,2026-04-24T19:58:08Z,187,136,0.727,9.4,9.7,0.008,2026-04-27T13:18:35Z
smol-rs/fastrand,267368764,152,23,1655,2,2026-04-27T23:49:08+00:00,1486,1053,126,11.97,128,1.38,9,2025,1553,195678,6.7142,54.31,5.7,openssf_local,0,False,0,0,0,,2026-05-03T23:34:43+01:00,0,False,,False,,2026-04-28T00:16:23+00:00,579,52,5,2026-04-27T13:18:35Z,5.6,21,,True,5,2026-04-13T17:37:38Z,35,28,0.8,-1.1,-0.5,0.0857,2026-04-27T13:18:35Z
snowflakedb/snowflake-connector-python,62262074,1848,156,962,3,2026-04-27T23:49:09+00:00,194172,155279,13590,8.75,14162,1.82,125,2025,375728,5106143520,23.0424,96.06,6,openssf_local,6,False,101,44,100,,2026-04-27T21:52:50+01:00,0,False,,False,psf,2026-04-28T00:16:24+00:00,720,550,39,2026-04-27T13:18:36Z,9.5,150,10,True,5,2026-04-24T13:37:05Z,592,572,0.966,-6.1,5.0,0.0937,2026-04-27T13:18:36Z
socketio/socket.io,557980,7712,561,2655,2,2026-04-27T23:49:16+00:00,637,450,9,2.00,,,,2022,253587,2282283,5.4041,46.92,6.2,openssf_local,9,False,84,12,84,,2026-05-03T23:34:49+01:00,0,False,,False,,2026-04-28T00:16:24+00:00,63058,10144,1474,2026-04-27T13:18:36Z,15.8,402,,True,5,2026-04-27T11:35:34Z,666,1038,1.559,-28.5,-115.4,-0.6524,2026-04-27T13:18:36Z
sqlalchemy/sqlalchemy,159271175,18027,827,6301,1,2026-04-27T23:49:18+00:00,467974,389472,18315,4.70,,,,2021,589296,10792956240,24.5980,97.78,6.2,openssf_local,1,True,65,20,63,,2026-05-03T23:34:53+01:00,24,True,"github,patreon,tidelift",False,,2026-04-28T00:16:25+00:00,11798,1676,105,2026-04-27T18:55:57Z,7.1,403,,True,5,2026-04-24T21:39:06Z,2602,2564,0.985,-162.3,-153.4,0.0171,2026-04-27T18:55:57Z
sqlite/sqlite,176278485,,,,,,484566,339962,50363,14.81,,,,2024,,,,,4.4,openssf_local,,False,3,0,3,,2026-04-06T13:39:01+01:00,,,,,,,9457,1484,135,2026-04-27T18:55:57Z,6.8,0,10,False,5,2026-04-27T14:06:12Z,0,0,,,,,2026-04-27T18:55:57Z
srijs/rust-crc32fast,157348282,98,12,7035,1,2026-04-27T23:49:16+00:00,1452,1216,56,4.61,44,0.71,5,2025,554,31024,4.8186,44.83,3.8,openssf_local,0,False,0,0,0,,2026-04-27T21:53:29+01:00,0,False,,False,,2026-04-28T00:16:26+00:00,323,39,7,2026-04-27T13:18:36Z,7.1,10,0,True,4,2025-07-13T15:08:55Z,17,15,0.882,0.3,0.8,0.1471,2026-04-27T13:18:36Z
stebalien/tempfile,33832372,512,80,4991,1,2026-04-27T23:49:17+00:00,,,,,,,,,4918,,,,6.6,openssf_local,0,False,0,0,0,,2026-04-27T18:08:23+01:00,0,False,,False,,2026-04-28T00:16:26+00:00,1425,146,8,2026-04-27T13:18:36Z,10.7,74,10,True,5,2026-03-14T18:51:29Z,82,86,1.049,1.4,4.9,0.2134,2026-04-27T13:18:36Z
stefanpenner/get-caller-file,48818175,53,5,7601,1,2026-04-27T23:47:53+00:00,74,50,5,10,5,0.38,5,HEAD,0,0,0.0000,8.62,1.9,openssf_local,0,False,0,0,0,,2026-04-27T16:10:21+01:00,0,False,,False,,2026-04-28T00:16:26+00:00,37,12,4,2026-04-27T13:18:36Z,10.0,5,0,True,0,2023-09-27T20:35:45Z,1,0,0.0,0.0,0.0,,2026-04-27T13:18:36Z
storybookjs/storybook,54173593,78824,2619,854,5,2026-04-27T23:47:56+00:00,274503,218447,16362,7.49,,,,2023,,,,,5.8,openssf_local,1,False,172,10,172,,2026-04-27T16:05:58+01:00,0,True,open_collective,False,,2026-04-28T00:16:27+00:00,89805,10032,910,2026-04-27T13:18:36Z,9.8,365,10,True,5,2026-04-27T13:18:06Z,7287,5963,0.818,-157.8,-10.5,0.1011,2026-04-27T13:18:36Z
stream-utils/destroy,15544623,130,3,8174,1,2026-04-27T23:47:56+00:00,368,218,25,11.47,27,0.71,13,2022,271,6775,3.4449,37.93,3.3,openssf_local,0,False,0,0,0,,2026-04-27T18:08:29+01:00,0,False,,False,,2026-04-28T00:16:27+00:00,53,9,5,2026-04-27T13:18:36Z,12.0,3,0,True,2,2024-09-03T21:16:46Z,0,0,,,,,2026-04-27T13:18:36Z
stream-utils/raw-body,12823654,537,18,6957,1,2026-04-27T23:47:58+00:00,1463,1134,78,6.88,70,0.4,15,2025,345,26910,4.8182,44.70,6.6,openssf_local,0,False,0,0,0,,2026-04-27T21:53:29+01:00,0,False,,False,,2026-04-28T00:16:28+00:00,400,75,6,2026-04-27T13:18:36Z,12.3,16,0,True,5,2026-03-01T12:58:31Z,7,7,1.0,0.3,0.2,-0.0714,2026-04-27T13:18:36Z
stream-utils/unpipe,37428186,81,1,10000,1,2026-04-27T23:48:00+00:00,256,176,9,5.11,11,0.3,7,HEAD,0,0,0.0000,8.62,3,openssf_local,0,False,0,0,0,,2026-04-27T18:08:35+01:00,0,False,,False,,2026-04-28T00:16:28+00:00,22,6,3,2026-04-27T13:18:36Z,10.5,1,0,True,0,2020-12-15T06:33:25Z,0,0,,,,,2026-04-27T13:18:36Z
streamich/memfs,37490572,2087,72,1929,3,2026-04-27T23:48:01+00:00,7366,6038,596,9.87,,,,2022,84449,50331604,13.6761,79.93,5.2,openssf_local,0,False,0,0,0,,2026-04-27T18:08:36+01:00,4,True,github,False,,2026-04-28T00:16:28+00:00,2055,146,9,2026-04-27T13:18:36Z,10.5,58,10,True,5,2026-04-16T22:13:49Z,157,154,0.981,5.5,12.0,0.207,2026-04-27T13:18:36Z
stub42/pytz,63155638,689,23,3048,1,2026-04-27T23:48:02+00:00,13591,10164,2294,22.57,2064,6.14,218,2025,6609,15161046,12.8389,76.60,4.8,openssf_local,0,True,12,0,12,,2026-04-27T21:53:29+01:00,0,True,tidelift,False,,2026-04-28T00:15:38+00:00,388,103,14,2026-04-27T18:55:58Z,9.5,19,8,True,5,2026-04-10T23:40:04Z,68,38,0.559,-2.7,-1.5,0.0882,2026-04-27T18:55:58Z
suguru03/neo-async,27030361,948,21,8939,1,2026-04-27T23:48:03+00:00,47351,34743,3497,10.07,5255,0.87,31,HEAD,0,0,0.0000,8.62,2.8,openssf_local,0,False,7,0,7,,2026-04-27T18:08:43+01:00,0,False,,False,,2026-04-28T00:15:38+00:00,653,36,11,2026-04-27T13:18:36Z,11.1,16,0,True,0,2022-12-02T17:22:37Z,4,4,1.0,-0.3,-0.2,,2026-04-27T13:18:36Z
sval-rs/sval,157205610,417,7,9527,1,2026-04-27T23:48:05+00:00,29685,23163,823,3.55,2090,0.94,240,2025,67381,55454563,14.0797,81.28,4.9,openssf_local,0,False,0,0,0,,2026-04-27T15:05:49+01:00,0,False,,False,,2026-04-28T00:15:39+00:00,105,11,3,2026-04-27T13:18:36Z,7.1,6,10,True,4,2026-04-25T05:42:58Z,18,17,0.944,-0.3,0.2,0.1389,2026-04-27T13:18:36Z
swc-project/swc,115110181,11798,359,2696,2,2026-04-27T23:48:09+00:00,2014416,1659856,237807,14.33,,,,2021,,,,,5.3,openssf_local,0,True,119,11,119,,2026-04-27T21:53:32+01:00,7,True,"github,open_collective",False,,2026-04-28T00:15:39+00:00,33377,1388,150,2026-04-27T13:18:36Z,8.0,339,10,True,5,2026-04-27T13:06:59Z,3403,3110,0.914,-104.5,-79.3,0.037,2026-04-27T13:18:36Z
