repo,repo_id,total_commits,total_contributors,hhi_commits,bus_factor_commits,concentration_class,loc,complexity_class,openssf_score,security_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
servo/rust-url,14934771,1409,198,1513,3,D,0,,7.1,D,190,122,0.642,2.7,2.3,-0.0105,stable,C,C
shtylman/node-process,7580644,74,16,3285,2,C,,,3.0,A,0,0,,,,,,,A
sinclairzx81/sinclair-typebox,1122129819,12,1,10000,1,A,,,3.6,B,0,0,,,,,,,A
sindresorhus/ansi-escapes,40721875,82,18,5938,1,B,,,4.0,B,8,11,1.375,0.0,0.0,,,,B
sindresorhus/array-union,21005682,25,9,4752,1,C,,,3.8,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/binary-extensions,29771015,73,23,3147,1,C,,,3.9,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/callsites,18938743,38,7,5277,1,B,,,3.8,B,5,6,1.2,0.0,0.0,,,,B
sindresorhus/camelcase,25116836,106,31,3835,1,C,,,4.0,B,16,17,1.062,0.0,0.0,,,D,B
sindresorhus/clean-stack,62838930,59,15,5139,1,B,,,3.9,B,8,9,1.125,0.0,0.0,,,,B
sindresorhus/cli-cursor,23512396,30,6,6989,1,B,,,3.8,B,0,0,,,,,,,B
sindresorhus/crypto-random-string,73665728,33,8,3848,1,C,,,3.9,B,12,13,1.083,0.0,0.0,,,D,B
sindresorhus/decamelize,29773710,59,15,4260,1,C,,,3.9,B,9,9,1.0,0.0,0.0,,,,B
sindresorhus/detect-newline,21304485,39,9,5989,1,B,,,3.8,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/environment,793180075,5,1,10000,1,A,,,3.9,B,2,2,1.0,0.0,0.0,,,,A
sindresorhus/escape-string-regexp,21169121,33,8,3085,1,C,,,3.9,B,8,9,1.125,0.0,0.0,,,,B
sindresorhus/execa,47475908,824,64,5453,1,B,0,,4.5,B,286,288,1.007,13.3,13.4,0.0017,stable,D,B
sindresorhus/figures,21672939,129,12,3908,2,C,,,3.9,B,17,17,1.0,0.0,0.0,,,D,B
sindresorhus/file-type,19105307,640,119,2704,2,C,0,,4.0,B,189,196,1.037,-5.4,-1.5,0.1032,improving,D,B
sindresorhus/find-cache-dir,48783244,54,14,2743,2,C,,,3.9,B,0,0,,,,,,,B
sindresorhus/find-up,41723004,78,17,4875,1,C,,,4.0,B,14,16,1.143,0.0,0.0,,,D,B
sindresorhus/find-up-simple,714044439,7,2,5918,1,B,,,3.9,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/get-east-asian-width,711160838,24,4,4253,1,C,,,4.4,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/get-stream,44264225,124,17,3674,1,C,,,4.0,B,20,23,1.15,0.0,0.0,,,D,B
sindresorhus/globals,15186239,427,102,2367,2,D,,,4.8,B,37,36,0.973,3.1,3.3,0.027,stable,D,B
sindresorhus/globby,21069494,262,50,3484,1,C,0,,4.2,B,53,75,1.415,-3.8,4.3,0.7642,improving,D,B
sindresorhus/has-flag,38718671,22,7,5413,1,B,,,3.9,B,0,0,,,,,,,B
sindresorhus/import-fresh,22020904,37,8,6216,1,B,,,3.9,B,9,3,0.333,0.0,0.0,,,,B
sindresorhus/import-local,90292430,30,8,5489,1,B,,,3.9,B,3,2,0.667,0.0,0.0,,,,B
sindresorhus/indent-string,20576837,50,11,6128,1,B,,,3.9,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/is-binary-path,29771247,22,6,4463,1,C,,,3.8,B,0,0,,,,,,,B
sindresorhus/is-docker,33590534,31,7,6556,1,B,,,3.9,B,7,8,1.143,0.0,0.0,,,,B
sindresorhus/is-fullwidth-code-point,39222301,26,9,4438,1,C,,,4.1,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/is-inside-container,601943060,3,1,10000,1,A,,,3.6,B,1,1,1.0,0.0,0.0,,,,A
sindresorhus/is-path-inside,21054113,33,8,5023,1,B,,,3.9,B,0,2,,,,,,,B
sindresorhus/is-plain-obj,38923193,29,7,4078,1,C,,,3.8,B,1,3,3.0,0.0,0.0,,,,B
sindresorhus/is-stream,29436825,33,6,5923,1,B,,,3.9,B,2,4,2.0,0.0,0.0,,,,B
sindresorhus/is-unicode-supported,348660847,20,5,5775,1,B,,,3.9,B,2,2,1.0,0.0,0.0,,,,B
sindresorhus/is-wsl,88415331,25,7,5872,1,B,,,4.1,B,3,2,0.667,0.0,0.0,,,,B
sindresorhus/leven,22794601,40,8,5738,1,B,,,3.9,B,3,5,1.667,0.0,0.0,,,,B
sindresorhus/locate-path,74266248,32,8,5723,1,B,,,3.9,B,2,2,1.0,0.0,0.0,,,,B
sindresorhus/log-symbols,21673868,47,13,4224,1,C,,,3.8,B,1,5,5.0,0.0,0.0,,,,B
sindresorhus/lowercase-keys,29769737,21,3,8231,1,A,,,4.2,B,2,1,0.5,0.0,0.0,,,,A
sindresorhus/make-dir,90776169,60,11,4822,1,C,,,3.9,B,9,12,1.333,0.0,0.0,,,,B
sindresorhus/meow,25121561,208,45,3689,1,C,0,,4.8,B,41,50,1.22,-4.8,-3.0,0.2195,improving,D,B
sindresorhus/mimic-fn,71381729,51,11,3291,2,C,,,3.9,B,0,0,,,,,,,B
sindresorhus/mimic-function,71381729,51,11,3291,2,C,,,3.9,B,4,4,1.0,0.0,0.0,,,,B
sindresorhus/mimic-response,93189529,22,6,5455,1,B,,,3.9,B,0,0,,,,,,,B
sindresorhus/node-defaults,7985040,22,5,3554,1,C,,,3.8,B,3,4,1.333,0.0,0.0,,,,B
sindresorhus/normalize-url,29094022,181,45,4357,1,C,,,4.2,B,38,40,1.053,-3.8,-3.0,0.1053,improving,D,B
sindresorhus/npm-run-path,48707028,43,7,4354,1,C,,,3.9,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/object-assign,16457190,67,14,5208,1,B,,,3.9,B,0,0,,,,,,,B
sindresorhus/onetime,14847357,50,9,6160,1,B,,,4.1,B,0,0,,,,,,,B
sindresorhus/open,18469325,223,57,4378,1,C,0,,4.1,B,90,116,1.289,-5.0,5.7,0.5944,improving,D,B
sindresorhus/p-limit,71542716,76,18,5663,1,B,0,,4.7,B,38,34,0.895,0.1,0.6,0.0658,improving,D,B
sindresorhus/p-locate,74265632,27,6,6159,1,B,,,4.1,B,1,0,0.0,0.0,0.0,,,,B
sindresorhus/p-map,71526722,69,18,3821,1,C,0,,3.8,B,26,23,0.885,-2.6,-2.9,-0.0577,deteriorating,D,B
sindresorhus/p-try,71534796,17,5,5225,1,B,,,3.8,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/parent-module,50187748,26,6,6598,1,B,,,3.9,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/parse-json,41367145,66,15,4504,1,C,,,4.2,B,8,8,1.0,0.0,0.0,,,,B
sindresorhus/path-exists,34965664,25,7,4832,1,C,,,3.8,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/path-is-absolute,30900285,,,,,,,,3.6,B,0,0,,,,,,,B
sindresorhus/path-key,48706449,23,6,5047,1,B,,,3.9,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/path-type,41905436,27,7,5144,1,B,,,3.8,B,2,1,0.5,0.0,0.0,,,,B
sindresorhus/pify,41585934,69,16,4913,1,C,0,,3.9,B,1,2,2.0,0.0,0.0,,,,B
sindresorhus/pkg-dir,41724281,42,9,5879,1,B,,,4.0,B,0,0,,,,,,,B
sindresorhus/quick-lru,86679721,69,18,4696,1,C,,,4.1,B,19,21,1.105,0.0,0.0,,,D,B
sindresorhus/read-pkg,41790094,53,9,6931,1,B,,,4.0,B,9,8,0.889,0.0,0.0,,,,B
sindresorhus/read-pkg-up,41842429,46,9,6857,1,B,,,3.9,B,0,0,,,,,,,B
sindresorhus/resolve-cwd,47504070,15,4,6533,1,B,,,3.9,B,0,0,,,,,,,B
sindresorhus/resolve-from,22022707,30,7,5533,1,B,,,3.9,B,1,0,0.0,0.0,0.0,,,,B
sindresorhus/restore-cursor,23512229,23,6,6219,1,B,,,3.0,A,0,0,,,,,,,A
sindresorhus/shebang-regex,30903733,15,4,6533,1,B,,,3.8,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/slash,11516031,34,8,6367,1,B,,,3.9,B,3,3,1.0,0.0,0.0,,,,B
sindresorhus/string-width,39222730,78,14,5450,1,B,,,4.8,B,25,26,1.04,-0.4,0.6,0.2,improving,D,B
sindresorhus/strip-bom,18444852,37,7,7064,1,B,,,3.9,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/strip-final-newline,47453723,20,4,4900,1,C,,,3.9,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/strip-indent,18242629,40,8,6850,1,B,,,3.9,B,3,4,1.333,0.0,0.0,,,,B
sindresorhus/strip-json-comments,14468669,82,21,5561,1,B,,,3.8,B,11,11,1.0,0.0,0.0,,,D,B
sindresorhus/tagged-tag,795552264,5,1,10000,1,A,,,3.9,B,0,0,,,,,,,A
sindresorhus/to-fast-properties,31656998,32,8,4902,1,C,,,3.8,B,1,1,1.0,0.0,0.0,,,,B
sindresorhus/type-fest,175398594,935,211,1755,2,D,0,,6.3,C,530,397,0.749,4.4,10.9,0.0613,improving,C,C
sindresorhus/unicorn-magic,716660564,12,2,8472,1,A,,,3.8,B,0,0,,,,,,,A
sindresorhus/yocto-queue,315531538,17,4,6886,1,B,,,3.9,B,10,10,1.0,0.0,0.0,,,D,B
sinonjs/commons,143001748,167,12,1611,5,D,,,3.6,B,2,4,2.0,0.0,0.0,,,,B
sinonjs/fake-timers,16523712,835,90,2026,2,D,,,,,65,64,0.985,-4.0,-3.0,0.0769,improving,D,D
smithy-lang/smithy-rs,308027791,3382,147,1034,4,D,,,,,1029,734,0.713,-56.1,-26.0,0.1463,improving,C,C
smithy-lang/smithy-typescript,208319207,2910,101,865,4,D,,,6.6,C,187,136,0.727,9.4,9.7,0.008,stable,C,C
smol-rs/fastrand,267368764,152,23,1655,2,D,,,,,35,28,0.8,-1.1,-0.5,0.0857,improving,C,C
snowflakedb/snowflake-connector-python,62262074,1848,156,962,3,D,,,6.0,C,592,572,0.966,-6.1,5.0,0.0937,improving,D,C
socketio/socket.io,557980,7712,561,2655,2,C,0,,,,666,1038,1.559,-28.5,-115.4,-0.6524,deteriorating,D,C
sqlalchemy/sqlalchemy,159271175,18027,827,6301,1,B,0,,,,2602,2564,0.985,-162.3,-153.4,0.0171,stable,D,B
srijs/rust-crc32fast,157348282,98,12,7035,1,B,,,3.8,B,17,15,0.882,0.0,0.0,,,D,B
stebalien/tempfile,33832372,512,80,4991,1,C,0,,6.6,C,82,86,1.049,1.4,4.9,0.2134,improving,D,C
stefanpenner/get-caller-file,48818175,53,5,7601,1,B,,,1.9,A,1,0,0.0,0.0,0.0,,,,A
storybookjs/storybook,54173593,78824,2619,854,5,D,0,,5.8,C,7287,5963,0.818,-157.8,-10.5,0.1011,improving,C,C
stream-utils/destroy,15544623,130,3,8174,1,A,,,3.3,B,0,0,,,,,,,A
stream-utils/raw-body,12823654,537,18,6957,1,B,,,6.6,C,7,7,1.0,0.0,0.0,,,,B
stream-utils/unpipe,37428186,81,1,10000,1,A,,,3.0,A,0,0,,,,,,,A
streamich/memfs,37490572,2087,72,1929,3,D,0,,5.2,C,157,154,0.981,5.5,12.0,0.207,improving,D,C
stub42/pytz,63155638,689,23,3048,1,C,,,4.8,B,68,38,0.559,-2.7,-1.5,0.0882,improving,B,B
suguru03/neo-async,27030361,948,21,8939,1,A,,,2.8,A,4,4,1.0,0.0,0.0,,,,A
sval-rs/sval,157205610,417,7,9527,1,A,,,4.9,B,18,17,0.944,0.0,0.0,,,D,A
swc-project/swc,115110181,11798,359,2696,2,C,0,,5.3,C,3403,3110,0.914,-104.5,-79.3,0.037,stable,D,C
sybrenstuvel/python-rsa,50107469,,,,,,,,5.4,C,33,0,0.0,-1.7,0.0,0.2576,improving,B,B
syntax-tree/unist-util-is,41795086,133,6,8567,1,A,,,3.9,B,0,1,,,,,,,A
systemd/systemd,32873313,88326,3262,1286,3,D,0,,8.9,D,6798,5523,0.812,37.9,-12.3,-0.0369,stable,C,C
taiki-e/pin-project,164668916,1442,13,6204,1,B,,,7.2,D,18,12,0.667,0.0,0.0,,,C,B
taiki-e/pin-project-lite,216847853,701,12,7474,1,B,,,7.2,D,16,12,0.75,0.0,0.0,,,C,B
taiki-e/portable-atomic,448365131,1890,10,9051,1,A,,,7.8,D,43,33,0.767,0.5,1.2,0.0814,improving,C,A
tapjs/signal-exit,35711072,120,14,1703,2,D,,,3.0,A,11,9,0.818,0.0,0.0,,,C,A
tapjs/stack-utils,48974178,94,13,2635,2,C,,,3.1,B,8,1,0.125,0.0,0.0,,,,B
tartley/colorama,18892209,391,52,1285,3,D,0,,4.2,B,65,43,0.662,-4.8,-4.4,0.0308,stable,C,B
teambition/merge2,25396227,42,7,6990,1,B,,,,,0,0,,,,,,,B
teddriggs/darling,89984100,547,46,6759,1,B,0,,4.0,B,145,151,1.041,2.3,1.4,-0.031,stable,D,B
tehshrike/deepmerge,3276413,331,39,3172,1,C,0,,1.8,A,26,12,0.462,-1.8,-1.5,0.0577,improving,C,A
terkelg/sisteransi,122441239,28,5,6824,1,B,,,3.1,B,2,0,0.0,0.0,0.0,,,,B
terser/terser,29097127,3503,264,1998,2,D,0,,5.9,C,565,395,0.699,-35.0,-23.6,0.1009,improving,C,C
textualize/rich,220809393,4458,289,4556,1,C,0,,6.8,C,1144,919,0.803,-60.7,-64.7,-0.0175,stable,C,C
theskumar/python-dotenv,23727790,425,112,740,21,D,0,,5.9,C,174,142,0.816,-4.4,-6.0,-0.046,stable,C,C
thlorenz/convert-source-map,8751561,115,27,3927,1,C,,,3.9,B,3,8,2.667,0.0,0.0,,,,B
thlorenz/deep-is,9345558,24,3,2135,2,D,,,2.5,A,1,3,3.0,0.0,0.0,,,,A
tim-kos/node-retry,1738798,139,29,779,20,D,0,,3.3,B,9,4,0.444,0.0,0.0,,,,B
time-rs/time,26459635,1254,71,8357,1,A,0,,,,261,248,0.95,-9.2,-9.5,-0.0057,stable,D,A
tj/commander.js,2206953,1491,197,1714,3,D,0,,6.7,C,419,430,1.026,-15.0,-18.4,-0.0406,stable,D,C
tkem/cachetools,18006791,446,22,7075,1,B,0,,7.5,D,98,87,0.888,-2.1,-0.2,0.0969,improving,D,B
tokio-rs/bytes,30062547,558,128,1497,3,D,0,,5.5,C,129,107,0.829,0.4,3.0,0.1008,improving,C,C
tokio-rs/loom,161875917,235,57,1844,2,D,0,,,,85,42,0.494,0.5,-0.6,-0.0647,deteriorating,B,B
tokio-rs/prost,94262864,791,169,2006,2,D,0,,6.9,C,329,214,0.65,-11.2,-6.9,0.0653,improving,C,C
tokio-rs/slab,37093133,131,40,1341,3,D,,,4.5,B,14,13,0.929,0.0,0.0,,,D,B
tokio-rs/tokio,67836789,4471,1034,495,11,D,0,,7.7,D,1331,1129,0.848,-8.8,-7.8,0.0038,stable,C,C
tokio-rs/tracing,165289175,1610,314,2653,1,C,0,,,,806,379,0.47,-27.1,-13.8,0.0825,improving,B,B
toml-rs/toml,95902102,3028,160,4276,1,C,0,,7.8,D,319,276,0.865,3.4,10.4,0.1097,improving,D,C
tootallnate/proxy-agents,11293703,326,47,4742,1,C,0,,4.2,B,116,113,0.974,3.3,3.4,0.0043,stable,D,B
tootallnate/util-deprecate,19321056,9,3,6173,1,B,,,3.1,B,1,0,0.0,0.0,0.0,,,,B
tower-rs/tower,98244646,616,108,781,5,D,0,,,,103,70,0.68,-3.0,-4.1,-0.0534,deteriorating,C,C
tox-dev/filelock,17098256,495,60,709,56,D,,,7.7,D,83,75,0.904,0.3,-2.2,-0.1506,deteriorating,D,D
tox-dev/platformdirs,367032142,617,87,468,15,D,,,7.6,D,96,75,0.781,-4.1,-5.6,-0.0781,deteriorating,C,C
troygoode/node-require-directory,3053807,79,10,7646,1,B,,,2.9,A,0,0,,,,,,,A
trysound/postcss-value-parser,40920306,118,15,4765,1,C,,,2.3,A,3,2,0.667,0.0,0.0,,,,A
tsconfig/bases,263697285,446,98,2483,2,D,0,,4.7,B,113,84,0.743,-0.1,0.2,0.0133,stable,C,B
tukaani-project/xz,553665726,3020,64,6715,1,B,0,,5.4,C,88,76,0.864,9.2,7.8,-0.0795,deteriorating,D,B
typescript-eslint/typescript-eslint,165536154,6564,795,293,28,D,0,,6.2,C,3982,3926,0.986,15.9,48.4,0.0408,stable,D,C
unicode-org/icu4x,243395141,4982,139,1814,2,D,0,,6.4,C,1991,1525,0.766,-42.2,-12.9,0.0736,improving,C,C
unicode-rs/unicode-xid,34637906,89,22,2238,2,D,,,3.5,B,6,5,0.833,0.0,0.0,,,,B
unshiftio/requires-port,26316179,52,4,3295,2,C,,,3.2,B,1,1,1.0,0.0,0.0,,,,B
uqfoundation/dill,11031844,1062,47,7214,1,B,0,,4.1,B,202,139,0.688,-7.7,-11.5,-0.0941,deteriorating,C,B
urllib3/urllib3,2410676,4358,390,887,4,D,0,,8.9,D,475,475,1.0,-8.0,-16.7,-0.0916,deteriorating,D,D
util-linux/util-linux,2339555,22402,1134,3079,1,C,0,,7.4,D,993,710,0.715,9.2,-2.7,-0.0599,deteriorating,C,C
uuidjs/uuid,1203139,620,88,3105,2,C,0,,6.8,C,141,151,1.071,-1.4,-0.5,0.0319,stable,D,C
vercel/ai,644461337,6736,620,918,7,D,0,,6.3,C,3118,2236,0.717,485.2,342.4,-0.229,deteriorating,C,C
vercel/ms,3655872,189,42,1278,3,D,0,,5.3,C,47,46,0.979,3.0,3.4,0.0426,stable,D,C
vercel/next.js,70107786,33825,4082,327,12,D,0,,6.0,C,0,0,,,,,,,C
visionmedia/bytes.js,4626886,169,20,5478,1,B,,,3.2,B,3,5,1.667,0.0,0.0,,,,B
visionmedia/node-cookie-signature,6229722,67,11,3593,1,C,,,2.9,A,0,0,,,,,,,A
vitest-dev/vitest,434708679,5697,739,1498,2,D,0,,5.9,C,3787,3495,0.923,137.8,156.8,0.0251,stable,D,C
vorner/signal-hook,137260008,371,37,5960,1,B,,,4.4,B,57,42,0.737,-2.7,-3.2,-0.0439,stable,C,B
vuejs/core,137078487,7018,616,2629,1,C,0,,5.6,C,4753,4199,0.883,-199.6,-148.6,0.0537,improving,D,C
wasm-bindgen/wasm-bindgen,114685405,4316,539,1505,3,D,0,,6.6,C,1040,800,0.769,-12.9,2.7,0.075,improving,C,C
watson/ci-info,71475907,212,34,3391,2,C,,,3.2,B,50,39,0.78,-1.4,-1.7,-0.03,stable,C,B
wbond/asn1crypto,36823669,810,39,7732,1,B,,,4.5,B,65,40,0.615,-2.4,-1.8,0.0462,stable,C,B
webmproject/libwebp,23368445,5149,77,3040,2,C,0,,3.9,B,0,0,,,,,,,B
webpack/enhanced-resolve,5400204,997,83,2639,2,C,,,6.5,C,74,68,0.919,-4.7,-1.0,0.25,improving,D,C
webpack/loader-utils,6503675,,,,,,,,5.0,B,23,0,0.0,0.0,0.0,,,C,B
webpack/schema-utils,80306715,206,20,1393,3,D,,,4.5,B,4,6,1.5,0.0,0.0,,,,B
webpack/tapable,7730086,279,39,3697,1,C,0,,6.3,C,14,20,1.429,0.0,0.0,,,D,C
webpack/terser-webpack-plugin,143057914,409,39,2682,2,C,0,,6.6,C,91,91,1.0,-8.1,-7.5,0.033,stable,D,C
webpack/watchpack,24119524,439,35,4903,1,C,,,6.5,C,20,19,0.95,0.0,0.0,,,D,C
webpack/webpack-sources,48954523,351,32,3817,1,C,,,6.4,C,14,18,1.286,0.0,0.0,,,D,C
webreflection/flatted,131121620,172,13,5151,1,B,0,,5.6,C,23,23,1.0,0.0,0.0,,,D,B
webreflection/html-escaper,33597730,28,1,10000,1,A,,,3.0,A,4,2,0.5,0.0,0.0,,,,A
websocket-client/websocket-client,1202362,1295,226,2762,2,C,0,,4.0,B,274,444,1.62,-17.6,-56.0,-0.7007,deteriorating,D,B
websockets/ws,2744972,1942,209,2140,2,D,0,,5.5,C,340,261,0.768,-21.5,-13.8,0.1132,improving,C,C
wesleytodd/setprototypeof,30301031,26,5,6612,1,B,,,3.6,B,0,0,,,,,,,B
whitequark/ipaddr.js,2110585,181,39,2718,1,C,,,3.9,B,25,18,0.72,-0.4,0.6,0.2,improving,C,B
withoutboats/heck,86326466,57,15,2909,2,C,,,3.4,B,17,13,0.765,0.0,0.0,,,C,B
xiph/ogg,33956205,601,62,1033,34,D,,,3.3,B,15,10,0.667,0.0,0.0,,,C,B
xtuc/webassemblyjs,113006071,2152,44,4546,1,C,,,2.6,A,29,14,0.483,-1.1,-0.9,0.0345,stable,C,A
yahoo/serialize-javascript,24106944,174,29,1116,6,D,0,,,,16,6,0.375,0.0,0.0,,,C,C
yaml/libyaml,2699072,219,34,2312,2,D,0,,3.6,B,56,21,0.375,-2.0,-0.1,0.1696,improving,B,B
yaml/pyyaml,2700147,326,40,3117,1,C,0,,4.6,B,282,184,0.652,-7.7,-8.0,-0.0053,stable,C,B
yargs/cliui,34287546,136,19,507,12,D,,,,,24,15,0.625,0.0,0.0,,,C,C
yargs/set-blocking,58830287,13,6,651,5,D,,,2.8,A,1,0,0.0,0.0,0.0,,,,A
yargs/y18n,39720886,113,20,187,11,D,,,,,10,8,0.8,0.0,0.0,,,C,C
yargs/yargs,14210523,1849,305,349,217,D,0,,5.7,C,357,315,0.882,-28.5,-16.5,0.1681,improving,D,C
yargs/yargs-parser,50258379,367,62,159,53,D,,,5.4,C,51,30,0.588,-5.4,-0.5,0.4804,improving,B,B
yuzujs/setimmediate,1981208,118,12,4999,1,C,0,,3.0,A,6,1,0.167,0.0,0.0,,,,A
zertosh/loose-envify,41947687,31,5,7627,1,B,,,3.0,A,1,0,0.0,0.0,0.0,,,,A
zloirock/core-js,11481338,7819,142,9012,1,A,0,,4.0,B,302,320,1.06,-16.5,-24.3,-0.1291,deteriorating,D,A
