repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,concentration_class,loc,complexity_class,openssf_score,security_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
sinonjs/fake-timers,16523712,0,,,,,,,,65,64,0.985,-4.0,-3.0,0.0769,improving,D,D
smithy-lang/smithy-rs,308027791,0,,,,,,,,1029,734,0.713,-56.1,-26.0,0.1463,improving,C,C
smithy-lang/smithy-typescript,208319207,0,,,,,,6.6,C,187,136,0.727,9.4,9.7,0.008,stable,C,C
smol-rs/fastrand,267368764,0,,,,,,,,35,28,0.8,-1.1,-0.5,0.0857,improving,C,C
snowflakedb/snowflake-connector-python,62262074,0,,,,,,6.0,C,592,572,0.966,-6.1,5.0,0.0937,improving,D,C
socketio/socket.io,557980,0,,,,0,,,,666,1038,1.559,-28.5,-115.4,-0.6524,deteriorating,D,D
sqlalchemy/sqlalchemy,159271175,,,,,0,,,,2602,2564,0.985,-162.3,-153.4,0.0171,stable,D,D
srijs/rust-crc32fast,157348282,0,,,,,,3.8,B,17,15,0.882,0.0,0.0,,,D,B
stebalien/tempfile,33832372,0,,,,0,,6.6,C,82,86,1.049,1.4,4.9,0.2134,improving,D,C
stefanpenner/get-caller-file,48818175,0,,,,,,1.9,A,1,0,0.0,0.0,0.0,,,,A
storybookjs/storybook,54173593,56,1095,4,D,0,,5.8,C,7287,5963,0.818,-157.8,-10.5,0.1011,improving,C,C
stream-utils/destroy,15544623,0,,,,,,3.3,B,0,0,,,,,,,B
stream-utils/raw-body,12823654,0,,,,,,6.6,C,7,7,1.0,0.0,0.0,,,,C
stream-utils/unpipe,37428186,0,,,,,,3.0,A,0,0,,,,,,,A
streamich/memfs,37490572,0,,,,0,,5.2,C,157,154,0.981,5.5,12.0,0.207,improving,D,C
stub42/pytz,63155638,,,,,,,4.8,B,68,38,0.559,-2.7,-1.5,0.0882,improving,B,B
suguru03/neo-async,27030361,0,,,,,,2.8,A,4,4,1.0,0.0,0.0,,,,A
sval-rs/sval,157205610,0,,,,,,4.9,B,18,17,0.944,0.0,0.0,,,D,B
swc-project/swc,115110181,83,2905,2,C,0,,5.3,C,3403,3110,0.914,-104.5,-79.3,0.037,stable,D,C
sybrenstuvel/python-rsa,50107469,,,,,,,5.4,C,33,0,0.0,-1.7,0.0,0.2576,improving,B,B
syntax-tree/unist-util-is,41795086,0,,,,,,3.9,B,0,1,,,,,,,B
systemd/systemd,32873313,68,1608,3,D,0,,8.9,D,6798,5523,0.812,37.9,-12.3,-0.0369,stable,C,C
taiki-e/pin-project,164668916,0,,,,,,7.2,D,18,12,0.667,0.0,0.0,,,C,C
taiki-e/pin-project-lite,216847853,0,,,,,,7.2,D,16,12,0.75,0.0,0.0,,,C,C
taiki-e/portable-atomic,448365131,0,,,,,,7.8,D,43,33,0.767,0.5,1.2,0.0814,improving,C,C
tapjs/signal-exit,35711072,0,,,,,,3.0,A,11,9,0.818,0.0,0.0,,,C,A
tapjs/stack-utils,48974178,0,,,,,,3.1,B,8,1,0.125,0.0,0.0,,,,B
tartley/colorama,18892209,0,,,,0,,4.2,B,65,43,0.662,-4.8,-4.4,0.0308,stable,C,B
teambition/merge2,25396227,0,,,,,,,,0,0,,,,,,,
teddriggs/darling,89984100,0,,,,0,,4.0,B,145,151,1.041,2.3,1.4,-0.031,stable,D,B
tehshrike/deepmerge,3276413,0,,,,0,,1.8,A,26,12,0.462,-1.8,-1.5,0.0577,improving,C,A
terkelg/sisteransi,122441239,0,,,,,,3.1,B,2,0,0.0,0.0,0.0,,,,B
terser/terser,29097127,0,,,,0,,5.9,C,565,395,0.699,-35.0,-23.6,0.1009,improving,C,C
textualize/rich,220809393,0,,,,0,,6.8,C,1144,919,0.803,-60.7,-64.7,-0.0175,stable,C,C
theskumar/python-dotenv,23727790,0,,,,0,,5.9,C,174,142,0.816,-4.4,-6.0,-0.046,stable,C,C
thlorenz/convert-source-map,8751561,0,,,,,,3.9,B,3,8,2.667,0.0,0.0,,,,B
thlorenz/deep-is,9345558,0,,,,,,2.5,A,1,3,3.0,0.0,0.0,,,,A
tim-kos/node-retry,1738798,0,,,,0,,3.3,B,9,4,0.444,0.0,0.0,,,,B
time-rs/time,26459635,0,,,,0,,,,261,248,0.95,-9.2,-9.5,-0.0057,stable,D,D
tj/commander.js,2206953,0,,,,0,,6.7,C,419,430,1.026,-15.0,-18.4,-0.0406,stable,D,C
tkem/cachetools,18006791,0,,,,0,,7.5,D,98,87,0.888,-2.1,-0.2,0.0969,improving,D,D
tokio-rs/bytes,30062547,0,,,,0,,5.5,C,129,107,0.829,0.4,3.0,0.1008,improving,C,C
tokio-rs/loom,161875917,0,,,,0,,,,85,42,0.494,0.5,-0.6,-0.0647,deteriorating,B,B
tokio-rs/prost,94262864,0,,,,0,,6.9,C,329,214,0.65,-11.2,-6.9,0.0653,improving,C,C
tokio-rs/slab,37093133,0,,,,,,4.5,B,14,13,0.929,0.0,0.0,,,D,B
tokio-rs/tokio,67836789,0,,,,0,,7.7,D,1331,1129,0.848,-8.8,-7.8,0.0038,stable,C,C
tokio-rs/tracing,165289175,0,,,,0,,,,806,379,0.47,-27.1,-13.8,0.0825,improving,B,B
toml-rs/toml,95902102,0,,,,0,,7.8,D,319,276,0.865,3.4,10.4,0.1097,improving,D,D
tootallnate/proxy-agents,11293703,0,,,,0,,4.2,B,116,113,0.974,3.3,3.4,0.0043,stable,D,B
tootallnate/util-deprecate,19321056,0,,,,,,3.1,B,1,0,0.0,0.0,0.0,,,,B
tower-rs/tower,98244646,0,,,,0,,,,103,70,0.68,-3.0,-4.1,-0.0534,deteriorating,C,C
tox-dev/filelock,17098256,,,,,,,7.7,D,83,75,0.904,0.3,-2.2,-0.1506,deteriorating,D,D
tox-dev/platformdirs,367032142,0,,,,,,7.6,D,96,75,0.781,-4.1,-5.6,-0.0781,deteriorating,C,C
troygoode/node-require-directory,3053807,0,,,,,,2.9,A,0,0,,,,,,,A
trysound/postcss-value-parser,40920306,0,,,,,,2.3,A,3,2,0.667,0.0,0.0,,,,A
tsconfig/bases,263697285,0,,,,0,,4.7,B,113,84,0.743,-0.1,0.2,0.0133,stable,C,B
tukaani-project/xz,553665726,40,5440,1,B,0,,5.4,C,88,76,0.864,9.2,7.8,-0.0795,deteriorating,D,B
typescript-eslint/typescript-eslint,165536154,0,,,,0,,6.2,C,3982,3926,0.986,15.9,48.4,0.0408,stable,D,C
unicode-org/icu4x,243395141,0,,,,0,,6.4,C,1991,1525,0.766,-42.2,-12.9,0.0736,improving,C,C
unicode-rs/unicode-xid,34637906,0,,,,,,3.5,B,6,5,0.833,0.0,0.0,,,,B
unshiftio/requires-port,26316179,0,,,,,,3.2,B,1,1,1.0,0.0,0.0,,,,B
uqfoundation/dill,11031844,0,,,,0,,4.1,B,202,139,0.688,-7.7,-11.5,-0.0941,deteriorating,C,B
urllib3/urllib3,2410676,0,,,,0,,8.9,D,475,475,1.0,-8.0,-16.7,-0.0916,deteriorating,D,D
util-linux/util-linux,2339555,60,3482,1,C,0,,7.4,D,993,710,0.715,9.2,-2.7,-0.0599,deteriorating,C,C
uuidjs/uuid,1203139,0,,,,0,,6.8,C,141,151,1.071,-1.4,-0.5,0.0319,stable,D,C
vercel/ai,644461337,0,,,,0,,6.3,C,3118,2236,0.717,485.2,342.4,-0.229,deteriorating,C,C
vercel/ms,3655872,0,,,,0,,5.3,C,47,46,0.979,3.0,3.4,0.0426,stable,D,C
vercel/next.js,70107786,,,,,0,,6.0,C,0,0,,,,,,,C
visionmedia/bytes.js,4626886,0,,,,,,3.2,B,3,5,1.667,0.0,0.0,,,,B
visionmedia/node-cookie-signature,6229722,0,,,,,,2.9,A,0,0,,,,,,,A
vitest-dev/vitest,434708679,0,,,,0,,5.9,C,3787,3495,0.923,137.8,156.8,0.0251,stable,D,C
vorner/signal-hook,137260008,0,,,,,,4.4,B,57,42,0.737,-2.7,-3.2,-0.0439,stable,C,B
vuejs/core,137078487,0,,,,0,,5.6,C,4753,4199,0.883,-199.6,-148.6,0.0537,improving,D,C
wasm-bindgen/wasm-bindgen,114685405,0,,,,0,,6.6,C,1040,800,0.769,-12.9,2.7,0.075,improving,C,C
watson/ci-info,71475907,0,,,,,,3.2,B,50,39,0.78,-1.4,-1.7,-0.03,stable,C,B
wbond/asn1crypto,36823669,0,,,,,,4.5,B,65,40,0.615,-2.4,-1.8,0.0462,stable,C,B
webmproject/libwebp,23368445,27,4941,1,C,0,,3.9,B,0,0,,,,,,,B
webpack/enhanced-resolve,5400204,0,,,,,,6.5,C,74,68,0.919,-4.7,-1.0,0.25,improving,D,C
webpack/loader-utils,6503675,,,,,,,5.0,B,23,0,0.0,0.0,0.0,,,C,B
webpack/schema-utils,80306715,0,,,,,,4.5,B,4,6,1.5,0.0,0.0,,,,B
webpack/tapable,7730086,0,,,,0,,6.3,C,14,20,1.429,0.0,0.0,,,D,C
webpack/terser-webpack-plugin,143057914,0,,,,0,,6.6,C,91,91,1.0,-8.1,-7.5,0.033,stable,D,C
webpack/watchpack,24119524,0,,,,,,6.5,C,20,19,0.95,0.0,0.0,,,D,C
webpack/webpack-sources,48954523,0,,,,,,6.4,C,14,18,1.286,0.0,0.0,,,D,C
webreflection/flatted,131121620,0,,,,0,,5.6,C,23,23,1.0,0.0,0.0,,,D,C
webreflection/html-escaper,33597730,0,,,,,,3.0,A,4,2,0.5,0.0,0.0,,,,A
websocket-client/websocket-client,1202362,0,,,,0,,4.0,B,274,444,1.62,-17.6,-56.0,-0.7007,deteriorating,D,B
websockets/ws,2744972,0,,,,0,,5.5,C,340,261,0.768,-21.5,-13.8,0.1132,improving,C,C
wesleytodd/setprototypeof,30301031,0,,,,,,3.6,B,0,0,,,,,,,B
whitequark/ipaddr.js,2110585,0,,,,,,3.9,B,25,18,0.72,-0.4,0.6,0.2,improving,C,B
withoutboats/heck,86326466,0,,,,,,3.4,B,17,13,0.765,0.0,0.0,,,C,B
xiph/ogg,33956205,,,,,,,3.3,B,15,10,0.667,0.0,0.0,,,C,B
xtuc/webassemblyjs,113006071,0,,,,,,2.6,A,29,14,0.483,-1.1,-0.9,0.0345,stable,C,A
yahoo/serialize-javascript,24106944,0,,,,0,,,,16,6,0.375,0.0,0.0,,,C,C
yaml/libyaml,2699072,2,7551,1,B,0,,3.6,B,56,21,0.375,-2.0,-0.1,0.1696,improving,B,B
yaml/pyyaml,2700147,0,,,,0,,4.6,B,282,184,0.652,-7.7,-8.0,-0.0053,stable,C,B
yargs/cliui,34287546,0,,,,,,,,24,15,0.625,0.0,0.0,,,C,C
yargs/set-blocking,58830287,0,,,,,,2.8,A,1,0,0.0,0.0,0.0,,,,A
yargs/y18n,39720886,0,,,,,,,,10,8,0.8,0.0,0.0,,,C,C
yargs/yargs,14210523,0,,,,0,,5.7,C,357,315,0.882,-28.5,-16.5,0.1681,improving,D,C
yargs/yargs-parser,50258379,0,,,,,,5.4,C,51,30,0.588,-5.4,-0.5,0.4804,improving,B,B
yuzujs/setimmediate,1981208,0,,,,0,,3.0,A,6,1,0.167,0.0,0.0,,,,A
zertosh/loose-envify,41947687,0,,,,,,3.0,A,1,0,0.0,0.0,0.0,,,,A
zloirock/core-js,11481338,0,,,,0,,4.0,B,302,320,1.06,-16.5,-24.3,-0.1291,deteriorating,D,B
