repo,value_class,archived,pushed_at,days_since_push,is_eol,source
jsdom/js-symbol-tree,B,False,2020-04-25T23:51:56Z,2192,False,top-repos
jonschlinkert/posix-character-classes,B,False,2020-12-22T08:50:59Z,1952,False,api
beaugunderson/ip-address,B,False,2026-02-27T23:52:39Z,58,False,top-repos
jestjs/jest,B,False,2026-03-10T02:01:16Z,48,False,top-repos
ahmadnassri/node-har-validator,B,False,2026-04-15T14:03:34Z,11,False,top-repos
remix-run/react-router,B,False,2026-03-11T07:22:33Z,47,False,top-repos
smithy-lang/smithy-typescript,B,False,2026-04-16T22:56:43Z,10,False,top-repos
jaredwray/cacheable,B,False,2026-02-27T16:41:49Z,58,False,top-repos
guybedford/es-module-lexer,B,False,2025-12-19T10:57:10Z,128,False,top-repos
rollup/rollup,B,False,2026-03-11T14:23:36Z,46,False,top-repos
python/typing_extensions,A,False,2026-04-06T21:55:42Z,20,False,top-repos
benjaminp/six,A,False,2026-02-23T02:19:45Z,63,False,top-repos
urllib3/urllib3,A,False,2026-03-11T05:26:11Z,47,False,top-repos
eliben/pycparser,A,False,2026-01-24T14:25:22Z,92,False,top-repos
python-cffi/cffi,A,False,2026-03-29T19:43:10Z,28,False,top-repos
dateutil/dateutil,A,False,2026-03-03T05:40:58Z,55,False,top-repos
boto/boto3,A,False,2026-03-11T17:23:35Z,46,False,top-repos
pypa/packaging,A,False,2026-04-16T19:55:46Z,10,False,top-repos
certifi/python-certifi,A,False,2026-04-14T00:31:57Z,13,False,top-repos
kjd/idna,A,False,2025-10-20T21:41:13Z,188,False,top-repos
numpy/numpy,A,False,2026-03-11T17:53:55Z,46,False,top-repos
tartley/colorama,A,False,2025-07-09T17:06:02Z,291,False,top-repos
pyasn1/pyasn1,A,False,2026-03-17T00:53:35Z,41,False,top-repos
pyca/cryptography,A,False,2026-03-11T18:39:31Z,46,False,top-repos
boto/s3transfer,A,False,2026-04-14T18:11:20Z,12,False,top-repos
jawah/charset_normalizer,A,False,2026-04-03T04:38:35Z,24,False,top-repos
pallets/markupsafe,A,False,2025-09-27T18:47:09Z,211,False,top-repos
python/importlib_metadata,A,False,2026-04-13T23:42:06Z,13,False,top-repos
pytest-dev/pytest,A,False,2026-03-11T04:52:24Z,47,False,top-repos
pypa/setuptools,A,False,2026-03-09T12:30:50Z,48,False,top-repos
hukkin/tomli,A,False,2026-04-14T16:51:06Z,12,False,top-repos
google/brotli,A,False,2026-03-11T12:59:25Z,46,False,top-repos
yaml/pyyaml,A,False,2025-09-25T21:29:27Z,213,False,top-repos
python-hyper/brotlicffi,A,False,2026-03-05T18:47:56Z,52,False,top-repos
jaraco/zipp,A,False,2026-04-13T23:25:31Z,13,False,top-repos
astral-sh/ruff,A,False,2026-03-11T18:47:02Z,46,False,top-repos
googleapis/google-auth-library-python,A,True,2026-03-06T16:19:28Z,51,True,top-repos
aio-libs/aiobotocore,A,False,2026-03-09T21:32:01Z,48,False,top-repos
python/tzdata,A,False,2026-04-03T11:19:13Z,23,False,top-repos
pallets/click,A,False,2026-03-02T09:17:27Z,56,False,top-repos
fsspec/filesystem_spec,A,False,2026-02-17T16:01:36Z,68,False,top-repos
pyasn1/pyasn1-modules,A,False,2025-05-09T05:29:48Z,353,False,top-repos
pygments/pygments,A,False,2026-03-07T17:39:05Z,50,False,top-repos
aio-libs/aiohttp,A,False,2026-03-11T10:46:49Z,46,False,top-repos
pypa/wheel,A,False,2026-04-06T18:51:55Z,20,False,top-repos
pypa/pip,A,False,2026-03-07T06:10:09Z,51,False,top-repos
pandas-dev/pandas,A,False,2026-03-11T18:26:44Z,46,False,top-repos
pydantic/pydantic,A,False,2026-03-11T16:25:59Z,46,False,top-repos
pallets/jinja,A,False,2025-06-14T20:35:04Z,316,False,top-repos
sybrenstuvel/python-rsa,A,True,2025-04-16T09:48:11Z,376,True,top-repos
pyparsing/pyparsing,B,False,2026-02-22T17:57:48Z,63,False,top-repos
tox-dev/platformdirs,B,False,2026-04-13T17:16:59Z,13,False,top-repos
aio-libs/multidict,B,False,2026-04-14T23:34:55Z,12,False,top-repos
fsspec/s3fs,B,False,2026-02-18T17:44:23Z,67,False,top-repos
realpython/pytest-mypy,B,False,2025-04-02T19:30:36Z,389,False,top-repos
grahamdumpleton/wrapt,B,False,2026-03-06T04:51:44Z,52,False,top-repos
jpadilla/pyjwt,B,False,2026-03-11T02:01:38Z,47,False,top-repos
gweis/isodate,B,False,2024-10-09T01:49:41Z,565,False,top-repos
oauthlib/oauthlib,B,False,2026-02-28T14:03:09Z,57,False,top-repos
googleapis/proto-plus-python,B,True,2026-02-23T19:29:52Z,62,True,top-repos
mhammond/pywin32,B,False,2026-02-27T04:04:10Z,59,False,top-repos
python-jsonschema/referencing,B,False,2026-04-14T12:24:01Z,12,False,top-repos
pytest-dev/iniconfig,B,False,2026-04-13T21:09:18Z,13,False,top-repos
executablebooks/mdurl,B,False,2026-04-13T16:36:42Z,13,False,top-repos
python-hyper/h11,B,False,2025-04-24T23:29:20Z,367,False,top-repos
aio-libs/frozenlist,B,False,2026-04-06T16:26:17Z,20,False,top-repos
requests/requests-oauthlib,B,False,2025-06-18T06:42:02Z,313,False,top-repos
aio-libs/async-timeout,B,False,2026-03-16T16:26:48Z,41,False,top-repos
python-greenlet/greenlet,B,False,2026-03-01T17:34:24Z,56,False,top-repos
scipy/scipy,B,False,2026-03-11T18:26:07Z,46,False,top-repos
indygreg/python-zstandard,B,False,2025-09-14T19:39:55Z,224,False,top-repos
pallets/werkzeug,B,False,2026-03-02T19:46:12Z,55,False,top-repos
more-itertools/more-itertools,B,False,2026-02-10T20:30:50Z,75,False,top-repos
python-jsonschema/jsonschema,B,False,2026-03-09T18:42:41Z,48,False,top-repos
crate-py/rpds,B,False,2026-04-14T12:22:54Z,12,False,top-repos
pydantic/pydantic-core,B,False,2026-01-07T07:36:47Z,110,False,top-repos
facelessuser/soupsieve,B,False,2026-03-27T16:24:18Z,30,False,top-repos
open-telemetry/opentelemetry-python,B,False,2026-03-11T15:50:29Z,46,False,top-repos
textualize/rich,B,False,2026-02-26T09:52:16Z,60,False,top-repos
aio-libs/yarl,B,False,2026-03-07T14:27:12Z,50,False,top-repos
tkem/cachetools,B,False,2026-03-09T20:27:44Z,48,False,top-repos
apache/arrow,B,False,2026-03-11T14:14:23Z,46,False,top-repos
executablebooks/markdown-it-py,B,False,2026-03-09T16:40:08Z,48,False,top-repos
pallets/flask,B,False,2026-03-08T23:24:17Z,49,False,top-repos
python-pillow/pillow,B,False,2026-03-10T14:12:57Z,47,False,top-repos
ipython/traitlets,B,False,2026-03-02T09:34:18Z,56,False,top-repos
wbond/asn1crypto,B,False,2024-05-13T16:24:43Z,713,False,top-repos
python/mypy,B,False,2026-03-11T03:04:56Z,47,False,top-repos
jquast/wcwidth,B,False,2026-04-15T00:07:44Z,12,False,top-repos
pypa/virtualenv,B,False,2026-03-09T19:23:05Z,48,False,top-repos
googleapis/python-crc32c,B,True,2026-04-01T20:26:51Z,25,True,top-repos
annotated-types/annotated-types,B,False,2026-02-10T20:18:36Z,75,False,top-repos
encode/httpx,B,False,2026-03-01T16:44:00Z,56,False,top-repos
tqdm/tqdm,B,False,2026-02-14T00:27:00Z,72,False,top-repos
pexpect/ptyprocess,B,False,2025-07-17T11:34:46Z,283,False,top-repos
giampaolo/psutil,B,False,2026-03-11T00:27:30Z,47,False,top-repos
gitpython-developers/smmap,B,False,2026-03-09T03:44:22Z,49,False,top-repos
python-trio/sniffio,B,False,2026-03-06T12:22:18Z,51,False,top-repos
lxml/lxml,B,False,2026-03-09T12:11:05Z,48,False,top-repos
cpburnz/python-pathspec,B,False,2026-04-15T02:01:29Z,12,False,top-repos
azuread/microsoft-authentication-library-for-python,B,False,2026-04-16T00:22:16Z,11,False,top-repos
python/importlib_resources,B,False,2026-04-13T23:37:11Z,13,False,top-repos
aio-libs/aiosignal,B,False,2026-04-15T10:24:58Z,12,False,top-repos
python/mypy_extensions,B,False,2025-04-22T15:04:03Z,369,False,top-repos
pyca/pyopenssl,B,False,2026-04-15T21:00:33Z,11,False,top-repos
aio-libs/propcache,B,False,2026-04-14T21:34:27Z,12,False,top-repos
pypa/distlib,B,False,2025-07-18T07:00:31Z,283,False,top-repos
requests/toolbelt,B,False,2025-01-09T01:04:53Z,473,False,top-repos
encode/httpcore,B,False,2026-01-08T03:07:35Z,109,False,top-repos
python-jsonschema/jsonschema-specifications,B,False,2026-04-14T12:24:21Z,12,False,top-repos
pallets/itsdangerous,B,False,2025-06-14T20:35:46Z,316,False,top-repos
googleapis/python-cloud-core,B,True,2026-02-13T01:34:06Z,73,True,top-repos
chardet/chardet,B,False,2026-03-11T15:01:37Z,46,False,top-repos
pyca/pynacl,B,False,2026-02-27T12:12:29Z,58,False,top-repos
coveragepy/coveragepy,B,False,2026-03-10T12:27:42Z,47,False,top-repos
azure/msrest-for-python,B,True,2026-02-28T00:33:23Z,58,True,top-repos
httplib2/httplib2,B,False,2026-01-23T11:00:16Z,93,False,top-repos
msgpack/msgpack-python,B,False,2026-02-21T08:09:34Z,65,False,top-repos
websocket-client/websocket-client,B,False,2026-01-27T13:18:37Z,89,False,top-repos
googleapis/python-storage,B,True,2026-03-31T21:05:05Z,26,True,top-repos
mrabarnett/mrab-regex,B,False,2026-04-03T20:00:52Z,23,False,top-repos
theskumar/python-dotenv,B,False,2026-03-09T07:15:28Z,49,False,top-repos
cloudflare/cloudflare-python,B,False,2026-04-17T11:22:36Z,9,False,top-repos
laurent-laporte-pro/deprecated,B,False,2025-12-15T17:11:05Z,132,False,top-repos
paramiko/paramiko,B,False,2026-03-01T20:44:01Z,56,False,top-repos
uqfoundation/dill,B,False,2026-01-24T02:35:10Z,93,False,top-repos
open-telemetry/opentelemetry-python,B,False,2026-03-11T15:50:29Z,46,False,top-repos
joblib/joblib,B,False,2026-03-03T10:14:42Z,55,False,top-repos
googleapis/google-resumable-media-python,B,True,2026-03-06T17:03:19Z,51,True,top-repos
open-telemetry/opentelemetry-python,B,False,2026-03-11T15:50:29Z,46,False,top-repos
scikit-build/ninja-python-distributions,B,False,2026-04-13T22:11:09Z,13,False,top-repos
jd/tenacity,B,False,2026-03-11T15:54:33Z,46,False,top-repos
andialbrecht/sqlparse,B,False,2025-12-19T07:18:21Z,129,False,top-repos
matplotlib/matplotlib,B,False,2026-03-11T17:34:28Z,46,False,top-repos
gitpython-developers/gitdb,B,False,2026-03-09T13:33:55Z,48,False,top-repos
davidhalter/parso,B,False,2026-04-03T20:09:17Z,23,False,top-repos
pyca/bcrypt,B,False,2026-03-09T03:31:06Z,49,False,top-repos
python/typing,B,False,2026-03-09T19:06:27Z,48,False,top-repos
scikit-learn/scikit-learn,B,False,2026-03-11T17:10:52Z,46,False,top-repos
snowflakedb/snowflake-connector-python,B,False,2026-04-17T08:15:49Z,10,False,top-repos
django/asgiref,B,False,2026-02-23T06:35:28Z,63,False,top-repos
huggingface/huggingface_hub,B,False,2026-03-11T18:05:14Z,46,False,top-repos
astanin/python-tabulate,B,False,2026-03-11T08:45:56Z,47,False,top-repos
marshmallow-code/marshmallow,B,False,2026-03-05T15:17:16Z,52,False,top-repos
pexpect/pexpect,B,False,2025-04-11T06:56:25Z,381,False,top-repos
rthalley/dnspython,B,False,2026-03-08T13:34:59Z,49,False,top-repos
python-poetry/poetry-core,B,False,2026-04-13T21:12:50Z,13,False,top-repos
psycopg/psycopg2,B,False,2026-03-01T23:42:48Z,56,False,top-repos
joblib/threadpoolctl,B,False,2025-11-08T04:15:01Z,170,False,top-repos
aio-libs/aiohappyeyeballs,B,False,2026-04-13T16:25:17Z,13,False,top-repos
gitpython-developers/gitpython,B,False,2026-03-09T23:31:58Z,48,False,top-repos
tornadoweb/tornado,B,False,2026-03-11T01:59:15Z,47,False,top-repos
sarugaku/shellingham,B,False,2026-03-13T18:44:08Z,44,False,top-repos
rapidfuzz/rapidfuzz,B,False,2026-03-11T10:38:45Z,46,False,top-repos
prompt-toolkit/python-prompt-toolkit,B,False,2025-11-17T08:33:22Z,161,False,top-repos
kludex/starlette,B,False,2026-03-07T11:57:25Z,50,False,top-repos
googleapis/google-api-python-client,B,False,2026-03-10T07:45:30Z,48,False,top-repos
cloudpipe/cloudpickle,B,False,2025-11-05T10:43:32Z,172,False,top-repos
pallets-eco/blinker,B,False,2025-11-19T00:43:37Z,159,False,top-repos
googleapis/python-bigquery,B,True,2026-03-06T17:43:52Z,51,True,top-repos
python-distro/distro,B,False,2025-11-14T22:00:34Z,163,False,top-repos
nucleic/kiwi,B,False,2026-04-01T06:50:38Z,26,False,top-repos
pypa/trove-classifiers,B,False,2026-01-14T14:54:16Z,102,False,top-repos
jaraco/keyring,B,False,2025-11-16T16:21:02Z,161,False,top-repos
networkx/networkx,B,False,2026-03-11T08:56:00Z,47,False,top-repos
stefankoegl/python-json-pointer,B,False,2026-03-23T22:37:56Z,34,False,top-repos
python-hyper/uritemplate,B,False,2026-04-14T05:47:28Z,13,False,top-repos
tiran/defusedxml,B,False,2024-09-03T22:29:39Z,600,False,top-repos
matplotlib/cycler,B,False,2025-02-27T20:16:36Z,423,False,top-repos
uiri/toml,B,False,2024-06-26T18:59:56Z,669,False,top-repos
django/django,B,False,2026-03-11T17:53:26Z,46,False,top-repos
serde-rs/serde,A,False,2026-03-06T05:50:24Z,52,False,top-repos
serde-rs/serde,A,False,2026-03-06T05:50:24Z,52,False,top-repos
dtolnay/trybuild,A,False,2026-03-25T06:01:25Z,33,False,top-repos
dtolnay/proc-macro2,A,False,2026-02-16T03:07:53Z,70,False,top-repos
serde-rs/serde,A,False,2026-03-06T05:50:24Z,52,False,top-repos
dtolnay/quote,A,False,2026-03-03T20:54:19Z,54,False,top-repos
rust-lang/rust,A,False,2026-03-11T18:16:21Z,46,False,top-repos
dtolnay/rustversion,A,False,2026-03-24T02:45:54Z,34,False,top-repos
dtolnay/syn,A,False,2026-03-04T04:25:22Z,54,False,top-repos
rust-random/rand,A,False,2026-03-11T16:44:24Z,46,False,top-repos
serde-rs/json,A,False,2026-02-16T03:04:05Z,70,False,top-repos
criterion-rs/criterion.rs,A,False,2026-04-13T17:54:09Z,13,False,top-repos
rust-lang/libc,A,False,2026-03-10T22:44:20Z,47,False,top-repos
microsoft/windows-rs,A,False,2026-03-11T18:40:44Z,46,False,top-repos
microsoft/windows-rs,A,False,2026-03-11T18:40:44Z,46,False,top-repos
rust-lang/log,A,False,2025-12-09T11:21:29Z,138,False,top-repos
rayon-rs/rayon,A,False,2026-01-06T20:58:26Z,110,False,top-repos
burntsushi/quickcheck,A,False,2026-02-10T18:57:43Z,75,False,top-repos
guillaumegomez/doc-comment,A,False,2025-10-24T10:01:16Z,185,False,top-repos
dtolnay/unicode-ident,A,False,2026-02-16T04:54:11Z,70,False,top-repos
rust-random/rand_core,A,False,2026-04-13T15:09:28Z,13,False,top-repos
taiki-e/portable-atomic,A,False,2026-04-16T17:12:06Z,10,False,top-repos
dtolnay/automod,A,False,2026-02-08T21:31:33Z,77,False,top-repos
rust-lang/cfg-if,A,False,2025-11-26T18:13:26Z,151,False,top-repos
rust-lang/flate2-rs,A,False,2026-02-23T05:14:28Z,63,False,top-repos
burntsushi/winapi-util,A,False,2025-09-07T12:24:36Z,231,False,top-repos
rust-random/getrandom,A,False,2026-04-13T17:26:20Z,13,False,top-repos
alexcrichton/tar-rs,A,False,2026-04-04T11:35:45Z,22,False,top-repos
matklad/once_cell,A,False,2026-03-10T14:16:36Z,47,False,top-repos
stebalien/tempfile,A,False,2026-03-11T03:27:11Z,47,False,top-repos
tokio-rs/tokio,A,False,2026-03-11T09:13:39Z,47,False,top-repos
burntsushi/termcolor,A,False,2024-12-31T13:59:34Z,481,False,top-repos
rust-lang/futures-rs,A,False,2026-02-15T13:50:45Z,70,False,top-repos
rust-lang/regex,A,False,2026-02-24T15:41:12Z,61,False,top-repos
burntsushi/memchr,A,False,2026-02-12T12:56:22Z,73,False,top-repos
rust-lang/cc-rs,A,False,2026-03-11T16:00:03Z,46,False,top-repos
toml-rs/toml,A,False,2026-03-11T04:05:04Z,47,False,top-repos
rust-num/num-traits,A,False,2025-06-17T21:40:09Z,313,False,top-repos
nvzqz/static-assertions-rs,A,False,2023-11-18T10:20:29Z,891,False,api
dtolnay/anyhow,A,False,2026-02-20T02:37:17Z,66,False,top-repos
rust-cli/env_logger,A,False,2026-03-05T23:10:50Z,52,False,top-repos
serde-rs/test,A,True,2024-12-17T11:27:55Z,495,True,api
rust-lang/glob,A,False,2025-12-02T07:12:14Z,146,False,top-repos
rust-lang/futures-rs,A,False,2026-02-15T13:50:45Z,70,False,top-repos
dtolnay/no-panic,A,False,2026-02-08T21:44:47Z,77,False,top-repos
rust-fuzz/arbitrary,A,False,2026-03-13T16:30:37Z,44,False,top-repos
jamesmunns/postcard,A,False,2026-02-03T12:11:08Z,82,False,top-repos
dtolnay/dissimilar,A,False,2026-03-15T18:00:06Z,42,False,top-repos
cuviper/autocfg,A,False,2026-02-05T23:34:11Z,80,False,top-repos
bitflags/bitflags,B,False,2026-02-13T22:42:37Z,72,False,top-repos
dtolnay/target-triple,B,False,2025-12-20T17:59:41Z,127,False,top-repos
rust-lang-nursery/lazy-static.rs,B,False,2025-01-29T15:31:06Z,452,False,top-repos
wasm-bindgen/wasm-bindgen,B,False,2026-03-11T17:35:16Z,46,False,top-repos
burntsushi/walkdir,B,False,2024-12-31T13:29:59Z,481,False,top-repos
dtolnay/ref-cast,B,False,2026-03-24T02:43:31Z,34,False,top-repos
rayon-rs/either,B,False,2025-11-04T21:55:00Z,173,False,top-repos
indexmap-rs/indexmap,B,False,2026-01-07T17:07:10Z,109,False,top-repos
rust-lang/futures-rs,B,False,2026-02-15T13:50:45Z,70,False,top-repos
proptest-rs/proptest,B,False,2026-03-09T13:14:50Z,48,False,top-repos
rust-itertools/itertools,B,False,2026-02-20T13:12:52Z,65,False,top-repos
tokio-rs/bytes,B,False,2026-02-04T15:15:37Z,81,False,top-repos
dtolnay/itoa,B,False,2026-03-20T00:12:41Z,38,False,top-repos
dtolnay/thiserror,B,False,2026-02-16T03:09:23Z,70,False,top-repos
wasm-bindgen/wasm-bindgen,B,False,2026-03-11T17:35:16Z,46,False,top-repos
tokio-rs/loom,B,False,2026-02-20T20:40:49Z,65,False,top-repos
smol-rs/fastrand,B,False,2026-04-13T17:37:38Z,13,False,top-repos
taiki-e/pin-project-lite,B,False,2026-04-15T15:00:14Z,11,False,top-repos
rust-lang/compiler-builtins,B,False,2026-04-16T22:19:28Z,10,False,top-repos
rust-random/rngs,B,False,2026-04-11T13:34:52Z,15,False,top-repos
rust-lang/hashbrown,B,False,2026-03-07T05:40:56Z,51,False,top-repos
rustcrypto/utils,B,False,2026-04-13T14:57:52Z,13,False,top-repos
assert-rs/snapbox,B,False,2026-04-16T19:58:06Z,10,False,top-repos
wasm-bindgen/wasm-bindgen,B,False,2026-03-11T17:35:16Z,46,False,top-repos
rustcrypto/utils,B,False,2026-04-13T14:57:52Z,13,False,top-repos
amanieu/parking_lot,B,False,2026-02-21T08:45:36Z,65,False,top-repos
bytecodealliance/rustix,B,False,2026-02-22T16:22:57Z,63,False,top-repos
clap-rs/clap,B,False,2026-03-06T17:20:33Z,51,False,top-repos
sval-rs/sval,B,False,2026-04-14T09:02:22Z,13,False,top-repos
rust-random/rngs,B,False,2026-04-11T13:34:52Z,15,False,top-repos
crossbeam-rs/crossbeam,B,False,2026-02-22T20:58:32Z,63,False,top-repos
tokio-rs/tracing,B,False,2026-02-13T11:44:12Z,72,False,top-repos
rust-lang/tempdir,B,True,2019-09-03T21:37:02Z,2427,True,api
rust-cli/anstyle,B,False,2026-04-16T22:17:01Z,10,False,top-repos
rayon-rs/rayon,B,False,2026-01-06T20:58:26Z,110,False,top-repos
rust-lang/futures-rs,B,False,2026-02-15T13:50:45Z,70,False,top-repos
rust-lang/regex,B,False,2026-02-24T15:41:12Z,61,False,top-repos
servo/rust-smallvec,B,False,2026-02-16T04:06:49Z,70,False,top-repos
rustcrypto/stream-ciphers,B,False,2026-04-13T11:34:07Z,13,False,top-repos
rust-lang/regex,B,False,2026-02-24T15:41:12Z,61,False,top-repos
unicode-rs/unicode-xid,B,False,2025-09-12T16:25:37Z,226,False,top-repos
hyperium/http,B,False,2026-03-03T14:16:15Z,54,False,top-repos
marshallpierce/rust-base64,B,False,2026-04-14T02:44:44Z,13,False,top-repos
dtolnay/paste,B,True,2024-10-06T23:17:03Z,567,True,top-repos
douglasdwyer/wasm_sync,B,False,2024-01-19T23:07:46Z,828,False,top-repos
mvdnes/spin-rs,B,False,2026-03-24T23:16:21Z,33,False,api
google/zerocopy,B,False,2026-03-10T18:17:22Z,47,False,top-repos
seanmonstar/reqwest,B,False,2026-02-15T14:25:30Z,70,False,top-repos
mitsuhiko/insta,B,False,2026-03-10T02:48:17Z,48,False,top-repos
bincode-org/bincode,B,True,2025-08-15T11:21:51Z,254,True,top-repos
rust-cli/anstyle,B,False,2026-04-16T22:17:01Z,10,False,top-repos
rust-embedded/critical-section,B,False,2025-07-29T18:49:03Z,271,False,top-repos
rust-lang/futures-rs,B,False,2026-02-15T13:50:45Z,70,False,top-repos
rustcrypto/traits,B,False,2026-04-16T15:54:09Z,10,False,top-repos
dtolnay/semver,B,False,2026-04-04T00:25:17Z,23,False,top-repos
rust-fuzz/arbitrary,B,False,2026-03-13T16:30:37Z,44,False,top-repos
servo/rust-url,B,False,2026-02-05T12:54:17Z,80,False,top-repos
servo/rust-fnv,B,False,2024-03-20T08:58:38Z,768,False,top-repos
rust-lang/rust,B,False,2026-03-11T18:16:21Z,46,False,top-repos
amanieu/parking_lot,B,False,2026-02-21T08:45:36Z,65,False,top-repos
graydon/exhaustigen-rs,B,False,2024-07-29T16:43:32Z,636,False,top-repos
amanieu/parking_lot,B,False,2026-02-21T08:45:36Z,65,False,top-repos
time-rs/time,B,False,2026-03-11T05:19:24Z,47,False,top-repos
bluss/bencher,B,False,2022-06-23T09:55:16Z,1404,False,top-repos
rust-lang/futures-rs,B,False,2026-02-15T13:50:45Z,70,False,top-repos
tokio-rs/tokio,B,False,2026-03-11T09:13:39Z,47,False,top-repos
comex/rust-shlex,B,False,2026-04-14T02:26:24Z,13,False,top-repos
burntsushi/aho-corasick,B,False,2026-02-27T14:52:55Z,58,False,top-repos
rustcrypto/hashes,B,False,2026-03-06T13:58:25Z,51,False,top-repos
withoutboats/heck,B,False,2025-08-09T10:47:32Z,260,False,top-repos
chronotope/chrono,B,False,2026-02-23T12:15:36Z,62,False,top-repos
rust-lang/futures-rs,B,False,2026-02-15T13:50:45Z,70,False,top-repos
rustcrypto/utils,B,False,2026-04-13T14:57:52Z,13,False,top-repos
dtolnay/indoc,B,False,2026-03-24T02:45:04Z,34,False,top-repos
sval-rs/sval,B,False,2026-04-14T09:02:22Z,13,False,top-repos
chronotope/humantime,B,False,2025-09-11T12:08:46Z,227,False,top-repos
dtolnay/thiserror,B,False,2026-02-16T03:09:23Z,70,False,top-repos
dtolnay/ryu,B,False,2026-02-16T03:08:30Z,70,False,top-repos
lokathor/bytemuck,B,False,2026-01-31T04:59:06Z,86,False,top-repos
serde-rs/bytes,B,False,2025-12-20T05:13:08Z,128,False,top-repos
frommi/miniz_oxide,B,False,2026-03-13T00:17:13Z,45,False,top-repos
burntsushi/ucd-generate,B,False,2024-09-29T12:19:03Z,574,False,top-repos
retep998/winapi-rs,B,False,2024-04-27T20:28:44Z,729,False,top-repos
srijs/rust-crc32fast,B,False,2025-07-13T15:08:55Z,287,False,top-repos
djc/rustc-version-rs,B,False,2024-08-28T09:21:44Z,607,False,top-repos
tokio-rs/slab,B,False,2026-01-31T12:58:19Z,85,False,top-repos
burntsushi/same-file,B,False,2025-10-17T12:41:41Z,191,False,top-repos
rust-lang/pkg-config-rs,B,False,2026-04-13T08:57:16Z,14,False,top-repos
rustcrypto/utils,B,False,2026-04-13T14:57:52Z,13,False,top-repos
knurling-rs/defmt,B,False,2026-02-05T17:55:48Z,80,False,top-repos
dtolnay/syn,B,False,2026-03-04T04:25:22Z,54,False,top-repos
bytecodealliance/wasi-rs,B,False,2026-04-02T17:57:44Z,24,False,top-repos
storyyeller/stable_deref_trait,B,False,2026-03-04T01:35:37Z,54,False,top-repos
hermit-os/hermit-rs,B,False,2026-03-11T14:02:02Z,46,False,top-repos
sergiobenitez/version_check,B,False,2024-07-25T23:38:21Z,640,False,top-repos
rust-lang/backtrace-rs,B,False,2026-01-25T23:44:14Z,91,False,top-repos
seanmonstar/num_cpus,B,False,2026-01-20T18:46:49Z,96,False,top-repos
rust-random/rand,B,False,2026-03-11T16:44:24Z,46,False,top-repos
blyxxyz/lexopt,B,False,2026-02-28T22:40:58Z,57,False,top-repos
burntsushi/bstr,B,False,2026-02-10T12:50:38Z,75,False,top-repos
rust-lang/jobserver-rs,B,False,2025-08-23T22:27:48Z,246,False,top-repos
bluss/scopeguard,B,False,2023-07-17T13:47:49Z,1014,False,top-repos
rust-lang-nursery/pin-utils,B,False,2024-04-05T13:56:26Z,751,False,api
kokakiwi/rust-hex,B,False,2026-01-23T22:25:29Z,93,False,top-repos
tokio-rs/tokio,B,False,2026-03-11T09:13:39Z,47,False,top-repos
rust-lang/socket2,B,False,2026-04-13T14:55:10Z,13,False,top-repos
burntsushi/byteorder,B,False,2024-09-25T20:46:20Z,578,False,top-repos
sval-rs/value-bag,B,False,2025-11-20T12:23:10Z,157,False,top-repos
tokio-rs/tracing,B,False,2026-02-13T11:44:12Z,72,False,top-repos
sval-rs/sval,B,False,2026-04-14T09:02:22Z,13,False,top-repos
nix-rust/nix,B,False,2026-02-28T02:15:56Z,58,False,top-repos
roaringbitmap/roaring-rs,B,False,2026-02-26T10:42:18Z,59,False,top-repos
smol-rs/futures-lite,B,False,2026-02-05T15:31:04Z,80,False,top-repos
burntsushi/fst,B,False,2024-09-25T20:46:04Z,578,False,top-repos
rust-num/num-integer,B,False,2025-02-28T17:42:33Z,422,False,top-repos
rustcrypto/hybrid-array,B,False,2026-04-06T18:19:32Z,20,False,top-repos
burntsushi/jiff,B,False,2026-03-03T23:29:53Z,54,False,top-repos
lokathor/tinyvec,B,False,2026-03-14T20:41:10Z,43,False,top-repos
rust-lang/futures-rs,B,False,2026-02-15T13:50:45Z,70,False,top-repos
alexcrichton/filetime,B,False,2026-02-10T15:32:54Z,75,False,top-repos
gilnaa/memoffset,B,False,2024-03-26T19:58:49Z,761,False,top-repos
wasm-bindgen/wasm-bindgen,B,False,2026-03-11T17:35:16Z,46,False,top-repos
dalek-cryptography/subtle,B,False,2024-08-03T23:10:52Z,631,False,top-repos
tokio-rs/tracing,B,False,2026-02-13T11:44:12Z,72,False,top-repos
rustcrypto/utils,B,False,2026-04-13T14:57:52Z,13,False,top-repos
xampprocky/remove_dir_all,B,False,2026-03-11T13:12:13Z,46,False,top-repos
uuid-rs/uuid,B,False,2026-03-05T22:55:52Z,52,False,top-repos
taiki-e/pin-project,B,False,2026-04-15T15:00:04Z,11,False,top-repos
dtolnay/zmij,B,False,2026-03-02T07:54:19Z,56,False,top-repos
bluss/arrayvec,B,False,2024-10-19T17:52:26Z,554,False,top-repos
sval-rs/sval,B,False,2026-04-14T09:02:22Z,13,False,top-repos
dtolnay/serde-stacker,B,False,2026-01-25T02:49:35Z,92,False,top-repos
japaric/cast.rs,B,False,2021-09-04T11:07:45Z,1695,False,top-repos
slint-ui/document-features,B,False,2025-10-24T09:44:56Z,185,False,top-repos
hyperium/hyper,B,False,2026-02-17T12:25:58Z,68,False,top-repos
rustls/rustls,B,False,2026-03-11T16:34:01Z,46,False,top-repos
tokio-rs/mio,B,False,2026-03-05T12:27:41Z,52,False,top-repos
