"id","github_repo","git_url","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"11402","rebeccastevens/ts-declaration-location","https://github.com/rebeccastevens/ts-declaration-location.git","npm","1","npm","ts-declaration-location","0.0926","D","D","","",""
"11403","skim-rs/skim","https://github.com/skim-rs/skim.git","crates","1","crates","skim","0.0926","D","","","D",""
"11404","","","cpp","1","cpp","chafa","0.0923","D","","","","D"
"11405","andlon/embed-doc-image","https://github.com/andlon/embed-doc-image.git","crates","1","crates","embed-doc-image","0.0923","D","","","D",""
"11406","","","pypi","1","pypi","json-logic","0.092","D","","D","",""
"11407","servo/smallbitvec","https://github.com/servo/smallbitvec.git","crates","1","crates","smallbitvec","0.092","D","","","D",""
"11408","unjs/jimp-compact","https://github.com/unjs/jimp-compact.git","npm","1","npm","jimp-compact","0.0918","D","D","","",""
"11409","tabac/hyperloglog.rs","https://github.com/tabac/hyperloglog.rs.git","crates","1","crates","hyperloglogplus","0.0917","D","","","D",""
"11410","gelbpunkt/tokio-websockets","https://github.com/gelbpunkt/tokio-websockets.git","crates","1","crates","tokio-websockets","0.0914","D","","","D",""
"11411","xmistt/fortniteapiasync","https://github.com/xmistt/fortniteapiasync.git","pypi","1","pypi","fortniteapiasync","0.0913","D","","D","",""
"11412","","","cpp","1","cpp","xfce4-notes-plugin","0.0911","D","","","","D"
"11413","shepmaster/peresil","https://github.com/shepmaster/peresil.git","crates","1","crates","peresil","0.091","D","","","D",""
"11414","gwtw/ts-fibonacci-heap","https://github.com/gwtw/ts-fibonacci-heap.git","npm","1","npm","@tyriar/fibonacci-heap","0.0909","D","D","","",""
"11415","febeling/edit-distance","https://github.com/febeling/edit-distance.git","crates","1","crates","edit-distance","0.0907","D","","","D",""
"11416","","","pypi","1","pypi","tree-sitter-bash","0.0906","D","","D","",""
"11417","tov/weak-table-rs","https://github.com/tov/weak-table-rs.git","crates","1","crates","weak-table","0.0904","D","","","D",""
"11418","","","crates","1","crates","inspect","0.0901","D","","","D",""
"11419","dangmai/escape-latex","https://github.com/dangmai/escape-latex.git","npm","1","npm","escape-latex","0.0901","D","D","","",""
"11420","","","cpp","1","cpp","debian:bind9utils","0.09","D","","","","D"
"11421","","","pypi","1","pypi","rlpycairo","0.0899","D","","D","",""
"11422","postmates/quantiles","https://github.com/postmates/quantiles.git","crates","1","crates","quantiles","0.0898","D","","","D",""
"11423","termoshtt/katexit","https://github.com/termoshtt/katexit.git","crates","1","crates","katexit","0.0895","D","","","D",""
"11424","","","pypi","1","pypi","llama-index-workflows","0.0893","D","","D","",""
"11425","remyrylan/json-schema-typed","https://github.com/remyrylan/json-schema-typed.git","npm","1","npm","json-schema-typed","0.0893","D","D","","",""
"11426","khang06/rust-mmap-fixed-fixed","https://github.com/khang06/rust-mmap-fixed-fixed.git","crates","1","crates","mmap-fixed","0.0891","D","","","D",""
"11427","","","cpp","1","cpp","clisp","0.0889","D","","","","D"
"11428","saphyr-rs/saphyr","https://github.com/saphyr-rs/saphyr.git","crates","2","crates","saphyr","0.0888","D","","","D",""
"11429","aiortc/aioquic","https://github.com/aiortc/aioquic.git","pypi","1","pypi","aioquic","0.0886","D","","D","",""
"11430","google/csp-evaluator","https://github.com/google/csp-evaluator.git","npm","1","npm","csp_evaluator","0.0885","D","D","","",""
"11431","libpnet/rust-netmap","https://github.com/libpnet/rust-netmap.git","crates","1","crates","netmap_sys","0.0885","D","","","D",""
"11432","kalamay/vmap-rs","https://github.com/kalamay/vmap-rs.git","crates","1","crates","vmap","0.0882","D","","","D",""
"11433","","","pypi","1","pypi","depyf","0.088","D","","D","",""
"11434","robinst/linkify","https://github.com/robinst/linkify.git","crates","1","crates","linkify","0.0879","D","","","D",""
"11435","","","cpp","1","cpp","vkd3d","0.0878","D","","","","D"
"11436","medikoo/log-node","https://github.com/medikoo/log-node.git","npm","1","npm","log-node","0.0877","D","D","","",""
"11437","denoland/deno_ast","https://github.com/denoland/deno_ast.git","crates","1","crates","deno_ast","0.0876","D","","","D",""
"11438","","","pypi","1","pypi","llguidance","0.0873","D","","D","",""
"11439","gungraun/gungraun","https://github.com/gungraun/gungraun.git","crates","3","crates","gungraun","0.0872","D","","","D",""
"11440","blas-lapack-rs/openblas-src","https://github.com/blas-lapack-rs/openblas-src.git","crates","2","crates","openblas-src","0.0869","D","","","D",""
"11441","kevva/parse-png","https://github.com/kevva/parse-png.git","npm","1","npm","parse-png","0.0869","D","D","","",""
"11442","","","cpp","1","cpp","debian:libk3b7-extracodecs","0.0867","D","","","","D"
"11443","","","pypi","1","pypi","alibabacloud-credentials-api","0.0867","D","","D","",""
"11444","freaky/rust-filesize","https://github.com/freaky/rust-filesize.git","crates","1","crates","filesize","0.0866","D","","","D",""
"11445","robinfriedli/rusty_pool","https://github.com/robinfriedli/rusty_pool.git","crates","1","crates","rusty_pool","0.0863","D","","","D",""
"11446","","","pypi","1","pypi","tree-sitter-xml","0.086","D","","D","",""
"11447","image-rs/y4m","https://github.com/image-rs/y4m.git","crates","1","crates","y4m","0.086","D","","","D",""
"11448","npm/npm-audit-report","https://github.com/npm/npm-audit-report.git","npm","1","npm","npm-audit-report","0.086","D","D","","",""
"11449","dragostis/chili","https://github.com/dragostis/chili.git","crates","1","crates","chili","0.0857","D","","","D",""
"11450","linux-ras/sysfsutils","https://github.com/linux-ras/sysfsutils.git","cpp","1","cpp","sysfsutils","0.0856","D","","","","D"
"11451","aiortc/pylsqpack","https://github.com/aiortc/pylsqpack.git","pypi","1","pypi","pylsqpack","0.0854","D","","D","",""
"11452","pluots/stringmetrics","https://github.com/pluots/stringmetrics.git","crates","1","crates","stringmetrics","0.0854","D","","","D",""
"11453","react-component/context","https://github.com/react-component/context.git","npm","1","npm","@rc-component/context","0.0852","D","D","","",""
"11454","bombomby/optick-rs","https://github.com/bombomby/optick-rs.git","crates","1","crates","optick","0.0851","D","","","D",""
"11455","litestar-org/litestar","https://github.com/litestar-org/litestar.git","pypi","1","pypi","litestar","0.0848","D","","D","",""
"11456","metaswitch/assert-type-eq-rs","https://github.com/metaswitch/assert-type-eq-rs.git","crates","1","crates","assert-type-eq","0.0848","D","","","D",""
"11457","","","cpp","1","cpp","debian:transfig","0.0845","D","","","","D"
"11458","amanieu/seqlock","https://github.com/amanieu/seqlock.git","crates","1","crates","seqlock","0.0845","D","","","D",""
"11459","date-fns-jalali/date-fns-jalali","https://github.com/date-fns-jalali/date-fns-jalali.git","npm","1","npm","date-fns-jalali","0.0844","D","D","","",""
"11460","dgrunwald/rust-cpython","https://github.com/dgrunwald/rust-cpython.git","crates","3","crates","cpython","0.0842","D","","","D",""
"11461","","","pypi","1","pypi","pyobjc-framework-coreaudio","0.0841","D","","D","",""
"11462","solana-labs/nohash-hasher","https://github.com/solana-labs/nohash-hasher.git","crates","1","crates","solana-nohash-hasher","0.0839","D","","","D",""
"11463","","https://codeberg.org/notgull/ctor-lite.git","crates","1","crates","ctor-lite","0.0836","D","","","D",""
"11464","heimdalljs/heimdalljs-lib","https://github.com/heimdalljs/heimdalljs-lib.git","npm","1","npm","heimdalljs","0.0836","D","D","","",""
"11465","","","pypi","1","pypi","inference-schema","0.0835","D","","D","",""
"11466","","","cpp","1","cpp","debian:mysql-client","0.0834","D","","","","D"
"11467","swellaby/nias","https://github.com/swellaby/nias.git","crates","1","crates","nias","0.0833","D","","","D",""
"11468","ruuda/claxon","https://github.com/ruuda/claxon.git","crates","1","crates","claxon","0.083","D","","","D",""
"11469","","","pypi","1","pypi","dvc-data","0.0829","D","","D","",""
"11470","react-component/color-picker","https://github.com/react-component/color-picker.git","npm","1","npm","@rc-component/color-picker","0.0828","D","D","","",""
"11471","","","crates","1","crates","text_lines","0.0827","D","","","D",""
"11472","maidsafe/sn_fake_clock","https://github.com/maidsafe/sn_fake_clock.git","crates","1","crates","sn_fake_clock","0.0824","D","","","D",""
"11473","","","pypi","1","pypi","python-fasthtml","0.0823","D","","D","",""
"11474","mongodb/mongo-c-driver","https://github.com/mongodb/mongo-c-driver.git","cpp","1","cpp","mongo-c-driver","0.0823","D","","","","D"
"11475","jedisct1/rust-superboring","https://github.com/jedisct1/rust-superboring.git","crates","1","crates","superboring","0.0821","D","","","D",""
"11476","expo/code-signing-certificates","https://github.com/expo/code-signing-certificates.git","npm","1","npm","@expo/code-signing-certificates","0.082","D","D","","",""
"11477","jakestanger/corn","https://github.com/jakestanger/corn.git","crates","1","crates","libcorn","0.0818","D","","","D",""
"11478","mdmintz/tabcompleter","https://github.com/mdmintz/tabcompleter.git","pypi","1","pypi","tabcompleter","0.0817","D","","D","",""
"11479","koute/picosimd","https://github.com/koute/picosimd.git","crates","1","crates","picosimd","0.0816","D","","","D",""
"11480","zkat/cacache-rs","https://github.com/zkat/cacache-rs.git","crates","1","crates","cacache","0.0813","D","","","D",""
"11481","","","cpp","1","cpp","mailutils","0.0812","D","","","","D"
"11482","cezaraugusto/chromium-edge-launcher","https://github.com/cezaraugusto/chromium-edge-launcher.git","npm","1","npm","chromium-edge-launcher","0.0812","D","D","","",""
"11483","","","pypi","1","pypi","arviz-plots","0.0811","D","","D","",""
"11484","alloy-rs/hardforks","https://github.com/alloy-rs/hardforks.git","crates","1","crates","alloy-hardforks","0.081","D","","","D",""
"11485","tromey/vlq","https://github.com/tromey/vlq.git","crates","1","crates","vlq","0.0807","D","","","D",""
"11486","","","pypi","1","pypi","equinox","0.0805","D","","D","",""
"11487","3rd-eden/find-package-json","https://github.com/3rd-eden/find-package-json.git","npm","1","npm","find-package-json","0.0804","D","D","","",""
"11488","rekka/meval-rs","https://github.com/rekka/meval-rs.git","crates","1","crates","meval","0.0804","D","","","D",""
"11489","lxde/gpicview","https://github.com/lxde/gpicview.git","cpp","1","cpp","gpicview","0.0801","D","","","","D"
"11490","messense/jieba-rs","https://github.com/messense/jieba-rs.git","crates","2","crates","jieba-rs","0.0801","D","","","D",""
"11491","","","pypi","1","pypi","gto","0.0798","D","","D","",""
"11492","rustaudio/rust-jack","https://github.com/rustaudio/rust-jack.git","crates","2","crates","jack","0.0798","D","","","D",""
"11493","oclif/help","https://github.com/oclif/help.git","npm","1","npm","@oclif/help","0.0796","D","D","","",""
"11494","taiki-e/io-enum","https://github.com/taiki-e/io-enum.git","crates","1","crates","io-enum","0.0795","D","","","D",""
"11495","h-a-n-a/magic-string-rs","https://github.com/h-a-n-a/magic-string-rs.git","crates","1","crates","magic_string","0.0792","D","","","D",""
"11496","sbdchd/celery-types","https://github.com/sbdchd/celery-types.git","pypi","1","pypi","celery-types","0.0792","D","","D","",""
"11497","","","cpp","1","cpp","android-tools-upstream","0.079","D","","","","D"
"11498","bluss/galil-seiferas","https://github.com/bluss/galil-seiferas.git","crates","1","crates","galil-seiferas","0.0789","D","","","D",""
"11499","muxinc/elements","https://github.com/muxinc/elements.git","npm","4","npm","@mux/playback-core","0.0789","D","D","","",""
"11500","ljtpetersen/homedir","https://github.com/ljtpetersen/homedir.git","crates","1","crates","homedir","0.0787","D","","","D",""
"11501","","","pypi","1","pypi","torch-tensorrt","0.0786","D","","D","",""
"11502","reem/rust-modifier","https://github.com/reem/rust-modifier.git","crates","1","crates","modifier","0.0784","D","","","D",""
"11503","nokel81/scoped-env","https://github.com/nokel81/scoped-env.git","crates","1","crates","scoped-env","0.0781","D","","","D",""
"11504","wildlyinaccurate/relative-date","https://github.com/wildlyinaccurate/relative-date.git","npm","1","npm","tiny-relative-date","0.0781","D","D","","",""
"11505","","","pypi","1","pypi","path-py","0.078","D","","D","",""
"11506","khronosgroup/openxr-sdk-source","https://github.com/khronosgroup/openxr-sdk-source.git","cpp","1","cpp","openxr","0.0779","D","","","","D"
"11507","spacejam/extreme","https://github.com/spacejam/extreme.git","crates","1","crates","extreme","0.0778","D","","","D",""
"11508","fitzgen/souper-ir","https://github.com/fitzgen/souper-ir.git","crates","1","crates","souper-ir","0.0775","D","","","D",""
"11509","awslabs/aws-embedded-metrics-python","https://github.com/awslabs/aws-embedded-metrics-python.git","pypi","1","pypi","aws-embedded-metrics","0.0774","D","","D","",""
"11510","video-dev/hls.js","https://github.com/video-dev/hls.js.git","npm","1","npm","hls.js","0.0773","D","D","","",""
"11511","jedisct1/rust-benchmark-simple","https://github.com/jedisct1/rust-benchmark-simple.git","crates","1","crates","benchmark-simple","0.0772","D","","","D",""
"11512","nrc/zero","https://github.com/nrc/zero.git","crates","1","crates","zero","0.077","D","","","D",""
"11513","","","cpp","1","cpp","debian:cpufrequtils","0.0768","D","","","","D"
"11514","","","pypi","1","pypi","pydivert","0.0768","D","","D","",""
"11515","gwierzchowski/csv-async","https://github.com/gwierzchowski/csv-async.git","crates","1","crates","csv-async","0.0767","D","","","D",""
"11516","xotic750/noop-x","https://github.com/xotic750/noop-x.git","npm","1","npm","noop-x","0.0765","D","D","","",""
"11517","ishape-rust/ifloat","https://github.com/ishape-rust/ifloat.git","crates","1","crates","i_float","0.0764","D","","","D",""
"11518","","","pypi","1","pypi","tree-sitter-json","0.0762","D","","D","",""
"11519","tabular-rs/tabular-rs","https://github.com/tabular-rs/tabular-rs.git","crates","1","crates","tabular","0.0761","D","","","D",""
"11520","emctague/comma","https://github.com/emctague/comma.git","crates","1","crates","comma","0.0759","D","","","D",""
"11521","","","npm","1","npm","https","0.0758","D","D","","",""
"11522","","","cpp","1","cpp","lsscsi","0.0757","D","","","","D"
"11523","","","pypi","1","pypi","tree-sitter-html","0.0756","D","","D","",""
"11524","amqp-rs/async-rs","https://github.com/amqp-rs/async-rs.git","crates","1","crates","async-rs","0.0756","D","","","D",""
"11525","typst/ecow","https://github.com/typst/ecow.git","crates","1","crates","ecow","0.0753","D","","","D",""
"11526","","","pypi","1","pypi","tree-sitter-toml","0.075","D","","D","",""
"11527","nbubna/case","https://github.com/nbubna/case.git","npm","1","npm","case","0.075","D","D","","",""
"11528","veeso/suppaftp","https://github.com/veeso/suppaftp.git","crates","1","crates","suppaftp","0.075","D","","","D",""
"11529","kornelski/mozjpeg-sys","https://github.com/kornelski/mozjpeg-sys.git","crates","1","crates","mozjpeg-sys","0.0748","D","","","D",""
"11530","","","cpp","1","cpp","xdrv:mga","0.0746","D","","","","D"
"11531","ishape-rust/ioverlay","https://github.com/ishape-rust/ioverlay.git","crates","1","crates","i_overlay","0.0745","D","","","D",""
"11532","treeverse/dvc-objects","https://github.com/treeverse/dvc-objects.git","pypi","1","pypi","dvc-objects","0.0745","D","","D","",""
"11533","kitten/lan-network","https://github.com/kitten/lan-network.git","npm","1","npm","lan-network","0.0743","D","D","","",""
"11534","dprint/dprint-swc-ext","https://github.com/dprint/dprint-swc-ext.git","crates","1","crates","dprint-swc-ext","0.0742","D","","","D",""
"11535","","","pypi","1","pypi","tree-sitter-css","0.0739","D","","D","",""
"11536","anza-xyz/sbpf","https://github.com/anza-xyz/sbpf.git","crates","1","crates","solana-sbpf","0.0739","D","","","D",""
"11537","slowli/test-casing","https://github.com/slowli/test-casing.git","crates","2","crates","test-casing","0.0737","D","","","D",""
"11538","","https://invent.kde.org/pim/messagelib","cpp","1","cpp","messagelib","0.0735","D","","","","D"
"11539","rundevelopment/refa","https://github.com/rundevelopment/refa.git","npm","1","npm","refa","0.0735","D","D","","",""
"11540","","https://gitlab.com/agerasev/lock-free-static.git","crates","1","crates","lock-free-static","0.0734","D","","","D",""
"11541","","","pypi","1","pypi","sagemaker-schema-inference-artifacts","0.0733","D","","D","",""
"11542","","https://github.com/rust-av/rust-av.git","crates","1","crates","av-data","0.0731","D","","","D",""
"11543","abdolence/secret-vault-rs","https://github.com/abdolence/secret-vault-rs.git","crates","1","crates","secret-vault-value","0.0729","D","","","D",""
"11544","webdriverio/query-selector-shadow-dom","https://github.com/webdriverio/query-selector-shadow-dom.git","npm","1","npm","query-selector-shadow-dom","0.0728","D","D","","",""
"11545","","","pypi","1","pypi","tree-sitter-sql","0.0727","D","","D","",""
"11546","najamelan/async_executors","https://github.com/najamelan/async_executors.git","crates","1","crates","async_executors","0.0726","D","","","D",""
"11547","","","cpp","1","cpp","debian:pdftk","0.0724","D","","","","D"
"11548","tarcieri/micromath","https://github.com/tarcieri/micromath.git","crates","1","crates","micromath","0.0723","D","","","D",""
"11549","","","pypi","1","pypi","tree-sitter-markdown","0.0721","D","","D","",""
"11550","oliver-giersch/conquer-util","https://github.com/oliver-giersch/conquer-util.git","crates","1","crates","conquer-util","0.0721","D","","","D",""
"11551","kettanaito/until-async","https://github.com/kettanaito/until-async.git","npm","1","npm","until-async","0.072","D","D","","",""
"11552","niklasad1/finito","https://github.com/niklasad1/finito.git","crates","1","crates","finito","0.0718","D","","","D",""
"11553","","","pypi","1","pypi","tree-sitter-regex","0.0715","D","","D","",""
"11554","kennytm/rand_regex","https://github.com/kennytm/rand_regex.git","crates","1","crates","rand_regex","0.0715","D","","","D",""
"11555","","","cpp","1","cpp","marco","0.0713","D","","","","D"
"11556","blyxxyz/os_display","https://github.com/blyxxyz/os_display.git","crates","1","crates","os_display","0.0713","D","","","D",""
"11557","heimdalljs/heimdalljs-logger","https://github.com/heimdalljs/heimdalljs-logger.git","npm","1","npm","heimdalljs-logger","0.0713","D","D","","",""
"11558","importcjj/mobc","https://github.com/importcjj/mobc.git","crates","1","crates","mobc","0.071","D","","","D",""
"11559","","","pypi","1","pypi","google-cloud-vectorsearch","0.0709","D","","D","",""
"11560","boa-dev/temporal","https://github.com/boa-dev/temporal.git","crates","4","crates","temporal_capi","0.0708","D","","","D",""
"11561","nickel-org/rust-mustache","https://github.com/nickel-org/rust-mustache.git","crates","1","crates","mustache","0.0705","D","","","D",""
"11562","sveltejs/zimmerframe","https://github.com/sveltejs/zimmerframe.git","npm","1","npm","zimmerframe","0.0705","D","D","","",""
"11563","trimesh/vhacdx","https://github.com/trimesh/vhacdx.git","pypi","1","pypi","vhacdx","0.0704","D","","D","",""
"11564","","","cpp","1","cpp","xdrv:cirrus","0.0702","D","","","","D"
"11565","m-ou-se/atomic-wait","https://github.com/m-ou-se/atomic-wait.git","crates","1","crates","atomic-wait","0.0702","D","","","D",""
"11566","iron/iron","https://github.com/iron/iron.git","crates","1","crates","iron","0.07","D","","","D",""
"11567","gulpjs/to-absolute-glob","https://github.com/gulpjs/to-absolute-glob.git","npm","1","npm","@gulpjs/to-absolute-glob","0.0698","D","D","","",""
"11568","ofek/coincurve","https://github.com/ofek/coincurve.git","pypi","1","pypi","coincurve","0.0698","D","","D","",""
"11569","calder/rust-goldenfile","https://github.com/calder/rust-goldenfile.git","crates","1","crates","goldenfile","0.0697","D","","","D",""
"11570","emilk/ehttp","https://github.com/emilk/ehttp.git","crates","1","crates","ehttp","0.0695","D","","","D",""
"11571","","","cpp","1","cpp","linux-atm","0.0692","D","","","","D"
"11572","canop/crokey","https://github.com/canop/crokey.git","crates","1","crates","crokey","0.0692","D","","","D",""
"11573","scverse/anndata","https://github.com/scverse/anndata.git","pypi","1","pypi","anndata","0.0692","D","","D","",""
"11574","adraffy/ens-normalize.js","https://github.com/adraffy/ens-normalize.js.git","npm","1","npm","@adraffy/ens-normalize","0.069","D","D","","",""
"11575","watchexec/process-wrap","https://github.com/watchexec/process-wrap.git","crates","1","crates","process-wrap","0.069","D","","","D",""
"11576","matplotlib/ipympl","https://github.com/matplotlib/ipympl.git","pypi","1","pypi","ipympl","0.0687","D","","D","",""
"11577","qnnokabayashi/strck","https://github.com/qnnokabayashi/strck.git","crates","1","crates","strck","0.0687","D","","","D",""
"11578","brotskydotcom/dbus-secret-service","https://github.com/brotskydotcom/dbus-secret-service.git","crates","1","crates","dbus-secret-service","0.0685","D","","","D",""
"11579","xotic750/has-working-bind-x","https://github.com/xotic750/has-working-bind-x.git","npm","1","npm","has-working-bind-x","0.0683","D","D","","",""
"11580","acdenissk/uwl","https://github.com/acdenissk/uwl.git","crates","1","crates","uwl","0.0682","D","","","D",""
"11581","","","cpp","1","cpp","debian:module-init-tools","0.0681","D","","","","D"
"11582","","","pypi","1","pypi","jaraco-versioning","0.0681","D","","D","",""
"11583","jedisct1/rust-precision","https://github.com/jedisct1/rust-precision.git","crates","1","crates","precision","0.068","D","","","D",""
"11584","rust-bitcoin/rust-bitcoinconsensus","https://github.com/rust-bitcoin/rust-bitcoinconsensus.git","crates","1","crates","bitcoinconsensus","0.0677","D","","","D",""
"11585","","","npm","1","npm","@peculiar/asn1-rsa","0.0676","D","D","","",""
"11586","","","pypi","1","pypi","jaraco-path","0.0675","D","","D","",""
"11587","abdolence/gcloud-sdk-rs","https://github.com/abdolence/gcloud-sdk-rs.git","crates","1","crates","gcloud-sdk","0.0675","D","","","D",""
"11588","nobodyxu/concurrent_arena","https://github.com/nobodyxu/concurrent_arena.git","crates","1","crates","concurrent_arena","0.0672","D","","","D",""
"11589","","https://invent.kde.org/pim/kldap","cpp","1","cpp","kldap","0.067","D","","","","D"
"11590","","","pypi","1","pypi","gpboost","0.067","D","","D","",""
"11591","wainwrightmark/criterion-cycles-per-byte","https://github.com/wainwrightmark/criterion-cycles-per-byte.git","crates","1","crates","criterion-cycles-per-byte","0.067","D","","","D",""
"11592","level/concat-iterator","https://github.com/level/concat-iterator.git","npm","1","npm","level-concat-iterator","0.0669","D","D","","",""
"11593","hawkw/mycelium","https://github.com/hawkw/mycelium.git","crates","1","crates","cordyceps","0.0667","D","","","D",""
"11594","unicode-rs/rust-caseless","https://github.com/unicode-rs/rust-caseless.git","crates","1","crates","caseless","0.0665","D","","","D",""
"11595","","","pypi","1","pypi","nvidia-nvjitlink","0.0664","D","","D","",""
"11596","mellite/colorful","https://github.com/mellite/colorful.git","crates","1","crates","colorful","0.0662","D","","","D",""
"11597","postmanlabs/tough-cookie","https://github.com/postmanlabs/tough-cookie.git","npm","1","npm","@postman/tough-cookie","0.0662","D","D","","",""
"11598","nrc/xmas-elf","https://github.com/nrc/xmas-elf.git","crates","1","crates","xmas-elf","0.066","D","","","D",""
"11599","","https://invent.kde.org/pim/kpimtextedit","cpp","1","cpp","kpimtextedit","0.0659","D","","","","D"
"11600","","","pypi","1","pypi","backports-os","0.0659","D","","D","",""
"11601","magic-akari/ecb","https://github.com/magic-akari/ecb.git","crates","1","crates","ecb","0.0657","D","","","D",""
"11602","denoland/deno_media_type","https://github.com/denoland/deno_media_type.git","crates","1","crates","deno_media_type","0.0655","D","","","D",""
"11603","microsoft/vscode-l10n","https://github.com/microsoft/vscode-l10n.git","npm","1","npm","@vscode/l10n","0.0654","D","D","","",""
"11604","","","pypi","1","pypi","nuitka","0.0653","D","","D","",""
"11605","bsteinb/accurate","https://github.com/bsteinb/accurate.git","crates","1","crates","accurate","0.0653","D","","","D",""
"11606","jonhoo/rust-zipf","https://github.com/jonhoo/rust-zipf.git","crates","1","crates","zipf","0.065","D","","","D",""
"11607","","","cpp","1","cpp","liblzf","0.0649","D","","","","D"
"11608","","https://gitlab.com/boiethios/fluid-rs.git","crates","1","crates","fluid_attributes","0.0648","D","","","D",""
"11609","widgetti/ipyvue","https://github.com/widgetti/ipyvue.git","pypi","1","pypi","ipyvue","0.0648","D","","D","",""
"11610","antfu/install-pkg","https://github.com/antfu/install-pkg.git","npm","1","npm","@antfu/install-pkg","0.0647","D","D","","",""
"11611","nushell/reedline","https://github.com/nushell/reedline.git","crates","1","crates","reedline","0.0645","D","","","D",""
"11612","","","pypi","1","pypi","mitmproxy-rs","0.0643","D","","D","",""
"11613","matthunz/futures-codec","https://github.com/matthunz/futures-codec.git","crates","1","crates","futures_codec","0.0643","D","","","D",""
"11614","","","npm","1","npm","locate-character","0.064","D","D","","",""
"11615","alephalpha/build-time","https://github.com/alephalpha/build-time.git","crates","1","crates","build-time","0.064","D","","","D",""
"11616","","","cpp","1","cpp","debian:wireshark-qt","0.0638","D","","","","D"
"11617","thedan64/inkwell","https://github.com/thedan64/inkwell.git","crates","2","crates","inkwell_internals","0.0638","D","","","D",""
"11618","","","pypi","1","pypi","manifold3d","0.0637","D","","D","",""
"11619","rbspy/proc-maps","https://github.com/rbspy/proc-maps.git","crates","1","crates","proc-maps","0.0636","D","","","D",""
"11620","webdriverio-community/node-safaridriver","https://github.com/webdriverio-community/node-safaridriver.git","npm","1","npm","safaridriver","0.0633","D","D","","",""
"11621","worldsender/tracing-web","https://github.com/worldsender/tracing-web.git","crates","1","crates","tracing-web","0.0633","D","","","D",""
"11622","","","pypi","1","pypi","taskgroup","0.0632","D","","D","",""
"11623","blas-lapack-rs/lapack-sys","https://github.com/blas-lapack-rs/lapack-sys.git","crates","1","crates","lapack-sys","0.0631","D","","","D",""
"11624","droundy/append-only-vec","https://github.com/droundy/append-only-vec.git","crates","1","crates","append-only-vec","0.0629","D","","","D",""
"11625","","","cpp","1","cpp","opencoarrays","0.0627","D","","","","D"
"11626","","","pypi","1","pypi","dm-env","0.0627","D","","D","",""
"11627","6d7a/xml-no-std","https://github.com/6d7a/xml-no-std.git","crates","1","crates","xml-no-std","0.0626","D","","","D",""
"11628","syntax-tree/estree-util-scope","https://github.com/syntax-tree/estree-util-scope.git","npm","1","npm","estree-util-scope","0.0626","D","D","","",""
"11629","cloudwego/sonic-rs","https://github.com/cloudwego/sonic-rs.git","crates","3","crates","sonic-rs","0.0624","D","","","D",""
"11630","sigp/ethereum_serde_utils","https://github.com/sigp/ethereum_serde_utils.git","crates","1","crates","ethereum_serde_utils","0.0622","D","","","D",""
"11631","","","pypi","1","pypi","pyroscope-io","0.0621","D","","D","",""
"11632","","","npm","1","npm","@peculiar/asn1-ecc","0.0619","D","D","","",""
"11633","mrgvsv/assert_type_match","https://github.com/mrgvsv/assert_type_match.git","crates","1","crates","assert_type_match","0.0619","D","","","D",""
"11634","","https://invent.kde.org/pim/akonadi-search","cpp","1","cpp","akonadi-search","0.0617","D","","","","D"
"11635","jfransham/smallstring","https://github.com/jfransham/smallstring.git","crates","1","crates","smallstring","0.0617","D","","","D",""
"11636","run-llama/llama_index","https://github.com/run-llama/llama_index.git","pypi","1","pypi","llama-index-instrumentation","0.0616","D","","D","",""
"11637","joshtriplett/metadeps","https://github.com/joshtriplett/metadeps.git","crates","1","crates","metadeps","0.0615","D","","","D",""
"11638","gruntjs/js-liftup","https://github.com/gruntjs/js-liftup.git","npm","1","npm","liftup","0.0612","D","D","","",""
"11639","rustasync/runtime","https://github.com/rustasync/runtime.git","crates","1","crates","runtime","0.0612","D","","","D",""
"11640","","","pypi","1","pypi","pycollada","0.0611","D","","D","",""
"11641","jonhoo/flurry","https://github.com/jonhoo/flurry.git","crates","1","crates","flurry","0.061","D","","","D",""
"11642","denoland/deno_terminal","https://github.com/denoland/deno_terminal.git","crates","1","crates","deno_terminal","0.0608","D","","","D",""
"11643","","","cpp","1","cpp","debian:deborphan","0.0606","D","","","","D"
"11644","","","pypi","1","pypi","dagster-shared","0.0606","D","","D","",""
"11645","","","npm","1","npm","@peculiar/asn1-cms","0.0605","D","D","","",""
"11646","shepmaster/sxd-document","https://github.com/shepmaster/sxd-document.git","crates","1","crates","sxd-document","0.0605","D","","","D",""
"11647","clucompany/enclose","https://github.com/clucompany/enclose.git","crates","1","crates","enclose","0.0603","D","","","D",""
"11648","","","pypi","1","pypi","embreex","0.0601","D","","D","",""
"11649","pola-rs/parquet-format","https://github.com/pola-rs/parquet-format.git","crates","1","crates","polars-parquet-format","0.0601","D","","","D",""
"11650","mstange/framehop","https://github.com/mstange/framehop.git","crates","1","crates","framehop","0.0599","D","","","D",""
"11651","joomcode/parse-statements","https://github.com/joomcode/parse-statements.git","npm","1","npm","parse-statements","0.0598","D","D","","",""
"11652","","","pypi","1","pypi","pyobjc-framework-coreml","0.0596","D","","D","",""
"11653","surrealdb/revision","https://github.com/surrealdb/revision.git","crates","2","crates","revision-derive","0.0596","D","","","D",""
