"package","ecosystem","github_repo","pagerank","value_class","is_eol"
"bitstring","crates","stbuehler/rust-bitstring","4.87e-06","D","False"
"lodepng","crates","kornelski/lodepng-rust","4.86e-06","D","False"
"bevy_pbr","crates","bevyengine/bevy","4.86e-06","D","False"
"solana-borsh","crates","anza-xyz/solana-sdk","4.86e-06","D","False"
"sp-arithmetic","crates","paritytech/polkadot-sdk","4.86e-06","D","False"
"revm-state","crates","bluealloy/revm","4.86e-06","D","False"
"swc_config_macro","crates","swc-project/swc","4.86e-06","D","False"
"reborrow","crates","sarah-ek/reborrow","4.86e-06","D","False"
"jpeg-encoder","crates","vstroebel/jpeg-encoder","4.85e-06","D","False"
"icu_calendar","crates","unicode-org/icu4x","4.85e-06","D","False"
"jetscii","crates","shepmaster/jetscii","4.84e-06","D","False"
"auto_enums_core","crates","taiki-e/auto_enums","4.84e-06","D","False"
"auto_enums_derive","crates","taiki-e/auto_enums","4.84e-06","D","False"
"rust-lzma","crates","fpgaminer/rust-lzma","4.84e-06","D","False"
"prometheus-client-derive-text-encode","crates","prometheus/client_rust","4.84e-06","D","False"
"deno_ops","crates","denoland/deno","4.84e-06","D","False"
"watchexec-signals","crates","watchexec/watchexec","4.84e-06","D","False"
"reed-solomon-erasure","crates","darrenldl/reed-solomon-erasure","4.83e-06","D","False"
"password-rules-parser","crates","1password/password-rules-parser","4.83e-06","D","False"
"gl","crates","brendanzab/gl-rs","4.82e-06","D","False"
"bevy_core_pipeline","crates","bevyengine/bevy","4.82e-06","D","False"
"ckb-merkle-mountain-range","crates","nervosnetwork/merkle-mountain-range","4.82e-06","D","False"
"cuckoofilter","crates","axiomhq/rust-cuckoofilter","4.81e-06","D","False"
"subxt-signer","crates","paritytech/subxt","4.81e-06","D","False"
"timer","crates","","4.81e-06","D","False"
"wildcard","crates","cloudflare/wildcard","4.81e-06","D","False"
"gif-dispose","crates","kornelski/image-gif-dispose","4.81e-06","D","False"
"wee_alloc","crates","rustwasm/wee_alloc","4.81e-06","D","False"
"hamming","crates","huonw/hamming","4.8e-06","D","False"
"tracing-flame","crates","tokio-rs/tracing","4.8e-06","D","False"
"solana-instructions-sysvar","crates","anza-xyz/solana-sdk","4.8e-06","D","False"
"parity-send-wrapper","crates","paritytech/send_wrapper","4.8e-06","D","False"
"paris","crates","0x20f/paris","4.8e-06","D","False"
"google-cloud-rpc","crates","googleapis/google-cloud-rust","4.8e-06","D","False"
"revm-precompile","crates","bluealloy/revm","4.8e-06","D","False"
"async-sse","crates","http-rs/async-sse","4.8e-06","D","False"
"bevy_sprite","crates","bevyengine/bevy","4.79e-06","D","False"
"snowflake-api","crates","mycelial/snowflake-rs","4.79e-06","D","False"
"actix-testing","crates","actix/actix-net","4.78e-06","D","False"
"solana-rpc-client","crates","anza-xyz/agave","4.78e-06","D","False"
"lambert_w","crates","jsorngard/lambert_w","4.78e-06","D","False"
"twofish","crates","rustcrypto/block-ciphers","4.78e-06","D","False"
"rolling-file","crates","axcient/rolling-file-rs","4.78e-06","D","False"
"icu_decimal_data","crates","unicode-org/icu4x","4.78e-06","D","False"
"file-lock","crates","alfiedotwtf/file-lock","4.77e-06","D","False"
"clap_complete_command","crates","nihaals/clap-complete-command","4.77e-06","D","False"
"nextest-filtering","crates","nextest-rs/nextest","4.77e-06","D","False"
"parry3d-f64","crates","dimforge/parry","4.77e-06","D","False"
"utf16_lit","crates","lokathor/utf16_lit","4.77e-06","D","False"
"polonius-the-crab","crates","danielhenrymantilla/polonius-the-crab.rs","4.77e-06","D","False"
"unzip-n","crates","mexus/unzip-n","4.77e-06","D","False"
"disqualified","crates","bevyengine/disqualified","4.76e-06","D","False"
"bevy_winit","crates","bevyengine/bevy","4.76e-06","D","False"
"libp2p-plaintext","crates","libp2p/rust-libp2p","4.75e-06","D","False"
"embassy-time","crates","embassy-rs/embassy","4.75e-06","D","False"
"waitgroup","crates","laizy/waitgroup-rs","4.75e-06","D","False"
"primal-sieve","crates","huonw/primal","4.74e-06","D","False"
"v4l","crates","raymanfx/libv4l-rs","4.74e-06","D","False"
"winapi-wsapoll","crates","psychon/winapi-wsapoll","4.74e-06","D","False"
"wasmi_ir","crates","wasmi-labs/wasmi","4.74e-06","D","False"
"smol-potat","crates","wusyong/smol-potat","4.73e-06","D","False"
"candid_derive","crates","dfinity/candid","4.73e-06","D","False"
"memo-map","crates","mitsuhiko/memo-map","4.73e-06","D","False"
"minimad","crates","canop/minimad","4.72e-06","D","False"
"swc_ecma_transforms_optimization","crates","swc-project/swc","4.72e-06","D","False"
"syd","crates","","4.72e-06","D","False"
"ark-groth16","crates","arkworks-rs/groth16","4.72e-06","D","False"
"assert","crates","stainless-steel/assert","4.71e-06","D","False"
"sprs","crates","sparsemat/sprs","4.71e-06","D","False"
"datafusion-functions-table","crates","apache/datafusion","4.71e-06","D","False"
"dart-sys","crates","dart-sys/dart-sys","4.7e-06","D","False"
"d3d12","crates","gfx-rs/wgpu","4.7e-06","D","False"
"cloud-storage","crates","thoucheese/cloud-storage-rs","4.7e-06","D","False"
"sqlx-cli","crates","launchbadge/sqlx","4.7e-06","D","False"
"google-apis-common","crates","byron/google-apis-rs","4.7e-06","D","False"
"binread","crates","jam1garner/binread","4.7e-06","D","False"
"tao-macros","crates","tauri-apps/tao","4.69e-06","D","False"
"tls-listener","crates","tmccombs/tls-listener","4.69e-06","D","False"
"solana-bincode","crates","anza-xyz/solana-sdk","4.69e-06","D","False"
"netlink-packet-audit","crates","rust-netlink/netlink-packet-audit","4.69e-06","D","False"
"revm","crates","bluealloy/revm","4.69e-06","D","False"
"jsonwebkey","crates","nhynes/jwk-rs","4.68e-06","D","False"
"permutation","crates","jeremysalwen/rust-permutations","4.68e-06","D","False"
"tauri-plugin-fs","crates","tauri-apps/plugins-workspace","4.68e-06","D","False"
"bpaf","crates","pacak/bpaf","4.68e-06","D","False"
"unsafe-libyaml-norway","crates","cafkafk/unsafe-libyaml-norway","4.68e-06","D","False"
"linear-map","crates","contain-rs/linear-map","4.67e-06","D","False"
"alloy","crates","alloy-rs/alloy","4.67e-06","D","False"
"cgroups-rs","crates","kata-containers/cgroups-rs","4.67e-06","D","False"
"rust-crypto","crates","dagenix/rust-crypto","4.66e-06","D","False"
"wavefront_obj","crates","pistondevelopers/wavefront_obj","4.66e-06","D","False"
"alloy-rpc-types-anvil","crates","alloy-rs/alloy","4.66e-06","D","False"
"measureme","crates","rust-lang/measureme","4.66e-06","D","False"
"solana-curve25519","crates","anza-xyz/agave","4.66e-06","D","False"
"par-iter","crates","dudykr/ddbase","4.65e-06","D","False"
"cc-traits","crates","timothee-haudebourg/cc-traits","4.65e-06","D","False"
"libpulse-binding","crates","jnqnfe/pulse-binding-rust","4.65e-06","D","False"
"ark-bls12-381-ext","crates","paritytech/arkworks-extensions","4.64e-06","D","False"
"swift-rs","crates","brendonovich/swift-rs","4.64e-06","D","False"
"mlua","crates","mlua-rs/mlua","4.64e-06","D","False"
"cargo-manifest","crates","lukemathwalker/cargo-manifest","4.63e-06","D","False"
"metered","crates","magnet/metered-rs","4.63e-06","D","False"
"magnus","crates","matsadler/magnus","4.63e-06","D","False"
"kiddo","crates","sdd/kiddo","4.63e-06","D","False"
"ark-bw6-761-ext","crates","paritytech/arkworks-extensions","4.62e-06","D","False"
"ark-ed-on-bls12-381-bandersnatch-ext","crates","paritytech/arkworks-extensions","4.62e-06","D","False"
"ark-bls12-377-ext","crates","paritytech/arkworks-extensions","4.62e-06","D","False"
"ark-ed-on-bls12-377-ext","crates","paritytech/arkworks-extensions","4.62e-06","D","False"
"primal-slowsieve","crates","huonw/primal","4.62e-06","D","False"
"zbus-lockstep","crates","luukvanderduim/zbus-lockstep","4.62e-06","D","False"
"unwind_safe","crates","danielhenrymantilla/unwind_safe.rs","4.61e-06","D","False"
"hpke","crates","rozbb/rust-hpke","4.61e-06","D","False"
"tinystr-macros","crates","zbraniecki/tinystr","4.61e-06","D","False"
"subxt-core","crates","paritytech/subxt","4.6e-06","D","False"
"asyncs","crates","kezhuw/asyncs","4.6e-06","D","False"
"lexical-sort","crates","aloso/lexical-sort","4.6e-06","D","False"
"hakari","crates","guppy-rs/guppy","4.59e-06","D","False"
"slash-formatter","crates","magiclen/slash-formatter","4.59e-06","D","False"
"npyz","crates","exphp/npyz","4.59e-06","D","False"
"ts-rs","crates","aleph-alpha/ts-rs","4.59e-06","D","False"
"enum_derive","crates","danielkeep/rust-custom-derive","4.58e-06","D","False"
"anchor-attribute-constant","crates","solana-foundation/anchor","4.58e-06","D","False"
"cast5","crates","rustcrypto/block-ciphers","4.58e-06","D","False"
"lscolors","crates","sharkdp/lscolors","4.57e-06","D","False"
"sliceslice","crates","cloudflare/sliceslice-rs","4.57e-06","D","False"
"tracing-journald","crates","tokio-rs/tracing","4.57e-06","D","False"
"again","crates","softprops/again","4.57e-06","D","False"
"bevy_ui","crates","bevyengine/bevy","4.57e-06","D","False"
"bevy_mikktspace","crates","bevyengine/bevy_mikktspace","4.57e-06","D","False"
"find-crate","crates","taiki-e/find-crate","4.57e-06","D","False"
"cordic","crates","sebcrozet/cordic","4.57e-06","D","False"
"drm-ffi","crates","smithay/drm-rs","4.56e-06","D","False"
"aurora-engine-modexp","crates","aurora-is-near/aurora-engine","4.55e-06","D","False"
"tokio-rayon","crates","andybarron/tokio-rayon","4.55e-06","D","False"
"ts-rs-macros","crates","aleph-alpha/ts-rs","4.55e-06","D","False"
"tauri-winrt-notification","crates","tauri-apps/winrt-notification","4.55e-06","D","False"
"serial","crates","dcuddeback/serial-rs","4.54e-06","D","False"
"divrem","crates","letheed/divrem","4.54e-06","D","False"
"mio-serial","crates","berkowski/mio-serial","4.54e-06","D","False"
"swayipc-types","crates","jaycefayne/swayipc-rs","4.54e-06","D","False"
"musli-zerocopy","crates","udoprog/musli","4.54e-06","D","False"
"bitcoin-private","crates","rust-bitcoin/rust-bitcoin","4.54e-06","D","False"
"rustc_tools_util","crates","rust-lang/rust-clippy","4.53e-06","D","False"
"poem-derive","crates","poem-web/poem","4.53e-06","D","False"
"yew-macro","crates","yewstack/yew","4.53e-06","D","False"
"bitreader","crates","irauta/bitreader","4.52e-06","D","False"
"libtest2-harness","crates","assert-rs/libtest2","4.52e-06","D","False"
"p12-keystore","crates","ancwrd1/p12-keystore","4.52e-06","D","False"
"revm-bytecode","crates","bluealloy/revm","4.51e-06","D","False"
"paw-attributes","crates","rust-cli/paw","4.51e-06","D","False"
"paw-raw","crates","rust-cli/paw","4.5e-06","D","False"
"yew","crates","yewstack/yew","4.5e-06","D","False"
"ellip","crates","p-sira/ellip","4.5e-06","D","False"
"solana-pubsub-client","crates","anza-xyz/agave","4.48e-06","D","False"
"deepsize","crates","aeledfyr/deepsize","4.48e-06","D","False"
"rustpython-parser","crates","rustpython/parser","4.48e-06","D","False"
"non-empty-string","crates","midaslamb/non-empty-string","4.48e-06","D","False"
"async-tls","crates","async-std/async-tls","4.46e-06","D","False"
"pom","crates","j-f-liu/pom","4.46e-06","D","False"
"drm","crates","smithay/drm-rs","4.46e-06","D","False"
"ndk-macro","crates","rust-windowing/android-ndk-rs","4.46e-06","D","False"
"recursion","crates","inanna-malick/recursion","4.46e-06","D","False"
"solana-commitment-config","crates","anza-xyz/solana-sdk","4.46e-06","D","False"
"auditable-info","crates","rust-secure-code/cargo-auditable","4.45e-06","D","False"
"rectangle-pack","crates","chinedufn/rectangle-pack","4.44e-06","D","False"
"panic-halt","crates","korken89/panic-halt","4.43e-06","D","False"
"openssh-mux-client-error","crates","openssh-rust/openssh-mux-client","4.43e-06","D","False"
"non-zero-byte-slice","crates","openssh-rust/openssh-mux-client","4.43e-06","D","False"
"uniffi_testing","crates","mozilla/uniffi-rs","4.43e-06","D","False"
"cbor-diag","crates","nullus157/cbor-diag-rs","4.43e-06","D","False"
"uniffi_internal_macros","crates","mozilla/uniffi-rs","4.42e-06","D","False"
"smartcow","crates","jbr/smartcow","4.42e-06","D","False"
"codspeed-criterion-compat-walltime","crates","codspeedhq/codspeed-rust","4.42e-06","D","False"
"alloy-transport-ws","crates","alloy-rs/alloy","4.42e-06","D","False"
"g2gen","crates","wanzenbug/g2p","4.42e-06","D","False"
"os_type","crates","schultyy/os_type","4.41e-06","D","False"
"lopdf","crates","j-f-liu/lopdf","4.41e-06","D","False"
"swc_ecma_minifier","crates","swc-project/swc","4.4e-06","D","False"
"protoc-bin-vendored-macos-aarch_64","crates","stepancheg/rust-protoc-bin-vendored","4.4e-06","D","False"
"symphonia-bundle-mp3","crates","pdeljanov/symphonia","4.4e-06","D","False"
"static-iref","crates","timothee-haudebourg/static-iref","4.4e-06","D","False"
"solana-secp256k1-recover","crates","anza-xyz/solana-sdk","4.38e-06","D","False"
"polars-parquet","crates","pola-rs/polars","4.38e-06","D","False"
"pprof2","crates","tikv/pprof-rs","4.37e-06","D","False"
"seize","crates","ibraheemdev/seize","4.37e-06","D","False"
"swc_ecma_transforms_compat","crates","swc-project/swc","4.36e-06","D","False"
"xkbcommon","crates","rust-x-bindings/xkbcommon-rs","4.36e-06","D","False"
"solana-loader-v3-interface","crates","anza-xyz/solana-sdk","4.35e-06","D","False"
"crossfont","crates","alacritty/crossfont","4.34e-06","D","False"
"icu_plurals","crates","unicode-org/icu4x","4.34e-06","D","False"
"malachite-bigint","crates","mhogrefe/malachite","4.34e-06","D","False"
"quitters","crates","rustsec/rustsec","4.33e-06","D","False"
"linux-keyutils","crates","landhb/linux-keyutils","4.33e-06","D","False"
"trait-set","crates","popzxc/trait-set","4.32e-06","D","False"
"lcov2cobertura","crates","mike-kfed/lcov2cobertura","4.32e-06","D","False"
"krb5-src","crates","materializeinc/rust-krb5-src","4.31e-06","D","False"
"salvo-craft-macros","crates","salvo-rs/salvo","4.31e-06","D","False"
"mukti-metadata","crates","nextest-rs/mukti","4.31e-06","D","False"
"solana-seed-phrase","crates","anza-xyz/solana-sdk","4.31e-06","D","False"
"icu_list","crates","unicode-org/icu4x","4.31e-06","D","False"
"java-properties","crates","adamcrume/java-properties","4.3e-06","D","False"
"cxx-test-suite","crates","dtolnay/cxx","4.3e-06","D","False"
"solana-tpu-client","crates","anza-xyz/agave","4.3e-06","D","False"
"futures-executor-preview","crates","rust-lang-nursery/futures-rs","4.3e-06","D","False"
"trie-bench","crates","paritytech/trie","4.3e-06","D","False"
"arrow-pyarrow","crates","apache/arrow-rs","4.3e-06","D","False"
"solana-rpc-client-nonce-utils","crates","anza-xyz/agave","4.29e-06","D","False"
"solana-udp-client","crates","anza-xyz/agave","4.29e-06","D","False"
"solana-quic-client","crates","anza-xyz/agave","4.29e-06","D","False"
"calendrical_calculations","crates","unicode-org/icu4x","4.29e-06","D","False"
"ndarray-rand","crates","rust-ndarray/ndarray","4.28e-06","D","False"
"triehash","crates","paritytech/parity-common","4.28e-06","D","False"
"salvo_macros","crates","salvo-rs/salvo","4.28e-06","D","False"
"fastrace","crates","fast/fastrace","4.27e-06","D","False"
"salvo-serve-static","crates","salvo-rs/salvo","4.26e-06","D","False"
"shared-buffer","crates","wasmerio/shared-buffer","4.26e-06","D","False"
"derive_destructure2","crates","nobodyxu/derive_destructure2","4.25e-06","D","False"
"tuplex","crates","oooutlk/tuplex","4.25e-06","D","False"
"salvo-csrf","crates","salvo-rs/salvo","4.25e-06","D","False"
"bevy_encase_derive","crates","bevyengine/bevy","4.24e-06","D","False"
"bevy_render_macros","crates","bevyengine/bevy","4.24e-06","D","False"
"termwiz","crates","wezterm/wezterm","4.23e-06","D","False"
"solana-vote-interface","crates","anza-xyz/solana-sdk","4.22e-06","D","False"
"option-operations","crates","fengalin/option-operations","4.21e-06","D","False"
"ic0","crates","dfinity/cdk-rs","4.21e-06","D","False"
"icu_calendar_data","crates","unicode-org/icu4x","4.21e-06","D","False"
"datafusion-session","crates","apache/datafusion","4.2e-06","D","False"
"lenient_semver_version_builder","crates","knutwalker/lenient-semver","4.18e-06","D","False"
"delegate-attr","crates","upsuper/delegate-attr","4.17e-06","D","False"
"packed_simd_2","crates","rust-lang/packed_simd","4.17e-06","D","False"
"newtype_derive","crates","danielkeep/rust-custom-derive","4.16e-06","D","False"
"chardetng","crates","hsivonen/chardetng","4.16e-06","D","False"
"ijson","crates","diggsey/ijson","4.16e-06","D","False"
"ethereum_ssz","crates","sigp/ethereum_ssz","4.16e-06","D","False"
"stdext","crates","popzxc/stdext-rs","4.16e-06","D","False"
"webdriver","crates","","4.15e-06","D","False"
"sp-panic-handler","crates","paritytech/polkadot-sdk","4.15e-06","D","False"
"ssh-cipher","crates","rustcrypto/ssh","4.15e-06","D","False"
"const_panic_proc_macros","crates","rodrimati1992/const_panic","4.15e-06","D","False"
"reborrow-derive","crates","kitegi/reborrow","4.14e-06","D","False"
"variadics_please","crates","bevyengine/variadics_please","4.14e-06","D","False"
"coolor","crates","canop/coolor","4.14e-06","D","False"
"watchexec-events","crates","watchexec/watchexec","4.14e-06","D","False"
"k9","crates","aaronabramov/k9","4.13e-06","D","False"
"subxt-utils-fetchmetadata","crates","paritytech/subxt","4.13e-06","D","False"
"icu_datetime","crates","unicode-org/icu4x","4.12e-06","D","False"
"rustpython-parser-vendored","crates","rustpython/parser","4.12e-06","D","False"
"mediatype","crates","picohz/mediatype","4.12e-06","D","False"
"reproducible-panic","crates","de-vri-es/reproducible-panic","4.12e-06","D","False"
"rfc7239","crates","icewind1991/rfc7239","4.11e-06","D","False"
"zbus-lockstep-macros","crates","luukvanderduim/zbus-lockstep","4.11e-06","D","False"
"embedded-hal-async","crates","rust-embedded/embedded-hal","4.11e-06","D","False"
"wstd-macro","crates","","4.11e-06","D","False"
"crc64","crates","badboy/crc64-rs","4.1e-06","D","False"
"bevy_gltf","crates","bevyengine/bevy","4.1e-06","D","False"
"radsort","crates","jakubvaltar/radsort","4.09e-06","D","False"
"hf-hub","crates","huggingface/hf-hub","4.08e-06","D","False"
"stfu8","crates","vitiral/stfu8","4.07e-06","D","False"
"solana-seed-derivable","crates","anza-xyz/solana-sdk","4.06e-06","D","False"
"target-spec-miette","crates","guppy-rs/guppy","4.05e-06","D","False"
"higher-kinded-types","crates","danielhenrymantilla/higher-kinded-types.rs","4.05e-06","D","False"
"pwd","crates","","4.04e-06","D","False"
"bevy_a11y","crates","bevyengine/bevy","4.04e-06","D","False"
"pbr","crates","a8m/pb","4.04e-06","D","False"
"ark-secp256r1","crates","arkworks-rs/algebra","4.04e-06","D","False"
"maud_macros","crates","lambda-fairy/maud","4.03e-06","D","False"
"sc-executor-common","crates","paritytech/polkadot-sdk","4.03e-06","D","False"
"graphene-sys","crates","gtk-rs/gtk-rs-core","4.02e-06","D","False"
"wstd","crates","bytecodealliance/wstd","4.01e-06","D","False"
"libp2p-relay","crates","libp2p/rust-libp2p","4.01e-06","D","False"
"assert_no_alloc","crates","windfisch/rust-assert-no-alloc","4.01e-06","D","False"
"project-origins","crates","watchexec/watchexec","4.01e-06","D","False"
"testing_macros","crates","swc-project/swc","4.01e-06","D","False"
"polars-expr","crates","pola-rs/polars","4e-06","D","False"
"spl-token-confidential-transfer-proof-extraction","crates","solana-program/token-2022","4e-06","D","False"
"icu_provider_adapters","crates","unicode-org/icu4x","4e-06","D","False"
"termize","crates","johntitor/termize","4e-06","D","False"
"icu_plurals_data","crates","unicode-org/icu4x","4e-06","D","False"
"arc-interner","crates","ryzhyk/arc-interner","3.99e-06","D","False"
"mac-notification-sys","crates","h4llow3en/mac-notification-sys","3.99e-06","D","False"
"solana-time-utils","crates","anza-xyz/solana-sdk","3.99e-06","D","False"
"defer","crates","andrewhickman/defer","3.99e-06","D","False"
"alloy-rpc-types-trace","crates","alloy-rs/alloy","3.98e-06","D","False"
"implicit-clone","crates","yewstack/implicit-clone","3.98e-06","D","False"
"typespec","crates","azure/azure-sdk-for-rust","3.98e-06","D","False"
"solana-epoch-rewards","crates","anza-xyz/solana-sdk","3.98e-06","D","False"
"rustpython-parser-core","crates","rustpython/parser","3.97e-06","D","False"
"picky-asn1","crates","devolutions/picky-rs","3.97e-06","D","False"
"foundationdb-tuple","crates","foundationdb-rs/foundationdb-rs","3.96e-06","D","False"
"g2p","crates","wanzenbug/g2p","3.96e-06","D","False"
"datafusion-catalog-listing","crates","apache/datafusion","3.96e-06","D","False"
"comrak","crates","kivikakk/comrak","3.95e-06","D","False"
"future-queue","crates","nextest-rs/future-queue","3.95e-06","D","False"
"llvm-sys","crates","","3.94e-06","D","False"
"pkcs12","crates","rustcrypto/formats","3.94e-06","D","False"
"naga_oil","crates","bevyengine/naga_oil","3.93e-06","D","False"
"cosmic-text","crates","pop-os/cosmic-text","3.93e-06","D","False"
"solana-stake-interface","crates","solana-program/stake","3.93e-06","D","False"
"arr_macro","crates","joshmcguigan/arr_macro","3.92e-06","D","False"
"hyphenation_commons","crates","tapeinosyne/hyphenation","3.92e-06","D","False"
"sqlite3-parser","crates","gwenn/lemon-rs","3.92e-06","D","False"
"blstrs","crates","filecoin-project/blstrs","3.91e-06","D","False"
"luajit-src","crates","mlua-rs/luajit-src-rs","3.91e-06","D","False"
"uniffi_pipeline","crates","mozilla/uniffi-rs","3.91e-06","D","False"
"include-flate","crates","sof3/include-flate","3.91e-06","D","False"
"ptyprocess","crates","zhiburt/ptyprocess","3.91e-06","D","False"
"maud","crates","lambda-fairy/maud","3.9e-06","D","False"
"jsonrpc-ipc-server","crates","paritytech/jsonrpc","3.9e-06","D","False"
"auto-args","crates","droundy/auto-args","3.9e-06","D","False"
"rustix-linux-procfs","crates","sunfishcode/rustix-linux-procfs","3.89e-06","D","False"
"elapsed","crates","matklad/elapsed","3.89e-06","D","False"
"pq-src","crates","sgrif/pq-sys","3.89e-06","D","False"
"libxdo","crates","crumblingstatue/rust-libxdo","3.88e-06","D","False"
"pocket-resources","crates","tomaka/pocket-resources","3.88e-06","D","False"
"mongodb-internal-macros","crates","mongodb/mongo-rust-driver","3.88e-06","D","False"
"serial-windows","crates","dcuddeback/serial-rs","3.88e-06","D","False"
"objc2-web-kit","crates","madsmtm/objc2","3.88e-06","D","False"
"swrite","crates","rusticstuff/swrite","3.87e-06","D","False"
"rusoto_dynamodb","crates","rusoto/rusoto","3.87e-06","D","False"
"picky-asn1-der","crates","devolutions/picky-rs","3.87e-06","D","False"
"solana-runtime","crates","anza-xyz/agave","3.86e-06","D","False"
"rustdoc-types","crates","rust-lang/rustdoc-types","3.86e-06","D","False"
"wasi-common","crates","bytecodealliance/wasmtime","3.85e-06","D","False"
"bnum","crates","isaacholt100/bnum","3.84e-06","D","False"
"solana-inflation","crates","anza-xyz/solana-sdk","3.84e-06","D","False"
"bevy_gilrs","crates","bevyengine/bevy","3.84e-06","D","False"
"entities","crates","p-jackson/entities","3.83e-06","D","False"
"vtparse","crates","wezterm/wezterm","3.83e-06","D","False"
"aligned-array","crates","mobilecoinofficial/aligned-array","3.83e-06","D","False"
"sp-version","crates","paritytech/polkadot-sdk","3.82e-06","D","False"
"utf8-zero","crates","algesten/utf8-zero","3.81e-06","D","False"
"cargo-tarpaulin","crates","xd009642/tarpaulin","3.81e-06","D","False"
"typespec_client_core","crates","azure/azure-sdk-for-rust","3.81e-06","D","False"
"bevy_color","crates","bevyengine/bevy","3.8e-06","D","False"
"futures_ringbuf","crates","najamelan/futures_ringbuf","3.8e-06","D","False"
"swc_sourcemap","crates","swc-project/swc","3.79e-06","D","False"
"postgres-native-tls","crates","rust-postgres/rust-postgres","3.79e-06","D","False"
"lyon_extra","crates","nical/lyon","3.78e-06","D","False"
"gdk4-sys","crates","gtk-rs/gtk4-rs","3.78e-06","D","False"
"solana-keccak-hasher","crates","anza-xyz/solana-sdk","3.78e-06","D","False"
"symphonia-codec-vorbis","crates","pdeljanov/symphonia","3.78e-06","D","False"
"icu_segmenter","crates","unicode-org/icu4x","3.78e-06","D","False"
"icu_datetime_data","crates","unicode-org/icu4x","3.78e-06","D","False"
"deno_unsync","crates","denoland/deno_unsync","3.77e-06","D","False"
"sp-weights","crates","paritytech/polkadot-sdk","3.77e-06","D","False"
"async-session","crates","http-rs/async-session","3.76e-06","D","False"
"rusoto_mock","crates","rusoto/rusoto","3.76e-06","D","False"
"swc","crates","swc-project/swc","3.75e-06","D","False"
"wai-bindgen-gen-rust","crates","wasmerio/wai","3.75e-06","D","False"
"swc_trace_macro","crates","swc-project/swc","3.74e-06","D","False"
"sorted-vec","crates","","3.74e-06","D","False"
"embassy-sync","crates","embassy-rs/embassy","3.73e-06","D","False"
"wai-bindgen-gen-rust-wasm","crates","wasmerio/wai","3.73e-06","D","False"
"bevy_audio","crates","bevyengine/bevy","3.72e-06","D","False"
"rusoto_kms","crates","rusoto/rusoto","3.72e-06","D","False"
"lenient_semver_parser","crates","knutwalker/lenient-semver","3.71e-06","D","False"
"solana-cli-config","crates","anza-xyz/agave","3.7e-06","D","False"
"solana-transaction-context","crates","anza-xyz/agave","3.69e-06","D","False"
"cargo-deny","crates","embarkstudios/cargo-deny","3.68e-06","D","False"
"solana-program-test","crates","anza-xyz/agave","3.68e-06","D","False"
"bevy_animation","crates","bevyengine/bevy","3.68e-06","D","False"
"alloy-transport-ipc","crates","alloy-rs/alloy","3.68e-06","D","False"
"polars-buffer","crates","pola-rs/polars","3.67e-06","D","False"
"clircle","crates","niklasmohrin/clircle","3.67e-06","D","False"
"revm-database-interface","crates","bluealloy/revm","3.67e-06","D","False"
"wai-bindgen-rust-impl","crates","wasmerio/wai","3.66e-06","D","False"
"sp-api-proc-macro","crates","paritytech/polkadot-sdk","3.66e-06","D","False"
"revm-context-interface","crates","bluealloy/revm","3.66e-06","D","False"
"datatest-stable","crates","nextest-rs/datatest-stable","3.66e-06","D","False"
"salvo-proxy","crates","salvo-rs/salvo","3.66e-06","D","False"
"objc2-core-text","crates","madsmtm/objc2","3.65e-06","D","False"
"krates","crates","embarkstudios/krates","3.64e-06","D","False"
"dsa","crates","rustcrypto/signatures","3.64e-06","D","False"
"reopen","crates","vorner/reopen","3.64e-06","D","False"
"ui_test","crates","oli-obk/ui_test","3.63e-06","D","False"
"lyon","crates","nical/lyon","3.62e-06","D","False"
"oid","crates","sbruton/oid-rs","3.62e-06","D","False"
"sentry-actix","crates","getsentry/sentry-rust","3.61e-06","D","False"
"solana-fee-structure","crates","anza-xyz/solana-sdk","3.61e-06","D","False"
"color-hex","crates","newcomb-luke/color-hex","3.61e-06","D","False"
"actix-http-test","crates","actix/actix-web","3.61e-06","D","False"
"deltae","crates","","3.61e-06","D","False"
"alloy-tx-macros","crates","alloy-rs/alloy","3.6e-06","D","False"
"pqcrypto-traits","crates","rustpq/pqclean","3.6e-06","D","False"
"abi_stable","crates","rodrimati1992/abi_stable_crates","3.6e-06","D","False"
"sp-api","crates","paritytech/polkadot-sdk","3.59e-06","D","False"
"ethereum_ssz_derive","crates","sigp/ethereum_ssz","3.59e-06","D","False"
"solana-example-mocks","crates","anza-xyz/solana-sdk","3.58e-06","D","False"
"polars-schema","crates","pola-rs/polars","3.58e-06","D","False"
"sdl2-sys","crates","rust-sdl2/rust-sdl2","3.57e-06","D","False"
"wezterm-dynamic-derive","crates","wezterm/wezterm","3.57e-06","D","False"
"pinned","crates","futursolo/pinned","3.57e-06","D","False"
"bevy_image","crates","bevyengine/bevy","3.56e-06","D","False"
"serde-query","crates","pandaman64/serde-query","3.56e-06","D","False"
"recvmsg","crates","","3.55e-06","D","False"
"gdk4","crates","gtk-rs/gtk4-rs","3.54e-06","D","False"
"rand_mt","crates","artichoke/rand_mt","3.54e-06","D","False"
"mysql","crates","blackbeam/rust-mysql-simple","3.53e-06","D","False"
"swc_ecma_transforms","crates","swc-project/swc","3.53e-06","D","False"
"num-format-windows","crates","bcmyers/num-format","3.53e-06","D","False"
"symphonia-format-ogg","crates","pdeljanov/symphonia","3.53e-06","D","False"
