"id","github_repo","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"9574","","pypi","1","pypi","smartsheet-python-sdk","0.534","D","","D","",""
"9575","frankosterfeld/qtkeychain","cpp","1","cpp","qtkeychain","0.5338","D","","","","D"
"9576","joshmcguigan/arr_macro","crates","2","crates","arr_macro_impl","0.5334","D","","","D",""
"9577","jrburke/r.js","npm","1","npm","requirejs","0.5334","D","D","","",""
"9578","davidhewitt/pythonize","crates","1","crates","pythonize","0.5325","D","","","D",""
"9579","","pypi","1","pypi","svcs","0.5324","D","","D","",""
"9580","riaevangelist/js-message","npm","1","npm","js-message","0.5322","D","D","","",""
"9581","notgull/unsend","crates","1","crates","unsend","0.5316","D","","","D",""
"9582","","cpp","1","cpp","perl:mouse","0.5315","D","","","","D"
"9583","ksxnodemodules/typescript-tuple","npm","1","npm","typescript-tuple","0.531","D","D","","",""
"9584","dmlls/python-casefy","pypi","1","pypi","casefy","0.5309","D","","D","",""
"9585","ccakes/prometheus-parse-rs","crates","1","crates","prometheus-parse","0.5307","D","","","D",""
"9586","kamadak/exif-rs","crates","1","crates","kamadak-exif","0.5298","D","","","D",""
"9587","kamicane/slick","npm","1","npm","slick","0.5298","D","D","","",""
"9588","","pypi","1","pypi","dvc-render","0.5294","D","","D","",""
"9589","dracut-ng/dracut-ng","cpp","1","cpp","dracut","0.5292","D","","","","D"
"9590","roynalnaruto/eth-keystore-rs","crates","1","crates","eth-keystore","0.5289","D","","","D",""
"9591","patrickhulce/third-party-web","npm","1","npm","third-party-web","0.5287","D","D","","",""
"9592","sagiegurari/fsio","crates","1","crates","fsio","0.5281","D","","","D",""
"9593","","pypi","1","pypi","pyformance","0.5278","D","","D","",""
"9594","software-mansion/react-freeze","npm","1","npm","react-freeze","0.5275","D","D","","",""
"9595","blas-lapack-rs/cblas-sys","crates","1","crates","cblas-sys","0.5272","D","","","D",""
"9596","","cpp","1","cpp","partitionmanager","0.5269","D","","","","D"
"9597","","pypi","1","pypi","django-js-asset","0.5263","D","","D","",""
"9598","hwchen/secret-service-rs","crates","1","crates","secret-service","0.5263","D","","","D",""
"9599","tarochanchannel/lainan-npm","npm","1","npm","lainan","0.5263","D","D","","",""
"9600","rmanoka/async-scoped","crates","1","crates","async-scoped","0.5254","D","","","D",""
"9601","riaevangelist/easy-stack","npm","1","npm","easy-stack","0.5252","D","D","","",""
"9602","spdx/tools-python","pypi","1","pypi","spdx-tools","0.5248","D","","D","",""
"9603","","cpp","1","cpp","qtquickeffectmaker","0.5246","D","","","","D"
"9604","luukvanderduim/zbus-lockstep","crates","2","crates","zbus-lockstep","0.5246","D","","","D",""
"9605","oozcitak/dom","npm","1","npm","@oozcitak/dom","0.524","D","D","","",""
"9606","servo/dwrote-rs","crates","1","crates","dwrote","0.5237","D","","","D",""
"9607","","pypi","1","pypi","jsbeautifier","0.5233","D","","D","",""
"9608","node-js-libs/cli","npm","1","npm","cli","0.5228","D","D","","",""
"9609","wrenger/bitfield-struct-rs","crates","1","crates","bitfield-struct","0.5228","D","","","D",""
"9610","","cpp","1","cpp","qtquick3dphysics","0.5224","D","","","","D"
"9611","solana-program/token-metadata","crates","1","crates","spl-token-metadata-interface","0.522","D","","","D",""
"9612","","pypi","1","pypi","mypy-boto3-athena","0.5218","D","","D","",""
"9613","stevemao/trim-off-newlines","npm","1","npm","trim-off-newlines","0.5217","D","D","","",""
"9614","solana-program/transfer-hook","crates","1","crates","spl-transfer-hook-interface","0.5211","D","","","D",""
"9615","christian-bromann/rgb2hex","npm","1","npm","rgb2hex","0.5205","D","D","","",""
"9616","","crates","1","crates","rxml","0.5202","D","","","D",""
"9617","","pypi","1","pypi","langchain-anthropic","0.5202","D","","D","",""
"9618","","cpp","1","cpp","qtgraphs","0.5201","D","","","","D"
"9619","amanieu/intrusive-rs","crates","1","crates","intrusive-collections","0.5194","D","","","D",""
"9620","es-shims/aggregateerror","npm","1","npm","es-aggregate-error","0.5194","D","D","","",""
"9621","podhmo/python-node-semver","pypi","1","pypi","node-semver","0.5187","D","","D","",""
"9622","benwilber/exitcode","crates","1","crates","exitcode","0.5185","D","","","D",""
"9623","bahmutov/start-server-and-test","npm","1","npm","start-server-and-test","0.5182","D","D","","",""
"9624","","cpp","1","cpp","vdeplug4","0.5178","D","","","","D"
"9625","saghm/unescape-rs","crates","1","crates","unescape","0.5176","D","","","D",""
"9626","","pypi","1","pypi","llama-index-embeddings-openai","0.5172","D","","D","",""
"9627","jonschlinkert/ansi-cyan","npm","1","npm","ansi-cyan","0.517","D","D","","",""
"9628","assert-rs/dir-diff","crates","1","crates","dir-diff","0.5168","D","","","D",""
"9629","iliekturtles/uom","crates","1","crates","uom","0.5159","D","","","D",""
"9630","zkat/protoduck","npm","1","npm","protoduck","0.5159","D","D","","",""
"9631","","pypi","1","pypi","types-pygments","0.5157","D","","D","",""
"9632","","cpp","1","cpp","kdsoap-ws-discovery-client","0.5156","D","","","","D"
"9633","lucretiel/nom-supreme","crates","1","crates","nom-supreme","0.5151","D","","","D",""
"9634","ilearnio/module-alias","npm","1","npm","module-alias","0.5147","D","D","","",""
"9635","","pypi","1","pypi","patch-ng","0.5142","D","","D","",""
"9636","serenity-rs/serenity","crates","3","crates","serenity","0.5142","D","","","D",""
"9637","nfrasser/linkifyjs","npm","1","npm","linkifyjs","0.5136","D","D","","",""
"9638","wmww/gtk-layer-shell","cpp","1","cpp","gtk-layer-shell","0.5133","D","","","","D"
"9639","zummenix/expectest","crates","1","crates","expectest","0.5133","D","","","D",""
"9640","ollama/ollama-python","pypi","1","pypi","ollama","0.5127","D","","D","",""
"9641","bytecodealliance/system-interface","crates","1","crates","system-interface","0.5125","D","","","D",""
"9642","matt-esch/x-is-string","npm","1","npm","x-is-string","0.5124","D","D","","",""
"9643","gfx-rs/range-alloc","crates","1","crates","range-alloc","0.5116","D","","","D",""
"9644","tscanlin/tocbot","npm","1","npm","tocbot","0.5113","D","D","","",""
"9645","","pypi","1","pypi","aiosasl","0.5112","D","","D","",""
"9646","","cpp","1","cpp","qtlottie","0.511","D","","","","D"
"9647","calavera/query-map-rs","crates","1","crates","query_map","0.5108","D","","","D",""
"9648","thlorenz/dynamic-dedupe","npm","1","npm","dynamic-dedupe","0.5101","D","D","","",""
"9649","","crates","1","crates","octseq","0.5099","D","","","D",""
"9650","mrpowers/chispa","pypi","1","pypi","chispa","0.5097","D","","D","",""
"9651","arcnmx/serde-ini","crates","1","crates","serde_ini","0.5091","D","","","D",""
"9652","rehypejs/rehype-raw","npm","1","npm","rehype-raw","0.509","D","D","","",""
"9653","linux-nvme/libnvme","cpp","1","cpp","libnvme","0.5088","D","","","","D"
"9654","devashishdxt/cli-table","crates","2","crates","cli-table","0.5082","D","","","D",""
"9655","treeverse/dvc","pypi","1","pypi","dvc","0.5082","D","","D","",""
"9656","stream-utils/stream-to-array","npm","1","npm","stream-to-array","0.5078","D","D","","",""
"9657","paritytech/scale-bits","crates","1","crates","scale-bits","0.5074","D","","","D",""
"9658","expo/sudo-prompt","npm","1","npm","@expo/sudo-prompt","0.5067","D","D","","",""
"9659","mosquito/aiofile","pypi","1","pypi","aiofile","0.5067","D","","D","",""
"9660","","cpp","1","cpp","modemmanager-qt","0.5065","D","","","","D"
"9661","w3f/ark-scale","crates","1","crates","ark-scale","0.5065","D","","","D",""
"9662","sorairolake/nt-time","crates","1","crates","nt-time","0.5057","D","","","D",""
"9663","stephencookdev/speed-measure-webpack-plugin","npm","1","npm","speed-measure-webpack-plugin","0.5055","D","D","","",""
"9664","","pypi","1","pypi","github3-py","0.5052","D","","D","",""
"9665","nats-io/nats.rs","crates","1","crates","async-nats","0.5048","D","","","D",""
"9666","gulpjs/gulp-util","npm","1","npm","gulp-util","0.5044","D","D","","",""
"9667","","cpp","1","cpp","qtlanguageserver","0.5043","D","","","","D"
"9668","byron/jwalk","crates","1","crates","jwalk","0.504","D","","","D",""
"9669","horazont/aioopenssl","pypi","1","pypi","aioopenssl","0.5037","D","","D","",""
"9670","dtolnay/macro-string","crates","2","crates","macro-string","0.5032","D","","","D",""
"9671","riaevangelist/event-pubsub","npm","1","npm","event-pubsub","0.5032","D","D","","",""
"9672","bodil/array-ops","crates","1","crates","array-ops","0.5023","D","","","D",""
"9673","druid-io/pydruid","pypi","1","pypi","pydruid","0.5022","D","","D","",""
"9674","rstacruz/nprogress","npm","1","npm","nprogress","0.5021","D","D","","",""
"9675","","cpp","1","cpp","haveged","0.502","D","","","","D"
"9676","19h/zuse","crates","1","crates","zuse","0.5015","D","","","D",""
"9677","mapbox/mapbox-gl-supported","npm","1","npm","@mapbox/mapbox-gl-supported","0.501","D","D","","",""
"9678","pycontribs/ansi2html","pypi","1","pypi","ansi2html","0.5007","D","","D","",""
"9679","alloy-rs/trie","crates","1","crates","alloy-trie","0.5006","D","","","D",""
"9680","","cpp","1","cpp","nautilus-sendto","0.4998","D","","","","D"
"9681","lightprotocol/light-poseidon","crates","1","crates","light-poseidon","0.4998","D","","","D",""
"9682","react-component/image","npm","2","npm","rc-image","0.4998","D","D","","",""
"9683","","pypi","1","pypi","sortedcollections","0.4992","D","","D","",""
"9684","storyai/tracing-wasm","crates","1","crates","tracing-wasm","0.499","D","","","D",""
"9685","winstonjs/winston-daily-rotate-file","npm","1","npm","winston-daily-rotate-file","0.4987","D","D","","",""
"9686","servo/libfontconfig","crates","1","crates","servo-fontconfig-sys","0.4981","D","","","D",""
"9687","geoalchemy/geoalchemy2","pypi","1","pypi","geoalchemy2","0.4977","D","","D","",""
"9688","khronosgroup/glslang","cpp","1","cpp","glslang","0.4975","D","","","","D"
"9689","microsoft/monaco-editor","npm","1","npm","monaco-editor","0.4975","D","D","","",""
"9690","azriel91/anymap2","crates","1","crates","anymap2","0.4973","D","","","D",""
"9691","","crates","1","crates","fluid","0.4964","D","","","D",""
"9692","whitlockjc/json-refs","npm","1","npm","json-refs","0.4964","D","D","","",""
"9693","","pypi","1","pypi","blosc2","0.4962","D","","D","",""
"9694","tormol/uds","crates","1","crates","uds","0.4956","D","","","D",""
"9695","","cpp","1","cpp","galera","0.4953","D","","","","D"
"9696","lojjic/bidi-js","npm","1","npm","bidi-js","0.4952","D","D","","",""
"9697","","pypi","1","pypi","respx","0.4948","D","","D","",""
"9698","jonhoo/stream-cancel","crates","1","crates","stream-cancel","0.4948","D","","","D",""
"9699","smikes/umask","npm","1","npm","umask","0.4941","D","D","","",""
"9700","ticki/tfs","crates","1","crates","lz4-compress","0.4939","D","","","D",""
"9701","matthewdeanmartin/colorclass","pypi","1","pypi","colorclass","0.4933","D","","D","",""
"9702","","cpp","1","cpp","qthttpserver","0.4931","D","","","","D"
"9703","fitzgen/generational-arena","crates","1","crates","generational-arena","0.4931","D","","","D",""
"9704","octokit/auth-oauth-user.js","npm","1","npm","@octokit/auth-oauth-user","0.493","D","D","","",""
"9705","rust-lang/rustc-stable-hash","crates","1","crates","rustc-stable-hash","0.4923","D","","","D",""
"9706","feross/run-parallel-limit","npm","1","npm","run-parallel-limit","0.4918","D","D","","",""
"9707","miracle2k/python-glob2","pypi","1","pypi","glob2","0.4918","D","","D","",""
"9708","yoshuawuyts/lending-stream","crates","1","crates","lending-stream","0.4914","D","","","D",""
"9709","","cpp","1","cpp","perl:text-markdown-discount","0.4909","D","","","","D"
"9710","acdlite/change-emitter","npm","1","npm","change-emitter","0.4907","D","D","","",""
"9711","dzenanjupic/concat-idents","crates","1","crates","concat-idents","0.4906","D","","","D",""
"9712","","pypi","1","pypi","pillow-heif","0.4903","D","","D","",""
"9713","shnatsel/current_platform","crates","1","crates","current_platform","0.4898","D","","","D",""
"9714","chartjs/chartjs-color","npm","1","npm","chartjs-color","0.4895","D","D","","",""
"9715","droundy/internment","crates","1","crates","internment","0.4889","D","","","D",""
"9716","lmfit/asteval","pypi","1","pypi","asteval","0.4888","D","","D","",""
"9717","","cpp","1","cpp","libffado","0.4887","D","","","","D"
"9718","raynos/safe-json-parse","npm","1","npm","safe-json-parse","0.4884","D","D","","",""
"9719","hjiayz/async_once","crates","1","crates","async_once","0.4881","D","","","D",""
"9720","","pypi","1","pypi","fbprophet","0.4873","D","","D","",""
"9721","bilelmoussaoui/ashpd","crates","1","crates","ashpd","0.4873","D","","","D",""
"9722","bitcoinjs/bs58check","npm","1","npm","bs58check","0.4873","D","D","","",""
"9723","dtolnay/tt-call","crates","1","crates","tt-call","0.4865","D","","","D",""
"9724","","cpp","1","cpp","perl:devel-size","0.4864","D","","","","D"
"9725","unjs/scule","npm","1","npm","scule","0.4861","D","D","","",""
"9726","googleads/googleads-python-lib","pypi","1","pypi","googleads","0.4859","D","","D","",""
"9727","","crates","1","crates","glob-match","0.4856","D","","","D",""
"9728","sindresorhus/temp-write","npm","1","npm","temp-write","0.485","D","D","","",""
"9729","henquist/realfft","crates","1","crates","realfft","0.4848","D","","","D",""
"9730","colin-b/pytest_httpx","pypi","1","pypi","pytest-httpx","0.4844","D","","D","",""
"9731","","cpp","1","cpp","debian:libkf5konq6","0.4842","D","","","","D"
"9732","quininer/x11-clipboard","crates","1","crates","x11-clipboard","0.484","D","","","D",""
"9733","jsonjoy-com/json-pointer","npm","1","npm","@jsonjoy.com/json-pointer","0.4839","D","D","","",""
"9734","paritytech/exit-future","crates","1","crates","exit-future","0.4832","D","","","D",""
"9735","","pypi","1","pypi","py-deviceid","0.4829","D","","D","",""
"9736","electron/get","npm","1","npm","@electron/get","0.4827","D","D","","",""
"9737","servo/rust-freetype","crates","1","crates","freetype","0.4823","D","","","D",""
"9738","storaged-project/libbytesize","cpp","1","cpp","libbytesize","0.482","D","","","","D"
"9739","discordjs/discord-api-types","npm","1","npm","discord-api-types","0.4816","D","D","","",""
"9740","cosmwasm/serde-json-wasm","crates","1","crates","serde-json-wasm","0.4815","D","","","D",""
"9741","chrissimpkins/shellescape","pypi","1","pypi","shellescape","0.4814","D","","D","",""
"9742","koivunej/derive-into-owned","crates","1","crates","derive-into-owned","0.4807","D","","","D",""
"9743","","npm","1","npm","@types/react-window","0.4805","D","D","","",""
"9744","google/google-reauth-python","pypi","1","pypi","google-reauth","0.48","D","","D","",""
"9745","jaemk/self_update","crates","1","crates","self_update","0.4799","D","","","D",""
"9746","","cpp","1","cpp","debian:knotes","0.4798","D","","","","D"
"9747","tootallnate/node-stream-parser","npm","1","npm","stream-parser","0.4793","D","D","","",""
"9748","paritytech/scale-type-resolver","crates","1","crates","scale-type-resolver","0.4791","D","","","D",""
"9749","hardbyte/python-can","pypi","1","pypi","python-can","0.4785","D","","D","",""
"9750","ruimarinho/google-libphonenumber","npm","1","npm","google-libphonenumber","0.4782","D","D","","",""
"9751","whisperfish/rust-phonenumber","crates","1","crates","phonenumber","0.4782","D","","","D",""
"9752","","cpp","1","cpp","perl:text-levenshteinxs","0.4776","D","","","","D"
"9753","webassembly/wasi","crates","1","crates","witx","0.4774","D","","","D",""
"9754","azproduction/promise-queue","npm","1","npm","promise-queue","0.4771","D","D","","",""
"9755","googlecloudplatform/gcs-oauth2-boto-plugin","pypi","1","pypi","gcs-oauth2-boto-plugin","0.477","D","","D","",""
"9756","tauri-apps/tray-icon","crates","1","crates","tray-icon","0.4766","D","","","D",""
"9757","akiran/react-slick","npm","1","npm","react-slick","0.4759","D","D","","",""
"9758","magiclen/crc-any","crates","1","crates","crc-any","0.4758","D","","","D",""
"9759","daanzu/py-webrtcvad-wheels","pypi","1","pypi","webrtcvad-wheels","0.4755","D","","D","",""
"9760","","cpp","1","cpp","metacity","0.4754","D","","","","D"
"9761","davidpdrsn/extend","crates","1","crates","extend","0.475","D","","","D",""
"9762","medikoo/stream-promise","npm","1","npm","stream-promise","0.4748","D","D","","",""
"9763","fosskers/rs-versions","crates","1","crates","versions","0.4742","D","","","D",""
"9764","xhtml2pdf/xhtml2pdf","pypi","1","pypi","xhtml2pdf","0.4741","D","","D","",""
"9765","kriszyp/ordered-binary","npm","1","npm","ordered-binary","0.4737","D","D","","",""
"9766","newam/clap-num","crates","1","crates","clap-num","0.4734","D","","","D",""
"9767","","cpp","1","cpp","perl:perlio-utf8-strict","0.4732","D","","","","D"
"9768","","pypi","1","pypi","benbotasync","0.4726","D","","D","",""
"9769","urql-graphql/urql","npm","1","npm","@urql/core","0.4726","D","D","","",""
"9770","chowdhurya/rust-unidecode","crates","1","crates","unidecode","0.4725","D","","","D",""
"9771","","crates","1","crates","neon-sys","0.4717","D","","","D",""
"9772","wojtekmaj/make-event-props","npm","1","npm","make-event-props","0.4714","D","D","","",""
"9773","farama-foundation/gymnasium","pypi","1","pypi","gymnasium","0.4711","D","","D","",""
"9774","","cpp","1","cpp","debian:python-ldb","0.471","D","","","","D"
"9775","slog-rs/envlogger","crates","1","crates","slog-envlogger","0.4709","D","","","D",""
"9776","ant-design/react-slick","npm","1","npm","@ant-design/react-slick","0.4703","D","D","","",""
"9777","unicode-rs/unicode-security","crates","1","crates","unicode-security","0.4701","D","","","D",""
"9778","","pypi","1","pypi","pip-requirements-parser","0.4697","D","","D","",""
"9779","ntex-rs/ntex","crates","2","crates","ntex-bytes","0.4693","D","","","D",""
"9780","sheerlox/import-from-esm","npm","1","npm","import-from-esm","0.4692","D","D","","",""
"9781","","cpp","1","cpp","debian:python-tdb","0.4688","D","","","","D"
"9782","str4d/addchain","crates","1","crates","addchain","0.4685","D","","","D",""
"9783","","pypi","1","pypi","ufmt","0.4682","D","","D","",""
"9784","floridoo/vinyl-sourcemaps-apply","npm","1","npm","vinyl-sourcemaps-apply","0.4681","D","D","","",""
"9785","","crates","1","crates","minidom","0.4677","D","","","D",""
"9786","birkenfeld/iter-read","crates","1","crates","iter-read","0.4669","D","","","D",""
"9787","sindresorhus/is64bit","npm","1","npm","is64bit","0.4669","D","D","","",""
"9788","ryananguiano/async_property","pypi","1","pypi","async-property","0.4668","D","","D","",""
"9789","","cpp","1","cpp","epsilon-compressor","0.4667","D","","","","D"
"9790","danielhenrymantilla/never-say-never.rs","crates","1","crates","never-say-never","0.4661","D","","","D",""
"9791","","npm","1","npm","lovable-tagger","0.4658","D","D","","",""
"9792","pytest-dev/apipkg","pypi","1","pypi","apipkg","0.4653","D","","D","",""
"9793","solana-program/token-group","crates","1","crates","spl-token-group-interface","0.4653","D","","","D",""
"9794","substack/brfs","npm","1","npm","brfs","0.4647","D","D","","",""
"9795","","cpp","1","cpp","debian:python-samba","0.4645","D","","","","D"
"9796","huonw/fast-math","crates","1","crates","fast-math","0.4645","D","","","D",""
"9797","databrickslabs/tempo","pypi","1","pypi","dbl-tempo","0.4638","D","","D","",""
"9798","servo/libexpat","crates","1","crates","expat-sys","0.4637","D","","","D",""
"9799","callumacrae/find-node-modules","npm","1","npm","find-node-modules","0.4636","D","D","","",""
"9800","mitsuhiko/self-replace","crates","1","crates","self-replace","0.4629","D","","","D",""
"9801","acdlite/recompose","npm","1","npm","recompose","0.4625","D","D","","",""
"9802","","pypi","1","pypi","nexus-rpc","0.4624","D","","D","",""
"9803","","cpp","1","cpp","vcdimager","0.4623","D","","","","D"
"9804","amqp-rs/lapin","crates","1","crates","lapin","0.4621","D","","","D",""
"9805","teun/thenby.js","npm","1","npm","thenby","0.4614","D","D","","",""
"9806","museun/mock_instant","crates","1","crates","mock_instant","0.4613","D","","","D",""
"9807","modin-project/modin","pypi","1","pypi","modin","0.4609","D","","D","",""
"9808","aeledfyr/deepsize","crates","2","crates","deepsize","0.4605","D","","","D",""
"9809","sindresorhus/nano-spawn","npm","1","npm","nano-spawn","0.4602","D","D","","",""
"9810","","cpp","1","cpp","portmidi","0.4601","D","","","","D"
"9811","lambda-fairy/maud","crates","2","crates","maud_macros","0.4597","D","","","D",""
"9812","strawberry-graphql/strawberry","pypi","1","pypi","strawberry-graphql","0.4595","D","","D","",""
"9813","valery-barysok/json-cycle","npm","1","npm","json-cycle","0.4591","D","D","","",""
"9814","rustaudio/ogg","crates","1","crates","ogg","0.4589","D","","","D",""
"9815","gnzlbg/slice_deque","crates","1","crates","slice-deque","0.4581","D","","","D",""
"9816","","cpp","1","cpp","zephyr","0.458","D","","","","D"
"9817","fusepy/fusepy","pypi","1","pypi","fusepy","0.458","D","","D","",""
"9818","yuanchuan/find","npm","1","npm","find","0.458","D","D","","",""
"9819","guswynn/panic-message","crates","1","crates","panic-message","0.4573","D","","","D",""
"9820","kawanet/msgpack-lite","npm","1","npm","msgpack-lite","0.4569","D","D","","",""
"9821","","pypi","1","pypi","pinecone-plugin-assistant","0.4566","D","","D","",""
"9822","fussybeaver/hyper-named-pipe","crates","1","crates","hyper-named-pipe","0.4565","D","","","D",""
"9823","bup/bup","cpp","1","cpp","bup","0.4558","D","","","","D"
"9824","webpack-contrib/uglifyjs-webpack-plugin","npm","1","npm","uglifyjs-webpack-plugin","0.4558","D","D","","",""
"9825","yjh0502/float_extras","crates","1","crates","float_extras","0.4557","D","","","D",""
"9826","farama-foundation/farama-notifications","pypi","1","pypi","farama-notifications","0.4551","D","","D","",""
"9827","hrvolapeter/gcp_auth","crates","1","crates","gcp_auth","0.4549","D","","","D",""
"9828","arthurvr/is-alphanumeric","npm","1","npm","is-alphanumeric","0.4547","D","D","","",""
"9829","1aim/rust-regex-cache","crates","1","crates","regex-cache","0.4542","D","","","D",""
"9830","","pypi","1","pypi","qdldl","0.4537","D","","D","",""
"9831","","cpp","1","cpp","virglrenderer","0.4536","D","","","","D"
"9832","ericf/css-mediaquery","npm","1","npm","css-mediaquery","0.4536","D","D","","",""
"9833","fast/fastrace","crates","3","crates","fastrace","0.4534","D","","","D",""
"9834","rust-vmm/vmm-sys-util","crates","1","crates","vmm-sys-util","0.4526","D","","","D",""
"9835","codemirror/search","npm","1","npm","@codemirror/search","0.4525","D","D","","",""
"9836","ethereum/c-kzg-4844","pypi","1","pypi","ckzg","0.4522","D","","D","",""
"9837","tafia/hyper-proxy","crates","1","crates","hyper-proxy","0.4518","D","","","D",""
"9838","","cpp","1","cpp","debian:libmutter-7-0","0.4515","D","","","","D"
"9839","fyrd/caniuse","npm","1","npm","caniuse-db","0.4514","D","D","","",""
"9840","sdroege/rust-muldiv","crates","1","crates","muldiv","0.451","D","","","D",""
"9841","lonelyenvoy/python-memoization","pypi","1","pypi","memoization","0.4508","D","","D","",""
"9842","uhop/stream-json","npm","1","npm","stream-json","0.4503","D","D","","",""
"9843","frewsxcv/earcutr","crates","1","crates","earcutr","0.4502","D","","","D",""
"9844","baoyachi/shadow-rs","crates","1","crates","shadow-rs","0.4494","D","","","D",""
"9845","dloebl/cgif","cpp","1","cpp","cgif","0.4494","D","","","","D"
"9846","ponty/easyprocess","pypi","1","pypi","easyprocess","0.4493","D","","D","",""
"9847","avoidwork/tiny-lru","npm","1","npm","tiny-lru","0.4492","D","D","","",""
"9848","kosta/atomic-counter","crates","1","crates","atomic-counter","0.4487","D","","","D",""
"9849","crouchcd/pkce-challenge","npm","1","npm","pkce-challenge","0.448","D","D","","",""
"9850","","pypi","1","pypi","logistro","0.4479","D","","D","",""
"9851","mbrubeck/tree_magic","crates","2","crates","tree_magic_mini","0.4479","D","","","D",""
"9852","","cpp","1","cpp","debian:libpango1.0-0","0.4472","D","","","","D"
"9853","hyperledger-solang/solang","crates","1","crates","solang-parser","0.4471","D","","","D",""
"9854","commitizen/conventional-commit-types","npm","1","npm","conventional-commit-types","0.4469","D","D","","",""
"9855","jonathaneunice/textwrap3","pypi","1","pypi","textwrap3","0.4465","D","","D","",""
"9856","sigp/ethereum_ssz","crates","2","crates","ethereum_ssz","0.4463","D","","","D",""
"9857","zpao/qrcode.react","npm","1","npm","qrcode.react","0.4458","D","D","","",""
"9858","rustaudio/coreaudio-sys","crates","1","crates","coreaudio-sys","0.4456","D","","","D",""
"9859","sahlberg/libnfs","cpp","1","cpp","libnfs","0.4451","D","","","","D"
"9860","","pypi","1","pypi","speechbrain","0.445","D","","D","",""
"9861","rustaudio/coreaudio-rs","crates","1","crates","coreaudio-rs","0.4448","D","","","D",""
"9862","mathiasbynens/string.fromcodepoint","npm","1","npm","string.fromcodepoint","0.4447","D","D","","",""
"9863","image-rs/imageproc","crates","1","crates","imageproc","0.444","D","","","D",""
"9864","pnpnpn/retry-decorator","pypi","1","pypi","retry-decorator","0.4436","D","","D","",""
"9865","syntax-tree/hast-util-to-estree","npm","1","npm","hast-util-to-estree","0.4436","D","D","","",""
"9866","alloy-rs/chains","crates","1","crates","alloy-chains","0.4432","D","","","D",""
"9867","","cpp","1","cpp","debian:gir1.2-mutter-7","0.443","D","","","","D"
"9868","baoyachi/rust_is_debug","crates","1","crates","is_debug","0.4425","D","","","D",""
"9869","cucumber/gherkin-javascript","npm","1","npm","gherkin","0.4425","D","D","","",""
"9870","eerimoq/bitstruct","pypi","1","pypi","bitstruct","0.4421","D","","D","",""
"9871","byron/gitoxide","crates","1","crates","gix-macros","0.4417","D","","","D",""
"9872","cojs/co-body","npm","1","npm","co-body","0.4414","D","D","","",""
"9873","","cpp","1","cpp","debian:libgps28","0.4409","D","","","","D"
"9874","razrfalcon/unicode-vo","crates","1","crates","unicode-vo","0.4409","D","","","D",""
"9875","quiqua/pytest-dotenv","pypi","1","pypi","pytest-dotenv","0.4407","D","","D","",""
"9876","theturtle32/websocket-node","npm","1","npm","websocket","0.4403","D","D","","",""
"9877","argmin-rs/argmin","crates","5","crates","argmin","0.4402","D","","","D",""
"9878","","crates","1","crates","better_typeid_derive","0.4394","D","","","D",""
"9879","","pypi","1","pypi","bazel-runfiles","0.4393","D","","D","",""
"9880","thejoshwolfe/yazl","npm","1","npm","yazl","0.4392","D","D","","",""
"9881","","cpp","1","cpp","kdiagram2","0.4388","D","","","","D"
"9882","paritytech/parity","crates","1","crates","keccak-hasher","0.4387","D","","","D",""
"9883","brc-dd/iron-webcrypto","npm","1","npm","iron-webcrypto","0.4381","D","D","","",""
"9884","kotauskas/interprocess","crates","1","crates","interprocess","0.4379","D","","","D",""
"9885","quansight-labs/accessible-pygments","pypi","1","pypi","accessible-pygments","0.4378","D","","D","",""
"9886","neoeinstein/protoc-gen-prost","crates","1","crates","protoc-gen-prost","0.4371","D","","","D",""
"9887","blakeembrey/arity","npm","1","npm","util-arity","0.437","D","D","","",""
"9888","","cpp","1","cpp","pidgin","0.4367","D","","","","D"
"9889","","pypi","1","pypi","azure-ai-ml","0.4364","D","","D","",""
"9890","hoodie/notify-rust","crates","1","crates","notify-rust","0.4364","D","","","D",""
"9891","sxzz/ast-kit","npm","1","npm","ast-kit","0.4359","D","D","","",""
"9892","tmmcguire/hashers","crates","1","crates","hashers","0.4356","D","","","D",""
"9893","cdgriffith/puremagic","pypi","1","pypi","puremagic","0.435","D","","D","",""
"9894","anders429/substring","crates","1","crates","substring","0.4349","D","","","D",""
"9895","fortawesome/react-fontawesome","npm","1","npm","@fortawesome/react-fontawesome","0.4348","D","D","","",""
"9896","hatukanezumi/unicode-linebreak","cpp","1","cpp","perl:unicode-linebreak","0.4346","D","","","","D"
"9897","","crates","1","crates","chrono-humanize","0.4341","D","","","D",""
"9898","smikes/json-parse-helpfulerror","npm","1","npm","json-parse-helpfulerror","0.4337","D","D","","",""
"9899","pytest-dev/pytest-messenger","pypi","1","pypi","pytest-messenger","0.4335","D","","D","",""
"9900","rust-osdev/volatile","crates","2","crates","volatile","0.4333","D","","","D",""
"9901","","crates","1","crates","soup3-sys","0.4326","D","","","D",""
"9902","cowboy/javascript-hooker","npm","1","npm","hooker","0.4326","D","D","","",""
"9903","","cpp","1","cpp","debian:sntp","0.4325","D","","","","D"
"9904","","pypi","1","pypi","urlextract","0.4321","D","","D","",""
"9905","embarkstudios/tame-index","crates","1","crates","tame-index","0.4318","D","","","D",""
