"id","github_repo","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"10990","","","https://salsa.debian.org/xfce-team/goodies/xfce4-notes-plugin.git","True","","cpp","1","cpp","xfce4-notes-plugin","0.0902","D","","","","D"
"10991","shepmaster/peresil","True","","","","crates","1","crates","peresil","0.0902","D","","","D",""
"10992","febeling/edit-distance","True","","","","crates","1","crates","edit-distance","0.0899","D","","","D",""
"10993","tov/weak-table-rs","True","","","","crates","1","crates","weak-table","0.0896","D","","","D",""
"10994","mariushelf/graphlib_backport","True","","","","pypi","1","pypi","graphlib-backport","0.0895","D","","D","",""
"10995","sindresorhus/yoctodelay","True","","","","npm","1","npm","yoctodelay","0.0894","D","D","","",""
"10996","","","","","","crates","1","crates","inspect","0.0893","D","","","D",""
"10997","","","","","","cpp","1","cpp","debian:bind9utils","0.0891","D","","","","D"
"10998","postmates/quantiles","True","","","","crates","1","crates","quantiles","0.0889","D","","","D",""
"10999","henry0312/pytest-pycodestyle","True","","","","pypi","1","pypi","pytest-pycodestyle","0.0887","D","","D","",""
"11000","rebeccastevens/ts-declaration-location","True","","","","npm","1","npm","ts-declaration-location","0.0886","D","D","","",""
"11001","termoshtt/katexit","True","","","","crates","1","crates","katexit","0.0886","D","","","D",""
"11002","khang06/rust-mmap-fixed-fixed","True","","","","crates","1","crates","mmap-fixed","0.0883","D","","","D",""
"11003","","","https://salsa.debian.org/common-lisp-team/clisp.git","True","","cpp","1","cpp","clisp","0.088","D","","","","D"
"11004","saphyr-rs/saphyr","True","","","","crates","2","crates","saphyr","0.088","D","","","D",""
"11005","pypa/cibuildwheel","True","","","","pypi","1","pypi","cibuildwheel","0.0878","D","","D","",""
"11006","unjs/jimp-compact","True","","","","npm","1","npm","jimp-compact","0.0878","D","D","","",""
"11007","libpnet/rust-netmap","True","","","","crates","1","crates","netmap_sys","0.0877","D","","","D",""
"11008","kalamay/vmap-rs","True","","","","crates","1","crates","vmap","0.0874","D","","","D",""
"11009","robinst/linkify","True","","","","crates","1","crates","linkify","0.0871","D","","","D",""
"11010","","","","","","pypi","1","pypi","traittypes","0.087","D","","D","",""
"11011","gwtw/ts-fibonacci-heap","True","","","","npm","1","npm","@tyriar/fibonacci-heap","0.087","D","D","","",""
"11012","","","https://salsa.debian.org/wine-team/vkd3d.git","True","","cpp","1","cpp","vkd3d","0.0868","D","","","","D"
"11013","denoland/deno_ast","True","","","","crates","1","crates","deno_ast","0.0867","D","","","D",""
"11014","gungraun/gungraun","True","","","","crates","3","crates","gungraun","0.0864","D","","","D",""
"11015","","","","","","pypi","1","pypi","intel-cmplr-lib-ur","0.0862","D","","D","",""
"11016","dangmai/escape-latex","True","","","","npm","1","npm","escape-latex","0.0862","D","D","","",""
"11017","blas-lapack-rs/openblas-src","True","","","","crates","2","crates","openblas-src","0.0861","D","","","D",""
"11018","freaky/rust-filesize","True","","","","crates","1","crates","filesize","0.0858","D","","","D",""
"11019","","","","","","cpp","1","cpp","debian:libk3b7-extracodecs","0.0857","D","","","","D"
"11020","robinfriedli/rusty_pool","True","","","","crates","1","crates","rusty_pool","0.0855","D","","","D",""
"11021","milvus-io/milvus-lite","True","","","","pypi","1","pypi","milvus-lite","0.0854","D","","D","",""
"11022","remyrylan/json-schema-typed","True","","","","npm","1","npm","json-schema-typed","0.0853","D","D","","",""
"11023","image-rs/y4m","True","","","","crates","1","crates","y4m","0.0852","D","","","D",""
"11024","dragostis/chili","True","","","","crates","1","crates","chili","0.0849","D","","","D",""
"11025","linux-ras/sysfsutils","True","","","","cpp","1","cpp","sysfsutils","0.0846","D","","","","D"
"11026","pluots/stringmetrics","True","","","","crates","1","crates","stringmetrics","0.0846","D","","","D",""
"11027","","","","","","pypi","1","pypi","intel-openmp","0.0845","D","","D","",""
"11028","google/csp-evaluator","True","","","","npm","1","npm","csp_evaluator","0.0845","D","D","","",""
"11029","bombomby/optick-rs","True","","","","crates","1","crates","optick","0.0843","D","","","D",""
"11030","metaswitch/assert-type-eq-rs","True","","","","crates","1","crates","assert-type-eq","0.084","D","","","D",""
"11031","amanieu/seqlock","True","","","","crates","1","crates","seqlock","0.0837","D","","","D",""
"11032","henry0312/pytest-pydocstyle","True","","","","pypi","1","pypi","pytest-pydocstyle","0.0837","D","","D","",""
"11033","medikoo/log-node","True","","","","npm","1","npm","log-node","0.0837","D","D","","",""
"11034","","","","","","cpp","1","cpp","debian:mysql-client","0.0835","D","","","","D"
"11035","dgrunwald/rust-cpython","True","","","","crates","3","crates","cpython","0.0834","D","","","D",""
"11036","solana-labs/nohash-hasher","True","","","","crates","1","crates","solana-nohash-hasher","0.0831","D","","","D",""
"11037","npm/npm-audit-report","True","","","","npm","1","npm","npm-audit-report","0.0829","D","D","","",""
"11038","oneapi-src/onetbb","True","","","","pypi","1","pypi","tcmlib","0.0829","D","","D","",""
"11039","","","https://codeberg.org/notgull/ctor-lite.git","True","","crates","1","crates","ctor-lite","0.0828","D","","","D",""
"11040","swellaby/nias","True","","","","crates","1","crates","nias","0.0825","D","","","D",""
"11041","","","","","","cpp","1","cpp","debian:transfig","0.0824","D","","","","D"
"11042","ruuda/claxon","True","","","","crates","1","crates","claxon","0.0822","D","","","D",""
"11043","tree-sitter/tree-sitter-go","True","","","","pypi","1","pypi","tree-sitter-go","0.0822","D","","D","",""
"11044","kevva/parse-png","True","","","","npm","1","npm","parse-png","0.0821","D","D","","",""
"11045","","","","","","crates","1","crates","text_lines","0.0819","D","","","D",""
"11046","maidsafe/sn_fake_clock","False","","","","crates","1","crates","sn_fake_clock","0.0816","D","","","D",""
"11047","oneapi-src/unified-memory-framework","True","","","","pypi","1","pypi","umf","0.0814","D","","D","",""
"11048","","","https://salsa.debian.org/debian/mailutils.git","True","","cpp","1","cpp","mailutils","0.0813","D","","","","D"
"11049","jedisct1/rust-superboring","True","","","","crates","1","crates","superboring","0.0813","D","","","D",""
"11050","react-component/context","True","","","","npm","1","npm","@rc-component/context","0.0813","D","D","","",""
"11051","jakestanger/corn","True","","","","crates","1","crates","libcorn","0.081","D","","","D",""
"11052","koute/picosimd","True","","","","crates","1","crates","picosimd","0.0807","D","","","D",""
"11053","pytorch/torchcodec","True","","","","pypi","1","pypi","torchcodec","0.0806","D","","D","",""
"11054","date-fns-jalali/date-fns-jalali","True","","","","npm","1","npm","date-fns-jalali","0.0805","D","D","","",""
"11055","zkat/cacache-rs","True","","","","crates","1","crates","cacache","0.0804","D","","","D",""
"11056","alloy-rs/hardforks","True","","","","crates","1","crates","alloy-hardforks","0.0802","D","","","D",""
"11057","mongodb/mongo-c-driver","True","","","","cpp","1","cpp","mongo-c-driver","0.0802","D","","","","D"
"11058","tromey/vlq","True","","","","crates","1","crates","vlq","0.0799","D","","","D",""
"11059","kiwicom/pytest-recording","True","","","","pypi","1","pypi","pytest-recording","0.0798","D","","D","",""
"11060","heimdalljs/heimdalljs-lib","True","","","","npm","1","npm","heimdalljs","0.0797","D","D","","",""
"11061","rekka/meval-rs","True","","","","crates","1","crates","meval","0.0796","D","","","D",""
"11062","messense/jieba-rs","True","","","","crates","2","crates","jieba-rs","0.0793","D","","","D",""
"11063","lxde/gpicview","True","","","","cpp","1","cpp","gpicview","0.0791","D","","","","D"
"11064","tree-sitter/tree-sitter-java","True","","","","pypi","1","pypi","tree-sitter-java","0.0791","D","","D","",""
"11065","rustaudio/rust-jack","True","","","","crates","2","crates","jack","0.079","D","","","D",""
"11066","react-component/color-picker","True","","","","npm","1","npm","@rc-component/color-picker","0.0789","D","D","","",""
"11067","taiki-e/io-enum","True","","","","crates","1","crates","io-enum","0.0787","D","","","D",""
"11068","h-a-n-a/magic-string-rs","True","","","","crates","1","crates","magic_string","0.0784","D","","","D",""
"11069","","","","","","pypi","1","pypi","envoy-data-plane","0.0783","D","","D","",""
"11070","bluss/galil-seiferas","True","","","","crates","1","crates","galil-seiferas","0.0781","D","","","D",""
"11071","expo/code-signing-certificates","True","","","","npm","1","npm","@expo/code-signing-certificates","0.0781","D","D","","",""
"11072","","","","","","cpp","1","cpp","android-tools-upstream","0.078","D","","","","D"
"11073","ljtpetersen/homedir","True","","","","crates","1","crates","homedir","0.0778","D","","","D",""
"11074","reem/rust-modifier","True","","","","crates","1","crates","modifier","0.0776","D","","","D",""
"11075","ibmdb/python-ibmdbsa","True","","","","pypi","1","pypi","ibm-db-sa","0.0775","D","","D","",""
"11076","cezaraugusto/chromium-edge-launcher","True","","","","npm","1","npm","chromium-edge-launcher","0.0773","D","D","","",""
"11077","nokel81/scoped-env","True","","","","crates","1","crates","scoped-env","0.0773","D","","","D",""
"11078","spacejam/extreme","True","","","","crates","1","crates","extreme","0.077","D","","","D",""
"11079","khronosgroup/openxr-sdk-source","True","","","","cpp","1","cpp","openxr","0.0769","D","","","","D"
"11080","fitzgen/souper-ir","True","","","","crates","1","crates","souper-ir","0.0767","D","","","D",""
"11081","3rd-eden/find-package-json","True","","","","npm","1","npm","find-package-json","0.0765","D","D","","",""
"11082","","","https://gitlab.com/sequoia-pgp/sequoia.git","True","","crates","2","crates","sequoia-openpgp","0.0764","D","","","D",""
"11083","jedisct1/rust-benchmark-simple","True","","","","crates","1","crates","benchmark-simple","0.0761","D","","","D",""
"11084","apple/coremltools","True","","","","pypi","1","pypi","coremltools","0.076","D","","D","",""
"11085","nrc/zero","True","","","","crates","1","crates","zero","0.0759","D","","","D",""
"11086","","","","","","cpp","1","cpp","debian:cpufrequtils","0.0758","D","","","","D"
"11087","oclif/help","True","","","","npm","1","npm","@oclif/help","0.0757","D","D","","",""
"11088","gwierzchowski/csv-async","True","","","","crates","1","crates","csv-async","0.0756","D","","","D",""
"11089","","","","","","pypi","1","pypi","py-key-value-aio","0.0753","D","","D","",""
"11090","ishape-rust/ifloat","True","","","","crates","1","crates","i_float","0.0753","D","","","D",""
"11091","tabular-rs/tabular-rs","True","","","","crates","1","crates","tabular","0.075","D","","","D",""
"11092","muxinc/elements","True","","","","npm","4","npm","@mux/playback-core","0.0749","D","D","","",""
"11093","emctague/comma","True","","","","crates","1","crates","comma","0.0748","D","","","D",""
"11094","","","","","","cpp","1","cpp","lsscsi","0.0747","D","","","","D"
"11095","amqp-rs/async-rs","True","","","","crates","1","crates","async-rs","0.0745","D","","","D",""
"11096","betterproto/python-betterproto2","True","","","","pypi","1","pypi","betterproto2","0.0745","D","","D","",""
"11097","typst/ecow","True","","","","crates","1","crates","ecow","0.0742","D","","","D",""
"11098","wildlyinaccurate/relative-date","True","","","","npm","1","npm","tiny-relative-date","0.0741","D","D","","",""
"11099","veeso/suppaftp","True","","","","crates","1","crates","suppaftp","0.0739","D","","","D",""
"11100","masci/banks","True","","","","pypi","1","pypi","banks","0.0738","D","","D","",""
"11101","kornelski/mozjpeg-sys","True","","","","crates","1","crates","mozjpeg-sys","0.0737","D","","","D",""
"11102","","","","","","cpp","1","cpp","xdrv:mga","0.0736","D","","","","D"
"11103","ishape-rust/ioverlay","True","","","","crates","1","crates","i_overlay","0.0734","D","","","D",""
"11104","video-dev/hls.js","True","","","","npm","1","npm","hls.js","0.0733","D","D","","",""
"11105","dprint/dprint-swc-ext","True","","","","crates","1","crates","dprint-swc-ext","0.0731","D","","","D",""
"11106","scanny/python-oxmsg","True","","","","pypi","1","pypi","python-oxmsg","0.073","D","","D","",""
"11107","anza-xyz/sbpf","True","","","","crates","1","crates","solana-sbpf","0.0728","D","","","D",""
"11108","slowli/test-casing","True","","","","crates","2","crates","test-casing","0.0726","D","","","D",""
"11109","xotic750/noop-x","True","","","","npm","1","npm","noop-x","0.0726","D","D","","",""
"11110","","","https://invent.kde.org/pim/messagelib","True","","cpp","1","cpp","messagelib","0.0725","D","","","","D"
"11111","","","https://gitlab.com/agerasev/lock-free-static.git","True","","crates","1","crates","lock-free-static","0.0723","D","","","D",""
"11112","timendum/grapheme","True","","","","pypi","1","pypi","graphemeu","0.0723","D","","D","",""
"11113","rust-av/rust-av","True","","","","crates","1","crates","av-data","0.072","D","","","D",""
"11114","abdolence/secret-vault-rs","True","","","","crates","1","crates","secret-vault-value","0.0718","D","","","D",""
"11115","nbubna/case","True","","","","npm","1","npm","case","0.0718","D","D","","",""
"11116","iterative/dvc-studio-client","True","","","","pypi","1","pypi","dvc-studio-client","0.0716","D","","D","",""
"11117","","","","","","cpp","1","cpp","debian:pdftk","0.0715","D","","","","D"
"11118","najamelan/async_executors","True","","","","crates","1","crates","async_executors","0.0715","D","","","D",""
"11119","tarcieri/micromath","True","","","","crates","1","crates","micromath","0.0712","D","","","D",""
"11120","","","","","","npm","1","npm","https","0.071","D","D","","",""
"11121","oliver-giersch/conquer-util","True","","","","crates","1","crates","conquer-util","0.071","D","","","D",""
"11122","","","","","","pypi","1","pypi","azure-ai-projects","0.0708","D","","D","",""
"11123","","","https://gitlab.freedesktop.org/pipewire/pipewire-rs.git","True","","crates","4","crates","pipewire","0.0707","D","","","D",""
"11124","","","https://salsa.debian.org/debian-mate-team/marco.git","True","","cpp","1","cpp","marco","0.0704","D","","","","D"
"11125","niklasad1/finito","True","","","","crates","1","crates","finito","0.0704","D","","","D",""
"11126","kitten/lan-network","True","","","","npm","1","npm","lan-network","0.0703","D","D","","",""
"11127","kennytm/rand_regex","True","","","","crates","1","crates","rand_regex","0.0702","D","","","D",""
"11128","google/commonlooputils","True","","","","pypi","1","pypi","clu","0.0701","D","","D","",""
"11129","blyxxyz/os_display","True","","","","crates","1","crates","os_display","0.0699","D","","","D",""
"11130","importcjj/mobc","True","","","","crates","1","crates","mobc","0.0696","D","","","D",""
"11131","rundevelopment/refa","True","","","","npm","1","npm","refa","0.0695","D","D","","",""
"11132","boa-dev/temporal","True","","","","crates","4","crates","temporal_capi","0.0694","D","","","D",""
"11133","","","","","","cpp","1","cpp","xdrv:cirrus","0.0693","D","","","","D"
"11134","nickel-org/rust-mustache","True","","","","crates","1","crates","mustache","0.0691","D","","","D",""
"11135","m-ou-se/atomic-wait","True","","","","crates","1","crates","atomic-wait","0.0689","D","","","D",""
"11136","webdriverio/query-selector-shadow-dom","True","","","","npm","1","npm","query-selector-shadow-dom","0.0688","D","D","","",""
"11137","rogerbinns/apsw","True","","","","pypi","1","pypi","apsw","0.0687","D","","D","",""
"11138","iron/iron","True","","","","crates","1","crates","iron","0.0686","D","","","D",""
"11139","calder/rust-goldenfile","True","","","","crates","1","crates","goldenfile","0.0684","D","","","D",""
"11140","","","https://salsa.debian.org/debian/linux-atm.git","True","","cpp","1","cpp","linux-atm","0.0682","D","","","","D"
"11141","emilk/ehttp","True","","","","crates","1","crates","ehttp","0.0681","D","","","D",""
"11142","kettanaito/until-async","True","","","","npm","1","npm","until-async","0.068","D","D","","",""
"11143","skogler/mapbox_earcut_python","True","","","","pypi","1","pypi","mapbox-earcut","0.068","D","","D","",""
"11144","canop/crokey","True","","","","crates","1","crates","crokey","0.0678","D","","","D",""
"11145","watchexec/process-wrap","True","","","","crates","1","crates","process-wrap","0.0676","D","","","D",""
"11146","heimdalljs/heimdalljs-logger","True","","","","npm","1","npm","heimdalljs-logger","0.0673","D","D","","",""
"11147","metwork-framework/jinja2_humanize_extension","True","","","","pypi","1","pypi","jinja2-humanize-extension","0.0673","D","","D","",""
"11148","qnnokabayashi/strck","True","","","","crates","1","crates","strck","0.0673","D","","","D",""
"11149","","","","","","cpp","1","cpp","debian:module-init-tools","0.0671","D","","","","D"
"11150","brotskydotcom/dbus-secret-service","True","","","","crates","1","crates","dbus-secret-service","0.0671","D","","","D",""
"11151","acdenissk/uwl","True","","","","crates","1","crates","uwl","0.0668","D","","","D",""
"11152","jedisct1/rust-precision","True","","","","crates","1","crates","precision","0.0666","D","","","D",""
"11153","nadirizr/json-logic-py","True","","","","pypi","1","pypi","json-logic","0.0666","D","","D","",""
"11154","sveltejs/zimmerframe","True","","","","npm","1","npm","zimmerframe","0.0665","D","D","","",""
"11155","rust-bitcoin/rust-bitcoinconsensus","True","","","","crates","1","crates","bitcoinconsensus","0.0663","D","","","D",""
"11156","abdolence/gcloud-sdk-rs","True","","","","crates","1","crates","gcloud-sdk","0.0661","D","","","D",""
"11157","","","https://invent.kde.org/pim/kldap","True","","cpp","1","cpp","kldap","0.0661","D","","","","D"
"11158","xmistt/fortniteapiasync","True","","","","pypi","1","pypi","fortniteapiasync","0.0659","D","","D","",""
"11159","gulpjs/to-absolute-glob","True","","","","npm","1","npm","@gulpjs/to-absolute-glob","0.0658","D","D","","",""
"11160","nobodyxu/concurrent_arena","True","","","","crates","1","crates","concurrent_arena","0.0658","D","","","D",""
"11161","wainwrightmark/criterion-cycles-per-byte","True","","","","crates","1","crates","criterion-cycles-per-byte","0.0656","D","","","D",""
"11162","hawkw/mycelium","True","","","","crates","1","crates","cordyceps","0.0654","D","","","D",""
"11163","tree-sitter/tree-sitter-bash","True","","","","pypi","1","pypi","tree-sitter-bash","0.0652","D","","D","",""
"11164","adraffy/ens-normalize.js","True","","","","npm","1","npm","@adraffy/ens-normalize","0.0651","D","D","","",""
"11165","unicode-rs/rust-caseless","True","","","","crates","1","crates","caseless","0.0651","D","","","D",""
"11166","","","https://invent.kde.org/pim/kpimtextedit","True","","cpp","1","cpp","kpimtextedit","0.065","D","","","","D"
"11167","mellite/colorful","True","","","","crates","1","crates","colorful","0.0649","D","","","D",""
"11168","","","","","","pypi","1","pypi","rlpycairo","0.0646","D","","D","",""
"11169","nrc/xmas-elf","True","","","","crates","1","crates","xmas-elf","0.0646","D","","","D",""
"11170","magic-akari/ecb","True","","","","crates","1","crates","ecb","0.0644","D","","","D",""
"11171","xotic750/has-working-bind-x","True","","","","npm","1","npm","has-working-bind-x","0.0643","D","D","","",""
"11172","denoland/deno_media_type","True","","","","crates","1","crates","deno_media_type","0.0641","D","","","D",""
"11173","","","","","","pypi","1","pypi","llama-index-workflows","0.0639","D","","D","",""
"11174","bsteinb/accurate","True","","","","crates","1","crates","accurate","0.0639","D","","","D",""
"11175","","","https://salsa.debian.org/debian/liblzf.git","True","","cpp","1","cpp","liblzf","0.0639","D","","","","D"
"11176","jonhoo/rust-zipf","True","","","","crates","1","crates","zipf","0.0636","D","","","D",""
"11177","level/concat-iterator","True","","","","npm","1","npm","level-concat-iterator","0.0636","D","D","","",""
"11178","nushell/reedline","True","","","","crates","1","crates","reedline","0.0634","D","","","D",""
"11179","aiortc/aioquic","True","","","","pypi","1","pypi","aioquic","0.0632","D","","D","",""
"11180","matthunz/futures-codec","True","","","","crates","1","crates","futures_codec","0.0632","D","","","D",""
"11181","alephalpha/build-time","True","","","","crates","1","crates","build-time","0.0629","D","","","D",""
"11182","postmanlabs/tough-cookie","True","","","","npm","1","npm","@postman/tough-cookie","0.0629","D","D","","",""
"11183","","","","","","cpp","1","cpp","debian:wireshark-qt","0.0628","D","","","","D"
"11184","thedan64/inkwell","True","","","","crates","2","crates","inkwell_internals","0.0627","D","","","D",""
"11185","pyston/pyston","True","","","","pypi","1","pypi","pyston-autoload","0.0626","D","","D","",""
"11186","rbspy/proc-maps","True","","","","crates","1","crates","proc-maps","0.0624","D","","","D",""
"11187","microsoft/vscode-l10n","True","","","","npm","1","npm","@vscode/l10n","0.0622","D","D","","",""
"11188","worldsender/tracing-web","True","","","","crates","1","crates","tracing-web","0.0622","D","","","D",""
"11189","blas-lapack-rs/lapack-sys","True","","","","crates","1","crates","lapack-sys","0.062","D","","","D",""
"11190","thuml/depyf","True","","","","pypi","1","pypi","depyf","0.0619","D","","D","",""
"11191","","","","","","cpp","1","cpp","opencoarrays","0.0618","D","","","","D"
"11192","droundy/append-only-vec","True","","","","crates","1","crates","append-only-vec","0.0617","D","","","D",""
"11193","6d7a/xml-no-std","True","","","","crates","1","crates","xml-no-std","0.0615","D","","","D",""
"11194","antfu/install-pkg","True","","","","npm","1","npm","@antfu/install-pkg","0.0615","D","D","","",""
"11195","cloudwego/sonic-rs","True","","","","crates","3","crates","sonic-rs","0.0613","D","","","D",""
"11196","microsoft/llguidance","True","","","","pypi","1","pypi","llguidance","0.0613","D","","D","",""
"11197","sigp/ethereum_serde_utils","True","","","","crates","1","crates","ethereum_serde_utils","0.061","D","","","D",""
"11198","","","https://gitlab.com/rich-harris/locate-character.git","True","","npm","1","npm","locate-character","0.0608","D","D","","",""
"11199","mrgvsv/assert_type_match","True","","","","crates","1","crates","assert_type_match","0.0608","D","","","D",""
"11200","","","https://invent.kde.org/pim/akonadi-search","True","","cpp","1","cpp","akonadi-search","0.0607","D","","","","D"
"11201","jfransham/smallstring","True","","","","crates","1","crates","smallstring","0.0606","D","","","D",""
"11202","nvidia/tensorrt","True","","","","pypi","4","pypi","tensorrt","0.0606","D","","D","",""
"11203","joshtriplett/metadeps","True","","","","crates","1","crates","metadeps","0.0603","D","","","D",""
"11204","rustasync/runtime","True","","","","crates","1","crates","runtime","0.0601","D","","","D",""
"11205","webdriverio-community/node-safaridriver","True","","","","npm","1","npm","safaridriver","0.0601","D","D","","",""
"11206","tree-sitter/tree-sitter-xml","False","","","","pypi","1","pypi","tree-sitter-xml","0.06","D","","D","",""
"11207","jonhoo/flurry","True","","","","crates","1","crates","flurry","0.0599","D","","","D",""
"11208","","","","","","cpp","1","cpp","debian:deborphan","0.0596","D","","","","D"
"11209","denoland/deno_terminal","True","","","","crates","1","crates","deno_terminal","0.0596","D","","","D",""
"11210","aiortc/pylsqpack","True","","","","pypi","1","pypi","pylsqpack","0.0594","D","","D","",""
"11211","shepmaster/sxd-document","True","","","","crates","1","crates","sxd-document","0.0594","D","","","D",""
"11212","syntax-tree/estree-util-scope","True","","","","npm","1","npm","estree-util-scope","0.0594","D","D","","",""
"11213","clucompany/enclose","True","","","","crates","1","crates","enclose","0.0592","D","","","D",""
"11214","pola-rs/parquet-format","True","","","","crates","1","crates","polars-parquet-format","0.059","D","","","D",""
"11215","gruntjs/js-liftup","True","","","","npm","1","npm","liftup","0.0587","D","D","","",""
"11216","litestar-org/litestar","True","","","","pypi","1","pypi","litestar","0.0587","D","","D","",""
"11217","mstange/framehop","True","","","","crates","1","crates","framehop","0.0587","D","","","D",""
"11218","","","","","","cpp","1","cpp","debian:libncursesw5-dev","0.0586","D","","","","D"
"11219","surrealdb/revision","True","","","","crates","2","crates","revision-derive","0.0585","D","","","D",""
"11220","mongodb/libmongocrypt-rust","True","","","","crates","2","crates","mongocrypt-sys","0.0583","D","","","D",""
"11221","","","","","","pypi","1","pypi","inference-schema","0.0581","D","","D","",""
"11222","prisma/opentls","True","","","","crates","1","crates","opentls","0.0581","D","","","D",""
"11223","joomcode/parse-statements","True","","","","npm","1","npm","parse-statements","0.058","D","D","","",""
"11224","therealprof/display-interface","True","","","","crates","2","crates","display-interface","0.0579","D","","","D",""
"11225","saschagrunert/indextree","True","","","","crates","1","crates","indextree","0.0576","D","","","D",""
"11226","","","https://invent.kde.org/pim/libkleo","True","","cpp","1","cpp","libkleo","0.0575","D","","","","D"
"11227","iterative/dvc-data","True","","","","pypi","1","pypi","dvc-data","0.0575","D","","D","",""
"11228","robjtede/rustversion-msrv","True","","","","crates","1","crates","rustversion-msrv","0.0574","D","","","D",""
"11229","cucumber/cucumber-messages-javascript","True","","","","npm","1","npm","cucumber-messages","0.0573","D","D","","",""
"11230","ishape-rust/ishape","True","","","","crates","1","crates","i_shape","0.0572","D","","","D",""
"11231","rust-math/cauchy","True","","","","crates","1","crates","cauchy","0.057","D","","","D",""
"11232","answerdotai/fasthtml","True","","","","pypi","1","pypi","python-fasthtml","0.0569","D","","D","",""
"11233","sharkdp/bugreport","True","","","","crates","1","crates","bugreport","0.0568","D","","","D",""
"11234","niksy/node-stdlib-browser","True","","","","npm","1","npm","node-stdlib-browser","0.0566","D","D","","",""
"11235","","","","","","cpp","1","cpp","libdmtx","0.0565","D","","","","D"
"11236","imageoptim/mozjpeg-rust","True","","","","crates","1","crates","mozjpeg","0.0565","D","","","D",""
"11237","georust/proj","True","","","","crates","2","crates","proj","0.0563","D","","","D",""
"11238","mdmintz/tabcompleter","True","","","","pypi","1","pypi","tabcompleter","0.0563","D","","D","",""
"11239","de-vri-es/async-shutdown-rs","True","","","","crates","1","crates","async-shutdown","0.0561","D","","","D",""
"11240","canop/strict","True","","","","crates","1","crates","strict","0.0559","D","","","D",""
"11241","sindresorhus/is-wayland","True","","","","npm","1","npm","is-wayland","0.0559","D","D","","",""
"11242","ishape-rust/itree","True","","","","crates","1","crates","i_tree","0.0557","D","","","D",""
"11243","patrick-kidger/equinox","True","","","","pypi","1","pypi","equinox","0.0556","D","","D","",""
"11244","forrest-marshall/serde-hex","True","","","","crates","1","crates","serde-hex","0.0555","D","","","D",""
"11245","","","https://invent.kde.org/pim/calendarsupport","True","","cpp","1","cpp","calendarsupport","0.0554","D","","","","D"
"11246","w3f/fflonk","True","","","","crates","1","crates","w3f-pcs","0.0553","D","","","D",""
"11247","webdriverio-community/node-geckodriver","True","","","","npm","1","npm","geckodriver","0.0552","D","D","","",""
"11248","georust/geos","True","","","","crates","3","crates","geos-sys","0.0551","D","","","D",""
"11249","arviz-devs/arviz-plots","True","","","","pypi","1","pypi","arviz-plots","0.055","D","","D","",""
"11250","davxy/ark-vrf","True","","","","crates","1","crates","ark-vrf","0.0548","D","","","D",""
"11251","ishape-rust/ikeysort","True","","","","crates","1","crates","i_key_sort","0.0546","D","","","D",""
"11252","react-component/qrcode","True","","","","npm","1","npm","@rc-component/qrcode","0.0545","D","D","","",""
"11253","","","https://invent.kde.org/pim/kmbox","True","","cpp","1","cpp","kmbox","0.0544","D","","","","D"
"11254","iterative/gto","True","","","","pypi","1","pypi","gto","0.0544","D","","D","",""
"11255","wezm/titlecase","True","","","","crates","1","crates","titlecase","0.0544","D","","","D",""
"11256","helix-editor/nucleo","True","","","","crates","2","crates","nucleo-matcher","0.0542","D","","","D",""
"11257","flavray/avro-rs","True","","","","crates","1","crates","avro-rs","0.054","D","","","D",""
"11258","react-component/tour","True","","","","npm","1","npm","@rc-component/tour","0.0539","D","D","","",""
"11259","sbdchd/celery-types","True","","","","pypi","1","pypi","celery-types","0.0538","D","","D","",""
"11260","zonyitoo/tokio-tfo","True","","","","crates","1","crates","tokio-tfo","0.0538","D","","","D",""
"11261","timelydataflow/abomonation","True","","","","crates","1","crates","abomonation","0.0536","D","","","D",""
"11262","","","https://invent.kde.org/pim/kimap","True","","cpp","1","cpp","kimap","0.0534","D","","","","D"
"11263","mitsuhiko/better-panic","True","","","","crates","1","crates","better-panic","0.0534","D","","","D",""
"11264","pcwalton/offset-allocator","True","","","","crates","1","crates","offset-allocator","0.0532","D","","","D",""
"11265","pytorch/tensorrt","True","","","","pypi","1","pypi","torch-tensorrt","0.0532","D","","D","",""
"11266","sxzz/magic-string-ast","True","","","","npm","1","npm","magic-string-ast","0.0532","D","D","","",""
"11267","xd009642/coveralls-api","True","","","","crates","1","crates","coveralls-api","0.053","D","","","D",""
"11268","udoprog/checkers","True","","","","crates","2","crates","checkers","0.0528","D","","","D",""
"11269","awslabs/aws-embedded-metrics-python","True","","","","pypi","1","pypi","aws-embedded-metrics","0.0526","D","","D","",""
"11270","jonschlinkert/unescape","True","","","","npm","1","npm","unescape","0.0526","D","D","","",""
"11271","tczajka/ibig-rs","True","","","","crates","1","crates","ibig","0.0526","D","","","D",""
"11272","embassy-rs/static-cell","True","","","","crates","1","crates","static_cell","0.0524","D","","","D",""
"11273","","","https://invent.kde.org/libraries/kirigami-addons/","True","","cpp","1","cpp","kirigami-addons","0.0524","D","","","","D"
"11274","katyo/fetch_unroll","True","","","","crates","1","crates","fetch_unroll","0.0522","D","","","D",""
"11275","ffalcinelli/pydivert","True","","","","pypi","1","pypi","pydivert","0.052","D","","D","",""
