"package","ecosystem","github_repo","pagerank","value_class","top_eco_pct","is_eol"
"visible","crates","davidli2010/visible","8.8e-07","D","0.016","False"
"iai-callgrind-macros","crates","iai-callgrind/iai-callgrind","8.8e-07","D","0.1046","False"
"spl-type-length-value-derive","crates","solana-program/libraries","8.7e-07","D","3.6707","False"
"rust_icu_ucol","crates","google/rust_icu","8.7e-07","D","0.1196","False"
"solana-zk-elgamal-proof-program","crates","anza-xyz/agave","8.7e-07","D","8.4559","False"
"lambda-extension","crates","aws/aws-lambda-rust-runtime","8.7e-07","D","2.6493","False"
"numeric_literals","crates","andlon/numeric_literals","8.6e-07","D","0.0159","False"
"cryptoki","crates","parallaxsecond/rust-cryptoki","8.6e-07","D","0.0469","False"
"crypto-primes","crates","entropyxyz/crypto-primes","8.6e-07","D","0.0158","False"
"await-tree","crates","risingwavelabs/await-tree","8.6e-07","D","0.0157","False"
"ferroid","crates","s0l0ist/ferroid","8.5e-07","D","0.0156","False"
"solana-svm-log-collector","crates","anza-xyz/agave","8.5e-07","D","8.4559","False"
"typst-utils","crates","typst/typst","8.5e-07","D","0.4036","False"
"ratatui-crossterm","crates","ratatui/ratatui","8.5e-07","D","1.7725","False"
"nu-json","crates","nushell/nushell","8.5e-07","D","1.119","False"
"esp-idf-hal","crates","esp-rs/esp-idf-hal","8.5e-07","D","0.0156","False"
"intel-mkl-tool","crates","rust-math/intel-mkl-src","8.5e-07","D","0.0447","False"
"comemo-macros","crates","typst/comemo","8.4e-07","D","0.0442","False"
"typst-syntax","crates","typst/typst","8.4e-07","D","0.4036","False"
"lexicmp","crates","surrealdb/lexicmp","8.4e-07","D","0.0154","False"
"sn","crates","jacherr/sn","8.4e-07","D","0.0153","False"
"layout-rs","crates","nadavrot/layout","8.4e-07","D","0.0152","False"
"ratatui-termwiz","crates","ratatui/ratatui","8.4e-07","D","1.7725","False"
"spawns-executor","crates","kezhuw/spawns","8.4e-07","D","1.1761","False"
"kanaria","crates","sam-osamu/com.kanaria","8.4e-07","D","0.0151","False"
"biblatex","crates","typst/biblatex","8.4e-07","D","0.015","False"
"peniko","crates","linebender/peniko","8.4e-07","D","0.015","False"
"salvo-compression","crates","salvo-rs/salvo","8.4e-07","D","4.4525","False"
"geos-sys","crates","georust/geos","8.4e-07","D","0.0562","False"
"embassy-executor-timer-queue","crates","embassy-rs/embassy","8.3e-07","D","1.3245","False"
"git-conventional","crates","crate-ci/git-conventional","8.3e-07","D","0.0148","False"
"etag","crates","doumanash/etag-rs","8.3e-07","D","0.0147","False"
"solana-builtins-default-costs","crates","anza-xyz/agave","8.3e-07","D","8.4559","False"
"aom-sys","crates","rust-av/aom-rs","8.3e-07","D","0.0146","False"
"nu-test-support","crates","nushell/nushell","8.3e-07","D","1.119","False"
"solana-epoch-stake","crates","anza-xyz/solana-sdk","8.3e-07","D","19.52","False"
"async-fn-stream","crates","dmitryvk/async-fn-stream","8.3e-07","D","0.0145","False"
"mollusk-svm","crates","anza-xyz/mollusk","8.2e-07","D","0.0347","False"
"capacity_builder_macros","crates","dsherret/capacity_builder","8.2e-07","D","0.0517","False"
"ark-ed-on-bls12-381","crates","arkworks-rs/algebra","8.2e-07","D","14.8131","False"
"ixdtf","crates","unicode-org/icu4x","8.2e-07","D","53.9659","False"
"luau0-src","crates","mlua-rs/luau-src-rs","8.2e-07","D","0.0145","False"
"sys_traits","crates","dsherret/sys_traits","8.2e-07","D","0.03","False"
"minus","crates","arijit79/minus","8.2e-07","D","0.0144","False"
"wincode-derive","crates","anza-xyz/wincode","8.1e-07","D","0.8912","False"
"egui_kittest","crates","emilk/egui","8.1e-07","D","5.658","False"
"ark-mnt6-753","crates","arkworks-rs/algebra","8.1e-07","D","14.8131","False"
"sif-itree","crates","","8.1e-07","D","0.0142","False"
"omnipath","crates","chrisdenton/omnipath","8.1e-07","D","0.0141","False"
"yaup","crates","meilisearch/yaup","8.1e-07","D","0.0141","False"
"mime-infer","crates","salvo-rs/mime-infer","8.1e-07","D","0.014","False"
"proj-sys","crates","georust/proj","8.1e-07","D","0.0575","False"
"rprompt","crates","conradkleinespel/rprompt","8.1e-07","D","0.0139","False"
"bevy_shader","crates","bevyengine/bevy","8e-07","D","9.5827","False"
"rust_icu_sys","crates","google/rust_icu","8e-07","D","0.1196","False"
"subsetter","crates","typst/subsetter","7.9e-07","D","0.0137","False"
"cargo-semver-checks","crates","obi1kenobi/cargo-semver-checks","7.9e-07","D","0.0137","False"
"rsasl","crates","dequbed/rsasl","7.9e-07","D","0.0136","False"
"ocipkg","crates","termoshtt/ocipkg","7.9e-07","D","0.0135","False"
"solana-config-interface","crates","solana-program/config","7.9e-07","D","0.0134","False"
"swc_transform_common","crates","swc-project/swc","7.9e-07","D","28.1618","False"
"async-openssl","crates","amqp-rs/async-openssl","7.9e-07","D","0.0133","False"
"sema","crates","cpjreynolds/sema","7.8e-07","D","0.0133","False"
"libp2p-swarm-test","crates","libp2p/rust-libp2p","7.8e-07","D","13.2545","False"
"openmp-sys","crates","","7.8e-07","D","0.0132","False"
"bevy_light","crates","bevyengine/bevy","7.8e-07","D","9.5827","False"
"spl-memo-interface","crates","solana-labs/solana-program-library","7.8e-07","D","1.285","False"
"warnings-macro","crates","dioxuslabs/warnings","7.8e-07","D","0.0343","False"
"tokio-fd","crates","nanpuyue/tokio-fd","7.8e-07","D","0.0131","False"
"specta-macros","crates","specta-rs/specta","7.8e-07","D","0.0414","False"
"hdfs-native","crates","kimahriman/hdfs-native","7.8e-07","D","0.013","False"
"oracle_procmacro","crates","kubo/rust-oracle","7.8e-07","D","0.0395","False"
"chinese-number","crates","magiclen/chinese-number","7.8e-07","D","0.013","False"
"str-newtype","crates","timothee-haudebourg/str-newtype-rs","7.7e-07","D","0.0219","False"
"hyper-native-tls","crates","sfackler/hyper-native-tls","7.7e-07","D","0.0129","False"
"lindera-cc-cedict","crates","lindera/lindera","7.7e-07","D","0.4288","False"
"pipewire","crates","","7.7e-07","D","0.0128","False"
"vello_cpu","crates","linebender/vello","7.7e-07","D","0.0199","False"
"system_error","crates","kalamay/system_error","7.7e-07","D","0.0127","False"
"haphazard","crates","jonhoo/haphazard","7.7e-07","D","0.0126","False"
"svg2pdf","crates","typst/svg2pdf","7.6e-07","D","0.0126","False"
"checkers-macros","crates","udoprog/checkers","7.6e-07","D","0.0539","False"
"typst-assets","crates","typst/typst-assets","7.6e-07","D","0.0125","False"
"rxml_proc","crates","","7.6e-07","D","0.0124","False"
"hayagriva","crates","typst/hayagriva","7.6e-07","D","0.0123","False"
"libspa-sys","crates","","7.6e-07","D","0.0123","False"
"solana-fee","crates","anza-xyz/agave","7.6e-07","D","8.4559","False"
"dioxus-core-types","crates","dioxuslabs/dioxus","7.6e-07","D","0.5615","False"
"typst-macros","crates","typst/typst","7.5e-07","D","0.4036","False"
"hexdump","crates","tbu-/hexdump","7.5e-07","D","0.0122","False"
"libp2p-websocket-websys","crates","libp2p/rust-libp2p","7.5e-07","D","13.2545","False"
"mmap-rs","crates","stephanvanschaik/mmap-rs","7.5e-07","D","0.0121","False"
"utmp-classic-raw","crates","jadijadi/utmp-classic","7.5e-07","D","0.0331","False"
"lindera-unidic","crates","lindera/lindera","7.5e-07","D","0.4288","False"
"diol","crates","sarah-ek/diol","7.5e-07","D","0.012","False"
"nu-system","crates","nushell/nushell","7.5e-07","D","1.119","False"
"open-enum","crates","kupiakos/open-enum","7.4e-07","D","0.0383","False"
"basic-udev","crates","xobs/basic-udev","7.4e-07","D","0.0119","False"
"ic-error-types","crates","dfinity/ic","7.4e-07","D","0.0118","False"
"agave-transaction-view","crates","anza-xyz/agave","7.4e-07","D","8.4559","False"
"hypher","crates","typst/hypher","7.4e-07","D","0.0117","False"
"alloy-signer-gcp","crates","alloy-rs/alloy","7.4e-07","D","8.1443","False"
"warnings","crates","dioxuslabs/warnings","7.3e-07","D","0.0343","False"
"citationberg","crates","typst/citationberg","7.3e-07","D","0.0115","False"
"solana-unified-scheduler-logic","crates","anza-xyz/agave","7.3e-07","D","8.4559","False"
"test-fork","crates","d-e-s-o/test-fork","7.3e-07","D","0.0251","False"
"domain-macros","crates","nlnetlabs/domain","7.3e-07","D","0.5773","False"
"saysion","crates","salvo-rs/saysion","7.3e-07","D","0.0114","False"
"rawzip","crates","nickbabcock/rawzip","7.3e-07","D","0.0114","False"
"meilisearch-sdk","crates","meilisearch/meilisearch-sdk","7.2e-07","D","0.0113","False"
"ivf","crates","","7.2e-07","D","0.0112","False"
"zigzag","crates","that3percent/zigzag","7.2e-07","D","0.0112","False"
"precomputed-map","crates","quininer/precomputed-map","7.2e-07","D","0.0111","False"
"wasmtime-internal-wit-bindgen","crates","bytecodealliance/wasmtime","7.2e-07","D","17.9162","False"
"aws-sdk-dynamodbstreams","crates","awslabs/aws-sdk-rust","7.1e-07","D","9.9777","False"
"ddsfile","crates","siegeengine/ddsfile","7.1e-07","D","0.011","False"
"utmp-classic","crates","jadijadi/utmp-classic","7.1e-07","D","0.0331","False"
"reqsign-aws-v4","crates","apache/opendal-reqsign","7.1e-07","D","0.9934","False"
"vart","crates","surrealdb/vart","7.1e-07","D","0.0109","False"
"internal-russh-forked-ssh-key","crates","eugeny/rustcrypto-ssh","7.1e-07","D","0.0109","False"
"geos","crates","georust/geos","7.1e-07","D","0.0562","False"
"assertor","crates","google/assertor","7.1e-07","D","0.0108","False"
"dioxus-devtools-types","crates","dioxuslabs/dioxus","7.1e-07","D","0.5615","False"
"sonic-simd","crates","cloudwego/sonic-rs","7e-07","D","0.0624","False"
"solana-svm-callback","crates","anza-xyz/agave","7e-07","D","8.4559","False"
"tui-term","crates","a-kenji/tui-term","7e-07","D","0.0106","False"
"codspeed-bencher-compat","crates","codspeedhq/codspeed-rust","7e-07","D","3.0387","False"
"gdk4-x11","crates","gtk-rs/gtk4-rs","7e-07","D","1.705","False"
"gdk4-wayland","crates","gtk-rs/gtk4-rs","7e-07","D","1.705","False"
"uu_cp","crates","uutils/coreutils","7e-07","D","0.3713","False"
"mortal","crates","murarth/mortal","6.9e-07","D","0.0105","False"
"surrealdb-core","crates","surrealdb/surrealdb","6.9e-07","D","0.0458","False"
"v4l-sys","crates","","6.9e-07","D","0.0105","False"
"sspi","crates","devolutions/sspi-rs","6.9e-07","D","0.0107","False"
"mach-dxcompiler-rs","crates","douglasdwyer/mach-dxcompiler-rs","6.9e-07","D","0.0104","False"
"nu-command","crates","nushell/nushell","6.9e-07","D","1.119","False"
"libtest-lexarg","crates","assert-rs/libtest2","6.9e-07","D","2.9133","False"
"nu-color-config","crates","nushell/nushell","6.9e-07","D","1.119","False"
"kuva","crates","psy-fer/kuva","6.8e-07","D","0.0103","False"
"sonic-number","crates","cloudwego/sonic-rs","6.8e-07","D","0.0624","False"
"node-semver","crates","felipesere/node-semver-rs","6.8e-07","D","0.0102","False"
"linefeed","crates","murarth/linefeed","6.8e-07","D","0.0102","False"
"rasn-compiler","crates","librasn/compiler","6.8e-07","D","0.0101","False"
"nu-cli","crates","nushell/nushell","6.8e-07","D","1.119","False"
"hexlit","crates","inspier/hexlit","6.8e-07","D","0.01","False"
"cap-async-std","crates","bytecodealliance/cap-std","6.8e-07","D","3.5774","False"
"nom-rule","crates","andylokandy/nom-rule","6.7e-07","D","0.01","False"
"snake_case","crates","emilk/snake_case","6.7e-07","D","0.0099","False"
"ordered","crates","rust-bitcoin/rust-ordered","6.7e-07","D","0.0098","False"
"ratatui-termion","crates","ratatui/ratatui","6.7e-07","D","1.7725","False"
"jieba-macros","crates","messense/jieba-rs","6.7e-07","D","0.0801","False"
"amd","crates","rwl/amd_order","6.7e-07","D","0.0098","False"
"firestorm-core","crates","","6.7e-07","D","0.0097","False"
"alloy-signer-trezor","crates","alloy-rs/alloy","6.7e-07","D","8.1443","False"
"cond_sync","crates","emabee/rust-cond_sync","6.6e-07","D","0.0096","False"
"jsonb","crates","databendlabs/jsonb","6.6e-07","D","0.0095","False"
"psd","crates","chinedufn/psd","6.6e-07","D","0.0094","False"
"solana-compute-budget-instruction","crates","anza-xyz/agave","6.6e-07","D","8.4559","False"
"asyncs-test","crates","kezhuw/asyncs","6.6e-07","D","0.6418","False"
"libgssapi","crates","estokes/libgssapi","6.6e-07","D","0.0239","False"
"simplerand","crates","pumpkinseed/simplerand","6.6e-07","D","0.0094","False"
"bitflags-serde-legacy","crates","kodraus/bitflags-serde-legacy","6.6e-07","D","0.0093","False"
"fmt2io","crates","kixunil/fmt2io","6.6e-07","D","0.0092","False"
"example_dylib","crates","","6.6e-07","D","0.0092","False"
"solana-lattice-hash","crates","anza-xyz/agave","6.6e-07","D","8.4559","False"
"testresult","crates","wiktor-k/testresult","6.6e-07","D","0.0091","False"
"xmp-writer","crates","typst/xmp-writer","6.5e-07","D","0.009","False"
"lenient_version","crates","knutwalker/lenient-semver","6.5e-07","D","0.7831","False"
"sample-std","crates","","6.5e-07","D","0.0089","False"
"kem","crates","rustcrypto/traits","6.5e-07","D","44.095","False"
"write-fonts","crates","googlefonts/fontations","6.5e-07","D","1.6949","False"
"rust_icu_common","crates","google/rust_icu","6.5e-07","D","0.1196","False"
"salvo-tus","crates","salvo-rs/salvo","6.4e-07","D","4.4525","False"
"print-positions","crates","bobhy/print-positions","6.4e-07","D","0.0089","False"
"rustpython-literal","crates","rustpython/parser","6.4e-07","D","1.1388","False"
"nettle-sys","crates","","6.4e-07","D","0.0088","False"
"qcms","crates","firefoxgraphics/qcms","6.4e-07","D","0.0087","False"
"salvo-acme","crates","salvo-rs/salvo","6.4e-07","D","4.4525","False"
"lcov","crates","gifnksm/lcov","6.4e-07","D","0.0087","False"
"uu_mkdir","crates","uutils/coreutils","6.4e-07","D","0.3713","False"
"casey","crates","jordy25519/casey","6.3e-07","D","0.0085","False"
"picky-krb","crates","devolutions/picky-rs","6.3e-07","D","0.8132","False"
"ml-kem","crates","rustcrypto/kems","6.3e-07","D","0.0085","False"
"reqsign-command-execute-tokio","crates","apache/opendal-reqsign","6.3e-07","D","0.9934","False"
"uu_mktemp","crates","uutils/coreutils","6.3e-07","D","0.3713","False"
"serde-email","crates","josephlenton/serde-email","6.3e-07","D","0.0084","False"
"tun-tap","crates","vorner/tuntap","6.2e-07","D","0.0083","False"
"bracoxide","crates","atahabaki/bracoxide","6.2e-07","D","0.0083","False"
"uu_whoami","crates","uutils/coreutils","6.2e-07","D","0.3713","False"
"pmac","crates","rustcrypto/macs","6.2e-07","D","15.0683","False"
"tls-detect","crates","alexliesenfeld/tls-detect-rs","6.2e-07","D","0.0082","False"
"gstreamer-check","crates","","6.2e-07","D","0.0082","False"
"proc-util-macros","crates","sam0x17/proc-utils","6.1e-07","D","0.1338","False"
"reblessive","crates","delskayn/reblessive","6.1e-07","D","0.0081","False"
"arc-slice","crates","wyfo/arc-slice","6.1e-07","D","0.008","False"
"libwebp-sys2","crates","qnighy/libwebp-sys2-rs","6.1e-07","D","0.008","False"
"typst-library","crates","typst/typst","6e-07","D","0.4036","False"
"datafusion-datasource-avro","crates","apache/datafusion","6e-07","D","12.4512","False"
"netlib-src","crates","blas-lapack-rs/netlib-src","6e-07","D","0.0079","False"
"tracing-tunnel","crates","slowli/tracing-toolbox","6e-07","D","0.0995","False"
"libdav1d-sys","crates","njaard/libavif-rs","6e-07","D","0.0117","False"
"blas-sys","crates","blas-lapack-rs/blas-sys","5.9e-07","D","0.0079","False"
"amd64_timer","crates","valarauca/amd64_timer","5.9e-07","D","0.0078","False"
"hdrs","crates","xuanwo/hdrs","5.9e-07","D","0.0234","False"
"enterpolation","crates","nicolasklenert/enterpolation","5.9e-07","D","0.0077","False"
"lindera-ipadic-neologd","crates","lindera/lindera","5.9e-07","D","0.4288","False"
"pipewire-sys","crates","","5.9e-07","D","0.0077","False"
"percent-encoding-rfc3986","crates","kixunil/percent-encoding-rfc3986","5.9e-07","D","0.0076","False"
"swc_typescript","crates","swc-project/swc","5.8e-07","D","28.1618","False"
"expect-json","crates","josephlenton/expect-json","5.8e-07","D","0.0215","False"
"odpic-sys","crates","kubo/odpic-sys","5.8e-07","D","0.0076","False"
"win32job","crates","ohadravid/win32job-rs","5.8e-07","D","0.0075","False"
"sample-test","crates","","5.8e-07","D","0.0075","False"
"typst","crates","typst/typst","5.8e-07","D","0.4036","False"
"griddle","crates","jonhoo/griddle","5.8e-07","D","0.0074","False"
"nu-table","crates","nushell/nushell","5.8e-07","D","1.119","False"
"subsecond-types","crates","dioxuslabs/dioxus","5.7e-07","D","0.5615","False"
"sys_traits_macros","crates","dsherret/sys_traits","5.7e-07","D","0.03","False"
"hdfs-sys","crates","xuanwo/hdrs","5.7e-07","D","0.0234","False"
"ext-sort","crates","dapper91/ext-sort-rs","5.7e-07","D","0.0073","False"
"nettle","crates","","5.7e-07","D","0.0072","False"
"agave-precompiles","crates","anza-xyz/agave","5.6e-07","D","8.4559","False"
"yaxpeax-arch","crates","","5.6e-07","D","0.0072","False"
"boxed_error","crates","denoland/boxed_error","5.6e-07","D","0.0071","False"
"num-lazy","crates","p-sira/num-lazy","5.6e-07","D","0.0071","False"
"alloc_counter_macro","crates","","5.6e-07","D","0.007","False"
"launchdarkly-sdk-transport","crates","launchdarkly/rust-sdk-transport","5.6e-07","D","0.0069","False"
"file-size","crates","canop/file-size","5.6e-07","D","0.0069","False"
"polars-ffi","crates","pola-rs/polars","5.6e-07","D","7.2184","False"
"yup-hyper-mock","crates","byron/yup-hyper-mock","5.5e-07","D","0.0068","False"
"docker-compose-types","crates","stephanbuys/docker-compose-types","5.5e-07","D","0.0068","False"
"persy","crates","","5.5e-07","D","0.0067","False"
"memorable-wordlist","crates","droundy/memorable-wordlist","5.5e-07","D","0.0067","False"
"bevy_android","crates","bevyengine/bevy","5.5e-07","D","9.5827","False"
"ellip-dev-utils","crates","p-sira/ellip","5.5e-07","D","0.2057","False"
"uu_mv","crates","uutils/coreutils","5.5e-07","D","0.3713","False"
"serde-query-derive","crates","pandaman64/serde-query","5.5e-07","D","0.1413","False"
"geos-src","crates","georust/geos","5.5e-07","D","0.0562","False"
"groupable","crates","ryman/groupable-rs","5.4e-07","D","0.0066","False"
"ascii_table","crates","","5.4e-07","D","0.0066","False"
"neo4rs","crates","neo4j-labs/neo4rs","5.4e-07","D","0.0172","False"
"human-date-parser","crates","technologicalmayhem/human-date-parser","5.4e-07","D","0.0065","False"
"laz","crates","tmontaigu/laz-rs","5.4e-07","D","0.0064","False"
"cargo-dist","crates","axodotdev/cargo-dist","5.4e-07","D","0.0155","False"
"gix-blame","crates","gitoxidelabs/gitoxide","5.4e-07","D","31.9758","False"
"char-device","crates","sunfishcode/char-device","5.4e-07","D","0.0064","False"
"mdbook-core","crates","rust-lang/mdbook","5.4e-07","D","0.6875","False"
"logtest","crates","yoshuawuyts/logtest","5.4e-07","D","0.0063","False"
"solana-builtins","crates","anza-xyz/agave","5.3e-07","D","8.4559","False"
"hdf5-metno-sys","crates","metno/hdf5-rust","5.3e-07","D","0.0143","False"
"libspa","crates","","5.3e-07","D","0.0063","False"
"nu-pretty-hex","crates","nushell/nushell","5.2e-07","D","1.119","False"
"swc_nodejs_common","crates","swc-project/swc","5.2e-07","D","28.1618","False"
"dos-date-time","crates","sorairolake/dos-date-time","5.2e-07","D","0.0061","False"
"wasmer-compiler-llvm","crates","wasmerio/wasmer","5.2e-07","D","3.8385","False"
"mipidsi","crates","almindor/mipidsi","5.2e-07","D","0.0061","False"
"meilisearch-index-setting-macro","crates","meilisearch/meilisearch-rust","5.2e-07","D","0.006","False"
"libgssapi-sys","crates","estokes/libgssapi","5.2e-07","D","0.0239","False"
"basis-universal","crates","aclysma/basis-universal-rs","5.2e-07","D","0.02","False"
"databend-client","crates","databendlabs/bendsql","5.1e-07","D","0.0268","False"
"accelerate-src","crates","blas-lapack-rs/accelerate-src","5.1e-07","D","0.0059","False"
"datafusion-datasource-arrow","crates","apache/datafusion","5.1e-07","D","12.4512","False"
"futures-await-test-macro","crates","ngg/futures-await-test","5.1e-07","D","0.0166","False"
"swc_ecma_hooks","crates","swc-project/swc","5.1e-07","D","28.1618","False"
"binaryen-sys","crates","pepyakin/binaryen-rs","5.1e-07","D","0.0349","False"
"axoasset","crates","axodotdev/axoasset","5.1e-07","D","0.0059","False"
"mpmc","crates","brayniac/mpmc","5e-07","D","0.0058","False"
"diffus-derive","crates","distil/diffus","5e-07","D","0.1154","False"
"tokio-serde-cbor","crates","vorner/tokio-serde-cbor","5e-07","D","0.0057","False"
"typst-pdf","crates","typst/typst","5e-07","D","0.4036","False"
"cross-krb5","crates","","5e-07","D","0.0057","False"
"mockalloc","crates","diggsey/mockalloc","5e-07","D","0.0056","False"
"nu-cmd-lang","crates","nushell/nushell","5e-07","D","1.119","False"
"basis-universal-sys","crates","aclysma/basis-universal-rs","5e-07","D","0.02","False"
"proc-status","crates","canop/proc-status","5e-07","D","0.0056","False"
"galois_2p8","crates","djsweet/galois_2p8","4.9e-07","D","0.0055","False"
"codex","crates","typst/codex","4.9e-07","D","0.0055","False"
"faer-traits","crates","","4.9e-07","D","0.0054","False"
"minimp3_fixed","crates","bob450/minimp3-rs","4.9e-07","D","0.0054","False"
"expect-json-macros","crates","josephlenton/expect-json","4.9e-07","D","0.0215","False"
"ark-mnt4-298","crates","arkworks-rs/algebra","4.9e-07","D","14.8131","False"
"typst-svg","crates","typst/typst","4.9e-07","D","0.4036","False"
"asynk-strim","crates","aumetra/asynk-strim","4.9e-07","D","0.0053","False"
"core_arch","crates","rust-lang-nursery/stdsimd","4.8e-07","D","0.0053","False"
"rsqlite-vfs","crates","","4.8e-07","D","0.0052","False"
"uu_uname","crates","uutils/coreutils","4.8e-07","D","0.3713","False"
"solana-svm-measure","crates","anza-xyz/agave","4.8e-07","D","8.4559","False"
"syn-match","crates","crowlkats/syn-match","4.8e-07","D","0.0052","False"
"ordered-channel","crates","","4.8e-07","D","0.0051","False"
"svd-rs","crates","rust-embedded/svd","4.7e-07","D","0.0194","False"
"solana-bls-signatures","crates","anza-xyz/solana-sdk","4.7e-07","D","19.52","False"
"dify","crates","jihchi/dify","4.7e-07","D","0.005","False"
"sleef-sys","crates","gnzlbg/sleef-sys","4.7e-07","D","0.005","False"
"icu_time","crates","unicode-org/icu4x","4.7e-07","D","53.9659","False"
"auto-const-array","crates","ihciah/auto-const-array","4.7e-07","D","0.0049","False"
"dprint-core-macros","crates","dprint/dprint","4.6e-07","D","0.0488","False"
"local-sync","crates","ihciah/local-sync","4.6e-07","D","0.0049","False"
"ark-ed-on-bn254","crates","arkworks-rs/algebra","4.6e-07","D","14.8131","False"
"async-http-proxy","crates","linkted/async-http-proxy","4.6e-07","D","0.0049","False"
"apache-avro-test-helper","crates","apache/avro-rs","4.6e-07","D","1.2502","False"
"gdk4-x11-sys","crates","gtk-rs/gtk4-rs","4.6e-07","D","1.705","False"
"async-dnssd","crates","stbuehler/rust-async-dnssd","4.6e-07","D","0.0048","False"
"nucleo","crates","helix-editor/nucleo","4.6e-07","D","0.0553","False"
"conpty","crates","zhiburt/conpty","4.6e-07","D","0.0048","False"
"meshopt","crates","gwihlidal/meshopt-rs","4.6e-07","D","0.0047","False"
"hipstr","crates","polazarus/hipstr","4.6e-07","D","0.0047","False"
"test-casing-macro","crates","slowli/test-casing","4.6e-07","D","0.0737","False"
"assert_cli","crates","assert-rs/assert_cli","4.5e-07","D","0.0046","False"
"daft","crates","oxidecomputer/daft","4.5e-07","D","0.0149","False"
"rusoto_dynamodbstreams","crates","rusoto/rusoto","4.5e-07","D","4.5749","False"
"gdk4-wayland-sys","crates","gtk-rs/gtk4-rs","4.5e-07","D","1.705","False"
"cloudflare-soos","crates","","4.5e-07","D","0.0046","False"
"metis-sys","crates","lihpc-computational-geometry/metis-rs","4.5e-07","D","0.012","False"
"pqcrypto-sphincsplus","crates","rustpq/pqcrypto","4.5e-07","D","0.3436","False"
"svd-parser","crates","rust-embedded/svd","4.4e-07","D","0.0194","False"
"typst-realize","crates","typst/typst","4.4e-07","D","0.4036","False"
"ark-mnt6-298","crates","arkworks-rs/algebra","4.4e-07","D","14.8131","False"
"typst-html","crates","typst/typst","4.4e-07","D","0.4036","False"
"protofish","crates","rantanen/protofish","4.4e-07","D","0.0045","False"
"typst-eval","crates","typst/typst","4.4e-07","D","0.4036","False"
"typst-layout","crates","typst/typst","4.4e-07","D","0.4036","False"
"timezone_provider","crates","boa-dev/temporal","4.3e-07","D","0.0708","False"
"clickhouse-types","crates","clickhouse/clickhouse-rs","4.3e-07","D","0.39","False"
"test-tag","crates","d-e-s-o/test-tag","4.3e-07","D","0.0045","False"
"fearless_simd","crates","linebender/fearless_simd","4.3e-07","D","0.0044","False"
"nu-term-grid","crates","nushell/nushell","4.3e-07","D","1.119","False"
"pulp-wasm-simd-flag","crates","sarah-quinones/pulp","4.3e-07","D","0.4065","False"
"databend-driver","crates","databendlabs/bendsql","4.2e-07","D","0.0268","False"
"unicycle","crates","udoprog/unicycle","4.2e-07","D","0.0044","False"
"clickhouse-macros","crates","clickhouse/clickhouse-rs","4.2e-07","D","0.39","False"
"axoupdater","crates","axodotdev/axoupdater","4.2e-07","D","0.0043","False"
"compio-buf","crates","compio-rs/compio","4.2e-07","D","0.1103","False"
"fixnum","crates","loyd/fixnum","4.2e-07","D","0.0043","False"
"pprof-pyroscope-fork","crates","grafana/pprof-rs","4.2e-07","D","0.0042","False"
"gat-std","crates","craftspider/gat-std","4.2e-07","D","0.0138","False"
"xitca-unsafe-collection","crates","hfqr/xitca-web","4.1e-07","D","0.0422","False"
"weakref","crates","samsartor/weakref","4.1e-07","D","0.0042","False"
"temporal_rs","crates","boa-dev/temporal","4.1e-07","D","0.0708","False"
"axoprocess","crates","axodotdev/axoprocess","4.1e-07","D","0.0042","False"
"heapless-bytes","crates","ycrypto/heapless-bytes","4.1e-07","D","0.0041","False"
"gix-merge","crates","gitoxidelabs/gitoxide","4.1e-07","D","31.9758","False"
"libp2p-webtransport-websys","crates","libp2p/rust-libp2p","4.1e-07","D","13.2545","False"
"feed-rs","crates","feed-rs/feed-rs","4.1e-07","D","0.0041","False"
"bitbybit","crates","danlehmann/bitfield","4.1e-07","D","0.004","False"
"fastrace-jaeger","crates","fast/fastrace","4.1e-07","D","0.4534","False"
"monoio-macros","crates","bytedance/monoio","4.1e-07","D","0.0287","False"
"solana-svm-timings","crates","anza-xyz/agave","4e-07","D","8.4559","False"
"argparse-rs","crates","markjr94/argparser-rs","4e-07","D","0.004","False"
"pe-unwind-info","crates","mozilla/pe-unwind-info","4e-07","D","0.004","False"
"countio","crates","spire-rs/countio","4e-07","D","0.0039","False"
"botan-sys","crates","randombit/botan-rs","4e-07","D","0.0208","False"
"bn-rs","crates","shekhirin/bn.rs","4e-07","D","0.0039","False"
"uu_touch","crates","uutils/coreutils","4e-07","D","0.3713","False"
"axotag","crates","axodotdev/axotag","4e-07","D","0.0038","False"
"cargo-diet","crates","the-lean-crate/cargo-diet","4e-07","D","0.0038","False"
"libp2p-memory-connection-limits","crates","libp2p/rust-libp2p","4e-07","D","13.2545","False"
"gstreamer-check-sys","crates","","4e-07","D","0.0038","False"
"idb","crates","devashishdxt/idb","4e-07","D","0.0037","False"
"pageant","crates","warp-tech/russh","4e-07","D","0.3816","False"
"buddy-alloc","crates","jjyr/buddy-alloc","4e-07","D","0.0037","False"
"tide-rustls","crates","jbr/tide-rustls","3.9e-07","D","0.0036","False"
"daft-derive","crates","oxidecomputer/daft","3.9e-07","D","0.0149","False"
"sample-arrow2","crates","","3.9e-07","D","0.0036","False"
"surrealkv","crates","surrealdb/surrealkv","3.9e-07","D","0.0036","False"
"serde-java-properties","crates","xiphoseer/serde-java-properties","3.9e-07","D","0.0035","False"
