"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"10475","","","","https://salsa.debian.org/debian-mate-team/mate-utils.git","True","","cpp","1","cpp","mate-utils","0.1874","D","","","","D"
"10476","vadimdemedes/code-excerpt","73625932","True","","","","npm","1","npm","code-excerpt","0.1873","D","D","","",""
"10477","mitsuhiko/listenfd","133737896","True","","","","crates","1","crates","listenfd","0.1871","D","","","D",""
"10478","signalfx/signalfx-python","23335328","True","","","","pypi","1","pypi","signalfx","0.1868","D","","D","",""
"10479","rmcgibbo/async-priority-channel","416321201","True","","","","crates","1","crates","async-priority-channel","0.1866","D","","","D",""
"10480","format-message/format-message","30384919","True","","","","npm","1","npm","lookup-closest-locale","0.1863","D","D","","",""
"10481","mdunsmuir/copy_dir","71335114","True","","","","crates","1","crates","copy_dir","0.1861","D","","","D",""
"10482","","","","","","","cpp","1","cpp","debian:ksysguardd","0.186","D","","","","D"
"10483","jedisct1/rust-binstring","971928121","True","","","","crates","1","crates","binstring","0.1856","D","","","D",""
"10484","mapbox/mercantile","16785167","True","","","","pypi","1","pypi","mercantile","0.1855","D","","D","",""
"10485","facebook/react-native-deprecated-modules","72218996","True","","","","npm","1","npm","deprecated-react-native-prop-types","0.1854","D","D","","",""
"10486","stbuehler/rust-bitstring","96669728","True","","","","crates","1","crates","bitstring","0.1851","D","","","D",""
"10487","","","","https://salsa.debian.org/dotnet-team/libgdiplus.git","True","","cpp","1","cpp","libgdiplus","0.1846","D","","","","D"
"10488","kornelski/lodepng-rust","19130398","True","","","","crates","1","crates","lodepng","0.1846","D","","","D",""
"10489","vuejs/vue-cli","48626335","True","","","","npm","1","npm","@vue/babel-preset-app","0.1845","D","D","","",""
"10490","icrar/crc32c","93596788","True","","","","pypi","1","pypi","crc32c","0.1843","D","","D","",""
"10491","sarah-quinones/reborrow","472511036","True","","","","crates","1","crates","reborrow","0.1842","D","","","D",""
"10492","vstroebel/jpeg-encoder","362799750","True","","","","crates","1","crates","jpeg-encoder","0.1837","D","","","D",""
"10493","kenwheeler/slick","18049133","True","","","","npm","1","npm","slick-carousel","0.1836","D","D","","",""
"10494","","","","https://invent.kde.org/libraries/ktextaddons","True","","cpp","1","cpp","ktextaddons","0.1832","D","","","","D"
"10495","shepmaster/jetscii","35250263","True","","","","crates","1","crates","jetscii","0.1832","D","","","D",""
"10496","thombashi/dataproperty","52094644","True","","","","pypi","1","pypi","dataproperty","0.183","D","","D","",""
"10497","fpgaminer/rust-lzma","51288654","True","","","","crates","1","crates","rust-lzma","0.1827","D","","","D",""
"10498","microsoft/vscode-textmate","42534055","True","","","","npm","1","npm","vscode-textmate","0.1827","D","D","","",""
"10499","rust-rse/reed-solomon-erasure","114504362","True","","","","crates","1","crates","reed-solomon-erasure","0.1822","D","","","D",""
"10500","","","","https://salsa.debian.org/multimedia-team/mplayer.git","True","","cpp","1","cpp","mplayer","0.1818","D","","","","D"
"10501","medikoo/essentials","164098020","True","","","","npm","1","npm","essentials","0.1818","D","D","","",""
"10502","1password/password-rules-parser","309716551","True","","","","crates","1","crates","password-rules-parser","0.1817","D","","","D",""
"10503","pradyunsg/sphinx-basic-ng","347698941","True","","","","pypi","1","pypi","sphinx-basic-ng","0.1817","D","","D","",""
"10504","nervosnetwork/merkle-mountain-range","209726839","True","","","","crates","1","crates","ckb-merkle-mountain-range","0.1813","D","","","D",""
"10505","xotic750/simple-call-x","202744425","True","","","","npm","1","npm","simple-call-x","0.1809","D","D","","",""
"10506","axiomhq/rust-cuckoofilter","39162286","True","","","","crates","1","crates","cuckoofilter","0.1808","D","","","D",""
"10507","opensuse/hwinfo","11576808","True","","","","cpp","1","cpp","hwinfo","0.1805","D","","","","D"
"10508","praw-dev/prawcore","51221799","True","","","","pypi","1","pypi","prawcore","0.1805","D","","D","",""
"10509","yoric/timer.rs","52913456","True","","","","crates","1","crates","timer","0.1803","D","","","D",""
"10510","googlechrome/lighthouse-stack-packs","160883062","True","","","","npm","1","npm","lighthouse-stack-packs","0.18","D","D","","",""
"10511","cloudflare/wildcard","822643176","True","","","","crates","1","crates","wildcard","0.1798","D","","","D",""
"10512","kornelski/image-gif-dispose","80375556","True","","","","crates","1","crates","gif-dispose","0.1793","D","","","D",""
"10513","","","","https://bitbucket.org/jurko/suds.git","False","","pypi","1","pypi","suds-jurko","0.1792","D","","D","",""
"10514","expressjs/method-override","17359182","True","","","","npm","1","npm","method-override","0.1791","D","D","","",""
"10515","","","","https://salsa.debian.org/gnome-team/phodav.git","True","","cpp","1","cpp","phodav","0.1791","D","","","","D"
"10516","rustwasm/wee_alloc","118973621","True","","","","crates","1","crates","wee_alloc","0.1788","D","","","D",""
"10517","huonw/hamming","36592968","True","","","","crates","1","crates","hamming","0.1784","D","","","D",""
"10518","software-mansion/react-native-reanimated","130961487","True","","","","npm","1","npm","react-native-reanimated","0.1782","D","D","","",""
"10519","paulc/dnslib","19455587","True","","","","pypi","1","pypi","dnslib","0.178","D","","D","",""
"10520","paritytech/send_wrapper","188199013","True","","","","crates","1","crates","parity-send-wrapper","0.1779","D","","","D",""
"10521","","","","","","","cpp","1","cpp","debian:python-pycurl","0.1777","D","","","","D"
"10522","0x20f/paris","225930023","True","","","","crates","1","crates","paris","0.1774","D","","","D",""
"10523","formidablelabs/prism-react-renderer","145147121","True","","","","npm","1","npm","prism-react-renderer","0.1773","D","D","","",""
"10524","http-rs/async-sse","244905851","True","","","","crates","1","crates","async-sse","0.1769","D","","","D",""
"10525","eternnoir/pytelegrambotapi","38095954","True","","","","pypi","1","pypi","pytelegrambotapi","0.1767","D","","D","",""
"10526","jsorngard/lambert_w","834793477","True","","","","crates","1","crates","lambert_w","0.1764","D","","","D",""
"10527","webdeveric/webpack-assets-manifest","52750309","True","","","","npm","1","npm","webpack-assets-manifest","0.1764","D","D","","",""
"10528","","","","","","","cpp","1","cpp","xdrv:synaptics","0.1763","D","","","","D"
"10529","axcient/rolling-file-rs","353183565","True","","","","crates","1","crates","rolling-file","0.176","D","","","D",""
"10530","","","","https://gitlab.exherbo.org/sydbox/sydbox.git","True","","crates","2","crates","syd","0.1755","D","","","D",""
"10531","linsomniac/python-memcached","9051843","True","","","","pypi","1","pypi","python-memcached","0.1755","D","","D","",""
"10532","tmont/tarjan-graph","45806269","True","","","","npm","1","npm","tarjan-graph","0.1755","D","D","","",""
"10533","alfiedotwtf/file-lock","439647205","True","","","","crates","1","crates","file-lock","0.175","D","","","D",""
"10534","","","","https://invent.kde.org/pim/pimcommon","True","","cpp","1","cpp","pimcommon","0.175","D","","","","D"
"10535","gilmoreorless/css-shorthand-properties","25658082","True","","","","npm","1","npm","css-shorthand-properties","0.1746","D","D","","",""
"10536","nihaals/clap-complete-command","478205626","True","","","","crates","1","crates","clap_complete_command","0.1745","D","","","D",""
"10537","alexanderlukanin13/coolname","45698566","True","","","","pypi","1","pypi","coolname","0.1743","D","","D","",""
"10538","lokathor/utf16_lit","245351824","True","","","","crates","1","crates","utf16_lit","0.1741","D","","","D",""
"10539","danielhenrymantilla/polonius-the-crab.rs","486368256","True","","","","crates","1","crates","polonius-the-crab","0.1736","D","","","D",""
"10540","","","","https://salsa.debian.org/cinnamon-team/cinnamon-menus.git","True","","cpp","1","cpp","cinnamon-menus","0.1736","D","","","","D"
"10541","jfhbrook/node-ecstatic","2791093","True","","","","npm","1","npm","ecstatic","0.1736","D","D","","",""
"10542","mexus/unzip-n","206321863","True","","","","crates","1","crates","unzip-n","0.1731","D","","","D",""
"10543","asweigart/pyautogui","21961171","True","","","","pypi","1","pypi","pyautogui","0.173","D","","D","",""
"10544","jb55/async-each-series","17003651","True","","","","npm","1","npm","async-each-series","0.1727","D","D","","",""
"10545","bevyengine/disqualified","861806472","True","","","","crates","1","crates","disqualified","0.1726","D","","","D",""
"10546","","","","https://salsa.debian.org/cinnamon-team/cinnamon-control-center.git","True","","cpp","1","cpp","cinnamon-control-center","0.1723","D","","","","D"
"10547","laizy/waitgroup-rs","242439458","True","","","","crates","1","crates","waitgroup","0.1722","D","","","D",""
"10548","newrelic/node-newrelic","7431305","True","","","","npm","1","npm","newrelic","0.1718","D","D","","",""
"10549","rsalmei/alive-progress","200590949","True","","","","pypi","1","pypi","alive-progress","0.1718","D","","D","",""
"10550","raymanfx/libv4l-rs","260037744","True","","","","crates","1","crates","v4l","0.1717","D","","","D",""
"10551","psychon/winapi-wsapoll","266071674","True","","","","crates","1","crates","winapi-wsapoll","0.1712","D","","","D",""
"10552","","","","https://salsa.debian.org/multimedia-team/vorbis-tools.git","True","","cpp","1","cpp","vorbis-tools","0.1709","D","","","","D"
"10553","ianstormtaylor/is-hotkey","107062480","True","","","","npm","1","npm","is-hotkey","0.1709","D","D","","",""
"10554","mitsuhiko/memo-map","471846061","True","","","","crates","1","crates","memo-map","0.1707","D","","","D",""
"10555","chrissimpkins/crypto","26345509","True","","","","pypi","1","pypi","crypto","0.1705","D","","D","",""
"10556","canop/minimad","187096971","True","","","","crates","1","crates","minimad","0.1703","D","","","D",""
"10557","bycedric/resolve-workspace-root","846115819","True","","","","npm","1","npm","resolve-workspace-root","0.17","D","D","","",""
"10558","arkworks-rs/groth16","293620469","True","","","","crates","1","crates","ark-groth16","0.1698","D","","","D",""
"10559","","","","https://salsa.debian.org/qt-kde-team/kde/layer-shell-qt.git","False","","cpp","1","cpp","layer-shell-qt","0.1695","D","","","","D"
"10560","stainless-steel/assert","25629981","True","","","","crates","1","crates","assert","0.1693","D","","","D",""
"10561","zarr-developers/zarr-python","48049137","True","","","","pypi","1","pypi","zarr","0.1693","D","","D","",""
"10562","contentful/contentful-sdk-core","56579108","True","","","","npm","1","npm","contentful-sdk-core","0.1691","D","D","","",""
"10563","sparsemat/sprs","35778634","True","","","","crates","1","crates","sprs","0.1688","D","","","D",""
"10564","dart-sys/dart-sys","211717150","True","","","","crates","1","crates","dart-sys","0.1684","D","","","D",""
"10565","aheckmann/regexp-clone","9507856","True","","","","npm","1","npm","regexp-clone","0.1682","D","D","","",""
"10566","arcticaproject/librda","138795749","True","","","","cpp","1","cpp","librda","0.1682","D","","","","D"
"10567","seleniumbase/seleniumbase","17420614","True","","","","pypi","1","pypi","seleniumbase","0.1681","D","","D","",""
"10568","thoucheese/cloud-storage-rs","213755996","True","","","","crates","1","crates","cloud-storage","0.1679","D","","","D",""
"10569","tmccombs/tls-listener","168109460","True","","","","crates","1","crates","tls-listener","0.1674","D","","","D",""
"10570","tulios/kafkajs","98979720","True","","","","npm","1","npm","kafkajs","0.1674","D","D","","",""
"10571","rust-netlink/netlink-packet-audit","547262950","True","","","","crates","1","crates","netlink-packet-audit","0.167","D","","","D",""
"10572","","","","https://salsa.debian.org/cinnamon-team/cinnamon-desktop.git","True","","cpp","1","cpp","cinnamon-desktop","0.1669","D","","","","D"
"10573","biotite-dev/biotite","98795444","True","","","","pypi","1","pypi","biotite","0.1668","D","","D","",""
"10574","johnmichel/library-detector-for-chrome","495089","True","","","","npm","1","npm","js-library-detector","0.1665","D","D","","",""
"10575","nhynes/jwk-rs","279129051","True","","","","crates","1","crates","jsonwebkey","0.1665","D","","","D",""
"10576","jeremysalwen/rust-permutations","86234223","True","","","","crates","1","crates","permutation","0.166","D","","","D",""
"10577","dylan-profiler/tangled-up-in-unicode","210143820","True","","","","pypi","1","pypi","tangled-up-in-unicode","0.1656","D","","D","",""
"10578","lydell/json-stringify-pretty-compact","26047817","True","","","","npm","1","npm","json-stringify-pretty-compact","0.1656","D","D","","",""
"10579","tauri-apps/plugins-workspace","450890277","True","","","","crates","1","crates","tauri-plugin-fs","0.1656","D","","","D",""
"10580","","","","https://invent.kde.org/plasma/plasma5support","True","","cpp","1","cpp","plasma5support","0.1655","D","","","","D"
"10581","cafkafk/unsafe-libyaml-norway","899084691","True","","","","crates","1","crates","unsafe-libyaml-norway","0.1651","D","","","D",""
"10582","jsdf/find-index","21321352","True","","","","npm","1","npm","find-index","0.1647","D","D","","",""
"10583","contain-rs/linear-map","32490421","True","","","","crates","1","crates","linear-map","0.1646","D","","","D",""
"10584","asweigart/pymsgbox","23173753","True","","","","pypi","1","pypi","pymsgbox","0.1644","D","","D","",""
"10585","appimagecommunity/libappimage","145175345","True","","","","cpp","1","cpp","libappimage","0.1642","D","","","","D"
"10586","kata-containers/cgroups-rs","293399774","True","","","","crates","1","crates","cgroups-rs","0.1642","D","","","D",""
"10587","haoqunjiang/friendly-errors-webpack-plugin","168121960","True","","","","npm","1","npm","@soda/friendly-errors-webpack-plugin","0.1638","D","D","","",""
"10588","dagenix/rust-crypto","13431919","True","","","","crates","1","crates","rust-crypto","0.1637","D","","","D",""
"10589","pistondevelopers/wavefront_obj","22410617","True","","","","crates","1","crates","wavefront_obj","0.1632","D","","","D",""
"10590","","","","","","","pypi","1","pypi","simple-gcp-object-downloader","0.1631","D","","D","",""
"10591","","","","","","","cpp","1","cpp","xdrv:evdev","0.1629","D","","","","D"
"10592","wojtekmaj/react-pdf","64670477","True","","","","npm","1","npm","react-pdf","0.1629","D","D","","",""
"10593","rust-lang/measureme","175232615","True","","","","crates","1","crates","measureme","0.1628","D","","","D",""
"10594","timothee-haudebourg/cc-traits","343425309","True","","","","crates","1","crates","cc-traits","0.1623","D","","","D",""
"10595","tony-o/node-optional","7681439","True","","","","npm","1","npm","optional","0.162","D","D","","",""
"10596","pyutils/line_profiler","227227463","True","","","","pypi","1","pypi","line-profiler","0.1619","D","","D","",""
"10597","brendonovich/swift-rs","419146766","True","","","","crates","1","crates","swift-rs","0.1618","D","","","D",""
"10598","","","","","","","cpp","1","cpp","debian:ksysguard","0.1615","D","","","","D"
"10599","lukemathwalker/cargo-manifest","306486343","True","","","","crates","1","crates","cargo-manifest","0.1614","D","","","D",""
"10600","octokit/auth-app.js","191432321","True","","","","npm","1","npm","@octokit/auth-app","0.1611","D","D","","",""
"10601","sdd/kiddo","535228415","True","","","","crates","1","crates","kiddo","0.1609","D","","","D",""
"10602","ecederstrand/exchangelib","53352663","True","","","","pypi","1","pypi","exchangelib","0.1607","D","","D","",""
"10603","tokio-rs/async-backtrace","541788928","True","","","","crates","2","crates","async-backtrace-attributes","0.1604","D","","","D",""
"10604","","","","https://salsa.debian.org/gnome-team/gnote.git","True","","cpp","1","cpp","gnote","0.1602","D","","","","D"
"10605","mdevils/css-selector-parser","8228444","True","","","","npm","1","npm","css-selector-parser","0.1602","D","D","","",""
"10606","danielhenrymantilla/unwind_safe.rs","344846896","True","","","","crates","1","crates","unwind_safe","0.16","D","","","D",""
"10607","igio90/pybytebuffer","171008032","True","","","","pypi","1","pypi","pybytebuffer","0.1595","D","","D","",""
"10608","rozbb/rust-hpke","249319182","True","","","","crates","1","crates","hpke","0.1595","D","","","D",""
"10609","abbr/deasync","18046972","True","","","","npm","1","npm","deasync","0.1593","D","D","","",""
"10610","aloso/lexical-sort","272327928","True","","","","crates","1","crates","lexical-sort","0.1591","D","","","D",""
"10611","","","","https://salsa.debian.org/virtualsquare-team/s2argv-execs.git","True","","cpp","1","cpp","libexecs","0.1589","D","","","","D"
"10612","magiclen/slash-formatter","152821310","True","","","","crates","1","crates","slash-formatter","0.1586","D","","","D",""
"10613","oclif/plugin-not-found","118228963","True","","","","npm","1","npm","@oclif/plugin-not-found","0.1584","D","D","","",""
"10614","albumentations-team/albucore","799690272","True","","","","pypi","1","pypi","albucore","0.1582","D","","D","",""
"10615","sharkdp/lscolors","161029451","True","","","","crates","1","crates","lscolors","0.1582","D","","","D",""
"10616","cloudflare/sliceslice-rs","277662142","True","","","","crates","1","crates","sliceslice","0.1577","D","","","D",""
"10617","fontforge/libspiro","9570173","True","","","","cpp","1","cpp","libspiro","0.1575","D","","","","D"
"10618","slevithan/regex","807854206","True","","","","npm","1","npm","regex","0.1575","D","D","","",""
"10619","softprops/again","262722326","True","","","","crates","1","crates","again","0.1572","D","","","D",""
"10620","aio-libs/aiorwlock","28309794","True","","","","pypi","1","pypi","aiorwlock","0.157","D","","D","",""
"10621","bevyengine/bevy_mikktspace","1007492045","True","","","","crates","1","crates","bevy_mikktspace","0.1568","D","","","D",""
"10622","pwnall/node-xhr2","7867844","True","","","","npm","1","npm","xhr2","0.1566","D","D","","",""
"10623","taiki-e/find-crate","170461579","True","","","","crates","1","crates","find-crate","0.1563","D","","","D",""
"10624","","","","https://invent.kde.org/pim/kidentitymanagement","True","","cpp","1","cpp","kidentitymanagement","0.1562","D","","","","D"
"10625","sebcrozet/cordic","259392320","True","","","","crates","1","crates","cordic","0.1559","D","","","D",""
"10626","bobotig/python-mss","11100375","True","","","","pypi","1","pypi","mss","0.1558","D","","D","",""
"10627","sveltejs/acorn-typescript","938802400","True","","","","npm","1","npm","@sveltejs/acorn-typescript","0.1558","D","D","","",""
"10628","aurora-is-near/aurora-engine","344778618","True","","","","crates","1","crates","aurora-engine-modexp","0.1554","D","","","D",""
"10629","andybarron/tokio-rayon","353915761","True","","","","crates","1","crates","tokio-rayon","0.155","D","","","D",""
"10630","gruntjs/grunt-legacy-util","17487751","True","","","","npm","1","npm","grunt-legacy-util","0.1549","D","D","","",""
"10631","shlomif/fortune-mod","55313340","True","","","","cpp","1","cpp","fortune-mod","0.1549","D","","","","D"
"10632","aliyun/tea-util","239414146","True","","","","pypi","1","pypi","alibabacloud-tea-util","0.1545","D","","D","",""
"10633","tauri-apps/winrt-notification","524505557","True","","","","crates","1","crates","tauri-winrt-notification","0.1545","D","","","D",""
"10634","h3js/h3","313641207","True","","","","npm","1","npm","h3","0.154","D","D","","",""
"10635","letheed/divrem","135464118","True","","","","crates","1","crates","divrem","0.154","D","","","D",""
"10636","berkowski/mio-serial","76149955","True","","","","crates","1","crates","mio-serial","0.1536","D","","","D",""
"10637","linuxmint/cjs","11563754","True","","","","cpp","1","cpp","cjs","0.1536","D","","","","D"
"10638","pyston/pyston","343576900","True","","","","pypi","1","pypi","pyston","0.1533","D","","D","",""
"10639","jaycefayne/swayipc-rs","224840862","True","","","","crates","1","crates","swayipc-types","0.1531","D","","","D",""
"10640","multiformats/js-multibase","67039515","True","","","","npm","1","npm","multibase","0.1531","D","D","","",""
"10641","rust-lang/rust-clippy","26850443","True","","","","crates","1","crates","rustc_tools_util","0.1527","D","","","D",""
"10642","fwupd/fwupd","31374735","True","","","","cpp","1","cpp","fwupd","0.1523","D","","","","D"
"10643","irauta/bitreader","40404038","True","","","","crates","1","crates","bitreader","0.1522","D","","","D",""
"10644","sindresorhus/is-jpg","19000394","True","","","","npm","1","npm","is-jpg","0.1522","D","D","","",""
"10645","rougier/freetype-py","19197576","True","","","","pypi","1","pypi","freetype-py","0.1521","D","","D","",""
"10646","ancwrd1/p12-keystore","774364223","True","","","","crates","1","crates","p12-keystore","0.1518","D","","","D",""
"10647","midaslamb/non-empty-string","410239892","True","","","","crates","1","crates","non-empty-string","0.1513","D","","","D",""
"10648","sboudrias/readline2","16335158","True","","","","npm","1","npm","readline2","0.1513","D","D","","",""
"10649","async-rs/async-tls","200540826","True","","","","crates","1","crates","async-tls","0.1509","D","","","D",""
"10650","aboutcode-org/python-publicsuffix2","36842215","True","","","","pypi","1","pypi","publicsuffix2","0.1509","D","","D","",""
"10651","j-f-liu/pom","77516069","True","","","","crates","1","crates","pom","0.1504","D","","","D",""
"10652","postmanlabs/tunnel-agent","184252346","True","","","","npm","1","npm","@postman/tunnel-agent","0.1504","D","D","","",""
"10653","inanna-malick/recursion","510951953","True","","","","crates","1","crates","recursion","0.15","D","","","D",""
"10654","","","","https://salsa.debian.org/debian/openipmi.git","True","","cpp","1","cpp","openipmi","0.1497","D","","","","D"
"10655","megaing/interegular","199148230","True","","","","pypi","1","pypi","interegular","0.1497","D","","D","",""
"10656","chinedufn/rectangle-pack","245916211","True","","","","crates","1","crates","rectangle-pack","0.1496","D","","","D",""
"10657","gregberge/react-merge-refs","209647774","True","","","","npm","1","npm","react-merge-refs","0.1496","D","D","","",""
"10658","korken89/panic-halt","144331757","True","","","","crates","1","crates","panic-halt","0.1491","D","","","D",""
"10659","ant-design/cssinjs","450030598","True","","","","npm","1","npm","@ant-design/cssinjs","0.1487","D","D","","",""
"10660","nullus157/cbor-diag-rs","136087126","True","","","","crates","1","crates","cbor-diag","0.1487","D","","","D",""
"10661","jacksonllee/iso639","218055121","True","","","","pypi","1","pypi","python-iso639","0.1485","D","","D","",""
"10662","","","","","","","cpp","1","cpp","telepathy-mission-control","0.1484","D","","","","D"
"10663","jbr/smartcow","395466022","True","","","","crates","1","crates","smartcow","0.1482","D","","","D",""
"10664","schultyy/os_type","44494080","True","","","","crates","1","crates","os_type","0.1478","D","","","D",""
"10665","thebrainfamily/wait-for-expect","126483195","True","","","","npm","1","npm","wait-for-expect","0.1478","D","D","","",""
"10666","j-f-liu/lopdf","76324529","True","","","","crates","1","crates","lopdf","0.1473","D","","","D",""
"10667","mjpieters/aiolimiter","224899282","True","","","","pypi","1","pypi","aiolimiter","0.1473","D","","D","",""
"10668","","","","https://salsa.debian.org/debian-mate-team/mate-control-center.git","True","","cpp","1","cpp","mate-control-center","0.1471","D","","","","D"
"10669","gruntjs/grunt-legacy-log","19320282","True","","","","npm","1","npm","grunt-legacy-log","0.1469","D","D","","",""
"10670","timothee-haudebourg/static-iref","251587911","True","","","","crates","1","crates","static-iref","0.1469","D","","","D",""
"10671","ibraheemdev/seize","451295668","True","","","","crates","1","crates","seize","0.1465","D","","","D",""
"10672","oremanj/greenback","257822379","True","","","","pypi","1","pypi","greenback","0.1462","D","","D","",""
"10673","remarkjs/remark-frontmatter","97874809","True","","","","npm","1","npm","remark-frontmatter","0.146","D","D","","",""
"10674","rust-x-bindings/xkbcommon-rs","52656831","True","","","","crates","1","crates","xkbcommon","0.146","D","","","D",""
"10675","","","","https://gitlab.freedesktop.org/xorg/app/xkbcomp.git","True","","cpp","1","cpp","xkbcomp","0.1458","D","","","","D"
"10676","alacritty/crossfont","280549488","True","","","","crates","1","crates","crossfont","0.1456","D","","","D",""
"10677","landhb/linux-keyutils","535433439","True","","","","crates","1","crates","linux-keyutils","0.1452","D","","","D",""
"10678","gotwarlost/istanbul","5775917","True","","","","npm","1","npm","istanbul","0.1451","D","D","","",""
"10679","mlodewijck/pyunormalize","262653694","True","","","","pypi","1","pypi","pyunormalize","0.145","D","","D","",""
"10680","popzxc/trait-set","359223208","True","","","","crates","1","crates","trait-set","0.1447","D","","","D",""
"10681","","","","https://salsa.debian.org/md/openbsd-inetd.git","True","","cpp","1","cpp","openbsd-inetd","0.1445","D","","","","D"
"10682","bes-js/herc.ai","654557688","True","","","","npm","1","npm","hercai","0.1443","D","D","","",""
"10683","mike-kfed/lcov2cobertura","567346813","True","","","","crates","1","crates","lcov2cobertura","0.1443","D","","","D",""
"10684","materializeinc/rust-krb5-src","259418808","True","","","","crates","1","crates","krb5-src","0.1439","D","","","D",""
"10685","patrick-kidger/wadler_lindig","911350582","True","","","","pypi","1","pypi","wadler-lindig","0.1438","D","","D","",""
"10686","argos-ci/jest-puppeteer","123703868","True","","","","npm","1","npm","spawnd","0.1434","D","D","","",""
"10687","nextest-rs/mukti","459889222","True","","","","crates","1","crates","mukti-metadata","0.1434","D","","","D",""
"10688","","","","","","","cpp","1","cpp","opensp","0.1432","D","","","","D"
"10689","adamcrume/java-properties","50632306","True","","","","crates","1","crates","java-properties","0.143","D","","","D",""
"10690","jaraco/jaraco.env","646714501","True","","","","pypi","1","pypi","jaraco-env","0.1427","D","","D","",""
"10691","mcy/strings","680635241","True","","","","crates","2","crates","byteyarn","0.1426","D","","","D",""
"10692","bpampuch/pdfmake","16107755","True","","","","npm","1","npm","pdfmake","0.1425","D","D","","",""
"10693","burntsushi/rust-pcre2","145255033","True","","","","crates","2","crates","pcre2","0.1422","D","","","D",""
"10694","","","","https://invent.kde.org/plasma/libksysguard","True","","cpp","1","cpp","libksysguard","0.1419","D","","","","D"
"10695","wasmerio/shared-buffer","642295804","True","","","","crates","1","crates","shared-buffer","0.1417","D","","","D",""
"10696","dontcallmedom/metaviewport-parser","23229866","True","","","","npm","1","npm","metaviewport-parser","0.1416","D","D","","",""
"10697","coherent-oss/coherent.deps","850116977","True","","","","pypi","1","pypi","coherent-deps","0.1415","D","","D","",""
"10698","nobodyxu/derive_destructure2","441613426","True","","","","crates","1","crates","derive_destructure2","0.1413","D","","","D",""
"10699","oooutlk/tuplex","311271445","True","","","","crates","1","crates","tuplex","0.1409","D","","","D",""
"10700","ueberdosis/tiptap","145464445","True","","","","npm","1","npm","@tiptap/core","0.1407","D","D","","",""
"10701","","","","https://invent.kde.org/pim/libkdepim","True","","cpp","1","cpp","libkdepim","0.1406","D","","","","D"
"10702","ashvardanian/stringzilla","287616631","True","","","","pypi","1","pypi","stringzilla","0.1404","D","","D","",""
"10703","pandaman64/serde-query","292248070","True","","","","crates","3","crates","serde-query","0.1404","D","","","D",""
"10704","embedded-graphics/embedded-graphics","120315888","True","","","","crates","2","crates","embedded-graphics","0.14","D","","","D",""
"10705","eddyerburgh/dom-event-types","149911336","True","","","","npm","1","npm","dom-event-types","0.1399","D","D","","",""
"10706","fengalin/option-operations","412567074","True","","","","crates","1","crates","option-operations","0.1396","D","","","D",""
"10707","","","","https://salsa.debian.org/debian/liboobs.git","True","","cpp","1","cpp","liboobs","0.1393","D","","","","D"
"10708","tree-sitter-grammars/tree-sitter-yaml","755146023","True","","","","pypi","1","pypi","tree-sitter-yaml","0.1393","D","","D","",""
"10709","upsuper/delegate-attr","265236218","True","","","","crates","1","crates","delegate-attr","0.1392","D","","","D",""
"10710","lahmatiy/clap","16706918","True","","","","npm","1","npm","clap","0.139","D","D","","",""
"10711","rust-lang/packed_simd","138868515","True","","","","crates","1","crates","packed_simd_2","0.1388","D","","","D",""
"10712","hsivonen/chardetng","190565382","True","","","","crates","1","crates","chardetng","0.1384","D","","","D",""
"10713","","","","","","","pypi","1","pypi","pyro4","0.1381","D","","D","",""
"10714","electron/electron","9384267","True","","","","npm","1","npm","electron","0.1381","D","D","","",""
"10715","danakj/obconf","6020100","True","","","","cpp","1","cpp","obconf","0.138","D","","","","D"
"10716","diggsey/ijson","311506034","True","","","","crates","1","crates","ijson","0.1379","D","","","D",""
"10717","popzxc/stdext-rs","275375160","True","","","","crates","1","crates","stdext","0.1375","D","","","D",""
"10718","medikoo/cli-progress-footer","149473801","True","","","","npm","1","npm","cli-progress-footer","0.1372","D","D","","",""
"10719","","","","","","","crates","1","crates","webdriver","0.1371","D","","","D",""
"10720","","","","","","","pypi","1","pypi","nvidia-cuda-cccl-cu12","0.137","D","","D","",""
"10721","","","","","","","cpp","1","cpp","debian:libqt4-network","0.1368","D","","","","D"
"10722","sarah-quinones/reborrow","472511036","True","","","","crates","1","crates","reborrow-derive","0.1367","D","","","D",""
"10723","i18next/i18next-http-backend","255368483","True","","","","npm","1","npm","i18next-http-backend","0.1364","D","D","","",""
"10724","bevyengine/variadics_please","880509990","True","","","","crates","1","crates","variadics_please","0.1363","D","","","D",""
"10725","canop/coolor","426731620","True","","","","crates","1","crates","coolor","0.1359","D","","","D",""
"10726","","","","","","","cpp","1","cpp","debian:libass5","0.1355","D","","","","D"
"10727","boujeepossum/k9","256895746","True","","","","crates","1","crates","k9","0.1355","D","","","D",""
"10728","npm/npm-user-validate","9556133","True","","","","npm","1","npm","npm-user-validate","0.1355","D","D","","",""
"10729","picohz/mediatype","459541120","True","","","","crates","1","crates","mediatype","0.135","D","","","D",""
"10730","googleapis/python-bigquery-dataframes","667598363","True","","","","pypi","1","pypi","bigframes","0.1348","D","","D","",""
"10731","de-vri-es/reproducible-panic","1137697458","True","","","","crates","1","crates","reproducible-panic","0.1346","D","","","D",""
