"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"8257","fastapilabs/fastapi-cloud-cli","","","https://github.com/fastapilabs/fastapi-cloud-cli.git","","","pypi","1","pypi","fastapi-cloud-cli","0.8539","D","","D","",""
"8258","github/metrics-exporter-statsd","","","https://github.com/github/metrics-exporter-statsd.git","","","crates","1","crates","metrics-exporter-statsd","0.8534","D","","","D",""
"8259","yiminghe/async-validator","","","https://github.com/yiminghe/async-validator.git","","","npm","1","npm","async-validator","0.8527","D","D","","",""
"8260","rust-windowing/keyboard-types","","","https://github.com/rust-windowing/keyboard-types.git","","","crates","1","crates","keyboard-types","0.852","D","","","D",""
"8261","maxcountryman/flask-bcrypt","","","https://github.com/maxcountryman/flask-bcrypt.git","","","pypi","1","pypi","flask-bcrypt","0.8519","D","","D","",""
"8262","stylelint/postcss-css-in-js","","","https://github.com/stylelint/postcss-css-in-js.git","","","npm","1","npm","@stylelint/postcss-css-in-js","0.8513","D","D","","",""
"8263","","","","","","","cpp","1","cpp","pnm2ppa","0.8509","D","","","","D"
"8264","","","","","","","npm","1","npm","object-component","0.8499","D","D","","",""
"8265","mangiucugna/json_repair","","","https://github.com/mangiucugna/json_repair.git","","","pypi","1","pypi","json-repair","0.8499","D","","D","",""
"8266","douglau/pix","","","https://github.com/douglau/pix.git","","","crates","1","crates","pix","0.8495","D","","","D",""
"8267","substack/node-syntax-error","","","https://github.com/substack/node-syntax-error.git","","","npm","1","npm","syntax-error","0.8485","D","D","","",""
"8268","marwes/schemafy","","","https://github.com/marwes/schemafy.git","","","crates","2","crates","schemafy_core","0.8482","D","","","D",""
"8269","wkentaro/gdown","","","https://github.com/wkentaro/gdown.git","","","pypi","1","pypi","gdown","0.848","D","","D","",""
"8270","","","","","","","cpp","1","cpp","debian:libssl1.0.0","0.8472","D","","","","D"
"8271","calvinmetcalf/noms","","","https://github.com/calvinmetcalf/noms.git","","","npm","1","npm","noms","0.8471","D","D","","",""
"8272","ssheldon/rust-objc-foundation","","","https://github.com/ssheldon/rust-objc-foundation.git","","","crates","1","crates","objc-foundation","0.8469","D","","","D",""
"8273","miurahr/inflate64","","","https://github.com/miurahr/inflate64.git","","","pypi","1","pypi","inflate64","0.846","D","","D","",""
"8274","kingsora/overlayscrollbars","","","https://github.com/kingsora/overlayscrollbars.git","","","npm","1","npm","overlayscrollbars","0.8457","D","D","","",""
"8275","burntsushi/encoding_rs_io","","","https://github.com/burntsushi/encoding_rs_io.git","","","crates","1","crates","encoding_rs_io","0.8456","D","","","D",""
"8276","matthew-andrews/denodeify","","","https://github.com/matthew-andrews/denodeify.git","","","npm","1","npm","denodeify","0.8444","D","D","","",""
"8277","zkcrypto/pairing","","","https://github.com/zkcrypto/pairing.git","","","crates","1","crates","pairing","0.8443","D","","","D",""
"8278","","","","","","","pypi","1","pypi","oslo-serialization","0.8441","D","","D","",""
"8279","","","","","","","cpp","1","cpp","mousepad","0.8436","D","","","","D"
"8280","capstone-rust/capstone-rs","","","https://github.com/capstone-rust/capstone-rs.git","","","crates","2","crates","capstone","0.843","D","","","D",""
"8281","sindresorhus/extract-stack","","","https://github.com/sindresorhus/extract-stack.git","","","npm","1","npm","extract-stack","0.843","D","D","","",""
"8282","","","","","","","pypi","1","pypi","dep-logic","0.8421","D","","D","",""
"8283","","","","https://gitlab.redox-os.org/redox-os/orbclient.git","","","crates","1","crates","orbclient","0.8417","D","","","D",""
"8284","kamicane/microseconds","","","https://github.com/kamicane/microseconds.git","","","npm","1","npm","microseconds","0.8416","D","D","","",""
"8285","rust-embedded-community/aligned","","","https://github.com/rust-embedded-community/aligned.git","","","crates","1","crates","aligned","0.8404","D","","","D",""
"8286","bboe/update_checker","","","https://github.com/bboe/update_checker.git","","","pypi","1","pypi","update-checker","0.8402","D","","D","",""
"8287","moox/reduce-function-call","","","https://github.com/moox/reduce-function-call.git","","","npm","1","npm","reduce-function-call","0.8402","D","D","","",""
"8288","","","","","","","cpp","1","cpp","knotifyconfig","0.84","D","","","","D"
"8289","","","","https://gitlab.com/gilrs-project/gilrs.git","","","crates","2","crates","gilrs-core","0.8391","D","","","D",""
"8290","googlechromelabs/jsbi","","","https://github.com/googlechromelabs/jsbi.git","","","npm","1","npm","jsbi","0.8388","D","D","","",""
"8291","","","","https://gitlab.com/pycqa/flake8-polyfill.git","","","pypi","1","pypi","flake8-polyfill","0.8382","D","","D","",""
"8292","magiclen/trim-in-place","","","https://github.com/magiclen/trim-in-place.git","","","crates","1","crates","trim-in-place","0.8379","D","","","D",""
"8293","3rd-eden/diagnostics","","","https://github.com/3rd-eden/diagnostics.git","","","npm","1","npm","diagnostics","0.8375","D","D","","",""
"8294","facebookincubator/cargo-guppy","","","https://github.com/facebookincubator/cargo-guppy.git","","","crates","1","crates","guppy-workspace-hack","0.8366","D","","","D",""
"8295","awslabs/aws-c-event-stream","","","","","","cpp","1","cpp","aws-c-event-stream","0.8364","D","","","","D"
"8296","","","","","","","pypi","1","pypi","cplex","0.8363","D","","D","",""
"8297","react-component/progress","","","https://github.com/react-component/progress.git","","","npm","2","npm","rc-progress","0.8361","D","D","","",""
"8298","ctz/ct-logs","","","https://github.com/ctz/ct-logs.git","","","crates","1","crates","ct-logs","0.8353","D","","","D",""
"8299","oclif/command","","","https://github.com/oclif/command.git","","","npm","1","npm","@oclif/command","0.8347","D","D","","",""
"8300","bageljrkhanofemus/pytoolconfig","","","https://github.com/bageljrkhanofemus/pytoolconfig.git","","","pypi","1","pypi","pytoolconfig","0.8344","D","","D","",""
"8301","linebender/svgtypes","","","https://github.com/linebender/svgtypes.git","","","crates","1","crates","svgtypes","0.834","D","","","D",""
"8302","jonschlinkert/array-last","","","https://github.com/jonschlinkert/array-last.git","","","npm","1","npm","array-last","0.8333","D","D","","",""
"8303","","","","","","","cpp","1","cpp","debian:libenchant1c2a","0.8329","D","","","","D"
"8304","awxkee/pxfm","","","https://github.com/awxkee/pxfm.git","","","crates","1","crates","pxfm","0.8328","D","","","D",""
"8305","omnilib/trailrunner","","","https://github.com/omnilib/trailrunner.git","","","pypi","1","pypi","trailrunner","0.8324","D","","D","",""
"8306","js-joda/js-joda","","","https://github.com/js-joda/js-joda.git","","","npm","1","npm","@js-joda/core","0.832","D","D","","",""
"8307","florianuekermann/thiserror","","","https://github.com/florianuekermann/thiserror.git","","","crates","2","crates","thiserror-core-impl","0.8315","D","","","D",""
"8308","jam3/load-bmfont","","","https://github.com/jam3/load-bmfont.git","","","npm","1","npm","load-bmfont","0.8306","D","D","","",""
"8309","c4urself/bump2version","","","https://github.com/c4urself/bump2version.git","","","pypi","1","pypi","bump2version","0.8305","D","","D","",""
"8310","timothee-haudebourg/utf8-decode","","","https://github.com/timothee-haudebourg/utf8-decode.git","","","crates","1","crates","utf8-decode","0.8302","D","","","D",""
"8311","","","","","","","cpp","1","cpp","openucx","0.8293","D","","","","D"
"8312","chaijs/chai-as-promised","","","https://github.com/chaijs/chai-as-promised.git","","","npm","1","npm","chai-as-promised","0.8292","D","D","","",""
"8313","licenser/halfbrown","","","https://github.com/licenser/halfbrown.git","","","crates","1","crates","halfbrown","0.829","D","","","D",""
"8314","mikedh/trimesh","","","https://github.com/mikedh/trimesh.git","","","pypi","1","pypi","trimesh","0.8285","D","","D","",""
"8315","dependents/node-detective-es6","","","https://github.com/dependents/node-detective-es6.git","","","npm","1","npm","detective-es6","0.8279","D","D","","",""
"8316","harfbuzz/rustybuzz","","","https://github.com/harfbuzz/rustybuzz.git","","","crates","1","crates","rustybuzz","0.8277","D","","","D",""
"8317","spatialaudio/python-sounddevice","","","https://github.com/spatialaudio/python-sounddevice.git","","","pypi","1","pypi","sounddevice","0.8266","D","","D","",""
"8318","octokit/oauth-methods.js","","","https://github.com/octokit/oauth-methods.js.git","","","npm","1","npm","@octokit/oauth-methods","0.8265","D","D","","",""
"8319","madonoharu/tsify","","","https://github.com/madonoharu/tsify.git","","","crates","2","crates","tsify-macros","0.8264","D","","","D",""
"8320","","","","","","","cpp","1","cpp","libgssglue","0.8258","D","","","","D"
"8321","rust-util-collections/btm","","","https://github.com/rust-util-collections/btm.git","","","crates","1","crates","btm","0.8252","D","","","D",""
"8322","tapppi/async-exit-hook","","","https://github.com/tapppi/async-exit-hook.git","","","npm","1","npm","async-exit-hook","0.8251","D","D","","",""
"8323","fonttools/pyclipper","","","https://github.com/fonttools/pyclipper.git","","","pypi","1","pypi","pyclipper","0.8247","D","","D","",""
"8324","agerasev/ringbuf","","","https://github.com/agerasev/ringbuf.git","","","crates","1","crates","ringbuf","0.8239","D","","","D",""
"8325","rollup/rollup-plugin-babel","","","https://github.com/rollup/rollup-plugin-babel.git","","","npm","1","npm","rollup-plugin-babel","0.8238","D","D","","",""
"8326","cdklabs/awscdk-asset-node-proxy-agent","","","https://github.com/cdklabs/awscdk-asset-node-proxy-agent.git","","","npm,pypi","2","pypi","aws-cdk-asset-node-proxy-agent-v6","0.8228","D","D","D","",""
"8327","cardoe/stderrlog-rs","","","https://github.com/cardoe/stderrlog-rs.git","","","crates","1","crates","stderrlog","0.8227","D","","","D",""
"8328","tediousjs/native-duplexpair","","","https://github.com/tediousjs/native-duplexpair.git","","","npm","1","npm","native-duplexpair","0.8224","D","D","","",""
"8329","","","","","","","cpp","1","cpp","gtk-engines","0.8223","D","","","","D"
"8330","ahl/does-it-json","","","https://github.com/ahl/does-it-json.git","","","crates","1","crates","does-it-json","0.8214","D","","","D",""
"8331","sazze/node-nanotime","","","https://github.com/sazze/node-nanotime.git","","","npm","1","npm","nano-time","0.821","D","D","","",""
"8332","mtkennerly/poetry-dynamic-versioning","","","https://github.com/mtkennerly/poetry-dynamic-versioning.git","","","pypi","1","pypi","poetry-dynamic-versioning","0.8208","D","","D","",""
"8333","manishearth/elsa","","","https://github.com/manishearth/elsa.git","","","crates","1","crates","elsa","0.8202","D","","","D",""
"8334","medikoo/log","","","https://github.com/medikoo/log.git","","","npm","1","npm","log","0.8197","D","D","","",""
"8335","psolin/cleanco","","","https://github.com/psolin/cleanco.git","","","pypi","1","pypi","cleanco","0.8189","D","","D","",""
"8336","rust-analyzer/rowan","","","https://github.com/rust-analyzer/rowan.git","","","crates","1","crates","rowan","0.8189","D","","","D",""
"8337","","","","","","","cpp","1","cpp","thunar-volman","0.8188","D","","","","D"
"8338","3rd-eden/env-variable","","","https://github.com/3rd-eden/env-variable.git","","","npm","1","npm","env-variable","0.8183","D","D","","",""
"8339","rustcrypto/ring-compat","","","https://github.com/rustcrypto/ring-compat.git","","","crates","1","crates","ring-compat","0.8177","D","","","D",""
"8340","hammerjs/hammer.js","","","https://github.com/hammerjs/hammer.js.git","","","npm","1","npm","hammerjs","0.817","D","D","","",""
"8341","liormizr/s3path","","","https://github.com/liormizr/s3path.git","","","pypi","1","pypi","s3path","0.817","D","","D","",""
"8342","magiclen/path-absolutize","","","https://github.com/magiclen/path-absolutize.git","","","crates","1","crates","path-absolutize","0.8164","D","","","D",""
"8343","react-component/input-number","","","https://github.com/react-component/input-number.git","","","npm","2","npm","rc-input-number","0.8156","D","D","","",""
"8344","jiixyj/libebur128","","","","","","cpp","1","cpp","libebur128","0.8153","D","","","","D"
"8345","cloudflare/boring","","","https://github.com/cloudflare/boring.git","","","crates","3","crates","boring-sys","0.8152","D","","","D",""
"8346","mongoengine/mongoengine","","","https://github.com/mongoengine/mongoengine.git","","","pypi","1","pypi","mongoengine","0.815","D","","D","",""
"8347","caiogondim/fast-memoize","","","https://github.com/caiogondim/fast-memoize.git","","","npm","1","npm","fast-memoize","0.8142","D","D","","",""
"8348","rust-bakery/nom-bitvec","","","https://github.com/rust-bakery/nom-bitvec.git","","","crates","1","crates","bitvec-nom2","0.8139","D","","","D",""
"8349","cansarigol/pdbr","","","https://github.com/cansarigol/pdbr.git","","","pypi","1","pypi","pdbr","0.8131","D","","D","",""
"8350","octokit/plugin-throttling.js","","","https://github.com/octokit/plugin-throttling.js.git","","","npm","1","npm","@octokit/plugin-throttling","0.8129","D","D","","",""
"8351","gfx-rs/metal-rs","","","https://github.com/gfx-rs/metal-rs.git","","","crates","1","crates","metal","0.8127","D","","","D",""
"8352","zxing-cpp/zxing-cpp","","","","","","cpp","1","cpp","zxing-cpp","0.8118","D","","","","D"
"8353","kawanet/event-lite","","","https://github.com/kawanet/event-lite.git","","","npm","1","npm","event-lite","0.8115","D","D","","",""
"8354","solana-program/token","","","https://github.com/solana-program/token.git","","","crates","2","crates","spl-token","0.8115","D","","","D",""
"8355","pinecone-io/python-plugin-interface","","","https://github.com/pinecone-io/python-plugin-interface.git","","","pypi","1","pypi","pinecone-plugin-interface","0.8112","D","","D","",""
"8356","graphql-rust/juniper","","","https://github.com/graphql-rust/juniper.git","","","crates","2","crates","juniper","0.8102","D","","","D",""
"8357","hapijs/validate","","","https://github.com/hapijs/validate.git","","","npm","1","npm","@hapi/validate","0.8102","D","D","","",""
"8358","dropbox/stone","","","https://github.com/dropbox/stone.git","","","pypi","1","pypi","stone","0.8093","D","","D","",""
"8359","ratatui/instability","","","https://github.com/ratatui/instability.git","","","crates","1","crates","instability","0.809","D","","","D",""
"8360","react-component/pagination","","","https://github.com/react-component/pagination.git","","","npm","2","npm","rc-pagination","0.8088","D","D","","",""
"8361","cisco/libsrtp","","","","","","cpp","1","cpp","srtp","0.8083","D","","","","D"
"8362","pykeio/ort","","","https://github.com/pykeio/ort.git","","","crates","2","crates","ort","0.8077","D","","","D",""
"8363","browserify/insert-module-globals","","","https://github.com/browserify/insert-module-globals.git","","","npm","1","npm","insert-module-globals","0.8074","D","D","","",""
"8364","wimglenn/oyaml","","","https://github.com/wimglenn/oyaml.git","","","pypi","1","pypi","oyaml","0.8073","D","","D","",""
"8365","","","","https://codeberg.org/polyfloyd/rust-id3.git","","","crates","1","crates","id3","0.8065","D","","","D",""
"8366","tannerlinsley/react-table","","","https://github.com/tannerlinsley/react-table.git","","","npm","1","npm","react-table","0.8061","D","D","","",""
"8367","","","","","","","pypi","1","pypi","nvidia-cufft-cu11","0.8054","D","","D","",""
"8368","jpopesculian/ed25519-dalek-bip32","","","https://github.com/jpopesculian/ed25519-dalek-bip32.git","","","crates","1","crates","ed25519-dalek-bip32","0.8053","D","","","D",""
"8369","","","","","","","cpp","1","cpp","inkscape","0.8048","D","","","","D"
"8370","keymetrics/extrareqp2","","","https://github.com/keymetrics/extrareqp2.git","","","npm","1","npm","extrareqp2","0.8047","D","D","","",""
"8371","clap-rs/clap-verbosity-flag","","","https://github.com/clap-rs/clap-verbosity-flag.git","","","crates","1","crates","clap-verbosity-flag","0.804","D","","","D",""
"8372","gehirninc/python-jwt","","","https://github.com/gehirninc/python-jwt.git","","","pypi","1","pypi","jwt","0.8035","D","","D","",""
"8373","dependents/node-detective-sass","","","https://github.com/dependents/node-detective-sass.git","","","npm","1","npm","detective-sass","0.8034","D","D","","",""
"8374","polymeilex/rfd","","","https://github.com/polymeilex/rfd.git","","","crates","1","crates","rfd","0.8028","D","","","D",""
"8375","semantic-release/release-notes-generator","","","https://github.com/semantic-release/release-notes-generator.git","","","npm","1","npm","@semantic-release/release-notes-generator","0.802","D","D","","",""
"8376","jazzcore/python-pdfkit","","","https://github.com/jazzcore/python-pdfkit.git","","","pypi","1","pypi","pdfkit","0.8016","D","","D","",""
"8377","miklelappo/android-properties","","","https://github.com/miklelappo/android-properties.git","","","crates","1","crates","android-properties","0.8016","D","","","D",""
"8378","pytorch/cpuinfo","","","","","","cpp","1","cpp","cpuinfo-pytorch","0.8013","D","","","","D"
"8379","samdecrock/node-httpreq","","","https://github.com/samdecrock/node-httpreq.git","","","npm","1","npm","httpreq","0.8007","D","D","","",""
"8380","devolutions/picky-rs","","","https://github.com/devolutions/picky-rs.git","","","crates","6","crates","picky-asn1","0.8003","D","","","D",""
"8381","pylint-dev/pylint-django","","","https://github.com/pylint-dev/pylint-django.git","","","pypi","1","pypi","pylint-django","0.7996","D","","D","",""
"8382","stdarg/tcp-port-used","","","https://github.com/stdarg/tcp-port-used.git","","","npm","1","npm","tcp-port-used","0.7993","D","D","","",""
"8383","sebastienrousseau/serde_yml","","","https://github.com/sebastienrousseau/serde_yml.git","","","crates","1","crates","serde_yml","0.7991","D","","","D",""
"8384","braintree/sanitize-url","","","https://github.com/braintree/sanitize-url.git","","","npm","1","npm","@braintree/sanitize-url","0.798","D","D","","",""
"8385","katyo/oboe-rs","","","https://github.com/katyo/oboe-rs.git","","","crates","2","crates","oboe-sys","0.7979","D","","","D",""
"8386","","","","","","","cpp","1","cpp","xfdesktop","0.7978","D","","","","D"
"8387","","","","","","","pypi","1","pypi","nvidia-cuda-cupti-cu11","0.7977","D","","D","",""
"8388","risinglightdb/sqllogictest-rs","","","https://github.com/risinglightdb/sqllogictest-rs.git","","","crates","1","crates","sqllogictest","0.7967","D","","","D",""
"8389","dependents/node-detective-scss","","","https://github.com/dependents/node-detective-scss.git","","","npm","1","npm","detective-scss","0.7966","D","D","","",""
"8390","mlfoundations/open_clip","","","https://github.com/mlfoundations/open_clip.git","","","pypi","1","pypi","open-clip-torch","0.7958","D","","D","",""
"8391","cesarb/blake2-rfc","","","https://github.com/cesarb/blake2-rfc.git","","","crates","1","crates","blake2-rfc","0.7954","D","","","D",""
"8392","semantic-release/commit-analyzer","","","https://github.com/semantic-release/commit-analyzer.git","","","npm","1","npm","@semantic-release/commit-analyzer","0.7953","D","D","","",""
"8393","","","","","","","cpp","1","cpp","bluez-qt","0.7944","D","","","","D"
"8394","sergiusiw/noisy_float-rs","","","https://github.com/sergiusiw/noisy_float-rs.git","","","crates","1","crates","noisy_float","0.7942","D","","","D",""
"8395","","","","","","","pypi","1","pypi","nvidia-cusolver-cu11","0.7939","D","","D","",""
"8396","substack/quote-stream","","","https://github.com/substack/quote-stream.git","","","npm","1","npm","quote-stream","0.7939","D","D","","",""
"8397","spearman/range-set","","","https://github.com/spearman/range-set.git","","","crates","1","crates","range-set","0.793","D","","","D",""
"8398","fastify/fast-json-stringify-compiler","","","https://github.com/fastify/fast-json-stringify-compiler.git","","","npm","1","npm","@fastify/fast-json-stringify-compiler","0.7926","D","D","","",""
"8399","rec/editor","","","https://github.com/rec/editor.git","","","pypi","1","pypi","editor","0.792","D","","D","",""
"8400","hasenbanck/ppmd-rust","","","https://github.com/hasenbanck/ppmd-rust.git","","","crates","1","crates","ppmd-rust","0.7918","D","","","D",""
"8401","bevry/istextorbinary","","","https://github.com/bevry/istextorbinary.git","","","npm","1","npm","istextorbinary","0.7913","D","D","","",""
"8402","","","","","","","cpp","1","cpp","strace","0.791","D","","","","D"
"8403","paritytech/scale-encode","","","https://github.com/paritytech/scale-encode.git","","","crates","2","crates","scale-encode","0.7906","D","","","D",""
"8404","","","","","","","pypi","1","pypi","nvidia-curand-cu11","0.7901","D","","D","",""
"8405","substack/deps-sort","","","https://github.com/substack/deps-sort.git","","","npm","1","npm","deps-sort","0.7899","D","D","","",""
"8406","poanetwork/hex_fmt","","","https://github.com/poanetwork/hex_fmt.git","","","crates","1","crates","hex_fmt","0.7894","D","","","D",""
"8407","jonschlinkert/parse-git-config","","","https://github.com/jonschlinkert/parse-git-config.git","","","npm","1","npm","parse-git-config","0.7886","D","D","","",""
"8408","mina86/ansi_colours","","","https://github.com/mina86/ansi_colours.git","","","crates","1","crates","ansi_colours","0.7882","D","","","D",""
"8409","","","","","","","pypi","1","pypi","nvidia-cusparse-cu11","0.7881","D","","D","",""
"8410","","","","","","","cpp","1","cpp","xfce4-session","0.7875","D","","","","D"
"8411","xnimorz/use-debounce","","","https://github.com/xnimorz/use-debounce.git","","","npm","1","npm","use-debounce","0.7872","D","D","","",""
"8412","","","","","","","crates","1","crates","dsl_auto_type","0.787","D","","","D",""
"8413","","","","","","","pypi","1","pypi","teradatasqlalchemy","0.7862","D","","D","",""
"8414","adamgruber/mochawesome-report-generator","","","https://github.com/adamgruber/mochawesome-report-generator.git","","","npm","1","npm","mochawesome-report-generator","0.7859","D","D","","",""
"8415","oxidecomputer/expectorate","","","https://github.com/oxidecomputer/expectorate.git","","","crates","1","crates","expectorate","0.7858","D","","","D",""
"8416","koute/schnellru","","","https://github.com/koute/schnellru.git","","","crates","1","crates","schnellru","0.7846","D","","","D",""
"8417","semantic-release/npm","","","https://github.com/semantic-release/npm.git","","","npm","1","npm","@semantic-release/npm","0.7846","D","D","","",""
"8418","pywinauto/pywinauto","","","https://github.com/pywinauto/pywinauto.git","","","pypi","1","pypi","pywinauto","0.7843","D","","D","",""
"8419","","","","","","","cpp","1","cpp","libfakekey","0.7841","D","","","","D"
"8420","rodrimati1992/abi_stable_crates","","","https://github.com/rodrimati1992/abi_stable_crates.git","","","crates","4","crates","abi_stable","0.7834","D","","","D",""
"8421","pbojinov/request-ip","","","https://github.com/pbojinov/request-ip.git","","","npm","1","npm","request-ip","0.7832","D","D","","",""
"8422","requests/requests-kerberos","","","https://github.com/requests/requests-kerberos.git","","","pypi","1","pypi","requests-kerberos","0.7824","D","","D","",""
"8423","razrfalcon/unicode-ccc","","","https://github.com/razrfalcon/unicode-ccc.git","","","crates","1","crates","unicode-ccc","0.7822","D","","","D",""
"8424","react-component/tabs","","","https://github.com/react-component/tabs.git","","","npm","2","npm","rc-tabs","0.7819","D","D","","",""
"8425","razrfalcon/unicode-bidi-mirroring","","","https://github.com/razrfalcon/unicode-bidi-mirroring.git","","","crates","1","crates","unicode-bidi-mirroring","0.781","D","","","D",""
"8426","maratyszcza/pthreadpool","","","","","","cpp","1","cpp","pthreadpool","0.7806","D","","","","D"
"8427","","","","","","","pypi","1","pypi","databricks-pypi1","0.7805","D","","D","",""
"8428","browserify/browser-pack","","","https://github.com/browserify/browser-pack.git","","","npm","1","npm","browser-pack","0.7805","D","D","","",""
"8429","xampprocky/octocrab","","","https://github.com/xampprocky/octocrab.git","","","crates","1","crates","octocrab","0.7798","D","","","D",""
"8430","mapbox/tiny-sdf","","","https://github.com/mapbox/tiny-sdf.git","","","npm","1","npm","@mapbox/tiny-sdf","0.7792","D","D","","",""
"8431","simd-lite/simd-json","","","https://github.com/simd-lite/simd-json.git","","","crates","1","crates","simd-json","0.7786","D","","","D",""
"8432","tox-dev/toml-fmt","","","https://github.com/tox-dev/toml-fmt.git","","","pypi","2","pypi","pyproject-fmt","0.7786","D","","D","",""
"8433","react-component/collapse","","","https://github.com/react-component/collapse.git","","","npm","2","npm","rc-collapse","0.7779","D","D","","",""
"8434","rust-av/dav1d-rs","","","https://github.com/rust-av/dav1d-rs.git","","","crates","2","crates","dav1d","0.7774","D","","","D",""
"8435","cgal/cgal","","","","","","cpp","1","cpp","cgal","0.7772","D","","","","D"
"8436","mapbox/snuggs","","","https://github.com/mapbox/snuggs.git","","","pypi","1","pypi","snuggs","0.7767","D","","D","",""
"8437","bcaudan/jasmine-spec-reporter","","","https://github.com/bcaudan/jasmine-spec-reporter.git","","","npm","1","npm","jasmine-spec-reporter","0.7765","D","D","","",""
"8438","keirlawson/docker_credential","","","https://github.com/keirlawson/docker_credential.git","","","crates","1","crates","docker_credential","0.7762","D","","","D",""
"8439","react-component/table","","","https://github.com/react-component/table.git","","","npm","2","npm","rc-table","0.7752","D","D","","",""
"8440","rust-util-collections/ruc","","","https://github.com/rust-util-collections/ruc.git","","","crates","1","crates","ruc","0.775","D","","","D",""
"8441","","","","","","","pypi","1","pypi","nvidia-nccl-cu11","0.7748","D","","D","",""
"8442","fisker/git-hooks-list","","","https://github.com/fisker/git-hooks-list.git","","","npm","1","npm","git-hooks-list","0.7739","D","D","","",""
"8443","hack-ink/unescaper","","","https://github.com/hack-ink/unescaper.git","","","crates","1","crates","unescaper","0.7739","D","","","D",""
"8444","","","","","","","cpp","1","cpp","zerofree","0.7738","D","","","","D"
"8445","","","","","","","pypi","1","pypi","nvidia-nvtx-cu11","0.7729","D","","D","",""
"8446","lu-zero/interpolate_name","","","https://github.com/lu-zero/interpolate_name.git","","","crates","1","crates","interpolate_name","0.7727","D","","","D",""
"8447","dylang/shortid","","","https://github.com/dylang/shortid.git","","","npm","1","npm","shortid","0.7725","D","D","","",""
"8448","knutwalker/lenient-semver","","","https://github.com/knutwalker/lenient-semver.git","","","crates","4","crates","lenient_semver_version_builder","0.7715","D","","","D",""
"8449","semantic-release/github","","","https://github.com/semantic-release/github.git","","","npm","1","npm","@semantic-release/github","0.7712","D","D","","",""
"8450","kennknowles/python-jsonpath-rw","","","https://github.com/kennknowles/python-jsonpath-rw.git","","","pypi","1","pypi","jsonpath-rw","0.7711","D","","D","",""
"8451","","","","","","","cpp","1","cpp","xfce4-appfinder","0.7704","D","","","","D"
"8452","sunshowers-code/debug-ignore","","","https://github.com/sunshowers-code/debug-ignore.git","","","crates","1","crates","debug-ignore","0.7703","D","","","D",""
"8453","googleapis/nodejs-pubsub","","","https://github.com/googleapis/nodejs-pubsub.git","","","npm","1","npm","@google-cloud/pubsub","0.7699","D","D","","",""
"8454","ydataai/pandas-profiling","","","https://github.com/ydataai/pandas-profiling.git","","","pypi","1","pypi","pandas-profiling","0.7692","D","","D","",""
"8455","sebastienrousseau/libyml","","","https://github.com/sebastienrousseau/libyml.git","","","crates","1","crates","libyml","0.7691","D","","","D",""
"8456","bendrucker/argv-formatter","","","https://github.com/bendrucker/argv-formatter.git","","","npm","1","npm","argv-formatter","0.7685","D","D","","",""
"8457","najamelan/async_io_stream","","","https://github.com/najamelan/async_io_stream.git","","","crates","1","crates","async_io_stream","0.768","D","","","D",""
"8458","","","","","","","pypi","1","pypi","azureml-pipeline","0.7673","D","","D","",""
"8459","bendrucker/spawn-error-forwarder","","","https://github.com/bendrucker/spawn-error-forwarder.git","","","npm","1","npm","spawn-error-forwarder","0.7672","D","D","","",""
"8460","woglu/pstoedit","","","","","","cpp","1","cpp","pstoedit","0.767","D","","","","D"
"8461","bikeshedder/deadpool","","","https://github.com/bikeshedder/deadpool.git","","","crates","1","crates","deadpool-postgres","0.7668","D","","","D",""
"8462","pinojs/redact","","","https://github.com/pinojs/redact.git","","","npm","1","npm","@pinojs/redact","0.7659","D","D","","",""
"8463","casualjim/rs-nuid","","","https://github.com/casualjim/rs-nuid.git","","","crates","1","crates","nuid","0.7656","D","","","D",""
"8464","vmware/pyvmomi","","","https://github.com/vmware/pyvmomi.git","","","pypi","1","pypi","pyvmomi","0.7654","D","","D","",""
"8465","humanwhocodes/gitignore-to-minimatch","","","https://github.com/humanwhocodes/gitignore-to-minimatch.git","","","npm","1","npm","@humanwhocodes/gitignore-to-minimatch","0.7646","D","D","","",""
"8466","amrbashir/muda","","","https://github.com/amrbashir/muda.git","","","crates","1","crates","muda","0.7644","D","","","D",""
"8467","","","","","","","cpp","1","cpp","libdazzle","0.7637","D","","","","D"
"8468","ianlini/flatten-dict","","","https://github.com/ianlini/flatten-dict.git","","","pypi","1","pypi","flatten-dict","0.7636","D","","D","",""
"8469","stoeoef/spade","","","https://github.com/stoeoef/spade.git","","","crates","1","crates","spade","0.7633","D","","","D",""
"8470","npm/query","","","https://github.com/npm/query.git","","","npm","1","npm","@npmcli/query","0.7632","D","D","","",""
"8471","magiclen/base64-url","","","https://github.com/magiclen/base64-url.git","","","crates","1","crates","base64-url","0.7621","D","","","D",""
"8472","react-component/cascader","","","https://github.com/react-component/cascader.git","","","npm","2","npm","rc-cascader","0.7619","D","D","","",""
"8473","gabrieldemarmiesse/python-on-whales","","","https://github.com/gabrieldemarmiesse/python-on-whales.git","","","pypi","1","pypi","python-on-whales","0.7617","D","","D","",""
"8474","sunfishcode/winx","","","https://github.com/sunfishcode/winx.git","","","crates","1","crates","winx","0.7609","D","","","D",""
