repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile
tootallnate/util-deprecate,19321056,73,32,9,28.12,10,3.33,5,HEAD,0,0,0.0000,8.62
tower-rs/tower,98244646,15793,9353,545,5.83,,,,2022,12460,6790700,11.2103,71.55
tox-dev/filelock,17098256,2344,1633,237,14.51,116,0.85,13,2025,6846,1622502,9.1154,63.18
tox-dev/platformdirs,367032142,2700,1858,147,7.91,150,0.72,20,2025,10733,1577751,8.7478,62.19
troygoode/node-require-directory,3053807,309,186,23,12.37,22,0.71,7,HEAD,0,0,0.0000,8.62
trysound/postcss-value-parser,40920306,2841,2730,132,4.84,223,8.26,134,2021,625,82500,5.9395,49.51
tsconfig/bases,263697285,2192,1700,559,32.88,,,,2021,2863,1600417,9.5004,64.78
tukaani-project/xz,553665726,,,,,,,,,43150,,,
typescript-eslint/typescript-eslint,165536154,232456,208489,8507,4.08,,,,2023,600799,5110997093,22.7094,95.57
unicode-org/icu4x,243395141,180852,125785,9077,7.22,,,,2022,,,,
unicode-rs/unicode-xid,34637906,2016,1863,55,2.95,49,2.58,14,2025,500,27500,4.7198,43.97
unshiftio/requires-port,26316179,136,102,2,1.96,2,0.17,2,2023,0,0,0.0000,8.62
uqfoundation/dill,11031844,7438,5666,934,16.48,,,,2021,18739,17502226,12.6936,76.23
urllib3/urllib3,2410676,24967,19383,1779,9.18,,,,2021,40454,71967666,14.9746,83.62
util-linux/util-linux,2339555,204704,147966,32328,21.85,,,,2021,159124,5144160672,23.4577,96.67
uuidjs/uuid,1203139,3724,2774,165,5.95,,,,2024,8855,1461075,8.7633,62.32
vercel/ai,644461337,,,,,,,,,1126244,,,
vercel/ms,3655872,622,467,57,12.21,,,,2023,2535,144495,6.0030,50.00
vercel/next.js,70107786,407603,330518,30407,9.20,,,,2021,,,,
visionmedia/bytes.js,4626886,436,308,31,10.06,0,0,0,2022,14,434,1.7702,25.86
visionmedia/node-cookie-signature,6229722,93,60,8,13.33,6,0.6,4,2024,72,576,1.7781,25.99
vitest-dev/vitest,434708679,12900,10259,1184,11.54,,,,2021,454016,537554944,17.3882,88.18
vorner/signal-hook,137260008,6060,3014,228,7.56,207,0.92,15,2025,3453,787284,8.3499,61.08
vuejs/core,137078487,103216,87975,7418,8.43,,,,2021,264213,1959932034,20.9848,93.35
wasm-bindgen/wasm-bindgen,114685405,280264,258551,4534,1.75,,,,2024,284617,1290453478,19.9439,92.36
watson/ci-info,71475907,1363,1016,25,2.46,18,0.23,10,2025,1318,32950,4.4151,43.23
wbond/asn1crypto,36823669,29032,21672,1684,7.77,2839,3.13,85,2023,2026,3411784,10.6699,69.46
webmproject/libwebp,23368445,104923,83335,12432,14.92,,,,2023,93878,1167091296,20.3606,92.86
webpack/enhanced-resolve,5400204,15576,12545,765,6.10,1051,1.24,55,2025,34764,26594460,13.0977,77.71
webpack/loader-utils,6503675,1567,1235,122,9.88,165,2.58,48,2024,3461,422242,7.3969,57.76
webpack/schema-utils,80306715,5946,4651,200,4.30,269,0.58,59,2025,5252,1050400,8.5688,61.82
webpack/tapable,7730086,3498,3034,152,5.01,,,,2021,1470,223440,6.9203,55.05
webpack/terser-webpack-plugin,143057914,7862,5950,165,2.77,,,,2022,10426,1720290,8.9207,62.81
webpack/watchpack,24119524,5027,3970,484,12.19,520,0.98,71,2025,10493,5078612,10.7992,70.20
webpack/webpack-sources,48954523,8120,5808,637,10.97,1061,2.35,141,2025,14613,9308481,11.6814,73.40
webreflection/flatted,131121620,,,,,,,,,680,,,
webreflection/html-escaper,33597730,260,182,0,0,6,3,6,2021,76,0,0.0000,8.62
websocket-client/websocket-client,1202362,4619,3347,458,13.68,,,,2021,15675,7179150,11.1669,71.18
websockets/ws,2744972,13001,9732,653,6.71,,,,2021,10203,6662559,11.2870,71.80
wesleytodd/setprototypeof,30301031,41,34,7,20.59,6,1.5,3,2022,0,0,0.0000,8.62
whitequark/ipaddr.js,2110585,1783,1395,137,9.82,297,1.19,17,2025,522,71514,5.8173,48.77
withoutboats/heck,86326466,866,512,51,9.96,98,3.06,61,2025,485,24735,4.6103,43.72
xiph/ogg,33956205,3872,2928,424,14.48,812,8.64,132,2025,102,43248,5.2905,46.31
xtuc/webassemblyjs,113006071,39324,28542,2281,7.99,36213,9.73,15533,2024,8836,20154916,13.2529,78.33
yahoo/serialize-javascript,24106944,894,701,57,8.13,,,,2022,514,29298,4.7821,44.33
yaml/libyaml,2699072,,,,,,,,,121,,,
yaml/pyyaml,2700147,9156,7099,1788,25.19,,,,2021,30288,54154944,14.5759,83.00
yargs/cliui,34287546,962,726,67,9.23,56,0.73,17,2025,1129,75643,5.5948,47.78
yargs/set-blocking,58830287,69,49,6,12.24,3,0.5,2,2021,0,0,0.0000,8.62
yargs/y18n,39720886,742,594,43,7.24,29,0.35,8,2022,107,4601,3.3418,37.32
yargs/yargs,14210523,22218,19790,933,4.71,,,,2023,43140,40249620,13.7672,80.67
yargs/yargs-parser,50258379,6067,5063,464,9.16,308,0.55,20,2025,8722,4047008,10.5115,68.84
yuzujs/setimmediate,1981208,342,268,28,10.45,26,0.55,10,HEAD,0,0,0.0000,8.62
zertosh/loose-envify,41947687,22106,12767,1598,12.52,2263,2.94,91,HEAD,0,0,0.0000,8.62
zloirock/core-js,11481338,81151,69105,5692,8.24,,,,2021,392258,2232732536,21.0058,93.47
