"package","github_repo"
"spl-token-metadata-interface","solana-program/token-metadata"
"spl-transfer-hook-interface","solana-program/transfer-hook"
"spl-type-length-value","solana-program/libraries"
"spl-type-length-value-derive","solana-program/libraries"
"spm_precompiled","huggingface/spm_precompiled"
"spmc","seanmonstar/spmc"
"sprs","sparsemat/sprs"
"sptr","gankra/sptr"
"sqlformat","shssoichiro/sqlformat-rs"
"sqlite-bindings-lunatic","squattingsocrates/sqlite"
"sqlite-wasm-rs","spxg/sqlite-wasm-rs"
"sqlite3-parser","gwenn/lemon-rs"
"sqlite3-src","stainless-steel/sqlite3-src"
"sqlite3-sys","stainless-steel/sqlite3-sys"
"sqllogictest","risinglightdb/sqllogictest-rs"
"sqlparser","apache/datafusion-sqlparser-rs"
"sqlparser_derive","sqlparser-rs/sqlparser-rs"
"sqlx","launchbadge/sqlx"
"sqlx-cli","launchbadge/sqlx"
"sqlx-core","launchbadge/sqlx"
"sqlx-macros","launchbadge/sqlx"
"sqlx-macros-core","launchbadge/sqlx"
"sqlx-mysql","launchbadge/sqlx"
"sqlx-postgres","launchbadge/sqlx"
"sqlx-rt","launchbadge/sqlx"
"sqlx-sqlite","launchbadge/sqlx"
"ss58-registry","paritytech/ss58-registry"
"sse-codec","goto-bus-stop/sse-codec"
"ssh-cipher","rustcrypto/ssh"
"ssh-encoding","rustcrypto/ssh"
"ssh2","alexcrichton/ssh2-rs"
"ssh_format","openssh-rust/ssh_format"
"ssh_format_error","openssh-rust/ssh_format"
"sspi","devolutions/sspi-rs"
"ssri","zkat/ssri-rs"
"st-map","dudykr/ddbase"
"stability","sagebind/stability"
"stable-pattern","sergiobenitez/stable-pattern"
"stable_deref_trait","storyyeller/stable_deref_trait"
"stacker","rust-lang/stacker"
"stackfuture","microsoft/stackfuture"
"standback","jhpratt/standback"
"state","sergiobenitez/state"
"stateright","stateright/stateright"
"static-alloc","197g/static-alloc"
"static-automata","timothee-haudebourg/static-automata"
"static-automata-macros","timothee-haudebourg/static-automata"
"static-iref","timothee-haudebourg/static-iref"
"static-map-macro","dudykr/ddbase"
"static_assertions","nvzqz/static-assertions-rs"
"static_assertions_next","scuffletv/static-assertions"
"static_cell","embassy-rs/static-cell"
"statrs","statrs-dev/statrs"
"stats_alloc","neoeinstein/stats_alloc"
"statsig","statsig-io/rust-sdk"
"std_prelude","vitiral/std_prelude"
"stderrlog","cardoe/stderrlog-rs"
"stdext","popzxc/stdext-rs"
"stdweb","koute/stdweb"
"stdweb-derive","koute/stdweb"
"stdweb-internal-macros","koute/stdweb"
"stdweb-internal-runtime","koute/stdweb"
"stdweb-internal-test-macro","koute/stdweb"
"stfu8","vitiral/stfu8"
"stm32f1","stm32-rs/stm32-rs"
"storekey","surrealdb/storekey"
"storekey-derive","surrealdb/storekey"
"str-buf","doumanash/str-buf"
"str-newtype","timothee-haudebourg/str-newtype-rs"
"str-newtype-derive","timothee-haudebourg/str-newtype-rs"
"str_stack","stebalien/str_stack"
"strck","qnnokabayashi/strck"
"stream-cancel","jonhoo/stream-cancel"
"streaming-decompression","jorgecarleitao/streaming-decompressor"
"streaming-iterator","sfackler/streaming-iterator"
"streaming-stats","burntsushi/rust-stats"
"streebog","rustcrypto/hashes"
"strength_reduce","ejmahler/strength_reduce"
"strict","canop/strict"
"strict-num","razrfalcon/strict-num"
"string","carllerche/string"
"string-interner","robbepop/string-interner"
"string_cache","servo/string-cache"
"string_cache_codegen","servo/string-cache"
"string_enum","swc-project/swc"
"stringcase","sttk/stringcase-rust"
"stringmetrics","pluots/stringmetrics"
"stringprep","sfackler/rust-stringprep"
"strip-ansi-escapes","luser/strip-ansi-escapes"
"strobe-rs","rozbb/strobe-rs"
"strsim","rapidfuzz/strsim-rs"
"structmeta","frozenlib/structmeta"
"structmeta-derive","frozenlib/structmeta"
"structopt","texitoi/structopt"
"structopt-derive","texitoi/structopt"
"strum","peternator7/strum"
"strum_macros","peternator7/strum"
"stun","webrtc-rs/webrtc"
"submillisecond","lunatic-solutions/submillisecond"
"submillisecond_macros","lunatic-solutions/submillisecond"
"subprocess","hniksic/rust-subprocess"
"subsecond","dioxuslabs/dioxus"
"subsecond-types","dioxuslabs/dioxus"
"subsetter","typst/subsetter"
"subst","fizyr/subst"
"substrait","substrait-io/substrait-rs"
"substrait-validator","substrait-io/substrait-validator"
"substrait-validator-derive","substrait-io/substrait-validator"
"substrate-bip39","paritytech/polkadot-sdk"
"substrate-bn","paritytech/bn"
"substrate-prometheus-endpoint","paritytech/polkadot-sdk"
"substring","anders429/substring"
"subtle","dalek-cryptography/subtle"
"subtle-encoding","iqlusioninc/crates"
"subtle-ng","dalek-cryptography/subtle"
"subxt","paritytech/subxt"
"subxt-codegen","paritytech/subxt"
"subxt-core","paritytech/subxt"
"subxt-lightclient","paritytech/subxt"
"subxt-macro","paritytech/subxt"
"subxt-metadata","paritytech/subxt"
"subxt-rpcs","paritytech/subxt"
"subxt-signer","paritytech/subxt"
"subxt-utils-accountid32","paritytech/subxt"
"subxt-utils-fetchmetadata","paritytech/subxt"
"suitesparse_sys","martinjrobins/suitesparse-sys"
"superboring","jedisct1/rust-superboring"
"superluminal-perf","embarkstudios/superluminal-perf-rs"
"superluminal-perf-sys","embarkstudios/superluminal-perf-rs"
"suppaftp","veeso/suppaftp"
"supports-color","zkat/supports-color"
"supports-hyperlinks","zkat/supports-hyperlinks"
"supports-unicode","zkat/supports-unicode"
"surf","http-rs/surf"
"surrealdb","surrealdb/surrealdb"
"surrealdb-core","surrealdb/surrealdb"
"surrealdb-librocksdb-sys","surrealdb/rust-rocksdb"
"surrealdb-protocol","surrealdb/surrealdb-protocol"
"surrealdb-rocksdb","surrealdb/rust-rocksdb"
"surrealdb-tikv-client","tikv/client-rust"
"surrealdb-types","surrealdb/surrealdb"
"surrealdb-types-derive","surrealdb/surrealdb"
"surrealism-runtime","surrealdb/surrealdb"
"surrealism-types","surrealdb/surrealdb"
"surrealkv","surrealdb/surrealkv"
"surrealml-core","surrealdb/surrealdb"
"surrealmx","surrealdb/surrealmx"
"sval","sval-rs/sval"
"sval_buffer","sval-rs/sval"
"sval_derive","sval-rs/sval"
"sval_derive_macros","sval-rs/sval"
"sval_dynamic","sval-rs/sval"
"sval_flatten","sval-rs/sval"
"sval_fmt","sval-rs/sval"
"sval_json","sval-rs/sval"
"sval_nested","sval-rs/sval"
"sval_ref","sval-rs/sval"
"sval_serde","sval-rs/sval"
"sval_test","sval-rs/sval"
"svd-encoder","rust-embedded/svd"
"svd-parser","rust-embedded/svd"
"svd-rs","rust-embedded/svd"
"svd2rust","rust-embedded/svd2rust"
"svdtools","rust-embedded/svdtools"
"svg","bodoni/svg"
"svg2pdf","typst/svg2pdf"
"svg_fmt","nical/rust_debug"
"svgtypes","linebender/svgtypes"
"svm-rs","alloy-rs/svm-rs"
"svm-rs-builds","alloy-rs/svm-rs"
"sw-composite","jrmuizel/sw-composite"
"swash","dfrg/swash"
"swayipc-types","jaycefayne/swayipc-rs"
"swc","swc-project/swc"
"swc_allocator","swc-project/swc"
"swc_atoms","swc-project/swc"
"swc_bundler","swc-project/swc"
"swc_common","swc-project/swc"
"swc_compiler_base","swc-project/swc"
"swc_config","swc-project/swc"
"swc_config_macro","swc-project/swc"
"swc_core","swc-project/swc"
"swc_css_ast","swc-project/swc"
"swc_css_codegen","swc-project/swc"
"swc_css_codegen_macros","swc-project/swc"
"swc_css_compat","swc-project/swc"
"swc_css_minifier","swc-project/swc"
"swc_css_modules","swc-project/swc"
"swc_css_parser","swc-project/swc"
"swc_css_prefixer","swc-project/swc"
"swc_css_utils","swc-project/swc"
"swc_css_visit","swc-project/swc"
"swc_ecma_ast","swc-project/swc"
"swc_ecma_codegen","swc-project/swc"
"swc_ecma_codegen_macros","swc-project/swc"
"swc_ecma_compat_bugfixes","swc-project/swc"
"swc_ecma_compat_common","swc-project/swc"
"swc_ecma_compat_es2015","swc-project/swc"
"swc_ecma_compat_es2016","swc-project/swc"
"swc_ecma_compat_es2017","swc-project/swc"
"swc_ecma_compat_es2018","swc-project/swc"
"swc_ecma_compat_es2019","swc-project/swc"
"swc_ecma_compat_es2020","swc-project/swc"
"swc_ecma_compat_es2021","swc-project/swc"
"swc_ecma_compat_es2022","swc-project/swc"
"swc_ecma_compat_es3","swc-project/swc"
"swc_ecma_compat_regexp","swc-project/swc"
"swc_ecma_ext_transforms","swc-project/swc"
"swc_ecma_hooks","swc-project/swc"
"swc_ecma_lexer","swc-project/swc"
"swc_ecma_lints","swc-project/swc"
"swc_ecma_loader","swc-project/swc"
"swc_ecma_minifier","swc-project/swc"
"swc_ecma_parser","swc-project/swc"
"swc_ecma_preset_env","swc-project/swc"
"swc_ecma_quote_macros","swc-project/swc"
"swc_ecma_react_compiler","swc-project/swc"
"swc_ecma_regexp","swc-project/swc"
"swc_ecma_regexp_ast","swc-project/swc"
"swc_ecma_regexp_common","swc-project/swc"
"swc_ecma_regexp_visit","swc-project/swc"
"swc_ecma_testing","swc-project/swc"
"swc_ecma_transformer","swc-project/swc"
"swc_ecma_transforms","swc-project/swc"
"swc_ecma_transforms_base","swc-project/swc"
"swc_ecma_transforms_classes","swc-project/swc"
"swc_ecma_transforms_compat","swc-project/swc"
"swc_ecma_transforms_macros","swc-project/swc"
"swc_ecma_transforms_module","swc-project/swc"
"swc_ecma_transforms_optimization","swc-project/swc"
"swc_ecma_transforms_proposal","swc-project/swc"
"swc_ecma_transforms_react","swc-project/swc"
"swc_ecma_transforms_testing","swc-project/swc"
"swc_ecma_transforms_typescript","swc-project/swc"
"swc_ecma_usage_analyzer","swc-project/swc"
"swc_ecma_utils","swc-project/swc"
"swc_ecma_visit","swc-project/swc"
"swc_eq_ignore_macros","swc-project/swc"
"swc_error_reporters","swc-project/swc"
"swc_graph_analyzer","swc-project/swc"
"swc_macros_common","swc-project/swc"
"swc_malloc","swc-project/swc"
"swc_node_bundler","swc-project/swc"
"swc_node_comments","swc-project/swc"
"swc_nodejs_common","swc-project/swc"
"swc_plugin","swc-project/swc"
"swc_plugin_backend_wasmer","swc-project/swc"
"swc_plugin_macro","swc-project/swc"
"swc_plugin_proxy","swc-project/swc"
"swc_plugin_runner","swc-project/swc"
"swc_sourcemap","swc-project/swc"
"swc_timer","swc-project/swc"
"swc_trace_macro","swc-project/swc"
"swc_transform_common","swc-project/swc"
"swc_ts_fast_strip","swc-project/swc"
"swc_typescript","swc-project/swc"
"swc_visit","swc-project/swc"
"swc_visit_macros","swc-project/swc"
"swift-rs","brendonovich/swift-rs"
"swrite","rusticstuff/swrite"
"sxd-document","shepmaster/sxd-document"
"sxd-xpath","shepmaster/sxd-xpath"
"symbolic-common","getsentry/symbolic"
"symbolic-demangle","getsentry/symbolic"
"symphonia","pdeljanov/symphonia"
"symphonia-bundle-flac","pdeljanov/symphonia"
"symphonia-bundle-mp3","pdeljanov/symphonia"
"symphonia-codec-aac","pdeljanov/symphonia"
"symphonia-codec-adpcm","pdeljanov/symphonia"
"symphonia-codec-alac","pdeljanov/symphonia"
"symphonia-codec-pcm","pdeljanov/symphonia"
"symphonia-codec-vorbis","pdeljanov/symphonia"
"symphonia-core","pdeljanov/symphonia"
"symphonia-format-caf","pdeljanov/symphonia"
"symphonia-format-isomp4","pdeljanov/symphonia"
"symphonia-format-mkv","pdeljanov/symphonia"
"symphonia-format-ogg","pdeljanov/symphonia"
"symphonia-format-riff","pdeljanov/symphonia"
"symphonia-metadata","pdeljanov/symphonia"
"symphonia-utils-xiph","pdeljanov/symphonia"
"syn","dtolnay/syn"
"syn-match","crowlkats/syn-match"
"syn-mid","taiki-e/syn-mid"
"syn-solidity","alloy-rs/core"
"syn-test-suite","dtolnay/syn"
"syn_derive","kyuuhachi/syn_derive"
"synattra","magnet/synattra"
"sync_file","a1phyr/sync_file"
"sync_wrapper","actyx/sync_wrapper"
"synchrony","compio-rs/synchrony"
"synom","dtolnay/syn"
"synstructure","mystor/synstructure"
"syntect","trishume/syntect"
"synthez","arcane-rs/synthez"
"synthez-codegen","arcane-rs/synthez"
"synthez-core","arcane-rs/synthez"
"sys-info","fillzpp/sys-info-rs"
"sys-locale","1password/sys-locale"
"sys_traits","dsherret/sys_traits"
"sys_traits_macros","dsherret/sys_traits"
"sysctl","johalun/sysctl-rs"
"sysfs_gpio","rust-embedded/rust-sysfs-gpio"
"sysinfo","guillaumegomez/sysinfo"
"syslog","geal/rust-syslog"
"syslog_loose","fungushumungus/syslog-loose"
"system-configuration","mullvad/system-configuration-rs"
"system-configuration-sys","mullvad/system-configuration-rs"
"system-deps","gdesmott/system-deps"
"system-interface","bytecodealliance/system-interface"
"system_error","kalamay/system_error"
"systemd","codyps/rust-systemd"
"tabled","zhiburt/tabled"
"tabled_derive","zhiburt/tabled"
"tabular","tabular-rs/tabular-rs"
"tabwriter","burntsushi/tabwriter"
"taffy","dioxuslabs/taffy"
"tagptr","oliver-giersch/tagptr"
"take_mut","sgeo/take_mut"
"tame-index","embarkstudios/tame-index"
"tame-oauth","embarkstudios/tame-oauth"
"tantivy","quickwit-oss/tantivy"
"tantivy-bitpacker","quickwit-oss/tantivy"
"tantivy-columnar","quickwit-oss/tantivy"
"tantivy-common","quickwit-oss/tantivy"
"tantivy-fst","quickwit-inc/fst"
"tantivy-query-grammar","quickwit-oss/tantivy"
"tantivy-sstable","quickwit-oss/tantivy"
"tantivy-stacker","quickwit-oss/tantivy"
"tantivy-tokenizer-api","quickwit-oss/tantivy"
"tao","tauri-apps/tao"
"tao-macros","tauri-apps/tao"
"tap","myrrlyn/tap"
"tar","alexcrichton/tar-rs"
"tardar","olson-sean-k/tardar"
"target-features","calebzulawski/target-features"
"target-lexicon","bytecodealliance/target-lexicon"
"target-spec","guppy-rs/guppy"
"target-spec-miette","guppy-rs/guppy"
"target-triple","dtolnay/target-triple"
"tarpc","google/tarpc"
"tarpc-plugins","google/tarpc"
"task-local","bugenzhao/task-local"
"task-local-extensions","truelayer/task-local-extensions"
"tauri","tauri-apps/tauri"
"tauri-build","tauri-apps/tauri"
"tauri-codegen","tauri-apps/tauri"
"tauri-macros","tauri-apps/tauri"
"tauri-plugin","tauri-apps/tauri"
"tauri-plugin-fs","tauri-apps/plugins-workspace"
"tauri-runtime","tauri-apps/tauri"
"tauri-runtime-wry","tauri-apps/tauri"
"tauri-utils","tauri-apps/tauri"
"tauri-winres","tauri-apps/winres"
"tauri-winrt-notification","tauri-apps/winrt-notification"
"tch","laurentmazare/tch-rs"
"tcmalloc","jmcomets/tcmalloc-rs"
"tcmalloc-sys","jmcomets/tcmalloc-rs"
"tcp-stream","amqp-rs/tcp-stream"
"temp-env","vmx/temp-env"
"temp_testdir","la10736/temp_testdir"
"tempdir","rust-lang/tempdir"
"tempfile","stebalien/tempfile"
"temporal_capi","boa-dev/temporal"
"temporal_rs","boa-dev/temporal"
"temporary","stainless-steel/temporary"
"tendermint-proto","informalsystems/tendermint-rs"
"tendril","servo/html5ever"
"tera","keats/tera2"
"term","stebalien/term"
"term-table","ryanbluth/term-table-rs"
"term-transcript","slowli/term-transcript"
"term_size","kbknapp/term_size-rs"
"termcolor","burntsushi/termcolor"
"termimad","canop/termimad"
"terminal-clipboard","canop/terminal-clipboard"
"terminal-colorsaurus","tautropfli/terminal-colorsaurus"
"terminal-trx","tautropfli/terminal-trx"
"terminal_size","eminence/terminal-size"
"terminfo","meh/rust-terminfo"
"termios","dcuddeback/termios-rs"
"termize","johntitor/termize"
"termsize","softprops/termsize"
"termtree","rust-cli/termtree"
"termux-clipboard","canop/termux-clipboard"
"termwiz","wezterm/wezterm"
"test-assembler","luser/rust-test-assembler"
"test-case","frondeus/test-case"
"test-case-core","frondeus/test-case"
"test-case-macros","frondeus/test-case"
"test-casing","slowli/test-casing"
"test-casing-macro","slowli/test-casing"
"test-fork","d-e-s-o/test-fork"
"test-fork-core","d-e-s-o/test-fork"
"test-fork-macros","d-e-s-o/test-fork"
"test-generator","frehberg/test-generator"
"test-log","d-e-s-o/test-log"
"test-log-macros","d-e-s-o/test-log"
"test-strategy","frozenlib/test-strategy"
"test-tag","d-e-s-o/test-tag"
"test-with","yanganto/test-with"
"test-with-derive","yanganto/test-with"
"testcontainers","testcontainers/testcontainers-rs"
"testcontainers-modules","testcontainers/testcontainers-rs-modules-community"
"tester","messense/rustc-test"
"testing","swc-project/swc"
"testing_logger","brucechapman/rust_testing_logger"
"testing_macros","swc-project/swc"
"testing_table","zhiburt/tabled"
"testresult","wiktor-k/testresult"
"text-block-macros","ksxgithub/text-block-macros"
"text-size","rust-analyzer/text-size"
"textwrap","mgeisler/textwrap"
"thin-cell","compio-rs/thin-cell"
"thin-slice","heycam/thin-slice"
"thin-vec","gankra/thin-vec"
"thiserror","dtolnay/thiserror"
"thiserror-core","florianuekermann/thiserror"
"thiserror-core-impl","florianuekermann/thiserror"
"thiserror-impl","dtolnay/thiserror"
"thousands","tov/thousands-rs"
"thread-id","ruuda/thread-id"
"thread-priority","iddm/thread-priority"
"thread-tree","bluss/thread-tree"
"thread_local","amanieu/thread_local-rs"
"threadpool","rust-threadpool/rust-threadpool"
"thrift","apache/thrift"
"thrift_codec","sile/thrift_codec"
"tiberius","prisma/tiberius"
"tick_counter","sheroz/tick_counter"
"tide","http-rs/tide"
"tide-rustls","jbr/tide-rustls"
"tiff","image-rs/image-tiff"
"tikv-client","tikv/client-rust"
"tikv-jemalloc-ctl","tikv/jemallocator"
"tikv-jemalloc-sys","tikv/jemallocator"
"tikv-jemallocator","tikv/jemallocator"
"time","time-rs/time"
"time-core","time-rs/time"
"time-macros","time-rs/time"
"time-macros-impl","time-rs/time"
"time-tz","yuri6037/time-tz"
"timerfd","main--/rust-timerfd"
"timezone_provider","boa-dev/temporal"
"tint","savage13/tint"
"tiny-bench","embarkstudios/tiny-bench"
"tiny-bip39","maciejhirsz/tiny-bip39"
"tiny-skia","linebender/tiny-skia"
"tiny-skia-path","linebender/tiny-skia"
"tiny-xlib","notgull/tiny-xlib"
"tiny_http","tiny-http/tiny-http"
"tiny_pretty","g-plane/tiny_pretty"
"tinyjson","rhysd/tinyjson"
"tinyset","droundy/tinyset"
"tinystr","unicode-org/icu4x"
"tinystr-macros","zbraniecki/tinystr"
"tinystr-raw","zbraniecki/tinystr"
"tinytemplate","bheisler/tinytemplate"
"tinyvec","lokathor/tinyvec"
"tinyvec_macros","soveu/tinyvec_macros"
"titlecase","wezm/titlecase"
"tls-detect","alexliesenfeld/tls-detect-rs"
"tls-listener","tmccombs/tls-listener"
"tls_codec","rustcrypto/formats"
"tls_codec_derive","rustcrypto/formats"
"to_shmem","servo/stylo"
"to_shmem_derive","servo/stylo"
"tobj","twinklebear/tobj"
"token_stream_flatten","brkalmar/token_stream_flatten-rs"
"tokenizers","huggingface/tokenizers"
"tokio","tokio-rs/tokio"
"tokio-boring","cloudflare/boring"
"tokio-buf","tokio-rs/tokio"
"tokio-codec","tokio-rs/tokio"
"tokio-core","tokio-rs/tokio-core"
"tokio-current-thread","tokio-rs/tokio"
"tokio-executor","tokio-rs/tokio"
"tokio-fd","nanpuyue/tokio-fd"
"tokio-fs","tokio-rs/tokio"
"tokio-io","tokio-rs/tokio"
"tokio-io-pool","jonhoo/tokio-io-pool"
"tokio-io-timeout","sfackler/tokio-io-timeout"
"tokio-io-utility","openssh-rust/tokio-io-utility"
"tokio-macros","tokio-rs/tokio"
"tokio-metrics","tokio-rs/tokio-metrics"
"tokio-mock-task","carllerche/tokio-mock-task"
"tokio-native-tls","tokio-rs/tls"
"tokio-openssl","tokio-rs/tokio-openssl"
"tokio-pipe","yskszk63/tokio-pipe"
"tokio-postgres","rust-postgres/rust-postgres"
"tokio-postgres-rustls","jbg/tokio-postgres-rustls"
"tokio-rayon","andybarron/tokio-rayon"
"tokio-reactor","tokio-rs/tokio"
"tokio-retry","srijs/rust-tokio-retry"
"tokio-retry2","naomijub/tokio-retry"
"tokio-rustls","rustls/tokio-rustls"
"tokio-serde","carllerche/tokio-serde"
"tokio-serde-cbor","vorner/tokio-serde-cbor"
"tokio-socks","sticnarf/tokio-socks"
"tokio-stream","tokio-rs/tokio"
"tokio-sync","tokio-rs/tokio"
"tokio-tar","vorot93/tokio-tar"
"tokio-tcp","tokio-rs/tokio"
"tokio-test","tokio-rs/tokio"
"tokio-tfo","zonyitoo/tokio-tfo"
"tokio-threadpool","tokio-rs/tokio"
"tokio-timer","tokio-rs/tokio"
"tokio-tls","tokio-rs/tokio"
"tokio-tungstenite","snapview/tokio-tungstenite"
"tokio-tungstenite-wasm","tannerrogalsky/tokio-tungstenite-wasm"
"tokio-udp","tokio-rs/tokio"
"tokio-uds","tokio-rs/tokio"
"tokio-uring","tokio-rs/tokio-uring"
"tokio-util","tokio-rs/tokio"
"tokio-vsock","rust-vsock/tokio-vsock"
"tokio-websockets","gelbpunkt/tokio-websockets"
"tokio-zookeeper","jonhoo/tokio-zookeeper"
"tokise","yewstack/tokise"
"tokrepr","wgsl-tooling-wg/wesl-rs"
"tokrepr-derive","wgsl-tooling-wg/wesl-rs"
"toml","toml-rs/toml"
"toml-span","embarkstudios/toml-span"
"toml-test","epage/toml-test-rs"
"toml-test-data","epage/toml-test-rs"
"toml-test-harness","epage/toml-test-rs"
"toml_datetime","toml-rs/toml"
"toml_edit","toml-rs/toml"
"toml_parser","toml-rs/toml"
"toml_write","toml-rs/toml"
"toml_writer","toml-rs/toml"
"tonic","hyperium/tonic"
"tonic-build","hyperium/tonic"
"tonic-health","hyperium/tonic"
"tonic-prost","hyperium/tonic"
"tonic-prost-build","hyperium/tonic"
"tonic-reflection","hyperium/tonic"
"tonic-types","hyperium/tonic"
"tonic-web","hyperium/tonic"
"toolchain_find","gsquire/toolchain_find"
"topological-sort","gifnksm/topological-sort-rs"
"topology-traits","nicolasklenert/topology-traits"
"torch-sys","laurentmazare/tch-rs"
"tower","tower-rs/tower"
"tower-http","tower-rs/tower-http"
"tower-layer","tower-rs/tower"
"tower-service","tower-rs/tower"
"tower-test","tower-rs/tower"
"tower-util","tower-rs/tower"
"tracing","tokio-rs/tracing"
"tracing-actix-web","actix/actix-extras"
"tracing-appender","tokio-rs/tracing"
"tracing-attributes","tokio-rs/tracing"
"tracing-bunyan-formatter","lukemathwalker/tracing-bunyan-formatter"
"tracing-capture","slowli/tracing-toolbox"
"tracing-chrome","thoren-d/tracing-chrome"
"tracing-core","tokio-rs/tracing"
"tracing-error","tokio-rs/tracing"
"tracing-flame","tokio-rs/tracing"
"tracing-futures","tokio-rs/tracing"
"tracing-journald","tokio-rs/tracing"
"tracing-log","tokio-rs/tracing"
"tracing-mock","tokio-rs/tracing"
"tracing-opentelemetry","tokio-rs/tracing-opentelemetry"
"tracing-opentelemetry-instrumentation-sdk","davidb/tracing-opentelemetry-instrumentation-sdk"
"tracing-oslog","absolucy/tracing-oslog"
"tracing-serde","tokio-rs/tracing"
"tracing-subscriber","tokio-rs/tracing"
"tracing-test","dbrgn/tracing-test"
"tracing-test-macro","dbrgn/tracing-test"
"tracing-tracy","nagisa/rust_tracy_client"
"tracing-tree","davidbarsky/tracing-tree"
"tracing-tunnel","slowli/tracing-toolbox"
"tracing-wasm","storyai/tracing-wasm"
"tracing-web","worldsender/tracing-web"
"trackable","sile/trackable"
"trackable_derive","sile/trackable_derive"
"tracy-client","nagisa/rust_tracy_client"
"tracy-client-sys","nagisa/rust_tracy_client"
"trait-set","popzxc/trait-set"
"trait-variant","rust-lang/impl-trait-utils"
"traitful","ardaku/traitful"
"traitobject","reem/rust-traitobject"
"transpose","ejmahler/transpose"
"trash","arturkovacs/trash"
"tray-icon","tauri-apps/tray-icon"
"tree-sitter","tree-sitter/tree-sitter"
"tree-sitter-language","tree-sitter/tree-sitter"
"tree-sitter-rust","tree-sitter/tree-sitter-rust"
"tree_hash","sigp/tree_hash"
"tree_hash_derive","sigp/tree_hash"
"tree_magic_db","mbrubeck/tree_magic"
"tree_magic_mini","mbrubeck/tree_magic"
"treediff","byron/treediff-rs"
"treeline","softprops/treeline"
"trezor-client","trezor/trezor-firmware"
"trice","surrealdb/trice"
"trie-bench","paritytech/trie"
"trie-db","paritytech/trie"
"trie-root","paritytech/trie"
"trie-rs","laysakura/trie-rs"
"triehash","paritytech/parity-common"
"trim-in-place","magiclen/trim-in-place"
"triomphe","manishearth/triomphe"
"trust-dns-proto","bluejekyll/trust-dns"
"trust-dns-resolver","bluejekyll/trust-dns"
"trustfall","obi1kenobi/trustfall"
"trustfall-rustdoc-adapter","obi1kenobi/trustfall-rustdoc-adapter"
"trustfall_core","obi1kenobi/trustfall"
"trustfall_derive","obi1kenobi/trustfall"
"trustfall_filetests_macros","obi1kenobi/trustfall"
"trustfall_rustdoc","obi1kenobi/trustfall-rustdoc"
"try-lock","seanmonstar/try-lock"
"try_from","derekjw/try_from"
"try_map","golddranks/try_map"
"trybuild","dtolnay/trybuild"
"trybuild2","guillaumegomez/trybuild2"
"trycmd","assert-rs/snapbox"
"tryhard","embarkstudios/tryhard"
"ts-rs","aleph-alpha/ts-rs"
"ts-rs-macros","aleph-alpha/ts-rs"
"tsify","madonoharu/tsify"
"tsify-macros","madonoharu/tsify"
"tstr","rodrimati1992/tstr_crates"
"tstr_proc_macros","rodrimati1992/tstr_crates"
"tt-call","dtolnay/tt-call"
"ttf-parser","harfbuzz/ttf-parser"
"ttl_cache","stusmall/ttl_cache"
"tui","fdehau/tui-rs"
"tui-react","byron/tui-crates"
"tui-term","a-kenji/tui-term"
"tun-tap","vorner/tuntap"
"tungstenite","snapview/tungstenite-rs"
"tuplex","oooutlk/tuplex"
"turmoil","tokio-rs/turmoil"
"turnkey_api_key_stamper","tkhq/rust-sdk"
"turnkey_client","tkhq/rust-sdk"
"two-face","cosmichorrordev/two-face"
"twofish","rustcrypto/block-ciphers"
"twoway","bluss/twoway"
"twox-hash","shepmaster/twox-hash"
"tynm","azriel91/tynm"
"type-map","kardeiz/type-map"
"typeable","reem/rust-typeable"
"typed-arena","simonsapin/rust-typed-arena"
"typed-builder","idanarye/rust-typed-builder"
"typed-builder-macro","idanarye/rust-typed-builder"
"typed-json","conradludgate/typed-json"
"typed-path","chipsenkbeil/typed-path"
"typeid","dtolnay/typeid"
"typemap","reem/rust-typemap"
"typemap-ors","orphanage-rs/rust-typemap"
"typemap_rev","bdashore3/typemap_rev"
"typenum","paholg/typenum"
"typeshare","1password/typeshare"
"typeshare-annotation","1password/typeshare"
"typesize","gnomeddev/typesize"
"typesize-derive","gnomeddev/typesize"
"typespec","azure/azure-sdk-for-rust"
"typespec_client_core","azure/azure-sdk-for-rust"
"typespec_macros","azure/azure-sdk-for-rust"
"typetag","dtolnay/typetag"
"typetag-impl","dtolnay/typetag"
"typewit","rodrimati1992/typewit"
"typewit_proc_macros","rodrimati1992/typewit"
"typify","oxidecomputer/typify"
"typify-impl","oxidecomputer/typify"
"typify-macro","oxidecomputer/typify"
"typst","typst/typst"
"typst-assets","typst/typst-assets"
"typst-eval","typst/typst"
"typst-html","typst/typst"
"typst-layout","typst/typst"
"typst-library","typst/typst"
"typst-macros","typst/typst"
"typst-pdf","typst/typst"
"typst-realize","typst/typst"
"typst-svg","typst/typst"
"typst-syntax","typst/typst"
"typst-timing","typst/typst"
"typst-utils","typst/typst"
"tz-rs","x-hgg-x/tz-rs"
"tzdb","kijewski/tzdb"
"tzdb_data","kijewski/tzdb"
"tzfile","kennytm/tzfile"
"tzif","unicode-org/icu4x"
"ua-parser","ua-parser/uap-rust"
"uap-rust","yaccio/uap-rust"
"uaparser","davidarmstronglewis/uap-rs"
"ubyte","sergiobenitez/ubyte"
"ucd-parse","burntsushi/ucd-generate"
"ucd-trie","burntsushi/ucd-generate"
"ucd-util","burntsushi/ucd-generate"
"ucx1-sys","madsys-dev/async-ucx"
