"rank","package","pagerank","pagerank_dl","avg_downloads","in_top_list"
"3104","solana-message","8.318577471974709e-05","4.151885192543824e-07","0","False"
"3105","solana-offchain-message","8.318577471974709e-05","4.151885192543824e-07","0","False"
"3106","solana-presigner","8.318577471974709e-05","4.151885192543824e-07","0","False"
"3107","solana-sanitize","8.318577471974709e-05","4.151885192543824e-07","0","False"
"3108","solana-serde","8.318577471974709e-05","4.151885192543824e-07","0","False"
"3109","solana-shred-version","8.318577471974709e-05","4.151885192543824e-07","0","False"
"3110","path-slash","8.314049465961659e-05","2.940694660248151e-05","4016891","True"
"3111","solang-parser","8.314049465961659e-05","8.914282420722796e-06","1195798","True"
"3112","svm-rs","8.314049465961659e-05","7.935323246465488e-06","1061031","True"
"3113","svm-rs-builds","8.314049465961659e-05","2.2790205565907653e-07","0","False"
"3114","biscuit-quote","8.310273090349348e-05","1.3159491385468842e-05","1759461","True"
"3115","smoldot","8.310273090349348e-05","9.234559193077077e-06","1235095","True"
"3116","codspeed-bencher-compat","8.310273090349348e-05","3.7861411063197526e-07","0","False"
"3117","colored-diff","8.310273090349348e-05","3.7861411063197526e-07","0","False"
"3118","rangemap","8.304745342274577e-05","1.7516550915894748e-05","2375051","True"
"3119","macho-unwind-info","8.304745342274577e-05","2.639745004592377e-07","0","False"
"3120","serde-wasm-bindgen","8.304706792367579e-05","6.562749180600206e-05","8994315","True"
"3121","dummy","8.302376981047374e-05","8.206777154084232e-06","1077317","True"
"3122","random_color","8.302376981047374e-05","3.810530470449576e-07","0","False"
"3123","url-escape","8.302376981047374e-05","3.810530470449576e-07","0","False"
"3124","mdbook-core","8.302376981047374e-05","2.6890841018044284e-07","0","False"
"3125","mdbook-driver","8.302376981047374e-05","2.6890841018044284e-07","0","False"
"3126","mdbook-html","8.302376981047374e-05","2.6890841018044284e-07","0","False"
"3127","mdbook-markdown","8.302376981047374e-05","2.6890841018044284e-07","0","False"
"3128","mdbook-preprocessor","8.302376981047374e-05","2.6890841018044284e-07","0","False"
"3129","mdbook-renderer","8.302376981047374e-05","2.6890841018044284e-07","0","False"
"3130","mdbook-summary","8.302376981047374e-05","2.6890841018044284e-07","0","False"
"3131","select","8.302376981047374e-05","2.6890841018044284e-07","0","False"
"3132","actix-web-codegen","8.297156228605484e-05","7.204872164560459e-05","9706669","True"
"3133","smart-default","8.296742258214818e-05","4.25906073322191e-05","5796248","True"
"3134","gherkin","8.296742258214818e-05","1.8051752417338874e-05","2418142","True"
"3135","cucumber-codegen","8.296742258214818e-05","1.8023683986273924e-05","2414278","True"
"3136","junit-report","8.296742258214818e-05","8.542823193155147e-06","1109109","True"
"3137","sentry-contexts","8.29499029815198e-05","3.995789592061307e-05","5347415","True"
"3138","sentry-panic","8.29499029815198e-05","3.976529592546398e-05","5320901","True"
"3139","console-subscriber","8.29499029815198e-05","3.6886570105728914e-05","5044262","True"
"3140","sentry-tracing","8.29499029815198e-05","2.9085918937141164e-05","3850740","True"
"3141","sentry-debug-images","8.29499029815198e-05","2.1409805960074386e-05","2794019","True"
"3142","tokio-serde","8.29499029815198e-05","1.837897742862375e-05","2496441","True"
"3143","sentry-anyhow","8.29499029815198e-05","1.3234817299713708e-05","1668621","True"
"3144","tarpc-plugins","8.29499029815198e-05","8.969965717198404e-06","1201163","True"
"3145","embedded-svc","8.29499029815198e-05","1.1138096620249101e-06","0","False"
"3146","esp-idf-svc","8.29499029815198e-05","1.1138096620249101e-06","0","False"
"3147","sentry-actix","8.29499029815198e-05","1.1138096620249101e-06","0","False"
"3148","sentry-log","8.29499029815198e-05","1.1138096620249101e-06","0","False"
"3149","sentry-opentelemetry","8.29499029815198e-05","1.1138096620249101e-06","0","False"
"3150","sentry-slog","8.29499029815198e-05","1.1138096620249101e-06","0","False"
"3151","sentry-tower","8.29499029815198e-05","1.1138096620249101e-06","0","False"
"3152","mollusk-svm-fuzz-fixture","8.29499029815198e-05","3.4264747715913295e-07","0","False"
"3153","dlopen2","8.294672149099556e-05","1.534865703081253e-05","2060056","True"
"3154","gdkx11-sys","8.294672149099556e-05","1.2631634356542623e-05","1686021","True"
"3155","gdkwayland-sys","8.294672149099556e-05","1.1724415302678028e-05","1561130","True"
"3156","polars-ffi","8.294622766403972e-05","2.762672770653582e-07","0","False"
"3157","dotenv","8.294553716330959e-05","5.2944836928293094e-05","7215738","True"
"3158","sea-orm-macros","8.294553716330959e-05","2.0746111534239785e-05","2783147","True"
"3159","sluice","8.294455951302811e-05","1.8628604006885664e-05","2493045","True"
"3160","egui_glow","8.29056327505048e-05","1.253215980985131e-05","1681074","True"
"3161","egui-wgpu","8.29056327505048e-05","3.206925003064493e-07","0","False"
"3162","guppy","8.288065282937548e-05","1.2288776480012835e-05","1647240","True"
"3163","quick-junit","8.288065282937548e-05","8.224657980879859e-06","1087759","True"
"3164","camino-tempfile","8.288065282937548e-05","3.230822803674431e-07","0","False"
"3165","enable-ansi-support","8.288065282937548e-05","3.230822803674431e-07","0","False"
"3166","locked-tripwire","8.288065282937548e-05","3.230822803674431e-07","0","False"
"3167","nextest-filtering","8.288065282937548e-05","3.230822803674431e-07","0","False"
"3168","nextest-metadata","8.288065282937548e-05","3.230822803674431e-07","0","False"
"3169","nextest-runner","8.288065282937548e-05","3.230822803674431e-07","0","False"
"3170","nextest-workspace-hack","8.288065282937548e-05","3.230822803674431e-07","0","False"
"3171","swrite","8.288065282937548e-05","3.230822803674431e-07","0","False"
"3172","mutants","8.285331480191326e-05","4.201857674853283e-07","0","False"
"3173","histogram","8.281559965614901e-05","2.3037718830910428e-05","3143040","True"
"3174","rayon-cond","8.281559965614901e-05","1.658580011054596e-05","2237986","True"
"3175","unicode-normalization-alignments","8.281559965614901e-05","1.6417382260069537e-05","2214801","True"
"3176","esaxx-rs","8.281559965614901e-05","1.620419584317146e-05","2185453","True"
"3177","spm_precompiled","8.281559965614901e-05","1.61636767674778e-05","2179875","True"
"3178","monostate","8.281559965614901e-05","1.6104488988927793e-05","2171727","True"
"3179","scylla-cql","8.281559965614901e-05","8.053033872272041e-06","1080195","True"
"3180","scylla-proxy","8.281559965614901e-05","2.06403723668343e-07","0","False"
"3181","hf-hub","8.281559965614901e-05","3.288757406377534e-07","0","False"
"3182","jsonpath-rust","8.280364066400572e-05","7.146569248197768e-05","9657887","True"
"3183","hyper-openssl","8.280364066400572e-05","1.0523331898770976e-05","1268345","True"
"3184","tame-oauth","8.280364066400572e-05","1.309963834828118e-06","0","False"
"3185","bollard","8.275437314017113e-05","2.4975089586563364e-05","3381594","True"
"3186","parse-display","8.275437314017113e-05","1.8864103997096322e-05","2540334","True"
"3187","docker_credential","8.275437314017113e-05","1.3576735087496336e-05","1812456","True"
"3188","minidom","8.275437314017113e-05","9.27019486198699e-06","1248631","True"
"3189","aws-creds","8.275437314017113e-05","8.143295297701525e-06","1093498","True"
"3190","aws-region","8.275437314017113e-05","8.102304056371423e-06","1087855","True"
"3191","block_on_proc","8.275437314017113e-05","2.000310035344109e-07","0","False"
"3192","conquer-once","8.275437314017113e-05","4.108975372228539e-07","0","False"
"3193","docker-compose-types","8.275437314017113e-05","4.108975372228539e-07","0","False"
"3194","russh","8.275437314017113e-05","4.108975372228539e-07","0","False"
"3195","serde-java-properties","8.275437314017113e-05","4.108975372228539e-07","0","False"
"3196","fastrlp","8.272119457584001e-05","2.4773356534361118e-05","3354171","True"
"3197","ruint-macro","8.272119457584001e-05","1.682168042777857e-05","2259515","True"
"3198","bn-rs","8.272119457584001e-05","4.0836753499321045e-07","0","False"
"3199","subprocess","8.264212452754504e-05","2.071770466429991e-05","2805342","True"
"3200","btoi","8.264212452754504e-05","1.9289033145632653e-05","2608666","True"
"3201","saturating","8.264212452754504e-05","1.6331329486250163e-05","2201498","True"
"3202","nuid","8.264212452754504e-05","1.3501797435087955e-05","1827496","True"
"3203","nkeys","8.264212452754504e-05","1.2836269074389266e-05","1735877","True"
"3204","serde_nanos","8.264212452754504e-05","1.2230451506484025e-05","1652478","True"
"3205","tokio-websockets","8.264212452754504e-05","2.2670802062791552e-07","0","False"
"3206","tryhard","8.264212452754504e-05","2.2670802062791552e-07","0","False"
"3207","mysql-common-derive","8.264212452754504e-05","3.3945711238179163e-07","0","False"
"3208","serde_html_form","8.259055084066278e-05","1.0255122810819725e-05","1309027","True"
"3209","typed-json","8.259055084066278e-05","7.462371711562816e-07","0","False"
"3210","parquet-geospatial","8.252730954220131e-05","1.0882460804008851e-06","0","False"
"3211","parquet-variant","8.252730954220131e-05","1.0882460804008851e-06","0","False"
"3212","parquet-variant-compute","8.252730954220131e-05","1.0882460804008851e-06","0","False"
"3213","parquet-variant-json","8.252730954220131e-05","1.0882460804008851e-06","0","False"
"3214","simd-json","8.252253014702588e-05","1.1625426114891202e-05","1568036","True"
"3215","fast-float2","8.252253014702588e-05","2.350766393835863e-07","0","False"
"3216","serde_regex","8.243381685604511e-05","3.981490370656853e-05","5413402","True"
"3217","async-object-pool","8.243381685604511e-05","2.383860553461612e-05","3214048","True"
"3218","stringmetrics","8.243381685604511e-05","4.914821579485574e-07","0","False"
"3219","tls-detect","8.243381685604511e-05","4.914821579485574e-07","0","False"
"3220","solana-frozen-abi","8.241924758708367e-05","1.4645120417431615e-05","1961980","True"
"3221","solana-big-mod-exp","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3222","solana-blake3-hasher","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3223","solana-define-syscall","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3224","solana-epoch-rewards","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3225","solana-epoch-schedule","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3226","solana-epoch-stake","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3227","solana-example-mocks","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3228","solana-fee-calculator","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3229","solana-instruction-error","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3230","solana-keccak-hasher","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3231","solana-last-restart-slot","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3232","solana-secp256k1-recover","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3233","solana-serialize-utils","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3234","solana-slot-hashes","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3235","solana-slot-history","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3236","solana-stable-layout","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3237","solana-sysvar-id","8.241924758708367e-05","3.93127565254478e-07","0","False"
"3238","graphql_client","8.240941398917388e-05","3.001265327915426e-05","4092478","True"
"3239","dom_query","8.240647315593342e-05","3.0917866310105573e-07","0","False"
"3240","gdkx11","8.240647315593342e-05","3.0917866310105573e-07","0","False"
"3241","hash256-std-hasher","8.23933183153096e-05","1.4196889044510246e-05","1927665","True"
"3242","ss58-registry","8.23933183153096e-05","1.2288301108874012e-05","1664922","True"
"3243","bounded-collections","8.23933183153096e-05","1.1349599503188638e-05","1535697","True"
"3244","substrate-bip39","8.23933183153096e-05","1.0284604485884413e-05","1389086","True"
"3245","w3f-bls","8.23933183153096e-05","7.536723971251173e-06","1010803","True"
"3246","ark-vrf","8.23933183153096e-05","1.9416332794226667e-07","0","False"
"3247","sp-crypto-hashing","8.23933183153096e-05","1.9416332794226667e-07","0","False"
"3248","sp-debug-derive","8.23933183153096e-05","1.9416332794226667e-07","0","False"
"3249","octseq","8.236952075402453e-05","9.77795611926027e-06","1318426","True"
"3250","domain-macros","8.236952075402453e-05","2.0079532856694368e-07","0","False"
"3251","tokio-tfo","8.236952075402453e-05","2.0079532856694368e-07","0","False"
"3252","boring","8.236952075402453e-05","1.704338754082677e-07","0","False"
"3253","email-encoding","8.236952075402453e-05","1.704338754082677e-07","0","False"
"3254","maud","8.236952075402453e-05","1.704338754082677e-07","0","False"
"3255","tokio-boring","8.236952075402453e-05","1.704338754082677e-07","0","False"
"3256","wasmer-derive","8.233148301818447e-05","9.463026061723052e-06","1277693","True"
"3257","wasmer-compiler-cranelift","8.233148301818447e-05","8.474035183712974e-06","1141545","True"
"3258","macro-wasmer-universal-test","8.233148301818447e-05","1.8175331517274893e-07","0","False"
"3259","rusty_jsc","8.233148301818447e-05","1.8175331517274893e-07","0","False"
"3260","wasmer-compiler-llvm","8.233148301818447e-05","1.8175331517274893e-07","0","False"
"3261","wasmer-compiler-singlepass","8.233148301818447e-05","1.8175331517274893e-07","0","False"
"3262","wasmi_c_api_impl","8.233148301818447e-05","1.8175331517274893e-07","0","False"
"3263","xz","8.233148301818447e-05","1.8175331517274893e-07","0","False"
"3264","local-channel","8.232352556388533e-05","6.715562479334837e-05","9064594","True"
"3265","libp2p-mdns","8.229517427033712e-05","1.6483779586135885e-05","2222130","True"
"3266","libp2p-metrics","8.229517427033712e-05","1.5148466109923787e-05","2038306","True"
"3267","libp2p-request-response","8.229517427033712e-05","1.4027661114391816e-05","1884012","True"
"3268","libp2p-websocket","8.229517427033712e-05","1.3337928816760306e-05","1789061","True"
"3269","libp2p-quic","8.229517427033712e-05","1.284823493907357e-05","1721648","True"
"3270","libp2p-connection-limits","8.229517427033712e-05","1.2452683625207169e-05","1667195","True"
"3271","libp2p-allow-block-list","8.229517427033712e-05","1.2430477312120848e-05","1664138","True"
"3272","libp2p-upnp","8.229517427033712e-05","8.908484868580096e-06","1179288","True"
"3273","libp2p-autonat","8.229517427033712e-05","3.4203457517329545e-07","0","False"
"3274","libp2p-floodsub","8.229517427033712e-05","3.4203457517329545e-07","0","False"
"3275","libp2p-memory-connection-limits","8.229517427033712e-05","3.4203457517329545e-07","0","False"
"3276","libp2p-mplex","8.229517427033712e-05","3.4203457517329545e-07","0","False"
"3277","libp2p-plaintext","8.229517427033712e-05","3.4203457517329545e-07","0","False"
"3278","libp2p-pnet","8.229517427033712e-05","3.4203457517329545e-07","0","False"
"3279","libp2p-rendezvous","8.229517427033712e-05","3.4203457517329545e-07","0","False"
"3280","libp2p-uds","8.229517427033712e-05","3.4203457517329545e-07","0","False"
"3281","libp2p-webrtc-websys","8.229517427033712e-05","3.4203457517329545e-07","0","False"
"3282","libp2p-websocket-websys","8.229517427033712e-05","3.4203457517329545e-07","0","False"
"3283","libp2p-webtransport-websys","8.229517427033712e-05","3.4203457517329545e-07","0","False"
"3284","bollard-stubs","8.22646943549757e-05","2.875821200561506e-05","3895346","True"
"3285","hyper-named-pipe","8.22646943549757e-05","9.072624178274412e-06","1185358","True"
"3286","bollard-buildkit-proto","8.22646943549757e-05","4.620808785104048e-07","0","False"
"3287","openssh","8.22646943549757e-05","4.620808785104048e-07","0","False"
"3288","yup-hyper-mock","8.22646943549757e-05","4.620808785104048e-07","0","False"
"3289","aws-smithy-checksums","8.226047924461634e-05","5.643736421063309e-05","7618916","True"
"3290","ignore-result","8.226047924461634e-05","1.8255108201088775e-05","2453116","True"
"3291","aws-smithy-mocks","8.226047924461634e-05","1.0928977158991822e-06","0","False"
"3292","assertor","8.226047924461634e-05","4.354608562833336e-07","0","False"
"3293","asyncs","8.226047924461634e-05","4.354608562833336e-07","0","False"
"3294","atomic-write-file","8.226047924461634e-05","4.354608562833336e-07","0","False"
"3295","rsasl","8.226047924461634e-05","4.354608562833336e-07","0","False"
"3296","test-fork","8.226047924461634e-05","4.354608562833336e-07","0","False"
"3297","crc32c","8.219551834539442e-05","7.035256189168737e-05","9661639","True"
"3298","google-cloud-auth","8.219551834539442e-05","1.6292473097123264e-05","2219535","True"
"3299","google-cloud-gax-internal","8.219551834539442e-05","1.6957839118488741e-07","0","False"
"3300","google-cloud-iam-v1","8.219551834539442e-05","1.6957839118488741e-07","0","False"
"3301","google-cloud-longrunning","8.219551834539442e-05","1.6957839118488741e-07","0","False"
"3302","google-cloud-lro","8.219551834539442e-05","1.6957839118488741e-07","0","False"
"3303","google-cloud-type","8.219551834539442e-05","1.6957839118488741e-07","0","False"
"3304","gpu-descriptor","8.217893314933453e-05","1.934385304734974e-05","2612230","True"
"3305","khronos-egl","8.217893314933453e-05","1.8426318990350508e-05","2485919","True"
"3306","renderdoc-sys","8.217893314933453e-05","1.724522207508792e-05","2323325","True"
"3307","range-alloc","8.217893314933453e-05","9.536580517713471e-06","1262126","True"
"3308","gpu-allocator","8.217893314933453e-05","8.145791211262495e-06","1070665","True"
"3309","mach-dxcompiler-rs","8.217893314933453e-05","3.68387809048285e-07","0","False"
"3310","raw-window-metal","8.217893314933453e-05","3.68387809048285e-07","0","False"
"3311","iso8601","8.21674706135785e-05","3.94391328337444e-05","5354970","True"
"3312","async-graphql-derive","8.21674706135785e-05","3.121045530847662e-05","4222181","True"
"3313","fast_chemail","8.21674706135785e-05","2.780832029572564e-05","3753831","True"
"3314","static_assertions_next","8.21674706135785e-05","1.996157392173451e-05","2673620","True"
"3315","zxcvbn","8.21674706135785e-05","1.0354535942384311e-05","1351081","True"
"3316","asynk-strim","8.21674706135785e-05","5.401664000279484e-07","0","False"
"3317","crc16","8.216319044610608e-05","2.47456394155548e-05","3258471","True"
"3318","azure_identity","8.216319044610608e-05","2.198740757735335e-05","2878763","True"
"3319","arcstr","8.216319044610608e-05","1.2323934908317955e-05","1548455","True"
"3320","futures-time","8.216319044610608e-05","1.0758235147675881e-06","0","False"
"3321","smol-timeout","8.216319044610608e-05","1.0758235147675881e-06","0","False"
"3322","spl-transfer-hook-interface","8.213586037672124e-05","9.973044438786561e-06","1342282","True"
"3323","spl-token-metadata-interface","8.213586037672124e-05","9.615244583575581e-06","1293026","True"
"3324","spl-token-group-interface","8.213586037672124e-05","8.892743990774816e-06","1193564","True"
"3325","solana-security-txt","8.213586037672124e-05","2.2259159543136164e-07","0","False"
"3326","spl-elgamal-registry-interface","8.213586037672124e-05","2.2259159543136164e-07","0","False"
"3327","spl-memo-interface","8.213586037672124e-05","2.2259159543136164e-07","0","False"
"3328","spl-token-confidential-transfer-ciphertext-arithmetic","8.213586037672124e-05","2.2259159543136164e-07","0","False"
"3329","spl-token-confidential-transfer-proof-extraction","8.213586037672124e-05","2.2259159543136164e-07","0","False"
"3330","spl-token-confidential-transfer-proof-generation","8.213586037672124e-05","2.2259159543136164e-07","0","False"
"3331","libfuzzer-sys","8.210799279092997e-05","4.387411349661001e-05","5984584","True"
"3332","fern","8.210799279092997e-05","3.968288074405945e-05","5407604","True"
"3333","built","8.210799279092997e-05","3.6595614834036566e-05","4982600","True"
"3334","maybe-rayon","8.210799279092997e-05","2.4028040201485215e-05","3252503","True"
"3335","av1-grain","8.210799279092997e-05","2.380267917525358e-05","3221479","True"
"3336","noop_proc_macro","8.210799279092997e-05","2.378405405691752e-05","3218915","True"
"3337","arg_enum_proc_macro","8.210799279092997e-05","2.3665286239134925e-05","3202565","True"
"3338","simd_helpers","8.210799279092997e-05","2.3507590180649154e-05","3180856","True"
"3339","interpolate_name","8.210799279092997e-05","1.354928276004434e-05","1809960","True"
"3340","aom-sys","8.210799279092997e-05","4.015763702103306e-07","0","False"
"3341","av-metrics","8.210799279092997e-05","4.015763702103306e-07","0","False"
"3342","av-scenechange","8.210799279092997e-05","4.015763702103306e-07","0","False"
"3343","ivf","8.210799279092997e-05","4.015763702103306e-07","0","False"
"3344","libdav1d-sys","8.210799279092997e-05","4.015763702103306e-07","0","False"
"3345","nasm-rs","8.210799279092997e-05","4.015763702103306e-07","0","False"
"3346","scan_fmt","8.210799279092997e-05","4.015763702103306e-07","0","False"
"3347","y4m","8.210799279092997e-05","4.015763702103306e-07","0","False"
"3348","fxprof-processed-profile","8.2084104053582e-05","8.576864867184118e-06","1126402","True"
"3349","wasm-compose","8.2084104053582e-05","3.9458306376204793e-07","0","False"
"3350","wasm-wave","8.2084104053582e-05","3.9458306376204793e-07","0","False"
"3351","wasmtime-internal-cache","8.2084104053582e-05","3.9458306376204793e-07","0","False"
"3352","wasmtime-internal-component-macro","8.2084104053582e-05","3.9458306376204793e-07","0","False"
"3353","wasmtime-internal-cranelift","8.2084104053582e-05","3.9458306376204793e-07","0","False"
"3354","wasmtime-internal-fiber","8.2084104053582e-05","3.9458306376204793e-07","0","False"
"3355","wasmtime-internal-jit-debug","8.2084104053582e-05","3.9458306376204793e-07","0","False"
"3356","wasmtime-internal-jit-icache-coherence","8.2084104053582e-05","3.9458306376204793e-07","0","False"
"3357","wasmtime-internal-unwinder","8.2084104053582e-05","3.9458306376204793e-07","0","False"
"3358","wasmtime-internal-versioned-export-macros","8.2084104053582e-05","3.9458306376204793e-07","0","False"
"3359","wasmtime-internal-winch","8.2084104053582e-05","3.9458306376204793e-07","0","False"
"3360","wasmtime-internal-wmemcheck","8.2084104053582e-05","3.9458306376204793e-07","0","False"
"3361","atomic-take","8.206811058392833e-05","1.1986651415547809e-05","1629711","True"
"3362","multiversion","8.202634860611106e-05","1.313514291473298e-05","1791191","True"
"3363","hash_hasher","8.202634860611106e-05","1.2002824341758474e-05","1635312","True"
"3364","foreign_vec","8.202634860611106e-05","1.0615797832225623e-05","1444369","True"
"3365","arrow-format","8.202634860611106e-05","8.57501804655834e-06","1163428","True"
"3366","avro-rs","8.202634860611106e-05","1.2377616844401545e-07","0","False"
"3367","csv-async","8.202634860611106e-05","1.2377616844401545e-07","0","False"
"3368","json-deserializer","8.202634860611106e-05","1.2377616844401545e-07","0","False"
"3369","odbc-api","8.202634860611106e-05","1.2377616844401545e-07","0","False"
"3370","orc-format","8.202634860611106e-05","1.2377616844401545e-07","0","False"
"3371","parquet2","8.202634860611106e-05","1.2377616844401545e-07","0","False"
"3372","sample-arrow2","8.202634860611106e-05","1.2377616844401545e-07","0","False"
"3373","sample-std","8.202634860611106e-05","1.2377616844401545e-07","0","False"
"3374","sample-test","8.202634860611106e-05","1.2377616844401545e-07","0","False"
"3375","tauri-runtime-wry","8.20060490559972e-05","1.2980293067936455e-05","1758249","True"
"3376","tauri-macros","8.20060490559972e-05","1.2917981732099201e-05","1749671","True"
"3377","tauri-build","8.20060490559972e-05","1.2849154510479012e-05","1740196","True"
"3378","embed_plist","8.20060490559972e-05","1.0951934870551021e-05","1479018","True"
"3379","tray-icon","8.20060490559972e-05","9.35524502617664e-06","1259212","True"
"3380","specta","8.20060490559972e-05","2.0821986619759977e-07","0","False"
"3381","window-vibrancy","8.20060490559972e-05","2.0821986619759977e-07","0","False"
"3382","alloy-chains","8.198291903884999e-05","8.356921665920852e-06","1134875","True"
"3383","alloy-network","8.198291903884999e-05","8.264290032137144e-06","1122123","True"
"3384","alloy-rpc-client","8.198291903884999e-05","7.509130105467845e-06","1018165","True"
"3385","alloy-rpc-types","8.198291903884999e-05","1.1309125576655589e-07","0","False"
"3386","alloy-rpc-types-admin","8.198291903884999e-05","1.1309125576655589e-07","0","False"
"3387","alloy-rpc-types-anvil","8.198291903884999e-05","1.1309125576655589e-07","0","False"
"3388","alloy-rpc-types-debug","8.198291903884999e-05","1.1309125576655589e-07","0","False"
"3389","alloy-rpc-types-mev","8.198291903884999e-05","1.1309125576655589e-07","0","False"
"3390","alloy-rpc-types-tenderly","8.198291903884999e-05","1.1309125576655589e-07","0","False"
"3391","alloy-rpc-types-trace","8.198291903884999e-05","1.1309125576655589e-07","0","False"
"3392","alloy-rpc-types-txpool","8.198291903884999e-05","1.1309125576655589e-07","0","False"
"3393","alloy-signer-local","8.198291903884999e-05","1.1309125576655589e-07","0","False"
"3394","cargo-util-schemas","8.195751001810681e-05","2.6326328318935242e-05","3494616","True"
"3395","im-rc","8.195751001810681e-05","1.357221193955471e-05","1738839","True"
"3396","rustfix","8.195751001810681e-05","1.3523615199434492e-05","1732149","True"
"3397","git2-curl","8.195751001810681e-05","1.1750967382574007e-05","1488120","True"
"3398","http-auth","8.195751001810681e-05","1.0891066589567874e-05","1369743","True"
"3399","cargo-util","8.195751001810681e-05","9.345399690276364e-06","1156961","True"
"3400","pasetors","8.195751001810681e-05","8.51266658158258e-06","1042324","True"
"3401","cargo-credential","8.195751001810681e-05","9.411346609449172e-07","0","False"
"3402","cargo-credential-libsecret","8.195751001810681e-05","9.411346609449172e-07","0","False"
"3403","cargo-credential-macos-keychain","8.195751001810681e-05","9.411346609449172e-07","0","False"
"3404","cargo-credential-wincred","8.195751001810681e-05","9.411346609449172e-07","0","False"
"3405","cargo-test-support","8.195751001810681e-05","9.411346609449172e-07","0","False"
"3406","crates-io","8.195751001810681e-05","9.411346609449172e-07","0","False"
"3407","datafusion-optimizer","8.194110493980067e-05","2.2033980457014314e-05","2992484","True"
"3408","datafusion-catalog","8.194110493980067e-05","8.972658586389517e-06","1194416","True"
"3409","datafusion-physical-optimizer","8.194110493980067e-05","8.965990154785575e-06","1193498","True"
"3410","datafusion-catalog-listing","8.194110493980067e-05","2.963171891652793e-07","0","False"
"3411","datafusion-datasource-arrow","8.194110493980067e-05","2.963171891652793e-07","0","False"
"3412","datafusion-datasource-avro","8.194110493980067e-05","2.963171891652793e-07","0","False"
"3413","datafusion-datasource-csv","8.194110493980067e-05","2.963171891652793e-07","0","False"
"3414","datafusion-datasource-json","8.194110493980067e-05","2.963171891652793e-07","0","False"
"3415","datafusion-datasource-parquet","8.194110493980067e-05","2.963171891652793e-07","0","False"
"3416","datafusion-functions-table","8.194110493980067e-05","2.963171891652793e-07","0","False"
"3417","datafusion-physical-expr-adapter","8.194110493980067e-05","2.963171891652793e-07","0","False"
"3418","gix-odb","8.185480328588841e-05","3.204899254446708e-05","4353733","True"
"3419","gix-protocol","8.185480328588841e-05","2.7791838204982134e-05","3767678","True"
"3420","gix-submodule","8.185480328588841e-05","2.616954971902574e-05","3544348","True"
"3421","gix-worktree-state","8.185480328588841e-05","1.573606206598983e-05","2108037","True"
"3422","gix-mailmap","8.185480328588841e-05","1.1238822396502894e-05","1488931","True"
"3423","gix-status","8.185480328588841e-05","1.0256710608611479e-05","1353730","True"
"3424","gix-archive","8.185480328588841e-05","8.944896452920892e-06","1173141","True"
"3425","gix-blame","8.185480328588841e-05","4.230985005483186e-07","0","False"
"3426","gix-merge","8.185480328588841e-05","4.230985005483186e-07","0","False"
"3427","htmlescape","8.184190054721065e-05","2.065352197609478e-05","2818412","True"
"3428","oneshot","8.184190054721065e-05","1.9762799663158887e-05","2695792","True"
"3429","rust-stemmers","8.184190054721065e-05","1.9034669403154362e-05","2595555","True"
"3430","fail","8.184190054721065e-05","1.8650559025863346e-05","2542677","True"
"3431","levenshtein_automata","8.184190054721065e-05","1.648318800102192e-05","2244309","True"
"3432","measure_time","8.184190054721065e-05","1.6274592486927423e-05","2215593","True"
"3433","census","8.184190054721065e-05","1.5788930177367255e-05","2148735","True"
"3434","tantivy-query-grammar","8.184190054721065e-05","1.3145688831856845e-05","1784857","True"
"3435","tantivy-tokenizer-api","8.184190054721065e-05","1.1308310738283169e-05","1531917","True"
"3436","tantivy-columnar","8.184190054721065e-05","1.1296383107897906e-05","1530275","True"
"3437","hyperloglogplus","8.184190054721065e-05","1.8033281081772815e-07","0","False"
"3438","rustc_version_runtime","8.16498467919304e-05","1.8270158225568e-05","2496123","True"
"3439","macro_magic","8.16498467919304e-05","1.0996395747532422e-05","1494791","True"
"3440","function_name","8.16498467919304e-05","1.0386052653604032e-05","1410769","True"
"3441","cross-krb5","8.16498467919304e-05","1.3810430343069202e-07","0","False"
"3442","fast-socks5","8.16498467919304e-05","1.3810430343069202e-07","0","False"
"3443","mongocrypt","8.16498467919304e-05","1.3810430343069202e-07","0","False"
"3444","mongodb-internal-macros","8.16498467919304e-05","1.3810430343069202e-07","0","False"
"3445","serde-hex","8.16498467919304e-05","1.3810430343069202e-07","0","False"
"3446","coset","8.144948301839282e-05","2.0669944302888754e-05","2830320","True"
"3447","p521","8.144948301839282e-05","1.7685036638760342e-05","2419407","True"
