"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"smpl_jwt","durch/rust-jwt","1540154","147400","401915","1525017","2629109","2997332","True","4.859e-05","1.063e-05"
"scale-bits","paritytech/scale-bits","992113","0","22552","296059","1420114","3221840","False","4.859e-05","6.9e-06"
"cedarwood","mno2/cedarwood","257170","39162","61818","151129","292425","741319","False","4.859e-05","1.81e-06"
"pyo3-async-runtimes-macros","pyo3/pyo3-async-runtimes","1754377","0","0","0","219748","8552140","True","4.859e-05","1.235e-05"
"jieba-macros","messense/jieba-rs","81108","0","0","0","778","404765","False","4.859e-05","6.8e-07"
"scale-decode-derive","paritytech/scale-decode","813378","0","0","201478","958246","2907168","False","4.859e-05","5.76e-06"
"fastbloom","tomtomwombat/fastbloom","708728","0","0","0","73292","3470349","False","4.858e-05","9.31e-06"
"envy","softprops/envy","2504754","955026","1607308","2309039","3155958","4496441","True","4.858e-05","1.611e-05"
"build-time","alephalpha/build-time","368152","11523","59395","247729","626988","895125","False","4.858e-05","2.43e-06"
"lru-slab","ralith/lru-slab","7312762","0","0","0","1307","36562506","True","4.858e-05","5.16e-05"
"qlog","cloudflare/quiche","222435","13488","54433","84272","225133","734852","False","4.858e-05","6.19e-06"
"lunatic-sys","","2648","0","0","2326","5081","5835","False","4.857e-05","2e-08"
"range-alloc","gfx-rs/range-alloc","1262126","358561","855176","1210453","1093392","2793049","True","4.857e-05","8.53e-06"
"libproc","andrewdavidmackenzie/libproc-rs","798945","665947","154076","236697","672406","2265602","False","4.857e-05","5.17e-06"
"mach-dxcompiler-rs","douglasdwyer/mach-dxcompiler-rs","39749","0","0","0","6565","192183","False","4.857e-05","7e-07"
"raw-window-metal","rust-windowing/raw-window-metal","157608","21629","22035","52161","171559","520657","False","4.857e-05","1.45e-06"
"gpu-allocator","traverse-research/gpu-allocator","1070665","7473","25436","837737","1468093","3014590","True","4.857e-05","7.3e-06"
"lunatic-test","","5461","0","1667","5765","9748","10125","False","4.857e-05","4e-08"
"lunatic-macros","","7332","195","3000","6827","13379","13260","False","4.857e-05","5e-08"
"gpu-descriptor","zakarumych/gpu-descriptor","2612230","465299","902824","1566857","2936089","7190081","True","4.857e-05","1.717e-05"
"lunatic-sqlite-api","lunatic-solutions/lunatic","1187","0","0","1275","2458","2204","False","4.857e-05","1e-08"
"renderdoc-sys","ebkalderon/renderdoc-rs","2323325","225003","819530","1481815","2670878","6419399","True","4.857e-05","1.532e-05"
"lambda_runtime","aws/aws-lambda-rust-runtime","2191682","334460","1191280","2237665","2826743","4368263","True","4.855e-05","1.477e-05"
"atspi-connection","odilia-app/atspi","885624","0","0","51817","1216650","3159657","False","4.855e-05","6.18e-06"
"egui_extras","emilk/egui","1217376","0","49157","334077","981499","4722149","True","4.855e-05","8.31e-06"
"mini-moka","moka-rs/mini-moka","823215","0","656","263700","1351271","2500449","False","4.855e-05","6.53e-06"
"typesize-derive","gnomeddev/typesize","264704","0","0","9564","479971","833987","False","4.855e-05","2.96e-06"
"presser","embarkstudios/presser","764457","0","563","122010","1216439","2483276","False","4.855e-05","5.41e-06"
"extract_map","gnomeddev/extract_map","7683","0","0","0","12796","25620","False","4.855e-05","1.31e-06"
"nonmax","lpghatguy/nonmax","1024418","4535","24789","127694","1361381","3603691","True","4.855e-05","7.82e-06"
"gix-pack","gitoxidelabs/gitoxide","4353694","0","0","2008050","5006374","14754046","True","4.854e-05","2.997e-05"
"spl-token-metadata-interface","solana-program/token-metadata","1293026","0","0","203348","1764517","4497269","True","4.854e-05","8.67e-06"
"trash","arturkovacs/trash","275055","31502","105260","193873","369019","675622","False","4.854e-05","6.31e-06"
"spl-token-group-interface","solana-program/token-group","1193564","0","0","8658","1628305","4330857","True","4.854e-05","8.03e-06"
"ena","rust-lang/ena","8911821","1662593","3197323","5268614","9045046","25385533","True","4.851e-05","6.02e-05"
"ascii-canvas","lalrpop/ascii-canvas","7847112","1056690","2421916","4199275","7527693","24029987","True","4.851e-05","5.339e-05"
"solana-version","anza-xyz/agave","999412","137958","468156","415097","1265207","2710642","False","4.85e-05","6.58e-06"
"solana-svm","anza-xyz/agave","119195","0","0","0","99128","496847","False","4.849e-05","9.6e-07"
"rusoto_signature","rusoto/rusoto","3026911","2708898","3419282","4026116","2972290","2007973","True","4.849e-05","2.03e-05"
"swc_ecma_codegen_macros","swc-project/swc","1094213","145066","404574","707287","1846816","2367323","True","4.849e-05","7.43e-06"
"salvo","salvo-rs/salvo","1717071","17819","486948","642535","2225179","5212877","True","4.848e-05","1.29e-05"
"rust-embed-impl","","4178218","454803","1128831","2459839","5169899","11677719","True","4.848e-05","2.866e-05"
"unicode-ccc","razrfalcon/unicode-ccc","1759943","133249","273518","567912","2015718","5809320","True","4.847e-05","1.211e-05"
"unicode-bidi-mirroring","razrfalcon/unicode-bidi-mirroring","1759884","130562","269106","563157","2009330","5827268","True","4.847e-05","1.211e-05"
"solana-secp256r1-program","anza-xyz/solana-sdk","455962","0","0","0","35459","2244352","False","4.847e-05","2.97e-06"
"local-ip-address","leoborai/local-ip-address","3086894","8052","117018","1095532","3998903","10214965","True","4.847e-05","2.003e-05"
"wasmtime-internal-wit-bindgen","bytecodealliance/wasmtime","101698","0","0","0","0","508493","False","4.847e-05","7.2e-07"
"vergen-lib","rustyhorde/vergen","2155241","0","0","0","1073162","9703044","True","4.846e-05","1.66e-05"
"rust_decimal_macros","paupino/rust-decimal","1893682","308290","736190","1340621","2382675","4700638","True","4.846e-05","1.597e-05"
"typst-realize","typst/typst","62899","0","0","0","812","313686","False","4.846e-05","4.4e-07"
"bufrw","tmontaigu/bufrw","140","0","0","0","0","701","False","4.846e-05","6e-08"
"typst-html","typst/typst","62907","0","0","30","882","313625","False","4.846e-05","4.4e-07"
"yore","bonega/yore","37851","118","808","7346","36034","144953","False","4.846e-05","3.1e-07"
"typst-eval","typst/typst","62912","0","0","0","891","313669","False","4.846e-05","4.4e-07"
"typst-layout","typst/typst","62900","0","0","0","821","313680","False","4.846e-05","4.4e-07"
"fern","daboross/fern","5407604","1108517","1778032","3840013","5093311","15218148","True","4.845e-05","3.513e-05"
"trustfall_filetests_macros","obi1kenobi/trustfall","5488","0","12389","12494","949","1608","False","4.843e-05","6e-08"
"sketches-ddsketch","mheffner/rust-sketches-ddsketch","8361723","422789","1359508","4345439","10040104","25640775","True","4.843e-05","5.575e-05"
"ashpd","bilelmoussaoui/ashpd","1304364","10125","89927","198955","1331189","4891626","True","4.843e-05","8.38e-06"
"devise","sergiobenitez/devise","1686328","567343","1035052","1404088","1628253","3796905","True","4.843e-05","1.167e-05"
"libp2p-dns","libp2p/rust-libp2p","2281240","627455","1122161","1834307","3147710","4674568","True","4.842e-05","1.551e-05"
"aws-smithy-query","smithy-lang/smithy-rs","10678304","44345","1624412","6703556","16112555","28906653","True","4.842e-05","7.138e-05"
"ark-transcript","w3f/ark-transcript","293963","0","0","336","12194","1457288","False","4.842e-05","2.02e-06"
"w3f-plonk-common","w3f/ring-proof","288008","0","0","0","0","1440043","False","4.842e-05","1.98e-06"
"liquid-lib","cobalt-org/liquid-rust","723356","177318","318157","680299","1005827","1435181","False","4.842e-05","4.98e-06"
"alloy-rpc-types-trace","alloy-rs/alloy","555811","0","0","0","403311","2375748","False","4.84e-05","4.01e-06"
"alloy-rpc-types-anvil","alloy-rs/alloy","661922","0","0","0","365313","2944298","False","4.84e-05","4.69e-06"
"alloy-rpc-types-mev","alloy-rs/alloy","217705","0","0","0","194991","893536","False","4.84e-05","1.85e-06"
"skim","skim-rs/skim","278021","31013","70501","583580","246610","458403","False","4.84e-05","3.25e-06"
"alloy-rpc-types-debug","alloy-rs/alloy","427939","0","0","0","133299","2006399","False","4.84e-05","3.19e-06"
"alloy-rpc-types-admin","alloy-rs/alloy","220808","0","0","0","211316","892725","False","4.84e-05","1.87e-06"
"alloy-rpc-types-txpool","alloy-rs/alloy","410281","0","0","0","243956","1807451","False","4.84e-05","3.08e-06"
"rustyline-derive","kkawakam/rustyline","1161987","278312","489440","1061162","1378424","2602597","True","4.84e-05","8.91e-06"
"buffer-redux","dignifiedquire/buffer-redux","606367","0","0","300101","927801","1803937","False","4.84e-05","5.36e-06"
"cucumber","cucumber-rs/cucumber","2418734","6801","217076","764644","2125473","8979679","True","4.839e-05","1.662e-05"
"pyo3-ffi","pyo3/pyo3","22615658","0","2264850","9278157","32136033","69399251","True","4.839e-05","0.00014901"
"synthez","arcane-rs/synthez","2413154","3593","238899","763480","2099541","8960261","True","4.839e-05","1.658e-05"
"pyo3-macros","pyo3/pyo3","24632862","3806328","5026928","10940546","33141331","70249181","True","4.839e-05","0.00016193"
"linked_hash_set","alexheretic/linked-hash-set","4326365","1259958","1874803","3839316","4941965","9715787","True","4.838e-05","2.837e-05"
"maud_macros","lambda-fairy/maud","594076","63087","111849","182279","502796","2110373","False","4.837e-05","4.08e-06"
"submillisecond","lunatic-solutions/submillisecond","3464","0","543","1971","7772","7036","False","4.837e-05","3e-07"
"wasmtime-internal-c-api-macros","bytecodealliance/wasmtime","663","0","0","0","0","3319","False","4.837e-05","1.4e-07"
"memo-map","mitsuhiko/memo-map","590181","0","8323","101492","548966","2292125","False","4.837e-05","4.79e-06"
"dot2","sanpii/dot2.rs","23435","0","1135","31219","31584","53240","False","4.836e-05","1.9e-07"
"zoneinfo_rs","boa-dev/temporal","558","0","0","0","0","2794","False","4.836e-05","3e-08"
"ppmd-rust","hasenbanck/ppmd-rust","724595","0","0","0","0","3622979","False","4.833e-05","1.223e-05"
"nt-time","sorairolake/nt-time","149635","0","0","158000","237044","353133","False","4.833e-05","8.54e-06"
"temporal_capi","boa-dev/temporal","27899","0","0","0","0","139498","False","4.833e-05","1.72e-06"
"align-data","casualx/align_data","24436","24092","17942","16540","30054","33554","False","4.833e-05","1.7e-06"
"alloy-signer-local","alloy-rs/alloy","973100","0","0","0","491142","4374358","False","4.833e-05","6.49e-06"
"lzma-rust2","hasenbanck/lzma-rust2","267155","0","0","0","0","1335779","False","4.833e-05","9.3e-06"
"typed-path","chipsenkbeil/typed-path","277969","0","809","31344","370460","987234","False","4.833e-05","9.37e-06"
"str_stack","stebalien/str_stack","4603675","783779","1232263","2389688","3249350","15363298","True","4.832e-05","3.086e-05"
"solana-zk-token-proof-program","anza-xyz/agave","362938","0","169542","200321","515414","929415","False","4.832e-05","2.36e-06"
"solana-client","anza-xyz/agave","967001","139662","470030","401930","1270036","2553348","False","4.832e-05","6.37e-06"
"solana-shred-version","anza-xyz/solana-sdk","344315","0","0","0","406","1721171","False","4.831e-05","2.66e-06"
"icu_collator_data","unicode-org/icu4x","457840","0","0","15424","506869","1766911","False","4.831e-05","3.14e-06"
"rocksdb","rust-rocksdb/rust-rocksdb","7064432","1248930","2137289","4170758","10433869","17331317","True","4.83e-05","4.585e-05"
"crypto_secretbox","rustcrypto/nacl-compat","2186153","0","32","158636","1312243","9459857","True","4.83e-05","1.444e-05"
"double-checked-cell","niklasf/double-checked-cell","8399","6114","9046","4725","13517","8594","False","4.83e-05","8.9e-07"
"static_init_macro","","1852166","182108","558013","2129821","2839102","3551789","True","4.83e-05","1.27e-05"
"line-clipping","ratatui/line-clipping","36539","0","0","0","2627","180072","False","4.829e-05","3e-07"
"icu_decimal_data","unicode-org/icu4x","706510","0","0","16132","757129","2759293","False","4.829e-05","4.84e-06"
"mime_guess2","ttys3/mime_guess2","1092538","0","0","30669","1040532","4391493","True","4.828e-05","7.54e-06"
"enum-map","","5168607","612709","1122803","2872842","6093112","15141571","True","4.828e-05","3.365e-05"
"ehttp","emilk/ehttp","319415","3703","33102","126615","477412","956245","False","4.828e-05","2.59e-06"
"num-order","cmpute/num-order","1307225","0","1645","12769","446714","6075001","True","4.827e-05","1.182e-05"
"gloo-net","rustwasm/gloo","2378029","0","347541","1546876","2882877","7112853","True","4.827e-05","1.629e-05"
"datafusion-datasource-parquet","apache/datafusion","408821","0","0","0","0","2044106","False","4.826e-05","3.09e-06"
"hashbag","jonhoo/hashbag","247381","159926","178231","232341","267660","398751","False","4.826e-05","1.67e-06"
"alloy-tx-macros","alloy-rs/alloy","487778","0","0","0","0","2438891","False","4.826e-05","3.61e-06"
"aws-sdk-dynamodb","awslabs/aws-sdk-rust","2535920","2556","268116","1302340","3681727","7424865","True","4.825e-05","1.659e-05"
"aws-sdk-dynamodbstreams","awslabs/aws-sdk-rust","58145","210","18294","58018","98868","115338","False","4.825e-05","7.2e-07"
"rusoto_dynamodb","rusoto/rusoto","557666","643638","612137","788212","552851","191493","False","4.825e-05","3.92e-06"
"rusoto_dynamodbstreams","rusoto/rusoto","15825","12173","21534","8908","22655","13857","False","4.825e-05","4.5e-07"
"tree_magic_mini","mbrubeck/tree_magic","969783","24371","68259","264978","1248401","3242910","False","4.825e-05","6.62e-06"
"aws_lambda_events","aws/aws-lambda-rust-runtime","1526976","142182","329844","1001886","2065430","4095539","True","4.825e-05","1.013e-05"
"whirlpool","rustcrypto/hashes","1099218","107201","426111","795197","1229530","2938054","True","4.824e-05","7.3e-06"
"async-tls","async-std/async-tls","538760","343780","397890","621002","670520","660609","False","4.824e-05","4.5e-06"
"test-with-derive","yanganto/test-with","0","0","0","0","0","0","False","4.824e-05","1.1e-07"
"tree_hash_derive","sigp/tree_hash","266760","8397","20853","92015","171192","1041347","False","4.823e-05","1.84e-06"
"tree_hash","sigp/tree_hash","265142","5027","5828","88853","216389","1009616","False","4.823e-05","1.83e-06"
"embedded-svc","esp-rs/embedded-svc","132565","3426","61945","133925","229057","234475","False","4.822e-05","1.9e-06"
"path-table","rust-net-web/path-table","2220","507","1369","1515","2359","5353","False","4.82e-05","1.25e-06"
"agave-syscalls","anza-xyz/agave","13352","0","0","0","0","66761","False","4.819e-05","2.2e-07"
"gix-dir","gitoxidelabs/gitoxide","1779339","0","0","0","980084","7916613","True","4.819e-05","1.225e-05"
"im-rc","bodil/im-rs","1738839","656968","1189852","1671511","2181767","2994098","True","4.819e-05","1.205e-05"
"impl-more","robjtede/impl-more","4550260","0","3126","580962","4141321","18025891","True","4.819e-05","3.122e-05"
"snow","mcginty/snow","3408760","865266","1432581","3085907","5281852","6378194","True","4.818e-05","2.262e-05"
"fsevent-sys","octplane/fsevent-rust","6841193","987454","1828453","4011981","7108540","20269541","True","4.817e-05","4.836e-05"
"swc_ecma_transforms_optimization","swc-project/swc","649399","136649","268072","460830","879848","1501597","False","4.817e-05","4.39e-06"
"kqueue","","5931328","72100","828491","3250086","6462250","19043714","True","4.817e-05","4.253e-05"
"rustup-toolchain","cargo-public-api/cargo-public-api","36449","0","105","20115","75421","86608","False","4.816e-05","9.5e-07"
"public-api","cargo-public-api/cargo-public-api","100000","0","11101","142499","206712","139691","False","4.816e-05","1.36e-06"
"sqlx-macros","launchbadge/sqlx","12380781","863824","2630685","6450263","15455300","36503833","True","4.816e-05","8.297e-05"
"ndarray-rand","rust-ndarray/ndarray","602226","208770","250520","419586","889340","1242916","False","4.815e-05","4.34e-06"
"wl-clipboard-rs","yalter/wl-clipboard-rs","739303","3246","23753","192115","1090865","2386537","False","4.815e-05","6.25e-06"
"sprs","sparsemat/sprs","697497","229866","330612","445767","687677","1793564","False","4.812e-05","4.77e-06"
"nu-derive-value","nushell/nushell","52758","0","0","0","41357","222437","False","4.812e-05","3.8e-07"
"solana-compute-budget-instruction","anza-xyz/agave","91486","0","0","0","546","456887","False","4.812e-05","6.7e-07"
"npyz-derive","exphp/npyz","6611","108","730","3920","4796","23505","False","4.812e-05","3.5e-07"
"tls_codec","rustcrypto/formats","1515955","18565","38366","55760","964365","6502723","True","4.811e-05","1.062e-05"
"test-casing","slowli/test-casing","28779","0","0","5122","91674","47103","False","4.811e-05","2.26e-06"
"now","kilerd/now","1401160","542","12308","462116","1505177","5025658","True","4.81e-05","9.54e-06"
"sea-orm-codegen","seaql/sea-orm","65306","1717","13628","30951","113086","167152","False","4.81e-05","9.5e-07"
"metrics-exporter-prometheus","metrics-rs/metrics","3956234","254045","973367","2497792","4659716","11396252","True","4.81e-05","2.783e-05"
"futures-executor-preview","rust-lang-nursery/futures-rs","151156","144683","134769","102812","141784","231734","False","4.809e-05","4.36e-06"
"axum-macros","tokio-rs/axum","11881635","41","288446","3113304","14052463","41953924","True","4.809e-05","8.315e-05"
"stdweb-internal-runtime","koute/stdweb","2507611","2570615","3353935","2244816","1363982","3004711","True","4.809e-05","1.945e-05"
"tracing-chrome","thoren-d/tracing-chrome","1821848","23901","735224","823031","2784622","4742464","True","4.809e-05","1.292e-05"
"stdweb-internal-macros","koute/stdweb","2520253","2575525","3364265","2257404","1380051","3024022","True","4.809e-05","1.953e-05"
"stdweb-derive","koute/stdweb","2507336","2571220","3351410","2244980","1362739","3006335","True","4.809e-05","1.945e-05"
"discard","pauan/rust-discard","2610858","2624428","3430510","2348084","1464359","3186911","True","4.809e-05","2.011e-05"
"kem","rustcrypto/traits","95647","59","1105","937","50347","425787","False","4.809e-05","6.5e-07"
"stdweb-internal-test-macro","koute/stdweb","2446","1289","1891","1507","4469","3075","False","4.809e-05","3.41e-06"
"file-id","notify-rs/notify","1375353","0","0","593643","2046671","4236453","True","4.808e-05","9.38e-06"
"rustdct","ejmahler/rust_dct","862715","105903","173971","224807","329028","3479868","False","4.808e-05","5.94e-06"
"exacl","byllyfish/exacl","243532","17386","241798","146037","227693","584748","False","4.808e-05","1.61e-06"
"toml-span","embarkstudios/toml-span","959644","0","0","0","838532","3959692","False","4.808e-05","6.49e-06"
"sp-tracing","paritytech/polkadot-sdk","859019","110012","163284","409416","1399528","2212857","False","4.805e-05","5.95e-06"
"flex-error","informalsystems/flex-error","919271","29686","2125369","530978","819609","1090716","False","4.805e-05","6.31e-06"
"polkavm-linux-raw","koute/polkavm","1282909","0","0","377","2030712","4383459","True","4.805e-05","8.76e-06"
"polkavm-derive","koute/polkavm","1618855","0","0","1423","2846047","5246809","True","4.805e-05","1.082e-05"
"polkavm-linker","koute/polkavm","1194042","0","0","1718","2228104","3740390","True","4.805e-05","8.19e-06"
"protox","andrewhickman/protox","1122161","0","57","447750","1697434","3465566","True","4.805e-05","8.08e-06"
"prost-wkt","fdeantoni/prost-wkt","2142363","1236","45968","721045","1777609","8165959","True","4.805e-05","1.462e-05"
"prost-wkt-build","fdeantoni/prost-wkt","2153728","1286","46480","725468","1818399","8177010","True","4.805e-05","1.469e-05"
"sp-runtime-interface-proc-macro","paritytech/polkadot-sdk","757046","112212","166250","410386","992903","2103482","False","4.805e-05","5.3e-06"
"sp-wasm-interface","paritytech/polkadot-sdk","858431","111103","167496","424020","1396182","2193354","False","4.805e-05","5.95e-06"
"nichi","hinto-janai/nichi","1559946","0","0","1005","314140","7484588","True","4.805e-05","1.065e-05"
"mysql_common","blackbeam/rust_mysql_common","1976692","617346","1184825","1815438","2463308","3802543","True","4.805e-05","1.296e-05"
"wasmtime-types","bytecodealliance/wasmtime","2387185","102426","1388910","2741318","4670688","3032586","True","4.805e-05","1.636e-05"
"multihash-codetable","multiformats/rust-multihash","209815","0","0","109806","738858","200411","False","4.805e-05","2.41e-06"
"query_map","calavera/query-map-rs","1250564","0","263181","810095","1756376","3423168","True","4.804e-05","8.62e-06"
"dos-date-time","sorairolake/dos-date-time","63","0","0","0","0","317","False","4.804e-05","5.2e-07"
"serde_dynamo","zenlist/serde_dynamo","738696","40854","126174","604857","1061122","1860477","False","4.804e-05","5.35e-06"
"libp2p-tls","libp2p/rust-libp2p","1728445","0","15424","1418232","2919979","4288591","True","4.803e-05","1.188e-05"
"icu_segmenter_data","unicode-org/icu4x","516432","0","0","26285","465002","2090876","False","4.802e-05","3.51e-06"
"spindle","sarah-quinones/spindle","25358","0","0","311","4697","121782","False","4.801e-05","2e-07"
"openmp-sys","","117723","5203","19210","12687","37037","514478","False","4.801e-05","7.9e-07"
"open-fastrlp","gakonst/open-fastrlp","1239075","0","53124","1156266","2208161","2777827","True","4.801e-05","8.48e-06"
"jemalloc_pprof","polarsignals/rust-jemalloc-pprof","860427","0","0","1143","499514","3801478","False","4.8e-05","5.93e-06"
"pprof-pyroscope-fork","grafana/pprof-rs","0","0","0","0","0","0","False","4.8e-05","4.2e-07"
"bcrypt","keats/rust-bcrypt","1532871","218159","477649","1207741","2012355","3748453","True","4.799e-05","1.008e-05"
"svdtools","rust-embedded/svdtools","12630","25","8276","6380","22995","25478","False","4.798e-05","1e-07"
"svd2rust","rust-embedded/svd2rust","36594","6590","15737","19970","73479","67194","False","4.798e-05","2.6e-07"
"avr-device-macros","rahix/avr-device","39912","6567","16397","29543","58404","88651","False","4.798e-05","2.8e-07"
"argmin_testfunctions","argmin-rs/argmin","13503","5067","26206","9449","11841","14956","False","4.798e-05","2.5e-07"
"notify-debouncer-mini","notify-rs/notify","1233473","0","73984","1091581","2077187","2924615","True","4.798e-05","8.8e-06"
"atdf2svd","rahix/atdf2svd","3327","404","825","744","6894","7769","False","4.798e-05","4e-08"
"gix-transport","gitoxidelabs/gitoxide","3771850","0","0","1070430","3605566","14183255","True","4.797e-05","2.617e-05"
"dprint-core-macros","dprint/dprint","57958","0","0","0","106523","183269","False","4.797e-05","4.7e-07"
"markup_fmt","g-plane/markup_fmt","29334","0","0","287","43103","103283","False","4.797e-05","2.8e-07"
"dprint-plugin-sql","dprint/dprint-plugin-sql","1208","43","235","203","2612","2947","False","4.797e-05","1e-07"
"test-with","yanganto/test-with","180449","8","36679","133724","306113","425725","False","4.797e-05","1.69e-06"
"malva","g-plane/malva","28148","0","0","210","35626","104907","False","4.797e-05","2.8e-07"
"deno_ast","denoland/deno_ast","462846","26858","101811","334281","766581","1084703","False","4.797e-05","3.06e-06"
"solana-client-traits","anza-xyz/solana-sdk","343548","0","0","0","475","1717268","False","4.797e-05","2.5e-06"
"static_cell","embassy-rs/static-cell","286643","0","17052","96221","287878","1032066","False","4.797e-05","2.06e-06"
"separator","saghm/rust-separator","824177","155983","162880","498238","1537589","1766198","False","4.796e-05","5.53e-06"
"typify-macro","oxidecomputer/typify","3289165","101","25573","358535","4378223","11683395","True","4.796e-05","2.239e-05"
"solana-poh-config","anza-xyz/solana-sdk","329321","0","0","0","478","1646131","False","4.796e-05","2.27e-06"
"ergo-pin","nemo157/ergo-pin-rs","2350","2983","4510","1204","1471","1584","False","4.795e-05","2e-07"
"triehash","paritytech/parity-common","606304","125955","309117","716679","793725","1086046","False","4.795e-05","4.33e-06"
"gtk4-sys","gtk-rs/gtk4-rs","452333","59048","198321","372393","717062","914845","False","4.795e-05","3.1e-06"
"gtk4-macros","gtk-rs/gtk4-rs","451037","58898","199231","374798","718195","904064","False","4.795e-05","3.09e-06"
"gsk4","gtk-rs/gtk4-rs","449946","59079","199893","372128","713021","905612","False","4.795e-05","3.08e-06"
"nybbles","alloy-rs/nybbles","1115383","0","0","2822","438026","5136071","True","4.795e-05","7.59e-06"
"plain_hasher","","217090","53579","37253","110408","228363","655848","False","4.795e-05","1.83e-06"
"souper-ir","fitzgen/souper-ir","237385","56312","64416","32993","438195","595011","False","4.794e-05","2.85e-06"
"cranelift-isle","bytecodealliance/wasmtime","3713262","25","707939","3416868","5763364","8678117","True","4.794e-05","2.511e-05"
"cranelift-codegen-meta","bytecodealliance/wasmtime","4827049","1120807","3247805","4190517","6320640","9255479","True","4.794e-05","3.225e-05"
"coreaudio-rs","rustaudio/coreaudio-rs","1120020","215187","284899","757107","1402895","2940012","True","4.793e-05","7.81e-06"
"alsa","diwic/alsa-rs","2071602","371267","668275","1393238","2814936","5110297","True","4.793e-05","1.39e-05"
"jack","rustaudio/rust-jack","171932","20478","56140","72708","203942","506394","False","4.793e-05","1.74e-06"
"audio_thread_priority","padenot/audio_thread_priority","40597","14928","32257","28375","64557","62872","False","4.793e-05","9e-07"
"asio-sys","rustaudio/cpal","100606","1108","2654","3820","98055","397396","False","4.793e-05","1.28e-06"
"perfcnt","gz/rust-perfcnt","73901","11716","67788","25795","104335","159875","False","4.792e-05","1.04e-06"
"rc2","rustcrypto/block-ciphers","1218181","71774","355381","844383","1697224","3122143","True","4.792e-05","8.06e-06"
"rtnetlink","rust-netlink/rtnetlink","3001101","159475","767700","2475612","4358733","7243989","True","4.792e-05","2.012e-05"
"value-trait","simd-lite/value-trait","1501655","78500","121524","622880","1905507","4779865","True","4.792e-05","1.018e-05"
"beef","maciejhirsz/beef","6635859","1112612","2864802","5206809","7745417","16249659","True","4.792e-05","4.306e-05"
"pkcs12","rustcrypto/formats","583294","38","105","92","770614","2145621","False","4.792e-05","4e-06"
"embassy-executor","embassy-rs/embassy","266948","41","467","46185","317543","970505","False","4.791e-05","1.98e-06"
"quicli","killercup/quicli","39533","26698","37760","44456","42503","46250","False","4.791e-05","9.4e-07"
"signatory","iqlusioninc/crates","1687405","208329","449748","966179","1694791","5117980","True","4.791e-05","1.149e-05"
"wasm-timer","tomaka/wasm-timer","5699294","1154946","1991324","3228157","5599769","16522277","True","4.791e-05","3.677e-05"
"term-table","ryanbluth/term-table-rs","194078","50950","182260","187139","258001","292041","False","4.791e-05","1.93e-06"
"cuckoofilter","axiomhq/rust-cuckoofilter","730646","618537","756283","558152","619137","1101125","False","4.79e-05","4.87e-06"
"dynasmrt","censoredusername/dynasm-rs","1123539","212384","462349","838432","2913999","1190532","True","4.79e-05","7.33e-06"
"homedir","ljtpetersen/homedir","448206","0","0","2237","581842","1656955","False","4.79e-05","2.9e-06"
"libp2p-webrtc-utils","libp2p/rust-libp2p","6879","0","0","1530","8831","24034","False","4.79e-05","6e-08"
"tauri-runtime","tauri-apps/tauri","1749438","55480","331513","892294","1980775","5487128","True","4.789e-05","1.19e-05"
"libdeflater","libdeflater/libdeflater","261094","26208","67213","135047","402495","674510","False","4.789e-05","1.74e-06"
"pori","olson-sean-k/pori","258760","291","56030","167955","293509","776016","False","4.787e-05","1.75e-06"
"tardar","olson-sean-k/tardar","25550","0","605","46129","45000","36016","False","4.787e-05","2.5e-07"
"daft","oxidecomputer/daft","50943","0","0","0","0","254718","False","4.787e-05","4.4e-07"
"solana-builtins-default-costs","anza-xyz/agave","122535","0","0","0","28170","584507","False","4.787e-05","8.4e-07"
"expect_macro","vitiral/expect_macro","1981","1131","1216","1006","3655","2900","False","4.787e-05","1e-07"
"build-fs-tree","ksxgithub/build-fs-tree","258977","5855","6040","54211","56897","1171883","False","4.787e-05","1.75e-06"
"solana-account-decoder","anza-xyz/agave","977005","138567","479285","429950","1274491","2562735","False","4.786e-05","6.52e-06"
"polars-mem-engine","pola-rs/polars","405020","0","0","0","303977","1721125","False","4.785e-05","3.01e-06"
"cocoa","servo/core-foundation-rs","3397577","674015","1007282","2144329","3527923","9634337","True","4.784e-05","2.252e-05"
"dispatch","ssheldon/rust-dispatch","3227289","398569","651206","1902919","3618922","9564833","True","4.784e-05","2.143e-05"
"sema","cpjreynolds/sema","3810","1375","3018","3198","6157","5302","False","4.784e-05","7.9e-07"
"hmac-sha512","jedisct1/rust-hmac-sha512","3415738","116894","650631","1838126","3519039","10954001","True","4.784e-05","2.25e-05"
"tun-tap","vorner/tuntap","36063","9073","10967","22664","73562","64052","False","4.784e-05","6.3e-07"
"crypto-primes","entropyxyz/crypto-primes","37637","0","0","5566","25043","157579","False","4.784e-05","8.6e-07"
"spl-tlv-account-resolution","solana-program/libraries","1345143","0","0","213989","1996789","4514940","True","4.784e-05","9.19e-06"
"hmac-sha256","jedisct1/rust-hmac-sha256","2677582","137981","493795","911751","2207748","9636636","True","4.784e-05","1.777e-05"
"gat-std","craftspider/gat-std","4035","0","0","3455","10216","6507","False","4.784e-05","4.2e-07"
"slug","stebalien/slug-rs","4601615","1430866","2270150","3535035","5799104","9972922","True","4.782e-05","3.1e-05"
