"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"test-generator","https://github.com/frehberg/test-generator.git","","","","","","",""
"test-log","https://github.com/d-e-s-o/test-log.git","","","","","","",""
"test-log-macros","https://github.com/d-e-s-o/test-log.git","","","","","","",""
"test-strategy","https://github.com/frozenlib/test-strategy.git","","","","","","",""
"test-tag","https://github.com/d-e-s-o/test-tag.git","","","","","","",""
"test-with","https://github.com/yanganto/test-with.git","","","","","","",""
"test-with-derive","https://github.com/yanganto/test-with.git","","","","","","",""
"testcontainers","https://github.com/testcontainers/testcontainers-rs.git","","","","","","",""
"testcontainers-modules","https://github.com/testcontainers/testcontainers-rs-modules-community.git","","","","","","",""
"tester","https://github.com/messense/rustc-test.git","","","","","","",""
"testing","https://github.com/swc-project/swc.git","","","","","","",""
"testing_logger","https://github.com/brucechapman/rust_testing_logger.git","","","","","","",""
"testing_macros","https://github.com/swc-project/swc.git","","","","","","",""
"testing_table","https://github.com/zhiburt/tabled.git","","","","","","",""
"testresult","https://github.com/wiktor-k/testresult.git","","","","","","",""
"text-block-macros","https://github.com/ksxgithub/text-block-macros.git","","","","","","",""
"text-size","https://github.com/rust-analyzer/text-size.git","","","","","","",""
"text_lines","","","","","","","",""
"textwrap","https://github.com/mgeisler/textwrap.git","","","","","","",""
"thin-cell","https://github.com/compio-rs/thin-cell.git","","","","","","",""
"thin-slice","https://github.com/heycam/thin-slice.git","","","","","","",""
"thin-vec","https://github.com/gankra/thin-vec.git","","","","","","",""
"thiserror","https://github.com/dtolnay/thiserror.git","","","","","","",""
"thiserror-core","https://github.com/florianuekermann/thiserror.git","","","","","","",""
"thiserror-core-impl","https://github.com/florianuekermann/thiserror.git","","","","","","",""
"thiserror-impl","https://github.com/dtolnay/thiserror.git","","","","","","",""
"thousands","https://github.com/tov/thousands-rs.git","","","","","","",""
"thread-id","https://github.com/ruuda/thread-id.git","","","","","","",""
"thread-priority","https://github.com/iddm/thread-priority.git","","","","","","",""
"thread-tree","https://github.com/bluss/thread-tree.git","","","","","","",""
"thread_local","https://github.com/amanieu/thread_local-rs.git","","","","","","",""
"threadpool","https://github.com/rust-threadpool/rust-threadpool.git","","","","","","",""
"thrift","https://github.com/apache/thrift.git","","","","","","",""
"thrift_codec","https://github.com/sile/thrift_codec.git","","","","","","",""
"tiberius","https://github.com/prisma/tiberius.git","","","","","","",""
"tick_counter","https://github.com/sheroz/tick_counter.git","","","","","","",""
"tide","https://github.com/http-rs/tide.git","","","","","","",""
"tide-rustls","https://github.com/jbr/tide-rustls.git","","","","","","",""
"tiff","https://github.com/image-rs/image-tiff.git","","","","","","",""
"tikv-client","https://github.com/tikv/client-rust.git","","","","","","",""
"tikv-jemalloc-ctl","https://github.com/tikv/jemallocator.git","","","","","","",""
"tikv-jemalloc-sys","https://github.com/tikv/jemallocator.git","","","","","","",""
"tikv-jemallocator","https://github.com/tikv/jemallocator.git","","","","","","",""
"time","https://github.com/time-rs/time.git","","","","","","",""
"time-core","https://github.com/time-rs/time.git","","","","","","",""
"time-macros","https://github.com/time-rs/time.git","","","","","","",""
"time-macros-impl","https://github.com/time-rs/time.git","","","","","","",""
"time-tz","https://github.com/yuri6037/time-tz.git","","","","","","",""
"timer","https://github.com/yoric/timer.rs.git","","","","","","",""
"timerfd","https://github.com/main--/rust-timerfd.git","","","","","","",""
"timezone_provider","https://github.com/boa-dev/temporal.git","","","","","","",""
"tint","https://github.com/savage13/tint.git","","","","","","",""
"tiny-bench","https://github.com/embarkstudios/tiny-bench.git","","","","","","",""
"tiny-bip39","https://github.com/maciejhirsz/tiny-bip39.git","","","","","","",""
"tiny-keccak","https://github.com/debris/tiny-keccak.git","","","","","","",""
"tiny-skia","https://github.com/linebender/tiny-skia.git","","","","","","",""
"tiny-skia-path","https://github.com/linebender/tiny-skia.git","","","","","","",""
"tiny-xlib","https://github.com/notgull/tiny-xlib.git","","","","","","",""
"tiny_http","https://github.com/tiny-http/tiny-http.git","","","","","","",""
"tiny_pretty","https://github.com/g-plane/tiny_pretty.git","","","","","","",""
"tinyjson","https://github.com/rhysd/tinyjson.git","","","","","","",""
"tinyset","https://github.com/droundy/tinyset.git","","","","","","",""
"tinystr","https://github.com/unicode-org/icu4x.git","","","","","","",""
"tinystr-macros","https://github.com/zbraniecki/tinystr.git","","","","","","",""
"tinystr-raw","https://github.com/zbraniecki/tinystr.git","","","","","","",""
"tinytemplate","https://github.com/bheisler/tinytemplate.git","","","","","","",""
"tinyvec","https://github.com/lokathor/tinyvec.git","","","","","","",""
"tinyvec_macros","https://github.com/soveu/tinyvec_macros.git","","","","","","",""
"titlecase","https://github.com/wezm/titlecase.git","","","","","","",""
"tls-detect","https://github.com/alexliesenfeld/tls-detect-rs.git","","","","","","",""
"tls-listener","https://github.com/tmccombs/tls-listener.git","","","","","","",""
"tls_codec","https://github.com/rustcrypto/formats.git","","","","","","",""
"tls_codec_derive","https://github.com/rustcrypto/formats.git","","","","","","",""
"to_shmem","https://github.com/servo/stylo.git","","","","","","",""
"to_shmem_derive","https://github.com/servo/stylo.git","","","","","","",""
"tobj","https://github.com/twinklebear/tobj.git","","","","","","",""
"token_stream_flatten","https://github.com/brkalmar/token_stream_flatten-rs.git","","","","","","",""
"tokenizers","https://github.com/huggingface/tokenizers.git","","","","","","",""
"tokio","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-boring","https://github.com/cloudflare/boring.git","","","","","","",""
"tokio-buf","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-codec","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-core","https://github.com/tokio-rs/tokio-core.git","","","","","","",""
"tokio-current-thread","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-executor","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-fd","https://github.com/nanpuyue/tokio-fd.git","","","","","","",""
"tokio-fs","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-io","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-io-pool","https://github.com/jonhoo/tokio-io-pool.git","","","","","","",""
"tokio-io-timeout","https://github.com/sfackler/tokio-io-timeout.git","","","","","","",""
"tokio-io-utility","https://github.com/openssh-rust/tokio-io-utility.git","","","","","","",""
"tokio-macros","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-metrics","https://github.com/tokio-rs/tokio-metrics.git","","","","","","",""
"tokio-mock-task","https://github.com/carllerche/tokio-mock-task.git","","","","","","",""
"tokio-native-tls","https://github.com/tokio-rs/tls.git","","","","","","",""
"tokio-openssl","https://github.com/tokio-rs/tokio-openssl.git","","","","","","",""
"tokio-pipe","https://github.com/yskszk63/tokio-pipe.git","","","","","","",""
"tokio-postgres","https://github.com/rust-postgres/rust-postgres.git","","","","","","",""
"tokio-postgres-rustls","https://github.com/jbg/tokio-postgres-rustls.git","","","","","","",""
"tokio-rayon","https://github.com/andybarron/tokio-rayon.git","","","","","","",""
"tokio-reactor","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-retry","https://github.com/srijs/rust-tokio-retry.git","","","","","","",""
"tokio-retry2","https://github.com/naomijub/tokio-retry.git","","","","","","",""
"tokio-rustls","https://github.com/rustls/tokio-rustls.git","","","","","","",""
"tokio-serde","https://github.com/carllerche/tokio-serde.git","","","","","","",""
"tokio-serde-cbor","https://github.com/vorner/tokio-serde-cbor.git","","","","","","",""
"tokio-socks","https://github.com/sticnarf/tokio-socks.git","","","","","","",""
"tokio-stream","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-sync","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-tar","https://github.com/vorot93/tokio-tar.git","","","","","","",""
"tokio-tcp","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-test","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-tfo","https://github.com/zonyitoo/tokio-tfo.git","","","","","","",""
"tokio-threadpool","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-timer","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-tls","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-tungstenite","https://github.com/snapview/tokio-tungstenite.git","","","","","","",""
"tokio-tungstenite-wasm","https://github.com/tannerrogalsky/tokio-tungstenite-wasm.git","","","","","","",""
"tokio-udp","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-uds","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-uring","https://github.com/tokio-rs/tokio-uring.git","","","","","","",""
"tokio-util","https://github.com/tokio-rs/tokio.git","","","","","","",""
"tokio-vsock","https://github.com/rust-vsock/tokio-vsock.git","","","","","","",""
"tokio-websockets","https://github.com/gelbpunkt/tokio-websockets.git","","","","","","",""
"tokio-zookeeper","https://github.com/jonhoo/tokio-zookeeper.git","","","","","","",""
"tokise","https://github.com/yewstack/tokise.git","","","","","","",""
"tokrepr","https://github.com/wgsl-tooling-wg/wesl-rs.git","","","","","","",""
"tokrepr-derive","https://github.com/wgsl-tooling-wg/wesl-rs.git","","","","","","",""
"toml","https://github.com/toml-rs/toml.git","","","","","","",""
"toml-span","https://github.com/embarkstudios/toml-span.git","","","","","","",""
"toml-test","https://github.com/epage/toml-test-rs.git","","","","","","",""
"toml-test-data","https://github.com/epage/toml-test-rs.git","","","","","","",""
"toml-test-harness","https://github.com/epage/toml-test-rs.git","","","","","","",""
"toml_datetime","https://github.com/toml-rs/toml.git","","","","","","",""
"toml_edit","https://github.com/toml-rs/toml.git","","","","","","",""
"toml_parser","https://github.com/toml-rs/toml.git","","","","","","",""
"toml_write","https://github.com/toml-rs/toml.git","","","","","","",""
"toml_writer","https://github.com/toml-rs/toml.git","","","","","","",""
"tonic","https://github.com/hyperium/tonic.git","","","","","","",""
"tonic-build","https://github.com/hyperium/tonic.git","","","","","","",""
"tonic-health","https://github.com/hyperium/tonic.git","","","","","","",""
"tonic-prost","https://github.com/hyperium/tonic.git","","","","","","",""
"tonic-prost-build","https://github.com/hyperium/tonic.git","","","","","","",""
"tonic-reflection","https://github.com/hyperium/tonic.git","","","","","","",""
"tonic-types","https://github.com/hyperium/tonic.git","","","","","","",""
"tonic-web","https://github.com/hyperium/tonic.git","","","","","","",""
"toolchain_find","https://github.com/gsquire/toolchain_find.git","","","","","","",""
"topological-sort","https://github.com/gifnksm/topological-sort-rs.git","","","","","","",""
"topology-traits","https://github.com/nicolasklenert/topology-traits.git","","","","","","",""
"torch-sys","https://github.com/laurentmazare/tch-rs.git","","","","","","",""
"tower","https://github.com/tower-rs/tower.git","","","","","","",""
"tower-http","https://github.com/tower-rs/tower-http.git","","","","","","",""
"tower-layer","https://github.com/tower-rs/tower.git","","","","","","",""
"tower-service","https://github.com/tower-rs/tower.git","","","","","","",""
"tower-test","https://github.com/tower-rs/tower.git","","","","","","",""
"tower-util","https://github.com/tower-rs/tower.git","","","","","","",""
"tracing","https://github.com/tokio-rs/tracing.git","","","","","","",""
"tracing-actix-web","https://github.com/actix/actix-extras.git","","","","","","",""
"tracing-appender","https://github.com/tokio-rs/tracing.git","","","","","","",""
"tracing-attributes","https://github.com/tokio-rs/tracing.git","","","","","","",""
"tracing-bunyan-formatter","https://github.com/lukemathwalker/tracing-bunyan-formatter.git","","","","","","",""
"tracing-capture","https://github.com/slowli/tracing-toolbox.git","","","","","","",""
"tracing-chrome","https://github.com/thoren-d/tracing-chrome.git","","","","","","",""
"tracing-core","https://github.com/tokio-rs/tracing.git","","","","","","",""
"tracing-error","https://github.com/tokio-rs/tracing.git","","","","","","",""
"tracing-flame","https://github.com/tokio-rs/tracing.git","","","","","","",""
"tracing-futures","https://github.com/tokio-rs/tracing.git","","","","","","",""
"tracing-journald","https://github.com/tokio-rs/tracing.git","","","","","","",""
"tracing-log","https://github.com/tokio-rs/tracing.git","","","","","","",""
"tracing-mock","https://github.com/tokio-rs/tracing.git","","","","","","",""
"tracing-opentelemetry","https://github.com/tokio-rs/tracing-opentelemetry.git","","","","","","",""
"tracing-opentelemetry-instrumentation-sdk","https://github.com/davidb/tracing-opentelemetry-instrumentation-sdk.git","","","","","","",""
"tracing-oslog","https://github.com/absolucy/tracing-oslog.git","","","","","","",""
"tracing-serde","https://github.com/tokio-rs/tracing.git","","","","","","",""
"tracing-subscriber","https://github.com/tokio-rs/tracing.git","","","","","","",""
"tracing-test","https://github.com/dbrgn/tracing-test.git","","","","","","",""
"tracing-test-macro","https://github.com/dbrgn/tracing-test.git","","","","","","",""
"tracing-tracy","https://github.com/nagisa/rust_tracy_client.git","","","","","","",""
"tracing-tree","https://github.com/davidbarsky/tracing-tree.git","","","","","","",""
"tracing-tunnel","https://github.com/slowli/tracing-toolbox.git","","","","","","",""
"tracing-wasm","https://github.com/storyai/tracing-wasm.git","","","","","","",""
"tracing-web","https://github.com/worldsender/tracing-web.git","","","","","","",""
"trackable","https://github.com/sile/trackable.git","","","","","","",""
"trackable_derive","https://github.com/sile/trackable_derive.git","","","","","","",""
"tracy-client","https://github.com/nagisa/rust_tracy_client.git","","","","","","",""
"tracy-client-sys","https://github.com/nagisa/rust_tracy_client.git","","","","","","",""
"trait-set","https://github.com/popzxc/trait-set.git","","","","","","",""
"trait-variant","https://github.com/rust-lang/impl-trait-utils.git","","","","","","",""
"traitful","https://github.com/ardaku/traitful.git","","","","","","",""
"traitobject","https://github.com/reem/rust-traitobject.git","","","","","","",""
"transpose","https://github.com/ejmahler/transpose.git","","","","","","",""
"trash","https://github.com/arturkovacs/trash.git","","","","","","",""
"tray-icon","https://github.com/tauri-apps/tray-icon.git","","","","","","",""
"tree-sitter","https://github.com/tree-sitter/tree-sitter.git","","","","","","",""
"tree-sitter-language","https://github.com/tree-sitter/tree-sitter.git","","","","","","",""
"tree-sitter-rust","https://github.com/tree-sitter/tree-sitter-rust.git","","","","","","",""
"tree_hash","https://github.com/sigp/tree_hash.git","","","","","","",""
"tree_hash_derive","https://github.com/sigp/tree_hash.git","","","","","","",""
"tree_magic_db","https://github.com/mbrubeck/tree_magic.git","","","","","","",""
"tree_magic_mini","https://github.com/mbrubeck/tree_magic.git","","","","","","",""
"treediff","https://github.com/byron/treediff-rs.git","","","","","","",""
"treeline","https://github.com/softprops/treeline.git","","","","","","",""
"trezor-client","https://github.com/trezor/trezor-firmware.git","","","","","","",""
"trice","https://github.com/surrealdb/trice.git","","","","","","",""
"trie-bench","https://github.com/paritytech/trie.git","","","","","","",""
"trie-db","https://github.com/paritytech/trie.git","","","","","","",""
"trie-root","https://github.com/paritytech/trie.git","","","","","","",""
"trie-rs","https://github.com/laysakura/trie-rs.git","","","","","","",""
"trie-standardmap","","","","","","","",""
"triehash","https://github.com/paritytech/parity-common.git","","","","","","",""
"trim-in-place","https://github.com/magiclen/trim-in-place.git","","","","","","",""
"triomphe","https://github.com/manishearth/triomphe.git","","","","","","",""
"trust-dns-proto","https://github.com/bluejekyll/trust-dns.git","","","","","","",""
"trust-dns-resolver","https://github.com/bluejekyll/trust-dns.git","","","","","","",""
"trustfall","https://github.com/obi1kenobi/trustfall.git","","","","","","",""
"trustfall-rustdoc-adapter","https://github.com/obi1kenobi/trustfall-rustdoc-adapter.git","","","","","","",""
"trustfall_core","https://github.com/obi1kenobi/trustfall.git","","","","","","",""
"trustfall_derive","https://github.com/obi1kenobi/trustfall.git","","","","","","",""
"trustfall_filetests_macros","https://github.com/obi1kenobi/trustfall.git","","","","","","",""
"trustfall_rustdoc","https://github.com/obi1kenobi/trustfall-rustdoc.git","","","","","","",""
"try-lock","https://github.com/seanmonstar/try-lock.git","","","","","","",""
"try_from","https://github.com/derekjw/try_from.git","","","","","","",""
"try_map","https://github.com/golddranks/try_map.git","","","","","","",""
"trybuild","https://github.com/dtolnay/trybuild.git","","","","","","",""
"trybuild2","https://github.com/guillaumegomez/trybuild2.git","","","","","","",""
"trycmd","https://github.com/assert-rs/snapbox.git","","","","","","",""
"tryhard","https://github.com/embarkstudios/tryhard.git","","","","","","",""
"ts-rs","https://github.com/aleph-alpha/ts-rs.git","","","","","","",""
"ts-rs-macros","https://github.com/aleph-alpha/ts-rs.git","","","","","","",""
"tsify","https://github.com/madonoharu/tsify.git","","","","","","",""
"tsify-macros","https://github.com/madonoharu/tsify.git","","","","","","",""
"tstr","https://github.com/rodrimati1992/tstr_crates.git","","","","","","",""
"tstr_proc_macros","https://github.com/rodrimati1992/tstr_crates.git","","","","","","",""
"tt-call","https://github.com/dtolnay/tt-call.git","","","","","","",""
"ttf-parser","https://github.com/harfbuzz/ttf-parser.git","","","","","","",""
"ttl_cache","https://github.com/stusmall/ttl_cache.git","","","","","","",""
"tui","https://github.com/fdehau/tui-rs.git","","","","","","",""
"tui-react","https://github.com/byron/tui-crates.git","","","","","","",""
"tui-term","https://github.com/a-kenji/tui-term.git","","","","","","",""
"tun-tap","https://github.com/vorner/tuntap.git","","","","","","",""
"tungstenite","https://github.com/snapview/tungstenite-rs.git","","","","","","",""
"tuplex","https://github.com/oooutlk/tuplex.git","","","","","","",""
"turmoil","https://github.com/tokio-rs/turmoil.git","","","","","","",""
"turnkey_api_key_stamper","https://github.com/tkhq/rust-sdk.git","","","","","","",""
"turnkey_client","https://github.com/tkhq/rust-sdk.git","","","","","","",""
"two-face","https://github.com/cosmichorrordev/two-face.git","","","","","","",""
"twofish","https://github.com/rustcrypto/block-ciphers.git","","","","","","",""
"twoway","https://github.com/bluss/twoway.git","","","","","","",""
"twox-hash","https://github.com/shepmaster/twox-hash.git","","","","","","",""
"tynm","https://github.com/azriel91/tynm.git","","","","","","",""
"type-map","https://github.com/kardeiz/type-map.git","","","","","","",""
"typeable","https://github.com/reem/rust-typeable.git","","","","","","",""
"typed-arena","https://github.com/simonsapin/rust-typed-arena.git","","","","","","",""
"typed-builder","https://github.com/idanarye/rust-typed-builder.git","","","","","","",""
"typed-builder-macro","https://github.com/idanarye/rust-typed-builder.git","","","","","","",""
"typed-json","https://github.com/conradludgate/typed-json.git","","","","","","",""
"typed-path","https://github.com/chipsenkbeil/typed-path.git","","","","","","",""
"typeid","https://github.com/dtolnay/typeid.git","","","","","","",""
"typemap","https://github.com/reem/rust-typemap.git","","","","","","",""
"typemap-ors","https://github.com/orphanage-rs/rust-typemap.git","","","","","","",""
"typemap_rev","https://github.com/bdashore3/typemap_rev.git","","","","","","",""
"typenum","https://github.com/paholg/typenum.git","","","","","","",""
"typeshare","https://github.com/1password/typeshare.git","","","","","","",""
"typeshare-annotation","https://github.com/1password/typeshare.git","","","","","","",""
"typesize","https://github.com/gnomeddev/typesize.git","","","","","","",""
"typesize-derive","https://github.com/gnomeddev/typesize.git","","","","","","",""
"typespec","https://github.com/azure/azure-sdk-for-rust.git","","","","","","",""
"typespec_client_core","https://github.com/azure/azure-sdk-for-rust.git","","","","","","",""
"typespec_macros","https://github.com/azure/azure-sdk-for-rust.git","","","","","","",""
"typetag","https://github.com/dtolnay/typetag.git","","","","","","",""
"typetag-impl","https://github.com/dtolnay/typetag.git","","","","","","",""
"typewit","https://github.com/rodrimati1992/typewit.git","","","","","","",""
"typewit_proc_macros","https://github.com/rodrimati1992/typewit.git","","","","","","",""
"typify","https://github.com/oxidecomputer/typify.git","","","","","","",""
"typify-impl","https://github.com/oxidecomputer/typify.git","","","","","","",""
"typify-macro","https://github.com/oxidecomputer/typify.git","","","","","","",""
"typst","https://github.com/typst/typst.git","","","","","","",""
"typst-assets","https://github.com/typst/typst-assets.git","","","","","","",""
"typst-eval","https://github.com/typst/typst.git","","","","","","",""
"typst-html","https://github.com/typst/typst.git","","","","","","",""
"typst-layout","https://github.com/typst/typst.git","","","","","","",""
"typst-library","https://github.com/typst/typst.git","","","","","","",""
"typst-macros","https://github.com/typst/typst.git","","","","","","",""
"typst-pdf","https://github.com/typst/typst.git","","","","","","",""
"typst-realize","https://github.com/typst/typst.git","","","","","","",""
"typst-svg","https://github.com/typst/typst.git","","","","","","",""
"typst-syntax","https://github.com/typst/typst.git","","","","","","",""
"typst-timing","https://github.com/typst/typst.git","","","","","","",""
"typst-utils","https://github.com/typst/typst.git","","","","","","",""
"tz-rs","https://github.com/x-hgg-x/tz-rs.git","","","","","","",""
"tzdb","https://github.com/kijewski/tzdb.git","","","","","","",""
"tzdb_data","https://github.com/kijewski/tzdb.git","","","","","","",""
"tzfile","https://github.com/kennytm/tzfile.git","","","","","","",""
"tzif","https://github.com/unicode-org/icu4x.git","","","","","","",""
"ua-parser","https://github.com/ua-parser/uap-rust.git","","","","","","",""
"uap-rust","https://github.com/yaccio/uap-rust.git","","","","","","",""
"uaparser","https://github.com/davidarmstronglewis/uap-rs.git","","","","","","",""
"ubyte","https://github.com/sergiobenitez/ubyte.git","","","","","","",""
"ucd-parse","https://github.com/burntsushi/ucd-generate.git","","","","","","",""
"ucd-trie","https://github.com/burntsushi/ucd-generate.git","","","","","","",""
"ucd-util","https://github.com/burntsushi/ucd-generate.git","","","","","","",""
"ucx1-sys","https://github.com/madsys-dev/async-ucx.git","","","","","","",""
"udev","https://github.com/smithay/udev-rs.git","","","","","","",""
"uds","https://github.com/tormol/uds.git","","","","","","",""
"uds_windows","https://github.com/haraldh/rust_uds_windows.git","","","","","","",""
"ufmt","https://github.com/japaric/ufmt.git","","","","","","",""
"ufmt-macros","https://github.com/japaric/ufmt.git","","","","","","",""
"ufmt-write","https://github.com/japaric/ufmt.git","","","","","","",""
"uhlc","https://github.com/atolab/uhlc-rs.git","","","","","","",""
"ui_test","https://github.com/oli-obk/ui_test.git","","","","","","",""
"uint","https://github.com/paritytech/parity-common.git","","","","","","",""
"ulid","https://github.com/dylanhart/ulid-rs.git","","","","","","",""
"uluru","https://github.com/servo/uluru.git","","","","","","",""
"umask","https://github.com/canop/umask.git","","","","","","",""
"uname","https://github.com/icorderi/rust-uname.git","","","","","","",""
"unarray","https://github.com/cameron1024/unarray.git","","","","","","",""
"uncased","https://github.com/sergiobenitez/uncased.git","","","","","","",""
"unchecked-index","https://github.com/bluss/unchecked-index.git","","","","","","",""
"unescape","https://github.com/saghm/unescape-rs.git","","","","","","",""
"unescaper","https://github.com/hack-ink/unescaper.git","","","","","","",""
"unic-char-property","https://github.com/open-i18n/rust-unic.git","","","","","","",""
"unic-char-range","https://github.com/open-i18n/rust-unic.git","","","","","","",""
"unic-common","https://github.com/open-i18n/rust-unic.git","","","","","","",""
"unic-emoji-char","https://github.com/open-i18n/rust-unic.git","","","","","","",""
"unic-langid","https://github.com/zbraniecki/unic-locale.git","","","","","","",""
"unic-langid-impl","https://github.com/zbraniecki/unic-locale.git","","","","","","",""
"unic-langid-macros","https://github.com/zbraniecki/unic-locale.git","","","","","","",""
"unic-langid-macros-impl","https://github.com/zbraniecki/unic-locale.git","","","","","","",""
"unic-segment","https://github.com/open-i18n/rust-unic.git","","","","","","",""
"unic-ucd-category","https://github.com/open-i18n/rust-unic.git","","","","","","",""
"unic-ucd-common","https://github.com/open-i18n/rust-unic.git","","","","","","",""
"unic-ucd-ident","https://github.com/open-i18n/rust-unic.git","","","","","","",""
"unic-ucd-segment","https://github.com/open-i18n/rust-unic.git","","","","","","",""
"unic-ucd-version","https://github.com/open-i18n/rust-unic.git","","","","","","",""
"unicase","https://github.com/seanmonstar/unicase.git","","","","","","",""
"unicode-bidi","https://github.com/servo/unicode-bidi.git","","","","","","",""
"unicode-bidi-mirroring","https://github.com/razrfalcon/unicode-bidi-mirroring.git","","","","","","",""
"unicode-blocks","https://github.com/magiclen/unicode-blocks.git","","","","","","",""
"unicode-bom","","https://gitlab.com/philbooth/unicode-bom.git","","","","","",""
"unicode-ccc","https://github.com/razrfalcon/unicode-ccc.git","","","","","","",""
"unicode-display-width","https://github.com/jameslanska/unicode-display-width.git","","","","","","",""
"unicode-general-category","https://github.com/yeslogic/unicode-general-category.git","","","","","","",""
"unicode-id","https://github.com/boshen/unicode-id.git","","","","","","",""
"unicode-id-start","https://github.com/boshen/unicode-id-start.git","","","","","","",""
"unicode-ident","https://github.com/dtolnay/unicode-ident.git","","","","","","",""
"unicode-linebreak","https://github.com/axelf4/unicode-linebreak.git","","","","","","",""
"unicode-math-class","https://github.com/typst/unicode-math-class.git","","","","","","",""
"unicode-normalization","https://github.com/unicode-rs/unicode-normalization.git","","","","","","",""
"unicode-normalization-alignments","https://github.com/n1t0/unicode-normalization.git","","","","","","",""
"unicode-properties","https://github.com/unicode-rs/unicode-properties.git","","","","","","",""
"unicode-reverse","https://github.com/mbrubeck/unicode-reverse.git","","","","","","",""
"unicode-script","https://github.com/unicode-rs/unicode-script.git","","","","","","",""
"unicode-security","https://github.com/unicode-rs/unicode-security.git","","","","","","",""
"unicode-segmentation","https://github.com/unicode-rs/unicode-segmentation.git","","","","","","",""
"unicode-truncate","https://github.com/aetf/unicode-truncate.git","","","","","","",""
"unicode-vo","https://github.com/razrfalcon/unicode-vo.git","","","","","","",""
"unicode-width","https://github.com/unicode-rs/unicode-width.git","","","","","","",""
"unicode-xid","https://github.com/unicode-rs/unicode-xid.git","","","","","","",""
"unicode_categories","https://github.com/swgillespie/unicode-categories.git","","","","","","",""
"unicode_names2","https://github.com/progval/unicode_names2.git","","","","","","",""
"unicode_names2_generator","https://github.com/progval/unicode_names2.git","","","","","","",""
"unicode_names2_macros","https://github.com/progval/unicode_names2.git","","","","","","",""
"unicycle","https://github.com/udoprog/unicycle.git","","","","","","",""
"unidecode","https://github.com/chowdhurya/rust-unidecode.git","","","","","","",""
"uniffi","https://github.com/mozilla/uniffi-rs.git","","","","","","",""
"uniffi_bindgen","https://github.com/mozilla/uniffi-rs.git","","","","","","",""
"uniffi_build","https://github.com/mozilla/uniffi-rs.git","","","","","","",""
"uniffi_core","https://github.com/mozilla/uniffi-rs.git","","","","","","",""
"uniffi_internal_macros","https://github.com/mozilla/uniffi-rs.git","","","","","","",""
"uniffi_macros","https://github.com/mozilla/uniffi-rs.git","","","","","","",""
"uniffi_meta","https://github.com/mozilla/uniffi-rs.git","","","","","","",""
"uniffi_pipeline","https://github.com/mozilla/uniffi-rs.git","","","","","","",""
"uniffi_testing","https://github.com/mozilla/uniffi-rs.git","","","","","","",""
"uniffi_udl","https://github.com/mozilla/uniffi-rs.git","","","","","","",""
"unindent","https://github.com/dtolnay/indoc.git","","","","","","",""
"uninit","https://github.com/danielhenrymantilla/rust-uninit.git","","","","","","",""
"uniquote","https://github.com/dylni/uniquote.git","","","","","","",""
"uniset","https://github.com/udoprog/uniset.git","","","","","","",""
"unit-prefix","","","","","https://codeberg.org/commons-rs/unit-prefix.git","","",""
"universal-hash","https://github.com/rustcrypto/traits.git","","","","","","",""
"unix-odbc","","","","","","","",""
"unix_socket","https://github.com/rust-lang-nursery/unix-socket.git","","","","","","",""
"unreachable","https://github.com/reem/rust-unreachable.git","","","","","","",""
"unsafe-any","https://github.com/reem/rust-unsafe-any.git","","","","","","",""
"unsafe-any-ors","https://github.com/orphanage-rs/rust-unsafe-any.git","","","","","","",""
"unsafe-libyaml","https://github.com/dtolnay/unsafe-libyaml.git","","","","","","",""
"unsafe-libyaml-norway","https://github.com/cafkafk/unsafe-libyaml-norway.git","","","","","","",""
"unscanny","https://github.com/typst/unscanny.git","","","","","","",""
"unsend","https://github.com/notgull/unsend.git","","","","","","",""
"unsigned-varint","https://github.com/paritytech/unsigned-varint.git","","","","","","",""
"unsize","https://github.com/heroickatora/static-alloc.git","","","","","","",""
"untrusted","https://github.com/briansmith/untrusted.git","","","","","","",""
"unty","https://github.com/bincode-org/unty.git","","","","","","",""
"unwind_safe","https://github.com/danielhenrymantilla/unwind_safe.rs.git","","","","","","",""
"unwrap_none","https://github.com/demindiro/unwrap_none.git","","","","","","",""
"unzip-n","https://github.com/mexus/unzip-n.git","","","","","","",""
"uom","https://github.com/iliekturtles/uom.git","","","","","","",""
