"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license","repo_id","mirror_url"
"trezor-client","trezor/trezor-firmware","https://github.com/trezor/trezor-firmware.git","native","183535","1586","48963","176465","276709","413954","False","1.75e-06","C","cc0-1.0","gh/180590388",""
"ark-test-curves","arkworks-rs/algebra","https://github.com/arkworks-rs/algebra.git","native","31116","1152","1384","92538","15907","44601","False","1.75e-06","C","mit or apache-2.0","gh/293619764",""
"scaling","droundy/easybench-rs","https://github.com/droundy/easybench-rs.git","native","16310","434","1470","1042","39674","38930","False","1.75e-06","C","mit or apache-2.0","gh/220242406",""
"auto-args-derive","daveroundy/auto-args","https://github.com/daveroundy/auto-args.git","native","13360","3466","7477","8333","18121","29405","False","1.75e-06","C","apache-2.0/mit","",""
"azure_core_macros","azure/azure-sdk-for-rust","https://github.com/azure/azure-sdk-for-rust.git","native","110311","0","0","0","0","551557","False","1.74e-06","C","mit","gh/295810364",""
"sloggers","sile/sloggers","https://github.com/sile/sloggers.git","eco","271518","220345","240608","287434","322932","286272","False","1.74e-06","C","mit","gh/89844285",""
"libdeflater","libdeflater/libdeflater","https://github.com/libdeflater/libdeflater.git","native","261094","26208","67213","135047","402495","674510","False","1.73e-06","C","apache-2.0","gh/204479483",""
"pori","olson-sean-k/pori","https://github.com/olson-sean-k/pori.git","native","258760","291","56030","167955","293509","776016","False","1.73e-06","C","mit","gh/438042954",""
"polycool","linebender/kurbo","https://github.com/linebender/kurbo.git","eco","726","0","0","0","0","3630","False","1.73e-06","C","mit or apache-2.0","gh/163319421",""
"temporal_capi","boa-dev/temporal","https://github.com/boa-dev/temporal.git","native","27899","0","0","0","0","139498","False","1.73e-06","C","mit or apache-2.0","gh/753875367",""
"bollard-buildkit-proto","fussybeaver/bollard","https://github.com/fussybeaver/bollard.git","native","209024","0","41","3417","24560","1017104","False","1.73e-06","C","apache-2.0","gh/137915065",""
"update-informer","mgrachev/update-informer","https://github.com/mgrachev/update-informer.git","native","271634","42","89081","263515","342703","662832","False","1.73e-06","C","mit","gh/436298295",""
"build-fs-tree","ksxgithub/build-fs-tree","https://github.com/ksxgithub/build-fs-tree.git","native","258977","5855","6040","54211","56897","1171883","False","1.73e-06","C","mit","gh/355797896",""
"nickel","nickel-org/nickel.rs","https://github.com/nickel-org/nickel.rs.git","native","90610","51408","76706","86997","97730","140212","False","1.72e-06","C","mit","gh/20462243",""
"sea-query-postgres-types","seaql/sea-query","https://github.com/seaql/sea-query.git","eco","64","0","0","0","0","323","False","1.71e-06","C","mit or apache-2.0","gh/321860000",""
"odbc-sys","pacman82/odbc-sys","https://github.com/pacman82/odbc-sys.git","native","256239","48818","86624","226635","591675","327445","False","1.71e-06","C","mit","gh/83926861",""
"google-cloud-lro","googleapis/google-cloud-rust","https://github.com/googleapis/google-cloud-rust.git","native","245070","0","0","0","0","1225354","False","1.71e-06","C","apache-2.0","gh/429560502",""
"fluent-pseudo","projectfluent/fluent-rs","https://github.com/projectfluent/fluent-rs.git","native","27154","12327","24812","25128","34008","39499","False","1.71e-06","C","apache-2.0 or mit","gh/77560730",""
"wasmtime-internal-jit-debug","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","native","206134","0","0","0","0","1030671","False","1.71e-06","C","apache-2.0 with llvm-exception","gh/101767772",""
"gloo-worker-macros","ranile/gloo","https://github.com/ranile/gloo.git","native","204290","0","0","48612","278866","693974","False","1.71e-06","C","mit or apache-2.0","gh/171954469",""
"markup-proc-macro","utkarshkukreti/markup.rs","https://github.com/utkarshkukreti/markup.rs.git","native","48481","11539","27848","53208","81921","67889","False","1.7e-06","C","mit/apache-2.0","gh/160157909",""
"evdev","emberian/evdev","https://github.com/emberian/evdev.git","native","150722","12737","68421","99037","201341","372076","False","1.7e-06","C","apache-2.0 or mit","gh/36523373",""
"spl-memo-interface","solana-labs/solana-program-library","https://github.com/solana-labs/solana-program-library.git","native","71979","0","0","0","0","359899","False","1.7e-06","C","apache-2.0","gh/267940560",""
"tui-react","byron/tui-crates","https://github.com/byron/tui-crates.git","native","57724","11185","20760","36883","79594","140199","False","1.7e-06","C","mit","gh/363770194",""
"odbc-api","pacman82/odbc-api","https://github.com/pacman82/odbc-api.git","native","250442","10256","61668","210053","654976","315260","False","1.7e-06","C","mit","gh/287597921",""
"swc_css_utils","swc-project/swc","https://github.com/swc-project/swc.git","native","191998","12352","84595","287329","288898","286818","False","1.7e-06","C","apache-2.0","gh/115110181",""
"parquet-variant","apache/arrow-rs","https://github.com/apache/arrow-rs.git","native","54798","0","0","0","0","273991","False","1.7e-06","C","apache-2.0","gh/358917250",""
"align-data","casualx/align_data","https://github.com/casualx/align_data.git","native","24436","24092","17942","16540","30054","33554","False","1.7e-06","C","mit","gh/290610661",""
"bevy_picking","bevyengine/bevy","https://github.com/bevyengine/bevy.git","native","178020","45","91","82","31082","858803","False","1.7e-06","C","mit or apache-2.0","gh/234798675",""
"dof","oxidecomputer/usdt","https://github.com/oxidecomputer/usdt.git","native","214140","15311","64708","114774","196090","679820","False","1.69e-06","C","apache-2.0","gh/340463006",""
"exhaust","kpreid/exhaust","https://github.com/kpreid/exhaust.git","eco","12328","0","1181","4366","15340","40754","False","1.69e-06","C","mit or apache-2.0","gh/459415883",""
"hidapi-rusb","joshiedo/hidapi-rs","https://github.com/joshiedo/hidapi-rs.git","native","248168","659","53526","184649","324224","677784","False","1.69e-06","C","mit","gh/439672280",""
"embassy-executor-macros","embassy-rs/embassy","https://github.com/embassy-rs/embassy.git","native","250827","0","0","3617","311612","938906","False","1.69e-06","C","mit or apache-2.0","gh/297701481",""
"shake","rustcrypto/xofs","https://github.com/rustcrypto/xofs.git","eco","319","40","82","68","773","634","False","1.69e-06","C","mit or apache-2.0","gh/1239850359",""
"reqsign-core","apache/opendal-reqsign","https://github.com/apache/opendal-reqsign.git","native","67449","0","0","0","0","337248","False","1.69e-06","C","apache-2.0","gh/469069490",""
"xterm-color","tautropfli/terminal-colorsaurus","https://github.com/tautropfli/terminal-colorsaurus.git","native","239204","0","0","0","0","1196022","False","1.69e-06","C","mit or apache-2.0","gh/744085291",""
"mysqlclient-src","sgrif/mysqlclient-sys","https://github.com/sgrif/mysqlclient-sys.git","native","10080","0","0","0","15293","35110","False","1.69e-06","C","gpl-2.0-only","gh/80854670",""
"serde_yaml_ng","acatton/serde-yaml-ng","https://github.com/acatton/serde-yaml-ng.git","native","238921","0","0","0","106171","1088438","False","1.68e-06","C","mit","gh/795720278",""
"smol-timeout","irrustible/smol-timeout","https://github.com/irrustible/smol-timeout.git","native","113455","27692","40226","147877","243447","108036","False","1.68e-06","C","mpl-2.0","gh/268653593",""
"ethereum_hashing","sigp/ethereum_hashing","https://github.com/sigp/ethereum_hashing.git","native","229961","0","22","75779","182685","891322","False","1.68e-06","C","apache-2.0","gh/580244444",""
"wasmtime-internal-cache","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","native","202099","0","0","0","0","1010499","False","1.68e-06","C","apache-2.0 with llvm-exception","gh/101767772",""
"polars-config","pola-rs/polars","https://github.com/pola-rs/polars.git","eco","0","0","0","0","0","0","False","1.68e-06","C","mit","gh/263727855",""
"polars-dtype","pola-rs/polars","https://github.com/pola-rs/polars.git","native","73613","0","0","0","0","368065","False","1.67e-06","C","mit","gh/263727855",""
"google-cloud-iam-v1","googleapis/google-cloud-rust","https://github.com/googleapis/google-cloud-rust.git","native","238163","0","0","0","0","1190815","False","1.67e-06","C","apache-2.0","gh/429560502",""
"yubihsm","iqlusioninc/yubihsm.rs","https://github.com/iqlusioninc/yubihsm.rs.git","native","172981","18372","135714","210071","271227","229525","False","1.67e-06","C","apache-2.0 or mit","gh/244004255",""
"wgpu-core-deps-emscripten","gfx-rs/wgpu","https://github.com/gfx-rs/wgpu.git","native","175770","0","0","0","0","878851","False","1.67e-06","C","mit or apache-2.0","gh/148686316",""
"conquer-once","oliver-giersch/conquer-once","https://github.com/oliver-giersch/conquer-once.git","native","203572","51815","67075","130908","367768","400294","False","1.67e-06","C","mit/apache-2.0","gh/196878658",""
"crosstermion","byron/tui-crates","https://github.com/byron/tui-crates.git","native","81382","11922","26946","44809","129315","193922","False","1.67e-06","C","mit","gh/363770194",""
"uucore","uutils/coreutils","https://github.com/uutils/coreutils.git","native","163936","1523","14463","63613","219832","520251","False","1.66e-06","C","mit","gh/11847500",""
"test-with","yanganto/test-with","https://github.com/yanganto/test-with.git","native","180449","8","36679","133724","306113","425725","False","1.66e-06","C","mit","gh/443310615",""
"slog-kvfilter","slog-rs/kvfilter","https://github.com/slog-rs/kvfilter.git","eco","249730","217979","217970","272630","293042","247030","False","1.66e-06","C","mpl-2.0/mit/apache-2.0","gh/80497998",""
"openblas-src","blas-lapack-rs/openblas-src","https://github.com/blas-lapack-rs/openblas-src.git","native","214061","143655","82099","132735","204072","507744","False","1.65e-06","C","apache-2.0/mit","gh/32312763",""
"btparse","yaahc/btparse","https://github.com/yaahc/btparse.git","native","69093","9860","14221","4346","1978","315063","False","1.65e-06","C","mit or apache-2.0","gh/260105361",""
"nucleo-matcher","helix-editor/nucleo","https://github.com/helix-editor/nucleo.git","native","234597","0","0","20625","131695","1020665","False","1.65e-06","C","mpl-2.0","gh/671648100",""
"hyper-tungstenite","de-vri-es/hyper-tungstenite-rs","https://github.com/de-vri-es/hyper-tungstenite-rs.git","native","247833","9352","63264","348968","333890","483692","False","1.65e-06","C","bsd-2-clause","gh/336650680",""
"c_vec","guillaumegomez/c_vec-rs","https://github.com/guillaumegomez/c_vec-rs.git","native","183405","44725","94071","175553","312156","290523","False","1.64e-06","C","apache-2.0/mit","gh/28988194",""
"swc_ecma_transformer","swc-project/swc","https://github.com/swc-project/swc.git","native","2985","0","0","0","0","14929","False","1.64e-06","C","apache-2.0","gh/115110181",""
"execute-command-macro","magiclen/execute","https://github.com/magiclen/execute.git","native","175098","14599","82915","216544","227315","334120","False","1.64e-06","C","mit","gh/270515090",""
"sofars","astro-xao/sofars","https://github.com/astro-xao/sofars.git","eco","1473","0","0","0","0","7365","False","1.64e-06","C","mit","gh/951217969",""
"libseccomp","libseccomp-rs/libseccomp-rs","https://github.com/libseccomp-rs/libseccomp-rs.git","native","247976","22237","125952","171672","446515","473504","False","1.64e-06","C","mit or apache-2.0","gh/344865648",""
"takeable-option","","","","229884","172585","211957","258411","333389","173079","False","1.63e-06","C","apache-2.0 or mit","",""
"libp2p-dcutr","libp2p/rust-libp2p","https://github.com/libp2p/rust-libp2p.git","native","73446","0","13069","67772","119200","167189","False","1.63e-06","C","mit","gh/86106381",""
"jack","rustaudio/rust-jack","https://github.com/rustaudio/rust-jack.git","native","171932","20478","56140","72708","203942","506394","False","1.62e-06","C","mit","gh/60126828",""
"alloc_counter","","https://gitlab.com/sio4/code/alloc-counter.git","native","15457","10936","8841","15205","17896","24411","False","1.62e-06","C","mit or apache-2.0","gl/10644995",""
"dragonbox_ecma","magic-akari/dragonbox","https://github.com/magic-akari/dragonbox.git","native","55318","0","0","0","0","276593","False","1.62e-06","C","apache-2.0 with llvm-exception or bsl-1.0","gh/993721804",""
"esp-idf-svc","esp-rs/esp-idf-svc","https://github.com/esp-rs/esp-idf-svc.git","native","102345","2989","48837","86282","187903","185716","False","1.62e-06","C","mit or apache-2.0","gh/328426455",""
"xz","youknowone/xz-rs","https://github.com/youknowone/xz-rs.git","native","229021","5264","38276","134365","238631","728570","False","1.61e-06","C","mit/apache-2.0","gh/1167418613",""
"imbl-sized-chunks","jneem/imbl-sized-chunks","https://github.com/jneem/imbl-sized-chunks.git","native","234767","0","7954","134901","318680","712300","False","1.61e-06","C","mpl-2.0+","gh/479815161",""
"wasmer-journal","wasmerio/wasmer","https://github.com/wasmerio/wasmer.git","native","250318","0","0","0","264931","986661","False","1.61e-06","C","mit","gh/152572186",""
"spanned","","","","199054","0","0","330","223889","771053","False","1.61e-06","C","mit or apache-2.0","",""
"iai-callgrind","gungraun/gungraun","https://github.com/gungraun/gungraun.git","native","149367","0","0","25930","263164","457745","False","1.6e-06","C","apache-2.0 or mit","gh/611219674",""
"fast-socks5","dizda/fast-socks5","https://github.com/dizda/fast-socks5.git","native","232025","29011","110895","86391","315447","618382","False","1.59e-06","C","mit","gh/233554475",""
"usdt-macro","oxidecomputer/usdt","https://github.com/oxidecomputer/usdt.git","native","221990","17826","79398","119270","207314","686145","False","1.59e-06","C","apache-2.0","gh/340463006",""
"apache-avro-derive","apache/avro-rs","https://github.com/apache/avro-rs.git","native","187960","0","2801","319764","285792","331446","False","1.59e-06","C","apache-2.0","gh/861690834",""
"solana-zk-elgamal-proof-interface","solana-program/zk-elgamal-proof","https://github.com/solana-program/zk-elgamal-proof.git","native","0","0","0","0","0","0","False","1.59e-06","C","apache-2.0","gh/913552771",""
"exacl","byllyfish/exacl","https://github.com/byllyfish/exacl.git","native","243532","17386","241798","146037","227693","584748","False","1.59e-06","C","mit","gh/305508909",""
"gpiosim","warthog618/gpiosim-rs","https://github.com/warthog618/gpiosim-rs.git","native","3621","0","315","986","8739","8067","False","1.59e-06","C","apache-2.0 or mit","gh/562360380",""
"dprint-plugin-typescript","dprint/dprint-plugin-typescript","https://github.com/dprint/dprint-plugin-typescript.git","native","215955","143117","110447","99741","321403","405070","False","1.58e-06","C","mit","gh/269703043",""
"endian-num","rust-osdev/endian-num","https://github.com/rust-osdev/endian-num.git","native","15180","0","0","0","11806","64095","False","1.58e-06","C","mit or apache-2.0","gh/805379294",""
"yuv","awxkee/yuvutils-rs","https://github.com/awxkee/yuvutils-rs.git","native","246264","2735","4793","10246","329294","884256","False","1.58e-06","C","bsd-3-clause or apache-2.0","gh/800998684",""
"usdt-attr-macro","oxidecomputer/usdt","https://github.com/oxidecomputer/usdt.git","native","219475","11661","78995","118900","204064","683757","False","1.57e-06","C","apache-2.0","gh/340463006",""
"bevy_camera","bevyengine/bevy","https://github.com/bevyengine/bevy.git","native","34736","43","87","78","826","172649","False","1.57e-06","C","mit or apache-2.0","gh/234798675",""
"genmesh","gfx-rs/genmesh","https://github.com/gfx-rs/genmesh.git","native","64637","50220","68669","45678","70598","88021","False","1.56e-06","C","apache-2.0","gh/23011371",""
"libvips","olxgroup-oss/libvips-rust-bindings","https://github.com/olxgroup-oss/libvips-rust-bindings.git","native","143093","1575","3026","6876","118235","585756","False","1.56e-06","C","mit","gh/219284936",""
"swc_ecma_compat_es2022","swc-project/swc","https://github.com/swc-project/swc.git","native","156387","0","0","44633","277452","459854","False","1.56e-06","C","apache-2.0","gh/115110181",""
"longest-increasing-subsequence","fitzgen/longest-increasing-subsequence","https://github.com/fitzgen/longest-increasing-subsequence.git","native","228599","34998","46081","146528","283407","631985","False","1.56e-06","C","mit/apache-2.0","gh/179374673",""
"faer","","https://codeberg.org/sarah-quinones/faer.git","native","207708","0","37","4365","210060","824079","False","1.56e-06","C","mit","",""
"macho-unwind-info","mstange/macho-unwind-info","https://github.com/mstange/macho-unwind-info.git","native","170563","0","1539","6636","33133","811510","False","1.55e-06","C","mit/apache-2.0","gh/453874204",""
"objc2-avf-audio","madsmtm/objc2","https://github.com/madsmtm/objc2.git","native","14332","0","0","0","213","71449","False","1.55e-06","C","zlib or apache-2.0 or mit","gh/401079899",""
"load_image","","https://codeberg.org/kornelski/load_image.git","native","39192","21777","25931","37908","45740","64607","False","1.54e-06","C","bsd-3-clause","",""
"rquickjs-core","delskayn/rquickjs","https://github.com/delskayn/rquickjs.git","native","197176","870","13763","96203","408547","466501","False","1.54e-06","C","mit","gh/242535664",""
"nu-utils","nushell/nushell","https://github.com/nushell/nushell.git","native","115274","0","27221","71838","154282","323030","False","1.54e-06","C","mit","gh/186024298",""
"geo-traits","georust/geo","https://github.com/georust/geo.git","native","54913","0","0","62","14781","259723","False","1.53e-06","C","mit or apache-2.0","gh/29326047",""
"duplicate_macrotest","emoun/duplicate_macrotest","https://github.com/emoun/duplicate_macrotest.git","native","2955","0","58","797","6663","7257","False","1.53e-06","C","mit or apache-2.0","gh/573140799",""
"spl-token-interface","solana-program/token","https://github.com/solana-program/token.git","native","80118","0","0","0","0","400592","False","1.53e-06","C","apache-2.0","gh/793503448",""
"wasm-compose","bytecodealliance/wasm-tools","https://github.com/bytecodealliance/wasm-tools.git","native","170940","0","1097","12571","184622","656412","False","1.53e-06","C","apache-2.0 with llvm-exception or apache-2.0 or mit","gh/265302687",""
"bevy_dylib","bevyengine/bevy","https://github.com/bevyengine/bevy.git","native","222455","15241","64939","156021","289766","586308","False","1.53e-06","C","mit or apache-2.0","gh/234798675",""
"quicli","killercup/quicli","https://github.com/killercup/quicli.git","native","39533","26698","37760","44456","42503","46250","False","1.52e-06","C","mit or apache-2.0","gh/118365738",""
"icu_provider_blob","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","native","235937","582","46685","168873","303278","660271","False","1.51e-06","C","unicode-3.0","gh/243395141",""
"symphonia-format-caf","pdeljanov/symphonia","https://github.com/pdeljanov/symphonia.git","native","193986","0","0","0","143128","826806","False","1.51e-06","C","mpl-2.0","gh/172165671",""
"rusoto_sns","rusoto/rusoto","https://github.com/rusoto/rusoto.git","native","183488","101408","238454","298253","177062","102263","False","1.51e-06","C","mit","gh/39107211",""
"swc_node_bundler","swc-project/swc","https://github.com/swc-project/swc.git","native","221984","0","47973","39592","591414","430943","False","1.51e-06","C","apache-2.0","gh/115110181",""
"ratatui-widgets","ratatui/ratatui","https://github.com/ratatui/ratatui.git","native","35810","0","0","0","10555","168499","False","1.51e-06","C","mit","gh/600886023",""
"cpython","dgrunwald/rust-cpython","https://github.com/dgrunwald/rust-cpython.git","native","190094","164821","198591","156076","223366","207618","False","1.5e-06","C","mit","gh/28820369",""
"lindera","lindera/lindera","https://github.com/lindera/lindera.git","native","153751","5585","48611","95525","129792","489242","False","1.5e-06","C","mit","gh/235590808",""
"glassbench","canop/glassbench","https://github.com/canop/glassbench.git","native","12826","1708","5468","9390","24220","23348","False","1.5e-06","C","mit","gh/351502982",""
"arbitrary-int","danlehmann/arbitrary-int","https://github.com/danlehmann/arbitrary-int.git","native","225618","0","590","46102","236277","845122","False","1.5e-06","C","mit","gh/514050173",""
"firestorm-enabled","","","","11418","14137","15846","5292","10150","11667","False","1.5e-06","C","mit","",""
"sequoia-openpgp","","https://gitlab.com/sequoia-pgp/sequoia.git","native","219981","13838","59819","146987","285457","593807","False","1.49e-06","C","lgpl-2.0-or-later","gl/4469613",""
"preset_env_base","swc-project/swc","https://github.com/swc-project/swc.git","native","205576","0","131256","322484","205557","368585","False","1.49e-06","C","apache-2.0","gh/115110181",""
"parquet-variant-json","apache/arrow-rs","https://github.com/apache/arrow-rs.git","native","54784","0","0","0","0","273923","False","1.49e-06","C","apache-2.0","gh/358917250",""
"spl-generic-token","solana-program/libraries","https://github.com/solana-program/libraries.git","native","211108","0","0","0","0","1055542","False","1.49e-06","C","apache-2.0","gh/902121386",""
"xitca-router","hfqr/xitca-web","https://github.com/hfqr/xitca-web.git","native","7141","0","0","70","9577","26059","False","1.48e-06","C","mit","gh/365686953",""
"smol-potat-macro","wusyong/smol-potat","https://github.com/wusyong/smol-potat.git","native","56394","34158","76709","74201","46163","50742","False","1.48e-06","C","mit or apache-2.0","gh/257505311",""
"openblas-build","blas-lapack-rs/openblas-src","https://github.com/blas-lapack-rs/openblas-src.git","native","188862","114685","63752","112905","176259","476713","False","1.48e-06","C","apache-2.0/mit","gh/32312763",""
"utoipa-swagger-ui-vendored","juhaku/utoipa","https://github.com/juhaku/utoipa.git","native","161088","0","0","0","59122","746320","False","1.47e-06","C","mit or apache-2.0","gh/412240914",""
"wax","olson-sean-k/wax","https://github.com/olson-sean-k/wax.git","native","230508","198","56121","120143","255767","720315","False","1.47e-06","C","mit","gh/398440351",""
"derive_pod","casualx/dataview","https://github.com/casualx/dataview.git","eco","104472","38980","41506","88764","138010","215100","False","1.46e-06","C","mit","gh/232897363",""
"harfrust","harfbuzz/harfrust","https://github.com/harfbuzz/harfrust.git","native","131571","0","0","0","0","657857","False","1.46e-06","C","mit","gh/829031665",""
"winsplit","chipsenkbeil/winsplit-rs","https://github.com/chipsenkbeil/winsplit-rs.git","native","94831","0","2065","18484","61495","392115","False","1.46e-06","C","mit or apache-2.0","gh/519980917",""
"macro-string-eval","dtolnay/macro-string","https://github.com/dtolnay/macro-string.git","native","584","0","0","0","0","2924","False","1.46e-06","C","mit or apache-2.0","gh/925814618",""
"minimp3-sys","germangb/minimp3-rs","https://github.com/germangb/minimp3-rs.git","native","215222","294775","229722","153225","179639","218750","False","1.45e-06","C","mit","gh/119421951",""
"unsynn","","","","27319","0","0","0","12392","124204","False","1.45e-06","C","mit or apache-2.0","",""
"read-process-memory","rbspy/read-process-memory","https://github.com/rbspy/read-process-memory.git","native","219154","11034","51075","43184","106828","883649","False","1.45e-06","C","mit","gh/70688422",""
"usdt","oxidecomputer/usdt","https://github.com/oxidecomputer/usdt.git","native","221629","17853","79209","119003","206445","685639","False","1.45e-06","C","apache-2.0","gh/340463006",""
"unix-odbc","","","","406","0","0","0","0","2031","False","1.45e-06","C","lgpl-2.1-or-later","",""
"embuild","esp-rs/embuild","https://github.com/esp-rs/embuild.git","native","199111","4185","87150","205434","312511","386275","False","1.44e-06","C","mit or apache-2.0","gh/354358650",""
"async_cell","","https://gitlab.com/samsartor/async_cell.git","native","227008","9959","12134","79063","265565","768320","False","1.44e-06","C","mit","gl/25613951",""
"blake2b-rs","nervosnetwork/blake2b-rs","https://github.com/nervosnetwork/blake2b-rs.git","native","145587","111431","160246","119638","138978","197642","False","1.44e-06","C","mit","gh/174150655",""
"wasmtime-wasi-io","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","native","164322","0","0","0","0","821614","False","1.44e-06","C","apache-2.0 with llvm-exception","gh/101767772",""
"permutator","nattapongsiri/permutator","https://github.com/nattapongsiri/permutator.git","native","16167","5743","8785","11259","24150","30899","False","1.44e-06","C","bsd-3-clause","gh/151542088",""
"objc2-security-foundation","madsmtm/objc2","https://github.com/madsmtm/objc2.git","eco","480","0","0","0","0","2404","False","1.44e-06","C","zlib or apache-2.0 or mit","gh/401079899",""
"eax","rustcrypto/aeads","https://github.com/rustcrypto/aeads.git","native","224265","6002","34435","58752","237924","784214","False","1.44e-06","C","apache-2.0 or mit","gh/202787241",""
"objc2-image-io","madsmtm/objc2","https://github.com/madsmtm/objc2.git","native","3941","0","0","0","0","19705","False","1.44e-06","C","zlib or apache-2.0 or mit","gh/401079899",""
"spl-token-2022-interface","solana-program/token-2022","https://github.com/solana-program/token-2022.git","native","79745","0","0","0","0","398729","False","1.43e-06","C","apache-2.0","gh/798237492",""
"lockfree","","https://gitlab.com/bzim/lockfree.git","native","223187","62033","127211","135885","316262","474545","False","1.43e-06","C","mit","gl/6681291",""
"rspirv","gfx-rs/rspirv","https://github.com/gfx-rs/rspirv.git","native","124778","32190","122648","134155","135552","199347","False","1.43e-06","C","apache-2.0","gh/70991953",""
"hibitset","amethyst/hibitset","https://github.com/amethyst/hibitset.git","native","205202","101553","101294","127615","333740","361808","False","1.43e-06","C","mit/apache-2.0","gh/88192018",""
"pratt","segeljakt/pratt","https://github.com/segeljakt/pratt.git","native","210371","41907","301375","311150","205711","191714","False","1.43e-06","C","mit","gh/253011188",""
"ec-gpu","filecoin-project/ec-gpu","https://github.com/filecoin-project/ec-gpu.git","native","118906","9379","58197","144838","283017","99099","False","1.43e-06","C","mit/apache-2.0","gh/259476841",""
"gnuplot","siegelord/rustgnuplot","https://github.com/siegelord/rustgnuplot.git","native","110754","89088","86744","69653","114884","193405","False","1.42e-06","C","lgpl-3.0","gh/10575613",""
"solana-svm-feature-set","anza-xyz/agave","https://github.com/anza-xyz/agave.git","native","143953","0","0","0","0","719768","False","1.42e-06","C","apache-2.0","gh/750164628",""
"las","gadomski/las-rs","https://github.com/gadomski/las-rs.git","native","205891","5104","12560","25877","124801","861114","False","1.42e-06","C","mit","gh/35166280",""
"oklab","","https://gitlab.com/kornelski/oklab.git","native","23733","180","602","13318","12521","92048","False","1.42e-06","C","cc-pddc","gl/24201578",""
"serde_bare","","git://git.sr.ht/~tdeo/serde_bare","native","222407","162830","93243","205314","228089","422560","False","1.42e-06","C","mit or apache-2.0","",""
"raw-window-metal","rust-windowing/raw-window-metal","https://github.com/rust-windowing/raw-window-metal.git","native","157608","21629","22035","52161","171559","520657","False","1.41e-06","C","mit or apache-2.0","gh/255638819",""
"aya","aya-rs/aya","https://github.com/aya-rs/aya.git","eco","218459","979","11165","29940","100349","949866","False","1.41e-06","C","mit or apache-2.0","gh/331227477",""
"ws_stream_tungstenite","najamelan/ws_stream_tungstenite","https://github.com/najamelan/ws_stream_tungstenite.git","native","193826","19657","55607","192202","293805","407860","False","1.4e-06","C","unlicense","gh/207568968",""
"png_filters","lokathor/png_filters","https://github.com/lokathor/png_filters.git","eco","1590","0","0","812","3585","3553","False","1.4e-06","C","zlib or apache-2.0 or mit","gh/625095475",""
"icu","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","native","217626","947","60899","127545","345488","553251","False","1.39e-06","C","unicode-3.0","gh/243395141",""
"aya-obj","aya-rs/aya","https://github.com/aya-rs/aya.git","eco","205125","0","0","0","86897","938731","False","1.39e-06","C","mit or apache-2.0","gh/331227477",""
"completest-nu","assert-rs/completest","https://github.com/assert-rs/completest.git","native","10356","0","0","0","7413","44371","False","1.39e-06","C","mit or apache-2.0","gh/668451378",""
"named_pipe","blackbeam/named_pipe","https://github.com/blackbeam/named_pipe.git","native","198709","73960","131889","173265","221189","393246","False","1.38e-06","C","mit or apache-2.0","gh/41591182",""
"public-api","cargo-public-api/cargo-public-api","https://github.com/cargo-public-api/cargo-public-api.git","native","100000","0","11101","142499","206712","139691","False","1.38e-06","C","mit","gh/446043060",""
"parquet-variant-compute","apache/arrow-rs","https://github.com/apache/arrow-rs.git","native","54769","0","0","0","0","273848","False","1.38e-06","C","apache-2.0","gh/358917250",""
"lexarg-parser","assert-rs/libtest2","https://github.com/assert-rs/libtest2.git","native","482","0","0","0","0","2410","False","1.38e-06","C","mit or apache-2.0","gh/630583986",""
"swc_node_comments","swc-project/swc","https://github.com/swc-project/swc.git","native","208370","2422","118249","306329","233781","381070","False","1.38e-06","C","apache-2.0","gh/115110181",""
"wasm-wave","bytecodealliance/wasm-tools","https://github.com/bytecodealliance/wasm-tools.git","native","154433","0","0","167","76425","695577","False","1.38e-06","C","apache-2.0 with llvm-exception or apache-2.0 or mit","gh/265302687",""
"llvm_profparser","xd009642/llvm-profparser","https://github.com/xd009642/llvm-profparser.git","native","200671","119","29572","195184","267107","511375","False","1.37e-06","C","apache-2.0","gh/326769319",""
"keccak-const","offchainlabs/keccak-const","https://github.com/offchainlabs/keccak-const.git","eco","191819","0","0","3226","95780","860090","False","1.37e-06","C","mit or apache-2.0","gh/679945770",""
"shapefile","tmontaigu/shapefile-rs","https://github.com/tmontaigu/shapefile-rs.git","native","96132","26903","58110","46869","134965","213816","False","1.36e-06","C","mit","gh/164018471",""
"lindera-core","lindera/lindera","https://github.com/lindera/lindera.git","native","130843","5653","50448","158955","264141","175021","False","1.36e-06","C","mit","gh/235590808",""
"flexstr","nu11ptr/flexstr","https://github.com/nu11ptr/flexstr.git","native","206558","0","139376","409284","276734","207396","False","1.36e-06","C","mit or apache-2.0","gh/459801758",""
"serde-inline-default","bytedream/serde-inline-default","https://github.com/bytedream/serde-inline-default.git","eco","213293","0","0","13777","242566","810122","False","1.36e-06","C","mit or apache-2.0","gh/600448294",""
"ansi-to-tui","ratatui/ansi-to-tui","https://github.com/ratatui/ansi-to-tui.git","native","204208","18046","16647","39932","263564","682851","False","1.36e-06","C","mit","gh/361374044",""
