"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"rusoto_kms","rusoto/rusoto","https://github.com/rusoto/rusoto.git","","","542769","550757","546862","696856","718037","201334","False","3.72e-06","D","mit"
"lenient_semver_parser","knutwalker/lenient-semver","https://github.com/knutwalker/lenient-semver.git","","","484781","35781","236040","596398","682601","873087","False","3.71e-06","D","mit or apache-2.0"
"solana-cli-config","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","583275","138161","470572","352744","911368","1043533","False","3.7e-06","D","apache-2.0"
"solana-transaction-context","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","328013","0","0","0","704","1639362","False","3.69e-06","D","apache-2.0"
"cargo-deny","embarkstudios/cargo-deny","https://github.com/embarkstudios/cargo-deny.git","","","522614","87277","203129","389900","733102","1199665","False","3.68e-06","D","mit or apache-2.0"
"solana-program-test","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","398828","98017","272924","200163","576088","846949","False","3.68e-06","D","apache-2.0"
"bevy_animation","bevyengine/bevy","https://github.com/bevyengine/bevy.git","","","525410","41","117673","375444","689655","1444240","False","3.68e-06","D","mit or apache-2.0"
"alloy-transport-ipc","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","","","501846","0","0","24","309206","2200003","False","3.68e-06","D","mit or apache-2.0"
"polars-buffer","pola-rs/polars","https://github.com/pola-rs/polars.git","","","0","0","0","0","0","0","False","3.67e-06","D","mit"
"clircle","niklasmohrin/clircle","https://github.com/niklasmohrin/clircle.git","","","562915","116715","165911","279054","792959","1459937","False","3.67e-06","D","mit or apache-2.0"
"revm-database-interface","bluealloy/revm","https://github.com/bluealloy/revm.git","","","338893","0","0","0","0","1694469","False","3.67e-06","D","mit"
"wai-bindgen-rust-impl","wasmerio/wai","https://github.com/wasmerio/wai.git","","","446078","0","1404","491425","662549","1075015","False","3.66e-06","D","apache-2.0"
"sp-api-proc-macro","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","546335","96607","68596","111865","826969","1627641","False","3.66e-06","D","apache-2.0"
"revm-context-interface","bluealloy/revm","https://github.com/bluealloy/revm.git","","","353488","0","0","0","0","1767443","False","3.66e-06","D","mit"
"datatest-stable","nextest-rs/datatest-stable","https://github.com/nextest-rs/datatest-stable.git","","","481648","70826","272189","556813","423989","1084424","False","3.66e-06","D","mit or apache-2.0"
"salvo-proxy","salvo-rs/salvo","https://github.com/salvo-rs/salvo.git","","","478544","0","40","9710","301182","2081789","False","3.66e-06","D","mit or apache-2.0"
"objc2-core-text","madsmtm/objc2","https://github.com/madsmtm/objc2.git","","","185892","0","0","0","229","929232","False","3.65e-06","D","zlib or apache-2.0 or mit"
"krates","embarkstudios/krates","https://github.com/embarkstudios/krates.git","","","562737","97504","225632","423131","760756","1306662","False","3.64e-06","D","mit or apache-2.0"
"dsa","rustcrypto/signatures","https://github.com/rustcrypto/signatures.git","","","568879","41","1929","70914","729409","2042104","False","3.64e-06","D","apache-2.0 or mit"
"reopen","vorner/reopen","https://github.com/vorner/reopen.git","","","58185","16535","18799","35042","91146","129406","False","3.64e-06","D","apache-2.0/mit"
"ui_test","oli-obk/ui_test","https://github.com/oli-obk/ui_test.git","","","334094","0","48240","247915","484291","890025","False","3.63e-06","D","mit or apache-2.0"
"lyon","nical/lyon","https://github.com/nical/lyon.git","","","567655","259572","314111","489693","656268","1118635","False","3.62e-06","D","mit or apache-2.0"
"oid","sbruton/oid-rs","https://github.com/sbruton/oid-rs.git","","","381728","53533","94529","173717","441898","1144967","False","3.62e-06","D","mit or apache-2.0"
"sentry-actix","getsentry/sentry-rust","https://github.com/getsentry/sentry-rust.git","","","418270","39234","98679","192990","269281","1491169","False","3.61e-06","D","mit"
"solana-fee-structure","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","366168","0","0","0","641","1830202","False","3.61e-06","D","apache-2.0"
"color-hex","newcomb-luke/color-hex","https://github.com/newcomb-luke/color-hex.git","","","249718","0","8516","41766","202509","995801","False","3.61e-06","D","mit"
"actix-http-test","actix/actix-web","https://github.com/actix/actix-web.git","","","271745","46123","65632","211395","342845","692731","False","3.61e-06","D","mit or apache-2.0"
"deltae","","https://gitlab.com/ryanobeirne/deltae.git","","","492298","451","115917","586680","685322","1073122","False","3.61e-06","D","mit"
"alloy-tx-macros","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","","","487778","0","0","0","0","2438891","False","3.6e-06","D","mit or apache-2.0"
"pqcrypto-traits","rustpq/pqclean","https://github.com/rustpq/pqclean.git","","","325308","48850","72776","178866","592486","733562","False","3.6e-06","D","mit or apache-2.0"
"abi_stable","rodrimati1992/abi_stable_crates","https://github.com/rodrimati1992/abi_stable_crates.git","","","400446","350188","55029","157253","439225","1000539","False","3.6e-06","D","mit/apache-2.0"
"sp-api","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","548326","94021","67257","113293","839819","1627240","False","3.59e-06","D","apache-2.0"
"ethereum_ssz_derive","sigp/ethereum_ssz","https://github.com/sigp/ethereum_ssz.git","","","323575","0","52","75237","289026","1253560","False","3.59e-06","D","apache-2.0"
"solana-example-mocks","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","447345","0","0","0","0","2236726","False","3.58e-06","D","apache-2.0"
"polars-schema","pola-rs/polars","https://github.com/pola-rs/polars.git","","","374512","0","0","0","140400","1732161","False","3.58e-06","D","mit"
"sdl2-sys","rust-sdl2/rust-sdl2","https://github.com/rust-sdl2/rust-sdl2.git","","","477454","252154","354455","346100","497614","936947","False","3.57e-06","D","mit and zlib"
"wezterm-dynamic-derive","wezterm/wezterm","https://github.com/wezterm/wezterm.git","","","446403","0","102832","518539","582452","1028194","False","3.57e-06","D","mit"
"pinned","futursolo/pinned","https://github.com/futursolo/pinned.git","","","495832","0","15314","316978","367462","1779406","False","3.57e-06","D","mit or apache-2.0"
"bevy_image","bevyengine/bevy","https://github.com/bevyengine/bevy.git","","","198024","0","0","0","32885","957235","False","3.56e-06","D","mit or apache-2.0"
"serde-query","pandaman64/serde-query","https://github.com/pandaman64/serde-query.git","","","5544","800","1100","2124","6557","17140","False","3.56e-06","D","mit or apache-2.0"
"recvmsg","","","","","432964","0","0","0","297934","1866886","False","3.55e-06","D","0bsd"
"gdk4","gtk-rs/gtk4-rs","https://github.com/gtk-rs/gtk4-rs.git","","","456319","59766","200776","374360","720137","926558","False","3.54e-06","D","mit"
"rand_mt","artichoke/rand_mt","https://github.com/artichoke/rand_mt.git","","","69637","4376","24231","28226","83181","208173","False","3.54e-06","D","mit or apache-2.0"
"mysql","blackbeam/rust-mysql-simple","https://github.com/blackbeam/rust-mysql-simple.git","","","495864","217434","478456","419665","562140","801626","False","3.53e-06","D","mit/apache-2.0"
"swc_ecma_transforms","swc-project/swc","https://github.com/swc-project/swc.git","","","499529","164517","247340","388983","818491","878317","False","3.53e-06","D","apache-2.0"
"num-format-windows","bcmyers/num-format","https://github.com/bcmyers/num-format.git","","","16349","1595","2902","5689","10565","60996","False","3.53e-06","D","mit/apache-2.0"
"symphonia-format-ogg","pdeljanov/symphonia","https://github.com/pdeljanov/symphonia.git","","","514379","7644","71996","202940","504964","1784353","False","3.53e-06","D","mpl-2.0"
"debug_unsafe","rodmitry/debug_unsafe","https://github.com/rodmitry/debug_unsafe.git","","","320192","0","0","0","0","1600961","False","3.53e-06","D","mit or apache-2.0"
"match-lookup","mriise/smol-base-x","https://github.com/mriise/smol-base-x.git","","","189709","0","467","676","2635","944770","False","3.53e-06","D","mit"
"mysqlclient-sys","sgrif/mysqlclient-sys","https://github.com/sgrif/mysqlclient-sys.git","","","377906","126362","206647","278489","536683","741353","False","3.52e-06","D","mit or apache-2.0"
"base58ck","rust-bitcoin/rust-bitcoin","https://github.com/rust-bitcoin/rust-bitcoin.git","","","465476","0","0","0","426822","1900559","False","3.52e-06","D","cc0-1.0"
"num-prime","uutils/num-prime","https://github.com/uutils/num-prime.git","","","550045","0","2781","225042","662142","1860263","False","3.52e-06","D","apache-2.0"
"bitcoin-units","rust-bitcoin/rust-bitcoin","https://github.com/rust-bitcoin/rust-bitcoin.git","","","466393","0","0","72","432236","1899657","False","3.52e-06","D","cc0-1.0"
"rust-format","nu11ptr/flexgen","https://github.com/nu11ptr/flexgen.git","","","554187","0","21920","245234","1113586","1390198","False","3.51e-06","D","mit or apache-2.0"
"webc","wasmerio/pirita","https://github.com/wasmerio/pirita.git","","","526305","0","10434","518826","818088","1284179","False","3.51e-06","D","mit"
"fantoccini","jonhoo/fantoccini","https://github.com/jonhoo/fantoccini.git","","","539148","202061","395504","396788","1101443","599944","False","3.51e-06","D","mit or apache-2.0"
"include-flate-codegen","sof3/include-flate","https://github.com/sof3/include-flate.git","","","291375","18220","52732","162364","334415","889146","False","3.51e-06","D","apache-2.0"
"swc_bundler","swc-project/swc","https://github.com/swc-project/swc.git","","","516742","123795","199506","274549","838461","1147400","False","3.5e-06","D","apache-2.0"
"proc-utils","sam0x17/proc-utils","https://github.com/sam0x17/proc-utils.git","","","1921","0","0","4988","2011","2609","False","3.49e-06","D","mit"
"askama_macros","askama-rs/askama","https://github.com/askama-rs/askama.git","","","3396","0","0","0","0","16982","False","3.48e-06","D","mit or apache-2.0"
"rustpython-ast","rustpython/parser","https://github.com/rustpython/parser.git","","","520775","0","0","18830","375769","2209279","False","3.48e-06","D","mit"
"tstr","rodrimati1992/tstr_crates","https://github.com/rodrimati1992/tstr_crates.git","","","378067","323629","52188","149646","402204","962670","False","3.48e-06","D","zlib"
"assertables","sixarm/assertables-rust-crate","https://github.com/sixarm/assertables-rust-crate.git","","","143230","3606","8114","32279","233372","438782","False","3.48e-06","D","mit or apache-2.0 or bsd-3-clause or gpl-2.0-only or gpl-3.0-only"
"icu_segmenter_data","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","","","516432","0","0","26285","465002","2090876","False","3.48e-06","D","unicode-3.0"
"solana-address-lookup-table-interface","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","464600","0","0","0","0","2323003","False","3.47e-06","D","apache-2.0"
"core_extensions_proc_macros","rodrimati1992/core_extensions","https://github.com/rodrimati1992/core_extensions.git","","","351120","187108","52784","150912","399886","964912","False","3.47e-06","D","mit/apache-2.0"
"deepsize_derive","aeledfyr/deepsize","https://github.com/aeledfyr/deepsize.git","","","471236","69523","138343","255469","789190","1103659","False","3.46e-06","D","mit"
"solana-bpf-loader-program","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","512860","104351","298080","234010","714937","1212925","False","3.46e-06","D","apache-2.0"
"icu_list_data","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","","","492419","0","0","76741","1091706","1293650","False","3.45e-06","D","unicode-3.0"
"unicode-reverse","mbrubeck/unicode-reverse","https://github.com/mbrubeck/unicode-reverse.git","","","497737","799","1464","3216","606102","1877107","False","3.44e-06","D","mit or apache-2.0"
"gdbstub","daniel5151/gdbstub","https://github.com/daniel5151/gdbstub.git","","","470158","19265","151909","214270","620256","1345094","False","3.44e-06","D","mit or apache-2.0"
"symphonia-codec-pcm","pdeljanov/symphonia","https://github.com/pdeljanov/symphonia.git","","","497499","6173","55933","192759","498335","1734297","False","3.43e-06","D","mpl-2.0"
"lua-src","mlua-rs/lua-src-rs","https://github.com/mlua-rs/lua-src-rs.git","","","482620","100692","375791","422915","496951","1016753","False","3.42e-06","D","mit"
"farmhash","seiflotfy/rust-farmhash","https://github.com/seiflotfy/rust-farmhash.git","","","467202","36678","77002","103323","733720","1385288","False","3.41e-06","D","mit"
"imbl","jneem/imbl","https://github.com/jneem/imbl.git","","","261798","1109","28694","164168","374970","740049","False","3.41e-06","D","mpl-2.0+"
"uhlc","atolab/uhlc-rs","https://github.com/atolab/uhlc-rs.git","","","534645","25796","118048","198617","655623","1675141","False","3.41e-06","D","epl-2.0 or apache-2.0"
"size","neosmart/prettysize-rs","https://github.com/neosmart/prettysize-rs.git","","","530198","21311","78364","618263","722500","1210555","False","3.41e-06","D","mit"
"uzers","rustadopt/uzers-rs","https://github.com/rustadopt/uzers-rs.git","","","520842","0","0","56156","570300","1977754","False","3.41e-06","D","mit"
"arf-strings","bytecodealliance/arf-strings","https://github.com/bytecodealliance/arf-strings.git","","","14564","9075","3220","2720","24888","32919","False","3.4e-06","D","apache-2.0 with llvm-exception or apache-2.0 or mit"
"redb","cberner/redb","https://github.com/cberner/redb.git","","","528099","90","3815","151931","583896","1900765","False","3.4e-06","D","mit or apache-2.0"
"sqlite-wasm-rs","spxg/sqlite-wasm-rs","https://github.com/spxg/sqlite-wasm-rs.git","","","36124","0","0","0","206","180416","False","3.4e-06","D","mit"
"tiny-xlib","notgull/tiny-xlib","https://github.com/notgull/tiny-xlib.git","","","492137","0","0","54780","747747","1658159","False","3.39e-06","D","mit or apache-2.0 or zlib"
"avro-schema","dataengineeringlabs/avro-schema","https://github.com/dataengineeringlabs/avro-schema.git","","","150144","644","44334","112920","165590","427235","False","3.38e-06","D","mit/apache-2.0"
"gsk4-sys","gtk-rs/gtk4-rs","https://github.com/gtk-rs/gtk4-rs.git","","","451686","59179","197822","372140","715431","913862","False","3.38e-06","D","mit"
"superluminal-perf","embarkstudios/superluminal-perf-rs","https://github.com/embarkstudios/superluminal-perf-rs.git","","","62641","43377","103669","69228","78396","18537","False","3.37e-06","D","mit or apache-2.0"
"h3-datagram","hyperium/h3","https://github.com/hyperium/h3.git","","","40773","0","0","0","0","203869","False","3.37e-06","D","mit"
"ord_subset","emerentius/ord_subset","https://github.com/emerentius/ord_subset.git","","","356307","160038","490811","986912","66237","77541","False","3.36e-06","D","mit/apache-2.0"
"junction","tesuji/junction","https://github.com/tesuji/junction.git","","","522902","1450","23279","280017","553007","1756759","False","3.36e-06","D","mit"
"alloy-node-bindings","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","","","414488","0","0","0","267297","1805144","False","3.36e-06","D","mit or apache-2.0"
"stdweb-internal-test-macro","koute/stdweb","https://github.com/koute/stdweb.git","","","2446","1289","1891","1507","4469","3075","False","3.36e-06","D","mit/apache-2.0"
"tynm","azriel91/tynm","https://github.com/azriel91/tynm.git","","","216277","50775","81582","250381","188478","510170","False","3.35e-06","D","mit or apache-2.0"
"solana-feature-gate-interface","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","491864","0","0","0","456","2458867","False","3.35e-06","D","apache-2.0"
"assoc","mingyli/assoc","https://github.com/mingyli/assoc.git","","","498179","228","4382","56592","718073","1711621","False","3.34e-06","D","mit"
"sc-allocator","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","408181","33","1289","26485","676238","1336864","False","3.34e-06","D","apache-2.0"
"symphonia-bundle-flac","pdeljanov/symphonia","https://github.com/pdeljanov/symphonia.git","","","483880","5914","53474","177272","472254","1710486","False","3.34e-06","D","mpl-2.0"
"primal-bit","huonw/primal","https://github.com/huonw/primal.git","","","137313","47491","70581","99374","227311","241809","False","3.33e-06","D","mit or apache-2.0"
"sqlite3-src","stainless-steel/sqlite3-src","https://github.com/stainless-steel/sqlite3-src.git","","","283584","52040","66688","199827","389156","710213","False","3.33e-06","D","apache-2.0 or mit"
"pulley-macros","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","","","337552","0","0","0","0","1687761","False","3.33e-06","D","apache-2.0 with llvm-exception"
"sc-executor","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","472443","71493","46081","67213","742727","1434704","False","3.33e-06","D","gpl-3.0-or-later with classpath-exception-2.0"
"graphene-rs","gtk-rs/gtk-rs-core","https://github.com/gtk-rs/gtk-rs-core.git","","","443234","57976","192171","363383","695520","907122","False","3.32e-06","D","mit"
"vec-strings","nobodyxu/vec-strings","https://github.com/nobodyxu/vec-strings.git","","","359177","489","4010","165287","454695","1171407","False","3.32e-06","D","mit"
"awaitable-error","nobodyxu/awaitable","https://github.com/nobodyxu/awaitable.git","","","354806","0","675","164180","445089","1164088","False","3.31e-06","D","mit"
"embedded-io-async","rust-embedded/embedded-hal","https://github.com/rust-embedded/embedded-hal.git","","","456372","0","0","72603","629950","1579309","False","3.31e-06","D","mit or apache-2.0"
"deser-hjson","canop/deser-hjson","https://github.com/canop/deser-hjson.git","","","232911","31839","119537","217027","356343","439810","False","3.31e-06","D","mit"
"command_attr","serenity-rs/serenity","https://github.com/serenity-rs/serenity.git","","","501909","71198","114384","251144","667963","1404860","False","3.3e-06","D","isc"
"glium","glium/glium","https://github.com/glium/glium.git","","","414652","218770","345012","417227","593617","498634","False","3.29e-06","D","apache-2.0"
"expectrl","zhiburt/expectrl","https://github.com/zhiburt/expectrl.git","","","39175","175","8211","28701","61261","97529","False","3.29e-06","D","mit"
"ktx2","bve-reborn/ktx2","https://github.com/bve-reborn/ktx2.git","","","499810","931","28249","335406","705189","1429275","False","3.28e-06","D","apache-2.0"
"bevy_gizmos","bevyengine/bevy","https://github.com/bevyengine/bevy.git","","","480974","53","91","176542","664494","1563693","False","3.28e-06","D","mit or apache-2.0"
"solana-blake3-hasher","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","463760","0","0","0","0","2318803","False","3.28e-06","D","apache-2.0"
"tint","savage13/tint","https://github.com/savage13/tint.git","","","480228","76074","377189","497401","407675","1042801","False","3.27e-06","D","mit"
"solana-big-mod-exp","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","462033","0","0","0","0","2310167","False","3.27e-06","D","apache-2.0"
"oslog","steven-joruk/oslog","https://github.com/steven-joruk/oslog.git","","","489364","23325","40657","161259","641136","1580444","False","3.27e-06","D","mit"
"solana-bn254","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","516649","0","0","0","75631","2507618","False","3.27e-06","D","apache-2.0"
"solana-precompile-error","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","480864","0","0","0","75080","2329241","False","3.26e-06","D","apache-2.0"
"gdal-sys","georust/gdal","https://github.com/georust/gdal.git","","","471487","16054","23967","54381","71647","2191390","False","3.26e-06","D","mit"
"spl-token-confidential-transfer-ciphertext-arithmetic","solana-program/token-2022","https://github.com/solana-program/token-2022.git","","","483351","0","0","0","149447","2267308","False","3.25e-06","D","apache-2.0"
"solana-account-decoder-client-types","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","363302","0","0","0","49311","1767201","False","3.25e-06","D","apache-2.0"
"lenient_semver","knutwalker/lenient-semver","https://github.com/knutwalker/lenient-semver.git","","","484389","36511","235448","595593","682137","872257","False","3.25e-06","D","mit or apache-2.0"
"indent","","https://git.sr.ht/~ilkecan/indent-rs","","","512529","117","1733","240534","806735","1513530","False","3.24e-06","D","mpl-2.0"
"ptree","","https://gitlab.com/noughmad/ptree.git","","","490285","84057","380826","504549","422303","1059691","False","3.24e-06","D","mit or apache-2.0"
"gtk4","gtk-rs/gtk4-rs","https://github.com/gtk-rs/gtk4-rs.git","","","464125","59436","200670","377350","736516","946653","False","3.24e-06","D","mit"
"guppy-summaries","guppy-rs/guppy","https://github.com/guppy-rs/guppy.git","","","452640","136947","258931","501072","557365","808888","False","3.24e-06","D","mit or apache-2.0"
"markup","utkarshkukreti/markup.rs","https://github.com/utkarshkukreti/markup.rs.git","","","48288","11411","27573","52894","81983","67579","False","3.23e-06","D","mit/apache-2.0"
"ssri","zkat/ssri-rs","https://github.com/zkat/ssri-rs.git","","","494430","7696","67250","194408","561175","1641621","False","3.23e-06","D","apache-2.0"
"extended","depp/extended-rs","https://github.com/depp/extended-rs.git","","","413879","0","219","4893","415230","1649054","False","3.23e-06","D","mit"
"diffus","distil/diffus","https://github.com/distil/diffus.git","","","466611","144011","294047","510748","567962","816291","False","3.23e-06","D","apache-2.0"
"allocative","facebookexperimental/allocative","https://github.com/facebookexperimental/allocative.git","","","344116","0","1230","17516","234294","1467544","False","3.23e-06","D","mit or apache-2.0"
"dyn-stack-macros","kitegi/dynstack","https://github.com/kitegi/dynstack.git","","","65272","0","0","0","0","326362","False","3.22e-06","D","mit"
"cint","termhn/cint","https://github.com/termhn/cint.git","","","76488","6059","21893","81459","182402","90628","False","3.22e-06","D","mit or apache-2.0 or zlib"
"owned-alloc","","https://gitlab.com/bzim/owned-alloc.git","","","318301","239063","320951","194976","334567","501950","False","3.22e-06","D","mit"
"solana-compute-budget-program","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","485703","39574","422521","253041","615775","1097606","False","3.21e-06","D","apache-2.0"
"skim","skim-rs/skim","https://github.com/skim-rs/skim.git","","","278021","31013","70501","583580","246610","458403","False","3.21e-06","D","mit"
"embed-doc-image","andlon/embed-doc-image","https://github.com/andlon/embed-doc-image.git","","","421319","2428","66496","267274","782814","987583","False","3.21e-06","D","mit"
"smallbitvec","servo/smallbitvec","https://github.com/servo/smallbitvec.git","","","452656","93634","108403","292641","753607","1014998","False","3.21e-06","D","mit or apache-2.0"
"hyperloglogplus","tabac/hyperloglog.rs","https://github.com/tabac/hyperloglog.rs.git","","","480999","6884","11445","38876","125767","2222024","False","3.2e-06","D","mit"
"tokio-websockets","gelbpunkt/tokio-websockets","https://github.com/gelbpunkt/tokio-websockets.git","","","475070","0","60","10077","115177","2250039","False","3.2e-06","D","mit"
"anchor-derive-space","solana-foundation/anchor","https://github.com/solana-foundation/anchor.git","","","487773","0","0","109202","504091","1825574","False","3.2e-06","D","apache-2.0"
"wgpu-core-deps-windows-linux-android","gfx-rs/wgpu","https://github.com/gfx-rs/wgpu.git","","","415916","0","0","0","0","2079582","False","3.2e-06","D","mit or apache-2.0"
"cli-table-derive","devashishdxt/cli-table","https://github.com/devashishdxt/cli-table.git","","","327289","21875","138466","508053","400148","567906","False","3.2e-06","D","mit/apache-2.0"
"virtual-fs","wasmerio/wasmer","https://github.com/wasmerio/wasmer.git","","","492527","0","0","409973","663794","1388871","False","3.2e-06","D","mit"
"peresil","shepmaster/peresil","https://github.com/shepmaster/peresil.git","","","291966","121461","138584","205196","339246","655345","False","3.19e-06","D","mit"
"fastrace-macro","fast/fastrace","https://github.com/fast/fastrace.git","","","478625","0","0","0","189548","2203581","False","3.19e-06","D","apache-2.0"
"icu_collator","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","","","490859","39","1433","66361","534549","1851915","False","3.19e-06","D","unicode-3.0"
"edit-distance","febeling/edit-distance","https://github.com/febeling/edit-distance.git","","","424571","135886","195702","269396","519947","1001927","False","3.18e-06","D","apache-2.0"
"alloy-rpc-types-debug","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","","","427939","0","0","0","133299","2006399","False","3.18e-06","D","mit or apache-2.0"
"weak-table","tov/weak-table-rs","https://github.com/tov/weak-table-rs.git","","","378771","214468","233774","198476","406285","840855","False","3.18e-06","D","mit"
"inspect","","","","","377","0","0","0","658","1230","False","3.18e-06","D","mit"
"quantiles","postmates/quantiles","https://github.com/postmates/quantiles.git","","","151229","68225","59165","48709","221993","358055","False","3.17e-06","D","mit"
"katexit","termoshtt/katexit","https://github.com/termoshtt/katexit.git","","","381957","152","22239","109817","182922","1594657","False","3.17e-06","D","mit or apache-2.0"
"mmap-fixed","khang06/rust-mmap-fixed-fixed","https://github.com/khang06/rust-mmap-fixed-fixed.git","","","17793","11075","17510","19515","25251","15614","False","3.17e-06","D","mit"
"netmap_sys","libpnet/rust-netmap","https://github.com/libpnet/rust-netmap.git","","","7121","1700","5766","5548","12820","9772","False","3.16e-06","D","bsd-2-clause"
"swc_ecma_testing","swc-project/swc","https://github.com/swc-project/swc.git","","","375549","0","40168","231776","1091716","514085","False","3.16e-06","D","apache-2.0"
"cranelift-module","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","","","478621","30753","283022","385452","511395","1182486","False","3.15e-06","D","apache-2.0 with llvm-exception"
"vmap","kalamay/vmap-rs","https://github.com/kalamay/vmap-rs.git","","","18735","4139","5457","28981","41252","13850","False","3.15e-06","D","mit"
"superluminal-perf-sys","embarkstudios/superluminal-perf-rs","https://github.com/embarkstudios/superluminal-perf-rs.git","","","43686","40984","69462","44859","47637","15489","False","3.15e-06","D","mit or apache-2.0"
"solana-cluster-type","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","354254","0","0","0","611","1770659","False","3.15e-06","D","apache-2.0"
"linkify","robinst/linkify","https://github.com/robinst/linkify.git","","","409897","93608","217129","276329","596535","865887","False","3.14e-06","D","mit or apache-2.0"
"argmin","argmin-rs/argmin","https://github.com/argmin-rs/argmin.git","","","476880","91499","87643","282527","300096","1622635","False","3.14e-06","D","mit or apache-2.0"
"google-cloud-longrunning","googleapis/google-cloud-rust","https://github.com/googleapis/google-cloud-rust.git","","","444718","90","1934","12692","132491","2076386","False","3.14e-06","D","apache-2.0"
"juniper_codegen","graphql-rust/juniper","https://github.com/graphql-rust/juniper.git","","","457325","239765","326392","434969","616501","668998","False","3.13e-06","D","bsd-2-clause"
"deno_ast","denoland/deno_ast","https://github.com/denoland/deno_ast.git","","","462846","26858","101811","334281","766581","1084703","False","3.13e-06","D","mit"
"agave-feature-set","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","205124","0","0","0","0","1025624","False","3.13e-06","D","apache-2.0"
"swc_ecma_lexer","swc-project/swc","https://github.com/swc-project/swc.git","","","452164","0","0","0","0","2260821","False","3.13e-06","D","apache-2.0"
"libp2p-floodsub","libp2p/rust-libp2p","https://github.com/libp2p/rust-libp2p.git","","","445611","536616","729123","204539","291936","465842","False","3.12e-06","D","mit"
"datafusion-datasource-csv","apache/datafusion","https://github.com/apache/datafusion.git","","","450092","0","0","0","0","2250462","False","3.11e-06","D","apache-2.0"
"tstr_proc_macros","rodrimati1992/tstr_crates","https://github.com/rodrimati1992/tstr_crates.git","","","374307","323577","51910","148990","392930","954132","False","3.11e-06","D","zlib"
"cargo-credential-libsecret","rust-lang/cargo","https://github.com/rust-lang/cargo.git","","","360817","0","0","82997","599447","1121645","False","3.11e-06","D","mit or apache-2.0"
"filesize","freaky/rust-filesize","https://github.com/freaky/rust-filesize.git","","","489411","312971","416319","522537","565692","629536","False","3.1e-06","D","mit"
"datafusion-datasource-json","apache/datafusion","https://github.com/apache/datafusion.git","","","450033","0","0","0","0","2250169","False","3.1e-06","D","apache-2.0"
"mem_dbg","zommiommy/mem_dbg-rs","https://github.com/zommiommy/mem_dbg-rs.git","","","32556","0","0","282","20393","142107","False","3.1e-06","D","apache-2.0 or lgpl-2.1-or-later"
"rusty_pool","robinfriedli/rusty_pool","https://github.com/robinfriedli/rusty_pool.git","","","486023","39907","62751","254132","910458","1162870","False","3.1e-06","D","apache-2.0"
"icu_collator_data","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","","","457840","0","0","15424","506869","1766911","False","3.1e-06","D","unicode-3.0"
"common-multipart-rfc7578","ferristseng/rust-multipart-rfc7578","https://github.com/ferristseng/rust-multipart-rfc7578.git","","","481695","24076","70303","187278","397034","1729787","False","3.09e-06","D","mit or apache-2.0"
"icu_locale_data","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","","","409504","0","0","0","1656","2045865","False","3.09e-06","D","unicode-3.0"
"rental-impl","jpernst/rental","https://github.com/jpernst/rental.git","","","328480","725255","551919","162899","87418","114912","False","3.08e-06","D","mit/apache-2.0"
"google-cloud-gax-internal","googleapis/google-cloud-rust","https://github.com/googleapis/google-cloud-rust.git","","","398250","0","0","0","0","1991254","False","3.07e-06","D","apache-2.0"
"gtk4-sys","gtk-rs/gtk4-rs","https://github.com/gtk-rs/gtk4-rs.git","","","452333","59048","198321","372393","717062","914845","False","3.06e-06","D","mit"
