package,is_eol,eol_method,eol_reason,source,eol_checked_at
debian:libncursesw5-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libkleo,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-adw-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qemu-system-arm,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qemu-system-mips,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qemu-system-misc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qemu-system-ppc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qemu-system-riscv,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qemu-system-s390x,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qemu-system-sparc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qemu-system-x86,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libdmtx,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:python3-puremagic,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-pypdf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
calendarsupport,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kmbox,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kimap,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kirigami-addons,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-xmlb-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gnome-themes-extra-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libjs-marked,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libqt5bluetooth5-bin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libqt6bluetooth6-bin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libqt6remoteobjects6-bin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libqt6scxml6-bin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libqt6serialbus6-bin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qmake6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt5-qmake,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-declarative-dev-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-designer-private-abi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-positioning-private-abi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-quick3d-dev-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-quick3d-private-abi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-shadertools-private-abi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-svg-private-abi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-tools-dev-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-wayland-dev-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-waylandcompositor-private-abi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-webengine-dev-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qt6-webengine-private-abi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qtbase5-dev-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qtdeclarative-abi-5-15-15,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qtdeclarative5-dev-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qttools5-dev-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qtwayland-compositor-abi-5-15-15,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qtwebengine-abi-5-15-18,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:sse3-support,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fonts:opensans,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
qtcanvaspainter,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
qttasktree,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ksmtp,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
eventviews,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:augeas-lenses,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgravatar,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:kpackagetool5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libplasma,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nginx:http-geoip2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gssdp-1.6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libkscreen,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
incidenceeditor,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sg3-utils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libksieve,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mailcommon,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
dns-root-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ktnef,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mailimporter,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ell,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kdsoap,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gdm-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libz-mingw-w64,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-dbusmenu-glib-0.4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-dbusmenu-gtk3-0.4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-ayatanaido3-0.4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gcr-4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libapplewm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
egl-wayland,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lua:expat,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lua:bitop,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gspell-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:lua-socket,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lua:json,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-mypaint-1.5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-ical-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libb64,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-gl-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-panel,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
r:class,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
spamassassin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-grilo-0.3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gdk-4.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libotf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-keybinder-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-nma4-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gupnpigd-1.6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:xserver-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gck-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gck-2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gcr-3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libphonenumber8t64-protobuf32,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
armadillo,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:python3-dbus.mainloop.pyqt5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-pyqt5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qml-module-org-kde-kirigami2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
rocr-runtime,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-peas-2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-colordgtk-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-caja-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:pinentry-gnome3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
tevent,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-ayatanaappindicator3-0.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:common-sense,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:types-serialiser,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gxps-0.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
tcltk-defaults,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
bubblewrap,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
recode,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:firebird4.0-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:firebird4.0-common-doc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-wnck-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nginx:http-headers-more-filter,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sdl3-ttf,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
accounts-qml-module,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nginx:http-fancyindex,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nginx:http-lua,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6mime6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libsidplayfp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libtlsrpt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
uhttpmock0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nginx:http-cache-purge,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gdata-0.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-accounts-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-nm-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-nma-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmodbus,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
nginx:http-uploadprogress,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nginx:nchan,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
rocm-hipamd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
tdb,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-gupnp-av-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libexpat-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
librelp,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-libxfce4ui-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libxfce4ui-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-goa-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgoa,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xbitmaps,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:protobuf-api-32-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libluajit-5.1-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6akonadicore6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:kf6-breeze-icon-theme-rcc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-handy-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gsk-4.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
i2c-tools,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kpipewire,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libilmbase-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libphonon-l10n,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:phonon4qt5-backend-null,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:phonon4qt6-backend-null,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
rust:rpm-sequoia,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
msgpack-c,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fonts:cantarell,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libfilezilla,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ddcutil,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-unity-7.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libunity-scopes-json-def-desktop,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
czmq,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libkpim6akonadiwidgets6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libsvm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:dbconfig-mysql,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:dbconfig-pgsql,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:debhelper-compat,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
po-debconf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-ges-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
webp-pixbuf-loader,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-libosinfo-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libosinfo-l10n,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-json-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:kdoctools6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
docbook-xml,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xdg-utils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
baloo-widgets,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gupnpdlna-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gdk-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-rest-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-restextras-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-ggit-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gweather-4.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:kpackagetool6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:cm-super-minimal,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:texlive-extra-utils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:texlive-font-utils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:texlive-fonts-recommended,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:texlive-latex-extra,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:texlive-latex-recommended,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:texlive-plain-generic,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-libxml2-2.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6libkdepim6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-zbar-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:dconf-cli,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libgpgme11-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cln,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-jcat-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gnutls-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gssdp-1.6-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gupnp-1.6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gnomeautoar-0.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gnomeautoargtk-0.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sendmail,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-tsparql-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libtinysparql-doc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:test-simple,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-pangocairo-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
onigmo,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
mecab-naist-jdic,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-matemenu-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-vte-2.91,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-vte-3.91,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkf5filemetadata-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkf6filemetadata-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:wx3.2-headers,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
aglfn,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libkcddb,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libfyaml,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-gnomebluetooth-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gkbd-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:phonon4qt6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:ri,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:ruby-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-cairo-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-zeitgeist-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libqscintilla2-qt6-l10n,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:pyqt5-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:pyqt6-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libsndfile-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
timgm6mb-soundfont,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkf6userfeedback-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkuserfeedback-l10n,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6pimcommon6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kdiagram,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-accountsservice-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-adw-1-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-malcontent-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-malcontentui-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6identitymanagementcore6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:xvfb,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-distro,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
yelp-xsl,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
fsverity-utils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libndr6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libsmbldap2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-cryptography,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-dnspython,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-markdown,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:bit-vector,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:carp-clan,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:tcl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-xlib-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
rocm-compilersupport,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-ebookcontacts-1.2-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-edataserver-1.2-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-folks-0.7,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gee-0.8-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-telepathyglib-0.12-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libeac3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
superlu,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-cmenu-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtklayershell-0.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:coinor-libcbc3.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-rda-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-wp-0.5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:liblcms2-utils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-ostree-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libcurl-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
roct-thunk-interface,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
squashfs-tools,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:cl-cffi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gegl-0.4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gsettings-desktop-schemas-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
coin-or-cbc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libmongocrypt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libspf2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:brasero-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-brasero-3.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtksource-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtksource-4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtksource-5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:mime-charset,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:default-libmysqlclient-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lib2geom,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6gapicore6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtksource-300,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-garcon-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-garcongtk-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:libwww-perl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gnome-bluetooth-3-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-tepl-6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gfls-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-geocodeglib-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:cheese-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-cheese-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:locales-all,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-desktop-testing,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:tcl8.6-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
r:mass,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-caribou-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-snapd-2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-appstreamglib-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
spice-protocol,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gnome-desktop3-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:heif-gdk-pixbuf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:heif-thumbnailer,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:pipewire-alsa,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:pipewire-jack,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6calendarutils6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nginx:http-ndk,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gnomebg-4.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gnomedesktop-4.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6akonadicontactcore6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-rb-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-champlain-0.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtkchamplain-0.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ixion,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
hesiod,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
tex-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
aisleriot,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
