"package","github_repo","git","eco_guess","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","license","repo_id","mirror_url"
"perl:unicode-utf8","","","","27813","0","38660","0.00002949","D","","",""
"akonadi","","https://invent.kde.org/pim/akonadi","native","23192","0","32236","0.00002946","D","","gl/invent.kde.org-2118",""
"xfce4-terminal","","https://salsa.debian.org/xfce-team/desktop/xfce4-terminal.git","native","27760","0","38586","0.00002943","D","","gl/salsa.debian.org-18580",""
"libusb-compat","conan-io/conan-center-index","https://github.com/conan-io/conan-center-index.git","native","0","25149","25149","0.00002936","D","lgpl-2.1-or-later and (lgpl-2.1-or-later or bsd-3-clause)","gh/204671232",""
"debian:libtracker-control-2.0-0","","","","27668","0","38458","0.00002934","D","","",""
"syntax-highlighting","","https://invent.kde.org/frameworks/syntax-highlighting","native","24257","0","33717","0.00002924","D","","gl/invent.kde.org-2037",""
"debian:libtracker-miner-2.0-0","","","","27466","0","38177","0.00002912","D","","",""
"kpeople","","https://invent.kde.org/frameworks/kpeople","native","24958","0","34691","0.00002903","D","","gl/invent.kde.org-2202",""
"munge","dun/munge","https://github.com/dun/munge.git","native","7328","0","10185","0.00002901","D","","gh/35699486",""
"motif","","https://salsa.debian.org/debian/motif.git","native","9038","0","12562","0.00002890","D","","gl/salsa.debian.org-12955",""
"atril","","https://salsa.debian.org/debian-mate-team/atril.git","native","27071","0","37628","0.00002870","D","","gl/salsa.debian.org-23625",""
"libei","","https://gitlab.freedesktop.org/libinput/libei.git","native","26343","0","36616","0.00002870","D","","gl/gitlab.freedesktop.org-6869",""
"libhdf4","","https://salsa.debian.org/debian-gis-team/hdf4.git","native","25442","0","35364","0.00002857","D","","gl/salsa.debian.org-271",""
"debian:libavdevice58","","","","26876","0","37357","0.00002850","D","","",""
"debian:python-crypto","","","","26868","0","37346","0.00002849","D","","",""
"thunar-archive-plugin","","https://salsa.debian.org/xfce-team/goodies/thunar-archive-plugin.git","native","26545","0","36897","0.00002814","D","","gl/salsa.debian.org-26036",""
"qtgrpc","","","","0","25480","25480","0.00002813","D","gpl-3.0-only and (lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and (gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause","",""
"syndication","","https://invent.kde.org/frameworks/syndication","native","24580","0","34166","0.00002812","D","","gl/invent.kde.org-2140",""
"gtkspell","","","","26493","0","36825","0.00002809","D","","",""
"gutenprint","","https://salsa.debian.org/printing-team/gutenprint.git","native","26469","0","36791","0.00002806","D","","gl/salsa.debian.org-11200",""
"lyx","","https://salsa.debian.org/debian/lyx.git","native","26455","0","36772","0.00002805","D","","gl/salsa.debian.org-8648",""
"xfce4-power-manager","","https://salsa.debian.org/xfce-team/desktop/xfce4-power-manager.git","native","26439","0","36750","0.00002803","D","","gl/salsa.debian.org-19423",""
"debian:libfam0","","","","26339","0","36611","0.00002793","D","","",""
"codec2","","https://salsa.debian.org/bottoms/pkg-codec2.git","native","15631","0","21727","0.00002789","D","","gl/salsa.debian.org-9453",""
"xfce4-screenshooter","","https://salsa.debian.org/xfce-team/goodies/xfce4-screenshooter.git","native","26285","0","36536","0.00002787","D","","gl/salsa.debian.org-25789",""
"xfburn","","https://salsa.debian.org/xfce-team/apps/xfburn.git","native","26248","0","36484","0.00002783","D","","gl/salsa.debian.org-32679",""
"thunar-media-tags-plugin","","https://salsa.debian.org/xfce-team/goodies/thunar-media-tags-plugin.git","native","26239","0","36472","0.00002782","D","","gl/salsa.debian.org-26231",""
"chromium","","https://salsa.debian.org/chromium-team/chromium.git","native","26117","0","36302","0.00002769","D","","gl/salsa.debian.org-20972",""
"djview","","","","1591","0","2211","0.00002765","D","","",""
"debian:libmutter-11-0","","","","26076","0","36245","0.00002765","D","","",""
"mdadm","md-raid-utilities/mdadm","https://github.com/md-raid-utilities/mdadm.git","native","26072","0","36240","0.00002764","D","","gh/784619190",""
"ristretto","","https://salsa.debian.org/xfce-team/apps/ristretto.git","native","26000","0","36140","0.00002757","D","","gl/salsa.debian.org-28578",""
"xfce4-clipman-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-clipman-plugin.git","native","25987","0","36121","0.00002755","D","","gl/salsa.debian.org-32309",""
"perl:perlio-gzip","","","","25987","0","36121","0.00002755","D","","",""
"frameworkintegration","","https://invent.kde.org/frameworks/frameworkintegration","native","25951","0","36071","0.00002751","D","","gl/invent.kde.org-2038",""
"dolphin-fm","","","","25334","0","35214","0.00002748","D","","",""
"xfce4-taskmanager","","https://salsa.debian.org/xfce-team/apps/xfce4-taskmanager.git","native","25922","0","36031","0.00002748","D","","gl/salsa.debian.org-29906",""
"kf6-solid","","https://invent.kde.org/frameworks/solid","native","15362","0","21353","0.00002747","D","","gl/invent.kde.org-2446",""
"xfce4-sensors-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-sensors-plugin.git","native","25786","0","35842","0.00002734","D","","gl/salsa.debian.org-25793",""
"xfce4-battery-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-battery-plugin.git","native","25777","0","35830","0.00002733","D","","gl/salsa.debian.org-30676",""
"xfce4-xkb-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-xkb-plugin.git","native","25753","0","35796","0.00002730","D","","gl/salsa.debian.org-32661",""
"xfce4-systemload-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-systemload-plugin.git","native","25744","0","35784","0.00002730","D","","gl/salsa.debian.org-32594",""
"debian:ntpdate","","","","25738","0","35775","0.00002729","D","","",""
"xfce4-netload-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-netload-plugin.git","native","25721","0","35752","0.00002727","D","","gl/salsa.debian.org-32496",""
"xfce4-cpugraph-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-cpugraph-plugin.git","native","25722","0","35753","0.00002727","D","","gl/salsa.debian.org-32511",""
"xfce4-cpufreq-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-cpufreq-plugin.git","native","25689","0","35707","0.00002724","D","","gl/salsa.debian.org-26741",""
"xfce4-timer-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-timer-plugin.git","native","25650","0","35653","0.00002720","D","","gl/salsa.debian.org-8650",""
"xfce4-weather-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-weather-plugin.git","native","25655","0","35660","0.00002720","D","","gl/salsa.debian.org-26610",""
"xfce4-genmon-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-genmon-plugin.git","native","25637","0","35635","0.00002718","D","","gl/salsa.debian.org-32553",""
"xfce4-diskperf-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-diskperf-plugin.git","native","25638","0","35636","0.00002718","D","","gl/salsa.debian.org-32510",""
"xfce4-fsguard-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-fsguard-plugin.git","native","25630","0","35625","0.00002717","D","","gl/salsa.debian.org-32680",""
"xfce4-places-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-places-plugin.git","native","25616","0","35606","0.00002716","D","","gl/salsa.debian.org-32495",""
"debian:libmagick++-6.q16-8","","","","25606","0","35592","0.00002715","D","","",""
"prison","","https://invent.kde.org/frameworks/prison","native","23224","0","32281","0.00002713","D","","gl/invent.kde.org-2395",""
"plasma-workspace","","https://invent.kde.org/plasma/plasma-workspace","native","23769","0","33038","0.00002712","D","","gl/invent.kde.org-2703",""
"ktexttemplate","steveire/grantlee","https://github.com/steveire/grantlee.git","native","23229","0","32288","0.00002711","D","","gh/32039803",""
"xfce4-mailwatch-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-mailwatch-plugin.git","native","25555","0","35521","0.00002709","D","","gl/salsa.debian.org-32491",""
"xfce4-smartbookmark-plugin","","https://salsa.debian.org/xfce-team/goodies/xfce4-smartbookmark-plugin.git","native","25553","0","35518","0.00002709","D","","gl/salsa.debian.org-32634",""
"fdk-aac","mstorsjo/fdk-aac","https://github.com/mstorsjo/fdk-aac.git","native","0","29446","29446","0.00002698","D","apache-2.0","gh/4820351",""
"kdegraphics-mobipocket","","https://invent.kde.org/graphics/kdegraphics-mobipocket","native","24814","0","34491","0.00002691","D","","gl/invent.kde.org-2779",""
"konsole","","https://salsa.debian.org/qt-kde-team/kde/konsole.git","native","25358","0","35247","0.00002689","D","","gl/salsa.debian.org-13681",""
"spice-remote-access","","","","24871","0","34570","0.00002637","D","","",""
"kate","","https://salsa.debian.org/qt-kde-team/kde/kate.git","native","24716","0","34355","0.00002621","D","","gl/salsa.debian.org-13647",""
"msgraph","","https://salsa.debian.org/gnome-team/msgraph.git","native","21949","0","30509","0.00002609","D","","gl/salsa.debian.org-89046",""
"plotutils","","https://salsa.debian.org/debian/plotutils.git","native","13795","11285","30460","0.00002607","D","gpl-3.0-or-later","gl/salsa.debian.org-11271",""
"kfind","","https://salsa.debian.org/qt-kde-team/kde/kfind.git","native","24578","0","34163","0.00002606","D","","gl/salsa.debian.org-13719",""
"scim","scim-im/scim","https://github.com/scim-im/scim.git","native","24316","0","33799","0.00002606","D","","gh/5287678",""
"faac","knik0/faac","https://github.com/knik0/faac.git","native","0","28104","28104","0.00002596","D","lgpl-2.1-or-later","gh/98275873",""
"debian:gir1.2-tracker-2.0","","","","24451","0","33986","0.00002592","D","","",""
"aws-c-sdkutils","awslabs/aws-c-sdkutils","https://github.com/awslabs/aws-c-sdkutils.git","native","0","20234","20234","0.00002590","D","apache-2.0","gh/413901038",""
"kwalletmanager","","https://salsa.debian.org/qt-kde-team/kde/kwalletmanager.git","native","24357","0","33856","0.00002582","D","","gl/salsa.debian.org-13834",""
"libiscsi","sahlberg/libiscsi","https://github.com/sahlberg/libiscsi.git","native","15122","10397","31416","0.00002580","D","licenseref-homebrew-public-domain and lgpl-2.1-or-later and gpl-2.0-or-later","gh/1139010",""
"debian:libcurl3","","","","24224","0","33671","0.00002568","D","","",""
"debian:libsensors4","","","","24130","0","33540","0.00002558","D","","",""
"ksshaskpass","","https://invent.kde.org/plasma/ksshaskpass","native","24114","0","33518","0.00002557","D","","gl/invent.kde.org-2143",""
"debian:libfluidsynth1","","","","24103","0","33503","0.00002556","D","","",""
"plasma-desktop","","https://invent.kde.org/plasma/plasma-desktop","native","24096","0","33493","0.00002555","D","","gl/invent.kde.org-2802",""
"libavtp","avnu/libavtp","https://github.com/avnu/libavtp.git","native","22885","0","31810","0.00002551","D","","gh/142053635",""
"baloo","","https://invent.kde.org/frameworks/baloo","native","22288","0","30980","0.00002546","D","","gl/invent.kde.org-2754",""
"debian:libtracker-sparql-3.0-0","","","","23995","0","33353","0.00002544","D","","",""
"iftop","","https://salsa.debian.org/debian/iftop.git","native","23968","0","33315","0.00002541","D","","gl/salsa.debian.org-25760",""
"kmenuedit","","https://invent.kde.org/plasma/kmenuedit","native","23961","0","33305","0.00002540","D","","gl/invent.kde.org-2669",""
"arpack-ng","opencollab/arpack-ng","https://github.com/opencollab/arpack-ng.git","native","23235","0","32296","0.00002540","D","","gh/19888237",""
"gwenview","","https://salsa.debian.org/qt-kde-team/kde/gwenview.git","native","23948","0","33287","0.00002539","D","","gl/salsa.debian.org-13630",""
"dvdauthor","","https://salsa.debian.org/multimedia-team/dvdauthor.git","native","23925","0","33255","0.00002537","D","","gl/salsa.debian.org-95406",""
"ktexteditor","","https://invent.kde.org/frameworks/ktexteditor","native","23164","0","32197","0.00002533","D","","gl/invent.kde.org-2648",""
"ladspa","","","","0","13281","13281","0.00002531","D","","",""
"konqueror","","https://salsa.debian.org/qt-kde-team/kde/konqueror.git","native","23857","0","33161","0.00002529","D","","gl/salsa.debian.org-13655",""
"ark","","https://salsa.debian.org/qt-kde-team/kde/ark.git","native","23843","0","33141","0.00002528","D","","gl/salsa.debian.org-13729",""
"kamera","","https://salsa.debian.org/qt-kde-team/kde/kamera.git","native","23785","0","33061","0.00002522","D","","gl/salsa.debian.org-13835",""
"libkf5kexiv2","","https://invent.kde.org/graphics/libkexiv2","native","23764","0","33031","0.00002520","D","","gl/invent.kde.org-2730",""
"aws-c-compression","awslabs/aws-c-compression","https://github.com/awslabs/aws-c-compression.git","native","0","17968","17968","0.00002516","D","apache-2.0","gh/134912440",""
"debian:gir1.2-mutter-11","","","","23675","0","32908","0.00002510","D","","",""
"kdepim-runtime","","https://invent.kde.org/pim/kdepim-runtime","native","22585","0","31393","0.00002508","D","","gl/invent.kde.org-2632",""
"sfcgal","","https://gitlab.com/sfcgal/sfcgal.git","native","0","30595","30595","0.00002493","D","lgpl-2.0-or-later","gl/19674165",""
"kinfocenter","","https://invent.kde.org/plasma/kinfocenter","native","23504","0","32670","0.00002492","D","","gl/invent.kde.org-2119",""
"perl:libintl-perl","","","","23494","0","32656","0.00002491","D","","",""
"kcalc","","https://salsa.debian.org/qt-kde-team/kde/kcalc.git","native","23494","0","32656","0.00002491","D","","gl/salsa.debian.org-13765",""
"opensc","opensc/opensc","https://github.com/opensc/opensc.git","native","23462","0","32612","0.00002488","D","","gh/1999692",""
"charls","team-charls/charls","https://github.com/team-charls/charls.git","native","22418","0","31161","0.00002479","D","","gh/42828575",""
"bluedevil","","https://invent.kde.org/plasma/bluedevil","native","23338","0","32439","0.00002474","D","","gl/invent.kde.org-2511",""
"powerdevil","","https://invent.kde.org/plasma/powerdevil","native","23267","0","32341","0.00002467","D","","gl/invent.kde.org-2559",""
"packagekit-qt","","https://salsa.debian.org/pkgutopia-team/packagekit-qt.git","native","20658","0","28714","0.00002463","D","","gl/salsa.debian.org-6295",""
"libdbi","","","","23191","0","32235","0.00002459","D","","",""
"kdnssd","","https://invent.kde.org/frameworks/kdnssd","native","23141","0","32165","0.00002454","D","","gl/invent.kde.org-2245",""
"perl:sereal-decoder","","","","23000","0","31969","0.00002439","D","","",""
"perl:sereal-encoder","","","","23006","0","31978","0.00002439","D","","",""
"webrtc-audio-processing","","https://salsa.debian.org/pulseaudio-team/webrtc-audio-processing.git","native","12738","0","17705","0.00002437","D","","gl/salsa.debian.org-19397",""
"draco-3d-compression","google/draco","https://github.com/google/draco.git","native","596","0","828","0.00002430","D","","gh/75662387",""
"kdeplasma-addons","","https://invent.kde.org/plasma/kdeplasma-addons","native","22906","0","31839","0.00002429","D","","gl/invent.kde.org-2828",""
"aws-c-mqtt","awslabs/aws-c-mqtt","https://github.com/awslabs/aws-c-mqtt.git","native","0","26269","26269","0.00002416","D","apache-2.0","gh/142616481",""
"sweeper","","https://salsa.debian.org/qt-kde-team/kde/sweeper.git","native","22764","0","31641","0.00002414","D","","gl/salsa.debian.org-13640",""
"libkolabxml","","git://git.kolab.org/diffusion/lkx/","native","22198","0","30855","0.00002392","D","","",""
"debian:libpng12-0","","","","22473","0","31237","0.00002383","D","","",""
"mecab-ipadic","taku910/mecab","https://github.com/taku910/mecab.git","native","0","25771","25771","0.00002382","D","naist-2003","gh/32217875",""
"kactivities-stats","","https://invent.kde.org/frameworks/kactivities-stats","native","22470","0","31233","0.00002382","D","","gl/invent.kde.org-2416",""
"kdesu","","https://invent.kde.org/frameworks/kdesu","native","21872","0","30402","0.00002381","D","","gl/invent.kde.org-2083",""
"libultrahdr","google/libultrahdr","https://github.com/google/libultrahdr.git","native","0","9171","9171","0.00002380","D","apache-2.0","gh/668905191",""
"debian:python-openssl","","","","22379","0","31106","0.00002373","D","","",""
"libdisplay-info","","https://gitlab.freedesktop.org/emersion/libdisplay-info.git","native","20988","0","29173","0.00002369","D","","gl/gitlab.freedesktop.org-14497",""
"fyba","kartverket/fyba","https://github.com/kartverket/fyba.git","native","20825","0","28946","0.00002368","D","","gh/7017867",""
"dragon-player","","","","22237","0","30909","0.00002358","D","","",""
"roc-toolkit","","https://salsa.debian.org/multimedia-team/roc-toolkit.git","native","19740","0","27438","0.00002356","D","","gl/salsa.debian.org-87816",""
"juk","","https://salsa.debian.org/qt-kde-team/kde/juk.git","native","22200","0","30857","0.00002354","D","","gl/salsa.debian.org-13797",""
"libkdcraw","","https://invent.kde.org/graphics/libkdcraw","native","21479","0","29855","0.00002333","D","","gl/invent.kde.org-2796",""
"debian:odbcinst1debian2","","","","21965","0","30531","0.00002329","D","","",""
"libkgapi","","https://invent.kde.org/pim/libkgapi","native","21053","0","29263","0.00002325","D","","gl/invent.kde.org-2021",""
"perl:cpanel-json-xs","","","","21923","0","30472","0.00002324","D","","",""
"kaddressbook","","https://invent.kde.org/pim/kaddressbook","native","21902","0","30443","0.00002322","D","","gl/invent.kde.org-2099",""
"korganizer","","https://salsa.debian.org/qt-kde-team/kde/korganizer.git","native","21876","0","30407","0.00002319","D","","gl/salsa.debian.org-13734",""
"kholidays","","https://invent.kde.org/frameworks/kholidays","native","20968","0","29145","0.00002318","D","","gl/invent.kde.org-2421",""
"akregator","","https://salsa.debian.org/qt-kde-team/kde/akregator.git","native","21834","0","30349","0.00002315","D","","gl/salsa.debian.org-13717",""
"libusrsctp","sctplab/usrsctp","https://github.com/sctplab/usrsctp.git","native","0","24363","24363","0.00002311","D","bsd-3-clause","gh/39330705",""
"plasma-activities","","https://invent.kde.org/plasma/plasma-activities","native","13813","0","19200","0.00002310","D","","gl/invent.kde.org-2742",""
"perl:devel-globaldestruction","","","","21755","0","30239","0.00002307","D","","",""
"kmail","","https://salsa.debian.org/qt-kde-team/kde/kmail.git","native","21719","0","30189","0.00002303","D","","gl/salsa.debian.org-13619",""
"enca","","https://salsa.debian.org/debian/enca.git","native","21675","0","30128","0.00002298","D","","gl/salsa.debian.org-97239",""
"matio","tbeu/matio","https://github.com/tbeu/matio.git","native","0","28549","28549","0.00002295","D","","gh/48456015",""
"snapd-glib","canonical/snapd-glib","https://github.com/canonical/snapd-glib.git","native","21585","0","30003","0.00002289","D","","gh/87171034",""
"ogdi-dfsg","","https://salsa.debian.org/debian-gis-team/ogdi-dfsg.git","native","20081","0","27912","0.00002289","D","","gl/salsa.debian.org-401",""
"lshw","lyonel/lshw","https://github.com/lyonel/lshw.git","native","21445","0","29808","0.00002274","D","","gh/2677174",""
"openslide","openslide/openslide","https://github.com/openslide/openslide.git","native","0","28206","28206","0.00002269","D","lgpl-2.1-only","gh/827644",""
"debian:libxapian22","","","","21388","0","29729","0.00002268","D","","",""
"networkmanager-qt","","https://invent.kde.org/frameworks/networkmanager-qt","native","20735","0","28821","0.00002252","D","","gl/invent.kde.org-2614",""
"meanwhile","obriencj/meanwhile","https://github.com/obriencj/meanwhile.git","native","21207","0","29477","0.00002248","D","","gh/155557067",""
"liblc3","google/liblc3","https://github.com/google/liblc3.git","native","17550","0","24394","0.00002247","D","","gh/480393283",""
"kuserfeedback","","https://invent.kde.org/frameworks/kuserfeedback","native","18213","0","25316","0.00002241","D","","gl/invent.kde.org-2337",""
"tslib","microsoft/tslib","https://github.com/microsoft/tslib.git","native","12932","0","17975","0.00002241","D","","gh/34414315",""
"libxft","","https://gitlab.freedesktop.org/xorg/lib/libxft.git","native","0","16754","16754","0.00002240","D","mit","gl/gitlab.freedesktop.org-718",""
"kcalcore","","https://invent.kde.org/frameworks/kcalendarcore","native","19048","0","26476","0.00002239","D","","gl/invent.kde.org-2196",""
"debian:libdolphinvcs5","","","","20966","0","29142","0.00002223","D","","",""
"kmag","","https://salsa.debian.org/qt-kde-team/kde/kmag.git","native","20931","0","29094","0.00002219","D","","gl/salsa.debian.org-13723",""
"gtkmm","","","","14130","0","19640","0.00002209","D","","",""
"zxcvbn-c","tsyrogit/zxcvbn-c","https://github.com/tsyrogit/zxcvbn-c.git","native","19678","0","27352","0.00002199","D","","gh/28730015",""
"heimdal","","https://salsa.debian.org/debian/heimdal.git","native","1050","0","1459","0.00002192","D","","gl/salsa.debian.org-18050",""
"libxml++","","","","18656","0","25931","0.00002189","D","","",""
"kmouth","","https://salsa.debian.org/qt-kde-team/kde/kmouth.git","native","20518","0","28520","0.00002175","D","","gl/salsa.debian.org-13807",""
"parole","","https://salsa.debian.org/xfce-team/apps/parole.git","native","20482","0","28469","0.00002172","D","","gl/salsa.debian.org-18613",""
"libdiscid","","https://salsa.debian.org/multimedia-team/libdiscid.git","native","20439","0","28410","0.00002167","D","","gl/salsa.debian.org-8051",""
"kmousetool","","https://salsa.debian.org/qt-kde-team/kde/kmousetool.git","native","20409","0","28368","0.00002164","D","","gl/salsa.debian.org-13724",""
"debian:libavdevice59","","","","20410","0","28369","0.00002164","D","","",""
"ffmpegthumbnailer","dirkvdb/ffmpegthumbnailer","https://github.com/dirkvdb/ffmpegthumbnailer.git","native","18753","0","26066","0.00002159","D","","gh/32253375",""
"debian:python-dbus","","","","20334","0","28264","0.00002156","D","","",""
"kyotocabinet","","https://salsa.debian.org/debian/kyotocabinet.git","native","20306","0","28225","0.00002153","D","","gl/salsa.debian.org-59923",""
"debian:kate5-data","","","","20226","0","28114","0.00002145","D","","",""
"kross","","https://invent.kde.org/frameworks/kross","native","20165","0","28029","0.00002138","D","","gl/invent.kde.org-2314",""
"kimageannotator","ksnip/kimageannotator","https://github.com/ksnip/kimageannotator.git","native","19620","0","27271","0.00002136","D","","gh/121154289",""
"libdebian-installer","","https://salsa.debian.org/installer-team/libdebian-installer.git","native","646","0","897","0.00002135","D","","gl/salsa.debian.org-23445",""
"zziplib","gdraheim/zziplib","https://github.com/gdraheim/zziplib.git","native","20064","0","27888","0.00002127","D","","gh/88789570",""
"teckit","silnrsi/teckit","https://github.com/silnrsi/teckit.git","native","20030","0","27841","0.00002124","D","","gh/56601777",""
"luajit-misnamed","openresty/luajit2","https://github.com/openresty/luajit2.git","native","18945","0","26333","0.00002119","D","","gh/14096125",""
"gsettings-qt","","https://gitlab.com/ubports/development/core/gsettings-qt.git","native","19953","0","27734","0.00002116","D","","gl/10070038",""
"kpeoplevcard","","https://salsa.debian.org/qt-kde-team/kde/kpeoplevcard.git","native","19960","0","27744","0.00002116","D","","gl/salsa.debian.org-55938",""
"debian:python-lxml","","","","19932","0","27705","0.00002113","D","","",""
"libnetfilter-acct","","https://salsa.debian.org/pkg-netfilter-team/pkg-libnetfilter-acct.git","native","19912","0","27677","0.00002111","D","","gl/salsa.debian.org-30879",""
"libqalculate","","https://salsa.debian.org/debian/libqalculate.git","native","19891","0","27648","0.00002109","D","","gl/salsa.debian.org-31594",""
"libqaccessibilityclient","","https://invent.kde.org/libraries/libqaccessibilityclient","native","18368","0","25531","0.00002105","D","","gl/invent.kde.org-2034",""
"libtextwrap","","https://salsa.debian.org/debian/libtextwrap.git","native","340","0","472","0.00002102","D","","gl/salsa.debian.org-63598",""
"kunitconversion","","https://invent.kde.org/frameworks/kunitconversion","native","19188","0","26671","0.00002099","D","","gl/invent.kde.org-2270",""
"gumbo-parser","","https://codeberg.org/gumbo-parser/gumbo-parser.git","native","0","8722","8722","0.00002098","D","apache-2.0","",""
"trousers","","","","18668","0","25948","0.00002098","D","","",""
"socket++","malaterre/socketxx-1","https://github.com/malaterre/socketxx-1.git","native","18730","0","26034","0.00002088","D","","gh/15103745",""
"breeze-icons","","https://invent.kde.org/frameworks/breeze-icons","native","14883","0","20687","0.00002073","D","","gl/invent.kde.org-2194",""
"qtkeychain","frankosterfeld/qtkeychain","https://github.com/frankosterfeld/qtkeychain.git","native","16238","0","22570","0.00002063","D","","gh/2767734",""
"gtk-layer-shell","wmww/gtk-layer-shell","https://github.com/wmww/gtk-layer-shell.git","native","12288","0","17080","0.00002025","D","","gh/177609983",""
"qtquickeffectmaker","","","","0","14980","14980","0.00002012","D","(gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause","",""
"qtquick3dphysics","","","","0","14962","14962","0.00002011","D","gpl-3.0-only and (gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause","",""
"qtgraphs","","","","0","14930","14930","0.00002008","D","gpl-3.0-only and bsd-3-clause","",""
"qtlottie","","","","0","14871","14871","0.00002004","D","gpl-3.0-only and bsd-3-clause","",""
"qtlanguageserver","","","","0","14716","14716","0.00001992","D","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause","",""
"libffado","","https://salsa.debian.org/multimedia-team/ffado.git","native","16268","0","22612","0.00001987","D","","gl/salsa.debian.org-17825",""
"litehtml","litehtml/litehtml","https://github.com/litehtml/litehtml.git","native","0","14504","14504","0.00001976","D","bsd-3-clause","gh/23294481",""
"qthttpserver","","","","0","14419","14419","0.00001969","D","gpl-3.0-only and bsd-3-clause","",""
"epsilon-compressor","","","","0","23649","23649","0.00001964","D","","",""
"glslang","khronosgroup/glslang","https://github.com/khronosgroup/glslang.git","native","0","20671","20671","0.00001920","D","bsd-3-clause and gpl-3.0-or-later and mit and apache-2.0","gh/38064932",""
"libnfs","sahlberg/libnfs","https://github.com/sahlberg/libnfs.git","native","14696","0","20427","0.00001902","D","","gh/1333552",""
"telepathy-glib","","https://salsa.debian.org/telepathy-team/telepathy-glib.git","native","14548","0","20221","0.00001896","D","","gl/salsa.debian.org-27058",""
"cgif","dloebl/cgif","https://github.com/dloebl/cgif.git","native","0","23029","23029","0.00001874","D","mit","gh/378709850",""
"mozjpeg","mozilla/mozjpeg","https://github.com/mozilla/mozjpeg.git","native","0","22818","22818","0.00001858","D","bsd-3-clause","gh/15837676",""
"kded","","https://invent.kde.org/frameworks/kded","native","14704","0","20438","0.00001851","D","","gl/invent.kde.org-2127",""
"kglobalacceld","","https://invent.kde.org/plasma/kglobalacceld","native","11563","0","16072","0.00001838","D","","gl/invent.kde.org-14289",""
"kstatusnotifieritem","","https://invent.kde.org/frameworks/kstatusnotifieritem","native","12790","0","17778","0.00001778","D","","gl/invent.kde.org-15425",""
"libgedit-gfls","","https://gitlab.gnome.org/world/gedit/libgedit-gfls.git","native","9196","5309","18091","0.00001778","D","lgpl-3.0-or-later","gl/gitlab.gnome.org-31956",""
"kquickcharts","","https://invent.kde.org/frameworks/kquickcharts","native","16227","0","22555","0.00001778","D","","gl/invent.kde.org-302",""
"libsmi","","","","4861","14327","21083","0.00001768","D","tcl and bsd-3-clause and beerware","",""
"uthash","troydhanson/uthash","https://github.com/troydhanson/uthash.git","native","0","6417","6417","0.00001767","D","bsd-1-clause","gh/7476948",""
"libdmapsharing","","https://salsa.debian.org/gnome-team/libdmapsharing.git","native","13375","0","18591","0.00001742","D","","gl/salsa.debian.org-5297",""
"miniupnpc","","https://salsa.debian.org/miniupnp-team/miniupnpc.git","native","3653","14129","19206","0.00001738","D","bsd-3-clause","gl/salsa.debian.org-4416",""
"nginx:http-echo","openresty/echo-nginx-module","https://github.com/openresty/echo-nginx-module.git","native","11500","0","15984","0.00001723","D","","gh/318905",""
"libpanel","","https://gitlab.gnome.org/gnome/libpanel.git","native","477","0","663","0.00001715","D","","gl/gitlab.gnome.org-15968",""
"clucene","","","","15094","0","20980","0.00001713","D","","",""
"libspng","randy408/libspng","https://github.com/randy408/libspng.git","native","0","20792","20792","0.00001703","D","bsd-2-clause","gh/127125127",""
"libdex","","https://gitlab.gnome.org/gnome/libdex.git","native","250","0","347","0.00001691","D","","gl/gitlab.gnome.org-23745",""
"libgedit-tepl","","https://gitlab.gnome.org/world/gedit/libgedit-tepl.git","native","9097","6634","19278","0.00001684","D","lgpl-2.1-or-later","gl/gitlab.gnome.org-31957",""
"akonadi-calendar","","https://invent.kde.org/pim/akonadi-calendar","native","14162","0","19685","0.00001652","D","","gl/invent.kde.org-2351",""
"kdav","","https://invent.kde.org/frameworks/kdav","native","15143","0","21048","0.00001644","D","","gl/invent.kde.org-2336",""
"nginx:http-auth-pam","sto/ngx_http_auth_pam_module","https://github.com/sto/ngx_http_auth_pam_module.git","native","10503","0","14599","0.00001618","D","","gh/30292379",""
"shaderc","google/shaderc","https://github.com/google/shaderc.git","native","0","15162","15162","0.00001613","D","apache-2.0","gh/40277133",""
