"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","git","eco_guess","repo_id","canonical_url","license"
"libshumate","","30713","0","42691","0.00003258","C","https://gitlab.gnome.org/gnome/libshumate.git","native","gl/gnome-6133","",""
"debian:libxcb-util0","","30683","0","42649","0.00003255","C","","","","",""
"onnxruntime","microsoft/onnxruntime","29502","0","41007","0.00003254","C","https://github.com/microsoft/onnxruntime.git","native","gh/156939672","",""
"debian:polkitd-pkla","","30657","0","42613","0.00003252","C","","","","",""
"gl2ps","","11709","24809","41084","0.00003252","C","https://salsa.debian.org/science-team/gl2ps.git","native","gl/debian-3291","","gl2ps"
"spidermonkey","mozilla/gecko-dev","20472","0","28456","0.00003248","C","https://github.com/mozilla/gecko-dev.git","native","gh/13509108","",""
"dctrl-tools","ajkaijanaho/dctrl-tools","30564","0","42483","0.00003242","C","https://github.com/ajkaijanaho/dctrl-tools.git","native","gh/30659686","",""
"debian:libreadline6","","30479","0","42365","0.00003233","C","","","","",""
"min12xxw","","30476","0","42361","0.00003233","C","https://salsa.debian.org/printing-team/min12xxw.git","native","gl/debian-11207","",""
"wireplumber","","29688","0","41266","0.00003227","C","https://gitlab.freedesktop.org/pipewire/wireplumber.git","native","gl/freedesktop-2941","",""
"foo2zjs","","30357","0","42196","0.00003220","C","https://salsa.debian.org/printing-team/foo2zjs.git","native","gl/debian-11193","",""
"tumbler","","30354","0","42192","0.00003220","C","https://salsa.debian.org/xfce-team/desktop/tumbler.git","native","gl/debian-19085","",""
"pnm2ppa","","30333","0","42162","0.00003218","C","https://salsa.debian.org/printing-team/pnm2ppa.git","native","gl/debian-11208","",""
"debian:libssl1.0.0","","30230","0","42019","0.00003207","C","","","","",""
"mousepad","","30170","0","41936","0.00003201","C","https://salsa.debian.org/xfce-team/apps/mousepad.git","native","gl/debian-27672","",""
"libplacebo","","13647","8416","27385","0.00003199","C","https://code.videolan.org/videolan/libplacebo.git","native","gl/videolan-380","","lgpl-2.1-or-later"
"knotifyconfig","","27882","0","38755","0.00003189","C","https://invent.kde.org/frameworks/knotifyconfig.git","native","gl/kde-2195","",""
"aws-c-event-stream","awslabs/aws-c-event-stream","0","24138","24138","0.00003186","C","https://github.com/awslabs/aws-c-event-stream.git","native","gh/122117292","","apache-2.0"
"debian:libenchant1c2a","","29967","0","41654","0.00003179","C","","","","",""
"libfabric","ofiwg/libfabric","14108","0","19610","0.00003177","C","https://github.com/ofiwg/libfabric.git","native","gh/22996097","",""
"libgssglue","","26060","0","36223","0.00003142","C","https://gitlab.com/gsasl/libgssglue.git","native","gl/37744631","",""
"gtk-engines","sde-gui/gtk-engines","29330","0","40768","0.00003112","C","https://github.com/sde-gui/gtk-engines.git","native","gh/636064085","",""
"libebur128","jiixyj/libebur128","26817","0","37275","0.00003110","C","https://github.com/jiixyj/libebur128.git","native","gh/1641727","",""
"thunar-volman","","29320","0","40754","0.00003110","C","https://salsa.debian.org/xfce-team/goodies/thunar-volman.git","native","gl/debian-30674","",""
"zxing-cpp","zxing-cpp/zxing-cpp","23411","0","32541","0.00003106","C","https://github.com/zxing-cpp/zxing-cpp.git","native","gh/56102506","",""
"spirv-llvm-translator","khronosgroup/spirv-llvm-translator","548","17463","18224","0.00003101","C","https://github.com/khronosgroup/spirv-llvm-translator.git","native","gh/127136978","","apache-2.0 with llvm-exception"
"srtp","cisco/libsrtp","0","34688","34688","0.00003100","C","https://github.com/cisco/libsrtp.git","native","gh/9087423","","bsd-3-clause"
"inkscape","","29167","0","40542","0.00003094","C","https://salsa.debian.org/multimedia-team/inkscape.git","native","gl/debian-7991","",""
"cpuinfo-pytorch","pytorch/cpuinfo","13871","0","19280","0.00003086","C","https://github.com/pytorch/cpuinfo.git","native","gh/83772175","",""
"xfdesktop","","28913","0","40189","0.00003067","C","https://gitlab.xfce.org/xfce/xfdesktop.git","native","gl/xfce-18","",""
"bluez-qt","","26431","0","36739","0.00003058","C","https://invent.kde.org/frameworks/bluez-qt.git","native","gl/kde-2344","",""
"strace","","28814","0","40051","0.00003057","C","https://salsa.debian.org/debian/strace.git","native","gl/debian-8478","",""
"xfce4-session","","28810","0","40045","0.00003056","C","https://salsa.debian.org/xfce-team/desktop/xfce4-session.git","native","gl/debian-13182","",""
"libfakekey","","28770","0","39990","0.00003052","C","git://git.yoctoproject.org/cgit/cgit.cgi/libfakekey/snapshot/libfakekey-0.3.tar.bz2","native","","",""
"openucx","openucx/ucx","10834","0","15059","0.00003050","C","https://github.com/openucx/ucx.git","native","gh/25379390","",""
"pthreadpool","maratyszcza/pthreadpool","13428","0","18664","0.00003039","C","https://github.com/maratyszcza/pthreadpool.git","native","gh/41115850","",""
"cgal","cgal/cgal","0","35126","35126","0.00003035","C","https://github.com/cgal/cgal.git","native","gh/24677392","","gpl-3.0-or-later"
"zerofree","","28592","0","39742","0.00003033","C","https://salsa.debian.org/debian/zerofree.git","native","gl/debian-18859","",""
"xfce4-appfinder","","28340","0","39392","0.00003006","C","https://salsa.debian.org/xfce-team/desktop/xfce4-appfinder.git","native","gl/debian-29727","",""
"pstoedit","woglu/pstoedit","13423","16057","34714","0.00003004","C","https://github.com/woglu/pstoedit.git","native","gh/1057348003","","gpl-2.0-or-later"
"libdazzle","","28285","0","39316","0.00003001","C","https://gitlab.gnome.org/gnome/libdazzle.git","native","gl/gnome-427","",""
"xfce4-notifyd","","28276","0","39303","0.00003000","C","https://salsa.debian.org/xfce-team/goodies/xfce4-notifyd.git","native","gl/debian-26259","",""
"krunner","","25803","0","35866","0.00002994","C","https://invent.kde.org/frameworks/krunner.git","native","gl/kde-2601","",""
"okular","","28091","0","39046","0.00002980","C","https://salsa.debian.org/qt-kde-team/kde/okular.git","native","gl/debian-13708","",""
"apache-serf","apache/serf","21027","0","29227","0.00002978","C","https://github.com/apache/serf.git","native","gh/70882928","","apache-2.0"
"patchutils","twaugh/patchutils","28068","0","39014","0.00002978","C","https://github.com/twaugh/patchutils.git","native","gh/28334090","",""
"cifs-utils","","27949","0","38849","0.00002965","C","https://salsa.debian.org/samba-team/cifs-utils.git","native","gl/debian-5913","",""
"purpose","","25972","0","36101","0.00002965","C","https://invent.kde.org/frameworks/purpose.git","native","gl/kde-2047","",""
"munge","dun/munge","7328","0","10185","0.00002957","C","https://github.com/dun/munge.git","native","gh/35699486","",""
"pmdk","kilobyte/pmdk","27847","0","38707","0.00002954","C","https://github.com/kilobyte/pmdk.git","native","gh/151678776","",""
"xarchiver","ib/xarchiver","27832","0","38686","0.00002953","C","https://github.com/ib/xarchiver.git","native","gh/297772","",""
"perl:unicode-utf8","chansen/p5-unicode-utf8","27813","0","38660","0.00002951","C","https://github.com/chansen/p5-unicode-utf8.git","native","gh/2357406","",""
"akonadi","","23192","0","32236","0.00002948","C","https://invent.kde.org/pim/akonadi.git","native","gl/kde-2118","",""
"xfce4-terminal","","27760","0","38586","0.00002945","C","https://salsa.debian.org/xfce-team/desktop/xfce4-terminal.git","native","gl/debian-18580","",""
"libusb-compat","conan-io/conan-center-index","0","25149","25149","0.00002937","C","https://github.com/conan-io/conan-center-index.git","native","gh/204671232","","lgpl-2.1-or-later and (lgpl-2.1-or-later or bsd-3-clause)"
"debian:libtracker-control-2.0-0","","27668","0","38458","0.00002935","C","","","","",""
"syntax-highlighting","","24257","0","33717","0.00002925","C","https://invent.kde.org/frameworks/syntax-highlighting.git","native","gl/kde-2037","",""
"debian:libtracker-miner-2.0-0","","27466","0","38177","0.00002914","C","","","","",""
"kpeople","","24958","0","34691","0.00002905","C","https://invent.kde.org/frameworks/kpeople.git","native","gl/kde-2202","",""
"motif","","9038","0","12562","0.00002892","C","https://salsa.debian.org/debian/motif.git","native","gl/debian-12955","",""
"atril","","27071","0","37628","0.00002872","C","https://salsa.debian.org/debian-mate-team/atril.git","native","gl/debian-23625","",""
"libei","","26343","0","36616","0.00002872","C","https://gitlab.freedesktop.org/libinput/libei.git","native","gl/freedesktop-6869","",""
"libhdf4","","25442","0","35364","0.00002859","C","https://salsa.debian.org/debian-gis-team/hdf4.git","native","gl/debian-271","",""
"aften","","0","4523","4523","0.00002851","C","","","","","lgpl-2.1-or-later"
"debian:libavdevice58","","26876","0","37357","0.00002851","C","","","","",""
"debian:python-crypto","","26868","0","37346","0.00002850","C","","","","",""
"thunar-archive-plugin","","26545","0","36897","0.00002816","C","https://salsa.debian.org/xfce-team/goodies/thunar-archive-plugin.git","native","gl/debian-26036","",""
"qtgrpc","","0","25480","25480","0.00002815","C","git://code.qt.io/qt/qtgrpc.git","native","","","gpl-3.0-only and (lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and (gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause"
"syndication","","24580","0","34166","0.00002814","C","https://invent.kde.org/frameworks/syndication.git","native","gl/kde-2140","",""
"gtkspell","","26493","0","36825","0.00002811","C","","","","",""
"gutenprint","","26469","0","36791","0.00002808","C","https://salsa.debian.org/printing-team/gutenprint.git","native","gl/debian-11200","",""
"lyx","","26455","0","36772","0.00002807","C","https://salsa.debian.org/debian/lyx.git","native","gl/debian-8648","",""
"xfce4-power-manager","","26439","0","36750","0.00002805","C","https://salsa.debian.org/xfce-team/desktop/xfce4-power-manager.git","native","gl/debian-19423","",""
"debian:libfam0","","26339","0","36611","0.00002794","C","","","","",""
"xfce4-screenshooter","","26285","0","36536","0.00002789","C","https://salsa.debian.org/xfce-team/goodies/xfce4-screenshooter.git","native","gl/debian-25789","",""
"xfburn","","26248","0","36484","0.00002785","C","https://salsa.debian.org/xfce-team/apps/xfburn.git","native","gl/debian-32679","",""
"thunar-media-tags-plugin","","26239","0","36472","0.00002784","C","https://salsa.debian.org/xfce-team/goodies/thunar-media-tags-plugin.git","native","gl/debian-26231","",""
"chromium","","26117","0","36302","0.00002771","C","https://salsa.debian.org/chromium-team/chromium.git","native","gl/debian-20972","",""
"codec2","","15631","0","21727","0.00002767","C","https://salsa.debian.org/bottoms/pkg-codec2.git","native","gl/debian-9453","",""
"debian:libmutter-11-0","","26076","0","36245","0.00002766","C","","","","",""
"djview","","1591","0","2211","0.00002766","C","git://git.code.sf.net/p/djvu/djview-git","native","","",""
"mdadm","md-raid-utilities/mdadm","26072","0","36240","0.00002766","C","https://github.com/md-raid-utilities/mdadm.git","native","gh/784619190","",""
"ristretto","","26000","0","36140","0.00002758","C","https://salsa.debian.org/xfce-team/apps/ristretto.git","native","gl/debian-28578","",""
"perl:perlio-gzip","","25987","0","36121","0.00002757","C","","","","",""
"xfce4-clipman-plugin","","25987","0","36121","0.00002757","C","https://salsa.debian.org/xfce-team/goodies/xfce4-clipman-plugin.git","native","gl/debian-32309","",""
"frameworkintegration","","25951","0","36071","0.00002753","C","https://invent.kde.org/frameworks/frameworkintegration.git","native","gl/kde-2038","",""
"xfce4-taskmanager","","25922","0","36031","0.00002750","C","https://salsa.debian.org/xfce-team/apps/xfce4-taskmanager.git","native","gl/debian-29906","",""
"dolphin-fm","","25334","0","35214","0.00002749","C","https://invent.kde.org/system/dolphin.git","native","gl/kde-2775","",""
"kf6-solid","","15362","0","21353","0.00002748","C","https://invent.kde.org/frameworks/solid.git","native","gl/kde-2446","",""
"xfce4-sensors-plugin","","25786","0","35842","0.00002736","C","https://salsa.debian.org/xfce-team/goodies/xfce4-sensors-plugin.git","native","gl/debian-25793","",""
"xfce4-battery-plugin","","25777","0","35830","0.00002735","C","https://salsa.debian.org/xfce-team/goodies/xfce4-battery-plugin.git","native","gl/debian-30676","",""
"xfce4-xkb-plugin","","25753","0","35796","0.00002732","C","https://salsa.debian.org/xfce-team/goodies/xfce4-xkb-plugin.git","native","gl/debian-32661","",""
"xfce4-systemload-plugin","","25744","0","35784","0.00002731","C","https://salsa.debian.org/xfce-team/goodies/xfce4-systemload-plugin.git","native","gl/debian-32594","",""
"debian:ntpdate","","25738","0","35775","0.00002730","C","","","","",""
"xfce4-cpugraph-plugin","","25722","0","35753","0.00002729","C","https://salsa.debian.org/xfce-team/goodies/xfce4-cpugraph-plugin.git","native","gl/debian-32511","",""
"xfce4-netload-plugin","","25721","0","35752","0.00002729","C","https://salsa.debian.org/xfce-team/goodies/xfce4-netload-plugin.git","native","gl/debian-32496","",""
"xfce4-cpufreq-plugin","","25689","0","35707","0.00002725","C","https://salsa.debian.org/xfce-team/goodies/xfce4-cpufreq-plugin.git","native","gl/debian-26741","",""
"xfce4-weather-plugin","","25655","0","35660","0.00002722","C","https://salsa.debian.org/xfce-team/goodies/xfce4-weather-plugin.git","native","gl/debian-26610","",""
"xfce4-timer-plugin","","25650","0","35653","0.00002721","C","https://salsa.debian.org/xfce-team/goodies/xfce4-timer-plugin.git","native","gl/debian-8650","",""
"xfce4-diskperf-plugin","","25638","0","35636","0.00002720","C","https://salsa.debian.org/xfce-team/goodies/xfce4-diskperf-plugin.git","native","gl/debian-32510","",""
"xfce4-genmon-plugin","","25637","0","35635","0.00002720","C","https://salsa.debian.org/xfce-team/goodies/xfce4-genmon-plugin.git","native","gl/debian-32553","",""
"xfce4-fsguard-plugin","","25630","0","35625","0.00002719","C","https://salsa.debian.org/xfce-team/goodies/xfce4-fsguard-plugin.git","native","gl/debian-32680","",""
"xfce4-places-plugin","","25616","0","35606","0.00002718","C","https://salsa.debian.org/xfce-team/goodies/xfce4-places-plugin.git","native","gl/debian-32495","",""
"debian:libmagick++-6.q16-8","","25606","0","35592","0.00002716","C","","","","",""
"plasma-workspace","","23769","0","33038","0.00002714","C","https://invent.kde.org/plasma/plasma-workspace.git","native","gl/kde-2703","",""
"prison","","23224","0","32281","0.00002714","C","https://invent.kde.org/frameworks/prison.git","native","gl/kde-2395","",""
"ktexttemplate","steveire/grantlee","23229","0","32288","0.00002713","C","https://github.com/steveire/grantlee.git","native","gh/32039803","",""
"xfce4-mailwatch-plugin","","25555","0","35521","0.00002711","C","https://salsa.debian.org/xfce-team/goodies/xfce4-mailwatch-plugin.git","native","gl/debian-32491","",""
"xfce4-smartbookmark-plugin","","25553","0","35518","0.00002711","C","https://salsa.debian.org/xfce-team/goodies/xfce4-smartbookmark-plugin.git","native","gl/debian-32634","",""
"fdk-aac","mstorsjo/fdk-aac","0","29446","29446","0.00002700","C","https://github.com/mstorsjo/fdk-aac.git","native","gh/4820351","","apache-2.0"
"kdegraphics-mobipocket","","24814","0","34491","0.00002693","C","https://invent.kde.org/graphics/kdegraphics-mobipocket.git","native","gl/kde-2779","",""
"konsole","","25358","0","35247","0.00002690","C","https://salsa.debian.org/qt-kde-team/kde/konsole.git","native","gl/debian-13681","",""
"spice-remote-access","","24871","0","34570","0.00002638","C","https://gitlab.freedesktop.org/spice/spice.git","native","gl/freedesktop-62","",""
"spdlog","gabime/spdlog","0","29248","29248","0.00002629","C","https://github.com/gabime/spdlog.git","native","gh/26038648","","mit"
"kate","","24716","0","34355","0.00002622","C","https://salsa.debian.org/qt-kde-team/kde/kate.git","native","gl/debian-13647","",""
"msgraph","","21949","0","30509","0.00002610","C","https://salsa.debian.org/gnome-team/msgraph.git","native","gl/debian-89046","",""
"plotutils","","13795","11285","30460","0.00002609","C","https://salsa.debian.org/debian/plotutils.git","native","gl/debian-11271","","gpl-3.0-or-later"
"kfind","","24578","0","34163","0.00002607","C","https://salsa.debian.org/qt-kde-team/kde/kfind.git","native","gl/debian-13719","",""
"scim","scim-im/scim","24316","0","33799","0.00002607","C","https://github.com/scim-im/scim.git","native","gh/5287678","",""
"faac","knik0/faac","0","28104","28104","0.00002598","C","https://github.com/knik0/faac.git","native","gh/98275873","","lgpl-2.1-or-later"
"debian:gir1.2-tracker-2.0","","24451","0","33986","0.00002594","C","","","","",""
"aws-c-sdkutils","awslabs/aws-c-sdkutils","0","20234","20234","0.00002592","C","https://github.com/awslabs/aws-c-sdkutils.git","native","gh/413901038","","apache-2.0"
"kwalletmanager","","24357","0","33856","0.00002584","C","https://salsa.debian.org/qt-kde-team/kde/kwalletmanager.git","native","gl/debian-13834","",""
"libiscsi","sahlberg/libiscsi","15122","10397","31416","0.00002581","C","https://github.com/sahlberg/libiscsi.git","native","gh/1139010","","licenseref-homebrew-public-domain and lgpl-2.1-or-later and gpl-2.0-or-later"
"debian:libcurl3","","24224","0","33671","0.00002570","C","","","","",""
"debian:libsensors4","","24130","0","33540","0.00002560","C","","","","",""
"ksshaskpass","","24114","0","33518","0.00002558","C","https://invent.kde.org/plasma/ksshaskpass.git","native","gl/kde-2143","",""
"debian:libfluidsynth1","","24103","0","33503","0.00002557","C","","","","",""
"plasma-desktop","","24096","0","33493","0.00002556","C","https://invent.kde.org/plasma/plasma-desktop.git","native","gl/kde-2802","",""
"libavtp","avnu/libavtp","22885","0","31810","0.00002552","C","https://github.com/avnu/libavtp.git","native","gh/142053635","",""
"baloo","","22288","0","30980","0.00002547","C","https://invent.kde.org/frameworks/baloo.git","native","gl/kde-2754","",""
"debian:libtracker-sparql-3.0-0","","23995","0","33353","0.00002546","C","","","","",""
"iftop","","23968","0","33315","0.00002543","C","https://salsa.debian.org/debian/iftop.git","native","gl/debian-25760","",""
"kmenuedit","","23961","0","33305","0.00002542","C","https://invent.kde.org/plasma/kmenuedit.git","native","gl/kde-2669","",""
"arpack-ng","opencollab/arpack-ng","23235","0","32296","0.00002541","C","https://github.com/opencollab/arpack-ng.git","native","gh/19888237","",""
"gwenview","","23948","0","33287","0.00002541","C","https://salsa.debian.org/qt-kde-team/kde/gwenview.git","native","gl/debian-13630","",""
"dvdauthor","","23925","0","33255","0.00002538","C","https://salsa.debian.org/multimedia-team/dvdauthor.git","native","gl/debian-95406","",""
"ktexteditor","","23164","0","32197","0.00002534","C","https://invent.kde.org/frameworks/ktexteditor.git","native","gl/kde-2648","",""
"ladspa","openmandrivaassociation/ladspa","0","13281","13281","0.00002533","C","https://github.com/openmandrivaassociation/ladspa.git","native","gh/39663186","",""
"konqueror","","23857","0","33161","0.00002531","C","https://salsa.debian.org/qt-kde-team/kde/konqueror.git","native","gl/debian-13655","",""
"ark","","23843","0","33141","0.00002529","C","https://salsa.debian.org/qt-kde-team/kde/ark.git","native","gl/debian-13729","",""
"kamera","","23785","0","33061","0.00002523","C","https://salsa.debian.org/qt-kde-team/kde/kamera.git","native","gl/debian-13835","",""
"libkf5kexiv2","","23764","0","33031","0.00002521","C","https://invent.kde.org/graphics/libkexiv2.git","native","gl/kde-2730","",""
"aws-c-compression","awslabs/aws-c-compression","0","17968","17968","0.00002517","C","https://github.com/awslabs/aws-c-compression.git","native","gh/134912440","","apache-2.0"
"debian:gir1.2-mutter-11","","23675","0","32908","0.00002512","C","","","","",""
"kdepim-runtime","","22585","0","31393","0.00002509","C","https://invent.kde.org/pim/kdepim-runtime.git","native","gl/kde-2632","",""
"sfcgal","","0","30595","30595","0.00002495","C","https://gitlab.com/sfcgal/sfcgal.git","native","gl/19674165","","lgpl-2.0-or-later"
"kinfocenter","","23504","0","32670","0.00002493","C","https://invent.kde.org/plasma/kinfocenter.git","native","gl/kde-2119","",""
"kcalc","","23494","0","32656","0.00002492","C","https://salsa.debian.org/qt-kde-team/kde/kcalc.git","native","gl/debian-13765","",""
"perl:libintl-perl","gflohr/libintl-perl","23494","0","32656","0.00002492","C","https://github.com/gflohr/libintl-perl.git","native","gh/61024044","",""
"opensc","opensc/opensc","23462","0","32612","0.00002489","C","https://github.com/opensc/opensc.git","native","gh/1999692","",""
"charls","team-charls/charls","22418","0","31161","0.00002480","C","https://github.com/team-charls/charls.git","native","gh/42828575","",""
"bluedevil","","23338","0","32439","0.00002476","C","https://invent.kde.org/plasma/bluedevil.git","native","gl/kde-2511","",""
"powerdevil","","23267","0","32341","0.00002468","C","https://invent.kde.org/plasma/powerdevil.git","native","gl/kde-2559","",""
"packagekit-qt","","20658","0","28714","0.00002465","C","https://salsa.debian.org/pkgutopia-team/packagekit-qt.git","native","gl/debian-6295","",""
"libdbi","","23191","0","32235","0.00002460","C","","","","",""
"kdnssd","","23141","0","32165","0.00002455","C","https://invent.kde.org/frameworks/kdnssd.git","native","gl/kde-2245","",""
"perl:sereal-encoder","sereal/sereal","23006","0","31978","0.00002441","C","https://github.com/sereal/sereal.git","native","gh/5597025","",""
"perl:sereal-decoder","sereal/sereal","23000","0","31969","0.00002440","C","https://github.com/sereal/sereal.git","native","gh/5597025","",""
"draco-3d-compression","google/draco","596","0","828","0.00002432","C","https://github.com/google/draco.git","native","gh/75662387","",""
"kdeplasma-addons","","22906","0","31839","0.00002430","C","https://invent.kde.org/plasma/kdeplasma-addons.git","native","gl/kde-2828","",""
"aws-c-mqtt","awslabs/aws-c-mqtt","0","26269","26269","0.00002417","C","https://github.com/awslabs/aws-c-mqtt.git","native","gh/142616481","","apache-2.0"
"sweeper","","22764","0","31641","0.00002415","C","https://salsa.debian.org/qt-kde-team/kde/sweeper.git","native","gl/debian-13640","",""
"libkolabxml","","22198","0","30855","0.00002394","C","git://git.kolab.org/diffusion/lkx/","native","","",""
"webrtc-audio-processing","","12738","0","17705","0.00002394","C","https://salsa.debian.org/pulseaudio-team/webrtc-audio-processing.git","native","gl/debian-19397","",""
"debian:libpng12-0","","22473","0","31237","0.00002384","C","","","","",""
"kactivities-stats","","22470","0","31233","0.00002384","C","https://invent.kde.org/frameworks/kactivities-stats.git","native","","",""
"mecab-ipadic","taku910/mecab","0","25771","25771","0.00002384","C","https://github.com/taku910/mecab.git","native","gh/32217875","","naist-2003"
"kdesu","","21872","0","30402","0.00002382","C","https://invent.kde.org/frameworks/kdesu.git","native","gl/kde-2083","",""
"libultrahdr","google/libultrahdr","0","9171","9171","0.00002381","C","https://github.com/google/libultrahdr.git","native","gh/668905191","","apache-2.0"
"debian:python-openssl","","22379","0","31106","0.00002374","C","","","","",""
"libdisplay-info","","20988","0","29173","0.00002370","C","https://gitlab.freedesktop.org/emersion/libdisplay-info.git","native","gl/freedesktop-14497","",""
"fyba","kartverket/fyba","20825","0","28946","0.00002369","C","https://github.com/kartverket/fyba.git","native","gh/7017867","",""
"roc-toolkit","","19740","0","27438","0.00002360","C","https://salsa.debian.org/multimedia-team/roc-toolkit.git","native","gl/debian-87816","",""
"dragon-player","","22237","0","30909","0.00002359","C","https://invent.kde.org/multimedia/dragon.git","native","gl/kde-2378","",""
"juk","","22200","0","30857","0.00002355","C","https://salsa.debian.org/qt-kde-team/kde/juk.git","native","gl/debian-13797","",""
"libkdcraw","","21479","0","29855","0.00002334","C","https://invent.kde.org/graphics/libkdcraw.git","native","gl/kde-2796","",""
"debian:odbcinst1debian2","","21965","0","30531","0.00002330","C","","","","",""
"libkgapi","","21053","0","29263","0.00002326","C","https://invent.kde.org/pim/libkgapi.git","native","gl/kde-2021","",""
"perl:cpanel-json-xs","rurban/cpanel-json-xs","21923","0","30472","0.00002326","C","https://github.com/rurban/cpanel-json-xs.git","native","gh/4814021","",""
"kaddressbook","","21902","0","30443","0.00002323","C","https://invent.kde.org/pim/kaddressbook.git","native","gl/kde-2099","",""
"korganizer","","21876","0","30407","0.00002321","C","https://invent.kde.org/pim/korganizer.git","native","gl/kde-2757","",""
"kholidays","","20968","0","29145","0.00002320","C","https://invent.kde.org/frameworks/kholidays.git","native","gl/kde-2421","",""
"akregator","","21834","0","30349","0.00002316","C","https://salsa.debian.org/qt-kde-team/kde/akregator.git","native","gl/debian-13717","",""
"libusrsctp","sctplab/usrsctp","0","24363","24363","0.00002312","C","https://github.com/sctplab/usrsctp.git","native","gh/39330705","","bsd-3-clause"
"plasma-activities","","13813","0","19200","0.00002311","C","https://invent.kde.org/plasma/plasma-activities.git","native","gl/kde-2742","",""
"perl:devel-globaldestruction","","21755","0","30239","0.00002308","C","git://git.shadowcat.co.uk/gitweb/gitweb.cgi?p=p5sagit/devel-globaldestruction.git","native","","",""
"kmail","","21719","0","30189","0.00002304","C","https://invent.kde.org/pim/kmail.git","native","gl/kde-2594","",""
"enca","","21675","0","30128","0.00002299","C","https://salsa.debian.org/debian/enca.git","native","gl/debian-97239","",""
"matio","tbeu/matio","0","28549","28549","0.00002296","C","https://github.com/tbeu/matio.git","native","gh/48456015","",""
"ogdi-dfsg","","20081","0","27912","0.00002290","C","https://salsa.debian.org/debian-gis-team/ogdi-dfsg.git","native","gl/debian-401","",""
"snapd-glib","canonical/snapd-glib","21585","0","30003","0.00002290","C","https://github.com/canonical/snapd-glib.git","native","gh/87171034","",""
"lshw","lyonel/lshw","21445","0","29808","0.00002275","C","https://github.com/lyonel/lshw.git","native","gh/2677174","",""
"openslide","openslide/openslide","0","28206","28206","0.00002270","C","https://github.com/openslide/openslide.git","native","gh/827644","","lgpl-2.1-only"
"debian:libxapian22","","21388","0","29729","0.00002269","C","","","","",""
"networkmanager-qt","","20735","0","28821","0.00002254","C","https://invent.kde.org/frameworks/networkmanager-qt.git","native","gl/kde-2614","",""
"liblc3","google/liblc3","17550","0","24394","0.00002252","C","https://github.com/google/liblc3.git","native","gh/480393283","",""
"meanwhile","obriencj/meanwhile","21207","0","29477","0.00002250","C","https://github.com/obriencj/meanwhile.git","native","gh/155557067","",""
"gtkmm","","14130","0","19640","0.00002249","C","https://gitlab.gnome.org/gnome/gtkmm-documentation.git","native","gl/gnome-1622","",""
"kuserfeedback","","18213","0","25316","0.00002242","C","https://invent.kde.org/frameworks/kuserfeedback.git","native","gl/kde-2337","",""
"tslib","microsoft/tslib","12932","0","17975","0.00002242","C","https://github.com/microsoft/tslib.git","native","gh/34414315","",""
"kcalcore","","19048","0","26476","0.00002241","C","https://invent.kde.org/frameworks/kcalendarcore.git","native","gl/kde-2196","",""
"libxft","","0","16754","16754","0.00002241","C","https://gitlab.freedesktop.org/xorg/lib/libxft.git","native","gl/freedesktop-718","","mit"
"debian:libdolphinvcs5","","20966","0","29142","0.00002224","C","","","","",""
"s2n-tls","aws/s2n-tls","0","7330","7330","0.00002222","C","https://github.com/aws/s2n-tls.git","native","gh/21287076","",""
"kmag","","20931","0","29094","0.00002221","C","https://salsa.debian.org/qt-kde-team/kde/kmag.git","native","gl/debian-13723","",""
"zxcvbn-c","tsyrogit/zxcvbn-c","19678","0","27352","0.00002200","C","https://github.com/tsyrogit/zxcvbn-c.git","native","gh/28730015","",""
"heimdal","","1050","0","1459","0.00002197","C","https://salsa.debian.org/debian/heimdal.git","native","gl/debian-18050","",""
"libxml++","libxmlplusplus/libxmlplusplus","18656","0","25931","0.00002191","C","https://github.com/libxmlplusplus/libxmlplusplus.git","native","gh/231944366","",""
"kmouth","","20518","0","28520","0.00002177","C","https://salsa.debian.org/qt-kde-team/kde/kmouth.git","native","gl/debian-13807","",""
"parole","","20482","0","28469","0.00002173","C","https://salsa.debian.org/xfce-team/apps/parole.git","native","gl/debian-18613","",""
"libdiscid","","20439","0","28410","0.00002168","C","https://salsa.debian.org/multimedia-team/libdiscid.git","native","gl/debian-8051","",""
"debian:libavdevice59","","20410","0","28369","0.00002165","C","","","","",""
"kmousetool","","20409","0","28368","0.00002165","C","https://salsa.debian.org/qt-kde-team/kde/kmousetool.git","native","gl/debian-13724","",""
"ffmpegthumbnailer","dirkvdb/ffmpegthumbnailer","18753","0","26066","0.00002161","C","https://github.com/dirkvdb/ffmpegthumbnailer.git","native","gh/32253375","",""
"debian:python-dbus","","20334","0","28264","0.00002157","C","","","","",""
"kyotocabinet","","20306","0","28225","0.00002154","C","https://salsa.debian.org/debian/kyotocabinet.git","native","gl/debian-59923","",""
"debian:kate5-data","","20226","0","28114","0.00002146","C","","","","",""
"kross","","20165","0","28029","0.00002139","C","https://invent.kde.org/frameworks/kross.git","native","gl/kde-2314","",""
"kimageannotator","ksnip/kimageannotator","19620","0","27271","0.00002137","C","https://github.com/ksnip/kimageannotator.git","native","gh/121154289","",""
"libdebian-installer","","646","0","897","0.00002136","C","https://salsa.debian.org/installer-team/libdebian-installer.git","native","gl/debian-23445","",""
