"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"uthash","troydhanson/uthash","0","6417","6417","0.00001767","D"
"libdmapsharing","","13375","0","18591","0.00001742","D"
"miniupnpc","","3653","14129","19206","0.00001738","D"
"nginx:http-echo","agentzh/echo-nginx-module","11500","0","15984","0.00001723","D"
"libpanel","","477","0","663","0.00001715","D"
"clucene","","15094","0","20980","0.00001713","D"
"libspng","randy408/libspng","0","20792","20792","0.00001703","D"
"libdex","","250","0","347","0.00001691","D"
"libgedit-tepl","","9097","6634","19278","0.00001684","D"
"akonadi-calendar","","14162","0","19685","0.00001652","D"
"kdav","","15143","0","21048","0.00001644","D"
"nginx:http-auth-pam","sto/ngx_http_auth_pam_module","10503","0","14599","0.00001618","D"
"shaderc","google/shaderc","0","15162","15162","0.00001613","D"
"nginx:http-dav-ext","arut/nginx-dav-ext-module","10411","0","14471","0.00001608","D"
"nginx:http-subs-filter","yaoweibin/ngx_http_substitutions_filter_module","10400","0","14455","0.00001607","D"
"nginx:http-upstream-fair","gnosek/nginx-upstream-fair","10385","0","14435","0.00001605","D"
"kaccounts-integration","","12156","0","16896","0.00001574","D"
"ksvg","","12687","0","17634","0.00001574","D"
"gdcm","","12813","0","17810","0.00001556","D"
"kcalendarcore","","8583","0","11930","0.00001552","D"
"mpich","","940","0","1306","0.00001546","D"
"oath-toolkit","","12326","0","17133","0.00001531","D"
"kmime","","8302","0","11539","0.00001528","D"
"libdicom","ImagingDataCommons/libdicom","0","17743","17743","0.00001502","D"
"libcmis","tdf/libcmis","13101","0","18210","0.00001501","D"
"talloc","","0","7190","7190","0.00001493","D"
"onednn","oneapi-src/oneDNN","11839","0","16456","0.00001486","D"
"cunit","","0","9806","9806","0.00001480","D"
"openh264","","12080","0","16791","0.00001464","D"
"libgedit-gtksourceview","","5695","7026","14942","0.00001443","D"
"arpack","opencollab/arpack-ng","0","17884","17884","0.00001441","D"
"busybox","","28","0","38","0.00001431","D"
"coinmp","","12401","0","17237","0.00001427","D"
"libgedit-amtk","","5720","5386","13336","0.00001415","D"
"kcolorpicker","ksnip/kcolorpicker","9841","0","13678","0.00001407","D"
"liborcus","","12200","0","16958","0.00001406","D"
"libconfig-hyperrealm","","11157","0","15508","0.00001394","D"
"gtk-mac-integration","","0","15394","15394","0.00001388","D"
"libemf","","10343","0","14376","0.00001380","D"
"glade","","1849","0","2570","0.00001372","D"
"libxfce4windowing","","7460","0","10369","0.00001331","D"
"plasma-activities-stats","","10794","0","15003","0.00001330","D"
"bcg729","BelledonneCommunications/bcg729","10719","0","14899","0.00001296","D"
"libkexiv2","","11596","0","16118","0.00001290","D"
"perl:scalar-list-utils","","6274","0","8720","0.00001285","D"
"crypto++","","3019","0","4196","0.00001284","D"
"botan","","9334","0","12974","0.00001254","D"
"ktextaddons","","8210","0","11411","0.00001251","D"
"libtatsu","libimobiledevice/libtatsu","0","4412","4412","0.00001240","D"
"phodav","","10912","0","15167","0.00001231","D"
"pimcommon","","8118","0","11284","0.00001229","D"
"db-defaults","","4073","0","5661","0.00001225","D"
"layer-shell-qt","","11184","0","15545","0.00001214","D"
"plasma5support","","10102","0","14041","0.00001203","D"
"libspiro","fontforge/libspiro","2303","9528","12729","0.00001189","D"
"kidentitymanagement","","8222","0","11428","0.00001186","D"
"libksysguard","","10147","0","14104","0.00001158","D"
"libkdepim","","8117","0","11282","0.00001155","D"
"sdl3","libsdl-org/SDL","0","11803","11803","0.00001139","D"
"xkbcomp","","0","5749","5749","0.00001136","D"
"openbsd-inetd","","9294","0","12918","0.00001129","D"
"akonadi-contacts","","8156","0","11336","0.00001124","D"
"kcalutils","","7976","0","11086","0.00001105","D"
"libupnp","","9753","0","13556","0.00001096","D"
"extra-cmake-modules","","3178","0","4417","0.00001093","D"
"akonadi-mime","","8162","0","11345","0.00001082","D"
"spirv-headers","KhronosGroup/SPIRV-Headers","0","4096","4096","0.00001065","D"
"grantleetheme","","8179","0","11368","0.00001045","D"
"kontactinterface","","8060","0","11203","0.00001022","D"
"kmailtransport","","8110","0","11272","0.00001018","D"
"cgns","CGNS/CGNS","0","11781","11781","0.00001015","D"
"mongo-c-driver","mongodb/mongo-c-driver","2452","0","3408","0.00000988","D"
"messagelib","","8068","0","11214","0.00000981","D"
"kpimtextedit","","8090","0","11245","0.00000965","D"
"kldap","","8094","0","11250","0.00000964","D"
"akonadi-search","","7952","0","11053","0.00000961","D"
"openxr","KhronosGroup/OpenXR-SDK-Source","837","0","1163","0.00000958","D"
"debian:libncursesw5-dev","","4162","0","5785","0.00000957","D"
"libkleo","","8148","0","11325","0.00000947","D"
"libdmtx","","5159","0","7171","0.00000932","D"
"calendarsupport","","7920","0","11008","0.00000919","D"
"kmbox","","8156","0","11336","0.00000916","D"
"libharu","libharu/libharu","0","10428","10428","0.00000912","D"
"kimap","","7956","0","11058","0.00000911","D"
"kirigami-addons","","6576","0","9140","0.00000906","D"
"ksmtp","","7942","0","11039","0.00000896","D"
"eventviews","","7914","0","11000","0.00000892","D"
"libgravatar","","8068","0","11214","0.00000890","D"
"clisp","","0","6999","6999","0.00000888","D"
"nginx:http-geoip2","leev/ngx_http_geoip2_module","3554","0","4940","0.00000881","D"
"libplasma","","5067","0","7043","0.00000880","D"
"incidenceeditor","","7914","0","11000","0.00000876","D"
"libkscreen","","7319","0","10173","0.00000876","D"
"qtcanvaspainter","","0","0","0","0.00000869","D"
"qttasktree","","0","0","0","0.00000869","D"
"sg3-utils","","3104","0","4314","0.00000864","D"
"libksieve","","7908","0","10992","0.00000860","D"
"mailcommon","","7881","0","10954","0.00000857","D"
"ktnef","","7870","0","10939","0.00000856","D"
"mailimporter","","7881","0","10954","0.00000849","D"
"ell","","936","0","1301","0.00000845","D"
"egl-wayland","NVIDIA/egl-wayland","6957","0","9670","0.00000815","D"
"lua:expat","lunarmodules/luaexpat","69","0","95","0.00000813","D"
"lua:bitop","","56","0","77","0.00000812","D"
"libapplewm","","0","1169","1169","0.00000787","D"
"libb64","","4768","0","6627","0.00000779","D"
"spamassassin","","5834","0","8109","0.00000750","D"
"armadillo","","5282","0","7341","0.00000720","D"
"rocr-runtime","ROCm/ROCR-Runtime","2027","0","2817","0.00000707","D"
"tevent","","0","4312","4312","0.00000688","D"
"tcltk-defaults","","5276","0","7333","0.00000676","D"
"nginx:http-headers-more-filter","openresty/headers-more-nginx-module","1391","0","1933","0.00000651","D"
"nginx:http-fancyindex","aperezdc/ngx-fancyindex","1365","0","1897","0.00000649","D"
"nginx:http-lua","openresty/lua-nginx-module","1357","0","1886","0.00000648","D"
"accounts-qml-module","","4717","0","6556","0.00000648","D"
"libtlsrpt","sys4/libtlsrpt","4657","0","6473","0.00000644","D"
"uhttpmock0","","18","0","25","0.00000643","D"
"nginx:http-cache-purge","FRiCKLE/ngx_cache_purge","1291","0","1794","0.00000641","D"
"sdl3-ttf","libsdl-org/SDL_ttf","0","7041","7041","0.00000639","D"
"nginx:http-uploadprogress","masterzen/nginx-upload-progress-module","1240","0","1723","0.00000635","D"
"nginx:nchan","slact/nchan","1228","0","1706","0.00000634","D"
"tdb","","0","3543","3543","0.00000629","D"
"rocm-hipamd","ROCm/clr","2295","0","3190","0.00000628","D"
"librelp","","1053","0","1463","0.00000619","D"
"kpipewire","","5124","0","7122","0.00000571","D"
"debian:libilmbase-dev","","3443","0","4785","0.00000563","D"
"ddcutil","","4061","0","5644","0.00000530","D"
"czmq","","115","0","159","0.00000520","D"
"baloo-widgets","","3939","0","5475","0.00000483","D"
"cln","","2673","0","3715","0.00000446","D"
"debian:libgpgme11-dev","","25","0","34","0.00000444","D"
"onigmo","k-takata/Onigmo","0","17","17","0.00000418","D"
"kdiagram","","3181","0","4421","0.00000380","D"
"rocm-compilersupport","ROCm/ROCm-CompilerSupport","2329","0","3237","0.00000355","D"
"superlu","xiaoyeli/superlu","2565","0","3565","0.00000348","D"
"roct-thunk-interface","ROCm/ROCT-Thunk-Interface","2032","0","2824","0.00000337","D"
"coin-or-cbc","coin-or/cbc","239","0","332","0.00000329","D"
"libspf2","","1142","0","1587","0.00000327","D"
"libmongocrypt","mongodb/libmongocrypt","2098","0","2916","0.00000327","D"
"lib2geom","","2308","0","3208","0.00000314","D"
"spice-protocol","","416","0","578","0.00000268","D"
"nginx:http-ndk","simpl/ngx_devel_kit","1409","0","1958","0.00000260","D"
"ixion","","99","0","137","0.00000250","D"
"libfyaml","pantoniou/libfyaml","0","744","744","0.00000246","D"
"libopenraw","","638","0","886","0.00000239","D"
"xfsprogs","","388","0","539","0.00000236","D"
"libgepub","","411","0","571","0.00000215","D"
"tinycdb","","537","0","746","0.00000207","D"
"esnacc","","19","0","26","0.00000162","D"
"wpewebkit","","98","0","136","0.00000135","D"
"coin-or-coinutils","coin-or/CoinUtils","258","0","358","0.00000119","D"
"ffcall","","0","531","531","0.00000082","D"
"coin-or-osi","coin-or/Osi","252","0","350","0.00000080","D"
"clp","","247","0","343","0.00000077","D"
"intelrdfpmath","","45","0","62","0.00000075","D"
"coin-or-cgl","","233","0","323","0.00000065","D"
