"project","repo","srcname","binname","visiblename","version","status","categories","licenses"
"skeema","homebrew","skeema","","skeema","HEAD","rolling","",""
"skeleton","debian_13","skeleton","","skeleton","2.0.4","newest","misc",""
"skesa","debian_13","skesa","","skesa","2.4.0","newest","misc",""
"sketch","debian_13","sketch","","sketch","0.3.7","newest","graphics",""
"skewer","debian_13","skewer","","skewer","0.2.2","newest","misc",""
"ski-game","homebrew","ski","","ski","6.16","newest","",""
"ski-game","homebrew","ski","","ski","HEAD","rolling","",""
"skiboot","debian_13","skiboot","","skiboot","7.0","newest","misc",""
"skills","homebrew","skills","","skills","1.5.0","newest","",""
"skillshare","homebrew","skillshare","","skillshare","HEAD","rolling","",""
"skillshare","homebrew","skillshare","","skillshare","0.19.2","newest","",""
"skim-fuzzy-finder","homebrew","sk","","sk","4.6.0","newest","",""
"skim-fuzzy-finder","homebrew","sk","","sk","HEAD","rolling","",""
"skimage","debian_13","skimage","","skimage","0.25.2","outdated","python",""
"skinedit","debian_13","skinedit","","skinedit","1.28~git20220826.cda2db4","incorrect","math",""
"skinny","homebrew","skinny","","skinny","4.0.1","unique","",""
"skip","homebrew","skip","","skip","1.8.8","newest","",""
"skip","homebrew","skip","","skip","HEAD","rolling","",""
"skkdic","debian_13","skkdic","","skkdic","20230109","newest","utils",""
"skksearch","debian_13","skksearch","","skksearch","0.0","unique","utils",""
"skktools","debian_13","skktools","","skktools","1.3.4+0.20210220","ignored","utils",""
"skktools","homebrew","skktools","","skktools","1.3.4","newest","",""
"skladnik","debian_13","skladnik","","skladnik","25.04.0","outdated","misc",""
"sklearn-pandas","debian_13","sklearn-pandas","","sklearn-pandas","2.2.0","unique","misc",""
"skopeo","debian_13","skopeo","","skopeo","1.18.0","outdated","misc",""
"skopeo","homebrew","skopeo","","skopeo","1.22.2","newest","",""
"skorch","debian_13","skorch","","skorch","1.1.0","unique","misc",""
"skrooge","debian_13","skrooge","","skrooge","25.4.0","outdated","kde",""
"skycat","debian_13","skycat","","skycat","3.1.2+starlink1~b","unique","misc",""
"skyfield","debian_13","skyfield","","skyfield","1.53","outdated","misc",""
"skylighting","homebrew","skylighting","","skylighting","0.14.7","unique","",""
"skymaker","homebrew","skymaker","","skymaker","3.10.5","newest","",""
"skypat","debian_13","skypat","","skypat","3.2.0","newest","misc",""
"skyview","debian_13","skyview","","skyview","3.5.7","unique","misc",""
"sl","debian_13","sl","","sl","5.02","outdated","games",""
"sl","homebrew","sl","","sl","5.02","outdated","",""
"sl","homebrew","sl","","sl","HEAD","rolling","",""
"sl-modem","debian_13","sl-modem","","sl-modem","2.9.11~20110321","unique","non-free/misc",""
"slack-configuration-management","debian_13","slack","","slack","0.15.2","newest","admin",""
"slack-mcp-server","homebrew","slack-mcp-server","","slack-mcp-server","1.2.3","unique","",""
"slack-mcp-server","homebrew","slack-mcp-server","","slack-mcp-server","HEAD","rolling","",""
"slackcat","homebrew","slackcat","","slackcat","1.7.3","newest","",""
"slackdump","homebrew","slackdump","","slackdump","4.2.0","newest","",""
"slackdump","homebrew","slackdump","","slackdump","HEAD","rolling","",""
"slacknimate","homebrew","slacknimate","","slacknimate","1.1.0","unique","",""
"slacknimate","homebrew","slacknimate","","slacknimate","HEAD","rolling","",""
"slapi-nis","debian_13","slapi-nis","","slapi-nis","0.60.0","outdated","misc",""
"slashem","debian_13","slashem","","slashem","0.0.7e.7f.3","outdated","games",""
"slashem","homebrew","slashem","","slashem","0.0.8e.0f.1","newest","",""
"slay","debian_13","slay","","slay","3.0.2","newest","admin",""
"slbackup","debian_13","slbackup","","slbackup","0.0.12","unique","utils",""
"slbackup-php","debian_13","slbackup-php","","slbackup-php","0.4.5","unique","misc",""
"slcfitsio","debian_13","slcfitsio","","slcfitsio","0.4.7~pre.19","unique","interpreters",""
"slcurl","debian_13","slcurl","","slcurl","0.2.2~pre.12","outdated","interpreters",""
"sleef","debian_13","sleef","","sleef","3.6.1","outdated","misc",""
"sleef","homebrew","sleef","","sleef","3.9.0","newest","",""
"sleef","homebrew","sleef","","sleef","HEAD","rolling","",""
"sleek","homebrew","sleek","","sleek","0.5.0","outdated","",""
"sleepenh","debian_13","sleepenh","","sleepenh","1.8","unique","utils",""
"sleepwatcher","homebrew","sleepwatcher","","sleepwatcher","2.2.1","newest","",""
"slepc","debian_13","slepc","","slepc","3.22.2","outdated","devel",""
"slepc","homebrew","slepc","","slepc","3.24.3","outdated","",""
"slepc-complex","homebrew","slepc-complex","","slepc-complex","3.24.3","newest","",""
"slepc4py","debian_13","slepc4py","","slepc4py","3.22.2","outdated","misc",""
"sleuthkit","debian_13","sleuthkit","","sleuthkit","4.12.1","outdated","admin",""
"sleuthkit","homebrew","sleuthkit","","sleuthkit","4.15.0","newest","",""
"slexpat","debian_13","slexpat","","slexpat","0.5.0","unique","interpreters",""
"slgdbm","debian_13","slgdbm","","slgdbm","1.7.1","unique","interpreters",""
"slgsl","debian_13","slgsl","","slgsl","0.10.0~pre.6","outdated","interpreters",""
"slib","debian_13","slib","","slib","3c1","newest","lisp",""
"slick-greeter","debian_13","slick-greeter","","slick-greeter","2.0.9","outdated","misc",""
"slick-unclassified","debian_13","slick","","slick","1.8.1","outdated","misc",""
"slicot","debian_13","slicot","","slicot","5.9","outdated","misc",""
"slicot","homebrew","slicot","","slicot","5.9.1","newest","",""
"slides-presentation-tool","homebrew","slides","","slides","0.9.0","newest","",""
"slides-presentation-tool","homebrew","slides","","slides","HEAD","rolling","",""
"slidge","debian_13","slidge","","slidge","0.2.12","outdated","misc",""
"slidge-matridge","debian_13","slidge-matridge","","slidge-matridge","0.2.3","outdated","misc",""
"slim-login-manager","debian_13","slim","","slim","1.4.1","newest","x11",""
"slimerjs","homebrew","slimerjs","","slimerjs","1.0.0","newest","",""
"slimerjs","homebrew","slimerjs","","slimerjs","HEAD","rolling","",""
"slimevolley","debian_13","slimevolley","","slimevolley","2.4.2","newest","games",""
"slimit","debian_13","slimit","","slimit","0.8.1","newest","devel",""
"slingshot-clojure","debian_13","slingshot-clojure","","slingshot-clojure","0.12.2","unique","misc",""
"slinkwatch","debian_13","slinkwatch","","slinkwatch","1.1","unique","misc",""
"slirp","debian_13","slirp","","slirp","1.0.17","newest","net",""
"slirp4netns","debian_13","slirp4netns","","slirp4netns","1.2.1","outdated","misc",""
"slirp4netns","homebrew","slirp4netns","","slirp4netns","1.3.3","newest","",""
"slither-analyzer","homebrew","slither-analyzer","","slither-analyzer","0.11.5","newest","",""
"slither-analyzer","homebrew","slither-analyzer","","slither-analyzer","HEAD","rolling","",""
"slixmpp-omemo","debian_13","slixmpp-omemo","","slixmpp-omemo","1.2.2","outdated","misc",""
"slm","debian_13","slm","","slm","1.32","outdated","misc",""
"sloc","homebrew","sloc","","sloc","0.3.2","outdated","",""
"sloccount","debian_13","sloccount","","sloccount","2.26","newest","devel",""
"sloccount","homebrew","sloccount","","sloccount","2.26","newest","",""
"slony1","debian_13","slony1-2","","slony1-2","2.2.11","newest","database",""
"slop","debian_13","slop","","slop","7.6","outdated","misc",""
"sloth-cli","homebrew","sloth-cli","","sloth-cli","0.16.0","unique","",""
"sloth-cli","homebrew","sloth-cli","","sloth-cli","HEAD","rolling","",""
"slowhttptest","debian_13","slowhttptest","","slowhttptest","1.9.0","newest","misc",""
"slowhttptest","homebrew","slowhttptest","","slowhttptest","1.9.0","newest","",""
"slowhttptest","homebrew","slowhttptest","","slowhttptest","HEAD","rolling","",""
"slowloris","debian_13","slowloris","","slowloris","0.2.6+git20230430.890f72d","outdated","misc",""
"slrn","debian_13","slrn","","slrn","1.0.3","outdated","news",""
"slrn","homebrew","slrn","","slrn","1.0.3a","newest","",""
"slrn","homebrew","slrn","","slrn","HEAD","rolling","",""
"slrnface","debian_13","slrnface","","slrnface","2.1.1","newest","news",""
"slsa-verifier","homebrew","slsa-verifier","","slsa-verifier","2.7.1","newest","",""
"slsa-verifier","homebrew","slsa-verifier","","slsa-verifier","HEAD","rolling","",""
"slsqlite","debian_13","slsqlite","","slsqlite","0.6.4","outdated","interpreters",""
"slt","debian_13","slt","","slt","0.0.git20140301","unique","misc",""
"sludge","debian_13","sludge","","sludge","2.2.2","newest","games",""
"slugify","homebrew","slugify","","slugify","1.0.1","newest","",""
"slugify","homebrew","slugify","","slugify","HEAD","rolling","",""
"sluice","debian_13","sluice","","sluice","0.03.01","newest","misc",""
"slumber","homebrew","slumber","","slumber","5.2.5","newest","",""
"slumber","homebrew","slumber","","slumber","HEAD","rolling","",""
"slurm-monitor","debian_13","slurm","","slurm","0.4.4","newest","net",""
"slurm-monitor","homebrew","slurm","","slurm","0.4.4","newest","",""
"slurm-wlm","debian_13","slurm-wlm","","slurm-wlm","24.11.5","outdated","misc",""
"slurm-wlm-contrib","debian_13","slurm-wlm-contrib","","slurm-wlm-contrib","24.11.5","outdated","contrib/misc",""
"slurp","debian_13","slurp","","slurp","1.5.0","newest","misc",""
"slwildcard","debian_13","slwildcard","","slwildcard","0.5.0","unique","interpreters",""
"slxfig","debian_13","slxfig","","slxfig","0.2.0~.138","unique","science",""
"sm","debian_13","sm","","sm","2.2-6.0","newest","gnu-r",""
"sma","debian_13","sma","","sma","1.4","newest","mail",""
"smake","homebrew","smake","","smake","2024-03-21","newest","",""
"smallerc","debian_13","smallerc","","smallerc","1.0.2","newest","misc",""
"smalltalk","homebrew","gnu-smalltalk","","gnu-smalltalk","3.2.5","newest","",""
"smalltalk","homebrew","gnu-smalltalk","","gnu-smalltalk","HEAD","rolling","",""
"smalt","debian_13","smalt","","smalt","0.7.6","newest","misc",""
"smap-shodah-nmap","homebrew","smap","","smap","0.1.12","newest","",""
"smap-shodah-nmap","homebrew","smap","","smap","HEAD","rolling","",""
"smart-meter-texas","debian_13","smart-meter-texas","","smart-meter-texas","0.5.5","unique","misc",""
"smart-mode-line","debian_13","smart-mode-line","","smart-mode-line","2.14","unique","misc",""
"smart-notifier","debian_13","smart-notifier","","smart-notifier","0.28","outdated","utils",""
"smart-open","debian_13","smart-open","","smart-open","7.1.0","outdated","misc",""
"smartdns","debian_13","smartdns","","smartdns","46.1","outdated","misc",""
"smartdns","homebrew","smartdns","","smartdns","HEAD","rolling","",""
"smartdns","homebrew","smartdns","","smartdns","0.13.0","outdated","",""
"smartleia","debian_13","smartleia","","smartleia","1.0.1","unique","misc",""
"smartlist","debian_13","smartlist","","smartlist","3.15","unique","mail",""
"smartmontools","debian_13","smartmontools","","smartmontools","7.4","outdated","utils",""
"smartmontools","homebrew","smartmontools","","smartmontools","7.5","newest","",""
"smarty-gettext","debian_13","smarty-gettext","","smarty-gettext","1.7.0","unique","web",""
"smarty-lexer","debian_13","smarty-lexer","","smarty-lexer","3.1.33","unique","misc",""
"smarty4","debian_13","smarty4","","smarty4","4.5.5","outdated","misc",""
"smartypants","debian_13","smartypants","","smartypants","2.0.0","outdated","python",""
"smartypants","homebrew","smartypants","","smartypants","1.5.1","outdated","",""
"smash","debian_13","smash","","smash","0.0.15","unique","misc",""
"smb4k","debian_13","smb4k","","smb4k","4.0.0","outdated","kde",""
"smb4k","debian_13","smb4k","","smb4k","4.0.0","outdated","kde",""
"smbldap-tools","debian_13","smbldap-tools","","smbldap-tools","0.9.11","newest","admin",""
"smbmap","debian_13","smbmap","","smbmap","1.10.7","outdated","misc",""
"smbnetfs","debian_13","smbnetfs","","smbnetfs","0.6.3","newest","net",""
"smbus2","debian_13","smbus2","","smbus2","0.4.3","outdated","misc",""
"smcroute","debian_13","smcroute","","smcroute","2.5.7","newest","net",""
"smem","debian_13","smem","","smem","1.5","newest","utils",""
"smemstat","debian_13","smemstat","","smemstat","0.02.13","newest","misc",""
"smenu","debian_13","smenu","","smenu","1.2.0","outdated","misc",""
"smenu","homebrew","smenu","","smenu","1.5.0","newest","",""
"smex","debian_13","smex","","smex","3.0","unique","misc",""
"smifb2","debian_13","smifb2","","smifb2","2.4.1","unique","misc",""
"smiles-scripts","debian_13","smiles-scripts","","smiles-scripts","0.3.0+svn878+branch+system+deps","outdated","misc",""
"smimesign","homebrew","smimesign","","smimesign","0.2.0","newest","",""
"smithwaterman","debian_13","libsmithwaterman","","libsmithwaterman","0.0+git20160702.2610e25","noscheme","misc",""
"smlfmt","homebrew","smlfmt","","smlfmt","1.3.0","newest","",""
"smlfmt","homebrew","smlfmt","","smlfmt","HEAD","rolling","",""
"smlpkg","homebrew","smlpkg","","smlpkg","0.1.7","newest","",""
"smlpkg","homebrew","smlpkg","","smlpkg","HEAD","rolling","",""
"smlsharp","debian_13","smlsharp","","smlsharp","4.1.0","outdated","devel",""
"smokeping","debian_13","smokeping","","smokeping","2.8.2","outdated","net",""
"smp-utils","debian_13","smp-utils","","smp-utils","0.99","newest","admin",""
"smpeg","debian_13","smpeg","","smpeg","0.4.5+cvs20030824","ignored","video",""
"smpeg","homebrew","smpeg","","smpeg","0.4.5","newest","",""
"smpeg2","homebrew","smpeg2","","smpeg2","HEAD","rolling","",""
"smpeg2","homebrew","smpeg2","","smpeg2","2.0.0","newest","",""
"smplayer","debian_13","smplayer","","smplayer","24.5.0","outdated","video",""
"smplayer-themes","debian_13","smplayer-themes","","smplayer-themes","20.11.0","newest","video",""
"smpq","debian_13","smpq","","smpq","1.6","outdated","misc",""
"smrtanalysis","debian_13","smrtanalysis","","smrtanalysis","0~20210112","unique","misc",""
"sms4you","debian_13","sms4you","","sms4you","0.0.7","unique","misc",""
"smstools","debian_13","smstools","","smstools","3.1.21","newest","comm",""
"smtpping","debian_13","smtpping","","smtpping","1.1.4","newest","misc",""
"smu","homebrew","smu","","smu","1.5","newest","",""
"smu","homebrew","smu","","smu","HEAD","rolling","",""
"smug","homebrew","smug","","smug","0.3.17","newest","",""
"smuxi","debian_13","smuxi","","smuxi","1.2.1","newest","gnome",""
"sn0int","homebrew","sn0int","","sn0int","0.26.1","newest","",""
"snac","debian_13","snac2","","snac2","2.75","outdated","misc",""
"snack","debian_13","snack","","snack","2.2.10.20090624","ignored","sound",""
"snake4","debian_13","snake4","","snake4","1.0.14","newest","games",""
"snakefmt","homebrew","snakefmt","","snakefmt","1.0.0","newest","",""
"snakefmt","homebrew","snakefmt","","snakefmt","HEAD","rolling","",""
"snakemake","debian_13","snakemake","","snakemake","7.32.4","outdated","misc",""
"snakemake","homebrew","snakemake","","snakemake","9.19.0","newest","",""
"snakemake","homebrew","snakemake","","snakemake","HEAD","rolling","",""
"snakeviz","homebrew","snakeviz","","snakeviz","2.2.2","newest","",""
"snakeyaml","debian_13","snakeyaml","","snakeyaml","2.0+really1.33","outdated","misc",""
"snakeyaml-engine","debian_13","snakeyaml-engine","","snakeyaml-engine","2.7","unique","misc",""
"snap-aligner","debian_13","snap-aligner","","snap-aligner","2.0.3","outdated","misc",""
"snap-gene-location","debian_13","snap","","snap","2013-11-29","unique","science",""
"snap7","debian_13","snap7","","snap7","1.4.2","newest","misc",""
"snap7","homebrew","snap7","","snap7","1.4.2","newest","",""
"snapcast","debian_13","snapcast","","snapcast","0.31.0","outdated","misc",""
"snapcast","homebrew","snapcast","","snapcast","0.35.0","newest","",""
"snapcraft","homebrew","snapcraft","","snapcraft","8.14.5","newest","",""
"snapcraft","homebrew","snapcraft","","snapcraft","HEAD","rolling","",""
"snapd","debian_13","snapd","","snapd","2.68.3","outdated","misc",""
"snapd","debian_13","snapd","","snapd","2.68.3","outdated","misc",""
"snapd","homebrew","snap","","snap","2.75.2","newest","",""
"snapd-glib","debian_13","snapd-glib","","snapd-glib","1.67","outdated","misc",""
"snaphu","debian_13","snaphu","","snaphu","2.0.7","newest","non-free/misc",""
"snapper","debian_13","snapper","","snapper","0.10.6","outdated","misc",""
"snapper-gui","debian_13","snapper-gui","","snapper-gui","0git.960a94834f","ignored","misc",""
"snappy-compression","debian_13","snappy","","snappy","1.2.2","newest","libs",""
"snappy-compression","homebrew","snappy","","snappy","1.2.2","newest","",""
"snappy-compression","homebrew","snappy","","snappy","HEAD","rolling","",""
"snappy-java","debian_13","snappy-java","","snappy-java","1.1.10.7","outdated","java",""
"snappy-tools","debian_13","snappy-tools","","snappy-tools","1","newest","misc",""
"snappystream","homebrew","snappystream","","snappystream","1.0.0","newest","",""
"snappystream","homebrew","snappystream","","snappystream","HEAD","rolling","",""
"snapraid","debian_13","snapraid","","snapraid","12.4","outdated","misc",""
"snapraid","homebrew","snapraid","","snapraid","14.3","newest","",""
"snapraid","homebrew","snapraid","","snapraid","HEAD","rolling","",""
"sncosmo","debian_13","sncosmo","","sncosmo","2.12.1","unique","misc",""
"snd","debian_13","snd","","snd","25.3","outdated","sound",""
"sndfile-tools","debian_13","sndfile-tools","","sndfile-tools","1.5","newest","sound",""
"sndio","debian_13","sndio","","sndio","1.10.0","newest","misc",""
"sndobj","debian_13","sndobj","","sndobj","2.6.7","unique","libs",""
"snek","debian_13","snek","","snek","1.12","outdated","misc",""
"sng","debian_13","sng","","sng","1.1.1","newest","graphics",""
"sng","homebrew","sng","","sng","1.1.1","newest","",""
"sngrep","debian_13","sngrep","","sngrep","1.8.2","outdated","misc",""
"sngrep","homebrew","sngrep","","sngrep","1.8.3","newest","",""
"snibbetracker","debian_13","snibbetracker","","snibbetracker","1.1.1","newest","misc",""
"snid","debian_13","snid","","snid","0.3.0","outdated","misc",""
"sniffer","homebrew","sniffer","","sniffer","0.6.3","newest","",""
"sniffglue","debian_13","rust-sniffglue","","rust-sniffglue","0.16.1","newest","misc",""
"sniffglue","homebrew","sniffglue","","sniffglue","0.16.1","newest","",""
"sniffles","debian_13","sniffles","","sniffles","2.6.0","newest","misc",""
"sniffnet","homebrew","sniffnet","","sniffnet","1.5.0","newest","",""
"sniffnet","homebrew","sniffnet","","sniffnet","HEAD","rolling","",""
"snimpy","debian_13","snimpy","","snimpy","1.0.3","outdated","python",""
"snippy","debian_13","snippy","","snippy","4.6.0","newest","misc",""
"sniproxy","debian_13","sniproxy","","sniproxy","0.6.1+git20240321","outdated","misc",""
"snitch-network","homebrew","snitch","","snitch","0.2.2","newest","",""
"snitch-network","homebrew","snitch","","snitch","HEAD","rolling","",""
"snmp-mibs-downloader","debian_13","snmp-mibs-downloader","","snmp-mibs-downloader","1.7","outdated","non-free/net",""
"snmpsim","debian_13","snmpsim","","snmpsim","0.4.5","outdated","misc",""
"snmptrapfmt","debian_13","snmptrapfmt","","snmptrapfmt","1.19","outdated","net",""
"snmptt","debian_13","snmptt","","snmptt","1.5","newest","net",""
"snobol4","homebrew","snobol4","","snobol4","2.3.3","newest","",""
"snoopylogger","debian_13","snoopy","","snoopy","2.5.2","newest","admin",""
"snooze","debian_13","snooze","","snooze","0.5","outdated","misc",""
"snooze","homebrew","snooze","","snooze","0.5.1","newest","",""
"snort","homebrew","snort","","snort","3.12.1.0","newest","",""
"snort","homebrew","snort","","snort","HEAD","rolling","",""
"snow","debian_13","snow","","snow","0.4.4","outdated","gnu-r",""
"snow","homebrew","snow","","snow","20130616","newest","",""
"snowball-data","debian_13","snowball-data","","snowball-data","0+20210120","ignored","misc",""
"snowballstemmer","debian_13","snowball","","snowball","2.2.0","outdated","libs",""
"snowballstemmer","homebrew","snowball","","snowball","3.0.1","newest","",""
"snowdrop","debian_13","snowdrop","","snowdrop","0.02b","unique","utils",""
"snowflake","debian_13","snowflake","","snowflake","2.5.1","outdated","misc",""
"snowflake","homebrew","snowflake","","snowflake","2.13.1","newest","",""
"snowflake","homebrew","snowflake","","snowflake","HEAD","rolling","",""
"snowflake-cli","homebrew","snowflake-cli","","snowflake-cli","3.16.0","newest","",""
"snowflake-cli","homebrew","snowflake-cli","","snowflake-cli","HEAD","rolling","",""
"snownews","homebrew","snownews","","snownews","1.11","newest","",""
"snp-sites","debian_13","snp-sites","","snp-sites","2.5.1","newest","misc",""
"snpeff","debian_13","snpeff","","snpeff","5.2.f","outdated","misc",""
"snpomatic","debian_13","snpomatic","","snpomatic","1.0","newest","misc",""
"snpsift","debian_13","snpsift","","snpsift","5.2.e","outdated","misc",""
"sntop","debian_13","sntop","","sntop","1.4.3","newest","net",""
"sntop","homebrew","sntop","","sntop","1.4.3","newest","",""
"snyk","homebrew","snyk-cli","","snyk-cli","1.1304.0","newest","",""
"snyk-agent-scan","homebrew","snyk-agent-scan","","snyk-agent-scan","0.4.16","unique","",""
"snzip","homebrew","snzip","","snzip","1.0.5","newest","",""
"so","homebrew","so","","so","0.4.10","newest","",""
"so-synth-lv2","debian_13","so-synth-lv2","","so-synth-lv2","1.5","newest","sound",""
"soapaligner","debian_13","soapaligner","","soapaligner","2.20","unique","misc",""
"soapdenovo","debian_13","soapdenovo","","soapdenovo","1.05","unique","science",""
"soapdenovo2","debian_13","soapdenovo2","","soapdenovo2","242","newest","misc",""
"soapsnp","debian_13","soapsnp","","soapsnp","1.03","unique","misc",""
"soapyairspy","debian_13","soapyairspy","","soapyairspy","0.2.0","newest","misc",""
"soapyaudio","debian_13","soapyaudio","","soapyaudio","0.1.1","newest","misc",""
"soapybladerf","debian_13","soapybladerf","","soapybladerf","0.4.2","newest","misc",""
"soapyhackrf","debian_13","soapyhackrf","","soapyhackrf","0.3.4","newest","misc",""
"soapyhackrf","homebrew","soapyhackrf","","soapyhackrf","0.3.4","newest","",""
"soapyosmo","debian_13","soapyosmo","","soapyosmo","0.2.5","newest","misc",""
"soapyredpitaya","debian_13","soapyredpitaya","","soapyredpitaya","0.1.1","newest","misc",""
"soapyremote","debian_13","soapyremote","","soapyremote","0.5.2","newest","misc",""
"soapyremote","homebrew","soapyremote","","soapyremote","0.5.2","newest","",""
"soapyrtlsdr","debian_13","soapyrtlsdr","","soapyrtlsdr","0.3.3","newest","misc",""
"soapyrtlsdr","homebrew","soapyrtlsdr","","soapyrtlsdr","HEAD","rolling","",""
"soapyrtlsdr","homebrew","soapyrtlsdr","","soapyrtlsdr","0.3.3","newest","",""
"soapysdr","debian_13","soapysdr","","soapysdr","0.8.1","newest","misc",""
"soapysdr","homebrew","soapysdr","","soapysdr","0.8.1","newest","",""
"soapysdr","homebrew","soapysdr","","soapysdr","HEAD","rolling","",""
"soapyuhd","debian_13","soapyuhd","","soapyuhd","0.4.1","newest","misc",""
"socat","debian_13","socat","","socat","1.8.0.3","outdated","net",""
"socat","homebrew","socat","","socat","1.8.1.1","newest","",""
"soci","debian_13","soci","","soci","4.0.3","outdated","misc",""
"soci","homebrew","soci","","soci","4.1.2","newest","",""
"social-auth-app-django","debian_13","social-auth-app-django","","social-auth-app-django","5.4.3","outdated","misc",""
"socket","debian_13","socket","","socket","1.1","outdated","net",""
"socket++","debian_13","socket++","","socket++","1.12.13+git20131030.5d039ba","ignored","misc",""
"socket-vmnet","homebrew","socket_vmnet","","socket_vmnet","1.2.2","newest","",""
"socket-vmnet","homebrew","socket_vmnet","","socket_vmnet","HEAD","rolling","",""
"socket-wrapper","debian_13","socket-wrapper","","socket-wrapper","1.4.4","outdated","misc",""
"socklog","debian_13","socklog","","socklog","2.1.0","outdated","admin",""
"sockperf","debian_13","sockperf","","sockperf","3.7","outdated","misc",""
"socksio","debian_13","socksio","","socksio","1.0.0","unique","misc",""
"sockstat","debian_13","sockstat","","sockstat","0.4.1","outdated","admin",""
"socnetv","debian_13","socnetv","","socnetv","2.8","outdated","math",""
"sofia-sip-freeswitch","homebrew","sofia-sip","","sofia-sip","1.13.17","newest","",""
"sofia-sip-unclassified","debian_13","sofia-sip","","sofia-sip","1.12.11+20110422.1+1e14eea","outdated","comm",""
"soft-serve","homebrew","soft-serve","","soft-serve","0.11.6","newest","",""
"soft-serve","homebrew","soft-serve","","soft-serve","HEAD","rolling","",""
"softcatala-spell","debian_13","softcatala-spell","","softcatala-spell","0.20111230b","unique","text",""
"softflowd","debian_13","softflowd","","softflowd","1.1.1","newest","net",""
"softhsm","debian_13","softhsm2","","softhsm2","2.6.1","outdated","misc",""
"softhsm","homebrew","softhsm","","softhsm","2.7.0","newest","",""
"softhsm","homebrew","softhsm","","softhsm","HEAD","rolling","",""
"sogo","debian_13","sogo","","sogo","5.12.1","outdated","mail",""
"soil","debian_13","libsoil","","libsoil","1.07.20080707.dfsg","noscheme","libs",""
"soju","debian_13","soju","","soju","0.9.0","outdated","misc",""
"solaar","debian_13","solaar","","solaar","1.1.14","outdated","misc",""
"solana","homebrew","solana","","solana","3.1.13","newest","",""
"solargraph","homebrew","solargraph","","solargraph","0.58.3","newest","",""
"solarized-emacs","debian_13","solarized-emacs","","solarized-emacs","2.0.5","unique","misc",""
"solarpowerlog","debian_13","solarpowerlog","","solarpowerlog","0.25","outdated","utils",""
"solarus","homebrew","solarus","","solarus","2.0.4","newest","",""
"solarwolf","debian_13","solarwolf","","solarwolf","1.5","newest","games",""
"solc-select","homebrew","solc-select","","solc-select","1.2.0","newest","",""
"solc-select","homebrew","solc-select","","solc-select","HEAD","rolling","",""
"solfege","debian_13","solfege","","solfege","3.23.4","newest","gnome",""
"solhint","homebrew","solhint","","solhint","6.2.1","unique","",""
"solid-hardware-abstraction","debian_13","solid","","solid","5.116.0","outdated","misc",""
"solid-interference-detection","homebrew","solid","","solid","3.5.8","newest","",""
"solid-pop3d","debian_13","solid-pop3d","","solid-pop3d","0.15","newest","mail",""
"solidity","homebrew","solidity","","solidity","0.8.34","newest","",""
"sollya","debian_13","sollya","","sollya","8.0","newest","misc",""
"sollya","homebrew","sollya","","sollya","8.0","newest","",""
"solo1-cli","debian_13","solo1-cli","","solo1-cli","0.1.1","unique","misc",""
"solo2-cli","homebrew","solo2-cli","","solo2-cli","0.2.2","newest","",""
"solo2-cli","homebrew","solo2-cli","","solo2-cli","HEAD","rolling","",""
"solr","homebrew","solr","","solr","10.0.0","newest","",""
"solr","homebrew","solr@8.11","","solr@8.11","8.11.4","legacy","",""
"solvate","debian_13","solvate","","solvate","1.0","unique","non-free/misc",""
"solvespace","debian_13","solvespace","","solvespace","3.1","outdated","misc",""
"somagic","homebrew","somagic","","somagic","1.1","unique","",""
"somagic-tools","homebrew","somagic-tools","","somagic-tools","1.1","unique","",""
"sombok","debian_13","sombok","","sombok","2.4.0","newest","libs",""
"somfy-mylink-synergy","debian_13","somfy-mylink-synergy","","somfy-mylink-synergy","1.0.6","unique","misc",""
"somo","homebrew","somo","","somo","1.3.2","newest","",""
"sonar-completion","homebrew","sonar-completion","","sonar-completion","1.1","unique","",""
"sonar-completion","homebrew","sonar-completion","","sonar-completion","HEAD","rolling","",""
"sonar-scanner-cli","homebrew","sonar-scanner","","sonar-scanner","8.0.1.6346","newest","",""
"sonar-scanner-cli","homebrew","sonar-scanner","","sonar-scanner","HEAD","rolling","",""
"sonata-mpd-client","debian_13","sonata","","sonata","1.7.1","outdated","sound",""
"songwrite","debian_13","songwrite","","songwrite","3-0.2","ignored","sound",""
"sonic-pi","debian_13","sonic-pi","","sonic-pi","3.2.2","outdated","misc",""
"sonic-search-backend","homebrew","sonic","","sonic","1.4.9","newest","",""
"sonic-speech-rate-library","debian_13","sonic","","sonic","0.2.0","newest","sound",""
"sonic-visualiser","debian_13","sonic-visualiser","","sonic-visualiser","5.2.1","newest","misc",""
"sonivox","debian_13","sonivox","","sonivox","3.6.15","outdated","misc",""
"sonnet","debian_13","kf6-sonnet","","kf6-sonnet","6.13.0","outdated","misc",""
"sonnet","debian_13","sonnet","","sonnet","5.116.0","legacy","misc",""
"sonobuoy","homebrew","sonobuoy","","sonobuoy","0.57.4","newest","",""
"sonos-websocket","debian_13","sonos-websocket","","sonos-websocket","0.1.3","unique","misc",""
"sop-java","debian_13","sop-java","","sop-java","7.0.2","unique","misc",""
"sope","debian_13","sope","","sope","5.12.1","outdated","libs",""
"sophus","homebrew","sophus","","sophus","HEAD","rolling","",""
"sophus","homebrew","sophus","","sophus","1.24.6","newest","",""
"soplex","debian_13","soplex","","soplex","7.1.3","outdated","misc",""
