"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"tap-spec","scottcorgan/tap-spec","1789394","1943487","2074926","1093378","1109548","2725631","True","0.00003210","0.00000050"
"string.prototype.startswith","mathiasbynens/String.prototype.startsWith","5633539","7085216","7364203","4851551","5313633","3553092","True","0.00003210","0.00000158"
"gettext-extractor","connectedcars/gettext-extractor","3664705","2852177","3001894","3181159","4348704","4939594","True","0.00003210","0.00000103"
"ng2-nouislider","tb/ng2-nouislider","1883478","1922276","2771621","1705635","1439312","1578550","True","0.00003210","0.00000053"
"p-props","sindresorhus/p-props","1143692","754348","895033","1022715","1142550","1903815","True","0.00003210","0.00000032"
"envsub","danday74/envsub","1577995","630346","1006640","1932171","1958581","2362240","True","0.00003210","0.00000044"
"eslint-doc-generator","eslint-community/eslint-doc-generator","1314393","0","139326","878261","1856503","2383485","True","0.00003210","0.00000037"
"google-closure-compiler","ChadKillingsworth/closure-compiler-npm","6629815","6167746","8524429","6653455","6041816","5761629","True","0.00003210","0.00000186"
"stylelint-less","stylelint-less/stylelint-less","1406761","19092","302469","730903","2233482","3747860","True","0.00003210","0.00000039"
"gzipper","gios/gzipper","1565506","983583","1467811","1623454","1743699","2008983","True","0.00003210","0.00000044"
"fastify-type-provider-zod","turkerdev/fastify-type-provider-zod","2187218","0","38178","676267","2286406","5748022","True","0.00003210","0.00000061"
"ngx-webstorage","PillowPillow/ng2-webstorage","2551589","2342385","2313651","2318608","2961361","2821942","True","0.00003210","0.00000071"
"recharts","recharts/recharts","122474053","31888669","50664986","63994759","94191815","371630036","True","0.00003210","0.00003427"
"point-cluster","dy/point-cluster","1129436","2097664","1178850","913863","1065700","391104","True","0.00003210","0.00000032"
"graphql-versioned-transformer","aws-amplify/amplify-category-api","9410670","12723140","25995876","2274199","2725756","3334379","True","0.00003210","0.00000263"
"pgsql-parser","constructive-io/pgsql-parser","1290857","48484","499475","1939615","1196695","2770017","True","0.00003210","0.00000036"
"xunit-viewer","lukejpreston/xunit-viewer","1931031","1003283","1914386","2383921","1880285","2473284","True","0.00003210","0.00000054"
"sanitize-html-react","zacharystenger/sanitize-html-react","1892428","1665557","1885714","1905082","2003541","2002247","True","0.00003210","0.00000053"
"volar-service-typescript","volarjs/services","8302320","0","0","650237","8073773","16182951","True","0.00003210","0.00000232"
"regexgen","devongovett/regexgen","1009830","1142999","1546702","478990","746640","1133821","True","0.00003210","0.00000028"
"gatsby-plugin-manifest","gatsbyjs/gatsby","11193607","13548680","14745579","10916668","8501766","8255343","True","0.00003210","0.00000313"
"draggabilly","desandro/draggabilly","1946238","630465","789041","945851","2068964","5296872","True","0.00003210","0.00000054"
"validate-branch-name","JsonMa/validate-branch-name","1284682","227076","509041","1397390","1931120","2358787","True","0.00003210","0.00000036"
"pdfmake","bpampuch/pdfmake","39012322","22034417","34765651","42191502","46186505","49883535","True","0.00003210","0.00001092"
"xdm","wooorm/xdm","3749018","208146","2482331","10525329","3106164","2423121","True","0.00003210","0.00000105"
"eas-cli","expo/eas-cli","4114815","256602","1512054","3039200","3980399","11785821","True","0.00003210","0.00000115"
"requestretry","FGRibreau/node-request-retry","20096741","22897998","25861021","24310405","14640781","12773503","True","0.00003210","0.00000562"
"node-elm-compiler","rtfeldman/node-elm-compiler","1452299","1406055","1892440","1424801","1307350","1230852","True","0.00003210","0.00000041"
"rails-erb-loader","usabilityhub/rails-erb-loader","5315930","5419406","6700513","5244281","5356656","3858797","True","0.00003210","0.00000149"
"remove-bom-stream","gulpjs/remove-bom-stream","70995552","65331838","75258081","76321597","69895933","68170312","True","0.00003210","0.00001987"
"gulp-sourcemaps","gulp-sourcemaps/gulp-sourcemaps","35765033","40735573","37079391","34204571","32572904","34232730","True","0.00003210","0.00001001"
"jsdom-testing-mocks","trurl-master/jsdom-testing-mocks","3352340","10380","116014","1577242","4649184","10408884","True","0.00003210","0.00000094"
"local-web-server","lwsjs/local-web-server","3328167","2864658","3122625","2981771","3410811","4260973","True","0.00003210","0.00000093"
"prismic-javascript","prismicio/prismic-javascript","1889247","3598110","2235938","1347535","1149378","1115278","True","0.00003210","0.00000053"
"gulp-inject","klei/gulp-inject","2638709","2684859","2682594","2805467","2464363","2556264","True","0.00003210","0.00000074"
"react-select-async-paginate","vtaits/react-select-async-paginate","4516642","2078267","3177577","4228025","5936800","7162541","True","0.00003210","0.00000126"
"clang-format","angular/clang-format","2813335","1620975","2511678","2764552","4014042","3155431","True","0.00003210","0.00000079"
"grunt-usemin","yeoman/grunt-usemin","1413237","1618201","1564162","1358469","1328111","1197243","True","0.00003210","0.00000040"
"svg.filter.js","wout/svg.filter.js","27226405","11348441","20404263","28949166","39632056","35798103","True","0.00003210","0.00000762"
"detect-autofill","matteobad/detect-autofill","1052303","121427","786733","1459813","1467460","1426084","True","0.00003210","0.00000029"
"html-tokenize","substack/html-tokenize","22901911","8630451","18132840","25441983","30480069","31824215","True","0.00003210","0.00000641"
"ag-charts-enterprise","ag-grid/ag-charts","4959255","0","0","2387","948257","13927121","True","0.00003210","0.00000139"
"hash-obj","sindresorhus/hash-obj","2223316","166045","233042","2575255","5308675","2833563","True","0.00003210","0.00000062"
"cypress-visual-regression","cypress-visual-regression/cypress-visual-regression","2081768","536615","1189540","2684615","2818377","3179694","True","0.00003210","0.00000058"
"superjson","blitz-js/superjson","57743369","617943","4703627","39620012","76465104","167310161","True","0.00003210","0.00001616"
"execution-time","svenkatreddy/execution-time","1581125","1101962","1454238","1411083","1689094","2249249","True","0.00003210","0.00000044"
"nuxt-security","Baroshem/nuxt-security","1398696","0","5840","368216","1707336","3513392","True","0.00003210","0.00000039"
"react-jsx-parser","TroyAlford/react-jsx-parser","1339960","658832","960515","924826","1406095","2749534","True","0.00003210","0.00000037"
"react-js-pagination","vayser/react-js-pagination","3432500","3977530","5699984","3368777","2176915","1939297","True","0.00003210","0.00000096"
"csv-write-stream","maxogden/csv-write-stream","3279679","2461311","3786150","3544973","3054733","3551231","True","0.00003210","0.00000092"
"mailslurp-client","mailslurp/mailslurp-client","2842297","902544","1105276","1713075","3549370","6941221","True","0.00003210","0.00000080"
"deep-map","mcmath/deep-map","1479536","2261472","1412560","1290337","1013966","1419345","True","0.00003210","0.00000041"
"react-dropdown","fraserxu/react-dropdown","4078707","4209860","4519420","4285834","3916732","3461691","True","0.00003210","0.00000114"
"whatwg-url-compat","jsdom/whatwg-url","9374362","14581283","10310645","8448180","7016006","6515698","True","0.00003210","0.00000262"
"require-context.macro","storybooks/require-context.macro","1943511","2199860","2027700","1698961","1594952","2196086","True","0.00003210","0.00000054"
"react-imask","uNmAnNeR/imaskjs","10783635","1522127","5002585","10264039","15113902","22015522","True","0.00003210","0.00000302"
"y-prosemirror","yjs/y-prosemirror","4369839","334142","1438137","2681610","5409463","11985843","True","0.00003210","0.00000122"
"vue-cropperjs","Agontuk/vue-cropperjs","2519927","1580860","2444131","2666966","2975442","2932236","True","0.00003210","0.00000071"
"google-fonts-helper","datalogix/google-fonts-helper","2343229","672034","1403308","2087559","3393769","4159476","True","0.00003210","0.00000066"
"eventid","google/eventid-js","44842030","10352908","18264745","29960510","66255602","99376388","True","0.00003210","0.00001255"
"vue-parser","prograhammer/vue-parser","1316881","471573","528166","1167320","2155865","2261483","True","0.00003210","0.00000037"
"storybook-addon-performance","atlassian-labs/storybook-addon-performance","2610606","1461096","2496377","2846718","2982561","3266281","True","0.00003210","0.00000073"
"reg-notify-github-plugin","reg-viz/reg-suit","1824766","892790","1296811","2011311","2506989","2415929","True","0.00003210","0.00000051"
"vue2-datepicker","mengxiong10/vue2-datepicker","4333964","3402625","4657843","4988485","4558084","4062784","True","0.00003210","0.00000121"
"browserstack-cypress-cli","browserstack/browserstack-cypress-cli","1405132","557223","1034429","1401317","1799612","2233080","True","0.00003210","0.00000039"
"simple-swizzle","qix-/node-simple-swizzle","789813031","570525433","660659938","705657456","815596310","1196626021","True","0.00003210","0.00022102"
"expo-localization","expo/expo","6850341","1731357","2859146","4133790","6995036","18532376","True","0.00003210","0.00000192"
"search-index","fergiemcdowall/search-index","3017726","201051","690189","967829","5903511","7326053","True","0.00003210","0.00000084"
"amplify-dotnet-function-template-provider","aws-amplify/amplify-cli","6951729","8416301","22744422","1239956","1519804","838163","True","0.00003210","0.00000195"
"node-interval-tree","ShieldBattery/node-interval-tree","1857389","1417505","1690749","1719426","1906953","2552314","True","0.00003210","0.00000052"
"puppeteer-chromium-resolver","cenfun/puppeteer-chromium-resolver","1192787","36080","1444752","1496255","1853359","1133491","True","0.00003210","0.00000033"
"sim-ph","","4889598","0","0","0","9564253","214944","True","0.00003210","0.00000137"
"csv-streamify","klaemo/csv-stream","6639405","14444097","8028354","4187690","4761102","1775783","True","0.00003210","0.00000186"
"gatsby-image","gatsbyjs/gatsby","5633061","11721899","7631412","4100528","2589807","2121662","True","0.00003210","0.00000158"
"rollup-plugin-webpack-stats","relative-ci/rollup-plugin-webpack-stats","1814103","0","0","347810","1700452","3394048","True","0.00003210","0.00000051"
"react-maskedinput","insin/react-maskedinput","1281861","1189366","1200822","1018050","1003396","1997671","True","0.00003210","0.00000036"
"is-ci-cli","YellowKirby/is-ci-cli","1906302","1096132","1407858","1696031","2065486","3266003","True","0.00003210","0.00000053"
"react-collapsed","roginfarrer/collapsed","2502347","484101","1407501","2713868","3703612","4202656","True","0.00003210","0.00000070"
"rc-upload","react-component/upload","53917380","29669261","39995969","49085355","63195493","87640822","True","0.00003210","0.00001509"
"react-relay","facebook/relay","7199244","7365023","7308421","7424687","6229716","7668374","True","0.00003210","0.00000201"
"use-lilius","its-danny/use-lilius","1164967","14851","306889","1308753","2354481","1839862","True","0.00003210","0.00000033"
"react-ultimate-pagination","ultimate-pagination/react-ultimate-pagination","1329957","868613","1208365","1029765","1370306","2172737","True","0.00003210","0.00000037"
"broccoli-writer","joliss/broccoli-writer","1289736","1259535","1176253","1004872","1357515","1650508","True","0.00003210","0.00000036"
"vue-moment","brockpetrie/vue-moment","4037512","4287854","4595469","3938123","4008376","3357740","True","0.00003210","0.00000113"
"babel-preset-airbnb","airbnb/babel-preset-airbnb","2133509","2043630","2500821","2206992","1878533","2037571","True","0.00003210","0.00000060"
"broccoli-asset-rev","rickharrison/broccoli-asset-rev","6894153","7198117","7248239","6303093","5747306","7974013","True","0.00003210","0.00000193"
"prisma-dbml-generator","notiz-dev/prisma-dbml-generator","1549436","267751","928198","1514441","2073563","2963229","True","0.00003210","0.00000043"
"latest","bahamas10/node-latest","1232851","462830","753479","1163096","1523725","2261126","True","0.00003210","0.00000034"
"jest-github-actions-reporter","cschleiden/jest-github-actions-reporter","2101945","1918986","4362789","2229158","1135406","863390","True","0.00003210","0.00000059"
"spdx","kemitchell/spdx.js","1513442","1221039","1351293","1211617","1695897","2087364","True","0.00003210","0.00000042"
"parse-address","hassansin/parse-address","2058993","1265853","1767410","2347881","2123616","2790207","True","0.00003210","0.00000058"
"npx","npm/npx","5796935","6204997","5071248","5287376","5965880","6455175","True","0.00003210","0.00000162"
"unirest","Mashape/unirest-nodejs","2774379","2306221","2623118","2002244","3168356","3771958","True","0.00003210","0.00000078"
"react-native-safe-area-view","react-community/react-native-safe-area-view","7623057","9798078","7661041","7000183","9159994","4495993","True","0.00003210","0.00000213"
"adbkit","openstf/adbkit","1103378","1132365","1022738","1342740","1237997","781050","True","0.00003210","0.00000031"
"cypress-browser-permissions","kamranayub/cypress-browser-permissions","1202071","192998","699305","1139620","1534763","2443671","True","0.00003210","0.00000034"
"svelte-check","sveltejs/language-tools","13662803","1676342","5632840","11646918","18049280","31308637","True","0.00003210","0.00000382"
"akamai-edgegrid","akamai-open/AkamaiOPEN-edgegrid-node","1053433","799","461377","896996","1226370","2681625","True","0.00003210","0.00000029"
"base64-inline-loader","monolithed/base64-inline-loader","1334093","1074494","2340796","1437412","1055761","762006","True","0.00003210","0.00000037"
"flipper-server-client","facebook/flipper","1267883","0","1112","8563","407305","4654552","True","0.00003210","0.00000035"
"rebass","rebassjs/rebass","2997327","3749683","3379913","2945043","2543278","2368721","True","0.00003210","0.00000084"
"import-jsx","vadimdemedes/import-jsx","2879169","3017304","2597316","2744634","2328869","3707722","True","0.00003210","0.00000081"
"ts-migrate","airbnb/ts-migrate","2763994","811918","1534728","3979549","4071910","3421867","True","0.00003210","0.00000077"
"datatables.net-select-bs4","DataTables/Dist-DataTables-Select-Bootstrap4","1652314","1467433","1736627","1631467","1557640","1868405","True","0.00003210","0.00000046"
"remark-squeeze-paragraphs","remarkjs/remark-squeeze-paragraphs","117373939","96958034","174125444","166836485","84147816","64801917","True","0.00003210","0.00003285"
"web-ext","mozilla/web-ext","1878891","1269570","1554260","1557470","2136237","2876922","True","0.00003210","0.00000053"
"strapi-connector-bookshelf","strapi/strapi","2373037","2459715","2151732","3073655","2197981","1982105","True","0.00003210","0.00000066"
"raygun4js","MindscapeHQ/raygun4js","1105924","883615","1190791","850031","1392366","1212818","True","0.00003210","0.00000031"
"sass-resources-loader","shakacode/sass-resources-loader","15322168","17960430","19011528","17479049","12595511","9564324","True","0.00003210","0.00000429"
"aws-amplify-react","aws-amplify/amplify-js","1954211","2935644","2653747","1967111","1543539","671017","True","0.00003210","0.00000055"
"pinia","vuejs/pinia","43446551","568204","11004633","35037851","64312138","106309932","True","0.00003210","0.00001216"
"virtual-dom","Matt-Esch/virtual-dom","1986955","741073","1043830","1175510","2323589","4650775","True","0.00003210","0.00000056"
"ypkgfiles","popomore/ypkgfiles","1679269","1432447","2628837","2295963","974010","1065088","True","0.00003210","0.00000047"
"react-sortablejs","SortableJS/react-sortablejs","7968392","3878433","5315941","7870063","9598463","13179063","True","0.00003210","0.00000223"
"passport-line","nitzo/passport-line","1069687","37139","352215","570283","811683","3577118","True","0.00003210","0.00000030"
"react-addons-create-fragment","facebook/react","9279810","13552929","10443937","9657317","6433161","6311708","True","0.00003210","0.00000260"
"angular-imask","uNmAnNeR/imaskjs","2474632","1380032","2715620","2482127","2615794","3179590","True","0.00003210","0.00000069"
"gulp-load-plugins","jackfranklin/gulp-load-plugins","6144895","7001240","6614277","6326736","5330244","5451981","True","0.00003210","0.00000172"
"datatables.net-plugins","DataTables/Plugins","1222512","432498","537495","720981","1400705","3020882","True","0.00003210","0.00000034"
"react-html-parser","wrakky/react-html-parser","12119191","9661623","12599815","12794618","12867112","12672789","True","0.00003210","0.00000339"
"grpc","grpc/grpc-node","17591702","34597076","21747777","15235001","9905879","6472777","True","0.00003210","0.00000492"
"hark","latentflip/hark","1315122","616568","1001631","1769318","1435099","1752995","True","0.00003210","0.00000037"
"brotli-webpack-plugin","mynameiswhm/brotli-webpack-plugin","2943589","2445451","2773876","3004123","4227338","2267159","True","0.00003210","0.00000082"
"raven","getsentry/raven-js","27099660","38129251","34975040","25747252","19071557","17575204","True","0.00003210","0.00000758"
"karma-coffee-preprocessor","karma-runner/karma-coffee-preprocessor","1252213","1369660","1562015","1363500","1114193","851701","True","0.00003210","0.00000035"
"pactum","pactumjs/pactum","3096956","51130","512185","1723878","5286473","7911117","True","0.00003210","0.00000087"
"draft-js-mention-plugin","draft-js-plugins/draft-js-plugins","2208718","1529945","1980612","2629119","2964969","1938946","True","0.00003210","0.00000062"
"react-native-randombytes","mvayngrib/react-native-randombytes","1494078","1020922","1167625","1167893","1109176","3004777","True","0.00003210","0.00000042"
"shortcss","theprotein/shortcss","4142873","2967880","5181418","6801176","3713027","2050864","True","0.00003210","0.00000116"
"chai-a11y-axe","open-wc/open-wc","1828135","718566","1168360","1631941","2211387","3410422","True","0.00003210","0.00000051"
"babel-plugin-inline-import","Quadric/babel-plugin-inline-import","2619728","2384594","2158340","1894853","2272493","4388362","True","0.00003210","0.00000073"
"redux-persist-transform-filter","edy/redux-persist-transform-filter","1574539","1164844","1301212","1696140","1976531","1733971","True","0.00003210","0.00000044"
"nextjs-progressbar","apal21/nextjs-progressbar","3720716","897173","2870159","4770309","5145486","4920456","True","0.00003210","0.00000104"
"why-did-you-update","maicki/why-did-you-update","1529159","1677693","1727678","1796757","1400536","1043132","True","0.00003210","0.00000043"
"mui-datatables","gregnb/mui-datatables","2916196","2481104","2825821","3170636","3046138","3057285","True","0.00003210","0.00000082"
"gl-plot2d","gl-vis/gl-plot2d","3295941","5308300","4403769","3479120","2057407","1231111","True","0.00003210","0.00000092"
"react-star-ratings","ekeric13/react-star-ratings","2426704","2850885","2675776","3002833","1986484","1617546","True","0.00003210","0.00000068"
"amplify-appsync-simulator","aws-amplify/amplify-cli","7377546","8687475","23233344","1687829","2038703","1240380","True","0.00003210","0.00000206"
"convert-units","ben-ng/convert-units","5244247","2676945","4449810","6041274","6235659","6817551","True","0.00003210","0.00000147"
"openapi-backend","openapistack/openapi-backend","1307603","668219","850219","1045741","1649397","2324441","True","0.00003210","0.00000037"
"svg.resize.js","svgdotjs/svg.resize.js","27127791","11453469","20087360","28707475","39556699","35833954","True","0.00003210","0.00000759"
"freshlinks","reiddraper/freshlinks","2856590","64834","1568632","1923037","2861931","7864516","True","0.00003210","0.00000080"
"react-custom-scrollbars-2","RobPethick/react-custom-scrollbars-2","4321091","393301","2300410","4770350","5495449","8645946","True","0.00003210","0.00000121"
"hapi","hapijs/hapi","3863778","6088366","5044837","3086160","2546504","2553024","True","0.00003210","0.00000108"
"amplify-graphql-types-generator","aws-amplify/amplify-cli","6785628","8484076","21827182","1216351","1545359","855175","True","0.00003210","0.00000190"
"pg-sql","calebmer/pg-sql","1034122","84246","286064","713656","358385","3728259","True","0.00003210","0.00000029"
"vue-qrcode-reader","gruhn/vue-qrcode-reader","1029497","619831","768981","929332","1096322","1733020","True","0.00003210","0.00000029"
"analytics","DavidWells/analytics","6537029","3054522","5403475","6809509","7856525","9561118","True","0.00003210","0.00000183"
"shared-preferences-builder","","4003813","3746285","5131566","5991312","3283454","1866451","True","0.00003210","0.00000112"
"textlint-rule-no-dropping-the-ra","textlint-ja/textlint-rule-no-dropping-the-ra","1066193","355681","733672","1027266","1346906","1867443","True","0.00003210","0.00000030"
"apollo-engine-reporting","apollographql/apollo-engine-reporting","5835452","15486790","7189967","2940772","1811351","1748382","True","0.00003210","0.00000163"
"current-git-branch","JPeer264/node-current-git-branch","4643863","1953004","5048886","5586665","6632620","3998140","True","0.00003210","0.00000130"
"webpack-watch-files-plugin","Fridus/webpack-watch-files-plugin","2388533","387258","599670","2608703","4637679","3709359","True","0.00003210","0.00000067"
"antlr4-c3","mike-lischke/antlr4-c3","2996371","878941","3846953","3381712","3174930","3699322","True","0.00003210","0.00000084"
"vue-bundle-renderer","nuxt-contrib/vue-bundle-renderer","13944911","124733","2590399","10846737","21714549","34448139","True","0.00003210","0.00000390"
"dtslint","Microsoft/dtslint","1787882","2123679","1747117","1305141","1161602","2601875","True","0.00003210","0.00000050"
"react-custom-scrollbars","malte-wessel/react-custom-scrollbars","8271019","8612139","9245795","9060401","7422649","7014111","True","0.00003210","0.00000231"
"dir-compare","gliviu/dir-compare","21452009","8210378","14748434","17976083","23835002","42490151","True","0.00003210","0.00000600"
"react-scroll-to-bottom","compulim/react-scroll-to-bottom","1497894","733897","862173","962764","1678544","3252095","True","0.00003210","0.00000042"
"es6-template-strings","medikoo/es6-template-strings","2173465","1969642","2493221","2085353","2237151","2081961","True","0.00003210","0.00000061"
"matchit","lukeed/matchit","9226516","2087775","2993456","6593365","13765715","20692271","True","0.00003210","0.00000258"
"browser-detect","KennethanCeyer/browser-detect","1634237","1169474","1187944","1770383","2200913","1842471","True","0.00003210","0.00000046"
"pug-lint","pugjs/pug-lint","1191173","904974","1019381","1258751","1120931","1651830","True","0.00003210","0.00000033"
"venn.js","benfred/venn.js","2543266","4838276","2984938","1730933","1562234","1599952","True","0.00003210","0.00000071"
"quicktype","quicktype/quicktype","2334957","894667","1337706","1846683","2713871","4881861","True","0.00003210","0.00000065"
"vue-markdown-render","cloudacy/vue-markdown-render","1420493","39503","107440","253811","1434905","5266806","True","0.00003210","0.00000040"
"blessed-tab-container","f3rno/blessed-tab-container","1148807","10676","38330","348527","1865011","3481495","True","0.00003210","0.00000032"
"react-spreadsheet","iddan/react-spreadsheet","1195290","371660","453944","698054","1298756","3154036","True","0.00003210","0.00000033"
"express-promise-router","express-promise-router/express-promise-router","7357923","3670808","5583526","7217133","8864294","11453854","True","0.00003210","0.00000206"
"taxjar","taxjar/taxjar-node","1105682","750474","906962","1155955","1121610","1593411","True","0.00003210","0.00000031"
"worktop","lukeed/worktop","2590223","34719","1637143","2029768","3954279","5295206","True","0.00003210","0.00000072"
"sort-by","kvnneff/sort-by","1879587","190961","322950","1932134","3553023","3398871","True","0.00003210","0.00000053"
"sapper","sveltejs/sapper","1807055","1500031","1738990","1995668","1930998","1869589","True","0.00003210","0.00000051"
"generate-template-files","codeBelt/generate-template-files","1021837","237914","692461","1366731","1587258","1224821","True","0.00003210","0.00000029"
"react-email","resend/react-email","9748365","136","6427","2187143","12446265","34101854","True","0.00003210","0.00000273"
"plop","plopjs/plop","29290526","13276312","22652420","29136897","33807254","47579748","True","0.00003210","0.00000820"
"write-file-webpack-plugin","gajus/write-file-webpack-plugin","6224481","9049996","7607367","5613024","4806477","4045541","True","0.00003210","0.00000174"
"vite-plugin-static-copy","sapphi-red/vite-plugin-static-copy","10552312","1414","646642","4076481","13392219","34644805","True","0.00003210","0.00000295"
"langfuse","langfuse/langfuse-js","5794815","0","0","26537","2966700","14391210","True","0.00003210","0.00000162"
"react-querybuilder","react-querybuilder/react-querybuilder","2071564","188587","452921","1370966","3696485","4648865","True","0.00003210","0.00000058"
"merge-graphql-schemas","Urigo/merge-graphql-schemas","1959470","3622886","2440231","1513584","1221208","999443","True","0.00003210","0.00000055"
"curlconverter","curlconverter/curlconverter","1074352","81823","175739","421103","1075799","3617299","True","0.00003210","0.00000030"
"postgraphile","graphile/crystal","1560186","991857","1604187","1620595","1547548","2036743","True","0.00003210","0.00000044"
"ts-ics","Neuvernetzung/ts-ics","1801239","0","0","3185","758591","4641943","True","0.00003210","0.00000050"
"react-native-document-picker","react-native-documents/document-picker","7382535","2635916","4195478","7889205","12118974","10073106","True","0.00003210","0.00000207"
"middy","middyjs/middy","1662066","1995641","1995199","1664583","1441372","1213535","True","0.00003210","0.00000047"
"turbo-ignore","vercel/turborepo","10194550","0","1110590","8404769","13207381","18055460","True","0.00003210","0.00000285"
"filemanager-webpack-plugin","gregnb/filemanager-webpack-plugin","5310307","2030408","3524773","5802270","7578262","7615822","True","0.00003210","0.00000149"
"gulp-iconfont","nfroidure/gulp-iconfont","1264914","1526623","1463817","1148997","1038844","1146290","True","0.00003210","0.00000035"
"thin-install","","1359925","688161","2704420","2142218","1209757","55072","True","0.00003210","0.00000038"
"executioner","alexindigo/executioner","1291087","703089","1190926","1342047","1661077","1558300","True","0.00003210","0.00000036"
"stylelint-checkstyle-formatter","stylelint/stylelint-checkstyle-formatter","3548912","2133199","3921790","3397207","3585723","4706645","True","0.00003210","0.00000099"
"gatsby-plugin-layout","gatsbyjs/gatsby","1256920","1396205","1532727","1161019","1068548","1126102","True","0.00003210","0.00000035"
"detect-repo-changelog","IndigoUnited/node-detect-repo-changelog","2059590","1661070","1886201","1711927","2967385","2071370","True","0.00003210","0.00000058"
"datatables.net-buttons-bs","DataTables/Dist-DataTables-Buttons-Bootstrap","1194285","1139042","1246306","1229121","1184390","1172567","True","0.00003210","0.00000033"
"jquery-mapael","neveldo/jQuery-Mapael","1054699","1053336","1154955","977834","900979","1186394","True","0.00003210","0.00000030"
"hellosign-embedded","hellosign/hellosign-embedded","4091811","1767365","3306603","4189887","5181852","6013350","True","0.00003210","0.00000115"
"is-blank","johnotander/is-blank","1852031","2464576","1913449","1771009","1516905","1594217","True","0.00003210","0.00000052"
"kbar","timc1/kbar","2717888","18937","821122","2374971","3073515","7300898","True","0.00003210","0.00000076"
"eslint-plugin-canonical","gajus/eslint-plugin-canonical","1680609","10286","310880","851614","3145778","4084491","True","0.00003210","0.00000047"
"react-color","casesandberg/react-color","69182724","86592341","64854921","62246708","59144768","73074885","True","0.00003210","0.00001936"
"next-intl","amannn/next-intl","11273051","133608","1021319","3682720","13913380","37614232","True","0.00003210","0.00000315"
"cross-inspect","ardatan/graphql-tools","113667847","0","0","4410930","108177080","228415531","True","0.00003210","0.00003181"
"component-classes","component/classes","26327305","28675386","29071817","26171402","23854758","23863165","True","0.00003210","0.00000737"
"grpc-create-metadata","bojand/grpc-create-metadata","1804583","3014122","2331038","1622881","1291150","763725","True","0.00003210","0.00000050"
"rolldown-vite","vitejs/rolldown-vite","3262512","0","0","0","750","6524274","True","0.00003210","0.00000091"
"gatsby-plugin-image","gatsbyjs/gatsby","7874708","4343792","10763612","9400767","7725032","7140338","True","0.00003210","0.00000220"
"dep-graph","TrevorBurnham/dep-graph","2455442","2915189","2703715","2564337","2274312","1819658","True","0.00003210","0.00000069"
"endpoint","AndreasMadsen/endpoint","1336328","332481","823648","1115187","1353751","3056575","True","0.00003210","0.00000037"
"ngx-ui-switch","webcat12345/ngx-ui-switch","1220549","916684","1161725","1237804","1371702","1414834","True","0.00003210","0.00000034"
"unicode-emoji-utils","cungminh2710/unicode-emoji-utils","8359240","0","109082","5242905","11514363","16570613","True","0.00003210","0.00000234"
"tone","Tonejs/Tone.js","1393659","518374","778154","1069849","1599231","3002689","True","0.00003210","0.00000039"
"reactotron-react-native","infinitered/reactotron","5616909","3246734","3253298","3821831","6318099","11444587","True","0.00003210","0.00000157"
"eslint-plugin-storybook","storybookjs/storybook","88552635","243814","28200239","74337334","130543008","209438783","True","0.00003210","0.00002478"
"redux-auth-wrapper","mjrussell/redux-auth-wrapper","1405677","1299698","1250603","1380761","1147499","1949825","True","0.00003210","0.00000039"
"make-runnable","super-cache-money/make-runnable","1162151","639675","664689","906900","1062301","2537191","True","0.00003210","0.00000033"
"jss-template","cssinjs/jss-template","3597832","4646682","4241731","3710363","2742900","2647484","True","0.00003210","0.00000101"
"custom-env","erisanolasheni/custom-env","1325435","1046968","1236852","1479306","1329135","1534914","True","0.00003210","0.00000037"
"babel-preset-typescript-vue","pawelgabryelewicz/babel-preset-typescript-vue","2885041","3916743","3522031","3070342","2244884","1671208","True","0.00003210","0.00000081"
"postcss-icss-selectors","css-modules/postcss-icss-selectors","4362766","3557143","6577408","6367469","3070176","2241636","True","0.00003210","0.00000122"
"typewriter","segmentio/typewriter","1728105","980037","1358084","2168567","1876009","2257829","True","0.00003210","0.00000048"
"apollo-server-testing","apollographql/apollo-server","5949003","10762545","7894814","4836908","3324693","2926058","True","0.00003210","0.00000166"
"posthog-react-native","PostHog/posthog-js","1339574","17712","86460","315368","965556","5312778","True","0.00003210","0.00000037"
"ngx-highlightjs","MurhafSousli/ngx-highlightjs","2432880","1611875","1959704","2568040","2762612","3262173","True","0.00003210","0.00000068"
"babel-plugin-inline-react-svg","kesne/babel-plugin-inline-react-svg","8430665","7731791","9948017","10137168","7456860","6879491","True","0.00003210","0.00000236"
"react-dropdown-select","sanusart/react-dropdown-select","1417006","897281","1087585","1382149","1723575","1994444","True","0.00003210","0.00000040"
"bcrypt","kelektiv/node.bcrypt.js","72019083","39658988","47018935","61701961","87135388","124580146","True","0.00003210","0.00002015"
"hbs","pillarjs/hbs","8128945","5573355","6870058","9312951","8321181","10567184","True","0.00003210","0.00000227"
"object-sizeof","miktam/sizeof","11232003","6305142","7165619","8963916","11925154","21800184","True","0.00003210","0.00000314"
"grunt-contrib-sass","gruntjs/grunt-contrib-sass","2382139","2548189","3805532","2231208","1608413","1717356","True","0.00003210","0.00000067"
"eslint-plugin-cucumber","darrinholst/eslint-plugin-cucumber","1232767","1045442","1145112","1155050","1334580","1483652","True","0.00003210","0.00000034"
