rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
12665,@apphosting/common,3.247342286501545e-05,2.3249015160430504e-06,7991298,0
12666,@electric-sql/pglite,3.247342286501545e-05,7.200147166693949e-08,0,0
12667,@google-cloud/cloud-sql-connector,3.247342286501545e-05,7.200147166693949e-08,0,0
12668,pg-gateway,3.247342286501545e-05,1.9169895778187114e-06,6544387,1
12669,superstatic,3.247342286501545e-05,6.260604109302368e-06,21951692,1
12670,@ember/app-blueprint,3.243536130181288e-05,2.5839767244142705e-08,0,0
12671,@expo/results,3.243536130181288e-05,1.1588486859716856e-08,0,0
12672,broccoli-funnel-reducer,3.243536130181288e-05,1.9212355835995057e-06,6723189,1
12673,@expo/plugin-help,3.243536130181288e-05,1.1588486859716856e-08,0,0
12674,@expo/pkcs12,3.243536130181288e-05,1.1588486859716856e-08,0,0
12675,markdown-it-terminal,3.243536130181288e-05,2.2465750904619437e-06,7877206,1
12676,@segment/ajv-human-errors,3.243536130181288e-05,1.1588486859716856e-08,0,0
12677,broccoli-middleware,3.243536130181288e-05,1.969881580952781e-06,6895742,1
12678,set-interval-async,3.243536130181288e-05,1.2727682409395665e-06,4473551,1
12679,@expo/plugin-warn-if-update-available,3.243536130181288e-05,1.1588486859716856e-08,0,0
12680,yam,3.243536130181288e-05,2.0607162172281423e-06,7217943,1
12681,@expo/eas-json,3.243536130181288e-05,1.1588486859716856e-08,0,0
12682,broccoli-config-loader,3.243536130181288e-05,1.973641536831268e-06,6909079,1
12683,broccoli-config-replace,3.243536130181288e-05,1.997600718827903e-06,6994065,1
12684,@expo/timeago.js,3.243536130181288e-05,1.1588486859716856e-08,0,0
12685,ember-cli-preprocess-registry,3.243536130181288e-05,2.1079503634125288e-06,7385488,1
12686,babel-remove-types,3.243536130181288e-05,2.5839767244142705e-08,0,0
12687,jks-js,3.243536130181288e-05,1.1634927083664154e-06,4085938,1
12688,@expo/multipart-body-parser,3.243536130181288e-05,1.1588486859716856e-08,0,0
12689,@ember-tooling/blueprint-model,3.243536130181288e-05,2.5839767244142705e-08,0,0
12690,promise.hash.helper,3.243536130181288e-05,1.6669247641268295e-06,5821119,1
12691,@expo/steps,3.243536130181288e-05,1.1588486859716856e-08,0,0
12692,broccoli,3.243536130181288e-05,2.3445789310553632e-06,8224837,1
12693,@ember-tooling/classic-build-app-blueprint,3.243536130181288e-05,2.5839767244142705e-08,0,0
12694,@ember-tooling/blueprint-blueprint,3.243536130181288e-05,2.5839767244142705e-08,0,0
12695,heimdalljs-graph,3.243536130181288e-05,1.9903393269435066e-06,6968308,1
12696,@expo/logger,3.243536130181288e-05,1.1588486859716856e-08,0,0
12697,is-language-code,3.243536130181288e-05,2.1955753500158073e-06,7696304,1
12698,@urql/exchange-retry,3.243536130181288e-05,1.1588486859716856e-08,0,0
12699,@expo/eas-build-job,3.243536130181288e-05,1.1588486859716856e-08,0,0
12700,testem,3.243536130181288e-05,2.6808853752822035e-06,9417755,1
12701,heimdalljs-fs-monitor,3.243536130181288e-05,2.1234421033449544e-06,7440439,1
12702,@ember-tooling/classic-build-addon-blueprint,3.243536130181288e-05,2.5839767244142705e-08,0,0
12703,@types/promptly,3.240771323678641e-05,7.898535790892534e-09,0,0
12704,license-checker,3.240771323678641e-05,6.011064615098867e-06,21293927,1
12705,@aws-sdk/util-waiter,3.240771323678641e-05,2.6053916093768474e-05,92388248,0
12706,@aws-cdk/cx-api,3.240771323678641e-05,1.7520410502469617e-05,62118913,0
12707,@aws-sdk/util-retry,3.240771323678641e-05,2.173417053014926e-05,77065609,0
12708,aws-sdk-client-mock-jest,3.240771323678641e-05,3.307508612824992e-06,11704100,1
12709,@aws-cdk/cli-plugin-contract,3.240771323678641e-05,6.343339110835482e-07,2222039,0
12710,@aws-sdk/client-codebuild,3.240771323678641e-05,1.5138565766809538e-06,5341808,0
12711,cdk-from-cfn,3.240771323678641e-05,7.898535790892534e-09,0,0
12712,aws-sdk-client-mock,3.240771323678641e-05,8.329346787946676e-06,29517143,1
12713,@aws-cdk/cloudformation-diff,3.240771323678641e-05,7.792123886064809e-06,27611551,0
12714,@smithy/property-provider,3.240771323678641e-05,7.898535790892534e-09,0,0
12715,@aws-sdk/client-appsync,3.240771323678641e-05,1.3307909585153129e-06,4692453,0
12716,@aws-sdk/client-sfn,3.240771323678641e-05,1.092666719198329e-05,38730140,0
12717,jest-junit,3.240771323678641e-05,5.592407914064512e-05,198341184,1
12718,@aws-sdk/client-secrets-manager,3.240771323678641e-05,2.0876794870167972e-05,74024398,0
12719,@aws-sdk/client-cloudcontrol,3.240771323678641e-05,5.781186661197531e-07,2022637,0
12720,commit-and-tag-version,3.240771323678641e-05,8.011688791902348e-07,2813822,1
12721,@aws-sdk/middleware-endpoint,3.240771323678641e-05,2.6434451425900877e-05,93738051,0
12722,ts-mock-imports,3.240771323678641e-05,4.547573244806396e-07,1585060,1
12723,@aws-sdk/client-kms,3.240771323678641e-05,8.339661928205953e-06,29553732,0
12724,@smithy/util-waiter,3.240771323678641e-05,7.898535790892534e-09,0,0
12725,@aws-cdk/toolkit-lib,3.240771323678641e-05,7.541681620729088e-07,2647105,0
12726,@cdklabs/eslint-plugin,3.240771323678641e-05,7.898535790892534e-09,0,0
12727,@smithy/shared-ini-file-loader,3.240771323678641e-05,7.898535790892534e-09,0,0
12728,@aws-sdk/client-elastic-load-balancing-v2,3.240771323678641e-05,1.479846130761719e-06,5221169,0
12729,@types/mockery,3.240771323678641e-05,7.898535790892534e-09,0,0
12730,@smithy/middleware-endpoint,3.240771323678641e-05,7.898535790892534e-09,0,0
12731,testcafe-reporter-xunit,3.2395599393862436e-05,3.557124323671767e-06,12509983,1
12732,moment-duration-format-commonjs,3.2395599393862436e-05,3.2836525863587017e-06,11539947,1
12733,@devexpress/bin-v8-flags-filter,3.2395599393862436e-05,3.032038570769738e-08,0,0
12734,testcafe-browser-tools,3.2395599393862436e-05,3.4919398205334143e-06,12278766,1
12735,@babel/plugin-transform-async-generator-functions,3.2395599393862436e-05,0.00020384849220357146,722966717,0
12736,@devexpress/callsite-record,3.2395599393862436e-05,3.032038570769738e-08,0,0
12737,testcafe-reporter-json,3.2395599393862436e-05,3.290561297370039e-06,11564453,1
12738,is-podman,3.2395599393862436e-05,1.2848699649093687e-06,4450033,1
12739,testcafe-selector-generator,3.2395599393862436e-05,1.9039996870090185e-06,6646158,1
12740,testcafe-reporter-list,3.2395599393862436e-05,3.3457762931430966e-06,11760307,1
12741,testcafe-reporter-minimal,3.2395599393862436e-05,3.335626639432569e-06,11724305,1
12742,time-limit-promise,3.2395599393862436e-05,3.287884192997083e-06,11554957,1
12743,testcafe-legacy-api,3.2395599393862436e-05,3.4951945772715966e-06,12290311,1
12744,replicator,3.2395599393862436e-05,3.3126756003632387e-06,11642895,1
12745,log-update-async-hook,3.2395599393862436e-05,3.3199854823436917e-06,11668824,1
12746,get-os-info,3.2395599393862436e-05,1.981638251097214e-06,6921551,1
12747,device-specs,3.2395599393862436e-05,3.131408626458283e-06,10999920,1
12748,testcafe-reporter-spec,3.2395599393862436e-05,3.345167065831601e-06,11758146,1
12749,react-query,3.238990955854966e-05,1.7584416400312248e-05,62347735,1
12750,react-tooltip,3.238990955854966e-05,1.9211837057277834e-05,68120385,1
12751,video-react,3.238990955854966e-05,1.5215939468379598e-06,5371039,1
12752,@casl/ability,3.238990955854966e-05,7.395126890834684e-09,0,0
12753,koa-passport,3.238990955854966e-05,2.2588142499030936e-06,7986045,1
12754,react-loadable,3.238990955854966e-05,5.246842193315686e-06,18584927,1
12755,duplicate-package-checker-webpack-plugin,3.238990955854966e-05,2.418830439211477e-06,8553641,1
12756,formik,3.238990955854966e-05,3.252285642674078e-05,115336116,1
12757,@fingerprintjs/fingerprintjs,3.238990955854966e-05,7.395126890834684e-09,0,0
12758,passport-local,3.238990955854966e-05,1.1486443725639763e-05,40717518,1
12759,font-awesome,3.238990955854966e-05,1.2296376055417626e-05,43590442,1
12760,friendly-errors-webpack-plugin,3.238990955854966e-05,5.8139296379039936e-06,20596452,1
12761,nano-pubsub,3.238444506324927e-05,2.4425716455842597e-06,8632023,1
12762,use-device-pixel-ratio,3.238444506324927e-05,1.1006226151098037e-06,3871974,1
12763,@sanity/media-library-types,3.238444506324927e-05,9.0389454202054e-09,0,0
12764,@sanity/id-utils,3.238444506324927e-05,9.0389454202054e-09,0,0
12765,player.style,3.238444506324927e-05,2.1947407380758206e-06,7752938,1
12766,@portabletext/html,3.238444506324927e-05,9.0389454202054e-09,0,0
12767,groq-js,3.238444506324927e-05,1.604204667095282e-06,5658238,1
12768,isomorphic-dompurify,3.238444506324927e-05,6.475368890135945e-06,22936823,1
12769,@sanity/mutate,3.238444506324927e-05,9.0389454202054e-09,0,0
12770,@dnd-kit/sortable,3.238444506324927e-05,9.0389454202054e-09,0,0
12771,@portabletext/to-html,3.238444506324927e-05,9.0389454202054e-09,0,0
12772,@dnd-kit/modifiers,3.238444506324927e-05,9.0389454202054e-09,0,0
12773,@sanity/eventsource,3.238444506324927e-05,9.0389454202054e-09,0,0
12774,@sanity/diff,3.238444506324927e-05,9.0389454202054e-09,0,0
12775,rxjs-mergemap-array,3.238444506324927e-05,9.139518146862267e-07,3209831,1
12776,@sanity/types,3.238444506324927e-05,9.0389454202054e-09,0,0
12777,color2k,3.238444506324927e-05,7.60442299963371e-06,26941709,1
12778,@sanity/telemetry,3.238444506324927e-05,9.0389454202054e-09,0,0
12779,@dnd-kit/core,3.238444506324927e-05,9.0389454202054e-09,0,0
12780,@dnd-kit/utilities,3.238444506324927e-05,9.0389454202054e-09,0,0
12781,@sanity/cli,3.238444506324927e-05,9.0389454202054e-09,0,0
12782,@portabletext/sanity-bridge,3.238444506324927e-05,9.0389454202054e-09,0,0
12783,@algorithm.ts/lcs,3.238444506324927e-05,4.659452481563269e-08,133214,0
12784,scrollmirror,3.238444506324927e-05,5.625765092716358e-07,1963462,1
12785,@sanity/diff-patch,3.238444506324927e-05,9.0389454202054e-09,0,0
12786,@sanity/migrate,3.238444506324927e-05,9.0389454202054e-09,0,0
12787,@portabletext/plugin-typography,3.238444506324927e-05,9.0389454202054e-09,0,0
12788,@sanity/sdk,3.238444506324927e-05,9.0389454202054e-09,0,0
12789,motion,3.238444506324927e-05,5.89112610063366e-06,20864446,1
12790,@portabletext/toolkit,3.238444506324927e-05,9.0389454202054e-09,0,0
12791,react-i18next,3.238444506324927e-05,4.115287924677518e-05,145941978,1
12792,rxjs-exhaustmap-with-trailing,3.238444506324927e-05,1.1439612022982435e-06,4025701,1
12793,@portabletext/plugin-one-line,3.238444506324927e-05,9.0389454202054e-09,0,0
12794,@rexxars/react-json-inspector,3.238444506324927e-05,9.0389454202054e-09,0,0
12795,@portabletext/patches,3.238444506324927e-05,9.0389454202054e-09,0,0
12796,@sanity/insert-menu,3.238444506324927e-05,9.0389454202054e-09,0,0
12797,@sanity/image-url,3.238444506324927e-05,9.0389454202054e-09,0,0
12798,json-reduce,3.238444506324927e-05,1.1775558174518814e-06,4144865,1
12799,exif-component,3.238444506324927e-05,1.1778941204476214e-06,4146065,1
12800,@sanity/logos,3.238444506324927e-05,9.0389454202054e-09,0,0
12801,@sanity/schema,3.238444506324927e-05,9.0389454202054e-09,0,0
12802,@sanity/util,3.238444506324927e-05,9.0389454202054e-09,0,0
12803,use-hot-module-reload,3.238444506324927e-05,1.1360076988683955e-06,3997489,1
12804,@sanity/mutator,3.238444506324927e-05,9.0389454202054e-09,0,0
12805,react-rx,3.238444506324927e-05,1.194758524785262e-06,4205885,1
12806,@sanity/bifur-client,3.238444506324927e-05,9.0389454202054e-09,0,0
12807,@portabletext/editor,3.238444506324927e-05,9.0389454202054e-09,0,0
12808,react-refractor,3.238444506324927e-05,1.3582172289944635e-06,4785692,1
12809,shallow-equals,3.238444506324927e-05,1.2575207784741161e-06,4428510,1
12810,@portabletext/plugin-paste-link,3.238444506324927e-05,9.0389454202054e-09,0,0
12811,mendoza,3.238444506324927e-05,1.5210018644846523e-06,5363108,1
12812,@sanity/message-protocol,3.238444506324927e-05,9.0389454202054e-09,0,0
12813,@portabletext/plugin-markdown-shortcuts,3.238444506324927e-05,9.0389454202054e-09,0,0
12814,@sanity/asset-utils,3.238444506324927e-05,9.0389454202054e-09,0,0
12815,@opentelemetry/resource-detector-aws,3.234745463352357e-05,1.1871259205427505e-08,0,0
12816,@opentelemetry/resource-detector-github,3.234745463352357e-05,1.1871259205427505e-08,0,0
12817,@qnighy/marshal,3.234745463352357e-05,1.1871259205427505e-08,0,0
12818,emojibase,3.234745463352357e-05,2.392418944176678e-06,8444079,1
12819,@renovatebot/osv-offline,3.234745463352357e-05,1.1871259205427505e-08,0,0
12820,@renovatebot/detect-tools,3.234745463352357e-05,1.1871259205427505e-08,0,0
12821,find-packages,3.234745463352357e-05,1.5371052409544293e-06,5410182,1
12822,graph-data-structure,3.234745463352357e-05,1.8016539548356885e-06,6348567,1
12823,semver-stable,3.234745463352357e-05,1.3242912307775522e-06,4655306,1
12824,@aws-sdk/client-rds,3.234745463352357e-05,3.5348946611921022e-06,12496573,0
12825,emojibase-regex,3.234745463352357e-05,1.9598870054373585e-06,6909838,1
12826,@baszalmstra/rattler,3.234745463352357e-05,1.1871259205427505e-08,0,0
12827,@opentelemetry/instrumentation-bunyan,3.234745463352357e-05,1.1871259205427505e-08,0,0
12828,conventional-commits-detector,3.234745463352357e-05,1.349317194887421e-06,4744076,1
12829,@renovatebot/ruby-semver,3.234745463352357e-05,1.1871259205427505e-08,0,0
12830,@aws-sdk/client-eks,3.234745463352357e-05,1.3290660956432597e-06,4672243,0
12831,ae-cvss-calculator,3.234745463352357e-05,1.1871259205427505e-08,0,0
12832,shlex,3.234745463352357e-05,1.8282485171691386e-06,6442901,1
12833,@opentelemetry/resource-detector-gcp,3.234745463352357e-05,1.1871259205427505e-08,0,0
12834,@aws-sdk/client-codecommit,3.234745463352357e-05,2.079852348837568e-06,7335369,0
12835,cronstrue,3.234745463352357e-05,7.146044302054078e-06,25305740,1
12836,@renovatebot/pep440,3.234745463352357e-05,1.1871259205427505e-08,0,0
12837,@pnpm/parse-overrides,3.234745463352357e-05,1.1871259205427505e-08,0,0
12838,@opentelemetry/resource-detector-azure,3.234745463352357e-05,1.1871259205427505e-08,0,0
12839,remark-github,3.234745463352357e-05,1.6400835451810428e-06,5775458,1
12840,@renovatebot/good-enough-parser,3.234745463352357e-05,1.1871259205427505e-08,0,0
12841,jsonc-weaver,3.234745463352357e-05,1.1871259205427505e-08,0,0
12842,@renovatebot/pgp,3.234745463352357e-05,1.1871259205427505e-08,0,0
12843,webpack-stats-plugin,3.22775438288399e-05,7.562927151507823e-06,26731023,1
12844,gatsby-parcel-config,3.22775438288399e-05,2.6695736349765736e-06,9373730,1
12845,react-server-dom-webpack,3.22775438288399e-05,3.2701784488678253e-06,11504145,1
12846,gatsby-link,3.22775438288399e-05,5.0470125973361365e-06,17806782,1
12847,express-http-proxy,3.22775438288399e-05,6.1445901503527575e-06,21700017,1
12848,linkfs,3.22775438288399e-05,9.280309731046993e-07,3196276,1
12849,yaml-loader,3.22775438288399e-05,7.5543359469310065e-06,26700549,1
12850,shallow-compare,3.22775438288399e-05,4.809862197322373e-06,16965582,1
12851,gatsby-plugin-page-creator,3.22775438288399e-05,4.9965592162281195e-06,17627818,1
12852,@vercel/webpack-asset-relocator-loader,3.22775438288399e-05,2.693951809472498e-08,0,0
12853,gatsby-script,3.22775438288399e-05,2.4360915671132846e-06,8545542,1
12854,gatsby-plugin-typescript,3.22775438288399e-05,4.974208664976229e-06,17548538,1
12855,babel-preset-gatsby,3.22775438288399e-05,5.803452457427587e-06,20489962,1
12856,gatsby-worker,3.22775438288399e-05,3.0571180413423835e-06,10748395,1
12857,@graphql-tools/code-file-loader,3.22775438288399e-05,2.693951809472498e-08,0,0
12858,gatsby-react-router-scroll,3.22775438288399e-05,5.013236708160615e-06,17686975,1
12859,@parcel/cache,3.22775438288399e-05,2.693951809472498e-08,0,0
12860,@graphql-codegen/typescript,3.22775438288399e-05,2.693951809472498e-08,0,0
12861,@graphql-codegen/typescript-operations,3.22775438288399e-05,2.693951809472498e-08,0,0
12862,@sigmacomputing/babel-plugin-lodash,3.22775438288399e-05,2.693951809472498e-08,0,0
12863,@builder.io/partytown,3.22775438288399e-05,2.693951809472498e-08,0,0
12864,gatsby-cli,3.22775438288399e-05,5.526019192034406e-06,19505874,1
12865,json-loader,3.22775438288399e-05,1.7577874529433785e-05,62255204,1
12866,@gatsbyjs/webpack-hot-middleware,3.22775438288399e-05,2.693951809472498e-08,0,0
12867,physical-cpu-count,3.22775438288399e-05,6.1159942438803425e-06,21598584,1
12868,gatsby-graphiql-explorer,3.22775438288399e-05,4.9485782661806375e-06,17457624,1
12869,event-source-polyfill,3.22775438288399e-05,8.83959244329851e-06,31259503,1
12870,@gatsbyjs/reach-router,3.22775438288399e-05,2.693951809472498e-08,0,0
12871,@graphql-codegen/add,3.22775438288399e-05,2.693951809472498e-08,0,0
12872,react-native-draggable-flatlist,3.21139525458801e-05,9.824933580066149e-07,3485018,1
12873,react-native-parsed-text,3.21139525458801e-05,7.711495562653908e-07,2735357,1
12874,astro,3.21139525458801e-05,2.9495919304707515e-06,10462545,1
12875,node-sass-chokidar,3.21139525458801e-05,3.9489516662491487e-07,1400739,1
12876,peer-id,3.21139525458801e-05,5.482104193451772e-07,1944566,1
12877,react-froala-wysiwyg,3.21139525458801e-05,7.690642002158167e-07,2727960,1
12878,react-apollo,3.21139525458801e-05,3.0874340499233545e-06,10951487,1
12879,jest-serializer-html,3.21139525458801e-05,7.313796991870961e-06,25942887,1
12880,static-server,3.21139525458801e-05,7.922717857235829e-07,2810280,1
12881,nodemailer-smtp-transport,3.21139525458801e-05,2.230688197352473e-06,7912510,1
12882,imports-loader,3.21139525458801e-05,7.403514664422055e-06,26261126,1
12883,starknet,3.21139525458801e-05,3.69279709544969e-07,1309878,1
12884,baseui,3.21139525458801e-05,5.459387147287829e-07,1936508,1
12885,ziggy-js,3.21139525458801e-05,3.542049280547931e-07,1256406,1
12886,carlo,3.21139525458801e-05,3.1276450259161776e-07,1109412,1
12887,postcss-icss-keyframes,3.21139525458801e-05,1.0554247178282511e-06,3743714,1
12888,babel-dead-code-elimination,3.21139525458801e-05,6.443457279173756e-06,22855691,1
12889,facebook-nodejs-business-sdk,3.21139525458801e-05,1.1463053069272011e-06,4066078,1
12890,json-to-pretty-yaml,3.21139525458801e-05,2.7106019515338192e-05,96148198,1
12891,json-server,3.21139525458801e-05,3.551239845265535e-06,12596660,1
12892,remark-pangu,3.21139525458801e-05,5.592472726620327e-07,1983715,1
12893,rollup-plugin-scss,3.21139525458801e-05,6.782219521230505e-07,2405732,1
12894,google-artifactregistry-auth,3.21139525458801e-05,2.5465397147802185e-06,9032872,1
12895,git-fetch-pack,3.21139525458801e-05,4.0333385293448687e-07,1430672,1
12896,jsonlint-lines,3.21139525458801e-05,6.109628058633223e-07,2167156,1
12897,ngx-pagination,3.21139525458801e-05,1.4970299429133186e-06,5310139,1
12898,nodeunit,3.21139525458801e-05,5.947755713554879e-07,2109738,1
12899,next-transpile-modules,3.21139525458801e-05,7.3316661561059495e-06,26006271,1
12900,azurite,3.21139525458801e-05,3.966315067505506e-06,14068980,1
12901,metro-babel-register,3.21139525458801e-05,6.968976306998833e-06,24719768,1
12902,knex-cleaner,3.21139525458801e-05,3.3520977868231647e-07,1189028,1
12903,recharts,3.21139525458801e-05,3.452778252526963e-05,122474053,1
12904,wdio-json-reporter,3.21139525458801e-05,6.609490469180538e-07,2344463,1
12905,lum_crontab,3.21139525458801e-05,4.6828024714767115e-06,16610444,1
12906,svgstore,3.21139525458801e-05,6.266344102218161e-07,2222745,1
12907,pixel-diff,3.21139525458801e-05,4.1007961466954313e-07,1454600,1
12908,vue-draggable-plus,3.21139525458801e-05,5.27761694767671e-07,1872032,1
12909,angularx-qrcode,3.21139525458801e-05,1.7279902438625282e-06,6129382,1
12910,gulp-flatten,3.21139525458801e-05,8.756076541792039e-07,3105882,1
12911,ipld-dag-cbor,3.21139525458801e-05,4.778335290605413e-07,1694931,1
12912,browser-detect,3.21139525458801e-05,4.607227273743367e-07,1634237,1
12913,serverless-plugin-include-dependencies,3.21139525458801e-05,4.0693734367744447e-07,1443454,1
12914,mock-express-response,3.21139525458801e-05,7.458554870313979e-07,2645636,1
12915,appdmg,3.21139525458801e-05,3.0230248244835725e-07,1072302,1
12916,bumpp,3.21139525458801e-05,3.693876845844426e-07,1310261,1
12917,tsparticles-updater-wobble,3.21139525458801e-05,4.111125664832028e-07,1458264,1
12918,svelte-i18n,3.21139525458801e-05,4.60327194788484e-07,1632834,1
12919,git-commit-msg-linter,3.21139525458801e-05,3.092388215376804e-07,1096906,1
12920,tsparticles-plugin-absorbers,3.21139525458801e-05,3.015706203009063e-07,1069706,1
12921,minim,3.21139525458801e-05,3.132212680196994e-06,11110322,1
12922,nice-grpc-client-middleware-deadline,3.21139525458801e-05,5.449083001875913e-07,1932853,1
12923,json-rules-engine,3.21139525458801e-05,1.5204379729460608e-06,5393170,1
12924,scim-patch,3.21139525458801e-05,4.0936494959104235e-07,1452065,1
12925,aws-sdk-mock,3.21139525458801e-05,4.972318792201075e-06,17637392,1
12926,junit-report-merger,3.21139525458801e-05,3.6986666524257793e-06,13119600,1
12927,dynamodb-local,3.21139525458801e-05,4.796885571538492e-07,1701511,1
12928,i18next-locize-backend,3.21139525458801e-05,5.597738976587347e-07,1985583,1
12929,use-http,3.21139525458801e-05,3.048783778417545e-07,1081439,1
12930,cordova-plugin-ionic,3.21139525458801e-05,3.395070724857042e-07,1204271,1
12931,jsome,3.21139525458801e-05,3.477816818423423e-07,1233622,1
12932,sanity,3.21139525458801e-05,1.075148346318221e-06,3813676,1
12933,resize-observer-lite,3.21139525458801e-05,2.899042414928113e-07,1028324,1
12934,cloudinary-react,3.21139525458801e-05,3.999313705548315e-07,1418603,1
12935,ajv-oai,3.21139525458801e-05,6.820106637561758e-07,2419171,1
12936,svgo-loader,3.21139525458801e-05,3.7780125189658094e-06,13401049,1
12937,eslint-watch,3.21139525458801e-05,1.8837426877479346e-06,6681854,1
12938,eslint-plugin-rxjs,3.21139525458801e-05,2.6140131196039156e-06,9272208,1
12939,object.hasown,3.21139525458801e-05,0.0001163390132581716,412667986,1
12940,next-i18next,3.21139525458801e-05,4.3423582996928075e-06,15402849,1
12941,spown,3.21139525458801e-05,5.520552328917627e-07,1958204,1
12942,stytch,3.21139525458801e-05,2.8399662542970097e-07,1007369,1
12943,jscs,3.21139525458801e-05,9.44958076790932e-07,3351876,1
12944,jest-dynalite,3.21139525458801e-05,4.309920962703763e-07,1528779,1
12945,react-checkbox-tree,3.21139525458801e-05,9.955673591961514e-07,3531393,1
12946,ejs-lint,3.21139525458801e-05,5.177194522582911e-07,1836411,1
12947,git-repo-version,3.21139525458801e-05,5.463551093327064e-07,1937985,1
12948,react-live,3.21139525458801e-05,1.8877890734961483e-06,6696207,1
12949,rollup-plugin-replace,3.21139525458801e-05,1.671537059125063e-06,5929136,1
12950,babel-plugin-transform-react-inline-elements,3.21139525458801e-05,3.79143779143259e-07,1344867,1
12951,fastboot-transform,3.21139525458801e-05,9.114147709249814e-07,3232894,1
12952,ember-cli-sri,3.21139525458801e-05,1.5991413457133483e-06,5672340,1
12953,grpc-gcp,3.21139525458801e-05,1.8026607630014315e-06,6394247,1
12954,react-native-masked-text,3.21139525458801e-05,6.626287212919031e-07,2350421,1
12955,exception-formatter,3.21139525458801e-05,1.4604072340286443e-06,5180234,1
12956,cypress-cloud,3.21139525458801e-05,9.858259244338172e-07,3496839,1
12957,github-codeowners,3.21139525458801e-05,3.0015510418289737e-07,1064685,1
12958,parquetjs,3.21139525458801e-05,3.8377796634657115e-07,1361305,1
12959,tightrope,3.21139525458801e-05,5.868593376390036e-06,20816582,1
12960,time-require,3.21139525458801e-05,7.255023330501882e-07,2573441,1
12961,with-open-file,3.21139525458801e-05,6.652317936926248e-06,23596544,1
12962,errlop,3.21139525458801e-05,9.266892921422255e-06,32870745,1
12963,statsig-react,3.21139525458801e-05,5.992552668574122e-07,2125628,1
12964,electron-json-storage,3.21139525458801e-05,3.136965273448816e-07,1112718,1
12965,detox,3.21139525458801e-05,2.808300530057416e-06,9961368,1
12966,html-pdf,3.21139525458801e-05,2.054788400474932e-06,7288573,1
12967,embla-carousel-vue,3.21139525458801e-05,5.112812643301952e-07,1813574,1
12968,textlint-rule-no-double-negative-ja,3.21139525458801e-05,2.991726158994358e-07,1061200,1
12969,vue-loader,3.21139525458801e-05,3.865181614090412e-05,137102479,1
12970,whatwg-url-compat,3.21139525458801e-05,2.6428122897929384e-06,9374362,1
12971,react-flip-toolkit,3.21139525458801e-05,7.668274535756488e-07,2720026,1
12972,react-prop-types,3.21139525458801e-05,3.7359611746761604e-06,13251888,1
12973,vconsole,3.21139525458801e-05,4.1835394210701816e-07,1483950,1
12974,trix,3.21139525458801e-05,2.374321218334655e-06,8421993,1
12975,grunt-webpack,3.21139525458801e-05,5.544757908262827e-07,1966790,1
12976,react-pose,3.21139525458801e-05,6.883157858392807e-07,2441536,1
12977,nedb,3.21139525458801e-05,7.193257661054645e-07,2551532,1
12978,schedule,3.21139525458801e-05,5.615880474733906e-07,1992018,1
12979,nextra,3.21139525458801e-05,7.030198436299581e-07,2493693,1
12980,compressorjs,3.21139525458801e-05,1.598031711887321e-06,5668404,1
12981,semantic-release-slack-bot,3.21139525458801e-05,6.659807401413608e-07,2362311,1
12982,ipx,3.21139525458801e-05,2.60867667176528e-06,9253279,1
12983,extender,3.21139525458801e-05,1.8318123321443501e-06,6497651,1
12984,tsconfig-to-swcconfig,3.21139525458801e-05,3.1693521469076615e-07,1124206,1
12985,reduxsauce,3.21139525458801e-05,3.242899218181544e-07,1150294,1
12986,cross-var,3.21139525458801e-05,1.7132808296077518e-06,6077206,1
12987,react-minimal-pie-chart,3.21139525458801e-05,1.1265548961167347e-06,3996021,1
12988,unplugin-vue-router,3.21139525458801e-05,4.870351450093398e-06,17275702,1
12989,axios-logger,3.21139525458801e-05,8.474639460444273e-07,3006053,1
12990,vite-plugin-compression,3.21139525458801e-05,1.1529067260507416e-06,4089494,1
12991,spectaql,3.21139525458801e-05,4.2553611470657897e-07,1509426,1
12992,http-server,3.21139525458801e-05,3.2119460728186446e-05,113931456,1
12993,ember-maybe-in-element,3.21139525458801e-05,1.100522480594539e-06,3903681,1
12994,eslint-plugin-lit-a11y,3.21139525458801e-05,4.027629666291756e-07,1428647,1
12995,moti,3.21139525458801e-05,8.240051705623242e-07,2922842,1
12996,linkedom,3.21139525458801e-05,1.29931270392134e-06,4608813,1
12997,eslint-plugin-file-progress,3.21139525458801e-05,8.577717564054631e-07,3042616,1
12998,did-you-mean,3.21139525458801e-05,2.9882867452043334e-07,1059980,1
12999,hullabaloo-config-manager,3.21139525458801e-05,4.186913993452688e-07,1485147,1
13000,stylefire,3.21139525458801e-05,1.5544427804820334e-06,5513789,1
13001,tsm,3.21139525458801e-05,3.7861095192496843e-07,1342977,1
13002,babel-plugin-transform-react-constant-elements,3.21139525458801e-05,1.649510151072429e-06,5851004,1
13003,expo-template-bare-minimum,3.21139525458801e-05,1.1012447574904441e-06,3906243,1
13004,totp-generator,3.21139525458801e-05,1.8657427130212597e-06,6618006,1
13005,webpack-pwa-manifest,3.21139525458801e-05,8.137946223125638e-07,2886624,1
13006,electron-context-menu,3.21139525458801e-05,5.598584734076697e-07,1985883,1
13007,h2o2,3.21139525458801e-05,5.094313107818235e-07,1807012,1
13008,gulp-clean,3.21139525458801e-05,1.4468381827886748e-06,5132103,1
